-75.8774 -32.8582 | -1.05866 -7.58739 | 7056.6 -439.74
64.7332 20.2711 | 0.171755 -0.270671 | 263.447 873.193
65.2098 20.1284 | -0.71456 -2.12455 | 627.538 2876.19
65.6822 19.9724 | -2.09782 -1.82779 | 1743.48 -103.81
66.1504 19.8013 | -2.73005 -1.42667 | -1940.65 -1102.48
66.6113 19.6133 | -2.02507 -0.466742 | 611.404 -617.5
67.0672 19.4124 | -1.01319 0.8836 | 279.036 467.187
67.5199 19.2048 | -1.48465 1.05153 | -1820.08 692.79
67.9704 18.9952 | -2.40661 -0.0685379 | 1430.51 721.32
68.4222 18.7877 | -1.73637 0.244203 | -1226.74 -682.873
68.8746 18.5828 | -1.51505 0.444502 | -603.112 -747.909
69.3297 18.3845 | -2.83116 -0.786801 | 1054.04 2289.87
69.7904 18.2003 | -3.99237 -1.26541 | -2362.46 -222.816
70.2546 18.028 | -3.52268 -0.476762 | 1836.23 -2707.92
70.7253 17.8674 | -2.30471 -0.730605 | 5032.66 2290.56
71.2058 17.7258 | -2.0362 -1.44592 | 1724.51 -5195.75
71.6928 17.5966 | -2.3426 -2.18443 | 1605.79 -4032.66
72.1874 17.4905 | -2.49982 -1.29448 | 272.013 5152.08
72.6894 17.4333 | -2.89509 -0.41019 | -882.072 4480.85
73.1931 17.4319 | -3.00051 -0.996111 | -5747.36 2436.63
73.6905 17.4764 | -2.86907 -1.05477 | -4306.44 -4660.18
74.1815 17.5461 | -1.20931 -1.86733 | 3321.74 -5377.37
74.6706 17.6365 | 0.604159 -1.81592 | 4216.24 1726.75
75.1547 17.7649 | 0.0292667 0.15269 | 1347.42 5282.87
75.6251 17.9432 | -0.450267 0.961051 | -1204.61 371.817
76.0761 18.1643 | 0.657152 0.403412 | -3361.06 -2859.16
76.5051 18.4187 | 0.971175 1.13826 | -4021.65 -1874.17
76.9115 18.701 | 0.457177 1.49076 | -1679.6 -2790.17
77.2989 19.0043 | 0.112405 0.428925 | 2344.13 -2927.28
77.6713 19.3256 | 0.54769 0.446935 | -952.75 3601.03
78.0229 19.6714 | 2.15467 0.462227 | 774.374 2573.64
78.3581 20.0359 | 2.46223 0.0895954 | 2925.4 -931.522
78.6854 20.4091 | 0.503306 0.801667 | -1728.46 -607.46
79.0054 20.7874 | -0.738945 1.03543 | 2038.87 -1085.52
79.3239 21.1673 | -0.662059 0.873249 | 1032.27 638.6
79.6398 21.5507 | -1.14925 1.11539 | -2762.11 3138.06
79.9501 21.9398 | -1.6167 0.702169 | 2294.66 1097.93
80.2653 22.327 | -1.93621 0.0964613 | 1732.02 -2017.42
80.5907 22.7053 | -3.4336 0.64929 | -1686.97 -1418.17
80.9228 23.0751 | -2.88698 0.915339 | -3015.51 -1428.01
81.2601 23.437 | -0.707155 0.505346 | -2232.28 2046.49
81.6059 23.7911 | -0.369337 0.401381 | 3544.84 4015.61
81.9724 24.1298 | -0.0463314 -0.0627766 | 4647.85 -268.567
82.3672 24.44 | -0.0489529 -0.323435 | 1765.18 239.347
82.7875 24.7177 | -0.736669 -0.359471 | 746.907 -1086.44
83.2286 24.9616 | -1.442 -0.95047 | 210.163 -3771.08
83.6843 25.1753 | -1.51118 -2.01528 | -1010.08 5278.1
84.1466 25.3768 | 0.129775 -1.96962 | 715.169 4857.78
84.6166 25.565 | 1.12659 -0.781225 | 2147.43 -2574.81
85.0984 25.7221 | 0.483778 0.187239 | -2581.74 -3796.68
85.588 25.8399 | -0.950129 0.944755 | -6407.91 -726.676
86.0796 25.9215 | -2.33829 0.823417 | -2059.92 -1476.57
86.573 25.9692 | -2.11709 1.77026 | -1343.22 -2591.8
87.0665 25.991 | -1.37208 2.94032 | -2277.59 1676.56
87.558 26.0064 | -1.72774 3.18414 | -2361.24 4016
88.0475 26.0286 | -2.06592 1.12787 | -390.615 -1573.35
88.5373 26.0543 | -2.37029 0.307577 | 6530.48 2486.84
89.0324 26.0862 | -2.27206 -0.00669434 | 7469.21 1966.04
89.5343 26.118 | -1.77502 -2.41837 | 5135.12 -5535.7
90.0414 26.1379 | -1.49338 -3.87756 | 1607.2 489.485
90.55 26.1567 | -0.700145 -3.92777 | -4539.95 1122.55
91.0553 26.1831 | 0.0389141 -3.22965 | -331.28 -1374.43
91.5594 26.2214 | 0.930664 -1.78158 | 2154.52 1035.36
92.0627 26.2815 | 1.91235 -0.343278 | -135.443 816.364
92.5619 26.3703 | 2.07353 -0.962754 | -325.457 680.207
93.0532 26.4926 | 1.67774 -1.958 | -4970.8 1718.06
93.5312 26.6509 | 1.01179 -2.65012 | -3707.73 -2074.34


-31.7808 0.759442 | 1.26593 -0.881818 | -266.578 -2368.76
-31.3723 1.04437 | -0.383743 -0.614142 | -636.069 3406.24
-30.9667 1.33527 | -1.78945 -1.16371 | -2631.8 5579.56
-30.5632 1.63117 | -1.12841 -3.4549 | 3511.88 92.2694
-30.1466 1.91163 | -0.385093 -3.60419 | 936.293 -5232.18
-29.7116 2.15918 | -0.690502 -1.25977 | -4342.98 -1943.51
-29.2634 2.37341 | 0.145215 -1.48211 | -1211.06 -2303.93
-28.8037 2.5556 | 1.01431 -2.41618 | -3614.11 935.367
-28.3378 2.71444 | -0.0960494 -0.574705 | -618.2 4990.31
-27.8652 2.85356 | -1.23834 0.605573 | 2206.17 -2091.81
-27.3824 2.95845 | -0.980896 0.0164971 | 2396.16 -2660.75
-26.8911 3.02651 | 0.0257271 0.976837 | 2448.52 5835.81
-26.3948 3.06934 | 0.951411 2.46679 | -2138.04 3958.49
-25.8982 3.07777 | 0.479796 2.46679 | -1443.54 -3391.57
-25.4057 3.02824 | -1.65308 0.793897 | -1911.24 -4028.25
-24.925 2.91416 | -3.03852 1.22435 | -533.408 -1998.58
-24.4579 2.74941 | -2.62205 1.56129 | 6869.45 -335.593
-23.9961 2.55643 | -2.26401 -0.173122 | 4829.64 3826.05
-23.5365 2.35168 | -1.53837 0.217183 | -2615.8 -2239.33
-23.0849 2.1325 | -0.905003 -1.16214 | -3511.12 2332.72
-22.6401 1.90735 | -0.124201 -3.32673 | -431.266 7067.83
-22.1987 1.68158 | 0.942507 -2.81712 | 171.812 -4013.15
-21.7661 1.43774 | 0.567666 -1.59512 | -1613.15 -2384.18
-21.3456 1.17379 | -0.169451 -0.0512003 | -1434.18 -1109.09
-20.933 0.897758 | 0.414488 0.527782 | 1109.3 -460.364
-20.5188 0.622694 | 0.799353 -0.364898 | 1948.94 865.142
-20.0943 0.361395 | 0.78588 -0.643698 | 3625.33 850.736
-19.6557 0.120696 | 2.05249 1.33443 | -81.2283 3707.31
-19.2077 -0.099716 | 2.91967 1.90365 | -3652.36 -2272.22
-18.7582 -0.313553 | 3.42067 1.59771 | 449.99 -3415.12
-18.3056 -0.523304 | 2.80425 2.06072 | 821.698 2164.85
-17.8469 -0.719747 | 0.672198 0.964705 | 450.795 -1007.06
-17.3817 -0.903042 | -0.165148 1.02098 | 1359.72 -3106.41
-16.9085 -1.07106 | -0.993329 0.735119 | 4218.38 2308.32
-16.4236 -1.21225 | -1.70695 -1.61536 | 990.518 -3204.39
-15.9302 -1.32733 | -0.652936 -1.90107 | -401.636 -1159.85
-15.4295 -1.40531 | 0.4027 -1.22682 | 2084.28 4672.59
-14.9228 -1.42918 | 0.427315 0.779082 | -3193.23 2985.32
-14.4188 -1.3989 | -0.319593 2.57981 | -4019.62 2884.51
-13.9215 -1.32511 | 0.208214 1.35125 | 3950.75 -2965.41
-13.4253 -1.22982 | 1.53416 1.84009 | 4994.83 -6510.36
-12.929 -1.1208 | 2.01017 1.98831 | 1028.83 5117.39
-12.44 -0.977525 | 2.44967 0.373321 | -4796.39 1218.8
-11.9666 -0.797574 | 2.59544 1.11513 | -3898.72 -1528.75
-11.5105 -0.585881 | 3.59599 0.682591 | -830.923 1149.49
-11.0698 -0.345547 | 4.73908 -1.5917 | -1683.86 -1850.57
-10.6424 -0.0853358 | 3.39261 -1.37155 | -747.373 3274.28
-10.2241 0.190595 | 2.00673 0.41792 | 2028.77 623.802
-9.8044 0.466999 | 1.97932 0.0624714 | 2472.27 -2409.45
-9.37542 0.729469 | 1.4706 -0.812163 | -1449.62 -1756.52
-8.93807 0.973419 | 0.80748 0.364411 | -5842.23 -2840.36
-8.49516 1.1965 | 0.68675 2.75715 | -1385.9 510.296
-8.04395 1.39873 | 0.914559 4.61716 | 965.41 -865.683
-7.58239 1.57625 | 1.41024 3.10525 | -1449.38 -1212.44
-7.11311 1.72992 | 0.390678 0.653324 | 1734.77 4078.58
-6.63612 1.86577 | -0.967465 0.240692 | 2337.96 250.749
-6.15069 1.97701 | -1.39843 0.433618 | 2135.5 -2870.32
-5.6585 2.05874 | -0.88639 0.162368 | -3735.66 1799.53
-5.16624 2.11947 | -0.27558 -0.994968 | -6808.4 2214.02
-4.67681 2.16024 | -0.337822 -1.87602 | 414.471 -255.322
-4.18593 2.17263 | -0.340448 -0.89217 | 3260.97 466.877
-3.69249 2.15129 | -0.518017 -1.10904 | 5342.52 -479.232
-3.19772 2.09137 | -0.82436 -3.38951 | 3385.15 -43.2881
-2.70677 1.99051 | -0.205522 -3.48746 | -1947.7 -1139.27
-2.22755 1.84608 | 0.648835 -3.46298 | -296.499 885.741
-1.76261 1.6615 | 1.07589 -3.79226 | -173.885 -3755.77
-1.31388 1.43748 | 1.43734 -2.61936 | 1794.31 -2382.68
-0.876639 1.1874 | 0.95259 -1.96845 | 3065.78 3465.3
-0.443766 0.929193 | 0.170614 -1.22123 | -2802.75 4685.61
-0.0180374 0.666145 | 0.518498 2.29276 | -3765.88 -668.395
0.396472 0.390842 | 0.178309 3.67099 | -3075.11 -219.757
0.801123 0.105151 | -0.789885 2.38999 | -144.644 831.476
1.20282 -0.182844 | 0.0582943 1.95787 | 102.715 2442.12
1.60604 -0.465871 | 1.02168 2.22973 | -2900.05 4305.76
2.00946 -0.742727 | -0.301018 1.68913 | -1770.96 -3774.98
2.41186 -1.02192 | -2.78333 -0.618068 | 3081.19 -2783.67
2.82083 -1.29775 | -3.55873 -1.9212 | 6570.75 513.383
3.24275 -1.56149 | -2.2484 -0.992112 | 718.107 -1190.87
3.67145 -1.81636 | -0.756311 -0.243192 | -5862.59 -1238.95
4.10121 -2.0643 | -0.142375 -0.935131 | 1205.19 311.914
4.53859 -2.30007 | -0.0361784 -1.82301 | 2904.4 -2117.95
4.9833 -2.52753 | -0.223095 -1.41488 | -1502.93 -5600.72
5.42905 -2.75571 | -0.125079 -0.832456 | 923.285 -1702.43
5.87844 -2.97956 | -0.0634997 -2.7237 | -1144.27 -1019.21
6.3339 -3.19109 | 0.575737 -3.92762 | 580.151 -5186.52
6.80159 -3.37821 | 2.33896 -0.888339 | 1984.83 5346.09
7.28793 -3.50932 | 3.00945 3.85261 | 1624.16 6987.37
7.78844 -3.57266 | 1.75886 4.42388 | 3667.33 -1879.27
8.29584 -3.58396 | 0.0471285 3.14219 | -673.212 -8.96914
8.80223 -3.55126 | -1.8214 2.47804 | -1616.87 1526.34
9.30323 -3.48121 | -2.93096 2.50177 | -4108.1 -3413.52
9.79595 -3.38615 | -2.95591 2.85865 | -4739.09 -3569.97
10.2788 -3.26729 | -2.02222 0.71117 | -992.989 765.783
10.7509 -3.116 | -0.775001 -1.26201 | -1821.59 2057.12
11.2101 -2.92963 | -0.611994 0.0122353 | 5230.1 1589.33
11.6613 -2.7154 | 0.211529 0.71134 | 2903.89 -219.064
12.1044 -2.48104 | 1.42656 0.726539 | -5685.34 -647.093
12.5345 -2.23056 | 1.29472 1.59526 | -1424.3 -411.084
12.958 -1.97227 | 0.890039 1.9195 | 1364.23 -3524.39
13.382 -1.71616 | 0.57835 0.999217 | 3197.3 3981.22


57.941 23.5624 | 0.661078 4.96006 | 7135.88 7309.08
58.3006 23.9197 | -0.886011 -1.1728 | -13946 -22621.1
58.6695 24.2479 | -5.52884 4.50412 | 19392.3 36960.9
59.0587 24.5887 | -2.32146 0.132206 | 8476.57 -14400.1
59.472 24.8979 | -1.16112 -7.19284 | -29979.9 -14554.6
59.8766 25.1838 | -2.05474 -0.987488 | 11864.7 14759.5
60.2937 25.4649 | -1.47476 0.553495 | -9051.86 -5668.79
60.7221 25.717 | 0.219663 -3.52849 | -79.2139 -7067.8
61.1731 25.9256 | 4.31653 -6.6746 | 23960 23823.1
61.657 26.1038 | -2.50614 0.187783 | -6160.1 -21198.4
62.1558 26.1972 | -3.91 -3.24379 | -28372.5 1247.61
62.6438 26.2237 | 0.235838 3.19231 | 8280.51 -2622.73
63.1364 26.1889 | 4.88571 -4.60661 | 21194.2 892.457
63.638 26.1121 | -2.77022 -5.32075 | -15941.8 652.654
64.1255 26.0044 | -2.04071 1.90034 | 1887.13 7818.59
64.6084 25.8804 | 1.96587 -1.05547 | 7146.11 -13807.1
65.0864 25.7239 | -2.02761 1.29192 | -22840.8 14881.2
65.548 25.5698 | 0.579931 -4.16726 | 5505.73 -2225.9
66.0127 25.4135 | 1.78085 -5.23167 | 22862 -2937.39
66.4908 25.2548 | 5.8458 2.7193 | -20160.6 12907.9
66.9531 25.0882 | 2.91509 -4.7278 | 4886.58 -26787.9
67.4038 24.8733 | 1.7665 -2.51651 | 7995.25 10311.6
67.8586 24.666 | -3.52987 -0.0668498 | -26343.7 16229.7
68.3022 24.4797 | -6.26071 3.88687 | 9107.13 -15703.4
68.7556 24.2919 | -1.63922 -1.82463 | 28453.7 4787.24
69.2385 24.1289 | 2.17441 0.520609 | 993.581 -15885.5
69.7275 23.9715 | -2.2875 -1.16703 | -20884.7 28010.1
70.2094 23.8571 | 5.94463 -2.52053 | -9627.06 -23919.2
70.6852 23.7315 | 7.86361 0.0683451 | 21047.9 9737.22
71.1821 23.6411 | -1.15981 1.36751 | 8164.24 -4071.88
71.6908 23.5824 | -1.95207 -1.57323 | -9171.72 2366.47
72.1973 23.5643 | -0.631575 -0.986267 | 1267.33 -9052.3
72.7024 23.5895 | -4.14641 -1.86488 | -6183.76 22787.4
73.1935 23.698 | -3.06616 -6.27857 | 250.03 -13268.1
73.6731 23.8388 | -5.87791 3.7699 | -12911.7 -537.228
74.1342 24.0109 | -1.01977 -2.50568 | 14855.6 -8601.64
74.5936 24.2046 | 1.28873 -2.37588 | 157.151 11423.7
75.0316 24.4534 | -3.64221 -1.76524 | 1672.4 12671.6
75.4446 24.7525 | -1.36959 -1.91885 | -142.442 -10567.2
75.8443 25.0628 | -0.465735 3.68886 | -4115.69 -3967.1
76.233 25.3795 | -1.75177 1.77188 | 8701.71 -9923.34
76.6153 25.7029 | -0.882141 2.28201 | -17641.5 22623.9
76.9571 26.0694 | -1.36788 0.35148 | 10983.5 -30329.9
77.297 26.4271 | 0.775582 -0.655413 | -4761.58 27336.3
77.6096 26.824 | 8.27228 -1.06027 | 13428.9 4633.71
77.9188 27.2335 | 5.38053 -1.18305 | -11021.4 -19256.6
78.2148 27.6373 | 3.98438 -1.69169 | -3273.79 12904.4
78.5018 28.0538 | -0.403635 1.21823 | 12537.1 6997.31
78.8087 28.4671 | 6.36644 -0.618317 | 7242.72 -10231.1
79.1357 28.8609 | -2.20287 0.567039 | -23700.9 -1880.69
79.4487 29.25 | -0.0979833 1.78273 | 2579.97 -12214.4
79.7758 29.6184 | 1.22841 -3.11342 | 3223.02 3877.13
80.1166 29.9785 | -5.33039 3.24187 | 3078.09 8368.84
80.4669 30.3374 | -3.14503 -0.609506 | -2242.11 -2185.21
80.8253 30.6859 | -4.38975 -4.00257 | -12937.5 3037.38
81.1935 31.0191 | -5.03054 -1.79771 | 27586.4 -3098.69
81.6128 31.3085 | -4.3882 0.578171 | -2037.03 1564.25
82.054 31.5678 | -5.56466 2.47086 | -162.982 10460.6
82.5074 31.8104 | 3.44664 -6.02598 | -233.83 -13977.2
82.9723 32.0116 | 0.11639 3.55554 | -39202.6 723.519
83.422 32.1886 | 1.66234 -5.91043 | 26850.8 -2901.67
83.9001 32.3201 | -0.515527 -1.22243 | -77.3876 -1192.08
84.3882 32.4148 | 0.394845 -2.51506 | -9490.13 7671.59
84.8747 32.4912 | 0.194535 -0.674217 | 7195.29 -6597.29
85.3683 32.5349 | -1.24834 -2.31081 | -9455.52 -1395.4
85.8601 32.5613 | -2.19929 4.23553 | 25925.3 12014.6
86.3694 32.5917 | -6.53048 3.93423 | 2376.27 -9184.98
86.8819 32.603 | -4.01325 -1.55467 | -16835.1 -4272.31
87.3831 32.6094 | -2.58789 3.26078 | -679.927 11399
87.8812 32.641 | 2.11911 -4.98474 | -1106.87 -13902.3
88.3786 32.6819 | 1.57303 2.07618 | 18276.4 16712.6
88.8812 32.7718 | -1.41057 2.21987 | -16503.3 -13109.1
89.3661 32.8911 | -2.52897 -2.99843 | -3675.61 1351.88
89.8312 33.0638 | -2.906 0.0648889 | 13835.1 5530.57
90.2752 33.3032 | -1.50543 -0.182387 | -14690.8 9094.59
90.6699 33.6125 | -2.20457 -2.67197 | 62.4326 -10718.4
91.0348 33.9522 | 0.142998 1.23727 | 23765.4 -2265.89
91.3826 34.3198 | -4.35749 7.63029 | -39699.9 11985.4
91.6496 34.7389 | 6.4848 2.202 | 32685.7 -25492.8
91.9098 35.1581 | 0.590122 3.29034 | -19169.1 13357.6
92.0996 35.6153 | -0.639642 0.738852 | 12601.2 2772.8
92.2373 36.0962 | -1.78966 0.503718 | -20472.9 2067.23
92.3 36.5936 | -2.44564 2.31448 | 28890.5 4427.52
92.3487 37.0986 | -0.0801942 0.294434 | -13129.4 9022.09
92.3319 37.61 | 4.14919 -0.265764 | -5355.15 -21976.2
92.2486 38.1039 | 7.1081 6.17888 | -1069.83 22246.3
92.1205 38.6025 | -4.6473 -1.07492 | -2265.18 9268.08
91.959 39.0961 | -3.6469 -1.34725 | 17865.1 -36787
91.7777 39.5555 | -3.06 -0.856529 | -9015.37 14117.1
91.553 40.0024 | 2.61178 -4.53902 | -2795.47 -5270.47
91.2869 40.4247 | -0.628096 -4.73258 | -5925.98 -4179.45
90.9953 40.8293 | 0.852481 0.22417 | 19185.8 10365.7
90.7179 41.241 | -1.44815 1.4132 | -2601.04 -9733.87
90.4224 41.6362 | -2.36324 -2.32993 | -15532.8 11073.6
90.0954 42.02 | 5.58004 -4.24254 | 1705.35 -14582.4
89.7588 42.3874 | 0.626891 -0.541196 | 15853 17163.2
89.4431 42.7747 | -2.73556 1.80164 | -21237.2 -2748.6
89.1114 43.1535 | -3.30861 4.34119 | 32929.8 -27975.3
88.8011 43.5177 | -6.38113 4.43554 | -23487.9 20574.4
88.483 43.8968 | 5.02532 2.16451 | 1480.07 2527.05


-66.0334 74.4251 | 3.59069 2.66947 | -9052.07 4635.61
-65.543 74.3936 | -5.08526 -4.24797 | 1641.63 -3776.33
-65.05 74.3523 | -5.1249 -0.888935 | 20509.8 -3102.85
-64.5449 74.3041 | -0.876765 -5.31505 | -20714.2 -3344.35
-64.0498 74.2598 | -2.31016 -0.261641 | 14871.5 9961.6
-63.5467 74.2468 | -3.36559 3.39829 | -12556.7 -11296.5
-63.0521 74.251 | 0.633919 0.617419 | -12004.3 6556
-62.5687 74.3023 | -2.2151 0.468602 | 7483.19 -514.941
-62.0862 74.399 | -4.39309 -1.89712 | 19264.1 -70.727
-61.6011 74.5412 | -3.06864 -5.45049 | -4979.71 21519
-61.1348 74.7405 | 1.20529 -4.53986 | -8603.88 -46766.1
-60.6807 74.9258 | -2.14405 -3.05199 | -10201.8 40522.8
-60.2601 75.1863 | -7.89944 -0.750098 | 24537.8 -26654
-59.8369 75.4528 | -5.40293 0.360269 | -13581.7 19178.2
-59.4539 75.7737 | 3.34951 -4.1487 | 4511.36 -22130.2
-59.1016 76.1162 | -0.379986 5.44409 | -14509.4 12650.4
-58.8118 76.5119 | 4.68706 -1.5669 | 987.737 2487.06
-58.5568 76.9345 | -4.93922 1.27639 | 7808.92 2552.43
-58.2998 77.362 | -5.06025 2.66195 | 18226.5 -1887.79
-58.0222 77.7826 | -0.282727 1.10578 | -13976.1 -9842.25
-57.7669 78.2075 | 0.218548 4.18463 | 4610.77 11818.3
-57.5398 78.6568 | 0.840577 -3.97637 | -10061.3 19416.1
-57.3505 79.1298 | -1.22778 -4.08267 | -4966.02 -47321
-57.1585 79.5719 | -3.90309 2.90933 | 16905.6 14668.7
-56.9455 80.0188 | 2.95988 -0.472196 | -743.991 34210
-56.7418 80.4943 | 1.15339 4.15621 | -3659.9 -8385.35
-56.5381 80.9672 | -0.653299 1.79675 | 6634.26 -649.491
-56.3146 81.4306 | -0.0890192 0.693041 | -18776 -4157.28
-56.0767 81.8771 | 2.86925 6.99623 | 29535.1 -11055.6
-55.7702 82.2829 | -0.242368 0.769638 | -20251.1 4147.48
-55.4499 82.6749 | -2.02691 -3.95616 | 20996.6 15749.4
-55.0942 83.0552 | 1.50536 1.67904 | -7391.06 -17035.1
-54.7258 83.4048 | -2.85693 3.46637 | -33330 -12108.9
-54.3717 83.7371 | 5.49649 -2.40079 | 12421.1 14718.4
-53.9908 84.0521 | 0.642194 -1.63189 | 9030.26 -17111.9
-53.5695 84.3125 | -5.5453 -1.98929 | -7060.72 26046.8
-53.1298 84.5548 | -0.539873 -0.319045 | 30430 -21732.7
-52.6432 84.7248 | -2.94251 -0.336277 | -11229.8 16238.6
-52.1529 84.873 | -4.051 -2.28021 | -11650.1 -14678.8
-51.6655 84.9826 | -1.36848 4.65112 | -17573 9583.2
-51.1892 85.0829 | 0.204578 0.680041 | -2408.96 -8558.1
-50.7119 85.154 | -0.988145 1.4747 | 4595.82 10763.9
-50.2286 85.2102 | -3.07888 0.0154087 | 1848.59 -13453.3
-49.7383 85.227 | -0.973835 2.1127 | 23566.6 9538.96
-49.2312 85.2382 | -1.52674 0.403212 | -3139.5 7745.76
-48.7229 85.2425 | -4.39451 6.52815 | 4497.86 -1125.39
-48.2145 85.2083 | -2.83245 -2.74315 | -6992.62 -16781.5
-47.7211 85.1067 | -1.18863 5.36471 | -22102.4 11681.3
-47.2527 84.976 | -1.2596 -2.56457 | -4711.23 6569.13
-46.7961 84.8255 | 5.0325 -4.83077 | 15452.1 1415.8
-46.3391 84.6465 | 1.16881 -5.94321 | 4220.65 -28363.5
-45.8921 84.4145 | 0.965705 3.7095 | 9787.76 16020.1
-45.434 84.1977 | -3.83272 0.666593 | -2904.18 2300.72
-44.9722 83.9958 | 1.93192 -0.682577 | -13837.6 -6030.86
-44.5126 83.8037 | -2.54916 2.01486 | 16555.7 6273.43
-44.0282 83.6507 | -5.2823 -2.66968 | 19432.7 4001.31
-43.5224 83.5293 | 1.85127 -3.54739 | -17272.5 -25312.9
-43.0261 83.4047 | 4.01318 -5.53774 | -23550.9 28171.7
-42.537 83.3494 | 1.41775 0.283851 | 15980.8 -2740.5
-42.0382 83.3383 | 1.02554 1.38346 | -14292.6 -7628.77
-41.5476 83.354 | 4.8432 11.4382 | 4222.23 -258.174
-41.0576 83.4067 | 3.16598 -7.89177 | 5297.8 9660.92
-40.5713 83.5062 | 2.50577 -0.218949 | -11663.5 -15207.9
-40.0969 83.6221 | 4.08796 -1.49007 | 9298.39 6790.4
-39.6268 83.7766 | -2.55607 -0.622605 | 6444.12 10217.4
-39.1658 83.969 | -0.472242 6.12586 | -21927 -24042.6
-38.7239 84.1621 | -1.32956 0.88268 | 12988.2 14445.1
-38.2861 84.3871 | -2.66322 -2.17886 | 6617.43 2201.86
-37.8532 84.6322 | -0.209522 -1.61861 | -8445.04 -13120.2
-37.4317 84.8852 | 1.21616 7.45519 | 15559 21446.4
-37.0151 85.1737 | -4.84538 7.84028 | -196.147 -3823.91
-36.608 85.4719 | -2.0301 0.31235 | -27192.1 -12717.1
-36.2193 85.7642 | 2.78472 2.78239 | 30133.9 -8752.87
-35.8072 86.0431 | 0.848995 3.29196 | -3524.61 31018.4
-35.4156 86.3631 | 2.47251 -1.91962 | -25733 -35204.9
-35.049 86.6737 | -1.48223 2.94159 | 5206.69 20468.1
-34.6851 87.0012 | -3.92902 -3.13033 | 14929.4 5792.02
-34.2947 87.3117 | -3.10609 -0.380058 | -913.577 -30187.6
-33.8812 87.5735 | -4.26352 2.39465 | -9282.33 28562.7
-33.4772 87.8557 | -3.81047 -2.425 | -171.769 -7504.51
-33.0642 88.1206 | -5.43187 7.49467 | -5192.87 3140.11
-32.6339 88.3553 | -0.445702 -2.70685 | 27540.4 -6875.16
-32.1624 88.5346 | -6.28241 0.00739564 | -12634.9 11798.3
-31.6846 88.6866 | -3.55864 -5.96097 | -3320.36 -8129.02
-31.1972 88.7891 | 2.43965 -1.17736 | 7304.72 -10332.4
-30.6971 88.8493 | 3.53354 -0.968278 | 16212.1 28242
-30.1849 88.9194 | 0.837908 -2.4463 | -6815.51 -4892.36
-29.6726 88.9472 | 1.56823 -3.3775 | -10738 -27833.7
-29.1677 88.8956 | 1.48356 -0.523677 | 19407 17403
-28.6536 88.8328 | 0.478515 2.36063 | -9523.5 -579.673
-28.1463 88.7523 | -3.37006 5.15169 | 4904.37 -4679.08
-27.6413 88.6511 | -1.81113 -9.27421 | -16149.8 -486.796
-27.1483 88.5427 | 0.595908 -4.51959 | 8588.04 19032.8
-26.6497 88.45 | 0.0454548 2.9141 | 5406.53 -12678.1
-26.1554 88.3188 | -3.15476 6.86362 | -17707.8 -10233.4
-25.6845 88.1403 | 0.229699 -3.35942 | 10532.3 9129.41
-25.2156 87.9491 | 4.65081 1.91808 | -5229.74 -4439.56
-24.7598 87.7333 | -1.89698 -1.90792 | 1243.6 15446
-24.3164 87.4991 | -1.82587 -2.91325 | 1634.04 -38286.3
-23.8999 87.1952 | 2.40626 0.00263882 | -6380.75 30730.3


-12.6151 -98.4116 | -3.3154 -0.890985 | -15703.5 -4559.59
-12.164 -98.2364 | 0.760772 6.67024 | -5226.5 -5638.8
-11.6991 -98.0991 | -1.77736 -1.41164 | 43913.3 19347.6
-11.1965 -97.9802 | 2.14331 -0.796846 | -5274.51 -2034.97
-10.6853 -97.9046 | 1.28009 -5.18601 | -11509.7 -22720.9
-10.1752 -97.8909 | 3.553 4.08593 | 25558.3 27062.7
-9.65199 -97.8758 | 5.33048 2.02778e-06 | -31615.7 -17431.1
-9.14879 -97.9007 | 3.63401 -1.88488 | -2632.75 12631.7
-8.65217 -97.9388 | 1.08168 -3.33303 | -397.417 -7567.93
-8.16071 -98.0134 | -4.33808 -4.5848 | -6971.58 3413.55
-7.6761 -98.1159 | 2.33353 -6.79645 | 28985.2 -10309.6
-7.17827 -98.2498 | 9.88837 -1.71469 | 353.46 5145.81
-6.68389 -98.3972 | 0.615135 -1.47031 | -15461.4 8774.78
-6.20921 -98.5611 | 0.256256 3.62453 | -19958.3 -8330.76
-5.76174 -98.7635 | -0.852713 -7.53372 | 9916.95 -9568.73
-5.30934 -98.9762 | -3.56699 -5.52912 | 29645.1 17744.1
-4.82591 -99.1483 | 0.170454 1.79324 | -24848.3 -4954.36
-4.35435 -99.317 | 0.462925 -2.92492 | -1119.31 3333.13
-3.88512 -99.4829 | 2.55953 7.07035 | 4603.88 -12557.3
-3.41575 -99.6561 | 3.0713 0.648228 | -25448.2 10756.3
-2.95302 -99.8002 | 3.90325 -9.43421 | 24693.4 1723.86
-2.46343 -99.9024 | 1.21536 -7.42238 | 19449.3 -16721
-1.95364 -99.9743 | -3.27141 1.41994 | -23217.1 25262.9
-1.45229 -99.9704 | -1.24515 0.325119 | 6029.38 -715.086
-0.948852 -99.9389 | -1.34224 1.98771 | 7614.1 -31625.5
-0.439587 -99.9237 | 3.67996 6.5239 | 1155.79 30918.7
0.0666266 -99.843 | -2.87995 -2.08732 | 328.909 -11771.6
0.565108 -99.7328 | -11.6997 9.1406 | -18071.5 12343.7
1.04273 -99.5831 | -2.98511 6.2092 | 10884.7 -23377.8
1.52261 -99.4409 | 3.00229 -4.16609 | -13422.5 9032.07
