40.9545 -76.5637 | 1.46923 1.40278 | -7071.14 2662.8
17.353 -33.451 | -0.697797 0.0565411 | 2238.39 1889.17
17.7965 -33.691 | 0.257724 0.626215 | 204.696 2221.31
18.2273 -33.9516 | 0.545354 1.03762 | -76.8716 2657.14
18.6417 -34.2352 | -0.516803 0.927868 | -4201.87 -2435.47
19.0304 -34.5506 | -1.5601 2.50339 | 495.699 890.203


-4.60531 -84.3741 | -7.75108 -1.20577 | 1108.48 2444.7
-4.36905 -83.9302 | -5.12129 -1.94672 | -245.273 1429
-4.14161 -83.4809 | -2.24854 -2.67469 | -1395.68 -112.55
-3.91596 -83.0313 | 0.0860121 -3.35493 | 567.691 -1062.98
-3.68028 -82.5877 | 1.63921 -3.68195 | 1532.43 -1136.77
-3.42611 -82.1546 | 2.25797 -3.29332 | 859.336 -93.7576
-3.15152 -81.7336 | 2.05707 -2.31511 | 397.256 1002.61
-2.85714 -81.3252 | 1.87321 -1.71213 | 1276.7 -411.538
-2.54304 -80.931 | 1.58711 -1.28681 | 1387.42 -1153.77
-2.21299 -80.5502 | 0.934879 -0.237968 | -2108.81 82.2578
-1.87599 -80.177 | 0.747378 0.352427 | -3138.47 685.727
-1.53528 -79.809 | 0.709069 0.580134 | -1456.46 1942.54
-1.18522 -79.4499 | 1.81113 -0.216364 | -586.49 212.409
-0.815527 -79.1121 | 2.56253 -0.630384 | -1406.96 -1673.01
-0.417567 -78.8117 | 2.07509 0.375448 | -674.223 -1730.09
0.0132901 -78.5649 | 1.26703 1.34154 | -707.429 -253.193
0.474452 -78.3843 | 0.588748 1.1375 | 577.182 -1614.33
0.95866 -78.2808 | 0.150837 0.262208 | 948.967 -1317.68
1.45409 -78.2546 | -0.268603 -0.532873 | 420.918 332.657
1.94959 -78.2953 | -0.814728 -0.909464 | 264.956 -1172.82
2.43849 -78.3907 | -1.16536 -0.559137 | 779.491 2631.78
2.91942 -78.5226 | -1.23195 0.121052 | 1317.61 2602.97
3.39225 -78.6829 | -1.10653 1.17355 | 870.918 -1195.66
3.85449 -78.8739 | -1.12232 2.44929 | -189.498 -961.672
4.30388 -79.0938 | -1.2846 3.61956 | -180.368 1098.69
4.74034 -79.3373 | -1.2431 3.93566 | -422.438 838.061
5.16332 -79.6022 | -0.777535 3.61403 | -514.96 -580.743
5.57207 -79.8881 | -0.645049 2.41507 | -728.996 -1203.37
5.96771 -80.1917 | -0.62703 1.35472 | -1678.92 179.212
6.35458 -80.5047 | -0.51632 1.06272 | -1084.42 460.771
6.74084 -80.817 | -0.16363 1.10931 | 870.043 842.672
7.1359 -81.1179 | 0.539614 0.944778 | 632.022 1189.47
7.54451 -81.3997 | 1.67719 1.47222 | -546.392 -539.554
7.96724 -81.6596 | 2.38849 2.36448 | -124.854 105.817
8.40519 -81.8927 | 2.19543 2.76611 | 402.124 517.806
8.85834 -82.0953 | 1.89123 3.50653 | 1036.2 91.6817
9.32487 -82.2673 | 1.91464 4.85163 | 388.024 -543.411
9.8013 -82.4113 | 1.41006 4.84803 | -624.749 -559.42
10.2844 -82.53 | 0.373405 3.38741 | -471.73 -956.688
10.7726 -82.6244 | -0.257396 2.48295 | -458.19 -510.127
11.2645 -82.693 | -0.275182 2.07502 | -1185.5 -322.38
11.7586 -82.7328 | 0.12943 2.18507 | -1580.94 667.413
12.2528 -82.7409 | 0.624739 2.4267 | -748.869 -168.549
12.7459 -82.7186 | 1.10178 2.40597 | 727.779 -740.446
13.2376 -82.6687 | 1.20835 2.23982 | 949.651 1789.75
13.7269 -82.5926 | 0.943407 1.48957 | 1024.45 445.205
14.2144 -82.5001 | 0.738417 1.31438 | 1484.53 -2041.82
14.7021 -82.4027 | 0.626432 1.27016 | 1686.14 -1038.75
15.1908 -82.3036 | 0.40588 0.403716 | 1493.69 719.615
15.6802 -82.2011 | 0.19138 0.0047244 | -154.094 -877.371
16.169 -82.0959 | -0.0184553 0.488645 | -1238.32 -752.667
16.6557 -81.9856 | -0.277516 0.654328 | 153.939 925.181
17.1404 -81.8658 | -0.6401 1.25991 | 1217.52 -1064.03
17.6233 -81.7361 | -0.460831 1.2622 | 1175.54 128.557
18.1029 -81.5909 | 0.176178 0.648598 | 1369.43 3020.33
18.5772 -81.4239 | 0.528223 0.162169 | 470.594 2784.3
19.046 -81.2383 | 0.656794 0.0746574 | 384.642 -658.795
19.5124 -81.0457 | 0.594397 0.706559 | -119.908 -861.852
19.9789 -80.854 | 0.507105 0.929915 | -135.623 471.136
20.4479 -80.6679 | 0.777403 0.531562 | 1080.82 -4.92115
20.9223 -80.4937 | 1.12672 0.0714823 | 1086.06 -867.131
21.4034 -80.3369 | 0.758631 0.13811 | 334.43 325.152
21.8906 -80.1991 | 0.132749 -0.101098 | -1187 2472.15
22.383 -80.0833 | -0.495556 -0.537942 | -1491.18 -1271.65
22.8808 -80.0037 | -0.877351 -0.877435 | -965.329 -3517.28
23.3826 -79.9714 | -1.04291 -1.70309 | -546.184 176.592
23.8848 -79.9847 | -1.62537 -2.06412 | 893.571 439.78
24.3845 -80.0428 | -2.1225 -0.968638 | 1400.85 91.5679
24.8775 -80.1469 | -2.15501 -0.452622 | -690.479 -501.904
25.3572 -80.2992 | -1.78861 0.555822 | -2658.59 -1353.67
25.8169 -80.4997 | -1.23371 1.81672 | -2758.64 -503.962
26.255 -80.7403 | -0.929926 2.41993 | -221.531 1212.55
26.6759 -81.0085 | -0.832168 2.19967 | 580.069 211.749
27.0846 -81.2952 | -0.629435 1.59311 | -121.773 272.316
27.4853 -81.5928 | -0.925332 0.352113 | 546.523 660.086
27.8832 -81.8942 | -1.5082 -1.16935 | 1071.25 823.439
28.2816 -82.1952 | -1.58542 -1.96136 | 78.7733 416.207
28.681 -82.4954 | -1.07991 -2.05976 | 1416.02 -521.421
29.0816 -82.7961 | -0.475246 -1.90872 | 1735.9 -1674.83
29.4826 -83.0995 | -0.404022 -1.28759 | -112.55 -1247.09
29.8818 -83.4058 | -0.890535 -0.825278 | -2346.63 588.641
30.2792 -83.7111 | -1.03306 -0.644733 | -3135.49 3504.38
30.677 -84.0093 | -0.570928 -0.275382 | -2845.66 1791.06
31.0775 -84.2987 | 0.0143494 0.259337 | -904.682 505.119
31.4836 -84.5779 | 0.597684 0.913901 | -461.208 -564.013
31.8974 -84.8454 | 0.238091 0.0136674 | -848.595 -2915.9
32.3212 -85.0975 | -0.10013 -1.12761 | 140.184 -126.434
32.7608 -85.3209 | -0.0151186 -1.16256 | -467.674 1224.98
33.2181 -85.5029 | -0.244771 -0.599985 | -619.775 234.358
33.6912 -85.6368 | -1.01954 -0.986382 | 424.697 -554.62
34.1763 -85.7201 | -1.52745 -1.97917 | 1759.11 -28.0335
34.6691 -85.7525 | -1.50624 -1.98306 | 1532.51 -1246.23
35.1644 -85.7384 | -1.66706 -0.414863 | 1313.62 -666.034
35.6576 -85.6803 | -2.21928 0.636593 | 916.464 -841.636
36.1448 -85.5802 | -2.4071 0.258936 | -138.539 -1048.3
36.6212 -85.438 | -1.75577 -1.02331 | -648.353 2117.58
37.0823 -85.2517 | -1.39458 -1.91616 | 468.679 1140.24
37.5279 -85.0287 | -1.78181 -2.88648 | 1552.67 -676.838
37.9612 -84.7805 | -1.80959 -4.31269 | 1640.85 -709.039
38.3843 -84.5138 | -1.85174 -4.62598 | -657.435 247.258


59.0307 -2.27276 | -5.1518 -2.83154 | 6185.27 -5595.13
59.4825 -2.50565 | -3.31282 -4.10814 | 4317.31 1473.88
59.9364 -2.73611 | -2.88525 0.734926 | -12205 4373.44
60.3852 -2.95989 | -0.194295 2.72552 | 10412.9 2805.64
60.8429 -3.17631 | -0.274655 -5.4461 | -3763.32 -14825.3
61.2995 -3.40405 | -2.08164 -4.64939 | 13262.3 6909.2
61.7738 -3.60984 | -4.00585 -2.07737 | 2463.79 1163.09
62.2564 -3.79674 | -2.28219 -3.02599 | -18040.3 1385.46
62.731 -3.97175 | -0.654126 -0.348751 | 537.362 -1130.37
63.2103 -4.13076 | -4.56144 -1.96187 | 6125.26 4594.72
63.7005 -4.26273 | -0.731076 -0.847983 | -3421.42 -7386.84
64.194 -4.37663 | 3.04931 1.41044 | -5953.7 5039.06
64.6915 -4.4505 | -0.207258 1.87987 | 13516 -207.947
65.2017 -4.47818 | -3.28513 1.56982 | -1700.56 6520.83
65.7104 -4.45399 | -1.12114 1.76235 | -15791.5 -4572.98
66.2046 -4.39659 | -0.680095 -1.3748 | -6802.23 -5348.44
66.6888 -4.31027 | -3.97829 -3.41747 | 11618.8 10326.9
67.1717 -4.18191 | -3.52546 1.51814 | 241.31 -12472.2
67.6477 -4.03447 | -1.36156 2.38633 | -3815.78 1297.27
68.1052 -3.84415 | -0.995883 1.30916 | -1505.22 4871.2
68.5354 -3.59897 | -2.01986 0.0627437 | -5064.18 3876.54
68.9354 -3.30996 | -0.525972 -4.66882 | 1650.49 -9076.72
69.3221 -3.00829 | -3.04208 1.15196 | 1605.58 -8748.3
69.698 -2.69643 | -2.60609 2.13241 | 3419.82 18626.2
70.0535 -2.34816 | -5.06271 -0.0651911 | 1152.6 -7083.23
70.3948 -1.98881 | -0.841175 1.8415 | -9961.08 -4830.3
70.719 -1.62154 | 3.70255 0.444926 | 11522.8 7497.96
71.0486 -1.24737 | -5.59061 1.8853 | 4689.42 4547.97
71.3838 -0.870729 | -3.35648 -1.53061 | -1853.03 -1339.87
71.7207 -0.497849 | -3.02297 -3.84487 | -7418.6 -5389.21
72.0579 -0.134709 | -6.08321 1.39122 | -3464 -3509.98
72.4046 0.213816 | -0.307784 -4.69618 | 5201.71 3871.62
72.7722 0.545784 | -1.42891 -5.42304 | -3838.95 1044.67
73.1595 0.854293 | -2.81101 -3.49511 | 7334.88 3014.78
73.5789 1.12838 | -2.34218 -5.44471 | 8006.13 3145.63
74.0302 1.35849 | -2.49695 -0.44792 | -10703.8 -7591.8
74.4987 1.53279 | -1.72358 1.80561 | 7218.51 7229.56
74.9885 1.65856 | -3.57323 0.573474 | 11126.7 -2140.28
75.4964 1.72004 | -4.05632 -3.9118 | -18543.8 -8624.14
75.9959 1.71218 | -2.27162 1.71922 | -3414.68 13939
76.489 1.66097 | -0.323302 1.34562 | 9612.43 -12298.8
76.9759 1.53841 | -3.25399 -0.0231655 | -6217.15 2548.53
77.4426 1.36327 | -3.73333 -0.249223 | 502.79 14279.5
77.8888 1.14953 | 0.666302 -0.311692 | -2120.7 -18114.8
78.2978 0.862292 | 2.86292 1.15581 | 9226.41 -2192.03
78.6797 0.53111 | 0.0748063 0.434202 | -10044.2 12418.6
79.029 0.178965 | 0.870455 1.43192 | 983.2 -684.37
79.3545 -0.195399 | 2.38476 1.06459 | 3989.97 -6965.68
79.6622 -0.590703 | 3.41701 0.797656 | 329.834 8688.17
79.9559 -0.993013 | 0.595834 -1.7346 | -2716.93 -11099.1
80.2316 -1.414 | -2.45487 0.212764 | 7556.52 -409.443
80.5083 -1.83832 | -2.78338 4.01982 | 660.118 6833.78
80.7829 -2.26058 | -2.17431 3.03211 | -325.094 -1747.37
81.0428 -2.69269 | -5.28808 1.42813 | -5039.46 -9609.53
81.2782 -3.1423 | -1.03094 5.92274 | 1772.79 8437.59
81.5046 -3.59116 | -0.340324 3.48871 | -5386.42 5666.55
81.7209 -4.03809 | -1.08907 -0.350752 | -10329.5 -1316.58
81.9367 -4.48272 | -2.94191 4.16524 | 24567.9 3212.72
82.1979 -4.90925 | -6.05167 -1.71332 | -15413.2 -12523.3
82.4624 -5.3359 | -1.11729 -7.66232 | -2424.37 9297.12
82.7527 -5.73789 | 0.748076 -3.29407 | 4116.36 5126.7
83.0853 -6.10551 | -3.21773 -0.807404 | 14788.6 -9472.54
83.4573 -6.44917 | -5.38216 -0.921951 | -15509.2 -3383.22
83.8384 -6.774 | -1.42997 -0.922402 | -3410.57 15789.3
84.2414 -7.05726 | 0.738353 -2.49807 | 6129.41 -13101.3
84.6663 -7.31991 | -1.05125 -2.36838 | 900.631 1297.03
85.1111 -7.54695 | -2.16178 -1.47175 | -6655.99 9699.15
85.5683 -7.72961 | -3.41188 2.82161 | -6669.78 -991.719
86.0311 -7.88901 | -1.7231 -1.5943 | 16551.3 -7908.19
86.51 -8.03995 | 1.40269 -2.48697 | 5602.34 -6599.01
86.9987 -8.18222 | 0.0867315 -0.754384 | -1446.06 6611.5
87.4935 -8.2978 | 2.25097 2.44932 | 1772.78 -2209.8
87.9925 -8.39319 | 3.57432 3.71136 | -10758.8 5891.05
88.4871 -8.46556 | 1.5603 1.0302 | -2489.47 -2118.72
88.9798 -8.53001 | 0.617158 -0.445582 | -386.737 -1035.88
89.4723 -8.5917 | -1.05206 -3.4113 | 988.097 -1365.33
89.9659 -8.65153 | 0.290488 -1.27563 | -259.839 4647.83
90.4609 -8.70552 | -2.93449 -2.12431 | 7515.54 -8390.1
90.9612 -8.76882 | -2.45542 1.70992 | 6958.44 10779.5
91.4662 -8.82618 | 0.0949416 1.86411 | -9112.64 -12917.7
91.9631 -8.9069 | -2.85809 -2.91231 | -3449.85 2908.39
92.456 -8.98677 | -1.9552 -5.8433 | -2962.7 16510.1
92.9482 -9.05049 | 0.520266 -2.37245 | 8960.25 -10316.8
93.4415 -9.14725 | 1.42953 -2.14584 | -2210.39 -2303.03
93.9243 -9.2882 | -2.60684 2.47673 | 1601.26 -6580.75
94.3938 -9.47546 | -4.44668 4.7927 | -723.713 3578.84
94.8504 -9.68906 | -0.775245 3.43794 | -3526.2 7448.94
95.2936 -9.92175 | -0.250441 2.4571 | 5782.02 -8295.23
95.7235 -10.1898 | 1.01569 2.94372 | 9010.78 2805.99
96.1374 -10.4887 | 3.79099 2.42697 | -14607.6 -6831.27
96.507 -10.8333 | 0.189436 0.324318 | -7722.68 7321.96
96.8451 -11.1993 | -1.3592 -0.918985 | 19532.5 6769.61
97.1778 -11.5749 | 0.67575 -3.39035 | -22722.3 -13556
97.4618 -11.9841 | -3.13804 -1.194 | 10663.1 29147.1
97.7377 -12.3848 | 1.73429 -0.0972638 | -12072.1 -18370.5
97.9774 -12.8138 | -0.881219 -2.0324 | 13782.7 752.807
98.2148 -13.2497 | 4.66754 2.40985 | 2582.37 4662.57
98.4397 -13.6918 | -0.284796 -1.27241 | -3175.08 -11243.9
98.631 -14.1549 | -0.811737 -2.55689 | -5309.95 4719.58
98.7899 -14.6269 | 0.543435 -4.66259 | 4448.02 -1456.66


-62.2804 -52.9004 | 0.651011 4.40907 | 374.73 877.31
-61.8313 -52.6785 | 2.77329 2.92035 | 1713.71 -183.213
-61.3943 -52.4322 | 5.05351 0.509968 | -1398.99 -724.529
-60.9716 -52.1642 | 4.39144 0.449215 | -1924.66 270.65
-60.5636 -51.8774 | 2.33511 1.98942 | -3338.77 -2228.03
-60.1678 -51.5792 | 1.08584 1.50674 | -120.714 -3395.39
-59.7776 -51.2762 | 0.994047 -0.365255 | 3094.8 1765.34
-59.3904 -50.9647 | 1.65901 -1.18637 | 2426.99 4514.87
-59.007 -50.6419 | 2.31837 -1.89754 | 5451.7 2580.05
-58.6238 -50.3114 | 2.55657 -2.50413 | 1050.67 -234
-58.2448 -49.9754 | 0.591894 -1.32359 | -3915.76 -2246.51
-57.8764 -49.6327 | -0.630825 -0.764665 | -4440.03 432.977
-57.5195 -49.2814 | 0.0536717 -1.69005 | -636.487 1643.95
-57.164 -48.9275 | 0.266692 -3.25991 | 5243.02 2275.27
-56.7956 -48.5816 | 0.292113 -4.51283 | -77.4905 -294.486
-56.4108 -48.2538 | -0.117896 -4.09125 | -2328.87 -1317.29
-56.0062 -47.9537 | -0.404979 -3.45991 | 2847.99 -1259.4
-55.5753 -47.6916 | -0.224063 -2.45805 | 419.859 -2869.55
-55.121 -47.4722 | -1.08024 0.0897858 | 2583.68 517.67
-54.648 -47.29 | -1.88697 2.65159 | 4010.4 4056.85
-54.1599 -47.1381 | -2.29528 5.2066 | 1764.32 -231.084
-53.6607 -47.0218 | -2.2242 5.10178 | -262.165 -3089.99
-53.1549 -46.9464 | -1.10125 1.234 | -7885.27 -1106.67
-52.6512 -46.908 | -0.0406197 0.376968 | -4780.55 816.437
-52.1501 -46.9026 | 0.734775 -1.44654 | 2348.74 -1422.98
-51.6488 -46.9307 | 0.477893 -4.49557 | 565.284 309.985
-51.1493 -46.9871 | -0.203299 -4.97833 | 442.015 49.8007
-50.6532 -47.0682 | 0.282675 -4.89391 | -3749.93 387.594
-50.1638 -47.1703 | 1.55215 -3.53764 | -374.573 1978.21
-49.6787 -47.2893 | 2.0874 -2.0565 | 2973.87 -3331.35
-49.1961 -47.4282 | 1.53012 -2.23634 | 1163.27 -1523.92
-48.7156 -47.5796 | 0.181806 -1.55349 | 1238.37 -284.196
-48.2345 -47.732 | -0.526605 -0.369422 | -827.928 2802.1
-47.751 -47.8735 | -0.016322 1.78501 | -263.855 323.548
-47.264 -48.002 | -0.35074 2.36607 | 2975.64 242.735
-46.7715 -48.1163 | -1.19034 0.909725 | -424.897 1129.03
-46.2761 -48.217 | -1.30764 1.04869 | -281.956 -1857.22
-45.7794 -48.309 | -1.49699 1.55115 | -1766.38 1527.9
-45.2829 -48.3893 | -2.39514 -0.0265373 | -6332.41 1309.01
-44.7902 -48.4597 | -2.21623 0.253518 | -3728.44 -5251.97
-44.2995 -48.5244 | -1.16716 0.386147 | 401.926 496.964
-43.8064 -48.5655 | -0.891985 -1.21145 | 2973.29 -438.016
-43.3098 -48.5679 | -0.972591 -1.06835 | -505.507 3316.66
-42.8163 -48.5173 | -0.763701 -1.12148 | -4188.18 2433.34
-42.3335 -48.4154 | -0.622327 0.119687 | 49.2746 -5721.79
-41.8605 -48.2784 | -0.909961 2.21349 | 694.422 -1248.09
-41.4 -48.103 | -0.833901 2.05561 | 1999.93 4199.76
-40.9556 -47.8838 | 0.0275196 0.913605 | 1555.61 1520.25
-40.5278 -47.6303 | -0.0809216 1.10707 | -111.411 -3491.92
-40.114 -47.3558 | -0.0732456 1.16307 | 1533.65 630.005
-39.7126 -47.062 | 0.902053 1.72894 | -1774.33 2214.36
-39.3242 -46.7516 | 1.94232 2.27184 | -1209.28 -2248.09
-38.9415 -46.437 | 2.59728 1.50531 | 2689.01 -4266.11
-38.5565 -46.126 | 3.73116 -1.1673 | 306.709 425.266
-38.1738 -45.811 | 3.29349 -1.83981 | 2300.86 2658.37
-37.7973 -45.4847 | 2.13361 -1.1795 | 811.73 96.3915
-37.4321 -45.1448 | 1.83309 -1.59068 | -249.762 -1500.83
-37.0843 -44.7881 | 1.64806 -2.33157 | -691.694 3105.83
-36.7608 -44.408 | 0.288392 -1.85388 | -2113.41 3313.55
-36.462 -44.0067 | -1.19642 -0.68859 | -1667.51 944.474
-36.1768 -43.5959 | -1.24533 -0.391186 | 1224.38 -4486.5
-35.8874 -43.1914 | -0.252983 -1.87665 | -2295.03 -6553.18
-35.5883 -42.8003 | 0.0730842 -3.37497 | -1363.29 502.664
-35.2774 -42.4194 | -0.382779 -3.55998 | 1960.92 3735.48
-34.9497 -42.0488 | -0.130332 -4.44888 | 505.33 3581.51
-34.6013 -41.694 | 0.486237 -5.24098 | 2804.21 -2297.37
-34.2258 -41.3675 | 0.935424 -5.2796 | -2106.76 -912.142
-33.8285 -41.0711 | 1.24315 -4.76863 | -4810.48 -353.868
-33.4138 -40.8063 | 1.85405 -4.05312 | -3138.89 -1934.63
-32.9805 -40.5796 | 2.45847 -3.5581 | 192.378 692.197
-32.528 -40.3926 | 3.25051 -3.69099 | 5505.03 1110.57
-32.0563 -40.2454 | 3.75575 -3.95254 | 4905.32 1275.26
-31.5706 -40.1324 | 3.99544 -4.16116 | -10.3275 1082.51
-31.0785 -40.0466 | 3.96345 -4.25302 | -379.94 -1416.51
-30.5831 -39.9828 | 3.43907 -3.71598 | 1840.29 2435.67
-30.0847 -39.9294 | 3.18503 -3.85097 | 1921.31 5676.51
-29.5836 -39.8836 | 2.82951 -4.95466 | -518.263 -779.127
-29.0811 -39.8636 | 2.04982 -3.98489 | -1066.56 -3094.25
-28.5792 -39.8851 | 1.37209 -3.42936 | 3149.27 -1642.25
-28.0787 -39.9514 | 1.06816 -2.18965 | 3323.49 -5510.61
-27.5825 -40.0613 | 1.96455 0.291022 | 74.0937 1998.77
-27.0921 -40.1955 | 2.37738 -0.838055 | -2049.43 1214.71
-26.608 -40.3444 | 2.87673 -2.734 | -4181.51 -3451.54
-26.1295 -40.5019 | 3.2694 -4.50658 | -1287.91 6531.72
-25.6496 -40.6453 | 2.7342 -5.7573 | -369.706 3394.61
-25.1671 -40.7741 | 2.68401 -5.19447 | -2220.68 -4586.76
-24.6848 -40.9002 | 3.16273 -3.63257 | -958.23 -1544.76
-24.2005 -41.016 | 3.38897 -1.25391 | 737.307 990.505
-23.711 -41.1077 | 3.2758 0.881969 | -559.666 1083.44
-23.2168 -41.1658 | 2.19447 -1.46156 | 1015.48 1428.35
-22.7189 -41.1857 | 1.57318 -2.84263 | 132.978 -1291.16
-22.2208 -41.1701 | 1.77433 -1.39525 | -933.131 -2670.34
-21.726 -41.1175 | 2.32579 -2.09622 | -204.324 1753.55
-21.2387 -41.0174 | 2.31595 -3.25416 | 597.811 1658.12
-20.7629 -40.8682 | 0.955711 -1.93404 | 3159.34 -1484.97
-20.3009 -40.6755 | 0.71433 -0.475576 | 308.684 1313.22
-19.8599 -40.4373 | 1.63679 1.66887 | -1853.82 -323.311
-19.4458 -40.1568 | 2.7053 2.26718 | -407.639 7.7909
-19.0603 -39.8387 | 2.65519 2.24466 | -759.851 358.608
-18.7035 -39.489 | 0.980777 3.52663 | 1483.53 -892.379


57.7066 7.92634 | 1.71756 3.41226 | -1302.04 -621.449
58.1083 8.22081 | 3.31669 3.60541 | -5477.94 -611.03
58.5127 8.50829 | 2.53184 3.13955 | 15090.3 2598.58
58.9367 8.78071 | 1.06151 -2.08134 | -11695.1 -5494.84
59.3623 9.03715 | 0.380874 -1.64121 | -361.833 4678.13
59.7941 9.28416 | 1.68924 -2.40947 | 4063.53 -435.079
60.2398 9.51072 | 0.896387 -1.66066 | 1504.57 -6261.69
60.6983 9.71239 | 3.98246 1.70092 | 8511.99 12548.5
61.1668 9.91175 | -0.29821 -2.12367 | -5223.97 -1819.33
61.6392 10.095 | -0.989963 1.59851 | -1352.21 -3390.64
62.1203 10.2514 | 1.60532 4.32889 | 9639.43 788.254
62.6162 10.381 | 1.8702 1.20604 | 4842.01 -3656.3
63.1217 10.4868 | 0.385953 -0.24072 | 315.154 2461.36
63.6288 10.5882 | -1.04583 0.00749688 | -1892.49 9146.79
64.1333 10.6965 | 1.22393 -0.298805 | -9246.16 -10514.8
64.633 10.7871 | 0.195378 -2.46842 | -8160.2 723.067
65.1298 10.8704 | -0.000104149 1.19809 | 24537.7 5863.84
65.6427 10.9498 | 0.627389 1.03036 | -8930.45 -825.67
66.1523 11.0148 | -1.33029 2.27329 | -17785.6 -4858.3
66.6523 11.0556 | -1.65936 3.04107 | 12647.2 -836.763
67.1601 11.0749 | -0.881832 -0.308301 | 1181.6 2171.91
67.6687 11.0797 | 1.86811 -0.621383 | -10908.8 -2599.46
68.1681 11.0681 | 0.372277 -3.05741 | -16337.5 2698.97
68.6568 11.0486 | -0.183501 -2.70157 | 22151.4 -3713.49
69.1564 11.0207 | 2.34671 -1.33009 | -19126.8 1286.15
69.6451 10.9966 | 5.52122 -0.993863 | -2897.04 5629.92
70.134 10.9857 | 1.28747 -0.941118 | 34368.2 -5890.23
70.644 10.9741 | 1.47465 -0.803446 | -19034.7 7421.84
71.1434 10.9692 | -0.481142 -2.00412 | -11266.1 -3453.86
71.6339 10.9491 | 0.434273 -1.4415 | 11106.2 -6136.81
72.1297 10.9071 | 3.13359 1.42244 | 1301.68 -2063.37
72.6278 10.8605 | -0.887759 1.97339 | -266.81 6331.44
73.1287 10.8335 | 1.70325 2.31534 | 14181.4 1381.98
73.6385 10.8249 | -2.04944 1.51878 | -12707.6 -6690.44
74.1406 10.8263 | -1.56493 -0.463257 | -6646.79 3930.73
74.6369 10.8557 | -0.170587 -1.99368 | 8233.78 865.572
75.1355 10.9147 | -1.79714 1.11804 | 568.201 -3141.4
75.6307 11.0028 | -0.490462 0.90312 | 76.5075 3375.53
76.1167 11.1321 | -2.77486 -1.22717 | -2532.96 -7340.39
76.5872 11.3008 | -3.89934 0.218342 | -1679.86 8973.38
77.0319 11.5315 | 0.874712 0.476213 | 4824.63 1120.18
77.451 11.8122 | 0.232737 0.0826539 | -3506.85 2123.41
77.8391 12.1342 | -2.86675 0.283399 | 5016.98 -2354.3
78.2048 12.4811 | 0.588129 0.797878 | -17254.9 -7230.65
78.5377 12.8467 | -0.719056 -0.467474 | 16837.8 10181.7
78.8697 13.2262 | 1.30883 0.656769 | -5393.53 -7225.83
79.1936 13.6051 | 4.16349 -0.0391307 | -8749.57 -12472
79.509 13.9794 | 1.937 -2.59678 | 14907.9 17784
79.827 14.3677 | -0.0777741 -3.27263 | -19470.1 -8941.74
80.131 14.755 | -1.82948 -3.39149 | 15313.1 4564.74
80.4591 15.1325 | -0.707676 -1.90585 | 749.34 6142.72
80.8072 15.4973 | -1.25784 -2.02204 | -1808.66 -8285.23
81.179 15.8334 | 0.930348 -2.63316 | 7094.74 6768.65
81.5765 16.1479 | 3.3362 -3.50849 | -6812.78 6553.94
81.9911 16.4349 | 1.17594 -3.62974 | -10617.8 -18629.2
82.4312 16.6543 | 0.299137 -5.47674 | 10247.7 5933.94
82.9018 16.8156 | 1.53013 -1.82786 | -2299.72 -2584.29
83.3864 16.916 | -1.25234 -1.80405 | -20305.6 1027.73
83.8668 16.9646 | -1.28154 -1.89275 | 12178 2798.98
84.3575 16.9637 | -1.34842 -0.992547 | 13142.1 545.222
84.8549 16.9109 | -2.81804 -1.43951 | -8982.1 1096.44
85.3401 16.8033 | 2.30027 -1.06629 | 10474.9 -4936.14
85.8169 16.6379 | 0.593332 -2.36967 | 6069.79 -1072.53
86.2776 16.4228 | -1.28333 -1.54756 | -18002.5 7543.7
86.7034 16.1652 | 2.19529 -0.590482 | 14962 -12573.7
87.1104 15.8609 | 2.60097 0.761282 | -4463.23 10432.8
87.4902 15.5316 | -1.63208 -3.54084 | -3211.85 3418.66
87.8351 15.1712 | -2.29945 -5.98993 | 1598.83 -8933.29
88.1392 14.771 | -2.95892 -5.056 | -4142.43 6368.83
88.4002 14.3469 | -5.54457 -2.60841 | 2519.75 2806.28
88.6235 13.9037 | -2.5074 -1.31672 | -7451.95 1188.73
88.8029 13.4415 | -3.66874 -3.38103 | 8696.12 -22044.5
88.9631 12.9562 | -4.84624 0.190673 | -1814.09 9127.04
89.115 12.473 | 0.147648 0.72141 | 514.592 10182
89.2716 11.9974 | 2.22734 -2.49658 | 6152.61 -14253.4
89.437 11.5162 | 0.638722 0.180987 | -9762.22 9991.47
89.6011 11.0426 | 1.27706 0.0779583 | 308.927 3319.39
89.783 10.5789 | 0.331212 1.25504 | 6885.49 -77.825
89.9955 10.1269 | -1.14675 0.910288 | -2107.83 -2803.75
90.2256 9.68331 | -3.36326 0.122755 | -11834.9 7279.14
90.4688 9.25512 | -2.70089 5.18395 | 11401.5 -1917.41
90.7522 8.84663 | -1.17268 2.70399 | 1829.41 -8010.67
91.0658 8.45359 | 0.693559 -1.2444 | -3016.03 5754.68
91.4047 8.08516 | 0.819735 0.571912 | 9188.86 -8728.37
91.7706 7.73417 | 3.32659 1.6646 | -14022.7 10502.4
92.1461 7.40965 | 0.465555 1.60759 | -2296.93 -2586.29
92.5381 7.10663 | -1.53388 1.1 | 10151.7 -4749.49
92.959 6.83302 | 3.4716 2.31813 | 250.144 11911.4
93.4001 6.60021 | -0.0767374 1.52267 | -10905.1 -6636.03
93.8415 6.37623 | -1.40886 0.935621 | 10547.9 -4952.18
