11.5062 31.3281 | 3.02232 1.60205 | 2876.79 381.12
74.9797 8.67734 | 3.34026 -4.95707 | 14656.8 -895.438
75.4441 8.4615 | -0.335163 -3.74002 | -27947.4 -446.969
75.8756 8.21706 | 0.401901 1.44139 | 5421.77 16421
76.2994 7.96768 | 0.948048 -0.684168 | 3239.83 -6809.73
76.7041 7.68012 | -1.43226 -0.852501 | -958.739 -15099.9
77.0796 7.34214 | -5.30243 -4.85954 | 20908.5 -7404.17
77.448 6.97913 | -3.50348 -3.13371 | -13377.9 29718.4
77.7847 6.61231 | -0.434198 -4.27285 | -9020.16 -12658.5
78.0635 6.20197 | -1.41809 -6.30755 | -12677.3 2570.44
78.2896 5.76741 | -0.651254 0.96998 | 13259.3 17273.5
78.5127 5.33693 | 3.15374 -3.24326 | -28.0341 -21281.2
78.7209 4.88532 | -4.20051 -0.324701 | -1925.41 -523.82
78.9254 4.4291 | -6.23543 -3.55176 | 14520.5 -1526.76
79.1511 3.97591 | 2.37817 -0.580745 | 2635.69 -8683.19
79.3765 3.51718 | 1.62912 0.573616 | -15785.1 14028.7
79.5779 3.06337 | -1.45324 -2.63747 | 2670.1 24054.2
79.7697 2.62178 | 1.06005 -2.21164 | -9422.88 -19592
79.9318 2.15822 | -1.4959 -3.07654 | 6145.83 -20534.5
80.0993 1.6823 | -2.97556 -5.37927 | 3355.92 26161.5
80.3007 1.23525 | 2.14994 -2.62244 | -127.272 9224.91
80.5278 0.806965 | 1.54602 -1.61273 | -313.398 -22119.1
80.7613 0.368461 | -1.23788 -1.25706 | -2864.81 -739.724
81.0054 -0.0636415 | 0.142655 -2.71712 | -8405.86 17528.4
81.273 -0.467657 | -0.631166 -0.514387 | 14605.9 -5148.05
81.5825 -0.851904 | 2.04816 0.523234 | 5274.77 -18212.5
81.9128 -1.23513 | 1.40096 -0.206492 | -10716.1 3332.39
82.2536 -1.60371 | 3.55676 -3.16409 | 9955.82 2281.8
82.625 -1.94465 | -1.64659 -1.94874 | -11575.7 -1081.72
83.0137 -2.25958 | -2.95218 1.82644 | 19253.3 6333.31
83.4393 -2.53465 | -3.35629 -1.36447 | -13850 -7890.82
83.8675 -2.797 | -0.716472 -2.06248 | -105.603 7730.94
84.3051 -3.03446 | -6.42134 0.128627 | -9951.5 5512.91
84.7434 -3.25755 | 0.208753 1.6787 | 17996.6 -20872.2
85.1942 -3.48832 | 3.24798 -0.0194038 | -15558.9 7572.5
85.6485 -3.69216 | 3.62227 2.77874 | 9656.44 10361.6
86.1251 -3.84935 | -0.0419565 -2.01284 | 14176.7 -12959.7
86.6192 -3.98699 | 1.70653 -1.0673 | -10099.6 7755.15
87.1136 -4.09355 | -1.27627 -3.48922 | -7168.84 2664.37
87.6039 -4.18081 | -1.69595 -3.06793 | -18098.8 -3177.03
88.0853 -4.26539 | 3.64048 -0.0235017 | 36595.2 6053.31
88.5892 -4.3443 | 1.09098 -2.72508 | -9280.93 -21373.9
89.0851 -4.45291 | -0.288673 -1.12726 | -20342.9 23336.7
89.5691 -4.54193 | -2.83617 -2.8686 | 12772.6 -16701.9
90.0579 -4.64302 | -2.23146 0.317659 | -6999.26 12011.3
90.5448 -4.72597 | -3.25662 -0.863058 | 1366.52 4730.25
91.031 -4.80508 | -3.73062 -1.71531 | -13552.8 -13050.3
91.5063 -4.91242 | -0.763577 -0.579022 | 18249.4 5682.09
91.9942 -5.02167 | -5.21545 -5.24998 | 21765.8 -6481.33
92.4952 -5.14126 | -3.19859 -0.737737 | -20898.6 9856.94
92.9818 -5.26619 | 1.03529 5.26609 | 3092.49 -7512.16
93.4599 -5.41773 | -0.182367 1.47114 | -14875.1 7968.21
93.9191 -5.58573 | 4.85976 -1.96255 | -11666.1 7736.09
94.3617 -5.77387 | 4.06465 0.0655716 | 28239.1 -19769.8
94.8067 -6.0033 | -0.57123 1.1701 | -17692.8 17812.7
95.2327 -6.24642 | -3.67667 -6.71124 | 24969 -10283.4
95.6549 -6.52618 | 4.23341 0.598762 | -11251.7 -9294.09
96.0399 -6.85567 | 1.27076 -0.0895144 | 1666.19 2414.37
96.4 -7.21248 | -1.46695 5.4912 | 2587.1 2482.81
96.7425 -7.58699 | 3.44299 6.49376 | -4217.09 -7652.32
97.0655 -7.9822 | 4.15672 -2.33157 | 15707.5 2622.51
97.3914 -8.38155 | 0.3918 0.60929 | -11141.8 1146.35
97.6932 -8.79407 | -1.46024 0.533253 | -6358.56 8323.76


-85.2119 -50.681 | 0.160865 6.02558 | 229.533 -4458.97
-84.7226 -50.5859 | -3.97647 -0.127742 | -5466.3 7055.88
-84.2384 -50.4844 | 0.480546 -2.74882 | -8293.06 -3219.08
-83.7577 -50.3952 | -6.02472 -4.44902 | 6129.35 -15358.1
-83.2699 -50.3281 | 3.65718 -4.65232 | 15733.6 29215.4
-82.7735 -50.2275 | 0.206505 1.35892 | -201.261 -280.916
-82.2738 -50.1451 | -8.85508 4.45787 | -14979.2 -22596.5
-81.7808 -50.1313 | -2.55929 1.43895 | -19174.3 18245.9
-81.2988 -50.1496 | -0.569813 -1.09467 | 41801.3 -18714.7
-80.7989 -50.2344 | -1.86471 0.512906 | -26766.6 15164.6
-80.3207 -50.3517 | -4.42061 -4.17906 | 5893.67 -2857.36
-79.8535 -50.5137 | 1.911 -1.9518 | 2946.37 3725.83
-79.4018 -50.7213 | -9.07409 4.39306 | 11048.9 -16273
-78.9735 -50.9912 | -2.91961 2.06911 | -19647.7 25744.2
-78.5868 -51.2917 | 3.32299 -2.21923 | 15661.3 -20911.2
-78.2351 -51.6541 | -1.71725 0.0975505 | -134.164 -14637.9
-77.9286 -52.0654 | 4.68413 0.669183 | -8332.52 25702.8
-77.656 -52.4818 | -4.67318 6.93469 | 3014.27 -2849.52
-77.4058 -52.914 | 1.57843 -0.0878023 | -3743.52 -20247
-77.1754 -53.3684 | -0.759011 -1.95845 | 8659.64 18904.8
-76.9272 -53.8071 | -3.95589 -1.97524 | 9667.83 -13903.7
-76.6663 -54.2496 | -4.41411 -0.77396 | -3495.01 7872.56
-76.4172 -54.6909 | 0.278039 1.21028 | -19052.7 15860.5
-76.2044 -55.1335 | -2.30001 -3.84971 | 1170.12 -12890.6
-76.0055 -55.5869 | 0.994285 -0.583321 | -411.551 15539.6
-75.7947 -56.0247 | -5.41465 0.54122 | 3874.3 3242.76
-75.5618 -56.4491 | 1.47191 -0.132782 | -11051.1 -5482.37
-75.3179 -56.8703 | -5.21393 0.620435 | 26444.1 -18670.4
-75.0265 -57.2849 | 3.34644 2.67229 | -14331 -2267.75
-74.7152 -57.6827 | 8.48077 -2.03618 | 14599.3 13144.1
-74.359 -58.0378 | -1.63336 -1.89228 | -25091.3 -1595.08
-73.9964 -58.3701 | -5.21731 1.16193 | 9197.95 6993.47
-73.5988 -58.6622 | -0.503191 4.33205 | 12348.1 -11812.1
-73.172 -58.9307 | 1.70777 3.38657 | -13147.1 -6943.89
-72.7353 -59.1706 | 2.92857 -3.64824 | -11494.3 17499.2
-72.2794 -59.338 | -0.551206 3.59327 | 5503.78 400.925
-71.7994 -59.442 | -1.48673 3.42116 | 29170.2 -19526.1
-71.2916 -59.5046 | 1.65028 -1.70793 | -18831.6 22939.8
-70.7896 -59.4855 | 0.913386 1.23908 | 6739.29 -7593.1
-70.2871 -59.4327 | 0.47563 -0.665946 | -1131.59 -10043.3
-69.7892 -59.3619 | 3.10479 -2.40158 | -13187.9 17794.3
-69.3059 -59.2509 | 4.40869 0.806044 | 8621.5 -19838.8
-68.8198 -59.1536 | 4.47018 -1.72058 | -17556.5 -2944.18
-68.3473 -59.0448 | 1.66746 -2.12059 | 1759.98 15532.4
-67.8795 -58.8985 | -8.51999 -1.87739 | 33192.7 -3478.66
-67.393 -58.7477 | 1.7796 2.40965 | -25558.9 -5281.12
-66.9222 -58.5897 | 0.715554 -2.447 | 12739.7 7818.16
-66.4477 -58.4165 | -2.18535 -0.256429 | 7613.89 -336.409
-65.9697 -58.2404 | 1.73388 6.06555 | -14255.1 -5403.82
-65.5015 -58.0662 | -2.36586 4.90328 | 1618.82 -4910.91
-65.0373 -57.891 | 2.71814 -0.80147 | -11423.4 1250.29
-64.5892 -57.6964 | 2.04791 3.54614 | -2360.14 1867.53
-64.1513 -57.4818 | 0.320356 -2.6081 | 11872.6 -3973.14
-63.71 -57.2571 | 1.88217 -1.8538 | 13069.8 11416.5
-63.2714 -57.0036 | 0.321332 0.0644739 | -14066.2 3693.14
-62.8522 -56.7242 | -0.614652 -0.0544596 | 18820 2868.18
-62.4242 -56.442 | 0.154666 -7.75942 | -23587.7 -4347.05
-62.0061 -56.1713 | 3.45329 2.3326 | -7267.14 -12167.8
-61.5742 -55.9412 | 0.481091 4.20311 | 23444.1 7663.77
-61.1088 -55.7505 | -5.03554 -2.55103 | -15476 4284.27
-60.6363 -55.6035 | -3.27419 1.85478 | -8589.8 -16164.3
-60.1546 -55.5302 | 8.24759 -1.07979 | 17956.2 20296.3
-59.6575 -55.4978 | -2.11888 -3.22627 | -15822.3 -19360.4
-59.1685 -55.5463 | 0.2045 -1.28694 | 19721.8 15123.1
-58.6742 -55.633 | 2.50882 -0.254498 | -13811.1 -11861.9
-58.1974 -55.7796 | 0.383406 1.13547 | 21904 -4134.57
-57.716 -55.9571 | -4.00687 0.975957 | 5578.47 9159.39
-57.238 -56.1403 | -1.89486 7.33746 | -48531.2 17333.3
-56.7977 -56.3365 | 3.2903 1.32022 | 42264.1 -30343.5
-56.347 -56.5765 | -0.615276 -2.99704 | -8305.75 10244.4
-55.9028 -56.8203 | 0.279397 1.89584 | 821.144 11367.3
-55.4606 -57.061 | 4.2482 0.563117 | 4421.88 -7010.16
-55.0318 -57.3302 | -1.55419 -2.14293 | -20871.6 -9267.78
-54.6361 -57.6378 | -1.50941 0.195058 | 23110.7 -6748.47
-54.2266 -57.947 | -0.115798 -3.5766 | -14901.4 20400.1
-53.8103 -58.2225 | 4.69094 0.863912 | 12650.6 9416.17
-53.3799 -58.477 | 2.6593 1.40044 | -15489.3 -13968
-52.9747 -58.7636 | -2.42238 -1.25876 | -8367.24 -12494.5
-52.5837 -59.0714 | -4.47307 4.41588 | 23136.2 10727.4
-52.1591 -59.3416 | -2.63778 6.27715 | -23920.8 13768.8
-51.7303 -59.5699 | 1.38479 4.28239 | -3176.18 -1981.1
-51.2921 -59.7751 | 3.15627 2.13953 | 11016.3 -18927.8
-50.8336 -59.9666 | 0.485476 -0.570336 | 14456.7 10318.8
-50.3434 -60.0993 | 0.585097 0.725041 | 20255.6 -6844.15
-49.8293 -60.1824 | -1.31074 -3.07123 | -31698.5 6752.78
-49.3285 -60.2058 | -2.29041 0.507156 | 4117.57 -5080.58
-48.8288 -60.1757 | -3.02066 2.72726 | 3230.59 -4067.54
-48.3382 -60.0774 | 0.437317 4.84885 | -18302.5 20896.9
-47.8814 -59.8825 | -2.16691 -1.24931 | 30787.8 1169.07
-47.4216 -59.651 | -0.683214 0.0649555 | -7093.82 -17577.3
-46.9728 -59.4145 | 4.7503 0.356005 | -13398 6384.77
-46.5471 -59.1492 | -0.709619 -3.70493 | 12674.8 6278.11
-46.1237 -58.8671 | 3.48636 -4.14365 | -1119.9 -19541
-45.7068 -58.5884 | -0.246954 0.486864 | -12104.2 16327.2
-45.3212 -58.2732 | -3.84944 1.72784 | -20666.6 -7613.07
-44.9546 -57.9563 | -5.12247 3.26883 | 27635.6 -9121.78
-44.5493 -57.6742 | 1.38084 1.39383 | 8338.06 707.312
-44.132 -57.4006 | -4.30893 4.75079 | -33048.9 10892.4
-43.7472 -57.1023 | 2.81305 0.706529 | 19293.1 -10911.4
-43.3458 -56.8197 | 5.10471 3.50855 | 2776.76 9829.28


-47.0393 87.5127 | -1.14925 -3.05051 | 1775.91 -2468.87
-46.598 87.2724 | 0.160084 -1.19197 | -913.04 4927.63
-46.1719 87.008 | 1.23945 0.441747 | 9999.26 -6814.66
-45.7606 86.7094 | -2.08448 1.06189 | -7203.4 2315.53
-45.3816 86.3785 | 1.45154 -1.89367 | -12765.7 2373.68
-45.04 86.0202 | 1.42199 -4.76656 | 972.938 4382.79
-44.7117 85.6517 | -2.58841 -1.37094 | 9579.41 -8991.42
-44.3785 85.2757 | -4.32036 0.958122 | 4901.35 1109
-44.0368 84.9044 | -2.92858 0.0700105 | -6107.05 3339.95
-43.6958 84.5393 | 1.38739 -1.48851 | -8835.28 3619.84
-43.3539 84.1839 | 3.80621 -0.908159 | 7413.99 3136.26
-42.9924 83.8458 | 1.74007 -0.124051 | 3290.29 -6948.92
-42.6181 83.5143 | 1.10821 -1.955 | -3710.49 2803.45
-42.237 83.1932 | 0.164658 -1.78372 | 4222.41 -7070.56
-41.8451 82.8791 | -0.8267 0.368431 | -9352.36 3151.73
-41.444 82.5873 | -1.63396 -0.15038 | -465.573 6657.22
-41.0192 82.3354 | 0.833554 3.13155 | 15795.4 -2790.06
-40.564 82.1188 | -0.447552 -2.79489 | -3528.52 -4647.08
-40.0984 81.9238 | -0.523718 0.600048 | -4749.73 -6530.57
-39.6253 81.7535 | -2.29917 0.223631 | -167.084 10092.6
-39.1378 81.6406 | 0.114108 -2.74019 | 726.133 3267.97
-38.6404 81.5807 | 2.3705 1.66047 | 4438.42 -12565
-38.1359 81.5554 | 0.297728 4.01317 | 3529.99 12212.2
-37.63 81.5954 | -2.75395 0.0945238 | -6947.97 -226.884
-37.1343 81.6841 | -0.503733 1.63652 | 608.212 -2055.28
-36.6452 81.805 | 1.36402 -0.412388 | 3603.53 3738.85
-36.1596 81.9511 | 2.74987 -3.29126 | 4448.05 -3652.48
-35.6741 82.1052 | 3.10275 -1.93788 | -1237.88 -5554.46
-35.1934 82.2671 | 1.0319 -1.7165 | -5184.12 -3049.83
-34.7272 82.4552 | -1.01744 -0.338588 | 675.516 9318.52
-34.2834 82.6942 | -1.27371 -3.11581 | -4400.01 -2569.54
-33.8689 82.9739 | 0.923973 -1.69112 | -9220.44 2277.77
-33.4849 83.2873 | 3.04892 -2.29289 | 6161.85 -9409.61
-33.1082 83.6076 | 1.41329 -3.23797 | -5415.34 8997.31
-32.7424 83.9435 | 0.0567074 -0.248684 | 15276.7 -4837
-32.3626 84.2725 | 0.192855 0.451072 | -4237.86 5884.75
-31.987 84.6075 | 1.314 -1.95086 | -3006.97 -5258.61
-31.6146 84.9398 | 0.790672 -1.58127 | -1045.05 -3123.62
-31.2448 85.2712 | -1.04341 -1.95023 | -482.614 3735.24
-30.8805 85.6093 | -0.339079 -0.100514 | -3478.26 -2362.63
-30.5206 85.9483 | 0.828635 1.46739 | -499.057 1116.98
-30.1582 86.285 | 1.66465 -0.336117 | 3112.91 767.446
-29.7842 86.6119 | 3.41851 -2.51448 | -568.114 369.609
-29.3971 86.9245 | 0.410749 -3.80484 | 4799.04 2979.44
-28.9912 87.219 | -0.895186 -2.9488 | -2379.13 1206.65
-28.5688 87.4894 | 0.30229 -0.17019 | 7229.76 -5187.36
-28.1237 87.7245 | -1.68987 1.57999 | -9126.57 12053
-27.6722 87.9381 | -0.314725 0.969705 | -14457.4 -18326.7
-27.2101 88.0894 | -2.76917 2.68626 | 13078.4 6142.25
-26.7271 88.1943 | -4.1478 4.37131 | 366.131 2630.06
-26.2349 88.2568 | 1.24904 -1.00354 | -1951.37 -2665.7
-25.7385 88.2745 | 3.77842 1.81722 | 15529.3 2998.18
-25.2325 88.258 | 1.6016 -0.724489 | -10826 1763.22
-24.7347 88.2065 | -1.45847 -2.966 | 567.812 -3886.95
-24.2429 88.114 | -2.70446 -2.11234 | 3498.21 1649.49
-23.7569 87.9903 | -2.7376 0.32386 | -7488.79 4951.64
-23.2853 87.838 | -1.14354 0.295895 | -480.031 -1210.74
-22.829 87.6471 | 0.97016 1.43341 | -53.0431 -7250.24
-22.3896 87.4154 | -1.6562 0.0539606 | -173.326 3572.89
-21.9593 87.1673 | -1.86924 -1.32015 | 7275.08 1738.98
-21.5278 86.913 | -1.01994 0.205633 | 2264.91 94.1694
-21.0998 86.6474 | -0.562919 -0.204193 | 3393.1 -14063.8
-20.6784 86.3585 | 0.492273 -2.60824 | 683.617 5748.68
-20.2571 86.0741 | 1.71539 0.846698 | -12433.4 13171.6
-19.8415 85.8043 | 0.986929 -1.88707 | -4890.9 -3573.87
-19.4294 85.5346 | 4.85495 -0.612386 | 8447.42 5887.63
-19.0095 85.2715 | 3.6086 -2.11839 | 5105.12 -13628.4
-18.5928 84.9905 | 0.776295 -3.82225 | -8267.58 1012.24
-18.1868 84.7049 | 1.52727 -0.476162 | -17121.5 13682.6
-17.788 84.437 | 1.2637 1.59874 | -80.4159 6231.42
-17.3792 84.1904 | 0.374022 0.707247 | 10626.2 -10972.3
-16.9552 83.948 | -0.186835 -0.0423702 | 7109.88 -12371.5
-16.5151 83.7131 | 0.436412 -3.90934 | 4069.47 6057.74
-16.0528 83.5177 | 0.5945 -3.04395 | 6697.31 377.126
-15.5698 83.364 | 0.285835 -0.877403 | 960.388 -1310.9
-15.076 83.2467 | 6.26074 -1.8484 | -8538.84 3334.14
-14.5806 83.1649 | 6.39179 -2.65979 | 4316.55 -9002.58
-14.0797 83.1096 | 1.63496 -2.49005 | -5080.59 10217.4
-13.5796 83.1064 | 3.71194 -0.0745187 | -4588.51 1782.58
-13.0827 83.1415 | 5.43594 3.02188 | 16088.5 -6604.84
-12.5779 83.193 | 2.00731 2.73863 | -8204.84 -1970.64
-12.0813 83.2688 | -3.93022 -2.1337 | -8175.32 6140.25
-11.5963 83.3833 | -4.47595 2.10637 | 12596 4329.31
-11.1097 83.5236 | -2.25004 1.95496 | -3973.08 -2088.33
-10.626 83.6682 | -1.2178 2.38708 | 362.206 -8201.38
-10.1391 83.8024 | -0.0808379 3.21426 | 13570.6 10743.6
-9.64377 83.9438 | -1.11113 5.62801 | -4969.3 -3338.86
-9.14995 84.0785 | 0.76485 4.959 | -8108.79 -2887.18
-8.66075 84.2017 | 0.524283 2.69297 | -8166.59 1328.53
-8.17538 84.3126 | -0.238871 0.0282542 | -1042.24 -7056.96
-7.68662 84.399 | 0.541486 0.464759 | 9359.46 8039.28
-7.18933 84.4757 | -0.907869 3.25758 | 708.81 -1677.53
-6.68883 84.5304 | -0.547886 2.58406 | -9413.22 -10304.6
-6.19296 84.5581 | -3.46049 3.54826 | 1068.99 12316.2
-5.69739 84.5933 | -2.14304 4.11471 | 3129.61 3349.98
-5.19995 84.6212 | 0.297857 -0.671218 | -11837.6 -5347.64
-4.70816 84.6151 | -0.880529 -3.40549 | 11035.4 -3574.53
-4.20999 84.5703 | 1.62672 0.905077 | 19786.9 3452.59
-3.70389 84.4957 | 1.78839 1.43931 | -28483.8 40.6222
-3.22237 84.3821 | 2.06802 1.07245 | 9504.15 -851.883


-22.705 2.11601 | 2.12174 -2.3646 | 3870.84 3164.95
-22.3706 2.4952 | 3.3006 -5.71513 | 3065.37 1128.97
-22.0435 2.88436 | 2.27811 -5.47671 | 2130.69 8370.3
-21.7268 3.28866 | 2.18338 -3.68291 | -2889.12 -3246.88
-21.4196 3.69714 | 0.052495 -2.09612 | -1415.47 -1778.22
-21.1159 4.10489 | -1.72212 0.0304623 | -3416.29 -4312.2
-20.811 4.50566 | -2.05832 2.06136 | -2592.68 -5239.08
-20.4984 4.89474 | -2.08378 1.51259 | -447.086 4889.77
-20.1724 5.27403 | -1.80907 -0.896419 | 787.358 -6933.55
-19.8239 5.62856 | -2.0204 -1.68028 | 329.016 -1945.13
-19.4559 5.96238 | -0.333606 -1.83386 | 2217.5 8317.02
-19.074 6.28742 | -0.533802 -0.50265 | -1899.39 -1272.45
-18.6786 6.59535 | -2.85458 0.417943 | 2065.91 4094.61
-18.2644 6.88192 | -3.45066 2.05126 | -261.12 -1064.29
-17.8275 7.13166 | -2.98171 2.94579 | -338.6 -2155.87
-17.3664 7.33119 | -2.03687 -0.861769 | 3920.4 1303.38
-16.8825 7.47333 | -2.21001 -1.9962 | -2867.27 -4587.31
-16.3861 7.54792 | -1.38205 0.443464 | -1162.32 2520.77
-15.8853 7.56104 | 0.138588 0.0856632 | -631.304 -6009.58
-15.3875 7.50896 | 0.166841 0.07891 | -810.883 3404.18
-14.8974 7.41283 | -0.999079 0.497137 | -2385.95 4856.54
-14.4186 7.28159 | -0.180796 1.03535 | -4402.63 -2745.68
-13.9555 7.10873 | -0.0739655 -1.08048 | 4744.17 1512.86
-13.5027 6.90321 | 0.556738 -0.355003 | 3224.08 -4957.86
-13.0614 6.6644 | 0.681676 0.127271 | 5198.51 -687.071
-12.6279 6.4035 | -2.18986 -4.5841 | 469.484 -116.437
-12.2046 6.12574 | -2.35235 -5.73275 | -6159.9 1109.03
-11.7945 5.8355 | -2.72275 -5.01387 | 2932.01 2563.43
-11.3885 5.54069 | -2.48733 -3.04548 | -5744.96 931.971
-10.9914 5.24035 | -0.960756 -0.818924 | -3926.32 -1001.43
-10.5972 4.93877 | -0.353328 -0.618898 | 10840.6 1901.85
-10.189 4.64813 | -0.24198 -2.4551 | 1347 4547.77
-9.77885 4.36169 | 0.368145 -4.33094 | -6871.79 -6778.85
-9.38543 4.05516 | 0.836281 -5.57838 | -1422.66 -1743.08
-9.0039 3.73388 | 1.88119 -4.43876 | -753.142 -411.232
-8.62395 3.41018 | 1.31989 -3.54868 | -71.2157 -4006.73
-8.2325 3.09779 | 1.01336 -2.14121 | 2833.62 4937.65
-7.81346 2.82397 | 0.654683 -1.71894 | 3372.13 2327.89
-7.36414 2.60148 | 0.860037 -2.25905 | 1136.21 3750.04
-6.89055 2.43874 | 2.00691 -2.28354 | -4241.98 3471.57
-6.40413 2.33255 | 2.65741 0.0302906 | 797.889 -5563.91
-5.90928 2.26759 | 1.43623 -1.27885 | 2809.54 5062.41
-5.40811 2.24865 | 0.0738986 -3.63046 | 2985.05 -727.505
-4.90337 2.25881 | -0.863748 -1.29544 | 6399.8 -6699.26
-4.39421 2.2841 | -1.82495 0.608984 | 1246.39 2914.32
-3.88559 2.33815 | -1.81984 0.42587 | -996.033 5956.8
-3.38197 2.42479 | -1.22048 1.83842 | -3554.59 -6659.53
-2.885 2.52583 | 0.253815 1.8071 | -4752.62 -17.9006
-2.39682 2.64744 | 1.03662 -1.02704 | -1605.54 7040.61
-1.91683 2.79282 | 0.392462 -1.66277 | -7684.39 -4310.93
-1.44311 2.93569 | 1.35967 -2.45393 | -2132.79 -5035.81
-0.967479 3.05933 | 2.54062 -2.46254 | 1580.59 -47.7531
-0.486538 3.16461 | 2.33926 0.529691 | 1370.07 -1707.76
-0.000698935 3.2544 | 1.15909 0.720948 | 4813.17 4685.93
0.490246 3.34043 | -0.257456 -0.199896 | 1982.29 -570.256
0.98415 3.4188 | -0.868405 0.763988 | -3699.07 36.2309
1.47733 3.48912 | -1.17651 0.698126 | 1749.72 4860.18
1.97318 3.54988 | -1.31189 -1.67335 | 2308.02 -2749.41
2.47285 3.58106 | -1.23996 -1.19696 | -2413.1 -3008.91
2.97114 3.57434 | 0.018505 -0.0503635 | -6271.63 4059.75
3.46261 3.53421 | 1.68134 -0.59393 | -2902.1 1168.81
3.94552 3.45181 | 2.36979 0.512257 | -2340.05 -4431.44
4.41597 3.31893 | 1.56978 -0.532828 | 1300.02 1936.5
4.87654 3.1509 | 1.08117 -0.349976 | 7999.3 2161.53
5.33252 2.95635 | 0.348499 0.177917 | 5026.91 -736.887
5.77837 2.72894 | 0.684326 1.30288 | 2413.27 -6255.41
6.20481 2.45916 | 2.05112 1.30872 | -1624.94 -20.7058
6.60678 2.15492 | 3.84501 0.619896 | -2334.45 1756.64
6.98477 1.82477 | 3.9144 0.234775 | -600.516 2021.29
7.34249 1.47523 | 0.118803 -0.605502 | -3537.51 -513.195
7.68175 1.1091 | -1.08243 -0.642674 | 7963.48 -1642.09
8.01677 0.733416 | 2.37673 0.464241 | 4247.46 2138.39
8.34195 0.349046 | 4.47875 0.936629 | -12814.5 4902.34
8.63469 -0.0504278 | 2.28345 -1.05323 | -3516.98 -816.836
8.90345 -0.464362 | 0.480362 -2.72944 | 5735.38 -1001.61
9.16865 -0.883733 | 2.11512 -1.394 | 2366.27 -1156.08
9.4344 -1.30503 | 3.08915 -0.0205265 | -108.562 806.451
9.69968 -1.72644 | -0.109128 -2.69391 | -2836.15 -1658.57
9.9637 -2.14857 | 0.476157 -2.44283 | 3299.79 813.366
10.2369 -2.56513 | -0.32628 -2.40953 | -2207.4 3516.05
10.5167 -2.97387 | -0.831994 -2.76264 | -4301.22 -1337.86
10.803 -3.37744 | 2.68967 -1.0043 | 6528.78 -3713.33
11.1109 -3.77111 | 0.983343 -2.38992 | 160.454 -4934.57
11.4402 -4.15093 | -0.508663 -3.679 | 1003.68 5808.52
11.7968 -4.50175 | 1.64447 -1.96474 | -3598.07 3553.7
12.1749 -4.8241 | 0.624447 -2.32493 | -218.722 -4756.94
12.573 -5.12438 | 0.276587 -0.158015 | 5279.8 497.57
12.9949 -5.39469 | 1.3588 2.39085 | -4398.18 3508.38
13.4303 -5.63526 | 0.801247 1.19303 | -5966.94 -6013.37
13.8742 -5.85443 | -0.844548 0.918116 | 1136.58 2857.31
14.3361 -6.03281 | -1.17059 2.44466 | 7237.17 2700.87
14.818 -6.16357 | -0.892336 1.08586 | 78.4142 -989.187
15.3089 -6.258 | -0.44474 2.06988 | -5605.42 -2377.65
15.8007 -6.3258 | -1.13725 3.96914 | 923.688 -987.835
16.2955 -6.3662 | -0.732681 3.16416 | -1670.96 -2557.02
16.7909 -6.37567 | 1.07804 3.0014 | 832.266 4469.13
17.286 -6.34184 | 0.455894 2.23367 | 3096.36 1472.45
17.78 -6.27206 | -0.237943 2.68094 | 1475.54 -4094.02
18.2716 -6.17964 | 0.678994 4.91757 | 2404.52 3575.63
18.7599 -6.06111 | 1.0295 4.17832 | -2755.89 -1841.03


-91.0824 -2.92524 | -4.21526 -3.1609 | -2929.48 3445.14
-90.6386 -2.69973 | -3.38253 -4.46739 | -3131.5 -7318.1
-90.2074 -2.45904 | -2.75594 -0.0983988 | 7044.03 -8765.67
-89.7863 -2.20049 | -1.82745 0.582668 | -7192.11 13989.6
-89.4015 -1.88843 | -0.381879 0.909647 | 636.759 -5372.1
-89.0454 -1.54407 | -2.44988 1.21197 | 6386.4 10638.7
-88.7105 -1.16762 | -1.16996 0.862662 | 3558.36 1108.44
-88.3895 -0.776587 | -0.589543 -0.450928 | -8021.54 -11949.7
-88.0819 -0.385736 | -1.68502 2.19477 | 9579.71 2248.1
-87.7766 0.0114662 | 2.57302 0.445257 | -2705.68 -536.893
-87.4919 0.423537 | -1.74974 -1.2074 | 3361.38 6054.8
-87.2364 0.859607 | 1.62119 -5.21377 | -10620.5 7162.16
-87.0228 1.32022 | 2.16906 -2.88524 | 9901.02 -803.508
-86.8181 1.78767 | -0.199975 -2.20265 | -6416.04 2320.92
-86.6249 2.25798 | 0.529397 0.531757 | -1560.07 -17117.8
-86.4236 2.71158 | 4.42642 -1.36701 | -2798.62 -6217.88
-86.2077 3.15221 | 0.723004 -0.77256 | 1804.25 10378
-85.9702 3.58811 | -1.08166 -2.72484 | 1551.99 -4410.15
-85.702 4.00628 | -0.819276 -2.97524 | 4673.14 12292.8
-85.401 4.41243 | -2.73999 2.20498 | 7133.1 -2516.74
-85.0644 4.79114 | 1.16788 -1.13666 | -17226.8 -12047.1
-84.7147 5.14005 | 1.45293 -5.02645 | 5111.31 6938.04
-84.3408 5.46849 | 0.223497 -1.20361 | 1869.92 380.731
-83.9416 5.76856 | -0.837701 -0.292675 | -680.109 -5442.39
-83.5204 6.03552 | 1.02933 -1.07012 | 10762.6 8936.93
-83.0796 6.28573 | -1.94848 -1.4898 | -9641.97 -956.893
-82.6348 6.51804 | -1.93042 -2.08663 | -3215.16 -1340.09
