50.6413 -84.678 | 1.83645 -6.44109 | 14212.2 5213.18
36.257 80.8289 | -5.15872 -1.00202 | -12252.2 -916.213
36.7134 80.6261 | -3.88607 -4.39624 | 28052.5 9373.81
37.2004 80.4655 | 1.10828 -0.431279 | -15053.7 -17389.1
37.6821 80.3033 | 0.610503 1.90921 | -4495.05 1578.13
38.1666 80.1684 | -4.73812 0.558186 | -5449.97 22298.4
38.6549 80.0909 | -2.65359 1.27469 | -9603 -20038.5
39.1384 80.0177 | -2.11973 1.71326 | 3356.9 3657.96
39.6276 79.9783 | -3.54292 1.50866 | 4135.56 3299.27
40.1225 79.9846 | -0.344105 -2.32412 | 9722.21 -3564.93
40.6227 80.0314 | 0.475831 2.06202 | 3573.6 5458.08
41.1193 80.128 | -5.05143 4.8525 | -4669.15 -3299.24
41.6025 80.2641 | -7.496 0.593155 | -7922.56 -1506.67
42.0672 80.439 | -5.25997 -2.49875 | -854.692 9605.74
42.5198 80.6508 | -1.99068 -5.95436 | 24344.1 -7909.18
42.9841 80.8649 | -3.43845 -3.23717 | -20269.9 8394.11
43.43 81.0973 | -4.93133 0.415096 | -660.148 -13319.5
43.8775 81.316 | -1.46638 0.207964 | 11436.1 9766.33
44.3329 81.5342 | 1.90515 -3.1059 | -13483 -17005.2
44.7815 81.7378 | 0.32925 6.65208 | -15101.9 17723
45.2175 81.9595 | 1.23292 0.963003 | 30097.8 -6197.66
45.6832 82.1539 | -0.494967 -1.46786 | -6705.41 -5701.92
46.1556 82.3265 | 0.726611 -2.87649 | 10116.1 7491.2
46.633 82.503 | -3.17451 5.44289 | -18905.3 6934.83
47.0968 82.6886 | 0.476423 -1.38404 | 715.878 -4415.48
47.5675 82.848 | 0.226469 -3.67541 | 2505.22 -12330
48.0505 82.9593 | -0.53692 -3.41654 | -6597.82 11965.7
48.5348 83.0508 | -1.22344 0.149938 | 2319.06 -7087.77
49.0257 83.1019 | -2.18468 0.249946 | 2146.38 2712.24
49.5199 83.1232 | -1.70651 -4.87167 | -7151.54 -4719.23
50.0112 83.1176 | -1.04093 1.79586 | 12483.2 17287.8
50.5106 83.1078 | -0.683029 1.60463 | 2708.03 -19056.5
51.0102 83.0476 | -2.73271 -2.32965 | -2845.87 10741.3
51.5044 82.9666 | -1.27054 3.48934 | -2005.73 -1732.81
51.9907 82.8537 | -2.75368 -0.0135373 | 3612.5 5050.83
52.4682 82.7063 | -1.022 3.75618 | -5993.7 -5576.48
52.922 82.5028 | -0.738258 1.17738 | 2102.86 -4312.63
53.3515 82.2491 | -3.43107 -1.76794 | -7107.57 6725.6
53.7561 81.9662 | -6.5179 -0.560168 | 6345.55 -119.229
54.1485 81.66 | -3.21457 4.5091 | 12695.8 -8236
54.5304 81.3272 | -5.74575 1.43353 | -19478.7 2800.2
54.8802 80.9756 | -1.77955 -2.89434 | -1956.09 14749.6
55.2243 80.6302 | -1.53709 -0.657824 | 12399.8 -8307.76
55.5741 80.2796 | 2.3419 -0.0837503 | -7054.6 3298.52
55.9123 79.9245 | 5.47747 0.0300707 | -9807.8 6987.46
56.2374 79.5664 | 3.90853 0.616486 | 16042.1 -12299.5
56.5699 79.1991 | 3.24618 3.62643 | -9019.71 3940.17
56.8975 78.831 | 1.18514 5.88895 | 5050.95 -13348.2
57.2372 78.4626 | 3.1457 2.49554 | 2559.24 3544.95
57.6067 78.1241 | 2.58638 -4.9259 | 4909.52 13288.2
58.0115 77.8326 | -1.15724 -2.86731 | -57.2451 -11297.1
58.4302 77.5576 | 2.32696 4.59808 | -23958.6 1262
58.8492 77.3067 | -0.362132 -0.795225 | 22302.8 8241.48
59.3055 77.1097 | -1.82371 -5.87055 | -2650.03 -7677.31


73.1094 -42.6861 | -0.365507 -4.60976 | -2765.93 10343.2
73.3822 -42.2657 | 0.469416 -4.7125 | 6904.24 -15202
73.7016 -41.8863 | -1.79433 -1.17684 | -7845.52 7021.68
74.0413 -41.524 | 3.15227 -2.31899 | 8002 9613.84
74.4094 -41.1785 | 1.10318 -1.63693 | 3800.71 -6203.75
74.8039 -40.8654 | 2.77281 -0.45917 | -12996.3 -6295.29
75.2038 -40.5775 | 5.45506 0.0576152 | -9438.44 -1553.41
75.6063 -40.3067 | 1.07457 0.0989365 | 1617.86 -6216.03
76.0207 -40.0552 | -0.147985 -2.18504 | 12821.3 21260.7
76.448 -39.7988 | 1.04678 -1.26769 | -7676.14 -12361.8
76.8836 -39.5697 | 4.17491 -0.221205 | 981.499 2456.9
77.331 -39.3614 | 2.74985 1.61125 | 12387.3 -2678.82
77.7939 -39.1735 | -0.667123 2.17101 | -14520.8 4570.32
78.2498 -38.9837 | 4.26339 -1.75396 | 7173.43 3095.78
78.7124 -38.7969 | 1.52041 1.28081 | 11043.9 -4808.07
79.1859 -38.6223 | -2.86444 -0.143099 | -7203.67 82.5185
79.6521 -38.4417 | -3.46953 1.82212 | -8853.68 -4944.98
80.1037 -38.2445 | -1.21237 2.49496 | 1112.96 3081.37
80.5411 -38.0124 | -0.135864 0.322101 | 14265.3 13577.1
80.9688 -37.7369 | -1.40025 -0.867177 | -1424.19 -492.805
81.3802 -37.4367 | -1.31328 0.59459 | -2199.22 -7875.73
81.7772 -37.1256 | -3.16209 -0.724366 | -5803.39 -435.876
82.1544 -36.7982 | -0.340858 -0.398988 | -7324.13 -1747.35
82.5147 -36.4597 | -0.664368 -0.8611 | 10588.2 -7464.39
82.8772 -36.1212 | -0.8092 -1.96661 | -764.322 6762.89
83.2221 -35.7602 | -0.908684 -3.23661 | -1382.04 1656.45
83.5419 -35.3743 | -0.0828799 -0.502534 | 8417.78 7165.51
83.8391 -34.9626 | 2.45113 -0.672046 | -6695.88 -3268.88
84.0988 -34.5326 | 0.953603 -2.29244 | -4020.14 -21138.7
84.3213 -34.0971 | 0.948428 -2.50386 | -1916.26 16096.2
84.4975 -33.6324 | -0.624262 -1.37413 | 6758.79 4477.2
84.6415 -33.1507 | 0.274287 -1.52043 | 941.893 836.862
84.7495 -32.6591 | -1.03827 -1.2044 | -5639.53 -8283.91
84.8151 -32.1663 | 1.08011 0.197577 | -634.329 -1866.23
84.8505 -31.6718 | -1.04115 1.55581 | 6987.45 8992.32
84.8711 -31.1716 | -1.91526 -1.08258 | -4931.38 -10351.4
84.8662 -30.6774 | -1.14962 -4.83922 | -6200.05 -2297.53
84.8452 -30.1851 | 0.16723 -2.87043 | 19602.3 7762.58
84.8435 -29.6868 | 1.1615 -1.4656 | -15264.7 7935.98
84.8166 -29.1827 | -0.224142 -2.26883 | -1138.13 -1021.21
84.7804 -28.6796 | 0.1506 -2.24386 | 6539.88 -6690.19
84.755 -28.1808 | -1.46472 0.16308 | -5942.46 -2523.83
84.7352 -27.6838 | -0.212381 4.33967 | 2394.33 5654.03
84.7402 -27.1841 | -1.80347 3.73483 | -2366.09 -10207.4
84.7785 -26.6916 | 2.55006 0.602934 | 10057.5 7218.06
84.8657 -26.2001 | -3.09326 1.18747 | -169.157 4102.81
84.9785 -25.7115 | -1.37991 1.04844 | -16394.3 -7880.12
85.0953 -25.2325 | -3.06478 -0.753134 | 5127.24 -10528.6
85.2506 -24.7721 | 1.17285 -0.368348 | 4334.68 -2484.72
85.4462 -24.3258 | 2.48934 -0.929602 | 2444.16 27090.8
85.6658 -23.8715 | -2.46185 0.161597 | 1327.43 -2396.98
85.9113 -23.4307 | 0.366925 -2.07002 | -304.74 -19925.5
86.1776 -23.0156 | -2.08864 -1.97569 | -10755.5 11118.8
86.4376 -22.5953 | -4.28917 -1.26421 | 32.3598 6724.3
86.7116 -22.1788 | 0.718883 -1.65064 | 11617.6 -7533.75
87.0256 -21.7906 | 1.74466 3.00746 | -9693.57 3592.62
87.3592 -21.4224 | 1.13361 3.14118 | 3461.87 -8640.71
87.7233 -21.0869 | 2.24763 2.05133 | 8569.15 9075.59
88.11 -20.7652 | 2.15942 2.8996 | -9708.09 3492.49
88.5015 -20.4522 | 1.21717 0.272954 | 7889.43 -1806.36
88.9131 -20.161 | 1.53221 -3.50457 | 421.402 -4253.94
89.338 -19.8906 | -2.25284 0.786702 | -4694.84 12141.6
89.7667 -19.6243 | 0.80161 -1.77138 | 5688.71 -11664.9
90.2121 -19.3916 | 0.513924 -2.83776 | -12694.7 -6403.48
90.658 -19.1801 | -1.13719 -3.39628 | 2277.55 8347.38
91.1069 -18.9675 | 0.929531 -6.12719 | 9746.94 -3977.33
91.5635 -18.7593 | 1.5384 -3.27685 | -5188.89 6718.89
92.0125 -18.5366 | 1.33897 -3.22812 | -149.069 -5160.98
92.4568 -18.3086 | 0.00276101 -2.49193 | -634.228 -769.91
92.8937 -18.0674 | -0.246859 -0.997628 | 2928.26 5080.21
93.3211 -17.8032 | -0.784514 -1.92144 | 476.698 -1727.13
93.7364 -17.5203 | 0.967529 -5.44673 | -3651.38 2917.11
94.1357 -17.216 | -1.14349 -0.91049 | 8115.08 -6262.32
94.5284 -16.9003 | -1.05352 2.34667 | -3997.68 7865.93
94.8962 -16.5541 | -2.32593 1.95646 | -888.07 -3945.27
95.2398 -16.1871 | -4.13209 2.63828 | -1842.4 477.025
95.5567 -15.7998 | 0.27265 -2.75736 | -8425.1 -8634.13
95.8466 -15.4018 | -3.74745 0.626632 | 10308.6 -3111.38
96.1248 -14.9929 | -1.52719 0.704692 | -2133.05 15998.5
96.3703 -14.5547 | 2.03557 -0.132377 | -6809.6 -8249.23
96.5875 -14.1085 | 1.20028 0.250802 | 6955.43 -7465.52
96.7998 -13.6618 | -4.78864 1.65765 | 7888.92 14064.8
96.9995 -13.1981 | -3.90854 1.05136 | -10550.7 1488.82
97.1643 -12.721 | -1.34845 1.62828 | 6259.04 -3151.58
97.3135 -12.2405 | -0.137849 0.972852 | -6175.17 -6360.63
97.4398 -11.7597 | -1.62654 1.77575 | 7781.61 -2597.11
97.5544 -11.2787 | -2.0654 3.31245 | -10820.7 -7844.85
97.6354 -10.7976 | 2.45111 1.8464 | -1783.79 2977.18
97.7011 -10.3117 | 2.61186 -2.4885 | 7687.88 14289.1
97.7799 -9.81701 | 2.66001 -1.63976 | -3483.04 -2434.11
97.8757 -9.32562 | -1.85004 2.52441 | 5858.43 -1585.12
98.0055 -8.84149 | -1.97214 2.12029 | 7390.19 4705.29
98.164 -8.36062 | -0.521004 1.36419 | -8584.69 4087.11
98.3226 -7.87809 | -1.61985 2.87754 | 1584.62 -840.578
98.4891 -7.39837 | 0.828354 2.11711 | -1922.63 -599.338
98.6645 -6.92341 | 2.82919 1.63344 | -23.6293 -6888.58
98.8557 -6.4586 | -1.5562 4.79948 | 4379.05 7869.28
99.0641 -5.9963 | 0.983717 1.79331 | -10423.5 -1610.64
99.2815 -5.54318 | 4.13699 2.0255 | 2305.62 -13935.1
99.5319 -5.11705 | 0.82634 2.37431 | 2530.01 7569.76


-75.7806 7.67446 | 6.44393 1.07467 | 6676.13 -9082.63
-75.4303 7.30315 | 6.10084 3.21509 | -3815.38 2236.22
-75.1056 6.91284 | -0.413594 0.940243 | 2214.93 632.046
-74.7996 6.50798 | 1.04067 2.62539 | 4371.06 6794.37
-74.5149 6.09012 | 3.71412 2.15443 | -10890 -9913.1
-74.2779 5.64136 | 0.257039 -0.380243 | 4183.27 -793.658
-74.0702 5.17636 | -1.66115 -1.48105 | 2565.47 5116.92
-73.8866 4.70388 | 1.23358 -0.519787 | -4085.09 -3179.99
-73.7367 4.22078 | 2.00734 1.09204 | -1851.23 14129.9
-73.6159 3.74043 | -0.670897 1.17427 | -6019.9 5849.05
-73.5227 3.2597 | 1.20985 1.12915 | 7904.08 -8092.39
-73.4349 2.77313 | -0.096565 0.826889 | -2611.2 6459.21
-73.3578 2.28841 | -1.65941 1.66227 | -4946.37 -3094.64
-73.2875 1.80187 | -1.73265 0.0673412 | 8349.22 2775.02
-73.1992 1.31868 | -0.62761 -0.51306 | 2720.95 -2673.1
-73.1029 0.834371 | -0.10127 0.840954 | -11694 -6462.59
-73.018 0.345483 | -1.82831 3.44942 | 6694.44 9260.11
-72.9148 -0.134897 | -2.68228 5.0089 | 874.909 460.953
-72.7954 -0.611434 | -2.26053 4.43171 | -459.853 -6680.12
-72.6664 -1.0906 | -0.448889 2.37868 | -1351.8 -3100.34
-72.528 -1.57158 | -3.31424 0.48343 | -1116.11 -15351.8
-72.3708 -2.05729 | -2.08642 2.41295 | 11308.3 5911.49
-72.1692 -2.52582 | 1.57459 2.79573 | -3426.59 8657.38
-71.9417 -2.97526 | -0.109 1.45523 | -5343.8 -2433.97
-71.7022 -3.41641 | 0.219304 2.83592 | -5939.55 1468.81
-71.4463 -3.84474 | 3.06253 2.89133 | 7613.76 4344.85
-71.153 -4.24953 | 2.32748 -1.15979 | 1758.68 -9860.91
-70.8306 -4.63988 | 2.57759 -1.77666 | -1245.69 -3649.45
-70.4782 -5.00602 | 1.55958 -0.519039 | 3183.92 6762.2
-70.0861 -5.32711 | 0.519083 -1.64138 | -228.559 -1214.52
-69.6604 -5.60309 | 1.78095 0.57575 | 7084.81 4700.71
-69.2038 -5.82854 | 2.31245 4.10835 | -7797.27 362.728
-68.7372 -6.01954 | 1.11475 0.612492 | -7263.91 233.062
-68.267 -6.18566 | -2.10657 0.117965 | 2220.44 1562.44
-67.7895 -6.33001 | -4.41731 1.78464 | -676.391 -2569.77
-67.309 -6.46266 | -4.49346 0.83262 | -4217.06 -1174.52
-66.8281 -6.58382 | -5.2853 -2.01371 | 895.422 4421.16
-66.343 -6.68684 | -1.52187 -1.20868 | 4485.41 -2887.83
-65.8535 -6.78348 | -0.0525231 -1.45683 | -3830.6 -3338.85
-65.3652 -6.87691 | -2.8851 -0.0817306 | -1330.67 2181.14
-64.8749 -6.9559 | -0.37797 3.18454 | 6209.74 1131.81
-64.3773 -7.01789 | 0.431911 -0.891194 | 8983.7 610.527
-63.8715 -7.06793 | -0.855922 -1.29399 | -743.612 -4574.56
-63.3655 -7.11609 | -2.67426 -1.53351 | -6471.21 1794.27
-62.864 -7.1537 | -2.86781 -1.82627 | -5478.84 6337.91
-62.366 -7.17667 | 0.148077 -3.83808 | 716.487 -4543.9
-61.8668 -7.20497 | 1.93312 -3.61718 | 14035.2 449.083
-61.3586 -7.24095 | -0.800544 -2.29721 | -386.591 5373.11
-60.8526 -7.29096 | -2.21468 0.704337 | -16052.9 1431.55
-60.3642 -7.38162 | -1.38487 -0.690655 | -2815.19 -6699.2
-59.8947 -7.53804 | 1.18185 -0.356528 | 6705.2 -6899.31
-59.4423 -7.75403 | 0.155967 0.4492 | -959.522 -6616.5
-59.0059 -8.00443 | -3.59654 2.65076 | 4398.47 23241
-58.5688 -8.24249 | -3.67179 -0.644975 | -10292.7 -4796.22
-58.15 -8.50323 | -5.65371 -4.24536 | 3446.57 -6753.55
-57.7446 -8.79126 | -5.42338 -0.674643 | 4887.22 6034.79
-57.3463 -9.0926 | -2.08099 1.04409 | 1982.47 -11313.4
-56.9615 -9.4218 | -2.0313 -1.9747 | 9100.38 -1453.92
-56.5832 -9.76575 | -1.90082 -1.05228 | -8712.41 8860.62
-56.2247 -10.1187 | -2.48849 0.0108263 | -8065.45 -137.415
-55.8895 -10.4874 | -2.61435 0.16973 | 6814.78 1515.02
-55.5617 -10.8646 | 0.189365 -0.560878 | -4706.64 -2858.22
-55.2483 -11.2538 | 0.175384 1.54141 | 2188.32 405.142
-54.9374 -11.6468 | 0.896045 4.08378 | 5474.36 -2279.52
-54.6216 -12.0416 | 3.07299 1.88422 | 5451.89 -3719.31
-54.3045 -12.4411 | 0.499211 2.51598 | -1668.75 3505.11
-53.9997 -12.8472 | -1.95555 5.18738 | -13489.3 -7635.41
-53.721 -13.269 | -0.287152 5.18605 | 1153.85 6299.61
-53.4341 -13.6797 | -1.6966 2.71303 | -1801.76 11423.3
-53.1206 -14.0608 | -2.16438 0.236412 | 1746.83 -4169.35
-52.7746 -14.4158 | -1.32703 0.0201433 | 3204.73 -4816.91
-52.3934 -14.7385 | -1.7255 -0.560863 | -3609.18 758.32
-51.9785 -15.0136 | 1.20343 -1.31839 | 8563.14 3942.37
-51.5251 -15.2251 | 1.25792 2.83218 | -9493.22 2657.67
-51.0554 -15.3791 | -0.118796 1.11947 | -7506.62 -5932.92
-50.5761 -15.4863 | 0.536328 0.744735 | 15442.6 8294.73
-50.0777 -15.533 | -0.816423 1.36158 | 655.989 -8847.35
-49.575 -15.5472 | -0.00900373 2.51523 | -1306.61 -6338.66
-49.074 -15.5238 | -0.798095 -1.18137 | -4900.38 8739.89
-48.5842 -15.4327 | -2.08386 1.48487 | -248.85 -1397.7
-48.1101 -15.282 | -2.66874 3.3919 | 2873.7 -1651.15
-47.6564 -15.0769 | 0.336854 1.03824 | -10992.4 3416.48
-47.2364 -14.8173 | 3.74726 1.63467 | 9245.66 -4256.06
-46.8314 -14.5269 | 4.27866 2.45302 | 10247.2 8175.72
-46.442 -14.2015 | 1.27239 3.02011 | -6284.27 -69.4822
-46.0809 -13.848 | 3.00363 2.05389 | -239.255 -2570.31
-45.7415 -13.477 | 2.34929 0.55729 | 200.354 -8597.72
-45.4229 -13.0954 | -1.0138 -0.74325 | -13556.2 107.55
-45.1399 -12.693 | -0.482981 -0.608292 | 12092.8 5942.76
-44.8636 -12.2768 | -0.981814 0.153528 | 921.283 423.695
-44.5956 -11.8522 | 1.64482 0.618126 | 2856.01 5710.52
-44.3353 -11.4175 | 2.64297 0.0935906 | -1193.12 1277.04
-44.0838 -10.978 | 1.54966 0.283749 | -4215.17 -12200.5
-43.839 -10.5444 | 2.37658 0.0933432 | 1695.89 3886.2
-43.5982 -10.1076 | 2.29082 0.495581 | -4661.33 -1670.48
-43.3641 -9.67087 | 0.37691 3.07207 | -5884.88 -5787.28
-43.1272 -9.24183 | -2.15806 4.54123 | 4462.36 1396.43
-42.8659 -8.82504 | -2.49711 3.24449 | 6372.57 -1100.74
-42.5755 -8.42462 | -2.54104 2.21191 | -5076.36 9958.01
-42.2717 -8.02943 | 1.41076 2.01759 | 3718.81 -2178.75


-60.3612 -67.7504 | -2.16938 1.46119 | -11802.5 -1263.7
-59.8765 -67.6807 | -1.16228 0.426687 | 9137.64 5509.79
-59.3823 -67.6352 | -1.35431 2.2159 | 281.28 -4626.21
-58.8853 -67.6362 | -0.801005 2.39735 | -3134.29 -3210.89
-58.3912 -67.6851 | 0.842622 4.33176 | 7714.55 4310.59
-57.8959 -67.7688 | 1.93437 3.48127 | 8270.9 -5471.23
-57.4018 -67.8942 | 1.62018 -1.95322 | 2278.22 1158.37
-56.9163 -68.0531 | 1.05857 -2.54298 | -10758.7 7343.19
-56.4518 -68.2443 | -0.450864 -1.52826 | -1549.32 -5401.39
-56.0111 -68.4844 | -2.41729 -0.98147 | 3274.63 -1262.05
-55.594 -68.7677 | -2.66117 -1.38496 | 504.467 -1687.24
-55.2046 -69.0893 | -1.99064 -1.46683 | -5002.24 2027.02
-54.8459 -69.4398 | -2.48324 -1.43359 | -1648.8 3758.89
-54.5109 -69.8095 | -1.33049 0.0680471 | 3937.08 -4529.99
-54.192 -70.1973 | -0.213425 1.07823 | -4920.42 527.252
-53.8879 -70.5938 | -2.75098 -0.440157 | 3124.27 8278.05
-53.5825 -70.985 | -4.57133 -1.17685 | 373.455 -1099.7
-53.28 -71.3794 | -3.16621 1.39395 | -2526.23 -6758.25
-52.9846 -71.7831 | -2.02095 0.132297 | 8732.75 1676.03
-52.6825 -72.1845 | -1.30735 -2.58005 | -5176.37 6047.21
-52.3893 -72.5861 | -1.77259 -2.22612 | -8168.52 -3346.77
-52.1123 -72.997 | -0.937737 -1.24759 | 7858.33 -1534.91
-51.8293 -73.408 | -0.209025 -1.06831 | -855.386 2607.38
-51.542 -73.8147 | 1.11706 -0.129107 | -155.24 -3100.68
-51.2511 -74.2201 | 2.34844 1.20036 | 194.322 6077.68
-50.9548 -74.6181 | 1.19015 1.40776 | -3855.9 -4717.74
-50.6586 -75.0183 | 2.67982 2.69398 | 8124.8 -7729.29
-50.3483 -75.4171 | 4.1031 1.59854 | -3004.44 3243.88
-50.025 -75.8033 | 3.30363 -0.689294 | -1570.27 -1508.29
-49.6827 -76.1728 | 3.26711 0.180064 | 5649.76 2945.73
-49.3096 -76.5141 | 1.32409 2.1633 | 2529.37 -5229.73
-48.9106 -76.832 | -2.06983 -0.543865 | 2375.61 -5871.95
-48.4861 -77.1207 | -2.82761 -3.10535 | -4373.46 8783.95
-48.0361 -77.3559 | 0.356346 -1.12579 | 47.5067 3517.3
-47.5626 -77.5329 | 0.488186 -0.257072 | -704.727 2056.84
-47.0743 -77.6557 | -1.50718 2.72739 | -9692.71 -925.819
-46.5834 -77.734 | -3.31783 2.32066 | 1671.73 2609.44
-46.0871 -77.7697 | -4.32405 -1.52865 | 3283.96 -3820.23
-45.5866 -77.7764 | -3.16029 1.43444 | 5374.54 -5746.82
-45.0835 -77.7537 | -1.50422 0.663691 | -5849.53 9591.96
-44.5896 -77.6788 | -0.983512 -2.87957 | -9588.75 -1538.18
-44.1089 -77.5692 | -1.00773 -1.21249 | 5884.62 -5075.24
-43.631 -77.4421 | -3.06771 2.18852 | -3911.66 -1693.24
-43.162 -77.2936 | -4.50704 1.8364 | 945.242 298.96
-42.7018 -77.1178 | -2.64791 0.911868 | 2518.29 5439.41
-42.2505 -76.9105 | -1.49368 1.81852 | 6587.24 1105.75
-41.802 -76.6841 | -0.0739801 1.87129 | 3932.92 3354.11
-41.3556 -76.4458 | -1.1169 -0.0377875 | -7765.34 -52.5863
-40.9128 -76.2086 | -1.77973 -0.685441 | 1908.91 167.427
-40.4583 -75.9927 | -0.5416 -0.994291 | 10250.2 -6567.4
-39.9818 -75.8182 | -2.60552 -0.701841 | -5331.91 -2772.61
-39.4988 -75.6742 | -5.02638 1.68681 | -4767.25 6501.68
-39.0156 -75.5435 | -4.05732 1.58364 | -7996.87 -1570.75
-38.5326 -75.438 | -4.12132 2.22667 | 700.753 -5406.02
-38.0439 -75.3689 | -3.41466 4.45344 | 3743.87 3733.34
-37.5498 -75.3243 | -1.65404 0.725731 | -3726.11 2898.6
-37.0551 -75.3043 | -1.4836 -1.72364 | 8271.46 -4147.15
-36.5543 -75.32 | -1.84769 -4.73541 | 4337.99 -1502.37
-36.052 -75.3644 | -2.77008 -4.74628 | -6294.67 4959.08
-35.5559 -75.4249 | -1.78825 -1.06744 | -2802.75 -551.421
-35.0654 -75.5061 | -2.38665 -2.1098 | -983.815 -3392.18
-34.5798 -75.6081 | -3.90222 -1.15098 | 1748.16 6963.32
-34.0963 -75.7161 | -1.27744 0.326215 | -7010.6 523.179
-33.6223 -75.8415 | 1.22516 0.549872 | -4591.01 -666.69
-33.158 -75.9909 | 0.671696 1.06081 | 9961.1 -337.359
-32.6946 -76.1633 | 0.132743 1.03181 | 4344.5 -1724.06
-32.2373 -76.3634 | 0.600831 1.33027 | 2175.5 -6222.61
-31.7907 -76.5948 | 0.912444 0.0710432 | 1893.64 3435.49
-31.3535 -76.8427 | -1.70639 -0.694472 | -8468.79 4999.72
-30.9327 -77.1056 | -5.04031 0.930916 | -1723.45 -6238.69
-30.5235 -77.3884 | -4.93707 1.12391 | 9414.92 -1038.67
-30.1085 -77.6742 | -1.85879 1.29457 | 5590.38 918.304
-29.6869 -77.9562 | 0.642634 2.50144 | -5931.47 -967.365
-29.2691 -78.2387 | 1.08715 2.80198 | -3383.99 1312.43
-28.8511 -78.5161 | 1.19397 4.33693 | 2329.84 1628.67
-28.425 -78.7818 | 1.32642 5.22534 | 1179.88 -1941.32
-27.9903 -79.0366 | -1.04345 1.82945 | 1743.86 -77.5887
-27.5459 -79.277 | -2.14322 0.220945 | 2555.04 3031.59
-27.093 -79.5012 | -1.57955 -0.813433 | -7432.91 -5458.56
-26.6415 -79.7207 | -1.45915 0.775082 | -4249.85 -320.663
-26.1841 -79.9193 | -1.9956 1.02053 | 1815.96 7825.86
-25.7113 -80.0736 | -1.38595 -0.225534 | -339.67 -1084.93
-25.2279 -80.1899 | 0.491589 -1.49948 | 435.863 -2750.29
-24.7369 -80.272 | 0.851049 -0.312868 | -1777.19 1741.06
-24.242 -80.3147 | -1.78363 2.00444 | 2122.29 -366.817
-23.7437 -80.3206 | -2.94191 1.376 | 1805.05 -2501.27
-23.2441 -80.2926 | -2.17689 -0.412621 | 4565.74 3145.86
-22.7449 -80.2242 | -1.57889 -0.907718 | 734.742 -3274.52
-22.2519 -80.1205 | 0.244128 -0.0603319 | -9032.34 5228.58
-21.7749 -79.9738 | -0.378457 -0.643899 | 3294.21 -2889.99
-21.3042 -79.8015 | -1.30862 -1.33244 | 10799.9 2043.05
-20.8338 -79.6063 | -0.499586 0.250766 | 1648.05 2190.56
-20.3712 -79.3869 | -0.42174 4.05922 | -2385.67 2381.67
-19.9207 -79.1452 | 0.448935 4.83178 | -2951.07 -1515.93
-19.4801 -78.892 | 2.76535 -0.815644 | -4261.59 -4343.32
-19.0461 -78.6369 | 1.3152 -1.98686 | -47.0855 -3564.58
-18.6147 -78.3814 | -0.659841 0.112801 | -2687.13 5711.93
-18.1884 -78.1167 | -1.09162 -0.197622 | 3082.01 -143.403
-17.758 -77.856 | -2.26721 0.0994094 | -1350.19 -3134.12
-17.3215 -77.6087 | -4.70613 3.32725 | -1519.04 64.5711


-54.3691 25.9124 | 1.44579 -1.70976 | -5567.38 1740.87
-53.9658 25.6286 | -0.597793 -2.08643 | -7298.8 5385.3
-53.5473 25.378 | 1.46735 1.78298 | 8149.65 -2765.12
-53.105 25.1608 | -0.417947 -2.96437 | -3416.19 -2985.35
-52.6477 24.976 | -0.365385 -3.1812 | 8416.35 -357.849
-52.1702 24.8311 | 2.48953 -0.225748 | 3683.58 163
-51.6802 24.726 | 2.59743 -2.27366 | -12890.1 876.348
-51.1919 24.6554 | -0.769024 -3.71163 | 5704.68 -2008.52
-50.6982 24.6149 | -1.91729 0.249429 | -8184.89 -2500.07
-50.2062 24.6049 | -0.662093 1.10116 | 14826.4 4479.25
-49.7045 24.6352 | 1.62108 -1.05027 | 10099.9 1013.29
-49.199 24.6975 | 2.36486 -2.0083 | -17260.9 -9034.61
-48.7078 24.7814 | 0.591476 -1.1958 | 3141.54 5597.53
-48.2242 24.9059 | -0.42448 -1.10785 | 3056.26 -893.193
-47.7499 25.0683 | 0.300178 0.423079 | -1350.26 6715.22
-47.291 25.2711 | 2.52216 -0.86152 | -4590.34 -7296.63
-46.8459 25.4907 | 1.88142 1.00945 | -4083.81 -7625.76
-46.4123 25.7239 | -0.291016 0.114298 | 12498.7 14249.1
-45.9859 25.9896 | -1.46197 -1.3562 | -7826.77 -7681.1
-45.5761 26.27 | -1.40608 -2.39571 | -4771.87 -1926.02
-45.18 26.565 | -1.48853 -3.20463 | 12926.3 7675.14
-44.7839 26.8756 | -1.62499 0.0861026 | -2639.07 1531.31
-44.3948 27.1955 | -0.387877 2.05996 | 617.066 -7366.44
-44.0085 27.5137 | -0.726724 1.54105 | -7670.75 3574.17
-43.6332 27.841 | -4.45133 4.30451 | -414.874 7029.77
-43.2533 28.168 | -2.25827 1.98369 | 15271 -7958.82
-42.8444 28.4637 | 1.8126 0.199559 | -15205.1 -7270.91
-42.4331 28.7371 | 0.314453 1.95731 | -5250.93 9209.23
-42.019 29.004 | -1.2366 -1.78067 | 3012.05 -4056.06
-41.5865 29.2399 | -0.98575 -3.65559 | -2520.08 536.829
-41.1353 29.4379 | 0.12682 -3.18636 | 14814.3 1073.43
-40.6572 29.5907 | 0.38847 -4.29985 | -3564.73 -3352.98
-40.1694 29.7021 | 0.359379 -4.26957 | -4123.83 139.026
-39.6795 29.7892 | -2.03518 -1.45435 | -371.991 1464.27
-39.1877 29.8675 | -1.9424 0.256097 | 8230.86 6563.64
-38.6886 29.9473 | -0.133281 0.68402 | 9517.2 4442.97
