-71.4652 0.854875 | -1.04694 -0.593757 | -5687.27 -1885.31
74.7636 -19.948 | -2.97402 1.82688 | 12195.3 -7047.04
75.1886 -19.697 | -0.350573 -3.24514 | -2523.16 19749.4
75.6192 -19.441 | 1.74716 1.66637 | 15640.4 -10251.1
76.0771 -19.2227 | 2.14376 0.863346 | -7906.52 -2476.61
76.5422 -19.0331 | 0.173825 -1.01321 | -8334.93 6105.14
77.0093 -18.8603 | -1.19329 2.47886 | 8053.01 -11932.7
77.4901 -18.7231 | -3.94251 4.76987 | -4463.16 20031
77.9724 -18.5892 | -3.93108 -0.862559 | -2613.43 -11105.5
78.4628 -18.505 | -6.29541 -1.69806 | 9366.2 -898.812
78.9629 -18.4752 | -3.27984 0.530756 | -24028.5 -434.233
79.45 -18.4969 | -1.63918 -0.24657 | 16645.1 2674.28
79.9449 -18.5632 | 1.77703 4.28705 | 29103 -8353.98
80.4492 -18.6807 | 1.90296 0.92496 | -34992.3 2380.66
80.9212 -18.8367 | -3.93593 1.1535 | -3145.86 7909.42
81.3812 -19.0064 | -0.920199 -2.2072 | 4149.21 1283.62
81.8382 -19.1884 | 2.45734 0.364102 | -1073.64 -9090.07
82.2911 -19.3881 | -0.152259 4.28056 | 10688.2 -2544.62
82.7553 -19.5782 | -2.16678 1.84242 | -3398.93 16654.2
83.2288 -19.732 | -3.11213 4.34175 | 10610.3 -2668.26
83.7087 -19.8836 | -0.114074 -2.6815 | -18458 -10269.3
84.1691 -20.0627 | 1.13435 -3.43961 | -5801.08 5353.77
84.6243 -20.2457 | -3.3077 2.67577 | 27729.5 -4722.12
85.0982 -20.4246 | -4.57732 -1.84231 | -23508.8 69.5272
85.5638 -20.5962 | -3.04541 -0.288909 | 17508.2 1541.66
86.0483 -20.743 | -5.76504 -5.92497 | 9221.4 -403.874
86.546 -20.8655 | -0.122815 3.3269 | -12852.9 -4755.89
87.0398 -20.9686 | 0.522724 7.14228 | -11901.8 5531.69
87.5304 -21.0309 | -0.412269 0.861081 | 4363.54 -1371.91
88.026 -21.0466 | -3.24094 3.47336 | -378.075 2260.09
88.5208 -21.007 | -0.850455 0.924034 | 2206.29 2466.58
89.0118 -20.9148 | 3.52863 -1.46739 | 7977.29 5604.96
89.5009 -20.7822 | -0.0133725 -0.0723599 | 5584.07 -8260.04
89.9889 -20.6368 | 0.56384 3.05089 | -8626.04 -2848.51
90.4648 -20.4705 | 0.562648 5.58534 | 2549.11 3120.54
90.9316 -20.2701 | 1.0779 0.394505 | 22845.3 9744.94
91.3936 -20.0277 | 6.1963 -1.81784 | -27901.6 -13222
91.8123 -19.7491 | 3.12559 -1.16562 | -5568.87 5348.78
92.1934 -19.4234 | 0.0628429 1.57191 | 13628.6 15386.7
92.5594 -19.0625 | 2.02654 1.96246 | 4455.43 -20825.8
92.918 -18.7021 | -3.033 6.159 | -7737.79 11998.9
93.2427 -18.3115 | 3.21694 0.504559 | -5491.27 -13210.8
93.5351 -17.908 | 4.42992 3.26096 | -7644.54 412.947
93.7951 -17.4855 | 0.425072 1.78723 | 12949.9 11173.7
94.0491 -17.0469 | -3.87479 0.80437 | -171.117 718.396
94.2944 -16.6017 | -0.0852018 3.04004 | -10141.5 -103.522
94.532 -16.1565 | 3.01119 0.477102 | 13564.2 -9278.99
94.7955 -15.7307 | -2.66258 -1.61796 | -22798 -13664.5
95.057 -15.3206 | -0.768049 2.68161 | 16863.7 18467.1
95.3483 -14.9167 | -0.499723 -2.29146 | -9415.84 -23680.2
95.6581 -14.5439 | -2.26312 1.51583 | -4301.57 16275.9
95.9779 -14.1728 | -0.43286 4.0023 | 11792 -5900.91
96.3286 -13.8236 | -2.7634 -0.921869 | 3122.23 18186.1
96.6964 -13.4764 | -0.855953 -7.39895 | -3547.06 -8709.81


-17.8413 -51.4029 | -1.02723 2.26818 | -6730.12 5032.44
-17.4389 -51.6872 | 0.57167 2.71839 | 2556.13 -7397.05
-17.0372 -51.98 | 0.786596 2.34801 | 6159.94 9148.38
-16.6261 -52.2613 | -0.413444 1.06678 | -530.481 -8020.89
-16.2169 -52.5502 | -0.777593 1.81155 | -4918.3 -4216.59
-15.8101 -52.8399 | 0.308329 -0.0908127 | 1415.74 12843
-15.3911 -53.1036 | 0.372282 -3.72478 | -2768.99 -4485.33
-14.9668 -53.3565 | 2.04143 -3.54086 | -7850.1 -4943.55
-14.5371 -53.5942 | 2.91772 -0.836759 | 7434.38 9693.19
-14.0829 -53.7871 | 1.2231 -1.20864 | 8709.29 -4344.62
-13.6083 -53.9507 | -0.717354 -3.78358 | 9479.43 -5814.87
-13.1198 -54.0967 | 0.275397 -0.830522 | -8744.75 -668.125
-12.6315 -54.2236 | -0.214746 -2.29772 | -8716.43 4180.57
-12.1432 -54.3219 | -1.959 -1.35401 | 8701.48 -5696.83
-11.6456 -54.3927 | 0.116899 2.83691 | -5409.07 5674.83
-11.1475 -54.4175 | 0.762803 -0.633739 | -4629.04 2819.52
-10.6528 -54.4002 | 1.18299 -2.80036 | -122.341 -5931.83
-10.1608 -54.3573 | 1.86259 -1.62628 | -3780.97 12.4023
-9.67319 -54.2839 | -0.539831 -3.58858 | 16119 6156.99
-9.18026 -54.1765 | -0.411907 -2.97896 | -814.224 -2505.18
-8.69089 -54.0489 | 0.773084 -2.57744 | 1402.44 605.401
-8.20498 -53.9041 | -0.488224 -2.36956 | 2719.67 -1395.35
-7.72275 -53.7455 | -2.78873 -0.194199 | -9231.75 -3140.47
-7.25306 -53.5702 | -2.26134 0.560883 | 1415.05 3258.12
-6.79218 -53.371 | -0.15715 1.89391 | 139.859 192.885
-6.33923 -53.1522 | 2.99352 1.16333 | 4851.73 2192.64
-5.89016 -52.9171 | 2.95992 -0.824514 | 3347.33 3662.8
-5.44616 -52.67 | -0.394717 2.85931 | -20665.3 -10097
-5.01744 -52.4271 | -0.20201 3.43985 | 2292.62 -1625.67
-4.58505 -52.1939 | 2.63771 1.29546 | 933.582 4005.35
-4.14505 -51.9719 | 2.72275 1.47193 | 3325.57 -9504.29
-3.69267 -51.7751 | 2.01072 0.0618335 | 5341.71 12536.8
-3.23526 -51.5772 | 1.24702 -0.0366201 | -16370.2 -2314.4
-2.7828 -51.3931 | -1.71827 1.50277 | 4300.57 -6933.5
-2.31818 -51.2434 | -1.89689 0.255849 | 1934.61 1662.61
-1.84463 -51.1181 | 0.761607 -1.28494 | -3933.92 7033.07
-1.36673 -51.0095 | 0.707298 -3.04153 | 14806.3 -5787.85
-0.873417 -50.9362 | 0.485993 0.0434482 | -6621.11 10509.5
-0.379784 -50.8852 | 1.52785 3.06726 | -2558.1 -6842.61
0.114528 -50.8848 | 1.46843 -0.553443 | 5500.8 -8541.97
0.610095 -50.9341 | -0.337356 -0.789982 | -2611.79 10164.6
1.10309 -50.9969 | -1.60503 -2.34624 | 7527.4 1504.42
1.59857 -51.0761 | 0.969958 -2.63906 | -1143.29 -6868.09
2.08948 -51.183 | 3.50481 1.96424 | -1425.58 6613.15
2.57619 -51.3014 | 2.24227 1.88845 | 3679.33 -3148.84
3.05945 -51.4398 | 1.67937 0.920592 | -7713.43 603.927
3.53176 -51.5953 | 2.09339 1.73735 | -2097.53 4636
3.99645 -51.7608 | 2.2885 3.23748 | -4977.75 1094.11
4.45034 -51.9413 | 0.539038 1.48958 | -6459.16 1095.75
4.89262 -52.1383 | -2.41703 0.989618 | 7405.75 133.633
5.33351 -52.3489 | -0.288554 -0.581624 | 3752.31 -3920.72
5.77054 -52.5769 | 2.61143 -0.69003 | -1872.63 -4613.24
6.2026 -52.8169 | 0.624782 -2.65955 | 3570.59 4110.66
6.64142 -53.0467 | -1.25295 -0.55439 | 969.283 910.267
7.08823 -53.2634 | -2.41065 2.72125 | 2583.76 -7731.07
7.54416 -53.4699 | 0.395715 2.27052 | 2574.13 8070.75
8.0135 -53.6449 | 2.97661 3.2069 | 797.679 -4682.55
8.49111 -53.7998 | 4.68578 1.60599 | -6138.67 -4924.84
8.97302 -53.929 | 3.80921 -1.26457 | 544.274 9495.95
9.46576 -54.0037 | 1.02174 -0.289359 | 8570.25 -3895.86
9.96967 -54.0326 | 0.0287711 1.68029 | 1579.46 2715.35
10.4759 -54.012 | 0.624229 0.437723 | -2237.37 13.8782
10.9765 -53.9478 | 0.544442 1.52875 | -7131.72 -3883.29
11.465 -53.8463 | 0.427214 2.39855 | -2482.31 -1607.62
11.9411 -53.7023 | -1.40709 3.48245 | 9006.15 12175.9
12.407 -53.5063 | -1.44519 -0.8651 | 1402.36 -9482
12.8607 -53.2867 | -1.76321 -0.574322 | -10949.7 1188.45
13.291 -53.0364 | -1.62689 1.0578 | 1867.97 -2194.53
13.7084 -52.7653 | 0.194669 1.33248 | 3234.65 3223.38
14.1166 -52.4743 | 2.21268 -0.581952 | 2680.3 4555.9
14.5198 -52.1687 | 0.388089 -0.420884 | 7853.66 -2716.11
14.9268 -51.8609 | -0.823386 0.190488 | 2536.19 2774.76
15.3297 -51.5429 | -2.31385 2.43326 | -2985.17 154.016
15.7189 -51.2106 | 0.238338 2.32006 | -2983.53 -3401.15
16.0914 -50.864 | 2.19418 0.716786 | 1920.38 2502.41
16.4454 -50.4965 | -0.0500222 -0.526087 | -4292.59 5451.65
16.7748 -50.1057 | 1.68955 -1.68415 | -83.4369 -326.755
17.0915 -49.7063 | 2.37611 1.60412 | -5642.37 -8308.8
17.4041 -49.3146 | 1.04922 1.08026 | -2552.15 -14942.3
17.7218 -48.9407 | -0.0628238 0.962423 | -7065.5 6884.47
18.0372 -48.5669 | 0.271784 1.70856 | 4191.4 -7363.41
18.3669 -48.2078 | 0.273484 -0.680837 | -1594.4 3726.94
18.7048 -47.8523 | -0.384154 0.178338 | 10053.1 13647.7
19.0592 -47.4949 | -2.77282 4.01949 | 8666.61 290.533
19.4332 -47.1484 | -0.547029 0.892447 | -5938.55 9518.87
19.8142 -46.8085 | -0.363122 1.74971 | -6491.8 -9287.97
20.2145 -46.5075 | 0.600443 2.31523 | -9797.78 -15746.1
20.6397 -46.2672 | 1.21739 1.09674 | 1408.15 11329.5
21.0902 -46.0719 | -0.655716 1.83272 | 6147.43 -8241.34
21.5673 -45.9429 | -5.19024 6.78611 | 4550.3 -702.206
22.0585 -45.8589 | -2.65042 3.91593 | -844.814 12662.5
22.5523 -45.789 | -1.38515 2.66421 | -10652.9 445.78
23.0429 -45.7508 | -0.955677 2.58721 | 7392.29 -13682.2
23.5381 -45.7653 | -1.74482 -0.660312 | -4089.28 5937.73
24.0299 -45.7953 | -2.9695 -3.22974 | -2113.2 7613.19
24.5205 -45.8251 | -1.95071 -0.318802 | 8434.16 525.513
25.0148 -45.8695 | -0.931802 1.23844 | -6678.56 -4910.39
25.5016 -45.9451 | -1.57762 2.01021 | -1850.52 -414.844
25.9822 -46.0449 | 0.204947 -0.708055 | -318.44 3980.04
26.4589 -46.1573 | 0.679451 3.14805 | 9910.42 -3915.33


66.8818 62.5413 | -4.51929 2.12508 | -15575.2 -12086.1
67.0595 62.0717 | -0.439552 3.59327 | 17499.2 29756.4
67.3184 61.6519 | 2.56726 -1.81611 | 27517.4 -32287.2
67.638 61.2416 | -1.152 -7.88268 | -14519.3 8589.4
67.9528 60.8393 | 0.0208822 -1.03033 | -30345.6 3951.16
68.2332 60.4334 | -1.65879 2.59763 | -496.422 25623.7
68.5272 60.0535 | 1.02939 -2.45846 | 18993.4 -33057.7
68.8522 59.6695 | 1.28647 -2.75485 | -4724.93 8596.68
69.2049 59.3137 | -3.23812 -1.99164 | 13174.5 1522.14
69.5926 58.9903 | 2.67086 1.39722 | -23929.5 -2197.13
69.983 58.6855 | 0.26975 -5.29955 | 23426.2 12242.5
70.4086 58.4183 | -2.72363 -3.56548 | -6892.26 -21619.1
70.8336 58.1412 | -0.70361 -2.28421 | 1338.26 7435.18
71.2674 57.88 | 2.40058 4.89789 | 1621.93 10058.7
71.7088 57.6337 | -0.212063 -7.30849 | 9253.13 -25170
72.1496 57.3631 | 4.53419 2.66945 | -13980 6062.81
72.5841 57.1025 | -0.553047 4.02516 | -19109.2 18050.4
73.0226 56.8848 | 1.92154 2.29327 | 24195.7 -5889.99
73.4901 56.7044 | -0.949123 3.92467 | -19293.2 9589.54
73.9575 56.5585 | -0.847064 2.5443 | 3029.51 -2314.4
74.43 56.4186 | 5.07052 -4.32799 | 24557.5 -16667.6
74.9141 56.2615 | 1.28426 1.51108 | -31046.7 20084.2
75.3801 56.1108 | -1.83398 2.36423 | 20690 -18448.3
75.8487 55.9334 | 0.21796 -2.23013 | -23550.7 15172.1
76.3003 55.7563 | 3.03509 1.71098 | 1650.18 3146.98
76.7501 55.5692 | -2.85973 -1.95038 | 35550.6 -24224.1
77.2145 55.3466 | -3.69082 1.18676 | -8938.38 9022.58
77.6685 55.1147 | 8.86817 2.95611 | -16746.5 2198.22
78.1045 54.8731 | -2.12991 -2.83322 | 13160.1 14717.8
78.5428 54.6332 | -7.09614 2.17195 | -9966.62 -17491.4
78.953 54.3462 | -2.4873 1.87301 | 9997.85 3822.33
79.3465 54.0325 | -5.58953 -2.14536 | -5441.2 10614.9
79.7041 53.6916 | -8.12802 -1.62516 | -20335 3056.8
79.9997 53.3087 | -1.03358 0.174979 | 12199.2 -12640.7
80.2656 52.8918 | -3.08521 0.732487 | 8024.16 7572.88
80.516 52.4632 | -3.30653 -0.0951787 | -6058.24 -16389.4
80.7381 52.0091 | 0.144125 -0.700748 | 16801.7 -3677.12
80.9614 51.5482 | -1.89007 -0.0325068 | -9438.95 12656.7
81.1618 51.0892 | -0.981468 -0.299762 | -14702.4 14755.3
81.3345 50.6335 | -1.85222 -5.78694 | 19968.5 -7752.29
81.5139 50.1725 | 5.56721 3.37302 | 2495.14 2482.08
81.6641 49.7011 | 8.11599 1.10685 | -23005.5 -7231.29
81.7403 49.2088 | 0.24266 -0.304965 | 8808.83 -18559.7
81.7954 48.7 | -1.66651 -3.3107 | 10795.4 10398.6
81.8545 48.196 | 1.89469 0.0659635 | -4004.35 6017.21
81.8994 47.6935 | 5.95717 -3.03751 | -3417.11 -20727.9
81.9279 47.1776 | -0.926583 5.78395 | -4542.16 13047.2
81.957 46.6684 | 2.98002 6.36705 | 25788.3 -7190.57
82.0272 46.1603 | -1.78356 -2.97653 | -25469.8 18503.5
82.0861 45.6657 | -3.20115 -8.82435 | 10713.1 13022.5
82.1768 45.1823 | 7.29356 -2.45368 | 7183.95 -36387.4
82.2954 44.6814 | 5.60463 -1.07387 | -5290.41 12195.3
82.4288 44.1905 | 0.144288 -4.21979 | -1030.1 9707.26
82.579 43.7115 | 5.88358 1.5329 | 6113 -2967.89
82.7457 43.2333 | -2.42544 -1.23362 | -3302.87 -25712.1
82.9115 42.7392 | -3.27169 3.48334 | -961.396 11876.8
83.0894 42.2583 | 0.114344 -1.72849 | -8267.41 29076.1
83.284 41.8059 | 2.429 3.91312 | 4725.48 -15738.4
83.5032 41.357 | 1.29462 0.31917 | -418.133 9292.3
83.7478 40.9241 | 4.28835 -1.72564 | 8088.04 -16041.8
84.0154 40.49 | 1.06979 -2.63114 | 2476.98 -10096.8
84.2986 40.0574 | 4.386 4.40879 | -14006.4 10833.6
84.5941 39.645 | 0.284236 0.0746936 | 14176.6 14.3496
84.9322 39.2632 | -0.925232 0.27805 | -6303.71 10469.1
85.2948 38.9165 | -3.95225 -2.6582 | -12889.4 -1044.88
85.6677 38.5905 | 0.978758 -3.95188 | 12152.6 -2609.94
86.0693 38.2922 | -1.71924 0.63355 | -7424.72 10808
86.4848 38.0252 | 3.95384 1.23802 | -2765.32 -13829.8
86.9079 37.7627 | 0.0415843 -4.91985 | 18250.6 7027
87.3574 37.5246 | 4.19033 -1.89864 | 11540.1 -17273.9
87.8171 37.2813 | -1.30017 2.95292 | -20286.6 15600.8
88.2655 37.05 | -2.15669 -3.34768 | -254.747 -2007.5
88.7068 36.8143 | 4.39794 4.92163 | -14566.5 4215.11
89.1315 36.5739 | 1.42638 -1.528 | -5208.07 23181
89.545 36.3364 | 0.362797 -6.60895 | 8987.49 -25826.1
89.9348 36.0393 | -4.73701 -5.13084 | -435.303 -8657.06
90.2992 35.7024 | 1.14548 -3.92402 | 6719.19 19372.4
90.6602 35.3659 | -2.30434 0.0159061 | 11646 -10954.6
91.0049 35.0004 | 1.67554 5.75791 | -33435.7 -11517.6
91.2975 34.5984 | -0.919581 -2.09822 | 45070.8 17189.9
91.6258 34.2115 | -3.29967 -0.331961 | -9730.26 -25361.2
91.9232 33.7904 | -5.26572 -3.36445 | -12030.7 29512
92.1782 33.3643 | -3.74535 -0.508801 | 542.459 -9594.43
92.3847 32.9084 | -6.64088 -9.54902 | 9514.94 -13315.3
92.5409 32.4236 | -0.27971 -2.10832 | -14345 14826.6
92.6194 31.9331 | 3.70045 5.46232 | -5133.27 20980.5
92.6398 31.4492 | 1.53034 -3.61141 | 15254.4 -29244.9
92.6408 30.9463 | 1.90364 -8.26626 | -13844.8 -3225.36
92.6023 30.4395 | -2.83072 -5.5709 | 27444 1193.9
92.5592 29.9351 | 4.64899 4.77424 | -33812.5 7159.79
92.4384 29.4445 | 1.03598 1.16918 | 14264.8 -7208.73
92.2998 28.956 | -2.11265 1.07162 | -956.495 511.333
92.1419 28.4726 | 4.09567 -2.57837 | 2616.88 -11823.3
91.9661 27.9933 | -0.979679 2.78758 | -447.111 46972
91.7604 27.5572 | 1.94917 3.56986 | 14377.4 -9687.4
91.5599 27.119 | -4.12824 2.91011 | -15352.2 -18643.4
91.34 26.6724 | 1.12574 -0.638849 | 3073.94 1968.38
91.1118 26.2279 | -1.83723 -1.25449 | -15782.6 -3859.26
90.871 25.7812 | 0.783006 0.0499728 | 16214.4 -9812.26
90.662 25.3163 | 0.906217 2.54108 | -2703.01 12814.5


-78.487 3.76859 | -0.527165 3.13877 | -2987.44 -2872.48
-78.0118 3.61781 | -0.460131 2.03831 | 4673.71 9177.3
-77.5219 3.5162 | -1.87035 -0.612392 | 2841.09 -8060.38
-77.0251 3.43804 | -1.85783 -0.946229 | -6925.01 933.757
-76.5296 3.38687 | -3.48609 -0.18967 | -2887.89 -81.0334
-76.0351 3.36415 | -5.83991 -0.0070861 | -1981.89 -3465.97
-75.5423 3.37143 | -5.2841 -0.164506 | -1736.18 8693.97
-75.0527 3.42239 | -3.95524 1.6812 | 4013.71 -2686.31
-74.5629 3.49288 | -1.28037 2.76084 | 1285.78 -4345
-74.0732 3.56961 | -0.0365519 1.31432 | -900.228 1293.34
-73.5852 3.65659 | -1.53802 2.64497 | 3182.28 -1340.86
-73.0968 3.75211 | 0.0742302 -1.31012 | -949.277 4678.87
-72.6108 3.86086 | 2.38346 -3.60868 | 1999.06 -3786.54
-72.1245 3.96884 | 0.535572 -1.81344 | -6549.74 1537.75
-71.6426 4.07736 | -2.65887 0.921855 | -516.542 -2200.09
-71.16 4.17799 | -3.31844 0.55765 | 2230.14 3082.3
-70.6739 4.27074 | -1.73098 0.122393 | 1916.92 139.228
-70.1831 4.34539 | 1.48744 0.695669 | 307.942 -5261.21
-69.6891 4.39303 | 3.54465 0.79052 | -2991.72 -1457.3
-69.1954 4.42716 | 2.26279 1.18408 | 6364.47 13085.3
-68.6973 4.4677 | 2.01175 -0.289449 | 2534.27 224.743
-68.196 4.48405 | 2.95386 0.518501 | -6897.27 -9354.41
-67.7006 4.44614 | 2.53804 1.29068 | -2002.44 -6006.11
-67.2121 4.36309 | 1.92046 -0.612838 | 1209.97 8525.9
-66.7259 4.27032 | 1.79293 -1.31937 | -505.143 6278.16
-66.2415 4.16993 | 2.50988 0.178001 | 4126.27 -7905.97
-65.7586 4.03985 | 1.9575 1.20109 | 12687.9 -1606.34
-65.2738 3.88549 | -0.192813 -1.92493 | -5423.57 425.534
-64.8002 3.70923 | 0.105169 -2.63214 | -12908.8 3555.02
-64.342 3.51656 | 2.24507 0.271148 | 12616.1 3290.76
-63.8819 3.31035 | 2.73233 0.41361 | 7081.41 -14513
-63.4285 3.06885 | 1.6023 0.527117 | -1492.28 313.633
-62.985 2.81041 | 0.862726 1.70148 | -6540.45 6568.12
-62.5489 2.5514 | 1.03651 0.791057 | -201.095 -1254.04
-62.1123 2.29398 | 0.703893 0.345716 | 4587.08 216.945
-61.6676 2.04606 | 1.35048 0.850736 | -713.317 2380.8
-61.2167 1.81087 | 2.24501 2.86966 | -801.577 -2399.46
-60.761 1.58471 | 1.38703 2.04338 | 164.989 1349.75
-60.2981 1.37403 | 0.442658 0.87358 | 374.304 -654.28
-59.8268 1.1814 | 0.210345 0.980903 | 4271.34 3008.93
-59.3448 1.01244 | -1.02437 0.607119 | -3684.69 5342.21
-58.8609 0.860304 | -0.909168 2.77073 | -5261.38 -7185.48
-58.3817 0.701731 | 0.0419643 0.995697 | 1145.76 -4749.7
-57.9012 0.544452 | 0.118209 -2.37263 | -2583.7 4574.87
-57.4167 0.414272 | -0.770528 -3.88871 | -9426.98 6048.21
-56.9317 0.323426 | -0.920507 -1.58545 | -5557.18 -2198.25
-56.4454 0.266037 | 0.00904133 1.2981 | 9616.62 -751.954
-55.9496 0.245227 | 2.25565 1.36298 | 5333.43 -502.474
-55.4492 0.262822 | 2.30917 1.18736 | -2263.22 1040.82
-54.9533 0.320803 | 0.592159 -0.475002 | -6155.35 2476.73
-54.4674 0.415097 | 1.47136 -0.0664539 | -3043.71 -3050.05
-53.9879 0.52764 | 1.62855 -0.463273 | 9150.82 -3437.65
-53.5054 0.650197 | 2.73685 -2.11845 | -1541.03 4770.77
-53.0275 0.792491 | 3.02729 -1.40597 | 2594.03 -5545.88
-52.5518 0.944927 | 2.15174 -1.27564 | -153.489 7317.68
-52.0832 1.12043 | 2.82694 -1.93633 | -5659.72 -3887.29
-51.6224 1.30302 | 3.08257 1.14887 | 1337.75 -6805.18
-51.1635 1.48523 | 3.92012 3.49541 | -4435.42 2272.93
-50.7136 1.68358 | 2.1832 2.7401 | 2163.88 -430.795
-50.2706 1.90064 | -1.93646 3.87111 | 8263.42 2800.1
-49.8339 2.14259 | -2.16433 2.01079 | -3119.64 3438.69
-49.4149 2.41448 | -2.77606 3.62086 | -312.416 -947.584
-49.0108 2.70792 | 0.522524 1.60896 | 3424.75 573.559
-48.6171 3.01843 | 1.78578 -0.19951 | -4552.9 3661.04
-48.236 3.34451 | -2.70054 0.107189 | 4944.52 1303.28
-47.8509 3.6708 | -1.15569 0.329364 | 1736.77 -4862.6
-47.4561 3.98457 | 0.868506 0.81282 | 798.997 5241.57
-47.0537 4.29118 | 3.17346 -1.26099 | -5821.03 -3296.97
-46.6444 4.57881 | 5.75419 -3.22938 | -8395.5 -11288.7
-46.225 4.83526 | 2.75727 -1.28636 | 7955.2 8164.79
-45.7887 5.07498 | 1.74981 0.169201 | 2022.19 717.551
-45.3388 5.29328 | 1.03482 2.03617 | -2330.54 956.526
-44.8796 5.4877 | -0.392918 1.1064 | -4132.55 401.297
-44.4123 5.65041 | -0.0760033 0.955553 | -6597.19 -8161.28
-43.9375 5.76783 | 0.641892 3.14629 | 6361.74 3407.47
-43.4529 5.8555 | -0.636418 4.10973 | -4197.25 1781.25
-42.9672 5.9213 | -1.28749 2.8511 | -1881.49 411.659
-42.4807 5.96718 | -0.605428 1.93704 | 190.147 4837.63
-41.9925 5.9949 | 1.21782 3.46771 | -1074.07 -5041.23
-41.502 5.98891 | 2.27424 3.44109 | 18991.4 503.178
-40.9988 5.95656 | -0.565103 0.703056 | 4783.4 -768.55
-40.4924 5.90201 | -0.255615 1.99588 | -5611.14 -216.826
-39.9908 5.83114 | 1.38572 3.16034 | 2020.56 2892.92
-39.4904 5.75161 | 1.94983 1.01773 | -4427.39 2548.61
-38.9945 5.65925 | 1.71515 -0.251679 | 8478.93 -6578.28
-38.4986 5.54089 | 1.308 1.48703 | -6899.82 -3701.47
-38.0108 5.40404 | 1.63791 -0.544336 | -3535.03 4015.88
-37.5243 5.27316 | 0.709102 1.60498 | 9881.62 1117.91
-37.0276 5.15966 | 0.725098 4.51894 | -3240.5 2174.61
-36.5276 5.06616 | 4.09047 3.34893 | 4211.96 -3132.49
-36.0214 4.98872 | 2.93912 2.89465 | 3752.42 482.092
-35.5094 4.935 | 0.348121 4.03361 | -3149.19 5071.78
-34.997 4.91157 | 1.35955 2.27049 | 2531.04 -988.786
-34.4844 4.90813 | 0.0424828 0.82977 | -14506.9 -3624.82
-33.9827 4.91947 | 1.11375 0.250227 | -7080.11 -982.971
-33.4883 4.9545 | -0.308912 -4.03195 | 4655.53 2062.53
-32.9951 5.02477 | -1.8112 -6.19364 | 2792.68 -466.113
-32.5069 5.13353 | -0.432992 -6.42837 | 449.724 -1232.64
-32.0314 5.28589 | -0.665998 -6.48713 | -10937.7 3604.75
-31.5818 5.48917 | 2.64736 -3.77974 | 9370.51 -1374.26


-10.7991 28.789 | -0.00377424 -6.5316 | 8307.36 -187.389
-10.3217 28.9607 | -0.237622 -0.937241 | -2739.18 -306.687
-9.84009 29.1139 | -1.43826 -0.493324 | -371.626 4710.58
-9.35448 29.2541 | -1.80393 -0.150526 | -1620.25 -1257.67
-8.8644 29.3672 | -1.64709 0.177933 | -8315.02 -5090.08
-8.37394 29.4416 | -2.12595 0.186902 | -1535.63 197.951
-7.88169 29.4818 | -0.29551 -1.15494 | -1627.95 2237.44
-7.38851 29.4919 | 0.985601 -2.2814 | 6269.75 612.473
-6.89104 29.4688 | 1.18826 -3.15587 | 6021.11 400.736
-6.39273 29.4084 | 2.15574 -1.52079 | -7706.43 -3336.51
-5.90587 29.3051 | 1.43802 -2.25553 | -1629.51 1035.79
-5.42814 29.1706 | -0.0345174 -2.37853 | 6847.79 4361.85
-4.95422 29.0143 | -1.9664 -1.30553 | -6817.04 -4168.21
-4.4955 28.826 | -1.87587 -0.109181 | -1832.98 2990.35
-4.04742 28.6182 | -0.882127 0.860185 | 5504.41 2078.61
-3.60352 28.3945 | -0.31967 1.64492 | 3505.38 -5858.32
-3.16789 28.1459 | -0.844022 -1.09378 | -441.503 -1482.18
-2.74231 27.8784 | 1.5038 -0.353325 | 1295.99 3882
-2.32258 27.6017 | 0.955799 -2.01135 | 166.988 -10189.8
-1.90906 27.3091 | -0.802676 -3.56897 | 3051.87 8381.68
-1.49045 27.0261 | 1.46987 -1.15833 | -1553.25 849.416
-1.0713 26.7473 | 2.78021 -0.16549 | -7332.62 -3497.31
-0.656219 26.4683 | 1.43074 -0.19058 | 3748.53 9014.19
-0.231799 26.2058 | 0.46761 0.103883 | 2165.51 -8065.22
0.196464 25.9432 | 1.49755 0.942341 | -7136.38 -3549.95
0.626324 25.6878 | 1.19559 0.888653 | 2872.58 7749.91
1.07396 25.4672 | 0.397359 1.97186 | 2697.89 -5412.02
1.53905 25.2799 | -0.859945 2.58142 | -2442.22 10202
2.01776 25.1418 | 0.103975 2.05137 | -371.896 -3868.45
2.50396 25.0314 | 0.403908 -0.538079 | 1374.37 -5598.66
2.99612 24.9409 | -1.99978 -2.02145 | 1156.22 4867.48
3.4939 24.883 | -0.964945 -1.42887 | 1117.65 -5237.4
3.99478 24.8499 | 1.97085 1.02184 | -3056.51 3623.47
4.4948 24.8539 | 2.1853 2.10464 | 940.669 490.366
4.99371 24.8927 | 1.46568 1.7659 | 1395.15 -1067.73
5.48967 24.9614 | 1.49398 0.686562 | -4854.52 -2041.73
5.97684 25.059 | 2.61599 -0.181869 | -3722.79 -127.839
6.45371 25.1887 | 2.65746 0.204022 | 3780.77 3013.2
6.92369 25.3506 | 0.153183 0.910208 | 2885.05 -861.035
7.38736 25.535 | -0.751797 0.585122 | -1863.96 646.592
7.8419 25.7374 | 1.37411 0.113471 | -4831.78 -4044.4
8.28771 25.9481 | 3.50033 -2.21528 | -203.539 -1920.09
8.72892 26.1658 | 2.80163 -0.72984 | 3311.61 525.47
