4.21459 11.51 | -1.11202 -4.09136 | -5047.43 -872.141
0.00266347 -35.094 | -1.80098 -0.162775 | 2372.59 1561.74
0.387268 -35.4075 | -1.05926 2.29308 | 1056.15 60.8705
0.784377 -35.708 | -0.968403 0.277122 | 11845.4 -724.931
1.19802 -35.9973 | -0.477148 1.36332 | -10294.1 -7520
1.60708 -36.2904 | 0.287162 4.91922 | 418.472 5582.27


-64.9281 44.3512 | 3.98654 0.953143 | -4406.07 63.3122
-64.647 43.94 | 3.36839 0.843974 | 3794.48 -2975.67
-64.3529 43.5344 | 0.139613 -0.86851 | 2005.26 3637.08
-64.045 43.1403 | -1.04525 -0.675192 | 860.528 192.473
-63.7317 42.7509 | 0.104558 0.104366 | -5245.61 2055.62
-63.4258 42.3602 | 1.36434 -0.756182 | -863.25 2786.93
-63.1277 41.9657 | 3.65862 -0.416969 | 5658.99 -3414.88
-62.8389 41.5601 | 2.56863 -2.50017 | -6307.53 -538.169
-62.5748 41.1393 | 0.537388 -3.04618 | 4556.9 -285.669
-62.3277 40.7063 | 2.17247 -1.45709 | 664.806 -1827.33
-62.1035 40.2592 | 3.45409 -0.671296 | -5393 -2015.82
-61.9077 39.7993 | 3.06368 -0.961117 | 9547.93 5688.58
-61.7234 39.3363 | 2.89274 0.209662 | -232.116 5107.56
-61.5736 38.8636 | 2.05375 2.25101 | -6380.13 -15333.8
-61.4842 38.3671 | 2.36038 1.72199 | -2629.59 -1532.58
-61.4468 37.8623 | 3.24225 -0.294552 | 10503.9 9626.18
-61.4415 37.3619 | 1.26173 -1.97751 | -3635.55 -4656.02
-61.4911 36.8629 | -0.195038 -2.17107 | -5615.14 7193.04
-61.6037 36.3786 | 0.204846 -1.06169 | 778.753 3607.07
-61.7605 35.9092 | 2.12596 -1.07378 | -212.97 -4874.93
-61.9423 35.4459 | -0.288872 0.777125 | 3659.02 1354.82
-62.1324 34.987 | -2.03935 2.51349 | -2991.95 -4027.84
-62.3271 34.527 | -1.54142 1.0884 | 5794.77 923.347
-62.5147 34.0665 | -1.32303 1.91324 | 1489.83 4799.02
-62.7029 33.6102 | -3.25586 4.16444 | -5514.26 3302.53
-62.8994 33.1576 | -2.06429 3.72888 | 3942.28 -7530.28
-63.089 32.696 | -0.389754 1.48448 | -5860.61 -17198.2
-63.2814 32.2215 | -0.112289 -2.09454 | -4550.15 4405.96
-63.482 31.7512 | 1.30805 -2.77017 | 4317.76 10237.6
-63.6783 31.2875 | 4.72148 -1.77311 | -6708.92 3424.22
-63.8625 30.8209 | 3.62933 -1.84483 | 12464.3 -6338.03
-63.9967 30.3363 | 1.4471 -3.44378 | -31.2305 -2043.22
-64.0933 29.8412 | -1.21104 -2.42634 | -7290.09 5343.18
-64.1655 29.3438 | -2.12908 1.29316 | 5608.58 -4899.17
-64.1961 28.8392 | 0.187894 1.32151 | -4460.16 -4396.64
-64.1902 28.331 | -1.19595 0.313984 | 2996.88 7164.68
-64.1346 27.8301 | 0.251656 0.454729 | 3651.4 -463.859
-64.0281 27.3376 | 0.181768 -0.350344 | -10560.9 -1325.16
-63.883 26.8561 | -2.39882 -2.00128 | 13809.1 3374.9
-63.6709 26.3992 | -0.882154 -2.12336 | -440.776 -1254.03
-63.4166 25.9641 | -1.37477 -2.57222 | -12429 4115.28
-63.142 25.55 | -2.35739 -2.40885 | 3164.5 3997.06
-62.8341 25.1623 | 0.449526 -1.27597 | 1257.4 -2968.13
-62.4984 24.7958 | 0.254777 1.9474 | -1271.03 -1994.45
-62.1413 24.4494 | -0.466328 2.74161 | 208.892 463.11
-61.7629 24.1272 | 1.23041 0.0913124 | -5517.38 2961.51
-61.3671 23.8319 | 0.490004 -3.06453 | 10504.4 -2903.13
-60.9463 23.561 | -2.22972 -4.96118 | 2696.73 -878.188
-60.5129 23.3072 | -1.82407 -3.02221 | -9223.85 5497.13
-60.083 23.0614 | -1.85234 -1.69779 | -2688.82 -2644.65
-59.6602 22.8065 | -1.66559 -1.0788 | 3709.24 -2623.04
-59.2417 22.5393 | -0.631211 0.947751 | 1775.33 2866.13
-58.8307 22.2619 | 1.00014 1.21441 | -9185.74 1344.51
-58.4396 21.9669 | 1.8 1.83264 | -2265 2119.99
-58.0629 21.6572 | -0.824931 0.152831 | 6198.72 -4557.62
-57.6917 21.334 | -3.04106 -2.46893 | 1958.48 7976.76
-57.3277 21.0065 | -0.89594 -1.15608 | -4498.03 2971.91
-56.9873 20.6596 | -1.28908 -2.69677 | -604.47 -4679.4
-56.6785 20.2802 | -2.34449 -2.74807 | 11738.1 -7034.71
-56.3961 19.8685 | 1.32797 -0.345786 | 2233.83 -9316.07
-56.1562 19.4223 | 0.683517 -1.58591 | -5237.73 2452.38
-55.9691 18.9533 | -0.624343 -2.22902 | 194.264 398.683
-55.8278 18.4689 | 3.13735 0.313909 | -0.739561 636.97
-55.7275 17.9758 | 3.72599 1.52639 | 1414.49 8045.11
-55.6642 17.4821 | 1.90742 0.520795 | 461.836 -2.87509
-55.6425 16.9855 | 2.44951 -0.0292651 | -3433.14 -2800.26
-55.668 16.4869 | 0.641636 0.479814 | 1685.59 -2600.42
-55.7313 15.9894 | -3.44166 0.3184 | 730.608 -1210.71
-55.8296 15.4969 | -2.64788 0.159701 | 142.379 2586.21
-55.9633 15.0145 | -0.311435 0.486321 | 2604.43 -1313.14
-56.1314 14.5437 | -2.56811 0.253319 | -5715.41 5851.12
-56.3419 14.0933 | -2.65279 -1.67733 | 803.864 4160.05
-56.5751 13.6574 | -1.81798 -1.52219 | 6696.23 -2843.29
-56.8092 13.2217 | -0.323197 0.582749 | -8504.4 -6667.12
-57.0502 12.781 | 1.9384 0.794852 | -1990.29 -7994.65
-57.2844 12.33 | -1.53799 1.59168 | 7935.42 3225.49
-57.5007 11.8739 | -0.537763 0.223496 | -4079.75 5031.5
-57.7122 11.4174 | -1.25138 -1.20989 | -5015.96 -4676.72
-57.9127 10.9512 | -3.11206 -1.49157 | 3043.39 -7378.79
-58.0826 10.4688 | -1.72643 -1.28451 | 5476.83 4108.47
-58.2171 9.97942 | 0.379104 0.410394 | 3496.93 7445.84
-58.3271 9.4898 | 1.65313 2.26965 | -8201.13 -289.579
-58.4315 8.99816 | -0.432449 0.640252 | 2063.48 -3651.17
-58.5169 8.5007 | -1.00033 -1.56282 | -2014.43 985.553
-58.5797 8.00062 | -2.47834 -1.08032 | 2019.06 4120.33
-58.6074 7.50115 | -3.23129 -0.24908 | 18.2803 4973.77
-58.5949 7.00523 | -2.198 0.596031 | -575.296 530.586
-58.5379 6.51348 | -3.40563 -0.355171 | 4271.83 -128.507
-58.4322 6.02905 | -1.91371 -2.59742 | -3311.41 -3339.17
-58.2929 5.55164 | -0.995965 -2.85938 | -4127.6 1010.82
-58.1217 5.08683 | -0.092612 -1.22662 | 1346.49 6026.28
-57.9089 4.64385 | 0.688551 0.976772 | -3743.85 -1975.3
-57.6591 4.22127 | 1.47188 0.564233 | 2173.62 594.326
-57.3667 3.826 | 1.73561 0.765731 | 3892.15 -318.101
-57.0362 3.45749 | -0.369107 0.322509 | 4268.22 -11085.6
-56.6804 3.10284 | -0.232617 -1.13743 | -3143.66 6512.67
-56.3092 2.77036 | 1.59569 -1.05296 | -4614.2 3931.05
-55.9317 2.45212 | 1.60285 -0.399356 | -2797.79 -5932.1
-55.5519 2.13536 | -0.27296 -2.05384 | 5925.76 1245.53
-55.1603 1.82894 | 1.65676 -0.644066 | 1303.86 -1736.11


-82.8961 52.0176 | -2.31128 -0.313478 | 3105.23 5628.98
-82.6047 52.4261 | -1.46405 3.4459 | -12337.2 -24839.2
-82.3379 52.8299 | -4.69123 4.18359 | -294.846 7810.48
-82.0909 53.2489 | 1.8482 -4.1711 | 14961 -323.967
-81.8505 53.6788 | -0.0193002 -0.221421 | -1823.43 17719
-81.6493 54.1381 | -0.0291579 -3.17349 | -13342.4 -15569.8
-81.4958 54.6053 | 5.34842 0.424366 | 14729.3 8458.08
-81.357 55.0858 | -1.87827 3.31894 | -13045.9 20698
-81.2479 55.5838 | -5.6199 -0.34032 | 8299.18 -35881
-81.1236 56.058 | -4.47901 3.97566 | -3631.56 10856.4
-80.9911 56.5349 | -3.96941 -0.182905 | 12666.4 11182.3
-80.838 57.0152 | -7.11315 -3.73467 | -16744.6 -3880.51
-80.6925 57.4908 | -0.0294738 1.92491 | 2272.73 -22707
-80.5257 57.9432 | -4.08395 4.9094 | -9080.7 -3626.38
-80.3397 58.3874 | -1.88912 3.1451 | 27651.2 52685.1
-80.1022 58.8496 | 2.13188 2.13924 | -2891.31 -16258.1
-79.8287 59.2818 | 1.40856 -3.23697 | -22283.6 -32264
-79.5392 59.6725 | 3.41455 -2.06381 | 9550.53 25086.2
-79.2202 60.0571 | -5.61219 -4.10627 | 823.696 1493.37
-78.8641 60.4123 | 2.21367 1.52232 | 15603.2 -13746.3
-78.4609 60.7174 | 2.82406 -2.37053 | -16196.1 17179.3
-78.0519 61.0142 | -4.93043 -0.791024 | 15100.2 -5130.32
-77.6138 61.2764 | 6.33131 0.940782 | -11892.4 3326.91
-77.1659 61.5078 | 6.7268 1.69596 | -8797.16 -12781.3
-76.703 61.6859 | -6.53232 0.666152 | 20173.5 5180.54
-76.2141 61.8255 | -2.58282 3.2289 | -8035.54 14409.6
-75.7208 61.9366 | -0.328174 -1.65065 | -8855.03 -22900.1
-75.2235 61.9687 | 1.22974 -4.17143 | 16402.2 4099.62
-74.7159 61.958 | -0.55421 4.3552 | -11244.8 3916.56
-74.2168 61.9243 | -2.24001 -5.65724 | -14754.6 -3152.47
-73.7289 61.8732 | 2.37067 3.36726 | 17246.8 5282.52
-73.2339 61.8267 | 4.92474 -6.18584 | -29380 -11132.2
-72.756 61.7825 | 3.96844 0.698883 | 10463 30009.1
-72.2709 61.7893 | -2.87831 2.35223 | 11279.7 -26891.5
-71.7754 61.7676 | -1.70319 -1.62031 | 17558.9 -9470.92
-71.2678 61.7475 | 1.68702 2.06572 | -16628.9 35236.5
-70.7706 61.7939 | -1.70909 -1.57034 | -402.811 -33358.3
-70.2748 61.8313 | -1.40272 -5.24504 | 9507.31 20626.4
-69.7776 61.9171 | -2.36541 -2.00349 | -808.349 -7166.78
-69.2868 62.0295 | 2.69765 0.708961 | -13182.4 12134.7
-68.811 62.1741 | 3.05341 6.62863 | 13398.7 -24813.4
-68.327 62.3022 | -0.334721 3.55728 | -2768.65 21349.6
-67.8525 62.468 | 5.73904 2.18902 | -9614.53 -6886.53
-67.3877 62.6417 | -3.19108 2.94701 | 13322.1 -13322.3
-66.9162 62.8124 | -6.68178 0.183122 | 20.0218 22597.1
-66.4572 63.0298 | 0.621842 -3.30888 | 618.373 -14454.1
-66.0084 63.2626 | -0.815834 -0.101309 | 6182.07 5495.01
-65.5776 63.5335 | 1.36508 -1.62243 | -20690.4 12156.7
-65.1889 63.8495 | -0.397792 2.52481 | -3756.71 -25796
-64.8073 64.1527 | -1.93259 -3.28165 | 7547.48 10130.7
-64.4223 64.4574 | -0.903078 -4.64083 | -14451.4 -19970.3
-64.0424 64.7455 | -4.49646 -3.03416 | 7341.71 1758.46
-63.6644 65.045 | -0.717937 -1.62952 | 9306.69 33309
-63.2983 65.3879 | 1.32535 -2.86905 | -95.6564 -21624.6
-62.9305 65.7213 | -4.04026 -1.60912 | 10859 6273.77
-62.5604 66.0649 | 1.0389 0.527744 | -2567.03 19004.9
-62.2065 66.4365 | 1.99921 2.98935 | -1039.86 -11185.1
-61.8548 66.802 | 2.52751 -0.216178 | -3807.01 -10935.3
-61.5032 67.1553 | -0.0183083 -3.80352 | -10389.2 1291.21
-61.1589 67.509 | 1.45216 -1.57062 | 11545.8 -1673.66
-60.8017 67.856 | 2.93911 7.12667 | -5863.43 10804.9
-60.4444 68.2096 | 2.23087 -4.68513 | 7127.16 12253.9
-60.0636 68.5521 | -0.256254 -5.45605 | 14152.2 -13983.4
-59.6391 68.8401 | -1.54599 1.64076 | -23048 -4800.72
-59.2028 69.083 | -1.48425 1.89072 | 11634.6 -832.383
-58.74 69.2801 | 5.4988 1.48641 | -6711.03 -8116.01
-58.2688 69.4404 | 1.9138 1.02098 | -7699.54 27169.8
-57.7978 69.6 | 2.65467 -0.0691203 | 8303.57 -27476.1
-57.3087 69.6853 | 5.05872 2.40493 | -17145.3 6153.84
-56.8236 69.7342 | -3.91466 0.632079 | 15611.2 -6970.66
-56.3275 69.7584 | 0.0873487 4.93459 | 3154.54 27329.2
-55.8275 69.8019 | 2.54763 3.91585 | -528.331 -19455.4
-55.3247 69.8015 | 1.25177 2.35263 | 10092.3 5298.91
-54.817 69.7715 | 4.53131 -0.970335 | -13778.7 -14576.5
-54.3195 69.7047 | 0.497017 -0.332209 | 15288.5 19722.6
-53.8155 69.653 | 1.10342 1.26877 | -27962.6 9160.76
-53.3301 69.589 | -2.29108 -3.17425 | 14781.1 -31733.2
-52.8476 69.4572 | 2.92087 6.45715 | 1976.98 19873.4
-52.3687 69.3231 | -2.57701 -7.20119 | -30631.9 3277.43
-51.9109 69.1762 | 0.118126 -1.47084 | 38351.2 -10312.9
-51.4323 69.0135 | -0.73592 -0.860585 | 10273.3 2243.11
-50.9502 68.8422 | 0.601514 0.167876 | -34015.4 9381.17
-50.4992 68.6523 | -3.8158 -1.67112 | 3896.42 -7050.02
-50.0608 68.4283 | -1.11246 -0.307471 | 10084.8 -24919.6
-49.6192 68.1801 | 3.35179 1.52838 | 9272.72 31186.4
-49.1499 67.9907 | 0.894257 3.31406 | 2183.68 -15061
-48.6686 67.8233 | 3.00529 6.87472 | -13708.4 5841.75
-48.1853 67.6962 | -1.0956 -1.86768 | -895.716 -823.787
-47.6948 67.6172 | -4.1091 -0.529105 | -3159.31 14585.7
-47.2014 67.5988 | 0.358228 -4.25403 | -709.382 -18467.1
-46.7071 67.5932 | -1.46544 -7.20663 | 11702.5 1784.74
-46.2082 67.6259 | -7.6406 -2.9966 | -23059.4 3040.88
-45.7279 67.7131 | 1.46302 -3.26233 | 24687.8 -2859.28
-45.2445 67.8499 | -6.35305 2.42878 | -649.053 17186.4
-44.781 68.0535 | -7.44518 -3.04248 | -10445.6 -27982.1
-44.3412 68.2776 | 3.31136 -3.74133 | -2775.53 29955
-43.932 68.5652 | 3.11508 5.35653 | 6897.42 -19403.8
-43.5248 68.8528 | -0.199477 5.03446 | 3895.57 9939.83
-43.1198 69.1519 | 0.369466 -5.13086 | 962.586 -13556.4
-42.7159 69.4461 | 2.15591 0.934561 | -4245.44 7545.61


-49.4503 57.1621 | -0.363995 -0.360943 | 1650.44 189.114
-48.958 57.2585 | -2.50867 1.79363 | -1567.41 4586.88
-48.471 57.3794 | -3.04253 4.4686 | 5871.61 -7842.05
-47.9821 57.5037 | -1.45265 3.93872 | -1692.25 3823.2
-47.4972 57.6443 | -2.29485 2.60026 | 2871.34 724.194
-47.0139 57.7991 | -1.53318 -0.605136 | 5233.9 -2148.4
-46.5309 57.9671 | 0.717641 -3.42095 | 5778.27 1919.69
-46.0532 58.1615 | 1.06943 -0.416325 | -1808.19 10303.1
-45.5935 58.3965 | 1.98835 0.399702 | -14715.8 -4476.49
-45.1565 58.6515 | 1.74789 0.437963 | -2137.25 -7116.78
-44.7252 58.9069 | 0.457988 1.89045 | 4086.5 3848.92
-44.2908 59.1616 | -2.73438 3.04207 | -4544.58 -2812.59
-43.8531 59.4041 | -4.60709 1.60707 | 724.002 -929.34
-43.4056 59.6276 | -1.89995 -1.76217 | 1279.24 2404.51
-42.9462 59.8285 | 0.116391 -3.4778 | -1048.81 -218.104
-42.4741 59.9955 | 0.952725 -2.14608 | 917.442 -590.688
-41.9885 60.1173 | 0.32878 0.737586 | -1888.06 -7079.97
-41.4945 60.1849 | -1.76628 1.70219 | -1045.69 4355.63
-40.9974 60.2172 | -1.7947 2.454 | -246.948 -2806.52
-40.499 60.2169 | -1.03528 -1.11452 | 4238.97 5878.58
-39.9971 60.1986 | -0.646979 -1.66059 | 7498.35 -1112.13
-39.4913 60.1537 | 0.782252 -1.92356 | -975.466 -191.67
-38.9902 60.0763 | 2.46874 1.11372 | -7266.27 113.479
-38.5019 59.9615 | 3.10771 1.79099 | -3724.45 -3777.02
-38.0274 59.8076 | 2.91367 -1.03491 | -669.633 2450.56
-37.5626 59.6313 | 3.33165 -3.8247 | 271.08 3638.59
-37.1046 59.4416 | 4.69196 -3.17081 | -3994.99 2008.8
-36.657 59.2361 | 3.66973 -2.07124 | -145.215 -4560.42
-36.2181 59.0104 | 1.49498 -3.68524 | 2621.62 1092.51
-35.7816 58.7779 | -0.48057 -5.49281 | -4646.71 -1259.11
-35.3469 58.5458 | -1.74955 -6.73497 | 6627.75 3990.53
-34.9006 58.3298 | -0.274313 -7.16821 | 4364.96 21.4625
-34.4455 58.1233 | 0.78555 -3.94973 | 2051.5 -4699.98
-33.988 57.9133 | 0.0299591 -2.06333 | -726.149 -8210.81
-33.5293 57.6994 | -1.21306 -1.15533 | 5994.31 11152.2
-33.059 57.5096 | -2.5075 -1.19805 | -1826.29 -6537.52
-32.586 57.327 | -2.14006 -2.70838 | -7489.57 922.151
-32.1129 57.1607 | -2.69738 -4.09469 | -622.497 4907.66
-31.6331 57.0242 | -2.64429 -1.73734 | -4687.34 -4433.39
-31.1492 56.9145 | -0.761411 2.26861 | 2058.33 3916.31
-30.6563 56.8481 | -2.10837 3.70652 | 7229.14 2558.08
-30.1548 56.8242 | -1.61466 2.973 | -2730.7 -4305.63
-29.6543 56.8288 | -0.849573 3.89567 | -5352.43 -105.3
-29.1592 56.8643 | -0.945555 3.13845 | 978.106 -6807.51
-28.6689 56.9316 | -0.714491 5.53208 | -8938.3 8964.78
-28.195 57.0561 | 0.253914 4.54892 | 2819.27 -2091.64
-27.7321 57.2189 | 1.6266 0.350424 | 2907.57 -11295.5
-27.2798 57.4078 | 0.691003 -1.17704 | -1663.4 9622.48
-26.8518 57.6513 | -0.0417439 -2.43206 | 5029.99 5045.86
-26.4459 57.9387 | -1.56214 -0.670756 | -1334.98 -7456.47
-26.0599 58.2482 | -1.72662 -1.24272 | 2923.73 831.739
-25.6921 58.5811 | 0.221565 -1.03 | -2763.45 3350.86
-25.3473 58.9374 | -0.476886 1.49361 | -3808.51 -6337.89
-25.0184 59.3025 | 0.375785 0.129154 | 8781 -2047.38
-24.6935 59.6742 | 0.340205 0.107164 | -8273.75 9829.37
-24.3892 60.0649 | -1.18602 1.94578 | 2794.23 -7389.61
-24.0842 60.4513 | -0.549917 1.47897 | 632.034 -3859.34
-23.7749 60.8311 | 0.596311 0.163609 | -10098.9 5971.67
-23.467 61.2103 | 0.0685178 0.16486 | 11133.9 -4464.34
-23.1295 61.5659 | 1.13789 -1.27788 | -4314.15 -3384.95
-22.7743 61.9002 | 0.467678 -2.99493 | -946.708 6260.38
-22.4048 62.2239 | -0.383568 -1.7277 | 14278.9 520.313
-22.0122 62.5324 | 0.203322 1.21564 | -7384.8 6372.29
-21.6201 62.8409 | 2.57648 -2.63827 | 1013.29 -3151.27
-21.223 63.1401 | 2.59041 -5.02813 | -8464.09 -2976.93
-20.8266 63.429 | 0.478982 -0.954005 | -2720.51 -2985.75
-20.4243 63.7037 | 0.765597 1.71416 | 3055.66 1614.22
-20.0111 63.9652 | 1.94129 1.23199 | -2946.38 2462.84
-19.589 64.2135 | 1.35001 -1.11797 | 11269.1 1289.9
-19.1474 64.4414 | -1.51264 2.21477 | -1694.83 4993.67
-18.6964 64.6522 | -0.585958 1.74644 | -5702.49 -1996.97
-18.2372 64.8323 | 0.865926 2.35834 | -609.508 -9139.22
-17.7678 64.9702 | 0.255375 3.30729 | -8692.63 4565.04
-17.2986 65.09 | -0.423826 -0.157195 | 1774.55 4692.27
-16.8237 65.1943 | -0.85342 0.46047 | 9064.29 -6938.48
-16.3373 65.2707 | 0.806595 2.1158 | 2000.66 8759.51
-15.8464 65.3419 | 1.76899 0.310543 | 3157.02 139.744
-15.3501 65.399 | -0.181305 -0.333826 | 5126.45 -4368.83
-14.8479 65.4349 | -0.590169 -0.484338 | 2940.16 1939.65
-14.3434 65.4617 | 0.539128 1.30189 | -8301.91 -1184.95
-13.844 65.4845 | 0.712907 -1.30122 | -972.815 -2008.73
-13.346 65.5121 | 0.369111 -5.54833 | 6316.02 5664.16
-12.8457 65.5612 | -0.425636 -2.58315 | -3749.17 -3340.24
-12.3494 65.6272 | 0.118274 -2.68978 | -477.018 5655.48
-11.8568 65.718 | 1.2401 -2.14546 | 1493.9 -5039.55
-11.3659 65.819 | 1.61551 0.0956279 | -950.554 3002.89
-10.8785 65.936 | 2.15684 0.708529 | 2104.79 1188.96
-10.3931 66.0627 | 1.9276 0.0649019 | -7984.81 -9939.96
-9.91425 66.1881 | -0.120184 0.513208 | 691.391 4355.55
-9.44044 66.3337 | -0.579691 -1.64097 | 4682.87 3369.1
-8.97134 66.5033 | -1.65241 -2.19071 | -3562.37 -7103.75
-8.51295 66.69 | -2.36532 2.21057 | -5374.03 3289.9
-8.07166 66.9082 | -0.0342945 0.950713 | 3385.74 -290.781
-7.64188 67.1525 | -0.299959 2.1328 | 7244.27 -3325.02
-7.22284 67.4212 | -1.088 3.82875 | -3511.05 5155.34
-6.83155 67.7309 | -1.65752 1.36109 | 1012.08 7551.47
-6.46738 68.0782 | -3.32909 0.913148 | 4609.16 -4927.43
-6.11907 68.4417 | -1.67196 0.681154 | 1408.69 -5774.28
-5.79171 68.821 | -4.27905 2.32894 | -8583.54 5685.89
-5.50368 69.2296 | -3.97174 1.5037 | 3379.8 -2110.67


-89.9628 -17.5862 | 0.0332719 2.93361 | 15662.5 -3866.98
-89.464 -17.7184 | 2.08313 3.54311 | 2317.73 4276.81
-88.9583 -17.819 | 4.13637 7.1024 | -12146.9 -6462.82
-88.457 -17.8999 | 2.73403 3.8478 | -3357.15 3791.94
-87.954 -17.941 | 0.162148 2.63333 | 8646.34 4936.16
-87.4444 -17.9332 | -2.42799 4.01687 | -1044.5 -1169.43
-86.9377 -17.8861 | -1.33068 4.89898 | -7989.01 -6901.59
-86.4415 -17.8034 | 0.896006 0.502789 | 443.379 9743.05
-85.9565 -17.6633 | 0.344317 0.855118 | 7970.17 9605.88
-85.4786 -17.4799 | 1.30238 -0.807926 | 1586.24 -16351.4
-85.0053 -17.2936 | 2.66173 -0.839648 | -15655.1 2365.63
-84.5518 -17.0855 | 0.593538 0.616165 | -1368.42 4090.83
-84.1072 -16.8606 | -0.621622 -0.08046 | 11335.2 -7540.41
-83.6557 -16.6411 | 2.13546 -1.47413 | -4540.16 -3236.39
-83.2131 -16.4123 | 5.96432 -1.45385 | -9303.5 4357.62
-82.7924 -16.1551 | 6.92644 0.172062 | -1775.82 41.2034
-82.3857 -15.8788 | 7.13274 -1.04925 | 18.2454 1611.74
-81.9818 -15.5968 | 5.97298 -1.35256 | 6450.7 -128.659
-81.5654 -15.3271 | 2.5296 0.145456 | -2577.09 1614.45
-81.136 -15.0785 | 0.547072 -0.0219677 | 5605.69 1177.45
-80.6838 -14.8661 | -2.65514 3.48987 | 5075.84 -11405.5
-80.2107 -14.7034 | -5.64789 7.81274 | -8730.19 2395.74
-79.737 -14.5567 | -3.70847 3.71597 | 504.788 7526.6
-79.263 -14.4063 | -2.06024 3.5536 | 2970.38 -2227.23
-78.7861 -14.261 | -1.60469 2.30338 | -6410.33 9303.45
-78.3105 -14.1186 | -1.68128 -0.459546 | 3182.45 -7316.89
-77.8242 -14.0164 | -2.72087 -2.35615 | 1513.81 -6668.65
-77.3301 -13.961 | -2.80948 -3.58976 | -3384.21 9961.32
-76.8349 -13.9304 | -0.976765 -1.47817 | 3200.11 -2241.19
-76.336 -13.9413 | 0.846968 -0.80053 | 8037.56 -5298.76
-75.8346 -14.0003 | 1.61659 -0.908877 | -754.06 3194.94
-75.3394 -14.094 | 1.44074 -0.0192025 | -9978.1 2647.79
-74.859 -14.2208 | 0.861154 1.28951 | 2169.33 546.438
-74.3896 -14.383 | 0.574425 -0.784295 | -2324.99 136.054
-73.9372 -14.5831 | 0.87543 -1.15516 | -312.265 4972.65
-73.5047 -14.8193 | 0.928555 1.86424 | 276.869 -6025.99
-73.1001 -15.1034 | -0.883749 0.344979 | -2805.68 1452.19
-72.7249 -15.4237 | -0.297881 -0.743437 | 4832.89 216.66
-72.37 -15.7697 | 1.56743 0.549177 | 1767.9 -1055.16
-72.0355 -16.1384 | 0.335898 -1.53415 | -3858.46 -5123.75
-71.7222 -16.5278 | -2.64862 -3.16131 | 9266.05 117.514
-71.4087 -16.9217 | -2.73931 -2.18323 | -5724.68 3133.83
-71.1009 -17.3165 | -0.722219 -0.491982 | 510.688 -4918.63
-70.7889 -17.7119 | -2.16135 -1.16929 | 8271.16 -3139.4
-70.457 -18.0976 | -1.52545 0.581892 | 588.059 6070.29
-70.1089 -18.4658 | 0.363471 0.287541 | -5710.87 -1041.25
-69.756 -18.8255 | 2.0427 -0.997781 | -3513.01 1978.66
-69.3944 -19.1728 | 0.945779 -0.67039 | 6866.24 -1796.25
-69.0132 -19.505 | 0.922481 1.96514 | 3794.09 -1386.74
-68.6167 -19.8223 | 1.33531 2.02746 | -10361.7 3712.5
-68.2174 -20.1252 | 1.58912 -0.612327 | 357.486 -2096.45
-67.8065 -20.4133 | 0.847237 -0.0831253 | 3412.02 -2858.85
-67.376 -20.6778 | -0.553792 1.87907 | 3068.37 -4821.65
-66.9209 -20.9051 | -1.73695 1.01856 | 4347.29 12302.5
-66.4389 -21.0663 | -1.24743 0.123116 | -4698.2 2130.18
-65.9457 -21.178 | -1.84765 -2.72149 | 145.499 -11163.4
-65.4455 -21.2613 | -1.65852 -1.21948 | 3732.67 7965.89
-64.9368 -21.2931 | -0.198471 0.107677 | 4561.19 -36.0133
-64.4237 -21.2803 | -1.17053 -2.88037 | 1010.84 -4015.43
-63.9129 -21.2274 | -1.81385 -5.08142 | -8265.43 9781.29
-63.4155 -21.1196 | -0.630365 -4.94754 | -205.991 -1932.55
-62.9272 -20.9805 | -1.94217 -2.72148 | -149.865 -3348.47
-62.4452 -20.8246 | -2.52725 -1.53135 | -480.717 -2087.87
-61.9702 -20.6537 | -1.26558 -0.401431 | -5185.91 -315.083
-61.5076 -20.4632 | 0.537286 -1.86537 | -8620.06 1271.66
-61.059 -20.254 | 0.662843 -1.60316 | 5114.04 -1716.76
-60.6101 -20.0405 | -1.64288 1.10299 | 696.248 3023.4
-60.1591 -19.8266 | -1.47494 0.871656 | 5782.69 -4239.51
-59.6993 -19.6249 | 1.4265 -2.07585 | 3016.68 -2697.92
-59.2365 -19.4265 | 1.34787 -1.96539 | -7274.89 10566.3
-58.7829 -19.2092 | -0.561603 0.799927 | 9024.16 -3382.56
-58.3243 -18.9936 | -2.92577 2.11115 | -4962.26 998.832
-57.8682 -18.7801 | -3.44924 1.73235 | -11798.6 -1818.96
-57.4145 -18.5779 | -1.89374 3.22026 | 13899.6 -715.041
-56.9419 -18.4012 | -0.84475 4.80619 | 2842.29 8075.13
-56.4568 -18.2499 | 0.869799 0.987617 | -6126.89 -9664.26
-55.9643 -18.1521 | 0.516825 -0.454245 | -6008.5 1231.63
-55.4701 -18.1044 | -0.769427 2.17517 | -6999.79 -257.651
-54.9788 -18.1103 | -0.744791 2.05821 | 5545.03 -2422.81
-54.488 -18.1703 | -1.45898 4.38071 | -440.704 -3384.09
-54.0041 -18.272 | -1.83386 3.11078 | -6315.1 9563.18
-53.5288 -18.3868 | -0.411593 -0.186055 | 3379.31 4409.57
-53.0571 -18.5184 | 0.294105 -1.48762 | -2011.81 -4977.03
-52.5968 -18.6866 | -0.0296439 0.0184685 | 5162.11 -992.984
-52.1456 -18.8882 | -0.988159 2.35057 | 2353.08 -2547.93
-51.7057 -19.1195 | -3.31761 -3.05714 | -2030.07 -1214.97
