-23.3217 -65.0952 | 0.911941 2.88997 | -3142.39 -2978.69
63.3983 59.6063 | 0.452205 2.33761 | -13331.4 -1206.02
63.7123 59.2171 | -0.792826 0.321698 | 14036.5 -11532.6
64.0548 58.8361 | 3.57509 1.73639 | 10197.7 3785.98
64.4319 58.4825 | 0.99872 -2.60005 | -7758.27 -2700.18
64.8243 58.15 | -0.642933 -1.98014 | -807.263 7788.52
65.2374 57.8507 | 3.4504 0.107141 | -3261.03 -3713.15
65.6684 57.5789 | 1.09676 -2.58611 | 10533.6 888.498
66.1259 57.3471 | -4.99544 1.37703 | -18934.5 11198.1
66.5885 57.1605 | -0.356396 -2.62731 | 1652.22 4672.03
67.061 57.0027 | 4.17909 1.19199 | 11046.7 -16339.4
67.5423 56.8391 | 1.25121 2.03221 | -4422.21 7544.7
68.0272 56.6863 | 2.11909 1.4782 | 22104.7 -12612.9
68.5274 56.5316 | -3.5998 -0.626944 | -10485.2 6268.69
69.0241 56.3938 | -2.67989 0.829658 | -22647.3 8669.76
69.5077 56.2767 | 0.931255 0.926229 | 1702.15 -4867.28
69.9915 56.1679 | 0.0467609 4.44608 | -5086.91 11209.1
70.4751 56.0762 | 2.50668 3.60289 | 10071.6 -17677.8
70.9637 55.9679 | 2.92344 0.522694 | 2754.5 12702.9
71.4559 55.8736 | -0.762491 -3.74203 | -8653.74 -2090.09
71.9404 55.7723 | -0.580136 0.397023 | -7253.04 -1737.42
72.417 55.6567 | -0.230798 0.341913 | 8027.16 -2482.67
72.897 55.5312 | -0.189331 0.365143 | 6583.45 6049.29
73.3814 55.405 | -1.36185 2.05423 | -1266.56 -6753.8
73.8624 55.2587 | -2.47249 -3.27106 | 8013.25 -2912.06
74.3447 55.0979 | -1.64373 -4.28331 | -2943.01 5508.15
74.8231 54.9325 | 1.87755 -2.26258 | 736.998 890.485
75.2963 54.7534 | -0.665005 -0.72397 | 712.926 1361.23
75.7578 54.5486 | -1.12347 -0.516668 | -11655.7 -878.258
76.1917 54.3032 | 0.675692 1.29344 | 6988.68 -4128.62
76.6054 54.0171 | 0.644701 -1.15385 | -854.424 860.426
76.9933 53.6978 | 3.36633 -1.83441 | 248.548 5580.26
77.3523 53.3508 | 3.75394 -2.3882 | -5322.11 2525.82
77.6683 52.9691 | 3.10285 -0.570604 | -2655.69 -11089.1
77.9392 52.5487 | -0.517896 -0.0957701 | 8603.03 5375.67
78.1868 52.1143 | -2.14943 1.27305 | -3086.73 7707.41
78.4007 51.6685 | 0.757431 1.42435 | 870.436 -1418.33
78.5731 51.2049 | 1.91526 -1.13712 | -3737.98 -2975.99
78.6951 50.7233 | -4.53932 -4.64338 | 991.146 -7995.35
78.7776 50.2276 | -5.35247 -1.46368 | -90.8773 4944.76
78.8335 49.7298 | -3.542 0.26644 | 3212.36 -5546.48
78.8759 49.2262 | -4.26519 0.284139 | -5036.84 -6157.38
78.9065 48.7177 | 2.35454 0.201472 | 6532.86 5882.83
78.9481 48.2129 | -2.52789 -4.04664 | 3268.58 417.664
78.9975 47.7079 | -6.765 -1.19673 | 1635.42 -13834.8
79.0392 47.1945 | -3.22961 0.338265 | -13889.8 11358.7
79.0533 46.6892 | -4.73805 -4.23798 | 4619.4 22491
79.0706 46.2003 | -3.49079 -1.01917 | 1856.03 -14810


-51.7321 -45.3078 | -1.92527 -3.09353 | -1071.57 -7548.41
-51.2431 -45.4191 | 0.333851 -1.50783 | 9879.93 14678.3
-50.7403 -45.4762 | -0.275467 -0.790997 | -4454.02 -9384.37
-50.2372 -45.5065 | -0.859657 -1.82304 | -5092.15 -850.226
-49.7374 -45.4995 | -1.15363 0.570389 | -1356.2 8632.2
-49.2421 -45.4408 | -1.8151 0.42319 | 1418.81 -7285.77
-48.7515 -45.3518 | -1.46405 -2.18983 | -892.082 -2278.83
-48.2707 -45.2258 | -2.07949 -0.907745 | -5909.79 3916.87
-47.8091 -45.0504 | -1.02359 -0.453758 | 3316.39 -4010.14
-47.3637 -44.8356 | 1.78878 -1.90881 | -12.1793 3941.78
-46.9417 -44.5768 | 0.750563 0.314352 | -5534.74 -3791.87
-46.5458 -44.2866 | -0.162475 0.197728 | 4838.92 -5847.03
-46.1673 -43.9736 | 2.22413 -2.18298 | 1412.44 8091.79
-45.8151 -43.6245 | 1.31524 0.611029 | 3602.17 2514.18
-45.4878 -43.2475 | 1.29356 1.17426 | -484.689 -3742.99
-45.1869 -42.8518 | 3.4792 -0.722956 | -6806.69 -2123.93
-44.9164 -42.4386 | 4.39274 -1.14849 | 6315.71 4604.81
-44.6587 -42.0115 | 4.14441 -1.02904 | 5285.24 3701.46
-44.4099 -41.575 | 1.32933 0.368977 | -6239.68 -7123.35
-44.179 -41.136 | 2.34123 -0.0197106 | -5617.84 -4327.29
-43.9624 -40.6953 | 4.14558 -1.4669 | 3758.39 390.289
-43.7422 -40.2547 | 2.38291 -0.364892 | 2406.98 8479.4
-43.5128 -39.8114 | 2.20853 -0.781319 | 2369.64 2764.97
-43.2669 -39.3732 | 0.481189 -0.633388 | -324.832 -2400.9
-43.0005 -38.9482 | -1.75224 1.11417 | 1665.36 1309.61
-42.7102 -38.5378 | -0.386974 1.03982 | -1797.62 -862.648
-42.3973 -38.1462 | 1.18834 0.325269 | -4238.65 -1766.27
-42.0602 -37.7791 | 1.7802 0.837496 | 6094.21 -2126.95
-41.6885 -37.4443 | 1.42792 1.20033 | 128.699 4095.32
-41.2919 -37.1356 | 1.43027 1.54879 | -782.554 2684.82
-40.8732 -36.857 | 1.62801 2.00024 | -2574.41 -4405.02
-40.4325 -36.6225 | 0.411428 0.76626 | -5374.78 730.229
-39.9736 -36.4361 | 2.06489 -0.919385 | 878.496 -2248.59
-39.4949 -36.31 | 3.29418 0.281947 | 4270.03 -3302.63
-39.0011 -36.2449 | 1.51467 0.956606 | 1850.7 5215.41
-38.5011 -36.2227 | 1.10843 0.938578 | 945.04 478.773
-38.0005 -36.244 | 1.62852 -0.460949 | -2950.52 2505.01
-37.5064 -36.3102 | 2.27651 -2.35795 | -2802.53 -2732.77
-37.0246 -36.4306 | 3.6467 -1.53469 | -61.3442 -3817.53
-36.5565 -36.6005 | 3.44811 1.02142 | 5499.24 -137.305
-36.096 -36.8003 | 2.56761 1.6068 | 2536.71 2457.34
-35.6417 -37.0164 | 1.85492 0.950175 | -4106.95 832.192
-35.1974 -37.2464 | 0.550647 1.02814 | -1669.48 149.138
-34.7606 -37.4865 | 0.488946 0.703919 | -1158.28 3601.15
-34.328 -37.7296 | 1.09974 2.02649 | -2211.09 -3482.71
-33.899 -37.9792 | -0.0474484 1.35705 | 3640.91 -2959.73
-33.4639 -38.2245 | 0.00104923 -0.0391137 | 4500.82 7400.38
-33.0168 -38.449 | 0.43595 1.05038 | -2203.71 -2401.09
-32.5671 -38.6675 | 0.569136 0.513413 | -2095.22 -4807.73
-32.1162 -38.885 | 0.40844 -1.49936 | 4650.76 1292.12
-31.6554 -39.088 | 0.10558 -0.497053 | 4126.3 976.155
-31.1841 -39.273 | 0.654508 1.02495 | -3119.62 -3099.18
-30.7084 -39.4442 | 1.30758 0.909924 | 863.221 2362.71
-30.2248 -39.592 | 0.355037 -0.486445 | 1542 -1865.78
-29.7327 -39.7158 | -0.533196 -1.29169 | 2261.56 -349.685
-29.2317 -39.8081 | 0.0044707 2.41197 | 2904.8 3222.15
-28.7236 -39.8603 | 0.257907 3.89838 | -3741.62 361.381
-28.2162 -39.8751 | -0.00569244 -0.703521 | -6865.7 764.876
-27.7153 -39.8545 | -0.0919444 -2.15145 | -7065.34 -638.987
-27.2228 -39.8037 | 0.619173 -2.74003 | -3595.58 -1325.5
-26.7372 -39.7277 | 0.768303 -2.24 | 1206.73 -2694.77
-26.2556 -39.6297 | -0.140518 -2.4118 | -359.668 325.522
-25.7801 -39.5041 | -0.839369 -2.83905 | 2913.92 3448.36
-25.3102 -39.3484 | -0.181751 -1.17026 | 4493.8 3381.12
-24.8432 -39.1722 | 0.514786 -0.846412 | 2305.36 -8232.41
-24.3769 -38.9937 | -1.11902 0.85958 | -1923.41 1500.82
-23.9177 -38.7984 | -0.627886 -0.759416 | 1441.16 4033.91
-23.4664 -38.5792 | 0.574842 -1.6014 | 5007.7 3676.06
-23.0194 -38.3407 | 0.39946 0.67814 | 2689.78 2179.03
-22.5743 -38.0923 | 2.56695 -0.789587 | -1138.06 -4903.95
-22.1297 -37.8464 | 2.7105 -0.829045 | 4009.67 -2252.74
-21.6842 -37.5986 | 0.45934 1.26264 | -537.96 8665.32
-21.2468 -37.3323 | -0.246084 -0.0216571 | -1967.73 -3041.54
-20.8165 -37.0591 | -1.04957 -0.235697 | -2515.64 -4354.22
-20.3937 -36.7825 | -0.253545 2.60461 | -8500.34 2512.3
-19.9829 -36.497 | 0.183929 3.51813 | -3651.37 -586.037
-19.5716 -36.2177 | 0.00593333 1.77663 | 1761.7 -5674.56
-19.1451 -35.9656 | 0.633282 0.786124 | -821.926 981.176
-18.7032 -35.7419 | 1.37417 0.123559 | 1287.18 4614.01
-18.244 -35.5511 | 0.26744 3.16231 | 1458.99 -1579.18
-17.7659 -35.4118 | -0.754522 4.52248 | 1299.64 -2416.04
-17.2736 -35.3341 | -1.96738 3.12762 | -1036.61 -3523.59
-16.7765 -35.3159 | -0.641579 2.06934 | -3979.2 2447.17
-16.2821 -35.339 | 0.795632 -0.103979 | 372.427 5839.26
-15.7902 -35.3926 | 1.47341 -1.17214 | 3523.01 2044.64
-15.3019 -35.4877 | 2.2246 0.799649 | 4146.46 -9121.53
-14.824 -35.6429 | 0.933633 -0.334865 | 3724.69 229.471
-14.3609 -35.8439 | -0.73687 -0.811064 | -7233.97 3063.66
-13.9211 -36.0812 | -0.431776 1.41618 | -1059.12 3627.53
-13.5015 -36.3489 | 0.6099 2.14216 | 2607.93 -6232.93
-13.1013 -36.6512 | 2.25607 1.47053 | 2981.6 -1538.31
-12.7161 -36.9764 | 3.26107 0.938733 | -532.003 4860.31
-12.3447 -37.3132 | 1.99858 -0.0968276 | -4977.4 3359.61
-11.9916 -37.6631 | 1.84356 0.770449 | -2701.59 -5508.38
-11.6535 -38.0293 | 1.28846 2.10039 | 8122.04 1157.48
-11.3115 -38.3967 | 0.661299 2.51051 | 1120.72 1108.07
-10.9698 -38.7653 | 2.12798 3.28618 | -1838.99 -3224.72
-10.6347 -39.1418 | 2.35428 2.64302 | 2348.23 -3522.38
-10.3016 -39.5244 | 1.6094 2.85766 | -1080.85 -2752.46
-9.9667 -39.9075 | 1.40836 4.46879 | -3718.93 8995.34


-26.6903 92.8573 | 2.53805 -1.18588 | 4649.08 1991.03
-26.1943 92.7726 | 1.44547 -0.985522 | -4189.87 4237.4
-25.7126 92.6424 | 0.625808 1.68798 | -4072.69 -7994.07
-25.2562 92.4465 | 0.664429 1.63524 | -3725.98 2397.18
-24.8277 92.2014 | -0.0630249 0.567948 | 3519.59 7151.42
-24.4222 91.9219 | -0.344531 1.69745 | -502.383 -2395.04
-24.0503 91.5983 | -0.657848 1.38285 | -2514.05 -2628.94
-23.7175 91.2331 | -0.486674 0.574056 | 4675.07 -5753.53
-23.412 90.8375 | 2.02442 0.2115 | 3803.16 1522.49
-23.1236 90.4277 | 3.22607 0.165998 | 1133.19 4863.09
-22.8532 90.0091 | 2.73499 0.817754 | -7088.41 393.561
-22.6121 89.5768 | 3.3053 0.694241 | -2550.61 1371.1
-22.3889 89.1362 | 2.89521 -0.713044 | 7268.83 -5863.99
-22.163 88.6903 | 0.670484 -1.83395 | -1141.27 -3679.92
-21.932 88.2446 | 0.862252 -0.421224 | -2818.49 4476.51
-21.6855 87.8118 | -0.168039 -0.0181871 | 488.94 5164.38
-21.4102 87.4018 | -0.751205 -1.26518 | -3110.93 4300.03
-21.1055 87.0177 | 1.07706 -1.40352 | 5350.19 -2535.11
-20.7694 86.656 | 0.971157 0.922537 | 764.28 -2055.41
-20.414 86.3106 | -0.683945 3.55415 | -6010.47 -1334.8
-20.0502 85.9768 | 0.154005 4.51012 | 3792.6 646.82
-19.6704 85.6588 | 0.565144 1.40371 | -1864.5 -3526.19
-19.2791 85.3536 | -0.273403 0.367238 | -465.544 -3477.9
-18.8706 85.069 | 0.160294 3.26978 | 6042.37 5505.14
-18.4355 84.8235 | 0.177433 1.48849 | -154.283 -733.974
-17.9835 84.6088 | -0.882237 -1.27198 | 438.338 -3479.9
-17.5201 84.417 | -1.82795 -0.912784 | -1001.52 1260.23
-17.0478 84.2509 | -1.57099 -1.80138 | -1739.17 -1067.21
-16.5684 84.1095 | -0.141182 -2.03385 | 1856.94 1056.54
-16.0808 83.9964 | 0.928921 0.211407 | -706.758 242.102
-15.588 83.9098 | 0.163604 2.65817 | 646.911 -2517.77
-15.0911 83.8467 | -1.34367 0.366781 | -403.909 645.681
-14.5915 83.8132 | -0.181387 1.71783 | 1618.02 2962.41
-14.0897 83.8128 | 1.71556 4.03985 | 694.244 656.541
-13.588 83.8368 | 2.71169 2.85551 | -2109.79 396.51
-13.0883 83.8741 | 1.57735 4.53605 | 1383.02 -4576.97
-12.5884 83.9117 | -0.442098 3.5947 | -1925.99 915.427
-12.0903 83.9548 | -0.496434 0.20674 | -2261.4 6143.09
-11.5939 84.0045 | -0.604152 1.40158 | 3447.44 -3386.78
-11.0944 84.0371 | -0.631167 1.63087 | -2210.17 -1137.79
-10.5948 84.0428 | -0.252752 -1.8713 | 2879.37 -1094.88
-10.0938 84.0167 | -0.585083 -0.591268 | 2003.22 242.65
-9.59412 83.958 | -0.980933 0.319906 | -3367.74 -31.5549
-9.10145 83.8643 | -1.5207 -0.747211 | 1298.3 -4472.7
-8.61497 83.7347 | -1.86043 -0.763536 | 5368.63 3505.38
-8.13097 83.5833 | -0.988052 -1.60997 | 4261.5 217.935
-7.65293 83.406 | 0.120158 -0.723822 | -3527.57 515.967
-7.19238 83.1938 | 1.42752 -0.501838 | -8865.83 -1678.93
-6.75902 82.9394 | 2.67346 0.130832 | 5670.68 -2706.64
-6.34424 82.6494 | 1.28525 0.396065 | 1988.61 372.567
-5.94953 82.3324 | 0.171251 1.44919 | -10193.4 5912.97
-5.58352 81.9947 | -0.774339 2.96563 | -2535.01 2912.1
-5.2383 81.6404 | -1.043 3.72171 | 5878.12 -1095.04
-4.90408 81.2707 | 0.145059 3.23321 | 5340.78 -5329.49
-4.5841 80.8807 | -0.41422 1.90745 | -1197.71 -4647.37
-4.28728 80.4694 | -0.0854238 1.76148 | -3442.06 784.255
-4.01128 80.045 | 1.17583 1.83477 | 2576.26 -1251.2
-3.74215 79.6148 | -0.973368 0.0900344 | 662.943 1185.92
-3.47305 79.1857 | -1.64021 0.45568 | 419.845 5782.17
-3.20123 78.7632 | -0.374018 2.19622 | -4071.86 5214.77
-2.93428 78.3444 | -0.0714579 1.46331 | -5748.75 2378.63
-2.67601 77.9251 | 0.537507 1.49994 | 4340.81 150.666
-2.4159 77.506 | 0.982461 2.26734 | -3564.48 -3295.45
-2.15915 77.0842 | -0.146139 2.16853 | -883.228 2526.83
-1.8955 76.6685 | -0.279791 2.82573 | 403.615 -1167.12
-1.61515 76.2629 | 0.634006 2.73616 | 3310.92 -352.591
-1.30959 75.8731 | -0.884957 1.80846 | 4683.96 -1558.75
-0.97997 75.4988 | -0.368872 2.41267 | -1757.09 -3148.09
-0.63788 75.1343 | 0.980286 2.61216 | -3364.42 40.3123
-0.285117 74.7824 | 0.553716 2.02107 | -767.225 1565.41
0.084507 74.4504 | 1.39114 2.25448 | 1019.44 837.194
0.474662 74.1433 | 0.600487 1.46027 | -4896.41 -4366.85
0.882828 73.8623 | 0.927478 1.21937 | 2790.65 3529.85
1.32016 73.6286 | 1.57613 0.423436 | 6592.45 4700.4
1.7846 73.4472 | 1.20652 -0.496499 | -3909.15 -6101.5
2.25824 73.2966 | 1.1571 -0.258392 | -10362.1 -970.917
2.73383 73.1794 | 0.74494 -0.342548 | -790.787 2685.76
3.21626 73.1074 | -0.264711 -0.697208 | 1566.05 156.253
3.70405 73.0793 | -0.773705 -2.24572 | 177.572 -1527.47
4.19313 73.0876 | -1.36926 -1.45445 | 944.897 91.7431
4.6818 73.127 | -0.528113 -1.62379 | 1766.85 233.778
5.17021 73.1887 | -0.546152 -2.32968 | 5073.28 -2618.33
5.66092 73.2624 | -2.01795 -0.478177 | 3583.9 -1120.97
6.15226 73.3491 | -2.48894 -0.725411 | -587.203 -2773.47
6.6388 73.4555 | -1.82768 -1.90011 | -4551.95 6092.97
7.11355 73.5977 | -0.628022 -1.5724 | -2673.7 1530.82
7.57896 73.764 | -0.884777 -2.84361 | 3339.24 -4154.16
8.04437 73.9341 | -0.912663 -3.45856 | 3101.3 -650.559
8.5111 74.1062 | 1.12267 -1.40993 | -1669.18 -563.19
8.97532 74.2836 | 1.63706 -0.174693 | 1109.52 4636.56
9.43839 74.4711 | 0.81465 0.0639848 | 6584.91 1730.63
9.90735 74.659 | -0.100733 -1.94793 | 2839.9 3469.52
10.3833 74.8389 | -1.24676 -2.40964 | 1867.08 -6916.53
10.8687 74.9932 | -0.88085 -1.15714 | 1127.21 322.028
11.3604 75.1313 | -0.57367 -2.69785 | 2809.63 10734.4
11.8571 75.2621 | -0.403831 -1.2953 | -4858.37 -7800.81
12.3571 75.3543 | -0.284576 0.671784 | -10631.7 -5213.12
12.8548 75.4011 | -0.579274 0.927815 | 648.917 3689.7
13.3541 75.4108 | 0.104144 0.33611 | 2754.28 -3737.14
13.8542 75.3765 | -0.720975 0.493668 | -1640.31 1600.22


32.5227 -64.2507 | -0.873211 -0.747423 | -8555.52 -445.141
33.0069 -64.165 | 1.78346 -2.56547 | -212.656 574.268
33.4972 -64.1169 | 0.165294 -1.52898 | 8051.06 3053.01
33.9961 -64.1086 | -1.45139 -6.25698 | 5628.05 -5294.96
34.4987 -64.1508 | -1.09167 -0.49444 | 4488.47 3430
34.9993 -64.2338 | 2.18372 0.779879 | -4133.13 -4206.05
35.4874 -64.3636 | 3.27064 -0.544808 | -6631.51 3340.18
35.9598 -64.5293 | 2.5245 2.84972 | 9673.09 -31.3545
36.4238 -64.7286 | 0.16559 1.71283 | -8392.15 -1095.05
36.8649 -64.9666 | 1.96644 0.36861 | -1028.99 -5762.51
37.2887 -65.2381 | 2.67915 0.807959 | 10337.5 109.928
37.713 -65.5204 | -3.91503 0.642127 | 205.697 -280.114
38.1354 -65.8053 | -3.34705 2.05002 | -10704.7 3343.61
38.5525 -66.0841 | 0.667856 1.82569 | -2948.49 5640.76
38.9773 -66.3437 | -0.0582137 1.70045 | 9915.66 -6099.94
39.4207 -66.5848 | -1.22875 0.700537 | 1737.76 10182.9
39.8774 -66.7972 | -1.23153 -3.10437 | -9188.66 -12970.9
40.332 -67.0093 | -2.78024 -3.69404 | 5838.85 8266.99
40.7992 -67.195 | -1.16557 1.76521 | -667.811 -431.285
41.2728 -67.3622 | 0.65237 -0.147963 | -4098.25 -1301.88
41.7482 -67.5171 | -2.03371 -2.41175 | 1366.93 -1160.31
42.2295 -67.6581 | 0.01549 3.54178 | 5892.24 -1149.08
42.7204 -67.7808 | 0.834387 3.34014 | 966.085 -2680.67
43.2174 -67.8806 | 1.4428 0.834367 | -6752.22 2040.16
43.7157 -67.9429 | 2.42535 -0.696021 | 1711.21 8522.42
44.2174 -67.9573 | 0.712442 -0.177173 | -554.864 -5703.59
44.7176 -67.9477 | -2.21952 -0.298229 | -12650.8 -5806.83
45.2085 -67.9158 | -2.13651 0.567553 | 7387.02 8878.26
45.6992 -67.8425 | -1.55348 -1.74514 | 15.7955 -504.652
46.1857 -67.7447 | -0.673971 1.2625 | -2775.73 -8301.6
46.6669 -67.6384 | 0.61441 1.7987 | -5630.78 3317.99
47.1393 -67.5102 | -0.46338 -0.250492 | 4310.88 -481.218
47.6095 -67.365 | -1.33421 -0.675845 | 2756.2 2412.62
48.0776 -67.2039 | 0.467466 -0.896749 | -27.6687 3915.16
48.5445 -67.0353 | 0.0518847 -1.89785 | 4417.1 -9617.87
49.0168 -66.8814 | -3.18156 -1.00986 | -7381.88 2469.58
49.4852 -66.7255 | -2.80198 -2.09202 | 6485.49 4915.74
49.9576 -66.5647 | -1.64647 0.214627 | 5802.18 -5201.61
50.4364 -66.4091 | -2.90203 1.80256 | 8648.34 4531.1
50.9179 -66.2425 | -3.50295 -2.18562 | -11073.4 6587.34
51.3873 -66.0578 | -2.18878 -0.322393 | -5831.3 -3137.17
51.8549 -65.8795 | -0.465635 0.504558 | 10771.5 -2828.21
52.3379 -65.7263 | -0.145364 0.479633 | 5685.22 2969.41
52.8323 -65.5986 | -0.791534 -1.33574 | -7218.22 -9570.89
53.3275 -65.5047 | 0.232396 -3.20952 | -14502.1 12256.2
53.816 -65.4209 | 1.57954 -3.66102 | 10224.5 -4762.84
54.3154 -65.379 | -1.04221 -2.1507 | 5918.93 -7318.61
54.8206 -65.3884 | -2.70422 -1.58244 | -7017.83 5879.88
55.3207 -65.4289 | -0.128173 -3.02065 | 4417.21 1058.13
55.819 -65.5029 | 0.241096 -1.13607 | -1220.57 -4102.11
56.3092 -65.618 | 0.155362 0.89156 | -3843.39 -1100.71
56.7889 -65.7656 | -0.873978 -0.343198 | 7797.09 6986.76
57.2661 -65.9315 | 0.774077 1.49198 | -710.412 -5801.35
57.73 -66.1336 | -0.170712 1.14322 | -4923.88 -420.538
58.1746 -66.368 | -0.338673 4.5382 | -5229.74 6353.33
58.6014 -66.6237 | 2.13576 4.94103 | 5367.98 -4657.06
59.0165 -66.9057 | 2.65172 3.09591 | 2558.97 -1035.29
59.4193 -67.2096 | -0.13525 -0.328819 | -713.269 -2932.2
59.808 -67.5338 | 1.86708 0.193056 | 3529.83 -1311.67
60.1886 -67.8692 | 2.42976 1.07264 | -12305 5403.45
60.557 -68.2059 | 0.160067 -2.06452 | 2714.36 1310.51
60.9339 -68.5335 | 2.88561 -1.82233 | 7837.83 -4140.08
61.3295 -68.8477 | -0.21915 4.5109 | -4135.85 -1893.49
61.7406 -69.1419 | -3.05486 5.8447 | 12027.6 1229.14
62.1813 -69.4012 | -0.699865 2.38462 | -3314.14 3659.47
62.6375 -69.6256 | -0.388237 0.502839 | -9022.06 2877.16
63.0989 -69.822 | 0.129625 -0.682203 | -1814.88 -1838.14
63.5665 -69.997 | 1.31144 -2.67149 | -4802.52 -370.112
64.0405 -70.1468 | -0.6975 -2.03426 | 10153.8 -5608.9
64.5311 -70.2635 | -2.6579 -2.039 | 3450.28 5203.52
65.0332 -70.3238 | 0.220111 -2.72004 | -10101.6 5496.99
65.5321 -70.3258 | 2.86976 -2.39134 | -4117.92 -7633.83
66.0269 -70.2883 | 2.52961 -2.3679 | 12467.9 3990.51
66.5231 -70.2003 | -0.444805 -2.70078 | -4690.92 1628.22
67.0064 -70.0644 | -0.100386 1.50637 | -2042.38 -6090.44
67.4743 -69.8915 | 1.70299 1.37501 | -3436.71 2838.46
67.9214 -69.6727 | 1.10391 -1.23146 | 3478.71 3169.76
68.3514 -69.4135 | 1.8704 -0.892062 | 13459.6 5284.51
68.7713 -69.1233 | 1.57964 0.597948 | -14768.7 -10873.1
69.1631 -68.8137 | 1.53401 -0.382231 | -2816 3893.58
69.532 -68.4795 | 0.471674 -2.16864 | 4460.31 -3022.95
69.8912 -68.1344 | -0.764713 -0.658077 | -4197.24 -1740.69
70.2373 -67.779 | 0.646498 1.04838 | 6759.25 3313.44
70.5793 -67.4129 | -0.465637 2.27111 | -2086.71 7265.01
70.9128 -67.0343 | -0.96375 -1.17504 | 1024.2 826.177
71.2514 -66.6603 | 0.848476 0.348559 | -2323.63 -17046
71.6048 -66.3117 | 3.86473 -0.0606242 | 2949.42 12521.6
71.9695 -65.9645 | 3.14064 -0.367386 | 11145.5 1898.98
72.3506 -65.6253 | 2.01391 -1.00863 | -10549.9 -2393.25
72.7285 -65.291 | 1.56661 0.0393859 | -3200.03 636.715
73.1089 -64.9632 | 3.1574 1.40485 | 1279.88 -2435.62
73.5029 -64.6527 | 1.11912 1.52055 | -28.2261 3914.58
73.9139 -64.3628 | -0.953221 2.41686 | 5340.74 -6251.38
74.3488 -64.1099 | -1.73387 2.46574 | -10601.5 2599.39
74.7926 -63.8857 | -0.535261 2.75468 | -2351.84 -3337.41
75.252 -63.7027 | -0.0416406 2.32416 | 7014.71 2219.94
75.7313 -63.5635 | -1.71097 0.768012 | 466.839 -2720.97
76.2223 -63.4722 | -0.421854 -2.90708 | -5555.1 3583.02
76.7169 -63.4198 | 0.182462 -1.60673 | 10814.7 -2644.28
77.221 -63.4118 | 0.127268 -1.39013 | -5869.85 1745.95


-67.3232 44.3417 | -0.470979 2.30962 | -3712.59 -1101.98
-66.9029 44.6083 | 0.696513 0.219455 | 10469.7 -1538.75
-66.4688 44.8637 | 1.96577 -1.30314 | -309.214 6229.29
-66.0336 45.1216 | 0.317707 1.60903 | -5971.89 1137.11
-65.5995 45.3768 | 0.907622 1.4354 | 5365.68 -5836.45
-65.1549 45.6141 | 2.09364 -2.8373 | -4040.44 4449.69
-64.7071 45.8428 | -0.885958 0.273506 | -480.029 -7399.62
-64.2523 46.0521 | -0.65307 0.0965671 | 2248.55 7607.38
-63.792 46.2572 | 0.662048 -5.03719 | 898.954 2128.69
-63.3246 46.4485 | -1.51493 -3.82111 | -3212.18 -4752.08
-62.8493 46.6098 | -1.34227 -1.38161 | -2242.51 2264.46
-62.3656 46.7388 | -0.148907 -3.53666 | 3112.23 -4495.63
-61.8706 46.8222 | 0.404614 -5.41499 | 3073.76 5392.73
-61.3687 46.8662 | -0.88151 -3.10796 | -5955.42 1054.64
-60.8696 46.8566 | -3.32492 -2.45171 | -3063.91 -4924.18
-60.3798 46.7754 | -3.09522 -1.27086 | 761.759 -6396.72
-59.9045 46.6272 | -3.17448 0.478375 | -3365.34 3020.62
-59.4436 46.4431 | -3.31618 -5.15218 | 4399.89 2039.07
-58.9855 46.2447 | 0.24356 -1.19886 | 9498.8 2380.64
-58.5231 46.0401 | -0.952947 0.847466 | 4996.83 -1692.51
-58.0646 45.8185 | -1.14091 -2.54741 | -10794.7 -5761.11
-57.6254 45.5697 | 0.239568 -0.409516 | -3558.47 3620.32
-57.1941 45.3136 | -1.95267 0.250111 | 9070.36 1530.37
-56.7552 45.0613 | -1.43596 0.116979 | 4868.68 1081.45
-56.3134 44.8083 | -0.627107 0.483328 | -4748.88 -877.895
-55.8829 44.5405 | 0.312961 -0.0975896 | -5288.84 -8788.35
-55.4663 44.2502 | 1.64061 -1.66728 | 9572.07 135.271
-55.0427 43.9617 | 1.42963 -1.88602 | -2109.69 7751.4
-54.615 43.6885 | 1.75578 -1.79597 | -14457.1 4049.88
-54.1938 43.4243 | 2.26586 1.53685 | 2993.32 148.211
-53.7667 43.1687 | 1.36918 -2.92101 | 2420.6 -9449.58
-53.3314 42.9191 | 2.74667 -2.38897 | -2920.52 6382.46
-52.8829 42.7031 | 3.26107 2.95535 | -5508.53 3346.46
-52.4214 42.5299 | 1.45831 1.92569 | 3187.65 3161.94
-51.9441 42.4014 | 0.753511 0.407866 | 4165.82 -3159.13
-51.457 42.3024 | 1.84709 1.9287 | -7184.47 -7662.95
-50.9695 42.2252 | 3.68018 1.04168 | -855.681 4113.17
-50.478 42.1935 | 1.32325 -3.69149 | 5951.78 7027.49
-49.9821 42.2127 | -0.388321 -0.893789 | -1292.18 -8618.03
-49.489 42.2564 | 2.01002 0.506233 | -5496 255.77
-49.0035 42.3305 | 4.3278 -4.49551 | 803.15 -141.366
-48.5244 42.4355 | 3.33137 -1.2586 | -2352.83 -2392.63
-48.0554 42.5692 | 1.6243 1.01278 | -8464.25 3117.87
-47.6008 42.733 | 0.260748 -0.0555085 | 5973.75 -1317.43
-47.1454 42.9069 | -0.0816686 1.39779 | 13066.5 1691.31
