-18.2859 17.863 | 4.14896 -2.67315 | 1946.17 -1112.39
-65.23 63.4817 | 1.57665 3.90329 | 1085.13 -1503.04
-65.0654 63.0091 | 0.381873 4.14254 | 2008.31 469.946
-64.8441 62.56 | -0.741382 3.30357 | 2111.83 3131.38
-64.573 62.1402 | -0.887177 2.40753 | -823.918 1196.24
-64.2692 61.7445 | -0.362186 2.6284 | -2351.62 -1637.62
-63.9482 61.3627 | -0.517428 3.40386 | -1065.11 -2652.27
-63.6156 60.99 | -1.53066 3.56999 | -1913.05 -1935.23
-63.2709 60.6285 | -1.87044 3.55198 | -950.569 2684.75
-62.9072 60.289 | -1.46873 3.5593 | 1148.8 3117.11
-62.521 59.977 | -0.734257 3.7181 | 1721.19 -1254.95
-62.1162 59.6865 | -0.240204 4.00238 | 1510.73 -2080.52
-61.6983 59.4114 | -0.217464 4.21422 | 370.397 173.035
-61.272 59.1488 | -0.583213 4.16648 | -1079.81 -472.386
-60.8418 58.8935 | -1.17845 4.02841 | 456.369 598.229
-60.4089 58.6429 | -1.32128 3.9396 | -227.215 568.01
-59.9766 58.392 | -1.28503 3.1893 | -2398.61 -3246.45
-59.5484 58.1343 | -1.85547 1.91952 | 2133.37 364.715
-59.1187 57.8765 | -2.86668 1.20457 | 4145.88 1967.33
-58.685 57.6212 | -3.10368 1.92572 | 50.9528 -2307.55
-58.2544 57.3587 | -1.97895 3.89102 | 23.3656 1779.73
-57.8304 57.0869 | -1.03062 5.52878 | -821.986 1507.99
-57.4194 56.7983 | -0.159376 7.03199 | -3398.98 -2978.66
-57.0299 56.483 | 0.145139 7.10838 | -2364.45 885.82
-56.6612 56.1468 | -0.511247 6.17986 | -1651.45 2598.7
-56.3088 55.7974 | -0.911876 5.89895 | 700.383 2355.6
-55.9672 55.4391 | -2.95721 4.10813 | 2196.77 2492.19
-55.6369 55.0712 | -5.06589 2.29517 | -1548.51 -356.933
-55.3281 54.6857 | -4.99061 2.05761 | -1131.4 -140.032
-55.0462 54.2806 | -3.28356 2.08364 | 1185.38 -1011.45
-54.7908 53.8566 | -0.698777 1.41137 | 223.849 -3220.02
-54.5614 53.4148 | 0.416673 -0.0134691 | 1063.65 -3033.45
-54.3517 52.96 | -0.752439 -0.683126 | 3244.7 -2827.22
-54.1526 52.4965 | -2.01308 -0.0462348 | 1951.34 -2376.58
-53.9619 52.0269 | -2.96962 0.357301 | 1403.18 1383.23
-53.7813 51.5541 | -3.16277 -0.0250771 | 479.926 4879.84
-53.6189 51.0789 | -2.52553 -0.524013 | -3409.74 4116.05
-53.4907 50.5981 | -1.82593 -0.575036 | -4423.66 120.507
-53.4043 50.1094 | -0.633319 -0.264134 | -2623.88 -1788.63
-53.3493 49.615 | 0.766922 0.171846 | 1979.1 -609.927
-53.3031 49.1186 | 0.469047 0.491198 | 2138.14 -883.827
-53.2503 48.6218 | -1.45751 0.514796 | -911.777 -1628.41
-53.1838 48.1254 | -2.68508 0.500228 | 889.77 -1388.88
-53.0921 47.632 | -1.70971 0.669519 | 3545.64 1790.74
-52.9671 47.1469 | 0.207028 1.0445 | -2512.12 3596.27
-52.8157 46.6728 | 1.08266 0.877044 | -3651.61 1858.35
-52.6392 46.2101 | 0.735134 -0.219746 | 1098.77 -312.03
-52.4288 45.7614 | -0.752138 -1.79009 | 1693.73 -2165.34
-52.1814 45.3295 | -2.46493 -3.24975 | -241.6 -2735.24
-51.8984 44.9176 | -2.75906 -3.80227 | -11.628 -1107.11
-51.5777 44.5333 | -2.42651 -4.04733 | 1614.32 1103.17
-51.2165 44.1866 | -2.36356 -4.90517 | 372.504 2219.86
-50.8198 43.8825 | -1.37929 -4.76004 | -2579.47 -1215.78
-50.3966 43.6182 | 0.0224974 -3.76735 | 192.775 -1729
-49.9488 43.3966 | 0.504988 -3.35021 | 2575.29 729.858
-49.4778 43.2251 | 0.798218 -1.86416 | 1131.2 -520.944
-48.99 43.1053 | 1.21725 1.21157 | 218.419 72.4298
-48.4917 43.0388 | 0.867499 2.50361 | 912.305 1021.42
-47.9885 43.0268 | 0.447314 2.21444 | 858.227 -150.119
-47.4861 43.0664 | 0.879215 2.65695 | -455.508 569.142
-46.9903 43.1558 | 1.89332 2.64321 | -558.398 2440.13
-46.5051 43.2919 | 2.39624 2.43648 | 573.807 1053.34
-46.0303 43.4632 | 1.64351 2.4971 | 957.717 -3270.32
-45.5645 43.656 | 0.622881 1.75739 | -2584.26 -1907.45
-45.1114 43.8697 | 0.3214 1.19414 | -5271.7 -1250.93
-44.6755 44.1068 | 0.943673 1.40011 | -2995.56 -1889.27
-44.2564 44.3663 | 2.17118 1.76846 | -950.501 634.386
-43.8524 44.6474 | 3.34451 1.45719 | -444.301 2491.75
-43.4584 44.9444 | 3.89963 0.134932 | 1719.8 1476.41
-43.0634 45.2438 | 2.81679 -0.114471 | 2665.76 196.867
-42.6569 45.5309 | 0.59792 1.34395 | 1840.14 121.146
-42.2335 45.7952 | -0.820614 3.1312 | -13.7212 929.74
-41.7922 46.0291 | -1.15001 4.76019 | -444.303 -1247.25
-41.3322 46.2219 | -1.03449 5.41691 | 1214.49 -2945.12
-40.8547 46.3673 | -1.1505 5.28699 | 1234.82 -606.282
-40.3656 46.4722 | -1.6669 5.16898 | 505.132 2907
-39.8701 46.5484 | -1.83181 3.36349 | 1097.63 1875.09
-39.3701 46.5973 | -1.80097 1.10401 | -325.81 -493.402
-38.8684 46.6138 | -1.88384 -0.784579 | -1640.18 -502.125
-38.368 46.5951 | -1.74281 -2.89558 | -1198.19 -898.887
-37.8713 46.5406 | -1.07968 -3.0196 | -236.163 781.873
-37.3795 46.4543 | -0.373674 -2.02742 | 688.291 398.4
-36.8935 46.338 | 0.0226548 -1.4254 | 616.875 348.76
-36.4154 46.192 | 0.520432 0.160381 | -540.056 774.508
-35.9484 46.0159 | 1.09475 2.47692 | -2193.95 253.247
-35.4969 45.808 | 1.52305 4.79562 | -2577.26 -604.381
-35.0628 45.5696 | 0.963417 4.95581 | 397.217 1020.82
-34.6426 45.3082 | 0.294727 3.32525 | 918.016 2001.33
-34.2346 45.029 | 0.836676 2.49363 | -1816.38 -115.073
-33.8417 44.7312 | 0.894751 1.58828 | -1654.29 184.405
-33.4623 44.4182 | 0.613484 0.78286 | 357.604 1250.32
-33.0908 44.0961 | 0.485592 0.196116 | 684.004 -2260.63
-32.723 43.7673 | -0.52218 -1.11506 | 1277.15 -3428.11
-32.3515 43.4383 | -1.72703 -1.79693 | 2811.72 603.181
-31.9665 43.1225 | -2.81328 -2.01707 | 2010.78 884.173
-31.5651 42.8262 | -5.00318 -4.56189 | -184.204 -1575.53


-91.5053 -21.0068 | 0.708034 0.0543338 | -56.7572 -2837.17
-91.165 -21.3757 | 0.693229 1.09587 | -1010.66 -163.752
-90.8313 -21.7496 | 0.634894 0.886318 | 145.498 2947.82
-90.4935 -22.117 | 0.809681 0.564225 | -114.97 3816.47
-90.1466 -22.4724 | 0.633255 0.609508 | -58.3705 1641.89
-89.7919 -22.8184 | -1.19477 -0.335673 | -1104.24 258.226
-89.4348 -23.1607 | -2.30941 -1.09457 | -2056.23 -1810.33
-89.0785 -23.504 | -0.992049 -0.284747 | -331.182 -4006.75
-88.718 -23.8458 | -0.354224 0.258787 | 2337.42 -892.564
-88.3416 -24.1729 | -0.235886 1.21814 | 4220.97 3065.82
-87.9425 -24.4739 | -0.719947 1.57221 | -1092.76 398.138
-87.5282 -24.7522 | -1.16287 1.32506 | -4006.64 -1433.06
-87.1042 -25.0121 | -1.59751 0.351601 | -98.5094 -885.3
-86.6667 -25.2489 | -1.85307 -0.859658 | 2214.51 11.9219
-86.2119 -25.455 | -0.711703 -0.47224 | 3548.08 -631.057
-85.7399 -25.6264 | 0.702338 -0.563871 | 1491.85 -895.718
-85.2548 -25.7614 | 1.65724 -0.865479 | -3250.27 -3767.03
-84.762 -25.8563 | 1.98571 -0.492758 | -50.6538 3791.19
-84.2621 -25.891 | 1.30638 -0.884827 | 2263.91 6367.82
-83.7599 -25.8599 | 0.0422511 -1.75268 | 2511.51 280.441
-83.2601 -25.7828 | -0.281232 -4.03329 | 779.886 -2021.28
-82.7647 -25.6791 | 0.0819503 -3.57925 | -1852.33 -3264.79
-82.2754 -25.5587 | 0.232604 -0.833387 | -3382.74 -1875.72
-81.7942 -25.4208 | 0.573771 0.146684 | -3691.44 1293.36
-81.3228 -25.2605 | 0.945536 0.199991 | -404.717 857.63
-80.8582 -25.0816 | 1.04753 1.00995 | 3000.38 -16.3774
-80.3956 -24.892 | 0.724397 1.76052 | 1912.33 630.912
-79.9336 -24.6964 | 0.236512 1.50185 | 1640.21 -780.714
-79.4712 -24.4993 | -0.293919 1.94484 | -1731.69 -447.394
-79.0106 -24.3009 | 0.3462 1.74113 | -2023.89 -987.545
-78.5519 -24.102 | 1.19698 2.19966 | 2148.84 872.472
-78.0922 -23.9014 | 1.45764 3.5134 | 1598.2 2194.17
-77.6315 -23.699 | 1.58751 2.9271 | -417.636 -1260.87
-77.1698 -23.5007 | 1.79814 1.49532 | -3260.25 -128.416
-76.7086 -23.3081 | 1.8497 0.895509 | -4437.3 2526.72
-76.246 -23.1264 | 1.28054 2.22046 | -1145.81 -1690.86
-75.7745 -22.9751 | 0.470607 4.88336 | 1131.53 -4790.41
-75.291 -22.8687 | 0.382181 6.5369 | 2364.46 -579.952
-74.7987 -22.8007 | 0.374123 7.21578 | 1468.38 1437.64
-74.3023 -22.7589 | 0.0127402 6.68987 | -2635.51 2695.02
-73.8064 -22.7347 | -0.374862 4.46144 | -2022.06 1199.14
-73.3116 -22.7299 | -0.993761 2.18497 | 47.6935 -1226.71
-72.8173 -22.7499 | -1.94071 -1.38201 | 1099.82 1841.81
-72.3239 -22.7937 | -2.51895 -3.38002 | 696.421 2711.19
-71.8336 -22.8662 | -2.26675 -2.41835 | -1422.34 -2756.38
-71.352 -22.9815 | -1.89097 -2.85487 | 798.906 -4635.07
-70.8806 -23.1397 | -1.64375 -4.57681 | 3180.2 -2451.42
-70.4151 -23.3231 | -0.526645 -3.84699 | 2873.46 3090.96
-69.9488 -23.5087 | 0.674805 -1.67912 | 2079.79 3238.18
-69.479 -23.6882 | 1.09745 -0.174977 | 475.489 -1118.03
-69.0079 -23.8668 | 1.41587 0.49865 | 1413.77 918.844
-68.5362 -24.0463 | 1.17941 0.209924 | -1084.42 -21.6884
-68.0678 -24.2323 | 0.7766 0.0773242 | -2571.39 -2766.75
-67.6047 -24.4297 | 1.30246 1.32889 | 2340.67 156.413
-67.1417 -24.631 | 1.51392 1.84085 | 2421.3 103.574
-66.6769 -24.8323 | 1.22431 1.46033 | -992.363 -941.012
-66.2118 -25.0323 | 0.778922 -0.0440563 | -1555.19 -842.875
-65.7451 -25.2257 | 0.630196 -1.57899 | -841.856 2070.3
-65.2735 -25.4019 | 1.0569 -2.2691 | -2629.32 3441.96
-64.7975 -25.5553 | 0.500101 -2.64639 | -4808.1 540.405
-64.3199 -25.6898 | -1.14195 -2.68304 | -1508.85 -707.754
-63.8391 -25.8075 | -1.54259 -1.30187 | 2003.32 -1798.78
-63.3527 -25.9074 | -0.571758 0.119045 | 1525.08 -657.754
-62.8602 -25.9831 | 0.216952 -0.124186 | 2270.85 297.256
-62.3619 -26.0281 | -0.178155 -0.187703 | 2137.85 -1339.57
-61.8602 -26.0382 | -1.20977 0.149087 | -1572.78 621.916
-61.3608 -26.0054 | -1.58297 0.896388 | -3093.89 -934.059
-60.8696 -25.9246 | -1.01404 0.389428 | 39.7743 -1726.36
-60.3912 -25.7899 | -0.106794 -0.845071 | 2032.4 960.826
-59.9345 -25.5914 | 0.00861665 -0.798197 | -933.469 2349.66
-59.514 -25.3254 | -0.582372 0.0477795 | -2324.11 -1640.43
-59.14 -25.0004 | -0.64032 -0.0701117 | -2912.53 49.1445
-58.818 -24.6253 | -0.401717 -0.881063 | -698.708 2063.84
-58.5413 -24.2138 | 0.478919 -1.54894 | 3782.29 60.6753
-58.2923 -23.7826 | 2.96929 -2.56553 | -36.3143 463.842
-58.0617 -23.3405 | 4.35474 -2.85169 | 350.014 345.655
-57.8373 -22.8947 | 3.4052 -1.51217 | 2238.02 -412.56
-57.6064 -22.4517 | 1.43272 0.260537 | -2671.29 1714.87
-57.3645 -22.0146 | -0.407199 1.56246 | 321.119 252.245
-57.0961 -21.5937 | -0.013601 1.86053 | 2762.84 -1210.3
-56.7877 -21.2012 | 1.38861 1.49258 | 351.667 -1503.34
-56.438 -20.8459 | 0.751864 2.0408 | -178.527 -1894.09
-56.0505 -20.5334 | 0.928518 0.57021 | -367.677 271.274
-55.6319 -20.2637 | 1.66032 -0.771326 | 482.254 101.17
-55.1878 -20.0366 | 1.61346 0.708583 | -344.372 -831.599
-54.7251 -19.8508 | 1.89585 0.602454 | -857.944 -713.87
-54.2501 -19.7005 | 1.68427 -0.312189 | -182.39 2265.71
-53.7671 -19.5769 | 0.529129 -0.687971 | -580.219 1796.49
-53.2785 -19.4787 | -0.4416 -1.68809 | -872.258 -747.598
-52.7851 -19.4112 | -0.585337 -1.60007 | 1366.13 1874.75
-52.2868 -19.3759 | -0.724037 0.316652 | 4207.04 2709.39
-51.784 -19.3809 | -0.958755 1.33907 | 3723.2 -4416.32
-51.2818 -19.444 | -0.719403 1.76195 | 442.353 -3764.84
-50.7898 -19.5671 | -0.787735 2.1905 | -2840.62 -377.934
-50.3146 -19.7394 | -1.44025 2.65556 | -3849.25 -688.174
-49.8568 -19.9482 | -1.75724 3.81038 | 1711.54 3389.36
-49.4084 -20.1762 | -2.00643 3.9944 | 2677.43 1226.67
-48.9672 -20.4201 | -3.56125 1.55754 | -580.786 -687.348
-48.5376 -20.6837 | -5.46577 -0.886463 | -2317.41 511.79
-48.1229 -20.9675 | -7.43661 -3.41971 | -2087.22 660.455


16.7062 -53.8513 | 2.07807 2.68719 | 1048.35 -1259.34
17.1238 -54.1286 | 1.64354 1.75007 | -660.26 928.798
17.5591 -54.3753 | 1.15391 0.496602 | -1786.57 1297.58
18.0099 -54.5879 | 0.428565 -0.807598 | -1534.2 481.508
18.4741 -54.7653 | 0.150881 0.201744 | -632.797 -546.88
18.9499 -54.9076 | -0.256043 1.04019 | 739.877 688.292
19.4355 -55.0134 | -0.610971 -0.45964 | 1054.25 -165.717
19.9283 -55.0863 | -0.312258 -1.606 | 1255.27 -2716.05
20.4259 -55.1314 | 0.236872 -1.01233 | 1911.4 -111.663
20.927 -55.1447 | 0.604895 0.129848 | 1251.83 1845.56
21.429 -55.1226 | 0.853178 0.745974 | 130.814 547.854
21.9291 -55.069 | 0.919632 0.394333 | 971.78 -1680.6
22.4265 -54.99 | 0.569883 -0.679634 | 1102.34 259.603
22.9197 -54.884 | 0.0355232 -2.04099 | -227.916 1483.9
23.4062 -54.7497 | -0.00214001 -3.55548 | 602.295 -681.546
23.8858 -54.5906 | 0.293005 -3.17773 | 1315.06 1709.81
24.3577 -54.4062 | 0.572345 -1.38484 | 714.12 2760.52
24.822 -54.1996 | 0.542182 0.0138917 | 332.063 -524.031
25.2809 -53.9813 | 0.0563485 0.799939 | -1113.11 -2010.53
25.7359 -53.7588 | -0.573609 1.17537 | -2456.26 -1879.53
26.1868 -53.5339 | -0.770929 0.92566 | -2624.92 414.143
26.6337 -53.3053 | -0.400543 0.10884 | -1258.5 2229.06
27.0801 -53.0765 | -0.311661 0.0788307 | 539.528 1664.1
27.5336 -52.8602 | -0.39693 0.335385 | 1455.21 -2073.25
28.0007 -52.675 | -0.133608 -0.436941 | -250.757 -3953.63
28.481 -52.5321 | 0.28517 -1.41605 | -3006.53 -187.873
28.9686 -52.4283 | 0.772082 -1.12832 | -2939.46 739.494
29.4601 -52.3618 | 1.04935 0.360103 | -2336.24 255.503
29.9531 -52.3335 | 0.940983 1.73301 | -1417.95 766.043
30.4454 -52.3443 | 0.796371 2.51771 | 19.2985 1203.07
30.935 -52.3955 | 0.717471 2.47391 | 607.466 -192.775
31.4184 -52.4916 | 0.288261 1.21234 | 1291.66 -1330.37
31.8919 -52.6336 | -0.632773 -0.656333 | 2160.01 -179.242
32.3534 -52.8155 | -1.83028 -2.54751 | 641.613 610.921
32.8006 -53.0309 | -2.88185 -3.47148 | -1502.27 256.658
33.2318 -53.2749 | -3.56604 -3.43979 | -1230.92 997.171
33.6489 -53.5401 | -2.89107 -1.56024 | 623.544 335.959
34.0563 -53.8205 | -1.08198 1.08156 | 1966.55 -273.365
34.4583 -54.111 | 0.0727104 2.10091 | 1905.81 -310.957
34.8571 -54.409 | 0.266011 1.76331 | 2297.04 -645.276
35.2532 -54.7142 | -0.0229348 0.921604 | 2119.16 -1584.86
35.645 -55.0286 | 0.180416 0.370929 | 438.894 -1971.13
36.0298 -55.3536 | 1.27678 0.293399 | -508.666 -439.853
36.4076 -55.6867 | 1.78687 -0.385704 | -1914.58 316.314
36.7803 -56.0236 | 1.4221 -1.21052 | -2039.66 201.932
37.1532 -56.358 | 0.767261 -1.63089 | 1023.8 1962
37.5356 -56.6806 | -0.321865 -2.16098 | 1002.47 1471.42
37.9299 -56.988 | -1.3559 -2.73008 | -2073.04 -1663.47
38.3333 -57.282 | -1.40919 -2.90239 | -2259.63 -255.392
38.7486 -57.5561 | -1.07647 -3.59177 | -667.412 2938.27
39.1804 -57.7991 | -1.03595 -5.45988 | -870.521 2212.67
39.6277 -58.0081 | -0.0455603 -5.47596 | -2489.01 -426.255
40.0854 -58.188 | 1.74931 -2.93371 | -2772.89 -1062.44
40.5506 -58.3413 | 2.9581 -0.557392 | -998.226 -6.42005
41.0234 -58.466 | 2.86949 -0.0818905 | 1063.28 721.953
41.5036 -58.5621 | 1.87677 -1.06125 | 1439.38 -1968.82
41.9892 -58.6362 | 0.708212 -1.87133 | 1420.68 -2978.47
42.4793 -58.6906 | -0.151827 -1.84862 | 1938.47 -899.734
42.9734 -58.7182 | -0.547352 -2.28418 | 1583.33 1172.49
43.4697 -58.7111 | -0.727979 -2.72948 | 932.341 753.069
43.9652 -58.6679 | -1.15509 -1.72664 | 1196.26 -1526.3
44.4577 -58.5918 | -1.62092 -0.572644 | 1275.36 -343.484
44.9446 -58.4806 | -1.4618 -1.20889 | 989.88 2442.87
45.4224 -58.3308 | -0.676609 -2.66907 | -189.518 3027.08
45.8894 -58.1476 | 0.109582 -4.21075 | -216.449 102.037
46.3492 -57.9469 | 0.372343 -5.40853 | 867.546 -3076.22
46.8079 -57.7446 | -0.151013 -5.4143 | -520.52 -1402.63
47.2668 -57.5448 | -1.12609 -4.19258 | -790.592 1480.18
47.7265 -57.3475 | -1.82666 -2.61276 | 508.252 -176.633
48.19 -57.1587 | -2.23289 -1.27675 | -455.376 -786.235
48.6584 -56.984 | -2.94736 0.0211263 | -474.503 -1737.07
49.1319 -56.8264 | -3.91932 1.74172 | -367.966 113.946
49.6095 -56.6828 | -4.02014 2.00069 | -242.875 2311.32
50.0907 -56.5507 | -2.84957 0.160858 | -42.794 -1134.43
50.576 -56.4361 | -1.48724 -1.59831 | -873.16 -662.378
51.0646 -56.3403 | -0.688025 -2.05681 | -394.449 3942.41
51.5564 -56.2618 | -0.206547 -2.59233 | -197.886 1756.88
52.0518 -56.2142 | -0.0628258 -2.57002 | -599.958 -4211.66
52.5485 -56.2175 | 0.195931 -1.20062 | -1079.91 -3718.37
53.0414 -56.2726 | 0.757582 -0.38394 | -1832.9 2102.41
53.5273 -56.3631 | 0.952454 -0.652537 | -2142.17 2526.2
54.0058 -56.4779 | 0.871111 -1.51756 | -1098.92 -286.019
54.4782 -56.6124 | 0.883606 -2.56993 | 1701.07 -146.111
54.9485 -56.7588 | 1.09983 -2.78926 | 3566.54 1597.59
55.4202 -56.9093 | 1.12872 -2.97301 | 3244.91 1725.68
55.8931 -57.0651 | 0.866108 -3.17372 | 2681.38 -1032.1
56.3634 -57.237 | 0.722875 -2.71277 | 1701.48 -2728.08
56.8263 -57.4339 | 0.637212 -2.11668 | 1238.64 -1713.85
57.2788 -57.6575 | 0.929465 -1.04205 | -364.119 -1247.53
57.7189 -57.9052 | 1.67724 0.363854 | -1766.38 462.515
58.1469 -58.171 | 1.48498 0.317987 | -18.5778 528.887
58.5669 -58.4489 | 0.624756 -1.03365 | 1325.82 -974.06
58.9825 -58.7354 | 0.71915 -1.61909 | 319.148 -871.971
59.396 -59.0258 | 0.667724 -2.10258 | -2216.03 -791.42
59.81 -59.3133 | 0.0286825 -2.59336 | -2411.93 1468.88
60.2316 -59.5849 | -0.623354 -2.49328 | 131.948 3990.14
60.6684 -59.8271 | -1.05977 -2.18583 | 318.524 3123.58
61.1199 -60.0383 | -1.2749 -2.20707 | -1681.76 -1453.84
61.5804 -60.2276 | -1.77902 -3.26147 | -307.709 -3126.72
62.0486 -60.3983 | -2.75754 -6.14668 | 1815.64 555.57


48.0599 -66.1355 | -1.51382 -8.87739 | 2646.12 3066.34
48.5248 -66.3228 | -1.81811 -9.30265 | 1326.54 -4718.12
48.9917 -66.5051 | 0.669938 -7.05104 | -18050.7 5899.68
49.4507 -66.6747 | -0.298879 -4.04425 | 7183.04 -62.2587
49.9189 -66.8311 | 0.655194 -3.43945 | 15265.6 -8412.1
50.4014 -66.9793 | 3.58764 -2.31205 | -13534.4 2725.99
50.8831 -67.1053 | 0.938026 -2.22205 | 9743.06 4147.38
51.3759 -67.1991 | 5.16764 -3.55145 | -9602.85 -2560.99
51.8666 -67.2709 | 3.96547 -4.85653 | -2528.09 1073.21
52.3588 -67.3185 | 0.164566 -7.99902 | 12784 -2344.33
52.8602 -67.3434 | 3.17994 -5.1813 | -8652.01 -203.316
53.3566 -67.3417 | 0.947654 -3.69556 | -8155.67 -3834.91
53.8457 -67.3097 | 2.00856 -3.22777 | 5024.53 3045.83
54.3322 -67.2309 | 4.51628 -2.24621 | 1970.37 -1717.61
54.8095 -67.1039 | 3.37486 -0.736419 | -568.565 2172.23
55.2689 -66.9228 | 1.13179 -4.3362 | -5881.8 3006.19
55.7048 -66.6944 | 0.747895 -0.62504 | 10974.6 -6447.97
56.1324 -66.4427 | 0.691647 -1.46495 | -3890.07 4944.34
56.5391 -66.1588 | 3.46285 0.0334764 | -4143.41 -1721.17
56.9285 -65.8554 | 5.50091 0.12044 | 4548.44 626.585
57.3151 -65.5442 | 3.25419 -1.86144 | 334.532 6837.7
57.7045 -65.2327 | 3.58515 -3.31469 | 328.112 -15579.9
58.1079 -64.95 | 3.08902 -2.69308 | -4969.37 744.257
58.5157 -64.6766 | 1.99398 -1.04215 | 8465.87 11006.8
58.9319 -64.3991 | 0.687553 -0.62646 | 3834.58 3102.18
59.3574 -64.1278 | 3.74277 0.144091 | -2131.27 -5442.07
59.7918 -63.8762 | 3.66674 -3.20648 | -1942.23 2206.81
60.2339 -63.6412 | 1.0617 -4.11342 | -2651.68 -4180.8
60.6857 -63.4317 | 0.347992 -3.69905 | 2989.87 1170.7
61.149 -63.244 | 0.977634 -2.55928 | 860.622 1158.98
61.6209 -63.0757 | 3.30808 -1.95639 | -2171.37 3895.69
62.0992 -62.9269 | 0.183723 -0.336035 | 4256.09 -2592.39
62.5887 -62.8134 | -0.263948 0.401121 | -4605.13 -1916.04
63.0821 -62.7388 | 1.60165 0.647281 | -5045.35 437.416
63.5765 -62.7008 | -0.726346 0.462977 | 6595.19 -4769.24
64.0762 -62.6993 | 0.619862 -0.951566 | 132.043 6674.8
64.5768 -62.7134 | 0.929803 -1.69109 | 1649.7 -2039.81
65.0784 -62.7483 | 3.4711 -2.44395 | 8664.52 -4764.64
65.5829 -62.8011 | 2.55637 -1.74771 | -17610.3 6756.18
66.0758 -62.8511 | 0.543901 2.21468 | -1096.73 479.131
66.5681 -62.8987 | 2.11294 -0.401094 | 17002 -4769.49
67.0705 -62.9471 | 4.96584 -0.0158067 | -14701.1 5905.15
67.567 -62.9834 | 3.26173 -3.81588 | 13515.4 -8299.44
68.0722 -63.0152 | 0.341925 -0.541029 | 2403.67 6170.11
68.5801 -63.0191 | 1.45054 -3.08326 | -12653 4502.51
69.0819 -62.9946 | 0.874047 -4.13722 | 22616.6 -613.913
69.5962 -62.9579 | -0.897325 -4.74394 | -13079.4 -3248.83
70.1033 -62.919 | -1.36022 -4.27382 | -3843.93 1636.95
70.607 -62.8767 | 2.18607 -3.31362 | 8486.3 -2416.22
71.1144 -62.8369 | 2.05329 -2.70398 | -12971.1 -1754.21
71.6126 -62.7954 | -0.717724 -1.4207 | -7107.9 -2453.97
72.1045 -62.7442 | 2.56914 -2.57237 | 10973 2158.09
72.5994 -62.6676 | 3.69195 1.70787 | -4947.53 4981.97
73.0865 -62.5562 | 0.930053 2.71318 | 4422.28 -6172.96
73.5695 -62.422 | 2.36609 0.54369 | -2442.58 6314.32
74.0409 -62.2514 | 0.56492 1.34988 | 1567.65 -3741.18
74.5028 -62.0561 | 0.46719 0.219504 | 2633.47 -880.779
74.9524 -61.8327 | 1.33619 0.57464 | -9550.06 -1755.55
75.3774 -61.5746 | 0.25034 1.27469 | 10514.4 9456.12
75.786 -61.2782 | 0.302438 0.237101 | -4378.74 -12143.3
76.1709 -60.961 | -1.6727 1.81001 | -1261.61 3386.36
76.5227 -60.6081 | -2.79865 1.16446 | -997.345 1447.13
76.8363 -60.2206 | -1.95948 -0.523574 | 155.045 -1907.86
77.112 -59.806 | -2.10786 -1.22701 | -4350.55 6783.99
77.3497 -59.3663 | -0.457271 -0.828221 | 6808.61 -10940
77.5731 -58.9228 | 1.18139 0.943239 | 1094.57 8404.43
77.7739 -58.4639 | -1.2719 0.925942 | -5202.28 -3429.79
77.947 -57.9965 | -1.68687 1.56999 | 5580.73 -51.289
78.1053 -57.5227 | -2.284 0.875415 | -3577.7 4067.02
78.2413 -57.0401 | -4.44376 2.06744 | 2965.24 -3682.1
78.3643 -56.5553 | -4.3345 3.08839 | -777.078 5140.01
78.4708 -56.0641 | -3.06259 -2.34157 | -207.477 -6067.14
78.5625 -55.5739 | -1.77947 1.21428 | -2740.46 395.632
78.6389 -55.0819 | 0.841833 3.58084 | -1711.65 -2652.03
78.7103 -54.59 | 0.556219 1.58579 | 5120.99 11514.4
78.7931 -54.0931 | 0.666455 4.85916 | 537.76 -12447.2
78.8872 -53.6061 | 1.96677 5.21151 | -4548.96 -4443.12
78.9842 -53.1242 | 1.87985 -0.0611042 | -1094.15 5340.65
79.0903 -52.6414 | 2.40657 3.47397 | 7389.81 -1222.27
79.2177 -52.1635 | 4.37614 6.10841 | -8187.23 -3405.09
79.3474 -51.6896 | 4.40812 2.7477 | 871.105 4802.81
79.4896 -51.2164 | 1.01094 2.88293 | 288.885 -757.357
79.653 -50.7502 | 0.338761 3.75333 | -6452.16 -4401.23
79.8424 -50.2957 | -0.0045204 3.48891 | 23757.8 20345.1
80.0847 -49.8467 | 0.651882 2.14968 | -16490.2 -6764.1
80.342 -49.4141 | -3.58779 3.34113 | 2531.45 -7360.93
80.6282 -49.0039 | -3.46871 3.01725 | 8330.58 5725.88
80.941 -48.6041 | -3.22683 3.45143 | 2119.16 14686.7
81.2641 -48.2007 | -0.602275 0.590201 | -2678.5 -4460.92
81.5961 -47.8083 | -0.90022 3.30765 | -3460.21 -10455.4
81.9382 -47.4332 | 0.791668 0.581186 | 7445.52 8597.45
82.2907 -47.0598 | -0.515301 -0.455483 | -5322.29 -3642.05
82.6402 -46.6895 | 1.72995 -1.34121 | -10220.9 -4552.72
82.9825 -46.3212 | -1.8126 0.346697 | 8191.13 9019.28
83.3367 -45.9541 | -1.32154 1.28952 | 5079.62 -3435.37
83.7082 -45.6038 | -0.319923 -1.7615 | -8617.81 -9294.45
84.085 -45.2716 | -2.53887 -0.851972 | 2683.44 147.298
84.4662 -44.9436 | 2.21457 -2.5808 | 1275.93 7067.97
