-44.6203 -63.31 | -3.80829 -1.33603 | 428.186 -5546.02
-31.379 81.5885 | 1.96757 -0.130894 | 462.654 -1690.76
-30.9481 81.3399 | 2.09012 -0.445566 | 3340.13 -1877.46
-30.4999 81.1172 | 1.73966 -0.299685 | 1463.61 -1045.4
-30.0384 80.9197 | 1.29862 -0.741757 | 201.772 2167.7
-29.5668 80.7476 | 0.845046 -2.22279 | 1641.41 3283.03
-29.0886 80.5929 | 0.842746 -3.16349 | 355.333 -1579.18
-28.6114 80.4336 | 0.653001 -4.01426 | -1917.45 -1660.19
-28.1427 80.2539 | 0.105135 -4.35948 | -477.944 806.817
-27.6868 80.0456 | -0.285229 -3.95443 | -414.397 -1109.69
-27.2506 79.7993 | 0.238817 -2.26562 | -1300.44 -1055.85
-26.8413 79.5113 | 1.18221 -0.641493 | -1810.45 -620.563
-26.4635 79.1839 | 1.4126 0.499069 | 547.111 -10.1911
-26.1156 78.8238 | 0.427247 1.59929 | 2468.87 -911.583
-25.7958 78.4359 | 0.0670691 3.10122 | 2040.95 -298.265
-25.5067 78.0232 | 0.66424 4.60743 | 196.894 784.419
-25.2568 77.5865 | -0.851415 4.26879 | -1946.62 1191.16
-25.0576 77.1268 | -4.14736 2.92996 | -2600.61 2833.23
-24.9165 76.6493 | -5.32326 2.67624 | -975.047 2380.88
-24.8339 76.1606 | -2.71404 3.03362 | 868.453 488.373
-24.8052 75.6661 | -0.173024 2.6673 | 2845.28 -846.906
-24.8267 75.1708 | -0.31416 1.76998 | 392.138 -649.274
-24.9032 74.6806 | -0.478214 0.930453 | -995.137 510.187
-25.0366 74.2029 | 0.367915 0.645397 | 318.148 -932.885
-25.22 73.7413 | 1.05964 1.04553 | 275.797 -1404.29
-25.4472 73.2982 | 2.72571 0.753229 | -388.82 -1194.38
-25.7132 72.876 | 3.55873 0.241385 | -1431.16 -387.294
-26.0136 72.4764 | 2.86272 0.432663 | -710.887 1974.83
-26.3401 72.0985 | 3.11235 0.0815617 | 1195.64 -44.0416
-26.6809 71.7338 | 3.92349 -0.382845 | -218.16 -1828.95
-27.0283 71.374 | 2.41369 1.00824 | -892.277 -66.0417
-27.377 71.0149 | -0.0376625 2.39256 | 1310.74 1435.37
-27.7189 70.6517 | -0.284428 1.62796 | 3746.32 1026.77
-28.0465 70.2787 | -0.2033 1.63974 | 795.704 -817.219
-28.3608 69.8943 | -0.756069 2.0799 | -3033.64 -1954.6
-28.6667 69.4999 | -1.50272 1.76404 | -1786.35 -1247.09
-28.964 69.0967 | -1.79051 1.72877 | -540.725 885.059
-29.25 68.6858 | -1.66676 2.44863 | 849.715 1999.99
-29.5195 68.2656 | -0.783776 2.39819 | 433.091 -110.977
-29.7674 67.8326 | -1.02414 2.23762 | -1790.74 -261.037
-29.9899 67.3855 | -1.07216 2.09307 | 1746.6 474.837
-30.1775 66.9234 | 0.588627 1.70201 | -374.829 341.528
-30.3268 66.4479 | 1.15052 2.14005 | -2774.36 -259.687
-30.4338 65.9607 | 1.32041 3.36991 | 1727.18 -156.22
-30.4847 65.465 | 0.917904 4.86367 | 363.042 877.965
-30.4743 64.9679 | 0.382834 5.63702 | -5.11265 1870.4
-30.4008 64.4776 | 0.788898 5.34932 | 2073.34 232.069
-30.2661 64.0002 | 0.746674 3.71301 | -226.612 -1918.81
-30.0829 63.5377 | -1.40182 1.1726 | -1515.68 590.506
-29.863 63.0925 | -2.73467 -0.495544 | 130.975 3152.18
-29.6144 62.665 | -2.3972 -1.1125 | -1872.33 1520.2
-29.3506 62.249 | -2.81493 -2.00287 | -2249.33 -1215.58
-29.0819 61.8362 | -3.69803 -2.96411 | 1961.54 -1597.32
-28.8099 61.4232 | -3.29552 -2.39378 | 2213.45 -1607.56
-28.5402 61.006 | -3.26468 -1.47568 | -362.362 -2745.2
-28.2819 60.5794 | -2.57649 -0.0693951 | 322.508 -1069.11
-28.0388 60.1426 | -2.97176 1.19214 | -121.284 260.162
-27.8139 59.6962 | -3.6842 2.38182 | -1725.86 -458.921
-27.6099 59.24 | -1.75326 3.85005 | 1196.89 195.28
-27.4227 58.7763 | -1.08194 3.66022 | 1969.22 608.433
-27.2523 58.3061 | -2.40218 2.58379 | -2460.35 -186.603
-27.1064 57.8278 | -3.06635 2.25508 | -277.963 -1753.43
-26.9827 57.3416 | -3.16889 2.27287 | 4711.78 -2752.84
-26.8761 56.8483 | -2.79677 2.36484 | -1289.34 -2026.01
-26.7974 56.3481 | -1.56128 2.68702 | -4532.72 -279.061
-26.7519 55.8436 | -1.16984 2.49105 | 1690.08 -197.763
-26.7275 55.3373 | -1.59092 1.75169 | 1594.38 -266.601
-26.7192 54.8306 | -2.24963 1.00269 | -1716.66 1215.45
-26.7286 54.3251 | -3.27399 0.822631 | 2075.48 3106.69
-26.7505 53.8225 | -3.33183 1.02576 | 1421.84 897.267
-26.7876 53.3216 | -3.14505 0.798836 | -1097.89 -1401.52
-26.848 52.8222 | -2.36859 0.728925 | 1595.03 -223.739
-26.9356 52.327 | -1.42589 1.6455 | -2103.61 2041.36
-27.0603 51.8413 | -0.812178 2.5261 | -2495.62 3127.42
-27.222 51.3688 | 0.504673 1.97023 | 2288.09 353.502
-27.4086 50.9065 | 2.33199 0.302328 | -351.957 -1771.2


-4.44526 70.951 | -0.378508 4.31833 | -1990.11 -987.472
-3.95528 71.0383 | 0.824546 0.770686 | -981.328 -1513.23
-3.46107 71.0911 | 1.50024 -1.02705 | 521.701 -1697.32
-2.96433 71.118 | 1.74932 -1.16555 | 2338.36 2407.9
-2.46528 71.1359 | 1.62955 -0.95145 | 2376.17 2946.57
-1.96421 71.1528 | 1.25376 -0.165045 | -69.2041 781.592
-1.46272 71.166 | 0.620443 1.31447 | -1160.48 1486.94
-0.96168 71.1705 | -0.349525 3.64634 | 0.631702 -276.629
-0.460931 71.1553 | -1.04235 4.46836 | 358.258 -1494.32
0.0382737 71.1112 | -1.36671 3.43894 | -368.377 -1049.36
0.533525 71.035 | -1.7662 1.43613 | 510.407 -1779.08
1.02393 70.9277 | -2.0913 0.143202 | 1954.98 -2286.39
1.51078 70.7969 | -2.01455 0.749377 | 1811.03 -763.395
1.99668 70.6566 | -1.53939 2.51922 | 381.421 2147.07
2.48389 70.5216 | -1.1974 3.46188 | -1894.48 2105.58
2.97241 70.3989 | -0.998837 3.13819 | -1924.04 1007.22
3.46236 70.2896 | -0.668325 2.15819 | 284.214 870.235
3.95491 70.1921 | -0.221076 0.790355 | 1317.74 -1830.69
4.4504 70.1017 | 0.541552 -0.666997 | 2786.87 -1371.26
4.95019 70.0198 | 1.63246 -0.630097 | 3503.97 -1517.02
5.45535 69.9516 | 2.28734 -0.572665 | 2612.3 323.956
5.96532 69.907 | 2.66681 0.466393 | -243.58 3215.24
6.47674 69.8954 | 2.78164 2.86312 | -3170.99 133.334
6.98534 69.9153 | 2.71529 4.42437 | -2679.08 -483.55
7.48924 69.9665 | 2.60785 5.96084 | -1663.08 2204.68
7.98692 70.0513 | 1.94917 7.11584 | -1450.8 -2458.51
8.47713 70.1632 | 0.793001 6.71598 | -2947.96 -2091.73
8.95659 70.3037 | -0.161601 4.77206 | -3390.46 -664.278
9.42104 70.4794 | -0.323317 2.44917 | -928.226 -457.389
9.86755 70.6935 | 0.043658 0.304494 | -1358.41 2377.95
10.2925 70.9475 | 0.382725 -1.14488 | -523.758 1415.32
10.6991 71.2309 | 0.941596 -2.10594 | 2711.02 -893.873
11.0971 71.5283 | 1.15884 -2.24431 | 1745.43 -1775.68
11.4914 71.831 | 0.314337 -0.745913 | -641.263 -1284.29
11.8815 72.1375 | 0.385979 -0.192842 | 1186.03 -2837.92
12.2667 72.4488 | 0.911632 -0.788437 | -1082.48 -747.951
12.6385 72.7739 | 1.25298 -1.72611 | -3961.12 2143.89
12.9888 73.1202 | 1.17612 -1.84244 | 385.388 -878.024
13.3232 73.4815 | 0.173689 -0.621437 | 2089.9 146.902
13.6465 73.8546 | -1.04763 0.825708 | -1054.15 3761.56
13.9597 74.2386 | -1.475 1.54994 | 394.601 947.194
14.2735 74.6234 | -0.498784 1.37329 | 1291.81 -899.368
14.5996 74.9981 | 1.30647 0.43854 | -481.496 -56.9978
14.9436 75.3559 | 2.11252 -0.293405 | 889.14 -1286.18
15.3112 75.6888 | 1.67476 0.0939017 | -704.936 -216.284
15.7014 75.9938 | 1.19822 1.62071 | -3093.57 1157.02
16.1123 76.2676 | 1.73332 2.20933 | 1281.31 -2613.62
16.5477 76.5004 | 2.67991 0.643331 | 2498.4 -865.531
17.0035 76.6946 | 2.12565 -0.0288523 | 310.784 3306.23
17.4716 76.8618 | 0.662549 0.724678 | 1201.14 202.337
17.949 77.0046 | -0.548373 1.89497 | 829.378 737.465
18.4326 77.1275 | -1.22082 3.29757 | -1627.5 4011.73
18.9196 77.2342 | -1.0337 3.85437 | -1431.38 361.317
19.411 77.3124 | -0.0723943 4.222 | 1014.98 -3104.95
19.9076 77.3485 | 0.848638 4.17516 | 1452.2 -1300.38
20.4065 77.3427 | 0.700844 3.42813 | -643.079 -163.401
20.9032 77.302 | -0.255895 2.06945 | -1809.71 945.118
21.3957 77.2353 | -0.886668 0.865209 | -1224.05 1055.07
21.884 77.1495 | -0.49097 0.64087 | 272.434 523.009
22.3695 77.0484 | 0.377018 1.80096 | 1696.73 192.137
22.8536 76.9348 | 0.461986 2.12215 | 1234.94 -263.207
23.336 76.81 | 0.0691041 1.38515 | 44.3846 -528.942
23.8163 76.6757 | -0.058861 1.95697 | 457.569 265.117
24.2952 76.5358 | -0.553135 2.28629 | -51.4259 340.629
24.773 76.393 | -1.41169 2.00222 | -2016.32 -1540.32
25.249 76.2491 | -1.91435 2.52163 | -2053.94 303.938
25.7258 76.1133 | -1.71079 3.00508 | -290.347 468.258
26.2071 75.9955 | -1.28867 2.59646 | 2746.97 -831.057
26.6964 75.9032 | -1.07153 2.31901 | 4641.75 1153.87
27.1949 75.8446 | -1.06537 2.39803 | 3542.63 1580.04
27.6994 75.8207 | -1.40408 1.29467 | 1392.61 576.217
28.2059 75.8256 | -1.93086 -0.449847 | -1468.34 -891.059
28.7106 75.8516 | -2.41838 -0.637134 | -3138.5 -3214.93
29.2114 75.8945 | -2.41024 0.178169 | -1299.26 -2528.33
29.708 75.9624 | -1.71646 1.30916 | 1466.43 -497.165
30.1974 76.0724 | -0.998123 2.98207 | 1414.78 3191.11
30.6702 76.2434 | -0.617684 4.59489 | -400.585 2205.2
31.1129 76.4816 | -0.682215 5.94913 | -3093.42 1193.99
31.5128 76.7837 | -0.894854 6.3985 | -2822.47 264.686
31.8653 77.138 | -0.743796 5.73014 | -457.427 -2772.8
32.1747 77.5279 | 0.329532 4.1723 | -504.448 -3678.01
32.4449 77.9428 | 1.6482 2.94314 | 0.462724 -2108.05
32.678 78.3776 | 2.13952 2.31718 | -1075.74 -771.832
32.8751 78.8284 | 1.25203 1.90576 | -1120.43 -968.089
33.0425 79.2902 | -0.291165 2.07227 | 1772.73 -615.128
33.1923 79.7581 | -0.552715 2.81711 | 2177.9 1338.94
33.332 80.231 | 0.63545 3.56789 | 3268.87 2594.89
33.463 80.7093 | 1.17744 4.03869 | -107.335 2144.14
33.5777 81.1938 | 1.86491 3.74937 | -3877.63 1740.75
33.6714 81.6841 | 1.98421 3.47301 | 881.719 2200.33
33.7566 82.178 | 2.22713 3.68489 | 1263.57 1849.34
33.8435 82.6735 | 2.6468 3.9921 | 958.089 -323.399
33.9388 83.1674 | 2.2296 4.00642 | 1116.51 -1562.91
34.045 83.658 | 0.296964 4.30533 | -231.554 -1039.5
34.1594 84.1458 | -1.47466 5.45661 | -1549.8 30.7461
34.2793 84.6318 | -1.81693 6.65083 | 483.338 -10.4479
34.4073 85.1159 | -2.5341 6.82634 | -540.481 1100.27
34.5444 85.5983 | -3.6215 6.23775 | -1144.73 1313.91
34.6937 86.0777 | -3.22983 5.51314 | -1574.65 -367.562
34.8635 86.5498 | -0.850898 4.35455 | 2443.92 -2612.1


10.6838 -76.9076 | 1.15624 -2.74378 | -834.373 -337.062
11.15 -77.0863 | 1.06192 -2.21716 | -566.852 869.093
11.6247 -77.2384 | 0.6006 -2.5509 | -513.348 901.177
12.1072 -77.3609 | 0.178566 -3.65081 | -700.674 -717.87
12.5957 -77.4542 | 0.314824 -4.21241 | -702.581 -1983.79
13.0885 -77.5166 | 0.914181 -3.56375 | -705.791 -744.099
13.5839 -77.5394 | 1.4963 -2.64167 | -1262.33 215.307
14.0776 -77.5127 | 1.83537 -2.23972 | -1518.86 413.93
14.5639 -77.4304 | 2.05934 -2.38259 | -553.693 669.899
15.0372 -77.2925 | 2.32921 -2.78288 | 1543.41 -408.899
15.4949 -77.106 | 2.30163 -2.16052 | 3093.91 -1114.06
15.9356 -76.8774 | 1.69794 -0.376172 | 2372.69 197.346
16.3544 -76.6073 | 0.955882 0.955642 | 1071.06 1206.23
16.7448 -76.2953 | 0.262687 1.30046 | -199.612 1964.66
17.1012 -75.9435 | -0.040013 0.712911 | -809.829 1471.77
17.4231 -75.5591 | 0.334629 -0.394887 | -371.932 -577.678
17.7161 -75.1527 | 1.2244 -1.47619 | -954.196 -1412.02
17.9873 -74.7332 | 2.82166 -2.66032 | -1541.04 -1304.01
18.2454 -74.3076 | 4.25714 -3.60074 | -726.789 -1342.5
18.5023 -73.8829 | 4.43798 -3.90665 | 1181.61 -1725.61
18.7698 -73.4661 | 3.92856 -4.07883 | 1226.91 -1627.06
19.0526 -73.0604 | 3.3511 -4.43583 | -580.009 -850.226
19.3479 -72.6647 | 2.93039 -4.81092 | -1188.39 -386.925
19.6524 -72.2771 | 2.32833 -4.71831 | -639.984 -201.102
19.9647 -71.8965 | 1.1835 -4.02917 | -745.145 640.07
20.2844 -71.5219 | -0.0836419 -3.30018 | -154.526 1077.12
20.613 -71.1542 | -0.772752 -2.94548 | 1186.09 1052.87
20.9543 -70.796 | -0.690793 -2.82811 | 1738.99 1883.46
21.3103 -70.449 | -0.299948 -2.60301 | 2065.45 2099.57
21.6822 -70.1148 | 0.00322392 -2.36643 | 1532.72 1977.24
22.0703 -69.7958 | 0.377545 -2.62986 | 922.642 1983.54
22.4756 -69.4956 | 0.914233 -3.30518 | 1540.52 1080.91
22.9012 -69.2216 | 1.33516 -3.67058 | 2576.78 -564.24
23.3492 -68.9824 | 1.46095 -3.43503 | 1693.12 -1108.94
23.8171 -68.7828 | 1.37813 -2.82759 | -594.089 -485.232
24.2995 -68.6232 | 1.18148 -1.81165 | -1889.7 -564.028
24.7917 -68.5047 | 1.01874 -0.421397 | -2000.85 -1315.08
25.2901 -68.4292 | 1.07889 0.206829 | -1777.67 -1352.18
25.7911 -68.3961 | 1.20475 -0.210732 | -1793.08 689.139
26.2915 -68.4003 | 1.27918 -1.02803 | -1868.71 1812.28
26.7883 -68.4396 | 1.2389 -1.43203 | -1552.6 -442.879
27.279 -68.5178 | 1.19133 -0.512697 | -659.414 -1976.03
27.7615 -68.6352 | 1.18478 0.603734 | 859.427 230.452
28.2364 -68.7827 | 0.843879 0.404036 | 1686.61 2007.6
28.7048 -68.9522 | 0.202497 -0.349093 | 489.141 95.2547
29.1647 -69.144 | -0.34685 -0.452671 | -952.698 -2496.85
29.6146 -69.3595 | -0.571172 -0.10077 | 136.892 -2186.16
30.0583 -69.5901 | -0.429618 0.103632 | 2488.84 -567.676
30.5044 -69.8214 | 0.00262347 0.186765 | 3151.12 -254.829
30.9594 -70.0407 | 0.46912 0.297047 | 2273.92 -344.836
31.4263 -70.2386 | 0.696937 0.352237 | 799.842 369.538
31.9055 -70.4062 | 0.841049 0.555363 | -408.429 1767.46
32.3957 -70.5354 | 1.14279 0.887604 | -503.89 2490.72
32.8943 -70.6227 | 1.66058 1.32142 | -353.204 -34.4971
33.3977 -70.6721 | 2.16569 1.35695 | -491.162 -2154.92
33.903 -70.6864 | 2.43108 0.568638 | -797.881 527.053
34.4069 -70.6587 | 2.35135 -0.398517 | -950.088 2542.04
34.9052 -70.5835 | 1.9696 -1.44348 | -746.38 1038.97
35.3947 -70.4653 | 1.51863 -2.53702 | -848.16 -393.363
35.8736 -70.3121 | 1.03476 -2.55935 | -376.747 -572.973
36.3424 -70.131 | 0.690575 -1.88787 | 1414.09 -219.617
36.8028 -69.9266 | 0.310767 -0.942017 | 2364.31 345.362
37.2552 -69.7006 | -0.439862 0.270201 | 1351.12 965.869
37.6976 -69.4525 | -1.02081 0.674294 | 293.658 966.165
38.1278 -69.1825 | -1.07362 0.0779361 | 300.282 -68.2407
38.5446 -68.8919 | -0.943062 -0.79168 | -137.997 -621.297
38.9457 -68.5808 | -0.759806 -1.66738 | -1117.86 -232.677
39.3268 -68.2471 | -0.174695 -2.6003 | -2063.91 1299.51
39.6844 -67.8893 | 0.987426 -3.49173 | -1910.13 1817.49
40.0206 -67.5114 | 2.0541 -3.83865 | 107.972 -580.896
40.3447 -67.1236 | 2.28122 -3.44863 | 871.38 -2845.77
40.6645 -66.7343 | 1.86148 -2.87083 | -1470.27 -1984.75
40.9803 -66.3446 | 1.00751 -2.31997 | -2228.34 -851.927
41.2927 -65.9545 | -0.292244 -1.51219 | -723.171 -321.543
41.6065 -65.5663 | -1.48709 -0.538177 | 693.831 487.367
41.9273 -65.183 | -1.78465 0.102902 | 2306.75 715.054
42.2597 -64.8072 | -1.54222 0.500951 | 1605.39 2182.42
42.6038 -64.4387 | -1.33537 0.904542 | -529.51 3570.63
42.9597 -64.0788 | -0.666965 0.681293 | 263.074 635.417
43.3348 -63.738 | 0.760372 -0.648758 | 1293.94 -2408.52
43.7361 -63.4293 | 2.21711 -2.3926 | 1034.45 -2639.54
44.1637 -63.1593 | 3.03598 -3.68738 | 419.32 -1939.61
44.6122 -62.9267 | 3.01121 -4.31914 | -1478.57 1401.37
45.0741 -62.7235 | 2.17234 -4.10326 | -1052.92 1581.41
45.5473 -62.5486 | 1.10328 -3.30134 | 921.852 -855.263
46.0322 -62.4081 | 0.459765 -2.5668 | 1594.29 -1517.65
46.5273 -62.3047 | 0.228233 -1.78904 | 861.655 -528.987
47.0291 -62.2352 | 0.1701 -0.934559 | -187.798 287.268
47.5338 -62.1943 | 0.165893 -0.426257 | -1072.41 -132.277
48.0389 -62.1787 | 0.181727 0.177367 | -1812 -1330.71
48.5425 -62.1855 | 0.296551 0.610717 | -2044.01 374.469
49.0438 -62.2065 | 0.42341 0.168424 | -1370.44 2485.1
49.5434 -62.2351 | 0.446681 -0.854645 | -499.636 294.728
50.0415 -62.2741 | 0.367247 -2.29489 | -497.789 -2000.58
50.5378 -62.3271 | 0.345549 -3.41731 | -1136.09 -242.258
51.0321 -62.3894 | 0.582889 -2.87571 | -1429.41 445.369
51.5246 -62.4546 | 1.1018 -0.592576 | -900.805 -605.005
52.0168 -62.5176 | 1.72145 1.48296 | 306.254 284.7
52.5103 -62.5703 | 2.26605 1.99268 | 1518.19 1046.74
53.0063 -62.6065 | 2.6748 1.40428 | 2344.24 -986.433


62.0961 -13.9739 | 2.60379 -0.247777 | -2261.45 3700.95
62.592 -14.0079 | 1.22655 0.744857 | -2539.33 -3577.82
63.0863 -14.0455 | 1.44394 0.0232681 | 936.603 2106.83
63.5821 -14.0813 | 1.70459 -0.189915 | 7832.34 -5894.65
64.0836 -14.1191 | 2.55229 0.0577014 | 2156.71 1192.03
64.5877 -14.1411 | 3.28446 -0.208073 | -7781.68 5151.77
65.0869 -14.1346 | 2.36791 -1.41413 | -34.5824 -9548.2
65.5842 -14.1078 | 0.859295 0.210357 | -2606.25 16050.6
66.0752 -14.0314 | 0.227964 -0.968084 | -484.93 -12649.9
66.563 -13.9421 | 0.657832 -6.12977 | 5405.91 3260.13
67.0498 -13.8276 | 0.511831 -4.61419 | 1744.58 5143.91
67.5323 -13.6854 | 1.91043 -3.83109 | 3796.46 -6293.45
68.0123 -13.5314 | 3.78541 -3.48154 | -6857.42 2339.3
68.4807 -13.3555 | 3.15576 -0.657658 | 79.5081 -290.202
68.9415 -13.1622 | 0.619089 4.09109 | 714.993 -1616.25
69.3966 -12.9562 | 1.3199 0.804011 | -438.482 -241.491
69.8454 -12.7359 | 1.31374 1.10309 | 3646.85 4488.48
70.2898 -12.4987 | -0.0499778 1.78455 | 3662.51 -2919.53
70.7311 -12.2531 | -0.453159 1.32338 | -7843.9 3283.07
71.1607 -11.994 | -1.44063 2.87742 | 2119.66 -3294.4
71.5901 -11.7359 | 0.367247 -0.788655 | 56.928 161.717
72.0209 -11.4812 | 1.37183 -0.803788 | -2896.04 -3164.24
72.4521 -11.2348 | 1.2929 -0.321385 | -9185.29 -911.198
72.8813 -10.9968 | 0.44388 -3.84954 | 5568.64 -1735.32
73.3218 -10.7747 | 1.2333 -3.99093 | 2824.16 6773.56
73.7727 -10.5638 | 3.6131 -3.33646 | 3352.99 -2524.5
74.2371 -10.3782 | 3.80166 -2.77099 | 1787.76 636.989
74.7125 -10.2184 | 2.48628 -4.8375 | -4967.8 6646.06
75.1944 -10.0855 | 1.30461 -2.17795 | 4555.02 -10935.6
75.6896 -10.0093 | 3.90603 -2.29888 | 959.676 1993.56
76.1901 -9.97488 | 3.48633 1.00249 | -7361.85 4137.48
76.6876 -9.97476 | 0.963438 1.09332 | 2584.93 -5845.26
77.1854 -10.0177 | 0.630606 0.701263 | 9364.51 8890.67
77.6851 -10.089 | 2.98159 -0.355045 | -7951.3 -6622.39
78.1709 -10.2111 | 2.21623 -2.18104 | -2345.43 282.164
78.6416 -10.3764 | 0.454081 -2.22508 | 2032.44 1378.08
79.0992 -10.576 | -1.07242 -3.64278 | -281.412 7454.69
79.5401 -10.8061 | -1.11353 -2.18838 | -1711.03 -10207.1
79.9539 -11.0877 | 0.558842 0.711838 | 12671.9 2131.76
80.3477 -11.4066 | 1.85203 2.27452 | -6292.11 -5119.85
80.698 -11.7713 | 0.243373 0.107215 | -6451.99 6008.63
81.0022 -12.1678 | 1.45474 0.0984537 | 2776.55 2637.11
81.2689 -12.5892 | 2.0983 0.832197 | -583.809 -5437.92
81.4946 -13.0365 | 4.58352 -0.354925 | -4661.04 3982.88
81.6835 -13.4971 | 4.37688 -1.99167 | 6279.56 2288.17
81.8551 -13.964 | 2.34423 -1.28895 | -3910.43 -1413.12
82.0036 -14.4382 | 0.69289 0.212769 | -5397.38 3562.83
82.1396 -14.9137 | 0.395663 0.252552 | 13823 -3817.04
82.2932 -15.3903 | -1.98742 -1.37838 | -939.762 -13065.9
82.446 -15.8762 | 0.924 -0.39259 | -2530.6 5395.81
82.594 -16.3597 | -1.54267 -1.80871 | -936.44 8303.64
82.7387 -16.8373 | -3.45262 -1.10965 | 2796.47 3865.05
82.8772 -17.3133 | -1.39509 0.308802 | -8912.31 -3988.53
82.9923 -17.7957 | 0.308078 0.589922 | 292.515 3976.47
83.1029 -18.2777 | -3.9406 -0.490135 | 8175.76 -6429.07
83.2257 -18.762 | -3.38618 0.656345 | -2841.93 1491.35
83.3485 -19.2455 | 0.854848 1.81835 | -3980.94 115.246
83.4698 -19.7293 | -1.09427 1.67191 | 4728.61 -5936.94
83.6034 -20.2148 | -2.23355 1.64138 | -990.384 2196.93
83.7486 -20.6968 | -2.71442 0.247352 | -1387.75 -7194.82
83.9085 -21.1788 | -4.935 -0.517826 | 6943.25 1271.86
84.0963 -21.6505 | -2.20679 0.260092 | -11016.2 8300.54
84.2978 -22.1069 | -0.82607 -0.56678 | -2823.68 5873.68
84.5285 -22.5428 | -2.00832 -1.43135 | 9473.95 1163.36
84.8031 -22.9547 | -1.02976 -1.51362 | -6432.41 -5909.63
85.1002 -23.3522 | 1.64258 -0.035461 | 2526.68 3267.75
85.4263 -23.7268 | -2.19801 -2.39037 | 5816.58 -3555.15
85.7775 -24.0855 | -1.78453 -3.18139 | 3160.03 -6587.69
86.1418 -24.4381 | -1.00705 -2.57102 | -4347.77 3034.21
86.5091 -24.7833 | -1.59597 -0.736342 | -3405.53 -639.241
86.8783 -25.1242 | -4.44988 -2.71855 | 4140.06 -2019.89
87.2573 -25.4573 | -2.16903 -1.21206 | -1691.99 7969
87.6428 -25.7758 | -1.2728 -0.628822 | -8452.65 -4229.97
88.025 -26.0933 | -3.64085 -5.68123 | 8733.38 5586.48
88.4183 -26.3986 | -3.40141 -2.7815 | -7185.49 495.688
88.8053 -26.7059 | -4.01113 -1.42187 | -1278.15 322.112
89.1856 -27.0215 | -3.93843 -0.804676 | 13036.2 -2957.22
89.5638 -27.353 | -4.88267 -2.63586 | -5092.57 -14892.6
89.9185 -27.7177 | -3.43127 -5.67851 | 4264.25 5656.93
90.2644 -28.0906 | -1.57927 -3.72218 | 3649.86 9785.59
90.5989 -28.4692 | -1.0816 0.363309 | -12843 -13479.2
90.8949 -28.8794 | -3.39714 -2.37872 | 7818.77 10433
91.176 -29.2953 | 0.650043 -1.23029 | -5621.35 9663.79
91.4272 -29.7207 | 1.12315 -1.16485 | -3885.31 -7583.18
91.6384 -30.1688 | -1.24426 -1.35397 | 3255.49 7550.69
91.82 -30.6264 | 1.18188 -0.66792 | -1233.53 -3035.68
91.9663 -31.0985 | 2.45985 0.283585 | 2593.39 -7695.66
92.0815 -31.5841 | -1.23787 2.03952 | 478.947 9885.06
92.1666 -32.0705 | -3.16936 1.57569 | 3732.41 -1281.8
92.2181 -32.5629 | -0.487381 -0.0981834 | -15258.3 -10964.2
92.2198 -33.0654 | -2.509 2.25324 | 21155.8 130.5
92.2193 -33.5697 | -7.0821 3.64402 | -6635.92 -5090.81
92.1803 -34.0763 | -5.0288 0.942769 | -10134.2 -372.697
92.0915 -34.5777 | -1.31666 -0.484716 | 7991.94 5292.01
91.9792 -35.0698 | -6.20905 -0.527427 | -3117.99 363.545
91.8402 -35.5538 | -1.44107 -1.45471 | 1731.45 5465.64
91.6843 -36.028 | -1.15277 -2.70645 | 2849.8 3518.98
91.5194 -36.4963 | -1.7643 -3.63987 | -231.594 -7242.15
91.3455 -36.967 | -4.14922 -1.16891 | -8668.01 -7596.25
91.1561 -37.4401 | -6.93208 0.0082158 | 6640.76 9749.39


-72.0618 26.3008 | -2.23103 -1.28657 | 3462.29 20.3365
-71.5878 26.1297 | -1.53304 -1.92366 | 2935.66 -1940.29
-71.1027 25.9846 | -0.620652 -1.36866 | 1672.1 -200.859
-70.6082 25.8688 | -0.229107 -0.597131 | -576.449 1283.12
-70.1078 25.7853 | 0.027138 -0.539317 | -1482.62 -373.321
-69.6041 25.734 | 0.543573 0.397822 | -330.626 2134.46
-69.0985 25.7174 | 1.09813 2.80983 | 293.126 1452.1
-68.5926 25.731 | 1.7501 3.21079 | 1545.32 -3248.08
-68.0863 25.7652 | 2.39003 2.39185 | 1731.03 -1439.17
-67.5811 25.8241 | 2.44375 2.21261 | -112.49 2135.7
-67.0812 25.9188 | 1.87997 1.85402 | -784.028 3248.3
-66.5904 26.0536 | 0.994334 2.57972 | -29.7177 1626.97
-66.1097 26.2221 | 0.680946 3.1433 | 305.443 71.5335
-65.6374 26.4141 | 0.689387 2.96839 | 353.887 327.863
-65.1712 26.6213 | 0.458225 2.50518 | 977.621 -1103.56
-64.7079 26.8363 | 0.255126 2.14379 | 1498.51 -1972.67
-64.247 27.0569 | 0.132071 2.5178 | -478.228 1243.7
-63.7924 27.2898 | 0.136968 3.19958 | -2932.29 1786.52
-63.3477 27.5372 | 0.0946835 3.6159 | -4022.47 -2049.52
-62.9121 27.7921 | -0.0599028 3.54668 | -6076.54 -753.705
-62.4826 28.0479 | -0.350987 3.59681 | -3150.4 -473.682
-62.0496 28.2915 | -0.822029 3.42943 | 2121.92 -3307.4
-61.6016 28.5057 | -1.53284 2.99981 | 1169.17 -2053.52
-61.1386 28.686 | -2.25372 2.60812 | -217.575 -42.1316
-60.6655 28.8379 | -2.56206 2.10168 | 517.048 339.81
