-95.1801 -15.76 | 1.0596 3.06924 | 4779.04 3899.89
19.4043 84.2422 | -1.37337 0.838162 | -6373.7 -10306.9
19.8566 84.0264 | -3.19803 -3.08722 | 4187.28 11231.1
20.331 83.8642 | -1.36681 -1.96032 | 10901 1020.55
20.8263 83.7506 | 0.438134 -2.48871 | -8178.98 -4192.92
21.3234 83.6699 | -1.02482 -1.23205 | -7923.2 5058.57
21.8194 83.6269 | -2.36979 -1.74051 | 4883.89 -5070.14
22.3197 83.6092 | -1.00666 -2.71923 | 791.152 -363.055
22.8215 83.6232 | 0.100294 -2.22643 | 3858.71 6258.2
23.3236 83.677 | 0.840055 -5.24434 | -598.756 -6102.1
23.8218 83.7542 | -0.0594465 0.153578 | -2621.6 -8703.73
24.3112 83.8626 | 0.212014 5.30806 | 1064.23 17134.4
24.7822 84.0416 | 1.95173 -0.521939 | -2227.84 -6567.99
25.2302 84.2655 | -1.58644 -5.32434 | -12815.3 6509.05
25.6503 84.5296 | -2.8946 -3.54168 | 12167.9 -301.208
26.0761 84.7955 | -1.52243 -0.697953 | 10622.3 -13346.5
26.5167 85.0407 | -3.23684 2.02334 | -11841.3 4153.81
26.946 85.2984 | -4.69603 3.07746 | 13598.1 0.16844
27.3702 85.5766 | -6.05274 -1.27146 | -10531 9810.73
27.7622 85.8965 | -7.15854 -2.17334 | -1826.21 -4591.59
28.1317 86.2389 | -4.3269 0.462849 | 10565 -1897.06
28.4893 86.5983 | -3.6543 -1.34483 | -12301.9 7772.92
28.8132 86.9873 | -4.66932 -3.11097 | 3101.02 1727
29.1267 87.386 | -4.15829 -2.33567 | -1052.23 -10956.7
29.4439 87.7726 | -2.82816 -0.334408 | -9740.17 -6389.93
29.7648 88.1461 | -0.140565 0.334738 | 9710.91 6261.5
30.1086 88.5078 | -1.40412 -0.938626 | -693.131 4701.39
30.4723 88.8533 | -1.22778 -3.66882 | 2216.99 -10069.8
30.8626 89.1652 | -1.91091 -4.2832 | 5916.86 6553.14
31.2724 89.4593 | -4.17266 -1.15347 | -9834.9 -1407.73
31.6884 89.7358 | 0.00282896 -4.44221 | -455.908 5798.14
32.1206 89.9871 | -1.89881 -2.31229 | 6777.23 -11264.6
32.5811 90.1812 | -1.49876 2.20422 | -8775.47 -1086.9
33.0529 90.3308 | -0.988822 -3.88581 | 3054.98 8944.39
33.5364 90.4481 | -2.21334 -3.91252 | -251.688 486.855
34.0294 90.514 | 0.359976 -1.58673 | -897.118 -4864.22
34.5266 90.5092 | -3.26395 -2.81827 | 8808.95 -6253.47
35.0245 90.4361 | -5.52857 -0.717743 | -5758.89 8705.14
35.5101 90.3217 | -1.02711 0.861568 | -8239.08 -1437.2
35.9784 90.1627 | -0.403491 -2.84375 | 14613.5 -202.968
36.442 89.9672 | 1.92895 -0.243212 | -825.082 -591.203
36.8874 89.7326 | 2.83298 1.68304 | -4989.57 -1477.75
37.3056 89.4587 | 0.513693 3.81875 | -6334.78 4738.51
37.6962 89.1585 | 0.300884 3.12582 | -5222.57 12775.2
38.0631 88.8433 | 0.125816 2.12056 | 1827.22 -5742.64
38.4047 88.4976 | 4.63053 4.91752 | -1491.05 -4274.28
38.7226 88.1263 | 1.59168 3.1657 | 5607.12 -3546.93
39.0359 87.7444 | -1.84343 0.275999 | 7908.82 5034.55
39.3557 87.3654 | 2.28595 1.512 | -6706.38 -8850.1
39.6667 86.9764 | 2.52095 2.35976 | 3115.34 3458.94
39.9853 86.5941 | -1.26387 1.93753 | -4533.7 -282.845
40.3151 86.222 | -3.605 -1.24455 | 16306.3 -3176.65
40.6752 85.8667 | -4.9358 0.307925 | -10989.4 -7098.57
41.0438 85.5226 | -2.52719 3.03045 | 3493.27 18115.4
41.437 85.2178 | -0.747056 1.47086 | -4398.6 -1796.37
41.8364 84.9248 | -2.86365 1.83289 | -3859.4 -11034.3
42.2358 84.6271 | -3.04235 0.538537 | 9124.93 -467.228
42.6536 84.3458 | -1.70965 -1.60552 | -3239.98 -424.05
43.087 84.092 | -0.520725 0.514265 | 488.905 9834.64
43.5402 83.8819 | -2.57112 -1.6606 | 508.638 -6356.62
44.0054 83.6973 | -2.42441 -2.96809 | -2887.45 9426.97
44.4769 83.5425 | -1.34754 1.56378 | -5782.87 -12306
44.9471 83.3878 | -0.431737 2.37891 | 3561.29 2538.1
45.4265 83.2544 | 0.522804 -1.97345 | 8657.5 368.453
45.9187 83.1503 | 0.97018 -2.57519 | -2925.9 4112.95
46.4139 83.0756 | 1.61411 1.30678 | -9709.11 -5755.85
46.9056 83.0147 | 0.919543 -2.33011 | 10105.3 -1439.18
47.4056 82.9773 | -1.51798 -3.60573 | 415.819 6346.58
47.9069 82.9747 | -1.54865 1.53606 | -10281.9 -4165.62
48.4015 82.9905 | -0.0242735 1.19404 | 4925.49 -744.947
48.8978 83.0212 | -1.46623 -0.850064 | 296.751 1530.56
49.394 83.0635 | 0.17687 2.13139 | 1680.92 -3022.53
49.8911 83.1059 | 0.874836 5.44658 | -1165.7 140.846
50.3875 83.1489 | -0.736776 3.11295 | -2277.76 9450.77
50.8836 83.1925 | -0.893079 6.76527 | 9239.33 -7750.49
51.3867 83.1984 | 0.66326 -1.04988 | -3535.53 -4662.76
51.8874 83.1604 | 1.2377 2.97402 | 2090.9 5446.35
52.3853 83.0903 | -0.411172 3.31428 | -3923.02 -7119.77
52.8737 82.9778 | -2.41393 0.115946 | -3257.56 1211.49
53.3548 82.842 | -1.7357 1.77612 | 13158.5 10322.3
53.8405 82.6981 | -3.71766 -0.210867 | -1876.19 -13606.2
54.3145 82.5129 | -2.09882 -0.0531798 | -412.883 10212.7
54.7748 82.3036 | -0.372595 1.33889 | -9142.25 -5497.43
55.2085 82.0517 | -3.53388 0.725923 | 72.1622 -329.667
55.6231 81.7676 | -1.30495 -0.61557 | 17474.9 155.594
56.0312 81.459 | 0.434942 -0.353888 | -9494.55 -2638.85
56.4032 81.1127 | -1.19101 -3.93803 | -3715.21 4040.93
56.7342 80.7343 | -1.01893 -2.82323 | -11291.3 2621.05
57.0184 80.3288 | -5.13085 -0.358679 | 7314.13 13974.3
57.279 79.9128 | -1.47461 1.17278 | -335.801 -20771.8
57.501 79.4626 | 0.26733 2.0846 | 1581.32 6205.76


-11.6772 50.4613 | 2.82038 3.91101 | -4518.81 1937.02
-11.3077 50.1317 | 2.45124 3.01318 | -1898.28 -798.45
-10.9484 49.792 | 0.538124 1.51458 | 2582.47 3284.76
-10.5866 49.4556 | -0.0903339 2.68126 | 525.944 1994.66
-10.2213 49.1238 | -0.324788 2.85049 | -1116.25 -2523.03
-9.85511 48.7917 | -0.930059 0.941748 | 1805.83 -1331.56
-9.48406 48.4621 | 0.679906 1.56906 | 3088.64 419.13
-9.10548 48.1379 | 2.04227 2.82755 | 1864.29 -1487.93
-8.72314 47.8152 | 1.08957 2.68393 | -2521.38 -3207.27
-8.34214 47.4902 | -1.11583 1.56557 | -3041.92 -2355.12
-7.95647 47.1713 | -3.05865 0.925063 | 4346.82 2591.76
-7.54983 46.8774 | -2.95482 1.94447 | 3119.47 743.185
-7.12043 46.6147 | -0.576135 3.65077 | -1625.46 -1183.58
-6.67391 46.3835 | 0.723774 2.9046 | -1985.04 2458.76
-6.2118 46.1902 | 0.317982 0.293838 | 719.973 274.165
-5.73506 46.0346 | 0.166186 0.524984 | 3180.19 166.836
-5.24559 45.9149 | 0.0350657 2.07132 | 1300.54 -1585.22
-4.7482 45.8256 | -0.541414 -0.528661 | -678.471 -2025.03
-4.24683 45.767 | -1.01302 -3.70898 | -3158.46 4184.48
-3.74547 45.7476 | -0.936049 -3.15493 | -4708.72 2077.78
-3.24767 45.7603 | -0.59485 -1.8421 | -1060.95 -1320.32
-2.75157 45.7893 | -0.665063 -2.53505 | 3772.94 -927.882
-2.25313 45.8234 | -1.3531 -2.75976 | 4236.03 -2465.71
-1.75164 45.8556 | -1.90598 -2.40607 | -2153.91 -1370.12
-1.25168 45.8887 | -1.80898 -0.876894 | -5454.33 1374.83
-0.755972 45.9295 | -1.81511 1.89353 | 856.208 -781.21
-0.260553 45.978 | -2.35225 4.11798 | 3879.05 -1859.77
0.23643 46.0371 | -2.2446 5.21082 | 1396.6 -298.496
0.731508 46.1172 | -1.57567 5.94305 | -1040.15 1607.88
1.21931 46.2306 | -1.33103 4.64152 | -1351.04 2821.21
1.69593 46.3824 | -1.65406 2.83838 | -1870.2 5263.19
2.16145 46.5661 | -1.52916 0.981545 | 377.375 -1618.47
2.6252 46.7548 | -0.450132 -0.524261 | 2001.78 -1906.09
3.09582 46.9284 | 0.0377746 -0.7559 | 2065.44 -1431.06
3.57681 47.0754 | -0.168821 -1.21827 | 2200.87 -4037.64
4.06788 47.1913 | -0.391859 -0.628622 | 2851.66 2884.4
4.56617 47.2885 | -1.16385 2.3682 | 2696.15 5176.62
5.07014 47.3701 | -2.06187 2.81128 | 869.981 -3208.05
5.57807 47.4194 | -2.21078 0.414526 | -6165.15 -3510.56
6.08276 47.4309 | -0.918296 -0.315623 | -9242.65 -715.462
6.57968 47.4105 | 1.11782 -0.23106 | -3225.55 1131.58
7.07212 47.3677 | 1.84304 -1.04279 | 3804.87 1474.61
7.56532 47.3087 | 1.24627 0.345374 | 4025 -1386.78
8.05953 47.2336 | 0.369421 1.11754 | -82.8149 -357.314
8.55196 47.147 | 0.153185 -0.104427 | -1870.87 4642.64
9.04144 47.056 | 0.738314 0.644447 | -2452.35 -464.918
9.52589 46.9513 | 0.36401 0.086844 | -3723.43 -3015.22
10.0034 46.8282 | 0.00534543 -0.658998 | -278.91 4080.63
10.478 46.6977 | 0.429362 -0.438864 | 2638.82 392.657
10.9512 46.5562 | 0.365461 -1.0463 | 1754.72 -2857.2
11.4211 46.3974 | -0.144843 -0.772791 | -498.976 138.546
11.8861 46.2253 | -0.95815 0.197216 | -1926.7 -960.353
12.3468 46.0446 | -1.97889 0.388416 | 2060.56 2244.7
12.809 45.8652 | -2.3287 1.22791 | 2868.59 600.116
13.2734 45.687 | -1.94537 2.98726 | -3257.64 -2999.21
13.7352 45.5057 | -1.34952 3.46843 | -1784.19 2090.61
14.198 45.3307 | -0.920749 2.99141 | 3570.85 328.51
14.6667 45.1652 | -0.193407 3.33086 | 2987.61 -1962.12
15.141 45.0075 | 0.434512 3.57723 | -548.977 642.545
15.6183 44.8601 | 0.913575 3.86659 | -1827.48 -598.638
16.0974 44.723 | 1.52516 4.84254 | -1281.9 -1497
16.5793 44.5997 | 0.796888 4.81004 | -514.167 1962.88
17.0655 44.5001 | -0.969397 3.28897 | -1771.23 1042.74
17.5547 44.4267 | -1.62571 2.3523 | -1935.51 -2905.41
18.0457 44.3771 | -1.36672 2.30191 | 1503.01 -1877.88
18.54 44.3601 | -0.776019 2.36869 | 2139.24 1449.13
19.0355 44.3893 | -0.465266 2.7336 | 770.192 3886.79
19.5271 44.4704 | -0.79812 3.03144 | 3916.08 1190.86
20.0142 44.5924 | -0.555045 3.01717 | 6414.27 -3107.46
20.4979 44.7425 | 0.0785442 2.70288 | 108.034 1244.16
20.9705 44.925 | 0.670163 0.678534 | -5804.8 -454.27
21.4239 45.1394 | 0.518539 -0.900185 | -9050.77 -4302.36
21.8549 45.3793 | -0.390985 -0.0031948 | -4710.38 -3433.71
22.2683 45.6393 | -0.367964 1.66557 | 4059.73 -704.822
22.6725 45.9168 | 0.557108 1.69332 | 4672.49 3334.7
23.0675 46.2151 | 1.17906 0.403296 | 2219.16 2766.02
23.4506 46.5335 | 0.567584 0.0245074 | 386.826 -72.6067
23.8214 46.8672 | -1.59364 1.28116 | -1028.37 559.972
24.1805 47.2131 | -1.71772 1.23444 | -2278.73 2179.63
24.5329 47.5654 | -0.246455 0.645172 | 1227.17 -3467.63
24.8925 47.9089 | 0.342673 1.79248 | 3789.44 -3800.91
25.2649 48.2392 | 0.789259 3.30589 | 2266.22 3060.93
25.6421 48.5689 | 0.74863 3.24732 | 66.5194 5573.3
26.0163 48.9063 | -0.0102785 2.70078 | -1389.02 118.059
26.3881 49.2457 | -1.13089 3.67066 | -871.757 -3243.52
26.7621 49.5798 | -0.937594 4.38064 | 1667.36 -563.205
27.1405 49.9094 | -0.40144 4.68636 | -1690.2 3840.34
27.5202 50.2385 | -0.0582329 3.59917 | -2828.12 511.049
27.9065 50.558 | 0.80958 1.03473 | 1714.96 -3816.98
28.3106 50.8527 | 1.12572 -0.481623 | -1033.14 1373.92
28.7328 51.1198 | 1.2466 -1.39332 | -2174.31 -945.167
29.1736 51.3495 | 0.784003 -0.345712 | -2624.5 -4895.92
29.6319 51.5317 | 0.681329 0.938612 | -3750.39 -271.89
30.1015 51.6718 | 0.826964 1.82205 | -1655.03 686.605
30.5787 51.7763 | 0.560121 2.93837 | -1312.73 2723.74
31.0607 51.851 | 0.071175 3.05172 | 479.392 417.038
31.5471 51.8941 | 0.217224 3.64019 | 1487.56 1422.82
32.0364 51.9058 | 1.42903 3.12516 | 742.162 1670.54
32.5265 51.8845 | 2.25717 2.15379 | 2783.14 -3331.16
33.0156 51.8251 | 2.0169 1.40032 | 6917.74 1088.01


-17.3934 -25.067 | -2.15732 0.972313 | 1754.93 -1314.58
-16.936 -25.2751 | -1.29031 1.21127 | 2921.63 1652.79
-16.4796 -25.4885 | -0.618543 1.00009 | 907.545 872.297
-16.0269 -25.7107 | 0.232015 1.63463 | -314.976 -1876.89
-15.5828 -25.9499 | 0.751665 3.04438 | -1734.81 -1647.86
-15.1503 -26.2078 | 1.17371 4.52019 | -1410.03 1650.39
-14.7281 -26.479 | 1.95681 5.73209 | -1304.51 -5.50641
-14.3152 -26.762 | 1.75009 4.4692 | -2215.76 -240.09
-13.9096 -27.0527 | 1.14728 1.718 | -1330.45 381.226
-13.5053 -27.3434 | 0.282877 -0.194794 | -1988.05 -1230.76
-13.0955 -27.6247 | -0.818628 -1.17948 | -369.539 1690.14
-12.6704 -27.8801 | -1.13915 -1.42683 | 1757.1 2052.9
-12.2244 -28.0975 | -0.718045 -1.09118 | 684.914 -423.708
-11.7604 -28.2748 | -0.241209 -1.69694 | -362.845 1534.99
-11.2831 -28.4108 | 0.382554 -2.30441 | -428.087 1587.81
-10.7977 -28.5121 | 0.554637 -4.09206 | 545.501 -990.622
-10.3078 -28.5936 | 0.768739 -5.88465 | 2284.96 -3088.97
-9.81478 -28.6678 | 1.24985 -4.69299 | 1059.37 -3529.51
-9.31985 -28.7374 | 2.01055 -2.27231 | -2221.57 1165.75
-8.82473 -28.7922 | 2.27134 -1.32809 | -2876.84 884.343
-8.33013 -28.8265 | 1.74127 -1.36525 | -447.693 1470.32
-7.83517 -28.8384 | 1.40878 -1.75726 | 494.059 -83.9093
-7.33981 -28.8327 | 1.5353 -1.16011 | 516.592 -3163.02
-6.84431 -28.815 | 1.73109 -0.487456 | 523.536 1314.19
-6.34926 -28.7791 | 1.43119 0.188488 | 380.93 691.82
-5.85542 -28.7248 | 0.132435 -0.209214 | 891.736 -2117.91
-5.36277 -28.6552 | -1.05925 -1.68703 | 1343.79 1772.83
-4.87177 -28.5652 | -0.786547 -3.93876 | 2824.68 2793.98
-4.38142 -28.4561 | 0.863088 -5.70733 | 4962.65 -959.71
-3.88908 -28.3376 | 2.02739 -4.71128 | 3473.95 -1329.69
-3.39593 -28.2117 | 1.51326 -2.43451 | -1110.53 3026.12
-2.90677 -28.072 | 0.0987452 0.253087 | -2790.09 6.63331
-2.42263 -27.9228 | -0.931656 2.80915 | -2124.89 -1776.31
-1.94175 -27.7703 | -0.514671 3.65866 | -540.908 2267.21
-1.4618 -27.6152 | 1.15378 1.67007 | 192.972 1658.62
-0.979042 -27.4672 | 1.92549 -0.0156064 | -110.303 156.047
-0.48968 -27.3423 | 2.35775 -2.28924 | 1476.16 -1709.32
0.00899222 -27.258 | 2.99469 -3.97925 | 1795.31 -2459.86
0.514719 -27.2258 | 3.4741 -2.45331 | 34.9816 -1039.53
1.02106 -27.2484 | 3.62026 -0.585558 | -977.231 -1782.77
1.52136 -27.3263 | 2.99509 0.228603 | -579.876 -909.441
2.01085 -27.4543 | 1.9912 0.132487 | -721.589 1133.25
2.48608 -27.6247 | 0.837019 -1.58082 | -2928.4 274.361
2.94283 -27.8342 | 0.407748 -0.866426 | -2335.51 548.15
3.3801 -28.0773 | -0.069288 0.734541 | -545.434 2267.05
3.79941 -28.3471 | -0.889975 1.10742 | -1874.66 382.231
4.19964 -28.6421 | -0.753939 1.61756 | -2038.32 -2544.9
4.58336 -28.9581 | -0.239833 1.61628 | 2842.7 854.116
4.96279 -29.2812 | 0.222706 1.58541 | 2913.73 1511.42
5.3438 -29.6041 | 0.385782 2.04807 | -776.936 -1013.14
5.72413 -29.9281 | -0.268293 1.74172 | 272.779 844.775
6.10532 -30.2509 | -1.17459 0.943179 | 265.146 926.381
6.48725 -30.5725 | -1.57634 0.849366 | -1228.15 -1968.26
6.86814 -30.8961 | -1.30569 1.57707 | 1474.42 -2728.03
7.25283 -31.2187 | -0.967535 1.3774 | 1533.87 -52.6062
7.64671 -31.5312 | -0.485858 -0.362675 | -2929.46 208.545
8.05132 -31.8267 | 0.371473 -1.40804 | -1483.7 1061.73
8.47335 -32.0935 | 1.71586 -0.0188606 | 1927.57 1862.1
8.91862 -32.3204 | 2.15157 1.87623 | 2407.37 -79.5614
9.38536 -32.5042 | 0.871655 2.00654 | 364.97 -1951.14
9.86808 -32.6442 | -0.46505 1.04456 | -127.299 227.842
10.3629 -32.7335 | -0.620196 0.786133 | 1998.86 4523.19
10.8659 -32.7654 | -0.163238 1.49966 | 448.498 570.186
11.3703 -32.7515 | 0.219364 1.10369 | -2018.12 -2403.05
11.8711 -32.7052 | 0.309917 1.77425 | -2764.73 -117.529
12.3661 -32.6307 | 0.58818 1.64907 | -2146.2 -932.492
12.8551 -32.5332 | 1.24431 -0.0260482 | 594.595 -802.523
13.3403 -32.4154 | 1.84963 -1.38723 | 3498.16 1134.3
13.8235 -32.2772 | 2.09893 -1.92021 | 5729.58 1320.18
14.3059 -32.1193 | 1.43961 -1.25535 | 3491.8 627.34
14.7847 -31.9419 | 0.327246 0.463739 | -1527.91 -808.922
15.2539 -31.7435 | -0.182709 1.39609 | -3301.3 128.303
15.7089 -31.5202 | -0.480038 0.968016 | -2312.35 -1602.51
16.1478 -31.2719 | -1.42938 1.15984 | -82.6361 -876.992
16.5691 -30.996 | -2.22748 1.77422 | 199.218 3816.32
16.9686 -30.6869 | -1.57481 1.12985 | -644.544 1706.33
17.3458 -30.35 | -0.163598 0.445905 | -488.962 643.302
17.7055 -29.994 | 0.470079 1.40023 | -1016.99 744.068
18.0546 -29.6282 | 0.94558 2.08583 | -603.775 -2912.05
18.4032 -29.2648 | 0.503528 1.54236 | -1622.68 -2392.97
18.7579 -28.911 | -0.748247 1.05076 | -424.988 -2213.72
19.1241 -28.5717 | -0.375827 0.421086 | -486.108 548.254
19.5037 -28.2481 | 0.569376 0.580503 | -1111.3 -550.981
19.8985 -27.9446 | 1.49181 1.24478 | -114.639 -895.415
20.3108 -27.6659 | 2.49384 1.42863 | 2076.16 2786.48
20.742 -27.4128 | 2.13133 2.34863 | 545.889 1282.67
21.1914 -27.1924 | 1.97991 1.3002 | -2132.75 -2213.68
21.6569 -27.0157 | 1.80151 -1.0591 | -5099.7 -121.723
22.1336 -26.8878 | 0.931964 -0.384253 | -3530.95 -2667.94
22.6187 -26.8164 | 0.367441 1.58691 | 1893.37 -2750.12
23.1101 -26.7969 | 0.0815182 2.58629 | 3259.65 4218.7
23.6045 -26.8085 | -0.0921185 2.5677 | 1557.41 3663.66
24.0992 -26.8448 | 0.175116 1.60891 | 238.526 -2475.51
24.5911 -26.9124 | 1.00118 1.45803 | -289.67 750.104
25.0783 -27.0068 | 1.55366 0.59566 | -184.617 2653.43
25.5595 -27.1245 | 1.31215 -0.423229 | -1158.98 1633.26
26.0313 -27.2708 | 0.784714 -1.50545 | -1867 -976.294
26.4889 -27.4536 | 0.0229221 -3.99427 | 279.728 -3065.2
26.9314 -27.6733 | -0.479802 -6.46019 | 2685.23 -565.353
27.3631 -27.9177 | -0.199857 -7.83515 | 3826.94 -132.601


-68.0166 56.3614 | 5.00001 -5.49005 | -2150.5 1807.85
-67.5598 56.5627 | 3.36152 -0.952241 | 2784.6 -813.149
-67.1112 56.7866 | 3.0507 0.681397 | 4958.91 1325.56
-66.6697 57.0327 | 3.57805 0.0557902 | 2699.89 821.807
-66.2397 57.3032 | 2.35623 1.52015 | 774.237 -479.665
-65.8286 57.6021 | 1.90138 2.11248 | -3404.97 1295.59
-65.4476 57.9361 | 3.21669 1.00805 | -5435.21 1268.29
-65.1016 58.3029 | 3.73614 0.566807 | -693.019 -554.652
-64.7807 58.6903 | 4.1845 -0.378273 | 197.43 -2025.38
-64.4735 59.0872 | 3.80122 -0.745553 | -1337.64 328.759
-64.1718 59.4874 | 2.83757 0.0382394 | 3314.25 -575.484
-63.8621 59.8826 | 1.80848 0.54262 | 4493.51 -3880.14
-63.5417 60.2695 | 0.223333 1.0489 | -2560.04 1839.03
-63.2252 60.6598 | -1.46277 1.24702 | -3413.45 2888.4
-62.9172 61.0573 | -1.52479 -0.383076 | 2820.27 -21.1729
-62.6074 61.4554 | -1.21329 -1.2057 | 814.701 2613.39
-62.2932 61.8525 | -0.756737 -0.668565 | -268.368 0.0583206
-61.9696 62.2425 | 1.30027 -1.14509 | 4859.47 -3025.32
-61.6299 62.6195 | 1.76159 -0.972652 | -619.528 1494.63
-61.2836 62.9912 | 0.199206 0.259803 | -4238.21 1498.34
-60.9367 63.3604 | 0.241264 0.687735 | 801.83 -2803.75
-60.5819 63.7199 | 1.5713 0.124428 | -1831.56 -1262.35
-60.2194 64.0692 | 1.90696 -0.263355 | -1496.19 1536.31
-59.8466 64.4077 | 1.53087 0.285794 | 4937.02 -950.595
-59.4553 64.7285 | 1.23404 0.834361 | 2764.73 736.782
-59.0493 65.034 | 1.57501 0.730132 | -1799.32 2564.85
-58.6354 65.3287 | 2.23315 0.440582 | -4007.74 -497.971
-58.2124 65.6052 | 2.21394 0.51119 | -1065.29 -2020.85
-57.7719 65.8495 | 2.32494 -0.429134 | 3860.77 -1925.4
-57.3081 66.0495 | 1.15227 -0.632096 | 853.413 1032.08
-56.8258 66.2019 | -0.361531 0.388912 | -1310.26 -859.501
-56.3308 66.2993 | -0.319971 0.175818 | -2012.69 -3697.83
-55.8295 66.3352 | 0.560406 -0.716417 | 40.0539 1073.2
-55.3271 66.3166 | 1.4583 -0.429534 | 2601.39 -1214.39
-54.8276 66.2457 | 1.15842 -0.226794 | -1700.81 -3219.5
-54.3375 66.1287 | -0.137143 -0.368166 | -3122.53 1877.56
-53.8571 65.9841 | -1.07713 0.368298 | 1080.36 1710.88
-53.381 65.8246 | -1.45989 2.63273 | 3674.77 -263.372
-52.9053 65.6551 | -1.47467 4.41558 | 3578.03 323.183
-52.4295 65.4778 | -2.11771 3.40944 | 329.536 1083.18
-51.9579 65.2901 | -3.35679 0.211264 | -3327.04 -722.303
-51.4962 65.0846 | -3.59587 -1.44643 | -2511.88 -1126.58
-51.0457 64.8599 | -3.47762 -2.27028 | -1997.49 359.34
-50.6046 64.6211 | -3.25096 -3.71529 | -1225.34 -28.1538
-50.1688 64.3747 | -2.39629 -2.95906 | -314.468 1309.29
-49.7333 64.1294 | -1.84648 -1.74232 | -501.846 -411.502
-49.2945 63.8897 | -0.132879 -0.754001 | 3028.95 -1369.26
-48.8467 63.6616 | 1.53982 -0.0915172 | 3167.47 675.986
-48.3878 63.4521 | 0.8302 -1.041 | -1177.54 1265.75
-47.9218 63.2624 | -0.78501 -1.742 | -4638.8 -2123.27
-47.4524 63.0904 | -0.910481 -1.75307 | -4803.28 -34.4272
-46.9777 62.947 | 0.287498 -2.11201 | -1000.16 3551.48
-46.4941 62.8478 | 0.859542 -0.66357 | -804.632 -73.2722
-46.0045 62.7944 | 0.025413 1.39908 | -2969.91 -486.016
-45.5141 62.7859 | -0.926633 0.294908 | 567.115 1924.61
-45.0241 62.8199 | -1.22829 -1.14257 | 4131.35 -5890.45
-44.5338 62.8828 | -1.56104 -0.455764 | 4492.53 -1908.94
-44.046 62.9836 | -2.02716 -0.0386683 | 3589.69 5809.04
-43.5682 63.1393 | -1.88776 -0.193845 | 4639.99 1787.13
-43.1055 63.3471 | -1.83118 0.762171 | 827.255 6715.05
-42.6644 63.6045 | -2.14496 1.06923 | -917.514 977.383
-42.2419 63.8922 | -1.75316 0.375873 | 1272.5 -5799.46
-41.8288 64.1904 | -0.486029 -0.525374 | -513.378 -740.468
-41.4261 64.5002 | 1.07189 -0.976735 | -1223.76 -3650.9
-41.0376 64.8226 | 1.91595 -0.834325 | -4843.49 -1827.31
-40.6732 65.1654 | 0.530888 0.648814 | -5791.83 1609.42
-40.3369 65.532 | -1.46885 2.0412 | 914.839 -1827.07
-40.0171 65.9119 | -1.56181 0.547038 | -1045.49 963.89
-39.7067 66.2995 | -2.63775 -1.10734 | -1694.95 54.8591
-39.3945 66.6849 | -3.92748 -1.79109 | 4238.92 -1944.95
-39.0644 67.0563 | -4.14938 -2.15584 | 1093.06 1393.89
-38.7155 67.4123 | -4.26406 -1.69828 | 677.83 -114.355
-38.3481 67.7509 | -2.69197 -2.43204 | 3380.47 1241.87
-37.9627 68.0733 | -0.839578 -3.28194 | 522.253 5287.35
-37.5639 68.3842 | -1.41988 -1.47006 | -485.67 1135.47
-37.1493 68.6744 | -2.54892 1.06635 | 1132.58 -3818.21
-36.7138 68.9303 | -1.45425 1.12563 | -1593.3 -1501.08
-36.2608 69.1499 | -0.326326 0.382527 | -1593.31 1659.22
-35.7929 69.3335 | -0.806834 0.868381 | 1396.57 -1568.72
-35.3094 69.4731 | -1.44178 1.31885 | 1442.83 -1489.08
-34.8142 69.5672 | -1.86558 1.01525 | 952.646 1176.99
-34.3124 69.6208 | -2.23147 0.779721 | -3201.99 1206.76
-33.8108 69.6343 | -2.24992 1.2196 | -4578.14 1595.91
-33.3142 69.6026 | -1.74657 0.551414 | -3108.21 -3264.07
-32.8273 69.5158 | -1.58155 -0.314621 | -3173.37 -2493.69
-32.3536 69.3808 | -2.15862 0.229718 | 449.308 3889.09
-31.8891 69.2191 | -2.66308 0.405832 | 1054.24 5546.37
-31.432 69.0392 | -2.52055 0.332172 | 1056.78 -1338.27
-30.9861 68.8297 | -2.03399 0.517092 | 3253.93 -5841.59
-30.5539 68.5848 | -2.5549 -0.350087 | -883.974 -2930.27
-30.1347 68.316 | -4.15135 -1.57581 | 249.692 2490.3
-29.7179 68.0437 | -4.71185 -1.92478 | 4216.31 2957.6
-29.2942 67.7789 | -4.79219 -1.85888 | 1909.26 -2413.05
-28.8656 67.5172 | -3.88093 0.0322502 | 1082.76 -3736.4
-28.4327 67.2583 | -2.30426 1.18776 | -527.7 1567.15
-27.993 67.0126 | -1.39126 1.45559 | -381.873 2541.42
-27.5447 66.7857 | -0.658168 3.954 | -240.457 1273.34
-27.0892 66.5762 | -0.118407 6.88756 | -3741.7 -582.135
-26.6308 66.3792 | 0.482612 7.89651 | -1410.47 -3222.2
-26.1674 66.1955 | 2.76518 9.50172 | 2572.91 2229.71


-98.6993 -2.82595 | 6.82634 -1.36476 | -1555.33 -1243.64
-98.8679 -2.3555 | 5.25127 -1.85285 | 2301.96 3415.24
-99.0335 -1.88227 | 4.34848 -1.61505 | -852.582 -966.678
-99.1964 -1.40821 | 1.01478 0.927106 | -387.645 870.308
-99.3534 -0.931876 | -1.21978 -1.58 | -2628 -4276.59
-99.5 -0.45443 | -3.23723 -1.52939 | 5810.07 2707.03
-99.6188 0.0314452 | -1.63757 -0.418182 | -2721.99 2354.85
-99.7161 0.524344 | -1.40166 -2.3402 | -4382.9 85.3102
