-15.0518 88.3233 | 0.412912 -2.18103 | -359.795 -3845.34
-10.095 17.4474 | -3.37782 -2.67226 | -1475.9 2692.95
-9.63866 17.2483 | -3.29147 -5.5126 | -571.012 2133.3
-9.17131 17.0804 | -2.62622 -5.69439 | -1877.54 -2779.77
-8.69956 16.929 | -2.00866 -3.24818 | -4041.3 -6308.4
-8.22577 16.7903 | -2.12493 -2.44166 | -1107.21 1033.49
-7.74458 16.6869 | -1.58623 -2.21946 | 552.793 4673.97
-7.25563 16.6369 | -0.366856 -0.130482 | -1406.48 -689.201
-6.76496 16.6359 | -0.0738129 0.66841 | 139.663 -1285.26
-6.27558 16.6776 | -0.988276 1.58694 | 4193.57 -2804.98
-5.78794 16.7576 | -2.06616 3.44278 | 3982.66 -1499.6
-5.30681 16.8811 | -1.62343 3.13717 | -2392.9 5787.63
-4.84292 17.0586 | -0.0359348 2.26522 | -2250.19 2045.25
-4.39621 17.2755 | 1.31755 0.93464 | 3559.19 -2072.91
-3.95523 17.508 | 1.53132 -0.0484652 | 2861.14 699.202
-3.51396 17.7446 | 1.27579 -0.736365 | 250.159 -2275.24
-3.06958 17.9747 | 1.23333 -2.44564 | -186.666 -2077.84
-2.62106 18.1964 | 0.287528 -2.77229 | 3637.63 2242
-2.16727 18.4154 | -1.25521 0.224227 | 4019.15 3819.98
-1.70897 18.6346 | -1.49028 3.31078 | 184.077 -1198.13
-1.2481 18.8486 | -0.877787 4.79177 | -2483.77 -1433.46
-0.786899 19.0569 | -1.34851 6.50692 | -2717.38 3898.74
-0.325046 19.2612 | -1.60785 5.88903 | -644.335 1524.41
0.144473 19.4461 | -1.26423 3.77413 | 1753.19 -5445.69
0.627946 19.588 | -1.18501 1.57956 | -1888.67 -3348.26
1.12049 19.683 | -1.4129 -0.69534 | -3861.48 -961.737
1.61594 19.7383 | -1.45091 -1.09773 | -1766.55 -19.0788
2.11211 19.764 | -1.03157 1.05043 | -1001.65 6132.47
2.60822 19.7705 | -0.20513 3.75526 | 1411.82 1376.08
3.10464 19.7451 | 0.402058 5.95031 | 1447.25 -5355.93
3.59755 19.6706 | 0.427822 5.06085 | 220.119 1363.6
4.08222 19.5528 | 0.169602 3.07554 | 222.185 795.008
4.55489 19.393 | -0.222522 1.63727 | -142.348 -2785.98
5.01188 19.1906 | -1.23916 -0.258608 | 1343.98 886.674
5.45419 18.9557 | -2.09105 -1.28039 | 1837.33 -1077.38
5.88264 18.6926 | -2.25664 -1.56037 | 1229.46 -2035.85
6.29794 18.4064 | -3.52847 -2.97231 | 894.535 2822.02
6.7021 18.106 | -5.49897 -3.25931 | -2241.61 2958.38
7.0912 17.7909 | -5.97703 -1.92791 | -2541.15 143.419
7.46109 17.456 | -4.40742 -0.864054 | 992.476 -1728.15
7.81275 17.1001 | -2.81344 -0.926315 | 597.614 -2816.45
8.14751 16.7253 | -2.49874 -1.05894 | 169.007 -2992.71
8.47085 16.3379 | -2.06929 -0.00223792 | 1133.59 155.757
8.79325 15.9489 | -0.631563 1.70409 | -200.727 2231.62
9.12204 15.5674 | -0.272388 2.22706 | -501.441 2315.83
9.46151 15.198 | -1.74675 1.25086 | -1948.41 2241.19
9.81245 14.8428 | -2.83059 1.09778 | -505.145 -267.251
10.1767 14.5015 | -2.96962 1.07869 | 3414.82 -545.043
10.5573 14.1755 | -1.56581 0.854818 | 687.222 1737.39
10.9487 13.8633 | 1.16319 1.68929 | -2394.71 262.433
11.342 13.5563 | 3.20798 3.26521 | -1305.12 -617.33
11.733 13.2481 | 3.51009 4.44555 | -1734.35 -1212.78
12.1201 12.9362 | 2.93168 4.31079 | -2326.82 -247.668
12.5061 12.6245 | 2.3983 3.63652 | -1145.89 -864.078
12.8989 12.3208 | 1.51863 3.26328 | 3824.63 -3354.37
13.3104 12.0359 | -0.374585 1.41497 | 5566.6 -173.299
13.748 11.7854 | -0.709408 0.158218 | 624.765 4397.29
14.2071 11.5785 | -0.250246 -0.965279 | -2294.35 527.173
14.6793 11.4079 | -0.248772 -1.8048 | 530.067 -596.033
15.1614 11.2657 | 0.120499 0.856587 | 2210.57 1057.44
15.651 11.1458 | 1.01652 3.85229 | -668.345 -4260.64
16.1433 11.036 | 1.55948 3.88996 | -1089.92 -1944.15
16.6384 10.9405 | 0.99219 3.69394 | 1636.63 2536.99
17.1389 10.8715 | -0.560076 2.52045 | 2653.73 3388.71
17.6444 10.8314 | -2.11172 0.169929 | 1956.37 3452.06
18.1524 10.8083 | -2.69858 0.190447 | -959.678 -993.151
18.6588 10.776 | -2.50314 0.397205 | -2949.62 -4799.71
19.1593 10.7093 | -1.83285 -1.34761 | -1850.75 -2391.38
19.6504 10.5985 | -0.41029 -1.88333 | 175.532 -1513.87
20.1294 10.4416 | 1.10613 -0.338501 | 361.08 -1468
20.593 10.2414 | 1.67039 2.10253 | -1998.67 -2370.06
21.0387 10.0043 | 0.616091 2.23499 | -968.182 2237.28
21.4703 9.74551 | -0.838525 0.191977 | -932.636 3595.11
21.8909 9.47352 | 0.0421873 0.141635 | -805.315 4076.95
22.2989 9.1879 | 1.29349 0.401649 | -2385.64 1581.04
22.6864 8.87905 | 1.2334 -0.344323 | -1650.01 -1592.07
23.0465 8.53893 | 1.64218 -0.0893591 | 2101.03 -2754.27
23.3794 8.16826 | 2.41536 0.608174 | 2661.14 -1580.58
23.6852 7.77195 | 2.6702 0.6126 | -406.862 1251.28


-57.1544 50.5972 | -2.23259 -4.37148 | -165.282 4234.62
-56.6664 50.4962 | -0.907513 -1.69231 | -2988.26 -1957.01
-56.1943 50.3439 | 0.382452 0.256059 | -3691.33 -1022.87
-55.7458 50.1384 | 0.971571 1.22419 | -1597.38 1167.6
-55.3218 49.8892 | 1.06797 2.32889 | 1074.63 1713.81
-54.9193 49.6066 | 1.9745 3.3901 | 2816.35 2700.98
-54.5373 49.2964 | 2.74844 3.34285 | -556.05 -1506.82
-54.1822 48.9547 | 2.15165 2.44578 | -2978.3 -4848.67
-53.8547 48.5845 | 1.32813 1.81772 | 1908.78 -1059.94
-53.5361 48.2041 | 0.264948 1.0344 | 4487.51 1627.3
-53.2083 47.8297 | -1.4149 -0.0391627 | 1928.05 -605.671
-52.8667 47.4657 | -3.64594 -1.251 | 1933.88 692.621
-52.5103 47.1145 | -4.74374 -1.09688 | 907.468 629.727
-52.1432 46.7735 | -3.41499 0.71321 | 248.686 -1681.12
-51.7711 46.4359 | -1.35913 2.15834 | 2391.97 -577.143
-51.3968 46.0983 | -0.397618 2.1204 | -1460.13 -1438.86
-51.0281 45.7551 | -1.13199 0.483037 | -4931.8 -401.135
-50.6678 45.4071 | -2.21741 -0.702452 | -2810.76 2039.03
-50.3072 45.0636 | -2.40879 -0.263932 | 493.046 2161.43
-49.9355 44.7338 | -2.25373 1.15894 | 1075.43 434.828
-49.5493 44.4205 | -0.887783 2.81807 | -29.0347 -2280.73
-49.149 44.1231 | 1.10287 3.06005 | 1028.53 -2573.76
-48.7315 43.8467 | 2.15902 2.64223 | 2625.06 406.256
-48.2922 43.6021 | 3.2847 4.3602 | 4055.58 2412.34
-47.831 43.3946 | 3.23565 4.78583 | 4819.03 -1403.58
-47.3534 43.2154 | 2.44431 3.83283 | 3214.48 -3219.89
-46.8654 43.0552 | 1.76701 3.23719 | 195.953 1029.43
-46.3715 42.9137 | 0.964683 2.20349 | -3559.49 -1157.06
-45.8761 42.787 | 0.769314 1.55468 | -1894.71 695.469
-45.3783 42.6792 | 1.03427 0.702461 | -410.979 2898.68
-44.8775 42.5947 | 0.690728 -0.0219633 | -3856.84 -2463.22
-44.3775 42.528 | 0.26014 -0.558298 | -5472.86 -92.0559
-43.88 42.4858 | -0.132718 -1.03037 | -5514.93 2545.36
-43.3861 42.4775 | -0.453933 -1.51467 | -3647.25 -339.765
-42.8961 42.5017 | -0.480888 -1.39951 | -87.1829 78.196
-42.4091 42.5563 | -0.935641 -1.63473 | 877.009 657.632
-41.9249 42.636 | -1.75987 -2.0845 | 13.5791 1152.46
-41.4432 42.7311 | -2.86902 -2.39556 | 731.118 -1442.99
-40.9612 42.8264 | -3.57094 -3.15823 | -353.308 -274.607
-40.478 42.9125 | -3.58134 -3.12553 | -1798.27 261.086
-39.9935 42.9814 | -3.25581 -3.09406 | -1072.62 -1044.2
-39.5069 43.0246 | -2.45879 -2.40127 | 929.039 1005.01
-39.0176 43.0396 | -1.66003 -1.17771 | 3393.67 1785.99
-38.5255 43.0228 | -1.62672 -0.609442 | 3138.89 -1171.11
-38.0333 42.9662 | -2.0911 0.371425 | 2025.81 -978.602
-37.5453 42.8678 | -2.84716 1.63327 | 2276.89 -1324.55
-37.064 42.7299 | -2.94565 2.22568 | 3120.64 -593.927
-36.5906 42.5584 | -2.02948 2.90002 | 1750.68 -177.098
-36.1272 42.3579 | -1.85467 2.63584 | -1717.28 1628.11
-35.6779 42.1314 | -2.07456 1.79698 | -2186.63 3045.93
-35.2457 41.8786 | -1.35406 2.68655 | -212.112 -2279.91
-34.8346 41.592 | 0.836015 5.06806 | 1424.32 -761.829
-34.4469 41.2731 | 2.72164 5.4226 | -368.219 2237.43
-34.0871 40.9245 | 2.28487 3.72512 | -4483.33 -3499.01
-33.7619 40.5436 | -0.0611166 1.14042 | 2281.65 -1555.7
-33.4594 40.1416 | -1.9458 -0.625803 | 7014.17 742.47
-33.1695 39.7268 | -1.82353 -0.396271 | -1061.65 -1924.41
-32.9034 39.2951 | -1.65003 -0.0622582 | -4000.54 -1356.56
-32.667 38.8475 | -0.817916 0.712997 | -3744.03 651.815
-32.4522 38.3915 | 1.42074 1.58605 | -1809.88 3857.5
-32.2399 37.9388 | 1.72438 1.23765 | 1730.97 5224.88
-32.0096 37.4992 | 1.36964 1.19615 | 1871.1 1964.72
-31.7544 37.0745 | 1.20596 1.91008 | 746.789 -1999.33
-31.4775 36.6614 | 0.0326998 2.34282 | 390.327 -1819.84
-31.1825 36.2591 | -0.976125 1.75112 | -1291.21 80.2053
-30.8711 35.8696 | -1.16013 0.808617 | 740.542 691.38
-30.5414 35.4951 | -1.27783 0.512658 | 1353.76 -1453.57
-30.1939 35.1348 | -0.134953 1.19746 | -2436.41 -4905.71
-29.8306 34.7885 | 0.730427 1.10406 | -313.898 -893.431
-29.4409 34.473 | 0.530455 0.503796 | 160.547 5029.23
-29.0166 34.211 | 0.737175 0.763938 | -1056.38 3637.58
-28.5614 34.0121 | 0.277589 -0.215933 | 1223.58 298.119
-28.0833 33.8732 | -0.391553 -1.54341 | 1696.89 308.999
-27.5911 33.786 | -0.438018 -1.29696 | 793.799 -62.8783
-27.0926 33.7377 | -0.0342887 -1.8118 | -869.613 -1633.69
-26.5928 33.7138 | 0.715271 -3.86539 | -1448.2 -2166.48
-26.0932 33.7059 | 1.42696 -5.72452 | 1444.88 -939.395
-25.5924 33.714 | 1.94343 -5.62857 | 2746.28 -1408.97
-25.0897 33.7411 | 2.26829 -3.13662 | 3498 1619.68
-24.5859 33.7965 | 1.63254 0.0384368 | 3358.53 4883.25
-24.0834 33.8844 | 0.440714 1.45659 | 368.116 -1212.93
-23.5846 33.9925 | -0.321884 2.27908 | -2745.85 -627.424
-23.0915 34.1149 | -0.97587 3.82179 | -4026.17 1086.28
-22.6041 34.2461 | -2.0416 4.71578 | -1149.46 -1914.23
-22.1175 34.3737 | -2.9104 4.49422 | 547.161 -1688.82
-21.629 34.491 | -2.22458 2.67087 | -2729.61 -614.492
-21.14 34.5968 | -0.774323 0.566692 | -1864.57 -1508.12
-20.6502 34.69 | -0.435406 -1.02233 | 214.807 1136.29
-20.1585 34.7741 | -1.43737 -1.25742 | 341.497 1581.75
-19.6647 34.8479 | -2.44744 -0.735843 | 899.739 -1526.37
-19.1681 34.9045 | -2.40578 -1.0542 | -745.419 -2046.9
-18.6705 34.9433 | -1.3108 -1.01234 | -741.664 -33.5566
-18.1727 34.9717 | 0.193497 0.919736 | 30.4523 870.176
-17.675 34.9978 | 1.43251 2.3973 | -667.718 1385.69
-17.1781 35.0261 | 1.93341 2.1577 | -294.136 1495.51
-16.6819 35.0561 | 1.81674 2.46237 | -2705.97 -800.803
-16.1876 35.0813 | 1.9222 1.30041 | -2990.69 1483.01
-15.695 35.0988 | 2.21851 -1.18713 | 2793.44 1254.86
-15.1999 35.1 | 2.03749 -1.94775 | 4207.73 -976.815
-14.7025 35.0724 | 1.47155 -3.83748 | 902.526 -1595.81


-28.9204 -72.7783 | -2.38358 3.16866 | -801.09 -4107.75
-28.4673 -72.5731 | -1.44735 2.14132 | -3952.43 5325.51
-28.0133 -72.3719 | -1.81211 1.86245 | 2578.17 -2390.11
-27.5533 -72.1813 | -3.26491 3.87876 | 4102.62 540.307
-27.0879 -71.9956 | -3.21702 4.02835 | 947.314 1387.54
-26.6226 -71.8065 | -2.33936 3.36709 | -1771.4 -2035.45
-26.1626 -71.6094 | -1.50159 2.52691 | -3729.37 4365.76
-25.7123 -71.394 | -0.973209 1.66501 | -319.965 544.982
-25.2665 -71.1702 | 0.0543321 0.225669 | 2082.85 -5018.85
-24.8194 -70.9506 | 1.38421 -1.92167 | -3060.28 92.1626
-24.3758 -70.7289 | 1.16731 -1.79615 | -2030.72 235.146
-23.9357 -70.5036 | 0.678546 -0.575745 | 1091.47 -754.306
-23.4961 -70.2773 | 1.09931 0.0947046 | 1118.89 -3594.48
-23.0578 -70.0495 | 1.37979 0.68441 | 123.303 -1472.62
-22.6276 -69.807 | 1.25423 0.681021 | 644.03 3210.47
-22.2149 -69.533 | 0.435513 0.409651 | -1058.11 3246.53
-21.8269 -69.2232 | -2.04825 1.89323 | 256.499 134.774
-21.4617 -68.8858 | -1.67372 1.49949 | 2867.69 21.3338
-21.1142 -68.5277 | 1.58935 -0.208068 | 2694.91 -238.246
-20.7845 -68.1515 | 2.85022 -0.463409 | -1215.91 -821.59
-20.4797 -67.756 | 0.942618 0.542096 | -596.036 -1399.68
-20.204 -67.3405 | 0.311591 0.606185 | 691.039 3776.84
-19.9606 -66.9019 | 1.61938 0.341119 | -2161.34 6646.44
-19.7487 -66.4423 | 1.80408 0.463994 | 2510.7 3097.3
-19.5509 -65.9728 | 2.32053 -0.52979 | 4115.17 -777.631
-19.3534 -65.5022 | 2.62373 -1.68888 | -97.1706 -2642.66
-19.1567 -65.0328 | 0.648841 -1.70216 | -188.066 404.756
-18.963 -64.5617 | -0.0290462 -1.96371 | 649.685 2006.39
-18.7735 -64.0872 | 0.0207438 -2.1382 | -266.286 1397.14
-18.5897 -63.6093 | -0.655357 -2.35234 | 437.157 541.373
-18.4107 -63.1293 | 0.0788629 -3.74207 | -2464.67 -2610.41
-18.2378 -62.6502 | 0.587596 -5.01174 | -4865.04 -2813.23
-18.0663 -62.1746 | 0.492574 -5.22927 | -1021.03 -2400.02
-17.8779 -61.7084 | -0.123383 -3.86716 | 3115.87 -2283.93
-17.6539 -61.2596 | -1.91386 -1.68512 | 3077.89 -956.629
-17.3905 -60.8326 | -2.67711 -0.65411 | -534.114 -3054.98
-17.0961 -60.4288 | -1.11734 -0.885561 | -2368.33 -1842.55
-16.7815 -60.0429 | 0.962516 -1.30306 | 1765.16 -1054.42
-16.4473 -59.6737 | 1.23745 -1.22335 | 1439.38 955.639
-16.094 -59.3204 | -0.262859 -0.94272 | 1072.37 4581.79
-15.7195 -58.9851 | -1.23597 -0.670947 | 1441.13 1120.85
-15.3168 -58.6817 | -0.68345 -0.559487 | 2578.73 -2452.81
-14.8809 -58.4269 | 0.61168 -1.3564 | 2851.98 -2095.81
-14.4161 -58.2275 | 1.15504 -2.10036 | -2282.4 -1950.76
-13.9339 -58.0815 | 0.697188 -2.03189 | -3558.94 -989.643
-13.4429 -57.9818 | 0.498601 -2.34332 | -1333.28 -512.086
-12.9468 -57.92 | 0.667321 -2.92946 | 1373.77 2394.71
-12.4468 -57.8854 | -0.0322969 -2.00198 | 2970.03 652.707
-11.9439 -57.8762 | -1.00156 -1.11772 | -3294.83 -2419.38
-11.4435 -57.8924 | -0.870333 -1.81376 | -3141.48 2930
-10.9467 -57.9241 | 0.205098 -2.48401 | -865.854 -1491.63
-10.4522 -57.9721 | 0.508456 -2.27503 | -1426.73 -2213.85
-9.95997 -58.03 | -0.592476 -2.80489 | 450.785 4729.32
-9.46737 -58.0821 | -0.948398 -3.34414 | -979.186 -312.162
-8.97494 -58.1311 | -0.346465 -3.13107 | 693.746 -3013.89
-8.4815 -58.1785 | -0.511431 -2.89739 | 2237.3 1221.85
-7.98542 -58.214 | -1.27549 -0.942192 | 512.26 1480.93
-7.48782 -58.233 | -1.59808 1.43413 | 433.399 -15.5024
-6.98984 -58.2371 | -0.839731 0.47997 | -3102.03 -1643.04
-6.49432 -58.2287 | -0.0679727 -2.11932 | -2758.51 -707.207
-6.00145 -58.2041 | -0.410595 -2.41973 | 1684.28 -1368.57
-5.50928 -58.1581 | -0.180433 -1.59826 | 846.386 135.063
-5.02001 -58.081 | 1.2617 -2.38029 | 2593.1 2153.39
-4.53624 -57.9652 | 1.98316 -3.09167 | -219.468 1327.93
-4.063 -57.812 | 1.49655 -2.6386 | -3890.66 -3578.65
-3.60377 -57.6296 | 1.23971 -2.62832 | -753.006 624.62
-3.15796 -57.418 | 0.814256 -2.28233 | 632.825 1454.24
-2.7233 -57.1827 | -0.529458 -1.41024 | 1324.61 -599.786
-2.29517 -56.9343 | -2.12585 -0.611875 | 1274.1 -951.19
-1.86991 -56.6802 | -2.40278 -0.521509 | 181.033 -407.729
-1.44637 -56.4234 | -1.24289 -1.1287 | 474.38 -536.114
-1.02364 -56.1657 | -0.0845969 -0.767839 | -1560.84 -2886.22
-0.603346 -55.9082 | 0.178926 0.186564 | -2855.57 -766.384
-0.188493 -55.6459 | -0.0586749 -0.184728 | 1683.25 -602.57
0.222181 -55.3759 | 0.0119938 -1.43108 | 2160.85 -1128.04
0.62539 -55.0928 | -0.266176 -1.62513 | 93.8859 4020.52
1.01317 -54.7858 | -0.933104 -1.35877 | -715.38 2465.45
1.38425 -54.4576 | -0.537108 -2.32892 | -193.05 -2018.43
1.74457 -54.1192 | 0.083275 -3.82197 | -1050.92 -1741.6
2.09879 -53.7773 | 0.10716 -4.42 | -1463 -3493.48
2.45082 -53.4374 | -0.870562 -3.92815 | -1046.86 -1889.63
2.80216 -53.0991 | -1.83845 -4.00878 | 391.853 1791.38
3.15381 -52.7589 | -0.96744 -5.30643 | 4117.19 3581.79
3.50957 -52.4166 | -1.19467 -4.05547 | 1488.22 4789.64
3.8696 -52.0736 | -2.12573 -1.9055 | -1494.65 -355.166
4.23802 -51.7405 | -1.74227 -2.2047 | -325.396 -3253.85
4.62202 -51.4281 | -1.42854 -3.00509 | 587.142 98.9335
5.0236 -51.1381 | 0.636192 -5.38849 | -440.298 3676.28
5.44239 -50.8707 | 2.43267 -6.55271 | 995.31 2560.64
5.88306 -50.6372 | 3.53043 -5.21344 | 6107.19 -6524.25
6.35027 -50.4549 | 4.3618 -2.76661 | 3817.99 -185.98
6.83366 -50.3101 | 3.47862 0.10246 | -2332.36 8980.52
7.32191 -50.1832 | 1.61809 1.6859 | -6148.48 657.886
7.8127 -50.0901 | 0.229445 3.27808 | -4114.79 -6424.15
8.30618 -50.0537 | -0.0910021 3.31626 | -2199.64 -4882.08
8.79858 -50.0716 | 0.0242779 2.91345 | -697.485 5241.09
9.28861 -50.1186 | 0.362895 3.3725 | 3642.7 4697.33
9.77858 -50.1885 | 0.320593 2.45669 | 4547.92 -3557.48
10.2665 -50.2934 | -0.591096 0.411919 | 1785.19 -2679.79
10.7482 -50.4325 | -2.26487 -2.02931 | -1462.48 1966.69


52.8584 7.62719 | -0.976824 4.1384 | -2998.61 -637.908
53.3153 7.82542 | 0.371955 2.23428 | 3990.65 3624.03
53.7632 8.05279 | 1.41826 1.96849 | 5548.77 2382.2
54.2066 8.2993 | 2.41288 1.28739 | 1271.4 -468.25
54.6458 8.55519 | 2.78974 -0.109921 | -1388.15 -2825.97
55.0808 8.81483 | 2.07377 0.56367 | -554.422 -2489.54
55.5107 9.08011 | 2.18053 1.30123 | -1355.78 4221.37
55.9318 9.35985 | 2.11922 1.25045 | -1227.21 1026.4
56.3468 9.64725 | 2.15335 0.626596 | -1212.11 -5540.82
56.7608 9.93 | 2.16669 1.10646 | -1169.35 -4110.57
57.1729 10.2102 | 1.09046 3.25077 | -3893.55 2578.79
57.5765 10.4993 | 0.313949 3.67454 | -1203.8 1050.55
57.975 10.7947 | 1.27922 0.85571 | 1741.81 -723.353
58.3755 11.0882 | 2.14532 -1.02088 | -734.152 -1262.71
58.779 11.3757 | 2.70202 -1.01058 | -1436.48 -1018.05
59.1861 11.6564 | 2.78678 -1.14276 | 865.413 3234.87
59.5994 11.9315 | 1.55973 0.197604 | 3184.26 1295.18
60.0244 12.1942 | 0.885191 1.06269 | 3396.93 493.4
60.4633 12.4391 | 0.413372 1.53446 | 2482.3 169.401
60.9146 12.6653 | 0.836052 0.475896 | 526.234 620.687
61.3747 12.8751 | 1.73394 -1.50881 | -141.829 2650.62
61.842 13.0703 | 2.13199 -1.13593 | -482.894 -0.617791
62.3171 13.2427 | 2.19428 -0.908884 | -3793.38 -2289.39
62.7984 13.3824 | 1.58261 -0.483148 | -8168.96 -3271.37
63.2819 13.4833 | 1.37146 0.684302 | -5135.39 -2197.17
63.7676 13.5466 | 1.21962 0.189926 | 5830.25 -1956.66
64.2599 13.5823 | 0.920163 -0.991075 | 6186.37 4661.62
64.7574 13.6117 | 0.0652632 0.185034 | -1588.83 5557.37
65.2546 13.6399 | -0.844743 0.157539 | -4030.8 -357.482
65.7495 13.6507 | 0.0260824 1.15322 | -828.769 -4442.22
66.2432 13.6296 | 1.37678 4.29444 | 1225.14 -123.883
66.7359 13.5815 | 1.27461 2.36337 | 1680.13 3149.18
67.2275 13.5132 | 0.476978 -2.63224 | 2791.23 -265
67.7172 13.4189 | 0.0843376 -3.59007 | 2120.31 -4625.9
68.202 13.2933 | 0.32388 -2.812 | -1779.12 937.003
68.6798 13.1478 | -0.20323 -2.05323 | -4304.54 -896.412
69.1512 12.9914 | -0.135161 -0.0874044 | -1367.06 -1854.93
69.6232 12.8399 | 0.875213 0.161453 | 2811.55 4278.53
70.1045 12.7178 | 0.966434 -2.21876 | 756.32 601.279
70.5935 12.6309 | 1.56903 -1.84841 | -2755.74 -1446.86
71.0857 12.581 | 1.66799 -0.272781 | -2783.07 1411.95
71.5784 12.5751 | 0.485169 -2.28501 | 1058.24 1426.54
72.0706 12.6124 | -0.0782148 -3.45837 | 3170.58 -2639.44
72.5617 12.6836 | -0.649631 -0.280173 | 2817.73 -2936.14
73.0488 12.7892 | -0.795169 1.51098 | 1790.53 1858.5
73.5254 12.9412 | -0.689061 0.39364 | 349.515 3285.27
73.9838 13.1448 | -0.879888 -0.331787 | -584.207 486.389
74.4199 13.3927 | 0.113761 -0.762401 | -1405.76 -70.9898
74.8328 13.6758 | 0.185084 0.0248344 | -1152.06 -1180.27
75.2259 13.9835 | -1.43622 2.73434 | -843.058 -2777.48
75.6037 14.3065 | -2.06406 4.32821 | 129.336 -2001.6
75.9693 14.6413 | -2.09499 3.30027 | 1060.66 -1748.95
76.3219 14.9886 | -3.32536 2.14265 | -2343.41 -1418.75
76.6546 15.3523 | -2.16556 -0.722424 | -962.586 -959.901
76.965 15.7343 | 0.768774 -1.90951 | 3562.92 3293.37
77.2544 16.1372 | 2.02056 -0.271147 | 2952.34 5601.09
77.5204 16.562 | 2.02398 -0.20848 | 759.098 2582.96
77.7616 17.0041 | 2.49494 -1.25719 | -3377.85 -301.88
77.9782 17.457 | 3.36478 -1.35381 | -1304.78 -4983.17
78.1817 17.9113 | 4.43709 -0.572728 | -372.25 -5841.87
78.3816 18.3621 | 4.12995 -0.231333 | -641.136 -1619.58
78.5816 18.8112 | 2.41925 -1.39765 | 1491.7 2890.84
78.7853 19.2613 | 1.6352 -2.09289 | 767.607 4019.48
78.9941 19.7126 | -0.30418 -1.09164 | -2705.16 1533.13
79.2114 20.1606 | -0.0711899 -0.793483 | 1713.14 -468.698
79.4519 20.5972 | 2.63656 -0.773024 | 4440.46 -1312.68
79.7229 21.0164 | 3.38799 0.334805 | -283.265 -450.986
80.0149 21.4212 | 3.6954 1.34601 | -4330.85 2594.29
80.319 21.8165 | 2.13922 2.03611 | 266.717 111.77
80.6424 22.1964 | 0.429351 1.41783 | 418.791 1301.51
80.9907 22.5549 | 1.46856 0.00705728 | -467.858 1043.44
81.3682 22.8829 | 0.821067 0.721383 | 2837.67 -2776.73
81.7801 23.1669 | 0.0150039 2.76744 | 1527.65 -3405.21
82.2195 23.4059 | 1.46127 2.87245 | -2566.04 1856.65
82.6744 23.6137 | 1.96766 3.00966 | 2543.49 4559.65
83.1434 23.7978 | 1.63096 4.37548 | 8123.71 2128.77
83.6297 23.9531 | 1.29406 4.98998 | 3558.43 -1306
84.1284 24.0738 | 1.81176 4.08704 | -3832.34 -2777.72
84.6308 24.1602 | 2.94527 2.02865 | -5723.93 -1078.84
85.1325 24.2193 | 3.13707 -0.488999 | -2260.77 -261.11
85.6341 24.2584 | 2.55846 -1.3507 | 2394.5 -1501.94
86.1382 24.2849 | 1.09406 0.524291 | 4377.71 -118.327
86.6455 24.3122 | 0.221791 0.182193 | 924.176 5459.06
87.1524 24.3553 | 0.608951 -1.3937 | -5012.74 -2054.63
87.6543 24.4089 | 0.534813 -1.12338 | -5636.25 -1560.91
88.1499 24.4753 | 0.728444 0.566673 | -404.179 -877.34
88.6416 24.5606 | 1.06759 2.60148 | 1294.09 2458.71
89.1287 24.6736 | 1.60127 2.07043 | -826.014 2800.37
89.6086 24.8139 | 2.03781 1.16466 | -1698 -3588.28
90.0819 24.9693 | 1.12857 2.42246 | -579.428 -1106.92
90.5492 25.1396 | -0.196171 6.0221 | 475.977 360.51
91.0101 25.3271 | 0.361662 5.75787 | 424.202 536.212
91.4638 25.5325 | 1.3764 3.65381 | -114.199 -266.192
91.9096 25.7543 | 0.183336 5.38701 | -386.102 -1458.02
92.3468 25.9909 | -2.30447 7.35197 | 1006.13 -1656.57
92.7746 26.2447 | -2.01491 4.72479 | 2820.9 25.0298
93.1886 26.5238 | -2.21325 2.4514 | -113.766 4206.63
93.5782 26.8389 | -2.75641 0.134 | -2180.81 1537.38
93.939 27.1862 | -1.23819 -1.43572 | 1240.21 -3947.12
94.2755 27.5554 | -2.61889 1.23202 | -264.474 1357.33


22.2022 -62.2582 | 1.2739 -5.27376 | 1523.06 198.792
22.6077 -62.5519 | 1.34083 -3.80687 | -2208.04 147.2
23.0249 -62.8258 | 1.29625 -3.63581 | -3616.82 411.817
23.4536 -63.0761 | 2.48972 -3.22644 | 198.013 -456.303
23.8986 -63.2957 | 3.5786 -2.54246 | 1038.69 176.53
24.361 -63.4762 | 3.18487 -3.094 | -3035.27 -1918.47
24.8365 -63.6116 | 2.58917 -3.13158 | -2217.97 670.007
25.323 -63.688 | 2.2243 -3.18409 | 2491.6 5693.05
25.8173 -63.6963 | 2.23851 -3.31389 | 4767.65 -77.3449
26.3143 -63.6554 | 2.18324 -2.48368 | 1711.05 -5665.75
26.8095 -63.5858 | 1.97277 -2.60973 | -1512.26 1376.01
27.2991 -63.4858 | 1.41857 -3.79843 | 1774.94 1053.85
27.7842 -63.36 | 0.122059 -2.16079 | 2308.02 -2265.88
28.2654 -63.2161 | -0.771655 0.320328 | -1751.81 1083.53
28.7392 -63.0519 | -0.245049 0.157932 | -1585.26 -1853.98
29.2051 -62.8708 | 1.06853 -2.01847 | 876.537 137.611
29.6641 -62.6711 | 1.15213 -2.71315 | 1589.61 3852.05
30.116 -62.4509 | 0.0636967 -0.724628 | 475.982 -1377.5
30.5626 -62.2196 | 0.393603 -0.288642 | -1144.03 -374.834
