-72.9461 -33.3564 | -5.552 -4.0752 | -2888.53 -1600.11
-74.9401 -41.2604 | 2.31785 -1.73325 | -1056.88 870.631
-74.4669 -41.3847 | 0.679335 -0.301556 | 4670.24 -1205.94
-73.9962 -41.5317 | -0.685007 0.820897 | 5633.46 2014.58
-73.5258 -41.6933 | -0.689708 2.06004 | 3924.63 1256.13
-73.0588 -41.8736 | -0.16305 2.36614 | 1560.59 -1165.25
-72.6032 -42.085 | -0.0307216 2.28418 | 276.123 -15.4442
-72.1679 -42.3366 | -0.261066 1.43602 | 2297.82 -3260.16
-71.7624 -42.6382 | -0.0291271 0.571869 | -629.229 -7629.83
-71.3977 -42.9928 | 1.25712 -0.00150903 | -4305.45 -2940.48
-71.0729 -43.3843 | 1.83754 -0.704762 | -1190.97 5793.63
-70.7703 -43.7885 | 1.34089 -0.585489 | -1916 4098.02
-70.4763 -44.1947 | -0.0235899 -0.368146 | 2473.02 -65.6033
-70.1776 -44.598 | -1.2317 -0.459063 | 2279.01 498.543
-69.8696 -44.9944 | -1.19138 -1.12536 | -3361.79 4185.68
-69.5542 -45.3792 | -0.996547 -2.6226 | -3196.92 4809.28
-69.2267 -45.7478 | -1.60047 -4.48388 | 3916.21 3151.28
-68.8784 -46.0972 | -0.056735 -3.79437 | 3007.87 -5460.25
-68.5142 -46.4367 | 1.49023 -1.83685 | -2284.63 -7516.83
-68.1372 -46.7663 | 1.11215 -1.71908 | 1707.04 2307.47
-67.7339 -47.0634 | 0.970283 -2.32268 | 2492.11 1657.32
-67.2995 -47.3135 | 1.0709 -2.25062 | -2356.76 -350.832
-66.8401 -47.5088 | 0.15916 -2.45136 | -3099.74 1824.75
-66.3607 -47.6375 | -1.14223 -2.50572 | 347.404 4007.61
-65.868 -47.6931 | -1.23641 -1.31485 | 225.807 -77.9393
-65.3715 -47.6883 | -0.0773472 -0.191781 | -421.738 -5191.46
-64.878 -47.6391 | 0.163272 1.18378 | -1753.77 -1863.1
-64.3929 -47.5433 | -0.00894751 1.14876 | -1040.48 1666.82
-63.9218 -47.3952 | 1.19413 -0.158903 | 1422.7 2257.99
-63.4669 -47.1994 | 2.69987 -0.729996 | -1667.35 -219.481
-63.0289 -46.9704 | 2.50757 0.701419 | -1789.06 -2658.54
-62.6022 -46.7247 | 0.997851 1.48299 | 2620.92 -1821.82
-62.178 -46.4724 | 0.033638 0.747634 | 4733.93 493.307
-61.7532 -46.2138 | -1.0386 1.16614 | 2848.85 4255.99
-61.3306 -45.9438 | -1.38598 0.865939 | 1520.4 450.438
-60.9106 -45.6669 | -0.123527 0.264663 | 605.223 -2915.08
-60.494 -45.3855 | 0.674514 1.34525 | -365.735 2009.5
-60.0851 -45.0919 | 0.839377 2.0577 | -100.77 3617.08
-59.6845 -44.7841 | 1.07423 1.22763 | 1439.91 226.128
-59.2871 -44.4704 | 0.753263 0.200887 | 497.716 -1385.71
-58.8899 -44.1567 | 1.98248 -1.4473 | 1304.56 -1368.48
-58.492 -43.8433 | 3.06148 -1.98769 | 1677.86 1175.29
-58.0967 -43.5245 | 2.22782 -0.377138 | -1810.3 3726.88
-57.7095 -43.1945 | 3.46449 -1.03515 | -128.929 271.948
-57.3266 -42.8595 | 4.8156 -2.83284 | -956.85 -528.555
-56.9438 -42.5257 | 3.78062 -2.97939 | -2028.38 -316.099
-56.5563 -42.1991 | 2.68705 -3.27646 | 42.7355 651.369
-56.1557 -41.8889 | 1.12175 -1.98334 | -919.1 1652.48
-55.7346 -41.608 | 0.212636 1.34011 | -339.298 -2866.12
-55.2854 -41.3794 | 0.917242 2.76624 | 590.24 -6465.13
-54.8086 -41.2218 | 1.1315 2.56795 | -117.457 -1272.68
-54.3147 -41.1314 | 0.831216 1.81142 | 637.881 867.915
-53.8129 -41.0988 | 0.856038 -0.349558 | -596.699 -808.234
-53.3107 -41.1177 | 1.48843 -2.56906 | -1582.16 695.42
-52.813 -41.1782 | 1.7527 -3.06455 | -1262.82 3042.11
-52.3221 -41.2726 | 1.47094 -2.78261 | -724.102 -54.3871
-51.8403 -41.4041 | 1.77018 -1.72147 | 2058.18 -3335.28
-51.3685 -41.5746 | 1.70162 -1.10274 | 1556.63 -1169.64
-50.9067 -41.7754 | 1.30386 -0.922803 | 154.935 -974.093
-50.4533 -41.9961 | 1.60326 0.3181 | 1234.54 1022.37
-50.0034 -42.2244 | 1.59991 0.602985 | -1004.74 3159
-49.5556 -42.4527 | 1.67151 0.308227 | -3248.05 -505.169
-49.1109 -42.6825 | 2.50128 1.63731 | 606.8 800.721
-48.6646 -42.9094 | 2.06909 0.415703 | 2097.52 101.433
-48.2148 -43.1322 | 0.394073 -1.96919 | -379.983 -2657.63
-47.7629 -43.3523 | -1.27062 -2.44476 | -419.555 405.206
-47.3062 -43.5618 | -1.81883 -2.75687 | 621.838 1441.36
-46.8418 -43.7536 | -1.67691 -3.24885 | -347.102 -1670.09
-46.3695 -43.9263 | -0.745194 -2.5632 | 1435.78 -263.851
-45.8867 -44.0718 | 0.66162 -1.07507 | 3893.1 2036.79
-45.3922 -44.1818 | 1.86662 0.462637 | -203.994 1777.03
-44.8918 -44.2577 | 3.31953 2.26605 | -4461.01 551.56
-44.3916 -44.3067 | 3.59352 1.00542 | -3517.26 -625.33
-43.8934 -44.3365 | 3.01303 -1.20486 | -3239.01 -2503.49
-43.3975 -44.3516 | 2.52984 -0.366907 | -2401.13 -2792.89
-42.9036 -44.347 | 1.60717 1.19839 | 195.237 1582.3
-42.4115 -44.3073 | 1.02399 1.72419 | -238.406 -10.7517
-41.9252 -44.2263 | 0.708157 1.77007 | -2042.92 -245.31
-41.4502 -44.101 | 0.0744818 0.794275 | -2442.73 1706.59
-40.99 -43.933 | -0.589476 -0.72921 | 1333.92 -2033.1
-40.5408 -43.7356 | -0.431108 -3.28071 | 4728.4 -2608.11
-40.0995 -43.5154 | 1.41658 -5.5217 | 1176.63 2766.93
-39.6716 -43.266 | 2.96658 -5.30322 | -219.64 2113.03
-39.2587 -42.9898 | 2.01845 -2.85516 | 2901.48 323.069
-38.8555 -42.6959 | -0.939069 0.760599 | 2461.27 -26.2715
-38.4597 -42.3894 | -3.27377 2.5382 | -1486.4 180.699


-3.15233 42.1346 | 2.86446 -1.15287 | -6715.57 -4234.19
-2.72169 42.3719 | 1.23411 -2.56117 | -1932.07 -2374.85
-2.28398 42.5926 | 0.147693 -3.11999 | 2094.96 2904.06
-1.8382 42.8021 | 0.175327 -1.92054 | 2455.17 2653.88
-1.38383 42.9989 | 1.1893 0.383151 | 354.692 153.231
-0.921305 43.1767 | 2.01988 0.689911 | -3073.94 -571.475
-0.452439 43.33 | 1.29724 0.310432 | -1552.82 -1427.17
0.02371 43.4544 | 0.441222 0.968182 | 3160.76 1204.97
0.508872 43.5514 | 1.03537 1.09856 | 3242.19 4554.81
1.00224 43.6223 | 2.30621 1.48371 | 3863.71 0.255927
1.50336 43.6535 | 2.62214 1.75137 | 3780.15 -5639.03
2.00897 43.6336 | 1.86504 2.47816 | 5361.7 -3276.87
2.51634 43.5733 | 1.18516 2.96533 | 3962.88 3203.78
3.02323 43.4926 | 0.167315 -0.460711 | -5814.07 5157.49
3.52224 43.3969 | -0.371763 -3.35137 | -7893.66 -825.289
4.0083 43.2743 | 0.127065 -2.94792 | -5996.39 -905.094
4.48034 43.1216 | 1.19961 -1.47283 | -1825.87 1925.57
4.94199 42.9453 | 2.53979 1.20912 | 3795.25 -1191.39
5.39769 42.7479 | 2.33872 2.50927 | 1769.35 688.674
5.84686 42.5334 | 0.111033 0.491544 | -625.894 947.404
6.28664 42.3017 | -1.40687 -1.41182 | -1540.02 -655.006
6.71466 42.0508 | -1.49217 -1.44688 | -2820.25 -2466.54
7.13212 41.7836 | -1.71823 -1.81442 | 1919.7 -1696.86
7.55059 41.5142 | -1.58172 -1.80991 | 5026.63 3983.4
7.98105 41.2596 | -0.909925 -1.41489 | 3913.84 -1718.76
8.42286 41.0172 | -0.948234 -2.38946 | 2425.6 -3650.07
8.87374 40.785 | -0.367667 -0.657693 | -111.305 1774.92
9.33315 40.5706 | 0.43465 1.35003 | 880.974 2326.26
9.8003 40.3753 | 0.607625 -0.239727 | -3964.35 -757.088
10.2691 40.1924 | 0.736399 -0.193019 | -6275.06 -936.019
10.7378 40.023 | 0.360563 1.49371 | -2589.81 2350.94
11.2112 39.8778 | -1.17417 0.331365 | -1335.71 3517.05
11.6908 39.7621 | -1.41825 -0.455513 | 745.701 -4570.95
12.176 39.6671 | -0.769771 -1.34754 | 1238.95 -2459.26
12.6672 39.5999 | -1.42196 -2.41031 | 1438.31 5383.25
13.1634 39.5752 | -1.92336 -0.537424 | 1477.62 -2154.14
13.6614 39.5835 | -1.24734 0.687667 | -281.724 -5690.51
14.1579 39.6225 | -0.365573 0.0949277 | 1934.6 4735.54
14.6501 39.7114 | -0.59158 1.27355 | 2670.67 5084.91
15.134 39.8501 | -1.09669 3.10212 | 2130.67 -1250.59
15.6097 40.0216 | 0.106207 2.5901 | 3380.53 -1694.07
16.0782 40.2174 | 1.21873 0.939084 | 2154.85 -1142.84
16.5356 40.4397 | 0.784449 -0.14026 | -5386.38 4989.16
16.9713 40.6975 | -0.571337 1.04506 | -7039.66 -38.0509
17.3872 40.9771 | -2.19688 3.11386 | -2381.38 -7202.24
17.7978 41.2556 | -2.53868 4.24751 | -59.8218 -455.897
18.2106 41.5278 | -0.625596 2.8868 | -2332.64 -1330.62
18.6284 41.7873 | 1.2751 0.932409 | -3140.95 -5476.46
19.0529 42.0274 | 1.55769 0.94891 | -838.949 2340.78
19.4836 42.2563 | 1.05427 0.578888 | 1037.08 3125.68
19.922 42.4741 | 0.144996 1.32467 | 2025.04 -1710.42
20.3713 42.6723 | -0.116691 1.62022 | 2942.58 468.674
20.8306 42.8539 | -0.0227415 -0.390369 | 2498.72 5556.45
21.2976 43.0256 | -0.35689 -1.07319 | 1625.67 1885.81
21.7733 43.1777 | -1.5047 -0.240086 | -303.509 -4310.81
22.2577 43.296 | -2.06388 0.181589 | -1345.6 3002.82
22.7483 43.3835 | -1.77892 0.132153 | 1590.3 -601.177
23.2457 43.4314 | -1.39978 1.3036 | 2868.05 -3107.58
23.7481 43.4352 | -0.229193 3.21372 | 4829.25 2273.05
24.2539 43.4034 | 0.725736 2.2565 | 4281.89 -2063.33
24.7595 43.3342 | 0.951884 -0.134013 | -486.72 797.025
25.2585 43.2316 | 1.35832 -1.24562 | -7444.25 2200.06
25.7431 43.0957 | 1.50472 -2.30211 | -8144.03 -3450.94
26.2105 42.923 | 1.71475 -2.59267 | 5334.51 2517.09
26.6726 42.7295 | 1.97517 -1.13033 | 6790.25 -1494.91
27.1313 42.5165 | 0.760979 -0.402 | -4380.4 -4664.45
27.579 42.284 | -1.17834 -1.54457 | -3699.29 8038.23
28.0216 42.0526 | -1.15929 -0.861941 | 1001.47 2382.8
28.4634 41.8195 | -0.243124 -0.782907 | 3952.36 -6950.85
28.9035 41.5731 | -0.469956 -2.94636 | 5329.49 2318.78
29.3428 41.32 | -0.449607 -2.75309 | -4882.09 586.646
29.7698 41.0524 | -0.232894 -1.78883 | -4971.97 -1445.02
30.1815 40.7664 | 0.480397 -1.25117 | 2446.98 -950.027
30.5864 40.4685 | 2.15264 0.135927 | 873.303 311.755
30.9878 40.1656 | 2.42975 0.873228 | -3732.21 724.062
31.3861 39.8624 | 1.27531 0.732526 | -232.834 485.048
31.7891 39.5662 | 0.014573 -0.48172 | 2243.08 -781.346
32.2035 39.2835 | -0.636021 -1.57065 | -40.3234 -1060.44
32.6315 39.021 | 0.0514963 -0.863345 | -1000.33 1210.09
33.0755 38.7888 | 0.929511 0.0956243 | 52.3551 -1741.86
33.5376 38.5948 | -0.0312645 -1.47605 | 1337.19 3678.98
34.018 38.4541 | -1.38733 -2.20021 | -2512.31 4853.05
34.5084 38.3673 | -1.63038 -0.262162 | -4173.93 -3756.38
35.001 38.3163 | -0.497408 -0.139045 | -1124.76 -1739.27
35.495 38.2979 | 1.17637 -0.959446 | 1937.88 3258.83
35.9904 38.3143 | 1.43073 -0.326915 | 1588.57 -4280.96
36.4859 38.3529 | 0.752662 1.11979 | 188.867 -818.684
36.9793 38.4171 | 1.12774 2.39355 | 2440.41 3616.87
37.4702 38.5129 | 2.38432 2.15786 | 4086.93 -4326.53
37.9581 38.6325 | 2.13944 2.65272 | -1424.96 -120.592
38.4351 38.7867 | 1.21149 4.06209 | -4335.46 5707.45
38.894 38.985 | 1.73297 4.13077 | 3096.59 -3875.01
39.3404 39.2121 | 2.69815 3.17532 | 634.048 4303.11
39.7719 39.4698 | 3.49692 0.700844 | -2657.42 2293.26
40.1904 39.7466 | 2.49092 0.240358 | -1253.14 -5202.25
40.6073 40.0208 | 1.34553 1.01392 | 42.1202 -1593.42
41.0293 40.2852 | 1.61116 0.215377 | 2163.73 -243.467
41.4602 40.5373 | 1.27492 -0.536436 | 1412.98 -76.1955
41.899 40.7778 | 0.0137606 1.25688 | -1434.29 1218.11
42.342 41.0098 | 0.0765984 2.53565 | -2127.64 2298.43


-48.9403 26.4807 | -0.955435 -0.872121 | -2007.54 2780.03
-48.4556 26.3703 | 1.48667 0.941565 | -2393.83 -2347.78
-47.9843 26.2158 | 2.13524 -0.0691965 | 1468.7 1554.81
-47.5271 26.0221 | 0.255465 -0.765045 | 1131.73 1665.45
-47.0881 25.7893 | -2.01174 -0.178434 | -1207.32 -5078.04
-46.6736 25.512 | -2.62791 0.94466 | 1671.55 -4674.21
-46.2779 25.2024 | -2.40202 1.09965 | 6572.33 2857.35
-45.8875 24.8817 | -2.375 -0.288013 | 2690.26 3891.47
-45.5052 24.5521 | -1.93042 -0.453713 | -4180.19 1042.69
-45.1462 24.202 | -2.20226 -0.586633 | -7810.53 -2703.49
-44.8198 23.8249 | -1.61225 0.147815 | 536.517 -695.436
-44.5106 23.4327 | -1.73603 0.733047 | 832.731 -2253.14
-44.203 23.0374 | -2.19505 1.05777 | -374.361 -488.768
-43.8801 22.6547 | -2.29658 1.17884 | 6455.8 6356.93
-43.5242 22.3032 | -1.8398 0.560998 | -1835.65 1276.23
-43.1453 21.9782 | -0.361102 -0.399345 | -3088.64 -4490.22
-42.7498 21.6733 | 1.42437 -0.748087 | 2574.7 2119.59
-42.3313 21.3992 | 2.06147 -0.431502 | 1690.93 2317.67
-41.8927 21.1568 | 2.53059 0.395331 | 1166.65 -4188.94
-41.4401 20.9356 | 2.95018 0.907381 | 853.307 -2111.71
-40.9755 20.7376 | 2.20093 -0.81979 | 182.675 2713.45
-40.4996 20.5709 | 1.37015 -1.27642 | -2975.64 -89.0538
-40.017 20.4347 | 0.562769 -1.12626 | -6546.78 1354.22
-39.5317 20.3318 | 0.0787225 -0.998494 | -1858.26 -857.118
-39.0424 20.2638 | 0.474349 -0.872361 | -594.686 984.083
-38.5502 20.2353 | 0.28098 0.331519 | -698.097 1452.49
-38.0574 20.2447 | -1.404 1.17934 | 3035.54 -2351.85
-37.564 20.282 | -2.86967 1.0523 | -97.7737 -302.165
-37.073 20.3449 | -2.80719 -0.577826 | 166.237 -2821.76
-36.5854 20.4304 | -1.89062 -0.084436 | 658.454 -1594.84
-36.1033 20.5456 | -0.992224 0.417438 | 1578.9 7030.74
-35.6294 20.7025 | -0.759205 -0.919955 | 7491.41 2996.8
-35.1592 20.8877 | -1.48112 0.419338 | 2151.46 -2746.04
-34.6925 21.0847 | -1.43257 2.81224 | -3960.65 -1520.84
-34.2327 21.2899 | -0.685384 3.38192 | -2470.63 -2233.48
-33.7782 21.5006 | -1.11059 4.67506 | -1539.09 5574.41
-33.3268 21.7193 | -1.89804 3.88676 | 4450.1 -542.567
-32.8678 21.9272 | -2.5787 1.77707 | 2419.43 -9294.81
-32.3995 22.1109 | -2.68805 -0.0921569 | -6687.78 7082.41
-31.9331 22.2925 | -2.38108 -0.026369 | 13.4954 -1456.89
-31.463 22.4615 | -0.539414 0.345068 | 498.827 -6038.03
-30.9875 22.612 | 1.87096 -0.694841 | 205.744 5650.95
-30.5102 22.7617 | 1.89269 -1.12899 | 1801.98 2697.79
-30.0293 22.9074 | 0.0740491 0.207773 | 2559.66 -795.782
-29.5419 23.0379 | 0.251849 -1.2789 | 2003.66 -1136.36
-29.0484 23.1474 | 1.91784 -2.96568 | -3395.96 -3123.73
-28.5533 23.235 | 2.62404 0.194135 | -3330.54 3481
-28.0582 23.3106 | 2.15394 3.64756 | 3243.76 4813.21
-27.5582 23.3687 | 1.79568 5.09282 | 2446.62 -105.71
-27.0535 23.3857 | 1.66291 3.74339 | -1456.78 -10438.6
-26.5514 23.3385 | 1.06155 1.33823 | -1545.02 -2097.68
-26.0565 23.2448 | 0.659364 0.167946 | 1101.68 6093.33
-25.5663 23.1298 | 0.560499 0.350756 | -126.144 2311.22
-25.082 22.9944 | 0.304842 -1.1179 | -588.547 -684.16
-24.6069 22.8309 | -0.491975 -2.29764 | 186.408 2175.88
-24.1446 22.6354 | -0.810472 -0.204876 | -2430.31 -6507.96
-23.7022 22.3963 | -0.173905 2.88619 | 3212.64 -3301.71
-23.2736 22.1256 | -0.0757685 3.931 | 8298.86 3868.22
-22.8504 21.8391 | 0.859285 4.3283 | 737.177 -2719.91
-22.4437 21.5273 | 0.910274 1.76349 | -5677.82 -2701.5
-22.0642 21.1866 | -0.130839 -2.25941 | -4099.41 6120.82
-21.7091 20.8285 | 1.06211 -2.40164 | -2446.59 1964.02
-21.3761 20.4535 | 3.21015 0.0872201 | -777.821 -3164.4
-21.0609 20.062 | 4.93356 2.16629 | 698.701 -3010.15
-20.7527 19.6625 | 3.89958 1.33697 | 2776.53 4347.29
-20.439 19.2692 | 2.16722 -0.505789 | -4025.06 4154
-20.1221 18.8838 | 3.38496 -0.243165 | -2138.79 -1462.64
-19.7988 18.5041 | 3.45071 -0.542287 | 6064.38 -1363.41
-19.4582 18.1347 | 0.520479 -2.45616 | -1905.79 -6185.51
-19.1037 17.7746 | -1.13358 -0.695282 | 2445.88 2588.44
-18.7243 17.4401 | -2.84672 2.24026 | 4307.63 4101.6
-18.3176 17.1375 | -3.32803 3.51114 | 488.225 -5367
-17.8942 16.8552 | -1.50709 3.86105 | -6140.63 -1532.45
-17.459 16.5986 | -0.196469 2.17322 | -3374.67 9213.33
-17.0059 16.388 | 0.15828 -0.121954 | -344.036 -3040.35
-16.5359 16.2181 | 1.59928 1.06325 | 3944.99 -1794.92
-16.0486 16.0952 | 2.94228 0.641687 | 1651.4 2579.2
-15.5496 16.0293 | 2.7948 -0.242172 | -3812.51 -68.1218
-15.0492 16.0195 | 2.15713 1.13058 | -2942.39 3683.01
-14.5525 16.0652 | 2.62117 0.689632 | 3366.33 -2834.43
-14.0589 16.1502 | 3.44759 0.0418772 | 2308.08 -2081.29
-13.5708 16.2703 | 3.35615 2.12923 | -783.856 5631.25
-13.0933 16.4307 | 2.06697 3.13258 | 2428.53 -2316.84
-12.6232 16.6159 | 0.322573 2.84309 | 1793.76 883.442
-12.1604 16.8227 | -1.34319 3.6717 | 1223.13 382.471
-11.7052 17.0476 | -1.1008 0.128667 | -2665.6 -2081.08
-11.2608 17.2875 | -0.681657 -2.50126 | -6333.04 5712.85
-10.8284 17.5438 | -0.660491 -1.85699 | 84.9746 -2640.98
-10.3923 17.791 | 0.121049 -2.88761 | 3361.08 -5524.5
-9.9416 18.0112 | -0.348021 -3.19756 | 2514.16 -221.844
-9.4784 18.2087 | -1.29357 -2.13165 | 294.104 1752.25
-9.00772 18.3912 | -0.667498 -3.13017 | -3.74607 3674.57
-8.53098 18.5611 | -1.38632 -0.249115 | 1042.64 2216.54
-8.04522 18.7072 | -1.49673 2.6854 | 957.119 -4433
-7.54839 18.8095 | 0.290256 1.14621 | 847.534 -3534.24
-7.04329 18.8636 | 1.52612 -0.494877 | 2309.48 -1788.51
-6.53324 18.877 | 1.98674 -1.86266 | 3042.47 7406.28
-6.02077 18.8628 | 1.98808 -3.40214 | 1081.94 -532.648
-5.51147 18.8029 | 1.23609 -2.48108 | -7908.59 -12466.9
-5.01768 18.6782 | 0.754523 0.0530712 | -6536.82 9370.23


13.33 83.4106 | -6.14936 0.405564 | -5114.39 -4064.39
13.7828 83.2095 | -5.68604 -4.38415 | -2950.42 16651.2
14.2415 83.0382 | 1.79278 3.40501 | -2835.11 -8588.97
14.701 82.8648 | 2.24755 3.3463 | 15241.1 -6277.31
15.1734 82.6906 | -0.521959 -3.33672 | 12260.3 4452.05
15.6565 82.524 | -2.67269 -0.18712 | -14088.1 -13816.2
16.1281 82.3454 | 0.611876 2.10029 | -17282.1 10996.9
16.5951 82.1975 | 3.00546 -3.39766 | 6212.21 12447
17.0763 82.0979 | -3.12473 4.28061 | 12296.8 -18171.3
17.5708 82.0102 | -4.21377 -2.3481 | -155.521 2585.29
18.0716 81.9614 | 0.605679 2.04688 | 1.31115 10436.4
18.5728 81.967 | -0.0436727 -1.21514 | -16079.6 -16259.9
19.0616 82.0007 | 0.855046 -5.1676 | 996.672 20500.2
19.544 82.0973 | 2.1279 -6.2517 | 15704.7 -13107.3
20.0314 82.2071 | 1.57187 -7.17232 | -14994.8 1401.89
20.5059 82.3377 | 1.37629 -0.125871 | 7222.05 477.589
20.9804 82.4825 | 2.62373 -5.58697 | 10097.9 -13632.6
21.4556 82.6371 | 0.352976 -4.26248 | -15523 14983.7
21.9026 82.8539 | -1.27268 1.6402 | 19919.6 10967.1
22.3419 83.1189 | 5.24822 -1.03246 | 9230.29 8846.58
22.7741 83.4084 | -2.81147 0.86249 | -23880.8 -29525.2
23.188 83.6802 | -9.6545 -1.30506 | -16987.3 -3330.93
23.5857 83.9539 | 0.723334 -1.94368 | 16591.4 15261.5
23.996 84.2354 | 2.22511 2.61626 | 13063 7214.99
24.4298 84.5031 | 2.48435 -1.04416 | 6866.23 -12789.7
24.8878 84.7323 | 5.32711 -2.39231 | -1453.68 9251.33
25.3521 84.9497 | -2.58245 3.54035 | -15729.7 -8664.93
25.8132 85.1451 | -6.18308 6.57319 | 3622.43 -9279.76
26.2811 85.3226 | -0.66905 7.10485 | 7678.54 24153.2
26.7503 85.5225 | 2.0954 -2.1032 | -8812.08 -10903.8
27.22 85.7044 | -3.15279 -0.212712 | 4760.38 3368.46
27.7002 85.8611 | -2.37629 -1.24918 | -8458.95 -9349.66
28.1855 85.9728 | 1.16775 -4.85917 | -6186.74 1448.31
28.676 86.0495 | -0.842251 2.21909 | 30604 -1216.61
29.191 86.0943 | -5.54507 7.19327 | 1650.39 8249.04
29.7098 86.1234 | -1.94278 -1.2049 | -20270.1 -3065.32
30.2166 86.1214 | 1.89604 5.84299 | 5588.94 -2276.49
30.7229 86.0817 | -1.77055 -2.10788 | -4632.02 -4939.47
31.2222 86.0041 | -5.25272 -3.57417 | -2057.6 5886.84
31.7174 85.9085 | -5.81576 3.2177 | 14329.7 9143.41
32.2171 85.7905 | -4.62214 -0.987753 | 1019.26 -38224
32.7037 85.6011 | -0.319948 1.37669 | 2907.89 29011.1
33.1894 85.4254 | 1.88287 4.86015 | -19821.8 1846.45
33.6577 85.2427 | -1.26984 -1.54774 | 3382.64 4009.78
34.1179 85.0444 | -2.34415 -2.26019 | -8009.44 -12642.1
34.5583 84.8083 | -0.377695 -0.996438 | 5457.23 5541.78
34.9946 84.565 | 0.441257 -1.00691 | -5099.46 14146.9
35.4219 84.3233 | -0.175292 -0.269349 | -16904.8 -11658
35.8256 84.0526 | 3.73197 1.27439 | 24415.3 28.4322
36.2435 83.7821 | 2.44821 6.24215 | -7368.41 9930.76
36.6558 83.514 | 4.15095 4.89351 | -8778.64 -7209.98
37.0519 83.2244 | 9.21246 0.499964 | 16337.5 -7669.35
37.4543 82.9217 | 1.15857 -2.36522 | 7010.03 -1041.25
37.8614 82.6151 | -0.890295 4.13151 | -9502.13 -8968.96
38.2634 82.3025 | -3.6676 1.33512 | 2828.91 6484.26
38.6855 82.0186 | 1.56208 2.50733 | 15577 4293.62
39.1391 81.7769 | 4.66847 -1.89521 | -21799.7 1254.82
39.5929 81.5659 | 2.16187 -0.0657304 | -8079.01 4251.71
40.0554 81.3928 | -0.903617 3.59481 | 16630.7 -978.35
40.5414 81.2587 | -1.14158 4.06763 | 363.485 -4327.02
41.0383 81.1553 | -0.846759 4.84703 | 4391.69 5264.59
41.5453 81.0889 | 1.9685 6.63956 | 9729.95 -9643.23
42.0602 81.0443 | 0.26461 2.65221 | -18671.9 8689.77
42.564 81.0428 | -0.271386 6.14946 | -9512.46 -1398.56
43.0591 81.0753 | 1.45713 1.73056 | 6463.9 -1210.17
43.5565 81.1377 | 0.0436028 4.59763 | 18937.3 2673.09
44.0617 81.2335 | -1.88159 6.98556 | -6426.8 6234
44.5554 81.3637 | -0.401092 4.41732 | -19821.1 -10849.8
45.0303 81.5026 | 3.48884 -1.48435 | 855.941 376.209
45.4997 81.6515 | -0.717143 2.01764 | -5133.68 1311.69
45.9644 81.8071 | -4.30637 2.31921 | 6587.33 -3077.6
46.437 81.9578 | -1.45899 -0.510839 | 24204.7 6838.1
46.9269 82.1122 | -0.708526 -0.94283 | -8067.45 6295.44
47.4132 82.2721 | 3.71063 8.35948 | -3998.6 -6474.45
47.9007 82.4119 | 3.16339 5.13022 | 1470.27 -15221.3
48.3926 82.5246 | -5.38472 2.51728 | -6362.33 18715.3
48.8766 82.6604 | -3.54148 4.66561 | -3457.86 -1441.01
49.3574 82.7935 | 1.07005 1.21304 | -6573.42 -16150.7
49.8388 82.8999 | 0.704208 1.93658 | 15041.2 6861.55
50.3279 83.0153 | 4.19028 -0.233057 | -7459.45 21947.4
50.8108 83.1566 | -2.0211 2.28037 | 814.16 -20247.8
51.304 83.2547 | -3.4308 -0.986839 | 20687.8 -2911.28
51.8162 83.3189 | 0.00128066 -1.13221 | -2820.54 15410.1
52.3291 83.3768 | -1.35926 3.42465 | -13045.1 -7457.2
52.8347 83.3954 | 1.99563 -3.24682 | -7363.9 330.614
53.3339 83.3663 | -1.6523 3.45578 | 11183.5 -11307.9
53.8316 83.2787 | -0.915599 0.579478 | -17185.3 8941.07
54.3109 83.1645 | 2.23532 3.1197 | -13255.3 7105.11
54.7767 83.0317 | -2.8911 7.11736 | 31174.6 -4318.23
55.2547 82.8688 | -2.51076 2.62096 | 4786.78 -2503.87
55.7253 82.673 | 2.6153 3.81887 | -16594.5 5438.7
56.1751 82.4572 | 1.75376 4.32261 | 5186.84 6104.45
56.6195 82.2298 | 0.0767854 3.09956 | 3595 -9837.24
57.0542 81.9735 | -3.64127 1.90685 | -1294.47 -464.388
57.4784 81.7008 | -3.92622 3.14676 | 3549.62 10797.2
57.8975 81.4257 | 0.14917 -5.11902 | -19562.9 -11861
58.2919 81.1265 | 0.243529 -2.05067 | 12388.8 6659.15
58.7012 80.8434 | 2.64708 3.89158 | 7303.88 15669.8
59.1249 80.582 | 0.143053 1.10413 | -7329.15 -24898.6
59.5318 80.2863 | 1.30726 2.92525 | 799.264 8765.38


50.5142 35.1335 | 2.65913 -3.68238 | 8056.97 241.747
50.9825 35.3276 | 0.410706 -6.84365 | -4061.92 1875.9
51.4577 35.4968 | -1.93902 -2.72296 | -6353.58 2627.63
51.938 35.6406 | 1.27121 0.635289 | 9367.3 -531.608
52.4341 35.746 | -3.06132 -0.892058 | 5274.28 -15143.1
52.9399 35.8098 | -4.78299 3.34943 | -3971.39 25020.5
53.4428 35.8935 | 0.960973 1.81056 | 1622.28 -8069.91
53.9466 35.9644 | -2.85392 3.1708 | -16939.2 5222.44
54.4426 36.0225 | -0.913521 9.28523 | 20377.3 -15892.5
54.9512 36.042 | -0.124775 5.54801 | -18017.5 18752.6
55.4502 36.0627 | -3.01695 3.91131 | 4060.09 -9544.17
55.9517 36.0487 | 0.357776 3.57926 | 16204.4 486.258
