37.0184 -70.6178 | -1.92393 -1.57603 | -2534.79 -1993.07
62.2658 45.371 | 1.23086 2.07816 | -2425.04 -2637.68
62.7168 45.1597 | 0.258084 1.08312 | 1814.67 268.203
63.1401 44.8935 | -0.48488 0.770847 | 4566.98 -1563.55
63.5351 44.5806 | -1.43166 -1.11815 | 827.039 -4097.66
63.8974 44.226 | -1.97234 -2.42186 | -2975.89 -2596.98
64.2282 43.8413 | -1.06663 -1.52262 | 1265.14 4088.55
64.5421 43.4448 | -0.344164 -0.14318 | 1285.93 3399.31
64.8451 43.0421 | 0.160417 0.66668 | -1659.96 -218.359
65.1337 42.6303 | 0.455395 -0.0530214 | -2276.94 846.772
65.4082 42.2113 | -0.501171 -1.72341 | -3621.39 659.361
65.6739 41.7891 | 0.886496 -1.4034 | 313.666 385.766
65.9467 41.372 | 3.84639 0.205831 | 5765.06 2522.22
66.2399 40.9679 | 2.66526 -0.0988356 | -899.846 -530.074
66.5452 40.5727 | -0.313803 -1.85676 | -2824.25 -2207.16
66.8581 40.1834 | -2.3468 -3.54264 | 2835.46 2076.79
67.1851 39.806 | -2.63765 -4.19046 | -2288.43 266.21
67.5209 39.4383 | -0.140655 -2.51425 | -2054.24 1192.24
67.8649 39.0809 | 1.49733 -1.45068 | -689.468 831.85
68.2192 38.7348 | 0.843247 -1.64511 | -759.804 -4228.67
68.586 38.3991 | 0.567774 -0.0556033 | 4260.46 -577.408
68.975 38.0848 | 0.575325 1.60312 | 2044.75 1366.06
69.3858 37.7975 | -0.226798 1.41597 | 78.24 -852.453
69.8135 37.5345 | -1.36574 0.689148 | -23.7313 -2043.61
70.2553 37.2941 | -1.68264 0.0900344 | 1796.11 1003.97
70.712 37.0806 | -1.08244 0.708983 | 1214.4 -633.549
71.1812 36.8928 | -0.704883 1.21056 | 409.136 -1423.3
71.6603 36.7303 | -0.260303 0.710053 | -1012.96 647.927
72.1473 36.5978 | 0.652946 1.50713 | -3286.09 1574.26
72.639 36.4996 | 0.906322 1.32421 | -4079.47 -2305.73
73.1329 36.4365 | -0.285646 -0.518335 | -1745.58 284.49
73.6283 36.4203 | -1.7944 -1.68423 | -323.96 2614.76
74.1214 36.4607 | -2.07101 -2.81299 | 247.398 -1151.58
74.607 36.5539 | -1.6656 -1.89263 | -1823.59 1931.52
75.079 36.6977 | -1.28587 1.1075 | -2763.11 1842.55
75.5368 36.8785 | -0.458449 2.91138 | 47.5122 -3645.51
75.9886 37.0719 | 0.261202 2.88376 | 1985.83 -704.854
76.4414 37.2662 | 0.228332 2.32745 | 2442.82 863.61
76.8986 37.4546 | 0.213025 0.346268 | 65.0699 -1637.64
77.3604 37.63 | 0.00980874 -1.66562 | -4483.27 498.883
77.8238 37.7913 | -0.436654 -2.37922 | -3045.63 -416.373
78.291 37.9323 | -1.03524 -0.862855 | -864.407 1094.82
78.7644 38.0466 | -1.01142 1.34499 | -476.595 918.996
79.2446 38.1251 | -0.0989115 -0.0746881 | 46.2184 -2416.87
79.7301 38.159 | 0.558521 -1.63613 | 1828.69 2315.76
80.2185 38.1546 | 0.602858 0.388081 | 2334.65 444.822
80.7077 38.1133 | 0.459163 1.30475 | 2845.92 -1985.62
81.1957 38.0383 | 0.887338 1.04792 | 2300.05 2908.13
81.6815 37.9419 | 1.55793 0.817481 | -390.144 991.476
82.1627 37.8253 | 1.83154 -0.3367 | -211.008 1567.28
82.6379 37.6873 | 2.03597 -0.161107 | 1165.95 1333.15
83.1052 37.5224 | 2.43044 2.2903 | 1111.71 -3818.64
83.5597 37.321 | 2.6413 3.30069 | 2445.31 -437.971


35.8543 26.8586 | -1.99869 0.370463 | -258.289 -2025.89
36.1113 26.4276 | 0.555082 2.13463 | 2928.5 438.075
36.3717 25.9978 | 1.29649 2.65444 | -1197.48 -676.766
36.6339 25.5694 | 0.500412 2.34664 | -4064.01 289.322
36.9008 25.1461 | -0.268944 2.4988 | -71.7524 1491.83
37.1872 24.7371 | -1.04474 2.92123 | 4236.9 884.701
37.5049 24.3503 | -2.01075 2.63934 | 1952.08 -496.201
37.8509 23.9866 | -2.14037 1.71654 | -2169.7 -847.745
38.2181 23.6448 | -1.52342 0.814632 | -890.972 -166.32
38.6065 23.3278 | -0.935082 0.519158 | 1007.35 -1265.12
39.0187 23.0405 | -0.422496 0.958584 | 686.447 -368.869
39.4554 22.7909 | -0.460838 0.817648 | 451.004 1263.63
39.9157 22.5877 | -0.585705 0.701974 | 1610.41 198.801
40.3964 22.4352 | -0.408109 1.92782 | 1854.44 286.831
40.8925 22.3359 | -0.525684 1.33712 | 1637.83 2686.9
41.3979 22.2905 | -0.079603 -0.911259 | 893.85 2986.49
41.9063 22.2899 | 0.635891 -1.54856 | 823.235 -2334.56
42.415 22.3144 | 0.820548 -1.61672 | 651.853 -2851.4
42.9229 22.3551 | 0.476611 -0.760367 | -1646.13 1079.49
43.4277 22.4148 | -0.284134 0.968183 | -1769.62 -1652.51
43.9285 22.4922 | -0.874449 2.1006 | 231.461 -416.763
44.4251 22.5925 | -1.28949 3.51635 | 1093.85 2403.13
44.9157 22.7233 | -1.40505 4.05173 | 331.026 1191.47
45.3974 22.8846 | -1.06493 3.17274 | -2166.37 -148.716
45.8669 23.0738 | -1.22036 3.06668 | -3609.39 845.697
46.323 23.2874 | -0.979411 1.7875 | -1440.38 119.025
46.7705 23.5162 | -0.156241 -0.263302 | 765.177 -1431.77
47.2159 23.7487 | -0.101914 -0.187249 | 419.452 -65.078
47.6625 23.9794 | 0.511636 0.404553 | 179.46 386.15
48.113 24.2034 | 1.25467 0.965718 | 934.519 518.58
48.5704 24.4147 | 1.16366 2.19675 | -447.827 965.15
49.0359 24.6061 | 1.42 2.48226 | -2008.74 -2842.18
49.5109 24.7656 | 1.62164 2.82948 | -1672.97 -3899.11
49.9941 24.8886 | 1.81838 3.91041 | -1429.66 515.023
50.4823 24.9839 | 2.30462 3.24426 | -1243.36 1811.86
50.9732 25.0584 | 2.42888 1.29041 | -481.417 -193.633
51.4665 25.1121 | 2.34074 1.20215 | 930.514 -503.079
51.9624 25.1466 | 2.39839 2.25689 | 2584.43 94.7314
52.4609 25.1669 | 2.73247 1.88343 | 1247.99 3183.28
52.9608 25.1787 | 2.95478 0.0183784 | -2066.12 2450.27
53.4593 25.1761 | 2.56187 -0.952989 | -2472.54 -1461.99
53.9548 25.1442 | 1.93617 -0.309865 | -526.614 -1986.2
54.4459 25.0754 | 1.28397 0.515173 | 16.487 -1074.77
54.931 24.972 | 0.766227 0.583207 | -132.684 1750.73
55.4096 24.8423 | 0.328802 -0.409682 | 1243.81 1004.79
55.8821 24.6888 | -0.507559 -1.61728 | 2706.11 -948.411
56.348 24.5103 | -0.925882 -1.29929 | 2020.21 1003.98
56.805 24.3069 | -0.434044 0.159273 | -52.3289 461.611
57.2474 24.0736 | 0.201586 0.507342 | -103.726 -1179.68
57.6693 23.8042 | 0.780399 0.0292851 | 926.255 -4213.31
58.0672 23.4963 | 0.3864 -0.444293 | 505.887 -4858.31
58.4432 23.1574 | -1.5941 -1.44657 | -529.629 739.229
58.8066 22.8052 | -3.07049 -2.16018 | -634.715 3166.98
59.1682 22.4538 | -3.2271 -2.44491 | -395.453 -184.955
59.5362 22.1096 | -3.27929 -3.50457 | 2494.11 773.369
59.9194 21.7809 | -2.38257 -2.92642 | 1681.96 1123.56
60.3192 21.4717 | -0.926329 -1.10112 | -1716.5 -981.763
60.7318 21.1806 | -0.596539 -1.77805 | 1008.93 506.829
61.1596 20.9115 | -0.320942 -2.88678 | 1656.27 1311.44
61.6019 20.6667 | -0.0557359 -2.66735 | -3774.69 -327.975
62.0522 20.443 | -0.848538 -2.49002 | -4766.89 949.44
62.5094 20.2437 | -1.3837 -1.65479 | -1968.3 314.471
62.9767 20.0746 | -1.17724 -1.05328 | 736.112 -1893.02
63.4565 19.9428 | -0.576859 -0.0655827 | 2964.39 5088.9
63.9489 19.8613 | 0.178897 3.18267 | 803.294 1064.12
64.4471 19.8197 | 0.185462 4.58863 | 175.252 -5485.34
64.9474 19.8018 | -0.443258 3.11988 | -139.619 -1338.29
65.4478 19.8123 | -0.773248 1.40754 | 308.651 2435.05
65.9463 19.8608 | -0.611733 0.747516 | 433.569 1629.17
66.4402 19.9467 | -0.130388 0.440758 | -651.704 -601.663
66.9277 20.0626 | -0.0538176 0.673724 | 1048.72 -26.826
67.4097 20.2036 | -1.12447 2.05107 | 2927.62 -156.364
67.8875 20.3658 | -2.3602 3.46841 | 3123.49 566.048
68.3605 20.5494 | -2.39451 3.01285 | 2470.13 1562.74
68.8261 20.7568 | -1.43238 1.35172 | -1922.96 2920.42
69.2798 20.9887 | -0.217581 0.0723119 | -2488.07 377.065
69.7238 21.2355 | 0.144284 -0.0748577 | -680.163 -2188.49
70.1649 21.485 | -0.352147 -0.0431477 | -307.728 1922.41
70.6087 21.7312 | -1.20658 0.0543782 | 4182 1456.93
71.0644 21.9618 | -1.68301 0.160188 | 4005.22 -2974.99
71.5358 22.163 | -0.658696 -1.1188 | -2116.75 -591.849
72.0174 22.3334 | 0.318036 -1.42041 | -4043.76 -2666.57
72.5058 22.4686 | 0.391388 -0.19044 | -3637.53 -2225.55
72.9991 22.5686 | 0.436027 -0.100999 | -1807.9 2263.04
73.4962 22.6378 | 0.754756 -1.20191 | 49.0583 672.023
73.9971 22.6705 | 1.14755 -0.620302 | 2613.71 -1238.25
74.5007 22.6578 | 1.61778 0.93663 | 1493.26 -794.824
75.0016 22.5961 | 1.99179 0.657312 | -3256.88 -1233.4
75.4915 22.4839 | 2.13286 -0.663543 | -2172.76 149.101
75.967 22.3262 | 2.11606 -1.72618 | 1275.6 2894.5
76.4276 22.1289 | 2.08403 -2.64344 | 2003.73 -517.247
76.8678 21.8867 | 2.56093 -2.44384 | 1027.72 -2398.89
77.2786 21.5947 | 3.05451 -2.10231 | -1452.67 -2592.04
77.6514 21.2543 | 3.68662 -1.96689 | -540.011 -3554.32
77.986 20.8738 | 4.83324 -1.07588 | 1311.22 2304.18
78.2892 20.469 | 4.2487 -0.772793 | -2275.52 4311.28
78.5612 20.0469 | 2.05053 -0.917198 | -3570.62 264.538
78.8026 19.6085 | 1.60453 0.254491 | 1931.75 -1348.17
79.0254 19.1589 | 3.05575 2.36452 | 2228.67 -978.322
79.2369 18.7021 | 3.70698 3.86326 | -2052.07 3129.08


30.9626 20.1576 | 3.18372 -1.03004 | -725.652 -3767.24
31.3884 19.8926 | 3.22289 1.96568 | 3623.91 3677.75
31.8152 19.6279 | 1.77112 1.81821 | 1629.47 2630.52
32.2416 19.3628 | 1.50422 2.00376 | -4572.09 -2866.43
32.659 19.0868 | 3.10487 2.72362 | -1173.51 -677.338
33.0715 18.8042 | 3.83036 2.04997 | 4453.31 2362.29
33.4867 18.5228 | 3.68247 1.16498 | 183.861 -675.364
33.8995 18.2375 | 3.5584 0.948434 | -2558.97 -155.583
34.3051 17.9448 | 2.41115 -0.410296 | -2153.59 -982.548
34.7044 17.6447 | 1.76558 -1.09045 | -322.667 -4345.63
35.1045 17.3426 | 1.50222 -0.206281 | 1461.51 39.5177
35.5181 17.0574 | 1.28185 0.199736 | 2206.5 3289.09
35.9539 16.8068 | 2.25782 -0.377309 | 1906.73 -347.832
36.4115 16.5954 | 3.35748 -0.208724 | 1130.27 874.809
36.8878 16.4272 | 3.41758 -0.76009 | 1798.47 2355.98
37.3785 16.3023 | 3.25891 -1.20949 | 1331.16 -585.189
37.8777 16.211 | 3.28634 -1.32841 | -817.197 -3163.52
38.3805 16.1453 | 3.63144 -0.636102 | -2101.09 376.366
38.8842 16.1111 | 3.34397 0.613146 | -5647.57 2419.94
39.3844 16.1137 | 2.64293 1.66996 | -2680.65 -1081.39
39.8811 16.1497 | 2.36477 0.853118 | 2882.46 -197.126
40.376 16.2189 | 1.88756 0.546428 | 1753.13 2367.84
40.8669 16.3222 | 1.46147 0.431015 | 794.263 411.639
41.3524 16.4517 | 1.5036 -1.07551 | -552.919 -943.811
41.8323 16.5988 | 1.37887 -1.26481 | -667.324 -2390.18
42.3073 16.7579 | 0.339425 0.928826 | 187.618 -691.452
42.7772 16.9318 | -1.71615 3.4645 | 1774.01 1058.8
43.241 17.1259 | -2.51363 2.82905 | 2148.9 5433.36
43.698 17.3444 | -1.80353 0.090311 | 2721.77 2119.62
44.1519 17.5764 | -1.40662 -0.479434 | 3826.81 -3212.96
44.6074 17.8092 | -1.20495 0.657419 | -325.292 593.26
45.0604 18.0461 | -0.263494 -0.306356 | -4828.55 328.671
45.5072 18.2883 | -0.377175 -0.388583 | -2368.5 1526.67
45.9526 18.5309 | -1.59829 0.641302 | 2935.71 -90.2421
46.4064 18.7605 | -1.80765 0.206847 | 1683.97 -2843.2
46.8716 18.966 | -1.29065 0.948678 | -4369.05 -1187.55
47.3434 19.1459 | 0.0761403 0.975527 | -3661.31 -1217.62
47.8219 19.2974 | 1.47434 -1.468 | 1703.35 1289.05
48.31 19.4182 | 0.555437 -1.6549 | 765.482 574.114
48.8061 19.5011 | -0.183363 -2.412 | -3002.27 -4983.2
49.3053 19.5368 | 0.695107 -3.51675 | -1617.37 794.718
49.8044 19.535 | 1.57389 -3.01807 | 765.577 4000.88
50.3028 19.5027 | 1.78929 -2.25334 | 383.235 -589.924
50.7972 19.4319 | 1.90828 -2.22373 | -1284.1 -3380.85
51.283 19.3178 | 2.09829 -1.31184 | -1754.56 28.3483
51.7589 19.1708 | 1.68287 -1.03915 | 2316.2 951.091
52.2291 19.0025 | -0.309433 -3.03953 | 3845.77 3506.06
52.6953 18.8191 | -1.41905 -2.80752 | -1248.27 2359.35
53.1496 18.6116 | -0.473372 -0.432613 | -3647.21 -2809.49
53.5819 18.3652 | 0.207167 0.364925 | -669.924 -2216.93
53.9903 18.0805 | 0.435304 -0.714625 | 7.34662 -1246.36
54.3783 17.7674 | 1.016 -1.39596 | -1119.21 -599.905
54.753 17.4387 | 1.77816 -0.281241 | 1083.14 1991.43
55.1271 17.1096 | 2.03417 0.59325 | 3409.18 755.262
55.509 16.7873 | 1.86794 -0.152898 | 1038.15 217.123
55.8976 16.4726 | 1.87187 -0.939337 | -3179.27 1396.37
56.2884 16.1649 | 1.50345 -0.611935 | -4600.81 -165.868
56.6808 15.8643 | 0.544105 0.701032 | -329.285 1607.8
57.083 15.5789 | 0.19311 1.53115 | 780.511 -1131.98
57.4993 15.3128 | 0.731985 0.779886 | 1149.9 -2614.29
57.9324 15.0717 | 1.49563 -0.199882 | 1334.75 2639.76
58.3842 14.8675 | 1.95087 -0.864231 | -1276.21 658.546
58.85 14.7 | 1.24976 -2.29239 | -1396.44 -4046.51
59.3263 14.5655 | 0.152571 -2.75319 | 1020.7 -623.291
59.8138 14.4746 | -0.759341 -2.9408 | 3016.94 1131.05
60.3106 14.4379 | -0.899829 -3.74801 | 2302.28 1166.32
60.81 14.458 | -0.0714904 -3.26938 | -1674.49 -1957.37
61.3033 14.5308 | 0.186665 -0.737173 | -2354.54 -709.771
61.7837 14.6579 | -0.0160727 1.48588 | 468.498 2800.69
62.2471 14.8404 | 0.471363 1.95696 | 3003.19 350.023
62.6931 15.0675 | 1.49947 -0.209836 | 801.415 1550.98
63.1207 15.3312 | 1.17702 -0.527417 | 568.976 990.264
63.5328 15.6204 | 0.454157 1.03301 | 3287.92 -2366.76
63.9354 15.9241 | 0.62256 2.20853 | -2749.1 882.905
64.3247 16.2425 | 0.693504 2.7371 | -4372.7 -202.151
64.7035 16.5691 | 0.761719 2.09546 | 810.771 -1826.17
65.0846 16.8918 | 1.78627 0.468532 | 2774.35 -1071.83
65.4757 17.2039 | 2.3392 -1.07976 | 1554.15 -335.964
65.8763 17.5052 | -0.111495 0.0979313 | -2159.58 1911.7
66.2824 17.7985 | -1.17475 0.399002 | -1823.12 644.336
66.6971 18.0777 | 0.590287 -1.72672 | 1886.59 -3541.54
67.127 18.3316 | 1.20647 -2.48234 | -760.371 -2780.3
67.5686 18.5614 | -0.135617 -2.98385 | -2875.85 1227.69
68.0157 18.7772 | -1.27148 -4.12867 | 274.378 2555.05
68.469 18.9824 | -1.16972 -3.67543 | 1754.01 2066.97
68.9312 19.172 | -1.27944 -2.51615 | 2225.06 -912.985
69.4045 19.3364 | -1.96626 -1.42585 | -308.303 1836.47
69.8874 19.4717 | -1.75651 -1.75182 | 381.626 935.594
70.3799 19.5676 | -0.676257 -3.06989 | 606.252 -7864.6
70.879 19.6096 | 0.535806 -5.20056 | -4139 475.948
71.3768 19.6153 | 1.32854 -4.99989 | -3315.76 6955.58
71.8715 19.6006 | 2.03181 -3.7425 | -584.253 -2953.56
72.3636 19.5552 | 2.67423 -1.62055 | 611.793 3226.79
72.8524 19.4823 | 2.37217 0.493181 | 60.0449 743.211
73.3344 19.3744 | 1.71193 2.05908 | -1740.75 -3604.38
73.8045 19.2238 | 1.46966 1.56464 | 2931.72 1414.01
74.2646 19.04 | 1.9775 0.63027 | 2119.06 760.906
74.7131 18.8266 | 3.25265 0.986452 | -2621.91 -1097.98
75.1451 18.5834 | 4.19426 1.4048 | 2160.64 201.723
75.5649 18.3174 | 4.06074 0.365089 | 2493.79 -1408.09


-83.8113 -45.4071 | -1.19082 -2.80361 | -542.339 -4359.86
-83.337 -45.2549 | -0.577034 -2.33225 | -720.972 2491.62
-82.8566 -45.1232 | -0.0694643 -2.13518 | -111.579 2225.69
-82.3718 -45.0063 | 0.101258 -2.14193 | 871.355 496.112
-81.8823 -44.9064 | 0.194182 -3.38064 | 1675.57 -565.383
-81.3879 -44.8261 | -0.0113792 -4.50811 | 443.092 431.517
-80.8905 -44.7644 | -0.326355 -3.73531 | -1737.73 984.547
-80.3924 -44.7212 | -0.190496 -3.95651 | -1466.06 921.791
-79.894 -44.7005 | 0.101362 -5.26805 | 179.519 313.939
-79.3954 -44.7097 | 0.572224 -5.39766 | 796.627 -4140.24
-78.8982 -44.7567 | 1.23164 -4.18945 | 593.168 -2086.42
-78.4035 -44.8324 | 0.93537 -3.67272 | 1408.31 1330.3
-77.9098 -44.9198 | -0.26793 -3.43824 | 332.739 1400.41
-77.4161 -45.0074 | -0.889755 -3.09619 | -1586.81 1481.05
-76.9229 -45.0896 | -0.695038 -3.22852 | -1663.52 21.914
-76.4303 -45.1653 | -0.123398 -1.90843 | -882.787 1856.9
-75.9377 -45.2327 | 0.411691 -1.86445 | -1333 455.02
-75.4457 -45.2971 | 1.05475 -3.15524 | -182.129 -4062.55
-74.9536 -45.3651 | 1.01752 -4.129 | 3276.1 -2167.36
-74.4575 -45.4275 | 0.523504 -3.49443 | 5118.8 2891.71
-73.955 -45.4682 | 0.568159 -1.68504 | 3412.99 -1083.8
-73.4477 -45.4842 | 0.776756 -0.610852 | 1742.21 -1486.97
-72.9387 -45.4682 | 0.408738 -1.05852 | 1054.56 1520.06
-72.4327 -45.4058 | -0.248251 -1.64585 | -755.159 1580.2
-71.9379 -45.2858 | -0.884927 -1.06329 | -2242.6 1418.97
-71.465 -45.1018 | -1.40909 -0.0402931 | -2147.17 1919.17
-71.0246 -44.8522 | -1.52598 0.222722 | -788.421 415.789
-70.6242 -44.5436 | -1.43803 0.0363978 | -2552.28 -60.7667
-70.2711 -44.184 | -1.77191 0.86984 | -3329.83 -885.554
-69.9676 -43.7848 | -2.00614 1.92007 | -1352.47 -3090.45
-69.7074 -43.3593 | -1.34429 2.09384 | -1857.24 -2776.76
-69.4834 -42.9169 | -0.617708 1.79046 | -785.862 -2285.5
-69.2844 -42.4652 | -1.07905 2.14696 | 3129.97 -3379.48
-69.0977 -42.0098 | -1.99439 2.68618 | 3212.56 137.007
-68.9242 -41.548 | -2.94138 2.66312 | 1142.04 4024.56
-68.7752 -41.0743 | -2.95433 1.84585 | -3149.19 4737.39
-68.6611 -40.5876 | -3.23054 1.0204 | -1471.39 1823.15
-68.5751 -40.0934 | -2.89343 0.062322 | -247.51 -58.1975
-68.5028 -39.5967 | -1.38247 -0.93151 | -1001.35 248.855
-68.4285 -39.1003 | -0.558295 -1.58033 | 1354.42 511.905
-68.3322 -38.6075 | 1.10317 -1.7304 | 3608.9 -1490.78
-68.1991 -38.124 | 3.71666 -1.32843 | 327.647 -1619.04
-68.0294 -37.6532 | 4.20802 -0.407699 | -1847.74 405.421
-67.8259 -37.1964 | 3.63699 0.231628 | 342.875 -370.922
-67.5851 -36.7586 | 3.6572 0.155766 | -1231.86 -1416.33
-67.3068 -36.3458 | 3.67776 0.329496 | -1520.05 -2968.92
-66.991 -35.9641 | 3.20492 1.52778 | -764.211 373.152
-66.6396 -35.6153 | 2.09233 3.71511 | -602.768 3258.93
-66.2545 -35.3025 | 2.5943 3.81622 | 646.838 134.415
-65.8347 -35.0373 | 3.96581 2.3238 | 727.021 -931.471
-65.3834 -34.8297 | 4.08947 1.93303 | 206.862 425.147
-64.9087 -34.6832 | 4.01014 0.742493 | -1225.83 939.288
-64.4199 -34.5999 | 4.37168 -1.05505 | -2439.33 1214.76
-63.9267 -34.583 | 4.37304 -1.04609 | -3191.25 -2640.87
-63.4386 -34.6369 | 3.87915 -0.0451906 | -1077.61 232.097
-62.9615 -34.7496 | 2.89932 -0.149034 | 400.892 4050.23
-62.497 -34.9037 | 1.56982 -0.840156 | -1760.13 3568.05
-62.0485 -35.0938 | 0.62598 -1.24603 | -1674.16 379.111
-61.619 -35.3207 | 0.0128624 -1.6268 | 1477.94 -1127.3
-61.2068 -35.5808 | -0.255507 -1.36874 | 5238.44 1094.34
-60.8074 -35.8653 | 0.312288 0.0170063 | 2973.37 432.749
-60.4251 -36.1748 | 0.875239 0.826216 | -3606.5 -1532.49
-60.0693 -36.513 | 1.27307 0.416336 | -2450.77 -986.171
-59.736 -36.8728 | 2.29423 0.651102 | 3530.45 1296.24
-59.4099 -37.2407 | 4.13693 1.97239 | 3869.81 864.051
-59.0852 -37.6123 | 4.33067 1.74991 | -1332.23 -3752.59
-58.767 -37.9917 | 2.63297 0.191394 | 64.2986 -918.952
-58.4497 -38.3733 | 1.02185 -1.59552 | 2398.17 -1032.52
-58.1253 -38.7515 | -0.369773 -3.42142 | 305.625 -1256.56
-57.7909 -39.1219 | 0.12996 -3.24919 | -1030.94 2415.77
-57.4434 -39.4779 | 1.20667 -2.26267 | 453.711 1353.03
-57.0808 -39.8181 | 2.01917 -0.775004 | 1551.33 -2458.69
-56.7042 -40.1459 | 2.40172 0.645918 | 814.783 -3017.73
-56.3148 -40.4616 | 1.42929 -0.191487 | -1517.28 -99.6442
-55.9117 -40.7584 | 0.28162 -1.02811 | -2479.01 51.563
-55.4912 -41.0277 | 0.599172 0.42472 | 3418.37 845.88
-55.046 -41.2572 | 0.968776 1.27229 | 2760.57 -544.768
-54.5781 -41.4414 | 1.06137 0.350789 | -1172.08 981.731
-54.0944 -41.576 | 1.80035 1.04358 | -558.503 2522.56
-53.5997 -41.6597 | 1.47393 1.43937 | 2281.24 366.543
-53.0978 -41.7015 | 0.355047 0.469268 | 3001.06 -2234.77
-52.5918 -41.7125 | -0.213032 -0.138018 | -418.039 -1186.92
-52.0858 -41.6953 | -0.733694 -0.103197 | -697.964 1786.55
-51.5819 -41.6469 | -1.37934 0.518015 | 2977.58 1024.39
-51.0791 -41.5706 | -1.32233 0.333195 | 1563.16 -285.514
-50.5791 -41.4713 | -0.836762 0.0271622 | -474.605 -1471.61
-50.0844 -41.3507 | -1.18521 0.793737 | -1166.67 448.45
-49.5978 -41.2039 | -2.13265 0.902391 | -1550.82 3365.84
-49.1217 -41.0272 | -2.1748 -1.07674 | 313.206 812.265
-48.6538 -40.829 | -1.74056 -2.68022 | 120.915 -396.845
-48.1911 -40.6185 | -1.76793 -1.95293 | 551.071 -1432.35
-47.731 -40.4025 | -1.37169 -0.677518 | 146.174 -208.239
-47.2731 -40.1816 | -0.374219 -0.182519 | 185.546 1531.61
-46.8174 -39.9547 | 0.00150588 0.669781 | 1622.1 1147.4
-46.3618 -39.7249 | -0.065354 0.838546 | -1119.61 -634.304
-45.9065 -39.4972 | -0.424701 0.197784 | -4326.96 -1028.74
-45.4521 -39.2759 | -0.231857 -1.67605 | -3689.19 -1027.03
-44.9955 -39.0674 | 0.216446 -4.0078 | -2265.34 -1098.1
-44.5322 -38.8806 | 0.624318 -6.78125 | 543.267 -954.051
-44.0582 -38.7237 | 1.48105 -10.5669 | 931.626 -347.676


12.4276 -3.26849 | -3.33391 0.421098 | -4045.23 1882.54
12.7992 -2.9369 | -4.20096 1.28139 | 53.7201 -1043.63
13.1836 -2.6215 | -4.23081 1.66118 | 1782.03 -2995.15
13.591 -2.33652 | -4.29209 2.31412 | 2574.17 -482.494
14.0219 -2.08451 | -4.80161 3.01509 | 3642.5 1896.85
14.4729 -1.86145 | -4.24743 2.11304 | 3379.97 2196.78
14.9394 -1.66342 | -2.29785 0.388935 | 1089.27 406.866
15.4161 -1.48703 | -0.185163 0.078321 | -1789.97 3055.77
15.8989 -1.32852 | 1.5222 0.369862 | 721.806 1874.69
16.3907 -1.19722 | 2.17647 0.436346 | 2606.46 -5488.03
16.8931 -1.11083 | 1.55346 0.821162 | -1415.61 -312.058
17.3997 -1.06716 | 0.234707 0.874087 | -3171.33 1257.43
17.9055 -1.06525 | -0.800329 -0.292577 | -2863.02 -1340.76
18.4065 -1.11107 | -0.851425 -1.53343 | -1898.72 -1119.33
18.899 -1.20548 | -0.636961 -1.48381 | -1002.11 -1847.61
19.3804 -1.34403 | -0.679174 -0.34761 | 283.449 174.844
19.8515 -1.51437 | -0.115216 1.38667 | 524.676 2723.93
20.3141 -1.70501 | 1.01217 3.37677 | -2701.66 969.129
20.766 -1.91404 | 1.48767 3.99928 | -3258.42 -2289.87
21.2083 -2.13916 | 1.09834 3.56353 | 1474.01 1639.77
21.6498 -2.36569 | 1.11869 4.51733 | 1490.95 2892.55
22.0944 -2.58556 | 0.378108 4.25612 | -860.614 1938.44
22.5396 -2.80178 | -1.53981 1.79318 | -1533.19 505.991
22.9813 -3.02255 | -2.87098 0.0639009 | -296.318 -2516.65
23.4173 -3.25552 | -3.11938 -0.229076 | 1038.74 -1791.08
23.8492 -3.4987 | -2.43069 0.416621 | 895.647 1374.56
24.2795 -3.7451 | -1.86374 0.35283 | -1140.78 480.008
24.7075 -3.99342 | -1.58085 -0.397502 | -2719.53 -2211.01
25.1342 -4.24241 | -0.604559 -0.606007 | 611.203 -735.857
25.568 -4.48021 | 0.793591 -0.253301 | 2718.49 337.817
26.0163 -4.69364 | 1.46504 -0.266801 | 1533.02 -788.675
26.4807 -4.8748 | 0.806116 -1.94023 | 3758.87 1950.94
26.9618 -5.01625 | 0.129319 -3.40324 | 5375.78 1861.75
27.4565 -5.12252 | 0.330348 -2.56387 | 3589.57 -2791.05
27.9585 -5.20968 | 0.985245 -0.0343556 | -406.363 -979.725
28.4621 -5.28514 | 1.20987 2.66662 | -3723.72 498.956
28.9639 -5.35254 | 0.828136 4.08196 | -2779.51 -1398.97
29.4637 -5.41618 | 0.48741 4.23366 | -749.336 -2278.16
29.9638 -5.47381 | 0.408085 2.58379 | 354.631 485.796
30.4656 -5.51387 | 0.33491 0.194212 | -213.362 -896.422
30.9686 -5.52677 | 0.434844 -1.2016 | -1288.67 377.982
31.4697 -5.49925 | 1.03525 -3.23949 | -1014.1 2150.11
31.9642 -5.41972 | 1.76772 -4.01571 | -143.295 1962.72
32.4472 -5.28596 | 1.70417 -2.57409 | 1485.35 2373
32.9163 -5.10352 | 0.750476 -1.01612 | 3061.1 329.779
33.3723 -4.88423 | -0.819647 1.63959 | 1369.88 -432.583
33.8146 -4.63575 | -1.27589 2.22693 | -194.826 2553.4
34.2419 -4.3603 | -0.838825 0.609775 | 1027.36 188.409
34.6577 -4.06623 | -1.71209 0.612636 | 221.644 -546.762
