-43.0154 -68.9664 | -2.90024 0.434834 | 1493.13 -7916.03
-6.52889 70.9523 | 1.2175 -1.35151 | 2245.45 -2517.65
-6.03382 70.894 | 0.135491 -2.39581 | 3145.73 15.161
-5.53351 70.8665 | -0.635095 -2.09774 | 1648.28 1452.09
-5.03108 70.8722 | -1.08812 -0.557634 | -318.766 12.7716
-4.53009 70.9079 | -1.32215 0.500826 | -1425.49 -656.037
-4.03296 70.9703 | -1.43547 -0.0984133 | -898.096 774.462
-3.54058 71.0587 | -1.4768 -1.04609 | -390.37 1588.16
-3.05276 71.1688 | -1.58914 -0.40066 | -240.829 -155.293
-2.56772 71.2904 | -1.56703 0.922482 | 270.143 -759.417
-2.08287 71.4135 | -1.26598 1.80275 | 792.635 310.181
-1.59602 71.532 | -1.05459 1.97831 | 1017.35 357.952
-1.10547 71.6377 | -1.1483 1.70064 | 254.817 -1184.16
-0.610403 71.7192 | -1.21657 1.43815 | -1252.74 423.06
-0.112198 71.7694 | -0.92969 1.56271 | -680.259 815.332
0.387631 71.7794 | -0.537494 2.09485 | -256.897 -2784.79
0.885453 71.737 | -0.363866 2.42117 | -190.649 -1900.87
1.37632 71.6424 | -0.470045 1.79625 | 963.908 1198.65
1.85753 71.5042 | -0.696102 0.951271 | 747.249 40.3225
2.3262 71.3262 | -0.919876 0.471827 | 361.83 122.681
2.77954 71.1115 | -0.986315 0.524785 | -39.8692 959.227
3.21468 70.8628 | -1.10426 0.399905 | -274.249 988.386
3.62762 70.5801 | -0.612921 0.477708 | -105.169 144.341
4.01308 70.2615 | 0.106904 0.516796 | -158.855 -449.72
4.3651 69.9065 | 0.404662 0.733754 | -607.387 -476.491
4.67857 69.5172 | 0.379683 1.09809 | -1968.56 -722.204
4.9513 69.0988 | 0.313366 1.09195 | -935.886 -150.689
5.18964 68.6599 | 0.533478 0.859674 | 1386.29 -264.311
5.40527 68.2084 | 0.386512 0.617445 | 1044.98 -741.841
5.60685 67.7492 | -0.617999 0.481999 | 788.74 -727.022
5.80117 67.2858 | -1.50304 0.559418 | 1281.5 -1054.23
5.99377 66.82 | -2.08628 0.653192 | 1225.76 -1527.23
6.18742 66.3528 | -2.3643 0.829802 | -254.573 -1843.6
6.38271 65.8847 | -2.10293 1.09762 | -1075.05 -1327.69
6.58363 65.4181 | -1.53676 1.0276 | 1074.79 197.227
6.79983 64.958 | -0.995368 0.651467 | 2350.1 1338.81
7.03761 64.509 | -0.614066 0.734787 | -364.742 617.113
7.29451 64.0712 | -0.989306 1.12849 | -871.377 757.439
7.56916 63.6456 | -1.35805 1.47918 | 177.1 1385.46
7.86215 63.2334 | -1.19137 1.62586 | -809.561 -227.373
8.17186 62.8342 | -0.786891 1.61688 | -1217.39 -874.497
8.49921 62.4498 | -0.190165 2.05568 | -188.339 1473.79
8.84892 62.0874 | 0.0992632 2.73019 | -1756.75 1316.91
9.22261 61.7528 | -0.318285 2.81983 | -1795.55 960.637
9.62225 61.453 | -0.712145 2.33574 | -686.9 549.849
10.0495 61.1964 | 0.363499 2.88191 | -193.275 309.271
10.5031 60.9914 | 2.26984 4.47641 | 873.032 1876.26
10.979 60.8446 | 3.45912 4.84409 | 1072.6 -71.6985
11.4695 60.7529 | 4.03548 4.17529 | 1001.41 -1293.91
11.968 60.7103 | 4.47947 3.56296 | 1123.04 -338.136
12.4695 60.714 | 4.80437 2.70227 | 1507.81 76.7213
12.9701 60.762 | 4.90156 2.16082 | 1138.59 1156.21
13.466 60.8525 | 5.03752 2.14932 | 162.535 2243.24
13.9543 60.9806 | 5.18762 3.0219 | -325.836 1158.31
14.4354 61.1346 | 4.74284 3.9782 | 233.242 -975.944
14.9129 61.299 | 3.56443 4.75727 | 364.355 -1518.06
15.3904 61.4629 | 2.61645 4.52259 | -684.758 -1207.76
15.8687 61.6211 | 2.53752 2.79732 | -1538.84 -1284.12
16.3482 61.7715 | 2.78289 1.31694 | -2458.29 712.599


11.2217 -58.3946 | 0.364631 -2.48154 | 2873.26 1504.25
11.5984 -58.0606 | 0.313042 -2.16845 | 114.5 2061.37
11.9876 -57.7395 | -0.609014 -1.52727 | 727.757 859.596
12.3931 -57.4377 | -1.8277 -1.09521 | 1774.87 -1071.21
12.8185 -57.1636 | -2.85831 -0.776516 | -1611.23 934.95
13.2616 -56.9211 | -3.15753 -0.561117 | -2121.19 -853.181
13.7232 -56.721 | -2.14812 -0.935929 | -107.05 -2426.85
14.2036 -56.5757 | -0.634039 -1.44943 | 1039.48 -892.445
14.6987 -56.4898 | -0.160507 -1.21043 | 1135.18 -1122.34
15.2015 -56.4639 | -0.804647 -1.1114 | 261.171 210.022
15.7044 -56.4939 | -1.29473 -1.60712 | -116.9 628.151
16.2011 -56.5769 | -0.768025 -2.56611 | -1157.49 492.677
16.6847 -56.7125 | 0.319714 -3.78533 | -2453.08 -36.7257
17.148 -56.9012 | 1.18182 -4.33627 | -996.048 -250.594
17.5866 -57.1405 | 1.82175 -3.70492 | 1576.56 -637.094
17.9988 -57.4253 | 2.2365 -2.94105 | 782.049 -2956.15
18.3824 -57.7506 | 2.50379 -2.47602 | -218.474 -593.324
18.7392 -58.1054 | 2.44555 -2.37944 | -79.5952 4329.22
19.0737 -58.4777 | 2.14432 -2.37881 | -3060.24 2827.7
19.3838 -58.8658 | 1.61268 -2.56448 | -2966.2 1254.03
19.671 -59.2678 | 0.61353 -3.1058 | -498.692 1683.81
19.943 -59.6782 | -0.301461 -3.1391 | -920.103 420.894
20.2073 -60.0926 | -0.410374 -2.24978 | 519.762 980.141
20.4734 -60.5053 | -0.302803 -1.27714 | 891.812 43.1826
20.7479 -60.913 | -0.771394 -0.653918 | -280.309 -2033.31
21.0336 -61.3145 | -1.46357 -0.122798 | 515.873 -1169.25
21.3368 -61.7045 | -1.52872 0.578607 | 1619.18 -434.89
21.6627 -62.0777 | -1.639 0.519344 | 915.937 -1400.3
22.012 -62.4313 | -1.91781 -0.373723 | 980.452 -1149.32
22.3848 -62.7624 | -1.29872 -0.486544 | 1485.56 -1036.24
22.7809 -63.0686 | -0.160529 0.0272856 | 1864.01 -3105.33
23.1999 -63.3484 | 0.717589 0.712595 | 4245.65 -1846.09
23.6434 -63.5953 | 0.756841 1.16136 | 2874.57 1640.17
24.1088 -63.8016 | 0.376845 1.41459 | -2836.22 1523.23
24.5876 -63.9671 | -0.131792 1.53114 | -4354.5 1338.39
25.0743 -64.0933 | -0.605168 1.79441 | -2401.34 737.367
25.5667 -64.1819 | -0.711771 3.00059 | -938.072 -1423.35
26.0631 -64.2357 | -0.659997 2.33062 | -261.058 -1565.33
26.5616 -64.2519 | -0.398512 -0.00958482 | -223.283 -1060.4
27.059 -64.2223 | -0.200522 -0.164717 | 208.874 1959.14
27.5497 -64.136 | -0.211664 0.602394 | -105.074 2731.3
28.0267 -63.9915 | -0.292484 0.482757 | -251.072 -1321.07
28.4865 -63.7997 | -0.478775 0.444408 | -320.748 -57.5811
28.9272 -63.5671 | -0.383248 0.631888 | 1225.02 1648.81
29.3504 -63.3003 | 0.158148 0.509997 | 2945.44 1248.56
29.7602 -63.0088 | 1.34383 -0.012819 | 546.707 1493.08
30.1592 -62.7005 | 3.47513 -1.18308 | -778.167 -689.372
30.552 -62.3852 | 5.2304 -2.141 | -367.881 -782.683
30.945 -62.071 | 4.90099 -1.46155 | 759.748 -244.355
31.3441 -61.7642 | 3.27156 -0.017815 | 1407.89 -1368.27
31.7529 -61.4699 | 2.05617 0.788718 | 309.173 -846.628
32.1697 -61.1876 | 1.40809 1.10134 | -1633.87 1722.26
32.5914 -60.9136 | 1.79057 0.158196 | -2216.54 1772.56
33.0198 -60.6522 | 2.4658 -0.889921 | -1768.82 -2459.26
33.4603 -60.4176 | 2.60235 -1.23434 | -2431.52 -3220.65
33.915 -60.2195 | 2.73064 -2.06288 | -1878.57 -1101.8
34.3823 -60.0596 | 2.7723 -2.19152 | -708.466 283.494
34.8599 -59.9358 | 2.85015 -1.39786 | 282.915 1933.77
35.3457 -59.8455 | 3.25749 -0.732411 | 2619.53 352.391
35.8393 -59.7907 | 3.91036 0.0370085 | 3905.5 -776.824
36.339 -59.7717 | 4.49661 0.409554 | 2656.05 2281.03
36.8412 -59.7832 | 4.48569 -0.41373 | -111.695 2839.84
37.3413 -59.8285 | 3.88918 -2.14567 | -1413.29 -782.012
37.8335 -59.9215 | 3.25802 -3.68347 | -881.888 -2975.27
38.3108 -60.0718 | 2.69415 -4.28369 | -951.23 -3258.06
38.7679 -60.2758 | 2.06112 -4.35095 | -875.623 77.5061
39.2062 -60.5174 | 2.13361 -3.65989 | 481.285 1822.71
39.6319 -60.7806 | 2.86132 -2.79748 | 2415.72 -393.113
40.0509 -61.0577 | 3.49322 -1.84679 | 2235.08 -1607.63
40.4666 -61.3436 | 3.54694 -0.674532 | -149.731 259.137
40.8807 -61.6315 | 2.98354 -0.383571 | -1145.85 2641.82
41.2951 -61.9153 | 2.64472 -0.81559 | -1776.59 1907.14
41.7097 -62.1947 | 2.81436 -0.513054 | -1635.02 865.189
42.1238 -62.4717 | 2.18836 -0.615695 | -1740.2 -673.361
42.5371 -62.7479 | 1.59659 -0.515049 | -1217.86 -888.515
42.9527 -63.0199 | 1.52042 -0.151187 | 1563.37 689.175
43.3768 -63.2801 | 0.882074 -0.936691 | 2377.98 -88.3738
43.8118 -63.5255 | 0.281614 -1.28811 | 1153.3 -1536.36
44.2562 -63.7568 | 0.298897 -0.621195 | 730.29 -505.504
44.7096 -63.9722 | 0.483456 -0.0690764 | 168.799 -608.065
45.1718 -64.1695 | 0.568638 -0.0384851 | 529.436 -597.46
45.6433 -64.3451 | 0.513876 -0.580229 | 936.068 803.716
46.1246 -64.4938 | -0.0780839 -2.34684 | 49.4249 -298.647
46.614 -64.614 | -0.6247 -3.08308 | 97.5974 -1183.44
47.1101 -64.7028 | -0.909941 -1.71164 | -342.356 -823.421
47.6112 -64.7525 | -1.36987 -0.881915 | -1236.83 583.407
48.1134 -64.7513 | -1.69076 -0.679202 | -1313.95 3266.15
48.6106 -64.6893 | -1.65341 -0.112497 | -121.422 1873.42
49.0976 -64.5704 | -1.14922 -0.219718 | 1214.11 -336.932
49.5723 -64.4057 | -0.609152 -0.542285 | 124.707 844.731
50.0331 -64.2037 | -0.429857 -1.20477 | 7.11162 1584.19
50.482 -63.9745 | -0.700762 -1.88213 | 2706.44 -1572.38
50.9255 -63.7321 | -1.22686 -2.34304 | 1354.97 -1116.53
51.3647 -63.4811 | -1.90004 -1.95265 | -2108.54 652.968
51.797 -63.2208 | -1.61689 -1.45678 | -2286.19 -747.987
52.2238 -62.9554 | -0.169706 -1.59446 | -1035.73 -787.584
52.6491 -62.6899 | 1.35188 -2.14727 | 504.206 -819.249
53.0769 -62.429 | 2.14808 -3.21554 | -421.766 -407.442
53.5081 -62.1748 | 2.22886 -4.71921 | -976.642 -8.48356
53.9433 -61.9288 | 1.54875 -5.13044 | 92.0506 349.603


-74.6961 61.5811 | -0.716367 0.448069 | -6664.16 1323.29
-74.2613 61.3466 | 0.287999 1.24988 | 3204.56 -695.148
-73.8072 61.1472 | 1.771 2.6451 | -1074.75 -189.903
-73.3387 60.9858 | 0.875327 3.61749 | -234.901 -2403.63
-72.8581 60.8646 | -0.561562 3.38934 | 1139.47 7120.37
-72.3673 60.793 | -1.39827 4.77063 | 1098.64 -2023.72
-71.8711 60.7496 | -1.9999 3.87798 | 6965.65 -4925.7
-71.3681 60.7186 | -2.17352 1.50768 | 3940.69 4329.65
-70.8608 60.7021 | -3.46908 -0.746307 | 1565.3 -1181.45
-70.3526 60.6844 | -2.64506 0.843394 | -5774.57 -2616.85
-69.8494 60.6542 | -0.318459 3.59337 | -6794.65 356.976
-69.3517 60.6107 | 0.35149 3.41595 | 5847.53 818.834
-68.8512 60.5532 | 0.284171 1.04133 | 8059.25 -1112.48
-68.3471 60.4754 | -0.623854 1.30039 | 1237.56 -3245.6
-67.8461 60.3717 | -1.56401 1.95384 | -6537.31 20.174
-67.3546 60.2467 | -2.61855 0.979478 | -3551.04 5261.89
-66.8704 60.1079 | -2.16193 2.11907 | 4622.85 -1987.24
-66.3906 59.9449 | -0.105073 2.83947 | 1671.93 -2145.67
-65.9204 59.7509 | 0.207716 3.32665 | -1404.99 -502.583
-65.4655 59.5244 | -0.566917 3.65844 | -971.822 1314.43
-65.0294 59.2659 | -1.73156 0.668213 | 168.675 617.769
-64.6166 58.9712 | -0.645905 0.570618 | 152.431 -7003.55
-64.234 58.6331 | 2.7892 2.49688 | -417.311 -3503.57
-63.8805 58.2615 | 2.81669 2.40674 | 1776.75 2.94086
-63.5469 57.8705 | 1.3852 3.17979 | 587.966 1563.96
-63.2292 57.4679 | -0.0741749 3.06358 | -1285.84 5441.55
-62.9291 57.0571 | -1.20453 1.66662 | -2630.74 2006.7
-62.6546 56.633 | -0.613516 0.662389 | -4901.67 2819.41
-62.4125 56.1944 | -1.07831 1.0871 | -505.083 1334.03
-62.1992 55.7429 | -1.64462 1.90211 | 13.6709 -947.33
-62.0112 55.28 | -1.14788 1.93968 | 2589.77 1839
-61.8438 54.809 | -3.70185 0.606597 | -2036.77 -6161.15
-61.7022 54.3256 | -5.66108 -0.320306 | -1347.48 -3053.12
-61.5788 53.8349 | -4.24378 0.57793 | 5463.34 2973.49
-61.4582 53.3445 | -3.08924 1.89522 | -6647.26 396.255
-61.3476 52.8533 | -2.83045 1.93954 | -2209.49 85.0788
-61.2295 52.3646 | -1.58735 2.0929 | 7998.31 961.508
-61.0783 51.8851 | -0.124595 1.89175 | -3498.76 3041.3
-60.8999 51.4179 | 0.654457 1.53155 | 62.436 1965.88
-60.6901 50.9653 | 0.422612 1.13525 | 3477.21 -3183.21
-60.4474 50.5266 | -0.873682 -0.277291 | -3604.31 970.906
-60.1802 50.1045 | -1.24251 -0.476342 | -1008.79 4311.41
-59.8869 49.7047 | -3.53243 -1.35857 | -5676.54 1501
-59.5717 49.3266 | -5.06936 -2.09487 | 1521.52 491.659
-59.2267 48.975 | -3.00261 0.0825033 | 5475.85 -1823.22
-58.8517 48.6497 | -2.16806 1.96125 | -4299.5 -5493.61
-58.4584 48.3457 | -2.32053 4.89446 | 596.913 -78.7316
-58.0404 48.0765 | -2.78268 7.2975 | 1827.83 7720.09
-57.5965 47.8557 | -2.97651 6.0326 | -2261.99 -3782.45
-57.1383 47.6661 | -1.3953 4.60007 | 1740.12 -6574.18
-56.667 47.5031 | -0.546938 2.85509 | 2585.86 5266.6
-56.1814 47.3836 | -0.600536 0.727763 | 2322.73 -816.892
-55.686 47.3009 | -0.230437 -0.367909 | 1450.77 -1580.62
-55.1849 47.2492 | -0.140762 -1.70587 | 467.624 3056.83
-54.6814 47.2279 | 0.307942 -2.36712 | -1221.73 -4172.67
-54.1789 47.2247 | 1.11251 -1.48282 | -6512.41 -3010.53
-53.6816 47.2436 | 1.29103 -0.152464 | 338.502 7869.62
-53.187 47.3004 | 1.41974 0.456458 | 3967.99 -1686.2
-52.693 47.3786 | 1.48633 -0.00497702 | -1949.78 -4444.5
-52.2029 47.4694 | 0.0666493 2.78833 | -1583.75 3662.11
-51.7184 47.5806 | -1.17146 2.77412 | -3086.81 -4255.17
-51.2402 47.7038 | -1.33822 -1.15371 | -2469.62 1568.33
-50.7682 47.8444 | -1.15566 -0.687473 | 3205.82 6101.8
-50.2973 47.9994 | -1.02563 1.17698 | 689.303 -2891.86
-49.8224 48.1445 | -1.83523 1.10823 | 2771.3 -1317.95
-49.3396 48.2684 | -2.6188 1.90847 | 1726.57 76.7705
-48.8498 48.3674 | -2.21061 0.193864 | -2294 3914.9
-48.3563 48.4396 | -0.786648 -0.718246 | 639.236 897.627
-47.8586 48.467 | -0.206131 2.92384 | -1990.22 -6131.33
-47.3628 48.4293 | -1.0306 0.682923 | 2175.28 -2074.56
-46.8727 48.3328 | -1.8855 -2.01271 | 2121.43 2398.59
-46.3913 48.1924 | -1.76025 -0.18306 | 2905.59 1704.88
-45.9206 48.0121 | -1.85881 0.755775 | 3552.24 -6042.29
-45.4655 47.7859 | -3.02859 -0.714732 | -2060.26 -1706.39
-45.0297 47.5239 | -4.46561 -0.959225 | 1354.04 1145.95
-44.6072 47.2402 | -4.99188 -1.02536 | 1957.62 1919.63
-44.1948 46.9419 | -5.12429 -2.1804 | -958.169 4034.67
-43.7977 46.6277 | -4.33125 -1.6642 | -4319.76 -1980.38
-43.4262 46.2865 | -1.74624 0.621028 | -2680.48 -724.936
-43.0809 45.9199 | -0.38455 1.20128 | 2529.76 -2677.73
-42.7537 45.5334 | 0.0319947 0.475675 | 1470.43 -2110.51
-42.4394 45.1338 | 0.0733907 0.162286 | 1163.13 2356.96
-42.133 44.7288 | -1.86634 -1.69261 | -2533.3 -559.7
-41.836 44.3183 | -1.81903 -2.7416 | 945.746 4621.65
-41.5427 43.908 | 1.29711 -0.566545 | 3155.85 70.6641
-41.2565 43.4921 | 1.57652 0.540606 | -4850.45 -3640.45
-40.9924 43.0627 | 0.279733 0.617998 | -5456.05 4377.78
-40.748 42.6274 | 1.98555 2.12865 | -270.67 4566.6
-40.5102 42.1933 | 3.50484 2.69015 | -1586.9 4277.1
-40.2743 41.7624 | 2.28155 1.57893 | -3647.1 -1336.15
-40.0394 41.3322 | -0.569857 -0.205305 | 219.116 72.4606
-39.7944 40.907 | -0.966678 0.0240149 | 4904.61 -710.238
-39.5312 40.4893 | 0.0658976 1.50351 | 3929.35 -6917.16
-39.2567 40.0724 | 1.37158 2.17413 | -5628.37 -1289.15
-38.9817 39.657 | 0.480902 1.41274 | -7021.69 1828.84
-38.6979 39.2522 | -0.893861 0.983045 | 5389.65 2990.75
-38.3796 38.8737 | -3.4836 -1.41397 | 4145.37 1632.85
-38.0261 38.5257 | -3.91352 -2.92766 | -341.502 -4987.96
-37.6498 38.1988 | -2.02054 -1.57603 | -2473.42 -802.255
-37.2552 37.8952 | -0.883058 0.677119 | 2903.04 85.9083


-68.6332 69.8101 | 2.26684 4.5686 | 5814.69 3872.85
-68.1791 70.0356 | 1.27721 0.576468 | 909.434 1301.74
-67.741 70.2916 | 1.39694 1.82407 | -6660.71 113.709
-67.3215 70.5709 | 3.11743 -1.33235 | 7798.54 -4641.86
-66.907 70.8597 | 2.48773 0.896979 | -8429.02 395.9
-66.5109 71.1659 | -1.78902 2.26499 | 3610.93 -7306.22
-66.1277 71.4843 | 2.15386 -4.91118 | -10380 6177.96
-65.7744 71.8321 | 4.09144 -5.13589 | 8300.43 -6426.24
-65.433 72.194 | -1.33334 -0.983262 | 2979 16133.8
-65.1126 72.5858 | 2.70855 -1.64314 | -9141.91 -6733.39
-64.8116 72.9844 | 6.59194 -0.976491 | -474.88 -8173.87
-64.5066 73.374 | -1.12682 0.493036 | 15071 2811.16
-64.1835 73.7575 | 0.445547 -1.99226 | -15136.6 1874.5
-63.8729 74.1463 | 0.661371 -1.61288 | 6813.71 639.578
-63.5539 74.5324 | -2.84723 -0.221627 | 4855.11 3221.91
-63.2252 74.9151 | 1.21933 -3.60568 | -5741.07 -1100.77
-62.8952 75.292 | -0.00553653 -1.51281 | -2779.45 -8243.06
-62.559 75.6545 | 0.995595 -3.41051 | -9833.93 -73.2901
-62.2188 76.0076 | 2.4025 -4.89625 | 15831 4166.93
-61.8496 76.3443 | 1.3149 0.643038 | -1536.61 7875.38
-61.4638 76.6679 | 0.433945 -0.62415 | -2403.15 -6894.35
-61.0574 76.9601 | -0.361956 -0.975146 | 10830.1 -4148.5
-60.6269 77.2225 | -1.57931 0.184173 | -9891.6 7793.26
-60.1984 77.482 | -1.52644 -0.175285 | -6805.44 -1839.85
-59.7683 77.7299 | 3.98554 1.37319 | 4838.69 -978.645
-59.3232 77.9546 | 2.79163 3.55908 | 6721.63 -5894.08
-58.8627 78.1529 | 0.300087 3.27007 | -4490.04 8444.08
-58.4016 78.3512 | 0.97321 0.280589 | 2733.27 955.785
-57.9338 78.544 | -1.29844 0.409825 | 17029.4 5426.92
-57.4495 78.7276 | 0.289591 0.327564 | -6750.6 -1780.56
-56.964 78.8936 | -1.27425 -0.202567 | -14465.5 -8861.41
-56.4834 79.0342 | -3.09733 -0.262756 | -5553.3 3822.44
-56.0033 79.1613 | -0.17867 -0.0661475 | 9565.36 -1515.32
-55.5129 79.2665 | 0.103215 2.298 | -3149.66 -1008.4
-55.0201 79.3528 | 0.562838 3.05852 | -704.237 4135.8
-54.5257 79.4265 | 1.49098 -1.2489 | -1776.92 -121.715
-54.0286 79.4776 | -1.28536 -1.71624 | 13257.2 -7631.53
-53.5216 79.4963 | 0.247252 0.52229 | -6424.54 20849
-53.0199 79.5053 | 0.665646 2.39888 | -18697.1 -22224.8
-52.5344 79.4428 | 2.44727 -2.79549 | 9746.06 -96.8051
-52.0483 79.3411 | 2.2427 -1.76343 | 10158.6 2314.62
-51.5555 79.2303 | -1.01729 0.593402 | 7365.47 2239.67
-51.0573 79.1241 | 2.2191 -0.19319 | -14145.8 3682.46
-50.5679 79.0231 | 0.926848 -0.849063 | -5370.31 -2016.81
-50.0823 78.9207 | 1.19201 -0.836584 | 14925.1 -26.231
-49.5874 78.8213 | 1.93195 -1.17571 | -7543.04 -7506.66
-49.0961 78.7224 | -1.1762 1.33774 | -10773.2 5871.89
-48.6069 78.6531 | 0.700349 0.734066 | 14312.4 6681.2
-48.1059 78.624 | 1.63576 -2.85716 | -980.581 -13920.9
-47.6048 78.6147 | -0.573897 1.63967 | -16667 13394.1
-47.1154 78.6592 | -0.128048 2.72666 | 12014.1 -3808.27
-46.6226 78.7343 | -1.59005 4.87764 | 6855.4 -5452.84
-46.1289 78.835 | -0.657949 -0.373141 | 753.45 12223.3
-45.644 78.9808 | -0.847224 3.31974 | -7724.5 -8820.51
-45.1707 79.1454 | -1.84876 1.0074 | 9075.06 3809.12
-44.6995 79.3316 | -0.791978 0.149362 | 708.872 -6723.43
-44.2366 79.5353 | -3.02374 0.515124 | -7209.05 6231.51
-43.795 79.7773 | -2.49906 2.3117 | 1735.14 9977.05
-43.3683 80.0503 | 0.772457 -2.13766 | -406.43 -18556.4
-42.9445 80.3151 | -4.72462 -1.03896 | -6522.24 1905.04
-42.532 80.5922 | -3.05027 0.749817 | 12483.8 5848.4
-42.1231 80.8879 | -1.19138 1.77345 | -16182 3353.9
-41.7354 81.2021 | -3.83536 3.15831 | 9906 -6986.75
-41.3383 81.5086 | -2.65696 3.32501 | 10741 4530.97
-40.9327 81.8156 | -2.03786 -1.26125 | -15335.4 3905.6
-40.5399 82.1302 | -2.27705 1.06581 | 5403.22 -7054.63
-40.1375 82.431 | -3.66828 -0.124765 | 78.5168 -416.431
-39.7274 82.7224 | -7.47639 0.33376 | 1008.41 7832.39
-39.3099 83.0117 | -3.44248 3.50555 | 13691.6 4624.67
-38.8731 83.2857 | -2.79677 0.326938 | -21473.7 -8229.14
-38.4345 83.5283 | -1.96735 -2.14009 | 1337.95 -7051.46
-37.9768 83.7255 | 0.0660839 -0.892558 | 6627.14 9870.16
-37.4988 83.8859 | 0.502585 -4.07147 | -423.021 -11455.4
-37.0057 83.9866 | 2.06709 -0.327054 | 2041.82 9442.63
-36.5041 84.0492 | 1.15891 2.16906 | -2261.01 -5667.64
-35.9999 84.0584 | -0.985767 -1.8824 | 2634.94 -6327.38
-35.4954 84.0204 | -0.824779 0.688263 | -1435.65 17535.9
-34.9944 83.9652 | -2.32438 4.30582 | -2352.09 -13604.8
-34.5031 83.8539 | -0.231861 2.85407 | 2247.71 -1181.94
-34.0207 83.7012 | -0.149555 0.802118 | 4886.53 7802.71
-33.5459 83.5228 | -2.67809 0.305107 | -6362.47 -9542.1
-33.0917 83.3013 | -1.10207 -2.47634 | -3763.28 6602.88
-32.6531 83.0591 | 0.102899 -2.32481 | -200.183 -3213.87
-32.2242 82.7992 | 3.55972 2.62225 | 9366.59 8051.34
-31.7953 82.5357 | -0.408647 -1.91322 | -8231.05 973.326
-31.3881 82.2472 | -3.41363 -1.79355 | -3031.96 -13544.8
-31.0069 81.919 | 1.12656 -0.672791 | 5704.97 -1196.7
-30.6303 81.5794 | -2.7606 -2.3106 | 5239.19 12632
-30.2466 81.2498 | -0.0102249 -0.411078 | 302.78 -14084.2
-29.8686 80.9053 | 4.12388 -0.319696 | -3040.93 3278.25
-29.4939 80.5615 | -0.67264 -0.13321 | -5482.64 5987.7
-29.1172 80.2285 | 1.10253 3.17584 | 1344.17 -4892.06
-28.7279 79.9085 | -2.99113 -0.565784 | -3445.41 4113.77
-28.3182 79.621 | -3.69359 -0.701375 | 3916.39 4282.36
-27.8792 79.3787 | -2.74265 -3.32124 | 7959.93 -3354.34
-27.4147 79.1758 | -0.342154 -3.45901 | -8947.04 369.912
-26.9407 79.011 | 2.64688 1.06762 | -437.573 1781.2
-26.4567 78.8888 | 1.05828 3.20855 | -9006.18 5654.57
-25.9711 78.8093 | -2.35883 0.801812 | -974.256 -8283.18
-25.4833 78.7532 | 2.12295 6.10275 | 9422.4 1796.15


-66.92 -74.2929 | -5.97294 -2.16521 | 8844.63 -3799.9
-66.4884 -74.5595 | -3.0809 -1.73309 | -14394.5 6259.05
-66.0493 -74.7955 | -1.72335 -2.45048 | 13946.7 -11283.6
-65.587 -75.006 | 1.6015 4.79743 | -2335.06 12622.3
-65.1089 -75.1666 | -0.489231 -2.90789 | -8085.3 -4361.13
-64.6258 -75.2973 | 2.41043 -3.57226 | 8666.61 -6682.82
-64.1302 -75.3965 | 2.33167 -1.21671 | -5468 15603.4
-63.6314 -75.4397 | -0.0469336 -1.49985 | -4423.61 -9176.4
-63.134 -75.4627 | 0.120912 0.534366 | 3618.09 6315.29
-62.6346 -75.4639 | 1.36275 2.88385 | -281.742 -6361.49
-62.1359 -75.4682 | 1.34729 2.87277 | -6373.13 4447.6
-61.6418 -75.4755 | 0.465174 3.10284 | -2631.04 -9194.83
-61.1484 -75.5037 | 0.0908374 4.52118 | 20673.4 8303.61
-60.6416 -75.5325 | -0.327845 0.234144 | -4976.36 -5522.52
-60.1375 -75.5783 | -1.25353 4.18225 | -5037.7 609.279
-59.6377 -75.6367 | 1.65717 2.12211 | 6774.26 3511.9
-59.1367 -75.7051 | 1.84283 2.46479 | -14010.8 -6398.14
-58.6465 -75.7963 | -1.25002 2.10883 | 8728.72 2492.35
-58.1518 -75.8936 | -0.0667888 1.33621 | 9945.42 -3392.8
-57.6499 -75.9944 | 0.0431804 0.194445 | -1725.21 4471.8
-57.147 -76.0889 | 0.576959 5.43391 | 4913.54 2554.35
-56.6436 -76.1839 | -1.14339 3.82727 | -19647.3 2188.52
-56.1573 -76.2962 | -5.25912 1.34563 | -746.861 -2953.73
-55.6808 -76.4401 | -2.2564 0.200316 | 11114.5 -333.94
-55.2097 -76.617 | 0.453446 2.3749 | -15269 1437.48
-54.7635 -76.8324 | -1.6807 6.75013 | 11962.5 -399.539
-54.3299 -77.0843 | -3.69479 0.492499 | -636.651 -2963.73
-53.9236 -77.3794 | -1.21446 4.68833 | -7711.49 2301.19
-53.5545 -77.7127 | -3.66373 2.33374 | 1679.49 456.002
-53.2154 -78.0755 | -3.32896 0.672446 | -3902.23 5639.93
-52.9063 -78.4582 | -0.0930168 3.08551 | -5189.73 -3742.83
-52.6208 -78.859 | 1.87903 2.13056 | 14673.8 -1131.42
-52.3282 -79.2631 | -0.226605 1.62546 | -1264.14 -5229.59
-52.0401 -79.6739 | 1.5877 3.90368 | -664.695 6543.58
-51.7553 -80.0823 | 1.54695 -0.154188 | -7978.64 426.718
-51.4782 -80.4923 | -2.02662 0.438576 | 9623.22 -2674.95
-51.1878 -80.8996 | -3.76016 1.41286 | 7024.08 -3233.99
-50.8895 -81.3071 | -3.44675 1.23014 | -12647.7 3208.45
