-18.5018 85.9013 | -3.6712 5.41201 | 7411.9 2142.42
59.4002 -51.8204 | 0.827501 -4.39002 | 629.901 -2825.22
59.8848 -51.9209 | 1.12598 -2.58271 | 1344.37 1109.54
60.3744 -52.0002 | 0.626949 -2.76659 | 684.386 -2326.65
60.8677 -52.06 | 0.401284 -3.7236 | 415.175 -311.977
61.364 -52.0945 | 0.149861 -3.6471 | 1199.77 -420.757
61.8624 -52.0978 | -0.580429 -7.43526 | 1402.02 1487.84


43.7866 6.60367 | 0.960031 4.86197 | 2500.99 919.961
44.2887 6.60016 | 2.3971 4.20386 | -2068.38 -1929.61
44.7889 6.5806 | 3.2215 2.30327 | -1202.08 -157.829
45.2881 6.55351 | 3.54256 -1.19842 | 2728.11 1219
45.7893 6.52823 | 3.86528 0.0750989 | 1945.93 -2265.2
46.292 6.50891 | 4.03721 1.13865 | -2602.5 -1810.21
46.7928 6.50863 | 4.23105 -3.00081 | -4219.68 2752.39
47.2887 6.54793 | 4.38656 -2.91466 | 612.43 2908.37
47.7792 6.63527 | 4.10024 -0.449347 | 3801.66 939.228
48.2628 6.76658 | 4.28515 -2.70488 | 959.428 -1555.42
48.7345 6.93593 | 3.45561 -3.69699 | -7008.58 -1653.97
49.1848 7.1428 | 2.10176 -1.5032 | -7507.14 252.642
49.6123 7.38331 | 2.47689 -1.11832 | 2416.75 -3659.43
50.0291 7.64136 | 3.23387 -1.15381 | 5015.39 -2475.52
50.4391 7.91421 | 2.96877 -0.0664266 | 807.24 3730.1
50.8344 8.2125 | 2.39871 -0.590335 | 896.357 2893.05
51.2126 8.53582 | 1.57598 -1.05235 | 2609.62 -722.11
51.5768 8.87719 | 1.56868 -1.13179 | 2623.33 -584.369
51.9251 9.23627 | 2.25992 -1.63637 | -1628.31 330.824
52.2488 9.61716 | 2.1625 -1.40358 | 299.682 358.485
52.5444 10.0202 | 1.26684 -1.03065 | -893.096 -1376.69
52.8075 10.4436 | 1.40345 -0.789659 | -5102.34 138.776
53.035 10.8855 | 0.715382 0.337869 | 3639.57 742.055
53.2433 11.3394 | -0.450303 0.149488 | 6262.07 5294.3
53.4393 11.8053 | 0.669212 -1.9322 | 211.573 6046.92
53.6147 12.2843 | 2.01225 -2.95607 | -1845.33 -970.256
53.7663 12.7707 | 0.0198673 -1.02769 | -2647.85 -2530.3
53.8964 13.2606 | -0.694158 0.319123 | -174.876 -920.605
54.014 13.7519 | 0.494613 -1.17386 | 302.492 -5962.69
54.127 14.24 | 0.115212 -1.87009 | -1105.53 -1219.74
54.2377 14.7275 | -0.974165 -0.942279 | -3104.87 6790.25
54.3524 15.2182 | -0.639709 -0.447427 | -185.378 2889.46
54.4929 15.7041 | -0.163497 -0.65233 | 3090.42 -2397.68
54.684 16.1705 | 0.88148 -2.82566 | 2095.03 -4622.85
54.9365 16.6036 | 1.40507 -3.97036 | 633.416 -1917.81
55.2475 16.9959 | -0.151968 -2.40407 | 3891.46 -1217.33
55.6092 17.3448 | 0.688521 -2.47405 | -1348.06 2407.91
56.0037 17.6586 | 2.4224 -2.31718 | -736.383 4198.22
56.4239 17.9405 | 2.06437 -1.33747 | 4314.94 -2684.32
56.8718 18.18 | 2.40813 -2.72467 | 1163.4 -1822.15
57.3395 18.38 | 2.73205 -2.73004 | -753.401 3483.36
57.8191 18.5505 | 2.1272 -0.649967 | -2234.7 967.75
58.3076 18.6872 | 2.88133 -0.501109 | -1476.36 -5532.85
58.8041 18.7784 | 2.68742 2.96729 | -862.856 -5740.77
59.3041 18.8309 | 1.91704 5.55822 | -5155.92 5067.64
59.8009 18.8736 | 1.88873 1.4452 | -4470.6 4925.75
60.2943 18.9139 | 1.26599 -2.0139 | -1219.73 -3166.94
60.7876 18.9391 | 1.32872 -3.03902 | 1868.35 2826.89
61.2831 18.9492 | 1.97293 -4.32491 | 5176.33 3395.82
61.7822 18.9343 | 2.57526 -4.98689 | 1798.19 -5282.19
62.2788 18.8717 | 3.08678 -3.28777 | -4600.77 -2134.7
62.764 18.7604 | 2.16429 -2.58439 | -1258.99 -820.64
63.2382 18.6105 | 1.85912 -0.764252 | 1750.23 -3019.72
63.7062 18.4365 | 2.26717 0.258453 | 575.252 427.255
64.1747 18.2625 | 1.8736 -1.12438 | 1073.99 5256.78
64.6505 18.1101 | 2.01021 1.42265 | 1278.29 -1410.33
65.1342 17.9804 | 0.0121869 2.25678 | 1582.2 -3578.48
65.6257 17.8789 | -1.79332 -0.488026 | -2525.29 5170.13
66.1217 17.8246 | -1.17649 1.14801 | -6295.3 3884.82
66.6156 17.8172 | -0.500137 2.63371 | -2813.87 -2493.84
67.1063 17.8404 | 0.375649 1.39452 | -1934.44 -2454.55
67.5935 17.8854 | 0.730251 2.09644 | -622.805 -3179.33
68.0779 17.9505 | 0.271939 2.45762 | 2888.95 472.822
68.5603 18.0445 | -0.953592 2.54477 | 5551.31 2767.95
69.0396 18.1732 | -2.17381 2.94731 | 2921.32 -1387.62
69.512 18.3334 | -0.966142 1.1258 | -1632.42 2045.42
69.9714 18.5288 | -0.204721 0.620228 | 5075.33 -759.155
70.4202 18.7543 | -1.03386 1.00546 | 2768.27 -436.005
70.8519 19.0127 | -1.21811 0.571719 | -9593.22 1218.05
71.2514 19.3092 | -1.56178 1.42481 | -3777.53 -7035.32
71.6239 19.6302 | -1.7243 3.46906 | 3397.61 -3402.51
71.9737 19.9757 | -0.666588 2.57872 | 1776.41 8106.91
72.2928 20.3566 | -0.0592601 1.85912 | 1581.05 4395.64
72.582 20.7653 | 0.592542 3.48416 | -335.809 -3131.6
72.847 21.1882 | 2.348 3.65089 | -509.71 -2762.31
73.0928 21.6203 | 3.97157 2.08961 | 1737.73 -999.018
73.3233 22.0605 | 4.71163 0.665825 | -1878.1 2634.04
73.5353 22.5109 | 4.93523 -0.0569653 | -730.04 431.459
73.7361 22.9669 | 3.58136 -0.14116 | 3926.77 -1689.17
73.9366 23.4236 | -0.310688 -0.0939472 | 104.931 4113.63
74.1334 23.8848 | -5.06865 1.11529 | -2387.53 1540.95
74.3265 24.3479 | -5.49783 2.37158 | 457.039 -3418.99
74.5261 24.8054 | -2.32233 1.8376 | -1916.98 -3901.79
74.736 25.2538 | 0.838336 0.0151148 | -5431.42 -3225.91
74.9601 25.6899 | 3.90838 -2.64001 | 786.107 -2797.44
75.2139 26.1066 | 5.17051 -3.47905 | -1081.32 -898.975
75.5012 26.4995 | 4.48975 -1.77995 | -2256.81 3194.72
75.823 26.8662 | 2.98065 -0.121984 | 4809 2103.39
76.1877 27.1969 | 2.38904 -0.67484 | 4807.84 5647.32
76.5922 27.489 | 1.37167 -0.591508 | 5802.58 4323.82
77.0327 27.7358 | 0.398377 0.789901 | 1169.01 -1666.15
77.501 27.9263 | 0.446499 1.78702 | -3408.05 -2503.54
77.9862 28.0564 | 0.822565 2.84741 | -4477.01 -2383.85
78.4793 28.128 | 1.74189 1.28057 | -3730.3 1866.81
78.9746 28.1503 | 1.61796 -2.05126 | 2251.42 1150.38
79.4718 28.1261 | 0.144126 -1.44243 | 6211.02 -3715.45
79.9701 28.0552 | -1.0195 0.0892824 | 5159.27 -665.426
80.467 27.9506 | -0.748221 -0.138072 | 33.8239 1127.99
80.9586 27.8241 | 0.468213 0.500246 | -6320.14 4129.56
81.441 27.6825 | 1.52998 0.687 | -2069.09 -1438.34


-6.12839 -28.4953 | 1.22055 1.23673 | -2431.95 2604.64
-5.64454 -28.6088 | 1.10875 2.13732 | -587.939 -445.468
-5.15574 -28.6977 | 1.18278 3.32415 | 18.7563 -7166.03
-4.66294 -28.7661 | 0.672143 3.66691 | 857.756 173.078
-4.16574 -28.7912 | -0.0641268 2.46541 | 502.053 5580.7
-3.66947 -28.7522 | -0.202353 1.78463 | -1729.27 385.906
-3.18286 -28.6532 | 0.378779 0.887588 | -1554.69 -2826.03
-2.71131 -28.5031 | 1.06354 0.0584729 | -917.894 -664.628
-2.25926 -28.3041 | 0.318164 0.606655 | 10.2074 488.62
-1.8294 -28.06 | -0.182424 -1.16703 | 2646.89 659.934
-1.42075 -27.7782 | 0.577421 -3.92033 | 1900.93 -246.072
-1.03353 -27.4656 | 0.132142 -3.66107 | 1078.55 -2003.19
-0.669973 -27.1262 | -0.93292 -2.68336 | 1201.7 -1063.69
-0.336554 -26.7579 | -2.14169 -1.88042 | -1699.49 106.486
-0.0450096 -26.3571 | -2.85066 -1.17293 | -2469.58 1848.79
0.198749 -25.9252 | -1.58821 -1.18627 | -1774.15 4115.15
0.402068 -25.47 | -0.602702 -1.19507 | 1855.56 -906.539
0.585901 -25.0063 | -0.949903 -1.151 | 3322.33 -3914.4
0.765155 -24.5428 | -0.456279 -1.36467 | -1245.02 -2399.32
0.938849 -24.0796 | 1.2297 -1.47416 | -1834.91 202.206
1.10798 -23.6152 | 1.74947 -1.29683 | -1124.01 2547.66
1.28036 -23.1507 | 0.7197 -1.26466 | 281.909 -758.055
1.46949 -22.6933 | 1.04012 -1.64824 | 1048.06 -2311.38
1.68569 -22.2493 | 1.65436 -1.4966 | -816.97 1120.62
1.93113 -21.8205 | 1.96082 -0.998127 | -2195.92 2776.67
2.20975 -21.4113 | 2.89444 -0.824863 | 1529.54 1123.32
2.53317 -21.0349 | 3.24896 -0.115454 | 3709.1 -245.522
2.90635 -20.7046 | 3.37222 0.215603 | 1719.24 1075.87
3.32228 -20.4263 | 3.01884 0.837714 | 1633.5 -135.38
3.77248 -20.2034 | 2.32438 3.31192 | 3615.55 -2608.57
4.24831 -20.0347 | 1.36049 6.18811 | 994.131 2433.44
4.73762 -19.9043 | 0.0957544 5.04954 | -2357.02 1220.75
5.23247 -19.8039 | -0.737464 0.498897 | -3225.4 -188.601
5.72959 -19.7319 | -0.653318 -3.48142 | -1392.64 2500.64
6.22855 -19.6875 | -0.416887 -3.96911 | -434.28 -2319.42
6.72847 -19.6808 | -0.396179 -1.9902 | -1988.51 -3506.81
7.2259 -19.7119 | -0.101294 -1.62382 | -1048.88 3752.19
7.72016 -19.7662 | 0.952768 -1.3604 | 51.1441 690.104
8.21121 -19.8429 | 2.11632 0.957646 | -566.21 -2837.2
8.69818 -19.943 | 1.62055 1.10364 | 1729.64 1893.46
9.1837 -20.0553 | -0.217916 -1.27956 | 2182.79 911.648
9.6688 -20.1772 | -1.15359 -2.18985 | 2984.14 1165.58
10.1532 -20.3111 | -1.29397 -3.40917 | 2913.33 -1826.63
10.6338 -20.4665 | -0.399385 -3.89429 | -117.369 -5648.06
11.1064 -20.6492 | 2.3368 -0.687193 | -209.252 958.171
11.5725 -20.846 | 3.20102 -0.358298 | -3764.74 1629.81
12.0325 -21.0476 | 2.05476 -2.91042 | -6849.89 2114.28
12.487 -21.2457 | 2.59772 -1.45228 | -4484.14 4362.69
12.941 -21.4309 | 2.18713 -0.757261 | -3957.28 1235.55
13.3959 -21.6031 | 0.572919 -1.25881 | -2599.82 -840.051
13.8534 -21.7628 | -0.516267 0.300799 | 3004.88 161.544
14.3188 -21.9064 | -0.598986 1.38449 | 5714.46 54.8395
14.7933 -22.0355 | 0.493803 0.375395 | 4186.18 -6373.52
15.2744 -22.1596 | 1.06554 -0.0212363 | 1709.64 -3862.76
15.7617 -22.2685 | 0.123039 -0.751573 | -372.991 2932.22
16.2552 -22.3396 | -1.01734 -2.3389 | -1755.05 2797.59
16.7515 -22.3625 | -1.42522 -1.40096 | -2384.18 770.666
17.2455 -22.3394 | -1.09759 0.302652 | -2121.99 -1151.51
17.7343 -22.2778 | -0.26941 0.829504 | -1911.45 -708.072
18.2167 -22.184 | 0.532055 1.36745 | 3135.28 -1830.59
18.6956 -22.0647 | 1.10175 0.526579 | 5238.19 -195.679
19.1712 -21.9189 | 0.645121 0.501222 | -700.34 3914.85
19.6374 -21.7425 | -0.580858 2.25149 | -513.927 -365.379
20.0955 -21.5467 | -0.597935 1.71029 | 276.828 -1143.17
20.5496 -21.342 | 0.386059 -0.976887 | 949.986 196.062
21.0031 -21.1342 | 1.25512 -1.76526 | 1827.83 -2331.05
21.4581 -20.9296 | 1.3338 -0.0055517 | -4428.91 433.45
21.9101 -20.7245 | 0.808096 2.73303 | -2725.69 3534.35
22.3624 -20.5219 | 0.144109 4.73008 | 5329.24 -2629.51
22.8265 -20.3399 | -0.516943 3.90419 | 4248.32 -1674.78
23.303 -20.1813 | -1.1886 2.15058 | 3585.09 4049.44
23.7885 -20.0374 | -1.76964 2.23876 | 2544.41 581.988
24.2813 -19.9111 | -1.95368 2.04474 | -358.67 13.6972
24.7789 -19.8058 | -1.44343 -0.0283149 | -2681.57 1279.13
25.279 -19.7262 | -1.39739 -1.66867 | -3505.46 -1979.85
25.7805 -19.6848 | -2.04826 -2.414 | -859.681 -1462.86
26.2824 -19.6886 | -2.641 -4.13988 | -666.933 -627.871
26.7809 -19.7391 | -2.85332 -4.88552 | -2350.2 -2334.91
27.2717 -19.8351 | -1.54733 -2.57243 | 1437.34 -1192.25
27.7563 -19.9648 | 0.263057 -0.821992 | 4236.76 1246.35
28.2384 -20.1133 | 1.35708 0.44868 | 2912.81 4873.51
28.7178 -20.2743 | 2.11692 1.22571 | -1759.41 348.412
29.1861 -20.4616 | 2.92871 0.114613 | -1905.86 -1022.73
29.6351 -20.6883 | 4.35363 -0.712098 | 824.885 407.795
30.0574 -20.9609 | 5.28559 -0.477188 | -2446.22 -3480.91
30.4394 -21.2868 | 3.65436 -1.11663 | -2905.61 -807.778
30.7745 -21.6591 | 1.39979 -1.43442 | 269.747 1850.8
31.066 -22.0656 | 1.27998 -0.589323 | -640.831 -1323.48
31.3154 -22.5001 | 2.30595 -0.182901 | 1961.68 -620.747
31.5297 -22.9545 | 1.8113 -1.28798 | -644.96 -1124.1
31.7108 -23.4241 | -0.337686 -2.20489 | -3184.68 -2421.94
31.8652 -23.9043 | -1.61423 -1.65867 | 2342.36 555.427
32.013 -24.3867 | -1.61465 -0.284476 | 4420.87 3598.64
32.1654 -24.8656 | -1.72626 0.74753 | -3608.81 2877.71
32.3135 -25.3424 | -1.24846 1.27332 | -2239.03 2280.31
32.459 -25.8177 | -1.40872 1.5774 | 2853.16 -488.057
32.6095 -26.2922 | 0.968221 2.22786 | -996.303 -3670.14
32.7625 -26.7685 | 4.17968 2.65388 | -1452.12 -1112.99
32.9218 -27.2436 | 3.84484 2.20712 | -74.362 638.247
33.0976 -27.7124 | 3.17278 1.95961 | 1410.08 1239.96


-77.2203 57.9218 | 6.37722 0.42766 | 2905.25 -3651.78
-76.7247 57.8313 | -2.83154 -1.17469 | 2901.13 10139.2
-76.2215 57.7885 | 1.53955 1.39661 | 225.632 -7497.66
-75.716 57.7673 | -1.74025 -0.833364 | 2846.38 1162.42
-75.2096 57.7715 | -4.10262 0.465384 | -14993.4 -2195.7
-74.713 57.7999 | 0.0891599 -3.43562 | 8001.2 -1035.52
-74.2136 57.8593 | 0.8288 -0.912204 | 15929.8 11330.6
-73.7095 57.963 | -0.336064 -4.12855 | -10302.1 -8952.1
-73.2167 58.0879 | 5.2517 -4.00454 | -836.724 6908.46
-72.7334 58.2421 | 1.62474 0.378391 | -4475.62 -5505.98
-72.2582 58.4063 | -1.08923 -2.65867 | -547.033 -4641.91
-71.7878 58.5781 | 1.6218 2.50312 | -2456.42 3485.67
-71.3251 58.7706 | 1.86464 2.81544 | 11584 7238.21
-70.8616 58.9839 | -3.19914 2.33814 | -3758.46 3396.63
-70.4022 59.2039 | -0.180075 -4.08713 | -5298.1 -14509.5
-69.9388 59.402 | 4.71826 -0.38531 | 19992.9 9583.25
-69.4615 59.5977 | 1.9651 0.967647 | -20825 -5552.32
-68.9963 59.7897 | 3.23962 6.55872 | -2181.15 -3176.8
-68.5328 59.98 | 3.61381 6.43595 | 12304.4 18750.2
-68.0602 60.1796 | 3.66865 0.623728 | 8556.54 -22279.7
-67.5733 60.343 | 3.79941 0.769994 | -14197.3 6659.74
-67.0978 60.5114 | -0.608712 2.20753 | -16274.5 8041.96
-66.6359 60.6898 | 3.20993 1.18416 | 12499.8 -16285.9
-66.1607 60.8374 | 2.55733 2.82698 | -6980.9 13265.9
-65.6873 60.9825 | 1.05801 -1.96282 | -7590.42 -4405.34
-65.2118 61.0986 | 3.54837 -2.36493 | 5102.52 -1694.13
-64.7259 61.1721 | 2.46315 -0.999901 | -1783.03 -3019.86
-64.2351 61.2013 | 3.68954 -0.372475 | 8364.89 11631.8
-63.7368 61.2 | 1.37536 3.76153 | 7182.52 -12165
-63.2367 61.1383 | 0.940504 1.76849 | -11100.4 -4650.19
-62.7481 61.0347 | 4.7702 2.50394 | 17500.7 19550.1
-62.2527 60.9285 | 1.6497 0.229916 | -15522.2 -16477.2
-61.7744 60.7757 | 2.63202 -0.813859 | 17571.2 -123.09
-61.294 60.6021 | 0.00455762 -4.32012 | -13990.8 12815.7
-60.8271 60.4219 | -2.64263 -3.12682 | -1777.78 -11579.7
-60.3726 60.2133 | 1.92372 -0.0716407 | 2391.19 11156.4
-59.9236 60.0011 | 1.3294 -0.217761 | -18362.7 1684.02
-59.4945 59.7724 | 1.51712 3.90894 | 13438.2 -12390.4
-59.0634 59.5273 | -0.0704131 3.19483 | 839.316 12949.3
-58.6263 59.2971 | 3.94175 1.17503 | -458.8 -3203.36
-58.1893 59.0648 | 2.82229 -3.73238 | 106.021 -5274.22
-57.7536 58.8248 | -2.26933 -3.64876 | 5676.64 3873.47
-57.3126 58.5885 | 0.824043 -1.86861 | 2867.49 -5988.1
-56.8714 58.3457 | 1.17688 -2.45662 | -6923.72 4333.77
-56.4354 58.1042 | -3.49016 -4.08732 | 453.67 -72.3442
-56.0005 57.8637 | -1.99274 -1.89715 | -12837.2 -6953.05
-55.5694 57.627 | 1.98361 -4.86257 | 12087.5 10969.8
-55.1131 57.435 | 4.79661 -3.86383 | -323.186 -2542
-54.6431 57.2777 | 1.04749 -1.71502 | -6882.82 1499.36
-54.1669 57.1516 | 3.30963 2.58259 | 10607.9 -8758.44
-53.6769 57.0493 | -0.241629 0.959168 | 2269.92 6302.83
-53.1774 56.9904 | 3.32168 -0.92274 | 1605.95 3614.73
-52.6737 56.9671 | 3.47706 2.39929 | -1880.71 -13251.3
-52.1704 56.9568 | -0.679175 -0.366378 | 987.888 16254.8
-51.6682 56.9897 | 3.444 -3.27038 | -6780.16 -11709.3
-51.1717 57.0312 | 3.55457 -2.44754 | -1680.11 653.972
-50.6775 57.0914 | -0.78161 -0.300912 | 18408.7 -2386.95
-50.1773 57.1779 | 0.365865 2.65997 | -21220.6 7329.23
-49.7004 57.3121 | -0.0233933 7.2938 | -8731.2 -160.417
-49.239 57.4741 | 1.26023 2.23509 | 14419.9 -5153.54
-48.7702 57.637 | -1.62116 8.80412 | 910.987 -45.1776
-48.3004 57.8045 | -6.37645 5.57726 | 5076.18 2773.87
-47.8313 57.9825 | -4.69908 7.68693 | -11072.4 -5413.1
-47.3733 58.1696 | -3.24401 6.50945 | 5016.42 4400.42
-46.9189 58.3748 | -3.29894 6.55744 | 6183.41 5132.63
-46.4665 58.5955 | -5.15696 12.2073 | -6282.02 -9607.7
-46.0213 58.8166 | -0.305962 7.18566 | -5851.86 5688.36
-45.5855 59.0503 | 0.506312 3.28915 | 4709.72 -6192.58
-45.1472 59.2809 | -1.21216 2.47574 | -4223.76 14186.6
-44.7095 59.5196 | 2.47746 -1.01585 | 14343.9 -8531.91
-44.249 59.7258 | 1.50257 -1.92713 | -2859.53 -3091.4
-43.7783 59.9036 | 2.57553 1.37424 | -4798.06 3695.49
-43.3038 60.0667 | -2.1862 1.44475 | 12480 4281.95
-42.8169 60.2124 | -0.724068 3.27223 | -22831.6 -3514.57
-42.3358 60.3287 | 5.62868 0.324277 | 15900.1 -1690.79
-41.8399 60.4034 | 2.09281 1.63096 | -13131.7 2424.81
-41.3476 60.4373 | 1.07149 3.53719 | -8948.18 -3173.55
-40.8579 60.4201 | 4.41269 5.63697 | 36726.3 -1007.69
-40.3481 60.356 | 3.76096 4.76427 | -8593.17 -3029.14
-39.848 60.246 | 0.843096 1.26093 | -2962.88 3902.53
-39.3589 60.1021 | -0.638358 -0.681831 | 4737.5 -3473.01
-38.8795 59.9206 | -1.77214 -2.31048 | -2962.41 4315.78
-38.4172 59.7052 | 3.19298 -0.553006 | -1430.34 -8658.99
-37.9795 59.4454 | -0.799214 0.579563 | -13035 19372.7
-37.5719 59.1643 | -1.09759 3.31591 | 5297.5 -12983.6
-37.1941 58.8373 | -3.52298 2.94551 | -10979.8 7294.46
-36.8522 58.4822 | -1.74624 1.13276 | 18998 2475.38
-36.5252 58.1059 | 0.616577 2.10949 | -16504.1 -12203.3
-36.2522 57.69 | 3.17729 1.71329 | -6470.18 17792.4
-36.0065 57.2689 | 1.57619 2.22117 | 15306.2 -16365.9
-35.7541 56.838 | 3.67771 3.00863 | -3116.44 10869.4
-35.4977 56.4174 | 3.17302 4.4051 | -5445.1 11832.5
-35.242 56.0069 | 6.03729 6.91915 | -5842.14 -10503.8
-34.9891 55.5892 | 7.87536 7.96912 | 20561.3 -11916.7
-34.7072 55.1741 | 0.514266 7.30233 | -12314.7 7246.96
-34.4193 54.7732 | 1.51077 3.33107 | -4053.5 18429.8
-34.1189 54.3956 | -0.107787 1.67871 | 6912.17 -18789.2
-33.8111 54.01 | 1.51491 0.948392 | -5784.96 -561.874
-33.5012 53.626 | 1.02873 5.06328 | 3847.87 -565.467
-33.1726 53.2554 | 2.53094 0.98846 | 3829.8 -2135.1


46.9814 -81.0632 | -0.117109 0.014972 | 3521.26 1837.93
47.4238 -81.2966 | 2.57911 2.45865 | -15311.9 -2997.71
47.8617 -81.5213 | 0.232994 1.51239 | 4850.34 5187.97
48.3151 -81.7148 | 1.88473 0.999998 | 5505.14 -2905.44
48.7855 -81.8778 | 1.43263 1.49159 | 4311.37 -727.97
49.2692 -82.0077 | -1.79018 -2.77894 | -9240.2 -3186.84
49.7564 -82.104 | -2.23157 1.07085 | 11035.9 -597.113
50.2564 -82.1501 | -1.14111 4.99519 | -6870.1 11941.6
50.7535 -82.1311 | 0.253303 1.6331 | -11134.8 -12525.6
51.2417 -82.0815 | 0.177971 4.60344 | 15839.1 2655.45
51.735 -81.9884 | 2.43612 0.181959 | 14080.6 4893.53
52.2268 -81.8447 | 1.24045 0.548336 | -11061.6 -1972.61
52.6936 -81.6525 | 1.29386 -0.90349 | -14809.9 -2861.7
53.1275 -81.4153 | -3.2351 -1.66954 | 7827.1 1007.98
53.5437 -81.1426 | -1.54663 -4.79554 | -3022.27 -1994.44
53.939 -80.8421 | -1.01442 -2.60562 | 12161 -4549.78
54.3199 -80.5167 | 0.7763 -1.98865 | -4813.42 14001
54.6583 -80.1409 | -1.87216 -1.85942 | 2089.86 -1202.92
54.9575 -79.7322 | -2.91466 -1.66691 | 3072.36 -5140.41
55.2145 -79.2986 | 1.58134 -1.28164 | -8254.87 4469.21
55.4079 -78.8345 | 2.50937 -1.40338 | -1295.44 -4350.01
55.5461 -78.3552 | -0.379708 -0.701515 | -1994.74 -9062.41
55.638 -77.8713 | -5.53214 -2.73184 | 2472.23 -198.503
55.6967 -77.3808 | -3.40906 -1.12186 | -7442.07 18056.5
55.7284 -76.875 | 0.999783 2.90686 | 12236.2 2490.03
55.7735 -76.3659 | -6.92282 1.08321 | -3698.33 -3769.92
55.8256 -75.8585 | -5.78533 2.17876 | -506.351 10007.5
55.8929 -75.3479 | -2.19063 4.91102 | 1379.28 -11340.1
55.9888 -74.8499 | 4.0306 0.852155 | -4224.05 -9938.94
56.1173 -74.3674 | 1.37682 1.80353 | 4011.63 8983.6
56.2931 -73.8957 | 1.00798 4.07006 | -10719 -7604.87
56.5185 -73.4525 | -0.640973 2.54882 | 22667.5 4524.07
56.8269 -73.0499 | -1.83346 2.49886 | -4623.96 4479.63
57.1825 -72.6857 | -1.59459 2.8825 | -8923.34 -4348.17
57.5746 -72.3694 | 1.774 -0.936123 | 17071.7 -7911.23
58.0131 -72.1096 | 1.7622 -0.205702 | -8801.02 14706.2
58.4631 -71.8705 | 0.719286 0.888225 | -7784.26 -4141.48
58.9263 -71.6742 | -1.66979 -0.183683 | 5866.5 -13825.1
59.4102 -71.5399 | -1.76031 -1.38702 | -8912.15 17160.2
59.8967 -71.4327 | -4.61904 2.30764 | -5162.31 -18406.7
60.3884 -71.389 | -5.96882 6.79742 | 12967.7 12150.5
60.8905 -71.3722 | -4.5685 6.36832 | -280.466 -12562.7
61.3928 -71.3912 | -3.45628 8.66737 | -10640.8 15765
61.8891 -71.4042 | -6.43008 1.94293 | 13192.6 -5513.97
62.3922 -71.4316 | -4.06185 0.710954 | -6063.51 1745.15
62.8912 -71.4727 | -4.55625 5.67181 | -2586.9 -2151.09
63.386 -71.5328 | -4.23799 7.75178 | 285.276 -5469.87
63.8788 -71.6076 | 0.842744 5.13636 | -2462.66 7385.34
64.3714 -71.6707 | -1.08409 1.4475 | 4162.3 3430.03
64.8671 -71.7245 | -0.0136405 3.33705 | -1296.35 -6668.82
65.3618 -71.7864 | -1.59909 3.47142 | -1093.3 -5509.32
65.8556 -71.8472 | 2.726 11.158 | -689.045 22036
66.3486 -71.8753 | 5.37586 5.927 | -15951.4 -20605.8
66.8294 -71.9281 | -2.44257 0.830605 | -1901.18 -4331.41
67.3118 -71.9751 | -3.67896 -0.843934 | 29891.8 11353.1
67.8166 -71.9683 | -3.44318 -1.70805 | 5509.49 -5189.05
68.3232 -71.9106 | -1.38659 -1.18225 | -18216.3 7461.03
68.807 -71.7836 | -2.58937 3.70551 | 7941.67 -3149.27
69.2772 -71.6039 | -2.8536 0.932317 | -1677.35 5109.83
69.7244 -71.3716 | -0.326616 -5.06904 | -884.079 -8035.39
70.1484 -71.1057 | 1.05421 -1.84553 | 906.813 -5045.9
70.5411 -70.8003 | -2.43123 3.69043 | -7800.94 7870.5
70.8804 -70.4388 | -5.73497 0.881205 | -3009.8 -6303.99
71.1719 -70.0437 | 0.46758 -3.48112 | -794.974 -7524.45
71.4268 -69.627 | 6.46017 -5.43112 | 14004.2 15646.7
71.657 -69.1803 | 2.55165 -2.42613 | -897.328 9615.68
71.8476 -68.7087 | 2.67524 -5.19058 | -6906.78 -16092.2
71.9978 -68.2341 | -0.619968 -5.27041 | 5021.05 -2517.91
72.1199 -67.7528 | 0.171187 -4.05977 | 5070.02 14014.3
72.2052 -67.2561 | -3.09469 -3.5039 | -12791.5 -14653.7
72.2317 -66.7625 | 8.08543 -4.60896 | 1036.29 1469.74
72.225 -66.2692 | 5.83934 -2.49974 | 10292.8 -6627.47
72.2084 -65.7815 | 1.05805 -0.184456 | -7334.49 -4983.58
72.1652 -65.2993 | 3.44588 -1.61982 | -6442.59 4577.36
72.1121 -64.8167 | 4.10203 -0.865597 | 9147.51 -17031.3
72.0917 -64.3416 | 4.13733 -0.808106 | 4534.95 17046.6
72.1084 -63.8549 | 0.249532 0.12281 | -8319.53 11040.4
72.1425 -63.3603 | -6.07555 1.1235 | -1951.18 -5820.78
72.2076 -62.8705 | -6.061 -0.100439 | 11917.9 8104.96
72.3225 -62.383 | -2.8724 -2.0036 | -12121.3 2379.33
72.4618 -61.9012 | -2.38058 -0.575495 | 8871.08 -4243.31
72.6482 -61.4359 | -1.59599 1.99498 | -2620.2 6320.66
72.8684 -60.9826 | -2.85061 4.52597 | -7457.47 -2724.4
73.1237 -60.5519 | -2.85251 -1.87363 | 14623.3 -1562.55
73.4379 -60.1567 | -1.97843 -5.54245 | -9388.02 8030.23
73.7857 -59.7913 | 2.35882 -5.52136 | 5292.49 -15429.9
74.1782 -59.4827 | 2.14424 -5.82935 | -10509.3 -86.6443
74.5902 -59.2095 | 0.427818 -2.77469 | 4203.1 10541.9
75.0243 -58.9589 | -0.938867 -0.0906647 | 17283.4 -5752.24
