40.5495 -75.1685 | 1.10294 -2.15837 | 553.817 504.607
-44.4925 -37.2738 | 2.24263 -2.19528 | 94.7905 -5455.71
-44.0383 -37.0552 | 1.23708 -1.48428 | -4391.41 593.246


14.3387 2.0547 | -3.17729 -2.48139 | -543.041 -1336.82
14.7987 2.24809 | -1.28265 -2.50492 | 923.794 -2006.17
15.259 2.44052 | -0.0708572 -1.29305 | -2933.86 6166.81
15.7162 2.63955 | 0.873319 -1.02382 | -255.255 -1238.66
16.1773 2.82766 | 0.940742 -0.799573 | 715.894 -3785.04
16.6468 2.9913 | 0.950945 0.753588 | -1902.03 2174.23
17.123 3.13162 | 2.3526 0.726201 | -182.702 -98.8112
17.6073 3.24081 | 3.32794 0.503403 | 3315.22 -1161.09
18.1011 3.3125 | 3.02315 0.966234 | 3383.39 1005.42
18.6017 3.34787 | 1.91646 -0.215192 | 105.128 129.867
19.104 3.34595 | 0.487982 -1.07634 | -1430.25 1623.08
19.6034 3.30567 | -0.286706 0.221423 | -187.576 4198.13
20.0961 3.22016 | -0.163238 1.73158 | -202.461 -3647.13
20.572 3.06742 | 0.718166 2.489 | -721.221 -6424.14
21.0196 2.84212 | 1.32458 2.15448 | -1088.39 353.781
21.4359 2.56368 | 0.979831 1.59626 | -3125.72 1513.99
21.8241 2.25038 | -0.117636 1.12058 | 1188.52 1782.86
22.1964 1.9182 | -1.02049 0.563819 | 5440.26 -35.4424
22.5627 1.57471 | -0.912812 -0.56705 | 2325.4 -2219.12
22.921 1.21883 | -1.08303 -2.14344 | -107.748 -952.707
23.2682 0.850808 | -2.04084 -2.09846 | 22.1043 -814.358
23.6044 0.471778 | -2.23608 -0.378511 | 242.199 -1393.55
23.931 0.0838651 | -1.67438 0.32217 | -1134.78 3127.04
24.2495 -0.306963 | -0.684792 -0.0423169 | -4385.75 4826.19
24.5588 -0.698518 | -0.341742 -0.565774 | -2201.55 1416.27
24.8622 -1.09174 | -0.540385 -1.22742 | -153.444 -2531.45
25.1659 -1.48587 | 0.238758 -1.45046 | 1091.09 -417.669
25.4796 -1.87311 | 1.85993 -0.732937 | 3582.43 4207.63
25.8094 -2.24607 | 2.27734 -0.33351 | -1244.37 -733.352
26.1457 -2.61305 | 0.293858 -1.81062 | -1322.87 -3107.88
26.4838 -2.97972 | -1.45064 -2.27396 | -80.5657 -679.373
26.8263 -3.34241 | -2.2866 -1.44601 | -1953.06 787.03
27.1766 -3.69548 | -2.44641 -1.11824 | -1987.39 488.878
27.5403 -4.03194 | -0.511613 -0.364546 | -3209.9 279.164
27.9238 -4.34156 | 0.942291 -0.577177 | 359.966 3968.53
28.3357 -4.60893 | 0.191583 -1.89712 | 1512.02 1407.63
28.7733 -4.83251 | -0.544338 -0.503173 | -811.982 -3633.78
29.2279 -5.02135 | -0.999155 1.36712 | 154.031 -373.68
29.6962 -5.17481 | -1.51399 0.734205 | 1211.02 -260.149
30.1754 -5.29444 | -1.46571 1.97068 | 844.756 -1716.87
30.6621 -5.3847 | -1.65379 4.11481 | 305.358 -3368.01
31.1539 -5.44628 | -1.85231 2.57158 | -1079.77 -2996.64
31.6482 -5.46855 | -0.866554 -0.383696 | 717.444 5146.42
32.1421 -5.43087 | 1.22264 -3.90352 | 2797.5 4378.28
32.6314 -5.3363 | 2.79842 -5.39854 | 2211.92 -1026.24
33.1144 -5.20584 | 1.9324 -2.17752 | -553.998 -531.601
33.5912 -5.05507 | 0.485862 0.848198 | -885.757 -3598.5
34.0637 -4.898 | -0.598886 1.59245 | -2235.51 -5253.33
34.5311 -4.73689 | -1.88669 1.41279 | -5773.9 1104.22
34.9867 -4.55819 | -2.36297 0.208384 | -6574.15 1552.19
35.4296 -4.36081 | -1.75685 -1.81347 | -368.367 -1376.9
35.8696 -4.15878 | -1.45569 -2.27866 | 5337.32 -1494.72
36.3158 -3.96239 | -1.53577 -1.67662 | 4657.82 376.775
36.7677 -3.76968 | -0.744953 -2.01304 | -119.189 4184.75
37.2199 -3.57362 | 0.969025 -1.15683 | -758.823 -716.951
37.6733 -3.38124 | 3.17451 -0.722392 | 1525.71 -2035.02
38.1308 -3.19672 | 4.16262 0.108978 | 2029.22 3418.59
38.5918 -3.01416 | 4.36183 2.12859 | 252.044 4056.04
39.0567 -2.83717 | 4.43784 3.26746 | 399.775 244.059
39.5303 -2.68284 | 4.17091 2.99903 | 108.994 -1753.02
40.0151 -2.56818 | 3.67532 0.882441 | 3842.23 -4796.41
40.512 -2.50233 | 3.10082 -1.49323 | 6778.05 1136.48
41.018 -2.47253 | 3.09874 -2.25302 | 2501.13 7641.8
41.5274 -2.46861 | 3.19294 -1.0202 | -2414.79 -3376.16
42.0336 -2.51099 | 2.97676 0.89011 | -1090.38 -4715.1
42.5317 -2.60832 | 3.03756 2.99159 | 1856.52 -429.377
43.0197 -2.75272 | 2.97646 3.72948 | -1054.04 -1867.99
43.4934 -2.93819 | 1.78989 0.685088 | -1524.27 1371.53
43.9531 -3.15338 | 1.72506 -1.50396 | 649.202 101.63
44.4011 -3.39236 | 3.49087 -1.09246 | 5.91489 -1541.12
44.8384 -3.65141 | 3.47871 -1.74939 | -1142.42 -813.353
45.2673 -3.92265 | 1.80161 -2.14431 | -1313.35 2730.34
45.6926 -4.19415 | 0.507218 -2.16568 | -3021.15 6221.91
46.1158 -4.4589 | 0.356467 -1.73515 | -7374.01 2978.24
46.5312 -4.72264 | 0.456102 -1.26249 | -6176.32 2224.18
46.9389 -4.98776 | 0.940998 -0.676034 | -627.586 1380.46
47.3446 -5.25287 | 2.02104 0.34398 | 361.765 -1407.48
47.7508 -5.51834 | 2.10974 0.77528 | 931.939 326.627
48.1605 -5.78025 | 1.12944 1.80222 | 2456.87 -2320.85
48.5761 -6.03874 | 0.221109 3.5214 | 3427.97 -5114.53
49.0004 -6.29187 | -0.182589 3.86024 | 2109.36 -2394.17
49.4374 -6.52738 | -0.719213 2.96096 | -1740.66 1649.47
49.8893 -6.72877 | -1.8568 1.84287 | -1964.96 4657.06
50.3563 -6.88427 | -2.27609 1.77443 | 259.469 -226.512
50.8349 -6.99974 | -1.57253 3.70772 | 453.64 -5796.22
51.3216 -7.0836 | -1.26453 4.83235 | 2331.54 1385.33
51.8156 -7.12458 | -2.24067 4.1117 | 2672.91 5588.12
52.3134 -7.12042 | -3.05936 1.05289 | -669.204 -1280.73
52.8101 -7.09367 | -2.44908 -1.17961 | -1761 -4866.39
53.3051 -7.06311 | -1.53338 -1.62959 | 201.73 -2137.92
53.8001 -7.02892 | -0.742325 -2.69647 | 3461.92 -798.931
54.2969 -6.98307 | 0.145155 -3.98279 | 1845.95 2248.96
54.7926 -6.91427 | 0.597934 -3.66648 | -3174.8 2737.71
55.2822 -6.82085 | -0.15047 -0.516952 | -3484.45 -1742.3
55.7662 -6.71537 | -1.17216 2.87581 | -11.6477 -3655.99
56.2489 -6.60742 | -0.861423 3.56711 | 2884 -1479.62
56.732 -6.49281 | 0.355673 3.1596 | 431.37 4505.54
57.2118 -6.36048 | 1.52048 2.49349 | -1225.64 1259.96
57.688 -6.21695 | 2.63894 1.63208 | 1500.84 -4337.26
58.1646 -6.07446 | 3.23758 1.38215 | 1679.49 3104.48


-86.8732 -47.7874 | -0.239869 3.28984 | -7197.7 -3743.28
-86.4584 -47.5167 | -4.81937 -1.91918 | 23623.6 10286.1
-86.0523 -47.2103 | -2.06627 1.89255 | -27264 -19563
-85.6956 -46.8758 | 0.759819 1.03649 | 6048.07 8416.34
-85.3801 -46.4963 | -2.65695 -5.99483 | 9653.18 6695.9
-85.1068 -46.078 | -2.74915 -1.06802 | -14698.3 -15498.5
-84.8978 -45.6369 | -1.01181 3.41492 | 10020.2 13403.7
-84.7345 -45.1684 | 0.146751 1.34202 | 1007.99 -13550.6
-84.6218 -44.6921 | -0.855635 2.52367 | -6511.87 9767.97
-84.5723 -44.2006 | 0.566422 4.33331 | 5733.04 -820.748
-84.5643 -43.7068 | 2.93604 1.42216 | -3362.99 -13028
-84.5959 -43.22 | -0.570256 -0.463713 | 960.027 25558
-84.6483 -42.7189 | 6.49627 -0.46144 | -1380.33 -2390.45
-84.711 -42.2204 | 4.90791 -2.50598 | 6892.59 -21836.9
-84.7671 -41.7363 | 2.67173 1.52994 | -401.399 4053.95
-84.82 -41.2509 | 0.519479 0.0973895 | 242.155 5661.8
-84.8727 -40.7614 | 0.121227 -0.144638 | -13395.7 -868.449
-84.9306 -40.2717 | 2.34946 -1.04958 | 20918.7 -35.2915
-84.9459 -39.7792 | 2.80905 -1.09117 | -18532.8 2159.09
-84.9569 -39.2839 | 1.75918 -0.0414732 | 6610.27 8233.59
-84.9282 -38.7836 | 0.25313 0.0701801 | 5748.08 -1540.28
-84.8517 -38.2888 | -4.63305 -2.49851 | 940.761 -8617.17
-84.7431 -37.8053 | -2.69563 -5.16321 | -13266.6 6124.27
-84.6267 -37.3228 | -2.42621 2.8999 | 7437.72 -4998.4
-84.4733 -36.8525 | -4.72924 1.65291 | -2922.95 -478.461
-84.2879 -36.3934 | -0.494881 -0.933622 | 1310.83 16304.5
-84.0646 -35.9402 | -2.1832 4.30103 | 11830.4 -8135.3
-83.7877 -35.5178 | -3.14938 2.01931 | -15158 -939.658
-83.4886 -35.1185 | -6.18615 -0.328273 | 1461.44 -3493.79
-83.152 -34.7504 | -4.29838 1.66015 | 13816 17654.7
-82.7699 -34.4089 | -0.651535 3.69666 | -3722.14 -12379.5
-82.3507 -34.123 | -1.75404 1.48439 | -1131.95 6123.21
-81.9019 -33.8869 | 0.559208 -1.77894 | 1177.49 -8059.78
-81.4265 -33.7218 | -1.18407 -1.906 | -19367.9 -5584.36
-80.9457 -33.6236 | -3.72757 -2.10377 | 13567.6 7870.24
-80.4495 -33.5765 | -1.57884 -1.44818 | -2565.47 -8605.38
-79.9512 -33.5891 | 0.231972 -0.127865 | 4767.82 2584.97
-79.4518 -33.6337 | 1.22088 4.09248 | -7111.5 5460.59
-78.9581 -33.6933 | -1.54281 0.130012 | 5221.56 -4636.37
-78.4636 -33.7706 | -0.427859 -0.740132 | -3592.69 -1253.75
-77.9702 -33.8515 | 2.3417 0.0996301 | 11557.6 1360.95
-77.4667 -33.9166 | -2.09668 -4.28924 | 3284.17 6157.45
-76.9584 -33.9557 | -2.16091 -1.13896 | -10216.6 539.291
-76.4554 -33.9823 | -1.89345 -0.592084 | 6333.74 -6501.88
-75.9501 -34.0106 | -3.52186 3.76744 | -10514.9 7543.35
-75.4515 -34.0294 | 0.565671 0.0584579 | -525.676 -5863.48
-74.9537 -34.0569 | 0.38675 -0.616001 | 10829.2 4716.89
-74.4496 -34.0872 | -0.150635 2.06803 | -2909.97 -11160.8
-73.9487 -34.1358 | 0.503693 3.05903 | -16005.6 6017.84
-73.4559 -34.1746 | -0.0853754 -0.710015 | 18211.1 -4395.46
-72.9506 -34.1962 | 2.32214 1.60185 | 4601.54 6854.44
-72.4411 -34.1782 | -3.03503 -0.924728 | -9253.9 -2224.93
-71.9389 -34.1246 | -0.0637872 3.81038 | 7091.86 3172.7
-71.4381 -34.0309 | -0.908318 2.0985 | 3984.23 909.139
-70.9434 -33.9006 | -4.2106 -1.29066 | -12266.9 -8155.68
-70.4682 -33.7379 | 2.14914 1.70771 | 336.084 7297.44
-70.0129 -33.5243 | 1.65999 -1.03031 | 603.465 8046.2
-69.578 -33.2687 | -3.00484 -0.314535 | -13470.9 -9800.7
-69.1582 -33.0081 | -0.871538 1.57514 | 12928.5 -7787.24
-68.7268 -32.7606 | -2.18314 1.5914 | -208.466 1477.26
-68.2977 -32.5052 | -2.67566 3.23721 | 2409.11 7488.23
-67.8789 -32.2247 | 1.45736 4.66614 | -1409.22 6903.95
-67.4727 -31.9221 | 0.998626 -1.71408 | 1719.62 -7084.41
-67.0666 -31.6209 | -0.432583 4.53119 | 7248.09 263.814
-66.6581 -31.3187 | 4.525 -1.34463 | -13635.6 -1080.55
-66.2651 -31.0084 | -1.79335 1.14027 | 295.312 -1648.23
-65.8749 -30.6957 | 0.499114 0.862713 | 2747.79 13454.2
-65.4781 -30.3818 | 2.9606 0.299348 | 5464.04 -19379.6
-65.0587 -30.1071 | -0.227195 2.29532 | -11465.5 1731.04
-64.6374 -29.8464 | 1.40964 0.336678 | -760.132 7593.67
-64.208 -29.5931 | 0.476233 0.63591 | 15517 6164.17
-63.7525 -29.3659 | 3.15962 -1.03341 | -4005.56 -5700.45
-63.2792 -29.1887 | 2.59234 1.66851 | -10938.4 -5943.06
-62.7956 -29.0708 | -3.01868 1.42181 | 11425.9 5304.63
-62.2951 -29.007 | -0.759168 0.300144 | 319.252 -15425.3
-61.7905 -29.0082 | 5.34738 -2.03597 | -8887.7 20019.9
-61.2937 -29.0241 | 1.3606 -2.91452 | -15138.8 -5960.67
-60.8095 -29.0823 | -2.3819 2.22955 | 14894.8 -8900.95
-60.3208 -29.1817 | -0.43146 -4.73674 | 15376.8 10648.8
-59.8245 -29.2914 | 1.3208 -3.92436 | -11416.3 545.097
-59.34 -29.4298 | 5.63284 0.388841 | 10227.9 -16805.8
-58.8607 -29.613 | -2.4032 3.47833 | 1974.28 12108.2
-58.3857 -29.8046 | 3.4751 -0.464355 | -7877.39 -3690.53
-57.9236 -30.0154 | 2.95977 -4.91275 | 3158.78 5935.92
-57.4679 -30.2355 | -5.28199 -3.71724 | -14021.7 -2499.04
-57.0317 -30.4759 | 1.36347 -4.37262 | 1205.55 -20.5716
-56.6005 -30.7229 | -0.0885451 -3.00962 | 2596.88 13488.3
-56.167 -30.961 | -0.329933 0.405029 | -510.351 -12112
-55.7436 -31.2241 | 0.110974 1.50389 | 1348.85 -4174.97
-55.3265 -31.5047 | -2.90135 -2.48723 | 9718.66 -4179.35
-54.9029 -31.7877 | 3.75739 -1.1086 | -9286.66 4709.89
-54.4765 -32.0563 | 5.77316 0.173798 | 9996.74 7495.84
-54.0324 -32.2995 | 1.60874 3.29769 | -4828.11 -14183
-53.5864 -32.5406 | 1.94284 2.32556 | -10810.6 16342.9
-53.1341 -32.7469 | -1.98298 1.98435 | 11564.9 -13949.3
-52.6632 -32.933 | -4.5308 0.407319 | 5428.86 8986.31
-52.175 -33.0714 | 0.371179 -3.42621 | -19941.7 3829.15
-51.6891 -33.1704 | 0.474706 -1.09224 | 17646.9 -6785.6
-51.1892 -33.2425 | -5.46597 -3.2548 | -13544.5 2501.55
-50.6931 -33.2799 | 0.984064 -3.76622 | 4398.58 -496.657


12.4565 -23.4446 | 3.55719 3.00199 | -7233 3792.95
12.9002 -23.6592 | 2.14832 -0.84129 | 3856.96 -2629.12
13.3302 -23.9081 | 1.4528 0.0208305 | 7286.09 -2907.2
13.7476 -24.1878 | 2.57651 1.18836 | -2030.2 1964.26
14.144 -24.494 | 1.40894 0.505361 | -5443.99 773.105
14.5148 -24.826 | 2.06069 2.83275 | 2233.44 -52.6182
14.8678 -25.1779 | 2.29084 4.4394 | 881.454 -1566.66
15.2056 -25.5459 | 0.592552 4.58426 | -2204.96 -47.4416
15.5314 -25.9232 | 1.31474 3.22925 | 566.909 4383.27
15.8549 -26.2996 | 0.291147 0.701895 | 4.43107 -898.713
16.1784 -26.6761 | 0.298143 1.71388 | 2145.93 2119.53
16.5045 -27.0501 | -0.799719 0.886845 | -660.263 1369.68
16.8265 -27.4271 | -4.3388 -1.31121 | -4478.85 -9827.79
17.1396 -27.8166 | -2.38231 -0.705868 | 4835.07 -4190.04
17.467 -28.2003 | 0.619805 0.814975 | 7786.31 7212.06
17.8239 -28.5571 | 1.37136 1.78806 | -6625.95 -306.552
18.1954 -28.8941 | 1.55247 0.666934 | -280.417 2220.89
18.584 -29.2086 | -1.04654 -1.42648 | 3862.4 3697.11
18.9882 -29.5021 | -2.15373 -1.92455 | -8153.83 -2432.01
19.3902 -29.7914 | -0.804895 -1.16834 | -5586.25 649.181
19.7918 -30.0752 | -1.91123 -2.06026 | 4779.66 1649.08
20.205 -30.3461 | -3.30755 -2.69883 | 7018.82 -1242.59
20.6296 -30.6094 | -4.13087 -0.725377 | 1822.77 -8266.45
21.0565 -30.8782 | -3.33758 0.761613 | -792.713 -4099.96
21.4865 -31.1446 | 0.386205 2.75742 | -5037.48 4092.38
21.9252 -31.3863 | 1.76721 4.28015 | -3524.09 4976.32
22.3789 -31.5869 | 1.19762 4.57564 | -545.842 1721.06
22.8487 -31.7414 | 0.674069 7.37712 | 1466.11 235.568
23.3315 -31.8518 | 0.116245 7.98491 | 438.401 -929.06
23.8217 -31.9248 | 0.151256 3.30512 | -3059.05 1770.41
24.3133 -31.9658 | 0.528106 1.31932 | -1596.59 -6098.07
24.8049 -31.9887 | 1.01817 2.25921 | 220.656 2628.35
25.297 -31.984 | 0.478258 -0.727556 | -126.29 3067.72
25.7885 -31.955 | -0.325019 -4.25537 | 3086.05 -4218.76
26.2817 -31.9186 | 0.446848 -3.03521 | 1158.46 666.51
26.7753 -31.8754 | 1.12983 -1.31727 | -1370.12 117.957
27.2677 -31.8284 | 1.64734 1.27819 | -1645.06 -2895.09
27.7586 -31.782 | 2.56057 2.75692 | -516.345 4969.66
28.2491 -31.7293 | 3.06667 2.24273 | 3525 -1147.76
28.7427 -31.6837 | 3.92341 4.12987 | 1043.58 -3524.23
29.2384 -31.6526 | 4.62885 4.12268 | -263.026 1669.62
29.7347 -31.6284 | 5.56273 -0.71627 | 1083.6 505.9
30.2319 -31.6097 | 4.95324 -4.59429 | 340.415 493.683
30.7296 -31.5963 | 2.73476 -4.23598 | -83.4737 -3142.32
31.2267 -31.5897 | 1.83247 -1.93368 | -3665.47 5921.84
31.7209 -31.578 | 2.1551 -0.708914 | -1874.75 2027.61
32.2138 -31.5728 | 2.3048 -2.17071 | 1070.91 460.53
32.7062 -31.5932 | 1.9937 -1.27297 | -3887.17 -3053.01
33.1919 -31.6579 | 2.01411 -0.357439 | -2426.56 -3848.4
33.6681 -31.7684 | 3.26961 -0.0137216 | 2897.11 3773.63
34.1389 -31.9054 | 3.82482 -0.342501 | 3282.51 2459.45
34.6052 -32.0643 | 3.24255 -0.984753 | 1293.41 -6022.42
35.0641 -32.2509 | 2.45251 -1.1583 | 1320.17 4175.13
35.5187 -32.4489 | 0.51179 -1.49957 | 2789.1 214.94
35.9705 -32.6591 | -1.24994 -2.12543 | 5849.31 -7.1002
36.4182 -32.8863 | -1.92393 -3.12689 | -2634.63 -1723
36.8501 -33.1408 | -0.51955 -2.93938 | -3678.96 -2056.58
37.2624 -33.4241 | 0.921645 -1.18949 | 4481.67 3947.62
37.6626 -33.7273 | -0.495588 -1.24863 | 4798.66 -8587.84
38.0466 -34.0617 | -1.66012 -2.2895 | 846.165 -9585.02
38.4127 -34.4236 | 0.431221 -1.02494 | -2285.59 5854.8
38.771 -34.7884 | 3.15144 1.96706 | 753.963 6656.24
39.1316 -35.1463 | 1.60773 1.08002 | -323.223 -1827.39
39.4918 -35.5041 | -0.568993 -1.1779 | -3491.65 475.725
39.8499 -35.8606 | -0.725611 -2.80695 | -3088.05 1828.61
40.2108 -36.2101 | -0.436142 -3.1826 | 691.359 2199.87
40.5834 -36.5457 | -1.69899 -3.60335 | 2089.15 -1269.62
40.9707 -36.8661 | -1.26769 -2.15724 | -2669.56 625.558
41.3703 -37.168 | 0.0864578 0.51542 | -2408.55 2056.09
41.7845 -37.4459 | -1.10636 0.426026 | 3737.74 -2097.06
42.218 -37.6979 | -0.294195 2.44658 | -583.457 -2372.13
42.6683 -37.9191 | 1.04298 3.57374 | -3083.5 1910.82
43.1346 -38.0955 | 1.88235 1.74981 | -1781.26 3855.95
43.6155 -38.2165 | 1.07472 -0.453265 | -1963.46 2916.35
44.105 -38.2856 | -0.637303 -0.373922 | 2583.57 -886.857
44.6004 -38.3197 | -1.98449 0.829939 | 2485.4 -4152.75
45.0994 -38.3352 | -3.06125 0.402356 | 2993.83 -6556.04
45.6017 -38.3335 | -3.60214 -0.0769857 | 4287.12 9966.52
46.1057 -38.2901 | -2.99802 -1.12257 | -494.586 -2088.22
46.6063 -38.2196 | -1.57726 -3.52933 | -2652.83 -8143.13
47.1002 -38.1279 | -1.15068 -2.95817 | -2984.06 4686.66
47.581 -37.9907 | -1.5368 -2.00928 | -1739.1 3826.98
48.0444 -37.8048 | -1.24194 -3.05897 | 285.604 -1339.41
48.4918 -37.5834 | -0.996565 -5.81875 | -2418.49 2260.37
48.9245 -37.3348 | -0.942575 -5.47849 | 1132.57 3259.74
49.3538 -37.0763 | 0.167651 -3.31742 | 5773.97 -2441.89
49.7957 -36.8336 | 0.75908 -3.50329 | 2167.72 736.485
50.2529 -36.6173 | -0.925335 -3.06289 | 2872.58 -7882.32
50.726 -36.439 | -1.77808 -1.84941 | -4257.05 -3079.28
51.2028 -36.2815 | 0.355703 -2.26418 | -5402.22 8124.61
51.6757 -36.1206 | 2.1031 -2.26235 | -1604.87 -221.843
52.1497 -35.9707 | 0.203693 -2.22123 | -4927.6 -6301.05
52.627 -35.853 | -1.86388 -2.65378 | -4960.45 205.071
53.1079 -35.7709 | -1.21602 -4.43007 | 3861.24 -1826.16
53.5966 -35.7291 | -0.0173155 -3.58136 | 4963.67 4912.19
54.0909 -35.7198 | 0.829961 -0.284361 | -495.078 -2056.08
54.5845 -35.7514 | 0.96205 -2.93549 | -1384.2 -15.0665
55.0739 -35.8211 | 1.05497 -5.03486 | 4511.62 3908.61
55.5602 -35.9239 | 1.55764 -3.63449 | 608.857 -4632.98
56.0369 -36.0703 | 0.821825 -2.57284 | 1449.42 1495.27


14.0888 76.0175 | -2.59194 4.14715 | -2493.23 2527.29
14.5405 75.812 | 0.405935 5.65457 | -3492.54 -2678.32
15.0015 75.6341 | 0.907364 3.56147 | -4532.66 1148.67
15.4723 75.4946 | 0.067435 3.78108 | 3275.92 -5133.51
15.9572 75.4018 | -0.947533 2.05917 | 6183.66 4360.98
16.4544 75.3789 | 0.30656 4.60313 | 1545.39 2879.86
16.9516 75.426 | -0.153605 6.89773 | -5807.7 -8.67116
17.4378 75.5292 | -0.824384 3.25249 | 7171.61 -1369.57
17.919 75.6717 | 1.70023 1.07346 | 4131.8 -903.127
18.3924 75.8467 | 0.441082 1.04123 | -3694.77 281.94
18.8507 76.0545 | 1.98304 -0.0601067 | 837.276 3117.89
19.2952 76.2921 | 3.02127 1.5358 | -1099.17 -3712.99
19.7279 76.5467 | -0.918607 4.66308 | -2047.88 -158.511
20.1492 76.8165 | 1.59557 -1.30657 | -1301.48 -3406.53
20.562 77.097 | 0.787942 -3.25894 | 9338.99 4391.29
20.9703 77.3947 | -1.21676 1.75882 | -3211.3 1891.41
21.3613 77.7125 | -2.90583 2.25822 | -9501.87 -6414.91
21.7308 78.0436 | -1.36904 -1.83211 | 1740.26 253.874
22.0888 78.3868 | 2.22853 -0.475297 | 592.691 1471.95
22.4389 78.7391 | 0.825053 3.49848 | -801.566 -527.646
22.7846 79.0941 | 0.0417834 0.780807 | -3305.69 -4610.61
23.1292 79.4441 | -0.753409 1.41649 | -3600.81 -1372.17
23.4767 79.7876 | -0.1656 2.53386 | 4718.2 2161
23.838 80.1221 | -0.903404 1.61937 | 4777.77 1564.86
24.2143 80.4467 | -1.04643 2.07661 | 883.461 9313.9
24.6011 80.7677 | 1.93564 1.14369 | 5687.53 -102.206
25.007 81.069 | 3.80098 0.171355 | -8943.12 -3809.75
25.4257 81.3412 | 3.82775 1.82006 | -1598.19 1802.63
25.865 81.5759 | 4.9691 3.52561 | 5036.51 -2869.64
26.3325 81.7546 | 5.46747 1.04237 | 6202.85 -2271.58
26.8223 81.8744 | 2.14539 0.244939 | -4154.27 10001.8
27.319 81.9468 | 1.66147 0.849753 | -9336.61 -10708.3
27.8133 81.9422 | 2.06013 -0.307594 | -355.882 -789.504
28.302 81.8744 | 0.733971 0.620368 | 1087.14 4734.59
28.7829 81.7641 | -0.285728 -1.48717 | -1844.64 4605.15
29.2519 81.6161 | 1.35327 -1.82267 | 2584.78 -7873.64
29.707 81.4215 | 2.55103 -3.84974 | -3004.36 1300.37
30.1496 81.2007 | 2.71415 0.79547 | 10245 3554.77
30.5947 80.9706 | 2.59591 3.16212 | 9207.91 -9498.38
31.0396 80.7218 | -0.148607 0.852657 | -8412.36 324.459
31.4758 80.4665 | 2.14798 3.28162 | -2804.7 5527.07
31.914 80.2239 | 3.11692 3.03761 | -63.3951 4903.68
32.3603 80.0007 | -0.740389 -1.46157 | 2038.02 -4047.12
32.8145 79.7882 | 0.268002 3.13933 | 3486.46 1954.41
33.2764 79.5899 | 1.66343 1.62884 | -9385.25 -3310.56
33.7364 79.3993 | 4.16847 2.45034 | 2994.99 4567.25
34.2042 79.2308 | 2.34099 2.67246 | -6059.73 -5718.91
34.6749 79.0809 | 1.29237 2.84104 | -3239.12 5597.73
35.1534 78.9722 | 0.984769 3.85861 | 5160.97 677.152
35.6432 78.9063 | 0.768498 -1.23013 | 3283.1 -2008.93
36.14 78.8763 | 2.83615 0.536634 | 2789.1 -680.056
36.6401 78.8806 | 2.25338 -1.80725 | -172.072 -508.492
37.1384 78.9186 | 0.230726 -2.07045 | -5532.33 1620.55
37.6291 78.9904 | -0.594901 -3.28164 | -534.91 -5079.96
38.1137 79.0869 | -1.65332 -2.64079 | -1937.77 -3440.78
38.5891 79.2163 | 0.536532 -1.35524 | 4520.77 9242.34
39.0532 79.3969 | 3.78145 -2.73446 | 4537.45 1756.02
39.5062 79.6143 | 2.05435 -3.3488 | 2968.53 -5638.4
39.9488 79.8538 | -0.0180703 -2.5085 | -4521.89 7135.82
40.3732 80.1247 | 2.95791 -2.17456 | 314.651 879.05
40.7908 80.4084 | 3.60301 -1.15901 | 14895.2 -7177.68
41.2182 80.6881 | 2.20329 -4.91015 | -7899.95 8625.93
41.6323 80.9869 | 1.0172 -3.71151 | 2911.18 -2105.73
42.04 81.2943 | 2.56966 -2.26896 | -1167.69 -8305.03
42.4361 81.6081 | 2.55005 -2.00608 | -16108.1 5517.63
42.8028 81.9464 | 1.66319 -4.01155 | 7682.53 -3121.62
43.1673 82.2896 | 2.52692 -5.53026 | 57.2135 3177.55
43.5314 82.6355 | 2.40624 -1.05887 | 1066.02 -1574.78
43.9014 82.9735 | 1.34261 -1.03807 | -4673.47 -6893.11
44.276 83.2964 | -0.277635 -3.70131 | -10488 -1227.92
44.6527 83.6073 | 0.54622 -2.00457 | 6088.23 6720.31
45.0508 83.8984 | 1.22443 -2.05332 | 7811.28 -9106.8
45.4783 84.148 | 0.996042 -4.65513 | -9136.45 7292.25
45.9154 84.3766 | -0.792259 -1.87586 | 8282.42 273.954
46.3723 84.5738 | 0.515366 -2.1207 | -2923.55 -4513.32
46.8404 84.7368 | -0.550064 -2.06551 | -3093.71 8516.37
47.315 84.8799 | 0.150506 -3.21811 | 7504.71 -705.619
47.8034 84.9844 | 1.72717 -1.09218 | -7479.8 -4653.94
48.2953 85.0392 | 0.975417 -4.18452 | 2169.96 5028.06
48.7911 85.0513 | 0.533651 -1.00189 | 2843.55 -6491.05
49.2868 85.0097 | 0.777926 -2.21953 | -9739.35 7152.44
49.7726 84.9323 | -1.24407 -3.86547 | 12679.4 51.8826
50.258 84.8128 | -0.945942 -2.50949 | 3220.68 -2944.9
50.7313 84.6402 | -2.64524 -2.86633 | -613.45 -5322.42
51.1826 84.4118 | -3.28636 1.70806 | 1779.37 -876.582
51.6116 84.1417 | -0.740171 0.716698 | -6922.73 1373.55
52.0166 83.8432 | 2.02658 3.36459 | 6085.58 6800.5
52.4114 83.5314 | -0.993436 1.83522 | -3671.62 -7964.3
52.786 83.1934 | 0.288989 3.29094 | -328.44 -923.82
53.1493 82.844 | -1.12387 2.51072 | -4774.28 10307.6
53.5109 82.502 | 1.58398 1.11017 | 5662.07 -7886.05
53.8819 82.1623 | 2.82811 2.89709 | 4650.11 5819.74
