7.71688 19.2616 | -0.217029 5.16834 | 9779.49 -310.194
-74.5051 -25.9375 | 2.31371 0.488024 | 1221.92 -992.032
-74.1542 -25.5905 | -0.00146744 -2.35685 | 3514.87 8955.21
-73.8392 -25.2036 | -0.495152 -3.72239 | -8297.04 -853.004
-73.5621 -24.7924 | 4.0907 -3.17731 | 10108.1 -13812.9
-73.296 -24.3776 | -1.1865 4.96958 | -2427.87 13906.9
-73.0605 -23.9351 | -0.212421 2.71642 | 942.59 20815.2
-72.8474 -23.4675 | 0.660491 -0.62379 | 2459.53 -22556.4
-72.631 -23.0137 | -0.814966 1.12297 | -8797.21 2278.74
-72.4141 -22.5635 | 1.75668 4.0081 | 13207.2 -5640.71
-72.1695 -22.1267 | -3.16855 3.19002 | -11918.9 11621.3
-71.9213 -21.6874 | -0.510335 4.94087 | 15732 361.001
-71.6382 -21.263 | -2.80375 6.08397 | -6282.55 -3487.05
-71.3399 -20.855 | -0.0371137 1.96288 | -9359.36 -7715.73
-71.0309 -20.466 | 2.41746 3.28808 | -2231.4 1534.68
-70.6996 -20.0953 | -1.50851 7.44788 | 16457.3 12041.8
-70.3261 -19.7492 | -2.87722 6.84486 | -5118.75 -12985.7
-69.9237 -19.4483 | 4.91472 0.195011 | -12673 5788.42
-69.5049 -19.1789 | 2.01433 -1.3508 | 17485.3 -3148.48
-69.0475 -18.9612 | -4.95105 -2.09104 | -202.424 -1181.42
-68.5695 -18.7872 | 3.35547 -8.23726 | 5582.99 3734.7
-68.0783 -18.6414 | 2.25774 1.27148 | -10831.7 4946.8
-67.5864 -18.5194 | 3.0671 2.04366 | 1723.94 -14856.7
-67.0861 -18.4429 | 5.90515 -2.38385 | 10425.8 22963.3
-66.5772 -18.3775 | 2.53771 7.83354 | -15410.6 -22063.1
-66.075 -18.3761 | 1.76464 6.03301 | -849.077 557.422
-65.5774 -18.4092 | 4.15936 0.920116 | -14104.6 13520
-65.0898 -18.4484 | 1.44985 1.42144 | 8335.27 -12307.8
-64.5983 -18.5168 | 4.21434 4.90388 | 23569 1895.66
-64.0936 -18.59 | 1.8096 -0.0451033 | -28251.6 9253.63
-63.606 -18.658 | 0.356222 -1.44957 | -4217.92 -7841.74
-63.1225 -18.7377 | 2.34786 3.72732 | 26167.9 3583.4
-62.622 -18.8122 | -0.851296 0.807693 | -8294.33 -5090.77
-62.1253 -18.8894 | 4.24831 2.59095 | -8358.56 11458.8
-61.6332 -18.9545 | 3.68424 -4.87412 | 8151.74 -18379.4
-61.138 -19.0354 | -2.67505 -3.61993 | -6146.86 10620.6
-60.6427 -19.0897 | 1.63328 -1.9395 | 4440.81 2572.26
-60.1422 -19.1153 | 2.56406 -0.307672 | 8248.57 -1258.98
-59.6366 -19.1218 | 0.951951 -4.6651 | -16983.8 -10253.7
-59.1415 -19.1148 | -1.00791 -2.29216 | 3605.71 14570.2
-58.6475 -19.0596 | -2.31221 2.01184 | 7272.14 -11486.1
-58.1526 -18.9803 | 1.35433 1.44649 | 32.4591 781.262
-57.6681 -18.8544 | 0.528749 -0.641393 | -9636.5 9090.08
-57.2105 -18.6645 | 2.1824 -1.79171 | -5253.63 -9482.94
-56.7766 -18.439 | 3.70905 -4.13737 | -210.019 4186.1
-56.3616 -18.1811 | 3.48771 -1.47274 | 1431.84 -17132.3
-55.9572 -17.9138 | -0.32862 0.802823 | 3888.34 16549.8
-55.574 -17.6018 | 0.303114 -5.01773 | 10163.2 8550.46
-55.2068 -17.2578 | 0.532388 -2.17144 | -12241.4 -10039.1
-54.8606 -16.9055 | -2.95763 0.390617 | 759.685 -2418.71
-54.5152 -16.5535 | -0.575643 -0.530132 | 24495 -3586.16
-54.1551 -16.2018 | 3.87966 0.737062 | -19054.7 18993.1
-53.8362 -15.8094 | -3.07453 -1.38466 | 2389.2 -10456.4


-96.6872 -25.4385 | -5.21532 -1.81009 | -2043.27 -4458.52
-96.816 -24.9579 | 7.4271 -3.81218 | 3740.24 8917.71
-96.9006 -24.462 | 6.51884 1.84373 | 3958.32 1523.68
-96.9471 -23.9597 | -1.14024 0.798237 | -16308.4 -6696.6
-96.9784 -23.4584 | -2.4004 0.293387 | 9680.04 11429.7
-96.9515 -22.9489 | 0.291604 1.00188 | 18871.2 9185.41
-96.8595 -22.4393 | -0.230622 -2.11564 | -25039.1 -11193.7
-96.7626 -21.9417 | -1.20908 -0.918531 | 1993.04 -17023.7
-96.6297 -21.4635 | 0.1173 2.28724 | 12377.7 16698.4
-96.4468 -20.9888 | 2.81292 0.130507 | 4143.37 6286.83
-96.2324 -20.5211 | 3.1364 -1.04079 | -13196.5 -6986.36
-96.0109 -20.0658 | 2.23726 -2.6045 | -1183.05 -7442.5
-95.7678 -19.6296 | 0.782221 -1.45888 | -1175.12 -5222.27
-95.4968 -19.2151 | 0.445954 -2.91081 | 2505.36 2666.35
-95.1962 -18.8181 | 3.18767 -5.49388 | 11109.2 2038.37
-94.8683 -18.4345 | 1.48322 1.72616 | -10921.6 11264.7
-94.5424 -18.0468 | 1.06195 0.295573 | 3057.83 -4969.98
-94.1995 -17.676 | 5.38979 -4.21677 | 2726.65 -6548.88
-93.8355 -17.3281 | 3.99216 0.272811 | 3680.47 4147.02
-93.4609 -16.988 | -0.324906 -0.117083 | -5912.87 -6542.96
-93.0927 -16.6504 | 1.95785 -2.63388 | -9428.06 -4328.51
-92.7434 -16.3018 | 1.91563 3.71911 | 10426.8 10786.6
-92.4061 -15.9296 | 1.94248 2.33451 | -4962.5 2997.35
-92.0907 -15.539 | 4.20138 -2.94999 | -5167.24 -11138.4
-91.7874 -15.1483 | 5.05406 -2.51187 | 4551.38 4536.81
-91.4832 -14.7536 | 1.95835 -2.42762 | 13247.4 -949.728
-91.1733 -14.3561 | 1.9647 -3.82173 | -7461.14 2790.15
-90.8929 -13.9377 | 1.54622 0.977065 | -1222.32 3747.14
-90.6502 -13.4949 | -0.376459 1.12861 | -4071.25 -296.697
-90.4466 -13.035 | -2.27669 -2.42694 | 2080.97 -8649.86
-90.27 -12.5701 | -3.40444 -1.02964 | -3978.9 -3993.62
-90.1246 -12.0986 | 5.55808 -2.46373 | -4485.35 7737.66
-90.0022 -11.6174 | 1.5685 -3.48459 | 10123.6 -5358.63
-89.8711 -11.1402 | 1.76419 -2.28763 | -545.145 -3119.02
-89.741 -10.6641 | 1.74225 0.457036 | -3128.86 7633.3
-89.6211 -10.1809 | 0.612541 -2.20905 | 729.871 -524.054
-89.503 -9.69611 | 0.399615 -1.63585 | 789.362 4298.63
-89.3795 -9.20877 | 0.584631 0.530139 | 9631.54 5165.73
-89.2424 -8.72011 | 1.61738 -1.78002 | -13925.2 -5118.85
-89.1164 -8.23495 | 1.30024 -0.896105 | 3818.3 -12657.5
-88.9763 -7.7621 | -1.59881 0.104691 | 1968.52 7275.35
-88.8218 -7.2907 | -2.97292 0.00022735 | -2162.3 -9615.39
-88.6573 -6.82823 | -2.63017 2.40636 | 4673.94 4432.73
-88.4862 -6.36375 | -5.04014 0.838572 | -5440.13 12526.1
-88.3254 -5.88854 | -0.928861 -2.25117 | 4690.67 -10184.7
-88.1607 -5.41854 | 3.81796 -2.44986 | -6995.93 9112.35
-88.0016 -4.94256 | 4.04192 -2.64269 | 2960.07 557.104
-87.8249 -4.47162 | 3.29749 -1.64676 | 4622.12 -5071.42
-87.6182 -4.01597 | 2.02824 -2.30322 | -8604.89 -4819.82
-87.3924 -3.57582 | 0.782955 -2.03966 | 341.682 2384.18
-87.1345 -3.1524 | 0.680185 1.0387 | 7048.26 1381.12
-86.8333 -2.7536 | 1.33907 -1.19451 | 403.407 1126.13
-86.498 -2.37924 | -1.27122 0.149191 | 5959.01 8547.73
-86.1326 -2.0245 | 1.67216 0.222419 | -1466.13 -4240.56
-85.7452 -1.69933 | 1.51702 -1.67447 | -17742.9 -4532.46
-85.3489 -1.40609 | 4.03447 -1.40675 | -2488.4 -5680.36
-84.9268 -1.16028 | 2.67835 -0.474879 | 12342 -3462.23
-84.4717 -0.963072 | 2.16045 -0.500438 | 7376.4 18798.5
-83.998 -0.783832 | 2.94341 1.51826 | -273.738 -4139.27
-83.5102 -0.649812 | 2.02198 2.68717 | -9953.19 -6588.31
-83.0164 -0.573479 | 3.40557 2.39529 | 14517 795.522
-82.5084 -0.546931 | 0.648344 2.36587 | 2272.97 3843.51
-81.9986 -0.5628 | -2.04023 3.45237 | -13285.7 -9339.52
-81.5024 -0.630464 | 1.6618 4.50964 | -5941.51 17245.7
-81.0177 -0.72042 | 0.30166 -1.96474 | -4214.97 -11068.2
-80.5487 -0.866603 | 1.8099 1.37449 | 5964.58 -6330.63
-80.0887 -1.05344 | 2.12929 -0.936943 | 2581.01 10042.4
-79.6322 -1.24558 | 1.5024 1.10678 | -13419.3 4479.57
-79.1878 -1.44591 | 5.34205 0.092298 | 17364.6 -5427.33
-78.7381 -1.66211 | 4.64456 3.13121 | 2535.22 -9293.85
-78.293 -1.89904 | 1.37421 -0.105385 | -5973.61 11819.6
-77.854 -2.13449 | 1.55238 1.41256 | -2133.21 -11228.6
-77.4196 -2.38268 | 0.191028 2.65417 | 7373.56 3.52085
-76.9725 -2.61673 | 2.626 1.26244 | 885.962 9197.3
-76.512 -2.81715 | 0.85964 5.54564 | -10193.1 -569.254
-76.0497 -2.99708 | -1.183 0.388019 | 5123.01 -2590.82
-75.5783 -3.15877 | 5.49139 2.66031 | -5129.04 13.2946
-75.1033 -3.29788 | -0.639396 -0.445206 | -6704.24 -703.56
-74.6236 -3.40731 | -0.693445 4.17997 | 17416.2 2612.58
-74.1247 -3.47495 | 1.55079 -0.697301 | 6678.73 -4006.9
-73.6172 -3.50818 | -3.8097 -2.97106 | -14103.7 817.149
-73.1175 -3.50114 | -2.24719 -1.61295 | -686.492 -2247.64
-72.6221 -3.4503 | 0.466645 0.338038 | 3904.32 6722.3
-72.1323 -3.3441 | -0.230957 0.96793 | 2430.47 -3070.09
-71.6524 -3.19677 | 2.01403 0.976257 | -8505.71 1226.5
-71.1918 -3.01007 | 1.77898 1.19466 | -1938.7 -259.357
-70.7431 -2.79779 | 2.56617 -3.61268 | 10862.2 3962.61
-70.2912 -2.5734 | -0.666236 1.35148 | 3963.05 1752.06
-69.8343 -2.3517 | 0.0762564 0.500086 | -3083.21 -9335.13
-69.3723 -2.14913 | 2.64497 -2.56667 | 2772.92 -446.919
-68.9059 -1.95204 | 1.74413 -5.9022 | 1497.71 10817.3
-68.4405 -1.74277 | -1.78861 -2.65784 | 906.317 -1034.04
-67.9734 -1.53981 | -6.05329 1.20738 | -12753.9 -11265
-67.5096 -1.35884 | -6.05351 1.30811 | -2794.24 567.629
-67.046 -1.18744 | 0.320302 -0.59272 | -857.849 3699.15
-66.5813 -1.01928 | -2.53617 4.10108 | 1381.21 -2184
-66.1124 -0.862544 | -3.85668 -0.78668 | 2112.5 -5813.22
-65.6408 -0.715589 | -2.01213 -2.53746 | -9524.28 14599.5
-65.177 -0.552754 | -1.18262 -3.56835 | 7858.52 -6219.73
-64.7028 -0.4108 | -1.8581 -1.55239 | 4183.61 626.561


-93.1001 19.4927 | 3.29446 -3.58587 | 3030 -1706.62
-92.9843 19.9779 | -0.16165 -2.10394 | -5279.78 817.742
-92.8534 20.4584 | 0.615438 -2.91164 | 3177 -4736.59
-92.6981 20.9291 | -2.21305 -6.47313 | -3030.91 1158.61
-92.5258 21.3946 | -0.673111 -2.69791 | 7640.44 8513.91
-92.3315 21.8577 | 0.832334 -0.454679 | -8201.21 -13514
-92.1327 22.3109 | -3.96869 -4.58408 | -6594.84 26158.8
-91.9255 22.7743 | -3.59474 -5.11567 | 15774.7 -10419.8
-91.6606 23.2066 | -1.08341 -0.897568 | -9032.68 -4616.92
-91.3536 23.6023 | -2.16612 -0.113078 | 7881.27 -6194.42
-90.9976 23.9534 | 2.67215 -0.83606 | -9155.68 2067.47
-90.619 24.2761 | -2.3119 -0.698446 | 3408.63 12166
-90.2136 24.5736 | -3.69888 -1.3307 | 5721.78 -20962.9
-89.7758 24.8138 | 0.497416 -4.24583 | -8023.23 10669
-89.3331 25.0422 | 2.05118 1.18654 | 1788.62 1303.45
-88.8837 25.2606 | 1.27103 -0.302611 | 1297.76 2808.94
-88.4265 25.4695 | -3.72286 -0.170221 | 12444.2 -4199.89
-87.9557 25.6624 | 1.4258 -3.41523 | -10395.6 9662.74
-87.4919 25.8597 | 1.76606 -0.922979 | -13123.4 -14746.5
-87.0323 26.0362 | 2.31864 -4.1984 | 12132.7 -1005.79
-86.5642 26.2085 | 3.25125 0.181163 | 1010.81 14193.5
-86.1 26.4062 | 0.42628 4.88901 | 7063.05 -4889.45
-85.6351 26.6112 | -2.14143 0.40824 | -1227.98 -6339.94
-85.1798 26.8305 | -1.93476 2.34593 | -12423.6 9755.67
-84.7518 27.0913 | -0.0452502 -0.826154 | 9166.43 -4373.99
-84.3342 27.3746 | -2.47099 -1.3299 | 318.848 1998.48
-83.9352 27.6871 | 1.5457 -6.37808 | -423.155 9504.48
-83.5592 28.0323 | -0.84283 -3.99987 | 6047.59 -12886.1
-83.1981 28.3872 | 3.14898 -0.455934 | -19159.7 -4875.37
-82.8805 28.7679 | -2.44168 -2.7137 | 7425.29 11692.3
-82.5879 29.1784 | -5.33044 -3.65169 | 5932.34 891.559
-82.3105 29.6038 | -0.319948 2.29975 | 6295.87 -4548.63
-82.0527 30.0387 | -4.55379 -0.953279 | -15239.4 -16390.9
-81.8493 30.4861 | -0.142251 -0.421229 | -2101.07 11753.7
-81.7005 30.9609 | 2.18705 0.508639 | 5790.59 10400.3
-81.5872 31.455 | -0.920515 -2.10567 | 1793.37 -613.598
-81.5024 31.9561 | 1.84673 -4.51661 | 815.974 -131.896
-81.4455 32.4607 | -1.1631 -3.08429 | -7194.29 -1794.75
-81.4204 32.9645 | -1.88513 -1.06458 | 4250.76 -12667.9
-81.4036 33.4581 | -5.50528 0.56752 | -1530.83 -15862.7
-81.3896 33.9417 | -8.03866 -0.244997 | -1625.53 25575.2
-81.3688 34.4394 | -3.46621 -1.25797 | 11841 -12744.7
-81.3233 34.9299 | -1.2416 -2.23362 | -9949.93 317.55
-81.2843 35.4211 | -2.45375 -0.92103 | -4303.34 11797.5
-81.243 35.9187 | -1.78172 -0.347046 | 6626.74 -8413.13
-81.1711 36.4079 | -0.826795 0.647613 | -4734.73 -6814.8
-81.07 36.8871 | -1.94896 1.32524 | 404.104 10992.6
-80.9276 37.3632 | -4.43456 -0.122134 | 9071.89 7016.5
-80.7289 37.8259 | -0.999039 1.97748 | -4519.13 -9678.72
-80.4871 38.2612 | -1.9863 -2.30603 | -838.701 439.875
-80.208 38.6728 | -1.02452 0.15457 | -2996.57 2377.69
-79.8962 39.0617 | -0.950433 0.682658 | 8524.41 8034.84
-79.5434 39.4223 | -3.17061 1.80411 | -6551.1 -18120.7
-79.1607 39.7348 | -5.24516 0.991179 | -8569.44 7180.76
-78.7641 40.0259 | -6.56574 0.558745 | 13682.9 -2406.72
-78.3415 40.29 | -4.18065 1.03641 | -9746.98 11328.9
-77.9153 40.5474 | -3.15159 1.1813 | 1849.43 100.885
-77.47 40.7733 | -2.04675 -0.945162 | 5951.24 -5068.59
-76.9974 40.9441 | -3.32997 0.0694812 | 11818.7 -2013.9
-76.5022 41.0615 | -5.49853 2.39385 | -15906.5 -3601.19
-76.01 41.1424 | -4.80449 2.65962 | -5503.16 4945.76
-75.5194 41.2111 | -0.453331 2.51467 | 13068.5 7785.76
-75.0182 41.27 | 1.1755 -3.35828 | 3130.96 -8012.16
-74.5122 41.2951 | 0.984168 -3.10358 | -11892.9 184.495
-74.012 41.295 | -3.42581 -0.413902 | 12105.1 2850.93
-73.505 41.2763 | -3.46582 0.183767 | 2265.13 1281.98
-72.9986 41.2333 | 1.71352 0.765781 | -15298.2 -7690.32
-72.5061 41.1546 | -2.02497 3.517 | 2445.08 443.922
-72.0169 41.0629 | -2.29175 4.5424 | -10266.9 3177.76
-71.5328 40.9802 | -0.740334 1.93278 | 4550.23 5166.33
-71.0401 40.9196 | -0.682339 0.693917 | 34089.9 -961.412
-70.5241 40.8701 | 0.850806 1.8275 | -17149.5 -6019.08
-70.0179 40.8153 | -0.361369 0.656188 | -15729.7 2980.75
-69.523 40.7653 | -1.21982 1.54364 | 7952.24 538.288
-69.0247 40.7231 | -1.1988 1.38313 | -4993.75 314.4
-68.5293 40.6885 | -0.627518 1.12132 | -5493.35 -10767.8
-68.0373 40.6603 | 0.570406 1.78148 | 508.281 15654.2
-67.5443 40.6808 | -2.07593 4.49158 | 9531.15 -5861.56
-67.0471 40.7272 | -0.262453 7.39163 | -4326.35 -4790.42
-66.5552 40.8001 | 1.24545 3.68598 | -2663.59 16106.5
-66.071 40.9168 | -0.750428 4.25176 | 13751.8 -12792.7
-65.5798 41.0303 | -4.70647 3.00308 | -9657.26 -2893.35
-65.0962 41.1499 | -2.54892 -0.428017 | -3358.45 -913.242
-64.6205 41.2895 | -1.96227 0.838368 | 6649.5 2578.94
-64.151 41.4631 | -1.83539 3.50811 | 4019.39 8420.82
-63.695 41.6792 | -2.15506 5.2827 | -8975.94 -9889.52
-63.2609 41.9185 | -3.44368 4.88783 | -9846.64 -1096.77
-62.8516 42.1839 | 0.678784 2.58828 | -397.242 -7750.23
-62.4557 42.4645 | -0.83566 3.66153 | 12068.9 14819.3
-62.0669 42.7744 | -3.35496 2.63188 | 934.265 -5340.11
-61.6874 43.0949 | -2.30821 -1.93474 | -6604.68 -5481.17
-61.3236 43.4267 | -2.91936 -0.0312149 | 10767.3 12527.5
-60.9679 43.7803 | -5.10895 0.970508 | -9144 -7706.94
-60.6281 44.1414 | -6.50786 2.56037 | 7622.57 933.546
-60.2908 44.51 | -6.74348 2.64114 | 2136.27 7783.05
-59.9627 44.8934 | -6.28532 0.75343 | -5444.55 -2995.6
-59.6457 45.2832 | -5.33892 7.5317 | 9368.57 5265.71
-59.3258 45.6765 | -3.96526 0.867608 | -12588.3 -10179.9
-59.0151 46.064 | -3.13073 -0.875519 | -2296.48 -4.59392
-58.7014 46.4457 | 1.44326 -4.31364 | 6567.06 3049.1


-27.0478 55.2307 | 0.741446 -0.840418 | 3582.49 2747.75
-26.546 55.1909 | 1.66877 -0.511557 | 949.87 -3938.64
-26.0459 55.1286 | 1.64802 -0.113725 | -2433.68 3434.67
-25.5515 55.0425 | 0.630673 0.169451 | -999.615 -1381.81
-25.0661 54.9186 | 0.0958931 -0.330736 | -1051.14 -4875.15
-24.5943 54.7494 | 0.235919 -0.65176 | -193.02 501.567
-24.1356 54.5469 | 0.562731 -0.825067 | 1274.71 -99.9911
-23.6871 54.3206 | 1.16263 -0.450352 | 987.614 2168.07
-23.247 54.0787 | 1.2305 -0.937312 | 213.502 2381.44
-22.8169 53.8209 | 0.8843 -2.50567 | -1320.75 -637.758
-22.4027 53.5395 | 1.06832 -2.77713 | -1700.67 -984.885
-22.0084 53.2322 | 0.78231 -2.72798 | -94.0283 -26.1794
-21.6327 52.9023 | 0.207279 -2.77425 | 1534.01 1288.98
-21.2737 52.554 | 0.950993 -1.37618 | 479.592 -850.067
-20.9342 52.1856 | 1.58367 -0.29912 | -401.402 -1711.92
-20.6167 51.7973 | 1.33127 0.100707 | -797.069 747.702
-20.3198 51.3942 | 1.51404 1.07883 | -456.449 3090.82
-20.0405 50.9815 | 1.24171 1.28503 | -2000.06 1030.57
-19.7786 50.5596 | 0.271101 0.748218 | -528.645 50.686
-19.5291 50.1308 | 0.333981 0.569867 | 1644.94 -124.369
-19.2846 49.6983 | 0.910172 0.904429 | 839.169 -439.387
-19.0426 49.2636 | 0.121995 1.1136 | -1024.02 -1128.89
-18.802 48.8278 | -1.12457 0.676198 | -1461 154.984
-18.5571 48.3953 | -1.84808 0.534656 | 665.432 2561.3
-18.2978 47.9733 | -2.41094 0.76545 | 3107.93 3930.73
-18.0207 47.5642 | -2.78921 0.952342 | -2057.13 -1158.73
-17.7387 47.1588 | -2.86167 1.26169 | -3673.12 -3086.71
-17.457 46.7529 | -1.78619 2.00782 | 920.848 716.084
-17.1659 46.3536 | -0.491897 2.85172 | 286.87 217.716
-16.8599 45.9653 | -0.237847 3.08191 | -476.872 -1742.74
-16.5359 45.5907 | -0.736341 1.95236 | 1497.43 -1770.44
-16.1873 45.2358 | -0.429183 0.584738 | 3854.57 287.297
-15.8102 44.908 | 0.716978 -0.192635 | 1124.6 -566.049
-15.4102 44.6065 | 0.972285 -0.840711 | -2444.62 -1684.59
-14.9937 44.3289 | 0.215775 -1.2696 | 522.702 1115.15
-14.5596 44.0804 | -0.300528 -1.88863 | -273.054 -260.488
-14.1101 43.8615 | 0.0594495 -1.50124 | -1727.1 -1235.76
-13.6471 43.6738 | 0.168441 -0.172175 | 2347.76 -205.209
-13.1683 43.524 | -0.368003 1.1455 | 5317.41 -1180.79
-12.6739 43.4169 | 0.115806 2.67526 | 2715.35 1384.71
-12.1695 43.3582 | 1.6585 2.96198 | -2661.14 2296.68
-11.6637 43.3482 | 2.42821 1.42693 | -2780.77 878.355
-11.1605 43.3797 | 1.58547 0.35639 | 1883.32 469.367
-10.6591 43.4431 | 0.356825 -0.971242 | 2247.23 -2991.48
-10.1597 43.5284 | -0.207462 -0.684135 | -1638.03 -671.335
-9.66689 43.6385 | 0.133948 1.46898 | -3047.3 569.04
-9.18471 43.7785 | 1.16018 1.53842 | -3829.11 -1035.28
-8.71634 43.949 | 1.69967 0.596252 | -3861.16 1309.97
-8.26287 44.15 | 0.787077 1.00066 | 2101.34 334.628
-7.81778 44.3726 | -0.995105 1.27092 | 3945.38 480.659
-7.37623 44.6087 | -2.37181 1.04366 | 399.426 2181.51
-6.93785 44.854 | -2.08048 1.08548 | 2469.89 -2790.64
-6.49786 45.0992 | -0.39947 1.09502 | 2509.04 2839.52
-6.0567 45.3487 | 1.71428 -0.696271 | 496.145 7434.63
-5.61384 45.6018 | 1.53339 -0.854975 | 1921.54 -2938.03
-5.16014 45.835 | 0.311409 0.828219 | -2651.29 -5745.58
-4.69522 46.0345 | 1.45431 1.00503 | -6007.09 -1746.54
-4.22329 46.2012 | 3.13769 -1.16783 | -3910.66 -2011.07
-3.74482 46.3346 | 2.99945 -3.36063 | -9.07603 691.432
-3.2593 46.4385 | 2.11819 -4.15853 | 2164.53 1114.79
-2.76701 46.5147 | 1.41845 -4.15766 | 665.39 331.26
-2.27045 46.5633 | 1.19123 -3.36804 | -708.286 2222.58
-1.77189 46.5841 | 1.03083 -2.86712 | 2459.12 -974.95
-1.27106 46.5693 | 1.11294 -3.03028 | 3455.31 -1733.49
-0.770204 46.5152 | 1.48628 -3.53384 | -757.043 -2670.32
-0.274535 46.4246 | 1.2401 -2.79979 | -1637.62 -979.907
0.215301 46.3108 | 1.07729 -0.0341806 | 1276.15 7117.54
0.703353 46.1911 | 0.859341 0.88382 | 1187.28 2093.26
1.18752 46.055 | -0.0754721 -0.865159 | -33.2029 -3743.78
1.66096 45.8837 | -0.474271 -2.34466 | -1228.02 -2709.16
2.11791 45.6727 | -0.443881 -2.08289 | -820.466 -1148.09
2.55725 45.4277 | -0.528518 -0.766781 | -1353.12 265.301
2.98082 45.1588 | -1.0417 -0.455753 | -3452.97 767.303
3.39239 44.8764 | -1.63559 -0.0627637 | -2750.54 -195.266
3.80121 44.5939 | -1.53426 1.09692 | 1790.95 4899.49
4.22071 44.3299 | -0.712402 2.36987 | 1734.18 3413.41
4.6521 44.0859 | 0.475979 3.71612 | -42.3977 -2552.26
5.08872 43.8495 | 1.13538 4.50111 | -805.09 -2510.19
5.52742 43.6158 | 0.987845 3.41319 | 430.44 762.68
5.96993 43.3891 | 1.05084 1.5723 | 1471.93 1552.12
6.41666 43.1696 | 1.56522 1.12683 | -933.548 -3839.68
6.86435 42.9498 | 1.74698 1.00958 | 1127.44 -3638.41
7.31726 42.7352 | 1.48964 0.0525562 | 3901.52 1447.12
7.78252 42.5421 | 0.897985 -1.01251 | 1250.64 4.24877
8.25952 42.3774 | 0.689652 -1.26072 | -1658.73 202.822
8.74539 42.247 | 0.846076 -1.14481 | -3937.79 -812.264
9.23712 42.1578 | 1.36675 -1.28828 | -2396.83 1433.87
9.73294 42.123 | 1.77746 -0.815516 | -723.966 4510.46
10.2281 42.1498 | 1.60312 -1.85792 | -911.659 -4097.91
10.7171 42.2245 | 1.38346 -2.31576 | -2512.83 -861.426
11.1939 42.3466 | 0.574181 -0.128938 | -2961.45 877.47
11.6546 42.5134 | -0.720596 1.10737 | -107.482 -4070.18
12.1007 42.7123 | -1.2757 -0.161928 | -1663.71 1694.57
12.5308 42.9419 | -0.85374 -2.5028 | -1426.1 -194.963
12.9499 43.1893 | -0.897969 -1.67713 | 1559.71 -3250.44
13.3678 43.439 | -0.728689 0.693717 | 3895.34 1622.89
13.7897 43.689 | 0.564938 1.51855 | 5734.95 1947.22
14.2181 43.9383 | 0.74841 3.20356 | 2787.06 1258.76
14.6497 44.1882 | 0.0581227 4.60281 | -272.844 1942.35
15.0808 44.4409 | -0.274735 4.86486 | -218.421 292.154


70.6728 19.6054 | 3.38891 2.64776 | -2769.23 1191.24
71.1554 19.4751 | 0.356906 2.7584 | 14663.9 -10182.8
71.6373 19.3044 | 1.93601 -2.8026 | 2440.22 10642.2
72.1111 19.1136 | -1.08536 -1.65838 | -14093.7 -3615.09
72.5579 18.8809 | 3.83976 -3.86081 | 2909.48 -10040.6
72.9862 18.6101 | 0.785577 -1.76427 | -737.668 18891.4
73.4064 18.3361 | -4.90314 -1.90514 | 7004.44 -16756.5
73.8144 18.0292 | 1.34066 5.19697 | -5138.74 5611.51
74.206 17.7059 | -0.63676 2.49175 | 8812.8 -4909.71
74.5897 17.3656 | -1.74518 0.266771 | -7697.44 4352.59
74.9531 17.0134 | -1.10249 -1.59227 | -10631.4 13386
75.2948 16.6557 | 0.89109 -2.83942 | 7108.33 -13503.8
75.6234 16.2768 | 2.80323 1.19055 | -2381.67 12406.3
75.9378 15.8954 | 2.62436 1.41068 | -8721.84 2803.67
76.2289 15.5027 | 0.159748 3.39104 | -621.597 -13540.7
76.5104 15.0964 | -5.11382 -0.754628 | 5445.73 13734.1
76.8122 14.7114 | -0.199437 -2.58438 | 1498.69 6703.61
77.1291 14.3423 | 5.1798 0.771611 | -11169.5 -11222.3
77.441 13.9647 | -1.05444 -1.79233 | 22964.7 -16247
77.7817 13.5893 | -1.88003 -4.35914 | -17688.7 9564.74
78.1369 13.2409 | -0.0739671 -3.44513 | 14635.7 3192.69
78.5356 12.9337 | -5.08887 -1.25991 | 11132.9 -7026.76
78.9651 12.6556 | -1.25058 0.0517569 | -22987.9 4864.54
79.3968 12.4031 | 0.290341 -4.55849 | 19301.6 191.992
79.8552 12.1781 | -2.15982 -2.72369 | 4914.77 -8861.97
80.3258 11.9637 | -3.29378 1.57088 | -4682.74 2232.71
80.7992 11.7668 | 0.684846 -2.16772 | -18173 7962.36
81.2683 11.5926 | -3.97464 -0.893183 | 15097.6 -12632.9
81.7533 11.4338 | -0.786052 4.49747 | -796.396 7565.88
82.2501 11.3222 | -0.53439 2.67683 | -5668.82 9531.5
82.7511 11.2629 | -2.61032 -3.00086 | 3950.37 -12842
83.2553 11.2277 | -0.845 -1.45404 | -17820.8 6034.34
83.7497 11.2392 | -3.52575 -1.59972 | 12315.9 7649.9
84.2486 11.2965 | -4.61315 -0.769446 | 6998.18 -11790.8
84.7492 11.3701 | -0.451197 -5.27583 | -14371.2 8913.78
85.2364 11.4785 | 0.864132 -4.91823 | 10771.8 1478.06
85.7261 11.6001 | -0.0772427 -5.87887 | -3595.8 -10926.9
86.2147 11.7131 | -2.30883 -1.20899 | -2655.47 11640.9
86.7006 11.8353 | -0.550684 3.68167 | 315.353 -6850.42
