-92.5149 -8.47505 | 1.6244 -2.15795 | -6784.89 -830
46.8876 -78.4251 | 0.718965 0.0268578 | 1356.92 -6073.41
47.2636 -78.1035 | 0.434879 0.269785 | -4784.9 8461.32
47.6456 -77.7882 | -0.122219 -0.461307 | -539.629 -2294.51
48.0425 -77.4938 | -2.80874 -1.66848 | -211.323 298.784
48.4591 -77.2285 | -2.47005 -2.86203 | 3428.87 -4727.58
48.8978 -77.0008 | -2.33132 -2.96655 | -2430.72 3555.54
49.3477 -76.7972 | -4.42259 -0.978369 | -1940.18 5566.55
49.8062 -76.6165 | -3.07513 -0.421818 | -7528.48 -6886.72
50.2728 -76.4794 | -2.92891 0.323981 | 1031.91 -4117.01
50.7498 -76.3839 | -3.82952 2.00006 | 8171.07 8127.92
51.2366 -76.3065 | -3.07944 5.5269 | -3093.39 1017.9
51.7262 -76.249 | -2.23911 5.03596 | 8206.18 4089.19
52.2239 -76.2155 | 0.0349134 3.54426 | 1494.85 -5754.77
52.7241 -76.2231 | 1.91447 0.429684 | -1967.92 -1793.55
53.2213 -76.2647 | 2.77731 0.0555478 | -3234.44 4266.07
53.7132 -76.3247 | 3.32098 2.00916 | -7129.05 -1926.49
54.1986 -76.4028 | 3.54664 2.71469 | 10433.4 -3886.89
54.6893 -76.4876 | 3.47087 -0.0901107 | -821.137 5653.12
55.1815 -76.5564 | 1.98244 -2.2806 | -8203.34 -2288.83
55.6703 -76.6082 | -0.138069 -3.5282 | 3076.94 1902.26
56.162 -76.6313 | -1.40445 -1.58996 | -3245.18 -194.388
56.6522 -76.6233 | -1.73667 -0.887035 | 133.611 505.969
57.1407 -76.5837 | 0.531996 -1.64748 | -1936.01 1606.88
57.6256 -76.5166 | -2.11598 1.82502 | 2089.48 -3638.36
58.1111 -76.4353 | -4.14601 1.07479 | 15605.1 410.056
58.6045 -76.3377 | -2.57473 1.9548 | -2658.04 364.253
59.0921 -76.2163 | -3.5992 2.46679 | -5986.47 689.031
59.5683 -76.0664 | -2.81526 0.129852 | 6963.78 148.199
60.039 -75.8899 | -0.916661 -1.03569 | -3896.63 -5705.82
60.4947 -75.6851 | 1.00024 -1.07756 | 1828.39 4987.64
60.9292 -75.4334 | 1.2422 2.41969 | 7161.32 444.517
61.3357 -75.1326 | -1.05102 3.95975 | -6540.68 1968.85
61.6894 -74.7754 | -0.946794 2.12553 | -4301.35 -4050.45
61.9811 -74.3713 | -0.624599 2.26813 | -2763.28 1348.47
62.2088 -73.9274 | -0.347265 2.15497 | 1067.75 8824.82
62.3851 -73.4532 | 0.524698 0.767168 | 6237.65 1055.27
62.5307 -72.9658 | 0.943066 -0.418658 | 792.938 -5232.07
62.6451 -72.4736 | -1.36007 0.0164053 | 107.634 -2834.5
62.7208 -71.9767 | -2.37663 0.264431 | -4061.69 185.345
62.7465 -71.4754 | -2.42621 1.28654 | -2982.61 1983.66
62.7268 -70.9728 | -1.3897 2.03198 | 2820.7 -2264.16
62.6777 -70.474 | 0.562584 0.704486 | 2641.64 -4422.46
62.6044 -69.9811 | -0.241331 0.180277 | -6245.97 5600.76
62.5032 -69.4897 | 0.633604 -0.473131 | 9623.4 -1056.81
62.3929 -69.0033 | -1.32214 -0.544509 | -5890.97 -13796.3
62.2559 -68.5325 | -1.86635 2.63914 | 3521.76 2766.59
62.1083 -68.0648 | -1.7215 1.44323 | 1367.92 3995.98
61.952 -67.5973 | -0.918953 -0.914954 | -6042.43 123.09
61.7811 -67.1331 | -4.0515 -2.66958 | -1976.77 -2600.72
61.6116 -66.669 | -2.09718 -1.42298 | 6636.48 2577.72
61.4684 -66.195 | -2.34873 -0.364085 | -4441.71 7430.13
61.3477 -65.7088 | -1.19374 -3.59873 | 958.688 -2304.58


-93.8697 -32.3251 | 1.19515 0.0990033 | 3854.32 -9825.32
-93.7152 -32.8081 | -0.0608325 -2.21156 | -10881.2 19291.9
-93.5386 -33.2686 | -1.53066 2.03303 | 9437.51 -9166.94
-93.3254 -33.7183 | 4.97956 3.59369 | -2432.92 14835.8
-93.0932 -34.1499 | 9.87463 5.48246 | -7678.11 -15153.4
-92.8639 -34.5905 | 1.27853 -0.12445 | 13248.8 -6127.94
-92.6158 -35.0305 | 1.08365 0.412263 | -17206.9 203.233
-92.3647 -35.4649 | -2.5533 -2.89209 | 18979.6 -3682.24
-92.0647 -35.8776 | -3.32747 -4.84733 | 7078.53 -1093.58
-91.7255 -36.265 | 2.63179 -0.168816 | 2017.92 9715.87
-91.3687 -36.6323 | -4.73691 -3.29536 | -12693.5 -11699.7
-91.0305 -37.013 | -1.64972 -3.73504 | -10743.4 19859.8
-90.7043 -37.3867 | -1.49942 -2.90068 | 14733.3 -14253.2
-90.3761 -37.7728 | -2.26412 -3.62927 | -11170.1 -3726.37
-90.0626 -38.1666 | 3.69929 -5.31249 | -353.996 29263.3
-89.7433 -38.5381 | 2.71529 0.336167 | 8297.66 -24538.2
-89.4318 -38.933 | 2.01443 -2.31228 | -4350.8 10318.3
-89.1419 -39.338 | 1.00695 -6.44807 | -989.131 -4926.38
-88.8817 -39.7635 | -0.916982 -3.69451 | -584.483 10888.8
-88.6531 -40.2014 | -2.29669 -1.18904 | -5289.9 -16301.8
-88.465 -40.6687 | -1.6961 -2.65515 | 5487.92 -20993.2
-88.2882 -41.1543 | 1.59644 -5.60505 | 3969.04 27656.1
-88.0936 -41.6158 | -0.152034 -0.708641 | 3031.46 12336.9
-87.8869 -42.0633 | -1.08968 2.61065 | -925.193 -10224
-87.7012 -42.5245 | 3.912 -1.67755 | -19794.1 -351.518
-87.5598 -42.9966 | -6.565 0.41837 | 9110.06 6161.11
-87.4086 -43.4607 | -1.4481 1.7378 | 9765.68 21107.9
-87.2347 -43.9087 | 5.97392 -1.50406 | -2370.55 -41321.9
-87.0795 -44.3875 | 1.1498 -0.87915 | 1819.09 22669.6
-86.943 -44.8607 | -0.750276 -5.016 | -15135.6 1078.57
-86.8431 -45.3412 | -1.04507 -4.75377 | 17472.5 -28753.4
-86.7372 -45.8388 | -9.61973 0.597976 | -3418.83 28676.8
-86.6366 -46.3206 | 0.0919136 4.5162 | -7790.98 -590.9
-86.552 -46.8026 | 2.19503 4.22923 | -2297.59 -9282.78
-86.4642 -47.2877 | 2.40134 -0.624648 | -5333.38 16573.5
-86.3425 -47.7553 | -3.65125 -0.934329 | 28194.5 -16080
-86.147 -48.213 | -0.26629 3.55776 | -19934 5399.7
-85.9379 -48.6594 | -1.21878 -4.1969 | 11671.5 1329.67
-85.704 -49.0981 | 3.71497 -4.95408 | -8549.18 -30895.5
-85.4732 -49.5545 | 0.463668 -4.47784 | -3981.8 24085.1
-85.2151 -49.9806 | 2.43594 -5.12426 | 22709.2 8890.72
-84.909 -50.3747 | -4.3902 0.78437 | -31052.4 -13280.5
-84.62 -50.7743 | 3.33288 -0.0336107 | 6731.93 12325.2
-84.3017 -51.1455 | 6.75099 -4.3794 | 3963.59 -1568.09
-83.9499 -51.4892 | 4.52647 -2.45159 | 1178.39 -11214
-83.5705 -51.8111 | -1.26055 -2.65007 | 2574.73 11341.4
-83.1597 -52.0889 | 2.28306 -0.959602 | -1145.01 -10954.5
-82.7311 -52.3434 | 2.97465 3.47719 | -1646.65 1637.41
-82.2843 -52.5592 | 0.598561 5.16676 | -8320.43 8591.3
-81.8238 -52.7245 | 1.1187 -1.54304 | 9788.61 -3135.12
-81.3465 -52.8545 | -1.0284 1.83287 | -9809.04 -3353.67
-80.8675 -52.9617 | -0.433763 -3.06389 | 8569.71 1708.12
-80.3762 -53.044 | 5.46778 -1.84615 | 23862.6 -307.238
-79.8681 -53.112 | -1.15183 -1.3595 | -26682.1 -9548.27
-79.3749 -53.1853 | 1.25676 -5.38393 | 5022.6 -1.74984
-78.8777 -53.2386 | 0.492397 0.119452 | 9292.42 13988
-78.3742 -53.2468 | -2.24155 -4.16761 | -24000.7 -8918.12
-77.8846 -53.2418 | 2.45198 -3.48823 | 14283.9 3318.13
-77.3877 -53.2201 | -0.153473 -2.30983 | 2386.59 9350.61
-76.8876 -53.1913 | -3.78817 -3.42775 | 2726.49 -20426.3
-76.384 -53.2022 | 0.648456 -8.79524 | 5646.39 10116.6
-75.8769 -53.2182 | -1.68764 -1.86604 | -5020.61 2410.08
-75.374 -53.2457 | -2.04692 -7.86944 | -6469.34 -16087.6
-74.8786 -53.3004 | 0.225751 -4.28216 | -6684.58 30679.9
-74.3883 -53.3313 | 5.65797 3.12079 | -884.768 -26753.3
-73.9022 -53.409 | -1.87548 -7.97154 | 6531.11 14508.5
-73.4141 -53.4937 | -1.08601 -3.48099 | 1341.04 31.7854
-72.9297 -53.6056 | 4.58728 -0.937109 | -2036.74 -14646.7
-72.4558 -53.7643 | -2.9156 2.7112 | 16884.4 11191.6
-71.9797 -53.9332 | -0.997549 1.1339 | -33279.7 6256.08
-71.5342 -54.1256 | 1.44419 1.64925 | 13824.9 -9609.32
-71.094 -54.349 | 2.76861 -1.78742 | 3682.36 -2873.58
-70.6569 -54.5857 | 3.36201 2.29073 | -7713.35 5872.6
-70.2206 -54.8141 | 1.65843 0.590201 | 19530.8 1060.78
-69.7676 -55.0302 | -2.60885 -1.89234 | -15048 3515.02
-69.3267 -55.2521 | 0.281537 1.77714 | -8319.87 -10602.4
-68.8984 -55.4955 | 0.24018 -3.20319 | 23839.8 7213.79
-68.4525 -55.7316 | -1.981 -0.482525 | 795.632 -7521
-68.0114 -55.9842 | -1.15476 -2.6104 | -12682.5 2078.62
-67.5896 -56.2519 | -4.78426 2.54335 | -4847.61 11645.3
-67.1798 -56.524 | -1.15177 4.34168 | -2910.44 -16294
-66.7815 -56.8195 | -2.13856 -1.47791 | 16973.3 14427
-66.3678 -57.1009 | 2.26112 1.43678 | -9718.65 -9268.15
-65.9651 -57.3989 | 0.717203 -1.70395 | 8984.17 -10620.3
-65.5594 -57.7079 | -2.02443 -0.884818 | 5492.07 10327.5
-65.1431 -58.0015 | 0.645877 3.81031 | -11418.8 1526.89
-64.7311 -58.2904 | 0.137319 9.19582 | 6269.75 -4986.57
-64.3114 -58.5752 | 4.68475 3.39849 | 133.329 -1954.95
-63.8829 -58.8436 | 2.65578 2.71694 | -16367.6 29519.5
-63.4512 -59.0716 | 0.100253 3.11896 | 6174.48 -31681.3
-63.0159 -59.3196 | 5.37213 0.352537 | 15738.3 -108.088
-62.5553 -59.5443 | -2.58486 -1.17983 | 5429.22 11550.4
-62.0731 -59.7214 | -3.18351 -2.03457 | -11309.8 -9181.81
-61.589 -59.8712 | 1.57414 -0.646093 | -13630.2 20485
-61.1039 -59.9678 | -1.50857 3.5373 | 9559.58 -15502.3
-60.6095 -60.0553 | -1.94451 4.77041 | 9509.9 -6870.27
-60.1049 -60.121 | -2.32288 1.1917 | -9625.2 14379.9
-59.6037 -60.1292 | -1.22992 -5.55728 | -12272 837.272
-59.112 -60.0991 | 2.82272 -1.11852 | 6921.95 -11224.9
-58.6188 -60.0549 | -3.9314 1.21566 | 3561.91 5905.3


57.3612 -37.1291 | 1.41615 -3.79006 | -8286.36 -6492.44
57.6614 -36.7381 | 2.57973 -1.37348 | 11856.7 16053.4
57.974 -36.3405 | -3.40321 2.57472 | 4098.66 -8983.16
58.3027 -35.9595 | -3.35285 0.549841 | -12252 -10667.9
58.6287 -35.5904 | -2.10381 2.84782 | -5421.95 12783.1
58.9536 -35.2188 | 6.67535 -1.09654 | 884.873 -10603.1
59.3035 -34.8778 | 1.51282 -0.583206 | 6406.96 -11112.9
59.6834 -34.5725 | -0.555951 -2.75904 | -9549.45 25544.3
60.0678 -34.2632 | 2.91665 -2.59955 | 12338.8 -11544.5
60.487 -33.9984 | 0.31885 0.434609 | -2298.63 -3500.38
60.9267 -33.7736 | 3.47838 -4.59796 | -10177.2 11333.5
61.374 -33.5713 | 3.54467 -0.320468 | 7250.1 -7634.63
61.8449 -33.423 | 2.4723 3.45736 | 4772.7 5322.88
62.3332 -33.3227 | 1.10055 -0.904682 | 3477.88 -6590.08
62.8315 -33.2781 | -0.71323 -6.42727 | -10148.4 9457.19
63.3263 -33.2676 | 0.524997 -6.02737 | 7080.37 -2116.74
63.8232 -33.307 | 0.733036 -1.31077 | -465.629 -6697.48
64.3123 -33.4018 | 1.81245 -7.77181 | -10929.6 6013.37
64.7862 -33.5287 | 0.359217 -4.26798 | 6922.58 6353.79
65.2543 -33.6796 | 1.44464 1.94441 | -7963.71 -2561.82
65.7033 -33.8711 | 2.7657 -2.1211 | 4421.66 -2857.18
66.1388 -34.1002 | 2.61718 -6.5824 | 8660.17 -2098.81
66.5654 -34.357 | -1.05661 -2.80244 | -10238.9 -317.925
66.9756 -34.633 | -5.16681 3.72937 | 18234.4 7421.51
67.3923 -34.9107 | -4.46911 0.632704 | -13145.9 -10960.6
67.7869 -35.2162 | -0.88762 -0.798419 | -2430.05 -6742.97
68.1781 -35.5275 | -0.775864 0.549736 | 12091.5 17517.4
68.5977 -35.7979 | 0.318804 -0.873284 | -3653.95 4928.17
69.0265 -36.0493 | 6.9433 -1.53371 | 1709.16 -20624.7
69.4528 -36.319 | -0.704463 -6.63091 | -6092 -1646.62
69.8828 -36.5771 | -4.58922 -3.26792 | 753.955 24652.9
70.3348 -36.78 | -1.82057 -2.20985 | 9228.29 -21806.6
70.803 -36.9721 | -2.8949 -1.92112 | 2406.93 9566.14
71.2829 -37.1275 | -0.76229 3.10635 | -25560.7 2176.74
71.7536 -37.2557 | -0.437121 1.19587 | 4094.65 -10614.9
72.2332 -37.3578 | -2.15052 2.99501 | 15274.8 14010.3
72.7303 -37.3956 | -2.1138 -0.75249 | -13654 -9311.41
73.2229 -37.3956 | -2.54887 -1.13913 | 9250.15 5648.45
73.7201 -37.3488 | 1.27137 -0.163776 | 13451.4 -4909.01
74.2221 -37.2685 | 1.0678 1.01003 | -6844.55 -2435.23
74.711 -37.1445 | -4.06549 0.897635 | -9590.45 13693.1
75.1779 -36.9603 | -1.59627 -4.18843 | 15232.8 -8087.56
75.6447 -36.7549 | 1.41591 -6.66717 | 6613.15 3995.22
76.1038 -36.5211 | -1.70836 3.99128 | -9139.7 -5529.2
76.5386 -36.2582 | 2.76884 -0.634392 | -2829.31 -290.551
76.9422 -35.9563 | -1.65078 -2.51841 | -11109 5747.4
77.304 -35.6119 | -2.35319 -3.76468 | 284.967 -16354.5
77.6444 -35.2542 | 0.31722 -0.0392369 | 5319.6 24963.7
77.9656 -34.8606 | -1.92077 3.97991 | 15285 -7826.36
78.286 -34.4625 | -3.6444 3.81756 | -23359.8 -2755.58
78.5706 -34.0515 | -1.60522 -0.954475 | 2010.63 -5089.94
78.8507 -33.6421 | -1.26289 -3.55411 | 5905.43 -7245.37
79.141 -33.2408 | -1.19994 -1.66999 | 4333.81 14842.8
79.4306 -32.8274 | -0.874136 1.88407 | -6023.68 1659.8
79.713 -32.4104 | -5.28184 3.16406 | -532.522 -11994.7
80.0032 -32.0078 | -3.8327 0.0144427 | -196.049 -2888.88
80.3008 -31.6144 | 1.74237 1.73696 | -11838.7 5124.54
80.5989 -31.2222 | -2.14396 3.17759 | 25077.9 3186.74
80.9353 -30.8474 | -2.39948 -1.26832 | -15075.9 -2360.4
81.2749 -30.4838 | -1.05418 0.907009 | -5337.82 3310.16
81.626 -30.1331 | 0.448326 0.504433 | 13040.8 3051.51
82.0134 -29.8145 | -2.12716 -0.0486335 | -16134.3 -13629.2
82.4219 -29.5458 | -3.02797 3.5051 | 7393.87 5044.36
82.8584 -29.3177 | 1.79302 -2.54495 | -6701.38 469.178
83.3099 -29.1306 | -2.25553 2.52707 | -4183 -3303.26
83.7756 -28.9884 | -2.59787 0.974913 | 19914.3 4804.38
84.2629 -28.8801 | 0.899302 0.145613 | -12725.5 -511.683
84.7483 -28.7977 | -0.241104 -1.30553 | -6683.34 307.48
85.2329 -28.7337 | -5.22073 -4.10953 | 18353.9 8763.24
85.7306 -28.683 | -3.63879 -2.34179 | -9249.34 -11702.1
86.227 -28.6693 | -2.16517 -7.11191 | 8305.23 10869.1
86.7297 -28.6689 | -4.13462 0.487676 | 9638.74 -4071.79
87.2373 -28.7011 | -2.01129 -1.37854 | -11313.8 4280.12
87.7331 -28.77 | -4.81895 -7.77375 | -8261.54 -20417.6
88.2131 -28.8939 | -4.49158 -4.48902 | -3910.12 22786.6
88.6898 -29.005 | -3.53146 0.182013 | 1917.06 -14752.8
89.1681 -29.1219 | -1.689 -0.989436 | 6042.04 2126.58
89.6568 -29.2063 | 1.48045 -4.65999 | 447.296 15666.9
90.1538 -29.2328 | 1.95319 1.0486 | 13229.5 -15611
90.6609 -29.2406 | -1.30596 3.39265 | -5850.46 12009.2
91.1639 -29.2075 | -2.54018 0.218004 | -7245.79 -13676.5
91.6595 -29.1583 | 0.163387 0.0764709 | 1755.51 7835.16
92.1487 -29.0653 | 1.03286 -1.66456 | -9267.73 -915.692
92.6234 -28.9337 | 0.245696 2.56077 | 3700.73 -3076.8
93.0923 -28.7715 | 1.63263 -1.82129 | 21266.7 11934.5
93.5634 -28.5713 | -0.732011 -1.41577 | -5867.51 -12013.1
94.0182 -28.3504 | -3.40376 -0.524228 | -18233.2 -1134.55
94.4381 -28.0898 | -2.18909 1.19447 | 11133 -1809.04
94.8355 -27.7892 | 0.21417 -5.72521 | -976.69 13884.9
95.1923 -27.4333 | -3.28787 -6.15259 | -6122.95 -8516.72
95.5111 -27.0488 | -2.04394 -1.01838 | 18899.2 1030.28
95.8095 -26.6394 | 2.58099 -1.81085 | -8037.31 6485.32
96.0458 -26.1925 | 3.05122 -1.32353 | -15711.1 -16274.9
96.206 -25.7266 | 3.66365 -3.80051 | 2705.71 10109.6
96.3208 -25.2413 | 4.06867 -6.22463 | 16498.3 -2304.3
96.4194 -24.7504 | -0.972569 -1.69822 | -16671 6857.94
96.468 -24.2496 | -1.02303 -1.20338 | 17549 -10675.6
96.5012 -23.7527 | 1.70894 -2.5009 | -21733.9 8314.97
96.482 -23.2511 | 1.78089 -3.85565 | 15792.6 -5131.76
96.4608 -22.7526 | 1.06649 -6.11818 | -4065.07 1553.63


-20.0194 -32.611 | 1.31472 1.78912 | -4999.64 648.846
-19.5324 -32.7028 | 0.440069 0.812474 | 2627.76 -2695.23
-19.051 -32.8303 | -0.418217 -1.25366 | 2021.83 -804.231
-18.575 -32.9829 | -0.634671 -2.2214 | 215.116 3231.66
-18.1039 -33.1481 | 0.533181 -0.125098 | -833.162 5046.98
-17.6386 -33.3249 | 1.07335 0.524639 | 1653.17 281.138
-17.1837 -33.5296 | 0.252264 -0.078406 | 2761.68 -7640.65
-16.7475 -33.7801 | 0.00284603 1.39399 | -1499.63 -3286.16
-16.3356 -34.0702 | 0.384566 3.31176 | -1928.83 1870.46
-15.9434 -34.3833 | 0.433171 3.08293 | -3257.08 -159.064
-15.5634 -34.707 | 0.399039 1.83262 | -1692.1 6767.24
-15.1823 -35.0218 | -0.879618 -0.109646 | -1695.2 4501.5
-14.7943 -35.3232 | -1.36128 -0.352248 | 364.904 -5320.04
-14.3971 -35.6177 | -0.434616 1.17808 | 7884.79 -5772.41
-13.9805 -35.8987 | 0.588719 1.58723 | 10457.2 2392.57
-13.5409 -36.1554 | 0.247449 -0.759223 | -1813.45 -318.206
-13.0937 -36.3988 | -0.92175 -2.4501 | -4910.62 -4304.97
-12.6463 -36.6382 | -1.61082 -2.05446 | -1610.41 590.266
-12.1931 -36.8624 | -1.37211 -1.65871 | -835.738 197.573
-11.7282 -37.0583 | -0.137331 -1.75064 | 1218.77 3819.85
-11.2487 -37.2104 | 0.978012 -2.38127 | -5953.53 4416.64
-10.7622 -37.3155 | 1.4476 -2.3294 | -6217.32 -1395.38
-10.2736 -37.3834 | 1.37086 -1.44755 | 1551.37 -2493.12
-9.78039 -37.417 | 1.02353 -0.305133 | 4735.16 1024.77
-9.28214 -37.4116 | 0.562638 -0.588298 | 3858.44 1925.45
-8.78228 -37.3687 | 0.620066 -2.15345 | -791.962 298.823
-8.28526 -37.2977 | 0.468284 -2.25312 | 1174.55 1.77331
-7.78941 -37.2095 | -0.117704 -2.216 | 6942.33 -1633.76
-7.29003 -37.1133 | -1.00443 -2.28669 | 2367.74 -2036.54
-6.79018 -37.0086 | -1.98303 0.373527 | -1297.22 1874.15
-6.29484 -36.8852 | -1.29005 2.00617 | -999.709 197.332
-5.80598 -36.7405 | 0.286323 0.260612 | -818.992 4347.37
-5.32463 -36.5717 | -0.438119 1.64333 | 630.767 685.51
-4.84749 -36.3919 | -1.01565 3.13218 | -2339.47 -8472.49
-4.37335 -36.2163 | 0.687199 1.54739 | -5973.75 -864.682
-3.90756 -36.033 | 1.57807 0.972012 | -4167.12 3313.17
-3.45128 -35.8339 | 0.651175 0.375223 | -720.511 -2234.01
-2.99897 -35.6287 | -0.462344 1.08204 | 2118.18 2352.24
-2.54596 -35.4199 | -0.400414 2.30179 | 2888.61 168.912
-2.08812 -35.216 | 0.473532 1.59431 | 2314.85 -1915.6
-1.62426 -35.0224 | 0.900218 1.49063 | -974.141 4973.42
-1.15727 -34.8347 | 1.36939 1.1979 | -593.654 -3693.55
-0.684059 -34.6676 | 1.62367 0.41065 | -987.789 -3613.98
-0.205132 -34.5234 | 0.82544 1.21302 | -2283.9 3554.73
0.276576 -34.3919 | -0.43111 1.97266 | 2018.11 -639.375
0.764083 -34.2778 | -0.674795 1.74737 | 2493.06 1498.22
1.25721 -34.1818 | -0.197153 0.585081 | -2572.61 -496.514
1.75212 -34.1086 | -0.635009 -1.38254 | -4321.35 -261.472
2.24648 -34.062 | -0.580097 -3.5706 | -3581.68 -717.202
2.73969 -34.0455 | 0.164037 -2.72399 | -250.641 -762.227
3.23284 -34.0588 | 0.518265 0.240207 | 4415.26 4992.45
3.72781 -34.097 | 0.462001 0.798952 | 2507.57 -200.92
4.22057 -34.1741 | 0.430518 -1.4519 | 774.207 -5699.89
4.70443 -34.3025 | 1.41066 -0.170148 | 993.369 -1119.74
5.1768 -34.4719 | 1.50844 1.36875 | 1729.82 5689.62
5.63775 -34.6694 | 0.000270264 -0.0863983 | -2880.56 -2615.6
6.07943 -34.9035 | -0.326225 -1.21753 | -3278.2 1345.41
6.49975 -35.1688 | -0.447887 -1.64735 | 24.5452 1621.34
6.90141 -35.4595 | -0.882396 -1.78755 | -308.494 870.002
7.28423 -35.7725 | -0.628611 -0.40155 | -2895.46 3015.73
7.6465 -36.1041 | -1.46205 -0.281501 | -3555.91 -453.391
7.98945 -36.4525 | -2.5371 -1.68164 | 1617.02 3627.35
8.32427 -36.8068 | -0.944815 0.185645 | 1720.78 1465.59
8.65312 -37.1667 | -0.491132 1.9619 | -1681.05 -2929.88
8.97188 -37.5367 | -2.11691 1.54997 | 523.573 -854.123
9.28681 -37.9117 | -2.11661 1.90838 | 4208.66 -1274.98
9.60614 -38.2872 | -1.50497 1.00029 | 1921.49 -2203.93
9.92912 -38.663 | -1.71094 -0.298333 | -2594.71 -3616.6
10.2542 -39.0387 | -1.05671 0.15459 | 2656.04 1450.06
10.593 -39.4033 | -0.72649 0.573221 | 3161.21 1069.73
10.9479 -39.7542 | -1.9237 0.506105 | -1005.39 -4272.08
11.3125 -40.0975 | -2.05573 0.359903 | -452.859 1256.91
11.6884 -40.4274 | -1.81041 0.30703 | -240.147 1188.52
12.0768 -40.7415 | -1.24686 1.90347 | 1416.61 -727.053
12.4776 -41.0411 | -0.338892 3.34193 | -221.736 -18.1952
12.8878 -41.327 | -1.07133 3.00526 | -3219.82 -831.623
13.3039 -41.6004 | -1.78197 3.18421 | -4549.94 2159.1
13.7274 -41.8548 | -3.03489 1.50479 | -2807.23 -838.927
14.1632 -42.0842 | -4.05326 -1.50881 | 4811.57 -2133.03
14.6206 -42.2777 | -1.76151 -1.02607 | 8746.1 3647.13
15.1016 -42.4236 | -1.05018 -2.21316 | 3518.63 -4300.52
15.5958 -42.5342 | -2.67464 -5.68634 | -2621.81 519.137
16.0949 -42.609 | -2.64685 -4.25616 | -4013.6 3360.71
16.5944 -42.6478 | -2.11788 -1.93556 | -2747.95 -2619.73
17.0923 -42.6618 | -2.36092 0.199179 | -3518.22 2510.4
17.5875 -42.652 | -3.4955 3.2989 | -339.481 1248.16
18.0816 -42.63 | -4.43864 2.30513 | 182.633 -2958.52
18.5756 -42.6131 | -4.12105 -0.811586 | -1391.17 -355.64
19.0692 -42.6069 | -3.31916 -2.16164 | 2340.79 -50.7178
19.5647 -42.6149 | -1.9892 -3.08209 | 2843.95 221.406
20.0624 -42.6403 | -1.11506 -2.2075 | 3149.42 -1250.09
20.5617 -42.6867 | -1.80383 -0.699349 | 2996.98 -2549.03
21.0616 -42.7537 | -2.27867 1.191 | 595.342 1057.33
21.5606 -42.8322 | -1.78871 0.678483 | 3.74222 3403.64
22.0577 -42.918 | -0.890185 0.0946919 | -1605.2 1894.13
22.5501 -43.0199 | 0.292092 2.79478 | -3942.13 -4263.48
23.0327 -43.1527 | 0.82514 1.51901 | 216.224 358.599
23.5072 -43.3117 | 0.559864 -2.89467 | 1493.02 1082.76
23.9743 -43.4935 | 0.0885141 -3.41125 | 1770.61 1496.25
24.432 -43.6999 | -2.16695 -4.19926 | -3001.23 -1088.65


52.1496 72.6591 | 1.52726 -0.502631 | -1990.7 -6412.72
52.4212 72.2331 | 7.02112 -1.0581 | 12428.9 -405.551
52.6877 71.7995 | 5.65699 2.51204 | -8225.53 5656.61
52.929 71.3568 | 4.61526 1.4429 | 2012.99 -3777.05
53.1467 70.8984 | 1.56084 4.4512 | -2049 -16456.9
53.3397 70.4198 | 5.68615 1.34591 | 130.484 18250.4
53.5269 69.9491 | 2.26934 1.44187 | 3606.66 -3841.97
53.7133 69.4764 | 0.56661 2.44632 | -8916.91 -3536.39
53.8916 69.0009 | 0.735706 -4.3009 | 15536.5 10596.7
54.0893 68.5371 | -0.237703 -1.9826 | -20219.3 3396.26
54.2671 68.0711 | 3.22301 -0.105377 | 13868.1 -18947.7
54.4586 67.5952 | -0.00616697 -0.397636 | 1670.76 3151.76
54.6627 67.1251 | 7.12341 2.11891 | -9114.44 11357.7
54.8718 66.666 | 6.81169 -0.766921 | 4095.07 -19899
55.1014 66.2079 | 4.82621 4.59455 | -2785.17 36602.5
55.3645 65.7925 | 3.66202 0.492213 | -12783.4 -13109.9
55.6433 65.3883 | 2.98792 2.58424 | 9974.93 5148.42
55.969 65.0181 | -3.02197 -0.859624 | 2747.59 -9065
56.333 64.6772 | 1.41188 7.01082 | 702.819 9308.58
56.7295 64.3788 | -2.00994 -1.82037 | -6067.98 -828.401
57.1417 64.1025 | 4.18864 0.108282 | 24022.6 -20666.8
57.5795 63.8298 | 2.25592 3.80799 | -13218 6988.5
58.0221 63.5819 | 2.38473 3.11122 | -12966.2 6303.14
58.471 63.3693 | 3.28561 3.37575 | 6061.09 -3730.56
58.9406 63.1983 | -1.67364 3.24326 | 4801.55 7110.65
59.431 63.085 | 4.49988 3.24109 | 7215.73 -3898.91
59.9365 63.0132 | 0.946324 2.93021 | 11853.6 2051.94
60.4534 62.9784 | -3.95636 -1.61412 | -12718.7 -1773.51
60.9627 62.9669 | -2.12178 4.92958 | -13425.2 7834.53
61.4619 62.9751 | 3.15932 2.72878 | 6559.43 -16227.4
61.9639 62.9688 | 2.67782 -1.567 | 2182.06 4438.05
62.4658 62.9791 | 2.62658 -4.40786 | -18553 10744.9
62.9556 63.0189 | -1.40859 -8.32887 | 14234 -7642.71
63.453 63.0553 | -2.24577 -2.97664 | -88.6231 740.881
63.9507 63.0885 | 2.22036 -8.01653 | -10712.3 -11268.6
64.442 63.1155 | 0.641261 0.249219 | 6756.98 20944.1
64.9363 63.1775 | 2.73831 -0.523446 | 12272.6 -3359.5
65.4412 63.2322 | -0.280554 -5.13202 | 8998.3 -13433.5
