-20.8018 15.7869 | 1.68608 -2.07743 | -325.479 -19.4483
-46.2737 17.3976 | -1.47441 -2.42913 | -2118.59 -1449.25
-45.8162 17.2135 | -2.65708 -3.71181 | -63.3393 120.177
-45.3693 17.0052 | -2.52412 -2.97843 | 3765.09 5057.1
-44.9296 16.7804 | -1.67861 -1.89967 | -2075.5 -2177.96
-44.5059 16.527 | -1.61926 -2.54628 | -258.937 -4538.94
-44.0988 16.244 | -1.63926 -3.27412 | 7315.65 2801.54
-43.6986 15.945 | -1.46307 -2.24222 | 2287.04 -1180.78
-43.3124 15.6244 | -2.07347 -1.3276 | 288.893 -2704.23
-42.9487 15.2758 | -2.61037 -1.31811 | 361.865 -754.865
-42.6124 14.8997 | -1.07378 -0.456749 | -478.418 -1163.13
-42.3085 14.4969 | 0.504837 -0.149056 | 803.952 1474.77
-42.0395 14.071 | 1.43644 -0.415172 | -4674.31 53.941
-41.814 13.6225 | 2.30615 -0.912666 | -650.479 -2495.89
-41.6255 13.1558 | 0.975888 -1.34769 | 2826.33 45.9094
-41.4625 12.6792 | -0.295061 -0.31248 | -3842.82 3690.7
-41.3249 12.1984 | 0.511818 0.931389 | -1830.71 3948.56
-41.2015 11.7176 | -0.441691 0.874056 | 1939.18 2792.58
-41.0778 11.2389 | -0.201523 0.869301 | 901.463 -622.986
-40.9492 10.7611 | 0.411939 0.670497 | 314.944 -1150.97
-40.8145 10.2843 | 0.248811 -0.225118 | -3349.09 70.9308
-40.6737 9.81005 | 0.845043 -1.20062 | -822.373 878.95
-40.5151 9.34263 | 1.08194 -1.83891 | 1906.49 2824.36
-40.3266 8.8881 | 1.09677 -1.89477 | -54.175 202.121
-40.1087 8.44705 | 2.17221 -1.27605 | -2457.22 -3384.75
-39.8642 8.01863 | 2.60971 -1.43917 | 1509.83 -301.383
-39.5857 7.61014 | 1.72723 -3.10397 | 2223.52 -585.308
-39.2725 7.22576 | 1.37143 -4.21687 | 1323.89 -3862.9


-79.2258 55.8626 | 4.3988 -0.286228 | -6116.24 2816.51
-78.7821 56.0881 | 5.43586 -4.08419 | 14706.4 -2685.91
-78.3378 56.3292 | 3.15153 -1.04329 | -3880.43 7300.62
-77.9095 56.5977 | -0.397707 0.529133 | -11649 -10702
-77.4978 56.8755 | 0.406693 -4.86896 | 14851 3884.42
-77.0863 57.1686 | 0.348329 -0.827474 | 3659.51 4385.73
-76.6902 57.487 | 1.19818 0.600922 | -15145.3 -9529.15
-76.3312 57.8287 | 1.25515 -3.00089 | -10763.7 -5038.41
-76.0085 58.1951 | 0.221641 -4.4393 | 22288.3 7418.54
-75.6963 58.5865 | 0.306955 -1.38675 | -7456.38 9659.83
-75.425 59.0105 | 1.36586 -0.493294 | -6458.49 -11070
-75.1886 59.4441 | -0.0430163 -1.83167 | 3229.58 -18072.2
-74.9719 59.8762 | 2.21407 -1.45215 | -9405.91 15077.3
-74.7909 60.331 | -0.329636 -0.94174 | 21234.4 2214.76
-74.6098 60.7934 | 0.505406 -1.41223 | -16668.8 1492.34
-74.4664 61.2658 | -0.878093 -0.982213 | 8775.49 -13449.7
-74.3334 61.7333 | -4.42901 -1.73635 | -7364.76 -1211.85
-74.2266 62.206 | -2.81389 -0.120048 | 6192.83 15551.3
-74.1304 62.6925 | -0.667063 -1.92236 | -1158.33 2064.84
-74.0434 63.1844 | -6.43189 -0.468751 | -3409.87 3029.72
-73.9567 63.6785 | -6.12492 3.01954 | 5714.24 -973.53
-73.8466 64.168 | -5.31744 -0.831657 | 5926.58 -4110.13
-73.7127 64.649 | -1.95567 -0.633016 | -12958 -3414.29
-73.5806 65.1255 | -4.57053 1.92632 | 7429.34 -2325.13
-73.4295 65.597 | -3.67201 -0.684678 | -2341.31 13892.9
-73.2683 66.0743 | 1.36248 0.15545 | 13324.2 -1885.13
-73.086 66.5463 | 0.118875 -0.643185 | -20589.6 637.149
-72.9215 67.0191 | -4.58804 -0.489411 | 687.17 -13696.9
-72.7408 67.4768 | -3.61189 1.31418 | 6393.93 3142.91
-72.5258 67.9237 | -0.209349 -1.85135 | 3237.54 12340.9
-72.2796 68.3648 | 0.191401 0.360007 | 3089.46 251.24
-72.0017 68.7889 | 0.952962 0.932572 | -7525.29 -4389.99
-71.7004 69.19 | 2.19973 -1.08294 | 1185.67 -3205.6
-71.3663 69.5618 | 1.88267 1.28952 | 8746.74 -2451
-70.9996 69.9051 | -1.27222 0.264071 | -14833.4 11564.1
-70.6272 70.2391 | -4.3018 5.10591 | 9379.23 -18384.4
-70.224 70.5315 | -1.34341 1.21795 | -941.817 19727.4
-69.809 70.8184 | -0.603902 -4.05432 | 3499.15 -11278.3
-69.3755 71.0731 | 0.788028 0.115046 | -8480.01 -2360.96
-68.937 71.3098 | 2.08135 -5.78064 | 9614.78 11727.9
-68.4872 71.5442 | 3.88573 -7.38938 | 5028.41 -7325.93
-68.0272 71.7613 | 3.94657 0.419764 | -8913.5 942.681
-67.5721 71.9776 | 3.80775 -7.66366 | 38.714 5785.84
-67.1181 72.198 | -0.307609 -0.535117 | 45.5639 -8127.07
-66.6593 72.4055 | 0.00251348 -3.28201 | 6172.49 13414.2
-66.1933 72.6134 | 0.810928 -5.03611 | 1474.43 -8108.49
-65.717 72.7932 | 0.721705 1.08992 | -7439.52 881.169
-65.235 72.9449 | 0.999462 0.162506 | 16734.7 -8529.05
-64.7346 73.059 | 2.88241 1.08209 | -13202.6 10501.2
-64.2389 73.1655 | 1.51109 2.38943 | -2487.99 -13681.4
-63.7422 73.2457 | -0.182515 -1.01754 | 2788.84 7818.03
-63.2444 73.3324 | -0.969735 -0.459458 | -1072.32 -6152.34
-62.7495 73.4297 | 0.917583 -2.59028 | -1143.51 8943.8
-62.2637 73.5653 | 2.48526 2.89437 | -3397.82 -2069.05
-61.7903 73.7322 | 1.33885 0.840936 | 1075.02 1490.48
-61.3275 73.9285 | -0.486196 0.209377 | 2598.1 -4172.32
-60.8749 74.148 | 2.09264 2.61702 | -5012.32 5576.63
-60.4413 74.4014 | -0.329016 0.516163 | 7737.15 -3064.25
-60.0183 74.6757 | -3.35591 6.04823 | -15181.9 764.73
-59.6216 74.9737 | -2.27961 5.35836 | 2266.93 -5486.56
-59.2306 75.2773 | -6.17971 3.95081 | 15607.6 336.366
-58.8365 75.5887 | -3.38012 2.40148 | -14710.9 3898.48
-58.4703 75.9251 | -2.43057 4.51772 | -1037.31 -5026.43
-58.1199 76.2736 | -2.02983 5.55393 | 3942.64 363.698
-57.7766 76.6334 | -2.83955 6.43058 | 9351.68 12940
-57.4379 77.0113 | -2.62315 6.42789 | -5147.53 -7715.94
-57.111 77.3919 | 1.48177 6.06025 | -11015 -9475.39
-56.7978 77.7734 | 3.55121 2.21366 | 18312.4 19251.9
-56.4763 78.1677 | -0.961325 -0.0828187 | -11599.4 -6372.24
-56.1596 78.5563 | -0.873791 1.34064 | -4630.48 -16721.3
-55.8339 78.923 | 0.612787 1.56283 | 4239.26 10908
-55.4953 79.2862 | -2.27145 2.38929 | 3426.12 1169.25
-55.1414 79.6383 | -1.95252 -0.12777 | -3001.32 -2425.93
-54.7767 79.9755 | 0.777214 -1.19888 | 1562.19 -6985.48
-54.4015 80.2972 | 0.274986 4.44206 | -4786.74 10984.2
-54.0295 80.6261 | -0.455699 4.68365 | 1527.59 4482.8
-53.6473 80.9471 | -0.303109 2.13557 | 2330.15 -14595.8
-53.2436 81.2326 | 0.207179 1.03246 | -12334.1 13048.1
-52.8321 81.5037 | -0.84851 1.8001 | 15216.5 -3455.26
-52.3847 81.7251 | -0.250381 1.62023 | -4288.47 -1393.48
-51.9164 81.8894 | -3.27221 -0.253268 | -7204.18 -890.521
-51.4366 81.993 | -1.72041 -2.27055 | -415.506 -5734.34
-50.9486 82.0346 | -0.523997 1.33993 | 1221.63 7954.67
-50.457 82.0407 | -3.18975 4.42106 | 8482.77 -3156.5
-49.9612 82.0099 | -3.02024 -3.01421 | -11961.1 8410.66
-49.4744 81.9555 | -0.706139 -4.55262 | 8937.98 -1964.27
-48.9883 81.862 | -1.65602 -2.23941 | 1392.78 -10564.9
-48.5107 81.7208 | -3.07192 -1.2685 | -6434.29 10547.2
-48.0414 81.5649 | -3.08601 -4.08741 | 22550.1 -700.178
-47.5661 81.3893 | -1.48948 -6.42651 | -20709.1 -15052.1
-47.115 81.1764 | 1.23729 -3.7575 | -416.768 25235
-46.6641 80.9804 | -1.39262 -4.27027 | 9602.94 -11303.9
-46.2134 80.7653 | -4.41322 -6.15746 | -3072.55 -1757.96
-45.7726 80.528 | 0.524394 -4.87771 | 4766 -15413.3
-45.3345 80.2702 | 2.89658 -2.81539 | 4377.33 18009.9
-44.8844 80.0396 | 2.01373 -4.16793 | -7165.44 -2444.06
-44.4345 79.818 | 3.33037 -1.38643 | -2319.28 -1758.9
-43.9831 79.6048 | 2.55717 -4.50228 | -6656.91 -1128.46
-43.5274 79.4095 | 3.91274 -3.49516 | 10092.7 5853.72
-43.0525 79.2526 | 4.30538 -0.00230672 | -2374.52 -2889.98


-66.932 69.7529 | -0.398421 0.19847 | 121.752 -2482.48
-66.837 69.2596 | 0.616618 -0.318891 | 3421.97 106.675
-66.7084 68.7736 | -0.957445 -1.18672 | 2742.72 1646.44
-66.5556 68.2953 | -3.86 -2.46367 | -5614.99 -869.851
-66.3992 67.819 | -6.06408 -4.09876 | -5508.29 -2221.1
-66.2384 67.3441 | -5.79677 -5.10521 | 1818.39 1880.22
-66.0513 66.88 | -2.21746 -4.1731 | 1734.96 2574.3
-65.8261 66.4344 | 1.08845 -2.61263 | 2496.58 -436.946
-65.5609 66.0098 | 0.831368 -3.18823 | 3793.9 -1416.24
-65.2615 65.6051 | 0.158166 -4.05185 | -1434.55 -2618.03
-64.942 65.2141 | 2.16378 -2.55648 | -982.435 -1948.13
-64.606 64.8359 | 2.81401 -1.97379 | 1613.58 -696.153
-64.2508 64.474 | 1.72797 -3.07742 | -783.8 -1343.55
-63.876 64.1322 | 2.11943 -2.5872 | -1049.61 214.162
-63.4777 63.8201 | 3.38962 -0.281035 | 1138.41 2257.27
-63.0505 63.5511 | 4.22336 1.49566 | 849.533 3308.7
-62.5965 63.3334 | 4.06755 1.84199 | -1072.13 5154.98
-62.1238 63.1652 | 2.31862 0.702472 | -465.628 46.7502
-61.641 63.0272 | 0.0847938 -0.25972 | 2895.16 -2541.3
-61.1521 62.8993 | -1.25168 0.211598 | 3637.61 -1946.17
-60.6605 62.7684 | -1.35619 0.709505 | 1773.13 -1233.63
-60.1704 62.6257 | -1.34144 -0.0689124 | -1786.86 2109.89
-59.6877 62.4652 | -1.5755 -0.783167 | -3662.56 -1662.39
-59.2187 62.2737 | -1.18235 -0.292945 | -367.607 -3920.53
-58.765 62.0463 | -0.786731 0.34415 | 2671.93 -517.335
-58.3241 61.7909 | -1.07929 0.270561 | 1380.52 1527.15
-57.8974 61.5118 | -1.13422 0.796717 | -2227.22 835.527
-57.492 61.2062 | -1.24537 1.28987 | -2850.32 2643.99
-57.1148 60.872 | -1.85514 0.185829 | -2925.02 2815.78
-56.774 60.506 | -1.44898 0.0368843 | -5414.6 -960.912
-56.4782 60.1057 | -0.485541 1.24304 | -985.798 -1007.62
-56.2192 59.6804 | -0.0146194 2.00466 | 4870.86 640.498
-55.9819 59.2412 | 0.309267 1.86975 | 3528.28 2504.73
-55.7664 58.7917 | 0.318904 0.695461 | -1186.85 2915.79
-55.5877 58.3296 | 1.18684 -0.395105 | -3130.43 2880.33
-55.4599 57.8546 | 3.42876 -0.466786 | -1070.72 1375.4
-55.3857 57.3697 | 4.32759 -0.120148 | -1377.26 -2487.28
-55.3603 56.8778 | 4.10379 0.901662 | 48.0892 -2620.73
-55.3681 56.3831 | 4.81846 2.34803 | 1063.12 275.43
-55.3914 55.8893 | 5.58264 3.00065 | 347.276 3679.28
-55.4155 55.3986 | 4.44414 2.93745 | 2302.42 3485.49
-55.4259 54.9104 | 3.3044 2.92311 | 2695.58 214.13
-55.4182 54.4226 | 1.26001 3.52799 | -4708.12 -1469.2
-55.4005 53.9341 | -1.22142 3.92842 | -1964.09 -515.649
-55.3626 53.4465 | -0.514604 3.25438 | 2565.43 460.705
-55.2885 52.9631 | 1.12177 1.97033 | 1320.21 -1019.87
-55.1761 52.4856 | 0.76159 0.672907 | -1991.27 -3865.44
-55.0304 52.0141 | -0.493546 0.1659 | -1612.99 -2639
-54.8486 51.5534 | -1.70555 0.0299425 | 2033.75 -893.535
-54.621 51.1118 | -1.68611 -0.0426802 | 4159.85 1333.44
-54.3464 50.6963 | -1.39359 0.248265 | -838.318 -218.229
-54.0395 50.3036 | -0.640906 1.197 | -3350.2 -3025.36
-53.7113 49.9282 | 0.322111 2.02475 | -1592.66 -359.852
-53.3595 49.5755 | -0.203949 1.49341 | 2962.58 718.455
-52.9778 49.2532 | -1.26335 0.326705 | 1391.17 -2417.51
-52.5693 48.9625 | -0.528266 0.194757 | -1892.14 -1818.53
-52.1374 48.709 | 0.634628 -1.31225 | 19.0439 3213.91
-51.6811 48.5067 | 1.16932 -3.93205 | -2603.9 2216.95
-51.2071 48.3592 | 1.30489 -4.68115 | -2888.64 -1322.57
-50.7221 48.2627 | 1.6796 -3.71829 | 1831.95 -516.936
-50.2283 48.2178 | 2.33001 -1.35429 | 2650.27 480.624
-49.7305 48.2235 | 1.84809 0.804416 | 535.568 -643.201
-49.2347 48.2745 | 0.0515768 1.8844 | -2104.82 1078.77
-48.7462 48.3663 | -1.59895 1.62849 | -944.478 -1463.91
-48.2655 48.4882 | -1.36985 -0.517763 | -157.966 -2199.87
-47.7927 48.6335 | -0.042999 -2.8306 | -4520.82 -697.529
-47.3312 48.8015 | 0.3488 -3.64405 | -858.07 -1504.56
-46.878 48.9889 | -0.0483312 -3.35931 | 4293.63 1850.14
-46.429 49.1957 | -0.528476 -2.71391 | 4594.57 6057.92
-45.9817 49.4199 | -0.882546 -1.95542 | 5335.04 1211.22
-45.5295 49.6455 | -0.295191 -1.41254 | 2759.39 -1493.48
-45.0695 49.8604 | 1.2451 -1.15215 | 1584.16 1370.06
-44.6021 50.0621 | 3.0693 -1.20256 | -1710.77 -205.516
-44.1284 50.2439 | 3.92009 -1.30874 | -5727.43 -2618.84
-43.6498 50.3965 | 2.87379 -0.188355 | -2971.67 -2225.76
-43.1645 50.5138 | 1.26508 1.93005 | 1454.66 -947.315
-42.6709 50.595 | 0.194762 3.37042 | 3857.68 38.5629
-42.1701 50.6441 | -0.287957 3.70703 | 1304.77 -117.441
-41.6664 50.6669 | -0.59325 3.45778 | -2721.6 574.882
-41.1641 50.6702 | -0.341244 3.09939 | -2064.04 -37.619
-40.664 50.6584 | 0.541045 2.00191 | -1201.28 1950.39
-40.1652 50.6366 | 1.05157 1.04281 | 1052.64 1408.95
-39.6662 50.6027 | 0.906255 0.884543 | 2402.14 -1070.79
-39.1671 50.5492 | 0.279431 -0.390087 | 5.18974 351.126
-38.671 50.4725 | -0.23281 -1.02038 | -2167.94 -2964.61
-38.1811 50.3684 | -0.495778 -0.842968 | -1245.25 736.535
-37.6966 50.2456 | -0.16065 0.542192 | 1544.17 2432.04
-37.2146 50.1109 | 0.683819 1.59724 | 1270.95 -2307.13
-36.7357 49.9609 | 0.547909 -0.35705 | -254.352 -774.107
-36.26 49.8 | -0.24413 -1.4354 | 1123.85 1694.01
-35.7849 49.6357 | -0.761247 -0.4634 | 1430.32 522.304
-35.3103 49.4679 | -1.20499 0.181415 | -1140.93 182.47
-34.8391 49.2938 | -1.92833 -0.46065 | -3881.91 -1750.05
-34.3737 49.1112 | -2.23959 0.00741934 | -1895.48 -68.6921
-33.9097 48.9283 | -2.05552 2.07969 | 2536.47 704.344
-33.4404 48.7553 | -1.75383 3.6614 | 2789.11 -1517.74
-32.9631 48.5976 | -1.32758 4.49471 | 516.641 616.228
-32.4784 48.4635 | -0.87763 4.04296 | -1248.96 3364.43
-31.9879 48.359 | -0.4132 2.56766 | -2463.68 -2029.21
-31.4946 48.2781 | 0.111668 2.67886 | 451.512 -150.85


-91.9611 -21.4889 | -5.81646 -3.5683 | 1057.82 311.965
-91.5786 -21.8115 | -3.54203 -0.847232 | -3743.34 -2539.88
-91.2072 -22.1457 | -2.17662 0.978214 | 897.827 1347.97
-90.8342 -22.4781 | -1.80157 1.95854 | 2049.29 -73.5451
-90.4507 -22.8005 | -1.00578 1.49086 | 4291.64 -643.85
-90.0512 -23.1085 | 0.252922 -0.255559 | 2476.19 -3274.9
-89.6371 -23.4025 | 1.33056 -0.803954 | -285.918 -1594.89
-89.209 -23.6769 | 1.48154 0.0565104 | -304.111 2386.25
-88.7637 -23.9199 | 0.942348 0.82982 | -780.29 3260.56
-88.3016 -24.1243 | 0.989056 1.99896 | -901.894 4078.6
-87.8264 -24.2911 | 0.939322 2.93408 | -1367.35 -771.728
-87.3442 -24.4342 | 0.0335665 2.32651 | 411.452 -5074.28
-86.8569 -24.5638 | -0.74804 1.26688 | 1672.31 -1359.94
-86.3628 -24.6711 | -0.636975 1.53026 | -876.44 3676.62
-85.8635 -24.7426 | -0.00279953 2.09666 | -1721.8 306.743
-85.3619 -24.7781 | 0.270441 0.816106 | -1736.34 -2545.53
-84.8606 -24.7776 | 0.0975497 0.202763 | -1579.98 3679.31
-84.3626 -24.7309 | 0.244792 -1.16788 | 993.378 2022.95
-83.8692 -24.6431 | 0.322821 -0.890995 | 2519.02 -3927.16
-83.3799 -24.5272 | 0.742252 -0.402737 | 1096.04 837.679
-82.8978 -24.3792 | 1.49564 -0.964827 | 3112.58 2130.45
-82.4247 -24.1967 | 0.978119 0.243758 | -389.236 3617.29
-81.9645 -23.9812 | 0.374778 0.310265 | -2295.52 -725.607
-81.516 -23.7461 | -0.234193 -0.294679 | 176.642 -4165.89
-81.0736 -23.5033 | -0.512202 -0.958302 | -638.396 -715.369
-80.6376 -23.2508 | -0.0877995 -1.65817 | -1587.92 2111.24
-80.2099 -22.9858 | 1.19777 -2.43754 | -1504.52 -1187.75
-79.7876 -22.7151 | 2.20126 -2.63672 | -1292.82 -594.193
-79.3672 -22.4436 | 0.430269 -1.07665 | 991.473 358.257
-78.9434 -22.1766 | -3.10197 0.935506 | -157.577 -1160.23
-78.514 -21.9201 | -5.72822 2.78624 | -1331.01 -345.809
-78.078 -21.6767 | -6.24597 4.06296 | 848.772 -1034.04
-77.6328 -21.4494 | -5.01747 4.59823 | 1726.09 1079
-77.1781 -21.2366 | -3.91122 5.4022 | 5208.03 2379.84
-76.7121 -21.0368 | -2.91447 4.3318 | 4374.58 2604.39
-76.2359 -20.8504 | -2.07763 2.00034 | 330.779 1326.83
-75.7519 -20.6825 | -1.1302 -1.11106 | -2087.01 -1509.51
-75.2607 -20.5434 | -0.761582 -3.14026 | -2375.79 -298.875
-74.7624 -20.4418 | -0.427635 -3.85031 | 2577.37 -3235.67
-74.2554 -20.3893 | -0.250915 -3.66216 | 1669.4 -1887.92
-73.7446 -20.3871 | -0.519423 -3.16986 | -2563.09 -1577.41
-73.2372 -20.4313 | -0.798024 -2.66529 | -1520.21 -771.344
-72.736 -20.5143 | -1.12638 -4.98051 | -189.45 860.098
-72.2411 -20.6264 | -0.861985 -6.72987 | -526.008 1414.8
-71.7535 -20.7627 | 0.0369234 -5.2201 | -3283.83 467.21
-71.2763 -20.9231 | 0.117107 -2.08743 | -2886.1 2470.06
-70.8107 -21.1062 | -0.180166 -0.0237194 | -1248.93 -258.909
-70.3582 -21.3164 | -0.0727336 0.981174 | -981.421 167.638
-69.9204 -21.5539 | -0.141898 2.30818 | -255.423 -2344.14
-69.4973 -21.8179 | 0.00701727 3.25396 | 315.792 -723.007
-69.0847 -22.0989 | 0.321153 3.74683 | 762.818 3646.22
-68.6769 -22.3857 | -0.228983 3.58253 | 1611.91 -2120.97
-68.2725 -22.6804 | -0.86844 3.93247 | 62.5997 -2327
-67.8708 -22.9803 | -1.70608 4.26723 | -1697.82 1449.6
-67.4683 -23.276 | -1.98919 4.30763 | -3898.29 491.025
-67.0605 -23.559 | -1.34138 4.12597 | -784.809 2701.83
-66.6377 -23.816 | -1.88132 1.29304 | 4703.56 649.967
-66.1942 -24.0411 | -2.32529 -1.04793 | 707.851 -2630.24
-65.7353 -24.2372 | -2.02644 -0.228679 | 270.594 4839.46
-65.2636 -24.3999 | -1.49093 1.68672 | 2494.46 -759.772
-64.7836 -24.5445 | -0.752834 4.29974 | 2195.34 -5402.88
-64.2998 -24.6871 | -0.554538 5.0141 | 2706.6 -315.279
-63.8125 -24.826 | -0.504307 3.27635 | 876.531 25.5635
-63.3239 -24.9613 | -0.117826 3.31635 | -5450.35 -4167.95
-62.8378 -25.0944 | 0.258729 2.98727 | -3266.01 1377.55
-62.3498 -25.2072 | 0.501784 -1.25197 | -984.197 1365.72
-61.8563 -25.2837 | 1.29775 -2.63633 | 281.047 1992.4
-61.3581 -25.3122 | 1.73627 0.0634497 | 713.022 -874.785
-60.8595 -25.29 | 1.2976 0.136646 | -1269.78 -1700.32
-60.3677 -25.2122 | 0.67139 -0.390515 | -1538.24 4398.04
-59.8911 -25.07 | 0.382424 -1.17276 | 1659.63 344.85
-59.432 -24.8744 | 0.256482 -2.63504 | 2011.94 -1717.13
-58.9918 -24.6371 | -0.61039 -2.45967 | -646.337 1697.23
-58.5742 -24.3613 | -0.563522 -1.9863 | -378.966 -1051.36
-58.1778 -24.0565 | 0.764765 -2.16099 | 1831.55 -1853.26
-57.7997 -23.7285 | 1.56526 -2.49284 | 559.279 3384.5
-57.4424 -23.3745 | 1.44338 -2.37017 | 923.713 4956.04
-57.1032 -22.998 | 1.30368 -1.71381 | 4521.96 138.518
-56.7726 -22.6103 | 0.580647 0.00147716 | 528.946 -424.288
-56.4519 -22.2141 | 0.947306 0.492282 | -4518.65 2461.55
-56.1444 -21.8089 | 3.18246 -0.606555 | -131.506 -4604.08
-55.8389 -21.4061 | 3.30904 -0.565475 | -788.322 -3878.46
-55.5311 -21.0087 | 2.43352 -0.397692 | -2782.69 2415.68
-55.2209 -20.6138 | 3.59215 -1.73271 | -1500.3 1461.87
-54.8983 -20.2291 | 3.6612 -1.90961 | 1945.36 -2736.73
-54.5491 -19.8703 | 3.24423 -1.02793 | -444.317 -5207.7
-54.1712 -19.5468 | 2.97049 0.342368 | -5272.93 253.157
-53.7718 -19.2556 | 1.87143 2.47995 | -658.925 1572.11
-53.3481 -19.0012 | 1.57968 2.59921 | 3108.87 -1316.33
-52.8978 -18.7935 | 1.87365 0.534077 | 2585.27 -298.009
-52.427 -18.6314 | 1.89254 -1.80338 | -837.881 5087.32
-51.9444 -18.5071 | 1.53074 -1.93218 | -3167.84 1020.19
-51.4541 -18.4308 | 1.20764 -0.488593 | -253.667 -3766.67
-50.9587 -18.417 | 1.06058 0.81565 | 2755.6 -1346.76
-50.4627 -18.462 | 0.797367 1.69887 | 2852.4 1273.88
-49.971 -18.555 | 0.779247 2.26795 | 1020.66 1308.94
-49.488 -18.6902 | 1.01889 1.76935 | -31.2256 -2619.85
-49.0179 -18.8676 | 1.18952 2.09734 | 795.247 -1022.19
-48.5606 -19.0777 | 1.48267 2.57722 | -384.381 2246.05
-48.1146 -19.3094 | 1.99078 2.28713 | -2184.08 1028.36


17.0212 -54.1807 | 0.0336326 -2.70437 | 203.461 -2369.86
17.386 -54.525 | 0.173036 -2.88422 | 51.467 1218.93
17.7774 -54.8375 | 1.02422 -2.10382 | -260.444 1592.99
18.195 -55.1124 | 1.80021 -1.03331 | 757.785 592.745
18.636 -55.3487 | 1.54574 -0.364062 | 1134.74 54.3229
19.0953 -55.5491 | 0.775625 0.220285 | 416.995 623.863
19.5669 -55.7189 | 0.610077 1.29737 | -1505.74 -1491.85
20.0448 -55.8672 | 0.551553 1.56111 | -2903.38 -2314.58
20.5261 -55.9967 | -0.267182 -0.499192 | -2295.93 23.4567
21.0117 -56.0994 | -1.13592 -2.18897 | -628.52 886.044
21.5027 -56.1665 | -1.46604 -2.42134 | 1213.02 2675.93
21.9981 -56.1933 | -1.52096 -2.12442 | 1121 1917.19
22.4952 -56.1882 | -1.62331 -1.20168 | 75.512 -1947.46
22.9921 -56.1688 | -1.31483 0.320113 | -511.149 -1708.98
23.4885 -56.1455 | -0.667163 1.18844 | 540.764 1476.06
23.9856 -56.1221 | -0.241283 1.5141 | 1845.08 -1074.7
24.4845 -56.1086 | 0.0223321 1.87626 | 1843.21 -4622.63
24.9853 -56.1102 | 0.274915 2.62459 | 276.256 -240.372
25.4864 -56.1139 | 0.511014 1.95791 | -217.277 2632.37
25.9871 -56.1056 | 0.693855 0.25232 | -57.4793 1403.7
26.487 -56.0812 | 0.684599 -1.28144 | -1242.41 1959.53
26.9849 -56.0425 | 0.573535 -2.03329 | -2229.84 161.206
27.4805 -55.9984 | 0.258676 -0.967685 | -1750.72 -39.6399
27.9753 -55.9592 | -0.0543111 0.160261 | 503.277 1945.79
28.4716 -55.9351 | -0.355561 -0.450858 | 2631.36 -1051.46
28.9704 -55.943 | -0.779059 -1.73774 | 2001.66 -1259.33
29.4681 -55.9948 | -0.90309 -1.90166 | -379.315 -1051.35
29.9579 -56.0963 | -0.6245 -1.31757 | -1257.95 699.402
30.4335 -56.2482 | -0.191147 -0.597481 | -43.8044 1201.94
30.889 -56.4511 | 0.232948 -0.528622 | -195.017 -1923.99
31.3167 -56.7083 | 0.154926 -1.99092 | -1039.01 -2544.63
31.7121 -57.0144 | -0.0224047 -3.96804 | 617.084 -916.761
32.0793 -57.3557 | 0.188546 -4.66432 | 2825.16 1001.11
32.4265 -57.7192 | 1.00509 -3.41327 | 529.384 354.363
32.7549 -58.0998 | 1.93714 -1.795 | -1522.36 561.609
33.0646 -58.4946 | 1.74365 -1.59875 | 213.493 199.014
33.3599 -58.9006 | 1.43308 -1.97033 | 1593.89 -2834.26
33.6452 -59.3167 | 1.32573 -1.78732 | -312.245 -2504.42
33.9241 -59.7386 | 0.0589195 -1.5219 | -1106.33 2043.56
34.205 -60.1568 | -1.07147 -1.22185 | -304.474 4688.98
34.4967 -60.563 | -0.603478 -0.192148 | -1208.3 3532.01
34.8012 -60.9555 | -0.00812673 0.46955 | -2296.51 2303.93
35.1166 -61.3356 | -0.258795 0.248691 | -786.544 1349.8
35.4428 -61.7052 | -1.43309 -0.397163 | -237.367 -3488.62
35.7788 -62.0686 | -2.6194 -0.850498 | 1322.73 -5095.39
36.1298 -62.4226 | -2.99891 -0.426951 | 3226.03 941.206
36.5044 -62.7535 | -2.77032 0.107758 | 237.857 4460.07
36.9005 -63.0547 | -2.60546 -0.462897 | -4963.46 2820.21
37.3077 -63.3329 | -2.47893 -1.2301 | -5809.63 -2168.41
37.7208 -63.5969 | -1.9423 -1.49585 | 661.644 -3766.33
38.1475 -63.8418 | -1.34096 -1.80167 | 6599.94 2160.72
38.5966 -64.0519 | -0.801038 -2.10252 | 2112.03 649.518
39.0617 -64.2291 | -0.369048 -2.95004 | -2397.23 -4494.97
39.5351 -64.3828 | -0.0477772 -3.53846 | 746.691 -1587.45
40.0186 -64.5058 | 0.404334 -2.38555 | 4427.72 3929.32
40.5137 -64.5864 | 0.466762 -0.00413373 | 1619.89 1877.05
41.0146 -64.6313 | 0.095996 2.28711 | -1445.86 -2556.27
41.5161 -64.6561 | 0.057721 3.67069 | -1965.94 -3480.7
42.0166 -64.6665 | 0.405926 2.95561 | -1131.17 -127.295
42.5162 -64.6543 | 1.00443 0.747324 | 1242.8 3208.77
43.0152 -64.6113 | 1.50905 -1.63457 | 2639.56 1001.52
43.5137 -64.5421 | 1.71911 -3.7948 | 2036.22 -682.455
44.0108 -64.4543 | 1.87094 -4.94152 | -51.0425 -1122.71
44.5047 -64.3515 | 1.313 -4.43907 | -3057.47 367.149
