-72.8925 -4.60399 | 2.24912 -1.29884 | -1640.9 -349.15
-36.8426 55.4511 | -1.77427 -0.254399 | -3523.66 -6596.37
-36.4179 55.7312 | -1.24639 -0.839424 | -3060.28 6923
-35.989 56.0063 | 0.204676 -3.61673 | 3617.59 4963.6
-35.5455 56.2636 | 0.423186 -4.28565 | 433.054 -11729.8
-35.0825 56.475 | 1.04618 -1.61305 | -7600.43 3104.38
-34.6098 56.6494 | 0.535613 -0.22108 | -3882.93 -5927.64
-34.1253 56.7744 | -0.864086 4.97893 | 9494.94 -96.5577
-33.6252 56.8563 | -1.49655 4.54133 | 5429.09 7120.31
-33.1171 56.9065 | -2.21577 2.64363 | -13095.6 -8778.1
-32.6158 56.9095 | 0.0383932 2.6872 | -4476.8 4859.51
-32.1198 56.8823 | 3.26728 2.51981 | 4269.82 -1254.89


52.3922 68.6788 | 0.37568 -1.66348 | 14029.3 -5480.22
52.8656 68.4767 | -2.56617 2.60152 | -3221.01 -4425.73
53.3354 68.2695 | -1.63251 1.24775 | 557.589 9288.72
53.8058 68.0705 | 0.779256 2.70336 | -2449.26 1911.08
54.2692 67.8615 | 2.14889 1.43879 | -2363.91 -9525.94
54.7175 67.6201 | 0.26284 -2.6707 | -934.817 -602.638
55.1536 67.3589 | -1.68942 -2.12539 | -4456.86 7141.81
55.5818 67.0932 | 0.644855 -2.36767 | 13433.3 6428.74
56.0095 66.8183 | -1.98899 -3.92748 | -8207.95 -13286.1
56.403 66.4959 | -0.967926 -2.73339 | -9848.06 -1484.23
56.7588 66.1394 | 4.20318 -2.33801 | 900.199 15495.8
57.0988 65.7795 | 5.35774 0.0319431 | -1463.47 7163.03
57.4201 65.408 | 6.78109 -0.279705 | 4508.56 -14019.6
57.7132 65.0022 | 1.40001 -3.12893 | 1424.45 -8307.13
57.9743 64.5684 | 2.00857 -1.02802 | -4121.71 8183.47
58.2083 64.1256 | 2.452 -1.10983 | 197.264 3233.91
58.4266 63.6785 | 1.96901 1.68875 | 5454.33 5779.28
58.6353 63.2293 | 3.08459 2.26097 | -1309.52 -1067.36
58.8144 62.7666 | 0.988009 0.103115 | -6440.42 -13695.5
58.9511 62.2825 | 4.19118 0.447552 | 8731.57 10831.3
59.0681 61.7976 | 1.03281 -2.99347 | -1131.94 -3680.51
59.1499 61.3042 | -2.75469 -0.537232 | -8098.56 -1451.38
59.1869 60.8053 | -0.549481 3.19905 | 6836.46 5484.36
59.2027 60.3081 | 1.76004 2.11932 | -7082.09 -3893.82
59.1932 59.8084 | 0.64234 1.64468 | 4812.95 -1608.45
59.1831 59.3072 | -1.73495 0.921828 | 158.677 -1681.79
59.1782 58.8053 | -2.68019 3.51552 | -5391.94 6387.78
59.1832 58.3083 | 0.273282 3.58066 | 8142.92 4878.91
59.2245 57.816 | -0.00397782 0.338082 | 749.806 -8499.13
59.2939 57.3223 | 5.35668 1.99887 | -3715.28 8164.07
59.3808 56.8358 | 3.73706 0.662518 | -3823.81 -4771.6
59.4863 56.3506 | 0.288804 -2.82152 | 5836.4 -4785.38
59.6273 55.8704 | 0.867541 -1.89456 | -4125.74 4159.94
59.8 55.4044 | 2.85667 -1.12542 | -1490.86 5180.32
60.0111 54.9585 | 0.243458 -0.655802 | 5700.74 -2464.83
60.2653 54.5311 | 2.7122 -0.213478 | 1752.34 -10671.2
60.5504 54.1157 | 0.013738 -2.96846 | -3342.55 5818.6
60.8606 53.7251 | -3.28972 -2.40264 | -10675.2 10123.3
61.1904 53.3641 | 0.762473 -0.89169 | 2508.07 -8608.08
61.5496 53.0262 | 4.82504 -1.29808 | 7639.46 330.402
61.9476 52.7261 | 1.77192 -2.78867 | 6970.35 -1221.36
62.3764 52.4625 | -0.305207 -3.01928 | -5880.64 -4088.82
62.8177 52.2255 | -0.447811 0.289408 | -9308.59 8718.88
63.2684 52.0252 | 2.44151 1.26927 | 5433.25 -9137.39
63.7344 51.8495 | 1.29617 -4.29224 | 6922.91 7298.86
64.2179 51.7144 | 0.4355 0.0084031 | 1739.58 -996.199
64.7082 51.6009 | 0.752124 2.06651 | -8248.17 -7207.48
65.1947 51.4921 | -0.600718 0.373564 | -5585.51 4878.56
65.6812 51.4035 | 0.793777 -0.681747 | 11153.1 -5.75322
66.1779 51.3338 | 1.69032 -2.88403 | 501.797 -2443.83
66.6781 51.2772 | 0.786448 2.53763 | 3061.23 2950.17
67.1816 51.2362 | 1.68831 1.30931 | -3259 -1944.47
67.6824 51.2016 | 2.16285 -0.302803 | -11272.2 -679.707
68.1758 51.1734 | 0.859259 -1.13908 | 2706.4 7477.03
68.6715 51.1559 | 0.56794 1.05971 | 11953.2 -7191.2
69.1753 51.1229 | 0.324839 0.765553 | 3062.15 3428.92
69.6799 51.0752 | 3.00692 1.87475 | -11066.4 5952.04
70.1723 50.9997 | 4.72344 1.50118 | -6338.13 -4047.46
70.6471 50.8647 | 2.05566 3.24934 | 6761.37 -8861.69
71.1044 50.661 | 0.992467 2.26955 | 8268.09 -645.626
71.5436 50.4078 | 0.365145 -1.12342 | -5266.88 749.398
71.9549 50.1146 | 1.60514 0.00630369 | -935.788 -3476.16
72.3434 49.7909 | 0.562527 -0.0303364 | 6571.74 6717.84
72.7209 49.4566 | 2.35216 1.02008 | -10265.4 11369.3
73.0698 49.1087 | 5.62474 -0.0524131 | -8164.51 3694.53
73.3794 48.7328 | 3.21833 -0.0056165 | 6720.91 -15032.4
73.6575 48.32 | 0.961436 1.79587 | 5653.03 -4547.99
73.9143 47.8874 | 0.500566 -0.617694 | -2770.04 11415.2
74.1513 47.4516 | -3.53803 -2.23358 | -2809.45 789.925
74.3686 47.0079 | -1.25183 1.2848 | 3151.07 -3612.24
74.5741 46.5562 | 1.69134 0.91128 | 183.35 3686.72
74.7684 46.1025 | 0.223218 -2.51088 | -5607.71 4530.97
74.948 45.6482 | 0.52717 -2.39402 | 3287.96 4894.18
75.1249 45.1963 | 2.44627 -1.21542 | -3249.08 278.968
75.294 44.7415 | 0.672731 -1.52139 | 415.447 -12263.4
75.4637 44.2777 | 1.01722 0.293016 | 7233.38 -3094.24
75.6533 43.8161 | 2.46486 3.21701 | 3317.84 1684.4
75.8598 43.3611 | -0.169836 3.42785 | -4052.38 447.435
76.0681 42.9077 | -2.57475 1.57587 | -1674.61 -6812.01
76.2779 42.4519 | 3.39183 1.45714 | -2848.91 6304.83
76.5 42.0066 | 3.37627 -1.07183 | 3290.64 1015.88
76.7487 41.5751 | 1.14142 -2.43444 | 1940.92 -5931.67
77.0246 41.156 | 2.16451 1.80638 | -3705.06 1149.19
77.328 40.7585 | -1.75739 -0.551066 | 6412.19 7720.66
77.6681 40.3943 | -2.47579 -3.76122 | -2332.02 2127.92
78.024 40.0481 | -1.61725 -4.51413 | -5491.33 -12465.4
78.3805 39.6982 | -1.82557 -4.07864 | 4489.22 2956.92
78.7529 39.3642 | -2.15278 -0.531776 | -1605.26 8562.86
79.139 39.052 | -1.21567 -0.841479 | -2844.88 -12264.4
79.5318 38.7419 | -0.0349127 -1.0926 | 6288.18 -322.922
79.9475 38.4536 | 0.0596021 1.29525 | 12935.4 -39.8426
80.3927 38.1973 | 0.0496838 0.361464 | -4507.46 -1414.74
80.85 37.968 | 0.605763 3.28798 | -9640.89 4761.85
81.3142 37.7709 | -1.48189 2.28784 | 3628.83 -999.14
81.792 37.6062 | -2.39337 -0.64212 | 2074.9 4480.64
82.2806 37.4775 | -2.2243 -1.23917 | -6980.27 2883.84
82.7693 37.3711 | -0.652179 -1.70344 | -1225.09 -10336.1
83.2573 37.2662 | 0.127125 -2.78917 | -7401.43 7199.16
83.7446 37.1839 | 0.401611 -4.08703 | 10730.3 1105.8
84.2408 37.1198 | 1.76197 2.82348 | -2201.1 -2123.52


19.1341 -86.7407 | 2.19676 0.890122 | -10061.2 -4638.9
19.6106 -86.6243 | -0.723129 1.73373 | 6110.45 3187.69
20.0801 -86.461 | 4.9127 -0.485892 | 14726.7 18072.2
20.5439 -86.248 | 0.304843 -4.75437 | -12626.6 -16071.1
20.996 -86.0343 | -0.853113 1.80033 | 2866.18 -5427.83
21.4473 -85.8219 | -0.43255 4.89685 | 1886.9 -9269.34
21.8921 -85.5933 | -2.21004 3.1514 | 6522.67 50430.7
22.3173 -85.2931 | 0.649367 4.57952 | 17837.3 -43529.5
22.7536 -85.02 | -1.45324 -6.21528 | -41701.3 9633.5
23.1449 -84.7162 | 1.18754 -4.03117 | 13068.3 3386.95
23.5364 -84.4051 | 1.47305 3.70225 | 6084.73 -17644.3
23.9375 -84.1109 | 2.27223 -1.00146 | -7256.21 18337.7
24.3245 -83.7937 | 1.4266 7.72124 | 2073 -5700.23
24.7116 -83.4805 | 5.42712 -0.281038 | -11560.1 -16116.9
25.0978 -83.1812 | 0.48128 2.88399 | 15046.7 39740.3
25.4986 -82.8643 | 1.0186 2.90787 | 19029.8 -32033.8
25.9385 -82.6031 | 0.369015 0.681802 | -27017.4 12465.4
26.3707 -82.3458 | -5.2678 0.775836 | 25914 10872.2
26.8276 -82.1078 | -0.736533 -1.53183 | -41092.1 -26453.4
27.2794 -81.9254 | 1.26173 -1.45012 | 25415.9 -846.151
27.7573 -81.7767 | 2.16082 -2.26911 | 7642.22 23671.9
28.2441 -81.6171 | 3.31995 1.72692 | -2393.4 -9565.69
28.7368 -81.4806 | -5.58193 -0.985873 | 2588.71 5501.06
29.2374 -81.3654 | -3.7896 2.10988 | -1320.51 -5564.68
29.7451 -81.2915 | 1.54982 0.972148 | 10702.1 -2924.6
30.2621 -81.2608 | 4.93638 0.652332 | -19061 64.0562
30.7672 -81.2651 | -0.705842 3.83545 | -6158.49 1300.79
31.2655 -81.2995 | -0.110345 -3.53206 | 7758.26 36.3395
31.7645 -81.3641 | 1.87581 2.96865 | -6629.39 3176.17
32.2552 -81.4607 | -5.24859 -2.3277 | 11551.5 -4057.06
32.7429 -81.6017 | -3.30691 -0.267933 | -4085.64 -12029.7
33.2145 -81.7907 | 3.34607 4.2621 | -1930.11 18036
33.6763 -81.9862 | -4.20717 -6.20992 | -8576.79 -5864.22
34.1191 -82.2084 | 2.16761 -2.73927 | -5372.76 7190.2
34.5464 -82.4436 | 1.21878 5.20597 | -15091.3 -79.6229
34.9574 -82.6914 | 0.300335 3.89579 | 21021.3 -875.485
35.3867 -82.9342 | 1.01552 -1.59301 | 13215.4 -10804.1
35.8294 -83.179 | -4.98002 -5.52587 | -6329.88 8695.48
36.2728 -83.414 | 1.74204 2.32952 | -3460.76 -15592.1
36.7145 -83.6537 | -3.49957 0.888171 | -3877.18 12191.1
37.1686 -83.8518 | -0.527372 2.52617 | -6421.77 13592.9
37.637 -83.998 | -3.70507 -3.02073 | 26296.7 -16180.8
38.128 -84.1322 | 0.378429 5.00559 | -14719.1 -2009.92
38.6164 -84.251 | 7.29305 -0.0252139 | -1999.23 7321.55
39.1103 -84.3365 | 3.26496 -1.21871 | 17978 -2711.53
39.6194 -84.3979 | 6.6571 4.75642 | -5058.77 -8975.52
40.1283 -84.4396 | 0.138877 1.6327 | -8472.6 10510
40.6308 -84.4289 | -3.25598 2.91062 | -9995.27 -715.88
41.1214 -84.3727 | 0.117018 1.94785 | -11225.5 -9905.77
41.5997 -84.2789 | 6.11018 -0.0923692 | 33883.7 18988.9
42.0845 -84.1217 | 0.909295 6.15611 | -17064.5 -16240.6
42.5456 -83.9308 | -5.06166 -1.06207 | -1993.4 7297.93
42.9811 -83.6869 | 1.24111 -5.27694 | 10118.7 5313.9
43.3976 -83.4003 | -4.71827 -0.695191 | -9377.53 -5133.78
43.7849 -83.0882 | -3.32921 -0.0113437 | -14704.1 -19142.7
44.1465 -82.7674 | 0.0980179 0.865299 | 18747.3 19997.4
44.5029 -82.4144 | -1.77422 -2.41967 | 14345.1 18730.1
44.853 -82.0361 | 3.61779 -2.13145 | -24098.1 -40686.1
45.1793 -81.6745 | 0.588562 2.82227 | -11086 17003.6
45.4839 -81.2941 | -0.464727 1.43192 | 26013.5 -6473.29
45.8164 -80.9263 | 1.26279 -1.48367 | -7341.39 7293.22
46.143 -80.5496 | -4.05889 0.327487 | 6168.92 1012.34
46.4668 -80.1642 | 3.63737 -1.26906 | -1950.38 14941.5
46.7783 -79.7604 | 0.303346 5.6588 | 5349.63 -14860.8
47.0922 -79.3664 | 1.59676 -1.24027 | -14125.6 -4517.73
47.3863 -78.9709 | -3.48905 -2.87668 | -17802.7 -2417.67
47.6688 -78.5781 | -2.59311 1.97369 | 22294.4 -2059.39
47.9976 -78.2137 | 2.31398 -2.85263 | 2087.88 -1130.2
48.3527 -77.8718 | -3.0715 1.77911 | -9300.24 7995.94
48.7116 -77.532 | -3.56775 -2.59177 | 14598.9 9538.57
49.0926 -77.2023 | 1.01672 -0.058514 | -14660.9 -17876.6
49.4819 -76.9028 | -1.27424 -1.81851 | 2737.76 12722.6
49.8851 -76.6127 | 2.72647 -4.20649 | 10594.3 -54.6032
50.3138 -76.3493 | -3.41572 -0.195586 | -5927.56 3595.92
50.7568 -76.1152 | 3.28247 3.02459 | -2944.28 -7303.58
51.2177 -75.9313 | 3.37008 -3.76809 | -6425.64 -710.801
51.6926 -75.7962 | -0.337007 -2.71329 | 26673.3 1503.34
52.1933 -75.7075 | -1.31322 -7.77503 | -28392 -2299.63
52.6835 -75.6536 | -1.71794 4.81051 | 14066.7 128.143
53.182 -75.6213 | -0.0772134 -1.40531 | -2419.75 10689.8
53.6784 -75.5948 | -6.35347 3.64034 | -24799.8 -1288.94
54.1611 -75.6001 | -2.55655 -0.365546 | 31684.9 -6396.5
54.658 -75.6572 | -5.86773 2.6359 | -14311.5 7254.94
55.1396 -75.7609 | -4.25068 2.4375 | -3960 -12642
55.6045 -75.9273 | -0.98793 -2.66645 | 16962.5 -6570.11
56.0743 -76.1203 | -2.14142 0.770552 | 14188.5 8638.48
56.5586 -76.2988 | 0.35985 -0.773845 | -4582.45 -36.5831
57.0418 -76.4658 | -3.74199 -3.96976 | -30286.7 8068.59
57.5086 -76.6163 | 2.92312 -1.18288 | 5715.12 32.1481
57.9848 -76.7507 | 1.16213 2.04144 | 38389 -14143.8
58.4901 -76.8757 | -0.623392 1.51733 | -17049.2 14457.3
58.9894 -76.9666 | 0.0153129 -4.52763 | -36847.5 7382.69
59.4651 -77.0437 | -4.27718 -2.49773 | 19723.1 -15453.4
59.9479 -77.14 | -0.801627 -5.66165 | -1506.32 6153.46
60.4313 -77.2317 | 1.36531 5.27599 | -1332.49 -3014.88
60.9128 -77.3205 | 4.50172 -3.75567 | -22239 -3860.34
61.3853 -77.3955 | 2.0515 -0.411461 | 31744 13107
61.8843 -77.423 | -2.92079 4.31435 | 22952.5 -17355.6
62.4014 -77.4338 | 1.7076 -7.06115 | -21001.2 12309.9
62.906 -77.3936 | -1.9264 4.70391 | -3247.56 -3847.79


-41.982 -87.8273 | 2.68002 12.144 | -10296.4 -2539.11
-41.4997 -87.7353 | -5.5998 3.55065 | 10289 -1684.08
-41.006 -87.6756 | -5.51043 2.22412 | -5605.35 3099.78
-40.5123 -87.6339 | -1.73217 -1.86962 | 4006.2 9304.79
-40.0143 -87.6076 | 0.872892 -3.5673 | 4296.6 -12315.2
-39.5126 -87.63 | 0.885468 -5.15814 | 2675 12827.3
-39.0122 -87.6842 | 2.58273 5.0873 | -5752.53 -10275
-38.526 -87.8043 | 6.51423 2.0979 | 4118 -746.122
-38.0549 -87.9811 | 3.25935 -2.42984 | -4128 -3101.91
-37.6055 -88.206 | 2.72668 -0.722847 | 2461.39 2248.36
-37.1687 -88.4577 | -4.2007 1.86191 | 9865.08 -3721.7
-36.738 -88.7283 | 0.476936 0.778245 | -18334.8 20515.7
-36.3301 -89.0048 | 3.1246 -4.40207 | 1964.88 -23355
-35.9416 -89.3208 | -0.497457 -2.72017 | 11780.2 11543
-35.5508 -89.6356 | -3.41583 -3.28138 | -16652.8 7261.91
-35.1785 -89.9572 | -3.18957 -4.76484 | 12345.5 -16945.6
-34.8084 -90.2974 | -3.71106 -3.31332 | -11957.4 11867.2
-34.4421 -90.6283 | -1.10638 -1.69043 | 11145 5603.3
-34.0595 -90.9453 | -0.266825 -2.93264 | 4564.03 -13137
-33.6763 -91.2751 | 1.4905 -0.815568 | -4409.34 -7997.59
-33.2989 -91.6149 | -0.846002 -1.19545 | -651.62 4243.04
-32.9103 -91.937 | -4.30998 -0.148771 | -5615.23 13832.6
-32.5025 -92.2203 | -2.19589 2.90594 | 10711.3 -9723.66
-32.0711 -92.479 | -2.35082 2.61187 | -16738.4 5320.72
-31.6339 -92.7026 | 0.381866 1.2858 | -11378.9 4633.39
-31.1845 -92.8803 | 3.04967 -1.02204 | 21784.7 -4966.86
-30.7032 -93.0083 | -1.29165 -1.66744 | 10327.1 3793.7
-30.2026 -93.0838 | -3.7155 0.569117 | -10353 -6404.71
-29.7029 -93.1268 | 0.0381811 1.08019 | 2662.89 4451.63
-29.2007 -93.1305 | 1.26409 -3.08829 | -2934.64 -11604.6
-28.7006 -93.1055 | 3.76603 -0.363397 | 7478.53 18830.7
-28.203 -93.0168 | -0.422711 4.86005 | -10065.5 -7601.39
-27.7188 -92.9019 | -0.952987 -0.807414 | -8375.12 -14672
-27.2465 -92.7752 | 5.17777 -2.63016 | 1770.09 14117
-26.7847 -92.6016 | 3.58509 3.13255 | 14480.3 2800.73
-26.3228 -92.3998 | 3.04544 1.98406 | 584.516 491.939
-25.8654 -92.1842 | -0.568811 8.77165 | -5330.29 -2896.44
-25.4132 -91.9684 | 3.32123 2.19489 | -42.7158 -11754.1
-24.9611 -91.7626 | 2.31161 -0.318812 | -788.96 3333.01
-24.5197 -91.5373 | -2.41738 -1.65729 | -11199.8 2418.54
-24.1021 -91.2799 | -2.05055 0.0695362 | 9371.67 3921.76
-23.6914 -90.9986 | 1.13848 -1.30201 | 7328 9561.7
-23.2831 -90.702 | 0.759635 -5.09474 | -16888.9 -15323.4
-22.8793 -90.4211 | -1.15196 -3.13052 | 15085.8 3822.56
-22.457 -90.1553 | 0.530237 -1.75889 | -7165.14 -1020.49
-22.0306 -89.9027 | -1.97241 -0.667236 | -4798.33 4749.59
-21.5981 -89.6643 | -2.27391 1.52747 | 10478.6 -8535.6
-21.1454 -89.463 | 0.725771 4.19898 | -21878.5 -6425.63
-20.6966 -89.2824 | 1.86418 2.11144 | 28249.5 16121
-20.2295 -89.097 | 5.10884 0.894381 | -12788.5 8066.83
-19.7641 -88.9172 | -1.06782 -1.34434 | -1056.59 -20439.1
-19.2869 -88.7904 | -0.607555 2.36542 | 4771.24 1858.98
-18.8018 -88.6873 | 1.29403 5.79503 | -9825.71 9417.44
-18.3196 -88.5817 | 2.4677 -0.763313 | 23319.1 286.655
-17.8194 -88.4869 | -0.252645 -4.29791 | 8.36842 6799.18
-17.3149 -88.4057 | -0.00400177 3.34028 | -10393.4 -4674.74
-16.814 -88.3655 | -0.262181 -2.56281 | -10411.3 -11276.7
-16.3194 -88.38 | -1.58033 -2.814 | 6330.18 4655.41
-15.8223 -88.4182 | -1.16862 -3.48257 | 8025.5 3136.06
-15.3205 -88.4683 | 0.143348 -3.10344 | -1119.79 520.556
-14.8209 -88.5322 | -0.0690383 -1.57777 | -5130.74 -1224.95
-14.3282 -88.6134 | 0.441857 -2.66638 | -9389.94 637.131
-13.844 -88.7072 | 2.76488 -0.766642 | 6954.62 -7600.03
-13.3559 -88.8073 | 3.38064 0.189551 | 8292.33 9120.74
-12.8589 -88.8806 | -2.18224 -4.3076 | -7696.03 6371.16
-12.3648 -88.933 | -1.51679 4.26295 | -8985.81 -4445.96
-11.8767 -88.9929 | -1.63306 2.68297 | 12764.6 -7291.04
-11.3831 -89.0681 | 0.137435 -0.644549 | -4702.7 -8824.16
-10.8931 -89.1411 | -1.14731 -0.544479 | -20314.3 25690.4
-10.4131 -89.1571 | 1.00179 -0.344169 | 3579.82 -9749.52
-9.9301 -89.1644 | -1.16975 -2.36679 | 18621.4 -8378.11
-9.43297 -89.173 | -4.55524 -0.784485 | 9914.36 2681.42
-8.92855 -89.1605 | 0.163746 -2.78769 | -17371.4 4513.99
-8.43549 -89.1164 | 1.82124 -2.42085 | 7531.68 6541.68
-7.94116 -89.0508 | -0.053016 -2.07876 | 5233.34 -16971.1
-7.44566 -88.9991 | -0.773306 -2.17838 | -32327.7 -2334.88
-6.97149 -88.9305 | 0.555407 0.0291177 | 21987.2 21514
-6.49126 -88.8163 | 1.29743 0.185175 | 7699.79 -18039.7
-6.0061 -88.7066 | 4.57732 4.02116 | -7755.85 -5294.08
-5.53107 -88.5768 | 3.28043 5.94111 | -2645.25 15060.3
-5.07384 -88.3895 | 3.57879 3.12283 | 9049.89 -2088.89
-4.62491 -88.1682 | 2.2416 3.98881 | 4145.84 5927.79
-4.18516 -87.9184 | 0.994091 4.23842 | 687.855 -3776.4
-3.75181 -87.6589 | 2.00933 2.62358 | -3721.23 -317.611
-3.32552 -87.3942 | 3.92994 3.34527 | -9603.92 666.291
-2.90283 -87.1352 | -1.7142 0.606189 | 12874.8 -12829.9
-2.46068 -86.9069 | -2.14696 1.63552 | -7748.36 2050.75
-2.02212 -86.6793 | -1.72203 1.67241 | -4748.11 4950.73
-1.59353 -86.4384 | 2.80354 -0.149099 | -4852.8 -5626.44
-1.17069 -86.1961 | 2.36957 -0.967045 | 6060.24 2937.58
-0.744393 -85.9502 | 4.74789 -3.05194 | 6568.79 899.189
-0.313119 -85.7011 | 1.30953 0.129217 | 7055.12 10276.9
0.119149 -85.4408 | 0.406177 0.738691 | -17581.7 -9020.91
0.542704 -85.1889 | 0.961601 3.00383 | 8700.31 -7579.97
0.977057 -84.9534 | 1.67262 0.103849 | 1162.11 10181.2
1.41128 -84.7084 | -0.121291 0.916341 | 2508.81 3323.37
1.84643 -84.4596 | -3.29575 -1.91822 | -7706.73 2966.63
2.28232 -84.2202 | -3.88572 2.65843 | -4480 -15178
2.73328 -84.0234 | 0.511716 0.801653 | 21450.7 12561.3
3.21065 -83.8506 | -2.50171 -0.522964 | -11034.3 -3581.85


-75.535 -61.8594 | 0.448266 1.31885 | 907.041 -4099.89
-75.2935 -62.3031 | 4.23511 1.0449 | 5709.64 -6650.44
-75.0194 -62.7333 | -2.20486 0.964799 | -2322.48 6868.38
-74.7166 -63.1377 | -0.993937 -0.103717 | -5990.94 6568.35
-74.3908 -63.5139 | 2.78142 1.03303 | -3585.49 596.106
-74.042 -63.8635 | 0.717945 -3.09512 | -4028.29 4563.64
-73.6684 -64.18 | -0.568572 0.45912 | 7586.62 5159.45
-73.2667 -64.4653 | -2.23524 3.12606 | 3806.59 -26710.1
-72.8541 -64.7536 | 3.55753 1.7492 | -9655.56 28109.5
-72.4288 -64.9979 | -3.09103 0.699263 | -70.5106 -16083.9
-71.9956 -65.2381 | -4.56439 4.27502 | 16867.7 -2146.79
-71.5407 -65.459 | 2.27614 -5.39676 | -13350.8 546.78
-71.0826 -65.6567 | 1.25104 -1.67296 | 1807.93 4742.71
-70.6116 -65.8189 | -2.35361 5.21349 | 1128.37 -6636.86
-70.1286 -65.9514 | -0.861762 -1.5797 | 11947.3 11946.6
-69.6288 -66.0369 | -0.0669026 -1.78396 | -2872.74 -6218.14
-69.1298 -66.1109 | -0.0223755 -0.547214 | -25075.9 -5667.26
-68.6465 -66.183 | 0.444861 2.03547 | 8268.09 5019.74
-68.1555 -66.2307 | -1.2504 -0.124162 | 21383.7 4272.3
-67.6486 -66.2554 | -1.35314 -1.84888 | -10570.2 -7195.91
-67.1464 -66.2801 | 0.622744 0.601409 | -305.795 -1866.43
-66.6455 -66.2978 | 4.75652 -2.02138 | -2061.7 6318.43
-66.1467 -66.2937 | 0.973577 -0.102835 | -7377.33 2531.42
-65.6516 -66.2779 | -3.52948 -2.47546 | 14024.6 -4408.73
-65.1463 -66.2712 | -0.211586 1.4876 | 10545.5 2814.7
-64.6344 -66.2762 | 0.145137 -1.98175 | -18448.7 -7701.98
-64.1353 -66.3061 | -1.39594 -2.42279 | -5436.84 20687.6
-63.6429 -66.3416 | -1.21035 -2.53414 | 1729.55 -22182.8
-63.1565 -66.4444 | -0.557961 -1.27257 | 13779.4 637.63
-62.6709 -66.5869 | 0.179984 -0.107395 | -5646.74 16405.1
-62.1987 -66.7524 | 0.203802 1.99751 | -8608.31 -29832
-61.7531 -66.9812 | 0.624846 0.893492 | 4277.92 34970.4
-61.3087 -67.196 | 1.41348 0.287141 | -1482.32 -11369.6
-60.8811 -67.4467 | 1.31906 1.41988 | 1006.11 -9110.14
-60.4757 -67.7385 | -2.31124 2.80762 | 4832.97 13583.7
-60.0869 -68.0473 | -3.48221 -2.90852 | -13842.1 -7176.93
-59.7375 -68.3944 | 0.398904 -1.75164 | 2282.64 -1023.55
-59.4047 -68.7599 | -1.64141 -0.811697 | 10083.1 989.595
-59.0663 -69.1266 | 1.26965 1.18541 | 6263.79 1065.81
-58.7269 -69.4957 | -1.98629 2.42269 | -8165.27 3573.85
-58.4098 -69.8779 | -3.26489 3.62467 | -2002.91 -4084.03
-58.1189 -70.2826 | -5.75631 -2.79274 | 9869.59 -9432.16
-57.8446 -70.7083 | -2.27404 0.817923 | -14006.4 6328.88
-57.5985 -71.143 | 1.2002 1.23763 | 4822.69 -1419.48
-57.3504 -71.5774 | -4.71105 -2.57819 | 3075.9 8856.68
-57.0879 -71.9988 | -0.34803 -1.72091 | -4546.79 -3695.2
-56.819 -72.4173 | -0.13841 -2.33487 | 8957.87 -6516.76
-56.5314 -72.8316 | -1.39222 -1.36585 | -8560.85 -1600.57
-56.234 -73.2364 | -7.99441 0.131435 | 6691.28 12165.5
-55.9068 -73.6129 | -1.34339 7.1277 | 3181.33 -2490.15
-55.5655 -73.9799 | -4.52421 0.0154013 | -5273.35 -7392.81
-55.2307 -74.3551 | -4.68435 0.68785 | -8813.15 -11491.6
-54.8971 -74.7329 | -1.28303 1.21503 | 4652.09 16519.1
-54.5246 -75.0631 | 1.44022 -1.76922 | 6142.61 7401.27
-54.1129 -75.3411 | 0.386801 3.17301 | -14510 -10216.4
-53.6893 -75.5924 | -0.0884953 -0.976289 | 3599.9 4929.79
-53.2387 -75.7946 | 5.08846 0.805886 | 14924.1 -5861.22
-52.758 -75.9493 | 1.99025 2.82758 | -26.4386 7791.85
-52.2633 -76.0518 | 0.358625 -0.788421 | -9166.75 -10888.4
-51.7679 -76.1294 | 2.36469 2.03336 | 10002.2 9786
-51.2618 -76.163 | 0.383546 -5.01965 | 4553.17 -3222.26
-50.7523 -76.1741 | 5.85306 -0.515644 | -12397.7 -2433.44
-50.2523 -76.1717 | 4.13218 -1.89571 | -18160.6 2662.71
-49.7643 -76.1558 | 0.378684 0.7766 | 20341.4 -10915.1
-49.2635 -76.1375 | 3.38284 5.95049 | 11375.7 16538
-48.7567 -76.0822 | 3.18196 -1.13505 | -18708.6 -7134.22
-48.2617 -76.0185 | -0.110699 1.58627 | 11992.9 -4458.99
-47.763 -75.9519 | 0.538858 1.50307 | -19177.6 6299.58
-47.2774 -75.8678 | 0.4828 -1.71278 | 14085.5 -4371.55
-46.7851 -75.7833 | 0.767555 -0.274487 | -6097.58 4258.44
-46.2962 -75.6937 | -2.94518 1.45905 | 1014.3 -5480.21
-45.8063 -75.6127 | -0.687422 -0.640826 | -827.114 10455.7
-45.3171 -75.5326 | 1.99805 0.895609 | -8967.28 -18241.6
-44.8306 -75.4872 | -1.36249 -0.433734 | 2814.57 8181.45
-44.3418 -75.439 | 0.0694279 2.01697 | 13791.2 11595.1
-43.8452 -75.3826 | 5.08427 0.996752 | -15348.2 -16165.1
-43.3565 -75.3544 | 2.4326 -1.41115 | -6920.27 12491.9
-42.8725 -75.3279 | -3.01093 0.317648 | 11183 -10429.2
-42.3807 -75.3275 | -0.687204 -4.80174 | 3884.91 13006.1
