-29.6471 90.1413 | 0.493059 3.34932 | -8663.65 -5100.94
-2.27198 29.5173 | 0.0110221 -1.77802 | -4399.49 -3993.28
-1.8835 29.2016 | 0.0851813 0.479718 | 6726.18 2197.34
-1.5034 28.8719 | -2.46213 -0.0898753 | 2650.67 -3100.7
-1.14056 28.5208 | -1.14343 2.08781 | -13518.6 3754.22
-0.810043 28.1498 | 2.15013 1.67018 | 1342.56 6551.35
-0.494279 27.7683 | -1.79271 -3.30245 | 11436.4 -19355.1
-0.184676 27.3636 | -4.12121 -3.07436 | -2978.1 1236.56
0.117611 26.9553 | -2.49251 1.09787 | -5795.5 18304.6
0.42066 26.5627 | -2.49662 1.92501 | 2259.51 -5603.04
0.726713 26.1707 | -0.236567 1.60216 | -5325.69 1937.25
1.03211 25.7819 | 0.0588445 -0.215761 | 1816.37 2361.04
1.34703 25.401 | -1.13649 -0.919127 | 2967.02 -5857.6
1.67344 25.0234 | -1.79387 -0.267894 | -179.062 -5951.79
2.01365 24.6531 | -1.91068 0.422741 | 8506.6 5335.29
2.37994 24.3075 | -1.87294 2.52201 | -11603.8 5042.59
2.7527 23.9807 | -2.28894 1.28576 | -811.173 288.99
3.13529 23.6674 | 1.07873 1.64854 | 3833 -4492.62
3.53032 23.3638 | 2.05309 -0.792415 | -1713.97 -3367.12
3.93626 23.0741 | 2.20904 0.247693 | -5054.78 1172.24
4.35832 22.8148 | 0.834001 2.49939 | 6692.18 6443.11
4.80774 22.6051 | -0.413481 1.01757 | -7650.59 297.701
5.269 22.4351 | 0.850666 -0.790035 | 1634.99 638.111
5.74125 22.2971 | 1.16673 -0.530688 | -471.212 -3310.77
6.21937 22.1776 | 0.408439 -0.864008 | 3682.58 -2001.63
6.70423 22.0731 | -0.106812 -3.97821 | 2198.26 196.742
7.1942 21.9843 | 0.44907 -2.41077 | -932.137 -2655.29
7.68647 21.9084 | -1.98222 -2.45865 | 1081.24 2319.76
8.18196 21.8522 | -3.32276 -1.88167 | -1096.24 -1795.96
8.67929 21.8124 | -1.26624 1.79175 | 6774.42 -826.537
9.18232 21.792 | 0.293672 2.0733 | -945.825 -54.7424
9.68551 21.7962 | -1.9145 -1.66197 | -1604.44 4343.71
10.1858 21.8301 | -4.30702 -2.64462 | -5752.72 -3159.38
10.6797 21.8813 | -4.79572 -1.31061 | -5070.59 -276.877
11.1683 21.9481 | -1.88678 -2.32722 | 8495.06 -82.4483
11.6602 22.0274 | -2.23052 -1.03284 | -374.668 3069.68
12.1502 22.1194 | -3.69665 1.31091 | -6475.37 -2317.74
12.6359 22.2116 | -1.21113 -0.80061 | 4206.93 -972.568
13.1247 22.2979 | -1.73529 0.295054 | -1913.88 2411.47
13.6147 22.3776 | -0.993981 -1.05793 | 5106.36 728.501
14.1116 22.4408 | 0.637992 -3.26395 | 9459.87 -1609.53
14.6175 22.4772 | 0.710098 -2.36741 | -5820.87 593.064
15.1217 22.4851 | 2.76301 -2.10249 | -1361.02 -561.255
15.6236 22.4594 | 1.69422 -0.957364 | -908.858 -3887.15
16.1209 22.3969 | 0.194277 -4.21193 | -7324.15 1734.29
16.6096 22.3108 | 0.0651595 -5.22861 | 5251.34 13565
17.0973 22.2106 | -0.755148 1.11899 | 3306.13 -13459.8
17.5739 22.0513 | 0.547361 3.13791 | 1285.96 -5077.26
18.0317 21.8386 | -0.143364 0.601754 | -2729.81 10347.5
18.4674 21.5945 | 1.21404 0.957303 | -10494.5 1449.26
18.8707 21.3104 | 1.23687 0.459452 | 10696.2 -5064
19.2527 20.986 | -0.604683 2.62235 | 3292.12 -8865.98
19.6076 20.623 | -2.62411 1.74591 | -3820.71 4966.95
19.9363 20.2402 | 2.24727 -0.256564 | 2664.07 4036.29
20.2473 19.8437 | 3.67027 -0.266386 | 4219.02 -5851.71
20.5367 19.4251 | -0.676509 -0.903034 | -8420.68 -8985.36
20.7938 18.9836 | -0.0696126 0.805961 | 6579.22 13694.4
21.0453 18.5451 | 0.28053 -1.18744 | -6122.85 1457.5


-48.0803 62.4907 | 1.77985 3.39745 | 1597.35 7652.63
-47.9275 62.0214 | 3.18528 2.4359 | -7061.61 -6072.43
-47.7974 61.5437 | 0.418006 1.81329 | 2408.87 11082.3
-47.6692 61.0718 | -2.29077 1.2981 | 1715.19 -4160.18
-47.5376 60.5987 | -0.757266 2.15554 | -1589.33 -574.084
-47.4024 60.1262 | 1.82806 3.25483 | 1979.22 1492.66
-47.2569 59.6564 | 2.0458 0.314972 | -3606.58 -8299.52
-47.1028 59.1849 | 2.14458 -2.27288 | 1693.14 3680.36
-46.923 58.724 | 4.92347 2.358 | 392.148 -979.431
-46.7105 58.2771 | 2.25309 4.73408 | -3943.41 658.366
-46.4625 57.8512 | 1.60737 2.39394 | 3693.33 5533.81
-46.1673 57.4584 | 3.62764 -1.07916 | -2765.04 -7704.02
-45.835 57.0914 | 4.5007 -2.05401 | 9730.34 -1896.07
-45.4578 56.7606 | 3.57366 1.68806 | 249.905 -3382.01
-45.05 56.4652 | 3.12399 4.76229 | -5494.37 4402.03
-44.6205 56.2116 | -0.275565 2.81435 | -3086.09 3501.57
-44.1732 55.9986 | -2.21895 2.27781 | 1010.88 -6946.5
-43.7107 55.8153 | 1.09011 3.5122 | -557.695 1299.7
-43.2335 55.6744 | 1.66999 1.81542 | 5626.71 6101.39
-42.7405 55.5817 | 0.285551 2.2094 | 8312.75 -9601.11
-42.2363 55.5139 | -0.273198 3.11058 | -1681.76 -774.635
-41.7297 55.4816 | 1.6022 0.0248178 | -6771.81 5365.22
-41.2283 55.4997 | 2.92801 0.331889 | -6479.68 2008.03
-40.736 55.5629 | 2.84204 1.34545 | -2256.86 1090.45
-40.2509 55.6555 | 2.66333 0.360442 | -2269.32 -4766.97
-39.7693 55.7548 | 0.934977 2.87917 | 3915.31 -5868.23
-39.2864 55.8552 | -0.618206 3.13696 | 1134.81 2683.42
-38.8067 55.9754 | -0.816613 -2.35012 | -1495.82 7369.5
-38.3342 56.1236 | -2.27298 -2.5211 | -214.686 -3392.38
-37.8642 56.2778 | -4.24917 1.64262 | 3050 -5710.98
-37.392 56.4288 | -1.44197 -0.0579936 | 2159.37 3672.6
-36.921 56.5922 | 0.343117 -1.38539 | 1339.8 7802.75
-36.4521 56.772 | -0.833189 -1.30467 | 3963.19 256.407
-35.9777 56.9463 | -2.51081 -1.34748 | -339.743 430.945
-35.4953 57.0966 | -2.555 -1.73492 | -1882.91 -6602.74
-35.0033 57.2013 | -1.57169 -2.39695 | 2483.92 -4018.8
-34.5027 57.2616 | -0.799065 -2.55014 | 540.157 4518.57
-33.9985 57.2951 | 0.241146 -4.42173 | 1326.19 -2360.34
-33.4929 57.3014 | 0.0312566 -3.49106 | -5730.22 2019.99
-32.9915 57.2893 | -1.81732 -1.47384 | -890.936 5585.85
-32.4924 57.2599 | -1.05301 1.32581 | -267.052 -7504.71
-31.9981 57.1926 | 0.164874 0.144626 | -8220.6 5444.86
-31.5149 57.0986 | -0.191567 -0.971249 | -2867.26 -2130.73
-31.0413 56.9731 | -0.45466 -1.18655 | 2143.21 -562.59
-30.5731 56.8246 | -1.73987 -3.84074 | 2987.3 3638.79
-30.1073 56.6638 | -0.588829 -1.59868 | 1030.23 -3754.78
-29.6464 56.4862 | -0.369609 -1.72746 | -4185.41 1508.75
-29.1918 56.3022 | -1.9152 -1.96758 | -3472.56 6015.12
-28.7401 56.1222 | -0.681324 -1.46437 | 654.244 1418.71
-28.2893 55.9386 | -0.624211 0.109716 | 6970.06 -3414.94
-27.8389 55.7381 | -1.77686 1.53601 | 5264.94 -7084.9
-27.3938 55.5129 | 0.166692 0.274068 | -6248.46 -2130.13
-26.9573 55.2744 | -0.756282 -1.87736 | 3881.76 -1279.08
-26.5126 55.0456 | 1.89075 2.8943 | 8636.01 6856.58
-26.0488 54.8496 | 0.105336 0.599619 | -2853.65 396.32
-25.5771 54.6766 | -0.235063 0.0345503 | -3230.39 -2749.38
-25.1018 54.5178 | 1.62465 1.05146 | 2565.13 -105.228
-24.6196 54.3771 | 0.346722 -0.419176 | -1159.24 3710.8
-24.1333 54.2576 | -0.163492 -1.32077 | -2583.88 1104.42
-23.6465 54.1489 | 0.857128 -1.95156 | 192.261 -6896.39
-23.1592 54.0372 | -0.269411 -1.79131 | 1395.6 -1321.7
-22.6681 53.9356 | -0.96727 -2.57633 | 2882.45 2620.98
-22.1703 53.8606 | -2.60147 -2.42449 | -34.8456 -1629.2
-21.6686 53.8173 | -3.20178 0.792901 | -919.654 -4105.23
-21.1659 53.8173 | 1.18175 3.09421 | 824.208 7797.27
-20.6685 53.8889 | 1.25785 4.71169 | -2892.46 1408.64
-20.1884 54.029 | -0.806976 5.32403 | -8874.98 -313.79
-19.7344 54.2259 | -2.8371 3.13208 | 2759.04 -2225.6
-19.2973 54.4603 | -0.547875 0.379691 | 4477.94 4392.02
-18.8712 54.7237 | 1.0159 2.05492 | 8101.52 -2944.57
-18.4493 54.9996 | 2.30979 0.587708 | -6470.64 -7867.23
-18.0451 55.29 | 0.863326 0.513612 | -6358.5 4169.42
-17.6683 55.612 | -0.059461 0.141174 | 5329 2743.86
-17.3094 55.9602 | 2.3058 -2.16271 | 2441.67 6269.09
-16.9658 56.3301 | 2.03296 0.630022 | -3168.1 472.323
-16.6302 56.7065 | -0.212633 3.13299 | 4683.5 -6396.03
-16.2834 57.0716 | 0.452079 2.66397 | 2231.7 4342.93
-15.9263 57.4304 | 0.226434 2.26768 | -3467.52 -2235.26
-15.5613 57.7775 | -1.35257 2.33751 | 2239.38 -5321.14
-15.1836 58.1088 | -1.85185 3.12636 | 1587.53 2754.74
-14.8014 58.4374 | -1.40431 0.0317438 | -4314.76 1929.51
-14.4242 58.7695 | -1.72914 -2.42642 | -4310.62 -363.394
-14.0487 59.1005 | -3.27345 -0.546925 | 4207.62 2479.34
-13.6607 59.4215 | -1.47001 -0.145176 | 38.2212 3981.26
-13.2546 59.7209 | 2.17836 -1.34394 | -1700.68 -9620.46
-12.823 59.9724 | 1.2323 1.16032 | -4041.42 -4908.16
-12.3708 60.1759 | 2.07654 -0.695747 | 5593.38 6329.12
-11.8996 60.3459 | 2.81177 -2.77276 | 2314.9 1089.86
-11.4141 60.48 | -0.66828 -1.00785 | -934.236 268.267
-10.9187 60.575 | -0.668451 -1.65452 | 8221.16 2198.13
-10.4114 60.6266 | 2.12148 -5.29561 | -1194.85 -8152.16
-9.90201 60.6232 | 2.9557 -2.00944 | -4726.37 8084.5
-9.39763 60.5831 | 4.22503 0.961093 | 2178.97 -3351.78
-8.89956 60.4917 | 4.66842 -0.600999 | -4895.99 -2553.51
-8.41764 60.3461 | 3.49252 -2.72336 | -3576.13 -1762.26
-7.95331 60.1552 | 0.919799 -4.9119 | 4667.85 -2753.4
-7.49735 59.9358 | 1.71655 -2.0553 | 4869.71 943.616
-7.04245 59.7075 | 4.09808 -0.794527 | 1500.78 6915.28
-6.5886 59.4805 | 1.60919 -0.885402 | -8945.39 -134.318
-6.14737 59.2411 | -2.70936 -0.531433 | -1160.35 -810.61


-65.1156 -62.9627 | -2.46509 1.06927 | 6195.1 -8139.01
-64.7315 -63.2953 | -3.04957 2.2484 | -4448.98 8682.54
-64.3308 -63.5954 | -0.935336 1.54935 | -13991.2 2770.92
-63.919 -63.8637 | -0.808071 2.86714 | 9463.93 -2732.95
-63.4772 -64.091 | -1.24591 1.98299 | 7870.74 3791.52
-63.0086 -64.2693 | 0.158004 2.487 | -5897.57 -2438.88
-62.5315 -64.4152 | 0.466901 2.25407 | -1860.9 -3263.54
-62.048 -64.5339 | 1.40902 -0.370522 | -854.748 1941.26
-61.5577 -64.6174 | -2.06597 -1.12174 | 5038.06 -2787.34
-61.0594 -64.666 | -2.20779 -0.298932 | -1849.41 2661.85
-60.5598 -64.6717 | 0.454258 -0.530091 | -1494.76 265.965
-60.0622 -64.6378 | -1.4466 -0.14335 | 3987.63 -5994.23
-59.5673 -64.5699 | -1.64532 -0.470488 | -11129 7357.42
-59.0884 -64.4505 | -0.844386 -5.1202 | 2714.78 -301.373
-58.6173 -64.2982 | -0.327304 -6.79116 | 5156.06 -3877.14
-58.148 -64.1297 | -1.51859 -3.19161 | 4828.11 3195.24
-57.6803 -63.9419 | -2.93062 -2.50752 | 7670.27 2454.78
-57.2138 -63.7371 | -1.13354 -3.49767 | -6100.92 -2141.11
-56.7577 -63.5185 | -1.6501 -3.89688 | -2862.59 2224.84
-56.3106 -63.2862 | -2.304 -4.3081 | -3284.58 1155.52
-55.8672 -63.0525 | -1.77752 -0.636264 | -1833.99 -6419.09
-55.4171 -62.8383 | -2.80111 -0.950197 | 5683.48 3017.14
-54.9535 -62.6444 | -3.38092 -1.25972 | 1904.86 -42.3751
-54.4781 -62.4771 | -1.94603 0.548246 | -4089.95 3768.51
-53.9954 -62.3414 | 0.371346 -0.16785 | -2740.96 -11159.5
-53.5047 -62.2607 | 1.61839 -0.779589 | -2329.44 1834.74
-53.011 -62.2168 | 0.330802 0.829144 | -562.349 4871.08
-52.5165 -62.198 | -0.419437 3.63421 | -4144.88 -3060.93
-52.0237 -62.2107 | -0.902638 2.47545 | 7145.52 6249.43
-51.5266 -62.2476 | -2.61148 0.253347 | 12235.9 -1500.14
-51.0262 -62.3265 | -1.20917 0.894076 | -8396.33 -4414.7
-50.5434 -62.4619 | -1.85499 -0.397444 | -12815.7 3062.77
-50.0859 -62.6457 | -1.0462 -0.397732 | 6539.29 -3938.97
-49.6408 -62.87 | -0.0437421 0.476015 | 14587.3 815.851
-49.1988 -63.1204 | -1.37906 3.26727 | -1243.82 -5874.45
-48.7747 -63.4035 | -3.41744 2.20098 | -10140.9 2992.97
-48.3728 -63.7068 | -2.40965 3.25914 | 6007.46 6331.61
-47.9769 -64.0164 | -2.27557 3.07057 | -2836.82 172.042
-47.5967 -64.3421 | -2.06463 1.07565 | -1741.67 -224.748
-47.2377 -64.6885 | -0.159904 0.377061 | -2685.87 2818.2
-46.9034 -65.0538 | -0.480167 -2.37613 | -5191.03 4640.19
-46.5957 -65.4362 | -3.36639 -4.71715 | 5223.05 -6170.34
-46.3052 -65.8389 | -1.53698 -3.62572 | 4123.69 -5431.34
-46.0283 -66.2575 | -1.1239 -3.46851 | -2174.44 -390.826
-45.765 -66.6841 | -0.948083 0.100396 | -2002.43 5763.6
-45.5071 -67.1078 | -1.29942 1.93252 | -4807.5 9694.4
-45.2497 -67.5226 | -0.270529 0.195779 | -1522.39 -3433.27
-44.9853 -67.9348 | 3.08779 -1.07167 | 10556.4 -7874.84
-44.6977 -68.3422 | 1.3096 -1.28582 | -2260.44 -2863.1
-44.3943 -68.7406 | -1.70823 -0.390085 | 1181.76 1679.79
-44.0691 -69.1213 | -2.09423 0.0174886 | 691.73 1242.08
-43.7214 -69.482 | -1.57218 1.02287 | 177.578 -5428.8
-43.3532 -69.8257 | -2.2411 0.466415 | 1764.34 372.544
-42.9594 -70.141 | -0.899763 0.822726 | -2555.87 5806.12
-42.5412 -70.4187 | 0.235366 1.83324 | 10397.4 -2056.87
-42.0968 -70.6664 | 0.486918 -0.338426 | -3063.25 -9149.62
-41.6413 -70.8972 | -0.812736 -2.46506 | -3586.89 -456.796
-41.1705 -71.0909 | -2.93356 -2.30027 | 9868.32 8372.13
-40.6741 -71.2191 | -2.53954 0.668176 | -3268.75 -1803.72
-40.1679 -71.2868 | -1.63738 -1.78576 | -4861.02 5222.39
-39.6613 -71.2865 | -1.60541 -6.31211 | -1841.85 1962.01
-39.1597 -71.2275 | -2.87207 -1.59787 | -1201.08 -1482.23
-38.6656 -71.1253 | -2.05579 2.51451 | 4750.23 -1052.77
-38.1773 -70.9885 | -1.17094 2.01618 | -2884.19 2643.53
-37.7013 -70.818 | -1.95065 -1.36991 | -2587.14 -4739.66
-37.2374 -70.626 | -1.4864 -1.32297 | -4210.23 -1508.43
-36.7881 -70.4104 | -0.618625 -1.45716 | -3153.82 2849.77
-36.3527 -70.1694 | -1.72506 0.954378 | 7435.17 3116.34
-35.9193 -69.9138 | 0.26075 0.311021 | 3695.34 -1684.77
-35.4853 -69.6556 | 0.836346 -2.23823 | -6578.75 -1010.83
-35.0569 -69.3964 | -1.21216 -1.34916 | -1150 -4919.15
-34.6284 -69.1427 | -2.77567 -2.04176 | 580.321 4321.79
-34.1987 -68.8866 | -1.8765 -5.61207 | 5334.71 4360.88
-33.7618 -68.6333 | -0.385972 -3.2808 | 973.304 -4237.99
-33.3163 -68.3954 | 0.189226 -0.030033 | -913.153 67.8271
-32.8652 -68.1693 | 1.91829 -0.65719 | 1579.36 3087.87
-32.4087 -67.9524 | 0.447379 2.3305 | -8629.44 -2882.15
-31.951 -67.753 | -1.76997 4.59035 | 667.527 -4115.91
-31.4847 -67.5779 | -2.10826 4.82466 | 4803.58 -933.876
-31.01 -67.4192 | -0.616836 3.88488 | -4777.88 12235
-30.5354 -67.2608 | 1.86206 0.300163 | 736.546 -7925.29
-30.0519 -67.1353 | -0.227518 2.50394 | 2341.2 -2806.77
-29.5599 -67.0447 | -3.72672 4.04219 | -2534.71 6095.14
-29.0652 -66.9783 | -2.00527 1.41145 | -3143.79 -3058.64
-28.5685 -66.9495 | 1.03488 2.98383 | 7831.82 -3612.74
-28.0653 -66.9595 | 1.83326 2.20504 | 8195.83 6781.9
-27.558 -66.9945 | -0.547887 2.68525 | -9543.74 -3230.12
-27.0618 -67.0681 | -2.1193 2.6493 | -12202.8 2185.11
-26.581 -67.1782 | -0.258725 1.78269 | 9871.18 -602.771
-26.1035 -67.3247 | 0.671453 1.77707 | 7457.25 -9543.91
-25.6323 -67.5106 | -0.363488 1.48451 | -5242.03 8903.71
-25.1725 -67.7103 | -1.18608 0.0424948 | -6787.08 1372.3
-24.7261 -67.9262 | 0.899358 1.47138 | -1000.96 -644.26
-24.288 -68.1564 | 2.34409 1.31865 | 148.256 -2657.91
-23.8512 -68.3949 | 0.926757 1.176 | 16442.6 -2345.86
-23.3994 -68.6299 | 0.0639847 -0.840307 | 6895.43 -616.945
-22.9406 -68.8619 | 0.499703 -1.65437 | -15304.7 -381.834
-22.4935 -69.0969 | -0.448964 -1.79686 | -2890.33 4015.92
-22.0473 -69.3242 | -0.337893 -0.179125 | 919.542 -1065.42
-21.5956 -69.5407 | -0.588007 0.479273 | -462.988 1201.69


61.9621 -4.81588 | -1.9974 1.4661 | 5296.31 115.1
61.8456 -4.33142 | -0.961908 -0.167613 | -5570.29 -4484.43
61.7185 -3.85177 | -0.191972 -1.30278 | 1066.34 1683.23
61.5898 -3.37245 | 0.957679 -0.663226 | 390.349 -5048.29
61.4641 -2.89554 | 1.51033 1.80973 | -4591.25 1269.92
61.3473 -2.41515 | 2.08748 1.83983 | 8425.17 3294.88
61.2621 -1.9273 | -0.536553 -1.47275 | -4121.52 -5429.28
61.195 -1.43873 | -0.388246 -0.754041 | -8996.97 8108.28
61.1491 -0.94236 | -2.09641 2.87037 | 12235.9 -2832.97
61.1601 -0.445121 | -1.83375 3.96223 | -3773.13 3664.76
61.213 0.0512524 | -1.6439 2.37511 | -26.5745 -2166.47
61.3067 0.538621 | 1.06584 0.405809 | -9693.7 -13291.1
61.436 1.0066 | -0.526232 -1.49655 | 9982.62 -4324.91
61.6209 1.45568 | -2.30118 2.14516 | -488.934 23326.8
61.8363 1.90692 | -1.36037 0.562454 | 4880.86 -4843.23
62.0807 2.34331 | -0.641616 -0.339965 | -8433.73 -2360.43
62.3323 2.76969 | -1.42441 -0.541925 | -7428.32 -3949.58
62.5925 3.18431 | -4.07119 -3.27868 | 8063.26 -7798.42
62.8794 3.58159 | -0.148017 -4.42721 | 10563.4 22554
63.1785 3.99035 | -2.12926 -1.29672 | -5449.98 2252.6
63.4728 4.40439 | 0.133741 2.39813 | -6228.9 35.6777
63.7686 4.81387 | -0.0897316 0.333763 | 6236.78 -11322.9
64.0894 5.19846 | -0.737048 0.333723 | -1039.73 -3749.41
64.4239 5.56913 | 1.68439 1.19268 | 4958.71 14821.3
64.7615 5.94788 | 2.25126 -1.79484 | -7285.41 -10959.3
65.0933 6.32176 | 1.67184 -2.07289 | -2155.85 410.651
65.4195 6.69921 | 0.738275 -0.626605 | 4001.9 10422.2
65.7464 7.08401 | 3.04529 -0.855221 | 4250.52 -16100.4
66.0803 7.45682 | 2.74682 -2.30851 | -4329.69 15541.6
66.3989 7.84869 | 0.910531 -6.12149 | -2550.89 -6830.96
66.7086 8.24208 | -0.776186 -5.34107 | 2651.42 -8793.65
67.0162 8.63376 | 1.57759 3.46255 | 557.989 16614.2
67.3108 9.04703 | 1.79964 4.84136 | 7810.08 3194.12
67.6013 9.46924 | 4.5328 -2.07144 | -5831.6 -10451.1
67.8779 9.89136 | -0.964867 -2.88786 | -1486.18 -5194.88
68.1368 10.3195 | 1.40097 -2.87247 | -350.596 4144.14
68.3697 10.7651 | 3.3542 1.44292 | 3246.23 9531.34
68.5737 11.2307 | -1.91059 0.799943 | -7034.95 -15451.4
68.7424 11.7003 | -0.933873 0.0367423 | 4709.56 9630.53
68.8833 12.1853 | -2.69637 0.559167 | -5894.26 7024.61
68.9921 12.6818 | -3.17365 -0.940915 | 4876.82 -12865.1
69.0916 13.1724 | -4.2133 3.4728 | 4317.51 -3424.89
69.1797 13.662 | -2.21224 -0.0840337 | -10890.2 1355.98
69.2342 14.1559 | -1.95814 -2.58578 | 5248.33 -3500.24
69.2774 14.6506 | -4.972 -0.210237 | 4552.87 15845
69.3108 15.1572 | 0.0193891 -4.21277 | -6576.03 2191.71
69.3212 15.6669 | 1.81728 -1.05846 | -4672.02 -8322.64
69.3214 16.1708 | -0.0485074 0.286314 | 8820.06 -2304.41
69.3425 16.6711 | 0.402203 -3.80978 | -2463.71 -7640.76
69.3803 17.1663 | -1.99134 0.198975 | -660.816 13638.2
69.4395 17.668 | -1.69092 2.16606 | 9501.42 2052.03
69.5307 18.1676 | -0.0714878 0.444977 | -6174.28 -11111.8
69.6294 18.6572 | -4.4989 -0.196573 | -12198.3 -6303.26
69.7296 19.1414 | -0.976291 -1.25583 | 9250.22 19741.8
69.87 19.6293 | 4.32941 1.70989 | 9705.69 -1068.44
70.0648 20.0999 | 1.11156 -1.05252 | -12565.6 -14423.2
70.2929 20.5409 | -0.989739 -0.93715 | -1575.72 -6097.44
70.5614 20.9512 | 1.12278 -0.676429 | -168.321 3001.84
70.869 21.3337 | -0.225007 -3.55035 | 813.522 -5490.25
71.2118 21.6828 | -1.43434 0.690454 | -1349.29 6790.7
71.5764 22.0146 | 0.523689 0.335124 | 9579.71 1338.06
71.9648 22.3303 | 0.843845 2.09581 | 8551.86 11955.9
72.3644 22.6475 | 0.274588 -1.34717 | -14911.6 1938.85
72.7594 22.9624 | -0.594057 -6.22891 | 10651.4 -7973.96
73.1753 23.2504 | -2.16597 -1.33725 | -12267.7 5802.01
73.5968 23.5194 | -3.56051 -0.0924366 | -3367.86 -15261
74.0365 23.7407 | -1.88351 -3.73775 | -630.599 11455.6
74.4923 23.9329 | 1.7569 -0.105475 | 12324.2 -9758.45
74.9722 24.0739 | 2.45015 -1.67306 | -7881.62 7042.09
75.4562 24.1907 | -3.73931 2.95549 | 2952.78 -523.064
75.9483 24.2811 | -4.24646 2.06355 | 9310.92 3477.64
76.4508 24.3473 | 0.355431 0.430702 | -5377.9 -8450.2
76.9538 24.3815 | 2.56977 1.13868 | 2380.42 5730.34
77.4598 24.408 | 1.96794 3.17806 | 9312.57 -3602.28
77.9725 24.4282 | 0.14543 -2.92877 | -1124.5 2261
78.4843 24.4591 | 1.10274 -4.81677 | -9101.96 6442.73
78.9901 24.5094 | 1.33347 -5.26545 | 14581.7 -3422.97
79.5034 24.5624 | -2.98872 -2.75574 | -8698.13 87.3983
80.0104 24.6182 | -2.75611 -1.88566 | -11456.3 -3369.43
80.5083 24.6737 | 0.359853 -3.37335 | 1161.54 -829.647
81.0045 24.7349 | 1.04415 -0.791434 | -2120.16 -550.504
81.497 24.8106 | 1.16277 -2.35128 | -467.378 3771.62
81.9852 24.9104 | -1.16959 -5.26863 | -1456.14 -2388.49
82.4697 25.0279 | -0.787411 -3.82482 | 15258.3 -764.983
82.9588 25.1666 | 0.302102 -3.10616 | -356.494 2246.15
83.4365 25.3426 | 1.29473 -5.30449 | -9351.13 3134.45
83.8879 25.5638 | 2.70222 -2.00094 | -9448.36 -7586.83
84.3121 25.8165 | 3.91302 -0.490497 | -4330.96 823.726
84.7156 26.0994 | 1.08552 0.663592 | 20782.1 9788.42
85.1209 26.4061 | 1.39736 -0.921077 | 1662.61 6959.31
85.519 26.7286 | 3.36644 -1.86349 | -13650.4 -15716.8
85.9091 27.0405 | 0.872205 1.73558 | 2778.93 2339.6
86.3062 27.3466 | 1.07873 2.41047 | 12744.9 8236.35
86.7196 27.6474 | -3.29847 -0.0100627 | 1466.73 -9681.64
87.1406 27.9334 | -3.79918 -3.16935 | -10913.7 -6922.58
87.5471 28.225 | -0.731459 -1.29113 | -7326.5 13271.8
87.9296 28.5492 | 3.30463 -1.46853 | 12820.9 -8.93808
88.3115 28.8832 | 0.727436 -1.85078 | -3994.35 -7328.06
88.6841 29.2206 | -0.709911 -0.672262 | -7414.8 4504.12
89.0407 29.5716 | 0.504532 3.02314 | 2969.76 -2789.21


1.91408 -72.2034 | 2.28406 -1.31254 | -3100.99 -1805.25
2.39606 -72.0815 | 1.67065 1.56729 | 5820.88 -1809.09
2.87034 -71.9244 | 3.24148 -3.04113 | -12264.2 6539.65
3.32228 -71.722 | 3.4949 -0.216048 | 10536.1 78.5221
3.77152 -71.4974 | 0.0340538 2.63271 | 10143.6 -565.311
4.22324 -71.2613 | -2.11094 2.70374 | -332.311 5775.54
4.66879 -71.0087 | -0.652612 1.01253 | 3964.15 -10399.1
5.10921 -70.7524 | 1.33064 0.0114942 | -17912.8 378.481
5.52035 -70.4689 | -0.622595 1.75569 | 1891.19 9283.1
5.91467 -70.1569 | -2.34815 -0.183686 | 5607.93 -5793.61
6.30874 -69.8432 | -2.09038 -1.87521 | -5333.03 1204.15
6.69983 -69.5287 | -3.16622 2.70887 | 6050.27 -453.66
7.10043 -69.2242 | -1.64674 4.07804 | -7162.48 -11681.8
7.5028 -68.9353 | -0.246783 3.13614 | 3907.86 5317.69
7.90281 -68.6392 | -0.639953 1.45202 | -6351.89 5808.46
8.28967 -68.3278 | -0.224441 0.246465 | -6781.66 -2160.84
8.67481 -68.0184 | -1.34328 0.18787 | 20425.3 -1706.89
9.08685 -67.7281 | -0.908826 -1.39017 | -4374.75 6460.61
9.50421 -67.4428 | 0.352624 -1.67413 | -2547.3 -74.3194
9.92829 -67.1695 | -2.15803 1.32626 | 4742.78 -3370
10.3663 -66.9176 | -1.78366 1.61558 | -7091.37 1199.94
10.8094 -66.6816 | -0.464388 1.58893 | 3624.4 414.36
11.2648 -66.4676 | -0.633616 -0.819312 | -4361.77 -5750.47
11.7294 -66.2811 | 0.681378 -2.61632 | 9581.28 5158.46
12.2083 -66.109 | 2.94776 -2.47848 | 11909.6 10426.8
12.7007 -65.9477 | 5.88644 -3.08537 | -17433.7 -8417.77
13.1918 -65.8244 | 4.31332 -0.995696 | 2153.4 -8744.82
13.6905 -65.7502 | 2.5702 -1.63084 | -2745 4396.84
14.1902 -65.7052 | 2.94299 -3.3812 | -7458.24 2964.38
14.6866 -65.688 | 3.94579 0.864893 | 5894.04 -2832.09
15.1854 -65.7098 | 4.41145 3.13342 | -5046.75 -4392.89
15.6786 -65.7698 | 3.27255 4.20955 | 1363.12 -809.587
16.1702 -65.8476 | 1.93245 3.35615 | 3197.03 5204.09
16.6638 -65.9197 | 0.735762 1.63498 | -5970.9 1935.02
17.155 -65.9843 | -0.54221 1.70437 | 6245.08 1719.87
