-25.8703 -68.8624 | -1.21253 1.09827 | 5461.12 1966.26
26.5383 -4.47133 | -0.224686 -0.476092 | 4640.6 2007.69
26.5713 -3.9817 | 2.49125 -1.41185 | -1399.36 2653.55
26.5683 -3.48863 | 2.77338 -0.275117 | -1224.01 4547.59
26.5263 -2.99406 | 0.931818 1.76991 | -3872.59 -2856.11
26.4488 -2.50438 | 1.17905 3.08468 | 4436.44 3542.59
26.3567 -2.01545 | 0.86746 1.45313 | -1635.04 -155.365
26.2522 -1.52922 | -1.5978 -0.959932 | 5278.54 -5358
26.1449 -1.04748 | -2.82409 -1.25541 | -1940.1 4152.64
26.0264 -0.565128 | -1.47912 -0.0765405 | -8757.7 4031.05
25.8938 -0.0810577 | 0.980199 -0.38053 | 2359.85 5976.75
25.7738 0.40991 | 1.21612 -1.73879 | 884.74 -6374.31
25.6809 0.901781 | 0.603416 -0.476153 | 4485.5 -7895.28
25.63 1.394 | 1.78613 1.90893 | 2943.57 7675
25.621 1.89366 | 1.27354 2.31239 | -4015.48 4556.02
25.6394 2.39667 | 3.90853 0.48962 | -3495.55 -3778.78
25.6868 2.89551 | 4.9622 -0.304585 | 2490.96 -86.2736
25.7776 3.38763 | 2.92889 0.860316 | 3067.1 -3857.97
25.9151 3.86669 | 1.33196 2.3292 | -2689.73 1602.94
26.0877 4.33448 | -0.377143 3.23091 | -3818.67 978.621
26.2937 4.78808 | -2.46372 2.0094 | 2832.72 -1429.66
26.5447 5.21874 | -4.2296 0.911836 | 3999.36 3078.02
26.8394 5.62396 | -4.18186 1.78246 | -3336.42 -6439.41
27.1656 5.99896 | -1.13569 0.793203 | -2481.13 4038.16
27.514 6.3541 | -0.276365 -0.797178 | 1966.45 2860.84
27.8868 6.68643 | -2.3713 0.0152193 | -2711.8 -5341.55
28.282 6.9872 | -1.57665 -1.15619 | 5845.26 3307.81
28.6997 7.26316 | 0.696142 -1.00222 | -2986.83 3385.14
29.1303 7.51844 | 1.92914 -1.00246 | 454.553 -4656.65
29.5754 7.74415 | 0.838837 0.00623067 | -1260.82 505.685
30.0295 7.94764 | 0.202664 1.01705 | -7741.12 2466.93
30.4876 8.1328 | -0.311205 -0.0348911 | 10482.2 -2926.91
30.9625 8.28885 | 0.675635 0.306351 | 3704.13 -56.6836
31.4468 8.42561 | 2.60878 -0.546817 | -2648.41 3642.79
31.932 8.55729 | 2.15586 1.10301 | 2254.65 -6639.48
32.4186 8.68298 | 1.66069 0.955385 | -7065.76 4048.44
32.8969 8.82781 | 2.63661 -1.77021 | 9610.08 4044.49
33.3744 8.99774 | 2.50776 -0.514272 | 4835.55 -1012.36
33.8462 9.19178 | 1.65194 0.188816 | -7156.97 2198.57
34.2989 9.41822 | 2.20646 1.3321 | -4722.1 1015.8
34.7325 9.67124 | 3.24625 2.93384 | -7169.76 -8835.34
35.1518 9.9337 | 2.7194 2.67359 | 5932.41 -830.916
35.5659 10.2087 | 2.57267 1.88069 | 3519.52 4349.06
35.9685 10.5076 | 1.3324 2.58634 | -1018 2858
36.352 10.8327 | 0.35402 3.83768 | 3036.6 -710.063
36.7178 11.1778 | 0.600928 3.61528 | -7788.89 -7728.31
37.0558 11.5395 | 2.34992 1.77644 | -2128.26 -1668.03
37.3657 11.9219 | 5.57442 1.99452 | 430.587 2078.61
37.6492 12.3258 | 3.08729 3.40466 | 1321.87 1474.89
37.9117 12.7467 | 2.38823 2.3771 | 7657.41 5665.6
38.1609 13.1831 | 2.55117 2.23086 | -3732.39 882.496
38.3875 13.6325 | 0.349525 2.57208 | 3291.77 1891.22
38.5993 14.0915 | -1.42343 4.42934 | -1249.87 937.501
38.7947 14.5583 | -1.92169 5.27481 | -3969.61 -1169.47
38.9779 15.0285 | -1.40059 2.67854 | 8557.4 784.32
39.167 15.4987 | -0.257767 1.56742 | -373.982 -2503.15
39.3493 15.97 | -1.44283 4.13145 | -8248.27 3020.98
39.5117 16.4479 | 0.225468 5.1774 | 1724.04 -3222.37
39.6722 16.9235 | 0.321869 3.80613 | 603.103 -9462.37
39.8386 17.3905 | -3.38025 2.36905 | -4070.8 4246.96
40.0082 17.8572 | -1.20926 1.54999 | 4606.28 -1655.97
40.1949 18.3175 | 0.357734 2.64886 | -936.033 3849.53


-61.7287 -63.0514 | 7.29243 3.96215 | 5492.72 -3802.05
-61.2248 -63.0959 | 4.27062 -0.114767 | 2615.2 2983.84
-60.7188 -63.0975 | 2.93983 -0.754303 | -12359.8 -4534.12
-60.2223 -63.0567 | 3.13764 -3.77367 | 9126.58 9838.42
-59.7286 -62.9565 | 2.63472 -0.975187 | -1192.08 2290.25
-59.2454 -62.8164 | 1.31497 2.45099 | -12596.5 -10910.6
-58.7756 -62.6647 | 0.637661 0.561104 | 7826.34 864.218
-58.3064 -62.497 | -0.25163 1.18411 | 4487.04 7218.55
-57.839 -62.307 | -0.770322 -0.305672 | 7802.53 4069.8
-57.3686 -62.108 | -1.59561 -0.685486 | -6027.69 -2218.83
-56.8987 -61.9196 | -0.0124084 -1.15862 | -7101.82 -6635.08
-56.4252 -61.7602 | 1.61337 -4.70024 | 5265.36 -3847.15
-55.9416 -61.6314 | 0.364739 -3.38077 | -8232.3 -362.12
-55.4593 -61.5183 | 2.35514 -1.37834 | -722.626 7339.04
-54.976 -61.4087 | 3.05247 1.97892 | 2487.54 2812.15
-54.4852 -61.3192 | 0.245531 3.32058 | 11881.1 -8225.63
-53.9808 -61.2755 | 0.711113 -0.187531 | -1225.63 306.179
-53.4754 -61.2662 | 0.0584923 0.893876 | -14761.8 4255.2
-52.9788 -61.2817 | -1.93366 6.12759 | 13545.8 -2096.67
-52.4759 -61.329 | -0.514184 3.99691 | 3556.57 -2120.95
-51.9744 -61.4092 | 1.60933 2.64799 | -10633.4 -778.193
-51.4839 -61.5165 | 3.07017 1.62187 | 6873.18 2392.78
-50.9938 -61.6381 | 2.114 2.37282 | 910.463 2547.36
-50.5083 -61.7742 | 1.12186 0.260376 | -10105 6063.16
-50.0395 -61.9329 | 1.16641 -2.53696 | -9675.12 -937.499
-49.5954 -62.134 | -0.415648 -2.71629 | 380.646 -211.672
-49.1739 -62.3785 | -3.19978 -1.47246 | 11319.1 1561.68
-48.7713 -62.6624 | -3.73112 1.60683 | -10936.5 -7088.31
-48.4094 -62.9951 | -0.720822 2.41428 | 8569.54 601.368
-48.0654 -63.3523 | 1.18832 0.589997 | 7301.12 2750.76
-47.7352 -63.724 | 2.55136 1.50349 | -13247.8 4236.94
-47.4391 -64.1149 | 3.3833 2.62816 | 4831.38 -4626.18
-47.1603 -64.5237 | 2.04222 -0.861239 | 7492.28 -5391.02
-46.8889 -64.9453 | 0.272412 -2.79327 | -5874.02 -2331.1
-46.6297 -65.3755 | -1.51261 0.610938 | 5146.28 -842.969
-46.3623 -65.8036 | -0.215977 3.46152 | 3728.89 3560.4
-46.0819 -66.2233 | -0.0894155 -0.340487 | -7817.68 -9380.34
-45.7978 -66.6428 | 0.42944 -1.71196 | -250.862 3064.94
-45.4848 -67.0381 | 0.168279 1.11714 | 12693.6 12901.8
-45.1227 -67.3876 | 1.55667 2.82647 | -9049.81 -8702.9
-44.7443 -67.7164 | 3.63386 2.84489 | -6150.83 16098.1
-44.3515 -68.0113 | 4.45897 0.5865 | -4264.95 -8127.27
-43.9531 -68.2997 | 5.65514 0.334322 | 6944.2 -13726.9
-43.5382 -68.5786 | 3.23074 1.19356 | -2575.5 11931
-43.1 -68.8084 | 1.80704 3.42394 | -7361.43 -1381.32
-42.6432 -68.9876 | 1.37294 -0.882998 | 10420.2 4749.15
-42.1604 -69.1054 | 1.36232 0.399592 | 6760.28 -7069.97
-41.6628 -69.1809 | 0.0586321 2.51772 | -2951.22 306.43
-41.1624 -69.2122 | 2.56135 1.42292 | -8942.88 2023.3
-40.6669 -69.1985 | 2.53156 1.54489 | 6185.37 -5140.25
-40.1706 -69.1479 | 0.118827 -0.963165 | 619.198 8754.37
-39.6796 -69.0481 | 0.742748 -1.39846 | 2387.2 -6193.48
-39.1928 -68.9214 | 1.16922 -0.226071 | 6990.17 4748.13
-38.7099 -68.7631 | -0.329428 -1.96997 | -5899.89 3014.14
-38.2388 -68.5813 | -1.2471 -1.52964 | -7314.18 -3993.08
-37.7741 -68.3994 | -0.983447 -0.0857803 | 4267.34 -9425.83
-37.3024 -68.2329 | -0.965175 0.356705 | 12590.2 3835.11
-36.8236 -68.058 | -2.91078 -0.12726 | 2013.85 9855.89
-36.3526 -67.8538 | -4.25521 -4.11192 | -13513.4 -1276.09
-35.9 -67.631 | -0.670717 -5.05942 | -6792.27 -2609.08
-35.4543 -67.4084 | 0.521043 -0.253084 | 1988.66 -3215.43
-34.9998 -67.2052 | 0.163324 2.40532 | 4475.72 1563.1
-34.5313 -67.0286 | -2.49427 2.77042 | -109.721 -1047.76
-34.0518 -66.8877 | -4.61219 2.33251 | -7670.15 -1681.01
-33.5681 -66.7879 | -1.3972 -0.41539 | -4184.46 -638.167
-33.0811 -66.733 | 0.651825 2.98364 | 678.344 -4066.93
-32.5907 -66.7242 | 0.294916 3.83934 | 3854.63 4995.19
-32.0974 -66.7425 | -0.982103 4.35115 | 655.216 2554.13
-31.6038 -66.7869 | -1.71757 0.80442 | 8657.92 -4029.12
-31.1072 -66.8656 | -0.805326 -1.98441 | 5642.54 -1633.02
-30.6119 -66.9734 | -0.0983614 -0.696679 | -5794.31 9304.18
-30.1268 -67.1017 | 0.384287 -0.744793 | -8151.78 -7357.35
-29.6593 -67.2729 | 2.59767 0.98179 | 5825.6 -1814.79
-29.2001 -67.4753 | 2.60844 1.93823 | 11774.6 12998.2
-28.7457 -67.6965 | 0.508955 0.502658 | -8209.35 -12562
-28.3296 -67.9798 | 0.422186 1.57164 | -13880.9 -310.852
-27.9619 -68.3137 | 0.0636571 2.02828 | 4187.56 4329.11
-27.6154 -68.6701 | -2.29846 -3.45828 | 7972.9 -4688.56
-27.2752 -69.0412 | -0.443642 -3.71921 | -311.394 -4308.69
-26.94 -69.4194 | -0.812981 -4.79089 | 4054.27 13032.8
-26.6006 -69.7861 | -2.1887 -5.14349 | -9578.73 7542.86
-26.2792 -70.1569 | -2.99787 -1.27914 | -7354.76 -7763.02
-25.9842 -70.5494 | -0.326749 1.20546 | 11239.6 -143.932
-25.6914 -70.95 | -1.52157 1.10132 | 5358.65 -691.732
-25.4074 -71.3601 | -1.74515 -0.118665 | -16444.6 -7531.64
-25.1515 -71.7865 | -0.326111 -0.0467341 | 12378.9 14048.3
-24.8784 -72.1983 | -1.16063 3.49672 | 4857.55 -4374.73
-24.5972 -72.6095 | 0.230515 4.89565 | -8508.53 -9323.25
-24.3259 -73.0301 | -1.99325 0.205879 | 1452.9 5736.46
-24.0441 -73.4404 | -1.04202 -1.94101 | 3533.08 4961.79
-23.7438 -73.834 | 2.80177 -1.09222 | -9323.68 2529.28
-23.4392 -74.2167 | 2.24744 0.810779 | -2884.23 2673.98
-23.122 -74.5862 | 1.76061 0.878065 | 7683.52 -10560.8
-22.7796 -74.9451 | 2.19073 -4.38584 | 3170.92 -2585.2
-22.4082 -75.2803 | 1.96338 -6.05924 | 1219.75 844.278
-22.0068 -75.5806 | 3.48621 0.935494 | 2914.71 2541.22
-21.5777 -75.841 | 1.13473 2.00599 | -5146.3 -4643.11
-21.1319 -76.0687 | 1.49919 1.64464 | 2065.54 1468.34
-20.6658 -76.2502 | 3.21194 1.47169 | -4005.9 7914.65
-20.1863 -76.3777 | 0.636231 1.14198 | 3336.13 -6017.67


-13.5724 69.7192 | -3.55023 1.27004 | 1456.32 -113.167
-13.1965 69.3873 | -2.22478 -0.208273 | -258.446 -692.055
-12.8129 69.0633 | -1.87856 0.821189 | 1301.82 -8083.26
-12.4172 68.7482 | -2.63638 3.24015 | -1050.3 6098.56
-11.9997 68.4672 | -2.50472 5.6134 | 4575.22 7030.38
-11.5559 68.2286 | -4.43614 2.10592 | 1359.67 -7260.16
-11.0974 68.0125 | -5.80713 -0.511917 | -4215.86 -3001.26
-10.6286 67.8226 | -4.55617 -1.15031 | 5990.67 8432.15
-10.1426 67.6771 | -4.30346 0.495032 | -2705.45 -1265.58
-9.65058 67.5608 | -3.69518 0.988566 | -3805.65 -2532.37
-9.15709 67.4647 | -2.7359 -3.11441 | -2140.08 2314.98
-8.66234 67.3925 | -1.53624 -0.270003 | -6288.62 -1130.89
-8.16895 67.34 | -0.903821 0.327712 | 6396.24 -3104.46
-7.66937 67.309 | -1.31102 -1.1634 | 4164.67 1168.52
-7.1654 67.312 | -1.59376 0.537222 | -801.477 4496.68
-6.66298 67.356 | -0.475055 -2.63593 | 1824.89 -1791.7
-6.16305 67.4308 | 0.469827 -2.42415 | -651.105 -1363.62
-5.66852 67.5341 | 2.21312 -0.238931 | 3281.71 -2327.78
-5.18069 67.67 | 3.68788 -3.28981 | -3916.4 5937.2
-4.71033 67.8533 | 0.516473 -2.94407 | -5944.54 3627.24
-4.25871 68.0749 | -0.283362 -2.84515 | 10258.6 -4336.42
-3.80849 68.31 | 0.902168 -3.5418 | 329.008 1357.57
-3.36519 68.5609 | -0.646921 1.44038 | -1342.31 2601.67
-2.93087 68.8278 | -0.346179 2.98041 | 2080.67 -111.501
-2.50103 69.1029 | 1.69475 -0.423072 | -5432.6 -3686.3
-2.07786 69.3806 | -0.205742 0.887783 | 1814.46 597.264
-1.65583 69.6617 | -2.54427 0.781549 | 955.051 5653.8
-1.23349 69.947 | -2.64004 0.991523 | -1265.19 -1100.24
-0.805191 70.2205 | -1.21609 2.48992 | -3469 -4614.15
-0.366078 70.4665 | -0.560386 1.45294 | -6316.92 -2835.24
0.0851165 70.6766 | 1.12914 1.04986 | 838.499 -859.336
0.553641 70.8431 | 1.53339 3.65356 | 3208.66 -3118.19
1.03812 70.9621 | -1.90038 6.45525 | -109.288 -952.617
1.53042 71.0454 | -3.27972 3.35037 | 455.025 3283.07
2.02615 71.1103 | -2.28397 4.77929 | -451.48 639.085
2.5234 71.1625 | -0.125788 6.38014 | 1116.3 3650.7
3.02276 71.2058 | 2.29448 5.25556 | 1421.84 1626.15
3.52485 71.2299 | 3.24237 5.65042 | 1141.23 -3779.84
4.0284 71.2189 | 2.78572 1.66632 | 1091.83 -2547.79
4.53041 71.172 | 2.34869 -0.677291 | -3071.12 6601.43
5.02616 71.098 | 2.53053 0.288336 | -2943.7 -1854.66
5.51119 70.9813 | 1.9818 -2.6967 | 993.139 -5773.87
5.98256 70.8161 | 1.8523 0.166151 | -5633.5 3927.28
6.43692 70.6198 | 1.90888 1.61076 | -3286.19 -1399.17
6.87868 70.4016 | 1.87388 -0.0642821 | 2603.43 4477.64
7.31932 70.1805 | 0.793679 -2.1268 | 2975.17 -490.055
7.76169 69.9572 | -0.109991 -2.76262 | 2521 -5904.56
8.20589 69.7298 | 1.52666 -1.88181 | 547.809 7038.07
8.65441 69.5142 | 4.32831 1.34472 | -3184.01 -871.34
9.10255 69.3005 | 2.75148 -0.859994 | 3174.32 -7464.84
9.55393 69.0844 | 0.515491 -3.52712 | 2104.26 3584.38
10.0136 68.8846 | 0.892645 -1.80598 | -1196.48 2467.25
10.4806 68.7045 | 2.76376 -0.526076 | 2383.85 -4870.47
10.9556 68.5384 | 5.08104 -0.138283 | 1686.37 1450.69
11.4394 68.3971 | 5.47901 0.388923 | -1353.39 1690.15
11.9291 68.2844 | 3.54692 -0.517095 | -6950.28 -4424.03
12.4203 68.1992 | 1.73714 -1.64511 | 5599.26 5978.89
12.9201 68.1612 | 1.05303 -3.96513 | 1809.58 -672.37
13.4225 68.1644 | 1.96792 -2.82409 | -6111.75 -3505.11
13.9191 68.2048 | 3.01405 0.202619 | -191.923 -359.469
14.4096 68.2907 | 1.66649 0.289499 | 3942.08 6020.82
14.8916 68.4304 | -1.09976 0.905671 | 1659.43 611.123
15.3621 68.611 | -2.01254 0.569879 | 1157.87 1781.86
15.8222 68.8201 | -1.04543 1.99626 | 1136.96 -6606.4
16.2748 69.0416 | -0.27929 4.14034 | -5394.52 1829.68
16.7135 69.2829 | 0.433734 3.90013 | -756.677 -2676.21
17.1422 69.538 | 0.832894 1.36473 | 2271.87 -2886.46
17.5614 69.8079 | -0.6983 0.240614 | -4178.98 7050.39
17.9618 70.1036 | -1.46312 0.294383 | -5703.52 -7300.14
18.3487 70.4052 | -0.471096 -1.1038 | -4580.16 -8297.55
18.7291 70.7048 | 1.85812 -2.80316 | 3759.39 5905.2
19.1088 71.0118 | 2.6583 -1.46252 | 4845.14 447.639
19.4909 71.3214 | 0.306075 -0.364196 | -1135.11 2188.99
19.8708 71.6362 | -0.653578 -0.700337 | 3022.98 1929.03
20.2536 71.953 | 0.0394218 0.510236 | 6637.5 2250.02
20.6429 72.2703 | 1.41684 -1.33196 | -942.086 6114.39
21.0327 72.591 | 2.03254 -2.13332 | -1403.26 -5603.95
21.4277 72.9001 | 1.01721 -1.83491 | -3164.76 -628.467
21.8283 73.1968 | 1.19775 -3.45409 | -5370.64 556.944
22.2374 73.4759 | 1.30209 -2.2582 | 6039.68 -9492.64
22.6672 73.722 | 0.0789807 -1.14292 | 176.938 6948.81
23.1046 73.9592 | 0.555201 -2.31484 | -3028.33 6998.42
23.5459 74.1901 | 0.401811 -2.72222 | 37.4049 -7847.15
23.9991 74.3905 | 0.242889 -2.83962 | -3081.47 2203.11
24.4612 74.5637 | -0.158643 1.43016 | -2252.58 -1886.23
24.9326 74.7031 | 0.361497 -0.0511509 | 3432.32 726.971
25.4151 74.8094 | 1.62639 -1.28575 | 2925.68 78.7037
25.9052 74.8853 | 2.08666 -0.499206 | -4840.82 -234.9
26.3954 74.937 | 0.978451 -0.345339 | -457.534 3532.99
26.8868 74.972 | 1.95218 -1.2701 | 2245.14 -2253.39
27.381 74.985 | 1.77059 -3.25894 | 2001.17 -1893.29
27.8778 74.9813 | 0.152136 -4.51623 | 7081.83 8787.89
28.3794 74.9752 | 0.835037 -3.14124 | -3118.38 -4818.17
28.8785 74.9461 | 2.00167 0.302365 | -3720.73 -1856.06
29.373 74.8935 | 2.40494 2.76869 | -189.462 3173.26
29.865 74.8261 | 1.50384 0.4601 | 661.209 -5081.83
30.3557 74.7403 | 1.22243 1.76774 | 5820.89 3705.76
30.8499 74.6526 | 1.97341 3.51063 | 24.1789 650.85
31.3442 74.5621 | -0.00827624 -0.265382 | -244.599 -4055.45
31.8377 74.4649 | -3.62182 -5.41258 | -2689.48 2392.53


-48.2722 -65.9797 | -4.14879 -4.12 | -3757.99 3197.15
-47.8932 -66.3006 | -2.71403 -0.500649 | 8216 -5951.24
-47.5241 -66.6425 | -2.71542 -3.51568 | -7646.57 -2773.56
-47.1719 -66.9995 | -1.14869 -2.44796 | 2160.97 6870.45
-46.8167 -67.3504 | 1.03224 0.0315221 | 8444.19 4110.22
-46.4525 -67.6962 | 0.487099 -0.902089 | -3061.07 -13742.7
-46.0993 -68.0616 | -0.423969 -0.0394753 | 799.028 -3830.71
-45.749 -68.4331 | 0.472974 1.0253 | -474.848 9064.43
-45.3894 -68.7902 | 0.092422 1.60597 | 1962.52 -3746.55
-45.0168 -69.136 | 1.26505 -0.250029 | -4200.52 49.4477
-44.6309 -69.4625 | 1.15631 -0.90434 | -1503.64 10480
-44.2233 -69.7524 | 1.13473 3.5797 | 2087.87 -3701.01
-43.7964 -70.017 | 2.15093 1.68097 | -894.184 -4056.9
-43.3542 -70.2568 | 3.07917 -1.33394 | -360.444 4278.35
-42.8953 -70.4576 | 3.42507 -0.525233 | -5911.62 4635.24
-42.4257 -70.6182 | 2.31945 -0.412016 | 3496.26 -3815.77
-41.9444 -70.7504 | 1.23826 -0.542219 | 5553.01 -2325.24
-41.4531 -70.855 | 0.0647879 -1.54328 | -11462.5 4753.77
-40.9643 -70.9278 | -1.61125 -0.436496 | -3050.64 217.197
-40.4753 -70.9792 | -2.25612 -1.75623 | 6264.26 -5655.4
-39.9808 -71.0206 | -0.283414 0.318988 | 3662.08 3859.43
-39.4818 -71.0429 | -1.14854 1.55449 | 1320.44 -1311.52
-38.9812 -71.0544 | -1.51558 1.57674 | -2547.12 -6887.54
-38.4816 -71.0594 | -3.13178 3.80906 | 4400.12 10046.4
-37.9806 -71.0349 | -3.76154 -0.066298 | -8888.82 -1497.39
-37.4867 -70.9987 | -1.14835 0.131614 | -5322.32 -6698.86
-36.9962 -70.9648 | -1.28356 3.90945 | 13203.6 -3692.19
-36.4981 -70.9212 | -0.0689399 0.567688 | 326.236 8617.5
-36.0031 -70.8389 | 0.0609627 1.4888 | -4008.48 3065.68
-35.5164 -70.7232 | 0.402886 -0.286854 | 3602.45 -2017.97
-35.0325 -70.5927 | 1.92264 -0.118894 | -8390.64 405.884
-34.5552 -70.4569 | -0.148562 -0.158525 | 3876.2 -7431.94
-34.074 -70.3322 | -0.539986 -4.06656 | 2632.66 8960.58
-33.5905 -70.2042 | -1.04147 0.0663913 | -2855.83 -1571.96
-33.1049 -70.091 | -0.28949 2.582 | 2919.96 -7264.23
-32.613 -70.0061 | 3.66535 1.01425 | -3250.57 7087.07
-32.1206 -69.9329 | 2.42689 -0.656343 | -55.0446 -3905.75
-31.6256 -69.8836 | 2.01932 0.908387 | 1415.73 -2306.67
-31.1278 -69.8541 | 2.05822 1.3534 | 3197.74 7791.99
-30.6272 -69.8303 | -0.473055 1.64926 | -1010.97 693.363
-30.1266 -69.8281 | -0.949607 -0.550266 | -1733 -4448.09
-29.629 -69.8657 | -1.76686 -1.67156 | -2791.1 1044.44
-29.138 -69.9422 | -0.58768 1.41012 | -320.937 1383.88
-28.6548 -70.0586 | 1.44645 3.21196 | 7156.32 -1026.85
-28.1787 -70.2204 | 1.64837 0.0191088 | 9428.21 -3306.87
-27.7164 -70.4343 | 2.92648 -1.94157 | -7264.12 -219.149
-27.2895 -70.7037 | 1.85711 -1.0494 | -7770.27 5505.66
-26.9082 -71.0232 | 0.247624 1.71408 | -2162.16 -3586.39
-26.5746 -71.3917 | 0.667832 2.7625 | -1263.73 141.31
-26.2813 -71.7927 | -1.97418 2.83184 | 3280.57 3897.68
-26.0149 -72.2112 | -1.64698 0.673182 | -1651.36 -3107.28
-25.7768 -72.6479 | 1.15687 -0.967466 | 1744.32 1416.5
-25.5606 -73.096 | 5.15742 -1.0372 | -445.196 -5650.16
-25.3667 -73.5568 | 4.23212 -0.401222 | -3988.76 8217.35
-25.1889 -74.0177 | -1.07255 1.10994 | 3521.76 2943.43
-25.013 -74.4772 | -2.72313 0.788858 | -1237.12 -1064.86
-24.8416 -74.9386 | -2.25949 1.25348 | -2188.77 -146.063
-24.672 -75.4015 | 2.08879 1.70222 | 12357.9 -5943.42
-24.491 -75.8678 | 1.43172 1.10062 | -6131.21 -5589.25
-24.3253 -76.3428 | 1.69853 1.8945 | -5738.53 1086.6
-24.1729 -76.821 | 6.94544 1.20799 | 5758.25 579.568
-24.0111 -77.2969 | 3.11374 -0.432957 | -2497.56 -1532.82
-23.8395 -77.7696 | 2.60059 -0.142459 | -4807.17 -875.316
-23.6476 -78.2325 | 3.06658 -0.338636 | 3199.98 9717.27
-23.41 -78.6667 | -1.95434 -0.775031 | 137.569 4721.83
-23.1268 -79.0694 | -3.52073 -3.55155 | -1161.46 -7391.8
-22.8074 -79.4487 | -3.11193 -4.38388 | 4057.49 765.368
-22.4494 -79.7965 | -2.53219 -1.75478 | 3785.51 -6821.77
-22.0597 -80.118 | -3.60127 -0.974677 | 1763.28 -5222.03
-21.6415 -80.408 | -4.90998 -0.314618 | 2014.62 7973.01
-21.1941 -80.6478 | 0.390793 3.284 | -421.205 95.9991
-20.7278 -80.8459 | 3.15114 1.88035 | -5812.3 718.509
-20.2528 -81.0089 | 1.76133 0.715798 | -3131.6 1924.49
-19.7721 -81.1398 | 2.00885 -0.826225 | -4966.21 2745.8
-19.2897 -81.2457 | 1.56667 -0.711212 | -2864.31 -5295.44
-18.8061 -81.3419 | 0.885316 0.378948 | 9693.63 1356.03
-18.3129 -81.4223 | -0.315625 -2.65281 | 3119.34 -1009.55
-17.8146 -81.4914 | -1.42085 -3.71836 | -1600.82 -3781.64
-17.3153 -81.5521 | -0.423994 -1.11814 | 1526.82 4718.61
-16.8126 -81.5924 | -1.3757 -3.61683 | 6743.96 639.681
-16.305 -81.6192 | -2.77927 -1.62858 | -5573.11 -2267.92
-15.8015 -81.6425 | -3.17616 -1.71912 | -11433.5 2054.07
-15.3059 -81.6625 | -2.1581 -5.50059 | 4275.45 -3199.36
-14.8084 -81.6861 | 0.760317 -2.40763 | 4476.45 4331.58
-14.3077 -81.7077 | 1.82248 0.413994 | -903.403 -2929.91
-13.8081 -81.7395 | 1.01163 -2.05122 | -4756.1 1995.04
-13.3133 -81.7812 | 0.372179 -1.21081 | -4222.39 1504.69
-12.8235 -81.8392 | 1.16259 0.668099 | 1196.98 -4324.77
-12.3362 -81.9232 | 2.60556 -3.24131 | 5168.82 6514.8
-11.849 -82.0252 | 1.85684 -1.59032 | 3510.62 -4633.1
-11.3674 -82.1645 | 0.974112 -0.082994 | 527.304 -1574.75
-10.8991 -82.3441 | 0.441434 -1.21811 | -6821.54 5308.73
-10.4528 -82.5598 | 0.908501 -2.92824 | -3878.64 -3166.81
-10.0314 -82.8179 | 2.41827 -1.86708 | 7800.19 2959.38
-9.62635 -83.1073 | 1.55023 -1.60805 | 2346.62 -3161.55
-9.24732 -83.4354 | 0.411481 0.333734 | -1379.84 -7465.98
-8.90263 -83.8036 | -1.32588 1.31948 | 817.006 3761.16
-8.58532 -84.1929 | 1.00709 3.27056 | 341.361 11019.3
-8.29562 -84.5939 | 2.663 3.32957 | -14023.1 3474.27
-8.05296 -85.0153 | -3.81801 0.925113 | 12058.2 -11127.7


34.5053 27.6982 | 3.54184 -1.38901 | -2766.62 -2322.46
34.8447 27.3325 | 2.56473 -1.11712 | -1434.68 5031.55
35.1867 26.9737 | 1.87344 2.88822 | 7761.71 10647.7
35.5398 26.6266 | -1.0413 1.49485 | -3933.22 -22147.6
35.8792 26.2546 | 3.35111 0.201933 | 4870.22 5745.74
36.2198 25.8852 | 2.62532 -1.21277 | -10716.1 15569.4
36.5533 25.5266 | -0.288744 -1.54688 | -3272.73 -9020.84
36.8802 25.1608 | 2.1908 0.608371 | 8809.31 10196.1
37.2163 24.8046 | -2.42784 -2.00963 | -12112.5 -9968.63
37.54 24.4348 | -0.0760066 0.239536 | 16555.7 -15948.8
37.884 24.0639 | 1.82706 1.80382 | -3334.63 18005.9
38.2506 23.727 | -3.54213 -3.29563 | -2569.95 -83.9506
38.632 23.4096 | -1.60065 1.24414 | 6935.98 -6849.37
39.0262 23.1005 | -1.56197 0.961135 | -14906.3 8745.18
39.4183 22.8025 | -0.0440411 -1.99957 | 12656.1 -19893.4
39.827 22.5037 | -0.261131 2.19586 | 6915.91 4173.41
40.2621 22.2402 | -0.38062 0.3477 | -16653.2 9695.07
40.7117 22.0281 | 1.1513 -4.43252 | 12044.3 1900.23
41.1884 21.8673 | -0.995265 -0.444665 | 5857.82 -5409.11
41.6806 21.7406 | -0.77376 -0.414547 | -8659.06 6016.04
42.1747 21.6464 | 3.08372 -0.110718 | 4503.41 -2407.25
42.6726 21.5636 | 1.14066 0.547952 | -3465.84 -4821.07
43.1678 21.4792 | -1.51739 2.20363 | -9272.78 2792.62
43.6575 21.4005 | 0.723586 5.36368 | 5173.59 -963.532
44.1505 21.3273 | -2.05575 1.07648 | -1717.78 -2787.98
44.6444 21.2628 | -1.38557 -2.15583 | 2664.79 7428.47
45.1414 21.2215 | -0.0344291 2.54486 | -6824.19 -11155.4
45.6361 21.1874 | -0.701768 -0.953882 | 11829.7 17351.6
46.1392 21.1902 | -0.273068 0.949422 | 2471.46 -13715.4
46.6433 21.1885 | -2.13605 1.14144 | -19176.6 11038.9
