7.89462 36.4725 | 0.603457 2.96176 | -3643.52 1585.56
24.8838 85.0324 | -4.21227 2.14185 | -3166.13 11262.3
25.2754 85.349 | 6.76728 -0.550245 | -8660.21 7000.83
25.6694 85.6608 | 3.23215 -4.80008 | 22968.2 -17878.1
26.1062 85.9172 | 7.18714 -6.66679 | -14251.3 -3342.01
26.5483 86.1462 | -1.2414 -3.14035 | -11887.8 7871.55
26.9857 86.3731 | -1.81226 1.35109 | 14114.4 -2193.08
27.4385 86.5824 | 3.40112 7.15747 | -11576.3 5783.5
27.8905 86.7787 | -8.79383 2.04732 | -9133.72 -13612.5
28.3487 86.9349 | -4.12922 -1.31455 | 10537.6 3018.71
28.8219 87.0688 | -0.0240358 -1.45595 | 8248.81 28269.3
29.3073 87.1974 | -2.82061 -8.61573 | 1605.3 -34028.6
29.8042 87.2365 | -1.6758 3.70763 | -25618 6428.28
30.2885 87.2372 | -3.51611 -1.38218 | 25328.3 16411
30.7873 87.2256 | -1.1756 -3.54863 | -2439.05 -10250.4
31.2843 87.1618 | 1.72602 -2.96792 | 10289.6 -4047.23
31.778 87.048 | 0.962067 0.721424 | -20935.5 5194.33
32.2499 86.8989 | -1.05451 2.30826 | 8522.8 -3945.68
32.7209 86.7207 | 4.46028 0.461218 | 44667.4 -6727.63
33.2118 86.5219 | 0.785231 -1.11262 | -43590.4 13267.7
33.662 86.3014 | -0.254807 3.68238 | -16885.4 983.39
34.0803 86.0501 | 0.424066 -3.87727 | 16347.4 -7421.72
34.4971 85.7799 | 0.412631 -2.54143 | -3548.76 11851.4
34.9093 85.514 | -1.02456 4.31972 | -19187.9 1115.99
35.3079 85.242 | 2.01699 -1.09512 | 38348.2 -13783.1
35.734 84.9672 | -2.32882 -4.59934 | -8748.6 -249.702
36.1569 84.6937 | -1.24759 1.13205 | -19760.3 21439.7
36.5695 84.4341 | 0.505064 -0.622944 | 16571.3 -30723.2
36.9894 84.1496 | 0.131408 0.779886 | 18153.8 3704.77
37.4343 83.8823 | -1.54911 -2.75598 | -3887.53 11995
37.889 83.6366 | -6.17034 -0.518697 | 13825.8 -27521
38.3492 83.3753 | 1.4136 3.108 | -33537.7 22368.3
38.7973 83.1443 | 5.95768 -2.28111 | 4020.36 12719.5
39.2598 82.9507 | 1.17035 1.76307 | 16660.7 -29985.9
39.7391 82.7568 | -1.05533 -3.47008 | -12390.8 27751.4
40.2272 82.6212 | -3.00565 9.68122 | 9992.43 -5503.29
40.727 82.5092 | -5.34276 1.89395 | -6991.63 -8440.48
41.2258 82.4033 | 2.1956 -0.890841 | 2956.26 -3719.74
41.7309 82.3215 | 6.2231 -1.80997 | 1262.54 12140.6
42.2409 82.2976 | -1.31159 -2.25917 | -10017.3 1092.11
42.7436 82.3207 | 0.482201 2.43944 | -3636.97 4124.83
43.2396 82.377 | 4.03311 -3.67247 | -2200.13 -14870.3
43.7305 82.4349 | 2.72286 2.50984 | -14405.4 1263.16
44.2088 82.5194 | -2.01699 -4.00808 | 10996.1 11619.1
44.6877 82.643 | 0.0938774 -7.62918 | 16348.7 -3158.42
45.1739 82.7772 | 4.06617 -0.220888 | -15209.8 -9721.24
45.6477 82.9148 | 3.70566 -9.4871 | -14221.3 9871.6
46.1076 83.0743 | -3.40624 3.27883 | 28649 -11221.1
46.5853 83.2258 | 2.40971 -4.9812 | -10434.1 16843.6
47.0516 83.4026 | -1.07897 -4.29248 | -8066.76 -25234.2
47.5105 83.5667 | -3.5032 -1.4086 | -9523.99 22083.9
47.9551 83.7657 | -6.93906 0.439913 | 23408.6 180.487
48.4179 83.9554 | -5.1641 1.92766 | -9230.86 -13383.5
48.8844 84.1116 | 1.67156 6.46552 | -19725.9 21458.7
49.3457 84.2538 | -4.44013 -1.13932 | 22133.1 -37240.8
49.8342 84.3047 | -2.69993 1.32231 | -7028.59 20875
50.3241 84.3527 | 2.03439 0.733426 | 10031.1 13457
50.8251 84.404 | -7.50585 0.625975 | 35094 -8992.6
51.3503 84.4141 | -1.11778 2.49698 | -30475.5 2777.02
51.8562 84.3773 | -0.19386 -2.15888 | -4350.14 -19761
52.3471 84.2752 | -0.340952 3.06461 | -14627.4 25630.8
52.8239 84.1695 | -0.974235 1.96548 | 1922.69 -13076.2
53.2971 84.0305 | 0.997739 3.63954 | 39340.7 1964.44
53.7884 83.8762 | -4.23571 1.12542 | -40896.8 6377.73
54.2459 83.6941 | -2.18511 -3.23201 | 5924.23 -13378.9
54.6943 83.4775 | -1.07846 1.78825 | 28239.8 11694.5
55.1582 83.2626 | -3.94398 -0.112264 | -15697 -3406.24
55.598 83.0177 | -3.95395 0.804606 | -14604.1 8693.67
56.0057 82.7405 | -3.49425 -5.55289 | 13220.3 -22086.8
56.3956 82.4164 | 3.63015 -1.73579 | 3279.36 5073.87
56.776 82.0844 | 0.176227 2.42441 | -23700.6 34601
57.1389 81.7679 | 5.59102 -1.90402 | 23670.8 -33764.1
57.4997 81.4134 | 0.607603 -0.460769 | 8324.78 -6871.62
57.8497 81.0379 | -4.59159 1.61688 | -25488.4 25382
58.1688 80.6636 | -0.85869 3.38272 | 24649.3 -3350.53
58.4815 80.2754 | -0.328289 -5.03621 | -32784.5 -10102.4
58.7312 79.8505 | 3.55109 1.85527 | 18752 2479.61


9.0814 -95.0788 | -1.11318 3.51726 | 3737.77 -1071.63
9.58605 -95.1488 | 4.42192 1.13117 | 32794.1 -9897.12
10.1139 -95.2142 | -1.81556 3.3365 | 4064.1 16155.7
10.6456 -95.2417 | 0.413286 -1.25841 | -44365.4 669.079
11.1476 -95.2548 | -0.010812 -3.18305 | -430.547 -9990.16
11.644 -95.2741 | -4.31686 1.7553 | -730.419 5309.6
12.139 -95.2788 | 9.35699 -13.4828 | -6271.21 3037.92
12.6326 -95.27 | 1.85226 0.521251 | 28866.8 -13019.5
13.1448 -95.2608 | -1.44621 -4.32208 | -4826.39 15188.4
13.6536 -95.2115 | -1.12526 4.53726 | -11944.1 -4897.22
14.1503 -95.1418 | 5.22979 -0.212744 | -5509.6 -10323.4
14.637 -95.0564 | 2.56026 -1.73958 | -13904 5896.29
15.107 -94.9242 | -5.26383 4.00561 | 31620.9 11996.2
15.5848 -94.7456 | -4.40776 -5.21559 | -1369.09 -6741.54
16.0529 -94.542 | -1.59487 -4.12863 | -14713.3 4621.81
16.5012 -94.3078 | -0.281749 -3.51849 | 34999.9 -580.904
16.962 -94.0604 | -6.32272 7.52373 | -30471.3 -3446.44
17.3884 -93.7836 | 0.108611 1.36615 | 15431.9 10948.7
17.8017 -93.4744 | -3.54199 4.5066 | -17617.5 -17874.5
18.1859 -93.1536 | -3.82626 -0.790639 | -3227.76 6054.3
18.5466 -92.8082 | 3.91747 -1.58343 | 2782.37 2986.93
18.8992 -92.4512 | 1.81945 9.63369 | 8979.45 -11939.4
19.256 -92.1003 | 0.706498 0.538031 | -18256.3 11583.1
19.5897 -91.7298 | -2.73265 -1.69208 | 19560 -437.85
19.9415 -91.3653 | 3.12799 4.9755 | -12.5319 -5446.75
20.2961 -91.0079 | 5.81983 4.76711 | -21319.5 -6691.86
20.63 -90.6461 | 2.43111 -1.14306 | 15337.7 22559.9
20.9746 -90.2738 | -6.09133 -4.40875 | -2042.92 -21098.3
21.34 -89.932 | -1.27706 2.73283 | 10894 21629.2
21.7248 -89.5979 | -1.62869 2.27205 | -33804.4 -27547.8
22.1112 -89.3106 | 4.76968 -2.27632 | 6312.94 -6142.37
22.5262 -89.0685 | 0.06325 -4.61361 | 14930.1 6087.13
22.9638 -88.8418 | 4.12553 -5.31883 | 3528.18 13403.4
23.4036 -88.5975 | 5.17031 -5.58571 | 6770.09 25197.4
23.8494 -88.3353 | -3.01854 -1.23599 | 16948 -30092.3
24.3215 -88.1286 | -6.66693 -4.29612 | -56997.2 4947.9
24.7676 -87.9371 | -1.35585 0.381642 | 41829.7 4322.07
25.2539 -87.7893 | 4.89897 -2.70089 | 12682 -10634.4
25.7608 -87.7012 | -1.42784 0.867775 | -46338.2 8026.43
26.2447 -87.6408 | 0.380322 1.12182 | 26023.6 -451.12
26.7421 -87.6237 | 3.83227 -2.2203 | -24708 -1258.68
27.2236 -87.658 | -1.13976 -0.485074 | 259.933 -5498.05
27.699 -87.7398 | -2.38526 3.5319 | 12758.8 9188.55
28.1789 -87.8371 | -0.771558 -1.97308 | -4142.91 -7642.79
28.6543 -87.9586 | -3.32431 -1.96211 | 13962.1 6813.51
29.1369 -88.0805 | 4.21801 0.255637 | -13795.4 580.868
29.6112 -88.213 | -4.25772 8.00397 | 20584.2 -15159.2
30.0963 -88.3625 | -9.8013 0.358074 | 248.512 16733
30.5869 -88.4915 | -3.28121 1.40711 | -1368.69 -12335.5
31.0771 -88.6275 | -4.27131 3.65389 | 2832.44 6565.15
31.5708 -88.7503 | -0.301513 -7.00905 | -7447.7 5904.29
32.061 -88.8649 | 4.20245 2.81603 | 3895.92 -7505.62
32.5494 -88.9945 | -0.0328774 1.57843 | -8959.2 -15818.7
33.0303 -89.1349 | 3.66281 -3.06687 | -6059.45 32080.3
33.5149 -89.2144 | 9.88199 6.71656 | -11304.7 -14826
33.9992 -89.2831 | -1.12101 -0.452321 | 51959.1 1997.92
34.5176 -89.33 | -3.44201 -5.34211 | -28573.7 -10916.7
35.0209 -89.3666 | -0.902963 -1.58298 | -20565.4 20734.9
35.5101 -89.3575 | 0.0142461 4.33436 | 21158 -24676.3
36.0076 -89.349 | 0.166458 4.63751 | -30276.8 14345.6
36.4834 -89.2888 | -2.66715 0.189542 | 4782.78 -11088.5
36.955 -89.1935 | 1.24788 -0.0556185 | 15951.4 28653.8
37.4273 -89.0388 | 3.44383 -10.4045 | 5875.3 -22649.1
37.9079 -88.9032 | 2.40361 -0.131476 | 6830.39 -5930.01
38.3943 -88.7717 | -4.5601 -4.30181 | 558.741 7710.15
38.8708 -88.6027 | -5.09075 1.87839 | -7893.89 714.294
39.3214 -88.3849 | -4.25557 -2.53916 | -3332.69 347.495
39.742 -88.1177 | 1.98665 -3.90685 | -1727.32 5137.34
40.1348 -87.8072 | -0.665031 4.63459 | 21504.2 2849.48
40.5197 -87.4727 | -3.7801 -0.711199 | -36179.2 -14947.7
40.8601 -87.1216 | -3.01438 1.37952 | 19245.2 2012.25
41.204 -86.7592 | 2.41277 0.863272 | 19791.5 37851
41.5525 -86.3659 | 7.09121 -3.81205 | -9719.95 -37674.3
41.8972 -85.997 | -1.73002 -3.49424 | -11470.9 -5383.28
42.215 -85.6203 | -2.41374 -1.45881 | 978.365 1385.14
42.4961 -85.218 | 2.31239 4.04153 | -13950.3 4882.44
42.7247 -84.7859 | 3.99017 -3.18584 | 8265.11 -1463
42.9415 -84.3469 | 2.37735 0.801197 | -8215 -14789.6
43.1565 -83.9161 | -0.914038 0.903173 | 13219.3 22842
43.3977 -83.4795 | 3.47699 0.079005 | 18647.5 -3257.5
43.6711 -83.0526 | 6.86809 1.21632 | -20518.7 24396.5
43.9255 -82.6091 | 4.8582 -1.74188 | -11622.7 -30490.1
44.198 -82.2035 | -7.42817 2.40552 | 4428.55 -21872.9
44.52 -81.8487 | -0.483336 3.50128 | 20915.6 31449.5
44.8758 -81.4955 | 4.89324 4.39548 | -19884.1 -3079.35
45.2289 -81.1512 | -1.03762 -3.45838 | -9056.2 -6879.43
45.5965 -80.832 | -7.79579 -0.388185 | 19930.2 16341
46.0104 -80.5453 | -1.86692 2.02378 | 16341.4 -8756.14
46.4703 -80.3236 | 2.85533 -10.2747 | -27830 3606.5
46.9355 -80.151 | 1.3537 -3.67032 | 12303.5 -20809.2
47.4248 -80.0472 | -3.89904 -4.21662 | 9812.05 27306.2
47.9256 -79.9437 | -15.3264 -2.67067 | 4190.63 -10641.7
48.4329 -79.8705 | 0.601995 0.388721 | -26634 4079.52
48.9287 -79.8148 | 2.68008 -6.86619 | 38423.5 2215.04
49.4478 -79.7886 | -3.95132 -6.54898 | -25226.4 -9005.3
49.953 -79.8079 | 2.64041 -3.19986 | -2946.27 7446.49
50.4518 -79.8553 | 2.32964 -3.61632 | 5504.47 -13121.7
50.9461 -79.9435 | 1.87339 0.592873 | -28060.3 6736.83
51.4209 -80.0329 | -5.26745 0.285973 | 8892.48 12656.9
51.9012 -80.0975 | -0.170866 -8.03274 | 13477 -10384.4


-8.62013 -24.3179 | 5.10594 0.240857 | 12739.3 15670.6
-8.30876 -23.905 | 4.17534 0.839536 | -11859.3 -11576.5
-8.02951 -23.4841 | -0.0425676 -1.46447 | -3457.95 -7147.88
-7.77163 -23.0582 | -1.16038 -1.52432 | -2057.48 4534
-7.52596 -22.6249 | 1.7463 -0.691091 | 4279.79 -8336.97
-7.27396 -22.1988 | 0.0519915 1.65476 | -1184.52 2816.15
-7.02012 -21.7709 | 1.06494 0.0893645 | 5309.65 11557.3
-6.75959 -21.336 | 1.07807 -2.25187 | 4400.3 4310.92
-6.48902 -20.9021 | -0.742499 0.00011255 | -6460.36 -9851.7
-6.21313 -20.4808 | 1.3245 -0.732157 | -1387.28 -4555.65
-5.92709 -20.0706 | 1.57911 -1.25963 | 1176.77 7478.95
-5.62839 -19.6638 | -1.1503 0.451342 | 6450.16 3636.84
-5.30852 -19.268 | 0.494827 -1.99742 | -5467.18 -5960.92
-4.97449 -18.8933 | 0.3547 1.2967 | -14118.3 -10283.5
-4.62962 -18.5468 | -1.4449 2.79282 | -1921.61 -1390.02
-4.25854 -18.2326 | -0.275577 -0.825912 | 11159.8 4805.45
-3.84993 -17.9549 | 0.36439 1.37172 | 2529.24 -1540.52
-3.4155 -17.7147 | 0.155081 1.98285 | -3991.32 4859.28
-2.96957 -17.4987 | -1.17872 1.62031 | -5880.31 364.218
-2.51407 -17.3128 | -0.715158 2.38654 | 2239.91 -2910.12
-2.04216 -17.1683 | 1.35877 0.983993 | 10980.7 4470.67
-1.55161 -17.0607 | 2.16097 -0.303855 | 1878.58 6369.61
-1.05086 -16.9932 | -0.232992 2.98026 | 500.627 -9031.06
-0.545583 -16.9921 | -0.462037 4.32981 | -2666.13 -869.621
-0.0444599 -17.0491 | 0.80596 -0.65641 | 3526.57 -568.478
0.452424 -17.1534 | 1.16413 -0.374206 | 8133.16 -3034.55
0.945489 -17.2962 | 1.83179 -0.996186 | -7218.23 2877.39
1.42531 -17.464 | 2.45477 2.42706 | -4697.97 6086.75
1.89298 -17.6506 | 2.55689 5.85662 | 4568.04 -3854.3
2.34994 -17.8678 | -0.288703 1.89417 | -6190.51 -2846.01
2.78791 -18.1173 | 1.24242 2.71158 | 4299.46 -2362.98
3.21672 -18.3868 | 2.10358 -0.44505 | -2568.97 5342.28
3.63791 -18.6609 | 0.246674 -1.00715 | -8402.68 2070.87
4.05022 -18.9371 | 3.2397 1.21236 | -127.408 1515.12
4.46527 -19.2078 | 3.96425 -1.92028 | 5444.32 -2923.67
4.89245 -19.4697 | 2.87934 -0.842574 | 10951.6 -7069.09
5.33777 -19.7197 | 5.69021 5.24284 | 2395.86 4839.99
5.79628 -19.9446 | 4.99156 2.35106 | -15547.4 -374.029
6.25404 -20.1494 | 3.30001 -2.19636 | 610.506 -1417.04
6.72562 -20.3215 | 4.16029 -2.68131 | 17954 8266.31
7.22301 -20.4413 | 2.24917 -1.64431 | -5213.68 -2709.38
7.72378 -20.5315 | 0.592716 -0.996003 | -15965.6 -6277.74
8.21757 -20.6015 | 0.351306 -1.60838 | 4273.93 8710.13
8.717 -20.6289 | 0.387887 3.16359 | 8441.08 -3025.63
9.22261 -20.6264 | 1.43208 2.17638 | -4655.91 1692.1
9.72385 -20.5955 | 1.26956 0.364108 | -8998.39 -7642.81
10.2159 -20.5456 | 2.58049 2.21713 | -3579.18 2454.24
10.6991 -20.4593 | 3.79715 0.51856 | -1233.83 478.127
11.1721 -20.3333 | 4.08106 1.09818 | -741.841 -1277.25
11.6342 -20.1713 | 1.54246 4.12916 | 8710.17 1732.67
12.0894 -19.975 | -0.0556156 1.17363 | 3464.43 -1880.15
12.5316 -19.7461 | 2.01379 0.354407 | -3924.92 242.376
12.9483 -19.4777 | 3.61976 0.480222 | -1088.9 1281.17
13.3368 -19.1695 | 1.58305 0.877594 | 3489.42 3526.77
13.7007 -18.8277 | 0.600409 0.959449 | -1962.52 1386.63
14.0417 -18.4638 | 2.80109 -0.948421 | -8715.97 -4339.96
14.3696 -18.096 | 1.70131 1.56442 | 8034.45 -4710.74
14.7142 -17.7419 | -0.631378 2.48304 | 10595.4 2113.96
15.0763 -17.3957 | -0.712074 -1.02585 | -6157.89 8788.42
15.4327 -17.0411 | -1.65042 -0.00197678 | 90.125 -4990.1
15.7903 -16.6916 | -3.97696 0.702249 | -1293.51 -6878.98
16.1474 -16.3484 | -0.701669 -3.0098 | -11693 7628.62
16.4942 -15.9976 | 2.33918 -2.71751 | 9686.09 -239.308
16.8622 -15.6623 | -0.687489 -0.0217357 | 3468.71 2505.47
17.2551 -15.3524 | 0.012545 -0.944882 | -9646.83 -834.177
17.6681 -15.0815 | -1.35006 -1.64686 | 737.066 -14057.9
18.1112 -14.8743 | -3.75382 1.78962 | 928.014 6184.67
18.5722 -14.7039 | -0.875333 0.854537 | -373.353 8340.31
19.044 -14.5605 | 0.646887 -2.18713 | -212.395 -8668.77
19.5257 -14.4629 | 1.09824 -3.74069 | -4454.55 5783.32
20.0103 -14.3932 | 0.438361 -2.90095 | 3082.9 -629.397
20.5015 -14.3548 | 0.453198 0.673209 | 11378.7 1785.95
21.0028 -14.3456 | 2.98215 0.849162 | 3257.75 1551.38
21.5066 -14.367 | 2.77254 -1.63451 | -4904.09 -2777.43
22.0036 -14.4262 | 1.85798 0.728897 | -7858.84 7275.98
22.4891 -14.5173 | 0.602117 -0.187555 | 386.792 -5215.43
22.9635 -14.6583 | -1.67401 4.10623 | 7270.66 -8244.77
23.4296 -14.8449 | -0.748525 4.37658 | 3214.01 4822.4
23.8901 -15.0488 | 0.78155 3.00761 | -1235.5 5078.74
24.3432 -15.2637 | 0.399111 1.83323 | -2820.09 -1402.04
24.7839 -15.4997 | 0.581852 2.07337 | -188.546 -2776.87
25.2123 -15.7582 | 0.419315 3.69324 | 1968.55 3024.31
25.6319 -16.0309 | 3.16778 3.38438 | -3213.66 -942.081
26.0391 -16.3217 | 3.51099 -0.240807 | 6174.26 -10743
26.4429 -16.6309 | 0.892634 -0.821496 | 9379.09 4440.45
26.8533 -16.9374 | 1.23049 0.166635 | -8578.35 215.652
27.2544 -17.2467 | -2.42284 -6.21855 | -12800.2 4413.64
27.6457 -17.5522 | -1.68247 -6.7567 | -2845.53 1202.1
28.0458 -17.8407 | 3.19651 -0.994382 | 8762.05 513.032
28.4721 -18.0953 | 1.55912 2.6206 | -5881.41 3788.32
28.9159 -18.3094 | 1.24098 2.87335 | -778.469 -1587.4
29.3762 -18.4868 | 2.41283 3.50459 | 8430.84 -6644.56
29.857 -18.6278 | -0.477288 1.58919 | 7484.67 2740.01
30.3556 -18.717 | -2.13639 1.41789 | -890.505 2679.29
30.8599 -18.7545 | -0.336288 3.51546 | -10904.9 2010.57
31.3582 -18.7504 | 2.74615 3.51875 | 707.183 -3457.8
31.8556 -18.7214 | -0.0500381 2.62841 | 7073.44 -1973.9
32.3556 -18.6698 | -1.56965 1.00635 | -4274.07 2137.07
32.8504 -18.589 | 1.66369 -1.08403 | 6053.62 -1467.07
33.3437 -18.4817 | 1.71618 -0.0539215 | -6113.79 917.437


-40.47 -0.701707 | -1.40816 -2.64737 | -1868.9 -3378.16
-40.1412 -0.329561 | 0.932893 -1.53579 | -2527.67 5414.29
-39.8139 0.0458116 | -0.792293 1.17862 | 1352.99 -2705.46
-39.4721 0.407202 | 0.741757 -0.622427 | 2157.11 -1626.51
-39.1081 0.746078 | 2.73527 -1.37785 | -1669.63 531.953
-38.7238 1.06038 | 1.69583 0.544916 | -1594.01 -3456.2
-38.3187 1.34395 | 0.824785 1.78615 | 2863.78 959.615
-37.8935 1.60066 | -1.2347 0.919932 | 1237.31 1711.64
-37.454 1.83654 | -2.28072 1.49922 | 2329.82 616.97
-37.0037 2.05595 | 1.36725 -0.89685 | -1294.54 7541.03
-36.5468 2.26559 | 1.65188 -1.15452 | -307.595 -761.668
-36.0773 2.44503 | -0.937558 3.5023 | 4334.32 -7058.68
-35.5906 2.57577 | -0.543773 2.4298 | -355.2 2680.3
-35.0952 2.66845 | -0.642825 -2.20637 | -3171.97 1085.26
-34.5965 2.7232 | 0.722277 -0.332718 | -2782.64 -2571.21
-34.0971 2.73455 | 2.44014 0.544199 | 1973.86 -1024.26
-33.5973 2.70712 | 1.33167 1.14066 | 691.808 319.817
-33.0996 2.65014 | 2.07912 0.13842 | -2646.93 3998.15
-32.6069 2.57204 | 1.78571 -2.685 | 539.754 1322.33
-32.1192 2.46698 | 2.03511 -3.51768 | 368.97 -5552.27
-31.6393 2.32458 | 2.08909 -1.95707 | 5895.98 197.346
-31.1646 2.15538 | -2.36147 -2.48871 | -5751.55 1860.38
-30.7023 1.96499 | -1.65101 -2.97384 | -5920.53 444.559
-30.2512 1.75745 | 0.476702 -2.7925 | 10223.5 -1166.18
-29.7977 1.54028 | -1.29876 -2.47955 | 2635.73 1394.82
-29.3463 1.315 | -0.786932 -2.36627 | -7307.17 -3156.19
-28.9057 1.07472 | -0.064296 -1.61268 | 3350.74 -2060.52
-28.465 0.82963 | -0.948433 -5.17635 | 6286 5458.42
-28.0177 0.593281 | 0.124183 -5.44144 | -8865.01 -4448.39
-27.5772 0.354666 | 1.99176 -2.49951 | -8947.16 5385.96
-27.1385 0.129234 | 4.74653 -1.9009 | 860.648 2509.31
-26.6897 -0.0745591 | 5.2474 0.532965 | 6563.28 -10809.7
-26.2241 -0.25854 | 0.791032 0.485813 | 11197.5 6345.98
-25.7351 -0.393304 | 0.196316 1.45584 | -2897.64 4320.38
-25.2371 -0.482074 | 2.11449 4.11087 | -3322.88 -5510.47
-24.7368 -0.543215 | 1.58549 1.80331 | -194.07 2686.27
-24.2342 -0.571631 | -0.319516 -0.787781 | -1017.79 1655.69
-23.731 -0.572315 | 0.500758 -0.7563 | 4655.7 -775.812
-23.2251 -0.556527 | 1.21587 -2.99338 | 773.318 -3694.29
-22.7191 -0.532148 | -0.402258 -0.610584 | -3343.5 -3366.22
-22.2167 -0.492771 | -1.46421 -0.236974 | -4173.23 3160.24
-21.7217 -0.419616 | -2.30265 -1.48941 | -1712.14 4124.75
-21.2358 -0.308295 | -1.90652 -1.3972 | -3947.95 -7464.47
-20.7609 -0.17316 | -0.0188056 -1.46822 | -3493.34 -5336.21
-20.3013 -0.00497685 | 0.57599 -2.94068 | -2907.63 11508.5
-19.8639 0.218383 | 1.82099 0.20777 | 6303.9 4477.02
-19.4353 0.47162 | 2.41189 -0.340445 | 11635 -6964.08
-18.9998 0.724461 | 2.32828 -2.61809 | -196.528 1489.98
-18.568 0.985759 | 1.15563 0.250152 | -3462.43 3956.05
-18.1453 1.26037 | -0.744019 1.31029 | -3186.39 -985.688
-17.7261 1.53607 | 1.02554 1.50885 | 4620 -7373.7
-17.2994 1.79971 | 1.41449 2.43511 | -3010.34 7467.71
-16.8732 2.067 | 1.00705 -1.76446 | 7397.57 -1424.87
-16.4384 2.32695 | 0.782996 -2.38882 | -3730.06 -444.723
-16.0036 2.58119 | -2.17474 0.770377 | -11061.9 1577.52
-15.5723 2.82752 | -2.38165 -0.921705 | -129.461 -9648.27
-15.1294 3.04318 | -2.2724 1.46067 | -404.061 9942.84
-14.6748 3.2374 | -3.29528 0.0435244 | 441.404 318.76
-14.2024 3.38346 | -2.20603 -2.18559 | 3752.13 -13488.3
-13.712 3.45535 | -2.63874 -0.716806 | 1797.34 7482.31
-13.2143 3.48581 | -4.4787 1.2028 | 1978.82 5581.42
-12.7138 3.48098 | -3.6509 1.52595 | 536.826 -5803.82
-12.2157 3.42593 | -2.38311 4.39486 | -2749.93 3445.66
-11.7261 3.32966 | -1.90725 4.41982 | -1338.32 -2096.7
-11.2478 3.18964 | -1.63304 4.05024 | 497.906 -5144.98
-10.7801 3.01329 | -1.80618 2.0351 | 2157.76 6506.53
-10.3162 2.82688 | -0.826001 -0.311975 | 2382.25 1890.92
-9.85524 2.63035 | 2.31817 0.841004 | -1025.13 -3589.37
-9.40247 2.41514 | 4.15625 3.93683 | -3234.8 -2471.68
-8.95815 2.18731 | 3.35022 1.81285 | -800.455 8046.3
-8.51518 1.96633 | 1.51598 0.230059 | -8564.21 1950.54
-8.07783 1.74738 | 0.82851 -0.442498 | 3384.86 -1431.51
-7.63793 1.52882 | -0.620679 -3.14092 | 6731.52 2747.2
-7.19356 1.31088 | -1.46627 -6.00901 | -3038.5 -4900.03
-6.757 1.07679 | 0.055525 -2.25862 | 1132.63 -257.714
-6.32676 0.829747 | -0.182353 -2.49792 | -1568.53 1026.24
-5.90262 0.572919 | -1.47587 -3.4011 | 5523.78 -6516.34
-5.47852 0.306179 | -0.0205509 0.483983 | -991.886 1331.38
-5.05276 0.0446674 | 1.39124 -0.619836 | -8399.22 6697.61
-4.62459 -0.198989 | 2.30589 -0.935947 | 4020.66 -1912.63
-4.18458 -0.424992 | 0.90914 2.16471 | 1155.65 922.921
-3.73328 -0.630501 | -2.27406 0.182205 | 1873.46 -3473.19
-3.27208 -0.819467 | -0.637759 -0.584438 | 1825.34 -3044.81
-2.80109 -0.986599 | 0.38858 -1.18213 | -5904.35 6215.95
-2.32408 -1.11696 | 0.31427 -2.81677 | -1723.47 1338.36
-1.84245 -1.21563 | 1.44736 0.496754 | -6462.55 -4910.87
-1.36149 -1.29291 | 1.64591 2.64219 | -3095.48 46.4733
-0.878889 -1.33863 | 0.859127 0.831486 | 5064.26 3111.46
-0.391198 -1.34519 | 0.820985 0.811405 | -588.702 -2343.11
0.0965619 -1.32306 | 1.15996 1.17678 | 3537.74 -5897.18
0.584999 -1.27682 | 1.27009 0.489605 | 391.645 8521.37
1.06925 -1.18961 | -1.06728 -1.41022 | 180.563 -3770.77
1.54928 -1.08152 | -1.30371 -3.899 | 2052.08 -5556.87
2.02656 -0.959252 | 0.0242938 -2.82298 | -955.727 2835.14
2.49669 -0.808122 | -0.0505125 -0.695781 | 8496.47 3716.04
2.96297 -0.62558 | 0.692925 -2.03987 | 3953.36 2988.55
3.42142 -0.41567 | 0.282521 -2.01214 | -8018.28 -3271.27
3.86596 -0.189208 | -1.69411 1.41912 | -880.138 -1547.16
4.3043 0.0469058 | -0.350323 -0.00845745 | 8269.19 1654.66
4.74459 0.29029 | -3.95533 -4.38355 | -4844.69 -328.324


79.5729 22.4044 | 3.22245 1.93662 | 1479.43 -2279.27
79.912 22.0319 | 3.24351 -1.51231 | 4192.86 -5728.28
80.2817 21.6836 | 5.11291 -2.50386 | 2078.46 3279.06
80.6792 21.3716 | -1.80208 -0.863786 | -20323.4 14349.1
81.0857 21.101 | -0.209844 3.94862 | 1245.79 925.169
81.5088 20.8579 | 1.37841 1.40815 | 12411.7 -11491.4
81.9497 20.6228 | -4.37939 -0.862346 | 6184.14 -349.409
82.4018 20.3983 | -3.51376 0.141999 | -8703.73 -5524.84
82.8519 20.1775 | -3.34279 0.752756 | -7793.01 7457.31
83.3081 19.9819 | -4.28647 -0.161225 | 26359.3 -2343.47
83.7915 19.8112 | -0.697099 1.59787 | -904.416 -2956.23
84.2788 19.6519 | 2.08349 -4.12319 | -24625.4 6889.38
84.7519 19.5021 | 1.92884 -2.8666 | 12175.1 1217.56
85.2287 19.3531 | 0.796603 -0.247644 | -16876.8 -4869.63
85.6908 19.187 | 0.27829 -9.30004 | 4800.85 2907.02
86.1552 19.0177 | -1.87397 -5.13377 | 23633.5 -1001.64
86.6321 18.8423 | 0.0587667 1.05644 | -18677.1 6238.76
87.0884 18.6439 | 2.52352 -5.10062 | 525.273 -15315.1
