48.9524 -83.0148 | -2.98013 4.87953 | -2143.43 -6185.72
-56.7673 -73.7026 | 0.390624 0.491392 | -989.722 -2721.2
-56.299 -73.5326 | -1.15997 3.56196 | -24.2087 5354.7
-55.8262 -73.3733 | 0.67261 5.1954 | -1052.99 -2263.13
-55.3474 -73.2363 | 0.981955 1.01155 | -436.212 2278.72
-54.8618 -73.1249 | 0.0195137 0.512018 | 3730.77 -1021.38
-54.367 -73.0506 | 1.26222 3.06837 | -1905.1 -2287.33
-53.8685 -73.0186 | 2.45277 3.47513 | 725.807 734.177
-53.3683 -73.0244 | 2.41777 -0.353547 | 2118.05 2823.32
-52.8675 -73.0656 | -0.034565 -1.18685 | 7972.61 2396.68
-52.3671 -73.1515 | -1.99921 3.0362 | -1380.48 -9484.55
-51.882 -73.3039 | -1.54 2.23182 | -7054.46 -5812.34
-51.42 -73.5096 | -3.05062 1.34354 | 1047.48 8174.76
-50.9682 -73.7315 | -4.10052 1.20448 | 1123.55 5709.42
-50.5234 -73.9625 | -3.65132 2.3461 | -6629.29 -360.052
-50.0952 -74.2141 | -2.57071 2.87527 | -2799.68 1049.17
-49.6825 -74.4863 | -1.17488 1.56068 | 6094.27 2173.79
-49.2799 -74.7783 | -1.29206 -1.00183 | 1049.56 -11086.9
-48.8969 -75.1034 | 0.607416 0.532125 | -1967.22 3746.52
-48.53 -75.4431 | 0.83131 2.19185 | -4726.9 4418.51
-48.1743 -75.7878 | -2.07308 0.304059 | -886.08 -1903.49
-47.8188 -76.133 | -3.5554 -1.05769 | 5702.23 -816.811
-47.4486 -76.4674 | -4.33649 -1.02986 | 1905.61 -1815.08
-47.0619 -76.7855 | -0.164219 1.17834 | -3545.69 3795.91
-46.6602 -77.0787 | 2.91909 2.1684 | 75.9547 4057.87
-46.2421 -77.3457 | 2.26009 2.87654 | 1118.78 -8846.3
-45.811 -77.5991 | 1.46743 4.43215 | 4328.68 228.598
-45.3623 -77.8247 | 0.328881 6.44678 | -4573.31 7754.3
-44.9021 -78.013 | 0.389338 4.97388 | -5321.84 -887.586
-44.4367 -78.1786 | 1.91752 0.402044 | 1839.05 -9115.57
-43.9629 -78.3288 | 2.6677 -1.10976 | 4948.04 -433.139
-43.4743 -78.4387 | 1.2458 0.147594 | 3729.31 9400.55
-42.9731 -78.4863 | -0.926442 -0.0470566 | 2341.03 -2703.52
-42.467 -78.4883 | -0.584595 -0.53862 | 1888.83 110.828
-41.9608 -78.4509 | 0.887231 -0.0501965 | -1687.62 -2467.41
-41.46 -78.3793 | -0.900861 -3.50798 | -5630.07 4030.05
-40.9697 -78.2691 | -0.270907 -4.0428 | 205.869 295.196
-40.4859 -78.1336 | 1.02758 -2.14357 | 3851 -3825.32
-40.0039 -77.9867 | 0.379815 -1.26554 | -1387.28 739.907
-39.5274 -77.8252 | -0.822652 0.587711 | -2083.91 -3503.25
-39.0583 -77.6505 | -1.0122 1.76758 | -1495.78 -111.751
-38.5999 -77.4536 | -0.485372 3.45729 | -1201.91 326.436
-38.156 -77.2282 | -1.32513 2.80145 | -932.397 1149.26
-37.7297 -76.9719 | -0.522316 0.143277 | -1154.35 2404.74
-37.3207 -76.6886 | -0.210706 1.1146 | -1347.72 -195.488
-36.9224 -76.3914 | 0.990895 -0.239375 | 3117.58 -3444.66
-36.5235 -76.094 | 0.153285 -0.786 | 2201.54 2615.99
-36.1227 -75.7946 | -2.29955 -1.32529 | 1049.34 2006.83
-35.7193 -75.4959 | -1.01647 -4.67352 | -78.9402 -1442
-35.3118 -75.2045 | 0.66889 -3.71235 | -4618.49 -443.643
-34.9013 -74.9232 | -1.27237 0.643626 | 150.119 -6339.88
-34.4817 -74.6607 | -1.50859 2.06909 | 489.556 -1330.51
-34.0578 -74.4058 | -1.99072 1.26832 | -1147.93 9475.55
-33.6357 -74.141 | -4.86607 2.99071 | 7251.17 3106.19
-33.2039 -73.8792 | -3.62013 3.35084 | 5305.91 1306.78
-32.7587 -73.6324 | -1.83539 3.01907 | -4426.74 -2306.33
-32.3049 -73.4103 | -1.08473 1.49936 | -7236.56 -3134.91
-31.8435 -73.2205 | -2.26338 -0.625396 | -3729.4 2520.21
-31.3709 -73.0693 | -3.2381 0.443282 | 6243.47 -2500.53
-30.8803 -72.9758 | -1.00518 0.784344 | 1906.62 -5379.61
-30.3807 -72.9451 | -0.315906 -2.0486 | -4680.35 4277.42
-29.8823 -72.9582 | -0.345332 -1.11138 | 5526.28 1223.86
-29.3829 -73.0122 | 0.46684 -0.641207 | 3101.38 -4581.54
-28.8879 -73.1099 | -0.762063 -2.06579 | -6179.19 4026.94
-28.4051 -73.2372 | -3.03053 -1.75987 | -7733.78 1732.71
-27.9372 -73.3921 | -4.33918 -0.336579 | -1645.29 -837.742
-27.4805 -73.5732 | -2.43183 -0.759431 | 3048.15 -172.182
-27.0301 -73.7738 | 0.786222 -2.37839 | -201.262 -653.066
-26.5856 -73.9891 | 0.159887 -3.60654 | 3407.92 -404.937
-26.1421 -74.213 | -0.0653292 -1.83671 | 3394.57 -3197.57
-25.6977 -74.4424 | 0.823692 -0.512146 | 29.8786 2868.45
-25.2514 -74.6671 | 0.128966 -1.18883 | -3300.39 -1632.84
-24.8045 -74.8878 | -0.0251122 1.01348 | 4089.88 -69.3334
-24.3493 -75.0962 | -0.593503 1.21348 | 1020.12 6300
-23.8876 -75.2872 | -2.1758 -1.81194 | -3874.57 -3060.13
-23.4281 -75.4801 | -2.04489 -2.18087 | 1441.25 -5931.82
-22.9684 -75.6799 | -0.920809 -2.60823 | 6907.74 -1524.12
-22.501 -75.8729 | -1.0775 -2.69604 | -5764.9 2150.41
-22.0313 -76.0459 | -0.320589 -0.907112 | -12886.3 5342.41
-21.5614 -76.1872 | 0.482059 -0.189756 | 3648.52 3139.37
-21.0809 -76.2952 | 0.77412 0.228469 | 11729.5 -2828.88
-20.5874 -76.384 | -0.399825 -0.792476 | 2676.3 -11913.7
-20.0885 -76.4652 | -1.58628 -2.13972 | -3809.11 4025.02
-19.5882 -76.5061 | -1.24842 -3.8156 | -7632.53 6866.74
-19.0931 -76.4886 | -1.38315 -2.7816 | -2332.87 -3258.75
-18.6052 -76.423 | -1.76113 -1.96939 | -2758.35 -4352.34
-18.1296 -76.3109 | -1.29411 -1.53667 | -3914.73 416.159
-17.6734 -76.1438 | 1.03132 -0.752794 | 2360.83 2496.44
-17.2377 -75.9248 | 2.24851 1.25642 | -1243.39 -1473.33
-16.8218 -75.6698 | 0.957185 1.53369 | 8122.93 -2508.1
-16.4154 -75.3916 | 0.432635 0.147318 | 5100.02 5732.56
-16.0231 -75.0841 | -0.190087 -0.169715 | -3506.19 4371.4
-15.6497 -74.7521 | -0.363228 1.15964 | 2230.62 -1594.82
-15.2803 -74.4141 | 2.18183 2.1216 | 4230.59 -1377.49
-14.9051 -74.0793 | 3.61522 0.757935 | 3907.52 3949.63
-14.5243 -73.7452 | 4.01006 -1.16622 | -3585.6 -2038.84
-14.143 -73.4164 | 2.84723 -2.98959 | -6012.05 -5361.5
-13.7606 -73.0973 | 0.0851272 -2.75846 | 983.878 5135.01
-13.3698 -72.7853 | -0.682906 -0.722253 | 6045.12 -4314.6
-12.9613 -72.4937 | 0.0950171 -1.57509 | -4393.02 1998.87


-52.6115 28.24 | -0.492385 3.43309 | -5920.83 577.481
-52.1595 28.042 | -3.40262 2.13159 | -6642.14 3662.82
-51.6978 27.8785 | -3.48803 0.230133 | 13416 167.567
-51.2161 27.7498 | -0.574221 3.71972 | 3728.5 795.601
-50.7246 27.6436 | -1.39969 3.12687 | 2145.89 -13731.4
-50.2288 27.5385 | -4.19871 -0.0448688 | 388.624 7928.64
-49.7285 27.4644 | -3.9565 2.46372 | -9873.96 694.265
-49.2314 27.4207 | -0.189873 4.25096 | 3205.91 -4949.92
-48.7318 27.4072 | 1.50793 1.99655 | -4675.13 6300.88
-48.2359 27.4424 | 0.348734 1.99949 | 3239.38 979.828
-47.742 27.5186 | -0.824033 3.98329 | 7463.2 -3204
-47.2491 27.6243 | 1.60147 3.74098 | -6090.15 -773.501
-46.7688 27.7635 | 3.5564 -0.463817 | -3791.7 124.89
-46.3039 27.9386 | 1.44299 -1.63886 | -1659.75 510.222
-45.8543 28.1466 | -0.289036 1.64997 | 123.821 1877.61
-45.4165 28.3795 | 0.39642 1.18442 | 449.938 -2599.66
-44.9844 28.6217 | -0.136823 -2.52362 | 188.269 -1799
-44.554 28.8671 | -2.11566 -0.827051 | 5707.32 1680.56
-44.1214 29.1169 | -0.160731 0.697961 | -1.46115 687.236
-43.692 29.373 | 0.481107 2.06717 | -4250.75 20.0549
-43.269 29.6355 | 0.413161 1.90274 | 3451.03 901.08
-42.8458 29.9004 | 0.911272 0.461431 | -4155.02 -3235.44
-42.4248 30.1626 | -1.39802 2.66323 | 1674.1 1045.79
-42.0028 30.4237 | -1.1982 4.15783 | -5460.76 -1440.33
-41.5825 30.6819 | -1.33376 2.89189 | 2287.64 4680.09
-41.1552 30.935 | -1.14963 1.12623 | 6908.94 772.305
-40.7107 31.1685 | 2.05875 0.278828 | 6560.02 -4052.26
-40.2488 31.3758 | 3.64599 -0.180313 | 1121.55 9043.81
-39.7797 31.5731 | 1.58144 1.61263 | -9857.71 -5201.57
-39.3076 31.7459 | -0.632203 -0.342262 | 6926.68 -597.688
-38.822 31.89 | -1.60246 -0.980616 | 5175.64 4237.73
-38.3254 32.0071 | 0.375862 -0.524118 | -9011.03 -6644.26
-37.8274 32.0852 | 0.994286 -1.01347 | 2724 2391.8
-37.3249 32.1331 | -0.333052 -1.96594 | -3819.88 5702.59
-36.8232 32.1496 | -0.172694 -0.342521 | -3950.51 -6764.23
-36.3246 32.1103 | 0.163276 -0.82907 | 12386.5 -5264.42
-35.8246 32.0177 | 0.5957 -3.40969 | -2186.52 3390.57
-35.3334 31.8896 | 0.142288 -2.31734 | -4593.15 -2653.11
-34.8545 31.7302 | 1.0241 -1.95493 | -1858.66 4466.4
-34.3835 31.5563 | 0.113979 -2.74816 | -322.489 2337.73
-33.9174 31.3697 | -3.58085 -1.76313 | 7768.3 -8005.52
-33.4522 31.1626 | -3.06276 0.713662 | 2423.32 1568.36
-32.9887 30.9476 | -1.88363 0.569992 | -4604.67 -1637.43
-32.5306 30.7279 | 0.248873 1.36433 | -5089.4 1806.16
-32.0736 30.518 | 3.02346 2.61746 | -6312.01 5322.46
-31.6118 30.3341 | -0.77215 -0.36258 | 6610.9 5012.56
-31.1361 30.1806 | -3.12615 -3.50201 | 2736.14 -7152.02
-30.6534 30.0377 | -1.97692 -2.83193 | -5722.67 -5417.36
-30.1688 29.9101 | -1.08331 1.28077 | 3356.76 11199.8
-29.6742 29.8268 | -2.41707 1.45267 | 2571.3 236.205
-29.1741 29.7722 | -3.45306 -1.99903 | -4176.62 -7685.33
-28.6763 29.7286 | 0.298686 -1.24924 | -11622.6 3335.99
-28.1847 29.7095 | 2.62287 -1.038 | 5878.08 -1331.82
-27.6888 29.7161 | 1.5874 -1.7786 | 10705 2450.62
-27.1866 29.7539 | 1.0749 -2.8909 | -4156.79 3137.05
-26.6879 29.8192 | 0.909493 -6.69142 | 6698.82 -7584.56
-26.1875 29.8952 | 1.84148 -1.78986 | -3607.6 390.497
-25.694 29.9969 | -0.144087 0.683545 | -7472.07 9436.36
-25.2128 30.1359 | -1.6673 0.419578 | 10987.3 -11111.8
-24.7293 30.2839 | -0.155469 0.968759 | 504.916 3203.49
-24.2547 30.4628 | -1.35047 -0.700324 | -4960.41 9304.79
-23.7983 30.6832 | -0.965869 -0.541669 | 3067.46 -8217.45
-23.3515 30.9197 | 0.482699 0.183076 | -3244.56 -857.375
-22.9206 31.1783 | 0.601573 0.197069 | -4317.17 -441.909
-22.5109 31.4623 | 1.71916 -0.522897 | -4212.32 -6338.99
-22.1232 31.7679 | 1.46047 -5.2416 | 3162.05 5798.08
-21.7562 32.1041 | -0.0470065 -4.47558 | 3979.76 6219.5
-21.4078 32.467 | -3.06822 -1.3861 | -2611.8 -1738.08
-21.0753 32.8428 | -4.07924 -1.1306 | 3722.99 -5669.81
-20.749 33.2216 | -4.4034 2.86416 | -8982.72 3864.77
-20.4381 33.6108 | -3.00414 0.983464 | 910.85 2885.12
-20.1205 33.9972 | -3.06946 -0.0184042 | 10847.9 -2128.99
-19.7734 34.3615 | -3.02647 2.21471 | -8644.64 -3190.23
-19.4092 34.7014 | 0.269092 -0.84346 | 1734.45 -2259.59
-19.0213 35.0128 | 3.08426 -1.78571 | 1710.3 2184.01
-18.6129 35.2991 | -0.163436 -1.10395 | -7811.36 3104.85
-18.1906 35.5589 | -3.98404 2.04684 | 5035.55 -4334.47
-17.7417 35.7722 | -4.21305 5.36183 | 2977.24 -2040.43
-17.2716 35.9396 | -2.07168 2.92884 | -549.711 4931.53
-16.7908 36.0745 | -0.062872 3.02157 | -6820.97 -478.021
-16.305 36.1731 | -0.73717 3.28713 | 5689.53 2993.2
-15.8089 36.2305 | -0.937608 3.45178 | 6123.56 -4230.31
-15.306 36.2338 | -0.714728 2.0206 | -10417 237.271
-14.8115 36.1886 | -3.39851 -2.28409 | -488.56 -2457.86
-14.3228 36.1021 | -2.95596 -2.37233 | 4329.05 3436.02
-13.8345 35.9927 | -1.84236 -0.320201 | 13990.9 -1856.91
-13.3407 35.8615 | 0.191296 -2.60195 | 2321.03 -5212
-12.851 35.707 | 0.333217 -3.37818 | -14497.7 4448.05
-12.3738 35.5449 | -1.4417 -0.549314 | 5438.54 6649.12
-11.8946 35.3847 | 0.741744 0.599024 | 5901.08 -5386.05
-11.4163 35.2073 | 2.8293 0.503473 | -3640.6 -1297.49
-10.9484 35.0086 | 3.65146 2.98605 | -5880.07 -5383.99
-10.4927 34.7915 | 3.34625 4.08062 | -7827.54 6495.05
-10.0398 34.5849 | -1.94437 2.44902 | 7856.14 7698.87
-9.57391 34.4035 | -1.37011 4.37209 | 1997.4 -3503.66
-9.10341 34.2276 | -1.69663 2.00506 | -6543.78 -8116.48
-8.636 34.0486 | -2.36614 0.182416 | 5574.73 9031.36
-8.16028 33.8927 | 0.605317 4.65598 | -10421.2 1244.93
-7.68727 33.75 | -2.37496 4.53171 | 2307.48 -6292.17
-7.21102 33.6127 | -2.90532 5.71526 | 4566.35 1665.24


-48.163 15.9036 | 1.51432 -1.78891 | -175.117 4556.96
-47.9913 15.4376 | 1.13083 -1.45333 | -1883.52 -6945.57
-47.8258 14.9655 | -0.732835 -1.86013 | -4.68482 2174.01
-47.6536 14.4973 | -2.1046 -1.8933 | -75.8913 7301.94
-47.4638 14.04 | -0.640569 -0.352015 | 4455.44 -7560.15
-47.2512 13.5856 | 0.340048 0.0363599 | 4657.02 -9474.44
-47.0181 13.1326 | 0.882039 -0.409904 | -1182.61 4753.36
-46.7717 12.6897 | -1.10906 -0.559014 | -6280.12 3100.24
-46.519 12.2559 | -2.52516 0.774171 | -2871.45 1176.5
-46.251 11.834 | -3.00357 1.48504 | 3026.22 -2406.82
-45.9532 11.431 | -2.26205 -1.29531 | -2057.56 5191.25
-45.6215 11.0608 | -0.51261 -2.0247 | -2840.11 5780.47
-45.2565 10.729 | -1.24021 -0.0976854 | 5584.38 -7607.89
-44.8588 10.4271 | -3.29566 -0.796888 | -851.101 -7447.94
-44.4341 10.1601 | -1.91603 -2.34391 | -2191.38 9209.24
-43.98 9.95709 | 0.968884 -3.16189 | 1779.03 3010.21
-43.502 9.81774 | 2.3968 -1.92513 | 971.716 -4366.48
-43.0107 9.72627 | 1.05867 -3.3324 | 2136.61 3850.36
-42.5118 9.68067 | 0.585945 -3.9547 | -2995.12 -1081.71
-42.0126 9.66168 | 0.836915 -0.656356 | 192.725 -8882.41
-41.5125 9.65395 | 0.59793 0.826031 | 5462.92 6503.75
-41.009 9.67738 | -0.0467131 0.653049 | -72.8939 496.309
-40.507 9.7261 | -1.03528 2.20341 | -1154.14 -2934.83
-40.0087 9.79251 | -0.881131 1.06988 | -6257.93 -983.346
-39.5181 9.88003 | -0.980183 1.53665 | 1931.14 4225.15
-39.0312 9.99331 | -0.699445 2.05298 | 4590 -1125.98
-38.5452 10.1212 | 0.724309 -0.100126 | -4720.44 1492.22
-38.0645 10.258 | 1.41618 0.732955 | -2533.09 -3696.44
-37.5854 10.3892 | 1.21905 3.16214 | -302.978 -3802.47
-37.1051 10.5119 | 1.59458 2.26305 | 485.282 6227.89
-36.6242 10.6377 | 1.80137 0.262466 | 3669.51 -1236.87
-36.1391 10.7548 | 1.68989 1.24817 | -6932.74 1097.17
-35.6547 10.8585 | 3.63018 3.98545 | 4484.75 1175.29
-35.1629 10.937 | 5.42703 3.96473 | 3490.02 -5285.98
-34.6648 10.9764 | 4.50235 0.100897 | -6549.3 1369.11
-34.1691 10.9858 | 2.68514 -1.55257 | 1129.87 3001.74
-33.674 10.9695 | 2.65518 -0.856441 | -4605.31 -4851.46
-33.1837 10.9212 | 2.68857 -0.196211 | 1091.03 6085.57
-32.6939 10.8568 | 2.25824 0.392965 | 12902.3 563.135
-32.1989 10.7678 | 2.11312 0.950415 | 58.5003 -5074.19
-31.7108 10.6389 | 1.8833 -1.33589 | -1808.46 1825.1
-31.2356 10.4743 | 1.20055 -0.718347 | -5762.6 1081.15
-30.7792 10.2731 | -0.409652 2.21579 | -1391.64 -2669.2
-30.3396 10.0363 | -0.24633 1.92349 | 11349.4 475.176
-29.9068 9.77475 | 0.914338 0.503746 | -3560.77 -1080.81
-29.4929 9.48446 | 1.67667 -0.0171904 | -41.139 -5303.71
-29.0969 9.1657 | -0.15324 -3.75325 | 7027.2 -1293.82
-28.7089 8.83146 | -0.608812 -2.9102 | -3276.29 6189.48
-28.3347 8.48908 | -1.04233 -0.930443 | -11536.5 666.463
-27.9828 8.13419 | 0.0329731 -0.319542 | 1699.89 9179.93
-27.6364 7.77936 | 0.52347 -1.03076 | 5665.52 -4218.88
-27.2964 7.41126 | 0.477116 0.175608 | 1596.52 -14989.9
-26.9719 7.01854 | 2.20965 2.8941 | -1248.81 8912.03
-26.6572 6.62379 | -0.903803 0.0733772 | -8830.46 1184.53
-26.3528 6.22732 | -2.52759 -2.30722 | 3660.17 2060.25
-26.0371 5.84053 | 0.847305 0.0130135 | 3399.61 3839.13
-25.7049 5.46882 | 0.338278 1.49731 | -7783.4 -6090.89
-25.367 5.10409 | -0.596114 1.74475 | 1415.95 9624.15
-25.0075 4.76659 | 1.15962 2.44995 | 1833.83 826.04
-24.63 4.44929 | 2.55419 1.92161 | -3906.42 -8057.8
-24.2453 4.13951 | 3.59402 2.63874 | -2250.11 7056.64
-23.8468 3.85378 | 3.62236 4.11007 | 1360.72 -2392.1
-23.433 3.58802 | 3.73318 3.11366 | 2469.3 -3224.79
-23.0035 3.34263 | 3.33404 1.11382 | -243.09 1097.78
-22.5598 3.12343 | 1.15332 2.0257 | 1547.58 -2083.31
-22.1028 2.92979 | -0.570945 0.741698 | -1677.48 -3202.74
-21.6349 2.76537 | -0.118084 -1.37766 | -2178.09 -995.603
-21.1554 2.64587 | -0.776917 -1.14509 | 1894.79 8391.93
-20.6641 2.59085 | -1.47146 1.77144 | 362.858 -2761.22
-20.1688 2.58238 | -2.63461 1.26995 | 3357.25 -1130.54
-19.6723 2.61032 | -1.81496 -0.315434 | -4979.9 1778.47
-19.1814 2.66722 | 0.11727 0.325367 | -2480.94 -7270.9
-18.6943 2.73583 | 0.810888 -1.06758 | 3554.14 6954.9
-18.2078 2.82611 | 1.95992 -4.01561 | 1292.91 -1200.89
-17.7205 2.92082 | 2.948 -3.61958 | 4336.9 -4421.83
-17.2292 3.00839 | 2.5954 -0.997713 | -696.964 3794.52
-16.7379 3.09671 | 0.745127 2.03267 | -2506.82 -2759.71
-16.2476 3.17835 | -0.587164 1.99576 | -669.697 -328.375
-15.7575 3.25556 | -1.90215 0.424656 | -1711.81 1088.59
-15.2678 3.33149 | -2.81335 -0.522714 | 5177.95 2090.06
-14.774 3.40468 | -3.01871 -0.835599 | 353.692 -3561.01
-14.2785 3.46759 | -3.61492 -1.54994 | -2787.49 2657.88
-13.784 3.52757 | -3.5763 -0.582673 | 2968.04 4262.04
-13.2866 3.58098 | -1.59335 -0.302034 | 184.824 -2160.29
-12.7871 3.60834 | -0.426883 -1.05549 | -2015.49 881.532
-12.2887 3.59933 | -1.66168 -0.697025 | -2939.08 -438.445
-11.7959 3.541 | -0.98846 -0.781545 | 534.433 -7087.9
-11.3114 3.42457 | 1.4867 0.877697 | 9472.78 1560.45
-10.8313 3.26975 | 3.96263 0.481308 | -2791.06 508.303
-10.3641 3.0836 | 2.491 -2.07955 | -4076.05 5216.76
-9.91219 2.87351 | 0.93687 -0.638227 | -3106.02 1108.97
-9.47835 2.63392 | -0.177393 0.712119 | -314.212 -5513.19
-9.06265 2.36107 | -1.28864 0.940258 | 6205.16 4145.85
-8.65662 2.07051 | -0.704863 -0.217619 | -2156.47 -1224.08
-8.26872 1.75714 | 0.829665 -1.10996 | -3734.37 -1907.58
-7.90049 1.42334 | 1.42019 0.11184 | 1649.8 7563.09
-7.54198 1.08363 | 2.92286 1.65342 | -4291.41 -1998.87
-7.198 0.73091 | 3.20586 2.29336 | 815.392 -5055.84
-6.85888 0.370313 | -0.351686 2.42316 | 7149.2 9914.24
-6.51039 0.0201779 | -3.18623 1.39075 | -1035.66 -9523.85


-7.46689 -91.7167 | 0.216184 2.60332 | 12918.6 6692.3
-6.97541 -91.5642 | 1.32062 4.9806 | -308.337 5201.63
-6.4911 -91.3871 | -3.14169 -0.198527 | 3475.35 -6769.33
-6.00406 -91.2128 | 4.02457 2.41285 | 13602.6 3859.15
-5.51042 -91.0397 | 5.69229 -3.81384 | -32278.1 -15959.4
-5.03846 -90.8763 | 1.33479 -2.63562 | 1204.65 -9753.27
-4.57762 -90.6999 | 2.63679 1.03507 | -11105.6 24821.8
-4.14786 -90.4579 | -6.5081 4.85957 | 9732.32 -13896.3
-3.72343 -90.2006 | -4.38007 1.71388 | 9641.83 11696.1
-3.30443 -89.9164 | 0.780189 8.37908 | -1630.63 369.081
-2.89558 -89.6185 | -3.21092 4.12382 | -13785.7 -5886.32
-2.49628 -89.3222 | -0.401271 4.98893 | 15675.8 705.159
-2.07863 -89.0396 | -3.73418 -4.753 | -6782.63 6050.65
-1.65445 -88.7693 | -3.4323 1.67684 | -2785.45 -8746.18
-1.21353 -88.5376 | -4.83467 -0.670612 | 6325.52 127.386
-0.752876 -88.3466 | -3.77142 0.503583 | -26304.4 -4242.5
-0.293588 -88.1962 | -4.14229 1.96098 | 24538 -9311.86
0.18876 -88.0887 | 0.6727 -2.06441 | -17008.1 14004.3
0.6633 -87.9726 | 5.97533 2.09421 | 12595.8 4916.68
1.14768 -87.8574 | 3.38456 -1.16878 | 10877.6 -6569.94
1.64393 -87.7638 | 1.81558 2.26797 | -11047.6 12436.5
2.13783 -87.6796 | -2.31209 0.880181 | 7887.28 -16513.5
2.64173 -87.6447 | 1.52598 -3.81089 | 5849.15 4295.06
3.15182 -87.6325 | -0.182573 1.35812 | 1251.08 -2926.02
3.66404 -87.633 | -6.4223 -1.88708 | 9742.81 9836.43
4.17972 -87.6246 | -0.734103 3.52622 | -28381.5 274.408
4.67566 -87.622 | -3.1929 0.937928 | -13733.3 5438.65
5.16069 -87.6406 | -1.98768 0.957652 | 22765.9 -11790.5
5.65282 -87.7166 | 0.761837 -2.94313 | -17137 -6881.43
6.1279 -87.8394 | -0.204517 1.0415 | 10646 14252.8
6.6063 -87.9623 | 0.160538 2.63891 | -1786.78 1192.8
7.0802 -88.0993 | 0.404769 -1.55987 | -1412.65 -8446.5
7.54529 -88.2666 | 2.61515 4.21402 | 5304.98 -2466.62
8.00741 -88.4464 | 2.28544 1.21074 | -21003.1 15565.9
8.45879 -88.6124 | -1.88941 0.932693 | 12418.3 -13848.6
8.91964 -88.7805 | 0.0860601 -0.538217 | 11230.6 3610.4
9.39633 -88.9243 | 3.51968 3.32219 | -2495.22 10036.6
9.87755 -89.0422 | -0.153604 -6.59911 | -10111.2 -18433.2
10.352 -89.1705 | 2.20076 -1.04014 | -1481.07 15921.2
10.8336 -89.2673 | 0.82254 1.61332 | 32452.8 -15130.3
11.3393 -89.3557 | -0.782425 2.33083 | -9874.75 11281.2
11.8438 -89.4148 | 3.17186 -2.16845 | -15149 -4022.95
12.3401 -89.4646 | 2.46591 -1.80762 | 20213.7 2177.57
12.8456 -89.5049 | 1.37435 -0.0103486 | -32849 -116.186
13.3317 -89.548 | 0.206359 5.65299 | 11266.3 -14534.8
13.8256 -89.5999 | 2.37377 8.16455 | 29876.4 12939.7
14.3418 -89.609 | 1.97815 7.72257 | -12665.8 7493.35
14.8497 -89.5796 | -3.4634 -1.42629 | -21752.4 -19693.9
15.3425 -89.5457 | -0.107112 2.66005 | 19756.5 7336.89
15.8405 -89.4658 | 2.36671 -3.86955 | -3959.69 13924
16.3222 -89.3238 | 0.66195 -1.54276 | -28935 -23280.7
16.7751 -89.1625 | 0.760504 0.430898 | 15421.9 15663.3
17.2238 -88.9588 | 1.89284 4.0925 | 19049.5 -6633.18
17.6767 -88.7372 | -0.662874 4.73677 | -12362.8 12424.4
18.1087 -88.4771 | 0.945956 3.43668 | 19596.2 -6890.35
18.5443 -88.2071 | 2.04182 -0.0865653 | -5112.78 4854.65
18.9585 -87.9107 | -2.49042 6.01174 | -21746.4 -16244.8
19.3344 -87.5976 | -6.20703 3.48076 | -9219.69 -4061.15
19.6794 -87.2618 | -0.478404 3.17342 | 6179.79 14657.7
20.0177 -86.9043 | -1.56338 2.80741 | 27136.6 -4812.84
20.3818 -86.5542 | 2.81737 -2.24819 | -8765.74 17991.4
20.732 -86.1846 | -1.86207 -3.3041 | -10752.8 -19124.9
21.0745 -85.8287 | 0.907578 1.27796 | -14433.1 -12753.5
21.4159 -85.487 | -1.30114 4.90801 | 32060.7 25452.4
21.7893 -85.1402 | 0.646105 1.43364 | 11636.2 4502.97
22.1766 -84.7967 | -0.160389 -0.690684 | -39847.5 -17064.8
22.5366 -84.4606 | -2.11328 -1.4446 | 16559.2 1618.56
22.9127 -84.1347 | 1.83008 -5.40371 | -2134.92 9598.8
23.297 -83.8146 | 0.880189 -4.03842 | -4625.19 -14257.4
23.696 -83.5279 | -1.25388 -0.79724 | -9963.43 -213.636
24.1041 -83.2657 | 4.86632 -1.71361 | 8094.58 -4366.08
24.534 -83.0301 | 5.59249 0.216975 | 16985.6 27618.3
24.9837 -82.7929 | -2.21928 3.78769 | -9393.89 -22766.1
25.4457 -82.6008 | -1.24722 6.49361 | 7064.04 14948.3
25.9203 -82.4235 | 1.14139 -0.248031 | -4317.14 -2758.41
26.4032 -82.2813 | -8.21594 5.75038 | -7704.22 -6689.15
26.8937 -82.1881 | -6.3925 -0.658428 | 24601.2 2881.41
27.405 -82.1358 | 1.80602 -5.08658 | -9856.19 -3862.4
27.9117 -82.1206 | 1.33625 -2.87215 | -24686.7 8056.72
28.4011 -82.125 | 2.1783 -0.384557 | 1698.96 3053.39
28.8902 -82.1643 | 0.757398 7.95307 | 31686.7 -20548.2
29.3919 -82.2648 | 3.62499 8.41033 | -23891.6 12122.3
29.8769 -82.3816 | 0.326511 -4.12222 | 5634.7 -8439.91
30.3638 -82.5074 | 2.52054 0.152864 | 17279.6 18182.7
30.8651 -82.6057 | -1.3457 4.9217 | -16832.8 -15950.3
31.3557 -82.7175 | -2.46246 4.70789 | 1031.71 1931.18
31.8471 -82.8144 | -3.11001 -0.91875 | -11417.7 5502.56
32.3369 -82.8735 | -0.32684 -2.53043 | 12848.2 7645
32.8383 -82.8899 | 4.22309 -1.80522 | 6480.8 -11461.4
33.3458 -82.8927 | -0.486379 -5.51838 | -4332.1 11909.6
33.8506 -82.8653 | 0.402435 0.111934 | 2758.01 -7341.6
