-1.34204 13.7358 | 2.0413 -0.286882 | -6665.42 -1380.2
58.1048 -14.6096 | -1.50533 0.102759 | 1342.86 -1271.77
58.5901 -14.5078 | 0.549413 -1.55968 | 2284.14 3244.43
59.0692 -14.3693 | 3.60507 -4.22885 | 5499.61 -1417.32
59.543 -14.2022 | 3.26101 -2.16615 | 731.958 1430.56
60.0059 -14.0043 | -0.253311 1.10382 | -6391.7 2703.16
60.4524 -13.778 | 0.750082 -0.235356 | 3258.72 -4266.8
60.8936 -13.5404 | 1.04357 0.428013 | 1168.61 6101.54
61.3302 -13.2906 | 0.853579 0.887042 | -4003.8 -5702.78
61.7653 -13.048 | 1.05201 0.937104 | -5697.4 -5326.95
62.2011 -12.8187 | -0.438768 1.2675 | 3033.56 -2947.51
62.642 -12.5985 | 0.00533492 1.5545 | 659.961 5267.7
63.0814 -12.3696 | 0.909675 0.854194 | 2340.58 6767.95
63.5204 -12.1309 | 1.43797 0.251822 | 4159.88 -4250.93
63.9647 -11.9006 | 1.54358 2.3061 | -6641.9 -2978.47
64.4066 -11.6776 | 0.523434 0.034767 | -5301.82 -2758.08
64.8449 -11.4584 | -1.35832 -1.07175 | -1137.43 3523.37
65.2825 -11.2367 | -3.15636 -0.23044 | 7014.72 4534.48
65.7295 -11.0195 | -2.21412 -2.9513 | 6706.49 -4074.1
66.1888 -10.8208 | -0.812718 -0.910514 | -7813.53 6276.54
66.6487 -10.6312 | -1.20618 2.36961 | -1225.3 -2161.96
67.117 -10.4702 | 0.102743 1.28391 | -2195.89 -5228.88
67.5949 -10.3515 | 1.26885 1.76184 | -1134.16 3518.24
68.0803 -10.2684 | 0.393781 2.313 | 6934.28 1300.08
68.5757 -10.2256 | 0.454653 1.58006 | 455.695 -3520.26
69.074 -10.2284 | -0.399477 1.78363 | 1411.94 2406.98


-20.0201 -17.7189 | -0.884653 -1.52435 | 9302.79 2044.6
-19.5159 -17.7824 | 1.22868 0.485692 | -5333.09 -7052.29
-19.0212 -17.8848 | 0.00930603 -2.77258 | -430.466 1632.86
-18.5321 -18.0065 | 0.312737 -4.73545 | -60.1022 11372
-18.0469 -18.1336 | -1.04013 1.95255 | -4977.29 -12749.5
-17.5729 -18.2954 | 0.234436 4.17811 | 6326.62 3134.8
-17.1005 -18.4696 | 4.30244 2.6039 | -4543.68 6581.88
-16.6344 -18.6501 | 2.17897 0.282598 | 476.325 -7562.49
-16.1748 -18.8521 | 0.774231 -2.89496 | 4655.67 -3220.33
-15.7156 -19.0642 | -1.60319 -0.930834 | -907.729 5381.62
-15.255 -19.2685 | -3.16872 -0.16379 | -6466.69 17.7568
-14.7954 -19.4655 | -1.2307 -1.39397 | 4449.41 -3610.78
-14.3275 -19.6493 | -1.34104 -1.83926 | -1520.54 -792.781
-13.8503 -19.8039 | 2.1227 -2.54917 | -3875.21 5788.51
-13.3634 -19.9075 | 2.99794 0.781308 | 1985.61 -2600.27
-12.8667 -19.9583 | -1.31654 1.9523 | 4452.56 1054.01
-12.3648 -19.9458 | -1.54415 1.32029 | -1258.89 13063.1
-11.8698 -19.865 | -0.66095 -1.4485 | -11139.8 -13734
-11.3888 -19.7642 | 0.666997 -1.29336 | -10274.4 -6046.83
-10.9201 -19.6455 | -0.402663 0.489092 | 11813.7 6819.29
-10.4525 -19.4953 | -1.63449 -2.79199 | 1028.52 -1548.21
-9.99205 -19.3223 | -1.20223 -3.05142 | -6562.68 -5369.88
-9.54431 -19.1307 | -3.06145 -2.75724 | 2432.75 2250.29
-9.10603 -18.9127 | -2.83504 -1.13882 | 10179.4 1430.59
-8.67402 -18.6678 | -0.566638 -0.924607 | 2804.85 -2192.62
-8.26019 -18.3903 | -3.12254 -1.14331 | -5589.87 8746.45
-7.88242 -18.0646 | -3.44072 -2.29752 | -2888.59 -1594.67
-7.5335 -17.7104 | -1.34337 -4.66261 | 9254.73 -8612.08
-7.1963 -17.3443 | -0.720385 0.499479 | 241.176 7852.93
-6.88863 -16.9471 | -1.6191 4.52818 | -3346.24 9322.51
-6.61738 -16.5175 | -0.0170965 0.51454 | 5641.36 5513.64
-6.36353 -16.0708 | 1.52622 1.11675 | -4122.86 -4786.48
-6.1195 -15.6231 | 0.585534 0.891198 | -5932.49 -832.384
-5.86912 -15.184 | -0.235032 2.6185 | 7090.71 -12620.1
-5.58097 -14.7764 | -1.44581 6.09903 | -6476.55 -338.781
-5.26521 -14.3941 | -1.74352 3.1286 | 3932.01 -1595.59
-4.91575 -14.0412 | 0.651674 0.494152 | 3862.52 -1650.42
-4.54162 -13.7121 | -0.744249 1.53381 | -8707.86 8385.68
-4.16278 -13.3891 | 3.49851 -3.07256 | 5703.44 -6372.77
-3.76583 -13.0883 | 4.22501 -0.176697 | -2498.28 5273.41
-3.36058 -12.7998 | 1.42288 -1.41524 | -12663 -3829.92
-2.94922 -12.5347 | 3.40239 -3.68956 | 6903.79 -4994.69
-2.51274 -12.3071 | 1.04373 0.107946 | 12678.3 11242.2
-2.05164 -12.1031 | 0.729489 -4.25802 | 4419.54 -1980.22
-1.57411 -11.9316 | 2.2193 -5.14637 | -10955.7 832.706
-1.09428 -11.7889 | -1.34181 -0.32412 | -3281.67 -2833.72
-0.608366 -11.6824 | -1.029 1.75643 | 5439.36 3412.48
-0.112357 -11.6115 | 0.167013 -1.45629 | 1663.93 586.2
0.38945 -11.5859 | -0.0105515 -1.5331 | -181.882 -7286.11
0.890414 -11.6168 | 0.681463 0.594346 | -5375.08 6938.06
1.3832 -11.6857 | 0.214094 -0.0433226 | -1632.1 -1507.48
1.86588 -11.7993 | 1.6405 -2.13075 | 1192.95 -287.546
2.33671 -11.9554 | 0.702031 -3.62657 | -6541.71 -8321.37
2.79116 -12.149 | -1.29337 -0.00846128 | 3320.12 11744.3
3.24637 -12.3379 | -0.0671553 0.140621 | 1571.7 2646.5
3.70334 -12.5254 | -0.673232 -1.2756 | 4272.45 -8179.69
4.16021 -12.7271 | -1.88327 -3.74501 | 6773.58 6591.97
4.61834 -12.9339 | -1.22992 -4.12465 | -3905.69 -6694.71
5.06383 -13.1679 | -0.184573 -0.653812 | 53.6204 -13934.3
5.50069 -13.4266 | 0.583424 -4.63451 | 5044.37 17777.8
5.94773 -13.661 | 1.21991 -4.1874 | -8981.62 -1879.83
6.39351 -13.8868 | 0.673834 -1.69957 | -919.944 957.217
6.84466 -14.1029 | 2.73687 -2.40089 | 18619.6 -7268.65
7.31346 -14.3127 | 1.70419 -1.22988 | -2819.32 -4248.85
7.78638 -14.5124 | 0.326008 0.249564 | -12586.3 11273.2
8.2593 -14.6808 | 0.718549 -1.73409 | -4883.9 -1462.5
8.73595 -14.8246 | 3.19456 0.712643 | 4842.39 2458.69
9.22355 -14.9388 | 2.77604 2.3064 | 7083.56 -2431.83
9.72125 -15.0315 | -0.0258636 0.64792 | -1522.45 -9992.26
10.2221 -15.1059 | 1.12252 0.475266 | -4708.12 5614.88
10.7234 -15.1255 | 0.221384 1.9431 | -4931.5 10669.7
11.2186 -15.0736 | -1.83516 0.867574 | 1008.36 -7767.37
11.7067 -14.978 | -1.25807 0.650888 | -3346.11 3207.82
12.1826 -14.837 | 0.86745 -0.773886 | 8728.92 -3104.79
12.6525 -14.6641 | 4.07367 -3.04726 | -4633.18 196.855
13.1048 -14.4561 | 5.54053 0.516886 | -6703.47 -926.874
13.5364 -14.2162 | 4.84179 0.463431 | 2963.28 5009.53
13.958 -13.9523 | 3.04338 -2.91991 | 10594.5 -3179.05
14.3836 -13.6845 | -0.639665 -0.31119 | -2613.07 3076.8
14.8036 -13.4091 | -1.17619 1.98291 | -4947.94 -10294.9
15.2175 -13.1361 | 1.77253 0.91376 | 1396.64 2075.97
15.6228 -12.849 | 1.5054 -0.581866 | -243.699 7475.92
16.0143 -12.5383 | 0.0821897 -1.26831 | 3063.34 -2903.19
16.3982 -12.2169 | 3.29243 -0.212662 | -1397.54 1072.18
16.7719 -11.8836 | 3.68792 1.97061 | 2226.69 2834.37
17.1386 -11.5411 | 1.41524 2.46415 | -6733.93 -9667.45
17.4953 -11.2003 | -0.837588 -2.5729 | -3747.43 -5609.51
17.8421 -10.8557 | -2.16652 -3.83978 | 1184.13 17110.7
18.1824 -10.4918 | -1.09296 -0.393103 | 11700.6 245.666
18.5411 -10.1363 | 1.88718 -0.912991 | -4964.44 -1743.25
18.9136 -9.79915 | 2.91885 -0.458931 | -5746.31 2351.29
19.3063 -9.4911 | 2.87565 -2.49531 | 5658.42 -9676.17
19.7362 -9.24206 | 1.43406 -2.98586 | -9166.97 -3943.14
20.1866 -9.04756 | 0.493555 0.115238 | 2235.4 8155.22
20.6553 -8.89437 | -0.744934 2.9274 | 1728.53 -3839.6
21.1388 -8.79502 | -0.0376677 -0.456896 | -3876.58 4448.41
21.6274 -8.74198 | 1.54709 -2.64062 | -1849.66 3624.15
22.1182 -8.7428 | 0.351927 -0.178341 | 8010.12 -11431.3
22.6107 -8.81531 | -0.182211 -4.97187 | 8264.99 3782.38
23.1019 -8.92979 | 0.314674 -4.93188 | -5503.76 3024.39


37.1706 -33.8206 | -0.673343 1.90309 | 6439.14 -7489.84
37.6422 -34.0123 | -1.42799 -1.14235 | 4191.2 4305.84
38.1199 -34.1914 | -1.87667 2.60815 | -1226.1 4185.81
38.6012 -34.3549 | -0.114747 1.9521 | -5994.68 -5572.82
39.0818 -34.5133 | -0.234815 -0.137442 | 5187.02 2520.91
39.5716 -34.651 | -1.75017 0.144989 | 3893.85 1949.39
40.0706 -34.7646 | -3.27944 0.550041 | 2029.91 2047.05
40.5747 -34.8597 | -3.92095 -0.227223 | -2805.27 -3712.73
41.0778 -34.9498 | -0.419791 0.125264 | -6378.77 -1874.44
41.5779 -35.0324 | 1.57342 2.17135 | 2650.43 3798.98
42.0813 -35.0946 | 1.40949 1.23683 | -3204.62 1835.11
42.5848 -35.1378 | 2.44827 0.459768 | 1434.13 -7080.28
43.0909 -35.1696 | 0.660665 0.585966 | 6925.13 5234.01
43.6026 -35.1695 | -0.0487839 -0.513913 | -2193.2 2829.6
44.1118 -35.1365 | -0.0645373 -0.708049 | -4939.97 -5751.02
44.6145 -35.0801 | 0.51088 0.625519 | -4331.58 5245.96
45.1082 -34.9872 | 2.57167 2.54667 | -2508.79 -2746.69
45.5937 -34.8677 | 1.33778 0.168303 | 3400.49 -4350.82
46.0734 -34.7219 | -0.635788 -0.50101 | 1003.92 5680.42
46.5402 -34.5321 | 0.136631 1.31167 | 2393.08 5235.66
46.9916 -34.2998 | 1.20243 -0.977364 | 2037.54 1441.58
47.4296 -34.0397 | 0.397833 0.398005 | -1934.62 -5840.33
47.8556 -33.7669 | -0.577264 1.9242 | -4919.94 -3985.96
48.2663 -33.4803 | 1.67064 -1.59844 | -2348.94 2352.9
48.6617 -33.1738 | 0.608224 -1.67037 | 4897.52 3081.77
49.0494 -32.8513 | -1.40644 -3.00337 | 4288.42 -1633.8
49.4304 -32.5189 | 0.375531 -2.96234 | -6379.24 -1630.44
49.7923 -32.1726 | 0.156076 0.520255 | -8710.79 405.948
50.1346 -31.8137 | -0.451754 1.89122 | 1784.76 -5948.5
50.4777 -31.4591 | 1.33041 1.57894 | 4803.01 -557.16
50.8279 -31.1091 | 0.634771 1.72693 | -658.145 3934.28
51.1769 -30.7561 | 0.261224 0.287277 | -3965.03 -2970.44
51.5227 -30.4044 | 0.215631 0.241037 | -737.467 345.124
51.8702 -30.0551 | -0.866878 -0.894891 | 1386.27 -24.6665
52.225 -29.7124 | 0.240324 0.566363 | -1293 2103.5
52.5883 -29.3778 | 0.100562 2.39441 | -2482.94 4299.99
52.9668 -29.0596 | -1.34891 2.54988 | 1875.77 -2546.21
53.376 -28.7821 | -2.59271 2.11816 | 6190.53 -5476.1
53.8193 -28.5587 | -3.37512 1.88349 | -281.524 33.6913
54.2808 -28.3741 | -3.35152 3.52605 | -1888.67 4919.67
54.7495 -28.2087 | -1.942 3.23505 | -143.535 1452.68
55.2239 -28.0606 | -2.18344 1.34727 | -2886.46 1408.82
55.7023 -27.9329 | -2.71848 3.72574 | -1832.14 -1993.25
56.1859 -27.8353 | -1.0428 0.934964 | 532.278 -2185.11
56.6754 -27.7693 | 0.0610569 0.195701 | 4156.66 4629.52
57.1717 -27.7256 | 0.809537 3.96708 | 8585.64 1368.68
57.6764 -27.7103 | 1.07282 5.92083 | 857.056 -4186.96
58.1826 -27.7332 | 0.756254 1.59766 | 1354.49 -423.191
58.6879 -27.7882 | -0.920384 -0.164824 | 2677.6 1061.08
59.191 -27.8694 | -1.94344 0.655427 | -5711.05 -2335.47
59.6859 -27.9773 | -2.39388 -1.17145 | 1012.81 -3071.66
60.1774 -28.1024 | -1.84561 -0.225801 | 850.176 4191.84
60.6691 -28.2243 | 0.540359 0.58075 | -3261.01 1684.15
61.1597 -28.3389 | 2.27058 -2.75267 | -3460.74 -1009.75
61.6494 -28.4458 | 2.59318 -4.47818 | -486.166 -1118.19
62.1425 -28.5382 | 2.84286 -3.18849 | 10382.8 5717.68
62.646 -28.605 | 1.71692 -4.21164 | -3411.17 -4452.77
63.1501 -28.6608 | 1.16063 -2.89676 | 903.002 -3338.45
63.6565 -28.7024 | 1.13169 -3.40625 | 2767.59 4512.95
64.1657 -28.7124 | 1.18028 -2.61885 | -5668.77 -133.858
64.671 -28.6905 | 1.2777 -1.26938 | 2175.44 -4883.52
65.1738 -28.6349 | 1.70671 -0.0937814 | -2269.13 6713.71
65.6651 -28.5234 | 1.92434 -0.616908 | -8178.93 -2332.89
66.1357 -28.3614 | 0.418083 0.213379 | -1299.97 -1437.01
66.5854 -28.1528 | -1.02027 -1.73785 | 2044.6 70.9469
67.0131 -27.8999 | -0.754983 -2.38115 | 3768.74 -1754.95
67.4149 -27.6054 | 0.0144161 2.61109 | -6914.56 4397.56
67.7764 -27.2645 | 2.5807 3.52283 | -319.818 -1896.71
68.1094 -26.8945 | 2.0699 1.08473 | 13107.4 9965.11
68.4316 -26.5012 | -0.0689564 -0.0300517 | 1717.57 -5716.26
68.7376 -26.0971 | -3.07724 1.94085 | -10624.9 -2988.78
69.0112 -25.6772 | -1.17092 2.05242 | 856.334 2860.69
69.2647 -25.2432 | 1.4024 1.76829 | 3451.92 1187.53
69.5102 -24.8019 | 0.0417655 1.31159 | 1979.56 1252.35
69.7517 -24.3559 | -1.50417 1.65473 | -1898.91 3624.81
69.9892 -23.905 | 0.210335 1.50798 | 8004.95 1892.6
70.235 -23.4545 | 3.60725 0.159746 | -7527.4 -1471.51
70.4766 -23.0059 | 1.41538 0.679948 | -3924.33 -5576.4
70.7248 -22.5673 | -2.66986 2.00483 | 4796.64 -5071.49
70.9952 -22.1447 | -0.0177945 1.70982 | -2299.49 2491.96
71.2802 -21.7318 | 0.267122 0.934318 | -4257.33 -1750.37
71.5807 -21.3329 | 0.135275 -1.45387 | 6181.9 -492.179
71.909 -20.9533 | -0.137992 -2.70455 | 1298.84 3744.66
72.2587 -20.589 | -0.928133 -2.40755 | 1600.21 -359.454
72.6261 -20.2422 | 0.649598 -1.37512 | -8009.31 -1719.32
73.0028 -19.9124 | 1.27059 -2.90981 | 688.998 -1116.15
73.3982 -19.6052 | -0.999503 0.138751 | 9874.4 1614.63
73.8187 -19.3218 | -0.356633 3.4468 | -278.566 3391.66
74.2524 -19.0556 | 2.36413 -1.3953 | -4293.7 528.141
74.6952 -18.8093 | 1.46016 -0.248865 | 1304.72 -2353.33
75.1527 -18.5926 | -0.576695 2.22906 | 513.736 -6212.45
75.6223 -18.4084 | 2.2759 0.927721 | -4470.91 5745.24
76.0953 -18.2377 | 3.49314 2.1303 | 523.704 3546.64
76.5757 -18.0858 | 0.0100907 3.02143 | 3198.2 -7186.09
77.0669 -17.9722 | -0.833079 2.49835 | -4652.34 399.079
77.561 -17.8875 | 0.385002 0.0809893 | -461.371 2799.36
78.0582 -17.8258 | -0.0813219 -0.162001 | 4102.7 -691.3
78.5597 -17.7929 | 0.394457 -0.650024 | -7222.71 -3951.75
79.0567 -17.7904 | 0.238131 -1.68791 | -7981.72 2796.08
79.5472 -17.8047 | 0.94339 -1.31478 | 10839.6 -424.562


-34.0115 -18.9033 | -0.999523 -1.27265 | 6736.77 -1401.54
-33.5315 -18.7445 | 1.25537 0.502641 | -4111.95 5840.71
-33.0472 -18.6043 | 3.66659 1.09422 | 3283.54 -1174.2
-32.5537 -18.4981 | 0.672276 0.269719 | -8416.52 -5998.44
-32.0586 -18.4367 | 0.146534 1.66844 | 1579.9 4462.17
-31.5592 -18.4108 | -0.768985 -1.16836 | 6394.78 -7878.45
-31.0548 -18.4281 | -2.61169 1.17294 | 409.849 5657.97
-30.5501 -18.4649 | -0.589459 3.77333 | 5087.78 4610.5
-30.0449 -18.5205 | -1.60349 1.34087 | -8856.27 -3577.73
-29.5513 -18.6132 | -3.29442 -2.97006 | -4755.84 5318.74
-29.0713 -18.7435 | -2.39876 2.11364 | 1163.33 -8994.17
-28.6081 -18.9283 | -2.46471 4.36404 | -2326.44 4932.02
-28.163 -19.1491 | -1.17419 0.918688 | 3705.31 -539.44
-27.7331 -19.4032 | -2.06509 0.142061 | 1747.4 -5724.52
-27.3203 -19.6903 | -1.59161 -0.203592 | 1018.35 4376.09
-26.9206 -19.9949 | 0.344385 -1.5518 | 1965.5 -2517.83
-26.5349 -20.3189 | 0.403243 -1.68122 | -6967.83 1743.54
-26.1676 -20.6573 | 0.578505 -2.63845 | -3850.3 -421.702
-25.8081 -21.0016 | 0.373274 -0.359858 | 7583.54 -793.3
-25.4351 -21.3368 | -0.243125 -1.0007 | 2029.89 3209.31
-25.0469 -21.6547 | 1.4646 2.61873 | 788.008 72.3198
-24.6488 -21.9608 | -0.618164 3.88111 | -5524.05 -2429.72
-24.2482 -22.2616 | -0.548956 1.85716 | 4939.59 -4142.1
-23.8344 -22.5507 | 0.249031 2.99709 | 1290.59 6403.43
-23.4052 -22.8138 | 1.14258 3.16595 | -4024.55 -2808.13
-22.9674 -23.0588 | 0.261056 2.0392 | -2417.9 881.353
-22.5187 -23.2786 | -2.43093 2.48283 | 2803.18 5498.91
-22.0546 -23.4661 | -0.946543 1.28718 | 6099.72 -4139.8
-21.5789 -23.6375 | -1.1745 -0.574781 | -1186.26 -6635.86
-21.0987 -23.8006 | -2.62072 -3.40433 | 446.615 3949.97
-20.6109 -23.939 | -0.0190402 -1.91116 | 2530.54 1011.32
-20.1161 -24.0509 | 0.216847 -1.20088 | -10018 565.129
-19.6235 -24.1383 | -0.200045 -0.489282 | -2853.97 679.941
-19.13 -24.2001 | -2.72557 4.53339 | 2570.08 -4902.13
-18.6322 -24.2366 | -1.95181 2.43841 | 1907.69 4696.44
-18.1317 -24.2296 | 2.04196 3.21081 | 211.356 1944.18
-17.6326 -24.1807 | -0.442424 5.00121 | 4533.02 -3973.2
-17.1355 -24.0995 | -2.98967 -0.164763 | -4647.29 3115.97
-16.6496 -23.9785 | -2.28275 0.753714 | -4638.84 -1557.42
-16.1768 -23.8252 | 0.274224 1.96048 | 440.045 228.106
-15.7136 -23.6452 | 3.50947 -0.931094 | 951.783 818.992
-15.2574 -23.4457 | 1.281 -0.705238 | 648.393 2980.55
-14.8054 -23.2361 | 0.566795 1.09672 | -6946.6 -3095.64
-14.3547 -23.0369 | -1.93529 2.41448 | -581.387 -7194.65
-13.8956 -22.8655 | -3.70873 2.50238 | 1919.98 6244.59
-13.4266 -22.7125 | -2.03981 1.04397 | 9637.82 141.701
-12.9432 -22.5882 | -0.257931 1.75812 | -8787.7 -2569.4
-12.4584 -22.4961 | 1.56979 2.08342 | -3830.67 -1355.55
-11.9725 -22.4327 | 2.57509 -0.00727797 | 102.852 -0.784171
-11.4846 -22.3892 | 3.30752 -1.48382 | 1673.77 3386.27
-10.9942 -22.3549 | 5.30826 -2.03841 | 3714.79 3019.27
-10.5001 -22.3311 | 3.51902 -0.123447 | -600.341 -938.806
-10.0039 -22.3298 | 4.69086 1.65501 | 11511.2 5722.62
-9.50063 -22.3575 | 4.81329 1.81811 | 2565.85 -4560.24
-9.00223 -22.4442 | 2.24434 -0.8827 | -11622 -7654.31
-8.52715 -22.6021 | 2.23203 -2.9952 | 7342.26 2213.74
-8.06754 -22.8082 | -0.631197 -0.71159 | -2420.9 6710.85
-7.63117 -23.0539 | -1.08487 0.85532 | -3562.44 -7134.3
-7.22721 -23.3508 | -0.161721 -1.41978 | 3402.92 -3745.18
-6.8482 -23.6838 | -1.26006 -2.91909 | 1518.12 9395.98
-6.48826 -24.032 | 0.753432 -2.07792 | -5646.68 842.373
-6.15742 -24.4024 | 0.841505 -1.37787 | -4449.19 1734.64
-5.85451 -24.7919 | -1.79834 -2.5856 | 6241.72 1272
-5.56666 -25.1949 | -0.50504 -1.60721 | 3553.03 -4266.14
-5.3005 -25.6164 | 1.4494 0.285432 | -9095.64 2055.78
-5.06879 -26.0537 | -0.45376 -1.65975 | 4329.8 488.918
-4.85352 -26.4999 | 0.888283 -0.398146 | -1156.34 -1693.7
-4.65176 -26.9527 | 1.40229 -0.852795 | -5039.51 3292.25
-4.45468 -27.4039 | 2.3216 0.0776051 | 5596.41 1003.26
-4.23845 -27.8464 | 0.604646 1.40596 | -2657.82 774.852
-4.00273 -28.278 | -0.832464 0.980916 | 6474.63 343.606
-3.73967 -28.6967 | 0.767572 2.05961 | 1757.03 -5209.17
-3.46339 -29.112 | 1.28812 -0.232984 | -6936 -5887.44
-3.18562 -29.5283 | 1.12002 -1.86755 | 7320.21 2761.22
-2.88736 -29.9314 | -0.0419299 0.798967 | -6084.32 1096.77
-2.57735 -30.3213 | -4.27639 -1.38181 | -2290.15 2978.05
-2.24879 -30.692 | -5.12631 -1.43553 | 2251.09 -3153.37
-1.89425 -31.0408 | -1.85189 -1.91487 | 2478.53 4408.42
-1.5117 -31.3584 | 0.235888 -1.55733 | 1175.16 188.668
-1.11045 -31.654 | -1.30085 2.36777 | 4367.89 -2767.2
-0.699628 -31.9426 | -1.66726 1.6564 | -2593.72 -8608.99
-0.291885 -32.2389 | -2.95249 0.578267 | -6047.76 301.389
0.116364 -32.5286 | -1.6924 -0.417169 | -401.05 8250.3
0.539014 -32.7902 | 2.90633 1.27957 | 184.815 -5972.51
0.9778 -33.0264 | -0.0999914 0.36856 | 995.786 4307.85
1.43672 -33.2191 | -0.585916 -2.25819 | -859.062 2211.09
1.91225 -33.3677 | 0.993307 -2.32453 | 13069.7 -1565.75
2.4066 -33.4822 | 1.06024 -1.71112 | 1297.09 -4924.4
2.90699 -33.5762 | 2.36525 -0.644001 | -10480.9 7926.53
3.40305 -33.6453 | 0.390526 -0.188545 | -6713.45 -3711.69
3.89449 -33.711 | 0.64852 0.536103 | 4206.33 -3605.02
4.38868 -33.7775 | 0.429962 2.02937 | 4759.29 635.073
4.88715 -33.8358 | -1.06737 -0.440613 | -3249.54 4982.63
5.38494 -33.8812 | 0.0526057 -1.07362 | -1498.69 -5564.08
5.88228 -33.9282 | -3.03545 -2.20331 | 6638.63 2525.58
6.38448 -33.969 | -3.74452 -0.0672167 | 346.174 -507.401
6.88755 -34.0072 | -4.04942 1.11001 | -3530.4 -549.315
7.38907 -34.0444 | -4.51721 2.97638 | 4917.13 5731.72
7.8945 -34.0791 | -2.3314 2.71173 | 7382.81 -4562.65
8.40399 -34.134 | -1.86884 0.109678 | -13921.2 461.687


-63.9022 49.9671 | -1.78294 -2.70194 | -29.8296 4032.64
-63.4204 49.8417 | -1.15875 -0.135542 | -8136.85 -2222.06
-62.945 49.7089 | 0.853153 1.81575 | 6653.38 -3602.01
-62.4689 49.5637 | -0.311028 2.04905 | -4369.76 -2359.74
-61.9962 49.4116 | -0.359216 0.386915 | 5721.08 7210.46
-61.5175 49.2689 | 0.243011 -0.588738 | 7828.54 -4473.86
-61.0349 49.119 | 1.60811 0.778449 | -7808.63 -850.109
-60.5604 48.9574 | 5.42209 -0.543882 | 1805.95 7204.48
-60.0902 48.7878 | 4.25991 -0.769104 | -5030.64 -7386.16
-59.6335 48.5873 | 2.6976 1.06049 | 1227.76 -5841.75
-59.1843 48.3654 | 1.58142 1.12495 | 9639.55 13308.8
-58.731 48.15 | 2.95429 1.5271 | -15939.8 -1108.33
-58.2967 47.9157 | 4.21906 -1.9585 | 4347.13 -2884.62
-57.8728 47.6585 | 1.61863 -0.57783 | 5252.67 -667.351
-57.4583 47.3815 | 0.384142 -0.377209 | -6909.96 6402.62
-57.064 47.0867 | 0.197723 -0.49667 | -1435.61 909.897
-56.6928 46.7669 | 0.37054 2.25169 | 249.705 1091.59
-56.348 46.4197 | 1.27811 2.47685 | -879.932 -3733.52
-56.0335 46.0431 | 1.02995 3.95928 | 3148.43 3556.15
-55.7425 45.6483 | -1.85875 2.89812 | 779.005 998.566
-55.4787 45.2349 | -1.07698 2.65708 | -4191.67 -7903.99
-55.2466 44.8 | 0.17524 2.0185 | 3648.37 10729
-55.0252 44.3647 | 1.36947 -0.509293 | 1046.39 -2493.94
-54.8146 43.9221 | 1.94364 1.23558 | -73.1771 -7609.83
-54.615 43.4698 | 1.43789 1.85541 | 4811.98 10279.4
-54.4182 43.0209 | 0.956996 0.282147 | -1960.78 -2733.5
-54.2412 42.563 | -0.24158 0.00700333 | -5947.73 -5462.14
-54.0909 42.0927 | -0.772913 -1.23853 | 2806.31 -1527.31
-53.9444 41.6179 | 1.09905 1.06371 | 10235.2 -4955.03
-53.786 41.1407 | 1.80734 2.37507 | -4753.31 -2572.21
-53.6335 40.6599 | -3.23917 0.897916 | -1757.87 -503.89
-53.484 40.1789 | -0.60847 1.90733 | -355.275 7457.3
-53.3289 39.7048 | 0.257915 -1.20283 | -2137.05 -962.404
-53.1645 39.2343 | -2.18004 -0.471929 | 2493.47 -1248.97
-52.9793 38.7701 | -0.77687 2.7752 | -438.98 -186.689
-52.7707 38.3146 | 1.4411 1.77978 | 573.679 -9506.03
-52.5326 37.8677 | 0.457076 -0.632477 | 6791.75 8247.69
-52.2529 37.4494 | -1.17591 -1.67727 | -12024 9057.95
-51.9526 37.0575 | 1.19662 1.11645 | -1445.22 -5205.94
-51.6274 36.6839 | 4.80442 1.78754 | 10593.4 -7577.11
-51.2639 36.3356 | 4.85303 -1.21131 | -3234.15 4997.53
-50.871 36.0269 | 3.09674 1.42312 | -7526.66 8825.38
-50.4569 35.7609 | 0.824681 1.62819 | 959.611 -3721.49
-50.0245 35.5202 | 4.73403 3.74947 | 15277 -10725.2
-49.5696 35.2949 | 6.70415 5.70148 | -1753.02 1955.66
-49.1045 35.0938 | 4.96628 1.0508 | -11636.2 3179.57
-48.638 34.919 | 3.63013 -0.269657 | -923.523 1735.98
-48.1641 34.7724 | 2.72718 0.752484 | 3163.96 -3551.36
-47.6812 34.6512 | 2.6402 1.45165 | -3592.2 -290.154
-47.1936 34.5638 | 2.37542 -0.463089 | -1901.55 6862.11
-46.7011 34.5205 | 1.38308 -0.281598 | 9928.7 -2609.56
-46.1996 34.5023 | 0.055087 -0.582057 | 3666.5 -2895.95
-45.6938 34.4986 | 0.485982 -2.58643 | 2337.78 2779.04
-45.1862 34.5097 | 0.72894 1.18339 | -2871.12 -1815.74
-44.6816 34.5258 | -0.709707 0.469575 | -9874.58 3752.27
-44.1833 34.5444 | 0.562976 -1.4576 | 5571.1 -3696.07
-43.6813 34.5472 | 2.17858 3.29885 | 7071.53 -505.367
-43.1744 34.5309 | 2.49852 5.46225 | -1567.85 -752.021
-42.6698 34.4934 | 2.20754 1.18246 | -7640.13 215.799
-42.1734 34.436 | -0.284013 -0.0249143 | -8077.13 4386.71
-41.6849 34.3613 | -0.80419 -0.424959 | 9136.89 -7459.67
-41.1948 34.258 | -0.562967 1.12061 | 7934.76 6024.61
-40.7027 34.1399 | -1.51728 -1.31417 | -4489.72 -5802.84
