49.2211 -86.4367 | -4.78689 -0.585939 | 584.619 -1120.14
-47.9351 -10.6693 | -0.824141 -2.93491 | 2294.66 4254.56
-47.4683 -10.8739 | -0.755753 -0.65487 | -1383.46 -3736.76
-47.0028 -11.081 | -2.12592 0.213978 | -2762.03 10470
-46.5353 -11.2716 | -1.21784 -0.676761 | 761.657 479.23
-46.0682 -11.4608 | -0.663391 -2.57591 | -6405.88 -8808.32
-45.6102 -11.664 | 0.626674 1.8159 | -2414.37 16739.3
-45.1555 -11.8572 | -0.242087 2.39788 | -7426.52 -4359.32
-44.7145 -12.0722 | -1.38615 0.256297 | 7139.35 -9849.96
-44.2803 -12.3155 | -2.17294 -1.99908 | 5357.38 7991.66
-43.8489 -12.5666 | 0.991426 1.95188 | -5944.07 -1833.33
-43.4324 -12.8391 | 1.45595 4.5553 | 4103.17 -10386.2
-43.0246 -13.1353 | 1.28614 2.00984 | 6462.61 3534.35
-42.6138 -13.4312 | -0.339009 -5.13155 | -1465.51 8068.16
-42.2046 -13.7223 | -2.97263 -5.673 | -5173.7 2619.83
-41.8097 -14.0253 | -3.85714 -1.66815 | 351.363 -5016.41


-65.8186 -67.1719 | 1.25555 10.7102 | 3662.58 1640.75
-65.3216 -67.1018 | -0.812966 3.19333 | -11318.7 -4816.7
-64.8291 -67.0633 | -3.53563 2.84449 | -218.893 23.5658
-64.3355 -67.0484 | -2.84375 2.47087 | 10910.7 5082.21
-63.8345 -67.0482 | -1.45373 1.86859 | -578.244 -1041.93
-63.3343 -67.073 | -2.13042 -0.57077 | -10452.2 -1286.66
-62.8435 -67.1275 | -0.636506 1.81424 | 2985.94 9189.24
-62.356 -67.2078 | 0.286544 3.84044 | 2207.84 -9285.31
-61.8786 -67.3452 | -1.16123 -1.27619 | -1789.13 -3073.47
-61.4182 -67.5326 | -2.88628 -2.36087 | 2636.7 3986.25
-60.9698 -67.7496 | -0.632789 -0.159977 | 2002.42 393.322
-60.5339 -67.9927 | 1.19135 -3.40466 | -317.929 -229.434
-60.1139 -68.2611 | -1.44633 -3.5308 | -6788.7 3946.22
-59.7143 -68.5504 | -1.15514 -0.196496 | -21.5975 -2761.59
-59.3276 -68.8598 | 0.025255 -1.15667 | 10892.9 -9199.68
-58.9389 -69.1823 | -0.115967 -2.67895 | 5417.15 9199.31
-58.5453 -69.4988 | -0.724982 -3.41497 | -8392.84 -1144.14
-58.1649 -69.8264 | 0.585492 0.984111 | 396.541 -9064.85
-57.7926 -70.1689 | -0.547754 1.33283 | 9004.72 7584.39
-57.4127 -70.5055 | -0.0385325 -0.0811119 | -4293.75 -6124.91
-57.0402 -70.8495 | 2.59869 2.29141 | -12007.8 4910.13
-56.6755 -71.1881 | 1.7728 0.660248 | 2498.86 11760.4
-56.2981 -71.5033 | -0.340391 -0.282983 | -2236.71 1275.6
-55.9167 -71.8091 | 0.237172 -0.692789 | -7427.06 -2788.64
-55.5398 -72.1182 | 0.900961 -1.54825 | 10261.2 -10109.8
-55.1504 -72.4284 | 0.368248 -0.801741 | 9634.24 -965.141
-54.7407 -72.7227 | -0.464894 -0.229947 | -5949.25 5079.08
-54.3219 -72.9962 | -1.55919 0.78867 | -1745.37 -1766.07
-53.8952 -73.2552 | -0.413397 3.08919 | 1799.38 2038.27
-53.4582 -73.4975 | -1.2573 3.23903 | -1531.49 -6940.46
-53.0141 -73.7301 | -2.50946 2.01772 | 4556.38 375.411
-52.5542 -73.9359 | -0.39777 -1.98903 | -1132.97 10493.6
-52.082 -74.1027 | -1.45096 -5.1657 | -1643.24 -7737.89
-51.6061 -74.2563 | -2.40444 -1.93265 | -7906.8 2340.55
-51.1303 -74.3923 | 0.457122 -0.0543818 | 4000.13 -1729.99
-50.6468 -74.5097 | -0.222799 -0.140496 | 5724.45 870.792
-50.1544 -74.6041 | 0.258173 1.64679 | -2138.32 -2259.81
-49.6601 -74.6783 | 0.379918 2.4622 | -7108.75 718.795
-49.1687 -74.7266 | 0.0469653 1.63355 | -6942.54 1096.14
-48.6811 -74.7442 | 1.28573 2.32515 | -544.436 -4980.08
-48.1944 -74.7316 | -0.419846 3.523 | 4280.88 7805.26
-47.7079 -74.6726 | -0.843376 1.94858 | 132.083 652.059
-47.2244 -74.5861 | -0.433289 0.208532 | 1401.62 -4229.17
-46.7402 -74.495 | -0.889344 -0.27399 | 6047.59 -1735.1
-46.2513 -74.4048 | 1.23117 -2.73542 | 3157.09 4025.31
-45.7598 -74.3106 | 1.23939 -2.13269 | 277.789 -3177.11
-45.2673 -74.2217 | 1.86213 -0.73936 | -4490.56 250.099
-44.7769 -74.1344 | 0.790962 -0.8261 | 6310.99 4048.61
-44.2825 -74.0477 | -0.544617 0.628804 | -3243.7 -2615
-43.7891 -73.974 | -0.278243 0.740504 | -9305.69 -5548.35
-43.3008 -73.9168 | 0.477208 1.09877 | -1058.17 5482.91
-42.8124 -73.8601 | 2.7459 1.69411 | 12172.5 3282
-42.3147 -73.8102 | 2.1846 3.52097 | 2062.05 -3014.93
-41.8137 -73.7824 | -0.155482 2.8651 | -8969.68 -530.254
-41.3183 -73.7784 | -0.682831 0.972177 | -5070.27 975.928
-40.8277 -73.7973 | -1.07528 -0.484388 | 1456.84 961.543
-40.3377 -73.8405 | -1.66651 0.0527307 | 3273.96 204.546
-39.8474 -73.9116 | -2.13948 -1.40326 | 10293 1543.92
-39.3546 -74.0154 | 0.0331306 -1.12263 | 6652.22 -8015.86
-38.8677 -74.1672 | 1.99293 0.828158 | -6134.81 -1109.19
-38.3978 -74.3578 | 1.90855 3.6111 | -3845.23 3107.23
-37.942 -74.5709 | 0.0955179 2.85875 | -625.199 2045.23
-37.494 -74.7979 | -0.984676 -0.967934 | 7460.32 2766.03
-37.0483 -75.0375 | 0.137449 -0.770109 | 278.679 -5154.58
-36.6165 -75.3058 | -0.830365 -0.418534 | -3748.09 -5896.16
-36.2047 -75.6036 | -2.36976 0.788865 | -1359.42 8964.95
-35.8047 -75.9093 | -0.589144 0.116075 | -2415.49 1651.42
-35.4172 -76.2267 | 0.851445 -1.05154 | -1810.57 -6098.22
-35.0413 -76.5601 | 2.81271 -0.91231 | 7532.86 6468.55
-34.6643 -76.8938 | 2.24085 -2.32105 | -5558.89 -5273.22
-34.3001 -77.2406 | -0.198322 -1.14221 | -3679.8 -980.917
-33.9419 -77.5912 | 1.76486 1.28608 | 3424.63 6790.84
-33.5734 -77.928 | 0.251364 -1.44039 | -1516.84 1619.87
-33.1978 -78.2549 | 1.43699 -1.67672 | -125.409 -4328.72
-32.8169 -78.5785 | 2.68095 -0.436484 | 2967.32 -2908.27
-32.4261 -78.8935 | 2.33027 2.86841 | -3331.7 7975.43
-32.0263 -79.1886 | 2.78419 2.97045 | -3838.33 1567.82
-31.622 -79.4726 | -0.310376 -1.75329 | 2990.5 -6787.75
-31.2111 -79.7546 | -0.640574 1.39188 | 5518.11 -505.728
-30.789 -80.0267 | 0.0360937 1.44458 | -1957.24 580.807
-30.3612 -80.288 | -1.01219 -2.57127 | -1842.22 -274.995
-29.9291 -80.5385 | 0.208432 -0.849356 | -5021.49 1222.25
-29.4929 -80.7742 | -0.861061 1.35919 | -1659.77 296.281
-29.0466 -80.989 | -3.58567 -1.6879 | 11402 2916.06
-28.5815 -81.1769 | -1.37369 -1.43933 | 939.034 -6259.66
-28.1103 -81.3552 | -1.3949 -1.40649 | -9546.39 1467.25
-27.6405 -81.521 | -1.15496 -2.50645 | 3752.58 1846.65
-27.1629 -81.6698 | 1.33148 -1.09308 | 6317.4 -6558.05
-26.6761 -81.8067 | 1.00135 1.59925 | -1096.94 6410.66
-26.1842 -81.9172 | 0.605918 0.714303 | -4795.7 1810.01
-25.692 -82.0107 | 0.147493 -0.352953 | 2050.05 -4417.01
-25.1972 -82.1015 | 1.64576 0.361978 | 6585.63 -2959.46
-24.6966 -82.1877 | 4.50029 -0.644195 | -1830.99 -1223.89
-24.1952 -82.2591 | 3.39637 -1.3855 | -7609.85 4988.56
-23.6962 -82.2992 | 1.31997 -0.350416 | 765.506 2917.53
-23.1959 -82.3083 | -1.03439 -2.4234 | 3851.03 -2830.66
-22.6933 -82.2981 | -1.94134 0.239364 | -3373.67 4606.55
-22.193 -82.2686 | -0.713521 1.9401 | 692.819 -1937.09
-21.6923 -82.2383 | -1.27837 -0.57951 | 2142.08 -98.0641
-21.1897 -82.2175 | -0.522497 5.51201 | -3432.41 -1482.21


-42.3906 22.2919 | -2.69748 2.26401 | 5257.74 -448.597
-41.9244 22.4824 | -1.75533 1.24354 | -6922.44 -464.73
-41.4794 22.7087 | -0.406239 -2.3285 | 2991.77 212.311
-41.0555 22.9736 | -1.37113 1.63667 | -7972.08 3246.19
-40.6631 23.2786 | 2.40142 1.31268 | 5877.73 -5615.5
-40.289 23.6063 | 4.37203 2.2048 | -2340.01 2421.93
-39.9425 23.9635 | -1.18893 3.67732 | -388.328 3315.55
-39.6229 24.3474 | -2.68292 1.71972 | 6797.43 468.382
-39.3216 24.7481 | 2.66663 0.621024 | -10988.4 -7147.06
-39.0511 25.1595 | 1.28033 4.26005 | 1501.87 -11699.9
-38.7984 25.5737 | -1.17974 3.87742 | -37.1033 3783.01
-38.5713 26.0046 | 3.73698 -0.552551 | -3937.77 11797.4
-38.3708 26.4555 | 2.15014 1.71392 | 8581.25 -4921.95
-38.1676 26.9055 | -0.00603675 4.10851 | 7175.78 -3856.81
-37.9651 27.3554 | 1.03116 -0.231067 | -13001.9 5308.73
-37.7963 27.8185 | 2.2826 -2.53621 | -240.371 -2436.16
-37.6406 28.284 | -1.26737 -0.250987 | 2829.02 -5576.19
-37.4779 28.7442 | 1.20806 1.5019 | 4347.44 2509.38
-37.3034 29.2033 | 3.08468 2.06315 | -3427.89 8411.56
-37.1265 29.6673 | 0.350493 1.26886 | 2123.1 1640.09
-36.9354 30.1281 | 3.00399 -1.48553 | 4151.03 -2907.72
-36.7236 30.5794 | 3.20148 -3.93246 | -1242.51 -995.577
-36.5024 31.0256 | 0.387563 -4.5736 | -6945.69 6247.72
-36.279 31.4736 | 4.52 -6.45916 | 8070.44 6948.15
-36.0284 31.9141 | 4.0617 -4.53637 | -499.587 -8961.06
-35.7473 32.3297 | 3.26429 0.974838 | -6522.39 -3655.85
-35.4409 32.7219 | 1.83978 2.02857 | 6152.94 12081
-35.0984 33.0927 | 0.878516 1.22728 | -5707.71 -1235.14
-34.7169 33.4167 | 1.51088 1.48749 | 1788.88 -17760.7
-34.2867 33.6592 | 0.354614 -0.565743 | -2987.58 4156.75
-33.8298 33.8444 | 1.10986 -3.25685 | -4478.8 3673.87
-33.3583 33.9835 | 0.668506 -1.93556 | 6716.6 -856.562
-32.872 34.0757 | -0.00417357 1.29283 | -6524 -2062.26
-32.384 34.1304 | 2.28033 0.651692 | -4807.19 15273.3
-31.8957 34.1665 | 1.17867 -0.0621154 | 16018.4 -9475.66
-31.3962 34.1424 | 1.00829 2.19687 | 4551.65 1524.74
-30.9 34.0582 | 1.86491 -1.09256 | -10831.5 -5569.02
-30.4265 33.9079 | -0.287465 -0.647679 | -5663.98 7690.38
-29.9752 33.715 | 0.479974 -0.515509 | 947.352 467.544
-29.5425 33.4826 | -0.575389 -1.15182 | 6062.92 -3839.04
-29.1249 33.2137 | -0.926102 1.21527 | 4331.35 -907.577
-28.7221 32.9172 | -1.60078 0.511377 | -5037.17 -4657.03
-28.3377 32.5973 | -2.56186 -1.25844 | -1981.54 2068.4
-27.9554 32.2775 | 1.56557 0.733095 | 8072.05 3193.24
-27.5555 31.9766 | 3.53325 2.36462 | -4620.58 -505.682
-27.1442 31.6959 | 1.87267 -0.89675 | -5511.99 2158.59
-26.7186 31.4444 | 1.30536 -0.497604 | 10558.9 2209.38
-26.2672 31.2303 | -0.116139 -1.81138 | -1945.27 -3328.19
-25.8036 31.0421 | 0.864635 -2.30221 | -621.165 1777.93
-25.3307 30.8797 | 1.35106 -1.16106 | 1816.25 1803.34
-24.8508 30.7362 | -0.422483 2.00959 | -2082.01 -11193
-24.3684 30.5958 | -1.6311 4.13999 | 6475.86 6635.98
-23.875 30.4857 | -3.41314 1.49675 | -1129.18 1862.43
-23.3767 30.4039 | -1.21962 3.77328 | -2219.67 -8185.17
-22.8769 30.3417 | 1.24074 4.05364 | -3817.24 7890.73
-22.3765 30.324 | 0.180542 0.60422 | 2342.04 1455.09
-21.8746 30.3451 | -0.658385 -0.958415 | 6047.32 -1523.28
-21.3717 30.394 | -0.563734 -1.51676 | -11960.5 -3282.96
-20.8795 30.4658 | 0.433239 -2.13817 | 638.373 -5054.74
-20.3929 30.5645 | -1.45807 0.924187 | 6814.02 4649.64
-19.9145 30.7128 | -0.473173 -1.80684 | -3733.94 3594.34
-19.459 30.9171 | 2.05863 -5.16054 | -6348.93 -1965.57
-19.0315 31.1659 | 0.43295 -0.817463 | -282.157 -4718.52
-18.6255 31.4459 | 0.158689 1.28465 | 9600.24 5244.33
-18.2354 31.7591 | -0.175091 1.4022 | -557.585 -766.895
-17.8708 32.1022 | 0.0799466 0.181572 | -5356.75 4375.88
-17.5367 32.4761 | -0.526399 0.486489 | 5336.62 7308.77
-17.2141 32.8668 | -0.858811 2.34448 | 1688.09 -14699.3
-16.891 33.2485 | 0.775426 0.00294609 | -6400.15 -943.054
-16.5787 33.6341 | -0.222367 -1.37031 | 1903.79 4708.78
-16.2723 34.0281 | -1.32297 -1.66041 | -1511.23 3034.49
-15.9673 34.4259 | 2.74452 -3.10158 | 4703.58 1464.96
-15.6485 34.8164 | 1.60728 -1.97811 | 810.601 -1990.42
-15.3121 35.1917 | 0.349025 -2.8581 | -27.6388 2023.21
-14.9587 35.5505 | 2.00301 -3.61773 | -5014.74 -11529.7
-14.5898 35.8823 | 4.22776 -1.00028 | -1960.02 3907.33
-14.2085 36.2023 | 3.98839 1.49292 | 14511.3 14257.4
-13.8045 36.5149 | 1.95938 -1.03449 | -6561.2 -6832.44
-13.3866 36.7991 | 0.525609 -1.67574 | -7473.75 -6606.06
-12.9552 37.0481 | -1.8361 -3.01719 | 1922.97 2087.09
-12.5058 37.2657 | -1.87638 -3.30946 | 4427.87 3588.89
-12.0376 37.45 | -1.41702 -3.39844 | 1696.3 556.87
-11.5548 37.5908 | 0.974073 -6.07154 | -13172.8 -11178.9
-11.0699 37.6762 | 0.831848 -1.31314 | -5769.14 10651
-10.584 37.7315 | -1.27948 0.966761 | 12437.6 -7796.54
-10.0869 37.7396 | -2.03356 -0.711095 | 2818.81 3379.27
-9.5862 37.7196 | 0.185614 -0.348163 | 4113.34 3691.18
-9.08307 37.678 | -0.167026 -3.08289 | 3334.09 -8274.54
-8.58021 37.6059 | -0.177751 0.317061 | -1388.72 6377.72
-8.08056 37.5251 | -0.59422 2.50114 | -7208.13 -1652.92
-7.58792 37.4332 | 0.452238 1.92312 | 1309.01 5873.33
-7.09693 37.3374 | 1.55179 -1.06225 | -3400.32 -6930.21
-6.61109 37.2224 | 0.657311 0.965077 | 4161.58 -565.384
-6.12409 37.1015 | -0.893641 -1.17223 | 263.194 6455.87
-5.6361 36.9878 | -0.563943 -0.839761 | -4270.89 -1669.54
-5.15114 36.8695 | 1.08736 -0.97717 | 7986.11 609.151
-4.66312 36.7428 | -0.211213 -1.80345 | 3569.97 -7943.61
-4.17781 36.5966 | -1.77381 0.842837 | -17450.1 2942.39
-3.705 36.447 | -1.83209 -2.07194 | 4427.47 1150.89
-3.22728 36.3107 | -0.901144 -6.42021 | 3423.82 1029.1


-49.0203 6.71195 | -1.64884 -0.844699 | 5569.33 -4180.63
-48.5749 6.47129 | -0.536441 -1.3222 | -937.351 2370.46
-48.1283 6.23794 | -1.80808 -0.186301 | -6001.07 7251.61
-47.6836 6.01617 | -0.207908 -0.127396 | -6923.93 -2809.5
-47.244 5.79344 | -0.305594 -1.00372 | 557.704 -6095.02
-46.8 5.57592 | 1.13444 1.49443 | 5796.58 10321.8
-46.3397 5.39143 | 3.74888 1.8561 | 3475.29 -2733.45
-45.8703 5.2228 | 2.85507 2.24813 | -3999.91 -5462.96
-45.4011 5.05832 | 0.30677 -0.808515 | -7393.1 -760.849
-44.9317 4.90933 | -0.740569 -1.95924 | 1883.44 3661.39
-44.4516 4.79576 | -0.655883 -0.647816 | 7429.21 -2173.35
-43.9578 4.72058 | 2.00189 1.90527 | 9236.5 8480.24
-43.4526 4.6893 | 1.76803 2.50896 | -2947.56 -6166.53
-42.9481 4.67028 | 0.874915 2.33757 | -4786.9 -10628.5
-42.446 4.65586 | 2.05913 1.67165 | 5708.23 8570.79
-41.9417 4.68112 | 4.04455 4.0255 | -4526.45 3843.38
-41.445 4.74728 | 4.91138 3.79805 | -12353.6 -7591.91
-40.9622 4.83824 | 2.41295 -1.50214 | 107.091 515.464
-40.4877 4.96089 | 0.112322 -3.31248 | 252.075 5547.51
-40.0214 5.11662 | -0.571346 -1.41326 | 5382.04 -840.237
-39.5556 5.28412 | -0.242864 -1.47356 | 416.893 -2488.36
-39.0892 5.44937 | 0.346081 1.21071 | -3663.61 -3893.79
-38.6233 5.60759 | 0.535067 1.25151 | 5216.58 -310.066
-38.1549 5.766 | 0.0310618 0.478857 | -6507.31 4672.63
-37.6934 5.93574 | 0.166614 -1.00464 | -490.2 -2860.52
-37.2324 6.10462 | -1.15209 0.777737 | 5741.51 246.942
-36.7666 6.2709 | 0.453028 1.26122 | -161.071 3303
-36.2992 6.43707 | 2.96401 0.309555 | 1372.39 -1111.44
-35.8281 6.59428 | 1.38214 -0.957146 | -3202.61 3297.96
-35.3551 6.73913 | 0.0909635 -1.26141 | -3160.97 -7059.53
-34.8766 6.85335 | -1.49185 -1.32708 | 7140.82 2631.4
-34.3887 6.94548 | -0.446928 -0.938231 | -2742.19 3998.45
-33.8984 7.01871 | 0.913883 -3.66605 | -1289.33 -4593.62
-33.4051 7.06091 | 1.24946 -5.30754 | 5752.37 2473.78
-32.9063 7.07936 | 2.13679 -2.08316 | 300.987 894.32
-32.4062 7.07339 | 1.44216 -2.98024 | 505.656 1813.82
-31.9066 7.03968 | -0.240682 -4.07036 | 2625.2 -1054.12
-31.41 6.96816 | 0.0407623 -2.31505 | -6340.44 -393.559
-30.9265 6.8535 | -1.33326 -1.33693 | -5695.37 3434.15
-30.4602 6.69721 | -0.503797 0.614916 | 325.857 -1620.2
-30.011 6.49517 | 0.421583 1.00795 | 6963.66 -2602.55
-29.5765 6.25172 | -0.514692 -1.72223 | 2529.75 -204.514
-29.1604 5.97352 | 1.9839 -0.0998624 | 393.108 1786.93
-28.7674 5.66396 | 1.23745 1.61925 | -3883.82 -4789.07
-28.4034 5.32033 | 0.887869 0.356855 | 3489.11 2087.94
-28.0573 4.95814 | 0.256037 -1.7444 | -1688.38 3424.31
-27.7292 4.58275 | -1.50897 -2.15741 | -3831.7 -3077.2
-27.4187 4.19318 | -3.23069 -1.86385 | 1962.01 -1678.32
-27.1099 3.80147 | -3.30763 -0.708603 | -3413.27 7930.74
-26.7922 3.42388 | -0.803895 -2.46921 | 7162.76 2422.22
-26.4552 3.06124 | 0.751984 -3.74611 | -3354.32 -6270.81
-26.1141 2.69965 | -1.14088 -3.14819 | -3050.69 -2322.22
-25.7655 2.34471 | -0.886885 -2.63872 | 8400.34 1428.66
-25.3934 2.01042 | -1.62112 -2.28605 | -4714.1 3291.96
-25.0082 1.69758 | -1.51729 -0.854326 | -7514.4 701.158
-24.614 1.40358 | -2.90968 -0.376435 | 3510.38 -2834.1
-24.2004 1.13351 | -3.2697 0.21858 | 2258.48 5063.75
-23.7658 0.897764 | -0.382397 -0.607644 | 270.046 -3468.16
-23.3177 0.683668 | -0.635631 -1.13107 | 2202.43 -9959.58
-22.8563 0.486938 | -0.930119 1.5451 | 7193.11 7021.74
-22.3743 0.335055 | 0.851802 2.36827 | 1837.34 884.018
-21.8807 0.223148 | 1.27664 -1.40254 | -9429.72 -748.818
-21.3869 0.142 | 1.89025 -0.050792 | 2290.37 4834.44
-20.8893 0.0897045 | 0.629266 1.43315 | -506.212 -5873.64
-20.3911 0.0446238 | 0.834995 -2.09114 | -1381.11 -2334.95
-19.893 0.00791766 | 2.34547 -3.69067 | 958.646 2875.31
-19.394 -0.0101573 | 0.706853 -1.87976 | -4425.57 -4365.5
-18.8978 -0.0116103 | -0.25991 -2.02228 | -2801.75 8268.53
-18.4046 0.018295 | 0.46647 -0.874417 | 2747.16 -3184.17
-17.9108 0.0595512 | 0.0665622 -0.431722 | 2067.47 -8579.03
-17.4163 0.104636 | 1.60993 -1.48062 | -2039.6 6370.66
-16.9268 0.17988 | 1.75004 0.0564385 | -5026.61 2191.01
-16.4454 0.283827 | 0.35116 -1.14472 | 4699.78 -5163.49
-15.9652 0.402706 | -1.47968 -2.01862 | 3466.06 3309.08
-15.4884 0.544673 | -1.90472 -1.70516 | -4090.22 608.499
-15.0201 0.706585 | 1.36124 -4.9456 | 720.415 1177.18
-14.5559 0.879855 | 2.23983 -6.15761 | -2608.8 -3848.17
-14.0934 1.05096 | -0.656524 -4.01628 | 1933.36 -1445.62
-13.629 1.21855 | -1.55317 -5.16832 | -161.884 2589.6
-13.1649 1.3881 | -1.02242 -3.96835 | -2218.1 -675.341
-12.7004 1.55557 | 0.347095 -3.18099 | 7867.18 3551.58
-12.2275 1.71921 | 2.12907 -3.1372 | 5550.16 3764.47
-11.7452 1.8719 | 2.23814 -2.16642 | 10.4751 3257.68
-11.2542 1.99836 | 1.12668 -3.66304 | 426.779 -11256.5
-10.7542 2.07031 | 0.0946283 -2.43344 | -7276.4 2609.44
-10.2541 2.10134 | -0.059497 0.208851 | 7305.69 545.763
-9.74947 2.09248 | 0.415108 1.13165 | -4320.23 -3496.59
-9.25042 2.04277 | 1.03678 1.43225 | -9086.68 8943.24
-8.76187 1.96645 | 0.7772 1.91521 | 3308 -2875.37
-8.28048 1.84651 | 0.00251867 -0.0779358 | 906.927 -6585.4
-7.81095 1.67824 | 0.467903 -1.53352 | 5568.49 6540.62
-7.34979 1.4816 | 0.837742 -0.673686 | 1425.62 -2531.48
-6.90526 1.24729 | 0.811919 -0.694118 | -9478.06 -2898.75
-6.48775 0.97507 | -0.331675 -3.74 | 4948.28 4516.33
-6.08224 0.68437 | 1.85231 -3.87458 | 574.521 -1852.66
-5.69018 0.37491 | 2.41241 -0.247655 | -4802.65 1895.34
-5.31294 0.0530488 | 4.78387 5.44265 | 3413.31 8076.49
-4.94264 -0.273156 | 3.52586 4.36168 | -4610.36 -6044.09
-4.59222 -0.621131 | -0.0154748 -0.228246 | 1710.98 -2193.6
-4.25413 -0.983804 | 3.12467 1.88738 | 3969.62 -1309.91


-0.455138 -90.1991 | -2.23826 -7.01709 | -947.52 -2868.24
0.0418545 -90.1501 | 3.17649 3.60245 | 4860.43 8719.22
0.535277 -90.0574 | -4.24832 2.51269 | -10318 -16238.4
1.01599 -89.9462 | -2.63384 -0.650461 | -3473.59 17075.7
1.48237 -89.7848 | -0.075451 -4.32316 | 6761.78 -7101.46
1.94844 -89.6122 | -1.26612 0.311602 | 3841.11 -11821.4
2.41689 -89.4338 | 3.10585 0.883292 | 29374.4 33027
2.88971 -89.2022 | -0.0952433 -0.29147 | -16352.6 -18879.5
3.3421 -88.9581 | 3.44957 -2.52257 | -17786.7 10883.4
3.77025 -88.6872 | 3.48127 1.73744 | 18487.3 -5069.14
4.21507 -88.4305 | 7.9879 6.06985 | -6703.27 -4984.81
4.66809 -88.1959 | 8.43887 -2.65932 | 16471.8 -8777.86
5.13623 -87.98 | 2.29733 0.708843 | -22196.8 18661
5.58149 -87.7364 | -4.26987 1.67274 | 2323.75 -13202.3
6.02515 -87.5039 | -2.20625 -4.68103 | -27697.6 -8042.99
6.45459 -87.2813 | 2.29573 -3.62392 | 31840.7 -608.247
6.9072 -87.0671 | 2.9401 -2.44026 | -2836.73 27537.6
7.35527 -86.8265 | -1.80012 -2.53322 | -7344.24 -22888
7.80879 -86.6184 | -2.19462 -2.97671 | -771.009 12878.9
8.27054 -86.4283 | 1.54628 -4.49212 | -4451.61 -18020.1
8.74595 -86.2926 | 2.30525 0.453205 | 13378.6 19813.4
9.23827 -86.1814 | 5.77662 -2.74182 | -4893.23 -14158
9.73648 -86.1327 | 2.70044 0.0549707 | -7955.04 5163.03
10.2313 -86.1299 | 5.50035 -0.147949 | -1255.87 -9924.52
10.7233 -86.1767 | 4.76119 2.46538 | 10901.5 23661.1
11.2179 -86.2345 | -1.33997 -2.08511 | -19294.5 -18052
11.6913 -86.3594 | 4.32282 -2.90435 | 13867 -2601.55
12.1631 -86.5248 | -3.23985 -1.41584 | 21297.5 3744.31
12.6408 -86.7056 | 2.55757 -0.893123 | -30436.1 8890.09
13.0888 -86.905 | 1.73474 -6.02185 | -12041.1 -2175.27
13.5174 -87.1294 | -0.547359 -6.90714 | 31178.1 -7824.82
13.9634 -87.3639 | 1.81171 4.63733 | -3280.18 2523.99
14.4116 -87.6005 | 0.23739 -3.4983 | 14850.5 -13603.6
14.8698 -87.8456 | -1.49085 0.685149 | -1909.53 13250.2
15.3321 -88.075 | 0.734599 7.21451 | -9137.47 -12510.8
15.7887 -88.3091 | -1.90534 2.21432 | 3357.78 21223.8
16.2544 -88.5131 | -1.27107 0.690814 | -4073.26 -15980.2
16.7156 -88.727 | 4.01547 4.38587 | -5829.61 8172.81
17.174 -88.9275 | 0.914104 -5.84083 | -18680.1 6910.11
17.6246 -89.1112 | 2.2131 -0.999044 | 11283.5 -5118.19
18.0861 -89.2811 | 0.770769 -2.47365 | -15390.8 -3441.59
18.551 -89.4289 | 2.57239 -2.01679 | 41286.3 493.698
19.0553 -89.5275 | 2.42343 -1.01961 | 942.081 3713.4
19.5683 -89.5769 | 0.868256 2.50105 | -33422.8 2304.49
20.0632 -89.591 | -1.42119 0.231877 | 19220 -12807.7
20.5679 -89.5869 | 0.36727 3.68468 | -5398.32 19168.1
21.0702 -89.5299 | 1.3332 -1.35287 | 20390.1 -19987.7
21.5838 -89.4603 | -2.53192 2.64101 | 5020.44 22776.2
22.0905 -89.3313 | 1.22784 -0.64799 | -32957.4 -9769.92
22.5669 -89.1786 | 0.602614 -0.985118 | 4960.4 -12062.4
23.0385 -89.0208 | -1.62922 4.63294 | -1209.77 7986.26
23.4992 -88.8313 | -3.01587 -3.88843 | 4025.52 -3589.27
23.9494 -88.6154 | -1.85426 -1.74716 | -10830.9 10676.6
24.3781 -88.3634 | -1.73431 1.10455 | 15478.5 -12861.9
24.8125 -88.1124 | 5.05277 -5.75379 | -3630.89 11041.9
25.2341 -87.8384 | 1.09577 6.2243 | -16543.9 -2830.57
25.6423 -87.5605 | 1.72465 4.52536 | 26190.2 -13087.9
26.0749 -87.3051 | 1.89028 -1.40181 | -14856.1 17918.6
26.4928 -87.0279 | -4.51766 4.22652 | 437.699 -11818
26.9124 -86.7588 | -2.42738 -0.777664 | 11038.3 5496.09
27.3387 -86.487 | -1.17348 -0.783273 | -3735.03 -3480.11
27.7563 -86.2083 | 2.09315 -1.39517 | -15402.9 5432.53
28.1534 -85.9116 | 1.97485 -0.599486 | 10265.1 -5218.93
28.5589 -85.6222 | -2.2503 1.76191 | -1490.56 -1985.82
28.9683 -85.3389 | -3.75318 0.39819 | -3250.74 10919.9
29.382 -85.0527 | 1.15485 0.621114 | 28491.6 -2799.36
29.8298 -84.7878 | -2.83636 0.235867 | 9341.12 13592.4
30.2876 -84.5224 | 0.397321 3.37972 | -37013.2 -11596.8
30.7253 -84.269 | 3.13192 3.32688 | 9138.81 4462.21
31.178 -84.0402 | -0.253512 -1.37241 | -1872.83 -13256.1
31.647 -83.8671 | 0.943248 -0.863117 | -29283.6 6269.35
32.1128 -83.7394 | -0.888201 6.02488 | 23772.8 -11247.6
32.606 -83.6903 | -2.99867 -1.42065 | 8888.49 1774.49
