-37.3968 84.7758 | -0.82103 0.377222 | 14719.7 12696.7
28.7109 90.6875 | 3.86125 -1.1403 | 10247.3 -2167.94
29.1128 90.3727 | 4.47299 3.46503 | -14493 -9273.11
29.5092 90.0543 | -1.3476 -3.8884 | 13969.6 3043.21
29.9319 89.7669 | -1.38305 -2.7311 | -19208.4 21758.4
30.3641 89.5295 | 0.512047 2.28069 | -8217.03 -10297.7
30.8057 89.311 | 3.72246 -5.3385 | 41993.5 -7583.81
31.2874 89.1233 | -3.5899 2.55883 | -37107.8 4923.65
31.7605 88.9694 | 0.312135 6.88902 | 15313 -1783.95
32.2511 88.8584 | 2.03886 -1.97083 | -13580.9 11322.5
32.7428 88.8014 | 3.41545 -4.51495 | 9131.35 -7960.62
33.2438 88.7679 | 0.389914 -0.977723 | 17845.9 -8860.28
33.7562 88.7571 | 4.93355 -4.3388 | -31614.3 20147.4
34.2507 88.8003 | 1.20356 -2.34951 | 32707.7 -12322.3
34.7606 88.8481 | -5.86084 -3.73943 | -22097.2 -1011.34
35.2548 88.906 | -5.67699 -2.4086 | -23363.7 103.895
35.7317 88.9752 | 0.395613 -5.56801 | 24941.2 -1742.64
36.2213 89.0487 | -2.69273 3.83314 | -10819.9 434.275
36.7057 89.1339 | -2.46304 0.494088 | 20869.1 -10218
37.1976 89.2335 | -0.25585 -1.27448 | -22200.1 26414.6
37.6636 89.3967 | 2.75736 3.72337 | 5214.15 -13341.6
38.1298 89.5577 | 2.04769 -0.255953 | -1768.81 -7740.58
38.6008 89.7033 | -1.21663 4.67261 | 20557.4 12606.4
39.0869 89.8523 | -2.64641 2.71162 | -2577.75 2528.39
39.575 89.9907 | -3.06662 -4.10267 | -18942.3 -8328.9
40.0578 90.0927 | 0.88929 -2.87805 | 5065.09 -2866.05
40.549 90.1525 | 1.67699 0.302058 | 1998.22 3962.56
41.0459 90.1784 | 0.554953 -3.41763 | 11314.6 -3681.1
41.5484 90.165 | 0.578088 1.87282 | -31807.1 1888.1
42.031 90.1233 | -0.708722 0.00171768 | 22822.1 7935.21
42.5231 90.0627 | 1.26659 0.72029 | -2049.26 -5171.69
43.0079 89.957 | -3.30697 0.56617 | -12047.1 -11556.4
43.4757 89.804 | -2.45826 -2.74181 | 25314 20189.9
43.9543 89.6532 | 0.757937 -2.74761 | -26689.7 -9036.97
44.4067 89.4627 | 4.88645 2.25422 | 25427.4 -1923.09
44.8603 89.2441 | 3.31749 -4.11426 | -16878.8 3088.94
45.2881 88.9969 | 3.42753 -0.18651 | -3476.56 -500.737
45.698 88.7277 | -9.29743 3.85482 | 4936.36 11157.1
46.1023 88.4537 | 4.10687 2.67591 | 5946.75 -12494


13.9082 2.89073 | 0.846764 -0.32159 | -4837.73 -312.511
14.3362 2.63816 | 0.209741 1.10333 | 7785.95 1792.53
14.7724 2.3915 | -1.8785 -1.16976 | 525.869 -399.36
15.2107 2.1469 | 0.367582 -0.971361 | -3122.91 -1671.95
15.6466 1.90022 | 0.554467 -0.187514 | 294.615 -47.9181
16.0841 1.65598 | -2.53384 -1.57794 | -630.03 -5163.8
16.5265 1.41846 | -1.41978 0.519914 | 2804.69 6122.49
16.9826 1.2108 | -1.98243 -1.64268 | -9435 965.153
17.4446 1.03381 | 0.215869 -1.06806 | -1183.38 511.638
17.9185 0.893437 | -0.753751 -0.934776 | 12765.9 -4440.18
18.4115 0.793137 | -2.31466 -4.70494 | 992.892 1837.38
18.9126 0.744751 | -1.6841 -0.0699606 | -14534.1 5814.76
19.4064 0.75196 | -2.62929 0.48723 | 1036.95 -5728.43
19.8988 0.795113 | -0.442828 -1.57394 | 11631.2 -336.824
20.3943 0.876256 | 1.50505 1.82649 | 115.874 5899.39
20.8815 1.00128 | 0.669014 4.47819 | -9377.96 -9607.25
21.3528 1.15226 | -0.623726 2.90469 | -4406.74 -879.331
21.8074 1.33952 | -3.1906 1.90908 | 10747.3 3544.49
22.25 1.57042 | -2.85391 2.83149 | 3257.26 5912.58
22.6698 1.84876 | -2.49487 3.98796 | -4643.81 -4026.94
23.0594 2.1631 | -1.3594 3.42519 | 363.192 3029.14
23.4206 2.51105 | 0.429159 3.59601 | -805.067 350.429
23.758 2.88139 | 0.313537 2.30867 | -1300.88 -6831.39
24.0787 3.26064 | -0.56125 2.51725 | -3322.64 741.158
24.3851 3.65007 | 0.378217 -0.243502 | 1257.75 4808.45
24.6903 4.04433 | 0.551293 -3.36377 | 5932.38 -1639.63
25.0107 4.4289 | -0.591068 -0.882136 | -1907.48 -86.168
25.3437 4.80167 | -4.11174 -0.374936 | 2394.48 -4027.54
25.6924 5.15841 | -2.92659 -0.920364 | -2077.38 651.456
26.0471 5.50792 | 0.885308 -1.05854 | -3597.34 1425.82
26.4042 5.85427 | -0.0388852 -2.4853 | 4105.19 1448.41
26.7721 6.1942 | -2.98768 -1.16467 | 4137.53 7596.38
27.1534 6.52823 | -5.90943 -1.19807 | -656.079 -551.261
27.5509 6.842 | -5.66979 -3.94444 | -530.085 -9774.96
27.9678 7.12087 | -2.78684 -3.45887 | -5178.88 1205.22
28.3942 7.37757 | -2.25894 -0.538262 | -5389.41 -3907.53
28.8276 7.61263 | -1.64526 -0.116833 | 3976.55 4280.57
29.2714 7.83415 | 0.917512 -3.88678 | -3606.28 8043.61
29.7236 8.03965 | 2.02903 -5.33504 | 3646.73 -11229.5
30.1954 8.19559 | 1.56544 -0.875534 | 6534.64 8221.42
30.6826 8.31494 | 0.558609 -1.29287 | -9283.43 -3312.74
31.1727 8.38473 | -1.18704 -1.08315 | -5474.94 -1043.38
31.6629 8.40233 | -1.71165 -0.841501 | 3770.86 -1906.41
32.1545 8.37112 | -1.05627 -0.967498 | -439.966 -3091.5
32.6439 8.30586 | -0.883108 -0.164899 | 7315.04 8255.86
33.1364 8.23544 | -1.65809 -1.29492 | -3445.63 68.9811
33.6248 8.1543 | -1.01016 -2.50606 | -7813.05 390.456
34.1056 8.05938 | -0.440662 -2.82515 | 5357.51 2062.39
34.5863 7.95071 | 0.985674 -1.87488 | 893.311 -9076.42
35.0646 7.81865 | 0.164457 -0.757335 | 6896.53 5108.23
35.548 7.6878 | -1.57584 -0.827755 | 5104.59 4596.11
36.0345 7.55763 | -0.640839 -0.919962 | -6029.01 -9402.27
36.5131 7.40652 | 0.417802 -1.40592 | -2672.52 -2329.69
36.9895 7.25202 | -0.247822 -3.99789 | 6951.25 8334.64
37.4764 7.12222 | -0.234024 -1.35438 | 3511.97 -7001.64
37.9698 7.00902 | -1.03788 -0.493448 | -12591.6 9416.54
38.4604 6.93032 | 0.12553 0.0430723 | -1880.89 13.6182
38.952 6.8735 | -0.126265 -0.191373 | 6935.29 -12110.7
39.4484 6.82627 | -1.30002 -2.5173 | -12009.5 8092.67
39.9397 6.82232 | -0.909516 -1.75955 | 3525.38 2886.81
40.4322 6.86217 | -1.65237 0.881801 | 13095.6 -5454.53
40.9298 6.93293 | 0.587567 -0.0552747 | -2920.06 -569.688
41.4181 7.0459 | 1.25193 -1.38587 | -5141 2454.25
41.8868 7.21215 | -0.23871 -0.0221331 | -3906.86 -5499.58
42.3307 7.42673 | 1.71891 1.35346 | 287.96 5030.43
42.7452 7.6972 | 1.75848 0.449348 | 2171.81 6281.9
43.1336 8.01184 | -0.833667 -0.415595 | 7221.91 -6494.88
43.5095 8.34531 | -0.942539 -1.22955 | 4530.39 6628.27
43.867 8.70554 | -1.59251 -1.42623 | -5299.06 -729.256
44.1966 9.08761 | -1.10577 -0.133767 | -359.328 -10351.6
44.5016 9.48127 | -1.24672 2.74476 | -1204.41 -1772.49
44.7703 9.897 | -2.92313 3.89582 | -7139.69 4727.35
44.9894 10.3409 | -3.24184 2.03931 | -1593.67 2480.46
45.1773 10.7995 | -0.861707 -1.16332 | 7148.3 -11692.7
45.3625 11.2539 | -2.02381 -0.487832 | -2078.47 2007.24
45.5378 11.7132 | -3.09265 0.308899 | -757.262 11702.6
45.7066 12.1828 | -1.57564 -0.334847 | -1048.23 -1509.07
45.886 12.6478 | -3.6459 1.51339 | 9301.81 -6310.94
46.0966 13.0981 | -1.36376 -0.425263 | 1192.26 330.131
46.3186 13.5428 | 0.321239 -2.07005 | -6531.51 -2444.7
46.5273 13.9909 | -1.34566 -1.47926 | -1451.77 9308.34
46.7205 14.452 | -1.61204 -0.208656 | 1066.6 4549.63
46.911 14.9192 | 1.16248 -1.72286 | 1951.87 1642.35
47.1139 15.3834 | -0.53679 -1.15405 | -1555.97 -660.69
47.3389 15.8357 | -2.92741 2.54536 | 1014.53 -7946.71
47.599 16.263 | -1.22518 2.33725 | 56.9408 -604.489
47.8931 16.6651 | -0.049179 0.366249 | -7053.77 -4494.32
48.2146 17.0388 | -0.468434 0.554563 | 2053.57 1847.37
48.5702 17.3828 | -2.04858 0.822035 | 6278.78 3504.24
48.9608 17.6948 | -1.91836 1.34327 | 1290.84 -1791.77
49.3766 17.9738 | -0.661062 1.46417 | -3582.07 5724.23
49.8061 18.23 | 1.34437 0.0462616 | -6485.61 -1840.43
50.2497 18.4502 | 1.96449 -0.833015 | 548.586 -3499.35
50.7137 18.6197 | -0.167716 0.853258 | 4467.84 -1745.06
51.1965 18.7383 | 0.443059 1.12793 | 2779.22 3496.02
51.6906 18.819 | 2.47951 -0.509273 | 4000.91 213.084
52.1925 18.8654 | 2.10264 -4.12671 | 2145.2 -5232.52
52.6975 18.882 | 1.82396 -1.55572 | -6831.79 10957.5
53.1982 18.8942 | 0.317836 1.37046 | -916.067 -7552.57
53.6976 18.8838 | -0.0315884 2.15612 | 866.707 1820.4


-7.11234 -60.4549 | -0.486814 3.88281 | -2578.73 1059.05
-6.64351 -60.2878 | 0.336852 0.539137 | 1164.95 -7069.08
-6.16647 -60.1485 | -0.639356 0.828959 | -1407.25 5222.14
-5.68687 -60.02 | -0.578574 -1.48658 | -4559.08 3965.76
-5.206 -59.9057 | -1.04889 -0.113673 | 1830.64 -6928.01
-4.71733 -59.8266 | -1.65733 1.11174 | 6537.34 4089.14
-4.21977 -59.7738 | -0.64488 -0.140094 | 3734.23 -566.754
-3.7172 -59.7511 | 0.549548 0.336088 | -4691.73 276.898
-3.21786 -59.7581 | -0.776951 2.64671 | -8728.7 556.175
-2.726 -59.7951 | 0.1649 1.27158 | 3110.4 -1990.06
-2.23547 -59.8619 | 0.0696358 -0.993173 | 5302.9 -302.289
-1.74455 -59.9501 | -1.08913 -1.81574 | -1372.79 6483.64
-1.25657 -60.0514 | -1.39831 -0.211158 | 3124.58 -6415.21
-0.771489 -60.182 | -2.44496 -1.14807 | 9047.06 -405.602
-0.286882 -60.3361 | -2.25917 0.253366 | -4026.12 -359.403
0.187473 -60.5133 | -1.65975 0.477116 | -5653.77 -448.157
0.649733 -60.7092 | -1.44922 1.31835 | -2945.76 3633.41
1.10536 -60.9119 | -1.763 1.29521 | 2456.95 -296.146
1.55988 -61.1189 | -3.23531 -0.672839 | -1917.31 2460.02
2.01193 -61.3275 | 0.747949 -0.691772 | 207.697 1595.23
2.46202 -61.5421 | 3.02239 -2.23599 | 8232.94 -9069.19
2.91236 -61.7742 | 0.844351 -1.8912 | 4842.12 1849.63
3.36121 -62.014 | -0.334037 -2.19567 | -12868.6 -1419.07
3.79541 -62.2634 | -1.24442 -3.19577 | -9139.32 7414.48
4.22441 -62.5038 | -0.289799 -1.12424 | 5049.76 5315.29
4.66241 -62.7284 | -0.652185 1.57632 | 1789.4 -12053.1
5.10478 -62.9539 | -2.92455 0.325662 | -3653.98 4370.59
5.55453 -63.1566 | 0.314566 -0.443255 | -991.386 4446.39
6.01557 -63.3257 | 2.20399 -0.749677 | -993.151 -7408.2
6.48599 -63.467 | 1.80639 -0.163073 | -4670.21 1843.84
6.96615 -63.5589 | 1.4486 0.257402 | 12474.3 6752.54
7.4626 -63.5889 | -0.716987 -0.881678 | 7552.1 -8933.34
7.96547 -63.5797 | 0.454589 0.743123 | -12287.1 869.592
8.45771 -63.5207 | 3.43411 1.60202 | 127.453 6955.37
8.94156 -63.4086 | 3.12084 0.8583 | 9547.32 -6486.31
9.42433 -63.2683 | 0.898018 1.47631 | 4491.08 4215.57
9.90009 -63.0932 | 0.469798 -2.137 | -5643.18 -31.1632
10.3606 -62.8884 | 1.71496 -4.48565 | 1467.12 -6870.32
10.8098 -62.6625 | -0.649757 0.252843 | -59.2155 8599.82
11.2412 -62.3985 | -2.28244 3.14563 | 2003.93 -217.334
11.6576 -62.1078 | 1.37884 0.897054 | 6260.35 -166.8
12.0615 -61.7945 | 0.818245 -1.34058 | -2591.38 1383.41
12.4401 -61.4533 | -1.04072 -1.00642 | -8317.69 -2781.81
12.7854 -61.0867 | -0.683904 -1.02798 | -1523.63 -4328.56
13.1039 -60.7014 | 0.858445 -0.453409 | -3822.16 5327.42
13.3993 -60.2967 | 0.0934883 -0.367363 | 5874.66 -1554.33
13.6939 -59.8887 | -2.2367 0.480355 | 5256.31 -796.743
13.9918 -59.4802 | -1.27115 1.21537 | -2246.17 5159.59
14.2819 -59.0631 | 0.681604 1.58495 | -113.999 2195.01
14.5675 -58.6411 | 1.28076 2.68256 | 1243.74 -679.277
14.8553 -58.2215 | 2.64234 -0.22191 | -1544.47 -9690.96
15.1452 -57.8111 | 0.224688 -0.515893 | -6664.5 2001.56
15.4285 -57.3986 | -2.15299 0.657172 | 1228.34 5233.26
15.7193 -56.9869 | -1.31186 -1.4973 | 10127 -3236.14
16.0337 -56.5893 | -1.55658 -2.55024 | -3733.64 2559.1
16.3548 -56.1971 | -2.39831 -0.16448 | -2547.72 -480.228
16.6811 -55.8112 | -1.27211 1.45072 | -647.714 -374.85
17.0173 -55.4347 | 2.18166 2.69202 | -1832.46 1447.29
17.3681 -55.0724 | 2.1849 3.80675 | 4539.06 -5091.67
17.7439 -54.7367 | -0.0283368 2.64908 | -2165.51 777.061
18.1355 -54.4218 | -0.0119102 2.71014 | -5898.42 233.735
18.5386 -54.1279 | -0.617685 4.33364 | -483.101 -3551.1
18.9601 -53.8647 | 1.60119 2.77909 | 3900.92 -961.335
19.4016 -53.6316 | 1.25517 -0.0396755 | 2112.35 5316.96
19.8569 -53.4188 | 1.3719 0.692003 | 1210.15 1966.18
20.3239 -53.2309 | 3.07301 1.54565 | -6715.71 -3766.34
20.798 -53.0786 | 1.61296 1.4884 | -852.506 -4246.17
21.2805 -52.9649 | -0.277782 1.84107 | 295.235 121.261
21.7685 -52.8766 | -0.822766 -0.340794 | 2465.93 -613.622
22.2595 -52.7995 | -0.979778 -1.73701 | -5695.65 5285.73
22.7458 -52.7156 | -0.509726 -0.501531 | -3471.07 72.5867
23.2294 -52.6301 | -1.42952 1.21772 | 3842.76 -3708.95
23.716 -52.5507 | -0.603397 0.773743 | 2810.49 -1085.8
24.2039 -52.4682 | -0.672739 3.45675 | -2389.69 2498.1
24.687 -52.3682 | -0.536489 2.97702 | -5584.05 2137.22
25.1626 -52.2488 | 0.36982 -0.123076 | 3989.07 -3415.29
25.6386 -52.1205 | -1.33775 0.160838 | 10289.7 -836.365
26.1182 -51.978 | -0.737904 -2.18121 | -846.181 5631.47
26.5903 -51.8056 | 0.723969 -3.34646 | 1722.95 4129.5
27.055 -51.6077 | -0.978971 -1.29223 | 3478.64 -5307.7
27.5164 -51.4007 | 0.649283 -4.39602 | -3260.92 -5851.53
27.9671 -51.1795 | 0.211668 -5.07724 | -4861.72 10654.7
28.3981 -50.9222 | -1.16338 -2.94522 | 2574.81 -5274.74
28.8187 -50.6501 | 0.567951 -0.733895 | -983.742 -6773.9
29.2271 -50.3647 | -3.18306 5.19672 | -2949.02 9798.47
29.6148 -50.0481 | -3.79113 4.91534 | 4654.53 -181.439
29.9929 -49.7161 | -2.43098 0.911224 | 2772.48 -1417.42
30.3639 -49.3762 | -2.89201 1.24728 | -3962.48 -9463.83
30.7199 -49.0306 | -3.33075 1.0751 | -6424.4 -2084.63
31.0478 -48.6649 | -2.40746 -1.73043 | 375.935 4084.45
31.347 -48.2728 | -2.31126 -2.04009 | 2908.03 3010.69
31.6223 -47.8598 | -2.36667 0.081835 | 2031.62 -997.503
31.8769 -47.4331 | 1.26464 -0.820297 | -4824.43 -1448.41
32.108 -46.9945 | 0.526491 -0.536099 | 4121.8 9088.42
32.3313 -46.5438 | -1.36368 -0.0325273 | 6001.22 6238.92
32.5599 -46.0907 | -1.37613 -1.05293 | -5730.83 -17259.6
32.7912 -45.6539 | -2.01587 0.934191 | -11031.9 -13170.7
33.0217 -45.2302 | -0.229036 1.61712 | 12032.4 7319.11
33.2685 -44.8061 | -1.3801 2.35773 | -101.892 20488.5
33.5159 -44.367 | -1.96048 0.868881 | -208.757 -8267.88


21.821 -1.78829 | 0.884465 7.48532 | 3839.55 -7198.32
22.3154 -1.8927 | -0.155294 2.64723 | 4492.68 12706
22.8201 -1.93507 | -2.20388 4.04054 | -6189.65 -7044.01
23.3229 -1.93948 | -1.60417 1.83327 | -719.242 -604.909
23.8233 -1.901 | -0.112236 0.803914 | 3536.48 168.685
24.3189 -1.81218 | 1.65786 -4.76162 | -2579.18 4166.13
24.799 -1.6655 | 2.49798 -4.15512 | -6207.39 1930.46
25.2574 -1.47156 | 1.8278 -3.6673 | -3491.88 -10163.7
25.6999 -1.25462 | -0.478981 -3.41732 | 4794.41 2302.09
26.1297 -1.00709 | -2.16997 -1.74763 | 1928.72 6561.43
26.543 -0.726018 | -1.0431 -0.697907 | 217.149 -3318.04
26.9424 -0.427249 | -2.36894 -2.87074 | -5120.65 -2073.06
27.3277 -0.115713 | -2.94479 -0.34223 | 8388.92 -3763.37
27.7092 0.203662 | 0.0241562 -0.680176 | -6496.42 7250.26
28.0707 0.54622 | 0.5887 -0.730432 | 2134.58 1185.13
28.4239 0.899305 | 0.399723 -1.31733 | -552.758 -4710.62
28.7764 1.24961 | 1.22897 -0.147837 | -1192.43 -1634.6
29.1308 1.59582 | 0.607698 2.42733 | 3048.96 1791.23
29.4904 1.93922 | -0.0721943 -0.217367 | -4519.1 571.795
29.8505 2.27898 | -0.0541505 -1.12419 | -5104.86 -984.556
30.2182 2.60661 | -1.18299 2.51492 | 15723.8 -5982.13
30.6118 2.91012 | -0.889075 -1.45588 | -12898.1 6955.53
30.9998 3.21509 | -0.92049 -1.36828 | -548.315 -1640.34
31.3925 3.51227 | -1.81079 2.9729 | 5519.99 77.4957
31.7975 3.79614 | -4.67538 5.13028 | -8984.19 1075.25
32.2064 4.06723 | 0.39793 -1.13367 | 2209.63 214.358
32.6313 4.31327 | 0.163089 -2.52522 | 357.951 -4690.49
33.0746 4.52344 | -1.23392 -2.95172 | 2745.79 8782
33.5331 4.70774 | -0.172154 -1.95015 | -1086.09 1469.85
34.0056 4.84939 | -0.181858 -4.65631 | -7362.49 -13075.1
34.4871 4.9273 | -0.00537148 -0.528817 | 11977.7 6382.68
34.9817 4.97318 | 0.93079 1.06839 | 6285.32 7435.96
35.4834 5.00035 | 1.2103 -1.7354 | -2265.09 -279.046
35.9836 4.99539 | 1.6968 2.11604 | -12017.3 -3775.92
36.4733 4.94678 | 0.322205 0.518087 | 516.66 -2029.06
36.9594 4.86155 | -1.15343 -3.01927 | 17639.7 -4048.54
37.4541 4.75565 | 0.506351 -2.57022 | -2975.66 5590.58
37.9492 4.652 | -2.2959 0.549972 | 4886.63 -836.038
38.448 4.55189 | -2.3273 1.66346 | -2643.49 -4277.12
38.9466 4.4579 | -1.41786 1.65127 | -4540.28 11130
39.4457 4.39129 | -1.15219 0.934342 | 4515.3 -7328.61
39.9485 4.33248 | -0.195672 -0.498291 | -2012.98 -3733.95
40.4512 4.29002 | -1.84194 -2.11495 | -7715.29 7871.26
40.9496 4.28849 | -1.68952 1.31644 | -1746.33 1651.22
41.4452 4.32211 | -4.02872 -0.773517 | 1482.83 -3371.9
41.9403 4.37746 | -2.79948 -2.88809 | 7632.78 -6622.98
42.4371 4.45457 | -1.37022 -2.00208 | -1106.76 13221.3
42.9239 4.58166 | -1.9153 0.641049 | -10802.9 -8810.63
43.3943 4.73399 | -1.59787 0.477927 | -2071.76 -1622.23
43.853 4.91148 | -1.65729 4.44538 | 2662.26 4413.04
44.3041 5.11584 | 2.43004 0.568609 | 8127.93 -94.0437
44.7546 5.33537 | 2.51385 -3.28704 | 4816.45 1087.27
45.2022 5.56867 | -2.82982 -1.66874 | -1199.82 -9645.7
45.638 5.81542 | -3.73526 2.18716 | -3171.33 -1536.98
46.0424 6.10431 | -1.87612 -2.28088 | -9151.64 12680.8
46.3917 6.45809 | -0.873521 -1.61796 | 5130.23 -4453.02
46.7023 6.84748 | 1.08219 1.4113 | -1346.57 1253.53
46.976 7.26447 | 3.91867 -2.84716 | 2537.89 -1059.89
47.2236 7.69868 | 1.59326 -2.64964 | -620.527 4102.99
47.4494 8.14852 | -3.62772 -1.27573 | 12684.8 5395.61
47.6671 8.60926 | -1.72325 -3.01628 | -8191.24 -7316.61
47.8511 9.07701 | -0.490852 -0.244333 | -9831.02 -5439.2
47.9962 9.55149 | 1.93156 -0.444165 | 12434.2 -670.436
48.1284 10.0307 | 3.16731 -1.45828 | -10915.7 3621.79
48.226 10.5195 | -2.72983 -1.10813 | -2229.72 4535.4
48.3125 11.0138 | -1.55878 -1.68247 | 10275.8 336.981
48.4234 11.5051 | -0.0650456 -0.671945 | -4444.62 -2637.26
48.5544 11.9895 | -1.86137 -0.0285419 | -2808.84 3118.05
48.7174 12.4661 | -1.82267 2.40586 | 16833.2 1514.33
48.9378 12.9263 | 1.81124 1.5717 | -4757.01 12759.8
49.1861 13.3786 | 2.12292 -2.287 | -4945.63 -16782.4
49.4639 13.8001 | -1.38145 -0.416754 | -1737.15 -3917.41
49.7708 14.1952 | -1.85322 1.73035 | -645.672 4425.15
50.1035 14.5687 | 1.62599 -2.31785 | -3331.26 -14017.7
50.4601 14.9078 | -1.10248 -2.51753 | -759.139 4857.95
50.8287 15.2346 | -0.768977 -1.5569 | -1429.45 4554.79
51.2034 15.556 | 0.847457 -2.3787 | -4661.55 -4294.21
51.586 15.8636 | -0.557142 -0.879198 | 9849.45 6360.24
51.9873 16.1601 | -2.25569 1.09957 | 850.632 3068.64
52.4032 16.4424 | -3.47523 -1.22576 | 7130.64 1877.31
52.8379 16.7046 | -1.68794 -0.252698 | -1966.9 -1089.92
53.2834 16.9434 | 4.99019 0.176365 | -13472.3 -4373.08
53.732 17.1559 | 4.49866 -1.80409 | 7401.06 1747.64
54.1969 17.3401 | 1.31702 -2.75187 | 3670.58 -5625.65
54.6751 17.493 | 2.7906 -5.05473 | -168.808 3674.06
55.1575 17.6378 | 3.6897 -2.12494 | 2775.44 7924.77
55.6435 17.7853 | 2.65061 -2.27947 | 5646.84 -2894.61
56.1369 17.9199 | -2.61544 -4.0766 | -613.315 -1138.31
56.6324 18.0407 | -3.77163 -1.00396 | -10939.1 -1199.8
57.122 18.1488 | -0.0779987 -0.370227 | -7298.28 -7000.67
57.6085 18.2423 | -0.773495 -2.0448 | 11340.6 3026.11
58.1004 18.3421 | -1.38962 -3.89652 | -2379.77 6549.5
58.5861 18.4624 | -0.162224 -3.3551 | -16345.4 -12316.6
59.0575 18.5888 | 0.586583 -5.89104 | 3265.46 5514.13
59.5238 18.7437 | -1.72431 -3.53317 | 17561.8 8800.57
59.9933 18.9287 | -3.65252 -2.8102 | -2092.42 -6889.31
60.4547 19.1279 | -2.36143 -1.63746 | -10087.5 -2104.19
60.898 19.3487 | 1.02271 -0.631859 | -2704.38 -2406.55
61.3261 19.5933 | -1.09865 -1.52163 | 12159.4 6255.78
61.7456 19.8687 | 0.742593 -0.597195 | -3833.36 -1423.95


-20.4629 -16.4723 | 1.13537 -2.4268 | 7590.17 4336.44
-20.059 -16.1643 | 0.145514 -2.55407 | -7364.63 3479.09
-19.6638 -15.8493 | 1.20786 -2.0961 | 1628.06 -4045.52
-19.2588 -15.5492 | 1.69084 -2.27515 | 4933.15 -5392.98
-18.8353 -15.2733 | 2.43316 0.192855 | 3031.57 7876.91
-18.4002 -15.0072 | 2.22592 4.66679 | -64.1406 -2187.7
-17.9563 -14.7595 | 1.31535 0.0874957 | -15455.6 -5270.1
-17.5123 -14.5338 | -1.5394 2.26301 | 10338.5 -1912.8
-17.0517 -14.3331 | 0.728029 2.71933 | 1327.07 6333.21
-16.5831 -14.1449 | 3.18685 3.54914 | -7651.6 -310.708
-16.1111 -13.9779 | 0.853082 2.02878 | 5441.55 -5103.06
-15.6275 -13.846 | -0.65681 -2.6436 | -9938.03 4650.68
-15.1432 -13.7415 | -1.60143 -0.277089 | -2593.05 -20.7776
-14.6537 -13.68 | -2.25491 3.653 | 9058.52 -5670.02
-14.1549 -13.6765 | -2.1917 -0.497401 | -1704.83 4187.79
-13.658 -13.7195 | -2.96075 1.39084 | 1192.86 -340.016
-13.1661 -13.8122 | -1.96424 2.37101 | 5331.17 -5909.66
-12.6812 -13.9566 | -2.72013 0.384188 | 3847.59 -584.898
-12.2043 -14.1372 | -3.1201 -2.34935 | 1641.18 -4549.85
-11.7357 -14.3424 | -1.77844 -2.92357 | -7176.7 8061.18
-11.2738 -14.5473 | -3.00393 -0.424738 | 7026.06 8999.15
-10.8096 -14.7488 | -1.29145 2.09936 | -6321.73 -8360.76
-10.3617 -14.9804 | -2.10532 2.10015 | -5716.38 -2688.97
-9.93149 -15.2384 | -1.53161 0.0691714 | 7608.96 9537.86
-9.50573 -15.5047 | 0.69694 1.12784 | -4099.52 -5411.42
-9.09945 -15.8005 | -2.18911 0.927535 | 1366.9 -10613.3
-8.71073 -16.1261 | -0.754131 0.0736191 | -1664.76 7777.62
-8.32845 -16.4523 | -0.0199476 -0.245506 | -7765.67 7036.88
-7.94819 -16.7695 | -0.613342 -0.608907 | 3477.32 -630.452
-7.55726 -17.0772 | 1.019 -1.59519 | 12866 -5169.73
-7.14996 -17.3785 | 0.460647 -0.402665 | -5356.78 -1452.65
-6.74297 -17.6779 | -1.10665 -0.858654 | -4226.3 2846.93
-6.33619 -17.9708 | 0.38455 -1.20166 | -5844.43 -4321.99
-5.92539 -18.2554 | -0.569448 -3.63554 | 13108.5 9612.01
-5.48939 -18.5079 | 1.56398 -2.09341 | -1294.37 -7678.36
-5.04569 -18.7511 | 1.7648 0.999747 | -7273.7 -5176.44
-4.59781 -18.9827 | -1.64619 0.327997 | 10868.4 10569.3
-4.12832 -19.1751 | -1.05697 -1.9933 | -3820.43 -4381.49
-3.65173 -19.3468 | 1.28087 1.97803 | -1825.63 -7913.39
-3.16876 -19.4978 | 0.977124 3.05801 | -3728.07 10479.2
-2.67715 -19.595 | 0.924151 -0.58838 | -2626.25 5446.95
-2.18067 -19.6414 | 1.04279 -1.6137 | 2300.03 -9795.35
-1.68048 -19.6612 | 1.54098 0.177288 | 1929.23 3791.77
-1.17843 -19.6404 | 0.422903 -1.69218 | 3377.97 -2305.9
-0.677267 -19.5805 | 1.13668 1.85075 | -2786.44 1647.71
-0.184612 -19.4731 | 2.65246 1.58265 | 6495.49 10897.1
0.300497 -19.3156 | 1.01705 2.80934 | -2474.48 -4748.25
0.776896 -19.1406 | -1.75854 2.74935 | -5685.6 -10023.7
1.24623 -18.9638 | -1.48702 4.352 | 714.699 5126.56
1.7103 -18.7695 | -1.39382 6.00393 | 7825.88 3746.21
2.17356 -18.5594 | -1.51432 0.927158 | -2664.3 -3583.67
2.62966 -18.3413 | -2.57326 -2.32382 | -10221 -2796.55
3.07174 -18.1135 | -1.87109 -0.72601 | -7464.2 -1161.76
3.50434 -17.8777 | 1.31168 -0.21731 | 11455.4 10383.1
3.94593 -17.6397 | 3.35703 0.370735 | 224.118 -9318.86
4.40021 -17.4301 | 3.71705 0.286783 | 540.66 -537.011
4.8646 -17.2446 | 1.39909 -3.06225 | -5116.28 6574.14
