-79.7047 -36.386 | 0.504871 -2.26275 | -446.169 1720.14
4.40638 -20.8146 | 0.191454 -0.691549 | -1652.37 -6620.37
4.81131 -21.0999 | 2.29236 0.332132 | 5373.18 5942.32
5.23754 -21.3542 | 4.36931 0.783707 | -4743.64 -3027.92
5.67616 -21.5848 | 1.19527 0.0593026 | 7277.45 -3267.26
6.13383 -21.7865 | -1.3694 0.430265 | -4394.03 1394.24
6.60327 -21.9501 | 0.901119 2.13824 | -5742.78 1500.95
7.08189 -22.0686 | 0.523169 1.35276 | 5802.45 3466.62
7.57306 -22.1385 | -0.808473 -0.864649 | 657.935 -1194.6
8.06923 -22.1754 | -2.1272 -2.20544 | 949.741 -6608.22
8.56779 -22.1925 | -0.835287 -3.022 | 1186.77 -1915.48
9.06771 -22.1779 | 1.06184 0.208739 | 3791.76 3626.56
9.56619 -22.1129 | 0.369351 0.96735 | -1583.11 5057.02
10.054 -21.993 | -0.561279 0.0724793 | -4220.62 -2668.66
10.528 -21.8344 | -0.501639 3.44983 | 5767.98 -2389.51
10.9934 -21.645 | 1.01068 3.56813 | 111.353 4972.95
11.4438 -21.4193 | 1.40611 5.87527 | -5160.19 -4361.58
11.8767 -21.1695 | 0.606073 3.96877 | 3562.38 -3084.69
12.2975 -20.8974 | -1.06343 1.42528 | 2700.44 13623.5
12.7018 -20.5893 | -0.0980441 -0.388081 | -434.037 1486.3
13.0977 -20.2686 | 2.88638 -1.22968 | 2170.69 -8129.6
13.4996 -19.9602 | 3.1068 -0.0108561 | -3015.48 -7533.24
13.9043 -19.6643 | 2.25436 -2.15293 | -3225.87 4076.79
14.3043 -19.3639 | 1.15101 -1.93059 | -2448.98 543.199
14.7012 -19.0609 | 0.163158 -0.628072 | 3805.49 -787.128
15.1036 -18.7611 | 1.19354 -0.302587 | 2813.7 8327.31
15.5128 -18.4617 | 2.0565 0.107714 | 398.336 -2130.24
15.9353 -18.1804 | -0.662559 2.42505 | 2115.72 181.272
16.3767 -17.9271 | -1.55099 1.16334 | 4848.76 -1453.84
16.8386 -17.7115 | 1.28134 -0.415443 | -12206.5 -10574
17.306 -17.5379 | 1.81191 2.0071 | -9037.22 4032.12
17.7729 -17.3849 | 2.21078 1.54722 | -6205.07 3912.06
18.2431 -17.2557 | 1.31718 -0.902099 | 7866.03 -4696.87
18.7284 -17.1721 | 0.214228 -2.32903 | 8345.5 -648.626
19.2254 -17.1292 | 0.846971 -1.26991 | -2129.34 3540.48
19.7239 -17.1138 | 0.233279 1.9215 | 599.327 6413.47
20.2233 -17.125 | 0.695381 -0.464965 | 4634.69 -3649.79
20.7217 -17.1871 | 1.74681 -1.03606 | -3500.31 -7504.95
21.2071 -17.3095 | 0.233389 0.143476 | -6577.32 -666.061
21.6767 -17.4699 | -2.12094 -2.2148 | -151.862 14036.1
22.1407 -17.638 | -2.26724 0.935444 | 8892.24 -7651.43
22.6009 -17.8364 | -2.01188 0.563538 | 337.83 -10847.9
23.0503 -18.0665 | 0.13262 -0.134561 | -1214.35 13275
23.4963 -18.294 | 0.96935 0.536831 | 673.275 525.834
23.9368 -18.5294 | 1.43285 -0.374383 | -5521.8 1896.43
24.3624 -18.7831 | -0.816278 -0.527264 | -3255.75 -11707
24.7722 -19.0645 | -0.342508 -1.27236 | 3139.65 4694.58
25.1848 -19.3395 | 1.45855 -3.21123 | -6884.29 13791.8
25.6017 -19.5898 | 2.41114 2.31005 | -983.032 2331.56
26.0187 -19.8336 | 2.73075 -0.184066 | -7533.65 -7273.36
26.4245 -20.0931 | 0.322359 -2.24782 | 5400.82 -4863.85
26.8352 -20.3561 | -1.00191 -1.28017 | 12725.1 734.238
27.2647 -20.6033 | 1.62651 0.848175 | -5472.14 -1573.96
27.7015 -20.8361 | 1.20805 4.9592 | 5587.34 -3236.43
28.1527 -21.0495 | -1.6182 -0.440755 | 446.491 1331.41


21.6168 0.021983 | -3.62309 1.43028 | -4877.93 -5351.22
22.0732 0.210693 | -1.2252 -0.979242 | -928.909 7598.35
22.5103 0.444899 | -4.28572 1.21792 | 5493.66 -1595.57
22.934 0.70633 | -3.41631 0.370074 | -7108.78 -10130
23.3375 0.985971 | -3.75687 0.260019 | 674.102 7481.22
23.7204 1.29853 | -4.28666 1.03674 | 9262.36 3263.66
24.0908 1.63495 | -3.88945 0.95655 | -8007.53 -2884.69
24.4403 1.98843 | -4.87926 2.01867 | 4512.44 7642.53
24.7844 2.35473 | -3.6959 2.92993 | 10187.1 -5316.88
25.1372 2.71594 | -2.35529 1.26878 | -6331.59 -4110.79
25.479 3.08124 | -3.16644 1.83971 | -5393.64 3523.25
25.802 3.46166 | -0.917151 1.56825 | 436.609 -710.243
26.1165 3.8505 | -0.559087 1.46116 | 12437.1 7799.82
26.4342 4.24765 | 0.789176 1.26622 | -8149.1 -4376.04
26.7388 4.64836 | 1.10536 0.298793 | -7577.37 -6069.4
27.0329 5.04912 | 1.71786 -1.35878 | 4484.21 9683.67
27.335 5.451 | 4.57155 -1.38327 | 2415.32 -5470.29
27.6582 5.83385 | 3.42288 -2.54108 | 1222.95 -8386.84
28.0014 6.19347 | 0.264003 -3.99717 | -11008 8908.1
28.3479 6.54814 | -0.482018 -0.823269 | 7636.01 -5601.03
28.7208 6.87674 | 1.69105 0.758312 | 810.372 4120.35
29.114 7.18379 | 1.4984 -0.187514 | -6800.13 -148.776
29.5237 7.46333 | -1.68351 0.333582 | 8967.85 -5384.07
29.9613 7.70307 | -2.5309 1.46393 | -1181.85 7250.42
30.4127 7.92 | -1.09304 1.03378 | -4979.91 960.607
30.875 8.10679 | -0.520276 0.12483 | 6330.51 -4977.74
31.3552 8.24876 | 0.145932 -2.2077 | -4785.02 -606.046
31.8428 8.35476 | 0.280928 -1.65113 | 6336.11 3027.96
32.3406 8.43525 | -0.54236 0.937895 | 8073.41 2287.5
32.8477 8.49246 | -0.960611 1.15215 | -4350.12 4423.62
33.3553 8.52256 | -2.15963 0.314649 | 706.572 -8893.22
33.8631 8.50245 | -2.37843 -1.63694 | -2841.91 -1471.82
34.3657 8.442 | -1.62114 1.95809 | 775.973 4700.93
34.8633 8.35591 | -1.95142 1.37334 | -6685.04 825.422
35.349 8.24019 | -2.32745 -0.961724 | -8058.87 -140.987
35.8198 8.09228 | 0.218114 0.0406975 | 3791.3 -3893.34
36.2837 7.91715 | 0.814418 0.293993 | 893.604 2542.1
36.744 7.73312 | -0.136895 0.197176 | -4053.96 4609.37
37.2006 7.54892 | -1.34258 0.575897 | 1842.55 -2639.46
37.6571 7.35999 | -1.41407 -0.738935 | 2870.49 -1283.71
38.1169 7.1698 | -0.840973 -1.50252 | 9351.88 -444.209
38.5842 6.98184 | 0.202716 1.04281 | -4427.47 -2761.11
39.0488 6.79191 | 0.105572 1.10712 | -6306.4 -2368.92
39.5119 6.60894 | 1.47375 1.73528 | 413.429 8403.36
39.9835 6.45744 | 1.76922 0.490753 | -1430.3 -1194.98
40.4611 6.33098 | 0.704107 1.39091 | -3038.74 -7032.06
40.9426 6.2278 | 0.0833233 1.47919 | -2467.45 9013.55
41.4296 6.17426 | 1.26134 0.531311 | 3570.28 -3606.28
41.9222 6.15848 | 0.30112 0.636271 | 5298.03 603.439
42.4182 6.17907 | -0.884181 0.338349 | -5400.24 -336.655
42.9089 6.22964 | -0.0218011 0.853799 | -296.877 -5380.16
43.3957 6.30199 | 1.14978 -0.0578442 | 238.71 2252.35
43.8768 6.40717 | 0.159777 0.691643 | 2386.34 -1203.55
44.3499 6.54463 | -1.32483 -0.342343 | -8251.22 -4194.26
44.8054 6.71577 | -0.163507 -0.14969 | -793.423 1964.92
45.2435 6.92697 | 1.00667 1.18973 | 6837.31 3129.75
45.6691 7.17202 | 0.975136 -0.138917 | -1939.57 -6615.16
46.0796 7.43809 | 1.06878 -2.84639 | 3789.55 4550.16
46.4761 7.73292 | -0.357975 0.750585 | 7158.82 8340.12
46.8609 8.0551 | -0.578562 1.96469 | -3207.21 -1833.14
47.2342 8.38893 | 0.203904 -1.56922 | 4596.5 -3697.6
47.6069 8.72353 | 0.181037 -4.37086 | -3959.76 -136.268
47.9722 9.06305 | 0.36221 -2.8231 | -3705.24 764.17
48.3323 9.40592 | -1.08367 2.89672 | 6647.92 -491.257
48.7005 9.74356 | -1.99313 4.14268 | -3975.24 -2763.13
49.0702 10.0758 | -0.754214 2.48245 | 1019.13 182.069
49.4428 10.4068 | -1.50217 2.16286 | 6336.7 6814.9
49.8202 10.7435 | -0.944865 -0.292781 | 856.977 6879.75
50.2007 11.0854 | -0.491153 -0.740158 | 12803.5 1579.66
50.5966 11.4202 | -0.282098 -1.60412 | -10974.9 -3753.66
50.9901 11.7464 | 0.0286069 -2.79803 | -9562.85 -4569.08
51.3844 12.0592 | -1.18426 -0.749502 | 3760.86 3575.21
51.797 12.3516 | -1.4257 0.415347 | 5265.58 -5448.62
52.2358 12.6057 | 0.259697 1.45819 | 1269.18 1810.92
52.693 12.8264 | 1.18593 2.81535 | -9208.79 -2505.49
53.1584 13.0124 | 1.53825 -0.711212 | -2287.81 -2649.95
53.6348 13.1614 | 1.99448 0.0854038 | 9757.93 4093.36
54.1268 13.2789 | 1.49458 0.688186 | 119.799 -4341.4
54.6261 13.361 | 1.08486 -1.09657 | -3900.85 4690.44
55.125 13.4213 | 1.3096 0.112749 | -11061.8 -2790.32
55.6191 13.4533 | 4.57204 -0.986665 | 6170.6 -2150.31
56.1177 13.4592 | 6.21756 -1.91561 | 7283.17 5564.12
56.6205 13.4508 | 3.46068 -0.919925 | -12713.9 -3543.52
57.115 13.4187 | 0.671295 0.0933888 | 4031.02 3126.21
57.6107 13.3695 | -0.370544 0.446992 | 10166.3 -4998.54
58.1111 13.2967 | 0.404241 -0.285077 | -1517.68 -3318.88
58.6095 13.2101 | 1.19025 -0.56018 | -1388.13 7990.02
59.1067 13.1327 | -0.593663 2.45684 | -8801.22 -4557.06
59.5985 13.0577 | -1.58656 0.963762 | 3003 10051.3
60.0935 13 | -0.769385 -0.149419 | 6164.65 -8207.48
60.5914 12.9336 | -0.325511 -0.334631 | -8419.48 -1931.81
61.0833 12.8631 | -1.01529 -1.0217 | -6112.17 2368.52
61.5723 12.8039 | -1.33232 -0.521989 | 6568.55 2449.44
62.0674 12.7633 | -0.252702 -2.51597 | 6660.75 -3289.29
62.569 12.7369 | -0.298976 0.435934 | -897.487 27.4741
63.0714 12.731 | -1.41569 0.89747 | -1276.73 5186.01
63.5733 12.752 | -1.31691 -0.495143 | 6034.47 -2600.03
64.0779 12.7856 | -0.902448 -1.95677 | -3030.77 -7444.86
64.5794 12.8282 | -1.77151 -1.79423 | -5726.1 5255.02
65.073 12.9049 | -2.93686 1.36403 | 1428.87 326.204


-40.0643 0.372163 | 1.71855 -0.159346 | -911.934 -4538.05
-39.7853 0.782785 | -2.33923 0.791824 | 1025.82 4042.65
-39.4931 1.18768 | -4.13759 1.48695 | 1150.88 1851.64
-39.1866 1.58416 | -0.360504 3.71061 | -998.444 -1307.65
-38.866 1.96788 | -1.89424 2.16539 | -4987.86 667.59
-38.5303 2.33662 | -3.35017 -1.19881 | 9160.83 -2020.14
-38.164 2.68036 | -1.60268 -1.83981 | 845.369 7663.98
-37.7779 3.00752 | -3.09538 0.448908 | -6575.76 -2675.21
-37.375 3.30644 | -1.00587 -0.654683 | 2415.6 -6748.54
-36.9471 3.56436 | -2.12863 -2.38607 | -2673.46 552.917
-36.5031 3.79105 | -3.55056 -1.42054 | 809.061 7494.44
-36.0437 3.99331 | 1.43223 -1.23127 | 8541.03 3333.54
-35.5619 4.15353 | 1.90227 -1.54801 | -3248.58 -7354.44
-35.0653 4.24791 | -0.526877 -0.778155 | 6461.27 -4701.59
-34.557 4.27757 | -2.26309 -3.82222 | -2514.38 -3012.71
-34.0497 4.2618 | -1.68051 -4.63858 | -8072.56 5513.98
-33.5492 4.23029 | 0.694783 -3.76064 | 67.1965 2945.4
-33.0508 4.19155 | -2.36198 -1.47235 | -4847.92 4688.22
-32.5567 4.14289 | -1.61739 0.330937 | 5055.72 -2338.39
-32.0633 4.06436 | 1.42808 -1.03774 | 2407.41 -9351.5
-31.5756 3.94445 | -0.0949272 -2.43724 | -7092.86 5252.07
-31.0976 3.80696 | 0.580237 1.49267 | 2020.3 741.99
-30.622 3.65948 | 0.0864773 2.21937 | 877.541 2077.3
-30.1475 3.50615 | -0.117291 0.94094 | 1771.5 -8373.96
-29.6731 3.34185 | 0.924689 0.669991 | 3580.54 -2613.63
-29.1921 3.19064 | -1.76073 -1.31178 | -7728.88 10286.4
-28.7057 3.08469 | -0.208957 -1.24977 | 4413.32 3241.78
-28.2107 3.02194 | -0.159376 1.14747 | -6277.27 -1646.85
-27.7164 2.98545 | -1.05812 -0.72411 | 1891.39 -2388.24
-27.2196 2.96507 | -0.0236882 0.251902 | 7895.82 -1322.05
-26.7177 2.95936 | -2.54892 2.41512 | -8655.55 -2059.59
-26.2208 2.97071 | -1.77464 1.16039 | 946.019 929.244
-25.7247 3.00875 | -0.47437 1.5023 | 5090.61 4152.79
-25.2279 3.07889 | -3.32491 1.01202 | 3835.8 -4302.58
-24.7322 3.17118 | -2.13888 -0.907281 | -1341.8 -290.352
-24.2448 3.29394 | -2.1468 -2.17836 | -11276.6 728.978
-23.7753 3.45452 | -3.25165 0.704937 | 9526.24 1183.56
-23.3131 3.64982 | -0.0699214 0.934427 | 2460.94 6483.62
-22.8636 3.87994 | 1.08211 0.268253 | -8826.75 -9370.52
-22.4299 4.12433 | -0.397163 1.78264 | 5318.85 522.769
-22.0034 4.38662 | -3.33569 3.93385 | 2975.69 8726.15
-21.5876 4.67401 | -3.97349 0.804914 | -1762.4 -5993.59
-21.1812 4.9694 | -3.356 2.02893 | -5882.03 -838.649
-20.7852 5.27269 | -2.79082 -0.168379 | 4388.57 -116.88
-20.3882 5.57872 | -3.99146 -0.86587 | 6350.41 4015.68
-19.9886 5.88887 | -4.43609 -2.00902 | -6581.51 -3397.33
-19.5953 6.19942 | -3.08571 -1.0899 | -4550.17 -3861.25
-19.2063 6.50844 | -2.34172 1.21764 | 1592.98 7823.11
-18.8143 6.81893 | -0.0667782 -0.860471 | 803.231 -4688.41
-18.409 7.11036 | -2.47272 -0.320299 | 905.997 2197.12
-17.9868 7.37861 | -3.74493 -0.264041 | 2305.06 -3991.49
-17.5452 7.61278 | -2.66172 -0.0500714 | -6661.68 1282.16
-17.093 7.81735 | 0.373197 0.645758 | 1253.44 -1669.43
-16.6257 7.98617 | 2.40202 -1.49989 | 7769.17 -612.036
-16.1431 8.12141 | 1.08547 -4.1788 | -9550.85 3030.39
-15.6594 8.23424 | -0.0738138 -0.239405 | 4098.72 -4618.99
-15.1675 8.32022 | 0.741836 -2.1222 | 9111.86 10363.2
-14.666 8.39577 | 0.507736 -0.865982 | 2001.67 -258.077
-14.1588 8.44118 | -0.663407 1.78704 | -3305.95 -4321.16
-13.6527 8.43793 | 0.311108 0.32953 | -7709.52 92.0032
-13.1553 8.38279 | 3.36662 4.41167 | 1442.96 -6436.13
-12.6662 8.27296 | 0.772925 2.61783 | 1551.09 5452.32
-12.1864 8.13085 | -1.56816 -0.860127 | -8506.11 4550.92
-11.7239 7.95858 | -0.200563 1.87237 | -2809.8 1247.43
-11.2792 7.75049 | -0.354755 1.60595 | 7064.34 -2703.75
-10.8497 7.50216 | -0.513026 1.30955 | 3926.54 -4621.05
-10.4418 7.21282 | -0.460613 0.471593 | -4809.8 4391.3
-10.0629 6.89298 | -0.801597 -0.0653148 | -5521.71 1634.37
-9.71253 6.54653 | -0.451615 -1.08684 | 5140.49 -7122.27
-9.37548 6.17987 | 0.0943368 0.809308 | 5712.68 7295.16
-9.04049 5.81239 | 0.30505 0.0345131 | -7229.18 3095.97
-8.72073 5.4366 | 0.836907 -0.384114 | 3064.88 -9187.36
-8.41008 5.04454 | 0.483979 1.05531 | 10501.1 -5114.31
-8.09674 4.64404 | -0.0927103 2.29688 | -2530.44 -2895.63
-7.79029 4.23706 | -2.00113 1.21997 | -3803.7 6363.52
-7.48852 3.83332 | -0.250088 -0.801864 | -4505.18 2086.18
-7.18733 3.43405 | 3.94397 -2.8316 | 1165.49 -329.283
-6.87448 3.04496 | 3.01909 -2.13638 | -5934.96 5609.22
-6.54548 2.67623 | 1.8078 0.683138 | 4843.12 -1492.72
-6.18693 2.33158 | 0.430369 0.211755 | 6360 -8495.02
-5.79756 2.01145 | -0.543733 -0.112593 | -627.513 9309.77
-5.38281 1.73229 | 1.25365 -0.169784 | -11299.8 1934.96
-4.95906 1.48214 | 1.63097 -2.85898 | -3530.5 -3067.62
-4.52374 1.25601 | 2.61186 -1.65925 | 9647.14 3740.63
-4.06693 1.06309 | 0.689092 -4.05588 | 1869.5 -10733.4
-3.59861 0.886227 | -2.10337 -6.14679 | 761.971 4936.07
-3.11885 0.742766 | -0.18912 -3.42049 | 455.861 2967.23
-2.63138 0.629613 | 0.850842 -2.94691 | -1940.92 -8426.94
-2.14162 0.531179 | -1.13868 -2.01057 | -5682.18 -55.9884
-1.65097 0.465501 | -1.09004 2.47062 | -2749.95 2754.78
-1.15829 0.452758 | -1.50551 3.85035 | 8605.51 7244.42
-0.661501 0.500081 | -2.47386 -0.0238588 | 5610.5 -7394.4
-0.166647 0.583989 | -1.97093 -0.520752 | -11828.5 285.689
0.310705 0.711082 | -0.788711 -0.035774 | -5189.36 2194.82
0.772066 0.878809 | -0.0475142 0.951331 | 6984.66 544.198
1.23009 1.07008 | -1.66182 1.98474 | 10774.1 -2697.32
1.69139 1.27277 | -4.57484 5.05316 | 4649.4 4657.8
2.14757 1.49731 | -4.04304 3.92147 | -9359.42 7434.47
2.58833 1.74432 | -0.983647 -0.167956 | -2711.4 -10981.5
3.02885 1.98024 | 0.224123 0.844658 | 1342.55 1012.21


35.7436 23.2989 | 2.22652 0.051107 | -8601.9 13918.4
36.2278 23.3934 | 0.699392 6.41901 | 2694.49 -29961.6
36.7211 23.3929 | 0.458762 3.33743 | -4039.75 17315.7
37.2141 23.3598 | -0.822424 -2.23573 | 29253.9 -4577.22
37.7205 23.2883 | 0.398457 -1.49824 | -27272.4 -1122.17
38.2056 23.1852 | -2.09164 -2.18444 | -2199.34 11765.4
38.6855 23.0731 | 0.430279 4.11848 | 22001.3 -4061.76
39.1722 22.9292 | 4.90945 -0.873277 | -4254.41 -18961.5
39.6445 22.733 | 4.84688 -2.54028 | 5598.16 13143.2
40.1134 22.5317 | -0.418015 1.23762 | -14222 6170.82
40.5656 22.3221 | -5.21384 0.088231 | -7538.64 4881.07
41.001 22.0963 | -4.42599 -1.6697 | -5626.32 -4783.38
41.4205 21.8417 | 3.18859 -3.72688 | 30755.6 -7235.01
41.8494 21.566 | 1.51465 0.141587 | -10208.3 -2856.3
42.2561 21.265 | -2.4733 1.93736 | -11497 23458.2
42.6364 20.9547 | -1.86412 1.79795 | 1803.81 -22058.6
42.9843 20.5944 | -2.97954 0.265116 | 9638.5 -11230.5
43.3179 20.2056 | -2.38117 -3.80188 | 5417.77 8973.25
43.6479 19.8184 | 3.57185 4.05299 | -26057.2 22800.1
43.9537 19.4381 | 3.49268 -7.53888 | 11839.1 -31948
44.2665 19.0421 | 0.17357 -2.12092 | 3939.19 22451.1
44.6105 18.6851 | -3.42776 2.89567 | -16593.7 10146.9
44.9695 18.3591 | 0.948398 4.77431 | 24545 -17386.7
45.3609 18.0437 | 1.32715 -2.34042 | -12962.9 2323.27
45.7578 17.7406 | 2.9315 -1.72157 | 14554.2 -8762.26
46.1742 17.4496 | -1.91633 4.706 | -20454.2 6580.06
46.5932 17.1852 | -3.16129 -1.61424 | 5161.3 8796.75
47.0356 16.9635 | -0.620928 -0.696811 | 7226.98 -7841.71
47.4986 16.7661 | -3.30141 -2.09872 | 14483.8 -8264.21
47.9821 16.5907 | 0.151004 5.39635 | -14415.6 -6230.16
48.4689 16.4524 | 3.4653 0.0931837 | -7548.52 18791
48.9638 16.4029 | 2.4849 -0.667225 | 10658.9 2155.15
49.4652 16.4261 | -5.39029 2.74609 | -20252.8 -1740.34
49.9508 16.495 | -4.20492 -0.206826 | 10462.9 -16367.5
50.4377 16.583 | 1.1695 -3.51361 | 4957.28 22906
50.9175 16.7309 | -3.38712 -2.08502 | 1739.78 -18351.7
51.3914 16.8933 | -2.10338 0.219355 | -4096.54 15789.2
51.8502 17.0963 | 5.46067 -3.19643 | 3754.96 -13622.3
52.3049 17.3041 | 1.74141 4.55673 | -2980.25 -161.579
52.7465 17.5327 | 0.484561 -0.325688 | -6894.4 11053.7
53.1674 17.7931 | -0.403043 5.02936 | -11992.5 -16164.2
53.5807 18.0471 | 1.36243 2.22357 | 26919.2 13604.3
54.0152 18.301 | -1.6764 0.968586 | -2319.86 -13496.3
54.4536 18.5441 | 1.21691 -2.12881 | -6913.24 28766.2
54.8811 18.816 | 0.0281446 4.1005 | 8866.25 -20029.5
55.3282 19.0524 | -0.944655 -4.14888 | 4864.24 -1635.57
55.7872 19.2656 | -6.88125 2.56002 | -26362.2 4857.25
56.2324 19.4749 | -4.34636 0.714162 | 8688.05 -5253.36
56.6923 19.6565 | 1.14514 2.94868 | 5346.78 1914.41
57.1676 19.8118 | -1.36526 0.782631 | 14659.5 -1840.06
57.6587 19.9432 | 5.02982 0.52736 | -25611.6 23878.3
58.1404 20.0707 | 1.62714 1.62006 | 23853.5 -36358.8
58.6467 20.1081 | -0.800286 -1.18445 | -3879.34 23682.8
59.1513 20.1186 | -0.924591 0.839945 | -32720 -15155.2
59.6336 20.0721 | -3.91164 4.59452 | 23931.1 7590.11
60.1244 20.0047 | -3.65806 -5.84573 | -14284.9 7713.19
60.6043 19.9181 | -7.84736 -2.22723 | 2659.6 -13322.7
61.0801 19.7907 | -1.42263 4.09312 | 23638.2 5055.43
61.5676 19.6521 | -2.80175 -5.72074 | -8956.35 -1125.4
62.0455 19.4973 | -5.71297 4.82826 | -10039.5 12270.7
62.511 19.3322 | 0.753294 -0.05992 | 8132.47 -20919.4
62.9683 19.1254 | 3.03247 1.369 | -1721.29 21957.1
63.4191 18.9174 | -3.20725 -2.51463 | -392.735 -25581.7
63.8533 18.6709 | 2.56945 -0.438682 | -23102.3 34282
64.2735 18.4466 | 6.40882 -1.79482 | 8783.67 -9758.57
64.6949 18.2107 | -2.17975 1.04762 | 19443.4 -6339.4
65.12 17.9573 | -1.26555 -0.962128 | -26161 5517.74
65.516 17.6832 | -0.171802 -0.430072 | 14224.4 -5839.97
65.9126 17.3943 | 1.72694 1.38742 | 8277.52 101.402
66.3127 17.0999 | -5.0454 -5.15417 | -6007.03 -12355.1
66.7068 16.7943 | -2.38535 2.08043 | 1474.6 20637.1
67.1144 16.5168 | -4.51203 -0.425583 | 4454.82 -21623.1
67.53 16.2371 | 0.901509 -0.599387 | -14288.2 4455.05
67.9564 15.9927 | -3.56427 -1.92357 | 10513.2 34305.1
68.4159 15.824 | -2.9132 -7.10323 | 6397.38 -42691.4
68.8815 15.6315 | -0.53288 1.28268 | 3845.61 10042.1
69.3575 15.4641 | -4.22471 4.4222 | -20189.3 2852.07
69.8319 15.3299 | 1.60606 3.93151 | 23553.1 7540.18
70.3274 15.2392 | -3.57235 2.71077 | -17719.3 -11079.6
70.8161 15.1615 | -1.82389 -1.03167 | -6340.65 2924.96
71.3063 15.1143 | 0.13254 0.822641 | 38757.8 -591.549
71.8206 15.1052 | 1.99093 -1.85727 | -39359.9 -7503.82
72.3125 15.138 | -0.33478 1.60474 | 13197.1 26225.7
72.8059 15.2436 | -3.64428 5.84592 | 39110.3 -20275.1
73.3203 15.3565 | -0.826079 -0.498556 | -31683.3 11227.2
73.8072 15.509 | 4.13194 -9.46659 | -3918.55 -15978.5
74.2795 15.6752 | 2.4978 -2.73124 | -8804.41 2809.93
74.7299 15.8823 | 1.14525 1.19603 | 4759.08 21094.4
75.1668 16.1379 | 4.40852 5.62806 | 20264.6 -3366.03
75.6184 16.386 | -0.786805 4.41936 | -22445.7 -23738
76.0674 16.6016 | -6.22143 1.4063 | 14687.4 18822.9
76.5252 16.821 | -2.72922 2.71689 | -11691.3 -15068.9
76.978 17.0214 | 0.11231 -0.566357 | -26487.8 -12522.9
77.4129 17.2193 | 0.368194 1.49926 | 28761.4 36960.5
77.8605 17.4522 | -0.329638 0.217508 | 19222.1 -18604.4
78.3332 17.6546 | -2.95516 8.41558 | -17657.2 8856.85
78.802 17.8498 | 6.03089 2.76263 | 8276.29 -8047.65
79.284 18.0152 | -2.8863 -1.46954 | -4774.31 579.11
79.7705 18.1612 | -4.66041 5.56262 | 6451.77 6165.29
80.2662 18.2928 | -0.425711 1.34456 | -13000.8 -6262.11


-72.0023 68.0499 | 4.07677 0.201129 | 2881.49 -3659.9
-71.5038 68.0543 | 5.96608 -1.1027 | -30966 12946.3
-71.0236 68.092 | -8.71977 -1.42653 | 37980 -6673.07
-70.5232 68.1242 | -7.77268 0.688404 | -17617.9 -8759.75
-70.0342 68.1445 | 3.08157 -3.27157 | -33058.8 -17765
-69.567 68.1771 | 4.83762 2.49207 | 39120.7 40263.8
-69.0899 68.3109 | -4.40518 2.24642 | 4479.2 -17840.4
-68.6212 68.478 | -10.6896 1.23167 | -29755 722.826
-68.1845 68.6806 | -2.76967 3.26213 | 18654.7 2925.28
-67.7401 68.8907 | -0.408477 -3.47433 | 13122.8 -15453
-67.2833 69.0879 | -0.946414 6.49624 | -3885.43 15322.8
-66.8414 69.3224 | -2.6476 -5.88724 | -8096.04 5853.88
-66.4194 69.5848 | 4.94135 1.03415 | 8478.67 -21749.6
-65.9972 69.8356 | -0.466625 -0.0859918 | -28824.3 -3875.76
-65.609 70.1094 | 7.90147 -3.24191 | 16356.9 21024.2
-65.227 70.4162 | -4.0672 0.80583 | 16348.1 -25272
-64.8364 70.7165 | 0.85563 -5.11095 | -8001.13 47584.9
-64.4811 71.0775 | -5.86889 -1.06539 | -8459.22 -46538
-64.1298 71.4116 | 1.45608 -3.29481 | 11718 13567.6
-63.7778 71.7581 | -6.24415 5.28056 | -1101.67 5122.64
-63.4418 72.1263 | -1.91791 2.0173 | 12005.6 7876.09
-63.1208 72.5173 | 1.92793 4.0293 | -27424.7 -12187.7
-62.8422 72.9234 | -1.63229 4.43408 | 11372.2 26453.5
-62.5552 73.3429 | -2.28092 -2.07743 | 22356 -28306.3
-62.2188 73.7204 | 7.59751 12.325 | -16463.6 19538.3
-61.8856 74.1029 | -1.2181 2.72979 | -1757.5 -11298.3
-61.5382 74.4649 | 0.747082 -7.10974 | 4867.93 6591.83
-61.1677 74.8082 | 1.87033 0.671915 | 10265.8 -22667.1
-60.7756 75.1167 | 4.40669 -3.23164 | -41954.9 21681.7
-60.4206 75.452 | 0.174554 2.56932 | 32780.1 -7953.26
-60.0243 75.7586 | -6.06406 6.96729 | 2199.92 2764.58
-59.6049 76.0443 | 4.78139 -6.68683 | 19292.5 5829.07
-59.167 76.3218 | 9.0203 7.80327 | -35262.8 1157.08
-58.7534 76.6069 | 0.733778 2.32363 | 32937.4 -12744.3
-58.3204 76.8768 | 2.48642 5.16477 | -42743.2 16133.6
-57.9278 77.1785 | -7.44675 -3.07495 | 15489.7 -9962.03
-57.5157 77.4604 | 4.54853 4.35913 | 13451.8 8066.89
-57.0771 77.7174 | 9.74876 11.3916 | -21857 -19426.4
-56.6297 77.9312 | 4.03778 7.29148 | 40347.6 18637.8
-56.1464 78.1374 | 12.0811 1.73137 | 15805.3 18523.9
-55.6502 78.3443 | -5.69009 0.920693 | -60073.3 -30248.3
-55.1845 78.5084 | 1.68286 -1.73045 | -206.745 -6923.24
-54.7165 78.6417 | 3.82614 0.0593774 | 6295.71 31497.3
-54.2385 78.7757 | 2.43887 4.73006 | 28705.4 -32672.8
