-75.5166 2.16805 | 0.688248 -0.118292 | 5435.59 8584.52
-42.9194 -78.8615 | 4.09288 2.59707 | 27196.7 2154.08
-42.4156 -78.8696 | -0.854087 2.66261 | 4221.13 2435.44
-41.9085 -78.9006 | -2.73497 1.28296 | -17339.1 -2235.69
-41.4152 -78.9684 | -3.00925 2.80143 | 8131.86 -897.768
-40.9242 -79.074 | -1.88633 -1.54561 | 2371.3 -522.718
-40.4403 -79.218 | 6.48304 8.50802 | 4819 -275.473
-39.9668 -79.4015 | 2.86886 5.42204 | -10603.2 -6641.62
-39.5165 -79.6289 | 0.0298154 2.6566 | 6006.15 -7203.3
-39.0713 -79.8751 | 3.90635 1.63111 | 5291.44 19522.3
-38.618 -80.0961 | 2.47641 5.80135 | -20101.7 4686.59
-38.1788 -80.3161 | -0.678381 4.18345 | 6066.4 -651.569
-37.7451 -80.5534 | -1.34082 -3.93945 | 4976.11 -22460
-37.3217 -80.8287 | 0.769962 -0.287653 | 2730.38 15792.5
-36.8952 -81.095 | 3.24224 8.6294 | -2303.42 -864.587
-36.4703 -81.363 | -1.937 2.62428 | 5114.03 -7169.28
-36.0435 -81.6394 | 1.92753 1.46898 | -158.29 -11732.4
-35.6117 -81.9151 | 2.14 1.52568 | 5018.45 23170.5
-35.1589 -82.1418 | -3.23264 -1.88376 | -23763.4 -7457.48
-34.7088 -82.3491 | -0.721873 -0.738808 | 24745.3 -1087.09
-34.2295 -82.5174 | 1.05979 -2.38508 | -7003.66 10634.7
-33.743 -82.6406 | 1.95059 2.87343 | -22940.2 -3147.02
-33.2657 -82.7484 | -2.29242 1.72994 | 25204.6 -2807.66
-32.7704 -82.8458 | -1.63291 3.74072 | 6250.59 -10207.8
-32.2688 -82.9398 | 3.10863 -0.705627 | -21491.9 6680.54
-31.7772 -83.0024 | -0.396357 1.15813 | -3387.28 6286.72
-31.2871 -83.0233 | -1.71826 -1.78511 | 1311.83 -18178.8
-30.7961 -83.0178 | -0.202223 -0.666554 | 5620.82 20415.8
-30.3086 -82.9309 | 0.370832 -0.744094 | -7806.69 -4914.16
-29.8363 -82.794 | -1.50377 -1.42163 | 8325.85 5125.52
-29.3685 -82.6245 | 3.04465 0.0435451 | 3784.98 -12886.6
-28.9014 -82.4542 | 2.66225 -2.49302 | -7869.52 -255.187
-28.4467 -82.2647 | -0.761168 -1.35722 | -2507.28 9411.47
-28.0036 -82.0452 | -3.89451 0.432856 | 16212.2 1033.37
-27.5523 -81.8204 | 1.31903 -4.73375 | -2508.91 -6040.6
-27.1011 -81.6015 | 0.706719 -0.725771 | -7454.5 -5744.45
-26.6577 -81.3816 | -1.72112 1.93207 | -2856.56 3248.41
-26.2243 -81.1432 | -0.761571 6.7984 | 9093.67 8194.71
-25.7933 -80.8835 | -1.50022 7.66178 | 7541.81 -4653.99
-25.3632 -80.6152 | 0.3235 -1.44273 | -3957.76 4894.43
-24.9497 -80.3248 | -4.49695 2.17324 | -11794 -6586.28
-24.5582 -80.0207 | -0.170129 0.913527 | -3448.47 -2148.16
-24.1778 -79.7074 | 0.0907336 -1.20906 | 12045.8 4000.03
-23.7917 -79.3881 | -3.91711 0.761894 | -1048.54 5784.81
-23.4064 -79.0616 | -3.0496 2.29518 | 2701.91 3504.37
-23.0116 -78.7387 | -6.04956 1.89159 | 16871.2 3062.94
-22.5929 -78.4328 | -3.42212 0.239685 | -25692.5 -4020.11
-22.1763 -78.1507 | -0.453695 -0.250249 | 3162.67 -11004.1
-21.7366 -77.9199 | 5.01846 -1.55453 | -14717.2 -5656.32
-21.2855 -77.7371 | -0.361472 3.09281 | 11862.7 7030.06
-20.8121 -77.5902 | -2.34829 2.98843 | 11112 -4223.58
-20.3209 -77.4806 | 0.809698 -1.56416 | -9995.46 8959.47
-19.8294 -77.383 | -1.37994 -2.82224 | 14016.2 1383.22
-19.3227 -77.3092 | -0.42827 1.49768 | 17819.3 3164.72
-18.8007 -77.2713 | 2.2889 0.999141 | -20995.4 -12623.3
-18.2908 -77.2916 | -1.47365 0.751977 | -5497.58 3494.94
-17.7893 -77.3483 | -1.09294 -0.559729 | 5336.75 815.766
-17.2906 -77.4345 | 3.17907 0.00798152 | -10690.8 4497.69
-16.8045 -77.5478 | 2.41311 1.67119 | 7934.98 -2644.75
-16.3251 -77.6986 | -1.98349 -6.073 | -8135.53 168.793
-15.866 -77.8895 | -1.1583 1.54495 | -9652.48 -5957.3
-15.4278 -78.1159 | -1.13521 2.88508 | 14777 12616.6
-14.9838 -78.342 | 1.4246 8.50813 | 2989.9 -8532.33
-14.5476 -78.5925 | 6.05287 0.89918 | -10111.7 -6465.9
-14.1289 -78.866 | 2.59524 -0.70477 | 6265.23 4971.64
-13.7059 -79.1295 | 4.6225 -0.654909 | -21044.8 17362.8
-13.2873 -79.3668 | 0.829016 -5.42463 | 8861.96 -3318.72
-12.8585 -79.5969 | 0.378232 -0.713437 | 13261.7 -12549.1
-12.4211 -79.8376 | 5.07737 0.0179171 | -5310.39 -2169.71
-11.9852 -80.0806 | 5.36146 -0.110046 | 2754.71 2935.42


15.8061 51.4904 | 3.48056 3.12868 | 3328.65 -4886.92
16.2959 51.372 | 1.46041 -0.323351 | -501.964 8390.13
16.7922 51.2928 | 1.46462 -0.919804 | -370.762 -3765.27
17.2924 51.2409 | 1.01616 1.83649 | 2813.85 -2563.29
17.7963 51.2194 | 0.97329 -1.14793 | -2202.81 -462.145
18.2982 51.2416 | -0.107807 -1.40072 | -6718.26 11505.9
18.7902 51.3224 | 0.0205679 0.423721 | 2643.8 -10822.3
19.2777 51.4288 | 2.42712 -2.81385 | 3592.25 -1707.1
19.7588 51.571 | -3.21058 -0.931077 | 3056.28 10446.4
20.2255 51.7679 | -4.16478 1.97696 | 1634.84 1083.47
20.675 52.0034 | 1.05663 0.485121 | -9182.88 -12517.9
21.1029 52.2603 | 2.08779 -2.26041 | 5724.1 7934.69
21.5122 52.5548 | 1.85057 -1.57881 | 1857.99 5389.87
21.9 52.8837 | 0.795819 -0.800657 | 143.553 -2220.45
22.2687 53.2333 | 2.16918 -4.0367 | -2221.31 1985.6
22.62 53.5996 | 1.69174 -3.12181 | 2183.48 -6715.42
22.9626 53.9707 | 2.68884 -4.83006 | -4079.07 2109.24
23.2901 54.3542 | 2.12317 -0.277906 | 3027.15 3981.59
23.6095 54.7475 | -1.3807 2.96864 | -4875.24 -6930.04
23.9221 55.1394 | -3.89486 1.89981 | 2116.46 -484.951
24.2352 55.5302 | -1.45091 0.120113 | -4570.61 1338.96
24.547 55.9208 | -0.726793 -1.70759 | -658.892 1793.99
24.8706 56.3026 | -2.76703 -1.44426 | 10757.2 1889.9
25.2238 56.6627 | -3.10029 -0.50059 | -10595 -13861
25.5914 56.9903 | -1.15458 -1.02384 | -14236.5 -499.37
25.9647 57.2983 | -0.674249 1.11365 | 9646.18 1166.81
26.3652 57.5803 | -0.537148 -0.270886 | 10534.9 3511.12
26.7908 57.8414 | 2.11123 -3.06114 | 6281.27 8146.61
27.2295 58.0957 | 2.31634 -2.5941 | -4555.97 2534.18
27.6716 58.3419 | -1.11492 -2.67822 | -5667.07 -1217.99
28.1209 58.5666 | -1.03395 -2.75234 | 7122.56 -3840.12
28.5888 58.753 | 0.705658 -2.39834 | -10437 -6034.47
29.0626 58.9016 | 1.83174 1.05116 | 3546.93 4817.86
29.545 59.0284 | 2.64247 3.40479 | 2708.65 -1563.08
30.0344 59.1334 | 0.126352 3.15713 | -2185.78 -424.701
30.5257 59.2255 | -2.53874 2.3638 | 4999.26 8026.85
31.0211 59.3156 | -0.91905 -1.30438 | -3981.88 -4979.28
31.5168 59.3855 | 0.433291 -2.82458 | -5187.96 6108.45
32.0115 59.4357 | 0.676934 0.752446 | 3721.24 -10173.1
32.5099 59.4407 | -0.0414858 2.08255 | -3386.59 3713.28
33.0064 59.4175 | 0.377673 -0.489019 | 4799.47 1639.02
33.5044 59.3689 | 1.17105 -1.26727 | 2834.05 -4333.66
34.0014 59.2902 | 0.116073 -2.78134 | 1031.21 4895.99
34.4958 59.1915 | 1.05535 -2.35543 | 3930.61 -6941.54
34.9854 59.0618 | 1.43414 -2.36696 | -13899.3 -2068.95
35.4619 58.9147 | 1.85912 0.0668966 | 4332.12 8751.52
35.9429 58.7802 | -0.437298 -1.07568 | 8743.43 -4202.41
36.432 58.6521 | -0.954793 -1.75997 | -3671.14 959.147
36.9216 58.5349 | 3.5917 2.95498 | -5186.57 1419.25
37.4096 58.4315 | 2.89096 3.28068 | -5705.26 3371.65
37.8967 58.3432 | -0.537675 -1.70152 | 9912.07 -8382.16
38.392 58.2602 | 1.37669 -2.20335 | 271.268 4278.06
38.8922 58.2014 | -0.0350778 1.62602 | 3453.93 2777.88
39.3976 58.168 | -0.515898 1.29565 | 5160.4 -6938.75
39.9069 58.1495 | 2.47524 1.30955 | -9340.73 6766.9
40.4106 58.1626 | 1.43555 1.01793 | -352.195 2270.84
40.912 58.1979 | 1.20745 -0.34222 | 1174.31 -7237.45
41.4137 58.2371 | 0.433636 0.948593 | 1804.83 715.561
41.9162 58.2907 | -1.58693 -0.808213 | 8497.72 5344.02
42.4205 58.3677 | -0.852271 1.52218 | -16142.3 -3682.96
42.9115 58.4575 | 0.0997829 4.95775 | -4346.79 -1616.61
43.3969 58.5567 | -0.838042 4.1823 | 13426.4 1588.53
43.8879 58.6661 | -4.22998 2.26706 | -8308.28 -3363.32
44.3708 58.786 | -6.0279 0.655566 | -6858.69 151.219
44.844 58.9234 | -1.19556 -0.33747 | 3778.47 -705.072
45.314 59.0789 | 1.04211 -3.59778 | 5223.69 2906.33
45.7814 59.258 | -2.47405 -2.53051 | 8411.34 4414.27
46.2465 59.4612 | -2.69389 -1.041 | -5085.85 3319.66
46.7021 59.6819 | 1.73144 -1.05345 | -1410.57 -267.502
47.1575 59.8991 | 2.11478 0.805006 | 1618.73 -9072.82
47.6222 60.0898 | 0.275901 -1.24096 | -3682.68 -682.322
48.0915 60.2631 | -1.1768 -2.85633 | 2424.03 6342.96
48.5669 60.4272 | -1.42229 -0.250715 | 2228.85 -6828.42
49.0494 60.568 | 0.211617 -0.683698 | -7240.19 368.688
49.5305 60.6983 | 2.46811 -4.41913 | 360.817 5972.75
50.0141 60.825 | 1.77142 -3.9117 | 8769.01 -6322.04
50.5083 60.9324 | 1.39881 -2.23011 | 5604.73 8179.52
51.0092 61.0352 | 1.9896 -4.68477 | -1748.23 656.103
51.5124 61.1203 | 1.28667 -1.53503 | -7015.87 -7035.62
52.0146 61.1704 | 1.19675 2.13451 | 1357.97 3122.77
52.5185 61.1919 | -0.469847 -1.25783 | -4109.07 -3989.26
53.0192 61.178 | -0.638307 -0.753494 | -5402.76 1243.34
53.5143 61.1382 | -0.621079 4.95133 | 1425.43 5978.26
54.0081 61.0782 | -0.169783 2.56079 | 4974.7 -11537.3
54.5007 60.9803 | 0.862943 -2.24948 | 4960.53 9704.12
54.9926 60.8701 | 1.20905 0.11705 | -7438.14 1780.12
55.4719 60.7342 | -1.27533 2.79978 | -7756.72 -3014.79
55.9322 60.5591 | -1.82531 0.200491 | -312.017 3568.05
56.3764 60.3525 | 1.03256 -0.221233 | -6000.04 381.848
56.8014 60.1147 | 0.40932 1.14892 | 11057 -1577.86
57.22 59.8522 | -0.858301 0.145843 | 1562.75 -4224.02
57.6265 59.5649 | 2.23714 0.0821416 | -337.309 2686.73
58.0227 59.2628 | 3.225 -0.717975 | 7034.83 -7395.52
58.4144 58.9438 | 1.86218 0.00314417 | -3496.62 -3183.03
58.801 58.6184 | 0.662275 -0.408295 | 604.399 7681.94
59.1974 58.309 | -0.83499 -0.0340808 | 4581.14 -1967.22
59.6086 58.0138 | 0.786582 2.53065 | 2231.75 -2724.79
60.0317 57.7324 | 3.47057 3.58288 | -3221.28 6707.48
60.4619 57.4713 | 2.76147 0.515317 | -10991 1118.68
60.8903 57.2219 | 0.854695 -1.10552 | 5588.88 -2635.04


-22.5576 -95.9091 | 1.09917 -8.35809 | -6026.26 1655.54
-22.1421 -95.6345 | -6.98463 0.423372 | 12587.8 10255.4
-21.7138 -95.3631 | 0.994131 3.71747 | -2131.25 -18040.2
-21.2724 -95.131 | 2.16006 -8.80319 | -20961.5 -6171.39
-20.8374 -94.9201 | 9.45206 -4.94633 | 5260.67 2075.67
-20.4005 -94.7143 | 1.7957 0.624341 | -17052 4276.73
-19.9762 -94.5055 | 5.97887 1.32304 | -9865.1 -12809.5
-19.5474 -94.3214 | 9.67176 2.01318 | 53369.6 11623.3
-19.0825 -94.1444 | 4.23627 -8.78297 | -60924.3 4303.94
-18.6494 -93.9529 | 20.5124 1.27811 | 74241.6 16266.5
-18.16 -93.7826 | -5.68796 5.62087 | -14467.9 -19631.2
-17.6611 -93.6695 | 3.199 3.42272 | -13372.2 -203.492
-17.1663 -93.581 | -8.83441 -4.04362 | 6134.21 30098.2
-16.667 -93.4916 | -9.68258 5.08378 | -3253.25 -44742.7
-16.1652 -93.4929 | -3.07672 1.56592 | -10694.1 21020.2
-15.6722 -93.5012 | -3.19714 -4.97985 | -878.086 18607.9
-15.1854 -93.5154 | -3.29957 -5.84242 | -40330.5 -20125.8
-14.7281 -93.6058 | -13.738 -4.96081 | 58403.5 2626.52
-14.2457 -93.7396 | -6.20087 -6.44189 | -12604 -4914.31
-13.7799 -93.922 | 2.25608 1.07617 | 3926.08 -7013.9
-13.3222 -94.1354 | -0.111549 -8.06614 | 13774.1 16273
-12.859 -94.3432 | 3.15195 -1.56365 | -23982.2 2349.84
-12.4209 -94.5771 | 5.12349 9.94247 | 22749.3 -26988.3
-11.9858 -94.858 | 2.02934 4.62473 | 19570.8 7764.25
-11.5487 -95.1451 | 7.34965 7.26436 | -58150.7 15530.4
-11.164 -95.4384 | 0.929514 8.17776 | -5776.76 29643.4
-10.7817 -95.7099 | -7.59446 -1.40632 | 49493 -53526.8
-10.3785 -96.0196 | -3.87133 6.37626 | -49217.4 63106.2
-10.0017 -96.3052 | 0.299602 4.28695 | 55798.9 -101413
-9.61418 -96.6704 | -5.21324 -17.7318 | -32192.8 70681.1
-9.22126 -96.9681 | 2.12182 -5.52841 | -26157.9 -4450.11
-8.81744 -97.2281 | -2.13636 9.23757 | 79905.8 4482.85
-8.33785 -97.4342 | -5.45515 6.33509 | -53886.3 -33291.8
-7.88871 -97.6668 | -3.78179 1.5402 | 20305.3 33212.4
-7.42117 -97.8509 | -0.967895 -5.10664 | -46832.2 -35952.1
-6.98 -98.0379 | 9.01119 7.8487 | -7089.54 53332.4
-6.51354 -98.0991 | -2.51792 -2.30687 | 92814.9 -27829.7
-5.98466 -98.1311 | 2.2276 12.1576 | -61906.3 -6945.86
-5.48503 -98.1452 | 7.86722 1.47623 | 16309.7 6218.24
-4.97898 -98.1219 | -2.02378 -3.23601 | 9787.21 -10519.9
-4.4704 -98.0635 | -1.37995 0.350375 | -15579.6 22333.7
-3.98429 -97.9283 | 2.63388 -4.83364 | -8201.5 -4752.99
-3.51244 -97.7662 | -2.07957 -1.02677 | 25837.7 -12429.9
-3.02914 -97.6125 | 0.447857 -9.17292 | -48522.7 -8347.82
-2.57964 -97.4441 | -8.29131 5.59749 | 34482.3 19964.1
-2.12014 -97.2422 | -0.00153372 -8.85385 | 2420.87 -8210.38
-1.66224 -97.0349 | -4.23822 -4.40029 | -25714 -14760.2
-1.22277 -96.8182 | -7.24913 8.12295 | 57160.5 50781.3
-0.76365 -96.5507 | -1.73863 -0.217257 | -49813.5 -47276
-0.329052 -96.3137 | 3.75374 4.02045 | 16890.6 14272.6
0.112304 -96.0733 | -4.30742 8.39483 | -11283.1 -5389.1
0.54946 -95.8375 | 2.68037 -3.03032 | 18493.3 11060.7
0.995871 -95.6044 | -5.62055 9.90038 | -56424.3 -40862.5
1.41545 -95.4039 | -10.29 5.39775 | 53005.1 40518.8
1.85847 -95.1693 | 14.0105 -6.34504 | -14121 -10334.1
2.29404 -94.9333 | 5.65656 -2.27149 | -7196.34 8886.24
2.72703 -94.6981 | -0.633197 -4.37061 | 9976.41 -28990.4
3.18065 -94.5069 | 5.39354 0.400074 | 4811.56 37920.9
3.63608 -94.2851 | 5.99143 1.01975 | 11432.1 -9626.43
4.10786 -94.0863 | 1.66696 -0.746113 | -9651.4 -36.7924
4.58274 -93.918 | -9.02324 -7.5981 | -22271.3 -16717.9
5.05434 -93.7999 | 8.835 0.782336 | 13795.2 1911.75
5.53746 -93.7034 | -6.20605 -1.55868 | 1630.78 19478.5
6.0201 -93.5997 | 4.24543 13.6477 | -45933.8 -14930
6.48642 -93.5351 | 1.76536 -3.625 | 88118.2 9815.38
7.0101 -93.5105 | -3.69234 0.3922 | -22768.4 -12869.8
7.52326 -93.5459 | -5.0568 -8.3596 | -35276.7 11700
8.01039 -93.6114 | 16.2526 -2.74462 | 37670.1 7281.1
8.50759 -93.717 | 3.28913 3.96235 | -34270.7 -17782.2
8.96215 -93.9115 | 5.05625 0.81257 | 18179.3 -10482.2
9.40539 -94.1555 | 0.36466 -5.26951 | -1801.98 38126.2
9.84414 -94.3899 | -2.23459 -1.49738 | 3298.5 -55192.2
10.262 -94.6913 | 3.52101 -0.81558 | 3150.78 37290.8
10.6895 -94.9565 | -4.07085 -0.714033 | -29405.7 3233.34
11.1097 -95.2021 | 5.29762 3.46437 | 39979.6 -9066.93
11.566 -95.4251 | -0.301394 -1.72112 | -24105.9 15984.1
12.0151 -95.6261 | 1.26356 -0.246758 | -11558.8 -11913.9
12.452 -95.8411 | 0.925442 2.39352 | 17080.4 14300.8
12.8988 -96.0486 | -3.42422 9.87095 | -8672.91 -18647.4
13.3303 -96.2949 | -4.68243 4.55152 | 24148.1 -10978.4
13.7718 -96.5579 | -5.49004 4.74965 | -16384.2 9543.04
14.211 -96.8065 | -10.7716 -3.34196 | 4794.2 -8779.08
14.6686 -97.0281 | 4.55602 2.88222 | 14872.5 12660.7
15.1578 -97.1797 | -6.89268 -5.78145 | -29108.8 9419.89
15.6455 -97.2689 | -0.429493 -0.415433 | 29270.9 -15996.1
16.1534 -97.3242 | 7.69548 -6.25761 | -31482.9 38637.9
16.6448 -97.3189 | 0.626076 8.07232 | 6440.87 -63458.8
17.1373 -97.3782 | -0.230444 0.696626 | 13169 52843.7
17.6406 -97.3695 | 0.828872 -3.96748 | -16886.7 -30748.3
18.1385 -97.3746 | -8.77332 3.66523 | 44548.8 7533.34
18.6625 -97.3515 | -5.53965 5.07261 | -32596.2 18521.8
19.1688 -97.2857 | 8.06783 4.25974 | 30546.4 -20785.2
19.6907 -97.2367 | -0.290006 3.0065 | -27097.2 2343.23
20.1964 -97.1779 | -7.50911 -13.5289 | 6270.21 4092.32
20.6999 -97.0986 | -1.18265 2.04152 | -5705.53 1199.72
21.1919 -97.0028 | 0.0309126 -3.60588 | -41193.4 -10678.1
21.6531 -96.9066 | 1.76603 -2.13354 | -9126.79 -6740.25
22.1123 -96.8076 | -0.452782 8.67206 | 94969.5 27902.5
22.6272 -96.6742 | 0.721627 -1.60255 | -45610.5 -13682
23.117 -96.5306 | 10.4306 5.36088 | -5357.7 73.0319


-13.7744 61.7729 | 1.67524 1.54531 | 745.815 2220.73
-13.3139 61.5795 | -0.071646 1.86676 | -1680.32 1117.38
-12.8494 61.3997 | -1.72203 1.18261 | -1559.2 -6720.66
-12.3827 61.2259 | -0.967705 0.0694496 | -2048.05 4962.08
-11.9103 61.0771 | -0.783728 1.85114 | -3195.74 5647.95
-11.433 60.9553 | -2.19712 2.02487 | 6340.71 -10121.8
-10.9479 60.8411 | -0.620625 1.42057 | 2000.71 49.4103
-10.4556 60.7496 | 1.93009 2.6212 | 1940.06 4236.19
-9.95699 60.6932 | 1.59921 -0.115629 | -3069.95 -5493.27
-9.45691 60.666 | -0.699709 -0.542353 | 4274.95 2089.17
-8.9528 60.6843 | -1.79505 -1.75039 | 9327.7 3333.9
-8.44643 60.7566 | -1.0585 -1.83546 | -79.7688 7523.05
-7.94948 60.8826 | -2.4682 -0.43452 | -9584.02 -6073.92
-7.4676 61.0363 | -4.51348 -3.23076 | 3029.69 -1664.18
-6.99273 61.2104 | -4.2408 -4.57076 | -3016.1 -923.459
-6.52871 61.4051 | -2.38167 -1.45075 | -3753.63 -713.54
-6.07688 61.6211 | 0.116679 -2.18718 | 3166.48 3519.09
-5.63242 61.8579 | -0.200237 -2.91135 | -1.48695 2461.4
-5.19271 62.1064 | -1.28356 -1.45139 | 5102.19 -3884.01
-4.74909 62.3514 | 0.854064 -0.508224 | -3276.99 104.667
-4.30719 62.5956 | 1.65006 -0.921218 | -4278.27 1241.11
-3.86624 62.8377 | 0.60006 -2.69325 | 8815.04 -3995.13
-3.41482 63.0678 | -0.200772 -0.0344844 | -3276.59 4229.94
-2.96381 63.298 | 0.338801 1.39518 | -2279.6 716.261
-2.51203 63.5233 | 0.811782 0.131111 | -44.7648 -5268.14
-2.05499 63.733 | -1.14888 1.87228 | -2817.63 2770.61
-1.59532 63.9335 | -2.46442 3.40899 | -184.699 -1494.8
-1.1293 64.1183 | -1.79797 1.81702 | 2552.94 4106.08
-0.653592 64.2861 | -1.57343 -1.27315 | 6274.98 775.127
-0.164138 64.4235 | -2.12528 -1.69701 | -2003.2 -12654.9
0.331453 64.517 | -0.55439 -0.0428095 | -14285.5 6445.06
0.819565 64.6001 | -0.876799 2.20506 | 1404.64 5814.65
1.30988 64.6747 | -1.38921 -0.0677314 | 6476.57 -5852.15
1.80822 64.7196 | -1.11227 0.756223 | 3588.65 -1934.96
2.3107 64.7399 | -0.961416 4.0027 | -5876.67 7140.71
2.81062 64.7501 | -0.331876 -0.85739 | 3697.21 2271.75
3.31339 64.7361 | -0.774009 -3.30018 | 8580.02 -6129.23
3.81867 64.6746 | -0.658365 -2.24562 | -3552.77 -4860.63
4.31418 64.564 | -0.611513 -3.12186 | -5749.39 1891.62
4.79749 64.4211 | -0.855919 -2.1103 | 5240.78 3530.44
5.27653 64.2571 | -1.2518 -2.88032 | -354.973 -7584.83
5.74736 64.0656 | 0.504627 -1.84427 | 2994.38 5238.79
6.21508 63.8666 | 2.45391 0.552273 | -6828.4 2161.04
6.67355 63.6587 | 0.740769 -2.0688 | -2902.01 -6186.61
7.12573 63.4398 | -1.65824 0.0854052 | 4853.63 8105.49
7.58286 63.2336 | -0.193375 0.770708 | -10961.6 4040.56
8.03372 63.0334 | 0.915828 -0.0283741 | -3964.69 -6358.29
8.48086 62.8294 | 0.135597 0.0518455 | 3454.28 2481.69
8.93596 62.6407 | -0.773434 -0.217546 | 808.245 1161.68
9.40018 62.4737 | -1.31941 0.554502 | 2001.76 -3168.75
9.87291 62.3281 | 0.69412 2.98026 | -6042.32 4453.12
10.3495 62.2129 | 0.600275 1.76201 | 133.577 1224.4
10.8314 62.1223 | -2.35876 1.11045 | 4962.97 -8176.93
11.3207 62.0431 | -1.29785 1.11707 | 5512.67 -2492.58
11.8195 61.9906 | -1.274 -0.275228 | 11232.2 5071
12.3288 61.9866 | -1.20368 0.945454 | -4204.94 3518.85
12.8344 62.0318 | 1.10554 0.541106 | -4008.02 567.856
13.3324 62.1142 | 0.351679 -0.188919 | 3612.49 -8134.42
13.8252 62.2195 | -0.546135 -1.25822 | -15361.2 218.207
14.2969 62.3645 | -1.0938 -1.26736 | -1479.79 3999.63
14.7517 62.5533 | -0.355469 -1.23427 | 10748.7 -7491.7
15.1975 62.7702 | -0.109108 -0.572299 | -6617.82 -2551.85
15.612 63.0327 | 0.420268 -0.251842 | -3400.49 3875.4
15.9816 63.3533 | 2.17828 -1.32028 | -189.747 -486.737
16.3056 63.7199 | 1.23109 -0.813245 | 3875.09 -2995.04
16.5906 64.1193 | -2.83412 2.00669 | 2855.01 7651.56
16.8355 64.5521 | -2.02167 1.37666 | -611.073 8953.32
17.0454 65.0105 | -0.569263 0.133549 | 4047.78 -324.389
17.2417 65.4763 | -1.94655 0.90562 | -5084.65 -5245.07
17.4325 65.9396 | -1.34142 1.1803 | 4726.1 -2625.17
17.6399 66.3946 | 0.61543 0.128719 | 5775.66 1564.87
17.8654 66.8432 | -1.67098 0.461682 | -8175.13 -2867.26
18.0909 67.2871 | 0.505129 -0.600461 | -3405 -1971.4
18.3232 67.7246 | 0.0636453 -0.879912 | 2260.59 3226.32
18.5774 68.1525 | -2.13807 -1.76251 | 6878.09 -1659.43
18.8634 68.5623 | -2.35258 -1.83974 | -5333.93 3442.3
19.1669 68.9594 | -0.867849 -0.180713 | -2120.01 -656.904
19.4945 69.3355 | 0.338444 -0.309817 | 7316.06 -3231.56
19.8573 69.6809 | -0.445801 2.12672 | -793.657 5154.7
20.2424 70.0051 | -0.48092 1.17724 | 373.199 690.159
20.648 70.3043 | 1.87629 -1.80923 | -1129.05 -3459.37
21.0723 70.5731 | 1.99792 -0.689699 | -697.273 671.201
21.5124 70.8159 | 2.27842 1.00975 | 4452.69 3656.47
21.9695 71.0347 | 1.67648 1.47276 | 5001.09 -634.322
22.4423 71.2242 | 2.06863 0.140371 | -8008.89 578.963
22.9192 71.3853 | 3.46605 -3.56895 | -9612.98 -5212.67
23.3979 71.5082 | 2.7506 -4.2002 | -6970.55 2478.84
23.8787 71.5944 | 2.705 -1.56978 | 1156.79 -1145.69
24.3663 71.6332 | 2.23269 -0.591243 | 8823.56 1339.48
24.8618 71.623 | 0.854099 -3.19833 | 4840.32 928.931
25.3573 71.5614 | 0.557538 -2.43266 | -4491.62 -4285.32
25.8409 71.4437 | -0.192667 -1.32446 | -527.687 -3990.19
26.3135 71.2849 | -0.429671 1.68273 | 5922.54 7346.39
26.7844 71.1152 | -1.25823 -2.0369 | -5258.5 -2009.46
27.2477 70.9328 | -1.18154 -2.27656 | -716.157 1535.95
27.709 70.7483 | 0.0866871 -3.35487 | 3275.24 2114.96
28.1727 70.5674 | -0.381246 -1.90676 | -2797.9 -640.346
28.6341 70.386 | -1.07341 3.6741 | -7644.51 -5583.08
29.0921 70.2054 | -2.15366 0.432531 | 7276.13 10004
29.5625 70.0546 | -1.29316 4.40973 | 3578.89 -6700.35


-79.8367 17.0093 | 5.33486 0.381844 | -7824.89 952.815
-79.554 17.4179 | 3.73684 0.751939 | 13760.2 -4549.19
-79.2571 17.8204 | 4.25269 -0.158838 | -3567.35 7812.34
-78.9659 18.2294 | 1.47959 1.11875 | -7018.31 -13035.5
-78.681 18.632 | -0.686045 0.660597 | 4600.31 2724.99
-78.3958 19.0386 | 2.16851 -0.823496 | 1798.86 16240.4
-78.1139 19.4598 | 3.85189 0.136213 | 2125.08 -4496.92
-77.8228 19.8754 | 1.65484 0.417251 | -1243.72 6618.41
-77.5177 20.2838 | 0.943222 0.711014 | 3704.7 -7204.08
-77.1829 20.664 | 1.83813 -0.180943 | -5674.49 -9868.18
-76.8255 21.0114 | -0.686211 0.608199 | -5743.72 2895.92
-76.4519 21.3372 | -0.903108 0.512153 | 116.428 -962.947
-76.0546 21.6339 | -0.668224 0.152344 | 12029.5 727.147
-75.6274 21.899 | -1.58196 -0.171788 | -5147.77 5217.02
-75.1895 22.1436 | -2.26691 -2.37685 | -10318.3 -3192.16
-74.7436 22.3571 | -0.969063 -3.78465 | 4435.62 -4953.14
-74.2794 22.5282 | 0.324845 0.787645 | 1501.74 1502.61
-73.8032 22.6684 | 0.595324 -0.577085 | 64.4791 4126.02
-73.3202 22.7873 | -1.0793 -0.758438 | -655.66 -1125.81
-72.8319 22.8808 | -0.654221 -0.997837 | 628.764 906.56
-72.3383 22.95 | 0.865522 -0.669895 | 7705.07 1638.56
-71.8375 22.9939 | 1.54025 -1.48245 | -8518.29 -5989.31
-71.3411 23.008 | 0.572023 -1.7374 | -8773.26 5216.85
-70.8507 23.0114 | 0.875822 -3.49446 | 6916.8 3584.42
