16.8346 28.9907 | 1.84023 5.04975 | -11469.5 -4010.44
68.4997 21.9634 | 2.17218 1.29884 | 9794.52 1121.42
68.8454 21.6187 | -2.72645 0.734905 | 11265.2 -3539.01
69.1837 21.2573 | -3.82754 2.69499 | -6772.29 -12.412
69.4884 20.8695 | -0.286533 -6.08874 | 3038.53 -2490.26
69.7572 20.4535 | 2.27512 -3.41431 | -5124.49 -5146.55
69.9831 20.0117 | 2.13698 5.42486 | -1333.7 8628.36
70.1841 19.5632 | -3.88124 -3.09117 | 100.014 -4723.08
70.3766 19.1098 | 1.21129 5.88819 | -9242.83 12599.5
70.5794 18.6682 | -2.57865 -1.81717 | 26349.1 -26955.9
70.8359 18.229 | 6.51182 -3.18394 | 9384.07 8907.48
71.1248 17.8113 | 2.4855 -0.64884 | -33816.2 15234.4
71.3869 17.4003 | 6.97883 -1.65818 | 10261.8 -5807.5
71.6543 16.987 | 6.57419 0.162512 | 131.731 -10661.2
71.9283 16.5704 | 1.55845 3.52896 | -2226.43 6721.78
72.2226 16.171 | 1.33944 3.77844 | 12685.4 -2646.8
72.5517 15.7921 | 4.69612 -1.9308 | -5059.01 2803.26
72.8932 15.4288 | 0.474033 3.29982 | -8868.64 -1091.47
73.237 15.0718 | -3.98311 0.930991 | 11638.3 -6405.03
73.5997 14.7256 | 0.371777 4.66575 | -20041.3 14581
73.9666 14.4028 | -2.87177 0.700084 | 20225.2 -16928.8
74.3643 14.0924 | 1.56759 1.72729 | 7373.02 2599.88
74.7864 13.8112 | 1.67566 3.00684 | -28331.9 4689.94
75.205 13.5577 | -0.251877 3.90133 | 7576.73 14583.9
75.6438 13.3494 | 3.029 -2.51532 | -11082.1 -10507
76.0831 13.1475 | -0.21436 2.43019 | 14532.6 -5096.57
76.54 12.958 | -1.40953 -2.24906 | 8375.96 3748.31
77.0136 12.7883 | 4.84978 -0.762129 | 13929.5 -13418.8
77.5008 12.6176 | 1.8215 1.58677 | 6882.27 4567.28
77.9932 12.4607 | 3.4155 -1.69293 | -45272.8 15575.5
78.4561 12.3133 | 0.896576 -0.986471 | 9868.93 -11047.3
78.9189 12.1466 | 1.02285 0.720251 | 25432.5 -3358.95
79.3952 11.9706 | 3.68416 -0.450993 | -18184.8 13058.9
79.8561 11.7864 | -0.449778 -4.27394 | 2553.05 -16227.3
80.3016 11.5598 | 0.848353 -2.30079 | -2854.67 13000
80.7344 11.3163 | -1.03876 -1.01047 | 7708.26 -15738.5
81.1566 11.0364 | 1.39934 -0.439064 | 6684.85 395.28
81.5729 10.7424 | 3.1117 -4.46634 | -10692.2 21856.8
81.9721 10.4477 | -0.680296 0.483108 | -8133.81 -21526.6
82.3408 10.1114 | 1.19192 -3.60609 | 14171 16790.5
82.7081 9.77122 | 3.3246 -0.157021 | -1483.98 -25124.8
83.0508 9.39406 | -2.73837 -0.707197 | -266.884 29862.6
83.3764 9.02177 | -0.2601 7.29073 | -15432.2 3114.02
83.6546 8.62326 | -3.33885 -3.04627 | 10048.6 -16697.2
83.8964 8.18629 | 3.85345 2.84237 | -454.283 -14276
84.1029 7.72116 | 4.18222 6.95903 | -3183.51 14398.1
84.2968 7.25883 | -0.00577355 0.183174 | 17062.7 -2874.37
84.5032 6.79711 | -1.43116 -0.0896027 | -2946.09 6439.1
84.6862 6.33027 | -0.919623 -0.774985 | -12447.1 -1588.68
84.814 5.8474 | -0.279646 3.1419 | 4643.26 -5737.6
84.9013 5.35242 | 1.48782 -0.357804 | -2393.12 9555.99
84.9485 4.85858 | -2.71734 -0.481132 | -2215.11 4348.9
84.9633 4.36607 | 4.33561 -1.25195 | 5994.65 -6122.89
84.9626 3.86969 | 1.22798 0.538429 | -5582.76 2142.5
84.9409 3.37351 | -2.83122 0.0145665 | 563.504 -9172.64
84.9157 2.87139 | 4.03899 2.0455 | 10867.4 -743.751
84.9012 2.36872 | 0.596864 0.444344 | -18335.8 8395.77
84.869 1.87373 | -1.27569 -0.441473 | 17781.8 15333.8
84.8654 1.38851 | -1.13568 2.7691 | -9186.39 -7567.39
84.8653 0.897208 | 2.9951 -0.89919 | 8621.68 -25348.6
84.8798 0.390139 | 1.12023 -2.03182 | -14604.2 17489.3
84.8863 -0.105129 | -3.2934 3.12115 | 5494.7 24394.9
84.9181 -0.582797 | 2.21689 1.38398 | 3925.11 -16922.1
84.9816 -1.06699 | 2.04784 -0.353767 | -3654.58 -1538.62
85.0673 -1.55267 | 4.5343 2.37871 | 4911.18 -19805.4
85.1818 -2.04803 | 5.04033 0.0433778 | 1573.27 -6330.52
85.324 -2.54137 | -4.48776 -4.35156 | -4266.28 15426.3
85.4916 -3.0147 | -0.100275 -1.76793 | -7090.86 9502.62
85.6854 -3.46814 | 0.512114 3.20122 | 4554.61 -7122.77
85.9209 -3.90545 | -6.12396 0.507743 | 7393.99 6029.02
86.199 -4.31449 | -3.2394 -0.0697441 | -29331.3 4098.28
86.4845 -4.70377 | 0.789389 4.03628 | 28616.4 -2922.98
86.8301 -5.05916 | -0.225116 -1.41582 | -5112.81 -17097.3
87.2029 -5.3972 | 4.41421 -4.93972 | 590.069 7146.08
87.6115 -5.68929 | -0.0979332 0.325912 | 14903.5 4091.72
88.0569 -5.93151 | -2.38705 7.25491 | -30046.1 -7615.91
88.4997 -6.14746 | 6.27771 0.429016 | 13213.1 16934.3
88.9695 -6.30503 | 4.4176 3.1223 | 8583.28 -11728.5
89.4534 -6.44665 | 1.67247 -3.48859 | -3704.96 -418.776
89.9391 -6.57971 | 0.0750592 -0.696139 | 1038.76 -1996.01
90.4275 -6.7098 | 2.08921 -4.2609 | 8778.74 -7057.36
90.9231 -6.83654 | -1.27229 1.84971 | -3518.03 17536.6
91.4179 -6.93731 | -3.55421 -2.01416 | -25744.9 -11130.3
91.893 -7.05234 | 4.3049 2.09135 | 6685.31 11264.6
92.37 -7.16274 | -0.378906 -1.96267 | 4866.66 -16973.1
92.8461 -7.29573 | -4.59681 -0.218893 | -13958 20144.8
93.3185 -7.41373 | 2.96533 1.00051 | 42431.3 -16276.6
93.8107 -7.55363 | 1.58254 -0.631462 | -41632.6 9987.77
94.2718 -7.71151 | -0.325567 5.01124 | 18085.3 -4923.12


46.5573 39.2795 | 2.40627 0.503322 | -670.932 3027.01
46.9576 38.9856 | -2.71068 0.613473 | -11179.1 -1558.25
47.3463 38.6832 | 2.67847 -2.92356 | 18000.1 7099.54
47.7501 38.3885 | 1.40138 1.42547 | -3958.96 -23875.2
48.1468 38.0711 | -1.95778 0.514432 | 420.582 12019.7
48.5556 37.7761 | 1.79106 -1.82034 | 6979.14 11843.9
48.9811 37.5111 | 3.10737 -6.32113 | -23000.1 -4840.25
49.3914 37.2424 | 6.76486 -4.24577 | 5520.06 -4026.72
49.8109 36.979 | 2.36789 3.83758 | 19270.4 -11957.3
50.257 36.7363 | -5.62661 -0.603118 | -24241.2 28406.1
50.7103 36.5522 | -3.66346 1.52304 | 14411.2 -21455.8
51.1807 36.3819 | -0.525778 -0.502121 | -2764.03 -748.271
51.6627 36.2497 | -0.931828 -5.66672 | -433.383 20907
52.1556 36.1827 | -2.23527 -1.25633 | 2070.41 -23274.9
52.6538 36.125 | -0.673163 2.24828 | 6954.27 14185.4
53.1601 36.111 | -0.803707 -0.494803 | 5002.99 -5825.03
53.6693 36.1178 | -2.28339 -0.194057 | -14324.3 -6176.48
54.1686 36.1453 | 1.83008 -1.59162 | 997.735 11384.5
54.6637 36.2166 | -0.189677 -1.85828 | 8066.77 -8020.4
55.1576 36.3096 | -0.9717 -0.968045 | -21193.4 -3389.1
55.6305 36.4345 | 3.85754 3.52388 | 5032.94 9022.28
56.0947 36.6015 | -3.08 1.0139 | 14365.9 988.743
56.5605 36.7877 | -4.89852 -2.5571 | -12985.9 -13727.2
57.0136 36.9771 | -0.0889543 -6.24278 | -2666.46 6458.47
57.4531 37.1918 | 2.3117 1.16112 | -2712.52 -6267.68
57.8824 37.4226 | -1.15766 -1.94824 | 12153.9 17430.1
58.3101 37.6806 | -3.76772 -3.20697 | -1923.46 -13044.8
58.7404 37.9307 | -3.77625 -2.71533 | 11581.6 13632.8
59.1791 38.1858 | -1.36332 -0.820855 | -6281.59 -8220.68
59.6193 38.4242 | -2.68128 -2.96288 | -22017.3 -14326.1
60.0547 38.6427 | -5.03783 0.780711 | 45094.8 25370.3
60.5195 38.8712 | 5.36615 2.84073 | -14957.1 -2163.74
60.9782 39.0927 | -6.19022 1.96011 | -32972.3 -16946.3
61.4236 39.2857 | -3.38717 -1.01329 | 26476.3 -1530.18
61.8914 39.4557 | 5.55938 -3.14046 | -5389.05 16402.4
62.3586 39.6344 | 1.83864 -4.05217 | 455.684 -9613.81
62.8324 39.7922 | -4.23668 0.990278 | 6413.47 12483.2
63.3149 39.9372 | -1.42967 -2.41297 | -18528.2 -12557
63.7963 40.0333 | -0.484197 -3.58876 | 7623.58 -4222.71
64.289 40.0834 | -2.82548 -0.742849 | 13997.3 6448.33
64.7926 40.1121 | 3.03034 3.93834 | -14729 -1761.31
65.2902 40.1226 | 2.90709 -1.11543 | 19240.3 7892.46
65.7974 40.1248 | -5.19709 0.64833 | -23113.1 573.957
66.2902 40.0981 | -2.60034 2.49389 | 1136.63 -14470
66.7794 40.0225 | 3.71336 2.22304 | 23752.9 19590.3
67.2791 39.9362 | -2.97594 1.83662 | -19817 -8963.34
67.7557 39.7926 | -6.11315 2.15629 | 2249.09 -15146.5
68.2159 39.5903 | -1.87458 3.21674 | 18514 17861.1
68.679 39.3801 | -0.882304 4.24534 | -19926.6 -8602.48
69.1133 39.1326 | -0.999087 3.33187 | 1882.62 5067
69.535 38.8675 | -4.25663 1.45565 | -2861.21 -5687.19
69.9477 38.5875 | -0.477296 0.0225302 | 12209 7678.55
70.3701 38.3163 | 0.0477852 -3.89807 | -11528.9 -2657.19
70.7822 38.0402 | -4.9443 -0.579699 | -13148.7 102.83
71.1908 37.7689 | -5.52734 2.44643 | 30672.6 -7952.16
71.6358 37.5247 | -3.981 1.40974 | -15435.4 12171.4
72.0919 37.3261 | -6.72061 -0.908929 | -799.547 6793.8
72.5583 37.1617 | -5.45254 0.897053 | 4444.03 -16498.7
73.0275 36.9952 | -4.53674 -1.80679 | -21731.3 13072.2
73.4868 36.8509 | -2.14916 1.7736 | -4989.54 -342.501
73.9471 36.7197 | -0.225914 -0.288247 | 25226 -15969.8
74.4284 36.5962 | 3.45564 -0.373395 | -3688.86 21211.1
74.9181 36.5189 | -0.631105 -2.94454 | 6652.97 -24779.5
75.4143 36.4396 | -0.958719 -0.53479 | -3126.61 3138.4
75.9144 36.4042 | -3.03825 3.24373 | 7345.21 24433.4
76.4187 36.4471 | 0.813039 0.822866 | -517.178 -27582.8
76.9187 36.506 | -2.91647 -4.2519 | -12378.7 14204.7
77.3988 36.6267 | 1.39115 -0.739868 | -8590.84 -8769.21
77.8584 36.7902 | 1.33234 3.42847 | 5226.54 9865
78.3055 37.0014 | -3.09783 -1.99745 | 18167 -1546.22
78.755 37.2337 | -5.17845 -4.60694 | -3630.67 7925.53
79.192 37.487 | 3.22805 -1.45113 | -22316.2 -17531.1
79.615 37.727 | 1.86555 1.08542 | 9948.07 -11958
80.0481 37.9534 | -0.151763 1.22861 | 13021.7 36750.3
80.4812 38.2203 | -0.367506 -0.76992 | 4196.15 -21317.7
80.9215 38.4728 | -0.98514 -1.88662 | 4317.92 5188.55
81.3568 38.738 | 4.04298 -2.08192 | -20099.9 1204.19
81.7639 39.0262 | -0.596334 1.01028 | 147.078 -2238.93
82.1637 39.3204 | -0.115738 4.22984 | 1835.47 -6076.56
82.5689 39.6072 | 0.705823 -0.749848 | 15031 10912.6
82.9845 39.8974 | -3.94278 2.64725 | -18502.1 -9110.16
83.39 40.1828 | -0.538992 1.37788 | 6871.45 4166.08
83.8027 40.4665 | 4.29921 2.85248 | 8914.99 15285.6
84.2287 40.746 | 5.16818 -2.48521 | -14496.6 -23085.9
84.6649 40.9766 | -0.700387 0.338889 | -12102.3 5106.79
85.1092 41.173 | 0.454506 6.37565 | 9872.44 2962.2
85.5791 41.3187 | 2.13699 4.25233 | 8050.93 -2581.92
86.0705 41.3974 | -1.11767 4.69648 | -1629.81 -905.203
86.5673 41.413 | -0.361549 4.817 | -7407.31 -869.327
87.0583 41.3761 | 4.01401 0.611506 | -1567.3 5749.95
87.5449 41.3044 | 4.82616 -1.19143 | 15962.6 874.106
88.0345 41.1949 | 1.01934 -2.10031 | -9338.92 -10927.4
88.508 41.0362 | 4.42505 3.23484 | 9810.33 15560.1
88.9769 40.8634 | 1.08979 9.33162 | -20040.2 1051.21
89.416 40.6505 | 2.0812 3.88478 | 4145.19 -9861.93
89.8352 40.3891 | -2.12997 -7.27956 | 25778.7 753.993
90.2523 40.1007 | -8.41969 -0.667497 | -26850.5 3375.56
90.6274 39.7755 | -2.68755 1.29168 | 23403.3 -21500
90.9937 39.4169 | -4.47776 4.76856 | -20155.8 31044.9
91.3398 39.0685 | -0.809743 2.54767 | 7804.3 -12217


22.8591 -47.5314 | 1.89187 -1.53687 | -6812.59 -2322.04
23.2142 -47.1898 | 2.67368 -2.82181 | 156.822 -7848.93
23.5948 -46.8809 | -0.764124 -3.01989 | 4530.73 5431.61
23.9968 -46.5925 | -3.2153 -1.9034 | -73.9719 2010.16
24.412 -46.3207 | -4.20596 1.46892 | -2566.9 4137.81
24.8373 -46.0645 | -0.480429 -4.25736 | 893.877 1567.12
25.2797 -45.8379 | 0.696235 -5.73958 | -4062.19 -6861.95
25.7404 -45.6603 | -0.828434 1.10857 | 10023.3 3608.6
26.2236 -45.5271 | -2.01803 0.849231 | 6206.26 3093.07
26.722 -45.437 | -1.09885 0.14299 | -5636.57 -9352.35
27.223 -45.3962 | -1.23541 -0.698803 | -1092.52 14529.3
27.7245 -45.3759 | 0.364577 -0.634673 | 132.292 -7470.72
28.2252 -45.4052 | 0.325052 -2.04478 | -556.681 -9140.99
28.7203 -45.4834 | 0.107672 -4.96932 | -5148.27 12645.3
29.2091 -45.5731 | 3.31647 -6.03631 | 3171.06 -628.685
29.6958 -45.6842 | 2.35936 -4.0659 | 6377.6 -7828.99
30.1802 -45.826 | -0.296703 -1.1041 | -103.594 6955.64
30.6581 -45.9825 | 0.274139 -1.0968 | -11187.9 -1180.93
31.1191 -46.1638 | 3.16458 -0.823767 | -2768.67 -4205.65
31.5698 -46.3653 | 2.63706 -1.80745 | 1959.68 2646.43
32.0228 -46.5627 | -1.20172 -4.35284 | 2828.22 3093.88
32.4839 -46.7426 | -0.0865142 -1.00226 | -2574.28 -1257.05
32.95 -46.9063 | 0.281014 -0.850932 | 3748.63 7447.48
33.4241 -47.0493 | -0.359009 -0.446601 | -505.567 -12054.6
33.8989 -47.1999 | 0.958661 0.757071 | 6303.95 -324.127
34.381 -47.3412 | -1.25718 -1.02358 | -1880.04 3118.42
34.8668 -47.4608 | -2.80956 -0.718062 | -8778.3 1799.8
35.3512 -47.5566 | -1.22762 0.390364 | 262.555 -2787.53
35.8386 -47.6296 | -1.92544 2.33537 | -2919.66 -1933.36
36.3273 -47.6699 | -2.23592 -0.899527 | -3742.32 7814.94
36.8158 -47.662 | -0.519955 2.21606 | 9962.26 -5878.01
37.3097 -47.6255 | 0.658693 1.27532 | 3124.53 1003.6
37.8038 -47.5574 | 3.51454 2.39632 | 190.184 1062.73
38.2935 -47.4592 | 1.96726 4.68339 | 1314.82 581.352
38.777 -47.3374 | 0.858727 0.512815 | -17290.3 -6967.05
39.2457 -47.2028 | 2.10618 -2.65409 | 14006.3 1935.07
39.7182 -47.0503 | 2.78165 -0.128568 | 11559.5 3178.87
40.191 -46.8728 | 3.16648 1.46474 | -10024.5 -1123.91
40.6457 -46.6662 | 0.320443 3.69271 | -5052.68 1605.3
41.0831 -46.4312 | 2.46515 -0.0830148 | 5390.38 -2245.47
41.5152 -46.1801 | 4.56022 -0.243273 | 10125 6209.26
41.9447 -45.9095 | 0.43901 2.24085 | -8219.43 2766.27
42.3605 -45.625 | -1.21024 1.89975 | -6369.65 -13496.2
42.7726 -45.3506 | 0.147672 -0.658198 | 3076.22 3904.49
43.1874 -45.0755 | -0.261576 -0.0272818 | 4329.22 7741.58
43.6071 -44.7995 | 0.780017 -1.84138 | -718.494 -10570.9
44.0328 -44.5423 | -1.66223 -3.18345 | -13721.3 -5884.93
44.4502 -44.2926 | -0.714229 1.16535 | -4844.58 7569.09
44.8632 -44.0369 | -0.197506 2.57296 | 16264.8 -2431.55
45.2934 -43.7948 | 0.173564 0.464929 | -9310.92 3918.48
45.7228 -43.5581 | -0.623733 -1.42978 | -5412.65 -497.845
46.1586 -43.3402 | 0.0651155 -1.19205 | 11832.1 -6927.2
46.6163 -43.1572 | 1.40458 1.39542 | 3434.22 12418.7
47.0835 -42.9853 | 1.50753 1.7409 | -11719.6 3530.49
47.5524 -42.8411 | -0.0159211 -1.39226 | -6197.75 -11464.6
48.0298 -42.7634 | 2.18198 -2.23301 | 5805.01 163.253
48.5169 -42.7445 | 3.26907 -1.50666 | 3654.38 -410.041
49.0075 -42.7681 | 0.948981 -0.798791 | 805.994 3320.18
49.4982 -42.8117 | -0.915914 1.9396 | 4908.32 9391.98
49.9916 -42.8648 | -2.49359 -1.30388 | 3100.37 -9122.18
50.4828 -42.9546 | -2.62874 1.67167 | -3285.62 529.453
50.9663 -43.0719 | -2.931 2.24184 | 2298.84 6380.17
51.4442 -43.2071 | -0.592967 -0.584508 | -8676.21 509.903
51.9062 -43.3741 | 1.81809 -0.0627698 | 3690.58 -374.076
52.3552 -43.5798 | 3.07154 1.20708 | 7607.66 -13234.5
52.7903 -43.8315 | 1.96496 -1.03075 | -3766.7 1569.1
53.2133 -44.0989 | 1.62185 -2.50292 | 1590.75 19506.6
53.6352 -44.3537 | 1.77888 1.32386 | -13239.2 -4429.14
54.0352 -44.6303 | -1.27156 1.24382 | 2588.47 -5998.97
54.4243 -44.9284 | -3.75035 0.0286625 | 9098.86 -1809.74
54.8177 -45.2318 | -2.07937 0.46286 | 3901.6 2251.76
55.2151 -45.5327 | -1.34708 1.77562 | -5224.51 -1373.1
55.6064 -45.8371 | -0.872313 2.24249 | -5446.56 4290.91
55.9932 -46.1388 | -0.571171 -0.864842 | -1085.4 -388.897
56.383 -46.4365 | -1.37345 -3.98828 | 9974.69 -1465.44
56.7865 -46.7269 | -2.01248 0.68253 | 2073.25 -7806.58
57.1958 -47.0172 | -2.24261 2.43035 | -6280.11 1666.67
57.6096 -47.2956 | -0.911155 2.48294 | 6338.43 6640.93
58.0397 -47.5492 | -0.296289 4.2278 | -4940.92 -11612.7
58.4751 -47.794 | 1.1445 1.39737 | -7646.1 8126.87
58.923 -48 | 2.65544 -1.07682 | 10120.6 7490.99
59.3955 -48.1583 | 1.86161 -3.20752 | 9137.1 -17017.1
59.8842 -48.2985 | 2.8105 -1.65621 | -933.678 4944.81
60.3838 -48.394 | 1.52732 2.66382 | 2771.55 7135.06
60.8914 -48.4359 | 1.443 1.70294 | -5597.35 -6203.51
61.3974 -48.4419 | 4.38199 -0.450924 | 1016.44 5062.31
61.9019 -48.403 | 5.0821 -0.997394 | -1461.11 3641.39
62.4013 -48.329 | 0.692822 1.25144 | -5912.77 -7936.99
62.8951 -48.2438 | -2.15814 -0.99587 | 9683.43 3645.19
63.3926 -48.1416 | -0.00433507 1.63227 | 7378.88 -6160.87
63.8917 -48.0254 | -0.226657 2.65587 | -5949.61 5610.11
64.3768 -47.87 | -0.296815 -1.97398 | -7599.22 4719.37
64.8432 -47.6731 | 1.08595 0.17809 | 7401.52 2420.7
65.3055 -47.4523 | 3.07737 -1.9648 | 8701.86 2620.97
65.7706 -47.2237 | 4.00202 -3.71257 | -4601.29 -6615.38
66.2329 -47.0021 | -1.46276 -3.79712 | -15662.6 -4187.63
66.6844 -46.7868 | -2.342 -3.08442 | -3702.23 -2678.13
67.1353 -46.5812 | -1.69747 1.53681 | 5452.5 -1401.5
67.5929 -46.3859 | -2.42173 1.05264 | -4410.73 6985.31
68.0506 -46.192 | 0.975383 0.158488 | 4494.12 -2883.39


68.6452 -57.364 | -8.83323 -3.69358 | -3526.69 -21727.2
68.6214 -56.8805 | -1.95026 -0.369998 | -1066.34 35322.8
68.6414 -56.3741 | 2.44348 6.41601 | 9027.64 -7223.84
68.7286 -55.8768 | -2.04476 -3.84202 | -8159.15 -12253.1
68.8697 -55.401 | 4.15489 -6.45991 | 11864.1 3550.07
69.0754 -54.9436 | -3.18722 2.797 | 1343.77 11896.2
69.3164 -54.4952 | 6.01389 0.892568 | -16331.6 -9747.32
69.5721 -54.0639 | 0.767818 1.10375 | 28904.4 11910.5
69.8723 -53.6464 | -7.67509 2.72973 | -30344.9 -13867.6
70.1615 -53.2435 | -1.50676 -1.36882 | -3964.83 -6156.61
70.4622 -52.8572 | 2.04484 1.78943 | 5907.45 16650.7
70.7959 -52.4877 | -0.191676 -6.71325 | 1228.48 -15999.6
71.1775 -52.1775 | -0.0815774 -0.172646 | -2727.95 -5995.81
71.595 -51.9189 | 1.73984 -0.221748 | 23544.3 24400.5
72.045 -51.6769 | 1.0233 -0.673661 | -19766.5 -13962.6
72.5004 -51.4723 | 3.75037 -1.67995 | 13508.4 -8219.66
72.9711 -51.2908 | 1.28603 -2.49085 | -1779.32 34377.3
73.4354 -51.0764 | 1.81678 2.21159 | -8868.27 -27112.6
73.9031 -50.8976 | 1.18809 -1.74242 | 9493.29 8412.55
74.3793 -50.7325 | 1.76433 -3.43684 | -23807.8 -18971.7
74.8436 -50.5888 | -1.47071 5.34232 | 5083.28 19097.6
75.3036 -50.4194 | 0.316769 1.70378 | -4093.99 -865.193
75.7625 -50.2511 | -0.341421 -5.30296 | 14949.8 -13949
76.2354 -50.1091 | 1.61099 -0.385404 | -18061.6 7905.94
76.6963 -49.9543 | -4.24204 -0.12332 | 15598.4 -10149.8
77.1616 -49.7904 | 3.38742 -7.38863 | 2973.16 12554.5
77.6108 -49.5722 | -7.07926 -3.53992 | -3436.43 12826.6
78.0324 -49.2988 | -6.09768 -4.03388 | 2807.72 -17085.2
78.4407 -49.0141 | 1.96864 3.70054 | -6827.83 -1820.71
78.825 -48.705 | 0.222032 1.18598 | 9783.25 721.467
79.187 -48.3633 | -2.40892 -3.32629 | -9733.13 9659.53
79.5018 -47.9757 | -1.86821 -4.69773 | 11938 -4750.56
79.7896 -47.5634 | -2.67498 3.18786 | -5311.66 15322.9
80.032 -47.1174 | -0.747201 -2.63126 | -9515.37 -27449.6
80.242 -46.6738 | -4.58886 -0.934722 | 9809.05 13064.6
80.442 -46.2162 | 1.14216 -3.03517 | 11991.9 4495.67
80.6299 -45.7477 | 0.703663 -4.35886 | -29053.2 -14997.1
80.7643 -45.2729 | 0.158316 -2.39917 | 34243.5 29978.9
80.9059 -44.7781 | 4.19644 -3.71585 | -24299.5 -20266.5
81.0026 -44.2877 | 0.554353 -0.023155 | 12594.4 -14508.9
81.0849 -43.8032 | -3.46701 -0.360622 | -14671.4 24768.4
81.1267 -43.3001 | -3.78202 -1.37383 | 10604.3 -8019.3
81.1682 -42.8004 | -2.17235 1.57057 | -1380.94 -4066.14
81.2069 -42.3053 | 0.935258 -0.550265 | -996.097 -14490.4
81.2447 -41.8198 | 1.08565 -0.094067 | 1378.01 9606.67
81.2843 -41.3292 | 3.62829 -0.94173 | 844.087 -145.883
81.3242 -40.8362 | 0.313226 0.326877 | -3570.71 12508.7
81.3609 -40.3338 | 3.71945 2.9117 | 9104.91 7399.66
81.4075 -39.8279 | 2.44765 -3.03184 | -13984.4 -28148.4
81.4425 -39.3369 | -0.0211004 -1.95956 | 12671.2 29656.5
81.4948 -38.8302 | 2.24541 2.68041 | -1822.78 -6106.41
81.5492 -38.3272 | 5.23154 -1.84518 | -7798.71 -21069.7
81.5949 -37.8349 | 1.96513 -4.58341 | 3356.3 35706.3
81.6486 -37.3221 | -3.49634 2.03838 | -2838.44 -8669.43
81.7216 -36.8178 | -0.555575 0.477551 | 3602.92 -32365.1
81.8324 -36.342 | -2.60993 4.47732 | 2106.28 12986.5
81.9689 -35.8686 | -1.0877 -1.62316 | -23852.4 -5331.32
82.1137 -35.404 | -3.42335 7.02658 | 24503.7 8359.91
82.3355 -34.9608 | -4.01066 9.58665 | 1261.69 -11641.5
82.6106 -34.5523 | 0.233778 1.78134 | -9784.47 11862.4
82.9022 -34.1502 | -3.36702 -1.68168 | 18392.5 10786.6
83.2237 -33.7567 | -4.70894 0.781182 | -29506.6 -13311.5
83.5415 -33.3805 | -1.50702 1.49388 | 19594.4 7532.21
83.8991 -33.0252 | 1.36588 1.03842 | 16199.1 14389
84.2927 -32.6916 | -0.877755 5.76145 | -36073.1 -36122.2
84.6886 -32.4065 | -2.43105 -5.65362 | 23940.6 42844.6
85.1112 -32.1201 | 1.47691 -2.80688 | -894.483 -40702
85.5619 -31.9035 | 3.6004 1.48489 | -6565.61 19279.9
86.0121 -31.6864 | -1.06225 1.60143 | -1407.96 -14374.7
86.4606 -31.4752 | 3.65517 -4.47464 | 277.836 21685.7
86.8966 -31.2256 | -2.87706 2.24011 | 10537.4 -6747.41
87.3323 -30.9681 | 4.58597 1.5782 | -13385.7 -5843.4
87.7495 -30.6989 | 6.22415 3.37952 | -9784.17 3554.63
88.1503 -30.4114 | -3.26805 -2.05243 | 26888.3 -4623.33
88.5662 -30.121 | -1.28122 -2.67385 | -3017.7 34590
88.9661 -29.792 | -3.88598 0.828697 | -13311.4 -52381.4
89.3639 -29.4995 | 4.84792 -1.98296 | 7792.9 39084.4
89.7519 -29.169 | 5.55375 -7.66113 | 7275.07 -16754.6
90.1398 -28.8423 | -3.07156 -2.04315 | -13391.4 -13586.4
90.502 -28.5025 | -2.14519 -0.308096 | 13303.1 29560
90.8313 -28.1082 | 0.212351 -2.68889 | -11476 -14696.2
91.1116 -27.6869 | -4.68744 0.701518 | 9313.29 17992.9
91.352 -27.2302 | -3.29252 -0.00442425 | -10117.3 -23361.1
91.5427 -26.7653 | -4.4931 3.35563 | -716.936 24807.7
91.6891 -26.2741 | -1.26076 3.82463 | 6971.36 -37443.7
91.8122 -25.7968 | -9.47519 0.557061 | -18171.3 21488.5
91.8844 -25.3001 | -2.28839 4.31096 | 14730.7 -200.452
91.958 -24.7999 | -5.79872 1.51681 | 13643.9 7255.03
92.0302 -24.2934 | 2.91128 -4.62221 | -23931.2 -4995.6
92.0475 -23.787 | 0.809192 0.754174 | 10745.3 -10147.7
92.0474 -23.2865 | 2.3201 -6.46887 | -8808.6 9743.41
92.0237 -22.7809 | -3.2969 -1.54801 | -961.092 3851.03
92.0042 -22.274 | -1.20971 -5.57959 | 9885.76 -19989.7
92.0214 -21.779 | -0.0102027 -9.27092 | 7199.21 10487.4
92.069 -21.277 | -3.04437 -3.70515 | -5996.13 30062.3
92.1135 -20.7575 | 0.930482 -1.74342 | -4581.59 -37173.5
92.1517 -20.2615 | -4.64184 -2.15178 | -2553.26 -19447
92.1904 -19.7772 | -6.58122 -1.05899 | 2500.9 53007.6
92.2437 -19.2613 | 1.44476 -1.15366 | 7579.74 -14795.7
92.3282 -18.7534 | 0.998968 -2.74396 | -6557.43 -13190.1


-53.3006 72.0239 | 0.535505 -5.49834 | 5185.74 6417.98
-52.8497 72.2555 | -0.749044 0.239829 | 555.102 -6269.73
-52.3833 72.4487 | 1.29955 -3.86176 | -3701.83 -2796.06
-51.9082 72.6068 | 1.35944 -2.62926 | -8872.11 2728.78
-51.4313 72.7388 | 1.87656 -4.36513 | -928.682 1340.8
-50.9464 72.837 | 0.719704 -5.11522 | 14507.8 -3716.29
-50.4462 72.8889 | 1.58233 -5.172 | -10443.2 8332.79
-49.9496 72.9035 | 0.673286 -4.97464 | -4147.01 -7845.07
