-22.1135 -56.4374 | -1.27798 0.236812 | -5310.54 107.358
-50.8862 83.8348 | 0.126794 1.31912 | -8012.01 1298.73
-50.3935 83.7566 | -3.85126 -0.168297 | -1363.53 7252.07
-49.9059 83.6603 | -1.97958 -9.54229 | 5623.91 -4556.07
-49.4202 83.537 | 0.297135 -2.8229 | 1458.99 5048.74
-48.9398 83.3929 | 1.37886 1.63298 | -2336.91 -3292.7
-48.4724 83.2145 | 0.787962 -3.09607 | -4601.44 -7598.21
-48.021 83.0027 | 1.53714 -0.849381 | -5232.77 7628.92
-47.5745 82.7919 | -0.605745 1.04984 | 8960.73 2811.61
-47.1179 82.5936 | -2.19462 2.70488 | -1118.65 -8917.16
-46.6572 82.4009 | 0.548066 0.73523 | -591.69 16481.7
-46.1888 82.2406 | 5.67848 -0.297122 | -2640.76 -519.716
-45.723 82.0786 | 2.21154 -4.27731 | -4716.03 -20246.5
-45.266 81.8854 | -0.0819207 -0.538276 | 13502.7 8199.77
-44.7942 81.7098 | -3.02012 -4.53838 | 3345.46 1664
-44.3115 81.5571 | 0.555265 0.544602 | -4930.24 -11887.8
-43.8256 81.4229 | 0.941877 -0.195533 | -6140.09 22664.1
-43.334 81.3528 | -0.541984 2.1018 | -1376.96 -10778.8
-42.8406 81.308 | -1.57006 -1.54394 | -316.768 -2387.86
-42.3463 81.2915 | -0.125166 -0.5789 | -4991.94 91.9638
-41.8551 81.3147 | 2.35396 -4.42639 | 7871.45 -3526.57
-41.3642 81.3854 | 0.699581 -3.2142 | -3389.94 14258.5
-40.8876 81.5242 | -2.544 -3.3214 | 1090.53 -12183.5
-40.4219 81.6912 | 0.938262 -8.47542 | -971.927 367.238
-39.9715 81.8923 | -0.149326 -2.07961 | -5016.48 -210.63
-39.5421 82.1267 | -2.08985 2.89694 | -5424.73 -5089.45
-39.1312 82.3842 | -0.906795 1.68757 | 9524.75 4021.9
-38.7272 82.6645 | -0.928023 -0.302806 | 4253.54 142.85
-38.3319 82.9645 | 1.33417 -0.413053 | 6799.99 3639.5
-37.9491 83.2897 | -2.30385 0.75573 | -1964.24 6287.73
-37.5906 83.6448 | 0.354326 -0.984225 | -881.17 -9768.06
-37.2532 84.0164 | 4.92434 -3.38204 | 7498.28 22936.2
-36.9382 84.4227 | 0.64608 -3.69587 | -11350.4 -18756.2
-36.6463 84.8292 | -6.95117 -4.39804 | -4784.67 -8459.98
-36.365 85.2338 | -2.16905 -4.18026 | 3794.99 14508.6
-36.0801 85.644 | 0.178538 0.254269 | -4111.64 -14674.4
-35.7782 86.0302 | -0.579701 3.93227 | -626.878 -2155.28
-35.4517 86.393 | -2.54061 2.00719 | 4264.73 -1310.3
-35.0999 86.7356 | -1.3546 -1.53355 | 5057.01 15609
-34.732 87.0776 | -3.10881 0.457418 | 2023.8 8805.68
-34.3451 87.407 | -3.36728 -1.05759 | 2811.94 -16662
-33.9289 87.6908 | -1.80318 -1.30566 | -4191.4 3488.57
-33.4974 87.9502 | 1.60515 -1.72696 | 9495.81 11099.9
-33.0477 88.1918 | 1.59117 -1.5581 | -18435.1 -7948.24
-32.5913 88.391 | 0.0946088 4.33612 | 7900.28 -11373.7
-32.1129 88.5322 | -0.63416 2.60756 | -177.563 8474.92
-31.6253 88.6472 | -0.782532 -0.0861702 | 2737.36 1551.6
-31.1305 88.7375 | 1.52468 -0.0961883 | -2914.96 2325.38
-30.6333 88.8004 | -1.19024 -4.08664 | -3600.85 -606.045
-30.1352 88.8236 | -2.28745 1.45698 | 7881.67 -332.285
-29.635 88.7964 | -0.161212 1.56229 | -21936.5 -4902.92
-29.1553 88.7114 | 1.45931 1.07434 | 1901.67 4116.1
-28.6835 88.5912 | 1.15228 -0.789473 | 9578.33 6953.68
-28.2126 88.4445 | -2.09998 0.365421 | 7953.94 -12312.6
-27.7497 88.2478 | -0.112585 0.430857 | 9283.86 -1266.82
-27.2966 88.015 | -2.35723 -6.56149 | -9331.33 7364.4
-26.8687 87.7534 | -2.43565 -1.72585 | -12785.2 -8566.29
-26.4706 87.4554 | -0.797916 -1.15261 | 14456.3 9315.92
-26.0695 87.1567 | -0.513554 -0.630134 | -6662.55 -307.827
-25.6796 86.8482 | -0.494962 2.07733 | -8718.23 -8345.11
-25.298 86.5295 | 2.14096 1.86155 | 26022.2 7076.28
-24.8863 86.2337 | 0.8498 0.487711 | -14332.6 -1518.78
-24.4793 85.9424 | 1.7862 1.6965 | -4990.63 7661.51
-24.0754 85.6576 | 4.16834 1.99323 | 152.053 -8382.15
-23.6735 85.3654 | 0.295421 -2.18619 | 4206.99 3634.89
-23.2638 85.0791 | 1.52372 -3.491 | 11012 -9559.72
-22.8445 84.7907 | 1.60687 -1.04545 | -11910.8 -1260.02
-22.4276 84.5092 | -3.61591 -4.39193 | -6747.55 13339.6
-21.9989 84.2616 | -0.511784 -3.35521 | 17232.3 -3314.05
-21.5458 84.0394 | 0.269953 -3.20067 | -7126.5 -6319.32
-21.0891 83.8287 | 3.15017 -5.53711 | -8976.63 152.706
-20.6276 83.643 | 1.96094 -2.45195 | 6779.08 7540.81
-20.1471 83.5046 | -1.01796 3.04768 | 9275.68 -2621.38
-19.6516 83.4024 | -0.95025 -3.09234 | -12465.5 -1488.24
-19.1582 83.3291 | -1.01685 -1.24511 | -1761.24 -920.901
-18.6616 83.2873 | -1.65685 -0.8261 | 15388 2746.37
-18.1519 83.2841 | -2.58838 2.77388 | 10572.3 560.889
-17.6357 83.3145 | -3.95787 2.5057 | -12615.3 -1352.25
-17.1311 83.3735 | -1.43815 -1.70794 | -15059.8 -1109.9
-16.6422 83.4594 | -4.44406 2.14837 | 6446.47 872.199


-46.4552 37.763 | 1.18695 2.97735 | -7442.71 4690.76
-46.0684 37.4562 | 0.106825 2.17271 | 9700.42 -11726
-45.653 37.1715 | -1.38524 3.52661 | 1350.64 4705.32
-45.2074 36.9337 | -2.27854 2.42358 | 7402.01 -4904.83
-44.732 36.7471 | -2.7061 0.425637 | -2513.54 9593.36
-44.2369 36.629 | 1.87163 2.01672 | 6386.95 -1453.68
-43.7267 36.564 | 0.932076 3.89365 | 6119.52 -2128.34
-43.209 36.5427 | -0.866503 -0.534018 | -11339.4 4852.93
-42.6989 36.5665 | 1.76258 -0.889933 | -4695.5 2297.53
-42.1951 36.6207 | 0.72418 2.9136 | 4881.3 -4033.45
-41.6907 36.6827 | 2.44774 -2.37058 | -5923.16 -1371.87
-41.1913 36.7466 | 3.49884 -0.62277 | -5056.05 -6122.54
-40.6961 36.8091 | 3.12254 0.876029 | 76.9809 -999.459
-40.2034 36.889 | 3.23174 2.83301 | 6262.16 12695.6
-39.713 37.0084 | 0.378619 -1.5161 | -562.201 -11447.1
-39.2282 37.1436 | -1.91854 0.163677 | -743.472 9587.67
-38.7547 37.3151 | 1.98546 -1.72671 | -7871.77 987.375
-38.2945 37.5059 | 3.76094 3.9434 | -3593.22 -15249
-37.8363 37.6881 | 5.2897 5.43273 | 14028 10542.8
-37.3743 37.8871 | 4.21064 1.03746 | -8432.2 9244.83
-36.9209 38.1015 | -1.23079 -1.49307 | -504.767 -7964.49
-36.461 38.2907 | -2.79051 -3.84143 | -8675.11 -7048.78
-35.9943 38.4389 | 0.849865 -2.97173 | 2370.3 -3361.08
-35.5164 38.5502 | -0.176128 -1.40266 | 6553.83 8620.59
-35.0284 38.6461 | -1.58757 -1.90521 | 4400.69 3151.76
-34.5318 38.7204 | 2.46676 -3.52671 | 2459.95 -6130.53
-34.0287 38.7576 | 1.67741 0.401115 | 4414.31 4212.67
-33.5215 38.7677 | -1.017 2.22418 | -5323.24 -740.431
-33.019 38.744 | -0.629252 0.606298 | -9092.62 -4855.73
-32.5262 38.6828 | 1.51083 1.03592 | 83.0497 5668.79
-32.0371 38.6029 | 4.20073 0.680684 | 6057.7 -342.553
-31.5481 38.5008 | 2.81423 -2.22387 | -757.65 -1815.72
-31.0655 38.3729 | 1.28224 0.343715 | -1980.61 7287.63
-30.5925 38.2243 | 0.922127 -3.14193 | -7442.61 -557.055
-30.1388 38.0365 | 0.45687 -2.78709 | 654.6 -8248.34
-29.7033 37.803 | 2.78229 -2.98355 | 9805.5 115.409
-29.2731 37.5466 | -0.383691 -3.19444 | 3525.17 4420.8
-28.8492 37.277 | -1.45047 -1.1883 | -3132.85 -8835.06
-28.4407 36.9832 | -1.16866 -2.02932 | -3963.18 8919.43
-28.0413 36.6879 | -1.6742 0.193547 | -6425.06 4766.48
-27.6485 36.393 | 0.267134 -3.30647 | 11329.2 198.987
-27.2522 36.095 | 3.60945 -1.40688 | -3768.34 322.048
-26.8728 35.7786 | 1.52398 2.28565 | -5044.12 -5806.58
-26.5205 35.4326 | -2.66847 0.395799 | -3726.28 -573.806
-26.1846 35.0713 | 0.242873 1.60075 | 9348.67 2382.12
-25.8394 34.7128 | -0.536199 -1.2251 | 2765.37 -12406.1
-25.4846 34.3531 | -0.312506 0.614145 | 1042.41 5146.79
-25.1106 34.0162 | 0.351968 1.14941 | -3924.8 9401.29
-24.7179 33.712 | -0.805878 -1.0936 | -5495.35 -3039.7
-24.3122 33.4298 | -1.98609 -0.0716974 | 4455.04 2937.25
-23.8861 33.176 | 0.0203201 0.464494 | 5200.39 -3633.14
-23.4455 32.9406 | 0.232577 -0.0323251 | -11673 -5222.71
-23.0041 32.7192 | -2.42714 -0.306451 | -3812.92 11299.9
-22.5505 32.5379 | -1.25852 -3.84298 | 6655.87 -9882.29
-22.0807 32.3845 | 0.526417 0.736295 | 3123.61 3150.47
-21.5967 32.2761 | -0.503209 -1.73636 | -4517.92 4782.61
-21.1083 32.2126 | -0.94472 -1.84375 | -5831.85 -6424.96
-20.6196 32.1735 | -1.76128 -1.47635 | 15435.3 -3729.87
-20.1194 32.1634 | -0.489956 -0.794064 | 66.8404 4413.18
-19.62 32.1983 | -1.7407 0.57708 | -10587.3 -2992.13
-19.1327 32.2748 | -2.03284 2.35588 | -3006.62 9267
-18.6564 32.3958 | -2.02165 4.3159 | 3537.18 -10327.5
-18.1809 32.5235 | -3.06935 -0.762564 | 6434.34 -2650.02
-17.7052 32.6623 | -2.44865 -1.60724 | -10825 7319.24
-17.2423 32.829 | -0.670341 -2.77858 | 13690.3 -5829.79
-16.7752 33.0049 | 0.628493 -4.38545 | 2308.24 13483.1
-16.3134 33.2043 | 1.16574 -1.01811 | -17884.5 -16576.4
-15.8613 33.3922 | -2.9918 0.71918 | 11205.5 4469.59
-15.4001 33.5787 | -1.73098 -1.12656 | 14719.8 11277.2
-14.9267 33.7683 | 2.40239 1.05376 | -8356.3 -8118.15
-14.4513 33.9383 | 1.31603 5.97848 | 1760.26 -901.747
-13.9692 34.0906 | 1.47314 0.0281954 | 3655.56 1056.16
-13.4805 34.2303 | -0.619895 -1.70497 | 1078.71 1343.18
-12.989 34.3614 | 0.116099 -0.015455 | -5835.02 -6278.49
-12.5009 34.4827 | 3.49606 0.882522 | -8963.99 3025.51
-12.0207 34.6131 | -1.07088 0.000628505 | 6411.25 14807.9
-11.5364 34.754 | -5.1741 -0.872043 | 6267.64 -7892.85
-11.0382 34.8542 | -1.54542 5.33961 | 4067.29 -13878.1
-10.5301 34.8958 | 0.764755 4.69735 | -7104 9774.65
-10.0254 34.9145 | -0.555988 0.0984417 | -5892.82 1896.7
-9.52528 34.9056 | -2.86809 -3.22604 | 131.837 -7334.8
-9.02798 34.8569 | -1.87754 0.676187 | 891.344 10515.7
-8.53412 34.7857 | -0.905908 -2.1564 | -3066.44 -5871.57
-8.05102 34.6688 | -0.38871 2.4835 | -2820.7 -265.066
-7.58247 34.5098 | 1.84991 1.96939 | -4562.1 2141.92
-7.12816 34.318 | -0.584485 -0.434899 | 19684.9 -3650.51
-6.67365 34.097 | -2.18184 -1.46127 | -5727 3390.35
-6.23825 33.8458 | 0.278393 -1.02448 | -4314.58 -5747.79
-5.82869 33.5558 | 1.2407 1.67988 | -1602.39 -4422.72
-5.43667 33.242 | 0.401807 2.86101 | 3105.14 16358.2
-5.0446 32.9354 | -2.67115 1.8485 | 1796.1 -10628
-4.66053 32.612 | -2.92794 2.95197 | -8042.39 -2465.61
-4.28662 32.28 | 0.696038 1.24219 | 8042.33 3684.41
-3.89846 31.9626 | 1.22603 -1.18816 | -2312.69 7460.84
-3.49937 31.6645 | -1.3822 -6.50041 | -2096.1 -7047.7
-3.09423 31.3691 | 0.803732 -4.39348 | 13867.6 -11011.8
-2.66924 31.0807 | 0.603032 -0.681135 | 3737.33 7746.79
-2.22619 30.8206 | 0.782296 -1.89681 | -9735.55 4090.35
-1.78018 30.5815 | 1.26464 -0.104021 | -7713.29 -1952.32
-1.33334 30.3553 | -0.65939 -3.32323 | 1515.2 1962.51


-45.6963 -77.2219 | -0.446364 -2.31641 | -4832.35 3426.75
-45.3211 -77.544 | -0.301691 -3.04363 | 2343.26 650.614
-44.943 -77.8651 | -1.05453 -3.85998 | 834.471 -6631.28
-44.5613 -78.1874 | -0.417484 -2.92772 | 1751.35 802.434
-44.1673 -78.4964 | -0.261115 -0.842237 | 1547.12 3835.36
-43.7572 -78.7827 | -0.623287 -2.01945 | -346.81 -1124.26
-43.3357 -79.0507 | 1.52462 -0.799197 | -7257.9 2701.46
-42.9085 -79.2997 | 3.56915 0.583916 | 156.224 -1708.01
-42.4698 -79.5299 | 2.71332 -1.31296 | 9065.84 -1985.72
-42.012 -79.7368 | 0.553812 -1.8506 | 4147.33 -4977.61
-41.5398 -79.9203 | 1.04077 -1.9565 | -6025.7 1908.19
-41.0593 -80.0671 | 0.449253 0.215313 | -3357.24 4646.59
-40.5698 -80.1657 | -0.502839 3.50925 | 5019.9 -1857.78
-40.0699 -80.2196 | 0.213312 3.38867 | 3248.46 401.844
-39.5646 -80.2274 | 0.375218 3.28612 | -945.224 1617.12
-39.0616 -80.1897 | -0.823686 0.762765 | -6836.3 -1370.09
-38.5681 -80.1132 | 1.18097 -0.605638 | -2325.24 -1228.88
-38.0834 -80.002 | 1.67344 -1.2297 | 5276.02 583.39
-37.6044 -79.857 | 1.7516 -0.696176 | -1501.87 2306.7
-37.137 -79.6791 | 0.596932 -0.762945 | -4523.99 -480.662
-36.6812 -79.4797 | -1.90437 -0.200113 | 5010.87 -2188.55
-36.227 -79.2719 | -1.19305 -0.029105 | -1755.83 3135.33
-35.7762 -79.0571 | -0.737944 -1.27652 | -1259.71 -1500.83
-35.3237 -78.8496 | -2.14865 1.38077 | 574.617 -3986.62
-34.8641 -78.6604 | -0.818139 2.7049 | 1405.86 -2309.03
-34.3979 -78.4856 | -0.766122 2.69483 | 4344.9 -927.351
-33.9285 -78.3109 | -2.21342 4.34172 | -2080.76 10413.7
-33.466 -78.1144 | -2.1273 4.83394 | -1520.28 878.403
-33.0062 -77.9134 | -1.91498 1.46723 | 841.706 -7786.37
-32.5409 -77.7289 | -0.214176 0.231526 | 2075.03 612.95
-32.0711 -77.5537 | -0.0654419 1.72534 | -2661.51 3398.79
-31.602 -77.3811 | 1.59733 -1.28372 | -6949.37 340.868
-31.1342 -77.2195 | 2.67983 -3.66766 | -1262.89 -6234.6
-30.6604 -77.0852 | 0.201943 -0.510399 | 3098.33 448.913
-30.1787 -76.9713 | -2.19246 0.760394 | 5092.46 4630.36
-29.6897 -76.8689 | -1.4405 -1.69877 | 2696.05 -1225.43
-29.1956 -76.7824 | 0.0725639 -0.0473402 | -4572.4 2816.78
-28.7017 -76.7093 | 1.13155 1.97909 | 530.969 3824.8
-28.2046 -76.6591 | 0.425089 0.276926 | 1320.42 -8774.85
-27.7043 -76.656 | -0.600277 0.363943 | 1030.41 3434.09
-27.2047 -76.6886 | -0.737647 2.17375 | -2335.29 64.2534
-26.7113 -76.758 | 1.92997 1.13043 | -6943.7 942.221
-26.2295 -76.8635 | 3.53111 0.0265973 | 266.61 -1022.13
-25.7566 -77.0028 | 2.67296 1.18578 | 2263.9 1992.94
-25.2902 -77.1672 | 0.617754 -1.44151 | 1776.08 -3612.08
-24.83 -77.3567 | 0.374547 0.601146 | 8145.46 -1379.15
-24.3696 -77.5606 | 0.532502 1.06542 | -32.0671 2884.21
-23.913 -77.7713 | 0.125963 -1.18961 | -6628.08 281.803
-23.4661 -77.9916 | -1.35875 -1.95407 | -1711.51 5515.13
-23.0252 -78.2166 | -1.10624 -3.51324 | 2835.91 -3026.18
-22.5908 -78.4582 | 1.47735 -2.65628 | -3243.43 -6281.31
-22.1677 -78.7188 | 0.413507 -4.59297 | -1785.96 8056.37
-21.7471 -78.9755 | 0.579294 -2.25357 | -2224.83 2250.25
-21.3274 -79.2291 | -0.877982 1.14408 | 961.104 -3775.08
-20.9064 -79.4843 | -1.28194 -1.67136 | 3355.74 -1530.9
-20.479 -79.7352 | 2.9173 0.94638 | 691.686 -6240.76
-20.0427 -79.9763 | 1.01887 1.41831 | 3233.58 7920.36
-19.589 -80.1832 | -1.09673 -0.593642 | -864.585 -3773.63
-19.1236 -80.3636 | 0.725225 1.36184 | 179.245 -2587.95
-18.6466 -80.5118 | 1.74969 0.653906 | -1302.61 3490.11
-18.1597 -80.6127 | 0.509383 -1.92495 | -5820.59 1199.23
-17.6699 -80.6641 | -1.19494 -1.48491 | -3006.64 -4303.44
-17.1796 -80.6688 | -0.952145 -2.54947 | 3907.91 5284.96
-16.6895 -80.6158 | 0.302839 -2.8032 | 1880.04 -5661.46
-16.2053 -80.519 | -1.18106 -1.37517 | -3097.31 1747.22
-15.7351 -80.3733 | -1.88088 -3.59996 | -2440.79 3437.15
-15.2802 -80.1857 | -1.17146 -1.31272 | 6701.16 -2585.41
-14.8293 -79.9792 | 0.75288 0.000618097 | 4569.61 -2276.25
-14.3809 -79.7611 | 0.69967 -2.6742 | -877.152 -1686.98
-13.942 -79.5258 | -1.40888 0.110338 | -1417.31 1777.1
-13.5189 -79.2637 | -0.645805 1.02015 | -4142.09 9059.12
-13.1129 -78.9736 | 2.38553 -1.07738 | 5497.23 -6221.93
-12.7028 -78.6879 | 1.32559 0.466532 | 5097.42 -5555.95
-12.285 -78.4112 | 1.44792 -0.0256831 | -906.446 4998.25
-11.8724 -78.1237 | 2.4238 1.43492 | -1220.29 1828.93
-11.4693 -77.8224 | 1.55212 2.6416 | -995.102 2606.8
-11.0736 -77.5102 | 1.63808 0.378056 | 550.835 796.422
-10.6767 -77.1982 | 0.956114 1.39345 | 1121.47 -777.229
-10.2701 -76.8988 | -0.610949 1.24265 | 1870.55 -6372.11
-9.84923 -76.6218 | -0.0241364 -0.233101 | -1052.86 4759.32
-9.42031 -76.3546 | 1.11591 -0.997598 | 4214.51 565.6
-8.98033 -76.101 | 0.948347 -1.47645 | -3399.95 229.567
-8.53432 -75.862 | -0.389383 0.55322 | -3417.67 -1412.07
-8.08047 -75.644 | -1.22411 1.26838 | 3252.46 1626.73
-7.61267 -75.4529 | -0.460224 -0.247008 | -321.573 300.364
-7.13192 -75.299 | -0.525955 -1.77082 | -3389.58 -8168.59
-6.6413 -75.1956 | -1.91056 -1.55302 | 701.675 3723.07
-6.14342 -75.1276 | -0.878009 -0.264248 | 4895.23 1877.98
-5.63818 -75.0937 | 2.54258 -0.0679176 | 2066.37 -4980.64
-5.12992 -75.0992 | 2.07893 -1.19742 | -1504.28 6948.67
-4.62295 -75.1307 | 0.529051 1.27677 | 3613.08 -6081.44
-4.11708 -75.2033 | 0.793633 2.90264 | 3588.57 1983.02
-3.61513 -75.3114 | 1.13155 1.7655 | -2771.87 -3599.59
-3.12526 -75.4615 | 0.571453 0.256007 | -1331.2 1564.82
-2.64965 -75.6477 | -0.082027 -2.09275 | -1226.62 -844.303
-2.19166 -75.8711 | -1.46956 -1.59426 | -2785.27 -506.476
-1.75498 -76.1297 | -1.57371 -0.663895 | -1697.47 1346.4
-1.33971 -76.4181 | -0.685055 0.223945 | -5125.32 -4821.64
-0.94564 -76.7339 | -1.09155 0.34831 | 7489.82 4130.14
-0.553659 -77.0556 | -1.49116 0.119207 | -7104.06 3378.67


-61.288 76.6276 | 2.25789 -4.99506 | -4416.36 -5785.12
-60.7895 76.6358 | 2.87039 -1.73063 | 22247.1 16344.1
-60.2826 76.7051 | -1.75399 0.420586 | -27979.3 -5372.12
-59.7965 76.7985 | -0.500299 0.160737 | 6311.71 -6552.27
-59.3088 76.8893 | 1.80984 -0.379496 | 3756.76 -5375.83
-58.8166 76.9794 | -1.56785 3.8206 | 17468.9 10854.9
-58.3175 77.0949 | 0.241062 -1.97446 | -15999.3 -2745.62
-57.8328 77.2279 | -3.27131 -4.40895 | -4987.24 -5086.72
-57.3572 77.3717 | 0.85655 -0.872458 | -745.986 1947.82
-56.8878 77.5337 | 0.492975 -2.85465 | 4686.61 4440.83
-56.4193 77.7127 | -0.603265 -3.25499 | 9654.14 3637.62
-55.9466 77.8964 | -1.62043 -4.12661 | -13789.1 -16119.6
-55.4809 78.0659 | -0.66077 -4.20446 | -3640.64 7317.02
-55.0215 78.2499 | -2.12831 -3.42811 | 13052.4 7854.98
-54.5565 78.4464 | 2.58242 1.52134 | 2687.41 -2200.59
-54.0887 78.637 | 1.27952 0.157321 | -18844.6 -15760.1
-53.6304 78.8129 | 2.00128 -0.264254 | 9671.59 15929.4
-53.1715 79.0075 | -1.44348 2.86083 | 1795.6 -4813.52
-52.7119 79.2012 | -1.36878 0.624823 | -5792.94 -2913.59
-52.2576 79.3948 | 2.35955 -2.6205 | -3837.33 3081.48
-51.8092 79.5939 | -1.76869 -0.0698636 | -9532.03 -705.264
-51.3637 79.7867 | 0.355219 2.99944 | 11812.1 705.356
-50.9008 79.9553 | 1.71972 4.04428 | 4350.07 -4935
-50.4233 80.0914 | -1.81456 5.67418 | 3179.16 6433.8
-49.9368 80.2136 | -0.517327 0.740912 | 10304.4 2003.73
-49.4385 80.3207 | -0.222293 -3.12827 | 1368.24 5146.47
-48.9359 80.4108 | -3.27376 0.60484 | -13619 -5668.58
-48.4397 80.4627 | -5.74679 1.89167 | -19954.1 -13019.6
-47.9543 80.4713 | -3.706 -1.51964 | 21452.8 24904.7
-47.455 80.482 | -4.01218 -1.85044 | 11096.8 -19119.7
-46.9479 80.4408 | -3.05106 -2.15227 | -7521.26 2877.23
-46.448 80.369 | 1.08065 -1.07561 | 765.397 9022.95
-45.9535 80.278 | -3.77586 4.22362 | -9658.68 -10780
-45.4741 80.1441 | -2.90703 0.514813 | -1407.28 2707.05
-45.0014 79.9921 | 5.8196 1.99334 | 8499.36 -4117.27
-44.5227 79.8366 | 1.68713 -6.12968 | 10596.9 6344.7
-44.0331 79.7003 | 0.573393 -5.40543 | -15446.7 7269.7
-43.5506 79.5766 | -1.10855 -2.17833 | 3395.68 -2349.43
-43.0718 79.4409 | -3.71755 1.72829 | -11860.7 -9586.74
-42.6082 79.2787 | -1.44033 -0.209656 | -7478.54 10467.1
-42.1485 79.1229 | 0.532729 -0.480884 | 17176.9 -14755.8
-41.6733 78.9716 | -1.37108 2.43131 | 8986.51 16309.7
-41.182 78.8649 | 0.346911 0.652379 | -15616.3 -9414.85
-40.6958 78.7737 | -2.68386 -2.06312 | 2639.81 3019.61
-40.2048 78.7119 | -1.84331 -0.219231 | 2060.64 1259.96
-39.7094 78.6803 | -1.84012 -4.5889 | -2642.65 -970.683
-39.2133 78.6723 | 1.37474 1.99637 | 12297.2 2150.36
-38.7092 78.6845 | -1.31794 1.06873 | -218.976 -9432.75
-38.2064 78.7046 | -1.93082 0.00562017 | -20237.6 4758.76
-37.7175 78.7562 | 1.26746 1.18926 | 16646.8 -1099.97
-37.2227 78.8398 | -2.00897 0.994872 | 10641.7 15594.3
-36.7284 78.9658 | 2.27106 -3.81361 | -20278.6 -25630.1
-36.2492 79.0887 | -1.46242 -2.82179 | 6751.24 4069.74
-35.7776 79.2496 | 0.195888 -0.361874 | 4805.55 20137.3
-35.3244 79.4758 | 1.19725 3.73481 | 1821.12 -14876.8
-34.8881 79.7267 | -3.35747 0.834143 | -13647.5 5774.67
-34.4844 80.0151 | -0.167914 -1.48629 | -2489.86 -11344.1
-34.0969 80.3154 | -0.159009 0.773429 | 5395.67 8468.92
-33.7163 80.6335 | -0.508749 0.278348 | 4352.97 -2390.4
-33.3358 80.9554 | 2.12608 3.18677 | 1400.67 4569.75
-32.958 81.2827 | 0.929759 1.06119 | -12935.5 -13668.4
-32.5858 81.6022 | 4.41018 -4.16 | 19524.1 19630.4
-32.1991 81.9309 | 1.31119 -3.69836 | -261.4 -3381.6
-31.8044 82.2513 | -1.94432 2.8086 | -5485.33 1551.11
-31.4037 82.5607 | 2.08954 3.44982 | 4973.34 -724.053
-30.9841 82.8438 | -2.81064 1.17558 | -11153.9 -12679.2
-30.5521 83.087 | 0.297708 -3.2007 | -858.812 4378.43
-30.1061 83.3047 | 4.68934 1.95444 | 15160.2 -76.0793
-29.6403 83.4952 | 1.75055 1.2087 | -26483.1 1910.38
-29.1836 83.6697 | 0.914634 -1.75357 | 6649.75 -8561.71
-28.7134 83.8115 | -1.95039 -1.80651 | 17668.4 16337.1
-28.2263 83.9425 | -4.64898 -0.834339 | -11755.9 -11396.4
-27.7388 84.0352 | 1.38355 -3.42829 | -7009.24 3972.16
-27.2535 84.102 | 1.98998 -0.98556 | -8317.71 4904.96
-26.77 84.1369 | 3.6174 -3.19821 | 13833.6 -17665.2
-26.2778 84.1154 | 2.0127 -0.541468 | -9967.18 16995.1
-25.7879 84.0896 | -2.20662 -3.30969 | 34486 -7498.99
-25.2778 84.0439 | -3.93071 3.36412 | -14177.1 12513.8
-24.7765 83.9873 | -0.23356 1.13392 | -9552.68 -10877.4
-24.289 83.8842 | 2.11668 3.24353 | 3831.56 -9442.78
-23.8081 83.7458 | 0.855339 2.05872 | -3492.83 23277.1
-23.3302 83.6194 | 1.32308 3.36984 | 725.751 -6868.61
-22.86 83.4654 | -1.43546 3.45778 | -3415.52 -7599.97
-22.4062 83.2737 | -0.210037 -0.465389 | -14506 14388.9
-21.9698 83.0703 | -2.73628 -2.66892 | 15792.5 -16519.8
-21.5332 82.8425 | -2.69687 0.225655 | -13238.3 13891.1
-21.1004 82.6256 | -5.04137 -2.34219 | 21016.7 -1236.82
-20.652 82.4137 | -0.527459 5.68665 | -4849.6 -5872.72
-20.2112 82.1847 | -4.78654 4.16494 | 96.471 -6627.92
-19.7789 81.9394 | -0.317568 2.43362 | -11493.8 16722.8
-19.3545 81.7047 | 0.869519 2.42513 | -3415.37 -9114.14
-18.9338 81.4636 | 0.506427 -0.984569 | 9605.04 -27.9106
-18.4989 81.2368 | 3.1665 -0.372021 | -3726.53 727.139
-18.0529 81.033 | -3.08431 1.9433 | 13073.7 -6442.91
-17.5856 80.8565 | -0.725886 1.25791 | -6811.35 2948.75
-17.1079 80.7223 | 0.830152 -3.38843 | 1584.09 1998.14
-16.6169 80.6361 | -0.0399014 -2.83392 | 18747.9 2669.74
-16.1088 80.5933 | -0.180568 0.355384 | -15505.8 -7512.08
-15.6075 80.5723 | -3.94118 -0.859261 | -96.4828 1369.37
-15.1075 80.5832 | 0.887593 -0.452949 | 167.905 929.49


8.59085 77.5066 | 0.812445 -1.81312 | -77.513 1880.53
9.0661 77.3523 | 1.44309 2.52743 | 2693.06 4180.22
9.5447 77.2043 | 2.57452 2.466 | 2006.13 -12396.4
10.022 77.0412 | 0.986998 -0.585276 | -5092.28 6463.97
10.4982 76.886 | 0.953926 0.190047 | 4293.67 -920.588
10.9802 76.7406 | -0.212422 -4.90998 | 239.717 -3121.18
11.4672 76.6071 | -1.71502 -2.85511 | 3218.67 5471.76
11.9622 76.4991 | -2.44007 1.66877 | 2741.07 -7272.54
12.4619 76.4073 | -2.45772 -0.121626 | -13581.6 3076.33
12.9568 76.3499 | -1.65864 1.97833 | -4470.23 3859.38
13.4509 76.3389 | -2.3563 1.16288 | 8005.17 -859.362
