-95.3064 -9.82655 | 0.167587 1.93117 | -3029.12 258.86
-2.3823 46.716 | 1.36563 2.8103 | -4380.02 2895.76
-1.88695 46.6759 | 0.028649 2.74598 | -6002.01 1422.75
-1.39495 46.6762 | -1.01074 2.08319 | -1342.37 -3547.16
-0.905588 46.7069 | -2.24908 1.23101 | 991.791 1229.85
-0.418596 46.7697 | -2.55968 1.57557 | 1357.46 636.275
0.0658659 46.8588 | -1.78146 1.76819 | 3861.41 -3166.31
0.549635 46.9652 | 0.0162235 0.155421 | 3643.78 -1691.01
1.03041 47.0932 | 1.28633 -1.26716 | -1110.66 2926.92
1.50028 47.2556 | 0.814548 -1.72044 | -3912.52 2176.84
1.95499 47.4518 | -0.565972 -0.760817 | -522.394 -14.3672
2.4002 47.6694 | -1.67825 1.04738 | 4744.06 639.386
2.84552 47.8957 | -0.631618 0.565808 | 6086.88 303.661
3.29595 48.1224 | 0.0632665 1.26734 | 2213.97 1172.58
3.74916 48.3489 | -0.541336 3.62048 | -1638.23 2135.7
4.20258 48.5746 | 0.0536042 3.81262 | -2180.37 -785.141
4.65913 48.7899 | -0.230742 6.23351 | -245.015 -1902.43
5.12366 48.9856 | -0.442689 8.48335 | 1647.97 919.557
5.59872 49.1577 | 0.404417 6.45984 | 1150.09 1667.75
6.08432 49.2999 | 0.41316 5.23122 | -2294.34 -4361.26
6.57743 49.3991 | 0.63345 4.82223 | -5889.51 -2676.22
7.07193 49.4565 | 0.612577 1.92127 | -4963 4093.06
7.56536 49.4813 | -0.45493 0.721129 | 1228.79 -769.184
8.0601 49.4667 | -0.747975 -0.55996 | 5500.58 -3431.73
8.55664 49.4111 | -0.457668 -0.495462 | 4928.08 2754.71
9.05309 49.3263 | -0.203357 2.713 | 932.028 1835.32
9.54452 49.2117 | -0.420646 4.85048 | -1151.83 -3813.87
10.0254 49.0586 | -0.771591 3.75325 | 429.431 -803.045
10.4949 48.8728 | 0.496229 3.94264 | -1274.51 1557.56
10.9518 48.662 | 1.45064 4.58197 | -4393.76 171.913
11.3946 48.4301 | 0.507392 2.62236 | -1384.16 3609.09
11.8278 48.186 | -0.41571 0.194909 | -1950.87 -2751.58
12.2529 47.9289 | -0.965952 -0.997008 | -549.246 -4057.34
12.6787 47.6704 | -1.62586 -2.00182 | 7236.66 6137.75
13.1208 47.4352 | -3.02949 -3.83185 | 4270.78 2169.09
13.5751 47.2185 | -4.02364 -3.50059 | -2402.03 -2755.3
14.0292 47.0029 | -4.07612 -1.73996 | -5118.7 -2292.77
14.4782 46.7828 | -3.50347 0.127329 | -2242.19 -2647
14.9279 46.5663 | -2.46082 1.14017 | 3766.9 4008.83
15.3893 46.3738 | -2.08266 0.307833 | -796.26 2354.03
15.8598 46.2084 | -1.41913 1.75804 | -4392.37 -4042.24
16.3354 46.0651 | -0.80676 2.21783 | 1343.75 -856.813
16.821 45.9567 | -1.05783 0.503421 | 3234.23 1480.23
17.317 45.898 | -1.5734 0.863852 | 414.271 787.326
17.8167 45.8954 | -2.30836 0.501103 | -2183.16 1479.77
18.3121 45.9506 | -2.74738 -0.506284 | -972.329 -1126.63
18.7983 46.0576 | -2.43067 0.0309987 | 1623.88 837.371
19.273 46.2126 | -1.04632 1.58139 | 1077.01 2455.12
19.7341 46.4094 | 0.643213 2.10908 | 3010.27 -2143.55
20.1842 46.634 | 1.37902 0.418306 | 1419.9 -1612.43
20.6207 46.8847 | 0.45703 -1.36873 | -3330.42 2532.02
21.0365 47.1663 | -1.61462 -0.430814 | -1848.09 620.701
21.4335 47.4716 | -2.77468 0.998992 | -1064.59 -3828.1
21.8181 47.7878 | -2.44206 0.775983 | -1161.92 -4868.38
22.193 48.1108 | -2.3061 1.01262 | 242.004 760.728
22.5566 48.4474 | -1.75513 1.99186 | 774.173 6650.23
22.9082 48.8023 | 0.261566 1.45208 | 2298.33 2844.31
23.2568 49.1645 | 1.33192 0.0872926 | 3997.53 -3543.41
23.6119 49.5216 | 1.19765 -0.549955 | 1633 -1400.33
23.9695 49.8769 | 2.89261 -1.80535 | -842.142 3570.57
24.3205 50.2407 | 4.07844 -2.19264 | -368.044 755.129
24.663 50.613 | 2.67829 -0.106264 | -2305.49 1875.7
24.9973 50.9929 | 2.54363 1.16314 | 1122.74 386.12
25.3332 51.3728 | 3.22079 1.32418 | 209.249 2160.48
25.678 51.7463 | 2.19367 2.43967 | 1067.29 -162.617
26.0417 52.1017 | 0.972058 2.57305 | 616.728 -4299.11
26.4303 52.4264 | 0.793573 1.01925 | -2621.75 -3380.46
26.8411 52.7171 | 1.22516 -0.273576 | 1192.29 -2015.84
27.2725 52.976 | 1.70016 -1.02333 | 1627.31 2873.39
27.7187 53.2127 | 1.36077 0.23303 | -2672.26 4063.66
28.1744 53.429 | 0.364099 3.35175 | -2962.54 -2158.58
28.6423 53.6094 | 0.16719 4.38676 | 445.871 -5276.33
29.1247 53.7417 | -0.191037 4.28828 | -424.495 1371.12
29.616 53.8333 | -1.32662 4.74513 | -1856.22 2028.51
30.112 53.8867 | -2.23457 4.6685 | 649.258 -1252.75
30.6113 53.8968 | -1.92303 3.39045 | 3701.7 -1326.2
31.1127 53.8645 | -1.28029 1.88262 | 1946.43 -1448.17
31.6122 53.7963 | -1.47897 1.3465 | -1148.61 3336.48
32.107 53.7035 | -2.17801 1.63047 | -3397.13 -626.939


-16.619 -27.4486 | -4.72583 -0.418524 | -4343.57 327.353
-16.3123 -27.8401 | -3.03947 -0.874921 | 1621.57 -1210.21
-15.9988 -28.2281 | -1.07574 0.204102 | 1899.81 -406.212
-15.6669 -28.6022 | -0.708291 1.4741 | 2055.29 -636.137
-15.3096 -28.9544 | -1.68305 1.75959 | 2480.99 375.475
-14.9242 -29.2778 | -0.912921 1.66777 | -364.435 -123.161
-14.5144 -29.57 | 0.989614 1.08886 | -24.5245 -3.7547
-14.0818 -29.8271 | 0.909924 -0.950988 | -277.074 2835.47
-13.6291 -30.0443 | 0.199898 -2.19495 | -403.662 2780.48
-13.1617 -30.2254 | -0.221263 -2.99567 | -517.291 -2160.98
-12.6859 -30.3842 | 0.318883 -4.51056 | 376.055 -2303.68
-12.2038 -30.5269 | 1.9596 -3.44744 | 2718.57 -1270.44
-11.7145 -30.6521 | 2.87869 -0.308553 | 1547.92 1540.82
-11.2191 -30.7554 | 2.70756 0.512692 | -1201.05 1124.6
-10.7213 -30.8396 | 2.15423 -0.913539 | -2017.92 -1237.3
-10.2233 -30.9109 | 1.53247 -2.17412 | -3296.42 -2677.32
-9.72616 -30.97 | 0.838034 -1.18231 | -2059.66 -2435.19
-9.22852 -31.006 | -0.084061 -0.537745 | 734.449 2383.38
-8.72967 -30.9976 | -0.313185 -1.36468 | 1120.46 1745.59
-8.23411 -30.9344 | -0.155999 -0.902591 | 492.984 2028.52
-7.74866 -30.8139 | -0.204496 -0.215971 | -1448.04 2188.72
-7.27932 -30.6417 | 0.0430865 -1.73577 | -386.749 292.45
-6.82649 -30.43 | 0.41023 -3.89508 | -850.823 1627.74
-6.38911 -30.1888 | 0.284315 -3.65223 | -3398.99 -1676.83
-5.96359 -29.9328 | -0.541742 -1.8389 | -1191.56 -2577.16
-5.54157 -29.6745 | -1.64821 -0.999028 | 2882.09 -681.527
-5.11552 -29.4198 | -2.78493 0.294194 | 3311.53 1579.22
-4.68418 -29.1685 | -2.13713 0.753481 | -124.871 1018.11
-4.24995 -28.9211 | -0.539124 0.609811 | -1794.4 -1128.31
-3.81299 -28.6813 | -0.177568 1.85051 | -264.057 1057.94
-3.37109 -28.4506 | -0.452178 3.13213 | 1281.56 -237.047
-2.92123 -28.2348 | -0.543604 2.6837 | -2078.85 171.7
-2.46446 -28.0376 | -0.392179 0.478076 | -1562.26 -1799.24
-1.99945 -27.8654 | -0.19352 -0.950469 | 113.82 -741.88
-1.52567 -27.719 | -0.420047 -0.0976692 | 1745 2884.66
-1.04342 -27.5951 | -0.795412 0.426852 | 2128 -293.724
-0.552787 -27.4991 | -1.04913 -0.428578 | 2691.38 -2788.17
-0.0550183 -27.4324 | -1.28835 -1.03651 | 2769.06 2259.49
0.447383 -27.3838 | -1.22982 -0.0661592 | 642.947 2842.6
0.952044 -27.3494 | -0.413146 1.29716 | 492.238 468.936
1.45815 -27.3363 | 0.599223 1.78212 | -441.037 -1285.41
1.96349 -27.3538 | 0.999895 1.22691 | -2984.84 -559.078
2.4641 -27.4064 | 0.690033 0.235237 | -1258.4 -811.89
2.95833 -27.4965 | 0.886452 -0.110387 | 954.563 -1369.29
3.44556 -27.6226 | 1.49869 -1.22729 | 1994.57 13.4568
3.92542 -27.7795 | 1.46457 -2.29027 | 688.857 -896.914
4.39568 -27.9655 | 0.263951 -2.22403 | -841.519 478.417
4.85463 -28.1768 | -1.36205 -0.885824 | 553.045 -1444.23
5.30255 -28.4121 | -1.40907 1.9834 | -523.993 -1528.33
5.74009 -28.6662 | 0.550221 5.03097 | -2315.37 1092.35
6.1703 -28.9286 | 2.67693 6.01538 | -649.081 3270.37
6.59898 -29.1895 | 3.83685 4.90726 | -1284.75 490.962
7.02772 -29.4482 | 3.88124 3.4618 | -596.274 -1686.93
7.45924 -29.703 | 3.22899 3.49649 | 3028.05 -1111.05
7.9 -29.9466 | 2.55151 4.36356 | 2307.83 -288.805
8.35256 -30.1715 | 1.59149 2.75364 | 429.03 2621.4
8.81613 -30.3714 | 0.930685 -0.44877 | -2110.86 3555.18
9.28623 -30.5488 | 0.6812 -1.35062 | -1684.42 -1521.82
9.75866 -30.7169 | 0.445577 -0.317312 | 561.589 -1547.18
10.2328 -30.8816 | 0.741575 0.705376 | -618.724 -2672.37
10.7082 -31.044 | 1.60703 0.22134 | 992.984 12.1098
11.188 -31.1949 | 2.1739 -1.16709 | 171.062 1426.71
11.6732 -31.3264 | 2.57627 0.169317 | -3116.41 -2214.18
12.1618 -31.4358 | 2.56349 0.971587 | -1395.27 1707.96
12.6552 -31.5096 | 2.16945 -1.63477 | -209.88 3066.87
13.1524 -31.5406 | 2.26582 -2.81232 | -1251.85 -2787.76
13.6491 -31.5346 | 2.23701 -2.04763 | -2855.65 1594.23
14.1414 -31.488 | 1.49997 -1.49434 | -1638.53 -92.4991
14.6275 -31.4061 | 0.183952 0.346156 | 680.241 -3425.41
15.1079 -31.2969 | -1.05985 2.31058 | -498.733 -1616.8
15.5794 -31.1573 | -1.62902 2.64121 | -213.249 -391.35
16.038 -30.9811 | -1.13195 1.19945 | -100.74 900.128
16.4792 -30.7645 | -0.691805 0.50882 | -170.655 2877.85
16.9013 -30.51 | -0.622351 0.346349 | 2718.9 1383.05
17.3112 -30.2313 | 0.276373 -1.77825 | 3728.28 -1762.54
17.7162 -29.9421 | 0.420556 -3.05329 | 51.7219 1071.52
18.1163 -29.6447 | 0.683748 -2.61114 | -1664.43 3205.95
18.5143 -29.3437 | 1.77272 -1.59213 | 1817.61 -2748.07
18.9215 -29.0555 | 1.5318 0.575789 | 1197.02 -1946.04
19.341 -28.7861 | 1.25749 1.59197 | -2426.86 1155.21
19.7696 -28.5342 | 1.71647 0.730258 | -2605.49 -1660.72
20.2085 -28.3058 | 1.61577 0.32616 | -984.159 -308.852
20.6595 -28.1042 | 1.17528 -0.0272795 | 1701.94 1436.38
21.1244 -27.9319 | 0.351003 0.542785 | 2950.67 2812
21.6036 -27.7932 | 0.230688 0.115802 | 2884.76 -450.256
22.096 -27.6986 | 0.628011 -1.53048 | 1516.81 -1608.39
22.5972 -27.6546 | 0.541685 -1.33595 | 2455.24 -1404.29
23.1026 -27.66 | -0.303938 -0.809801 | 1684.98 -692.283
23.6074 -27.7088 | -1.01143 -0.955915 | 223.849 195.595
24.1082 -27.7936 | -0.390112 0.103114 | 594.563 -1140.99
24.6035 -27.9096 | 0.27089 0.0546144 | 1365.67 817.233
25.0934 -28.0494 | 0.120404 -1.30618 | -128.249 66.6195
25.5762 -28.2112 | -0.419246 -3.52146 | -3215.1 -1036.41
26.0491 -28.3935 | -0.543279 -4.9672 | -1368.91 5244.22
26.5138 -28.5887 | -0.296156 -4.65942 | -1201.66 1892.44
26.9663 -28.8055 | -0.562642 -3.50309 | -3825.15 -3046.24
27.3985 -29.0565 | -0.671856 -2.61674 | -1848.98 -75.86
27.8103 -29.3377 | -0.504191 -2.53687 | 1232.66 -340.625
28.2061 -29.6425 | 0.031759 -1.761 | 1300.35 -1112.1
28.5894 -29.9649 | -0.142821 -1.58287 | -412.697 1354.57


-68.4736 57.2713 | -2.06944 7.75601 | -2160.52 910.981
-67.9816 57.3447 | -1.20631 4.24323 | 3851.73 -1904.85
-67.4917 57.4469 | -0.947717 2.82895 | 6122.42 88.8172
-67.0056 57.5832 | -0.855442 1.62349 | -942.518 1456.53
-66.5335 57.7624 | -0.399321 1.11865 | -2721.9 1565.33
-66.0828 57.9874 | -0.260415 1.66123 | 594.9 -405.808
-65.6551 58.2535 | -1.25091 2.79798 | -1325.89 780.215
-65.2543 58.5582 | -2.09026 4.24169 | -1502.6 2604.32
-64.88 58.8957 | 0.243151 3.60678 | 1034.74 792.288
-64.5228 59.2528 | 4.26256 1.11755 | 3980.52 -2289.14
-64.173 59.6182 | 5.60258 -0.887542 | 197.647 -3140.88
-63.8344 59.9917 | 3.65702 -1.37264 | -3872.81 -487.965
-63.5163 60.3804 | 0.516953 -0.0137796 | -1101.92 4452.77
-63.2188 60.7872 | -1.16469 0.900276 | 1426.66 1510.16
-62.9325 61.2038 | -1.72739 0.424332 | 599.563 -2895.89
-62.6505 61.6213 | -1.66376 -0.453575 | -728.368 -4091.99
-62.3715 62.0371 | -1.65387 -0.773451 | -1780.1 -1372.76
-62.0982 62.4547 | -2.76024 -0.146584 | 719.323 2936.67
-61.8298 62.8776 | -3.71298 0.405859 | -1411.38 2615.02
-61.5646 63.3042 | -3.44975 0.61875 | -1133.12 437.419
-61.292 63.7265 | -2.73721 1.65397 | 3190.13 757.691
-60.9971 64.1358 | -0.718133 2.08983 | 2481.03 629.219
-60.6732 64.5251 | 1.10148 1.77349 | 2905.33 19.2318
-60.3191 64.8896 | 1.63453 1.50875 | 1387.02 -877.75
-59.9393 65.2278 | 2.15863 0.780797 | -2588.95 -262.539
-59.5416 65.5424 | 0.406254 1.8083 | -1575.57 403.58
-59.1269 65.832 | -2.8474 2.62464 | -2612.91 -523.876
-58.6944 66.0898 | -2.98695 -0.504978 | -1476.02 -487.864
-58.2408 66.3049 | -1.75498 -2.12133 | 3017.39 -5002.26
-57.7642 66.4645 | -1.34157 -0.0556621 | 1691.82 -1652.36
-57.2725 66.5763 | -1.68508 0.251418 | 2763.09 4724.42
-56.7716 66.6566 | -3.04078 1.64492 | 1340.94 380.542
-56.2655 66.7047 | -2.93163 1.49945 | -2303.52 -366.218
-55.7592 66.7178 | -1.81335 -0.705853 | -2969.73 -1237.96
-55.2565 66.6933 | -1.51747 1.21594 | -5220.84 -457.284
-54.7615 66.633 | -2.20746 2.46578 | -4041.44 2316.48
-54.2756 66.5423 | -2.7331 1.19602 | -4024.98 165.543
-53.8002 66.4214 | -1.7929 1.5778 | -2816.13 -416.778
-53.3343 66.2749 | -1.55164 0.87277 | 2018.76 620.398
-52.8722 66.1139 | -2.21083 -1.60941 | 1880.82 3216.46
-52.4114 65.9466 | -0.768634 -0.870294 | 1182.2 827.162
-51.9536 65.7681 | 1.00605 0.838869 | 3976.13 -1909.07
-51.5002 65.5695 | 0.923254 0.278949 | 4434 -2922.13
-51.0543 65.3447 | -0.417404 -1.43541 | 880.616 -4726.48
-50.62 65.0924 | -0.645423 -1.23117 | -164.985 -1331.53
-50.1943 64.8239 | 0.0316662 -0.000438113 | 1077.68 1982.39
-49.7698 64.5529 | -0.183708 0.630183 | 1006.06 174.715
-49.3431 64.2845 | 0.3065 2.75077 | -1442.13 847.426
-48.914 64.0223 | 1.06245 4.97567 | 260.615 1212.71
-48.4801 63.7683 | 0.374147 3.67679 | 2441.46 -1136.21
-48.0406 63.5201 | -0.322405 1.18258 | -44.4484 -4037.65
-47.5969 63.2754 | -1.94017 -1.82714 | -758.392 -4623.26
-47.1446 63.0444 | -3.15436 -4.5713 | 1283.31 3909.41
-46.6743 62.8551 | -2.33258 -4.83463 | -493.892 6357.43
-46.1869 62.7236 | -1.01437 -3.61432 | -2393.34 -205.762
-45.69 62.6454 | 0.140866 -2.59192 | 129.345 608.543
-45.1877 62.6187 | 0.78859 -1.44358 | 1219.55 -1692.41
-44.6844 62.6396 | 1.00328 0.879092 | -608.768 1419.17
-44.1859 62.7111 | 0.761293 3.80164 | -282.89 3423.44
-43.6959 62.8312 | 1.03284 4.04593 | 4108.43 -700.752
-43.2128 62.9857 | 2.23927 2.59195 | 510.589 -562.71
-42.7391 63.1677 | 2.14579 2.13909 | -3134.09 -1929.35
-42.279 63.3736 | 0.426931 2.86474 | -4659.78 -3716.07
-41.836 63.603 | -0.536438 2.32891 | -4231.06 -580.424
-41.4135 63.8616 | -0.625104 1.67069 | 1027.57 1845.3
-41.0095 64.15 | 0.170573 1.26164 | 2288.27 1364.23
-40.6214 64.4626 | 1.27192 -0.150159 | -149.845 -50.445
-40.2486 64.7933 | 0.93837 -0.518725 | -1525.29 -889.695
-39.8885 65.1364 | 0.842474 -0.709677 | -83.0971 -9.92275
-39.5354 65.4868 | 1.85154 -1.67012 | 3477.98 793.815
-39.1825 65.8403 | 1.49793 -0.436792 | -172.901 219.04
-38.8308 66.1952 | 0.478035 1.56443 | -2125.98 -1362.34
-38.4807 66.5499 | 0.569808 1.96909 | 1911.74 1764.87
-38.1279 66.9045 | 1.05423 2.18722 | 1214.4 3498.39
-37.7699 67.2582 | 1.0767 2.62043 | 1207.38 1871.02
-37.4015 67.6039 | 1.89048 2.09524 | 1727.13 -1791.2
-37.0177 67.9325 | 1.86632 1.75798 | -1684.95 -1787.15
-36.6201 68.2413 | 1.05369 2.07109 | -2666.34 1181
-36.2096 68.5301 | 1.00756 2.49534 | -2114.41 262.04
-35.7822 68.79 | 0.398836 3.89445 | 1475.83 -4204.4
-35.3323 69.0067 | -0.083782 4.55223 | 754.621 -1398.01
-34.8646 69.1817 | 0.317509 2.99028 | -1867.45 1272.69
-34.3866 69.3232 | 0.797929 0.458873 | 580.303 -52.1104
-33.9008 69.4346 | 1.14955 -1.23105 | -1012.79 -1263.64
-33.4114 69.521 | 0.613858 -0.417417 | -5438.35 917.927
-32.924 69.5926 | -0.460604 0.1491 | -3888.68 1740.93
-32.4383 69.6545 | -0.963249 0.884149 | 667.572 -1726.65
-31.9508 69.7039 | -0.760048 3.36226 | 4279.71 1114.56
-31.4595 69.7465 | 0.0569529 1.56343 | 1555.08 1363.62
-30.9661 69.7851 | 0.142358 0.988752 | -1185.05 243.958
-30.4726 69.8185 | -0.637315 3.3194 | 2469.04 -1079.91
-29.9769 69.8448 | -1.14502 3.09901 | 1896.5 -2004.52
-29.4798 69.867 | -1.33461 2.76782 | -3051.12 203.544
-28.9852 69.8969 | -0.392943 1.1332 | -1146.05 1272.47
-28.4927 69.9445 | 1.334 -1.60219 | 2720.14 -367.737
-28.0011 70.0136 | 2.02958 -0.409271 | 123.05 1176.31
-27.5139 70.1094 | 2.01914 1.5717 | -3894.41 291.639
-27.0351 70.2311 | 2.40743 1.17772 | -208.192 -3402.39
-26.5626 70.373 | 2.03019 1.59763 | 4108.36 1477.12
-26.0958 70.5413 | 0.96983 2.83498 | 2914.55 1188.91


-99.3829 -3.52194 | 2.50284 5.75913 | 1975.13 2090.71
-99.4573 -3.02604 | -4.93485 4.29257 | 1201.61 -1662.34
-99.5424 -2.53313 | -4.49391 3.24426 | -15768.2 -1128.23
-99.6464 -2.04327 | -2.34742 0.402796 | 17760.2 -498.359
-99.715 -1.54998 | -0.88872 -1.61496 | -2526.54 -3388.33
-99.7633 -1.05643 | -2.96422 -2.3866 | -4180.25 1358.12
-99.7959 -0.56076 | -3.069 -0.534945 | 3733.07 642.933
-99.8017 -0.0636941 | 0.377129 -0.656616 | 118.19 -476.275
-99.7855 0.432384 | 1.0254 -2.60976 | -6320.64 -6699.39
-99.7539 0.924407 | 3.80282 -0.89356 | 4745.62 14241.7
-99.6895 1.42227 | -0.123021 0.050499 | -3121.3 -2607.38
-99.5915 1.91347 | -1.53572 -0.0112256 | 7717.75 -7561.85
-99.4489 2.39044 | 0.778088 -0.188236 | -5682.7 9283.93
-99.2844 2.86504 | 2.74442 -0.120711 | -2638.58 447.282
-99.093 3.33022 | 1.09606 1.49028 | 5790.25 1664.05
-98.8586 3.77832 | -0.337898 1.88542 | 90.5007 -500.873
-98.5839 4.20313 | -3.50039 4.11809 | 6140.65 -5530.77
-98.2708 4.60061 | -2.18939 6.10358 | -4785.25 10179.5
-97.9428 4.99002 | -2.13101 5.44285 | -3810.64 981.194
-97.5952 5.36068 | 0.483546 3.91792 | 15329.1 -14812.9
-97.2117 5.69274 | 1.14439 2.62099 | -19800.7 7042.55
-96.8362 6.02307 | 0.447126 1.21436 | 1914.06 -4166.55
-96.4546 6.34311 | 0.23869 2.21598 | 2658 317.878
-96.0665 6.65542 | -1.19599 6.85126 | -12729.7 -3404.46
-95.6824 6.962 | -0.781864 3.45205 | 12368.5 4117.9
-95.2833 7.26155 | -0.56085 1.99248 | 1969.87 3332.26
-94.8756 7.55537 | 0.0693511 0.77533 | 933.942 -4699.19
-94.4627 7.84 | -0.815942 -1.20804 | -5736.72 4957.97
-94.0547 8.12842 | -0.732504 2.36153 | 323.574 -6953.13
-93.6446 8.40963 | -0.784903 0.735796 | 1895.88 7685.37
-93.2345 8.69502 | -1.32545 0.707838 | -6673.23 -9983.67
-92.826 8.97042 | -0.0713535 0.773046 | 2856.96 -106.016
-92.4161 9.24619 | 0.282768 0.039202 | 6680.41 5692.43
-92.0097 9.53588 | -2.47242 1.11886 | -12426 -3339.03
-91.6218 9.8403 | -1.63419 4.46178 | 7196.43 8087.16
-91.2363 10.1585 | -0.394958 1.25261 | 8792.33 376.369
-90.8432 10.4751 | -0.0850178 -0.466282 | -5809.56 -5471.13
-90.4509 10.7855 | 3.25689 -2.40706 | 443.55 120.106
-90.0574 11.095 | -1.70659 -2.69837 | 3346.45 6166.43
-89.662 11.4093 | -0.679503 -2.02378 | 6131.94 -8180.41
-89.2627 11.7202 | -1.09063 -3.3855 | -5737.26 9953.45
-88.8796 12.0528 | -0.99774 -4.48357 | 1598.66 -5880.91
-88.5079 12.395 | -0.139271 -0.431818 | -687.541 -4041.81
-88.1549 12.7527 | 0.775557 -1.83895 | -4105.69 5707.28
-87.8344 13.1393 | 2.52764 -1.33231 | -5064.86 -6165.64
-87.5452 13.5443 | 1.17349 -3.17051 | 1015.73 7356.86
-87.2763 13.968 | -0.155712 -4.63291 | 4942.7 1034.76
-87.0111 14.3974 | -1.18373 -1.16975 | -1316.51 -1655.39
-86.7468 14.826 | -1.48943 0.993559 | -1180.37 -638.938
-86.4779 15.2504 | -1.80666 4.43852 | -436.17 -1090.67
-86.1967 15.6662 | 1.04562 4.85536 | 7616.9 1512.39
-85.8945 16.0715 | -2.37148 5.35303 | -6643.05 2494.15
-85.585 16.4695 | -2.26212 4.73902 | 1753.43 -8899.24
-85.2581 16.848 | -0.467965 2.81486 | -2255.69 2381.86
-84.9215 17.2176 | -2.71677 2.24848 | 1428.08 41.03
-84.5749 17.5781 | -1.36814 -1.94677 | -5292.14 618.436
-84.2228 17.9305 | -0.0624705 -0.361071 | 6633.05 -6577.39
-83.8552 18.2675 | 3.59116 -2.70021 | -921.295 11459.5
-83.4868 18.6105 | 1.06066 -1.41172 | -1254.19 79.4488
-83.1143 18.9487 | 0.315387 -0.564576 | -5285.37 -2832.08
-82.7313 19.2702 | 0.035099 0.246913 | 8416.3 3590.37
-82.321 19.5652 | 0.816805 -0.541831 | -1078.95 -1938.55
-81.8851 19.8205 | 0.123158 1.10004 | 3798.79 -2891.16
-81.4224 20.0292 | -0.517159 0.918105 | 10124.8 1145.67
-80.9369 20.1984 | -0.675428 0.205302 | -7335.23 2170.3
-80.4464 20.3388 | 0.472441 -1.12708 | -5316.53 -1842.35
-79.9531 20.4465 | -0.456365 -2.24073 | -6856.42 3590.81
-79.4587 20.5191 | -2.24119 0.437333 | 2128.97 -8118.98
-78.9594 20.5353 | -0.758755 -0.588064 | -1382.99 4776.83
-78.4608 20.507 | -1.19097 1.71544 | 4405.11 -9863.39
-77.9632 20.4278 | -2.84437 -1.58893 | 7981.62 5102.73
-77.4643 20.3285 | -3.5083 1.56504 | -8201.05 3783.84
-76.9738 20.2161 | -3.00655 1.27124 | 27.2031 2500.72
-76.4887 20.0865 | 0.473665 3.53299 | 723.944 -6169.07
-76.0114 19.9267 | -0.64897 1.32238 | -2987.43 -1495
-75.543 19.7468 | 0.757985 6.73902 | 561.186 4597.62
-75.0768 19.5641 | -1.40234 0.628826 | -1235.77 1088.52
-74.6125 19.3792 | -1.58 2.04883 | 1594.01 -7392.51
-74.148 19.1894 | 0.360928 4.56939 | -4868.35 6617.33
-73.6808 19.019 | -2.93867 4.3482 | 929.007 2305.99
-73.2054 18.8718 | -2.20938 0.926519 | 6940.19 1116.4
-72.7201 18.7419 | 2.00092 -2.27908 | 969.482 -6548.48
-72.2317 18.6132 | 1.78476 -1.78967 | 1947.16 813.015
-71.7405 18.4927 | 1.60184 -4.60135 | -9115.93 -3462.02
-71.2514 18.3829 | 0.0918192 -3.63909 | 8784.74 8668.33
-70.7525 18.3049 | -0.860862 -6.12206 | -1158.72 -5265.75
-70.2527 18.2428 | 0.926401 -3.90261 | -14602.7 -610.388
-69.7603 18.2013 | -0.636962 -4.52828 | 5654.86 243.534
-69.2641 18.1911 | -1.52448 -1.00472 | -300.098 -1085.71
-68.7685 18.2205 | -2.09403 0.121366 | 641.832 5250.87
-68.2779 18.2999 | -0.159214 2.61506 | -3460.61 3545.57
-67.7965 18.4164 | 1.38072 -0.709799 | -371.114 -8662.25
-67.3179 18.5404 | -1.60318 0.639934 | 9794.53 3286.35
-66.8353 18.6763 | 0.256088 -1.26001 | 855.333 -2510.78
-66.3547 18.8219 | -2.24512 1.13523 | -3674.69 1588.96
-65.8825 18.9848 | -1.71149 1.58954 | -8128.69 -1960.01
-65.4212 19.162 | -0.910971 5.03186 | 5396.35 4592.37
-64.9602 19.3508 | -2.15535 1.89329 | 5783.48 -4607.59
-64.4944 19.5361 | -1.71856 2.14754 | -1227.84 94.6704
-64.0305 19.7255 | -3.18897 4.10526 | -2113.55 2179.75


-44.2112 -88.3903 | 5.37272 -2.46607 | 8868.35 2881.21
-43.7146 -88.494 | 1.57259 -2.55259 | -3400.8 -4004.11
-43.2171 -88.5784 | 0.833096 1.87106 | -9569.26 2665.68
-42.7229 -88.6424 | -0.555726 -3.69494 | 9882.61 -8996.96
-42.2216 -88.692 | 1.31297 -3.29432 | -9155.61 25.7211
-41.7232 -88.6996 | 1.88176 -5.05034 | 4311.23 21467.4
-41.2256 -88.6374 | 0.349592 1.09129 | 4185.06 -19832.6
-40.73 -88.5628 | 0.752453 2.15863 | -17144.9 -5661.11
-40.2524 -88.4555 | 2.72067 0.933096 | 3210.53 16540.1
-39.7893 -88.2833 | 0.890365 0.813834 | 12939.1 -248.11
-39.3297 -88.0785 | 0.482048 -5.12144 | -508.068 -5833.47
-38.8783 -87.859 | 2.8429 -2.45892 | -8419.94 998.786
-38.4417 -87.6219 | 2.48578 1.94594 | 3871.39 -7251.15
-38.01 -87.3774 | -1.59235 -0.880928 | -2459.96 11167.7
-37.5908 -87.1083 | -3.15265 -2.12333 | 2700.61 -5850.53
-37.1745 -86.8382 | -2.35405 -2.75879 | -12247.5 -11706.9
-36.7686 -86.5715 | -0.513551 -2.27062 | 3314.7 12103.8
-36.3662 -86.2887 | 0.0790005 1.35593 | 6142.25 7327.66
