39.1094 -74.424 | 0.231218 -5.19194 | 5681.76 -1046.23
-4.12592 1.20545 | 1.65114 -3.3628 | -1722.51 -4907.95
-3.62159 1.22603 | 1.11362 -0.117264 | -873.977 -3573.62
-3.11823 1.19287 | 0.738333 0.758024 | 602.588 2208.4
-2.61744 1.13117 | 0.532048 1.33912 | -321.486 6420.91
-2.11976 1.05674 | 0.342082 2.90852 | -4552.42 -258.609
-1.62931 0.960868 | 0.459588 2.14457 | -3081.83 -1584.35
-1.1467 0.83875 | 0.433586 0.199675 | 3646.49 -727.514
-0.667587 0.694014 | -0.27864 -1.31712 | 3520.85 -558.559
-0.191214 0.530563 | -1.7566 -3.23067 | 2319.33 -326.544
0.281428 0.35083 | -3.05825 -5.03502 | 55.8058 -282.234
0.747815 0.155789 | -2.14949 -3.82515 | -4920.57 414.447
1.2047 -0.0523866 | -0.242562 -1.21533 | -1601.02 1156.55
1.65612 -0.267921 | -0.282193 -1.30084 | 1310.13 126.915
2.10615 -0.486689 | -0.653194 -0.729526 | -1225.35 1744.43
2.55428 -0.705265 | -0.924971 0.699724 | -3767.87 1761.66
2.99853 -0.923986 | -1.11608 0.827673 | -3319.6 132.597
3.43966 -1.14421 | -0.832125 0.84463 | 2517.86 -2926.86
3.88424 -1.36402 | -0.850991 1.27189 | 7899.23 774.033
4.33896 -1.57489 | -1.35529 0.788221 | 833.877 -2506.63
4.79775 -1.78073 | -0.448226 1.29719 | -4651.38 -1309.89
5.25715 -1.97859 | 0.906041 1.74104 | -1420.83 5651.3
5.72194 -2.15621 | 1.08347 0.398637 | 994.334 -1375.12
6.19233 -2.32028 | 0.744814 0.0116748 | 986.863 -1508
6.66725 -2.47352 | 0.856918 0.886639 | -1703.76 656.664
7.14489 -2.61441 | 1.27586 2.14574 | -120.731 -1669.68
7.62615 -2.74357 | 1.38373 2.67095 | 1471.53 -1607.45
8.11313 -2.85567 | 1.43929 2.68175 | 1256.02 222.004
8.60635 -2.94078 | 1.28273 3.79375 | -829.722 2774.32
9.10305 -2.99102 | 0.495984 3.60008 | -4584.66 1350.36
9.59835 -3.00998 | 0.426369 2.21425 | -2245.31 -2017.01
10.0923 -3.00703 | 0.91944 0.591663 | 3301.57 -239.522
10.5882 -2.9845 | 1.53942 -1.2257 | 3605.83 -641.441
11.086 -2.94448 | 2.04872 -1.4606 | 782.195 179.027
11.5832 -2.88669 | 1.76077 0.271143 | 300.259 2484.01
12.0787 -2.81175 | 0.598292 1.85921 | 1174 -2723.38
12.5734 -2.7302 | -1.30344 4.18537 | -1813.45 -4083.1
13.0647 -2.64187 | -1.8173 3.7783 | -5244.33 5012.96
13.5484 -2.53222 | -0.916051 0.923064 | -865.084 504.134
14.0279 -2.41 | -0.538888 0.664724 | 487.145 -170.791
14.5073 -2.2873 | 0.0835094 1.94486 | -1767.12 172.863
14.9887 -2.17563 | 0.589211 2.67784 | 3100.83 -483.486
15.4779 -2.08745 | 0.731407 2.36139 | 9645.57 -2088.47
15.9794 -2.03028 | 0.741692 0.452977 | 5371.4 -1286.37
16.4881 -1.9992 | 0.00951229 -0.963864 | -858.329 1278.35
16.9977 -1.9836 | -1.43504 0.200643 | -1762.09 1863.78
17.5063 -1.97863 | -2.78494 1.59628 | -506.389 1452.34
18.0144 -1.98739 | -2.84515 2.27905 | 246.977 -256.988
18.5214 -2.0193 | -1.92921 2.05871 | -1392.32 -3758.85
19.0246 -2.08366 | -1.89604 1.46302 | 393.962 1097.43
19.5235 -2.17579 | -2.40955 2.47064 | -103.42 948.216
20.0157 -2.2964 | -2.21074 3.16842 | -2437.55 -1296.1
20.4969 -2.45027 | -0.482435 3.71419 | -1396.89 -218.937
20.9652 -2.63592 | 1.26135 3.15072 | -1027.15 2764.37
21.4196 -2.84972 | 1.9767 3.03918 | -2311.49 -665.637


19.9199 -10.419 | 1.80886 -3.67136 | -7014.28 -215.682
20.404 -10.5136 | 0.0667975 -2.3824 | 1234.04 1770.48
20.8831 -10.6332 | -0.399937 -2.15443 | 883.087 1843.57
21.3546 -10.7798 | 1.25567 -1.72887 | -2033.11 3104.52
21.8117 -10.9602 | 2.84713 -0.911231 | -2616.52 -2597.76
22.2464 -11.1873 | 2.90956 -0.337969 | 1122.85 -3136.32
22.6585 -11.4571 | 1.35028 -1.02573 | 3081.21 402.603
23.0536 -11.7549 | -0.525668 -2.13389 | 2189.66 613.802
23.4358 -12.0717 | -1.11636 -2.86051 | 2430.43 -420.499
23.8068 -12.4043 | -0.97754 -3.37431 | 870.392 -871.339
24.1653 -12.7522 | -0.581377 -2.97897 | 890.977 348.079
24.5105 -13.1143 | 0.746855 -1.25602 | 812.734 -1741.61
24.8406 -13.4924 | 2.24758 -0.652857 | 2310.84 -1052.91
25.1551 -13.886 | 3.67637 -1.01523 | 53.0111 -924.267
25.4489 -14.2959 | 4.69731 -0.793751 | -3546.73 -842.693
25.7176 -14.7211 | 4.10469 -0.742339 | -1096.46 3076.2
25.9684 -15.154 | 2.56926 -1.05151 | -2124.7 2882.84
26.2071 -15.5899 | 2.27355 -0.307464 | -1167.54 2362.34
26.4423 -16.0249 | 2.19389 0.402896 | 924.471 1900.81
26.6825 -16.456 | 2.19628 -0.086853 | 615.461 -1111.95
26.9302 -16.8839 | 3.04589 -1.23783 | 1033.87 -2011.63
27.1869 -17.3085 | 2.9678 -2.26236 | -290.795 -461.576
27.4528 -17.7276 | 1.75036 -2.36514 | -1425.73 795.614
27.7294 -18.1383 | 0.752163 -2.12359 | -1220.11 2115.8
28.02 -18.5368 | -0.111696 -3.14769 | -1587.67 -170.762
28.3273 -18.9218 | 0.686571 -3.93072 | -1505.45 -4490.51
28.6573 -19.29 | 1.29416 -5.06024 | 3563.18 -1187.78
29.024 -19.6253 | -0.282063 -7.79421 | 4309.38 2631.85
29.4304 -19.914 | -0.74349 -8.11722 | -1835.81 -2769.87
29.8653 -20.1584 | -0.197079 -5.86935 | -673.413 -2838.02
30.3251 -20.352 | 0.0096634 -4.32713 | 642.599 2134.73
30.8074 -20.4783 | 0.458175 -3.51203 | 197.748 6770.57
31.3033 -20.5305 | 1.01342 -2.12365 | 2153.1 2030.61
31.8044 -20.5312 | 0.859947 0.225301 | 3140.05 -4285.74
32.3077 -20.5131 | 0.218892 4.31059 | 803.322 -6607.36
32.8115 -20.4918 | 0.0714494 4.18994 | -1584.09 -812.376
33.3136 -20.4572 | 0.558034 -0.183429 | -853.192 2265.47
33.8127 -20.3961 | 0.87562 -2.47035 | 1617.63 1322.96
34.3079 -20.3048 | 0.344178 -2.41333 | -1303.93 -2744.17
34.7949 -20.1841 | 0.268867 -3.25954 | -3392.91 -777.36
35.2678 -20.0249 | 0.895624 -3.98136 | 473.91 3398.63
35.7232 -19.819 | 0.797602 -3.97625 | 2435.16 2893.28
36.1601 -19.57 | 0.316567 -3.61298 | 1616.38 3295.55
36.5799 -19.2874 | 1.07443 -4.39719 | 1434.3 1754.7
36.9885 -18.985 | 2.08132 -4.79521 | 801.808 -1622.81
37.3935 -18.6774 | 2.85608 -4.17305 | -462.729 903.421
37.7999 -18.3714 | 2.75553 -2.89067 | 695.575 -1669.99
38.2143 -18.0775 | 1.1125 -1.6646 | -1683.32 -1694.9
38.6384 -17.802 | -0.354211 -1.56387 | -3960.37 -1652.74
39.0727 -17.5504 | 0.0596444 -1.18925 | -2587.89 -2475.43
39.5202 -17.33 | 2.08588 -0.886374 | -582.279 494.739
39.9825 -17.1444 | 2.61325 -0.504634 | 1848.6 -2816.64
40.4599 -16.9995 | 1.03393 -0.135705 | 476.595 1313.25
40.947 -16.8882 | -0.71421 0.571398 | 596.394 4004.92
41.4408 -16.8067 | -1.55379 0.343408 | -1734.52 -1631.43
41.9379 -16.7656 | -1.95676 -0.849992 | -3740.21 -758.102
42.4337 -16.7691 | -1.75587 -1.34554 | -718.314 -3008.6
42.9266 -16.8168 | -0.50007 0.150101 | 1619.59 -1478.64
43.4172 -16.8941 | 0.397829 0.0154722 | 2615.04 6899.89
43.9077 -16.9801 | -0.223592 -1.70105 | 1194.72 4054.64
44.3959 -17.0816 | -1.21082 -2.23447 | 1044.97 -3744.68
44.8761 -17.2211 | -0.52177 0.565748 | 271.427 -4452.76
45.3416 -17.4061 | 0.852734 3.27736 | -1345.63 2868.25
45.7894 -17.6269 | 0.100755 3.36641 | -2823.5 173.266
46.2161 -17.8822 | -1.78224 2.30296 | 1957.07 213.272
46.6244 -18.1673 | -2.41722 1.12891 | 250.835 108.525
47.0122 -18.4791 | -1.88637 0.540885 | -4239.82 -363.725
47.3771 -18.8142 | -1.49027 0.635427 | -1415.82 1668.46
47.7278 -19.1617 | -1.16475 0.71272 | 1888.57 2057.15
48.0751 -19.5121 | 0.883805 1.57151 | -1760.03 -1916.03
48.4214 -19.8635 | 2.27539 1.42732 | 597.871 597.777
48.7761 -20.2062 | 1.40299 -0.0366584 | 1797.93 2413.46
49.145 -20.5328 | 0.172347 -1.49874 | -3469.14 -324.799
49.5237 -20.8449 | -0.169772 -2.0945 | -1518.07 1816.88
49.9145 -21.1388 | -0.659585 -1.57843 | 2031.21 1344.73
50.3189 -21.4152 | -2.01348 -1.28099 | 598.456 -4839.3
50.7316 -21.6838 | -2.35617 -0.761785 | 2105.13 -3314.95
51.1545 -21.9427 | -1.9711 -0.535268 | 3606.02 1517.38
51.5904 -22.1839 | -2.12541 -1.98391 | 686.087 -3131.48
52.036 -22.4114 | -2.02137 -1.82634 | 482.852 -4361.36
52.4921 -22.6215 | -1.98455 0.0418729 | 155.856 1604.52
52.9625 -22.7959 | -2.63333 0.197426 | -581.783 4763.92
53.4462 -22.9215 | -3.02038 -0.159951 | -2405.63 971.014
53.9368 -23.0028 | -3.13958 -1.56874 | -4391.17 -677.514
54.4285 -23.0478 | -2.70855 -2.96046 | -2128.98 358.629
54.9205 -23.0622 | -1.84336 -3.09502 | 2353.87 100.916
55.4145 -23.0547 | -0.781136 -3.82227 | 4227.96 -591.558
55.9119 -23.0361 | 0.071742 -4.47031 | 4100.01 -1947.85
56.4132 -23.0148 | 0.385264 -2.25867 | 3990.95 -646.385
56.9179 -22.9917 | 0.397366 0.205323 | 1407.26 439.561
57.4236 -22.9646 | 0.327322 0.0211595 | -3068.8 1521.03
57.9269 -22.9335 | 0.404764 -1.79041 | -3271.19 -1362.93
58.4276 -22.9048 | 0.58576 -2.5334 | -47.1545 -67.1069
58.9281 -22.8803 | 0.78542 -2.74073 | 320.204 3050.43
59.4289 -22.8617 | 0.72137 -4.32026 | -1165.75 -3734.33
59.9291 -22.863 | 0.347306 -5.40988 | -578.077 -1820.09
60.4284 -22.8831 | 0.335593 -4.00594 | 279.561 6297.62
60.9268 -22.9138 | 0.266905 -3.04688 | -2430.2 -1814.3
61.4209 -22.9711 | -0.533953 -4.11783 | -2254.11 -3504.15
61.9084 -23.0627 | -2.19079 -5.86144 | 4794.7 2224.1


8.44253 22.5581 | -1.75871 5.01663 | 3519.69 -261.902
8.92464 22.7025 | -0.545139 1.44624 | 861.912 -261.324
9.39297 22.8863 | 0.874054 -2.25545 | -4292.8 1433.5
9.83855 23.1135 | 2.06729 -4.35467 | -4117.94 -2509.6
10.2591 23.3768 | 2.67021 -4.47317 | -2276.58 -895.607
10.6565 23.6705 | 2.63368 -3.75783 | 989.921 825.312
11.0371 23.9868 | 1.76525 -2.62106 | 1533.36 -272.243
11.4078 24.3165 | 1.79744 -2.79056 | 2343.63 72.0498
11.7739 24.654 | 1.38811 -2.93043 | 3397.57 2122.86
12.1381 24.9984 | -0.766413 -1.87018 | 3489.63 -524.55
12.4987 25.349 | -1.71294 -1.09543 | -2111.19 759.648
12.8458 25.7121 | -0.467633 -0.677954 | -2822.12 -485.519
13.1754 26.0886 | 0.238409 0.449981 | -408.36 -543.268
13.4901 26.4768 | 1.18918 0.367813 | -1210.68 2168.44
13.7926 26.8753 | 1.82238 0.160287 | -768.035 -293.834
14.0917 27.2757 | 1.10276 1.19236 | 1407.41 -2071.18
14.3984 27.6699 | 0.400942 1.90715 | -418.398 1418.68
14.7159 28.0559 | -1.07989 1.77116 | -391.752 774.619
15.0501 28.4276 | -3.06565 1.42065 | 176.47 -1492.29
15.4074 28.7755 | -3.29781 0.830255 | -3470.46 -1931.98
15.7884 29.092 | -2.57631 0.994244 | -1857.78 -2336.04
16.196 29.3694 | -1.7421 1.50187 | 2565.43 -1859.24
16.6301 29.6048 | -0.92215 1.43426 | -6.50184 4162.52
17.0824 29.808 | -0.631136 0.72879 | 2148.98 2570.06
17.5512 29.9777 | -0.888369 0.0589485 | 4196.65 -2457.88
18.0354 30.1079 | -1.14078 0.61939 | 86.7005 1634.06
18.5275 30.2067 | -0.667093 0.796498 | -1744.37 1383.71
19.0231 30.2769 | -0.0704749 0.206939 | -3934.07 -484.097
19.5188 30.3159 | -0.0522963 -0.776738 | -1896.78 -773.14
20.0143 30.3221 | -0.283079 -0.899989 | 469.898 -60.3207
20.5093 30.2983 | -0.47827 -0.476718 | 874.666 -1414.17
21.0034 30.249 | -0.913939 -0.265359 | 1643.06 1825.07
21.4971 30.1852 | -1.36497 -0.162707 | 235.198 1064.9
21.9895 30.1108 | -1.3542 0.353234 | 1177.21 843.544
22.4809 30.0258 | -0.266151 1.06904 | -370.218 1020.8
22.9691 29.9267 | 1.3998 1.38426 | -2863.89 -3400.18
23.4512 29.807 | 2.12671 0.804535 | 641.321 -586.321
23.9305 29.6755 | 1.63652 0.23673 | 425.851 1798.64
24.4096 29.5431 | 0.388408 -0.371556 | -117.897 -371.232
24.8895 29.4137 | -0.226632 -0.598436 | 217.947 671.068
25.3713 29.2924 | 0.170205 -0.910391 | -2091.6 -366.231
25.8542 29.1816 | 0.702901 -1.70344 | 283.108 -221.162
26.3402 29.0857 | 1.32912 -1.88159 | -193.255 1712.38
26.8292 29.0097 | 1.52654 -2.43116 | -1224.85 -1491.4
27.3197 28.9504 | 1.22848 -1.93133 | -283.319 -3521.35
27.8118 28.9103 | 1.03582 -0.256266 | -1892.19 2226.14
28.3038 28.9045 | 1.09638 -0.173277 | -1057.51 1551.49
28.7938 28.9369 | 1.73076 -1.51569 | -392.579 -2164.98
29.2799 29.0017 | 2.31011 -0.892015 | -581.748 -1499.57
29.7599 29.0987 | 1.97841 0.276465 | -337.456 571.193
30.2315 29.2295 | 1.32167 -0.447181 | 122.76 -2387.19
30.6938 29.3899 | 0.743858 -0.794412 | 2318.17 -17.0918
31.1456 29.582 | -0.156289 0.791192 | 2153.97 870.476
31.5839 29.8069 | -1.09307 1.39585 | -772.56 -908.282
32.0045 30.0624 | -1.34562 -0.035222 | 231.354 -1009.21
32.406 30.3464 | -1.53773 -0.599028 | 1546.29 -1278.87
32.7872 30.6579 | -1.98481 0.295151 | 1248.35 1912.58
33.1438 31.0002 | -2.14462 1.1413 | 1900.3 3094.77
33.474 31.3721 | -2.69044 1.37519 | 2725.87 1006.58
33.7789 31.768 | -3.41186 1.62635 | -404.246 2618.76
34.0562 32.1859 | -1.13728 0.973501 | -270.703 1003.2
34.3097 32.6196 | 1.43028 0.735022 | -588.816 -129.741
34.5465 33.0624 | 1.22351 1.49718 | -2024.3 24.3965
34.7757 33.5083 | 1.29735 0.921354 | -1347 -228.649
35.0132 33.9488 | 2.22772 -1.12025 | 2141.89 -2417.09
35.2777 34.3717 | 1.30348 -1.4176 | 1515.25 -4851.48
35.5753 34.7685 | 0.0186273 0.232335 | -4533.75 -949.815
35.8986 35.1414 | 0.268767 1.46735 | -1642.27 1712.26
36.2495 35.4886 | 0.0649673 2.38681 | 4599.98 1715.14
36.635 35.8031 | 0.231412 1.46146 | 4265.85 3974.98
37.053 36.0821 | -0.110068 0.741473 | 3305.18 -507.883
37.4995 36.3192 | -1.64457 1.32149 | 1711.77 -46.5523
37.9673 36.5155 | -3.1354 1.97855 | -315.252 2305.16
38.4496 36.674 | -3.29546 2.30685 | -1368.34 -892.786
38.943 36.7882 | -2.48849 2.51927 | -1885.24 110.613
39.4437 36.8518 | -0.684374 0.999218 | 271.611 -2148.7
39.9483 36.8558 | 0.856235 0.19101 | 2147.17 -2553.42
40.4514 36.7983 | 1.58735 1.55689 | 545.192 -2245.59
40.9461 36.6859 | 1.59921 1.90729 | -823.725 2202.15
41.4288 36.5314 | 1.51532 2.97132 | 126.041 476.359
41.8971 36.3379 | 1.87231 4.16667 | -1199.52 -5800.87
42.3482 36.105 | 1.33297 2.81561 | 184.951 188.76
42.7881 35.8514 | 0.16802 1.44509 | 1288.36 5527.74
43.2239 35.5935 | 0.0736476 1.89849 | -2564.03 808.939
43.6525 35.3282 | -0.00623724 1.73505 | -2404.92 -248.579
44.0733 35.0541 | -0.278372 0.857193 | -1349.06 -642.755
44.4891 34.7741 | -0.89929 -0.288575 | 332.032 1661.95
44.905 34.4961 | -1.20168 -0.89565 | -1248.06 2268.21
45.322 34.223 | -0.203077 -0.303006 | -1194.95 1533.77
45.7392 33.9532 | 0.0987509 -0.680267 | -948.433 -2492.88
46.1556 33.6818 | 0.330281 -0.158479 | 64.9107 -753.789
46.5744 33.4138 | 1.124 1.89806 | -1058.19 48.8689
46.9987 33.1564 | 1.44949 3.22292 | -2025.88 1233.41
47.4318 32.9184 | 2.14993 4.84508 | -749.051 3731.81
47.8764 32.7071 | 3.26435 6.268 | -616.062 -1965.71
48.3306 32.5166 | 3.70684 5.41105 | 583.57 -3701.07
48.7948 32.3471 | 4.15572 3.01114 | 3793.33 762.302
49.2726 32.2096 | 5.05588 1.76593 | 2730.69 -466.494
49.7615 32.1071 | 5.82288 1.74304 | 37.673 -221.264
50.2571 32.0411 | 6.47333 2.2838 | -109.442 12.4745


-25.6558 -26.5918 | -1.54584 -6.33898 | 1891.68 -2293.64
-25.1573 -26.6493 | -1.75705 -1.45379 | -616.2 2207.74
-24.6631 -26.7301 | -1.12088 3.10867 | -4222.35 640.425
-24.176 -26.8312 | 0.250097 4.29201 | -721.696 -259.248
-23.6937 -26.9494 | 1.23875 2.51967 | -211.089 -586.502
-23.2146 -27.079 | 1.49174 -0.723095 | 628.209 2117.88
-22.7358 -27.2112 | 0.266687 -4.69316 | 2682.68 1351.41
-22.2558 -27.3459 | -0.875432 -5.44832 | 1035.56 -2077.63
-21.7767 -27.4901 | -0.86631 -4.73992 | 2145.17 -3447.74
-21.2979 -27.6441 | -1.31486 -4.87399 | 2458.78 858.504
-20.8171 -27.7978 | -2.50565 -4.32855 | -1065.2 -1039.98
-20.3351 -27.9464 | -3.09687 -3.53528 | -175.084 2305.41
-19.8496 -28.0805 | -2.58433 -4.08297 | -630.304 3723.08
-19.3612 -28.1988 | -0.872522 -4.48811 | -738.348 -2020.91
-18.8721 -28.3134 | 0.432592 -3.95024 | 1196.43 -4371.1
-18.3812 -28.4285 | 0.246231 -3.70797 | 3596.68 3073.32
-17.8855 -28.5327 | -0.104468 -2.22759 | 1966.31 753.596
-17.387 -28.6289 | -0.0346274 -0.576648 | -3551.83 -2657.73
-16.8909 -28.7241 | 0.0880448 -1.848 | -4848.42 -1532.13
-16.3972 -28.8139 | 0.456782 -1.10565 | -810.619 641.222
-15.9013 -28.885 | 0.276045 1.33765 | 2873.77 1302.09
-15.4004 -28.9263 | -0.242658 1.92701 | 1520.98 307.198
-14.8971 -28.9322 | -0.612209 3.14699 | -4585.53 -789.053
-14.3989 -28.8992 | -1.02072 1.81027 | -6596.39 -425.371
-13.911 -28.8218 | -0.676258 -0.0291693 | -2163.55 4614.76
-13.434 -28.697 | -0.262465 1.24786 | 4171.87 2615.8
-12.9615 -28.5436 | 0.515185 2.13034 | 5774.56 -4130.1
-12.4863 -28.3873 | 1.06115 2.06718 | 2472.24 -4502.71
-12.0088 -28.233 | 0.413366 1.98309 | -247.566 2985.05
-11.5343 -28.0667 | 0.321834 0.100246 | 404.214 2792.76
-11.0642 -27.8854 | 0.865898 -1.82057 | 1154.22 -2198.77
-10.597 -27.6959 | 0.0465913 -1.36882 | -1005 -427.929
-10.1354 -27.4958 | -0.953378 0.249055 | -2356.22 934.971
-9.68138 -27.2827 | -0.656989 1.23742 | -254.865 -2709.66
-9.2334 -27.0601 | -0.724737 2.96902 | -989.05 2111.34
-8.79323 -26.8228 | -0.961245 2.51566 | -924.538 1985.17
-8.35911 -26.5743 | -1.26987 0.84696 | 549.52 -124.271
-7.92487 -26.3256 | -2.34927 3.01695 | 200.659 -1010.74
-7.48601 -26.0865 | -2.41318 5.23029 | -3212.67 -1650.95
-7.04174 -25.8642 | -1.3646 4.23906 | -3541.69 -68.0327
-6.58981 -25.6644 | -0.247115 2.53648 | -158.644 3360.26
-6.1249 -25.4965 | 0.611258 2.11213 | 2361.84 -1154.16
-5.64312 -25.3822 | 1.03236 2.70554 | 990.097 -6987.42
-5.14993 -25.3352 | 0.312809 4.11335 | -1500.95 -949.164
-4.65448 -25.3377 | -0.876185 2.96125 | 2769.62 2290.31
-4.15737 -25.365 | -1.02642 1.57136 | 4652.45 2284.27
-3.65777 -25.4013 | -0.688231 2.91093 | -1586.8 4650.85
-3.1595 -25.4395 | -1.78086 2.24811 | -3549.41 1617.9
-2.6649 -25.4901 | -3.97035 0.240073 | -11.0586 -1411.8
-2.17418 -25.5681 | -5.33957 -1.04928 | 886.227 8.06257
-1.69019 -25.6815 | -5.36994 -1.16332 | -1482.95 -1247.91
-1.21916 -25.8366 | -4.65633 0.495736 | -2073.15 2371.54
-0.765646 -26.0313 | -3.10155 1.8451 | -842.497 1482.96
-0.333732 -26.267 | -1.91403 0.0659807 | -610.741 -2101.1
0.0721243 -26.5457 | -2.13812 -1.75385 | 1090.14 218.646
0.453539 -26.8586 | -3.00172 -1.99691 | 2518.7 -1248.59
0.813972 -27.199 | -2.41226 -1.54237 | 2700.52 332.148
1.15596 -27.5602 | -0.983673 -1.27646 | 1281.33 -876.258
1.47745 -27.9419 | -0.928598 -1.87435 | -1780.57 -5305.08
1.77638 -28.3448 | -0.68131 -1.51627 | 3917.16 1721.37
2.0647 -28.7569 | 1.35938 -0.0572169 | 498.454 -1110.86
2.34197 -29.1781 | 1.90403 -0.388169 | 1437.12 -2884.72
2.60869 -29.609 | 2.51376 -0.242603 | 99.5541 -1481.76
2.86455 -30.0476 | 4.34938 1.56864 | -5350.11 -1294.94
3.11025 -30.4906 | 5.37015 2.60389 | 98.4532 4504.39
3.3643 -30.9252 | 6.19165 2.30874 | 1948.18 4164.9
3.63788 -31.3446 | 5.17358 0.651579 | -2635.45 1291.79
3.92848 -31.7493 | 4.04384 0.0716809 | -4339.07 662.644
4.23785 -32.1368 | 2.155 -0.615685 | 2053.22 -389.976
4.57776 -32.4992 | -0.340351 -2.00611 | 3224.49 -1956.67
4.95224 -32.8301 | -0.299883 -0.872493 | 2906.56 806.761
5.35881 -33.1234 | -0.114682 -0.0385147 | -865.996 556.917
5.78796 -33.3812 | -0.200556 -0.676574 | -3803.35 -447.222
6.23187 -33.6078 | 0.819409 -0.385474 | -338.954 371.013
6.69016 -33.8024 | 1.9094 0.465797 | 1338.42 -1084.66
7.16154 -33.9657 | 2.29781 1.89059 | -348.454 -834.372
7.64273 -34.0966 | 1.84387 2.10698 | -1361.52 1656.28
8.13076 -34.1916 | 0.865197 0.725959 | -2265.77 540.768
8.62224 -34.2538 | -0.340101 0.567174 | -73.8004 -1648.54
9.11634 -34.289 | -0.769466 1.02756 | 1475.15 770.652
9.61275 -34.2977 | 0.0789448 0.661153 | 1104.53 -1182.64
10.1102 -34.2851 | 0.947164 -0.530125 | 1580.93 1399.78
10.6084 -34.2523 | 0.62733 -0.899228 | 1303.22 1922.54
11.107 -34.2064 | -0.377087 -1.08092 | 1961.25 -1740.2
11.6071 -34.1618 | -0.641636 -0.341522 | 403.396 -1508.08
12.1083 -34.1256 | -0.40237 0.45913 | -1388.86 -1979.11
12.6093 -34.0989 | -0.337086 0.26679 | 369.284 2601.27
13.1109 -34.0752 | 0.323945 0.180591 | 2995.55 3697.64
13.6153 -34.0581 | 0.471481 0.767567 | 1693.98 -2891.02
14.1211 -34.0661 | -0.913232 1.03164 | -1584.7 -1596.21
14.6243 -34.1062 | -2.25019 2.4421 | -2410.1 -203.311
15.1218 -34.1798 | -2.80869 3.67275 | -1029.8 -1939.02
15.6128 -34.287 | -2.9596 2.58717 | 1742.43 265.835
16.0988 -34.4205 | -2.36652 0.444817 | 3596.68 1619.65
16.5808 -34.5755 | -1.97532 -2.18258 | -188.301 -1153.21
17.0534 -34.7567 | -2.79463 -6.58978 | -3090.33 2408.84
17.5118 -34.9641 | -2.70234 -7.79653 | -3847.93 694.481
17.9509 -35.2027 | -0.847047 -5.29687 | -1592.79 600.005
18.369 -35.4736 | 0.478101 -3.92613 | 479.015 -885.478
18.7652 -35.7761 | 2.4504 -0.859687 | 1140.35 -162.246


-5.00389 -83.3529 | -1.89968 1.84717 | 199.131 -873.046
-4.51763 -83.2358 | -2.29142 2.77469 | 937.005 -511.794
-4.03452 -83.1039 | -2.66691 3.56211 | 1133.9 848.277
-3.5552 -82.9552 | -2.90721 4.22404 | -44.8364 3260.26
-3.08058 -82.79 | -2.56849 4.65574 | -1530.26 842.245
-2.60845 -82.6204 | -1.99968 4.92659 | -1127.21 -1632.58
-2.1337 -82.4626 | -1.5077 4.07021 | -70.5064 -1732.15
-1.6526 -82.3285 | -1.2489 2.56788 | -820.359 -1731.79
-1.16527 -82.2239 | -1.14729 0.945914 | -607.205 -1458.75
-0.673191 -82.1485 | -0.92581 -1.06338 | 270.709 539.182
-0.177952 -82.0954 | -0.852075 -2.0648 | 201.365 1100.7
0.319117 -82.0592 | -1.09131 -0.917346 | 455.076 761.384
0.81745 -82.038 | -1.1639 0.052248 | 243.305 414.845
1.31637 -82.0322 | -1.31478 0.791839 | -392.618 -148.052
1.8149 -82.0431 | -1.61096 2.20318 | -429.921 487.919
2.31234 -82.0708 | -1.68315 3.23862 | -499.461 1272.7
2.80796 -82.1163 | -1.91028 3.06789 | -208.352 924.576
3.30063 -82.1847 | -2.36544 2.49877 | -60.4871 206.756
3.788 -82.2835 | -2.74928 1.83991 | 136.482 -1284.56
4.26672 -82.4197 | -3.42637 0.438793 | 1216.18 -1121.71
4.73424 -82.5935 | -4.33338 -0.831181 | 583.913 567.095
5.18805 -82.8014 | -4.84648 -1.37461 | -871.324 -230.316
5.62533 -83.0413 | -4.1134 -0.636377 | 660.422 319.005
6.04638 -83.3092 | -2.41677 0.700676 | 555.164 -378.289
6.45074 -83.6025 | -1.30878 1.16107 | 40.5629 19.0207
6.83807 -83.9178 | -1.00193 1.10338 | -1441.28 -274.867
7.20853 -84.2518 | -0.840136 0.727122 | -809.758 625.946
7.56659 -84.5978 | -0.0970193 0.121824 | 261.546 262.442
7.91838 -84.9499 | 0.485361 -0.666743 | -564.547 -246.305
8.26884 -85.3028 | 0.569818 -0.984218 | -1072.51 1187.19
8.62412 -85.6488 | 0.468714 -0.637726 | -980.544 1376.12
8.99019 -85.9812 | 0.591267 0.146156 | -32.1451 679.339
9.37172 -86.2949 | 1.07141 0.911757 | 742.793 57.3101
9.77049 -86.5866 | 1.27831 0.79663 | -521.221 422.24
10.1846 -86.8551 | 1.52907 0.840451 | -3113.79 -580.376
10.6106 -87.1004 | 1.61739 1.17244 | -1274.71 513.583
11.0498 -87.318 | 1.64572 1.97141 | -1313.89 -602.292
11.5017 -87.505 | 1.14543 2.0736 | -1059.77 821.294
11.9654 -87.6572 | 0.268541 1.52867 | -955.214 -930.638
12.4381 -87.7759 | -0.0455373 2.03338 | -745.167 -1419.68
12.9175 -87.8619 | 0.1777 3.50011 | 198.017 -2140.31
13.4022 -87.9143 | 0.343505 4.33305 | 1288.18 -602.423
13.8906 -87.9279 | 0.45572 4.13826 | 1107.76 -61.4698
14.3796 -87.8998 | 0.785281 3.39986 | 1789.25 -905.724
