-13.8512 83.8997 | -4.35632 -0.982293 | 8007.89 3252.1
-53.187 -8.9001 | -1.24054 -1.71629 | 2423.05 339.916
-52.7066 -8.74346 | -0.789751 -2.36188 | -2271.16 -641.778
-52.2192 -8.61694 | -1.02208 -4.32364 | -3402.69 -503.822
-51.7269 -8.5238 | -1.58435 -5.20704 | -176.689 -848.636


-20.4067 24.4779 | 0.656352 0.514675 | -4427.82 -925.661
-19.9114 24.4488 | 1.43713 2.06854 | 3327.65 1912.79
-19.4168 24.3873 | 1.4965 3.62893 | 1162.63 -466.302
-18.9268 24.2907 | 0.620702 3.77218 | -2368.41 -57.7943
-18.4463 24.1594 | -0.187923 3.97902 | 524.764 1683.58
-17.9752 23.9958 | -1.50332 2.40881 | 6282.74 -1369.84
-17.5128 23.7958 | -3.47094 -1.44179 | 4846.35 -5303.57
-17.0653 23.5537 | -4.41323 -2.05311 | -182.014 613.084
-16.6401 23.2748 | -4.66471 -1.45181 | -5049.58 3320.09
-16.2463 22.9614 | -2.67577 0.0310426 | -7629.6 216.518
-15.8894 22.613 | 0.666135 2.45803 | -444.32 -1692.23
-15.5575 22.2392 | 2.12137 3.10721 | 4693.14 -4752.87
-15.2325 21.8523 | 2.04679 1.92313 | 3903.98 -2677.98
-14.9001 21.4664 | 1.10681 -0.330188 | 2185.77 229.487
-14.551 21.0941 | -0.12115 -1.9671 | 468.801 3974.48
-14.1808 20.746 | -1.02018 -2.06977 | -2918.62 3903.75
-13.7925 20.4246 | -1.72897 -2.74652 | -5269.92 1159.69
-13.3895 20.1295 | -0.322061 -2.30171 | -2941.49 2828.07
-12.9688 19.8669 | 1.7604 0.12566 | 287.302 655.022
-12.5287 19.6394 | 2.30638 2.33362 | -139.993 -621.828
-12.0721 19.4467 | 2.59858 5.37156 | 548.429 1643.7
-11.6015 19.289 | 2.57832 6.99456 | 2587.75 -4779.66
-11.1196 19.1574 | 1.49066 4.99547 | 2984.31 -734.925
-10.6273 19.0575 | 0.626453 4.41305 | 2277.67 2316.04
-10.127 18.9948 | 0.578167 4.57372 | 310.779 -800.765
-9.6229 18.9644 | 1.03038 1.8285 | 231.122 -1249.18
-9.11722 18.9647 | 1.42728 -0.176961 | 3608.42 311.41
-8.61023 18.9998 | 1.37148 -0.89197 | 202.601 1957.68
-8.1073 19.0739 | 1.59913 -0.668055 | -4174.58 2730.67
-7.61424 19.1849 | 2.23036 -0.277895 | -4064.62 -2695.23
-7.13096 19.3186 | 2.66347 -1.19929 | -2812.71 -1111.97
-6.65512 19.4684 | 2.57526 -2.01862 | 984.533 1747.49
-6.18213 19.6294 | 2.22533 -0.371464 | 2612.19 -2966.65
-5.70756 19.7903 | 1.99223 2.14697 | 2282.75 -480.768
-5.23152 19.9537 | 1.08241 4.89547 | 2769.04 3072.44
-4.75548 20.1262 | -0.209137 5.76864 | 1046.16 -254.564
-4.28079 20.3062 | -1.33406 5.51142 | 909.727 1912.6
-3.80812 20.4949 | -1.73534 5.26871 | -211.993 916.044
-3.33704 20.6881 | -1.17052 3.42562 | -874.652 127.08
-2.8654 20.8788 | -0.758069 0.969505 | -464.663 2792.8
-2.38925 21.0584 | -0.612853 -0.832887 | 621.153 -1648.48
-1.90257 21.2065 | 0.156248 -1.33876 | 2301.68 -5201.21
-1.40318 21.3066 | 0.613812 0.0986111 | 1066.71 -2019.86
-0.896183 21.3605 | -0.20461 0.338965 | -2942.28 -819.053
-0.388819 21.3752 | -1.24599 -1.59263 | -4793.35 -958.226
0.114663 21.3586 | -1.3572 -0.586252 | -2636.55 960.366
0.614631 21.3217 | -0.68936 0.792769 | 704.912 1503.17
1.11334 21.2721 | -0.827602 -1.1973 | 140.263 6168.3
1.61029 21.2114 | -2.16683 -2.49903 | -979.905 1561.45
2.10105 21.1178 | -2.74752 -0.15973 | 850.383 -6440.61
2.57759 20.9647 | -1.73053 1.32094 | -1489.83 -1503.32
3.0299 20.7525 | -0.64363 1.36861 | -4483.01 1594.63
3.45136 20.49 | -1.02408 0.195339 | -1213.98 -692.802
3.84441 20.1871 | -2.69899 -1.47699 | 4081.39 982.987
4.21825 19.8576 | -2.54433 -1.8964 | 1198.25 -2509.41
4.57435 19.5059 | 0.192333 -0.637705 | 96.9165 -79.839
4.91706 19.1405 | 0.938064 0.0980575 | 1441.2 1698.45
5.25269 18.7688 | -0.562603 -0.111531 | -53.2258 -237.594
5.58204 18.3916 | -1.27962 0.470329 | -502.993 879.873
5.90637 18.0107 | -1.37404 0.896436 | 321.241 -97.7774
6.22766 17.6267 | -1.33537 1.41639 | 1355.85 -2414.63
6.54794 17.239 | -1.11924 2.78927 | 1810.68 -766.828
6.86947 16.8503 | -2.66646 1.78878 | 423.525 164.054
7.19143 16.4615 | -4.59445 -0.587834 | -1072.52 -194.923
7.51272 16.0726 | -4.83731 -1.40535 | -347.777 871.556
7.83731 15.6873 | -4.8374 -1.58893 | 1412.63 1660.93
8.17144 15.3106 | -4.59937 -1.09162 | -23.5943 -1241.36
8.51735 14.9429 | -3.28041 -0.122862 | 4590.17 -2211.69
8.88136 14.5878 | -2.60214 -0.14071 | 4269.55 -257.693
9.26241 14.2475 | -2.55497 0.11299 | -5137.34 465.887
9.65001 13.9197 | -1.37884 1.84502 | -5765.97 2745.21
10.0447 13.6088 | -0.870555 2.56241 | -1673.74 2433.46
10.4534 13.3216 | -0.12769 2.75683 | 170.818 655.142
10.8797 13.0629 | 0.406816 2.17454 | -495.141 1917.8
11.3225 12.8365 | -0.757846 0.000865427 | -1723.2 2462.16
11.7769 12.6397 | -1.54539 -0.265773 | -1225.63 -767.213
12.238 12.4619 | -1.36876 1.02642 | -198.687 -141.298
12.7026 12.2951 | -1.36567 0.990708 | -1110.79 -794.991
13.1678 12.1311 | -2.07464 0.0728543 | 638.265 -3236.73
13.6339 11.9644 | -2.90107 -0.414926 | 3532.06 -2161.75
14.1048 11.8006 | -3.08158 0.602564 | 3024.8 1186.08
14.5822 11.6485 | -3.16276 1.89365 | -89.5712 -1945.95
15.0646 11.509 | -2.81935 3.30035 | 1539.34 -2341.89
15.5543 11.389 | -1.64281 5.07413 | 4690.77 1309.87
16.0547 11.3032 | -0.882819 3.14681 | 4780.11 6506.3
16.5636 11.2594 | -0.644717 0.959264 | -1473.8 -329.193
17.0731 11.2403 | -0.693084 3.04959 | -5112.28 -5276.31
17.5787 11.2315 | -0.409387 6.50403 | -3630.21 3153.15
18.081 11.2408 | -0.0596662 8.83135 | -1702.16 2714.69
18.5811 11.2637 | -0.363981 9.12429 | 95.4012 -3557.39
19.0812 11.2851 | -0.711629 7.87607 | 831.64 -1069.03
19.5822 11.3042 | -0.546412 4.80242 | 1958.83 3045.36
20.0849 11.3245 | -0.294026 0.531883 | 1942.03 1066.87
20.5896 11.338 | -0.243291 -0.720295 | 1307.28 -2924.3
21.0957 11.3324 | 0.0997595 0.483372 | 251.571 1315.47
21.6013 11.3071 | 0.627107 -0.280183 | -1641.88 -191.705
22.1037 11.2557 | 1.01904 -0.584065 | -1896.63 -2529.13
22.6006 11.1724 | 1.52031 0.508932 | 959.177 1072.33
23.0923 11.0617 | 1.74839 -0.452219 | 30.5052 1891.81
23.5767 10.9233 | 0.9417 -4.31361 | -4105.74 -769.445


-55.7459 53.5932 | -1.86263 2.38977 | 1602.76 494.694
-55.3328 53.3087 | -1.31513 1.59914 | 1766.22 -2855.75
-54.9439 52.9889 | -0.0325613 2.23218 | -386.994 -448.485
-54.5841 52.6368 | 0.899758 3.56303 | -3817.31 963.813
-54.2572 52.2576 | 1.92838 4.03958 | -4851.61 1077.59
-53.9582 51.8602 | 2.79028 3.41514 | 729.943 4029.83
-53.6693 51.4587 | 3.01009 2.31443 | 3545.34 3395.61
-53.3801 51.0583 | 1.77772 0.581228 | 869.598 -635.677
-53.096 50.653 | -0.0328156 -0.0687548 | -1005.72 -4198.31
-52.8232 50.237 | -0.734129 0.0756583 | 2384.08 -589.452
-52.5584 49.814 | -1.50644 -0.443789 | 922.655 158.519
-52.3031 49.3844 | -2.64315 -1.20018 | -2254.53 -2416.76
-52.0615 48.9462 | -1.5031 -0.355865 | 601.34 737.086
-51.8267 48.5046 | -0.241013 1.15613 | -444.013 986.331
-51.5948 48.0624 | -0.448987 1.34652 | -1741.73 178.863
-51.3618 47.6217 | -0.978661 0.34245 | 1911.38 998.193
-51.1179 47.1863 | -2.18547 -1.3076 | 3204.58 -2982.62
-50.8605 46.7545 | -3.59808 -3.01398 | 1286.31 -5000.74
-50.5925 46.3242 | -3.84311 -2.88968 | -637.452 -3647.37
-50.3131 45.8985 | -3.79007 -1.58961 | -734.585 1566.46
-50.0139 45.4882 | -4.24804 -0.511785 | -1054.14 5044.6
-49.6874 45.1043 | -3.78684 0.975325 | -1808 986.504
-49.3309 44.751 | -2.30671 2.17443 | -335.37 -741.568
-48.9407 44.4359 | -1.05993 3.04376 | 2536.46 2397.99
-48.5141 44.1711 | -0.389357 4.02073 | 2125.35 2300.35
-48.058 43.9588 | -0.490245 3.98086 | 733.891 324.518
-47.5833 43.7895 | 0.172654 5.19358 | 770.936 -1398.92
-47.098 43.6502 | 1.81408 6.90948 | -2298.66 -1904.95
-46.6087 43.5326 | 2.47516 6.20763 | -4120.47 -644.771
-46.1181 43.4367 | 2.65036 5.43086 | -2261.92 1036.25
-45.6257 43.3679 | 3.31128 4.49217 | -3799.57 398.585
-45.1336 43.3286 | 4.05557 2.4279 | -3554.01 -532.805
-44.6432 43.3192 | 4.82341 1.96174 | -514.461 -794.5
-44.1538 43.3408 | 5.3215 1.04868 | 2347.82 -2069.89
-43.6649 43.3949 | 5.75448 -0.997343 | 5866.04 2007.34
-43.1772 43.4891 | 5.93503 -1.19348 | 2414.6 7737.21
-42.6952 43.6238 | 5.54067 0.253367 | -315.79 -394.385
-42.2169 43.7711 | 4.87109 1.83219 | -2004.72 -5107.48
-41.7381 43.9049 | 3.67947 4.40339 | -5857.37 -2906.44
-41.2591 44.0158 | 2.53454 6.26967 | -4350.85 -142.001
-40.7787 44.1015 | 1.76292 6.31742 | 487.302 -790.93
-40.2943 44.1594 | 1.68801 6.36684 | 1591.32 -20.5564
-39.8063 44.1929 | 2.17313 6.14102 | 382.48 2775.76
-39.3169 44.2083 | 1.93399 4.20903 | -1053.55 201.768
-38.8278 44.203 | 0.850284 1.61495 | 877.105 1531.19
-38.3386 44.1755 | 0.276391 -0.205805 | 2202 809.594
-37.8502 44.1207 | -0.234205 -1.12413 | 1.32519 -652.213
-37.3666 44.0321 | -1.87429 -1.23207 | 187.004 3041.17
-36.891 43.9089 | -3.4397 -0.1257 | 247.793 1997.27
-36.4293 43.7421 | -2.25873 3.01721 | 838.051 -1855.46
-35.9905 43.5194 | -0.274476 5.01211 | 1035.13 -4032.53
-35.5821 43.2398 | -1.12404 3.70946 | 1684.03 -2607.55
-35.2032 42.9161 | -2.1456 2.99808 | 6014.95 284.838
-34.8453 42.5638 | -3.56534 2.19215 | 3088.67 345.606
-34.5112 42.1866 | -5.36431 0.690268 | -3883.02 -968.741
-34.2116 41.7827 | -5.22097 0.0371944 | -2630.64 -1793.16
-33.9441 41.3569 | -5.38195 -1.04452 | -55.758 -266.47
-33.6956 40.9199 | -5.45841 -1.78216 | 229.732 1730.33
-33.4515 40.4822 | -4.25849 -1.02696 | -101.516 4391.64
-33.2006 40.0523 | -3.4088 0.0296966 | -411.702 2940.09
-32.9373 39.6323 | -1.96494 1.25082 | 687.874 -2644.03
-32.6591 39.2199 | -2.01469 1.68556 | 2821.85 -836.363
-32.3629 38.8176 | -2.65199 1.30454 | 1161.2 43.8496
-32.0524 38.425 | -1.16604 1.77592 | -1603.55 -473.145
-31.7343 38.0394 | 0.288505 2.26047 | -5462.39 -800.765
-31.4102 37.6617 | 0.377242 1.99452 | -869.951 354.932
-31.0664 37.3034 | -1.38104 1.10045 | 4534.76 2685.79
-30.69 36.9781 | -3.38502 0.245213 | 2639.19 1089.58
-30.2852 36.6858 | -3.24459 1.03444 | -126.838 -2323.24
-29.8623 36.4173 | -2.04631 1.30489 | 55.8699 -3592.68
-29.4253 36.1683 | -1.07127 -0.248688 | 2975.49 -2022.34
-28.9715 35.9448 | -0.579912 -0.2947 | 2618.14 2104.07
-28.5007 35.7562 | -1.14786 0.547512 | -590.328 4636.51
-28.0187 35.603 | -1.58346 1.81066 | -2381.95 -2126.34
-27.5327 35.4691 | -0.859385 3.50159 | -2505.34 -2577.26
-27.0447 35.3488 | 0.410427 3.64249 | -24.0503 1801.71
-26.553 35.2479 | 0.787302 2.45241 | -399.021 -267.761
-26.0585 35.1655 | 0.388852 1.47473 | -1810.3 2339.94
-25.563 35.1018 | 0.62562 1.79571 | -1605.6 -2596.98
-25.0678 35.0482 | 0.971959 2.41241 | -1808.56 -1819.84
-24.5731 35.0063 | 0.324608 1.87383 | -2308.28 770.117
-24.079 34.985 | -1.05416 0.48259 | -869.574 -891.614
-23.5853 34.9895 | -1.71724 0.929515 | 1576.73 1113.88
-23.0919 35.0269 | -1.65549 2.56487 | 2061.59 273.682
-22.6008 35.0984 | -2.19885 3.84759 | -1810.96 4069.87
-22.1161 35.2028 | -2.63827 3.54789 | -1307.38 2908.41
-21.6347 35.321 | -1.41207 1.47837 | 3591.96 -3510.64
-21.1478 35.4219 | 0.346208 0.447423 | 1749.21 -1507.86
-20.654 35.4902 | 1.26257 1.59993 | 338.154 -1259.42
-20.1555 35.5179 | 1.75561 1.19958 | 3291.75 -2576.13
-19.6532 35.5024 | 2.12442 1.46408 | 4179.12 1800.51
-19.1494 35.4513 | 1.52614 1.14792 | 2260.62 -954.393
-18.6484 35.363 | -0.101446 -0.0250894 | -1146.83 -2412.53
-18.1559 35.2369 | -0.823802 0.561024 | -2904.67 505.624
-17.6747 35.0802 | -1.11233 -0.281923 | -2891.62 1534.56
-17.205 34.8995 | -1.12396 -2.04147 | -2172.98 1190.68
-16.7461 34.6988 | -0.520582 -1.84043 | -895.328 2281.86
-16.2971 34.4805 | -0.782344 -1.1602 | 648.389 1344.71
-15.859 34.2412 | -1.75464 -1.43958 | 595.991 -1511.32
-15.4369 33.9735 | -1.12651 0.236244 | -493.136 -614.751


-30.6726 -66.6706 | -0.994104 1.6902 | 5826.28 -2514.82
-30.2148 -66.8875 | 0.880897 5.30126 | 1765.45 -668.758
-29.7636 -67.1205 | 0.950202 3.77837 | -1719.53 -1268.63
-29.3204 -67.367 | 0.463156 2.88275 | -109.804 1635.09
-28.8812 -67.6191 | 0.674319 3.45714 | -1110.98 161.629
-28.445 -67.8739 | -0.00284386 3.6602 | -2161.93 -80.2632
-28.01 -68.1271 | -1.0981 3.11175 | -2833.58 828.42
-27.5725 -68.3705 | -1.72611 0.732591 | -1646.75 2065.52
-27.1271 -68.5934 | -1.22259 -1.1689 | -843.531 4939.23
-26.6715 -68.7889 | 1.62284 -0.302506 | -858.724 47.9093
-26.2092 -68.9666 | 3.68218 1.60154 | -327.761 -6723.49
-25.7422 -69.1366 | 1.59524 -0.399429 | 2914.28 -2666.18
-25.2649 -69.2848 | -0.882361 -2.26676 | 3136.34 3503.24
-24.7746 -69.3903 | -2.35015 -1.64194 | -1115.65 465.809
-24.2772 -69.4479 | -2.71328 -2.00441 | -1002.87 9.72621
-23.7774 -69.4545 | -2.33438 -0.902128 | -279.766 1902.39
-23.2804 -69.4076 | -2.35531 0.875015 | -3177.5 441.058
-22.7928 -69.3138 | -1.74117 0.224774 | -4125.85 -1703.93
-22.3171 -69.1846 | -2.29904 0.697797 | -2020.53 -6080.23
-21.8522 -69.0304 | -3.47918 1.56797 | 1211.87 -628.048
-21.3992 -68.8426 | -3.47665 1.80419 | 4662.83 1329.13
-20.9624 -68.613 | -3.85608 3.03235 | -467.252 1540.77
-20.5528 -68.3374 | -3.23279 3.6596 | -2675.73 -1545.53
-20.1766 -68.0207 | -1.4848 2.16965 | 2174.52 -1648.7
-19.8323 -67.6689 | -1.82342 1.63234 | 1609.19 4073.22
-19.5227 -67.2823 | -2.38379 1.86469 | -1343.12 1769.55
-19.2463 -66.8703 | -1.31156 1.0726 | 731.375 -3114.91
-18.9912 -66.4461 | -0.836369 1.55288 | 1997.15 -993.56
-18.7494 -66.0142 | -1.43217 2.33043 | 203.211 1334.39
-18.5196 -65.5747 | -0.251936 1.1011 | -4059.31 2518.29
-18.299 -65.1298 | 0.874115 0.336162 | 2478.47 -722.169
-18.067 -64.69 | 1.27926 -0.579839 | 5406.76 870.758
-17.8118 -64.2597 | 1.36978 -0.807935 | -2100.26 5069.49
-17.5384 -63.8378 | 0.243105 0.717497 | 1658.71 -1896.25
-17.2383 -63.4349 | -0.415859 1.35699 | 1107.25 -3552.52
-16.9105 -63.056 | 1.35239 -0.0489967 | -1333.72 198.698
-16.5623 -62.6967 | 2.06461 -1.12029 | -22.3631 -1520.6
-16.1977 -62.3552 | 0.853231 -0.778176 | 1235.62 -4648.67
-15.8187 -62.033 | 0.996237 -1.15458 | -2375.83 768.422
-15.4314 -61.723 | 1.96797 -2.12486 | -1965.71 4184.52
-15.0357 -61.4226 | 4.28551 -5.05249 | 1225.34 -789.332
-14.6233 -61.1449 | 4.46459 -7.17923 | -293.24 823.135
-14.1914 -60.8984 | 2.65314 -7.64525 | 683.618 26.2004
-13.738 -60.6943 | 1.85897 -7.91284 | -123.629 -5382.49
-13.2661 -60.5425 | 1.63692 -7.16958 | -2138.04 1001.33
-12.7843 -60.431 | 1.88655 -5.9886 | 124.329 1640.82
-12.296 -60.3502 | 1.33957 -2.43608 | 939.094 2016.37
-11.8031 -60.2947 | 0.71702 -0.0445322 | 1557.52 1770.84
-11.3063 -60.2651 | 0.970144 -2.55299 | 1872.46 -723.699
-10.8068 -60.2673 | 0.722786 -4.20002 | 3556.98 871.696
-10.3053 -60.3032 | 0.975858 -3.73061 | 4335.11 -1808.6
-9.80463 -60.3785 | 1.07802 -3.305 | 691.661 -4947.7
-9.31007 -60.494 | 0.0638094 -3.66357 | -1421.18 1049.7
-8.823 -60.634 | -0.451916 -3.8351 | -3968.12 -704.289
-8.34257 -60.7869 | -0.624589 -2.69507 | -624.727 -1527.78
-7.86155 -60.9362 | -1.1034 -1.50341 | 2880.46 1920.16
-7.37213 -61.0586 | -1.76783 -1.67335 | -694.688 6559.23
-6.87542 -61.1382 | -2.22336 -2.57506 | -2605.09 1776.43
-6.37608 -61.1829 | -0.958355 -3.15771 | -644.822 -2787.26
-5.8753 -61.2067 | 0.218955 -2.58474 | 3010.17 -277.931
-5.3715 -61.2123 | 0.299975 -1.56198 | 3277.58 -2302.11
-4.86517 -61.2012 | 0.248008 -0.313083 | -332.112 1637.28
-4.3598 -61.1657 | -0.41714 0.824155 | -500.774 1791.59
-3.85753 -61.104 | -0.382227 0.0473245 | -1741.68 -3591.71
-3.36072 -61.0208 | 0.96483 -2.54494 | -6049.08 1343.64
-2.87434 -60.9081 | 2.25588 -5.17462 | -1965.4 1593.81
-2.39718 -60.7671 | 2.22373 -5.15482 | 2321.57 -4626.21
-1.92574 -60.6074 | 0.893894 -4.26011 | -985.916 -371.025
-1.46475 -60.4209 | -0.153767 -3.07294 | 718.751 2198.02
-1.01759 -60.2001 | -0.169765 -1.59421 | 4587.12 -241.728
-0.585448 -59.9453 | 0.0515681 -0.76014 | 534.712 2053.77
-0.177573 -59.6512 | -0.0212981 0.459595 | -3215.01 586.746
0.198273 -59.3187 | -1.24023 1.94874 | -207.328 1578.38
0.544306 -58.9533 | -1.07626 1.41107 | 3606.74 5441.87
0.868343 -58.5615 | 0.784255 -0.487537 | 2928.98 1531.76
1.1777 -58.1545 | 2.00284 -1.69892 | 118.756 -1515.61
1.47495 -57.7394 | 2.28862 -0.965547 | -2657.86 -825.208
1.76033 -57.3186 | 2.13598 -0.158574 | -2298.43 -2926.29
2.03952 -56.8973 | 1.32469 0.0857093 | 1348.69 -2767.46
2.32046 -56.4794 | -0.428924 0.607399 | -1551.49 -858.894
2.60183 -56.0635 | -1.51733 -0.240867 | 193.948 -897.495
2.88538 -55.6495 | -1.34115 -1.52873 | 2676.29 1085.84
3.17117 -55.2352 | -1.64593 -1.88827 | -2110.55 1660.34
3.45214 -54.8174 | -1.69189 -1.75113 | -2640.49 202.822
3.73 -54.3983 | -0.761845 -2.0526 | 967.963 477.842
4.01522 -53.9832 | -1.41291 -2.24376 | -35.8257 2472.4
4.31581 -53.5771 | -1.29833 -1.88329 | 2058.7 -28.2459
4.6432 -53.1907 | -1.49239 -0.945433 | 4914.67 -3561.37
5.00311 -52.8331 | -2.53631 -0.539761 | -321.37 1566.52
5.38535 -52.4975 | -1.23587 -1.48791 | 901.306 4050.99
5.78643 -52.1804 | 0.187974 -1.85498 | 3002.96 69.0985
6.20834 -51.8885 | 0.254574 -1.10641 | -1309.55 -4484.16
6.64707 -51.6274 | -0.0628539 -1.44399 | -2117.05 -3037.21
7.09723 -51.3911 | -1.0074 -1.79979 | 1534.73 4778.64
7.55641 -51.1668 | -0.15849 -3.10231 | 3323.29 6366.66
8.02647 -50.9568 | -0.329526 -2.34069 | -284.155 -6209.33
8.50869 -50.7833 | -1.64883 1.38993 | -7063.93 -7487.19
8.9962 -50.6506 | -0.615509 0.56333 | -6331.46 1267.05
9.48451 -50.5433 | 0.558977 -2.73637 | -1114.61 2129.67
9.97542 -50.4558 | 1.01173 -3.2716 | 1992.81 -1550.99


54.6095 8.51015 | 0.925686 0.602842 | 6078.93 950.899
55.0682 8.72262 | -0.740406 0.931469 | -1887.76 849.911
55.5079 8.96889 | -1.57014 0.735817 | -7229.25 1169.01
55.9249 9.2455 | -2.12594 2.61824 | 3807.17 -1288.17
56.3329 9.5377 | -1.22842 2.89595 | 5730.59 -1666.72
56.7368 9.8402 | -0.0545351 2.86002 | -2857.43 3923.6
57.1275 10.1607 | -0.0422822 4.32714 | -2324.44 3452.11
57.5082 10.4932 | 0.839297 3.13627 | 881.13 -2678.22
57.8925 10.8205 | 1.68969 1.28584 | 1453.27 -916.393
58.2874 11.1349 | 1.23039 1.17961 | -1110.09 -1215.24
58.6931 11.4324 | 1.84494 0.491912 | -3128.4 -3428.89
59.1089 11.7103 | 2.42028 1.76506 | 1691.99 -1149.7
59.5351 11.9724 | 2.56103 3.04511 | 944.969 2791.79
59.967 12.2284 | 1.87476 2.24047 | 593.427 -249.549
60.4016 12.4805 | -0.757598 3.0295 | -1677.82 348.691
60.8349 12.733 | -1.20226 2.72796 | -625.165 1479.42
61.2674 12.988 | 1.36655 1.43577 | 2231.74 3945.64
61.7036 13.2427 | 1.08154 3.62873 | 1494.46 1386.04
62.1491 13.4849 | -0.333903 4.62655 | 2194.2 -4304.06
62.6088 13.6995 | -0.308663 4.0973 | 118.149 -1337.26
63.0791 13.8879 | 0.156145 4.32405 | -3272.91 482.082
63.5544 14.0553 | 1.73372 2.80921 | -4863.46 1187.82
64.0325 14.2012 | 2.6825 0.990858 | -4418.21 -3866.73
64.5148 14.3159 | 2.14038 -0.845932 | -228.016 -359.337
65.0032 14.4012 | 1.67412 -1.00096 | 7224.91 2097.08
65.5011 14.4616 | 1.24129 1.35275 | 5506.55 1432.39
66.0061 14.497 | 1.08304 0.840784 | -390.671 -2245.79
66.512 14.5039 | 0.338202 -2.62379 | -5440.95 1599.46
67.0135 14.4872 | -0.927185 -2.67386 | -3378.37 3581.7
67.5101 14.4459 | -0.631743 -1.61067 | 105.477 -2829.71
68.0012 14.3654 | 0.221559 -0.69491 | -1870.04 -3422.81
68.4829 14.2437 | 0.168141 0.86969 | -729.093 -1510.98
68.9566 14.0947 | -1.02393 1.71336 | -158.821 3693.39
69.427 13.939 | -1.92143 2.71388 | -698.676 2361.21
69.8967 13.7837 | -0.0926864 3.72962 | 2637.73 1450.38
70.3677 13.6278 | 1.56021 1.12268 | -125.576 -5805.48
70.8373 13.4626 | 1.02537 -1.10747 | 0.267644 -5735.7
71.3098 13.3005 | 0.566812 0.30672 | 3296.92 4890.56
71.7946 13.1748 | 0.425014 2.22229 | 2789.03 5938.05
72.2913 13.0982 | 0.0153633 0.131726 | 3208.33 -2074.72
72.7947 13.0585 | -0.0994198 -2.94219 | -4471.61 -1540.16
73.296 13.051 | 0.605321 -2.97339 | -8983.94 -66.1935
73.7898 13.0776 | 1.2456 -0.473025 | -1425.37 725.253
74.2793 13.139 | 1.00917 2.44716 | 5115.31 1763.87
74.7689 13.2307 | 1.33901 2.06976 | 10326.2 -2351.82
75.2623 13.3433 | 2.55667 -1.61245 | 6531.46 -4172.78
75.7533 13.4832 | 2.18587 -2.39843 | -4859.32 6115.23
76.224 13.6773 | 0.54348 -0.888166 | -2495.6 5945.29
76.6673 13.9284 | -0.110547 -0.963865 | 4730.99 -4111.55
77.0863 14.2198 | -0.260808 -1.25664 | -6776.36 3467.27
77.4674 14.5549 | 0.641974 -1.11979 | -7046.93 -2108.07
77.8136 14.9186 | 1.94787 -0.361981 | 553.418 -7893.51
78.1428 15.2925 | 1.37806 1.04584 | 2289.72 2634.37
78.4608 15.679 | 0.36393 1.52998 | 5521.6 2173.32
78.7706 16.077 | 1.77343 -0.316225 | -249.619 66.5194
79.0627 16.4886 | 1.92267 -0.472115 | -2817.6 311.934
79.329 16.9162 | 0.848542 -0.0643257 | 872.14 -220.626
79.5704 17.3589 | 0.0994651 -1.16134 | 23.3386 4254.07
79.7847 17.8182 | 0.300005 -2.13551 | -774.04 1963.14
79.9734 18.2897 | 1.06936 -1.7784 | -2401.89 -2892.98
80.142 18.7659 | 1.9162 -1.23631 | 1067.47 -4312.85
80.3007 19.2416 | 1.40841 -0.401622 | -2259.89 -4416.46
80.4504 19.7156 | 1.13397 0.0714356 | -3236.54 -2817.24
80.5955 20.1878 | 1.04319 0.290167 | 2382 157.673
80.7498 20.6574 | 0.474321 1.01333 | 1094.7 1242.12
80.9169 21.1238 | 0.358122 1.59767 | -2301.93 1718.48
81.0968 21.586 | -0.258531 1.56429 | 367.083 -2098.68
81.2983 22.0377 | -1.97278 1.43334 | -585.924 -2004.82
81.5247 22.4758 | -2.3516 1.76005 | -2547.8 3488.36
81.7777 22.9007 | -1.4839 2.29034 | 1805.82 2934.17
82.0694 23.3034 | -0.984734 2.40857 | 4810.85 267.553
82.4074 23.6715 | -0.765577 1.80793 | -769.498 -592.556
82.784 23.9995 | -1.18885 1.26281 | -1182.04 -735.94
83.1932 24.2851 | -0.992829 1.38794 | 4523.19 -209.988
83.6315 24.5291 | -0.78593 2.1611 | 1182.32 -726.801
84.0875 24.7401 | -1.39933 3.39958 | -2599.66 -1350.63
84.5493 24.9324 | -1.03188 4.2564 | -2321.18 2000.11
85.0095 25.124 | 1.00248 2.66147 | -1769.02 1363.57
85.4648 25.3228 | 2.66521 1.1415 | -4153.43 -1520.12
85.9124 25.5292 | 2.98495 1.93201 | -5414.33 -1579.27
86.3522 25.7432 | 2.91761 2.05891 | 482.805 2742.33
86.7906 25.9635 | 2.55823 2.30103 | 8796.37 -1158.21
87.2378 26.1799 | 1.6913 2.6004 | 6550.46 -158.942
87.6898 26.3979 | 0.730193 2.7771 | -2192.41 6837.22
88.1346 26.6328 | 0.281238 2.51107 | -4022.21 95.4309
88.5732 26.8753 | -0.831061 2.47249 | 4368.13 -7513.27
89.0154 27.112 | -1.22119 3.03205 | 3431.71 3417.93
89.4552 27.3604 | 0.278982 2.00583 | 447.306 4663.85
89.8842 27.6308 | 1.96295 -0.152493 | -1558.27 -2693.95
90.2987 27.9194 | 2.19914 -0.65938 | -5326.39 53.5971
90.6936 28.2292 | 1.90773 -0.0616588 | -65.2738 -422.495
91.0742 28.5553 | 2.60884 0.261813 | 4965.47 -4509.9
91.4446 28.8931 | 2.60685 1.22017 | -3669.92 1049.54
91.7889 29.2554 | 2.15783 1.86529 | -4800.97 3096.86
