-73.9421 -33.2546 | -0.0186483 -2.98094 | 4025.84 4284.58
18.3623 -95.8559 | -3.39008 4.53915 | -65.3324 4826.18


47.5292 19.3805 | -2.19158 -2.25991 | 208.602 1475.49
47.9376 19.0931 | -0.648565 -0.406295 | -98.0307 -1106.56
48.3518 18.8134 | -0.000145572 0.744746 | -1545.05 -2646.78
48.7727 18.544 | -0.512577 -0.040293 | -1314.91 -1047.35
49.207 18.2982 | -0.943387 -1.86391 | -408.438 1979.38
49.6612 18.0955 | -0.291068 -2.71613 | 272.238 3504.01
50.1357 17.9499 | 0.768411 -2.21176 | -388.082 941.725
50.6237 17.8611 | 1.33923 -1.55312 | -1202.65 -1817.31
51.1179 17.8226 | 1.40646 -1.46086 | 566.529 348.212
51.6144 17.8325 | 0.804721 -0.827593 | 3188.55 274.624
52.1112 17.8853 | -0.320618 0.976705 | 4670.95 -1060.72
52.6068 17.9739 | -0.736132 1.71455 | 1726.11 894.638
53.0966 18.0972 | -0.406171 1.72044 | -2920.9 155.65
53.5753 18.2517 | -0.226636 2.33995 | -3080.19 -619.885
54.0424 18.4316 | -0.165962 1.53829 | 487.705 -2140.85
54.501 18.6302 | -0.335482 0.299595 | -63.7288 -842.025
54.9499 18.848 | -0.849896 -0.051928 | -2938.37 -98.7849
55.3856 19.087 | -1.54673 -0.486977 | -1873.68 -685.57
55.809 19.3446 | -2.83283 0.158537 | 3473.58 299.895
56.2255 19.6183 | -3.89882 1.30466 | 6347.18 1387.86
56.6358 19.9097 | -2.92282 -0.075402 | 2679.76 3664.22
57.0323 20.226 | -1.1507 -1.8321 | -688.917 3650.65
57.408 20.5694 | -0.403776 -1.95732 | -168.132 878.455
57.764 20.9344 | 0.0907014 -2.00511 | -486.777 1108.71
58.103 21.3158 | 0.736573 -2.49152 | -2027.8 2346.38
58.4307 21.7078 | 1.19842 -2.76568 | -144.261 488.415
58.7613 22.0978 | 0.500887 -1.71932 | 1556.56 -1598.69
59.1098 22.4712 | -0.987781 -0.28046 | 399.829 -2155.41
59.4841 22.8166 | -1.43005 -0.785544 | 767.285 -4028.91
59.8875 23.1242 | -1.28606 -2.46562 | -1747.5 -3107.53
60.3151 23.392 | -2.35907 -2.3714 | -2005.19 -2905.4
60.7612 23.622 | -3.32789 -0.957568 | -1784.8 -1272.65
61.2192 23.8223 | -2.80248 -0.818679 | -2963.79 4113.92
61.6842 24.004 | -1.9327 -2.01628 | 2049.29 1241.7
62.1605 24.1606 | -1.58775 -3.45397 | 5608.23 -535.262
62.651 24.2838 | -1.92154 -2.68792 | 3524.91 1588.17
63.1523 24.3714 | -1.90773 -0.773061 | -340.839 -2133.86
63.6587 24.4164 | -1.56889 -0.181598 | -3750.49 -714.436
64.164 24.4187 | -1.30637 0.521681 | -3256.92 -2257.75
64.665 24.3791 | -0.408227 1.73465 | -1566.26 -1582.14
65.1609 24.3072 | 0.662886 1.24947 | 57.1283 5673.43
65.6535 24.2192 | 1.43097 -1.51497 | 546.279 23.1269
66.1422 24.1095 | 2.25638 -2.7343 | 2216.86 -775.103
66.6257 23.9724 | 2.57775 -1.8091 | 1699.89 46.923
67.1002 23.8034 | 2.07605 -1.41507 | -1957.71 -3580.03
67.5593 23.5967 | 1.18287 -1.65331 | -1114.21 -1376.32
68.0034 23.3596 | 0.503069 -1.43604 | 1475.17 163.993
68.4376 23.1024 | -0.335538 -0.98297 | 71.6724 -2866.87
68.8643 22.8305 | -2.12347 -1.32237 | 791.28 1001.33
69.2897 22.5559 | -3.61137 -2.23747 | 1913.04 2553.89
69.718 22.2855 | -3.56717 -2.17684 | -1498.91 -3369.66
70.1469 22.0156 | -2.95471 -2.32428 | -3283.24 -3187.09
70.5803 21.7554 | -1.78786 -2.72458 | -678.637 3870.4
71.0299 21.5303 | -0.434077 -1.7922 | -593.166 4883.44
71.4992 21.3573 | 0.106952 -0.618156 | -1849.34 1336.12
71.983 21.238 | -0.0787962 -0.694779 | -1750.45 496.08
72.4752 21.1705 | -0.576416 -0.879852 | -956 -294.321
72.9712 21.1498 | -0.972397 0.468111 | 718.406 -584.299
73.4679 21.1701 | -1.42543 2.16006 | 1967.32 380.643
73.9633 21.2266 | -1.43479 2.97088 | 140.56 -1552.82
74.4543 21.3116 | -0.733817 1.81045 | -3726.8 -3481.29
74.9368 21.4224 | -0.0872631 -0.778112 | -3034.8 185.73
75.4083 21.5661 | -0.137121 -0.908722 | 3491.29 1273.77
75.8708 21.7446 | -0.231328 -0.34273 | 5548.45 -164.405
76.3234 21.9568 | -0.427162 -0.00910344 | 788.44 1732.07
76.7581 22.207 | -1.15697 0.553326 | -480.219 2877.36
77.1704 22.495 | -0.748449 -0.841891 | 1955.04 -382.792
77.5621 22.8121 | -0.197625 -1.23374 | 232.713 2.95529
77.932 23.155 | -1.03492 0.62432 | -2853.44 3276.51
78.2789 23.5218 | -1.11911 0.529348 | 1208.5 219.439
78.6142 23.9001 | -1.0158 -0.451947 | 3331.59 -3709.38
78.947 24.2794 | -2.05136 0.104082 | -2996.67 -2307.24
79.2713 24.6619 | -1.442 0.207494 | -5475.47 -791.718
79.5842 25.0491 | 1.18117 -1.1914 | -1998.29 -587.109
79.8965 25.4347 | 2.40971 -1.29542 | 2579.4 -1283.81
80.2229 25.8088 | 2.66265 -0.125692 | 4968.88 -2159.16
80.5686 26.1671 | 4.31368 -1.27357 | -18.5544 527.954
80.9223 26.5178 | 4.23655 -2.03094 | -5790.13 3331.46
81.2736 26.869 | 2.42709 -0.735088 | -1010.47 -2201.91
81.6309 27.2113 | 1.98042 -0.573322 | 1178.13 -2451.79
82.0007 27.5392 | 1.90744 -0.847451 | -1356 3489.75
82.3817 27.8559 | 1.37238 -0.148487 | 2685.02 2122.84
82.7808 28.1542 | 1.5756 0.288345 | 3208.18 658.377
83.2016 28.4258 | 2.12384 -0.538376 | 134.061 708.166
83.6421 28.6655 | 1.60343 -1.85054 | 611.996 -2294.53
84.1008 28.8672 | 0.905318 -2.94172 | -1261.92 -934.455
84.5721 29.0332 | 0.470578 -2.47239 | -3114.7 1400.75
85.0508 29.1691 | 0.112431 -0.477165 | -1801.21 363.88
85.5362 29.2731 | 0.390336 -0.40992 | 2018.41 -1058.34
86.0295 29.3421 | 0.605412 -1.59376 | 5106.01 -370.153
86.5305 29.3794 | 0.561765 -2.43504 | 4051.96 -202.35
87.0362 29.3923 | 0.0570135 -2.39471 | 657.307 -34.1676
87.543 29.3896 | -1.02799 -0.651092 | -1539.1 1365.56
88.0484 29.3804 | -1.65274 -0.664677 | -2008.68 901.024
88.5522 29.3684 | -1.26606 -3.6037 | -651.22 367.252
89.0552 29.3541 | -0.093424 -4.75019 | 287.379 1207.41
89.5583 29.3367 | 0.514681 -2.93475 | 259.842 -264.549
90.0613 29.3106 | -0.0945088 -2.1501 | 1022.16 -3218.29
90.5644 29.2711 | -0.774653 -2.8557 | -177.098 -1085.34
91.067 29.226 | -0.87349 -1.21687 | -4550.91 2162.28


-23.3312 -78.7712 | -0.451316 -1.14496 | 1899.9 1792.91
-22.9197 -78.484 | -2.04861 -0.16632 | -594.349 -4874.4
-22.5267 -78.1767 | -4.42349 1.10168 | -5569.52 -679.674
-22.1602 -77.8441 | -4.52678 0.166966 | -2052.55 44.1127
-21.8172 -77.4891 | -2.77417 -1.01608 | 3511.87 -194.129
-21.4884 -77.1188 | -1.84031 -0.919753 | -45.0355 2694.51
-21.1726 -76.7353 | -2.38227 -0.698399 | 1021.17 -908.819
-20.8632 -76.3465 | -3.56959 -0.974691 | 499.995 -3537.54
-20.5575 -75.957 | -3.08729 -2.11723 | -3120.39 2974.28
-20.2581 -75.5619 | -2.55126 -2.48768 | 2251.13 2301
-19.9539 -75.1671 | -2.24199 -1.90666 | 3150.81 1899.35
-19.6365 -74.7792 | -1.00809 -0.542465 | 1304.13 533.117
-19.3033 -74.4034 | -0.291286 0.812094 | 283.338 -4778.84
-18.9552 -74.0452 | 0.481039 -0.230857 | -5682.46 -192.015
-18.6011 -73.6976 | 0.869603 -2.00558 | -1719.32 299.155
-18.2374 -73.3623 | 1.14895 -3.08176 | 1256.34 -3084.1
-17.8587 -73.0459 | 3.16114 -5.11064 | -3145.62 1821.97
-17.4694 -72.7445 | 3.24528 -6.17804 | -3180.41 2411.11
-17.0663 -72.4636 | 0.971801 -5.0346 | 3223.76 -4279.45
-16.6392 -72.2196 | 0.415175 -4.28087 | 3460.13 1409.24
-16.1915 -72.0086 | 0.216555 -3.54292 | 409.523 4245.53
-15.7303 -71.8234 | -0.871535 -1.63069 | 316.287 -416.631
-15.2575 -71.6692 | -1.40639 -1.43259 | 176.575 351.124
-14.775 -71.5472 | -1.59523 -0.886982 | -282.446 662.591
-14.2853 -71.4583 | -0.837833 1.19942 | 1327.23 -397.718
-13.7895 -71.405 | -0.0647871 1.6185 | 573.021 683.248
-13.2903 -71.3861 | -0.224175 1.17592 | 1652.77 -533.943
-12.7895 -71.4021 | -0.54001 -0.125613 | 3790.75 1913.26
-12.2883 -71.4508 | -0.874756 -2.39019 | -1404.62 -2139.45
-11.7934 -71.5383 | -0.802689 -3.40421 | -4603.5 -3766.64
-11.3092 -71.6619 | -1.10432 -2.61394 | -2450.56 3431.66
-10.8323 -71.8013 | -0.574559 -0.841102 | 21.4853 3835.15
-10.3583 -71.9473 | 1.15559 0.248411 | 1542.96 -384.922
-9.88686 -72.1045 | 1.66833 -0.870409 | 526.349 -2190.23
-9.41928 -72.277 | 2.65992 -0.212973 | 2727.25 -2417.9
-8.9532 -72.4619 | 3.33711 2.75376 | 4112.14 293.926
-8.48569 -72.6509 | 0.953177 2.13062 | 95.2857 2404.87
-8.01959 -72.8415 | -0.961264 0.0951794 | -3461.11 701.394
-7.56041 -73.0404 | -2.16042 -1.63263 | -3183.02 777.929
-7.11073 -73.2532 | -2.40304 -2.12509 | -1840.85 -4403.46
-6.67008 -73.4843 | -1.20786 -1.27663 | 461.327 -4147.92
-6.23005 -73.7209 | 0.204661 -0.545285 | 918.204 3331.17
-5.77926 -73.9363 | 0.958226 -1.83794 | 2637.93 4140.84
-5.31252 -74.117 | 0.243957 -4.33254 | 2275.55 -845.511
-4.83308 -74.2671 | -0.442049 -3.70175 | 620.598 -1061.79
-4.34545 -74.3908 | -0.765474 -0.656853 | -1893.24 413.236
-3.85368 -74.489 | -1.36499 1.34684 | -3463.8 -1375.68
-3.36013 -74.5635 | -0.273313 0.866226 | 719.318 -958.81
-2.86294 -74.6092 | 1.38445 -0.898423 | 778.252 321.824
-2.36353 -74.618 | 1.67221 -0.182764 | -1940.07 802.826
-1.86653 -74.5839 | 1.09476 1.98581 | 129.849 3401.4
-1.37433 -74.5056 | 0.599347 2.28028 | 503.421 -977.251
-0.88783 -74.3964 | 0.818485 1.84723 | -443.437 -2965.66
-0.407372 -74.2663 | 0.696536 1.92038 | -1264.23 553.84
0.0660293 -74.1147 | 0.831594 0.531961 | 411.064 31.8721
0.534198 -73.945 | 2.03747 -0.0646776 | 5784.1 2129.88
1.00139 -73.7596 | 2.88105 -1.22179 | 3157.99 229.409
1.46656 -73.563 | 2.62696 -2.72089 | -2797.7 -1891.51
1.92497 -73.357 | 1.26286 -2.39912 | -4592.48 1317.84
2.37439 -73.1391 | -0.718154 -0.891051 | -2761.9 -742.567
2.81971 -72.9174 | -0.946865 0.0493417 | 3208.42 280.16
3.26974 -72.7003 | 0.0703242 -0.189507 | 4261.18 579.472
3.72798 -72.4938 | 1.36041 -1.10369 | -1499.95 346.581
4.1914 -72.3008 | 1.3096 -1.20251 | -1446.71 -1557.41
4.66029 -72.1268 | -0.853895 -1.21472 | -2803.24 -1853.97
5.13335 -71.9733 | -3.03998 -0.0113802 | -3689.53 4529.13
5.60969 -71.8378 | -3.53526 0.110343 | 6.82574 -472.505
6.09393 -71.7373 | -2.84729 0.365943 | -57.2572 -4717.23
6.58535 -71.6863 | -1.46846 1.01971 | 1472.51 308.929
7.0804 -71.6778 | -0.780428 0.0617115 | 149.49 1409.38
7.57466 -71.703 | -0.533215 -1.10228 | -4073 1463.64
8.06331 -71.7563 | -0.320766 -1.31763 | -3729.2 3174.4
8.54518 -71.8344 | 0.188919 0.0290763 | -618.96 -331.705
9.02085 -71.9425 | 0.615196 0.737206 | 3828.85 -2732.52
9.49219 -72.0808 | 0.130417 -0.553984 | 3842.51 1625.06
9.96054 -72.2395 | 0.270935 -1.79042 | 3119.22 -994.475
10.4256 -72.4176 | 0.422945 -2.44306 | 4735.21 -2649.98
10.8881 -72.614 | 1.03341 -0.86639 | 2511 769.86
11.3472 -72.8234 | 2.89647 2.23547 | 101.827 832.168
11.8001 -73.0466 | 2.79276 2.7459 | 2207.03 1740.75
12.2442 -73.2884 | 1.94191 2.61629 | -453.859 -2958.75
12.6698 -73.5619 | 1.92649 3.03899 | -3113.69 -3188.14
13.0696 -73.8705 | 1.51673 3.07605 | -1752.83 1934
13.446 -74.2045 | 0.681927 3.54122 | -1509.76 -379.934
13.8024 -74.5587 | -0.991073 3.71897 | -2589.59 -2788.3
14.1462 -74.9254 | -2.39169 3.02878 | 3507.94 3642.79
14.4957 -75.2866 | -2.27126 3.00749 | 1727.91 1648.98
14.8546 -75.6384 | -2.62487 3.41 | -3367.06 -2644.03
15.2195 -75.9835 | -1.05001 4.26705 | 2555.22 2389.68
15.5989 -76.3125 | 1.46969 3.84658 | -747.372 29.0622
15.991 -76.6254 | 2.02951 1.93418 | -3154.71 -1893.09
16.3948 -76.9211 | 1.78336 1.63571 | 3311.92 4356.48
16.8179 -77.188 | 0.698977 1.4159 | -2494.91 233.574
17.2526 -77.4312 | -0.597147 -0.812159 | -5937.38 -1541.36
17.6942 -77.654 | -0.726498 -1.3041 | -3.89236 1987.88
18.1484 -77.8475 | -1.09595 -1.87597 | 2040.47 -1688.64
18.6162 -78.0109 | -1.23852 -3.33688 | 1791.72 -1633.04
19.0962 -78.1406 | -0.301364 -3.36335 | 17.6137 2774.19
19.585 -78.2304 | 0.173759 -2.31086 | -1342.04 -1952.9
20.078 -78.2868 | -0.854558 -2.5974 | 3942.67 -45.244


-9.76204 94.4589 | 2.18169 0.718719 | 10404.8 7575.37
-9.30358 94.6837 | -0.454736 -8.2251 | -5649.65 -7957.58
-8.84701 94.8938 | -2.484 -2.26531 | -25171.3 4279.48
-8.40026 95.0907 | 3.65031 -1.181 | 21654.9 -11553
-7.9241 95.2349 | -0.0643276 -2.61404 | 6643.36 5685.63
-7.43343 95.3479 | -2.15327 -1.87977 | -14676.3 2054.47
-6.94617 95.436 | 1.45242 -1.87735 | 1863.34 -32.6651
-6.45482 95.4909 | 1.88634 -2.48141 | -6280.31 -10680.3
-5.96366 95.5059 | -2.85138 -4.09447 | 14598.1 13699.3
-5.46247 95.5184 | -0.783379 0.581401 | 2968.42 -47.3611
-4.95829 95.5121 | -0.350163 3.0552 | -7547.45 -1253.57
-4.46058 95.4723 | 0.881999 0.646928 | -1824.45 992.466
-3.96994 95.3908 | -2.76493 1.09348 | 1392.47 3672.03
-3.48868 95.2575 | 1.83965 3.235 | 14580.9 -20649
-3.0193 95.0471 | 7.62766 -0.378392 | 4114.27 -8000.12
-2.5669 94.7936 | -2.98502 -6.38456 | -26044.7 25412.5
-2.13409 94.5513 | -3.48314 -9.30644 | 12169.6 5677.17
-1.6942 94.3153 | -0.222421 -6.84401 | 5066.02 -16274.8
-1.26101 94.0518 | 0.758761 -9.53204 | -10697.4 646.225
-0.842326 93.7772 | 3.09395 -4.71812 | 2013.63 19891.6
-0.422526 93.519 | -1.72031 0.110491 | -16871.7 -9540.28
-0.021111 93.2419 | -2.1283 -3.52417 | 23239.5 -1663.96
0.393089 92.9616 | 0.259384 -0.748725 | -7621.5 -6563.73
0.799624 92.672 | -2.32386 -0.708624 | -7467.78 10358.2
1.20567 92.3964 | -0.252394 -1.21237 | 3428.06 8168.66
1.62062 92.1356 | 1.55376 1.50026 | 2205.08 -20237.3
2.03679 91.8579 | -0.444442 -4.68638 | 17316.8 1415.96
2.47206 91.5915 | -0.92848 -3.68142 | -6650.24 7928.65
2.90918 91.3376 | -1.31495 -2.44689 | -2356.83 -6525.92
3.34143 91.0762 | -2.24603 -5.79287 | -6145.57 -6452.56
3.77047 90.8131 | -1.84615 -2.97009 | 2415.7 11386.2
4.21461 90.5844 | -0.504101 -7.06437 | -7286.44 3160.18
4.66806 90.3881 | -2.65862 -2.97583 | -426.291 -7781.63
5.13391 90.2183 | -2.96628 0.671593 | 15023.8 16507.2
5.62163 90.0967 | 1.49351 -2.67639 | -6520.2 -16589.9
6.10819 89.9704 | 3.11016 -3.30853 | 5280.51 -6191.6
6.59958 89.8509 | -0.709632 -2.22073 | -9880.41 17287
7.08899 89.7704 | -1.34725 -1.25061 | -12262.9 -9765.12
7.57077 89.6975 | 2.88324 -3.90564 | 1054.69 -4116.47
8.0551 89.6432 | 2.16704 -5.91856 | 3034.79 8581.38
8.54525 89.6332 | -0.214481 -4.95309 | 11692.5 -7463.5
9.04277 89.6533 | 1.72396 -0.429932 | -7355.48 5445.89
9.53332 89.7169 | 3.9904 -1.09863 | 3087.7 -8001.13
10.0192 89.8122 | 1.06288 2.08378 | -3390.75 11432.1
10.4923 89.9573 | -0.247288 0.360031 | 5198.61 -10218.9
10.9587 90.1224 | 1.65016 2.57623 | -12835.2 -1293.32
11.4049 90.3167 | -1.4663 2.82389 | -3256.1 14302.9
11.8399 90.5403 | 1.31648 -0.670079 | 23754.5 -12401.9
12.2978 90.7385 | 2.7275 2.22699 | -12067 -5613.89
12.7532 90.9244 | 1.11215 0.676361 | -7592.75 12999.6
13.2026 91.1221 | 3.31655 1.83896 | 13096.8 -2722.81
13.6687 91.3012 | 2.14422 -2.22941 | 11942.6 -3637.19
14.1529 91.4559 | 2.70475 -4.83302 | 924.582 9342.46
14.6424 91.6055 | -0.486058 0.916587 | -1656.72 -11179.7
15.1338 91.736 | -1.15181 -1.54505 | -8571.91 7853.82
15.6182 91.8734 | 3.57396 -3.40575 | 442.27 -8344.2
16.1031 92.0081 | 4.36232 3.93765 | 15184 11760.3
16.5936 92.1633 | 0.231399 -2.84213 | -8406.98 8224.07
17.0779 92.3299 | -3.29297 -2.64315 | -2955.12 -16208.8
17.5655 92.4648 | -0.924716 1.06842 | -4990.53 -325.537
18.0534 92.5807 | -2.82974 -1.06838 | -2524.85 6882.82
18.5422 92.6869 | 0.14386 -0.726083 | 3529.98 -9084.21
19.0379 92.7645 | 0.107852 -2.7545 | 1176.99 11542.9
19.5374 92.8318 | -1.69601 -4.69139 | 4431.08 -15317.9
20.0414 92.8625 | -1.59874 0.694943 | -12497.6 9590.34
20.5378 92.8921 | 2.57863 -0.490045 | 4710.09 778.237
21.036 92.9168 | 5.36104 -3.52863 | -6835.55 -11618.4
21.5313 92.93 | -0.0973846 -0.65692 | 11819.6 22922.1
22.0351 92.9715 | -1.76594 -5.15986 | 16733 -10727.9
22.5511 92.9913 | 1.2303 -2.06367 | -16820.6 -2899.01
23.0554 92.9847 | -0.119221 0.602782 | -20761.5 3906.26
23.5443 92.9576 | 0.169569 -0.720937 | 15268.4 28.9489
24.0378 92.9021 | 1.91622 -4.33806 | -7737.07 -5270.14
24.5225 92.8096 | 1.13352 -0.886506 | 4785.41 3485.83
25.0052 92.6959 | -4.779 5.0059 | 4553.02 6798.47
25.4838 92.5619 | -2.66494 5.59748 | -16330.7 -17958.7
25.9423 92.381 | 1.9084 2.93153 | 26792.9 8182.62
26.4166 92.2051 | -2.48787 5.83101 | -11348.5 7525.53
26.8834 92.0352 | 2.83969 4.77979 | -25023 -3029.4
27.3314 91.8534 | 3.83983 1.76493 | 32969.1 -4551.68
27.7998 91.6753 | -1.64566 2.50622 | -24845.7 -4287.8
28.2612 91.508 | 2.18369 5.72895 | 22509.2 20640.9
28.7466 91.3899 | 3.92816 0.561883 | -1569.29 -12802.6
29.2308 91.2646 | 1.19334 -4.43539 | -22760.7 -11672.7
29.7008 91.124 | -2.20505 0.438619 | 26583.1 12426.9
30.1948 91.0186 | 3.40073 5.85606 | 9196.76 -5802.91
30.6993 90.9353 | 5.86604 0.644326 | -30035.9 -1067.55
31.1883 90.8782 | -2.19773 1.43244 | 1907.55 8726.58
31.6795 90.8664 | -0.886895 1.6829 | 11737.4 -5023.64
32.1789 90.8839 | -1.06186 -0.873786 | 2668.6 6698.93
32.6799 90.9333 | -0.655319 -0.126157 | 3990.79 -16069.6
33.1814 90.9911 | 2.00925 -0.707942 | -6894.31 10943.5
33.671 91.0975 | -0.567387 1.73732 | -3582.81 -725.294
34.1463 91.246 | 1.14756 0.471514 | -2454.69 4535.8
34.6091 91.4297 | 3.90906 -1.0908 | 10931.3 -5398.28
35.0731 91.6236 | 5.35565 -0.218185 | -8448.03 1812.63
35.5279 91.8313 | 4.43748 -3.32904 | 14249.8 -2353.5
35.9864 92.0446 | -4.94827 4.00563 | -20828.3 4060.54
36.4252 92.2739 | -3.22741 2.26647 | 5634.23 -10263.9
36.8669 92.4941 | 1.87612 -1.19707 | 3809.29 7378.47


-15.6075 31.3147 | -5.30561 -4.26456 | 1148.77 -4380.5
-15.209 31.006 | -4.32218 -3.78829 | 4485.39 1355.44
-14.791 30.7206 | -2.51495 -2.59139 | 1626.63 -352.003
-14.3547 30.4611 | -0.86573 -2.30429 | -147.793 675.907
-13.9031 30.2297 | 0.216068 -2.01703 | 600.065 2599.26
-13.4383 30.0273 | 1.435 -1.54159 | -1052.12 -1274.11
-12.9657 29.8458 | 2.76477 -1.93646 | -2647.2 -175.882
-12.4888 29.6842 | 3.01503 -2.77934 | -5894.74 -869.346
-12.0098 29.5449 | 3.08452 -1.59509 | -4926.62 1863.09
-11.527 29.4397 | 2.67986 -0.216935 | -1996.79 2755.4
-11.0392 29.3764 | 1.59156 0.0347774 | 1363.23 -1363.89
-10.5468 29.3506 | 0.647724 1.9457 | 3848.81 -36.7267
-10.0502 29.3601 | -0.675127 4.63805 | 5179.57 -778.206
-9.55045 29.4008 | -1.64795 3.58625 | 4743.97 -1586.36
-9.05002 29.4717 | -1.65595 2.29482 | 563.193 3954.43
-8.55471 29.5795 | -1.2532 0.98675 | -126.918 667.599
-8.06666 29.7176 | -0.515444 -1.36011 | 310.178 -1928.07
-7.58575 29.8777 | -0.141571 -2.37153 | -1115.15 -187.676
-7.11397 30.0603 | 0.303376 -2.06947 | -1371.93 1262.72
-6.65293 30.2655 | 0.775516 -0.992704 | -1858.07 -2922.49
-6.20312 30.4883 | 0.98829 -0.623469 | -3628.35 -747.786
-5.76744 30.7312 | 0.990147 -0.477526 | -2728.55 2086.89
-5.34504 30.9942 | 0.59902 0.766246 | 137.414 1163.68
-4.92768 31.2665 | 0.084467 1.49315 | 1905.3 2337.16
-4.50491 31.5341 | -0.414312 0.738777 | 2266.43 -2047.8
-4.06751 31.7781 | -1.33751 -0.418972 | -841.071 -3888.62
-3.61474 31.9881 | -2.01069 -1.21161 | -1780.11 331.008
-3.14954 32.1663 | -1.15795 -2.41511 | 559.692 2163.79
-2.67202 32.3123 | -0.272932 -1.88686 | 4290.91 -1441.48
-2.18088 32.4193 | 0.36825 -0.7712 | 3679.21 -2945.64
-1.67988 32.4893 | 0.5881 -1.38583 | 2193.89 2622.55
-1.17384 32.538 | 0.0220954 -0.183152 | 1821.15 5401.4
-0.664991 32.5713 | -1.01112 0.663999 | -2286.95 -80.4068
-0.157179 32.5737 | -2.34233 0.435013 | -5118.74 -3053.95
0.344135 32.5287 | -2.64945 1.47438 | -4383.92 -1240.12
0.834303 32.432 | -1.54497 2.25832 | -1068.33 -495.72
1.3114 32.2861 | -1.11392 1.21031 | 3965.28 1228.89
1.77574 32.0975 | -2.17423 0.33078 | 2740.12 1017.34
2.22117 31.8648 | -3.0496 0.357984 | -3244.06 -3266.2
2.63494 31.5814 | -2.20713 0.792291 | -3630.21 -208.779
3.01389 31.2561 | -1.14057 0.672864 | -1405.68 2527.91
3.3645 30.9034 | -1.57335 0.564047 | 259.543 765.352
3.69511 30.5324 | -2.46782 0.246855 | -448.418 -497.461
4.0134 30.1505 | -2.02459 -0.169868 | 1883.2 -659.83
4.33076 29.7657 | 0.0574791 0.580203 | 2384.55 -2998.78
4.65583 29.3833 | -0.38902 0.0902563 | 2069.24 -1783.74
4.99589 29.0113 | -2.55932 -0.857686 | 1063.01 1966.42
5.35586 28.6592 | -1.26011 1.00428 | 267.769 4845.53
5.73534 28.3309 | 0.219429 1.82613 | -664.338 -1604.85
6.12757 28.0168 | 0.601936 1.68897 | 1073.25 -4301.29
6.53053 27.7123 | 0.35767 1.42287 | 1601.65 1873.81
6.94598 27.4241 | -0.987256 -0.127925 | -1366.79 -655.43
7.37116 27.1507 | -0.828639 0.417422 | 2119.37 -626.678
7.80849 26.894 | -0.516349 1.17352 | 1588.48 -1150.47
8.25754 26.6558 | -1.03994 -0.201577 | -3136.74 -842.175
8.71583 26.4408 | -1.34211 -2.32282 | -4099.4 3294.29
9.18512 26.2619 | -0.875131 -3.15622 | -3.3098 1920.84
9.6678 26.1261 | 0.233762 -0.595282 | 2824.51 -719.194
10.1625 26.0343 | 1.10363 2.83567 | -474.693 -188.546
10.6633 25.9883 | 1.64551 3.75632 | -1914.41 -174.474
11.1646 25.9912 | 1.86928 3.48784 | -1863.97 2636.73
11.6616 26.0465 | 1.72683 2.19802 | 1030.08 -1359.64
12.1521 26.1465 | 1.59893 1.04825 | 1973.39 -314.184
12.6334 26.2887 | 1.91501 -1.69793 | -896.824 350.348
13.0997 26.4733 | 1.88933 -4.18213 | -655.992 484.588
13.5471 26.699 | 1.80103 -5.93024 | -1028.8 2925.55
13.9736 26.9627 | 1.54509 -5.25928 | -1429.47 -152.054
14.383 27.2505 | -0.415176 -1.42059 | 594.124 -4100.17
14.7838 27.5479 | -2.7393 1.76948 | -24.1087 -70.7311
15.1782 27.8538 | -3.52084 3.12448 | 2614.63 29.1725
15.5689 28.167 | -3.51373 4.36304 | 1988.21 1053.79
15.9535 28.4906 | -3.74549 5.3898 | 73.3916 2332.71
16.3277 28.828 | -3.54526 4.27189 | -214.118 149.063
16.6904 29.1771 | -2.28486 0.988273 | -2498.99 -2653.08
17.0401 29.5347 | -1.77168 -0.492682 | -5074.02 -1929.36
17.3763 29.8998 | -1.60471 0.0584728 | -1473.44 -466.504
17.7079 30.2677 | -0.984009 0.562403 | 3637.72 2751.12
18.0475 30.6328 | -0.750579 1.06909 | 1563.65 2804.79
18.4008 30.9878 | -1.38799 1.02987 | -1591.85 -2843.22
18.7726 31.3201 | -2.89455 0.755632 | -1538.81 -3210.98
19.1661 31.6224 | -4.76935 1.38294 | 468.873 994.437
19.5818 31.8945 | -5.64484 2.25045 | 1826.53 2176.37
20.0192 32.1347 | -4.29737 1.85628 | 2577.04 -1445.75
20.4771 32.3378 | -2.31691 0.738134 | 2027.97 49.3519
20.95 32.5088 | -0.878526 -0.796891 | 1579.81 3275.45
21.4329 32.6557 | -0.227862 -2.07666 | -1929.83 2616.44
21.9219 32.7763 | -0.165689 -1.74863 | -3236.04 -2791.63
22.4162 32.8566 | -0.00618603 -0.126049 | -861.244 -4988.5
22.9146 32.8914 | 0.0799402 -1.46992 | 2201.56 -1487.79
23.416 32.8951 | -0.354825 -4.61847 | 3244.41 5470.44
23.92 32.8891 | -0.160521 -5.38548 | 997.48 637.065
24.4245 32.8729 | 0.418109 -3.83301 | -2677.53 -539.778
24.9265 32.8442 | 0.609464 -2.25671 | -2450.51 1350.81
25.4256 32.8028 | 0.539938 -0.164007 | 1009.02 940.607
25.9234 32.7441 | 0.661183 0.834664 | 1452.49 -737.646
26.4184 32.6595 | 1.19365 -0.79051 | -615.637 -2081.29
26.9069 32.5428 | 1.37863 -2.37795 | 322.497 -4742.33
