6.162 17.6378 | 2.15562 2.70553 | -2992.61 -609.816
-43.438 21.6377 | 0.450156 2.81758 | -1268.5 -4086.86
-42.9841 21.442 | 0.600747 3.80553 | 3759.4 898.202
-42.5121 21.2888 | 0.462454 2.46205 | 279.976 4117.57
-42.0272 21.1861 | 0.295513 0.344932 | -4383.06 -2775.06
-41.5379 21.1228 | -0.0704059 -0.0351723 | 1780.56 -1554.7
-41.0437 21.0977 | -0.536171 0.138597 | 4630.12 -523.289
-40.5457 21.1132 | -1.1332 -0.858233 | 1057.96 531.955
-40.0498 21.1714 | -1.99967 -1.34848 | -2261.6 1897.8
-39.5618 21.2715 | -2.8522 -0.966103 | -784.877 -1841.05
-39.0823 21.4027 | -3.18972 -1.10169 | 990.462 -2037.33
-38.6107 21.5602 | -3.83456 0.448856 | -1494.87 2682.77
-38.1498 21.7463 | -4.20399 1.33478 | 1331.68 784.692
-37.6956 21.9518 | -3.20351 0.234359 | 3529.47 -2044.29
-37.2439 22.166 | -2.9235 0.751755 | -1680.82 -505.684
-36.7979 22.3891 | -3.32881 1.40703 | -4483.55 1924.93
-36.3591 22.6205 | -3.09432 1.03947 | -1856.14 -725.424
-35.9199 22.8471 | -3.16466 1.10052 | 1467.96 -2431.53
-35.472 23.0557 | -3.20793 -0.369909 | 1072.1 -1734.96
-35.0144 23.2429 | -3.44353 -0.170366 | -805.936 2376.49
-34.55 23.414 | -3.68511 2.32512 | 919.034 5480.12
-34.0772 23.5663 | -3.62026 3.05935 | 1256.55 -2703.15
-33.5927 23.678 | -2.89331 0.465375 | 917.811 -4305.9
-33.0986 23.74 | -2.05857 -1.46614 | 2808.31 1920.18
-32.5985 23.7619 | -1.2241 0.33675 | 2469.5 3513.59
-32.0959 23.7479 | -1.12158 4.23237 | 282.64 -3181.26
-31.5967 23.6883 | -1.62801 5.4497 | -5258.8 -1626.21
-31.1087 23.5866 | -1.71271 4.1527 | -7363.14 4573.34
-30.6342 23.4563 | -0.696254 4.25302 | -1640.5 1146.3
-30.1693 23.3003 | -0.40939 3.70001 | 4576.6 -877.102
-29.7093 23.1203 | -1.35138 1.1619 | 5309.31 -2360.74
-29.2532 22.9182 | -1.11248 -1.20994 | 1785.58 -1161.49
-28.8024 22.699 | 0.194862 -2.74495 | 2997.35 4000.5
-28.3555 22.4683 | 0.192311 -3.73751 | 3203.19 -3667.96
-27.9179 22.2138 | -1.37947 -4.03686 | -1796.36 -4001.9
-27.4971 21.9315 | -3.43721 -4.05696 | -793.188 5203.44
-27.0919 21.6316 | -4.6393 -3.88225 | -3731.15 -1778.61
-26.7067 21.309 | -3.69154 -2.5178 | -1522.95 -1773.65
-26.3364 20.9696 | -3.01234 -2.37121 | 3652.62 2305.73
-25.9694 20.6255 | -2.31569 -2.19088 | -1369.2 -1939.43
-25.6059 20.2772 | -1.36164 -1.13584 | -1016.18 -898.351
-25.2393 19.9319 | -1.45335 -1.14833 | 3861.91 2157.83
-24.8589 19.6005 | -2.69113 -2.50259 | 705.653 521.42
-24.4664 19.283 | -3.11993 -3.08612 | -2678.73 -2398.49
-24.0649 18.9777 | -0.55738 -0.76998 | 673.152 2223.95
-23.6486 18.6936 | 1.68633 -0.175657 | 1733.89 1213.63
-23.2163 18.4333 | 1.68508 -3.04048 | -106.625 -3727.08
-22.7711 18.1937 | 2.12752 -3.48943 | -1568.91 2440.56
-22.3123 17.9849 | 2.89237 -0.407237 | -373.986 3026.19
-21.8399 17.8118 | 2.06259 0.98771 | 2949.59 -1322.26
-21.355 17.6686 | 1.08836 -0.465332 | 3201.57 1778.66
-20.8606 17.5525 | 1.03233 -2.90141 | -1004.06 -2674.77
-20.3627 17.4518 | 1.52963 -3.68395 | -894.546 -2410.53
-19.862 17.3654 | 2.16451 -2.5434 | 4339.3 2327.95
-19.3548 17.3021 | 2.27637 -1.81059 | 2050.08 -1164.67
-18.8441 17.2614 | 1.81811 -0.118676 | -4626.92 -214.258
-18.3357 17.2477 | 0.575854 2.85545 | -5962.64 -493.25
-17.8328 17.2681 | -0.824159 3.4194 | -3275.79 59.2277
-17.3375 17.3326 | -1.48851 2.985 | -2292.32 3155.15
-16.8542 17.4493 | -1.82174 2.09601 | -3074.1 -1291.93
-16.3871 17.6107 | -2.11959 -0.378802 | -4075.98 -1148.81
-15.9379 17.809 | -1.8226 -3.61991 | 1022.03 566.826
-15.5007 18.0343 | -1.70388 -3.77077 | 4044.54 -1944.33
-15.0691 18.2743 | -3.4544 0.585938 | 281.288 -401.912
-14.6446 18.5276 | -4.38464 2.84459 | -263.48 2531.56
-14.2271 18.7946 | -3.02307 0.629798 | 2731.67 802.26
-13.8107 19.0676 | -2.81084 0.874075 | 1956.06 1056.52
-13.3924 19.3406 | -2.86731 2.50872 | -2242.97 258.557
-12.9714 19.6073 | -1.24575 0.79935 | -191.996 -3001.84
-12.5422 19.8575 | -0.375779 -0.463135 | -923.975 -355.489
-12.1046 20.09 | -0.83287 0.366427 | -4407.33 781.522
-11.6604 20.3032 | -2.11246 2.53423 | 462.879 -1746.57
-11.204 20.4884 | -2.89635 3.58555 | 3535.81 -288.055
-10.7344 20.645 | -2.67217 1.81285 | 1508.67 2283.81
-10.2562 20.7789 | -2.55294 0.755385 | -2414.82 835.033
-9.77384 20.89 | -2.36317 1.3823 | -3804.34 872.833
-9.28915 20.9753 | -1.67996 1.7581 | -842.249 2234.2
-8.8008 21.0275 | -0.756734 0.748885 | -323.201 -2538.51
-8.31022 21.0321 | -0.191136 -0.790257 | -242.613 -2814.37
-7.82121 20.9868 | -0.222966 -1.08509 | 3861.65 -207.705
-7.33379 20.9018 | -0.769943 -0.952877 | 6556.73 2403.56
-6.84697 20.7877 | -1.62259 -1.31351 | 4397.08 -862.296
-6.36455 20.6424 | -1.21866 -0.393887 | -1784.08 -2940.17
-5.89333 20.4638 | -0.0591666 0.53136 | -757.359 1235.99
-5.43228 20.2614 | 0.325643 -0.473345 | 2552.81 -1994.2
-4.97798 20.0395 | 0.535006 -0.564698 | 1319.33 956.304
-4.52908 19.8064 | 1.40753 1.24281 | -2701.89 4653.7
-4.08842 19.5663 | 1.97739 1.56281 | -8331 -1318.23
-3.66203 19.3122 | 0.654899 -0.375841 | -2187.39 2170.28
-3.24151 19.0536 | -0.982894 -1.78722 | 3680.1 1950.57
-2.81839 18.7971 | -1.14024 -1.46718 | 115.548 -2634.41
-2.3949 18.5385 | -0.15559 0.256676 | 2551.79 2201.11
-1.9691 18.2818 | 0.560182 1.67281 | -391.223 -1494.97
-1.5459 18.0201 | -0.54185 0.0368448 | -3562.23 -5242.93
-1.12697 17.7514 | -1.59715 -1.17446 | 2963.16 2225
-0.699687 17.4944 | -0.467863 0.976467 | 1025.04 1725.18
-0.261025 17.2569 | 0.504121 3.69337 | 500.777 -1459.79


-21.2655 92.9253 | 4.96709 11.3169 | -5274.86 -8119.38
-20.7745 92.9524 | 0.100991 5.70859 | -16659.9 17386.5
-20.3004 93.0447 | -1.59341 -0.941295 | 7422.89 -9747.39
-19.824 93.1508 | -1.24143 4.23018 | 29214.2 -1949.17
-19.3319 93.2627 | -0.251798 3.25674 | -32384.3 -5790.69
-18.8633 93.3929 | -0.893275 4.69914 | 9457.88 10284.4
-18.3999 93.5564 | -2.7196 3.52942 | 1895.17 -11040.2
-17.9406 93.7314 | -2.70401 -2.3848 | -2273.11 11636
-17.4907 93.939 | 0.152856 -4.78792 | 33414.4 -13550.5
-17.0302 94.1586 | 2.7128 3.78153 | -39194.3 32993.5
-16.6202 94.4481 | -1.77072 4.76623 | 22375.1 -27879
-16.1945 94.7205 | 4.59604 3.18664 | 18495.5 12079.3
-15.7633 95.0081 | 5.63684 9.55463 | -23820 -4284.36
-15.3681 95.3239 | -1.05141 -2.7885 | -5042.12 20220.9
-14.9959 95.6738 | -2.44908 -5.50366 | 20515.4 -27230.7
-14.6017 95.997 | 1.60146 -4.24424 | -12035.4 8693.77
-14.2244 96.3366 | -5.41833 2.58204 | 2209.74 13967.9
-13.8596 96.6991 | -5.42553 -0.331859 | -3844.69 -8481.84
-13.4955 97.0545 | 0.0598262 -1.6034 | -10001.8 837.093
-13.1222 97.3906 | -0.828237 2.46136 | 11290.4 -23420
-12.7117 97.6712 | 1.76841 0.538107 | -15291.2 13081.7
-12.2973 97.942 | -3.39288 7.14867 | 20166.5 6367.02
-11.8558 98.193 | 2.015 3.13023 | -8795.84 5415.12
-11.4024 98.4146 | -2.75593 3.97989 | -5750.64 -28501.5
-10.9318 98.5694 | -1.24729 1.82117 | 11377.4 26411
-10.448 98.7201 | -2.36096 -2.61256 | -312.442 -12443.4
-9.95469 98.8387 | -2.37456 1.14954 | 4414.5 7998.26
-9.45224 98.9467 | 4.82412 2.01145 | 23956.7 -2782.77
-8.93175 99.0381 | 1.53427 2.05101 | -20009.4 29567.4
-8.42228 99.128 | 0.535334 -3.22372 | -18431.2 -44083.1
-7.92185 99.1073 | 4.51668 0.331805 | 13625.6 10479.9
-7.42184 99.0308 | 6.1658 1.60371 | -18006.9 170.64
-6.94432 98.9087 | 2.04846 -0.0214298 | -22676.3 -143.041
-6.48796 98.7615 | -6.74501 2.93777 | 31189.4 8059.02
-6.00901 98.6274 | -6.07111 6.51719 | 14527.8 -1728.09
-5.52022 98.4895 | -1.38284 1.52938 | -21991.3 -7549.83
-5.05237 98.3273 | 1.54529 0.00905701 | -16215.4 19585.9
-4.59667 98.1652 | 0.0359531 4.84868 | 42106.6 -25027.7
-4.12206 97.9651 | -2.27875 6.25116 | 9900.89 -1384.27
-3.64774 97.7434 | -0.267011 3.07282 | -36680 2559.93
-3.20237 97.5041 | 0.983071 -4.51133 | 36595.1 319.72
-2.73424 97.271 | 2.57043 4.12253 | -15443.5 -2039.74
-2.27573 97.0359 | 2.67109 2.13468 | -8093.95 11295.6
-1.82559 96.8104 | 2.06206 3.74804 | -26370.4 -7539.69
-1.39188 96.581 | -3.30075 -2.70313 | 32424.8 12606.4
-0.924538 96.3904 | -1.29878 -5.9081 | -9440.97 -15701.4
-0.453627 96.2071 | 6.6126 5.36984 | 3401.35 5004.11
0.0310899 96.0599 | 8.95811 13.7068 | 3077.94 11597.1
0.528461 95.9584 | 0.457136 1.49996 | 3963.76 -14068.1
1.03175 95.8658 | -0.376926 6.87402 | -238.576 672.255
1.53604 95.7983 | -0.105063 1.23494 | -30778.1 17645.3
2.02361 95.7711 | -1.18611 0.820759 | 17379.2 -31576.5
2.52071 95.736 | -5.99796 8.49968 | 6479.17 26782.5
3.02214 95.7704 | -1.09952 -0.157519 | -12916.6 -10462.9
3.51099 95.8427 | 0.0782971 -1.84602 | -935.255 11605.6
3.99063 95.9582 | -5.31915 -2.17685 | -1366.76 -19700.6
4.46776 96.0732 | -6.11232 4.36657 | 7583.55 11419.7
4.94532 96.2205 | -3.62933 7.34696 | 18396 7042.46
5.43005 96.3957 | -3.18898 5.21192 | 2082.96 12084.1
5.9149 96.5869 | -1.13058 1.52075 | 3944.79 -28471
6.40675 96.7438 | -5.368 -4.31013 | -17771.4 6258.12
6.8797 96.9184 | -2.57629 -9.58298 | -10526 723.514
7.33234 97.1236 | -6.95228 -4.96286 | 17445.2 7228.58
7.77973 97.3593 | -3.97758 1.74763 | -26053 -2660
8.19887 97.6128 | 2.77346 -5.48263 | -12633.6 -8959.41
8.61533 97.851 | -2.27479 3.02251 | 35551.5 -4290.2
9.06779 98.0554 | 2.66897 -2.13193 | -25643.8 14245.5
9.51065 98.2598 | 1.38828 5.26704 | 5041.46 -11888.1
9.96885 98.4274 | -6.71781 -1.65673 | 11107.5 -324.561
10.4445 98.5716 | -10.0129 1.45075 | 11059.1 26266.1
10.9322 98.7209 | -2.37034 -1.77221 | -1596.8 -24351.4
11.4295 98.8145 | -3.57988 5.92344 | -15323.6 9638.04
11.923 98.8833 | 2.08467 4.22213 | 20342.3 2511.45
12.432 98.9141 | -2.63196 3.64919 | -5031.22 -13168.2
12.9381 98.8876 | -2.82319 -1.70786 | -21219.1 9412.81
13.4315 98.8356 | 1.52266 6.62696 | 43323.7 621.338
13.9464 98.7538 | -5.51847 8.46867 | -15982.6 -12945.6
14.4422 98.6216 | -8.52204 -8.01561 | -30277.4 15873.8
14.9101 98.4732 | -0.767851 0.147383 | 15133.7 -5548.8
15.3785 98.3035 | 4.13819 3.69789 | 249.232 2922.36
15.8434 98.1195 | 8.48325 -2.53076 | 4572.53 -11265
16.3069 97.9148 | 5.18125 2.45082 | 17058.7 14061.6
16.7788 97.7168 | 1.22596 -2.78302 | -35775.6 94.0144
17.2185 97.491 | -2.81587 4.54587 | 30938.8 -21163.1
17.6644 97.2316 | -5.58657 12.1006 | 4295.41 11884.7
18.1075 96.9738 | 2.5463 -3.07454 | -55338.6 17732.2
18.5109 96.7128 | -0.784277 1.42096 | 61069.9 -27141.9
18.9504 96.4398 | -10.3365 -2.69887 | -7918.16 23478
19.3816 96.1763 | 2.02979 0.387399 | -44683.2 7597.21
19.7521 95.8727 | -2.68769 2.73129 | 26465.9 -39295.8
20.1071 95.5129 | -7.27982 0.902619 | -5972.31 26030.1
20.4651 95.1699 | -6.72985 -1.71567 | 13168.6 9269.77
20.8385 94.8408 | -0.429788 0.578598 | 28.9953 -27168.2
21.1951 94.4779 | 6.34615 4.71337 | -25773.3 -1454.85
21.5346 94.1096 | -2.76869 -4.06054 | 32981.2 25247.6
21.9323 93.7959 | 1.45766 1.20052 | 8152.86 -23917.7
22.3494 93.4847 | 5.43368 0.670049 | -14742.4 4409.47
22.7618 93.1828 | 6.10566 9.69541 | -13277.1 -2298.76
23.1734 92.9004 | 1.07023 3.28536 | -17610.5 31499.6
23.5985 92.6859 | -3.97188 -0.0845382 | 22856.4 -19776


-75.5468 -58.0958 | 1.53305 0.162128 | -7901.77 3910.08
-75.2518 -58.4894 | 0.883749 1.69003 | 2782.97 4793.1
-74.9474 -58.8747 | 1.80164 2.69559 | 3927.98 -2800.15
-74.6317 -59.2557 | 1.54057 1.28327 | 2130.58 -4811.59
-74.3094 -59.6371 | 1.12657 -0.234225 | 992.521 -2462.88
-73.9824 -60.0181 | 2.5951 0.302368 | 788.751 -2056.07
-73.6496 -60.3965 | 3.59201 0.961253 | -530.158 -881.637
-73.3082 -60.7679 | 3.2182 0.402164 | -301.285 -411.588
-72.9521 -61.1251 | 2.84226 -0.349047 | -1283.71 787.207
-72.5753 -61.4581 | 3.09604 0.17834 | -265.607 4223.66
-72.1719 -61.7546 | 2.9715 0.745252 | 567.285 -983.592
-71.7422 -62.0134 | 1.74249 -0.239783 | 2962.75 -2622.37
-71.287 -62.2306 | -0.0859255 -2.49112 | 2645.91 3451.95
-70.8097 -62.3966 | -0.146541 -1.02019 | -2602.04 -1454.5
-70.3199 -62.5167 | -0.182845 1.67749 | -227.934 996.112
-69.8211 -62.5882 | -1.03501 1.38612 | 1501.31 4065.44
-69.3168 -62.6116 | -1.3293 -0.162248 | -30.1823 -2006.12
-68.8119 -62.6031 | -1.47498 -1.12446 | -630.389 -3014.61
-68.3086 -62.5707 | -1.2919 -2.17056 | -541.981 1523.42
-67.8085 -62.5103 | -0.952372 -1.3961 | -1282.3 -1050.29
-67.3139 -62.4237 | -0.5858 -1.77104 | -3736.58 -527.671
-66.828 -62.3096 | -0.441071 -2.16035 | -2179.83 1021.65
-66.351 -62.1675 | -1.58433 0.0794627 | 2934.92 165.174
-65.8794 -62.0026 | -2.50136 0.245031 | 1958.25 145.382
-65.4132 -61.8189 | -2.51423 -0.817611 | -742.349 281.423
-64.9537 -61.619 | -2.58029 -1.17683 | 916.901 -1353.31
-64.4996 -61.4066 | -2.0143 -2.75748 | 257.057 1753.69
-64.0516 -61.1795 | -1.81918 -2.29897 | 473.725 2738.52
-63.6079 -60.9405 | -1.92521 -1.67801 | 2328.85 -397.276
-63.1627 -60.7 | -1.66554 -2.19498 | 3717.69 217.56
-62.7123 -60.4629 | -1.14928 -3.42196 | 1435.9 5291.71
-62.2571 -60.2293 | -2.00444 -2.36801 | -3498.15 2101.62
-61.794 -60.0161 | -2.77152 -0.289557 | -1537.13 -6430.92
-61.3142 -59.8536 | -2.43433 -2.33863 | 3009.23 -6945.06
-60.8167 -59.7552 | -2.13187 -6.83895 | 1803.62 -717.848
-60.31 -59.7084 | -1.09655 -7.29456 | -610.664 1735.14
-59.8011 -59.6994 | 0.0443112 -4.44246 | -1001.56 -3572.74
-59.2933 -59.7229 | 0.685337 -3.88291 | -647.7 2377.74
-58.7873 -59.7607 | 1.34364 -3.17623 | -258.643 7012.73
-58.283 -59.8042 | 1.70911 -3.1042 | -3608.86 -651.216
-57.7842 -59.8721 | 1.66452 -3.68309 | -1874.1 694.511
-57.2942 -59.9794 | 0.777956 -4.99406 | 1570.5 -2384.39
-56.8185 -60.142 | 0.0148989 -5.12971 | -29.3775 -8878.27
-56.3659 -60.3674 | 0.855202 -2.88563 | 1512.8 -883.817
-55.934 -60.6335 | 1.18664 -1.33159 | -1933.97 4025.25
-55.5187 -60.9199 | 0.706092 -1.55089 | -3099.49 2641.32
-55.1157 -61.218 | 0.952719 -2.50207 | 1523.46 1771.79
-54.7181 -61.5225 | 0.971698 -3.84096 | 261.945 1088.48
-54.3265 -61.8343 | 0.726782 -3.00376 | -524.915 -1894.3
-53.9432 -62.1575 | -0.697773 -2.448 | 1565.64 -1792.31
-53.5662 -62.4909 | -1.32689 -2.43257 | 355.763 -1613.56
-53.1936 -62.8307 | -0.841293 -3.61424 | -828.428 961.139
-52.8217 -63.1701 | 0.0708079 -5.24663 | -2009.82 -34.1659
-52.4459 -63.5035 | 0.0339659 -5.52182 | 802.324 -1307.91
-52.057 -63.8223 | -0.520111 -5.04748 | 1648.8 3985.01
-51.6477 -64.1129 | -1.21932 -5.94754 | -2678.15 369.34
-51.2211 -64.3749 | -0.550187 -3.66319 | 2666.62 -2250.47
-50.774 -64.6057 | -0.202806 0.076722 | 3890.14 324.802
-50.3061 -64.7982 | -0.819389 1.98523 | 507.264 1550.91
-49.8231 -64.9498 | -1.36577 2.99632 | -2448.84 -397.577
-49.3315 -65.0634 | -1.18336 2.95534 | -2076.62 -22.5333
-48.8339 -65.1376 | -0.745442 1.82439 | 1371.77 670.334
-48.3314 -65.1695 | -0.828551 -1.46826 | -973.196 510.921
-47.8285 -65.1582 | -0.76315 -4.61815 | -1100.07 640.462
-47.3289 -65.105 | -0.493667 -5.48648 | 1714.78 3933.22
-46.8329 -65.0135 | 0.269497 -3.64475 | 2385.71 -1184.49
-46.3395 -64.9012 | 1.46981 -2.57276 | 1719.57 -5005.98
-45.8482 -64.7793 | 2.31015 -3.55982 | -2781.98 -3788.03
-45.3648 -64.6389 | 2.70155 -4.8214 | -4394.23 4830.89
-44.8968 -64.4597 | 3.36066 -5.44094 | 1631.21 2239
-44.4437 -64.2434 | 4.09437 -5.14628 | 433.023 -5529.68
-44.0073 -63.9992 | 3.7597 -3.1979 | -2903.63 -3467.54
-43.5981 -63.7181 | 2.99666 -2.14987 | -3455.36 6569.22
-43.2274 -63.3869 | 1.92697 -0.990184 | -328.175 6443.2
-42.8885 -63.0176 | 1.75832 -0.513764 | 6093.25 -1171.69
-42.5597 -62.6356 | 1.03409 -0.357945 | 2196.93 -4852.18
-42.235 -62.2524 | -0.101267 -0.0946718 | -6225.66 -614.655
-41.9214 -61.8647 | -0.551914 0.0352677 | -3207 -1284.09
-41.6101 -61.4785 | -0.123006 -0.398796 | 5219.31 -4257.85
-41.2864 -61.1022 | -0.0318062 -0.568706 | 4073.43 3510.44
-40.9561 -60.7263 | 0.447493 -0.839678 | -503.762 6225.49
-40.63 -60.3426 | 2.00555 -1.49533 | -3480 -1425.22
-40.3093 -59.9577 | 1.91001 -0.112151 | -3760.62 -5155.05
-39.9882 -59.5798 | 1.555 1.61584 | -1181.12 -2485.52
-39.6595 -59.2117 | 1.93348 1.41953 | -42.3866 1537.31
-39.3188 -58.8541 | 1.14792 1.13874 | 96.3217 1884.9
-38.9611 -58.512 | -0.632814 2.54568 | -709.444 990.999
-38.581 -58.1943 | -1.88601 4.51012 | 1768.64 -313.824
-38.1718 -57.9129 | -2.10017 5.76055 | 4555.33 790.791
-37.7323 -57.6747 | -0.925577 4.75429 | 1768.87 883.717
-37.2696 -57.4812 | 0.643486 2.18871 | -1534.15 -4920.72
-36.7923 -57.3339 | 1.15884 0.257563 | -3666.99 924.36
-36.3098 -57.2157 | 1.00756 -0.955591 | -2442.03 4392.8
-35.8247 -57.1143 | 1.43872 -1.06848 | 1486.8 -1880.46
-35.3344 -57.0354 | 2.28036 -0.0364507 | 3188.06 -143.836
-34.8388 -56.9752 | 2.15012 2.05571 | 2398.28 4404
-34.3397 -56.9271 | 1.77052 4.17524 | -1003.14 -1177.73
-33.8399 -56.9005 | 1.66148 2.73999 | -3265.97 -2747.68
-33.3419 -56.9 | 0.666552 -1.36528 | -1756 162.663
-32.846 -56.9188 | -0.255883 -2.28965 | 4094.73 466.413


4.01201 -74.5144 | -0.716143 -3.77527 | -1645.23 1785.89
4.12556 -74.9987 | -0.273244 -3.61417 | -1644.66 1929.6
4.2415 -75.4808 | 0.0345679 -3.764 | 66.5541 800.684
4.37358 -75.9579 | -0.211968 -3.71421 | 3623.65 -857.052
4.53379 -76.4277 | -1.16614 -3.61847 | 1237.45 -459.567
4.71987 -76.8887 | -1.76271 -3.85669 | -3450.95 283.097
4.92456 -77.3403 | -2.15294 -4.2756 | -2620.66 1343.33
5.15143 -77.7789 | -1.70462 -3.57856 | 322.103 2177.36
5.40916 -78.1985 | -0.56311 -2.03689 | 528.169 -1097.22
5.69982 -78.5973 | 0.630429 -1.05737 | 393.608 -4300.43
6.02335 -78.9739 | 2.28204 -0.0633803 | 1104.09 -2824.86
6.38306 -79.3194 | 3.03321 -0.014499 | 1836.77 476.78
6.7816 -79.6206 | 2.68246 -0.963703 | -612.088 923.994
7.21439 -79.8685 | 2.20488 -0.929671 | -740.208 572.284
7.67508 -80.0575 | 1.61814 -0.924541 | -157.434 845.401
8.15604 -80.1846 | 1.51668 -1.7456 | -929.325 1592.49
8.64813 -80.2524 | 2.26301 -3.43819 | -1251.57 809.398
9.1438 -80.2721 | 3.56158 -4.44295 | -360.216 -660.052
9.63984 -80.2605 | 4.15323 -4.45044 | 2387.4 -2217.27
10.1372 -80.2332 | 4.09691 -4.01384 | 3473.3 -2118.95
10.6368 -80.1972 | 3.79462 -3.40944 | 909.6 584.075
11.1366 -80.1512 | 2.85695 -1.87039 | -710.586 -207.181
11.6351 -80.0962 | 1.89186 -1.10178 | -975.085 -931.651
12.1317 -80.033 | 1.89702 -2.54562 | -989.349 834.479
12.6263 -79.9591 | 2.83251 -3.80877 | 947.084 563.595
13.1204 -79.8761 | 3.32683 -3.93888 | 2650.64 -89.7577
13.6156 -79.7871 | 2.57122 -4.12824 | 2276.87 -93.8212
14.1118 -79.6937 | 1.89717 -5.12938 | -632.333 -1167.5
14.6062 -79.5954 | 2.03801 -7.06654 | -2966.26 -358.09
15.0962 -79.4876 | 2.01143 -7.17483 | -1229.03 1246.36
15.5818 -79.3655 | 1.38671 -4.79334 | 387.194 1726.12
16.0643 -79.2301 | 0.944473 -2.93274 | 679.33 1081.15
16.5458 -79.0881 | 0.861915 -1.87722 | 186.101 -308.934
17.0284 -78.9495 | 0.501523 -1.19178 | -891.183 -809.388
17.5135 -78.8224 | -0.447763 -0.0242087 | -418.945 358.162
18.0022 -78.7117 | -1.5965 1.42644 | -327.045 1516.72
18.4947 -78.6209 | -2.75931 1.76214 | -1715.79 1456.36
18.9901 -78.5575 | -3.34241 1.78973 | -1605.38 -1217.53
19.4874 -78.5344 | -2.95417 1.97519 | 186.696 -4196.12
19.9849 -78.5585 | -2.05193 1.40489 | 1277 -834.59
20.4803 -78.6188 | -1.18664 0.182845 | -2.13775 2794.12
20.9724 -78.7001 | -0.732308 -0.286028 | -672.726 2585.07
21.4608 -78.7974 | -0.351007 0.00910992 | -54.0002 -548.431
21.9446 -78.9149 | 0.340742 1.05829 | 39.1545 275.913
22.4227 -79.0535 | 0.937357 2.47562 | -904.463 653.268
22.893 -79.214 | 0.545154 1.41002 | 208.7 276.844
23.3549 -79.3982 | -0.650048 -0.783222 | 1794.16 -1894.02
23.8079 -79.6082 | -1.50246 -2.05728 | 1949.67 -1914.72
24.2518 -79.841 | -1.73881 -2.6774 | -1017.17 -1619.87
24.6873 -80.0899 | -2.04336 -2.6312 | -523.381 543.799
25.1205 -80.342 | -3.01818 -3.1902 | 1677.4 467.465
25.5591 -80.5863 | -3.76688 -4.106 | 981.011 204.968
26.0067 -80.815 | -3.00604 -3.37328 | 504.114 1998.85
26.4651 -81.0216 | -1.07011 -0.73657 | 1800.24 -1245.99
26.9345 -81.2074 | 0.650953 1.86946 | 2509.02 -2727.65
27.415 -81.3708 | 1.42877 2.13261 | 1192.45 1620.43
27.9059 -81.5019 | 1.19263 0.477296 | -649.021 3101.37
28.4042 -81.5962 | 0.572793 0.193903 | -2319.99 633.916
28.9051 -81.659 | 0.215566 1.21277 | -3784.06 -415.613
29.4053 -81.6958 | 0.128503 1.90908 | -4301.11 144.971
29.9028 -81.7095 | -0.236358 0.803852 | -2388.96 499.418
30.398 -81.703 | -0.789732 -1.11603 | 15.9323 -1366.77
30.8923 -81.6824 | -0.869812 -1.46988 | -727.642 -307.531
31.3849 -81.6492 | -0.51926 -0.150113 | -2393.82 -1384.78
31.8743 -81.6052 | -0.326647 0.646359 | -2816.33 -3484.32
32.3596 -81.5487 | -0.193015 -0.0957698 | -2459.73 -571.254
32.839 -81.4672 | -0.0313224 -1.02284 | -622.791 933.299
33.3102 -81.3501 | -0.0396961 -0.795073 | 1001.97 -1621.33
33.771 -81.1963 | -0.449789 0.551725 | 92.6188 507.32
34.2167 -81.003 | -0.752381 0.763991 | -756.832 105.824
34.6449 -80.7746 | -0.753659 0.0276752 | -496.824 -1054.62
35.0582 -80.521 | -1.69812 0.724586 | -124.354 1962.85
35.4622 -80.2519 | -2.60852 1.62675 | 854.222 -175.828
35.8679 -79.9848 | -2.30828 1.45907 | 975.136 -2926.67
36.2842 -79.7357 | -1.95505 1.02806 | 1720.9 -1092.49
36.714 -79.5078 | -1.61842 0.393885 | 3805.45 -1032.12
37.1555 -79.2964 | -1.27116 0.0758916 | 2339.1 2990.03
37.6016 -79.087 | -1.87895 1.69075 | 1242.81 3501.7
38.0481 -78.8723 | -2.10961 2.8043 | 2172.09 56.7198
38.4958 -78.6553 | -1.56509 2.71534 | 1377.06 1837.94
38.9449 -78.4371 | -0.838536 2.54382 | -83.6087 720.096
39.3972 -78.2243 | 0.220576 1.12415 | 835.819 -2123.29
39.8566 -78.0272 | 0.813923 0.0601665 | 950.982 606.036
40.3249 -77.8493 | 0.488557 1.60161 | 929.757 1849.42
40.8031 -77.6961 | 0.00403707 3.27391 | 1426.6 -344.859
41.2921 -77.5798 | -0.0299333 3.20569 | -2112.98 209.116
41.7879 -77.5105 | 0.245662 2.51503 | -3562.18 -1347.02
42.2852 -77.5007 | 0.565239 3.0547 | -1116.23 -1683.93
42.7781 -77.5566 | 1.36378 3.83164 | -336.513 -711.441
43.2597 -77.675 | 1.65741 1.80645 | -663.656 17.7956
43.7248 -77.8462 | 0.631062 -0.966857 | -980.967 903.164
44.1718 -78.0576 | -0.39643 -1.88325 | -1530.75 1930.37
44.6024 -78.2968 | -1.31464 -2.49327 | -1002.32 2886.45
45.0198 -78.5542 | -2.34597 -2.75173 | -1595.34 1873.9
45.4254 -78.8258 | -2.54275 -1.3709 | -1978.56 637.791
45.8209 -79.1085 | -1.44349 0.511814 | -131.812 2545.54
46.2113 -79.3964 | 0.162611 2.36181 | 2242.07 465.503
46.5992 -79.6904 | 1.27352 4.26586 | 4397.42 -3966.41
