-44.7893 -65.3189 | 9.23832 -2.19302 | -725.68 2722.44
-12.9108 74.8636 | -1.96252 0.29117 | 1177.11 -122.622
-12.7625 74.389 | -0.612389 0.0445232 | -1010.49 -1417.58
-12.5982 73.9189 | -0.24716 -0.27725 | -530.385 -345.795
-12.4148 73.4558 | -0.508406 -0.608094 | -306.694 276.021
-12.2075 73.0033 | -0.0272682 -0.395573 | -576.226 1390.87
-11.9724 72.5662 | 0.925281 0.195217 | -211.425 1649.56
-11.7068 72.1481 | 1.01855 0.313059 | 766.711 100.372
-11.4114 71.7502 | 0.805475 0.35557 | 844.095 -1446.5
-11.0906 71.3705 | 0.379881 0.226334 | -482.263 -1853.3
-10.7496 71.0076 | -0.548015 -0.41467 | -722.239 -974.472
-10.3894 70.6631 | -1.23168 -0.862674 | -127.704 -650.495
-10.0085 70.3411 | -1.31109 -0.848181 | 904.57 -169.429
-9.60473 70.0471 | -1.30439 -0.83868 | 448.325 -625.301
-9.17874 69.7853 | -1.18787 -0.696929 | 519.826 432.674
-8.73195 69.5605 | -0.142253 1.23793 | -6.9957 1271.49
-8.26784 69.3747 | 0.762176 4.01844 | -12.4599 -420.09
-7.79073 69.2244 | 0.64744 5.33054 | 1334.6 -1446.36
-7.30319 69.1065 | 0.369852 5.43062 | 1501.48 -355.553
-6.8075 69.0216 | 0.552545 4.1936 | 688.968 598.757
-6.30665 68.9708 | 1.10385 1.925 | -388.697 396.121
-5.80392 68.9524 | 1.49497 0.397104 | -852.848 52.0213
-5.30177 68.9637 | 1.42479 0.0893101 | -730.605 495.063
-4.8018 69.002 | 1.17183 0.247059 | -1563.39 1080.86
-4.30543 69.0625 | 1.11429 -0.14253 | -2165.49 -97.0318
-3.81272 69.1357 | 1.39233 -1.272 | -1427.12 -2556.03
-3.32213 69.2113 | 1.70843 -2.008 | -1493.54 726.489
-2.83322 69.2882 | 1.75711 -1.36944 | -1710.59 1856.76
-2.34523 69.3617 | 1.77768 -0.272413 | -1686.99 -449.773
-1.85664 69.4188 | 2.00559 0.419219 | -733.483 -1447.07
-1.36633 69.4489 | 2.20066 1.15204 | 1179.92 -1131.49
-0.874024 69.4486 | 2.2632 2.30067 | 2509.02 1650.33
-0.380252 69.4218 | 2.3878 3.45016 | 2284.85 1314.94
0.113145 69.3671 | 2.46423 3.83466 | 694.44 203.058
0.602352 69.2792 | 2.15171 3.55129 | -443.323 908.942
1.08261 69.1531 | 1.63505 3.34439 | -690.197 332.539
1.54829 68.9829 | 1.38264 3.18876 | 205.243 617.946
1.99339 68.7648 | 1.6577 3.51873 | 1468.76 -424.568
2.41081 68.4954 | 1.91495 4.07624 | 509.56 -2778.72
2.79209 68.1741 | 1.59649 4.27779 | 229.276 -1830.64
3.13399 67.8089 | 0.360847 3.32339 | 637.816 -574.766
3.43901 67.4111 | -1.32726 1.92778 | 751.11 585.715
3.7115 66.9902 | -2.52154 1.27559 | -1248.01 766.826
3.95408 66.5528 | -2.94369 1.15433 | -2680.4 1430.2
4.17301 66.1055 | -2.6215 1.09353 | -797.453 2255.88
4.38254 65.6562 | -1.62616 1.21005 | 1329.21 1534.05
4.5974 65.2107 | -0.781455 1.44547 | 379.022 355.369
4.82531 64.7722 | -0.26451 1.86219 | 670.679 507.207
5.07142 64.3437 | -0.0414755 2.23612 | 1584.95 682.269
5.33718 63.9265 | -0.443733 2.206 | 773.885 105.886
5.6174 63.5183 | -1.39596 1.78108 | -358.314 -643.927
5.90428 63.1142 | -2.27674 1.05892 | -635.134 -138.116
6.19197 62.7108 | -2.49336 0.500193 | -676.161 -104.653
6.47685 62.3057 | -1.76486 0.868458 | -206.861 -1168.73
6.75775 61.897 | -1.01816 1.5704 | -159.843 -1909.08
7.03614 61.4849 | -0.26418 2.01645 | -378.141 -1838.29
7.31707 61.0731 | 0.876733 2.29287 | 620.49 -523.672
7.60938 60.6681 | 1.18711 2.18977 | 427.735 -843.086
7.92059 60.2763 | 0.28365 1.74017 | 611.145 -996.226
8.2575 59.9052 | -0.75775 1.1863 | 2028.66 1661.75
8.6253 59.5646 | -0.802671 1.2846 | -246.723 1290.89
9.02035 59.2576 | -0.358609 1.90429 | -3168.66 27.5722
9.4366 58.9842 | -0.220812 2.14923 | -1773.83 2413.85
9.87254 58.7483 | -0.162211 2.28561 | -1008.18 303.355
10.3247 58.5478 | -0.0940334 2.2625 | -25.1574 -849.644
10.7896 58.3785 | -0.257603 0.99686 | 279.755 -967.275
11.2644 58.2376 | -0.260128 -1.07099 | 28.2707 -428.394
11.7466 58.1235 | 0.28492 -2.37148 | 227.785 -1001.27
12.2344 58.0343 | 0.797781 -2.10734 | 1362.11 515.19
12.7273 57.9703 | 0.549342 -1.40141 | 1038.3 1139.03
13.2234 57.9279 | -0.0410342 -0.38964 | -408.023 -1802.21
13.7202 57.8975 | -0.334389 0.95055 | -17.6352 -967.59
14.2178 57.8762 | -0.292427 1.19402 | 1101.62 1805.93
14.7165 57.8643 | -0.236819 0.836641 | 1197.34 -1061.96
15.2163 57.8546 | -0.373304 1.30271 | 431.994 -1076.64
15.7166 57.8437 | -0.515838 2.25153 | -134.446 1231.32
16.2168 57.8325 | -0.537175 3.93039 | -368.229 164.453


10.8028 -51.6509 | -0.624342 1.16259 | -727.993 -350.424
11.2747 -51.8133 | 0.0101941 2.76524 | -1373.14 811.893
11.7397 -51.991 | -0.100876 3.15641 | -2079.82 -74.3382
12.1959 -52.1858 | -0.083289 3.19517 | -1014.44 721.035
12.644 -52.3961 | 0.227784 2.45319 | 626.164 2410.81
13.0847 -52.6203 | 0.537937 1.26551 | 220.737 -83.6369
13.5149 -52.8645 | 0.887899 0.822273 | 491.71 -1085.7
13.9313 -53.1332 | 0.758659 0.061345 | 1150.03 -809.181
14.3321 -53.4268 | 0.659096 -1.06541 | 669.318 -1608.59
14.7162 -53.7441 | 0.887166 -1.92084 | 1301.66 715.561
15.0849 -54.0801 | 0.378299 -3.02799 | 806.107 1117.77
15.437 -54.4336 | -0.577981 -4.17102 | 315.77 -833.168
15.7689 -54.8071 | -0.381332 -4.22981 | 1259.09 -1076.5
16.0779 -55.2015 | 0.79164 -3.63712 | 1539.08 -213.922
16.36 -55.6166 | 1.27514 -3.33044 | -1679.08 -1397.05
16.6071 -56.0538 | 0.88608 -3.17791 | -2134.07 -1539.08
16.8185 -56.5096 | 0.352417 -3.01266 | -1445.91 31.6148
17.003 -56.9764 | 0.523009 -2.69815 | -917.659 2262.3
17.1748 -57.4457 | 1.38583 -2.24305 | 1264.11 2684.48
17.3497 -57.9118 | 1.45026 -2.11025 | 1143.79 941.248
17.5361 -58.3727 | 1.33836 -2.23307 | -824.634 -89.7864
17.7364 -58.8272 | 1.23184 -2.53431 | 560.004 1748.15
17.9552 -59.2717 | 0.469397 -2.78381 | -279.515 1728.33
18.1923 -59.7052 | 0.450516 -2.18542 | -2645 -317.063
18.4448 -60.1287 | 0.439501 -1.85849 | -1503.02 609.456
18.7172 -60.5383 | 0.113041 -2.27327 | -527.414 435.757
19.0154 -60.9289 | -0.703352 -2.93504 | 1818.05 -907.893
19.3444 -61.2964 | -1.84415 -3.27054 | 3172.46 -2085.75
19.7034 -61.6395 | -1.68557 -2.3269 | 399.64 -3790.32
20.0866 -61.9591 | -1.03036 -1.38676 | -1577.7 -1325.12
20.4927 -62.2486 | -1.21999 -1.80231 | -1268.91 1364.96
20.9244 -62.4955 | -1.51268 -2.45187 | 419.654 1477.94
21.3815 -62.6901 | -1.33663 -2.6148 | 1378.11 912.37
21.8594 -62.8295 | -0.631448 -2.49512 | 1086.12 -223.637
22.3506 -62.9183 | 0.042072 -2.85889 | 919.765 -1287.33
22.849 -62.963 | 0.121386 -3.78944 | 1269.6 -1195.88
23.3506 -62.9669 | -0.250589 -4.31427 | 649.041 990.295
23.8512 -62.9292 | -0.777893 -3.29167 | -1588.13 -1149.59
24.346 -62.8538 | -1.16251 -1.5508 | -2959.52 -743.819
24.8308 -62.7409 | -0.973538 -1.10979 | -2385.16 -24.2501
25.3031 -62.591 | -0.365179 -0.996954 | -1186.56 -839.285
25.7623 -62.4081 | 0.158138 -0.386459 | -264.817 -409.796
26.2084 -62.1966 | 0.147687 0.260625 | 334.234 218.561
26.6427 -61.9611 | -0.388623 0.878335 | 627.785 240.025
27.0675 -61.7078 | -0.268727 0.779664 | 109.852 247.291
27.4859 -61.4437 | 0.698202 0.171802 | 455.929 -1942.2
27.9019 -61.1764 | 1.52028 0.0351402 | -46.0042 78.7798
28.3167 -60.9071 | 1.74816 0.367449 | 161.42 2978.85
28.7327 -60.6367 | 1.61932 0.665742 | 2504.47 -164.294
29.1562 -60.3751 | 1.45531 0.451537 | 1804.36 -1604.24
29.5889 -60.1276 | 1.25379 -0.312126 | -1400.13 1295.01
30.0276 -59.8914 | 1.31795 -0.977393 | -1526.14 1657.12
30.473 -59.6691 | 1.26499 0.0217503 | 895.995 -760.643
30.93 -59.4706 | 0.800959 2.44686 | 1648.71 -879.507
31.3997 -59.3015 | 0.810229 3.39742 | 646.897 359.141
31.8798 -59.1623 | 1.26688 2.78019 | -249.488 -215.956
32.3674 -59.053 | 1.75661 2.02299 | -760.681 777.643
32.8603 -58.9724 | 1.83911 1.38865 | 439.582 -317.094
33.3576 -58.9218 | 1.14404 1.72391 | 1774.75 -1821.51
33.8584 -58.9006 | 0.537715 2.20356 | 993.341 1553.39
34.3603 -58.8997 | 0.843479 1.59608 | -948.966 3350.51
34.8612 -58.9159 | 1.87028 1.45629 | -1795.03 1924.88
35.3589 -58.9586 | 2.98425 1.3393 | -955.217 -1725.93
35.8502 -59.0438 | 3.39962 -0.382718 | 320.014 -4959.74
36.3314 -59.179 | 2.99098 -2.26162 | 1525.54 -1791.42
36.8021 -59.3523 | 1.92192 -3.51863 | 697.677 1150.96
37.2647 -59.5464 | 0.797944 -3.54097 | -2592.25 -665.437
37.7214 -59.7495 | 0.699378 -1.87275 | -1799.87 3444.97
38.1788 -59.9439 | 0.943704 -0.551248 | 77.9899 4557.36
38.6414 -60.1214 | 0.963909 0.271187 | -1122.29 -451.476
39.1064 -60.2897 | 0.866617 1.19313 | -1370.27 -648.749
39.5723 -60.4538 | 0.366232 0.788339 | 253.598 46.1919
40.0395 -60.6147 | -0.0556693 -0.191915 | 381.348 -2249.95
40.5082 -60.7741 | 0.247542 -0.297494 | 567.991 -1173.66
40.9805 -60.9261 | 0.840957 -0.115487 | 2273.86 121
41.4602 -61.0614 | 1.21282 0.289453 | 3981.05 -433.99
41.9492 -61.1743 | 1.55335 1.28477 | 4343.9 1700.8
42.4472 -61.2606 | 2.15803 1.6444 | 1187.1 490.271
42.9496 -61.3254 | 2.86825 0.0433912 | -2260.24 -2716.67
43.4521 -61.376 | 3.18941 -2.07592 | -2262.32 617.707
43.9542 -61.4081 | 3.139 -3.09766 | -1375.44 539.8
44.4558 -61.4193 | 3.00562 -4.08056 | -604.592 -881.092
44.9568 -61.4088 | 2.90281 -4.51792 | 66.2992 303.42
45.4566 -61.3731 | 2.65084 -3.51104 | 256.657 -440.614
45.9536 -61.3097 | 2.14642 -2.04135 | -359.858 446.41
46.4455 -61.2151 | 1.46058 -0.451508 | -883.178 15.5303
46.9293 -61.0884 | 0.861383 0.979179 | -84.047 -448.601
47.4036 -60.9298 | 0.620429 1.36486 | 1774.69 -154.605
47.867 -60.7383 | 0.448 1.19481 | 2087.1 278.173
48.3156 -60.511 | 0.36598 0.922013 | 355.915 1096.15
48.7426 -60.244 | 1.32817 -0.649718 | -882.559 1555.89
49.1414 -59.9363 | 2.77351 -2.40689 | -309.443 785.142
49.5096 -59.592 | 3.40728 -2.79976 | -644.461 1641.49
49.847 -59.2165 | 3.79553 -2.53415 | 150.453 1161.93
50.1586 -58.8178 | 3.80234 -1.70041 | 1902.74 -45.7351
50.4511 -58.4039 | 3.57214 -0.780074 | -437.662 787.301
50.7262 -57.9777 | 2.82335 0.27276 | -2285.49 679.322
50.9874 -57.5434 | 1.92179 1.04267 | -242.605 -1638.62
51.2456 -57.1091 | 1.22636 1.02523 | 577.671 -3285.75
51.5099 -56.6806 | 0.229275 0.871967 | -2058.18 -2186.4


-74.3157 57.1683 | -2.06052 -0.95281 | 1277.5 5245.25
-73.8415 57.012 | -1.56573 -3.66079 | -121.735 -5496.66
-73.3628 56.8677 | -1.22271 -4.18139 | -3287.65 443.361
-72.8832 56.7342 | -0.0843199 -1.45607 | -1213.93 -2994.03
-72.4009 56.6105 | 0.718682 0.836422 | 3842.23 -1348.81
-71.9102 56.5071 | 1.11602 1.902 | 7612.2 5514.71
-71.4082 56.4368 | 1.01557 2.19364 | 4071.3 -5284.38
-70.8998 56.3872 | 0.702982 2.10966 | -2059.92 120.602
-70.3909 56.3659 | 0.598004 0.797546 | -2749 4936
-69.8842 56.3823 | 0.825563 0.841799 | -1285.33 1828.58
-69.3805 56.4281 | 0.471147 1.52694 | -62.7566 -2280.99
-68.8789 56.4894 | -0.346105 4.37864 | -2162.88 1648.85
-68.3803 56.5615 | -1.8046 5.74695 | -1795.69 919.757
-67.8826 56.6331 | -2.62816 3.7742 | 3126.17 -2078.58
-67.3809 56.6886 | -2.8531 3.41719 | 2171.06 -1753.07
-66.8758 56.7214 | -2.74554 2.48018 | -2248 215.491
-66.3715 56.7317 | -2.26162 1.35587 | -3088.08 -910.549
-65.8698 56.7182 | -1.79842 1.53679 | -1888.37 2466.63
-65.3708 56.6832 | -1.15186 0.234701 | 1235.65 641.075
-64.8744 56.6199 | -0.27105 0.0848977 | -1291.42 -2499.04
-64.3847 56.5191 | 0.748517 2.90773 | -1122.03 -1142.08
-63.9041 56.3829 | 0.419405 2.2405 | 1498.39 -608.041
-63.4308 56.2188 | -0.53368 0.114095 | 3102.12 3249.58
-62.9625 56.0352 | -0.975713 -1.70653 | 4205.99 -2179.88
-62.5015 55.8247 | -2.15702 -3.94922 | 1833.44 -2561.67
-62.0543 55.5827 | -2.50639 -2.48114 | -3665.58 4116.63
-61.6292 55.3116 | -0.863752 0.384035 | -6881.18 1194.9
-61.2357 55.0058 | 0.224404 -0.0227893 | -1367.66 5954.83
-60.8748 54.6688 | 0.640727 -0.894112 | -1357.82 -1581.15
-60.5546 54.2937 | 0.612587 -1.00643 | -3345.43 -5148.37
-60.2772 53.8839 | 0.399087 -0.138261 | 4637.19 3632.53
-60.0231 53.4587 | 1.06714 1.37578 | -522.555 -3115.57
-59.788 53.0201 | -1.09711 1.31881 | -687.36 -3528.65
-59.5597 52.5747 | -2.39975 0.0940132 | 9012.1 -1154.46
-59.3175 52.1323 | -1.0603 -2.37642 | -1132.5 381.273
-59.0687 51.6942 | -0.630975 -4.29222 | -5713.9 4300.77
-58.8175 51.2625 | -1.7002 -4.25912 | 3567.05 -309.617
-58.5536 50.8369 | -4.1352 -3.00334 | 2029.58 -4102.99
-58.2783 50.4146 | -5.63029 -0.756124 | -558.969 -172.462
-57.9943 49.998 | -3.93909 1.27353 | -1411.24 1910.54
-57.7014 49.5894 | -3.01434 1.73973 | -1973.47 -723.94
-57.3976 49.1891 | -3.07704 1.43925 | 2911.98 -3811.81
-57.0734 48.8011 | -2.90625 1.64562 | 849.317 1486.67
-56.7242 48.4362 | -3.14617 2.46955 | -3443.33 2922.82
-56.3501 48.1017 | -3.76278 2.02203 | -532.018 1086.9
-55.9477 47.8036 | -4.40009 1.68915 | 3584.73 440.934
-55.5154 47.5464 | -3.67952 3.99906 | 4626.77 -787.189
-55.0588 47.3285 | -2.61673 4.98692 | -5109.44 -1058.93
-54.5906 47.1453 | -2.11709 3.18476 | -5630.93 3701.23
-54.1141 47.0014 | -0.715411 1.18396 | -1017.31 -1515.16
-53.6295 46.8926 | -0.540528 -1.10197 | 1470.99 2175.38
-53.1368 46.8206 | -1.40378 -1.86323 | 5243.28 492.607
-52.6368 46.7761 | -1.29932 -0.387575 | 2045.46 -4582.97
-52.1335 46.7455 | -0.626282 -1.43137 | -873.749 720.48
-51.6302 46.7321 | 0.4841 -1.05722 | -2252.43 1260.88
-51.1289 46.7362 | 0.360576 -0.132568 | -5050.96 -1516.23
-50.6315 46.7532 | -1.69101 -2.89472 | 1911.88 1919.91
-50.1338 46.7839 | -3.40984 -2.84804 | 1223.75 2868.96
-49.6359 46.8212 | -3.93832 0.160239 | -2465.37 -4510.24
-49.1386 46.8466 | -2.45792 0.92944 | 2357.48 -3990.78
-48.6393 46.8593 | -0.336855 0.221833 | 1082.2 5031.06
-48.1384 46.8746 | 0.736591 -1.16398 | 3256.69 3445.48
-47.6344 46.8878 | 1.16476 -0.442473 | 3859.23 -5741.64
-47.1269 46.881 | 0.496445 1.83487 | 2059.87 -525.05
-46.6175 46.8583 | 0.210873 2.54612 | 2358.21 4350.73
-46.1073 46.8247 | 1.3822 2.51009 | -3280.56 -2526.24
-45.6011 46.7674 | 1.1613 1.99582 | -310.526 -1488.08
-45.0989 46.6826 | -0.0668291 1.46923 | 2597.2 3212.79
-44.6012 46.5712 | -0.679222 3.47749 | -3824.13 -517.307
-44.117 46.4195 | -0.265811 5.90936 | -1255.88 -2372.63
-43.6522 46.2173 | -1.28166 2.79725 | 1166.92 -811.537
-43.2124 45.9629 | -0.992086 3.99996 | 1373.88 -5001.53
-42.805 45.6538 | 1.1075 6.77391 | 183.021 -4354.33
-42.4343 45.2974 | -0.566407 4.01209 | -2175.34 -227.78
-42.0993 44.9072 | -1.84602 2.32184 | 2526.66 -1148.14
-41.7915 44.4932 | -2.43369 1.1797 | 1816.59 2560.76
-41.5107 44.0618 | -3.03141 1.20856 | -7088.8 307.149
-41.2686 43.6116 | -1.71372 2.588 | -5375.72 3039.17
-41.0591 43.1506 | -1.08244 2.33602 | 2558.24 7747.47
-40.8634 42.6888 | -1.03789 1.69683 | 1234.46 579.212
-40.6806 42.2226 | -1.69813 0.542636 | -3073.6 -2452.73
-40.5162 41.7487 | -2.35677 -0.0970285 | 1960.56 -811.008
-40.3618 41.2701 | -0.736544 0.206769 | 2917.12 -137.168
-40.2153 40.7884 | -0.961244 0.279018 | -2427.14 1890.63
-40.0852 40.3035 | 0.397308 1.536 | -2146.06 -2906
-39.9724 39.8126 | 2.43424 1.51566 | -289.829 -1981.14
-39.8676 39.3185 | 0.116327 0.574802 | -747.712 714.203
-39.7596 38.8255 | -0.988254 0.862681 | -244.294 -556.859
-39.6343 38.3369 | 0.378552 1.78802 | 417.497 3931.23
-39.4771 37.8609 | 0.380964 2.08267 | -165.477 2316.75
-39.2784 37.403 | 0.358792 1.49568 | 1610.52 550.814
-39.0321 36.9686 | 0.861123 1.49099 | 5539.98 -62.696
-38.7389 36.5606 | 0.155483 2.04504 | 1243.66 -4267.47
-38.4154 36.1719 | -0.291954 3.28292 | -4597.67 -493.292
-38.0745 35.8012 | -1.51524 5.20833 | -3687.82 4570.09
-37.7157 35.4549 | -3.95196 4.95244 | -1509.61 6359.18
-37.3386 35.1355 | -4.54705 3.94064 | -3213.64 -2773.12
-36.9504 34.8305 | -4.22393 2.66038 | 3180.06 -6621.38
-36.5465 34.5383 | -4.18718 1.47196 | 3798.46 482.907
-36.1217 34.2726 | -6.03464 0.807142 | -1010.5 1718.65


-67.8092 71.7569 | 0.505356 4.64385 | -6452.14 -6007.47
-67.4074 72.0423 | -1.06037 1.81335 | 2501.98 11792.8
-67.0261 72.3646 | -2.48024 1.48806 | 9700.68 -8061.51
-66.653 72.6984 | -4.10669 3.61608 | -14682.6 -1781.77
-66.3092 73.0527 | 0.577794 0.0545986 | 8928.65 1322.62
-65.9762 73.4238 | 0.652961 2.59861 | 3580.04 10628.7
-65.6576 73.8171 | 0.442894 1.51645 | 3051.37 -5099
-65.3509 74.2183 | 0.383741 -0.759959 | -8940.41 -2653.85
-65.068 74.6299 | 0.234278 0.612137 | -5248.15 -142.738
-64.7982 75.0465 | 2.92295 1.9144 | 10879.6 -5782.18
-64.5155 75.4546 | -0.475313 3.08353 | -8318.68 -44.7267
-64.2371 75.8644 | -0.369116 1.83264 | 5045.18 16112.6
-63.9498 76.2819 | -2.54881 3.34912 | 14634.5 1255
-63.6344 76.6867 | -1.03579 3.48399 | -15789.1 -11544.6
-63.3131 77.0718 | -0.84134 2.1306 | 110.781 313.753
-62.9739 77.4388 | -3.09854 -0.962767 | 6140.34 -5728.5
-62.6107 77.782 | -2.31646 0.714202 | -4590.57 5921.22
-62.2416 78.1189 | -2.06761 -0.685701 | -5563.12 -556.584
-61.8673 78.4433 | -3.23183 -1.24765 | -9276.61 -6723.98
-61.4801 78.7399 | -1.68409 0.942003 | 9153.77 5508.58
-61.0613 79.0015 | -3.36077 4.71318 | 6422.72 -5406.3
-60.6133 79.2145 | -1.43647 1.48519 | -10763.2 -2092.49
-60.157 79.395 | -0.594504 -3.38837 | 7670.55 9242.42
-59.6893 79.5614 | -3.44485 0.189122 | -3735.27 -3376.23
-59.2161 79.7048 | -2.31875 1.35832 | 19.0581 732.884
-58.7367 79.8289 | -1.75483 -2.31999 | 5361.56 5235.73
-58.2477 79.9359 | -1.32301 -5.21092 | 9776.92 -4155.71
-57.7465 80.013 | -1.02496 -3.94491 | -4517.89 3171.96
-57.245 80.0683 | -2.24136 -1.26439 | -6925.88 -2769.71
-56.746 80.097 | -1.9671 -0.161154 | 4577.2 11045.1
-56.2444 80.1033 | -2.69185 -1.76503 | -2542.31 -11026.6
-55.748 80.0479 | -2.39795 0.373741 | -9196.32 -9117.88
-55.2649 79.937 | -1.32375 -4.72338 | 14925.6 15872.1
-54.7773 79.817 | -1.19746 -5.18903 | -4773.79 -5114.09
-54.3007 79.6645 | 0.701787 -1.59449 | -4605.35 -447.172
-53.8388 79.4796 | 0.60266 -1.44903 | -152.498 -5073.17
-53.3875 79.2686 | -2.4049 -4.51921 | 3131.04 10514.2
-52.9373 79.0567 | -1.16994 -2.528 | 742.729 -4911.5
-52.4932 78.8282 | -0.736161 -1.20705 | -4609.29 -7221.74
-52.0565 78.5843 | -0.531281 -2.42777 | 9441.82 2723.58
-51.6073 78.3537 | 0.637293 2.2894 | 4738.63 7249.44
-51.1466 78.1453 | -2.87126 0.946076 | -10003.2 -747.384
-50.6912 77.9388 | -0.955357 1.77021 | -517.017 -7696.25
-50.2385 77.7257 | -0.688735 2.03975 | -2123.41 4547.7
-49.7824 77.5275 | -2.29865 -2.55136 | -4071.25 6945.67
-49.321 77.3523 | -1.84965 -1.35652 | 8025.72 -5486.03
-48.8503 77.1855 | -2.42369 0.534898 | -698.669 -5554.83
-48.3752 77.0255 | -0.661836 -2.65524 | 1839.34 6347.04
-47.8919 76.8899 | -0.221537 1.33101 | 1972.12 -4344.77
-47.4023 76.7704 | -2.35728 -0.251042 | -1090.57 1787.17
-46.908 76.6735 | -0.667508 0.653096 | 1948.16 -5410.22
-46.4074 76.5994 | -0.340361 0.0628276 | 4861.1 9100.56
-45.8992 76.5686 | -0.19315 1.98942 | 623.976 -7111.48
-45.3892 76.566 | -0.723615 3.15304 | -1706.63 2171.32
-44.8829 76.6058 | -0.868197 -1.13878 | -7911.92 4297.2
-44.3879 76.6947 | -0.840896 2.4998 | 2615.99 -6424.46
-43.9004 76.8213 | -2.50252 1.44987 | 7759.81 10574.8
-43.4237 77.0016 | -2.16513 2.41574 | -8178.09 -9980.84
-42.9694 77.2177 | -2.2528 3.00008 | -4765.79 11335.2
-42.5413 77.4827 | -0.823023 0.267303 | 12072.1 -7003.56
-42.1212 77.7669 | -1.64258 5.73065 | -9003.43 -1929.89
-41.7263 78.0777 | -0.308948 3.81611 | 2529.06 7935.81
-41.3528 78.4202 | 2.92059 -0.0300954 | -1364.32 3364.99
-40.995 78.7797 | -3.33365 3.55679 | -1533.75 -16879.3
-40.6399 79.1311 | -0.915695 1.38053 | 2948.97 12020.5
-40.2899 79.4953 | 1.06253 1.2282 | 1800.34 -4191.15
-39.9434 79.8614 | -0.117585 -2.09076 | -8082.52 -960.965
-39.6092 80.2326 | -0.659746 -4.10119 | 338.904 -4717.89
-39.2765 80.6027 | -2.48236 0.337384 | -406.239 13911.7
-38.9404 80.9792 | -0.88018 2.13134 | 8187.83 -1269.64
-38.5764 81.334 | 2.18031 0.867939 | -1242.57 -7477.82
-38.1841 81.6521 | 1.98199 -1.27119 | 1792.83 754.689
-37.7672 81.9379 | -0.147211 -0.711804 | -5070.9 1663.67
-37.3341 82.1936 | 1.52027 -0.459691 | -5005.69 2786.57
-36.8821 82.4087 | 2.33574 0.0628517 | 11611 -9286.26
-36.3993 82.5556 | -0.166695 -0.560291 | -5634.96 2554.96
-35.9063 82.6491 | -1.19497 -2.15101 | -5940.44 6600.05
-35.41 82.6921 | 2.26358 2.72775 | 4381.2 -15456.2
-34.9107 82.6597 | 2.65327 0.721614 | -53.1063 17645.7
-34.4154 82.5903 | 0.923664 -0.77036 | 4248.67 -6131.32
-33.9313 82.4531 | 0.00799487 5.24286 | -4039.44 -16199.6
-33.4736 82.24 | -0.923209 4.93875 | 1944.83 15291.6
-33.0319 82.0035 | 2.65925 4.78352 | -9773.05 2701.41
-32.6141 81.741 | 6.18144 5.83518 | -4542.74 -189.902
-32.2146 81.4553 | 4.8991 4.89562 | 16364.6 1411.12
-31.8154 81.1556 | 0.511992 1.9934 | -4764.68 -6406.44
-31.4374 80.827 | 2.43622 3.15828 | 907.204 -4148.79
-31.0769 80.4765 | 5.14801 3.34159 | -4769.93 6643.62
-30.7279 80.1221 | 3.34841 1.0722 | 4776.15 7159.97
-30.3795 79.7696 | -0.496065 0.424101 | -1441.65 -7532.53
-30.0451 79.4014 | 1.13352 1.55083 | -6923.5 3252.55
-29.7269 79.0249 | -0.00120614 1.06963 | 4206.29 3935.99
-29.4104 78.648 | -3.46022 -0.4526 | -2018.7 -6677.89
-29.0998 78.2648 | 0.862489 -0.492008 | -6026.26 12449.8
-28.7881 77.8927 | 3.09122 1.32242 | 5296.81 -6087.1
-28.4658 77.5236 | 0.00543469 0.802754 | 1949.29 -2955.55
-28.1329 77.1593 | 0.489778 3.80897 | 424.189 368.998
-27.7889 76.8021 | 0.246449 -0.477108 | 6257.08 -16371.1
-27.4288 76.4454 | -1.97936 -3.87169 | 2116.64 8186.1
-27.0433 76.1177 | 2.47833 0.913171 | -4947.36 3079.59


-65.027 -74.7339 | -2.07209 2.82345 | 784.709 -3134
-64.8111 -75.1882 | -5.27686 -2.53725 | -3583.22 819.326
-64.5621 -75.6245 | -0.376199 -0.560595 | 5556.86 -7611.47
-64.2647 -76.0375 | -1.32292 -2.90077 | 12379.5 806.626
-63.9109 -76.4107 | 0.549527 -0.588347 | -4753.34 8924.73
-63.5264 -76.7438 | -5.25599 -1.73064 | -8115.57 -8301.09
-63.1287 -77.0581 | -3.87105 -0.132655 | 1861.62 5677.97
-62.7076 -77.3361 | -4.78945 -1.75791 | -3405.95 6528.22
-62.2683 -77.5766 | -2.86097 3.75506 | 1374.95 -11084.7
-61.8135 -77.7965 | -1.68349 2.36416 | 9123.49 3386.36
-61.3362 -77.9761 | -1.80471 5.31565 | -3802.58 7149.31
-60.8483 -78.115 | -3.70889 3.98231 | 1029.98 -10389.2
-60.3541 -78.2366 | -3.86539 3.41613 | 337.754 9773.86
-59.8544 -78.3242 | -4.39635 2.97795 | -8863.3 -8529.49
-59.3576 -78.3971 | -2.52241 1.96654 | 2720.73 11410.5
-58.8566 -78.4369 | -0.761373 3.2222 | 2078.84 -12696
-58.3528 -78.4707 | 1.2397 4.5834 | 2809.97 14478.2
-57.8461 -78.4753 | 4.49271 3.63465 | 1754.31 -3865.66
-57.3395 -78.4846 | 4.05837 3.08279 | -15721.4 -5766.48
-56.8439 -78.5171 | 2.70733 0.319078 | 5851.05 4312.13
-56.348 -78.5665 | 1.75573 0.139324 | -2590.67 -2586.22
-55.8574 -78.6439 | 0.277705 3.42971 | -3603.06 3786.42
