48.5993 -84.6386 | 5.13628 -3.1397 | -28620 -7076.69
-91.9225 2.72635 | 0.10256 -0.928229 | -7136.6 -18714.2
-91.648 3.13126 | -4.62722 0.218407 | -2192.35 29354.6
-91.3987 3.56721 | -3.29971 4.2789 | 7212.17 -13561.3
-91.1477 3.99718 | -4.27353 2.03637 | 2598.84 -11942.8
-90.9042 4.42382 | -5.12033 -0.63507 | -6921.37 7471.34
-90.7019 4.87252 | 2.47186 -2.58224 | 346.535 -5458.23
-90.5427 5.33872 | 2.76 -2.50871 | 7312.59 33806.3
-90.4278 5.83935 | 2.81875 0.719888 | -11838.4 -22257.5
-90.3643 6.3362 | -1.16286 5.2931 | 6994.67 -6243.94
-90.3211 6.83172 | 2.04915 4.45629 | 7542.41 20269
-90.2972 7.3416 | 3.12535 0.370427 | -18926.1 -3960.12
-90.3188 7.85059 | -3.19889 -2.93939 | 14940.7 1562.14
-90.3379 8.35697 | -0.253158 3.0803 | 1100.66 -26339.9
-90.3641 8.8448 | 0.304948 6.32761 | -5312.65 -2214.16
-90.4074 9.32929 | 3.30841 -1.28376 | 11563.5 18922.1
-90.4556 9.82619 | 2.77624 0.840125 | -15400.2 8032.92
-90.5474 10.3249 | 5.07679 1.09174 | 9714.09 -7165.96
-90.6633 10.8123 | -2.85913 -1.88945 | -4184.62 -13902.7
-90.817 11.2812 | 0.203515 -5.48805 | 4225.6 19481
-90.9965 11.7507 | -1.91907 -1.81383 | -14735.4 -17277.9
-91.2187 12.1974 | -0.849525 -1.73842 | 7679.48 18743.1
-91.4356 12.6547 | -3.6849 0.194013 | 12310.3 -6076.07
-91.6432 13.1092 | 2.43669 -5.19425 | -16041.3 -14404.4
-91.8747 13.5475 | 6.76932 -1.79688 | 9400.11 14257
-92.0917 13.9998 | 0.342158 -0.400568 | -273.438 7027.5
-92.3042 14.4603 | 1.94777 2.11255 | -14438.2 -8236.37
-92.5305 14.9155 | 1.09763 3.41786 | 11462.7 16579.7
-92.7337 15.3888 | 0.509661 4.36574 | -6780.61 -5036.64
-92.9318 15.8619 | 2.25084 4.60459 | 178.685 -17532.2
-93.1128 16.3291 | -1.50132 0.355856 | 9006.85 1463.6
-93.2465 16.8084 | 1.41 1.13873 | 439.976 -28.2933
-93.3344 17.2975 | 0.0841428 -1.95311 | -4111.32 -1789.76
-93.381 17.7912 | 0.158635 0.221463 | -225.153 -3085.5
-93.3754 18.286 | 2.22484 -2.01899 | 10100.8 8060.5
-93.3079 18.785 | 4.74176 3.27409 | -7157 28418
-93.207 19.2946 | -0.00982261 2.9437 | 4596.56 -39344.7
-93.0619 19.7709 | 0.60407 3.06645 | -13428.9 13128.1
-92.8995 20.2445 | -2.26454 2.74271 | 9527.84 4691.88
-92.6886 20.7036 | -3.04506 0.331742 | 2036.16 -9517
-92.4304 21.1323 | 0.697456 0.755406 | -7249.94 -3905.32
-92.1432 21.5368 | 3.00512 -3.25417 | 5500.06 6349.27
-91.8251 21.9263 | -4.43315 6.71358 | 11576.3 13071.8
-91.4798 22.3064 | -3.94152 0.534944 | -16713.8 -12490.2
-91.1282 22.6637 | 0.325328 -7.61221 | -1040.07 2033.01
-90.7582 22.9991 | -2.78162 -1.51455 | 9561.08 -12849.9
-90.3595 23.2997 | -0.254297 -3.58659 | -4726.02 16331.9
-89.959 23.6047 | 3.1841 -1.69918 | 2811.55 -2066.65
-89.5514 23.899 | 1.91801 -4.35474 | -12074.7 -20587.6
-89.1452 24.1738 | 1.47796 4.44625 | 14232.5 23363.5
-88.7407 24.4752 | -0.456089 2.249 | -4831.26 -6316.64
-88.3489 24.7881 | -2.13626 0.0509937 | -6449.93 2436.85
-87.972 25.1148 | -2.08141 6.72963 | 2580.35 -805.296
-87.5946 25.4412 | -0.188466 1.88645 | 3276.17 -2045.86
-87.2098 25.7575 | 0.851135 2.75728 | -10092.9 -17630.2
-86.8259 26.0598 | -2.05519 5.1536 | 16560.8 31051.7
-86.4418 26.3911 | 5.11074 2.88942 | -9409.31 -19342.8
-86.0646 26.717 | 4.96 -0.254592 | 12044.4 7625.97
-85.6896 27.0574 | 0.573641 2.12962 | -9372.43 -2411.14


-28.2589 86.013 | 4.17534 -0.470498 | -5348.4 -1194.74
-27.8405 85.7498 | 5.52486 -1.67814 | -6428.3 12235.6
-27.424 85.4965 | 5.06968 -1.4686 | 8429.68 -3733.25
-27.0024 85.2388 | 1.38322 -0.537792 | 6768.73 -14852.2
-26.5802 84.9639 | 2.17768 1.47847 | -56.6421 9824.59
-26.1555 84.6975 | 0.0115528 -1.04052 | -5982.06 -62.9775
-25.735 84.4314 | 0.542248 -0.608583 | 12.3544 -2101.65
-25.3136 84.1654 | 3.86124 -1.93293 | 5048.13 325.785
-24.8841 83.9061 | 1.09152 0.18107 | 1975.53 -6853.38
-24.4477 83.6516 | -1.43539 1.49888 | -3529.3 5804.97
-24.0031 83.4204 | -2.13386 0.71392 | -2644.42 5152.89
-23.5496 83.2158 | -0.630275 2.21581 | -1173.54 -8024.37
-23.0889 83.0262 | 0.609396 0.391404 | -627.602 3230.1
-22.6166 82.8709 | -1.80829 -3.4034 | 3874.82 -1118.88
-22.1318 82.7568 | -0.947999 -3.43923 | -14918.3 4677.47
-21.6472 82.6924 | -0.0889237 -1.14588 | 8866.35 -2137.91
-21.1528 82.6713 | -1.5876 0.294868 | 13070.2 -5719.8
-20.6498 82.6906 | -2.81731 0.109308 | -11886.8 5011.76
-20.1585 82.7684 | -2.36306 -3.10442 | 3136.04 5274.09
-19.6759 82.8987 | -0.356382 2.43002 | 5180.02 -10267.6
-19.1998 83.0562 | 1.51689 3.41559 | -3036.78 4544.51
-18.7414 83.2576 | -1.01668 3.13177 | -3214.52 5688.22
-18.3034 83.4999 | -3.36611 2.95919 | 1227.56 -6096.78
-17.8741 83.7574 | -0.478307 1.02363 | 7736.23 9268.92
-17.4449 84.03 | 1.72159 -0.653286 | 3752.45 -4046.68
-17.0107 84.2972 | -1.60977 0.746444 | -2106.3 -6088.99
-16.5761 84.5571 | -1.91477 0.921824 | -2323.46 93.9147
-16.149 84.8238 | 1.23273 0.114873 | -9994.7 889.132
-15.7381 85.1054 | -0.328779 -2.24951 | 3383.3 2495.24
-15.3302 85.3949 | -5.81845 -0.229325 | 2776.44 -4965.4
-14.919 85.6799 | -1.82903 2.03492 | -1779.5 6737.54
-14.5085 85.9682 | -0.0859497 4.28024 | -1347.58 -812.952
-14.0913 86.2444 | 0.475382 1.08971 | -2107.55 -4284.72
-13.6603 86.4924 | -0.642761 -0.760456 | 3410.32 -4922.75
-13.2122 86.7069 | -1.20429 2.37695 | -4428.16 61.451
-12.7588 86.9028 | -0.555359 0.902931 | -5119.13 5877.4
-12.3041 87.0917 | -1.80672 1.26114 | 5510.78 447.18
-11.8378 87.2599 | 0.317859 0.615468 | 1113.55 -3988.28
-11.3609 87.3972 | 1.68465 0.124781 | -2567.34 11366.2
-10.8776 87.5122 | 0.632126 1.40781 | 4903.18 -11662.9
-10.3821 87.5691 | 0.767692 0.322593 | 815.139 2973.85
-9.88265 87.5816 | 1.6638 -1.81046 | -2337.24 6836.39
-9.38561 87.5538 | 1.50428 3.16485 | -3733.24 -8769.26
-8.8967 87.4638 | -0.649175 0.998668 | 13287.3 -505.282
-8.4095 87.327 | -3.38027 -2.53256 | -415.17 3087.84
-7.9341 87.1523 | -2.8085 -3.10301 | -4729.12 -4047.52
-7.47723 86.9358 | 0.390588 -0.4979 | 7135.43 -4302.06
-7.02988 86.6886 | 1.0614 -0.918052 | -1200.67 1275.67
-6.59103 86.4273 | -0.227147 -1.98658 | 86.2177 1065.71
-6.15532 86.1628 | 0.131838 -1.1521 | -1357.92 4510.19
-5.7205 85.9034 | 0.282239 0.641757 | -5503.35 6105.18
-5.29046 85.6471 | -0.460048 0.831924 | -1435.7 -7432.83
-4.86703 85.3794 | -2.36913 -1.02761 | -972.968 8093.92
-4.44514 85.1146 | -1.95763 -3.59989 | 2330.16 -5495.66
-4.0256 84.8412 | 1.16167 0.169352 | -1287.39 -913.487
-3.60915 84.5632 | 0.969058 2.66496 | -1809.62 505.709
-3.19177 84.2887 | 1.19115 2.96426 | -1272.27 -5364.95
-2.76643 84.0263 | 0.123648 0.364957 | 1289.47 13603.5
-2.32171 83.8058 | -1.35257 3.02203 | 1570.54 -2842.3
-1.86461 83.609 | -4.28388 -0.0210167 | -3520.31 -6148.93
-1.40291 83.4251 | -4.1769 -1.05602 | -1728.01 3316.75
-0.933535 83.2684 | -1.12419 -0.608081 | 12.1781 4146.52
-0.456123 83.142 | 1.07599 1.99127 | -2421.86 -7880.2
0.0261697 83.0312 | -1.08581 2.76783 | 11656.7 -3270.99
0.523311 82.9515 | -0.53429 -4.42461 | 5048.26 6153.43
1.02963 82.9248 | 0.112581 -3.08356 | -6830.53 -441.23
1.53217 82.947 | 0.0403437 -1.99413 | 1171.6 1470.87
2.02971 83.0168 | 0.318705 -1.44412 | -7671.98 -4154.91
2.51449 83.1266 | -1.9908 1.87354 | 1898.54 1912.36
2.98885 83.2807 | 0.321451 0.12298 | 7870.22 9593.58
3.45446 83.4772 | 2.25516 -0.177937 | -6203.48 -9885.56
3.90844 83.6848 | 3.45405 -2.16014 | -5882.11 -2431.97
4.35234 83.9022 | 1.3921 -4.77818 | 2866.01 3011.4
4.79352 84.1287 | -2.75332 -0.654112 | 1837.12 -4357.27
5.23458 84.3546 | -1.46764 3.00774 | -5590.72 1114.22
5.66948 84.5863 | 0.274715 1.16807 | 617.341 4440.9
6.10481 84.8202 | 0.744713 2.80854 | 5572.62 -8042
6.55005 85.0374 | 2.94082 2.93449 | -2188.81 5319.96
6.99608 85.2538 | 1.50309 1.31468 | -3656.59 3207.42
7.44355 85.4645 | 2.54781 0.588364 | 4753.16 -7726.93
7.90322 85.65 | 3.29585 -2.87046 | 1001.81 6337.55
8.36982 85.8241 | 0.907375 0.94622 | -1616.96 -215.874
8.84247 85.979 | 0.494213 0.591777 | 1828.14 -5197.31
9.32347 86.1076 | -0.605476 -2.98509 | 441.647 7936.14
9.80972 86.2247 | -0.218714 -0.127491 | 4490.39 -1263.21
10.3048 86.316 | 0.125124 -2.25725 | 962.315 -18.259
10.806 86.3746 | -0.586453 -1.69965 | 768.13 -3749.88
11.3106 86.3942 | 0.164749 -2.32466 | -3109.62 -220.566
11.814 86.3828 | -2.29328 -5.65054 | 5295.06 4333.46
12.3197 86.3487 | -0.978328 -4.06963 | 3605.17 2456.99
12.8227 86.282 | 1.02114 -1.29004 | -17272.8 -2034.7
13.3035 86.1628 | -0.067653 1.63276 | -5872.96 -1533.88
13.7626 85.9899 | 0.679481 -0.226309 | 3844.57 -5491.41
14.2082 85.7762 | -0.054702 -1.25056 | 6565.52 10958.4
14.6506 85.5525 | 0.598092 0.714668 | 1573.73 -931.744
15.0808 85.3039 | 2.00227 0.00792877 | -5438.33 -6090.19
15.4866 85.0193 | 1.02909 1.58316 | -1792.99 6016.48
15.8749 84.716 | 1.1346 1.46795 | 5605.83 -106.142
16.2523 84.3949 | 2.56647 0.425672 | -1075.63 -5107.53
16.6123 84.0513 | -0.232089 -4.96015 | 2572.68 119.054


40.938 59.0331 | -2.53259 -1.16203 | -3586.24 3067.71
41.1716 58.5963 | -0.494727 0.686482 | 2300.86 1289.62
41.3958 58.1561 | 0.59392 -0.42971 | -4080.91 9167.97
41.6091 57.7184 | -0.642736 -2.8882 | -417.159 1512.19
41.8139 57.2785 | -2.13064 -1.12508 | 3327.26 -4864.1
42.0125 56.8316 | -2.7066 1.22399 | -860.845 -1053.85
42.2012 56.379 | -0.285974 -0.270875 | 3485.84 -147.104
42.3828 55.9212 | -0.119779 -3.43709 | -4322.06 -10108.2
42.5501 55.4514 | 2.40636 -2.14902 | 3264.08 -3382.55
42.7224 54.9804 | 0.439176 -2.4466 | -1958.73 8650.71
42.9093 54.5218 | -1.05809 -2.16849 | -2695.63 7558.76
43.1175 54.079 | 1.13241 1.26275 | 143.498 -6566.12
43.3535 53.6467 | 0.401727 1.49773 | 233.565 -1190.25
43.626 53.2346 | -0.563361 2.7182 | 2272.94 -2782.41
43.943 52.8516 | 2.88807 4.81908 | 8614.79 629.737
44.307 52.5078 | -0.316011 -0.0610627 | -10462.8 234.883
44.695 52.1984 | 0.10192 0.64527 | 1647.64 192.728
45.1115 51.9277 | -0.575068 1.39924 | 4561.93 -2314.68
45.5549 51.6969 | -0.734381 2.5929 | -6721.87 -3848
46.015 51.5084 | -1.75239 0.274148 | 5088.02 12835.9
46.4971 51.3834 | -1.48113 0.467188 | 779.667 -12263.6
46.9893 51.2888 | -0.770519 -1.10137 | 6593.65 4806.51
47.4909 51.2362 | 0.94302 2.44393 | -8541.02 2688.01
47.9879 51.2156 | 3.31868 3.4735 | -15236.7 -12486
48.4736 51.2073 | 3.25615 -0.0221837 | -2272.44 9954.28
48.9565 51.2416 | 0.36146 -0.830741 | 13732.2 1527.81
49.4465 51.3044 | -0.8549 -0.108828 | 5194.83 -3847.29
49.9398 51.3765 | 0.0978579 3.02212 | -3087.12 2944.59
50.4306 51.456 | 0.0157419 -1.65537 | -1495.08 -10228.2
50.9209 51.5277 | 2.95314 -0.295552 | 4262.03 11356.9
51.4118 51.6166 | 3.91935 -0.0659886 | -3983.55 -950.407
51.9004 51.7039 | 1.07084 -2.74673 | -1881.91 -4992.34
52.3898 51.7729 | -1.39662 1.19547 | 155.296 3500.68
52.8818 51.8264 | -0.679953 1.31562 | 5619.52 -2887.65
53.3798 51.8538 | 1.21257 -0.300578 | 216.343 -1939.86
53.8792 51.8587 | 0.557943 -0.771861 | -1142.17 11319.9
54.3775 51.8528 | -0.549582 3.26185 | -1397.42 -4570.08
54.8719 51.8034 | 3.06466 2.07747 | -3752.15 -9101.3
55.3561 51.698 | 2.5116 0.211752 | 2796.88 9689.5
55.8344 51.5635 | 1.02386 0.599109 | 7598.99 -8699.12
56.3059 51.3881 | 2.63955 0.306317 | -2102.73 10691.4
56.7633 51.1877 | 2.05295 1.02765 | -7851.03 -3278.42
57.1937 50.9427 | 0.240004 -2.5426 | 1062.42 -5956.89
57.6 50.6563 | 1.19665 -0.21926 | 1548.96 11843
57.9902 50.3521 | -0.92965 0.29862 | 6160.22 -8913.34
58.3601 50.0124 | -2.60821 -1.79462 | 758.067 -9203.6
58.7027 49.6374 | -2.96023 -1.05512 | -4499.04 2868.24
59.0243 49.2474 | -2.84142 -2.41351 | 5842.93 1675.29
59.345 48.8556 | -1.28989 -1.72763 | 695.74 6346.1
59.6645 48.4655 | -0.188979 1.73593 | -283.544 -7815.97
59.9739 48.0625 | -1.97331 -0.617226 | -3523.51 -5858.65
60.2744 47.6514 | -2.13022 -1.09582 | 4183.05 14807.5
60.5843 47.2561 | -1.73646 -0.0493042 | -6593.47 1608.98
60.8896 46.8639 | -1.48686 1.41882 | -4498.88 4789.46
61.1896 46.4725 | -3.99191 0.589673 | 6188.89 -9174.75
61.4916 46.0733 | -2.30502 0.624607 | 411.228 -6642.84
61.7961 45.6711 | -0.960249 0.37462 | -1178.19 11637.7
62.1115 45.2847 | -1.38293 -4.6169 | -1490.53 -6241.4
62.4371 44.9041 | 2.98536 -0.559781 | 3425.81 57.8457
62.7826 44.5389 | 1.76636 2.55555 | -539.368 -316.018
63.1491 44.1929 | 1.41422 -0.0631787 | 10341.2 -2237.91
63.5427 43.8691 | 2.91373 -1.75941 | -10597.6 1711.16
63.9463 43.5652 | 0.560617 -1.29701 | 11001.4 -2147.48
64.3718 43.2832 | -1.33089 -2.00404 | -7694.22 1772.46
64.8047 43.0233 | 0.59274 -0.00787042 | -12884.1 3388.05
65.2422 42.7901 | -0.164407 -0.780632 | 9975.63 3648.74
65.7008 42.5929 | -0.717965 -0.290805 | -4920.12 -4940.86
66.1685 42.42 | -1.39749 1.8038 | 6442.48 -5245.5
66.6512 42.2791 | -0.991891 -1.63367 | -2754.25 10792.5
67.1423 42.1938 | 0.150272 -2.2714 | -15290.3 -2771.75
67.6287 42.1467 | -0.0700667 -2.45028 | 5298.25 -5403.39
68.1213 42.1341 | -1.4456 -3.48915 | 18085 8309.91
68.6249 42.1714 | 0.749545 0.0733556 | -7205.17 -7637.05
69.1218 42.24 | 2.16622 -1.96721 | -1696.23 777.052
69.6098 42.3498 | 1.36597 0.145766 | 1624.54 13018.9
70.0879 42.5064 | 1.47367 2.67666 | 533.08 -12865.5
70.562 42.6671 | 0.557069 0.0714789 | -6115.68 131.779
71.0278 42.8373 | -1.09672 1.55737 | -2333.38 -4143.4
71.4881 43.0155 | -3.33872 0.656041 | 7178.33 3007.86
71.946 43.213 | -3.35796 -0.768875 | -2380.67 12308.4
72.3953 43.4361 | -0.510319 -1.14539 | 3561.42 -10078.3
72.8504 43.6471 | 2.44883 -0.177965 | 4491.13 -3618.9
73.312 43.8483 | 1.96524 0.901664 | -1542.89 7982.79
73.7696 44.0596 | 1.68372 1.86668 | -6947.04 -6181.19
74.2208 44.2707 | 1.9844 -2.19309 | -1476.2 3783.06
74.6698 44.4862 | -1.29947 -1.68897 | 3915.96 6116.97
75.1262 44.6954 | -1.84306 3.48292 | 2325.04 -10581.3
75.5965 44.8694 | 2.81792 0.667663 | -381.371 4885.37
76.0751 45.0206 | 2.16888 2.48058 | -2848.34 -5765.34
76.5595 45.1428 | 0.00999383 3.92701 | 4864.32 4250.48
77.0507 45.2509 | 0.0553371 1.25235 | -3903.93 4990.65
77.5437 45.346 | -1.54756 -2.55289 | 5208.63 776.997
78.0449 45.409 | -2.82653 -1.97657 | 1036.54 -9896.61
78.5484 45.4189 | 0.502766 -2.18396 | -17001.5 4353.05
79.0388 45.3939 | 1.6746 -3.89027 | -9175.74 1802.62
79.5192 45.3377 | 0.261238 -1.76822 | 9324 308.873
80.0015 45.2518 | 0.300095 -0.378216 | 9051.23 1983.76
80.4855 45.1355 | -0.237385 -1.77428 | 7458.68 -5512.85
80.9645 44.9762 | -0.844092 1.42908 | -1364.22 -4795.5
81.4298 44.7761 | -3.29338 2.44409 | -4915.01 6092.34


58.4947 39.8984 | -3.25999 0.452884 | -8780.76 -6156.92
58.2757 39.4399 | 1.52598 -3.9349 | 11425.2 457.017
58.0933 38.97 | 1.93749 -0.11425 | -81.3772 7126.79
57.9351 38.4967 | 4.23406 0.146485 | -5799.13 1287.01
57.7959 38.0175 | 2.29613 -2.34218 | 4861.55 -4559.48
57.6935 37.5264 | 0.103176 -1.64106 | -1613.12 -3868.79
57.6239 37.026 | 3.05515 0.0995369 | -2875.53 -1076.34
57.587 36.5202 | 2.21861 -0.507495 | 4387.66 -5026.21
57.5948 36.0104 | 0.828479 -1.50759 | 994.206 7075.46
57.643 35.5081 | 0.0604091 -0.17145 | -3144.27 8255.2
57.7228 35.0164 | 2.29849 -0.0351127 | 5344.88 970.566
57.835 34.5307 | 3.05363 0.546566 | -6074.94 -13503.4
57.9595 34.0394 | 3.87747 0.104838 | 1223.71 -3274.23
58.1081 33.5523 | 3.59998 -0.549197 | -1366.74 10303.2
58.2901 33.0839 | -0.666903 0.251732 | -1942.23 2805.83
58.5111 32.6351 | -0.109279 1.51744 | 9372.82 -9733.22
58.7818 32.2039 | -0.703736 2.48274 | 8144 -43.6534
59.0937 31.7972 | -1.80517 0.0529547 | -14341.9 5454.18
59.4165 31.4107 | -2.30462 -1.01796 | -2790.64 5465.5
59.7561 31.0457 | -1.96819 0.409534 | 3255.05 -4570.09
60.1169 30.6963 | 1.20691 2.83738 | 7005.34 -1477.41
60.5011 30.3645 | -1.41794 1.18586 | 3487.68 -2227.33
60.8994 30.0437 | -2.57246 -2.8019 | 299.68 -2438.94
61.3015 29.7269 | 0.886811 0.127234 | -7740.59 8540.81
61.6982 29.4157 | -2.27172 0.635495 | -4416.57 -2093.5
62.0863 29.0974 | -4.06781 -3.31551 | 7642.14 -166.383
62.4739 28.7725 | -1.92601 -2.08623 | 298.022 -1743.05
62.8495 28.433 | -0.0987827 1.92496 | -10955.5 160.271
63.201 28.0769 | 0.404397 3.13786 | -3630.63 5743.13
63.5437 27.7171 | -0.580884 1.04534 | 17034 -8933.17
63.8981 27.3526 | 2.97559 0.261333 | 932.536 3272.67
64.2496 26.9844 | 2.45696 -2.36219 | -7800.72 -1158.67
64.5806 26.6007 | -1.48375 -3.02832 | 5613.38 -2600.75
64.8974 26.2008 | -1.59367 -1.3356 | 4139.87 1545.59
65.1915 25.7836 | -1.88022 -0.624865 | -9241.73 2034.9
65.4364 25.3419 | -2.16021 -1.77462 | -7794.05 3652.02
65.6284 24.8798 | 1.03806 0.316379 | 7709.69 -2018.9
65.7865 24.4021 | 0.504352 -0.0102639 | 5119.44 -4351.47
65.9031 23.91 | -3.16269 -0.906401 | -14328.3 8194.37
65.9527 23.4145 | -3.4081 0.227551 | 3402.11 9231.43
65.9627 22.9235 | -3.04492 0.274678 | 2630.11 40.0561
65.9473 22.4325 | 0.48638 -0.0142966 | 5447 -10570.1
65.9119 21.9351 | 1.84285 -0.288931 | -2954.01 -6032.97
65.8397 21.4377 | -2.3007 -0.788596 | -5783.77 13264.1
65.725 20.9559 | -2.67009 -2.05873 | 4145.86 -1376.98
65.5919 20.4797 | 0.489769 -4.95089 | 3332.06 -442.059
65.4487 20.0065 | -0.284923 -2.153 | -10586.2 -909.039
65.291 19.5345 | 2.0664 0.84784 | 7678.08 -6854.32
65.1536 19.0535 | 3.23489 -0.335778 | 4686.12 4067.91
65.0372 18.5707 | -0.634936 1.04007 | -2692.99 7454.36
64.927 18.0913 | -0.270265 0.739341 | -909.449 -1914.14
64.8232 17.6088 | -0.0651073 1.98707 | -818.438 -7587.35
64.7276 17.1184 | 0.940705 3.52729 | -1565.07 -7285.74
64.6403 16.622 | 3.79235 1.67168 | -158.559 13121.9
64.5637 16.1333 | -0.438226 2.04972 | -946.575 13005.4
64.5056 15.6509 | -0.88119 3.44839 | -343.078 -13690.9
64.482 15.1583 | 1.48499 1.10725 | 2121.37 1713.36
64.5044 14.666 | 1.42001 -0.870735 | -4375.95 3399.73
64.572 14.1809 | 2.63319 -0.701822 | 620.843 205.265
64.6959 13.7084 | 2.26831 1.10254 | 5718.41 7409.67
64.8772 13.2588 | 1.73885 0.585998 | -8034.44 83.8344
65.0825 12.822 | 1.98843 -2.08913 | -5536.19 -5628.17
65.3052 12.3902 | 3.29282 -1.4582 | 12551.4 -7830.85
65.5643 11.9668 | 1.3661 -0.880015 | 1117.07 -10989.5
65.8461 11.5487 | 0.0634117 -0.51609 | -3774.39 4781.47
66.1489 11.1491 | -0.476424 0.761341 | 5210.37 4575.09
66.4784 10.7713 | -0.989932 0.347413 | -3676.06 -8602.63
66.8198 10.4003 | 0.713553 -0.459367 | 488.482 -2534.41
67.1813 10.0462 | 0.302462 -2.6422 | 7508.82 5434.2
67.5738 9.72518 | -2.01428 -1.13811 | -3493.27 4280.07
67.9827 9.42973 | -2.36058 0.544111 | 3115.36 -4162.05
68.4005 9.1419 | -1.60994 -0.495731 | -3105.09 -6973.62
68.8181 8.85328 | -1.02136 -1.47505 | -5045.81 8489.56
69.2397 8.58251 | 0.287964 -4.07649 | 416.158 7080.89
69.6683 8.32927 | -0.22179 -2.88286 | -2059 -4610.45
70.094 8.07176 | 0.649932 -0.294483 | -1207.05 3336.37
70.5143 7.80746 | 0.69197 -1.27055 | 6578.1 -3354.91
70.928 7.52301 | -1.40547 -1.7725 | 3984.55 -6936.4
71.3251 7.20704 | -0.469348 -1.20948 | -3638.6 -1529.75
71.6957 6.86327 | -0.847147 -1.43173 | -4792.76 15291.5
72.038 6.50633 | -3.08955 -2.37803 | -6585.43 6247.84
72.3381 6.12187 | 0.700941 -1.12872 | 964.061 -15032.5
72.5917 5.69509 | 1.7068 2.50246 | 6964.84 -3900.05
72.8139 5.24459 | -2.1938 2.62305 | 1902.03 7253.12
73.0056 4.78324 | -0.919783 -0.540196 | -4087.86 -4390.97
73.1561 4.30572 | 2.35293 -1.44726 | 1530.44 3491.95
73.2731 3.82058 | 3.30715 -3.65745 | 2978.07 -145.869
73.3577 3.32799 | 2.58495 -3.50112 | -1918.8 -4345.27
73.4 2.82655 | 0.71052 -0.30603 | 238.091 -4546.15
73.3994 2.31929 | 3.32884 -1.67194 | -927.483 -4745.18
73.3544 1.81108 | 2.77153 -1.25589 | -3454.21 7016.48
73.2649 1.31401 | 1.23741 -0.111111 | 4384.24 9908.9
73.1459 0.831535 | 0.00436388 0.32981 | 383.093 263.852
73.0013 0.357943 | 0.388778 1.93202 | -1480.76 1765.72
72.8361 -0.107701 | -1.64387 -0.563857 | 1533.18 -841.18
72.6635 -0.570439 | -2.31726 0.341109 | 4664.92 833.867
72.4911 -1.03209 | -0.768493 3.95325 | -8373.86 -1283.62
72.3094 -1.49378 | 0.434405 2.39726 | 5267.95 -9162
72.1382 -1.96415 | 4.69091 0.38153 | -1748.09 7895.5
71.9699 -2.43155 | 2.00641 -1.41023 | -1062.09 -4056.96


26.6923 29.7863 | 0.618562 -0.222252 | -4414.85 -1661.5
26.8999 29.3326 | 1.06614 1.53024 | 2695.98 6735.79
27.128 28.8918 | 2.28131 0.237602 | 5536.28 -4625.98
27.3805 28.4592 | -0.0866287 0.337638 | -4381.43 -5950.87
27.6478 28.0326 | 1.38113 2.59977 | 3753.52 4630.32
27.9421 27.626 | -0.24553 5.10884 | -4703.66 3075.38
28.2575 27.24 | -3.54341 2.85097 | 2042.43 -785.448
28.5975 26.8744 | -1.84003 -0.122777 | 762.296 -703.638
28.9591 26.529 | 1.57224 1.58404 | -2525.59 -831.353
29.3381 26.2041 | 1.41089 1.17421 | -112.658 1952.11
29.7372 25.9048 | 1.25274 2.17773 | 2949.78 -4759.78
30.1578 25.6292 | -0.792654 1.86645 | 3853.57 100.711
30.6014 25.3856 | 1.62015 0.273019 | 4791.52 1311.3
31.0654 25.1761 | 1.98193 2.08307 | -2423.2 -5819.08
31.5402 24.9926 | 0.714164 2.18987 | -1621.17 10484
32.0254 24.8516 | -0.0821569 0.402503 | -2996.87 2434.85
32.5141 24.7336 | -1.26583 -0.438135 | 2367.6 -10770.8
33.0042 24.6115 | 0.631545 -2.28098 | -2838.13 2547.18
33.4945 24.4987 | -0.372084 -2.55993 | -2858.7 -891.835
33.986 24.3998 | -1.54678 -1.87294 | 3525.48 2103.88
34.4832 24.3247 | 0.37358 -0.266654 | -2295.09 -822.177
34.9821 24.274 | 0.698895 -0.527633 | 577.813 4588.69
35.4825 24.252 | 0.796736 0.687003 | -4435.74 -2564.05
35.9798 24.245 | -0.430441 1.90072 | -4845.07 -152.508
36.4743 24.2494 | 0.642156 0.866948 | 7616.13 1838.72
36.9744 24.2618 | 2.9814 0.590211 | 7783.1 -4425.44
37.4808 24.2718 | -0.276779 0.311849 | 612.2 5786.22
37.9884 24.2869 | -2.2791 2.40701 | -265.112 195.199
38.4954 24.2922 | -0.835021 3.53259 | -8246.66 -6311.22
38.9965 24.2714 | 0.348013 4.30456 | 1507.24 -2306.57
39.4973 24.2335 | 0.432097 2.0828 | 5223.15 4526.25
40.0007 24.196 | -2.53431 -0.4309 | -5889.88 2850.92
40.5005 24.1581 | -3.11316 1.77405 | -10.7103 -1297.65
40.9993 24.1094 | -1.96386 -0.320565 | 4737.51 713.707
41.4986 24.0445 | -1.43011 1.58573 | -5850.62 -1478.3
41.9897 23.9548 | 1.11289 1.13267 | -6792.17 1589.7
42.4697 23.8413 | 1.48318 -2.27928 | -3863.46 3806.9
42.9398 23.7049 | 1.17338 -1.28596 | 1697.01 -5550.46
43.4019 23.537 | 0.844811 -0.531755 | 7947.81 6325.34
43.861 23.3505 | 0.172374 1.18219 | -1040.72 -3563.26
44.3053 23.1295 | -0.803793 0.185752 | -4929.92 -2484.72
44.7284 22.874 | -1.02711 0.364966 | 1290.32 3033.91
