10.4487 5.80814 | -3.16633 1.3278 | 2078.37 5585.98
-40.2803 -18.3506 | -2.27493 1.16057 | -21093.9 6196.34
-39.8814 -18.6379 | 3.07372 -2.65863 | 13669.1 9276.12
-39.456 -18.8854 | 0.286958 1.04906 | -15723.6 -12249.2
-39.0264 -19.1151 | 2.20928 0.828948 | 2341.12 10993
-38.5723 -19.2918 | -2.93778 -3.88553 | 26407.3 -11057.7
-38.0859 -19.4283 | -4.43277 2.28844 | -17563.2 4485.15
-37.5979 -19.5189 | 4.75313 3.50006 | 2712.63 3926.11
-37.1029 -19.5703 | 0.968853 4.42955 | 12349.6 -11080.8
-36.599 -19.6059 | -4.43221 0.0307866 | -16895.4 -5003.71
-36.1037 -19.6093 | 3.20945 -1.61617 | 4330.59 19927.7
-35.6093 -19.543 | 2.62638 0.454911 | 18512.2 -10902.8
-35.1103 -19.4497 | 1.10697 -3.88303 | -36915.1 2766.46
-34.6387 -19.3242 | 6.09484 -1.99651 | 32247.7 -12358
-34.1533 -19.1897 | 3.3855 -4.66659 | -6430.66 22561.8
-33.6828 -19.0039 | 0.0497346 0.0849185 | -4218.57 -13281.1
-33.2209 -18.8106 | -0.186868 7.62124 | 190.573 1263.67


23.4984 -75.4318 | -1.27208 7.70328 | 1369.67 -6236.23
23.8459 -75.0755 | -0.6152 4.71309 | -3767.89 14523
24.1965 -74.7143 | -3.73278 3.28255 | 10278 -5928.5
24.5715 -74.3751 | -2.56503 1.02036 | -5341.31 -6363.35
24.9575 -74.0556 | 0.659601 3.94814 | -1863.26 9068.15
25.3494 -73.7392 | 0.845727 4.04751 | 4450.24 -108.345
25.7582 -73.4392 | 0.579926 0.995508 | 7654.24 -2376.94
26.186 -73.1617 | 2.24893 -1.81748 | -13303.6 9722.18
26.6162 -72.8962 | 2.88714 -2.39514 | -3527.71 -6334.81
27.0676 -72.6819 | 1.09128 -2.94077 | 4863.75 -9763.67
27.5482 -72.5459 | 2.43564 -0.415797 | 1698.08 4423.7
28.0446 -72.4761 | -0.844025 0.534617 | -4226.82 -696.379
28.5446 -72.4742 | -1.5556 0.349252 | 10295.9 -8658.28
29.0477 -72.5392 | 0.510813 -0.100265 | -1322.41 5105.06
29.5446 -72.6378 | 1.29546 0.328662 | -7064.11 5306.66
30.0307 -72.7575 | 0.738118 -1.44998 | -3892.11 -4071.15
30.5074 -72.9019 | -0.566489 1.73061 | 5060.43 9880.54
30.9826 -73.0557 | -0.163768 1.74216 | 3220.21 -7370.11
31.4494 -73.2446 | 0.610613 -5.47801 | -1422.03 -10807.8
31.902 -73.4701 | -0.267679 -1.99268 | 643.822 14602.9
32.3496 -73.6952 | -3.06724 -1.05372 | -9468.72 270.941
32.7824 -73.9331 | -3.60833 -1.93442 | -6232.99 -3041.4
33.2036 -74.1843 | -2.51553 -1.06179 | 2383.08 -1078.26
33.6304 -74.4299 | -0.432122 0.797523 | 7325.23 1572.73
34.076 -74.6505 | -0.94051 4.14751 | 5297.92 -1244.34
34.5407 -74.8432 | -0.254461 1.98607 | 8724.82 -8513.12
35.024 -75.0093 | -1.88972 -1.80749 | 415.045 11679.2
35.5193 -75.1258 | -3.1616 2.38525 | -13633.8 -3009.17
36.0105 -75.2112 | -3.18004 1.64918 | -14170.9 3211.46
36.4959 -75.264 | -1.46522 -1.35074 | 11166.3 -4706.55
36.9901 -75.2914 | 2.22643 0.573859 | 3083.72 1571.58
37.4885 -75.2851 | 3.34254 2.31329 | 2593.42 659.115
37.9879 -75.2453 | 1.45817 1.85674 | 612.849 73.2576
38.4849 -75.1754 | 3.09744 -0.55132 | 1547.28 -4677.54
38.9782 -75.0789 | 2.6186 -3.27952 | -94.6893 4901.68
39.4618 -74.9406 | 0.217339 1.75667 | -2893.36 -1633.56
39.9305 -74.765 | 3.42575 1.81987 | -2532.87 -268.273
40.3819 -74.5533 | 4.51197 0.262203 | 4018.07 -4080.52
40.8171 -74.3094 | 3.08669 2.26044 | -4875.52 3999.56
41.2226 -74.0214 | 2.03322 -1.58563 | -5378.45 1805.87
41.5991 -73.6986 | -2.0246 -1.12597 | 10477.9 -4122.99
41.9682 -73.3604 | -3.4267 1.96191 | 7716.44 5666.64
42.3239 -72.9973 | -1.87365 0.026659 | -3748.04 13249
42.651 -72.6008 | 2.866 0.934015 | 2509.68 -8706.3
42.9626 -72.1967 | 3.21395 1.34552 | -9667.58 -3844.05
43.2528 -71.7855 | -2.83856 0.171788 | 1052.89 -5176.51
43.5368 -71.3744 | -2.62712 1.20949 | -2596.82 3375.55
43.8176 -70.9611 | -0.318899 -0.940771 | -3171.25 -1478.96
44.1086 -70.5565 | 0.49321 -0.184222 | 12080.2 511.375
44.4324 -70.1709 | -0.350132 1.32483 | -2384.41 4637.29
44.776 -69.8005 | -1.32312 0.741531 | 2835.43 -11199.7
45.1399 -69.4559 | -0.759068 1.03079 | -8181.51 4612.76
45.5029 -69.1142 | -0.467297 0.279086 | -1868.86 -533.846
45.869 -68.7777 | 0.521759 -0.00336765 | 1677.72 2182.63
46.2456 -68.4498 | 2.64375 0.169003 | 6347.1 912.923
46.6391 -68.1371 | -2.08869 -1.51898 | -8332.95 -2005.32
47.0398 -67.8415 | -0.174958 -3.14701 | -1537.83 3488.17
47.4558 -67.5674 | 0.803029 -1.12204 | 6739.19 -165.234
47.9 -67.3337 | 0.458117 -2.66691 | 2213.1 -483.923
48.3686 -67.1517 | 1.61225 -6.19742 | -6095.73 -2374.86
48.8506 -67.0289 | 1.10383 -2.70193 | -7702.28 -3850.73
49.3384 -66.9682 | 2.28907 -3.05673 | 2532.42 1563.37
49.8323 -66.9578 | 2.20244 -1.15122 | 12317.6 1242.15
50.3342 -66.9884 | -1.85774 1.75119 | -1819.94 307.524
50.8331 -67.0549 | 0.545641 0.398319 | 2332.61 1332.55
51.3277 -67.1531 | 1.33257 -1.86748 | -5920.31 -5341.26
51.8116 -67.2851 | 0.531186 0.272938 | 1430.69 77.931
52.2924 -67.4296 | -0.0563034 1.54773 | 3374.51 9179.41
52.7762 -67.5668 | -1.51599 0.494277 | -1501.08 -9910.41
53.2588 -67.7139 | -0.32212 1.84259 | 8799.35 4000.19
53.7477 -67.8504 | 0.0946107 0.835296 | -16145.2 5162.15
54.2278 -67.9743 | -0.337461 -2.27919 | -7582.57 5052.23
54.7026 -68.0919 | 0.117911 -0.0804763 | 7133 -6921.91
55.1794 -68.223 | -2.17647 -1.98644 | 2821.38 -7775.58
55.6585 -68.3649 | 0.481405 -2.293 | 9608.03 4895.79
56.1487 -68.4887 | 2.14452 -2.85856 | -2644.75 637.213
56.6424 -68.5914 | 1.45341 -2.86119 | -5261.3 -1336.7
57.1367 -68.6707 | 1.08707 -3.0988 | 664.219 -584.722
57.6354 -68.7162 | -1.3122 -0.623164 | 1474.22 7035.66
58.1379 -68.7152 | -2.94045 1.83481 | 8092.34 -2717.56
58.6449 -68.6829 | -2.36857 2.36099 | -2744.77 -2368.55
59.1476 -68.6228 | -1.62411 -1.5548 | -7817.68 2224.98
59.6405 -68.5289 | 0.450802 -1.8196 | 8171.89 -333.094
60.132 -68.4061 | -0.152141 0.39327 | 1011.2 -2140.71
60.6161 -68.2535 | 1.8487 -0.803261 | 759.426 1460.24
61.0855 -68.0597 | 2.33069 -3.54755 | -6737.44 6725.32
61.529 -67.8183 | 1.56505 -2.1407 | -4959.92 -8989.62
61.9515 -67.5533 | 1.94387 -4.15551 | 4155.4 -2208.95
62.3588 -67.264 | 1.45994 -3.67149 | -1137.75 4408.28
62.7421 -66.9398 | 2.221 -0.130873 | 9651.22 6602.53
63.1044 -66.5823 | 4.63529 0.148016 | -10998.2 -1362.56
63.4311 -66.1995 | 3.83347 -0.229896 | -6076.37 -11820.3
63.7358 -65.8103 | 1.37121 1.47803 | 8587.68 4886.56
64.0352 -65.4121 | 4.1084 0.475348 | -4599.82 -4917.51
64.3218 -65.0095 | 3.82634 0.720777 | -4679.69 2167.06
64.5974 -64.601 | 1.20593 0.148257 | 3771.22 -3477.06
64.8801 -64.1986 | 1.10513 -1.33918 | -2904.36 -3150.18
65.1706 -63.8031 | 0.906001 -3.85539 | 12828.1 11746.2
65.4777 -63.4059 | 0.141059 -3.4596 | -5429.14 1562.48
65.7863 -63.0092 | 2.04856 0.253851 | -608.072 -3016.4


0.681445 -53.4882 | 3.29365 0.168041 | -12284.2 516.662
1.14709 -53.64 | -1.00912 -0.811067 | 9567.34 2160.14
1.63206 -53.7458 | 0.703629 -0.405717 | 6362.62 73.5168
2.12923 -53.8128 | 0.360493 -0.382673 | -2242.91 -5967.16
2.62816 -53.8538 | -0.076306 0.26833 | -6636.29 2985.01
3.12367 -53.8589 | 1.35688 1.43445 | -1664.87 895.053
3.61639 -53.83 | 1.37254 0.289748 | 788.202 -3679.42
4.10653 -53.7747 | 1.12416 0.886851 | -3041.61 6233.78
4.5905 -53.6879 | 0.0508471 0.620526 | -1241.31 -4483.07
5.07196 -53.5924 | -0.0827235 -1.63993 | 6703.88 -2630.51
5.55752 -53.4942 | 1.4962 0.0777214 | 3900.56 5726.44
6.04468 -53.3856 | 1.56707 1.05751 | -4163.47 -4372.16
6.53005 -53.2792 | 2.27777 1.80611 | 2995 4220.87
7.01839 -53.1721 | 1.57731 0.985597 | 6339.47 1466.71
7.51424 -53.0756 | 3.53966 -1.3442 | 2293.86 -3647.3
8.01676 -53.0032 | 4.90672 -2.25243 | 5629.29 -732.37
8.52558 -52.9532 | 2.23499 -0.129185 | -6204.63 1600.24
9.03204 -52.9207 | 0.621584 -1.47548 | -2996.01 -1411.13
9.53726 -52.909 | -1.71726 0.0942981 | 4658.85 3604.85
10.0455 -52.9171 | -2.49606 1.29752 | 2119.55 -6713.52
10.5535 -52.9593 | -2.22973 2.84319 | -5570.84 7983.32
11.0548 -53.0246 | -2.0732 0.865377 | 901.135 -1530.04
11.5477 -53.133 | -0.357298 -0.613571 | -7082.54 -8209.62
12.0205 -53.2977 | -0.0294098 -0.830949 | -4840.27 6964.15
12.4747 -53.495 | -1.52217 -4.10656 | -1356.76 1343.87
12.9136 -53.7208 | -1.21135 -5.38524 | 1280.31 -4324.91
13.3411 -53.972 | -1.24857 -1.78803 | 4993.2 2716.32
13.7659 -54.2322 | 0.117628 -2.83198 | 772.249 1288.24
14.1868 -54.5007 | 0.686129 -0.217915 | 4336.92 -1430.02
14.6025 -54.7834 | 0.330884 0.358296 | 1543.59 -2907.35
15.0058 -55.0872 | 2.0292 -2.32947 | -6943.68 -2919.84
15.3891 -55.4115 | -0.205742 -0.488774 | 1892.26 9374.42
15.7654 -55.7382 | -1.61738 -0.70293 | -2562.82 -328.256
16.1289 -56.0767 | -0.172837 -0.918464 | -2233.04 -1134.97
16.479 -56.4298 | -2.37882 1.83339 | 6247.69 -10719.3
16.8265 -56.7977 | 0.570547 4.09764 | 3038.47 -3636.98
17.182 -57.163 | 0.14745 3.36471 | 2200.03 12560.9
17.5554 -57.5043 | -1.76814 0.530281 | 1946.08 -437.37
17.9373 -57.838 | 0.487993 -2.42193 | -5038.06 -13846.2
18.315 -58.1814 | 1.47969 0.526308 | 2681.01 9889.8
18.7048 -58.5056 | 0.158623 0.399286 | -5451.2 4906.25
19.1021 -58.8111 | 0.83531 2.30239 | -4079.88 -2209.22
19.5062 -59.103 | -1.24123 2.08706 | 1001.88 7810.56
19.9232 -59.3712 | -0.806382 -2.16553 | -743.593 -8563.59
20.3465 -59.6316 | -1.58895 -3.54958 | -6904.85 6157.18
20.7755 -59.8691 | 1.83577 2.72588 | -6544.83 1729.02
21.2128 -60.0813 | 1.43493 1.48635 | 6868.09 -8329.76
21.6702 -60.2663 | -3.49261 -3.86033 | 15955.1 4704
22.1559 -60.4025 | -2.12536 0.25099 | 3669.5 -2883.27
22.6549 -60.5021 | -1.34556 -1.25188 | -4016.56 -1435.53
23.1563 -60.5705 | -1.31357 -3.01858 | -8912.94 5474.77
23.6546 -60.6051 | -1.51025 -2.511 | 1635.17 -3343.97
24.1547 -60.6222 | -1.20039 -2.41721 | 8364.1 -5988.46
24.6602 -60.625 | 1.67593 -2.97646 | -6894.76 6030.36
25.1607 -60.5936 | -0.0840751 1.31151 | -1074.07 -3351.29
25.6562 -60.5328 | -0.175137 0.728725 | -4367.6 112.52
26.1419 -60.4354 | 1.16315 1.04687 | -2985.81 1487.25
26.6154 -60.2986 | 0.219342 3.59685 | -2031.44 -3635.5
27.077 -60.13 | 0.0270023 0.181386 | 6673.7 7225.32
27.5321 -59.9265 | -1.14934 -0.388918 | 10250.5 -1121
27.9866 -59.704 | 0.441693 2.6275 | 874.184 8597.75
28.4337 -59.4613 | -0.0522591 4.20502 | -10508.9 -13077.1
28.8725 -59.2259 | -2.70566 2.19528 | -4079.46 -7558.48
29.3065 -58.9932 | -0.51211 -1.14266 | 3037.87 20323.5
29.7366 -58.7385 | -0.316259 0.627454 | 1353.43 -9703.44
30.1772 -58.5046 | -1.25028 2.64932 | 5592.07 -3692.4
30.6326 -58.2977 | -1.8237 0.828533 | -10921.2 6276.15
31.0891 -58.1067 | -2.60648 1.52935 | -2312.82 -935.522
31.5569 -57.953 | -1.74897 3.85439 | 6151.37 -9734.3
32.0425 -57.8568 | -1.88746 2.60657 | 735.426 4058.03
32.5364 -57.7935 | -0.814029 3.92596 | 9938.27 4222.85
33.04 -57.7512 | 1.24787 2.17607 | -1125.81 3631.55
33.5449 -57.7312 | -1.0482 -0.327249 | -6535.23 -3227.03
34.0456 -57.7491 | -3.21674 -0.0377572 | 2566.7 -3761.54
34.5439 -57.8077 | -3.57941 1.20154 | -2364.51 5608.79
35.0353 -57.895 | -1.72682 0.876944 | -5343.43 -3763.54
35.5148 -58.0189 | 1.54982 0.884127 | -3235.41 5405.9
35.9837 -58.1672 | -1.3152 0.701769 | 133.156 -4266.67
36.4446 -58.3444 | -1.64114 -0.533874 | 14021.2 -1821.29
36.9079 -58.5392 | -0.466272 0.371066 | -2864.97 8481.12
37.3623 -58.7456 | -0.421359 -0.607188 | -10827.2 -4192.74
37.7939 -58.9837 | -0.884538 -2.2872 | 1630.26 2183.92
38.2112 -59.2447 | -1.50145 -0.498382 | 4463.59 8520.09
38.6145 -59.5258 | -2.45991 0.517682 | -7359.35 -16101.3
38.9849 -59.8544 | -2.38327 0.590391 | 9563.52 1372.37
39.3472 -60.2011 | -2.495 3.0443 | 10144.5 -819.034
39.7077 -60.5589 | -1.44831 1.66849 | -5379.18 -9516.92
40.0513 -60.9365 | 1.28284 2.57842 | -6715.14 4558.57
40.3901 -61.3126 | 2.32803 2.8959 | 11601.8 2456.95
40.7515 -61.6718 | 1.37123 1.83562 | -993.205 -515.378
41.1266 -62.0168 | -2.76328 1.7152 | -4826.05 -194.106
41.5116 -62.3472 | -2.52865 -0.335636 | 2605.41 739.2
41.9151 -62.6549 | -0.698469 -2.79025 | -4429 3694.66
42.3354 -62.9332 | -2.67686 -5.19286 | 7660.83 4399.82
42.7783 -63.1813 | -0.827336 -3.24094 | 3174.11 -10118.2
43.2322 -63.422 | -1.6346 -0.631188 | 2471.66 -2439.07
43.6956 -63.6495 | -3.35675 0.00198026 | -4472.18 5656.66
44.1657 -63.8521 | -2.34521 2.32652 | -3855.54 1148.01
44.6421 -64.0313 | -2.08257 2.8275 | 4252.95 -3955.97
45.1298 -64.1871 | 1.03303 2.20333 | -11322.4 6739.71


3.60745 -38.4959 | -0.220892 -0.875009 | -1182.08 -1530.99
4.08889 -38.3686 | -1.53878 -2.67942 | -3126.48 -2210.87
4.5599 -38.2128 | -1.64049 -0.794306 | 6264.15 3527.61
5.02217 -38.0224 | 1.05033 -2.97296 | -5466.43 -769.308
5.46731 -37.801 | 1.17677 -1.12963 | 1070.17 109.421
5.89977 -37.5542 | -2.58768 -0.343493 | 1962.43 6088.03
6.32344 -37.2869 | -4.85463 2.24266 | -3819.24 -4476.51
6.74556 -37.0221 | -0.870201 3.55264 | 8091.28 2754.83
7.18013 -36.7702 | -0.861638 2.01926 | -7158.25 -9348.66
7.62208 -36.5448 | -0.234598 -0.0243071 | -959.17 6062.09
8.07263 -36.3338 | 1.22193 0.300444 | 13540.6 -446.189
8.54137 -36.1467 | 0.116252 0.171168 | -12863.2 -2064.31
9.00949 -35.9801 | 0.220646 0.114768 | -3459.26 2559.48
9.48041 -35.8323 | -1.04845 -0.852704 | -959.831 -7846.35
9.95778 -35.7156 | -2.47049 -0.258828 | 1826.74 7524.49
10.4404 -35.6112 | 0.634107 0.627868 | 2678.19 862.226
10.929 -35.5271 | 1.60089 2.12389 | -2988.52 -5578.45
11.4208 -35.4718 | 0.178939 0.819155 | 10409.4 6263.71
11.9211 -35.4306 | -1.40258 0.32279 | -2242.91 486.627
12.4226 -35.4106 | -0.525286 2.58799 | 2108.86 -830.662
12.9256 -35.4199 | 1.49508 4.16157e-06 | 346.101 1237.11
13.4256 -35.4634 | 0.859641 -1.23096 | -14234 -3595.04
13.911 -35.5495 | 2.72064 3.25669 | 4241.84 89.8182
14.3919 -35.6663 | 0.868317 1.79712 | 4999.26 820.539
14.8716 -35.803 | -0.386333 2.09319 | 2417.94 -544.003
15.3495 -35.9553 | 0.802085 7.09743 | 3884.49 -3441.16
15.8265 -36.1193 | -0.749193 2.08103 | -4608.94 7216.88
16.2998 -36.2808 | -0.271139 1.75068 | -1798.03 -326.155
16.7684 -36.4481 | 0.20039 4.07437 | -5074.76 1165.04
17.2292 -36.6245 | 2.09085 3.67952 | -5281.45 -3222.93
17.6832 -36.8112 | 1.90829 -1.05721 | 9416.05 7335.43
18.1438 -36.9926 | 0.0741659 2.07607 | 991.56 -5315.72
18.6023 -37.1888 | 0.548694 2.39864 | 7460.86 -4886.45
19.0593 -37.4035 | 1.53599 -1.23795 | -3139.28 -3104.61
19.5091 -37.6317 | 1.3495 1.05478 | -5432.51 4103.45
19.9563 -37.8556 | 0.202601 -1.87347 | 4638.09 3071.57
20.4111 -38.066 | -0.525736 -3.96045 | -4063.73 -2653.15
20.8689 -38.2676 | 1.11695 -0.420415 | 7753.14 -2990.65
21.3383 -38.4533 | 2.08885 0.491469 | -6394.27 5032.1
21.8122 -38.6108 | 0.649836 3.49304 | -8560.4 -1079.22
22.2882 -38.7409 | 0.308488 2.77038 | 4616.3 -452.278
22.7748 -38.834 | 0.933049 1.40136 | -3302.94 -787.215
23.2671 -38.8819 | 1.92948 3.08939 | 10959 4025.56
23.7691 -38.8754 | 3.19253 2.60838 | 1237.6 -117.266
24.2703 -38.8238 | 2.31397 -0.832668 | -5922.89 -6809.4
24.7631 -38.7363 | 0.891482 -0.196065 | 8629.59 12288.4
25.2503 -38.5966 | 0.903569 -0.20365 | -3670.35 -11318.3
25.7254 -38.4312 | -0.0937071 0.829672 | -3146.28 3173.98
26.1826 -38.2258 | -0.751413 3.8055 | -413.623 4811.24
26.6213 -37.9818 | -2.39484 -0.129618 | -1705.18 -3882.65
27.0462 -37.7179 | -1.64364 -2.01776 | 5796.92 419.319
27.465 -37.4402 | -1.81192 1.21669 | -6448.52 -5447.46
27.8698 -37.1519 | -1.85279 1.54362 | -660.957 -1675.01
28.2612 -36.8471 | 2.83507 -1.67592 | 5621.67 7657.37
28.6391 -36.5165 | 2.20151 -2.14933 | -465.9 -1503.71
29 -36.1659 | 0.639881 -1.13118 | 6010.55 6656.54
29.3455 -35.7924 | 3.19187 -2.61708 | -6898.08 881.407
29.6689 -35.4019 | -0.225868 -2.05273 | 2667.07 -4175.75
29.9857 -35.0076 | -2.27562 -0.0481065 | -2855.08 3395.12
30.2971 -34.6101 | 1.93727 0.0591077 | -3980.24 -11284.3
30.6137 -34.2249 | 2.72179 -0.377529 | 8743.28 10042.3
30.946 -33.8431 | -1.81074 3.18092 | -3400.76 -599.25
31.2888 -33.4731 | -0.691301 -0.154314 | -2767.53 -12250
31.6451 -33.1268 | 1.83668 -2.91204 | -2521.4 6730.16
32.0082 -32.7878 | -1.60989 2.23327 | -4750.47 -8138.23
32.3806 -32.4669 | 1.38879 -0.204831 | 6990.19 6953.15
32.7679 -32.1549 | 1.93641 0.0859508 | -2844.3 3775.7
33.165 -31.8551 | -0.784405 -0.0111906 | -3916.82 -10158.7
33.5769 -31.5847 | -1.45363 0.22033 | 6925.65 8496.86
34.0069 -31.3308 | -2.78502 2.83833 | 2073.52 4029.04
34.4538 -31.0993 | -2.25114 -0.848777 | 5062.95 -2415.69
34.9194 -30.9047 | -1.79211 0.19491 | -12632.1 -4578.01
35.3896 -30.7497 | -1.38051 0.0643493 | -7362.8 -165.739
35.8652 -30.6303 | -0.134657 -2.12854 | 15388.6 1769.89
36.3584 -30.5457 | 1.504 2.27304 | 1571.77 -2580.91
36.8586 -30.4921 | 1.52646 3.3455 | 2263.45 2778.69
37.3612 -30.4533 | -0.628767 2.33345 | -9613.23 4703.99
37.8577 -30.4226 | -3.57997 0.414467 | -5817.62 78.1466
38.3511 -30.414 | -3.4003 1.95485 | 11124.2 -13639.3
38.8505 -30.4414 | -0.160842 1.06456 | -4616.85 6878.45
39.3488 -30.4638 | 0.487358 -0.727208 | 8156.03 11448.4
39.853 -30.4672 | 0.753087 -2.64268 | 3661.98 -11815.8
40.3591 -30.4832 | 2.0404 -0.467541 | -13665.2 4311.95
40.856 -30.497 | -0.201203 4.2685 | -208.149 467.983
41.3506 -30.5099 | -2.97327 2.5563 | -5602.27 -5856.58
41.8413 -30.5249 | -3.15185 -2.09256 | 1668.39 8728.52
42.3333 -30.5213 | -0.590745 -4.48381 | 7559.66 -4738.94
42.8298 -30.5144 | 1.09185 -1.1942 | -8577.81 -4606.22
43.3217 -30.5012 | -1.17884 -0.495867 | 6926.99 1490.69
43.816 -30.4613 | -1.30368 -1.89612 | -1852.67 2146.71
44.305 -30.3809 | -3.01719 -3.41313 | 694.584 1451.09
44.7863 -30.2575 | -3.23147 -2.76683 | 6029.96 -1015.03
45.26 -30.0949 | -2.72018 2.9323 | -4425.56 5112.21
45.7165 -29.8902 | -2.0838 2.28525 | 8323.98 -8760.04
46.1641 -29.6612 | 0.547888 0.57242 | -4076.04 6429.67
46.5859 -29.3878 | 0.33949 0.738537 | -4318.67 1468.74
46.9792 -29.0763 | 1.85751 -3.01444 | 7854.3 1624.51
47.3572 -28.7399 | 0.341761 0.17271 | -5242.77 -2865.27
47.716 -28.3865 | 2.26584 1.03901 | 9493.83 1261.34
48.0658 -28.0178 | 0.834945 2.93765 | -9657.42 -3899.27


-15.8811 50.3953 | 0.326921 -3.88839 | 708.398 -5277.52
-15.4205 50.1948 | 2.07653 1.34325 | 3643.01 10479.4
-14.9503 50.021 | 2.76482 2.53391 | -7643.01 -2619.93
-14.4822 49.8556 | 2.94611 0.598343 | -5493.67 -612.749
-14.0149 49.6966 | 2.64193 -3.40059 | 10611.6 -4625.06
-13.5358 49.5482 | 0.108161 -4.15076 | 7511.32 5000.77
-13.0458 49.4234 | 0.093592 0.561169 | -10996.1 1095.07
-12.5603 49.3102 | 0.0419267 3.15164 | -5942.75 -14404.2
-12.0767 49.198 | -0.660633 -1.05586 | 12692.5 15108.6
-11.5793 49.1365 | 0.992356 -3.161 | -15535.7 -5779.12
-11.0872 49.1103 | 0.98427 -1.60518 | 6868.95 -892.862
-10.5904 49.1285 | -1.86285 -3.05368 | 10880 1695.87
-10.0905 49.2019 | -1.44866 -1.69731 | -681.315 4916.69
-9.60202 49.3365 | -2.28275 0.544506 | -149.288 -866.297
-9.13104 49.5212 | -2.58199 0.597641 | -9686.91 1099.26
-8.68533 49.7482 | -0.523169 -1.38416 | -208.303 -1391.91
-8.2529 49.9972 | -2.41506 -0.834032 | 8682.72 -8502.48
-7.82231 50.2528 | -2.80672 -0.0992745 | -4851.86 1457.99
-7.41116 50.5358 | 0.473091 -3.66749 | -683.099 11588.2
-7.02438 50.8565 | -1.78099 -0.902956 | 4273.67 -13773.1
-6.65237 51.1874 | -2.01189 2.08167 | -12425.1 -1092.97
-6.31556 51.5437 | 0.819231 -0.758853 | -1821.05 1686.81
-6.00508 51.9221 | -3.23824 1.91962 | 5072.93 -4254.62
-5.70375 52.3096 | 2.84767 -3.69223 | 9660.31 10205.9
-5.40993 52.7143 | 2.73579 -3.96278 | -10655.1 5750.65
-5.13768 53.1326 | 0.0572002 0.949787 | -3043.05 -17258
-4.86042 53.5352 | 0.147694 -3.3166 | 4161.64 3746.14
-4.56323 53.9274 | -2.38653 -2.37716 | 10844.4 5453.4
-4.24183 54.3106 | 1.32367 -0.696981 | -7209.25 5756.65
-3.91588 54.6903 | 0.331817 0.447146 | -4966.8 -5835.84
-3.57615 55.0501 | -2.94018 -0.0870893 | 4637.49 -7813.48
-3.21021 55.3804 | -1.08265 -2.13666 | -5509.43 12221.1
-2.83118 55.6984 | -0.742032 -2.61538 | 621.867 -6840.67
-2.42595 55.9785 | 0.32415 -2.87901 | 1399.95 435.989
-1.99448 56.2182 | -1.68254 -0.597834 | 1028.14 2060.1
-1.54105 56.4179 | -2.4521 -0.52218 | 3812.66 2398.87
-1.06858 56.5758 | -2.23638 -1.69877 | -4451.03 -2424.38
-0.586459 56.6864 | -1.59221 1.38454 | -4759.58 -8871.6
-0.100317 56.7532 | -2.23621 2.90798 | 3497.6 18003
0.390371 56.8154 | -5.25612 -1.21747 | 5930.1 3179.14
0.888288 56.843 | -2.41643 -2.11535 | -1632.08 -14946.8
1.38366 56.7963 | 0.410648 0.0328946 | -4676.04 6118
1.86814 56.6983 | -2.06603 -1.72573 | 747.517 -8283.44
2.34155 56.5518 | -2.50506 -1.19635 | -714.927 10610.4
2.80885 56.3933 | 0.412521 0.937839 | 1326.03 -678.87
3.272 56.2201 | -0.620031 2.89511 | 2530.23 -2485.94
3.73178 56.0315 | -1.27685 -1.17792 | -1541.39 -2272.39
4.18859 55.8339 | 0.658174 -0.0504996 | 7147.68 -852.346
4.65236 55.642 | 1.48941 0.355973 | -2170.29 7128.8
5.12017 55.4674 | -0.240774 0.532179 | -569.184 2085.96
5.58794 55.2971 | -4.07886 0.556729 | -4884.08 -7342.91
6.0481 55.112 | -1.63561 2.41723 | -6314.55 -7156.06
6.50623 54.925 | 0.221075 0.016206 | 18137.7 13835.2
6.98766 54.78 | -3.00517 -1.11396 | -5543.77 -2095.02
7.47403 54.6547 | -5.09891 -0.406751 | 6050.5 -9363.71
7.96824 54.5354 | -2.08474 5.81881 | 9434.78 5921.76
8.4725 54.4406 | -0.0532524 0.795151 | -14863.8 -2843.24
8.96964 54.3616 | -0.607682 -1.68584 | -7246.62 -1065.84
9.46362 54.3079 | 0.727257 -0.270641 | 798.157 5510.26
9.95979 54.2966 | 3.03392 -0.896288 | 2139.72 -2173.49
10.4569 54.3218 | 2.23339 1.26389 | 432.294 -1245.39
10.9512 54.3847 | -0.0407462 1.60676 | 165.739 -627.283
11.4387 54.49 | 2.81 0.0496142 | 4432.15 8475.63
11.9161 54.644 | 3.36728 1.66992 | -10844.4 -14123.5
12.3752 54.821 | 0.527142 -1.63955 | -4173.15 4642.37
12.816 55.0374 | -0.525294 1.22965 | 17085.4 8597.27
13.2526 55.2875 | 0.245051 -0.276487 | -3398.43 -10520.3
13.6748 55.5526 | 0.378346 -1.95483 | -8959.79 2052.92
14.0717 55.846 | -1.59107 -0.0999182 | 3005.39 -4633.05
14.4523 56.1598 | -2.71821 0.183994 | 4770.83 7494.11
14.8137 56.5033 | -1.72641 -1.85094 | -2359.96 -1209.36
15.1511 56.8688 | -0.641238 -0.832577 | -3469.41 -4258.96
15.4673 57.2496 | -4.50875 1.9519 | 1449.37 15346.2
15.7735 57.6488 | -0.232671 0.623943 | 7862.21 -6460.07
16.0962 58.0338 | -0.261452 2.17157 | -12173.2 -13057.6
16.4296 58.3959 | 0.207315 0.100065 | 9730.83 13877.3
16.7886 58.7472 | -0.9849 -0.205857 | 4716.72 490.759
