19.8037 29.3729 | -3.0827 -2.85176 | 9294.82 -606.609
-26.2435 53.3986 | 1.42955 -1.42569 | 3993.95 8356.83
-25.7461 53.3746 | 2.73567 -5.60673 | 11581.3 -12725.3
-25.2485 53.2903 | -0.133648 -2.05661 | -22579 6725.03
-24.7722 53.1697 | 4.18412 -0.659706 | 10615.6 869.978
-24.2974 53.0217 | 0.525806 0.770673 | 14478.1 2094.81
-23.8229 52.8456 | -3.43287 2.43082 | -12516.6 -13143.5
-23.3727 52.6219 | 2.55243 1.55127 | -625.347 11443.3
-22.933 52.3888 | 0.582971 1.70934 | -4547.39 3271.78
-22.5031 52.1468 | -1.40069 1.48823 | 2205.58 -3579.18
-22.0795 51.8927 | -0.186282 -0.937075 | -3521.89 19757.7
-21.6642 51.6366 | 0.196721 3.56115 | 9803.23 -37878.2
-21.2663 51.3228 | -1.52938 1.93329 | -2164.49 16618.8


0.412806 74.9846 | -1.51658 3.14435 | -8841.36 1773.61
0.849409 75.2169 | -1.69683 3.04046 | 11989.9 -5071.32
1.28545 75.4638 | -2.31549 -1.26974 | 5883.57 9428.51
1.71201 75.7398 | -2.63468 0.965379 | -3896.57 -6106.69
2.1199 76.0356 | -3.30115 5.25172 | -7668.94 -2675.6
2.5015 76.3564 | 1.97572 3.66721 | -1827.16 10522.8
2.86257 76.7048 | 2.42641 0.709199 | 15496.9 -10694.6
3.2276 77.0516 | -3.88024 3.28512 | -15600.9 -1717.7
3.56494 77.4146 | 0.572791 -0.0157134 | -2107.9 2382.79
3.88264 77.7948 | -0.474828 -0.909331 | 8412.68 2140.33
4.19835 78.184 | -0.487322 -0.370298 | -2478.94 9490.93
4.51084 78.5826 | -0.365061 2.81668 | 12698.7 1070.89
4.84254 78.9707 | 5.81936 -1.71975 | -19935.1 -18719.2
5.17598 79.3348 | -3.19662 1.666 | 7514.28 1786.97
5.52868 79.6856 | -5.82487 1.24764 | 12848.2 14263.5
5.89799 80.0377 | -1.63894 1.68452 | -7744.06 351.041
6.26699 80.3848 | 1.98008 1.49667 | -9823.09 -16745.1
6.63814 80.7094 | -0.533693 1.87038 | -7657.77 2027.29
7.01277 81.0251 | -2.35098 2.19856 | 15898.2 10120.2
7.41304 81.3287 | 1.05062 -1.64456 | 2015.54 407.989
7.83473 81.6072 | -1.53992 -0.61234 | -57.5178 -3226.11
8.27442 81.853 | -0.84874 0.359478 | -8386.23 -2259.77
8.72329 82.0678 | -0.0970445 -0.167963 | -2597.83 2142.58
9.18425 82.2517 | -0.61777 -1.0831 | 7572.19 -1622.43
9.66444 82.3944 | 0.761216 -0.00518562 | 4589.65 -697.741
10.1574 82.4989 | 0.978165 -0.336474 | -7004.87 -1797.25
10.6508 82.575 | 0.843557 -3.77796 | -5250.55 10245.4
11.1437 82.6375 | -1.77686 -2.66751 | 11430.5 -7556.11
11.6464 82.6587 | 1.47254 -1.30686 | -7140.67 -3307.06
12.1464 82.6437 | 0.274771 -0.00977916 | 7974.97 8109.82
12.6495 82.6115 | 0.461816 -0.515265 | -3033.94 -5682.7
13.1462 82.5478 | 3.255 -0.648561 | -18674.1 7341.45
13.6259 82.4631 | 2.97721 1.69662 | -1196.86 -9819.39
14.0987 82.3482 | 3.18882 2.79103 | 9402.43 7148.22
14.5794 82.236 | -1.47408 0.44031 | 17763.5 -2522.51
15.0729 82.1237 | 0.233749 -1.43616 | -3646.34 5588.59
15.562 82.0082 | -0.517631 1.48856 | -21674 205.496
16.03 81.8673 | 0.598723 5.3064 | 12764 -7456.41
16.4943 81.693 | 2.71179 3.96329 | -4851.6 -4545.07
16.9501 81.4997 | -0.6224 -4.4118 | -3589.63 7633.83
17.4084 81.3217 | -1.34824 -2.3953 | 7846.14 -7020.69
17.8804 81.1677 | -1.03968 -1.35711 | -4926.52 9774.23
18.3623 81.0667 | -1.19834 -2.04962 | 1459.49 -490.627
18.8517 81.0102 | 1.04316 0.808737 | -5727.58 -8119.57
19.3412 80.9882 | 0.819851 -6.4442 | 4431.86 9546.09
19.8342 81.0211 | 6.09508 -4.81654 | 11521.2 -2207.81
20.3329 81.0878 | 5.28245 1.46149 | 3449.63 929.105
20.8308 81.1786 | 3.02015 1.87328 | -4938 -8739.64
21.3218 81.2818 | 2.83185 1.03387 | -4979.68 4679.35
21.801 81.4161 | 1.96816 1.86103 | -4202.56 -10901.9
22.2666 81.5766 | 2.1072 2.96372 | 2714.37 13190.3
22.7131 81.7942 | 2.94256 -0.698246 | 105.322 -3279.19
23.1397 82.0502 | 0.408365 -1.71265 | 9398.03 1307.59
23.5504 82.3392 | -0.171303 -2.04855 | -11640.9 -95.7016
23.9278 82.6601 | 3.91002 -0.669424 | -6625.27 -13421.4
24.2821 82.9946 | 2.79084 2.06025 | 14540.1 13882.7
24.6275 83.3562 | -2.62145 1.86855 | 3925.41 2788.37
24.9569 83.7383 | -0.816789 -1.36424 | -14961.3 3458.83
25.2606 84.1359 | -3.67433 1.56436 | 11487 -10545.3
25.5791 84.5182 | -3.49513 4.15799 | -10575.1 -7343.39
25.9007 84.8892 | -1.05043 -0.672726 | 9700.7 12163
26.238 85.2616 | -1.3265 -0.48122 | 12637.5 13603.6
26.5949 85.6337 | -1.18823 3.21598 | -3637.21 -14375.7
26.9609 85.9865 | -0.0145655 1.02046 | -16727.4 6143.64
27.3213 86.3373 | 3.30628 -2.34367 | 18073.4 -1232.61
27.7115 86.6625 | 2.49835 -0.836978 | -18965.7 -10256.5
28.1098 86.9561 | 1.4237 0.346104 | 4293.97 -1406.34
28.5281 87.2199 | 1.74785 -2.98672 | -637.206 1069.27
28.9594 87.4624 | 0.495512 -5.25518 | -2675.33 4473.73
29.4004 87.6897 | -4.56558 -2.57374 | 12195.1 7956.85
29.8619 87.8932 | -2.89529 -0.0881834 | -11117.4 -10084.2
30.3334 88.0465 | -1.3802 -2.8003 | -2341.64 -5688.81
30.8153 88.1524 | -1.16067 0.582058 | 8831.92 12905.7
31.3085 88.236 | 0.512519 0.944989 | -1854.85 785.894
31.8062 88.2777 | 1.32949 -1.9841 | -4324.5 -4387.43
32.3027 88.2554 | 0.347459 4.75006 | 9436.33 -10814.4
32.7976 88.1661 | -0.154941 1.29399 | -10044.6 10907.8
33.279 88.0485 | -2.78878 -2.0064 | -4048.34 1474.89
33.75 87.9053 | -0.105478 3.99091 | 6365.71 953.956
34.2175 87.7372 | 0.859969 1.4013 | 8014.49 -8089.5
34.6808 87.5367 | 1.36813 1.6152 | 4659.27 1164.09
35.1367 87.3175 | 1.73922 -0.44564 | -24579.9 3739.01
35.5689 87.0869 | 1.39846 -0.408837 | 481.335 7774.9
36.0035 86.8667 | 1.14209 1.43484 | 16214.3 -14079
36.4555 86.6501 | 2.10421 4.53624 | 7031.66 6938.41
36.9246 86.462 | -1.55817 -0.130498 | -6170.45 2486.87
37.3985 86.294 | 0.389496 -4.37037 | 4751.47 -6837.05
37.8785 86.133 | -0.196063 0.26269 | -3692.44 7000.72
38.3605 85.9888 | -3.6707 0.836195 | 175.143 -2221.01
38.8425 85.8478 | -1.36929 -2.75126 | -9190.34 -3437.94
39.3187 85.706 | -1.1873 -1.53029 | 5935.17 13363.9
39.7996 85.579 | 1.07986 -3.49817 | -6666.64 -23343.4
40.2745 85.4278 | 5.71222 0.175595 | 10533.6 7346.51
40.763 85.3059 | 0.860388 0.832411 | -1259.93 10645.3
41.2584 85.2326 | 2.54879 0.754404 | -14553.6 -40.5787
41.7485 85.186 | 9.18298 -0.765328 | 11661.6 -7189.47
42.2482 85.1478 | 4.53159 0.368248 | 19117.8 -2150.73
42.7613 85.1257 | -1.66504 1.35014 | -16470.9 2626.53
43.2637 85.1323 | 0.889702 1.23865 | -17340.8 -1752.93
43.7512 85.1698 | -0.172086 -4.46782 | 14317.8 2512.15


-95.4372 28.6929 | 1.72488 -0.663909 | 2109.93 4670.42
-95.1459 29.1042 | 3.03939 -2.80159 | -6305.83 -2812.26
-94.8308 29.4924 | -1.18883 -0.820287 | 11207.7 -1642.44
-94.4753 29.846 | -4.56752 -4.66678 | -14543.7 -17886.2
-94.1047 30.1644 | 2.77657 2.17577 | 2198.89 27805
-93.723 30.487 | -3.07982 3.7767 | 12866.5 -16564.2
-93.3095 30.77 | -3.98891 2.92329 | -12300 7797.8
-92.8919 31.0401 | -1.51549 3.47389 | 65.8736 1294.48
-92.4603 31.2864 | -2.18431 -2.71899 | -488.434 -6153.52
-92.0093 31.4914 | -1.28781 -2.17705 | 4339.55 7607.23
-91.539 31.6607 | 0.922724 -3.47697 | 5460.32 -2905.8
-91.0505 31.7774 | -0.340834 -0.146973 | -9558.79 -12657.1
-90.5592 31.8403 | 1.78806 -1.73448 | -5219.05 18982.7
-90.0662 31.8953 | 0.982752 -0.580218 | 30877.8 -12656.2
-89.5479 31.9125 | -2.87394 3.79657 | 23359.9 -1216.69
-89.014 31.9166 | 3.54756 -3.50525 | -37595 16771.6
-88.5047 31.9387 | 4.31624 3.08665 | -10503 -6031.79
-88.0063 31.944 | 3.85874 -3.79056 | 317.384 -9431.82
-87.5094 31.9198 | -0.513691 0.897804 | 5971.31 9175.13
-87.0099 31.8913 | -0.229904 -4.79543 | -8535.71 -1495.64
-86.5153 31.8464 | 1.87999 -3.34048 | 13402.5 -14605.2
-86.013 31.7806 | 3.64073 1.26799 | 3501.4 15684.4
-85.5053 31.7429 | 2.16951 -1.91714 | -2530.66 -5717.5
-84.9984 31.7205 | 2.20592 -0.510408 | -5994.91 -2300.73
-84.4958 31.724 | 2.04439 -1.66111 | -4224.32 8475.01
-83.9978 31.7743 | 0.181088 2.4202 | 15470.1 -3560.55
-83.4965 31.8588 | 1.32248 2.70718 | -20918.6 -1437.42
-83.0158 31.9828 | 1.9293 5.32045 | 9635.6 2506.42
-82.5428 32.1475 | 1.45335 -2.83961 | -2019.22 -953.587
-82.0866 32.3484 | -0.92166 -1.02494 | -16647.9 -6923.73
-81.6559 32.5798 | -4.81163 2.57973 | 28364.7 11791.1
-81.2264 32.8458 | -4.31385 -2.88284 | -26253.6 -14452.7
-80.8294 33.1344 | 0.567988 -2.11177 | 19813.1 20899
-80.4391 33.4578 | 4.2039 -1.40857 | 514.3 -9260.95
-80.0558 33.7859 | -1.0427 4.01543 | -8796.78 -12469.9
-79.6869 34.1187 | 0.29263 3.33147 | 14221.2 22209.7
-79.3295 34.4849 | -1.00157 1.19094 | -6228.01 -9565.14
-78.9962 34.8654 | -2.49653 0.348228 | -6052.94 4167.12
-78.6903 35.2625 | -2.34149 2.92073 | -7993.89 -30626.8
-78.4014 35.6483 | 1.87456 2.23375 | -5574.95 18879
-78.1336 36.0561 | -4.40342 -0.745806 | 17360 -1591.36
-77.8525 36.4617 | -8.40934 -2.36396 | -11923.3 -4743.2
-77.5802 36.8669 | -6.55761 -2.15475 | 4860.82 3758.63
-77.3027 37.2739 | -1.90565 0.294779 | 6787.37 6170.29
-77.0158 37.6845 | 6.6087 -0.135277 | 10430.4 16209.5
-76.7235 38.1035 | -2.32274 -0.671097 | -33808.9 -27529.5
-76.4489 38.5031 | -1.61896 -3.13243 | 14185.5 283.094
-76.1394 38.8799 | -1.53211 -3.22001 | 12118.7 6703.76
-75.7973 39.2397 | -1.81303 -0.52408 | -18316 4661.85
-75.4512 39.5901 | -1.32347 0.910531 | 12976 -820.691
-75.069 39.9087 | -2.10772 -2.84045 | 3064.63 -4944.22
-74.6586 40.1901 | -2.47392 -1.46509 | -11449.1 4172.95
-74.2406 40.4511 | -3.39426 -0.024645 | -3429.01 5827.54
-73.8061 40.6828 | -2.13551 1.66454 | 10220.1 -9924.41
-73.3382 40.8522 | -1.09961 3.52106 | 14986.1 2464.15
-72.8445 40.9768 | -0.585326 6.20177 | -973.737 7418.68
-72.3453 41.0784 | -0.980731 1.77973 | -18399.8 -1797.79
-71.8544 41.1508 | 1.91722 1.67686 | -9542.49 -3814.75
-71.366 41.186 | 3.17406 -1.82279 | 23963.6 111.02
-70.8618 41.1894 | 2.30033 -5.60539 | -5006.19 5726.49
-70.3603 41.1693 | 3.78755 -1.43547 | -13176.1 -6220.23
-69.8698 41.1129 | 3.10519 0.280702 | 9458.1 1942.84
-69.3781 41.0359 | 0.343178 0.197339 | -8496.66 4323.44
-68.8931 40.9444 | -2.77247 4.49656 | 9717.18 -412.301
-68.4051 40.8314 | -1.51357 -1.11233 | 14041.7 -9549.59
-67.9154 40.6855 | 1.46288 -2.00669 | -19504.7 2386.6
-67.4426 40.5232 | -0.723766 -4.35342 | 5476.13 6166.83
-66.9675 40.3641 | 0.811101 -1.2023 | 6214.49 -7254.65
-66.4888 40.2017 | -0.441834 -1.85032 | -9400.35 7909.01
-66.0131 40.0526 | -3.94061 -0.0303644 | 360.733 932.12
-65.536 39.9112 | -0.757659 3.5297 | 2531.02 -2865.82
-65.058 39.7688 | 3.85109 1.24271 | -10678.3 -1796.46
-64.5856 39.6268 | 1.03296 3.33997 | 7645.08 103.357
-64.1035 39.5 | -8.84994 1.5459 | 13219.2 8147.71
-63.6081 39.3972 | -1.48571 -0.157303 | -11918.9 -18544.7
-63.1186 39.2873 | 5.46957 2.25254 | 2360.68 7244.09
-62.6244 39.2161 | 1.24823 1.03131 | -16408.1 10965.7
-62.1368 39.2021 | -1.969 2.10027 | 3498.63 -7377.66
-61.6478 39.22 | -3.39978 0.744095 | 5840.97 3573.87
-61.1565 39.2716 | -5.09048 -3.91371 | 2132.84 -6713.67
-60.6656 39.3428 | 2.6747 0.184611 | 3341.83 1031.55
-60.1775 39.4459 | 1.87737 1.04464 | 3594.57 943.014
-59.6985 39.5893 | -0.813402 5.44942 | -18421.7 -3032.16
-59.2456 39.7768 | -3.1475 0.586192 | 16288.3 14888.8
-58.7991 40.0086 | -1.13692 3.48891 | 8388.62 -11404.4
-58.3539 40.2479 | -5.15921 1.47516 | -7240.62 -6350.07
-57.9281 40.5067 | -3.43688 -5.00495 | -18847.1 9200.79
-57.5382 40.8062 | -1.50035 1.07613 | 25823.5 -9167.11
-57.1447 41.1148 | -3.54053 -3.55522 | -15857.9 13089.9
-56.7841 41.4585 | -0.619144 -1.64007 | 6.36118 -13807.9
-56.434 41.8048 | 1.39011 2.13081 | 7667.99 5190.88
-56.0873 42.1613 | -0.311267 4.68666 | -7017.09 248.407
-55.7535 42.5279 | 4.42227 0.419157 | 13466 3161.79
-55.4173 42.8993 | 0.764961 4.298 | -24271.6 -12430.5
-55.1032 43.2724 | 1.59089 5.80515 | 22899.2 19117
-54.7729 43.6534 | -0.642527 -0.604853 | -2086.26 -10359.3
-54.4372 44.0226 | 0.0196409 -3.57386 | -20824.4 -3888.79
-54.1121 44.3864 | 6.05874 -1.81675 | 19904.3 -1309.4
-53.7607 44.7328 | 3.56719 -2.45248 | -16495.7 378.718
-53.4124 45.0726 | 2.71144 2.89738 | 13480.7 7549.15


38.7741 -18.3329 | -1.56075 4.54802 | -15067.7 -7253.63
39.1711 -18.0508 | -0.469907 1.61123 | 21099.4 6050.05
39.5928 -17.7806 | -1.08023 1.19384 | -6976.23 3629.26
40.02 -17.5195 | -1.15689 -0.751447 | 3309.22 -2435.22
40.4606 -17.2794 | -0.109939 -3.14882 | 1578.65 -2602.56
40.9117 -17.0604 | -0.813451 -1.25836 | -7538.01 4317.88
41.3637 -16.8526 | -0.204609 1.45611 | -663.726 -5017.68
41.8225 -16.6688 | 1.25541 2.46947 | -11027.9 356.855
42.2838 -16.5064 | -0.969481 2.31233 | 19261 4850.25
42.7664 -16.3706 | 0.635808 1.73575 | 784.28 -2990.08
43.2585 -16.2699 | 1.49428 -1.11457 | -14772.8 2420.82
43.7474 -16.1988 | -1.32031 1.08554 | 13771 -2398.89
44.2477 -16.166 | 0.749611 2.23501 | -5423.89 3648.5
44.7473 -16.1669 | -1.35542 0.467035 | 4335.41 -2857.6
45.2479 -16.2107 | -2.90324 1.95409 | 6271.97 3514.95
45.7458 -16.2953 | -1.60323 -0.275707 | -15563.8 32.9488
46.221 -16.4336 | -2.16238 -1.01693 | 2668.79 -4738.19
46.6764 -16.628 | -0.424422 -2.09608 | -6631.54 6164.49
47.1074 -16.8603 | -1.39999 -0.107881 | -430.549 1183.77
47.519 -17.1248 | -4.48769 -2.36292 | 4446.53 -8309.37
47.9194 -17.4174 | -3.50268 -2.67903 | 6648.93 -2925.83
48.3232 -17.7152 | -2.20925 1.29853 | 7086.36 5737.2
48.7387 -17.9976 | -5.02198 -1.69193 | -14074.4 8907.19
49.1482 -18.2678 | -1.5354 1.57366 | -11945.4 -3119.58
49.5506 -18.5381 | 2.59909 1.28117 | 15406.9 -3815.03
49.973 -18.795 | 2.92987 -4.52517 | 4677.52 -2714.17
50.4124 -19.0321 | 0.630573 -6.3927 | -5075.19 -207.669
50.8623 -19.2418 | 0.0866405 -2.89598 | -2568.32 7828.5
51.3251 -19.4111 | 2.42812 -2.27965 | -754.219 -6518.78
51.7987 -19.5545 | 3.09214 -2.51806 | 13140.6 -4342.99
52.2913 -19.6643 | 3.02893 -2.91869 | 2239.44 12145.6
52.7951 -19.7255 | 3.1046 -3.74601 | 7188.87 -10308.9
53.3054 -19.7719 | 5.4135 2.0764 | -9964.74 -2575.86
53.81 -19.7987 | 2.19737 3.80208 | -11323.2 8861.86
54.3069 -19.7885 | 0.338755 1.71941 | 5930.66 -6119.73
54.8061 -19.7587 | -0.662663 3.76138 | 5159.56 -2697.84
55.3071 -19.7014 | 0.448427 -0.212974 | 3404.92 3543.28
55.8032 -19.5971 | -1.2651 1.84014 | -4897.69 6017.89
56.2824 -19.4384 | -1.05287 1.99839 | -1319.15 -3223.93
56.7443 -19.2428 | -0.504627 -1.39619 | -11233.6 -5162.59
57.1833 -19.0193 | -1.76332 0.730346 | 89.3699 -1210.49
57.6081 -18.772 | -2.77717 1.33684 | 6247.99 1229.77
58.0244 -18.5032 | 0.605183 3.38534 | 160.039 2298.26
58.4282 -18.2127 | -0.58146 1.66531 | 2247.73 -1351.03
58.8211 -17.9069 | -1.92445 -1.52105 | -3294.23 -421.376
59.199 -17.5854 | -0.0237358 -0.776703 | -3253.93 2184.15
59.5657 -17.2516 | -2.81413 -1.93461 | 9182.4 271.586
59.9383 -16.9182 | -1.7631 -0.62617 | -8731.93 1626.71
60.31 -16.5876 | -0.311294 2.24518 | 6707.27 -1643.41
60.7009 -16.2761 | -0.369772 -0.4118 | 3595.06 -616.78
61.1112 -15.9871 | -0.209582 -5.05756 | -3810.98 1438.81
61.5329 -15.7171 | -2.7537 -0.196343 | -1785.84 3488.91
61.969 -15.4715 | 0.111081 0.998908 | 2089.16 -5594.11
62.4274 -15.2703 | -0.0317354 -0.172774 | 5551.63 1280.01
62.9068 -15.1121 | -0.670358 2.4482 | 3346.2 2257.12
63.3993 -14.9945 | 1.86662 2.64215 | -16083.1 -6267.76
63.8891 -14.9236 | -1.28829 0.995597 | -4000.27 1163.46
64.3795 -14.8879 | -0.0540997 2.23225 | 9755.57 5860.7
64.8776 -14.8803 | 1.19512 2.39547 | 4321.48 -7759.57
65.3774 -14.9149 | -3.07213 -0.762817 | -10746.4 747.227
65.8664 -14.9729 | 0.380965 1.61783 | -13489.5 14626.9
66.3441 -15.0334 | 1.8167 -1.58591 | 7028.23 -8290.46
66.8201 -15.1283 | -1.80312 -0.487539 | -1373.7 1329.66
67.2897 -15.2543 | -1.30767 -0.668067 | 8947.89 -4305.38
67.758 -15.4102 | -0.267057 -3.89089 | 7037.84 1690.02
68.2247 -15.5836 | -0.23353 -3.86721 | -8781.75 6452.04
68.679 -15.7728 | -2.68743 -1.15576 | 5897.6 -2547.43
69.1232 -15.992 | -1.91147 0.0261374 | -5006.02 -5581.02
69.5472 -16.248 | 4.25883 2.05062 | 7273.71 4010.26
69.963 -16.5242 | 0.612131 0.182399 | 8481.25 -6283.42
70.3676 -16.8281 | 0.553634 2.14668 | -12746 -985.432
70.7465 -17.1574 | -3.21845 0.136889 | 8206.39 -3381.35
71.1237 -17.4972 | -3.95151 -1.77261 | 9557.08 -434.217
71.5084 -17.8351 | -1.94246 -3.84901 | -15912.6 5902.37
71.8844 -18.1675 | -1.18949 0.906244 | 4876.22 3995.16
72.269 -18.4881 | 2.11502 1.22385 | -2424.92 561.045
72.6565 -18.8031 | 1.62074 -1.83835 | -3570.68 -6694.7
73.0461 -19.1176 | 1.71645 1.3219 | 8720.24 859.21
73.4558 -19.4133 | 2.38519 1.42904 | -321.069 1375.3
73.8819 -19.6851 | 0.547588 0.923742 | -396.738 -1624.55
74.3225 -19.9331 | 3.48732 0.59865 | 2376.78 5036.57
74.7781 -20.1503 | 3.93785 -2.96144 | -9004.09 -782.544
75.2376 -20.3484 | 1.35494 -0.986787 | 8134.85 -4715.49
75.7099 -20.5284 | 1.67393 -0.821519 | -2527.66 6591.08
76.19 -20.6797 | -0.148118 -3.85721 | -765.277 -5448.92
76.6755 -20.8156 | -0.939023 -1.81763 | 7165.68 702.671
77.1706 -20.9283 | -1.31197 -1.64396 | -9297.08 -1581.81
77.6644 -21.016 | -1.66021 -3.40716 | -7185.31 10085.7
78.1574 -21.066 | -0.654387 -3.01879 | 6631.57 -16224.2
78.6558 -21.1032 | -2.67612 -1.34853 | -1599.97 10975.5
79.1556 -21.0892 | -2.91792 1.90733 | 6008.59 2916.42
79.6581 -21.0305 | -2.25192 -0.920337 | 13165 176.664
80.1656 -20.9426 | -3.49214 -2.46183 | -7115.98 422.492
80.6651 -20.8351 | -1.36572 1.06303 | -7820.75 -8258.9
81.1568 -20.7217 | -1.63997 -2.9737 | 5947.22 8833.27
81.6483 -20.5875 | -1.67079 -0.241053 | 5542.48 -168.906
82.1409 -20.4473 | -0.460375 -1.31413 | -12609.5 -6288.79
82.6255 -20.312 | -2.63044 -2.17988 | -1796.17 418.957
83.1078 -20.1779 | 0.26848 1.71108 | 2094.11 763.56
83.5917 -20.0452 | -0.554785 1.4229 | -2129.7 115.089


24.3902 0.873946 | -1.05666 4.39698 | 2850.23 -3622.01
24.87 0.717837 | 1.84174 -1.88956 | 1317.2 -2803.9
25.3434 0.535414 | -1.28256 -2.98005 | 19990.7 5447.13
25.8209 0.340321 | -1.45787 -4.78057 | -30448 2132.52
26.2637 0.113587 | 0.731067 -3.0441 | -4864 234.651
26.6862 -0.141484 | 0.915156 0.516923 | 19952.7 -3979.12
27.11 -0.416006 | -1.75009 -0.800785 | -5083.07 2701.68
27.517 -0.709338 | -2.73467 -0.586739 | -13426.1 861.49
27.8983 -1.02259 | 0.994803 2.67362 | 4847.04 7822.17
28.2742 -1.34021 | -2.30876 -4.30273 | 2374.23 -8336.69
28.642 -1.67486 | 1.96165 -0.318242 | 2617.52 -4911.27
29.0055 -2.0185 | 1.80845 1.86435 | -7325.15 14166
29.3681 -2.35141 | 0.451365 1.1459 | 14300.2 -8446.82
29.7393 -2.68906 | -0.921759 -3.33848 | -7420.52 -3157.33
30.099 -3.03831 | -0.227818 -2.77327 | -2774.38 -1100.53
30.4552 -3.39178 | -2.57337 1.66344 | 14459.3 -4994.66
30.8286 -3.73926 | -1.30643 1.17151 | -5872.63 6572.46
31.2068 -4.0729 | 0.416485 0.331301 | -9996.79 4644.97
31.5836 -4.395 | -1.85687 -0.932002 | -1633.1 5770.45
31.9662 -4.70384 | -1.34436 0.465088 | 784.478 -8963.14
32.356 -5.01117 | 1.96544 1.29965 | 11315.6 -3518.31
32.7655 -5.30445 | 4.92921 0.616735 | -6073.84 11255.4
33.1842 -5.57468 | 5.21159 1.85773 | -170.904 -19955.1
33.6088 -5.84661 | 2.94785 -0.913168 | -2903.23 1970.5
34.0552 -6.07736 | -0.378573 -0.42299 | 15173.9 17749.7
34.5401 -6.22561 | -3.56353 1.1971 | -3712.3 -1920.91
35.0362 -6.32537 | -3.49412 0.199568 | -8848.53 -12682.9
35.5318 -6.40245 | -2.65582 1.4365 | 3078.66 8026.05
36.0324 -6.42886 | -0.0907537 -0.996471 | -6978.55 277.989
36.529 -6.40874 | 0.0758889 -1.72626 | 3566.22 -1210.26
37.024 -6.34834 | 1.71634 0.163551 | -1387.39 6275.06
37.5122 -6.24985 | -1.72015 3.48903 | -4717.49 -6764.41
37.995 -6.14203 | -1.32864 -3.13635 | 9142.79 -5472.95
38.481 -6.02953 | -0.111626 -0.707366 | -4907.58 2278.74
38.9581 -5.89208 | -1.36434 2.09269 | -1787.18 -2297.75
39.4233 -5.72266 | -1.27941 -2.01944 | 1607.1 12553.5
39.8746 -5.50845 | 1.14409 -1.38754 | 5296.08 -8390.67
40.3222 -5.28057 | 0.0587695 0.739323 | 11689.5 5882.1
40.7662 -5.03148 | 3.91929 -3.50421 | -22730 -1710.81
41.184 -4.7641 | 2.45844 -3.3179 | -2833.75 -6759.58
41.599 -4.50094 | -2.89654 -1.3257 | 15963.9 2548.89
42.0307 -4.24687 | -2.44264 -2.3594 | -9.08277 3675.35
42.4672 -3.99667 | 2.76285 -2.31283 | -5339.61 -2051.7
42.9039 -3.75558 | 4.04879 1.21162 | -3965.86 -6797.37
43.3419 -3.52898 | 3.03886 -1.35124 | -4573.56 3261.15
43.7784 -3.30496 | 0.328818 -0.939724 | 841.603 5715.34
44.2201 -3.08896 | -2.23321 4.04648 | -4780.55 -13747.3
44.6717 -2.90715 | 0.561618 3.0446 | 12373.8 10426.1
45.1383 -2.73581 | 2.29693 4.68248 | 2004.57 9904.67
45.6144 -2.57707 | -0.659469 3.81405 | -839.806 -8592.56
46.1017 -2.4658 | -0.766415 -1.99142 | -3041.23 -3071.01
46.5951 -2.40446 | 0.665948 -1.31211 | -333.797 5511.18
47.0913 -2.38354 | -0.880542 1.47885 | -2977.37 -8092.15
47.5856 -2.41388 | 0.685779 1.40273 | 4677.73 4016.99
48.0808 -2.47169 | -0.0144424 2.17587 | 3910.97 6906.79
48.5765 -2.54954 | -3.86533 -0.522446 | 3081.59 -15845
49.0686 -2.66865 | -1.81276 0.286408 | 627.138 10145.2
49.5591 -2.79097 | -1.95005 2.18455 | 208.23 4425.69
50.0474 -2.91817 | -2.89857 -1.51951 | -3674.42 -3514.74
50.527 -3.06799 | 0.105611 -2.52665 | -613.129 1525.48
50.9968 -3.24159 | 1.37992 -1.57769 | -4299.3 3042.08
51.4516 -3.44388 | -2.55258 -1.3938 | 3291.46 -11152
51.892 -3.68687 | -2.05711 2.68228 | 1532.46 -2757.28
52.3251 -3.94762 | 2.11584 0.236006 | 1525.78 7989.46
52.7619 -4.19811 | 7.28957 1.59101 | -3483.04 4513.68
53.2012 -4.43788 | 1.87372 0.969474 | 3197.36 -4428.46
53.6446 -4.6782 | 1.09945 -0.78217 | 10144.5 -2610.63
54.0948 -4.91991 | 5.33755 -0.954514 | -9039.51 -2389.7
54.5371 -5.16597 | 4.27759 1.71702 | -7545.16 11543.3
54.9755 -5.40138 | -0.0120035 0.172294 | 5.70505 -8757.99
55.4147 -5.64108 | -1.44577 1.20852 | 14101.4 1713.37
55.8688 -5.86975 | -2.54147 1.28676 | -4322.86 -4504.3
56.3242 -6.09378 | -0.370909 4.21669 | -8053.27 4558.86
56.7811 -6.30066 | -0.858799 0.18726 | 4276.35 3218.32
57.2491 -6.48517 | 0.662647 0.78014 | 3355.12 -10865.9
57.7266 -6.65683 | 1.52785 2.50348 | -2432.1 3779.59
58.2142 -6.78774 | 0.254795 -1.20674 | -2977.62 16524.2
58.7092 -6.86054 | 1.55995 1.16107 | -2516.41 -16028.6
59.2054 -6.92023 | 1.23636 2.12581 | 3037.55 1674.33
59.7063 -6.9479 | 1.96919 1.5233 | 1973.5 9864.66
60.2082 -6.93225 | 1.83401 2.95495 | -8892.37 -11417.5
60.7032 -6.90213 | 0.739517 1.52692 | -552.255 1824.48
61.1946 -6.84266 | 1.08804 -0.024275 | 4764.63 4353.33
61.6839 -6.7477 | -0.0381743 1.44386 | -870.998 -5876.77
