-78.4811 1.57916 | -1.19091 0.541568 | 8467.34 -2796.62
4.99121 94.9185 | 6.17404 5.5109 | 58829.7 4914.19
5.50156 95.0369 | 6.53781 8.46661 | -85166.2 -37328.7
5.9625 95.1563 | -2.04776 -5.30387 | 82246 37930.2
6.45722 95.34 | -9.04591 -1.86472 | -10069 11991.7
6.93375 95.5638 | 4.34 1.06168 | -48874.9 -52061.2
7.37863 95.7575 | -0.75905 -5.1718 | 26357 37024.3
7.82396 95.9913 | -2.66721 0.176484 | -20535.9 -17882.5
8.25967 96.2172 | -7.2335 -4.34801 | 28071.2 9513.25
8.71692 96.4369 | 3.13823 7.4571 | -8104.87 -2117.95
9.17332 96.6432 | -5.10726 13.8836 | -31847.4 -18480.4
9.61586 96.825 | -9.50702 -2.24905 | 25180.1 23397.6
10.0751 97.0109 | -2.6166 -7.61246 | -4601.21 -22855.7
10.5434 97.1618 | 11.3429 -7.28824 | 10019.9 21058.7
11.0179 97.3269 | -2.76672 -1.77855 | -3552.22 -5222.23


58.8681 -18.1791 | -1.27888 7.12618 | 5644.9 -5542.33
59.2867 -17.9016 | 3.28426 1.10526 | -1896.57 12275.3
59.6694 -17.571 | -4.88415 -8.32881 | -8657.77 2922.18
60.016 -17.2046 | 5.41446 -2.27263 | 13221.9 -3360.27
60.3591 -16.8315 | 1.50013 -2.0188 | -13208.9 -13061.8
60.6869 -16.459 | -1.24349 -0.383959 | 11925.5 9128.47
61.0123 -16.0739 | -9.5795 3.68414 | -2722.72 2090.24
61.3204 -15.6759 | -1.90092 -5.96298 | -13852.9 -10887.3
61.6055 -15.2757 | 3.91424 -2.0976 | -1497.2 -3463.56
61.8896 -14.8784 | -4.24945 1.60606 | 21070.3 -1182.08
62.1935 -14.485 | -1.55074 -3.38356 | -16302.5 31468.9
62.4742 -14.0625 | -0.0924703 0.842881 | 6522.02 -37619.4
62.7763 -13.6716 | 4.701 2.80775 | 6541.53 30045.7
63.0876 -13.2655 | 2.96071 2.24923 | 14563.4 8683.87
63.4137 -12.8611 | -5.04081 -5.62517 | -48146.8 -35615.5
63.7209 -12.4855 | 4.64122 4.48144 | 43332.3 6514.09
64.0799 -12.1317 | 1.73615 1.70207 | -6265.57 33217.1
64.4398 -11.7614 | -5.32813 -0.466075 | -17088.9 -40320.1
64.8065 -11.4321 | -3.1251 -6.11192 | -216.857 28671.1
65.1868 -11.1056 | -2.83732 0.671663 | 22941 -28047.7
65.6112 -10.8387 | 3.10796 -5.15905 | -41461.1 13999.8
66.0191 -10.574 | -0.796268 -4.52194 | 36505 2654.93
66.4672 -10.3419 | -2.76952 -6.22918 | -15132.2 -1603.71
66.9253 -10.1471 | -2.15917 4.909 | -541.142 -7289.83
67.3983 -9.99746 | 6.5505 -5.03739 | 14456.5 10929.9
67.8873 -9.87291 | -6.68636 4.56206 | -19439.6 -15182.5
68.369 -9.78598 | -4.152 -8.06926 | -19972.7 8885.09
68.8402 -9.69821 | 1.00535 -0.486285 | 46842.3 2347.5
69.3393 -9.61633 | 0.74727 6.06645 | -36130.6 12452
69.8212 -9.5367 | -4.03276 5.69797 | 13384.8 -20030.7
70.3137 -9.51547 | -0.773454 3.28631 | -917.924 11813.1
70.808 -9.52291 | -0.599462 -2.81437 | 4715 -6774.63
71.3055 -9.57436 | -1.83458 -0.952303 | 23224.5 -15234.3
71.813 -9.65839 | 3.29706 -0.0867438 | -34202.3 31425.9
72.3017 -9.71121 | -6.369 -8.03407 | 3011.28 -25937.2
72.7903 -9.78159 | 2.79773 2.48269 | 19637.8 21784.7
73.2933 -9.8147 | -0.461751 0.653443 | -19011.5 -4621.57
73.7872 -9.84753 | -2.05737 -4.042 | 12019.9 -18216.2
74.2893 -9.8963 | 4.56624 -5.60923 | 25578.8 11474.2
74.8059 -9.90694 | 3.17921 -2.1778 | -59983.1 14106.4
75.2875 -9.87261 | 3.67718 -1.56442 | 44727.4 -21008.8
75.7913 -9.8464 | 5.79975 3.76925 | -24648.8 6812.3
76.2823 -9.79093 | -0.525829 7.32873 | 19082.8 14429.3
76.7802 -9.70077 | 1.52499 -0.634189 | 2985.5 -24520.6
77.2783 -9.62088 | -1.62642 -3.40009 | -29542.4 6402.85
77.7511 -9.50215 | -0.744084 -1.0419 | 22772.6 -1195.68
78.2222 -9.33657 | -6.67991 -1.06075 | -8791.56 17004.6
78.6671 -9.10052 | 1.59779 0.0232604 | 26464.1 12259.4
79.1128 -8.83088 | -0.640123 4.13617 | -17302.4 -35416.6
79.5463 -8.57626 | 5.50365 -0.533257 | 2733.65 15119.4
79.961 -8.2833 | -1.47959 -1.4007 | 12282.6 11874.8
80.3514 -7.94803 | 2.23631 1.30927 | -39706.5 -29347.5
80.6841 -7.59647 | -0.550229 -1.07738 | 6973.4 2440.53
80.9975 -7.22149 | -3.17023 5.82308 | 29792.6 40726.2
81.3167 -6.81012 | 5.31206 3.66371 | -4258.36 -29342.5
81.6292 -6.41215 | 7.22569 -1.3917 | -15021.8 -15315.1
81.9057 -6.00854 | -1.10915 2.51291 | -7518.63 15950.9
82.1363 -5.57464 | -0.945925 3.04944 | -1226.86 -21963.9
82.3499 -5.14353 | -3.64288 0.652218 | 6162.27 17209.2
82.5635 -4.69629 | -1.43621 -6.19714 | 14429.9 35420.6
82.7958 -4.23055 | -0.764105 -9.89745 | -6085.12 -37554.6
83.0519 -3.79698 | 1.08084 0.268214 | 4707.99 39445.5
83.332 -3.35756 | 1.41613 7.14908 | 2900.41 -45039.3
83.6542 -2.97421 | -3.8441 0.174892 | -8720.7 11336.6
83.9809 -2.59735 | -3.77477 -0.788932 | -9666.9 -4595.72
84.3054 -2.22738 | -5.37708 0.765529 | 13575 -10590.3
84.6415 -1.86633 | -6.03424 -0.587803 | -14995.6 39211.3
84.9535 -1.46812 | 2.34581 1.83342 | 5131.73 -22242.8
85.2968 -1.1061 | 1.20752 0.958873 | 4804.22 -7.28872
85.6835 -0.790099 | -1.71871 2.52825 | 2594.88 -13153.5
86.1061 -0.528619 | 2.64395 0.118398 | -8031.11 19993.4
86.5393 -0.280256 | 0.580736 -2.00898 | 12850.7 -15325.3
86.9995 -0.0773878 | -2.09276 -1.32113 | -4029.98 17049.6
87.4639 0.115679 | -1.35067 -0.159079 | -30165.9 3453.76
87.9266 0.268719 | 4.81897 2.0475 | 47593.4 -32393.4
88.4358 0.314351 | 7.56143 -2.23174 | -15223.4 26255.2
88.9442 0.335148 | 2.8741 -2.72936 | 15092.8 -14538.2
89.4595 0.309136 | 3.98638 -1.09382 | -20332.1 15791.7
89.9592 0.269206 | -0.0885907 -4.64938 | -12811.8 1196.1
90.4436 0.189461 | 2.26831 5.75708 | 9847.69 -22000.9
90.9212 0.0451732 | 2.39491 -7.25949 | 2078.25 21315.2
91.3947 -0.105358 | -4.45007 -1.77119 | -5717.27 -7035.24
91.8531 -0.286186 | 3.80893 -1.14612 | -16853.2 2738
92.293 -0.485937 | -0.929541 9.63183 | 19732 -58.4985
92.7447 -0.687423 | -5.2831 6.07169 | 10790.6 5085.47
93.2016 -0.892511 | -4.01715 0.11371 | -24759.5 -28647.7
93.6369 -1.1334 | -3.32919 0.659152 | 34479.3 29001.9
94.111 -1.32126 | 6.95307 -6.1898 | 59.3299 -22248.5
94.5911 -1.50231 | 1.09137 7.66769 | -40121 32168.6
95.056 -1.63882 | -1.00463 -3.22641 | 29614 -24836.7
95.5364 -1.78571 | 1.32204 -2.96863 | -12238.3 2188.55
96.0145 -1.91867 | 5.00278 -2.27982 | -6837.34 12179.2
96.4952 -2.0162 | -7.04607 0.736514 | 16081.6 -9721.69
96.9882 -2.10158 | 3.20629 1.83088 | -9953.85 5128.46
97.4788 -2.16775 | 2.72259 5.79472 | 652.76 -16185
97.9709 -2.22636 | -6.28641 -8.07858 | -3790.99 20166.2
98.4646 -2.22498 | -1.14097 -0.718105 | 14780.9 -1773.82
98.9667 -2.19396 | 5.08106 2.78023 | -899.246 -14226.1
99.4654 -2.15654 | 2.36063 2.10885 | -28366.7 5055.25
99.9409 -2.0825 | -1.5181 0.157621 | 23352.2 2982.28


-2.92455 -58.4683 | 1.09875 0.740176 | -1498.45 -1539.2
-2.46464 -58.2742 | -1.26085 -0.787676 | 7109.95 1206.56
-1.98886 -58.1083 | -2.00731 -0.719511 | -484.3 -1909.58
-1.5059 -57.9663 | -1.02222 -3.04543 | -7856.3 8887.95
-1.02297 -57.8357 | -0.121519 -2.06784 | 4508.36 -5487.34
-0.529032 -57.7432 | 1.75443 -2.43905 | 6696.11 -1661.35
-0.0245001 -57.6921 | 0.630481 -4.3066 | -546.365 -925.572
0.48188 -57.6774 | -1.33906 -1.08419 | -7761.77 1952.91
0.982696 -57.6904 | -0.931123 -0.1393 | -2609.96 3569.14
1.47984 -57.7307 | -0.605782 1.40771 | 5964.19 -5439.21
1.97613 -57.811 | -1.09563 3.33002 | 366.57 -1013.98
2.46638 -57.9242 | -2.43454 0.648222 | -4610.37 9839.62
2.9465 -58.0589 | -3.51122 0.231075 | 700.407 -8140.41
3.41349 -58.2389 | -1.83766 0.735639 | 7237.7 -1739.96
3.86841 -58.4571 | -2.346 1.36936 | -14819.3 -4768.64
4.29911 -58.7063 | -1.72767 0.840701 | 1925.86 12855.8
4.7297 -58.9484 | 0.790485 -0.776948 | 5528.11 -3158.67
5.16424 -59.1897 | 0.511849 -2.78432 | -4454.37 2410.29
5.59528 -59.4301 | 0.625413 -4.15334 | -8248.14 -1367
6.02098 -59.6723 | -0.852097 -2.69498 | 9395.32 -7081.38
6.45949 -59.9061 | -2.40113 0.283395 | 236.658 1600.21
6.9148 -60.1065 | -2.0667 -1.01379 | 4114.15 7596.26
7.38952 -60.2564 | 0.365279 -0.808515 | -7334.77 182.483
7.8701 -60.3713 | 0.927846 0.730354 | 3433.64 -5789.42
8.35865 -60.4651 | -0.349967 -0.00604383 | 6442.79 -6820.11
8.85667 -60.5321 | 0.0703227 1.29098 | -4866.92 12003.7
9.35731 -60.5432 | 2.04443 1.05417 | 13204.9 242.443
9.8654 -60.5166 | 4.33664 1.89443 | -6830.57 -7553.41
10.3674 -60.4705 | 2.15719 2.57387 | -10452.1 -523.96
10.8587 -60.3948 | -1.96905 -0.879649 | 11110.1 4813.83
11.348 -60.281 | 0.265192 -2.41697 | -16345.4 379.475
11.8195 -60.1366 | -0.0367884 1.7029 | 5629.52 -8064.4
12.2896 -59.9813 | -2.3077 1.56438 | 14216.9 1400.82
12.7605 -59.7999 | -0.839876 3.28304 | -4688.28 7636.48
13.211 -59.5713 | -0.248349 3.25497 | -2050.2 6731.2
13.6394 -59.3044 | 0.6326 1.85915 | -9057.76 -16899.5
14.0533 -59.0335 | -0.676271 1.38797 | 6101.8 6152.65
14.4634 -58.7471 | -1.93633 0.0653977 | 8496.57 12452.6
14.8742 -58.4453 | 0.0864936 2.62597 | 1367.76 -13077.7
15.2887 -58.1554 | -0.15714 3.05679 | -8010.47 -4507.35
15.6917 -57.8632 | -1.837 0.229553 | -14862.8 4123.12
16.0738 -57.5551 | -2.85863 -0.826882 | 10790.7 -4599.91
16.4636 -57.2518 | -2.41566 -1.75739 | -715.893 5624.16
16.8557 -56.9474 | -0.411495 -1.42432 | 262.764 -1044.91
17.2559 -56.6522 | 0.796823 -1.14199 | 7120.69 2842.88
17.6707 -56.3705 | -0.208346 1.07948 | -8480.86 -4999.17
18.0914 -56.1079 | -0.435633 2.77506 | 1924.7 2905.21
18.5239 -55.862 | -0.601699 0.416725 | 2684.71 1002.15
18.9714 -55.6382 | 1.07584 1.44588 | 2529.77 4582.65
19.4351 -55.4408 | 2.9254 1.28884 | 8406.46 -5111.09
19.9185 -55.2866 | 0.290454 1.45225 | -11913.6 -2985.71
20.4035 -55.1684 | -2.27395 1.55351 | -6358.03 -21.2036
20.8896 -55.0749 | -0.0646311 -1.15546 | 11549.9 8248.1
21.3863 -54.9982 | 2.20792 -2.91439 | -5500.32 -1368.83
21.8859 -54.9575 | 2.64681 -3.02447 | 12756.5 -4906.11
22.395 -54.9675 | 2.35464 2.11791 | -2251.92 1859.94
22.9002 -55.0233 | -0.829122 -1.78574 | -7026.65 -4622.99
23.3935 -55.1287 | -2.72676 -1.39747 | 3695.65 1753.32
23.8807 -55.2683 | -0.346118 -0.557771 | 6708.76 1978.99
24.3627 -55.4379 | 0.960368 -0.0914443 | -2291.08 -7292.16
24.8289 -55.6471 | 2.46205 -1.33008 | -9165.2 26.6235
25.2774 -55.879 | 0.730256 -0.274506 | -1452.55 10977.7
25.7232 -56.1082 | -2.05116 2.9285 | 12926 -6388.71
26.1741 -56.3472 | -1.74195 -1.18698 | -383.359 -3298.95
26.6182 -56.5995 | -0.858226 -2.91841 | -14714.6 4568.69
27.0462 -56.8567 | 1.01311 -3.14189 | -10798.9 8172.83
27.4679 -57.1054 | 1.18498 -2.79312 | 13939 -967.406
27.9034 -57.3463 | -0.494124 -1.32735 | 8418.7 -5833.69
28.3443 -57.592 | -0.250979 -0.854496 | -12752.5 -1686.97
28.7733 -57.8462 | -0.820213 -1.25085 | 733.342 7694.08
29.2034 -58.0941 | 0.413586 -0.551394 | 3255.24 -9765.04
29.636 -58.3468 | 1.58763 -1.11746 | -302.717 -1378.57
30.0759 -58.5862 | 1.46099 1.02103 | -6004.82 12798.8
30.5265 -58.7879 | -0.397249 1.30763 | 1461.96 -710.765
30.988 -58.9668 | -2.04393 -1.50079 | 9512.4 -8742.64
31.4611 -59.1383 | 0.0175618 -1.40414 | -125.868 1075.1
31.9392 -59.2952 | 1.57541 -2.20539 | -11220.4 -2550.62
32.4156 -59.4355 | -0.118591 -1.81545 | 1635.67 2591.3
32.9019 -59.5393 | -1.05603 1.5974 | 12778.3 2393.78
33.4035 -59.5977 | -1.63638 1.24619 | -5448.74 -2881.83
33.9043 -59.6174 | -2.60285 -0.236643 | -13480.4 -2454.02
34.3952 -59.5933 | -0.936358 0.216219 | 3198.87 4263.61
34.8814 -59.5127 | 0.727411 -0.82614 | 3728.62 822.08
35.3606 -59.3831 | 1.54373 -1.21885 | 4889.82 -1198.15
35.8318 -59.2147 | 0.833155 0.868089 | 353.975 8482.68
36.2907 -59.0095 | -0.460316 -3.67042 | -2509.23 -12948.8
36.7421 -58.7997 | -1.57384 -0.235188 | -2450.01 3206.4
37.1844 -58.574 | -0.124875 2.66306 | 1247.4 2550.14
37.622 -58.3364 | 0.259 1.91998 | 1477.6 -4990.17
38.0591 -58.0988 | 0.0632606 0.815923 | 1676.4 205.511
38.493 -57.8545 | -1.76867 -1.90408 | -2840.52 -1902.46
38.9158 -57.5967 | -4.88846 0.183197 | -6857.6 3967.47
39.3221 -57.3171 | -2.64499 1.43171 | 6847.16 4048.82
39.728 -57.0288 | 1.54012 -3.39556 | -2194.58 -4678.06
40.1378 -56.7499 | -0.681567 -2.73278 | 1263.14 -1912.84
40.5568 -56.4853 | -0.181674 -4.33859 | -769.535 4894.37
40.9839 -56.2318 | -1.20193 -2.09344 | -1022.2 1828.34
41.4245 -56.003 | -2.38122 -1.47693 | 1455.22 -6078.93
41.885 -55.8201 | -4.04153 -2.58081 | -315.873 -2126.96
42.3596 -55.68 | -3.06269 2.55556 | 3720.84 5635.93


46.6107 48.6523 | -2.39473 4.55034 | -4210.78 3635.57
47.1032 48.7214 | -1.65279 2.24302 | 5571.81 -78.5603
47.6018 48.7756 | 0.119549 -0.537701 | 7515.64 -5920.61
48.1078 48.7969 | -0.307434 -1.64793 | -8402.99 1512.28
48.6106 48.7909 | 0.317284 -0.259165 | 9816.78 -2453.09
49.1189 48.7563 | 2.4199 0.811745 | 3179.2 -997.505
49.6279 48.6991 | 2.06083 0.26223 | -4635.33 5411.21
50.1312 48.6272 | 1.05829 -2.5754 | -3989.29 -3704.22
50.6251 48.528 | 1.76285 0.448971 | -12970.9 1741.46
51.1035 48.4069 | 1.00926 3.24429 | -3707.85 10740.8
51.5724 48.2717 | 0.923892 -0.946222 | 3814.83 -8791.31
52.0307 48.0948 | 0.140911 -3.02777 | -97.1344 2548.24
52.4743 47.8833 | 2.55043 1.96287 | 3057.5 1539.65
52.9014 47.6377 | 1.8974 1.36013 | -2672.83 -1037.9
53.3031 47.3528 | -3.15905 -0.0897752 | 3193.82 -2276.54
53.6826 47.0313 | -2.1173 1.72275 | 15497.9 -12878.5
54.0468 46.6739 | -0.357786 2.89352 | -8545.97 10925.4
54.38 46.298 | -0.461725 1.38161 | -3516.55 6999.86
54.6788 45.9007 | 3.37948 1.94823 | 3973.15 -14607.6
54.9398 45.4681 | 0.432107 0.896497 | -2946.24 5440.73
55.1622 45.0174 | -1.28471 -2.19858 | 1873.16 1240.67
55.3526 44.5524 | -0.711742 1.11585 | -3063.74 -7555.24
55.5099 44.0713 | -3.42391 1.79863 | 1645.08 3611.87
55.6499 43.5873 | -2.02165 -0.241491 | 1842.07 8943.96
55.7799 43.1069 | 0.668934 1.29982 | -7657.55 906.916
55.8926 42.6252 | -1.20373 2.04459 | 3914.85 -817.32
56.0096 42.1438 | 0.689287 -0.131312 | -2918.69 1482.94
56.1371 41.6656 | 2.05492 2.60242 | 6369.67 -6576.73
56.2922 41.189 | 2.49225 1.9306 | 8326.21 -5134.21
56.4729 40.716 | 1.99567 0.513686 | -11816.4 5421.67
56.6515 40.2487 | 1.75933 -1.533 | -3810.06 7064.61
56.8384 39.7909 | 0.984556 -1.08793 | 3266.13 -3814.31
57.05 39.3395 | -1.16119 0.993284 | 18279.4 -8813.58
57.2958 38.8931 | -2.1986 -3.26711 | -15665.7 -1917.82
57.5325 38.4451 | -0.700863 0.014607 | -2350.03 5149.09
57.7729 38.0037 | 0.441978 0.0197684 | 4642.07 1562.13
58.0288 37.5713 | 4.36625 -3.56964 | -6674.28 -2788.56
58.2919 37.1438 | 1.34187 -2.8566 | 2650.48 -3201.23
58.5785 36.7296 | -2.34951 -4.43888 | -25.5841 13063.2
58.896 36.3457 | -1.21173 -0.798283 | -995.049 -13592.3
59.2385 35.9746 | 1.639 0.996167 | 15117.6 -3485.5
59.6219 35.6332 | -0.299585 -1.32321 | -10617.2 12905
60.026 35.3311 | -1.55207 3.38482 | -444.392 -13510.3
60.4481 35.0486 | -4.41136 2.04962 | 5658.68 9661.22
60.8986 34.8138 | -1.37887 1.96977 | -2593.87 2235.59
61.3662 34.618 | 1.05116 0.184961 | 8201.6 -5257.07
61.8486 34.4466 | 2.68645 -1.49305 | -12103.7 414
62.3313 34.2996 | 1.32184 -2.71115 | -2194.41 326.076
62.8204 34.1851 | -0.0277584 -2.71884 | 9543.77 5930.03
63.3215 34.1132 | 2.85434 1.15187 | -13054.5 2337.72
63.8191 34.0684 | 1.6192 2.2526 | 12247.3 -5786.65
64.3249 34.0291 | 3.30118 2.15954 | 1813.19 4237.35
64.8323 33.9945 | 2.56722 -2.48203 | -8435.93 -6918.99
65.333 33.9466 | 1.0175 -1.1768 | -4072.09 7431.86
65.8297 33.8962 | 0.00797169 0.986199 | 5820.06 116.975
66.3263 33.8254 | 0.107294 -2.28141 | -7852.84 -11418.7
66.8113 33.7144 | 2.51457 -2.86985 | -5503.82 8216.9
67.2894 33.5919 | 0.865248 1.23036 | 10806 3063.24
67.7718 33.4577 | -1.91452 3.73734 | 10879.3 -9081.68
68.2541 33.2921 | 0.546961 1.0219 | -7943.96 -1681.19
68.7221 33.1008 | -3 0.0711236 | -5444.71 11887.5
69.1781 32.9022 | -0.998045 5.22162 | -9370.15 2667.27
69.6164 32.6799 | 2.22558 0.0404047 | 14622.8 -5787.71
70.0456 32.4187 | 2.91931 -1.62138 | 6302.37 -15664.4
70.4528 32.1067 | 3.6038 0.201919 | -1548.61 7354.13
70.8342 31.7695 | -0.276149 -0.407106 | -8307.97 13848.5
71.1805 31.4119 | -1.90041 2.31471 | -7513.79 -6650.05
71.4814 31.0159 | -1.63256 2.90259 | 8374.13 -10999.2
71.7565 30.591 | -1.70518 2.23298 | 2618.87 9319.45
72.0142 30.1599 | -1.5497 -1.3232 | -10423 4898.98
72.2453 29.7216 | -2.53822 -3.56306 | 3717.43 -1257.47
72.4698 29.2781 | -2.49422 -0.990012 | 6492.51 -6418.59
72.6963 28.8299 | -0.914563 0.440164 | -3609.22 9623.66
72.917 28.3858 | -2.06591 -0.626808 | -3605.08 -686.169
73.1282 27.9384 | -1.69467 -1.34537 | -2203.64 -4714.44
73.338 27.4883 | 1.22793 -0.624046 | 8250.35 6199.15
73.5674 27.0477 | 2.23416 1.47703 | -677.939 -13087.2
73.8042 26.6031 | 0.552695 0.432083 | 3307.97 9916.06
74.0513 26.1695 | -0.00510573 -1.61088 | -12323.2 4725.92
74.2896 25.7386 | -2.19072 0.521004 | 1695.68 -9516.76
74.5366 25.3063 | -2.79833 1.90587 | 16732.1 5735.9
74.813 24.8878 | -1.01146 2.12112 | -16352.6 -11779.2
75.0803 24.4628 | 1.1439 0.272973 | 2947.88 6910.81
75.3656 24.0554 | 1.74247 -1.63943 | -4209.62 18514.8
75.672 23.6786 | -0.852081 0.145896 | -4031.03 -10983.6
75.9894 23.3072 | -0.698993 1.78061 | 1175.79 -8561.03
76.3307 22.9499 | 0.217164 1.97321 | 10966 3570.05
76.7155 22.6337 | 2.34247 1.98333 | -9137.65 -2477.92
77.1266 22.3598 | 1.70944 -3.9183 | -1852.06 8274.18
77.5681 22.1465 | 1.58969 -1.78494 | 7919.79 -4273.1
78.0361 21.9821 | 0.919257 -0.856817 | -3799.46 -3935.08
78.5159 21.8589 | 1.24082 1.1799 | 280.775 7392.96
79.0051 21.7828 | -0.136844 2.79128 | 3778.59 -7299.32
79.5005 21.7278 | 0.0338016 4.69079 | 171.907 5867.08
79.9988 21.6935 | 1.80937 1.82996 | 5866.35 -12675.1
80.5014 21.6552 | 2.00429 0.866447 | -1241.67 -1269.18
81.0048 21.637 | 1.04184 2.42521 | -3265.89 13010.1
81.5062 21.6679 | -1.97462 1.07335 | 6916.69 -427.75
82.0098 21.7257 | -2.34265 4.64651 | 675.052 -4774.92
82.5133 21.7924 | 1.03346 1.4122 | -8206.77 497.563


36.0388 0.931925 | 2.13913 3.0632 | 1800.4 11178.4
36.5156 1.09797 | -0.077641 -1.33229 | 5808.74 -18065.2
36.9928 1.26181 | 2.04036 -2.35582 | -2373.21 7797.65
37.4575 1.45709 | 1.37474 0.584004 | -7462.22 505.384
37.9017 1.68467 | -0.909291 -2.09596 | -3020.45 -1492.46
38.3297 1.93474 | -2.6109 -2.98824 | 1367.98 -3913.74
38.7484 2.19706 | -0.0380154 -2.40171 | -5565.72 -2845.88
39.1543 2.47284 | 5.50546 -1.24136 | 9078.07 3345.85
39.5557 2.76643 | -0.35874 4.10084 | 2411.64 10339
39.9463 3.08307 | -0.293006 0.709963 | -334.076 -14324
40.3286 3.39948 | 3.70568 -0.193243 | -13708.4 -2436.41
40.6867 3.7323 | 0.0126488 1.87618 | 7666.74 14460.3
41.0382 4.08724 | -1.30366 1.37102 | 21148.4 -4385.49
41.4016 4.44186 | -2.94327 2.45686 | -19297.7 784.558
41.7351 4.81386 | -1.33073 3.01796 | -12518 -1926.34
42.0508 5.19475 | 1.44856 2.58026 | 28881.6 7891.4
42.3987 5.56894 | 0.533283 2.50992 | 240.085 4299.54
42.7567 5.93731 | 3.66318 -2.33944 | -20683.9 -9285.48
43.109 6.291 | 2.8349 -2.60285 | 3961.49 -10579.4
43.482 6.61684 | 1.19446 0.640856 | 6703.55 13039.2
43.8734 6.93295 | -0.663472 1.6636 | -5437.24 -2212.26
44.2785 7.22602 | -1.08922 2.75864 | -3758.7 -5046.99
44.7023 7.48364 | 5.25862 0.122031 | 7153.71 1659.22
45.1501 7.70483 | 0.349746 -3.15953 | -3649.61 -3332.03
45.6101 7.88997 | -3.19762 -3.48507 | -14347.9 2647.08
46.0717 8.04929 | -0.267306 -3.4491 | 10854.4 7415.16
46.5527 8.17315 | 0.296219 -1.59241 | 15706.2 -4100.39
47.0564 8.233 | 0.063333 1.52802 | -3061.91 -4951.08
47.5621 8.22498 | 1.67188 2.20167 | -10587.6 2743.17
48.0562 8.16401 | -0.389085 0.563344 | -6668.39 -827.613
48.5376 8.05684 | -2.68635 3.23815 | 10275 7890.76
49.0158 7.91805 | 1.40932 1.86567 | -3345.65 -10773.5
49.4775 7.72755 | 0.932439 -3.40275 | 5456.64 384.867
49.9299 7.50749 | 0.576968 -1.32317 | -925.836 1841.71
50.3732 7.27218 | -0.737147 -1.41372 | -3369.34 3610.56
50.809 7.0305 | -2.75406 -6.04805 | 1530.18 5970.76
51.24 6.78384 | -0.92533 -3.34427 | -4956.05 -5186.82
51.6564 6.51369 | 0.353216 -0.739046 | 3323.91 -12545.4
52.0672 6.22373 | -0.262493 -0.0827489 | 9234.91 12322.3
52.4914 5.95271 | 1.42983 -1.884 | -7159.7 3228.84
52.9128 5.68964 | -0.90136 -3.19405 | -15446.9 1429.63
53.3219 5.42459 | -0.430332 -3.64604 | 6128.07 -5615.45
53.739 5.16256 | 1.93264 -1.84725 | 12857 -1247.18
54.177 4.91981 | 2.35796 2.25052 | -2203.15 8595.16
54.6243 4.70048 | 1.50876 -0.518558 | -7029.02 -9750.81
55.0689 4.47821 | 1.26268 -4.49027 | 2992.85 -8333.87
55.5238 4.26736 | 1.78156 0.997015 | 7326 13398.4
56.0024 4.10915 | 0.272574 -1.7771 | 8462.3 -4641.13
56.498 3.98852 | 1.2604 -3.28118 | -11119.2 -2463.33
56.9933 3.90307 | 1.573 -2.49442 | -10783.6 6075.92
57.4867 3.8663 | 2.32378 -1.08733 | 10136.9 -5828.36
57.9868 3.87095 | 1.06613 -1.00084 | -1301.67 3812.97
58.4829 3.93102 | 0.784386 -1.60738 | -4710.61 1071.34
58.9673 4.04345 | 0.816178 0.323369 | 4501.51 -2244.5
59.442 4.19779 | -0.993301 1.31491 | -384.379 1292.55
59.9003 4.39345 | 0.249616 0.389431 | -11732 -2080.69
60.334 4.6216 | -2.08604 -1.31298 | -1172.92 -4623.3
60.7559 4.86616 | -2.48438 -2.04923 | 7246.31 4177.41
61.1762 5.12415 | -2.0956 -0.633855 | 4002.36 -1693.97
61.5974 5.38693 | -5.35278 1.64308 | 4024.27 1328.44
62.017 5.65882 | -4.42705 -1.92241 | -2831.2 7000.86
62.4283 5.94547 | -2.31328 -0.963965 | 2292.61 -7143.7
62.8404 6.22724 | 0.461871 0.274965 | -3847.31 -8242.69
63.2475 6.50833 | 0.948997 1.88298 | 5529.23 11639.5
63.6432 6.81513 | 0.0350463 -0.852873 | -8526.43 700.533
64.019 7.14135 | -0.270536 -1.47394 | 4477.1 -4985.52
64.3921 7.47043 | 3.20124 0.629703 | -5128.19 4966.94
64.7607 7.80525 | 4.9757 1.25313 | 11718.7 -3234
65.1457 8.13007 | 4.716 0.274802 | 939.661 16175.7
65.5378 8.45679 | -1.0261 -0.566601 | -12362.7 -9244.68
65.9438 8.74984 | -0.699083 -0.007562 | 10339.4 -10809.5
66.3868 8.98428 | -0.127332 4.76533 | 1337.03 -258.753
66.8496 9.17854 | -2.46293 4.30326 | -9795 2830.9
67.3148 9.35474 | -2.32383 1.2664 | 4040.94 4450.4
67.7884 9.51793 | -2.11196 3.33041 | 5629.19 3652.09
68.2734 9.66012 | -0.344212 0.491872 | -4131.74 -1014.28
68.7656 9.76403 | 0.463961 -1.05343 | 2495.8 -7010.99
69.2655 9.81343 | -0.30046 2.86563 | -9741.32 -1829.48
69.7609 9.81979 | -0.308208 -0.881057 | -4819.3 2582.34
70.2531 9.80192 | 0.804755 1.75289 | 13455.6 8549.79
70.7533 9.76913 | -0.536636 0.179339 | 2357.01 -6808.89
71.2523 9.69541 | 3.5015 -3.21802 | -2764.59 -8565.33
71.7424 9.58128 | 4.8297 -1.89151 | -7308.9 13016.6
