-75.1359 -42.9953 | -0.0362581 0.134499 | 3056.18 -10222.7
29.5672 47.2823 | -0.238032 2.69519 | 6272.23 2299.01
29.9494 46.9622 | 0.178807 2.95262 | -230.623 -3048.94
30.3405 46.6516 | -1.15195 -2.26843 | -7776.2 -542.754
30.7392 46.3566 | -2.67903 -1.33653 | 7582.2 4496.14
31.1621 46.0945 | -2.22925 0.22425 | -2681.52 1449.08
31.5993 45.8602 | 1.0297 3.69431 | -1317.45 -2936.89
32.0468 45.6439 | -1.03021 2.17488 | 7993.59 -8024.11
32.5099 45.4446 | -3.57541 -1.35293 | -1673.86 1301.54
32.9859 45.2821 | -2.3957 -0.0568843 | -3816.04 1980.66
33.472 45.1725 | -0.552569 1.58753 | -8611.66 9307.37
33.9613 45.1284 | 0.785036 1.68685 | 1258.96 -2340.35
34.4535 45.1261 | 1.41326 5.00302 | 6908.19 -9178.97
34.9499 45.1476 | 2.26247 4.90518 | -1302.16 13558.4
35.4434 45.2108 | 0.183379 0.681798 | -463.209 -7194.82
35.9364 45.2775 | -0.163397 -1.55123 | 6451.1 -2712.89
36.4351 45.3384 | 1.07878 0.770281 | 6316.98 1156.57
36.9395 45.3972 | 1.19364 2.30114 | 1693.16 -5573.74
37.4446 45.455 | 1.29776 -0.534736 | -8376.14 9432.11
37.9411 45.5344 | -0.047442 1.35481 | -6642.31 -5955.32
38.4305 45.619 | 0.0786526 -1.48735 | 131.057 397.136
38.9168 45.7131 | 0.00263528 1.65107 | -3710.95 -2401.54
39.3981 45.8185 | -1.487 2.24828 | 2742.23 9321.3
39.8781 45.9445 | 0.0957296 -1.05066 | 6291.06 -2531.91
40.3638 46.0655 | -0.800752 2.31073 | -205.376 -4612.97
40.8525 46.1701 | -0.880745 -0.523206 | -5374.03 2436.08
41.3392 46.2655 | -0.415825 -0.257881 | -3430.07 1542.81
41.8258 46.3465 | 0.0634376 5.26201 | 7653.21 -1196.73


-52.9136 29.8344 | 0.302359 4.25291 | 1075.45 2570.89
-52.4161 29.7798 | 2.07243 4.09812 | -2662.83 -4007.26
-51.9262 29.684 | 1.27202 1.41001 | 4244.13 4369.51
-51.4425 29.5568 | 1.97519 -0.0229705 | -8189.38 2094.55
-50.9765 29.3904 | 0.277574 -0.066753 | 3095.87 -2085.07
-50.5277 29.1764 | -1.25999 -0.705345 | 4497.29 -9688.82
-50.0977 28.9126 | 0.146436 -0.218006 | 6632.63 -2916.17
-49.6788 28.6211 | -1.69132 -1.17084 | -2057.14 5422.45
-49.2702 28.3213 | -0.66997 0.25851 | -9691.98 1927.88
-48.8737 28.0184 | 1.66261 0.653095 | -3529.67 9980.15
-48.4773 27.7277 | 0.842197 0.0588082 | -3703.37 -1442.14
-48.0794 27.4428 | 0.5242 -1.81179 | 4805.51 853.541
-47.6708 27.1671 | -0.429901 -1.17339 | 9469.7 -7637.34
-47.2503 26.8925 | -1.71481 -2.8599 | 1001.16 -7699.04
-46.8238 26.6202 | 2.35367 -0.495154 | -6291.54 5933.61
-46.3893 26.374 | 3.58515 1.4013 | -11055.1 4268.93
-45.944 26.1677 | 1.71063 2.09498 | 9357.14 9410.28
-45.4742 26.0134 | -0.603331 1.10904 | 8182.42 -11645.3
-44.9906 25.877 | -0.405133 0.143234 | -6128.52 -232.379
-44.5042 25.7596 | 0.729117 1.14587 | 4730.34 -1633.42
-44.0101 25.6649 | 1.81834 1.29824 | -2239.79 -842.705
-43.512 25.6008 | 1.20713 2.23713 | 664.151 3763.13
-43.0097 25.5788 | -2.3307 -1.26674 | 6428.82 -4002.85
-42.5041 25.596 | -3.42283 1.25417 | -10961.1 7420.73
-42.0101 25.6649 | 0.158374 0.598406 | -6786.29 -5786.72
-41.5267 25.7658 | 2.90794 -0.625379 | 11383.2 308.766
-41.0435 25.8979 | 2.22129 3.16574 | 3462.36 4106.62
-40.567 26.0656 | 2.1936 -0.0514384 | 481.326 -6459.42
-40.1023 26.2612 | 0.705915 -0.14553 | -7962.98 11223.8
-39.6598 26.5017 | -0.864705 3.72476 | 12736.5 -2162.52
-39.2199 26.7598 | 1.14153 -0.22477 | -3059.83 -1277.66
-38.7905 27.0306 | -2.66448 1.85733 | -9474.86 -5049.78
-38.3751 27.3099 | -1.98149 1.51756 | 3534.68 5211.15
-37.9631 27.5989 | -2.90104 3.06519 | 1977.63 -4505.49
-37.5491 27.8841 | -3.22519 5.6497 | -1367.95 -3231.24
-37.1375 28.1688 | 0.598615 2.42851 | -6421.24 7470
-36.7341 28.464 | 1.73397 -0.512598 | 6959.58 -2535.99
-36.3211 28.7501 | 0.128755 -1.95141 | -2631.02 -1353.5
-35.9011 29.0225 | -0.968542 -3.90401 | -404.415 416.604
-35.4721 29.2784 | -1.29087 -2.08657 | 78.8658 -9305.81
-35.0353 29.5111 | -1.83095 0.984786 | -14446.1 6699.72
-34.6074 29.7439 | -1.89931 1.00175 | -4611.25 -5870.73
-34.1746 29.9588 | -0.967575 0.333963 | 15424.2 4226.33
-33.7213 30.1544 | -2.2011 1.49896 | 3166.4 4643.68
-33.2561 30.3327 | -2.46387 3.27223 | -5595.82 -2861.55
-32.7849 30.4853 | -0.853854 5.39828 | 5541.1 7076.83
-32.3024 30.6131 | -0.155355 4.57422 | -7513.47 -3595.5
-31.8138 30.6932 | 0.749823 -0.0937637 | 12266.5 -6650.29
-31.3113 30.7157 | -2.66598 -0.641746 | 3760.17 -1775.73
-30.8052 30.701 | -2.81987 1.38578 | -6452.68 14087.6
-30.3035 30.6774 | -1.99361 0.591989 | 1447.49 -1045.44
-29.8047 30.6179 | -2.17318 -0.753526 | -2387.72 -14892.6
-29.3159 30.4996 | -0.274769 3.08616 | 3877.06 8624.7
-28.8313 30.3581 | -1.58592 0.517774 | 5776.27 120.896
-28.3511 30.1917 | -0.429548 2.57569 | -6675.79 -4767.32
-27.8862 29.9936 | -0.713988 2.42863 | -4131.28 833.312
-27.4318 29.7792 | -1.80703 -0.172729 | 7704.42 3611.79
-26.9755 29.5639 | -1.71977 -3.26989 | -9958.55 3738.53
-26.528 29.3453 | -2.76312 0.0766428 | 1196.49 -5493.37
-26.0839 29.1175 | -3.73645 -0.915909 | 1471.58 6709.11
-25.6383 28.8946 | -3.8968 -2.3561 | -1158.09 -3724.77
-25.1957 28.6654 | -2.28088 2.12057 | -587.36 -5323.49
-24.7546 28.433 | 1.25346 -0.137753 | -9142.42 6144.74
-24.3114 28.2216 | 2.70893 1.25361 | 1077.56 4109.31
-23.8546 28.0436 | 0.701348 0.0896563 | 4788.69 -7798.4
-23.382 27.8945 | -0.630614 2.35608 | 7733.06 5496.74
-22.8921 27.7921 | -1.68417 0.456711 | -2087.57 -3216.25
-22.3959 27.7258 | -0.953257 -1.9371 | 1200.49 -3025.07
-21.896 27.6969 | -0.492986 0.0821005 | -9344.53 3692.74
-21.4007 27.718 | -0.572896 1.69532 | 11730.7 3957.74
-20.901 27.7863 | -1.69485 0.39944 | 8851.8 -2433.04
-20.4003 27.8859 | -2.42898 1.57257 | -7402.94 -334.315
-19.9112 28.0152 | -1.39407 -4.01056 | -6608.46 89.9994
-19.435 28.1704 | -0.563331 -3.15195 | 634.762 -262.95
-18.9655 28.3418 | -0.883558 -1.0782 | -735.934 -7526.01
-18.5008 28.5202 | -2.91819 0.53627 | 3355.16 -881.206
-18.0442 28.7228 | -0.259199 -1.13322 | -3753.5 12827.2
-17.6084 28.9711 | 2.03795 1.88337 | 1968.53 -792.781
-17.1832 29.2391 | 1.53639 1.76946 | 2802.09 -9793.22
-16.7603 29.5067 | 0.973347 0.938594 | -6879.72 2750.41
-16.3492 29.7886 | 0.727571 -0.414557 | 10134.6 4041.25
-15.9388 30.0834 | 1.75422 -0.32632 | -1666.26 1600.26
-15.536 30.3896 | 2.92959 -4.10842 | -2431.28 -998.627
-15.139 30.7008 | 0.229383 -3.43208 | 4196.4 -4073.6
-14.7412 31.0113 | 1.86202 -0.376622 | -6357.73 7276.55
-14.3515 31.3322 | 3.21803 -1.21524 | 5326.19 -256.086
-13.9537 31.6462 | -0.28708 1.2947 | 742.727 -9334.75
-13.5463 31.9416 | 2.05344 -1.40797 | -12361.1 8452.21
-13.1423 32.235 | 1.28359 0.494621 | 6844.41 -6173.19
-12.7183 32.4998 | 1.36367 1.3237 | -2105.48 -397.371
-12.2779 32.735 | -1.66257 -0.644222 | 4276.59 5016.79
-11.8189 32.9399 | -3.6799 3.51993 | -2603.48 -4583.17
-11.3453 33.0999 | -0.348086 1.85679 | -5750.69 -4077.18
-10.8626 33.2147 | -3.62954 -1.6136 | 8774.59 9658.44
-10.367 33.2975 | -3.16818 0.0810634 | -791.19 -5466.14
-9.86607 33.3282 | -0.345354 0.196617 | -5208.48 -3438.98
-9.36755 33.3092 | -0.407033 -0.688218 | 4332.57 4052.4
-8.86931 33.2571 | -0.412713 2.60642 | -2147.56 4709.15
-8.37695 33.172 | -2.50718 2.62911 | 1480.99 -8527.91
-7.89379 33.0371 | -0.0571567 1.8436 | -1152.58 3925.66


32.5983 70.0246 | 6.55259 -1.32864 | 5755.46 -3930.81
33.0203 69.7416 | -0.629227 -8.46013 | 6531.06 -8298.57
33.4591 69.4768 | 1.82336 1.76106 | -15928.3 12463.8
33.9082 69.2569 | 1.38888 -0.434772 | 7161.33 9894.56
34.3799 69.0848 | 0.537728 -0.565142 | 14736.9 -24553.5
34.8673 68.9211 | -3.35836 -1.72273 | -23524.5 23097.9
35.3501 68.8076 | -2.2792 2.71899 | -6609.35 -192.558
35.8311 68.7136 | 4.76012 -0.531987 | 9565.79 -24411.8
36.321 68.6137 | -3.47857 -2.78923 | 11115 26647.3
36.8276 68.5734 | -5.4681 -1.06485 | 14118 -26250.1
37.3457 68.5489 | 1.63298 5.45848 | -12037 31841.9
37.8546 68.598 | -0.228404 -1.34573 | -17435.5 -19124.5
38.3523 68.6571 | -0.857761 -4.65348 | 41902 5423.78
38.8701 68.7368 | -10.0865 5.05677 | -38020.4 -8410.59
39.3609 68.8387 | -5.54873 6.07732 | -1515.38 10822.1
39.8388 68.9822 | -1.59233 -1.4593 | 9879.28 -4327.07
40.3159 69.1422 | -1.87532 -8.04637 | -9129.36 1541.23
40.7822 69.3164 | -3.35316 1.95439 | 2016.57 -9476.47
41.245 69.4887 | 0.399359 -1.92728 | -23433.9 11260
41.6881 69.6747 | 0.231488 -3.69755 | 5556.13 -34069.6
42.1413 69.8242 | 1.76807 -1.56463 | 15098.6 43720
42.5974 70.0247 | -2.99936 -0.363656 | 11184 -14886.4
43.068 70.2144 | -0.992961 -6.11687 | 19662.4 13867.1
43.5548 70.4048 | -3.44638 4.79218 | -20159.8 -8595.11
44.0365 70.5735 | -3.92103 5.58187 | 7425.24 -7325.55
44.5274 70.714 | -0.204485 0.472385 | -12280.9 8597.2
45.0132 70.8471 | 0.49522 0.0212553 | -6787.34 -4771.93
45.5018 70.9519 | 3.56784 -1.05217 | 28458.4 -278.732
46.0114 71.0215 | -4.5383 3.87304 | -34574 -4396.17
46.5041 71.0597 | 1.58459 -4.71542 | 6847.54 6408.35
47.0004 71.0795 | 0.118098 -0.0223258 | 9802.26 -360.075
47.5039 71.0686 | 2.38622 0.0913174 | -1248.12 -3809.77
48.0051 71.017 | -3.72015 -3.49589 | -4483.04 3767.82
48.4997 70.9302 | 0.881404 1.32029 | 15062.7 -12755.6
48.9945 70.7987 | -2.76939 0.597529 | -8742.28 17891.1
49.4753 70.6544 | -2.96122 2.4503 | -24621.8 599.476
49.9251 70.47 | 1.53058 0.900322 | 17323.4 -5009.31
50.3636 70.2397 | 2.03796 0.255172 | -9143.44 -3211.73
50.7764 69.9648 | -3.50445 -0.329487 | 29138.4 -12879.2
51.1899 69.6594 | 0.416007 3.12807 | -15388.9 17581
51.576 69.3468 | 0.0428248 -6.53824 | -40230.9 27146.2
51.9136 69.0244 | -0.174843 -5.76144 | 47063.1 -32392.7
52.2556 68.6631 | 0.531519 0.441809 | -26715.6 8474.17
52.5557 68.2782 | -5.95366 1.50931 | 18008.2 -970.424
52.8538 67.8815 | -6.83459 0.40133 | 6960.63 -15000.9
53.1382 67.4627 | -2.95843 -0.405383 | -15923.9 11323.5
53.393 67.0386 | -1.55801 -2.00516 | -602.624 8549.26
53.6418 66.619 | 3.5716 0.648359 | 3886.22 6644.39
53.8959 66.2034 | -5.54145 -1.25672 | 951.678 -32183.5
54.1502 65.7664 | 0.266307 -3.94908 | 9248.81 12632.7
54.433 65.3486 | 1.34628 -9.72471 | -440.866 -2319.03
54.7335 64.9452 | -0.700937 -1.05015 | -22406.7 18756.5
55.0388 64.5653 | -3.56035 -1.15317 | 24858 -31095.5
55.3872 64.1924 | -0.00592472 -3.8517 | 3051.3 22092.5
55.775 63.8678 | -1.05027 3.78595 | -4224.48 -8813.14
56.1751 63.5576 | -0.0118198 0.836384 | -4744.25 -4814.99
56.5817 63.2599 | 1.48059 2.19599 | -14606.3 9484.62
56.9991 62.9979 | -0.201163 1.0975 | 16808.9 2286.64
57.4498 62.7831 | -4.45335 -6.25025 | -6241.28 5813.03
57.9106 62.6036 | -2.28876 -1.12324 | -14179 -23201.6
58.3692 62.4277 | -0.180691 8.68171 | 11208.4 20184.7
58.854 62.3221 | -1.55005 2.6649 | 24868 -140.45
59.3638 62.265 | -2.05317 4.11902 | -13778.1 -11529.1
59.8686 62.2236 | 4.57612 2.29986 | -9420.33 5881.88
60.3685 62.2122 | 1.48798 -0.365516 | 12443.7 7261.75
60.8754 62.2244 | 8.48537 -4.85901 | -2606.18 -17404.1
61.382 62.2246 | -1.17978 0.386192 | 3353.18 1324.2
61.8893 62.2431 | 0.568114 -7.02415 | -10515.1 17718.9
62.3869 62.3022 | -0.726864 -0.8335 | 231.909 -15751.7
62.8819 62.3506 | -0.634669 -7.05497 | -16251.2 -6097.01
63.3667 62.3976 | 0.479019 3.00262 | 14183.3 21521.2
63.8572 62.4729 | -2.59429 -2.26486 | -153.812 -26742.3
64.3491 62.5229 | -2.04101 6.72138 | -9485.75 13951.9
64.8321 62.6013 | -1.31356 3.23232 | 5408.75 8635.46
65.3146 62.702 | 2.8612 1.73464 | -8850.05 -6445.25
65.7967 62.7852 | 5.59514 1.92843 | 20572.7 -3556.96
66.2979 62.835 | 1.72683 -7.67429 | 12590.7 -2097.77
66.812 62.8582 | 0.724195 -2.56647 | 1265.06 11765.5
67.3268 62.872 | -6.85705 -1.56226 | -19668.7 -2432.21
67.826 62.8474 | 1.17379 2.76324 | -14371.7 -12613.7
68.308 62.7652 | 0.551405 -5.61965 | 3705.66 6711.48
68.7871 62.6637 | -0.6526 -0.296381 | 6399.93 8522.05
69.2694 62.5546 | -7.83906 -1.63047 | 8831.49 -7143.61
69.7532 62.4118 | -1.52439 1.58554 | 18682.9 -4097.8
70.2379 62.2283 | 2.67867 -1.69789 | -3386.13 -5207.96
70.6982 61.9951 | -1.56261 -4.03039 | -27821.2 15959.2
71.1121 61.7246 | 0.994425 9.62732 | -2272.56 -7830.45
71.493 61.4074 | -2.05474 2.26299 | 24736.8 -13645.5
71.8698 61.0614 | -2.31403 0.889535 | -17141 30862.7
72.2236 60.7165 | -6.89855 -3.51949 | 9287.18 -27999.5
72.5522 60.328 | 0.454847 -0.466494 | 331.414 -3468.79
72.8557 59.9202 | -4.62883 -4.53138 | -25429.2 44454.3
73.133 59.5311 | 0.936622 -0.944013 | 20981.3 -33090.7
73.4137 59.119 | 8.77112 2.98823 | -2203.68 10634.8
73.6909 58.7065 | 2.38655 -8.0544 | 7202.24 -15833.6
73.9636 58.2792 | 0.230184 2.59083 | -15681.3 1878.46
74.224 57.8532 | 1.83079 4.18368 | 1234.37 31591.6
74.5104 57.4626 | 10.3556 7.32158 | 16622.4 -36974.3
74.8206 57.0635 | -1.89086 -0.30214 | -18217.4 27805.1
75.1359 56.6924 | 7.25939 -0.221977 | 9379.54 -15164


42.1001 38.5877 | 3.37272 2.24382 | 1386.92 8103.26
42.546 38.3704 | -0.09718 5.86342 | -17571.3 -7712.84
42.9548 38.0989 | 1.75238 9.97026 | 22203.5 -2547.47
43.3574 37.7959 | -3.1529 -8.60572 | -327.149 -3955.89
43.7418 37.4631 | 1.04722 -2.4728 | 3851.8 -4698.48
44.111 37.1059 | -2.44522 5.74413 | 4346.12 -2753.63
44.4676 36.733 | 4.60937 3.67987 | -11208 11764.1
44.8027 36.3559 | 1.27929 -4.69763 | -5592.55 2589.46
45.1207 35.9723 | -3.8797 1.00883 | 2218.89 5098.8
45.4324 35.5873 | -5.13514 -1.28644 | -11198.5 719.805
45.7324 35.1949 | 1.57562 -6.22272 | 27237.9 -25696.2
46.0572 34.7907 | 3.50009 -0.997932 | 6810.3 3891.44
46.3954 34.3965 | 5.19153 1.10497 | -31689.7 24233.4
46.7123 34.0171 | 0.0358802 -1.09909 | 824.058 -14352.3
47.035 33.6359 | -3.99395 -1.58637 | 26544.8 2048.18
47.3995 33.2802 | 6.56408 1.70317 | -20433 6459.64
47.7633 32.9405 | -1.46813 -3.40218 | -8153.94 2164.07
48.1316 32.6128 | -0.470283 2.01643 | 20803.4 -11256.2
48.5288 32.2974 | 1.35761 1.01784 | -7626.26 1095.62
48.9381 32.0036 | -3.19536 0.113129 | -7349.64 6537.36
49.3618 31.7442 | -1.56176 -4.89643 | 2585.92 8488.44
49.8068 31.5217 | 1.82442 -1.20658 | 26330.6 -24075.1
50.2736 31.3025 | 5.40247 0.824296 | -41427.7 20149.9
50.7232 31.1152 | 1.95286 -3.74411 | -8869.31 -6316.74
51.1758 30.9526 | 2.3999 -4.17997 | 31081.5 -2975.93
51.6616 30.8418 | 6.37402 -2.41013 | -18320 15763.6
52.1485 30.7974 | -1.42432 1.78871 | 7238.66 -14642
52.6425 30.7709 | -0.944858 -5.07734 | 13560.9 1140.82
53.147 30.7698 | 6.10813 -2.16602 | -1201.79 -2518.12
53.6495 30.7949 | 0.073106 0.699695 | -20382.1 2121.94
54.1371 30.8558 | 1.69602 -1.20874 | 21318.8 7712.79
54.631 30.9489 | -3.03186 4.20767 | -19312.8 -12528.7
55.1131 31.0459 | -5.70955 5.82573 | 18011.2 12558.3
55.6012 31.1598 | 2.08215 2.87423 | -21800.5 -14824.1
56.0783 31.261 | 1.46608 -3.5413 | 11123.4 12223.2
56.5622 31.3676 | 1.02558 -4.98398 | 13879.9 -12611.6
57.0566 31.4554 | -1.58695 -0.18113 | -23028.8 10105
57.5348 31.5556 | -3.02297 3.15404 | -6386.89 4345.19
58.0097 31.6486 | 2.22566 2.31302 | 15605.1 -14117.4
58.5003 31.6942 | 2.02231 -0.524778 | 2835.76 -1004.74
58.9959 31.718 | -2.90622 1.75233 | -7469.48 23601.9
59.4903 31.7521 | -4.34769 0.548154 | 32058.9 -24176.8
60.0032 31.7337 | -1.09156 -3.43542 | -33244.1 12156.6
60.4947 31.6972 | 1.12497 0.997569 | -2840.15 -3411.02
60.9786 31.634 | 0.0263107 -1.228 | 706.091 409.289
61.4602 31.553 | 1.40763 -3.13081 | 8640.77 9995.45
61.9455 31.4625 | 2.5266 -2.68167 | 2303.35 -14771.6
62.4247 31.3283 | -1.78634 2.11887 | -4123.07 9128.31
62.8944 31.1746 | 4.89237 0.151546 | 1993.04 -5968.41
63.356 30.9943 | 5.15025 1.36332 | -978.791 13015.8
63.8091 30.8039 | -2.39586 -0.826037 | -7042.51 -7831.26
64.2417 30.5758 | -2.6662 0.431709 | 4986.2 7292
64.6615 30.3218 | 3.15815 -3.09921 | 3061.72 -17203.9
65.0635 30.023 | -0.141016 -0.415062 | 22940.8 6338.06
65.466 29.7078 | 1.45374 0.635942 | -14691.4 -7165.22
65.829 29.3548 | -0.63428 1.07128 | -18702.7 11013.5
66.1541 28.9836 | 2.04537 5.46059 | 20068.4 -4867.12
66.4844 28.6046 | 4.05953 1.09877 | -6784.3 -3827.14
66.808 28.2186 | -4.35316 3.68847 | 5841.9 270.137
67.1427 27.8394 | -2.64747 1.81767 | -5506.27 -1451.76
67.4891 27.4732 | 3.88098 -1.30176 | 10253.6 12122.7
67.8656 27.138 | 5.13957 2.86492 | -653.635 -15928.8
68.2501 26.8048 | 5.3414 3.42324 | -13668.7 20652.7
68.6366 26.4968 | 2.50528 0.679244 | 6359.22 -8583.11
69.0293 26.1912 | -3.81262 -3.08943 | -11442.6 6699.86
69.4176 25.8909 | -0.35418 -8.47735 | 4088.39 -19054.9
69.8157 25.5882 | 1.65679 -4.4955 | 17572.6 20104.4
70.2489 25.3304 | 0.179817 0.689423 | -11057.7 -20674.2
70.6847 25.0762 | -0.363395 3.81967 | 3677.87 12791
71.1368 24.8646 | -0.475828 -3.57793 | -32844.8 6686.8
71.5827 24.6934 | -0.526669 0.616789 | 10921.5 1944.86
72.0501 24.5641 | -1.94662 0.435117 | 37460.6 -14364.6
72.5497 24.457 | 2.66073 1.07198 | -22458.6 6789.9
73.0442 24.3824 | -2.62067 5.5427 | 881.784 -16321
73.5432 24.3298 | 5.95599 -1.05723 | 20378.9 27972.7
74.0563 24.3548 | -0.954153 0.074932 | -14502 -13811.8
74.559 24.4028 | 2.05588 -2.36579 | -4558.66 -1477.96
75.0542 24.4716 | 3.61442 -5.65241 | -4877.19 3083.77
75.543 24.5632 | 4.45558 -4.17327 | 13028.9 -5315.69
76.0364 24.6655 | 0.935661 1.84968 | -8205.01 8515.13
76.5195 24.7924 | -1.80394 -2.22466 | -10294.4 -11948.4
76.9932 24.9187 | 4.67976 -5.57175 | -1006.98 7735.31
77.4642 25.0578 | 0.317262 -6.72903 | 15660.5 -11100.3
77.9471 25.1924 | -2.73346 2.24638 | 9550.21 24854.7
78.4323 25.3608 | 2.51643 -5.79803 | 1384.26 -27091.1
78.9186 25.518 | -3.16111 -1.13508 | -6325.1 40839.8
79.3908 25.7229 | -3.22489 1.39101 | 794.92 -39407.3
79.8705 25.8806 | -0.522001 2.91461 | -17072.4 4996.19
80.3405 26.0373 | -3.45886 -1.9538 | 16229.7 4080.57
80.8171 26.207 | 1.68189 -3.39914 | 7161.55 19263.4
81.292 26.4014 | 1.05993 1.02784 | -32512.7 -23914
81.7534 26.5682 | -0.397787 0.338107 | 23210.3 10686.7
82.2338 26.7174 | 1.2031 -5.76065 | -8985.02 -8296.23
82.7193 26.8324 | 0.392824 0.307319 | 6243.96 17637.6
83.2156 26.9256 | -0.710652 4.07663 | 8990.76 -24163.7
83.7246 26.9433 | -0.312714 -0.285582 | -7813 18931.4
84.2285 26.9276 | 1.46096 0.0834 | -7941.66 -17225.8
84.72 26.8451 | 3.15991 1.39941 | -6853.35 14714.1
85.201 26.7334 | 2.09835 -3.07773 | 21893.2 -11223.4
85.6849 26.5753 | 0.183461 0.135529 | -11806.8 5525.1


-11.6681 21.0478 | 4.12963 3.65998 | 15190.6 -1398.06
-11.1554 21.0519 | 1.4143 5.39141 | -12902.9 1489.2
-10.6534 21.0248 | -0.654729 1.13903 | -11062.6 271.416
-10.1617 20.968 | -1.03807 -0.268599 | 11848.7 2911.71
-9.66688 20.8843 | -1.16195 1.52104 | 5500.69 -4391.9
-9.17544 20.7609 | 1.67916 0.098785 | -6705.24 -3986.76
-8.69802 20.599 | 2.57542 1.19923 | 5151.75 6554.64
-8.22722 20.4174 | -1.76701 -1.59571 | -6370.98 2272.31
-7.77371 20.2075 | -1.08033 0.198442 | -6833.77 -8753.66
-7.34129 19.9596 | 1.03091 1.53815 | 12469.6 4407.05
-6.90964 19.7009 | 1.99985 1.44211 | -8198.92 3704.59
-6.49075 19.4311 | -0.422692 -1.84849 | -428.673 -2948.36
-6.08057 19.1456 | 0.703256 -1.41662 | 11040.6 -7414.25
-5.66801 18.8483 | 1.87176 -0.635586 | -3856.25 1650.12
-5.25738 18.552 | 0.242992 -0.0686984 | -5247.06 5456.33
-4.84483 18.268 | -1.66315 -4.3299 | 1136.49 3646.37
-4.42377 17.9987 | 0.880594 -4.30004 | 1611.93 -7854.49
-3.99552 17.7342 | -1.24655 0.343998 | 2985.93 3699.58
-3.55616 17.4884 | -0.393793 0.596464 | -6778.62 4686.41
-3.11395 17.2604 | 1.13155 -1.76249 | -5133.33 -4302.9
-2.67058 17.0411 | 0.2528 0.228456 | 909.179 5312.21
-2.21786 16.8432 | 1.377 2.30446 | 2957.69 -9890.93
-1.75419 16.6585 | 0.0694837 1.16984 | 8893.73 3518.9
-1.27259 16.5104 | 0.3257 -1.27426 | -7590.81 7688.78
-0.785672 16.4017 | 2.54319 -0.522105 | 1689.87 -9840.29
-0.293318 16.3085 | 0.935953 0.294629 | 5340.99 -377.029
0.207119 16.2444 | 0.731427 -3.63179 | -3906.12 4182.88
0.708546 16.2222 | 0.980245 -0.970905 | -2129.24 -3558.3
1.20851 16.2388 | 0.240599 -0.457994 | 1984.51 7066.84
1.706 16.3054 | 2.48621 -3.6522 | 3297.12 -6761.75
2.19935 16.405 | 3.28244 -1.17946 | -3356.28 6733.36
2.67979 16.5485 | 1.36327 2.41308 | -7105.32 -8926.08
3.14525 16.7181 | 2.15205 2.29074 | 7230.48 3309.42
3.60018 16.9236 | 3.8981 0.154548 | -7019.11 5585.43
4.03463 17.1665 | 4.10481 0.161553 | 2472.93 -1471.99
4.46307 17.4228 | 0.247394 1.81198 | 8563.86 -583.848
4.89679 17.6779 | 0.331827 2.96073 | -8382.13 -5891.81
5.32674 17.9276 | 1.93069 0.507551 | 1918.27 1665
5.7565 18.1786 | 0.695209 0.441481 | -2802.6 1521.89
6.18385 18.4325 | 3.75167 0.882151 | 3483.65 -1409.97
6.61559 18.6831 | 2.82738 -0.0857782 | 8504.22 1359.73
7.05198 18.9345 | 0.288606 -0.858675 | -13078.2 -1395.23
7.47508 19.195 | 2.61354 -1.04056 | 2429.68 7193.29
7.89657 19.4653 | 0.99977 -1.32448 | 8648.79 17.4433
8.33082 19.7249 | -0.463092 -3.24161 | -5078.83 -2047.24
8.77384 19.9635 | -1.32907 -0.0646594 | 1910.75 1417.76
9.23167 20.1733 | -2.2608 0.516256 | -2902.82 -7199.42
9.70281 20.3405 | -2.21203 0.433543 | -2911.27 6341.5
10.1835 20.475 | -2.22589 -0.511317 | 6254.58 -4476.22
10.6778 20.5605 | -1.47552 -3.00534 | -7523.1 -2419.04
11.1737 20.6016 | -0.87235 -2.72672 | 4114.14 287.771
11.674 20.6117 | -2.15252 -3.54075 | 5655.15 9385.39
12.1786 20.6042 | -1.90279 -4.12323 | -1594.24 -7942.42
12.6807 20.5555 | -1.52198 0.646244 | 3179.29 5110.35
13.1788 20.4732 | -2.5056 1.31872 | -11472.1 -2936.26
13.6591 20.3446 | -1.07094 1.82852 | -2072.75 970.131
14.1244 20.1754 | -1.95738 1.7664 | 5534.28 562.174
14.579 19.9711 | -4.40291 0.752643 | 598.56 -3054.58
15.0178 19.7313 | -2.1018 -1.11515 | 483.759 -939.147
15.4414 19.4649 | -1.43093 -2.44433 | -6984.25 5450.94
15.85 19.1841 | -1.62706 -2.49697 | 9292.04 -6487.74
16.2579 18.889 | -1.34933 -3.36233 | 5674.31 -2130.3
16.667 18.5883 | -0.210316 -1.47952 | -9390.36 1416.89
17.0711 18.2885 | 1.08971 1.47391 | 5339.75 -862.875
17.4867 18.0015 | -1.53668 0.968278 | 1178.89 10119.5
17.9143 17.7393 | -0.816626 -0.912736 | -11455.7 -7320.71
18.3388 17.4809 | 1.74513 -1.04831 | 4362.61 5313.02
18.7749 17.244 | 0.929151 -0.598275 | -5879.51 832.344
19.2165 17.026 | -1.80106 -1.3875 | -764.361 1156.55
19.6663 16.827 | -4.50148 0.351923 | 4607.74 -5856.82
20.1279 16.6421 | -4.9664 1.55555 | 8815.29 2098.26
20.6055 16.481 | -0.556246 -1.37281 | 5512.4 -8148.13
21.0932 16.3353 | 1.30128 -1.08329 | -11895.2 5301.14
