-48.0647 79.381 | -0.179809 -3.0226 | -2285.02 2366.37
33.5377 70.7435 | -0.760893 -0.283229 | -12176.9 -5254.93
34.0287 70.828 | -1.9163 -2.2688 | -129.533 -8465.34
34.5243 70.866 | -1.90637 -2.862 | 10696.8 2715.66
35.0289 70.871 | -0.415332 -2.11237 | 2046.92 5184.68
35.5346 70.8472 | -2.09903 -0.453686 | -9125.41 -9763.85
36.0309 70.778 | -0.0305953 -0.867722 | 527.022 2920.37
36.5229 70.6874 | 0.201539 -2.84025 | 1221.97 3885.01
37.0134 70.5876 | -1.99348 -3.01606 | 1367.54 2773.99
37.502 70.4758 | 0.636909 -1.67872 | 262.458 -2822.54
37.9844 70.3378 | -0.256051 -1.79017 | -3258.94 -1391.64
38.4562 70.1713 | -1.25365 0.640206 | 4615.48 4866.33
38.9208 69.9812 | -2.03564 0.456148 | 1396.13 -3643.41
39.3688 69.7514 | -2.7929 -0.700588 | -7592.61 -3918.19
39.7887 69.4789 | 1.38701 -1.09933 | 2606.07 4299.34
40.1908 69.1815 | -0.037744 -4.29464 | -210.303 -415.03


-88.8687 19.5359 | 0.167032 2.90698 | 13283 -10489.3
-88.3839 19.3649 | -1.56026 3.56154 | -5802.18 14419.8
-87.9017 19.2091 | -2.5666 2.51323 | -6485.7 -6835.68
-87.4246 19.049 | -1.60888 2.13081 | 4477.98 662.587
-86.9425 18.8965 | -0.140481 -1.72345 | 2866.12 -1118.25
-86.4546 18.7583 | 2.5935 1.87982 | -7569.97 2689.55
-85.9664 18.6448 | -0.958529 0.756869 | -4040.66 4578.99
-85.4764 18.5619 | -0.327486 -0.497629 | -1214.87 3661.62
-84.9836 18.5001 | -0.462448 2.06067 | 11174.8 -15590.8
-84.4826 18.435 | -0.53937 1.73604 | -735.825 6700.52
-83.9792 18.3999 | -1.108 -0.925012 | -8282.59 8746.5
-83.4807 18.4018 | -2.99701 -0.123705 | -3632.61 -13798
-82.985 18.413 | 0.148059 -2.44473 | 8533.22 7181.35
-82.4861 18.461 | 0.918383 0.584357 | -1068.15 1443.77
-81.9919 18.5448 | 2.68668 2.31189 | -3249.46 -7117.5
-81.5057 18.6566 | -0.205887 1.95977 | 3687.43 8614.31
-81.028 18.8149 | -2.42388 2.3122 | 7712.41 -1482.44
-80.5576 19.0083 | 0.821758 -0.437021 | 2055.66 2995.87
-80.1037 19.2395 | 1.34096 -0.067681 | -17711.1 -7801.96
-79.6815 19.501 | 0.429199 0.110509 | -1750.69 5071.75
-79.2798 19.792 | -3.46739 -0.0323092 | 11057.8 -7089.42
-78.8799 20.0907 | 1.49895 -0.755518 | -2642.01 6948.51
-78.4962 20.4111 | 2.04672 0.0546581 | -6027.56 -14437
-78.1303 20.7398 | -0.00848828 1.8787 | 5466.14 16378.2
-77.7832 21.0998 | 0.626013 0.846628 | -3263.75 -4412.29
-77.4535 21.47 | -2.6639 -0.773182 | -13656.6 -16411.2
-77.1367 21.8345 | -0.727274 0.89772 | 16513.8 16886.1
-76.8067 22.2052 | 5.54835 -0.817795 | -2059.93 -5435.27
-76.4688 22.5665 | 1.69106 -1.16243 | -5639.27 261.291
-76.1244 22.92 | 1.57952 1.54266 | 16166.6 4378.37
-75.7565 23.2628 | 4.23409 -1.97499 | -8511.2 2872.34
-75.386 23.6009 | 1.54324 -0.135495 | 622.059 -3934.19
-75.0045 23.9249 | 0.810471 0.700535 | 5481.01 592.974
-74.609 24.2384 | 1.1466 0.270053 | 6705.42 13901.9
-74.205 24.5531 | 0.230346 2.13177 | -22227 -12010
-73.8023 24.8441 | -0.457065 -0.0845057 | 9237.75 -5518.11
-73.3722 25.0968 | -0.473439 -0.54425 | 10484.5 8771.9
-72.918 25.3222 | -0.193177 0.121396 | -11911.2 -2467.04
-72.4551 25.5127 | 1.527 -3.19876 | 3993.28 2359.77
-71.9763 25.6595 | -1.8102 -3.6281 | -13238.6 -15574.1
-71.4918 25.7451 | 0.851608 -5.04669 | 18475.7 17209.1
-70.9916 25.808 | 0.735862 -1.51945 | -7003.06 -12459.5
-70.4907 25.8263 | -0.489223 -3.67511 | 2536.23 16040.8
-69.987 25.8273 | -0.091585 -2.28018 | 9947.62 -12101.5
-69.4793 25.7744 | -0.00423481 -2.60001 | -5000.38 2330.56
-68.9813 25.676 | 1.77785 1.62688 | -2866.78 -1485.02
-68.4975 25.5312 | 1.49461 0.625334 | -1436.43 -296.178
-68.0309 25.346 | 0.958555 -0.597502 | -17476.5 6288.83
-67.589 25.1308 | -3.14562 0.815253 | 21447.1 -9583.18
-67.1464 24.8881 | -2.12909 1.3401 | -3787.87 9029.68
-66.715 24.6341 | 0.0449557 -1.53472 | -12721.4 -782.39
-66.3057 24.3577 | -0.666305 3.58727 | 7936.97 -5270.46
-65.9003 24.0656 | 1.12153 1.37845 | 3008.31 -1720.24
-65.4928 23.7723 | -1.16889 1.11908 | -3392.52 7518.46
-65.0813 23.4937 | -1.16481 -1.42785 | -5960.52 5653.05
-64.6674 23.2271 | 2.31948 -4.09145 | 9763.27 -12215.2
-64.2441 22.9573 | 0.55394 -2.34319 | 5319.34 6013.59
-63.8116 22.6971 | -1.30591 -1.44504 | -1437.98 -6968.55
-63.3813 22.4292 | 1.40388 1.1875 | 2775.25 -3620.86
-62.9512 22.1586 | -3.26724 -2.27378 | -12754.5 14525.3
-62.5269 21.9013 | -0.524928 -2.12169 | 4226.11 -5841.22
-62.1034 21.6399 | 4.57767 2.95131 | -7137.56 1900.6
-61.687 21.3764 | 0.394807 1.80184 | -3361.93 4943.84
-61.2724 21.1156 | 1.78542 1.99409 | 6706.69 -17794.4
-60.8503 20.8487 | -0.0146473 0.652639 | 565.038 12460.8
-60.4085 20.6187 | -0.836957 3.69459 | 7776.8 -2550.67
-59.945 20.422 | -1.97557 0.107321 | -881.013 -5382.97
-59.4692 20.2551 | 1.23579 1.0419 | -4177.65 8784.85
-58.9844 20.1348 | 0.390473 0.796449 | -4772.29 -4351.24
-58.4957 20.0477 | -3.05486 -0.920327 | 3515.86 734.846
-58.0009 19.9993 | -3.66006 0.954677 | -8267.08 7958.59
-57.5088 19.9899 | 1.59995 0.0506973 | 7614.1 -8110.19
-57.0131 19.987 | -0.940238 -2.2062 | -7097.68 -3692.61
-56.5222 19.9895 | 0.278553 0.253858 | -7309.34 5267.61
-56.0358 20.0102 | 1.86553 0.608337 | 13819.7 -5066.48
-55.5413 20.0389 | 0.284032 -0.56636 | 434.16 3562.03
-55.0468 20.0867 | -0.934769 1.37898 | -6472.38 6192.37
-54.5565 20.1497 | -3.93223 1.60456 | 12157.9 -4203.54
-54.0577 20.1977 | 0.0866512 0.162644 | -4826.86 -8085.77
-53.5593 20.2203 | 0.179671 1.79985 | 1641.55 487.759
-53.0603 20.239 | -0.81112 1.05216 | -2020.08 3847.21
-52.5641 20.2735 | -2.99891 1.39323 | -5606.7 9353.5
-52.073 20.3279 | -2.65402 2.4824 | 989.533 -13805.5
-51.58 20.367 | -1.06971 0.394434 | 7610.04 6637.7
-51.0806 20.4118 | -3.05767 1.39056 | 11775 9415.55
-50.5728 20.4588 | -3.89284 0.321951 | -9415.68 -9684.89
-50.069 20.471 | -1.98184 0.534866 | -5882.69 -3237.63
-49.5705 20.4479 | -2.6586 -3.25705 | -353.029 10318.2
-49.0738 20.4021 | -2.10694 -2.32772 | 13302.8 -9168.77
-48.5761 20.3053 | 3.58896 -0.916693 | -14785.2 -828.209
-48.0977 20.1614 | 1.09136 0.826209 | 8550.48 5552.84
-47.6276 19.9849 | -2.91825 0.825726 | -4896.84 -3472.23
-47.1785 19.7646 | 0.110937 2.29245 | -1271.61 5142.64
-46.7513 19.5075 | -1.67695 2.09895 | 5872.78 -9947.55
-46.347 19.2034 | -1.9183 -0.947088 | 2389.65 -3457.67
-45.9662 18.8653 | 1.50511 -0.220798 | -2847.69 6771.5
-45.6076 18.5095 | 2.13028 -0.679028 | 731.347 1587.46
-45.2702 18.1355 | -1.64252 2.59127 | -9724.07 -4065.25
-44.9611 17.7406 | -0.0221909 2.19606 | 11069.5 5471.27
-44.6527 17.3434 | 0.0493127 4.98543 | -5811.66 -346.169


-5.81688 79.46 | -0.104727 0.369089 | 7775.83 -6421.99
-5.34355 79.2802 | -0.189326 0.301403 | -16799.3 19273.9
-4.88225 79.1042 | -2.04016 2.31963 | 19493.5 -20608.3
-4.41905 78.894 | -2.82388 1.34026 | -6553.84 -875.101
-3.963 78.6705 | -4.2026 -3.75396 | 1223.46 -1802.4
-3.49955 78.4589 | -4.36603 -1.57296 | 16944.1 6283.59
-3.0131 78.2895 | -1.21468 -2.69643 | -31466.2 7257.66
-2.53451 78.1637 | -0.442367 1.48341 | 6818.54 6658.72
-2.04678 78.0787 | -1.65082 -3.2936 | -4425.63 -8984.25
-1.55926 78.0031 | 3.29651 -2.19939 | -1813.78 -7040.35
-1.06984 77.9416 | -4.04191 1.85561 | 9805.92 13842.8
-0.571463 77.9266 | -0.347197 3.72306 | -5242.38 -10849.1
-0.0756794 77.9315 | -5.00178 -5.18063 | -3304.97 8978.88
0.416124 77.9714 | -0.610434 2.89726 | -651.551 -8523.69
0.906796 78.0235 | 0.184263 -3.65407 | 13773.6 2028.4
1.40274 78.0984 | -2.29253 7.30866 | -14193.1 -1686.03
1.88655 78.2013 | -2.98051 0.242951 | 11954.5 -3643.99
2.36972 78.3378 | -6.8763 -0.966926 | 9975.12 16661.7
2.84256 78.5346 | -2.94055 0.34397 | -9471.53 -8099.65
3.29247 78.7663 | 4.03556 -0.169484 | 4924.06 -2681.43
3.72357 79.0311 | -0.986173 -2.138 | -13637.3 3932.35
4.11876 79.3385 | -4.28286 -2.28111 | 14925.7 -4250.6
4.49834 79.6714 | 3.16403 -4.90251 | -19342.1 9633.58
4.8363 80.0408 | -1.35912 3.12188 | 13389.9 -19797.5
5.17294 80.4084 | -0.945552 0.937845 | 2821.28 31647.1
5.48972 80.8102 | 1.24089 1.28075 | -16805.2 -33623.9
5.79056 81.1955 | 3.39066 -1.73228 | 4051.02 -2926.25
6.09188 81.5774 | 4.30378 4.11918 | 5702.15 7430.02
6.38681 81.973 | -1.67799 0.314245 | -7777.23 17717.4
6.66352 82.3914 | 3.94225 -4.29171 | 23704.8 -9498.22
6.96081 82.7967 | -0.822186 0.764371 | -36216.7 -26695.5
7.22551 83.195 | 1.5129 2.14437 | 21704.4 36306.3
7.4952 83.6181 | 0.965901 -0.640905 | -3488.16 -11661.5
7.77279 84.0313 | -2.60151 2.91886 | -7093.15 -1504.06
8.06507 84.4322 | -5.99581 2.15301 | 33849.1 7368.43
8.40274 84.8183 | 2.61168 -3.1388 | -31807.5 7339.45
8.72473 85.2103 | -8.00471 5.101 | 20266 2709.57
9.08144 85.584 | -3.31093 0.858987 | 5626.46 -4351
9.46706 85.9273 | 1.27093 3.03241 | -16905.7 -15307.7
9.85515 86.2433 | -4.12296 4.7985 | -13187.6 15498.8
10.241 86.5562 | -3.97186 -8.27947 | 11513.8 -23218
10.6595 86.8176 | -2.05151 2.34977 | -13013.1 19567.6
11.0855 87.0653 | 0.908715 -1.49882 | 10393.2 -11719.3
11.5434 87.259 | -1.56696 -1.47512 | 12954.9 18033.4
12.0287 87.4141 | -2.9223 0.82381 | -2167.43 -24045.2
12.5293 87.4912 | -1.74828 -0.938685 | -621.052 16081.3
13.0331 87.5419 | -1.69691 -0.843674 | -10879.1 -1342.84
13.5324 87.5533 | 2.29706 -6.7233 | 9751.54 -8106.77
14.0347 87.5162 | 2.71878 -3.80118 | -14188.3 607.437
14.5264 87.4529 | 0.672439 -0.535158 | 9974.58 10442.8
15.0212 87.3871 | 1.70708 -1.14186 | -10209.7 -1388.34
15.5073 87.2992 | -1.00587 -1.42567 | 11224.9 -2185.77
15.9926 87.1792 | 0.0428645 -0.519852 | -7869.16 -6638.32
16.4633 87.0218 | 0.936668 -0.740087 | -13469 3113.94
16.9242 86.8533 | -1.63879 -0.0241584 | 40142.1 -7590.12
17.4144 86.695 | -1.72502 -2.02323 | -13605.1 16295.8
17.9045 86.5675 | 2.74548 4.20918 | -15585 -21198.2
18.3866 86.4381 | -1.90205 -0.0528986 | 16735.4 20189
18.8854 86.3665 | -0.93129 -1.36525 | -20495.4 2202.78
19.3764 86.3282 | 2.87072 -0.765641 | 15758.2 -9284.33
19.873 86.294 | -5.69285 -2.85271 | -37095 10783.9
20.3473 86.269 | -5.75032 -0.786493 | 15184.9 -21650.7
20.8305 86.2194 | 2.90728 2.97367 | 27449.5 9938.8
21.3353 86.2007 | 0.736952 0.833588 | -6938.5 8510.79
21.8387 86.2212 | 0.749012 1.20734 | -4201.31 -9245.78
22.3404 86.2545 | 3.03441 0.811635 | 24590.4 2522.62
22.8542 86.3119 | -1.49905 -2.18811 | -20740.6 -2016.51
23.3508 86.3998 | -2.62749 2.91945 | -11903.8 15752.8
23.8327 86.526 | 0.832682 -0.969627 | 25582.4 -20473.5
24.3288 86.6317 | -1.12678 1.73548 | -30552.5 -3482.86
24.8042 86.7473 | 0.44362 -2.07642 | 7598.88 3476.57
25.2716 86.8989 | -4.78122 -5.19222 | -4388.83 -1673.21
25.7196 87.0979 | -3.11683 0.66873 | 12747.6 10914.5
26.151 87.3565 | 0.71692 6.0949 | 14383.6 13985.3
26.5642 87.6653 | 2.50207 -2.46544 | -28195.2 -8777.33
26.9433 87.9898 | -3.90996 -1.65009 | 7343.62 -12560.6
27.3351 88.2915 | -5.31853 -0.936679 | 1174.88 -3821.82
27.7432 88.5724 | 0.060336 0.808357 | 16477.7 8489.63
28.1682 88.8526 | -3.20541 0.469007 | -1770.08 16308
28.5893 89.1474 | 1.12314 5.77851 | -13113.3 -24158
29.0087 89.4189 | 0.251985 -1.52371 | 2344.29 17639.6
29.4335 89.693 | -2.25987 -0.00488867 | 15096.4 -8836.19
29.8811 89.9372 | 0.752736 -6.9849 | -20992.6 -12565
30.3237 90.1616 | 0.548223 -3.84659 | 7242.69 20922.7
30.77 90.4013 | 1.16179 4.17803 | 19447.2 1178.53
31.2373 90.6265 | 1.53782 -3.93264 | -12941.4 7538.35
31.7067 90.8229 | 0.332261 3.42151 | -36608.1 -40457.1
32.1719 90.9287 | -1.23053 0.724766 | 11364.9 20147.9
32.6507 91.0097 | -1.67251 2.42701 | 24088.1 3213.25
33.1512 91.0603 | 1.98693 0.357592 | -3600.37 -8844.66
33.6533 91.0742 | -5.30816 3.17 | -10644 10228.6
34.1494 91.0815 | -0.405206 -1.9861 | 13865.3 6511.85
34.652 91.0713 | -0.0130981 -2.4476 | -18774.6 -19431.8
35.1406 91.0075 | -4.40795 -1.72857 | 11114.8 14454.3
35.6309 90.9367 | 2.63109 6.84866 | -16161 146.011
36.1076 90.8468 | -2.70502 -2.62354 | -462.251 -2111.07
36.5783 90.7346 | -1.67804 -0.569775 | -2401.59 4527.76
37.0488 90.6086 | 2.07524 3.46726 | 54764.4 -22023.3
37.5475 90.4562 | 1.52215 0.993935 | -50357 27834.8
38.0169 90.3164 | -2.5993 -1.51382 | 15087.4 -12450.3


4.35905 10.1629 | 1.06605 0.452578 | -1713.58 -2430.4
4.82531 9.98588 | 1.95846 0.893921 | -1856.93 6531.18
5.29925 9.83694 | -2.33844 1.51566 | 5558.99 -3368.47
5.78302 9.70781 | -2.42529 2.73068 | -2732.63 -3658.44
6.27155 9.59876 | -2.27216 2.84039 | 4690.64 -232.649
6.76909 9.52467 | -0.179641 1.73077 | -2498.55 8581.19
7.26896 9.49964 | 1.70886 1.65375 | -8701.03 -2455.37
7.76451 9.50391 | 0.0700872 2.53625 | 11210.3 -6048.72
8.26606 9.52738 | -0.68368 0.613616 | -2304.49 2599.78
8.76489 9.58439 | -1.04503 3.62617 | 1619.77 2492.72
9.26011 9.67831 | -2.67304 3.99639 | 8407.85 -4037.54
9.75212 9.80419 | -1.8175 3.02097 | -14470.9 2806.29
10.2217 9.97626 | -0.516171 2.38823 | 4847.06 302.776
10.6769 10.1887 | 1.53138 0.831903 | 3635.05 70.7848
11.1154 10.4384 | 1.25493 -1.60106 | -3667.74 980.729
11.5288 10.7264 | -0.857262 0.821343 | 4839.64 3796.52
11.9198 11.0487 | -0.373983 2.68066 | -5791.3 -7866.06
12.2819 11.3943 | -0.406183 -1.36306 | 281.618 -992.835
12.6131 11.7678 | 0.968305 -5.21206 | -1851.97 7346.44
12.9072 12.1739 | -1.36826 -2.59146 | -6343.71 -4655.77
13.1715 12.5952 | -2.94264 0.770642 | 3713.67 1914.79
13.4312 13.0206 | -3.39666 2.95646 | 515.244 -8205.79
13.6996 13.4358 | -2.99781 3.03268 | -3396.88 5144.93
13.9788 13.8457 | -2.04151 3.74468 | 4265.92 7910.64
14.2877 14.2395 | 0.0314702 3.29392 | 1449.04 -16496.9
14.6372 14.5889 | -1.72024 2.58083 | -1240.97 3460.37
15.0136 14.9128 | -1.85406 0.961195 | 7996.3 15436.2
15.4151 15.2239 | -1.27207 0.598089 | 2427.76 -2204.58
15.8421 15.5014 | 1.38693 0.00734869 | -3298.19 -7994.3
16.2891 15.7336 | 3.29275 -4.03061 | -8355.65 -4438.63
16.7455 15.9289 | 0.0718871 -2.69943 | -4249.56 6166.82
17.2085 16.1015 | -0.482287 -2.13718 | 1594.38 -3500.37
17.6833 16.239 | -1.17998 -4.88223 | 169.698 6306.06
18.1676 16.3446 | -2.37965 -0.514032 | 2734.9 -4704.32
18.662 16.3993 | -0.47078 1.99613 | 3803.91 -5534.83
19.1623 16.4064 | -0.202159 -0.390505 | 536.983 11797.7
19.6623 16.3934 | -0.885459 0.0397832 | -9371.64 -4670.19
20.1536 16.3418 | -1.68887 -1.48583 | -888.501 -796.237
20.6393 16.2535 | -0.00178772 1.11299 | 12073.5 2573.82
21.126 16.1339 | 2.61091 2.23871 | -1890.46 -5182.62
21.6011 15.9729 | 0.308556 0.104455 | -4797.87 -1310.16
22.0615 15.7817 | -1.16492 -2.11139 | -2022.89 6894.79
22.5136 15.5809 | -0.921941 -0.570859 | -346.327 4614.49
22.9591 15.37 | -0.858767 0.0390257 | 4475.5 -3695.38
23.3948 15.1334 | 1.28948 -0.72257 | -4699.26 440.974
23.8097 14.8672 | -0.747305 -1.5674 | -4484.49 409.288
24.2033 14.5729 | -0.295628 0.45261 | 15236.2 -3803.71
24.5906 14.255 | -0.15366 1.06489 | -2550.95 -5286.38
24.9567 13.9096 | -0.501747 0.515804 | -5422.29 -1071.24
25.3034 13.5478 | 0.827619 0.0889728 | 670.591 7833.27
25.6486 13.1898 | -2.75549 0.365216 | -2809.6 -614.641
25.9963 12.8357 | -3.75527 -2.21934 | 4698.4 -2890.21
26.3584 12.4914 | 1.91678 -2.37839 | 125.249 2204.49
26.737 12.1645 | 2.75833 -0.165415 | 5868.72 -3665.39
27.1345 11.8532 | 3.46769 0.997702 | -799.152 -2415.87
27.5446 11.5578 | 3.42771 -0.518857 | -3301.51 6146.99
27.9656 11.2872 | 2.99204 -2.61587 | -10639.4 -4370.27
28.3923 11.0367 | 1.18286 -1.66768 | 348.331 2261.14
28.8407 10.8311 | -3.46283 -0.484973 | 5577.27 5704.64
29.3157 10.6878 | -2.5163 -0.0560069 | 5907.81 -5483.12
29.8091 10.5946 | -0.826902 -0.483871 | 2658.59 1703.43
30.3127 10.5533 | -1.6726 0.569645 | 3173.13 1391.95
30.8207 10.5577 | -2.17162 2.99372 | -1757.23 -1412.11
31.3273 10.5966 | -0.925747 2.84481 | 7175.61 -3477.07
31.8348 10.6661 | 1.38021 -1.03731 | -3139.83 9390.06
32.3328 10.7795 | 0.322629 0.982671 | -7702.23 -9665.62
32.8174 10.9141 | 0.836486 -0.224449 | -6783.11 -1323.8
33.2861 11.0789 | 0.86765 0.189041 | -1364.51 3807.59
33.74 11.2807 | -0.770152 1.2003 | 6276.93 4320.96
34.1862 11.5103 | 1.28035 -3.00144 | 200.46 -4524.22
34.6264 11.75 | 1.97969 -0.355572 | -3460.17 3915.56
35.0601 11.9989 | 0.0404462 4.84969 | -1407.5 926.438
35.4974 12.2388 | 1.64339 -0.438387 | 10.6025 -11317.2
35.9489 12.4447 | 0.257476 0.116449 | 9163.62 11264.7
36.4158 12.633 | -0.741802 1.50648 | -7953.71 -9324.41
36.8883 12.7864 | -1.84654 -0.148966 | -7467.35 -6043.12
37.3622 12.9157 | -2.90553 1.24538 | 7016.26 18212.1
37.8425 13.0507 | -2.93273 1.96255 | 9272.23 -8620.63
38.3361 13.1565 | -0.956639 -1.62893 | 44.3193 -1823.27
38.8334 13.2378 | 0.53877 -2.92428 | -14339 3633.3
39.3225 13.3068 | 0.0929645 0.102554 | -5221.83 -2255.02
39.8098 13.3559 | 1.65856 -0.281656 | 10051.6 -1370.94
40.3048 13.3853 | 2.5281 -0.820372 | 599.719 5270.91
40.8023 13.404 | 0.0226491 -0.155626 | 1529.82 -3469.71
41.302 13.4013 | -0.710109 -0.192821 | 5330.79 2144.69
41.8047 13.3813 | -1.07934 1.30999 | -3822.69 2519.15
42.3036 13.3399 | 0.984469 3.24061 | -4749.68 -1242.78
42.7956 13.2642 | 0.18656 -1.4349 | 5857.68 -3374.55
43.2841 13.1485 | -1.31536 -0.0887002 | 4542.68 -3109.01
43.7665 12.9974 | -0.545309 0.561418 | -7830.18 1519.66
44.236 12.8245 | -0.782392 0.12336 | -1533.63 3573.3
44.6994 12.6437 | -0.352537 -0.874487 | -1210.84 569.046
45.16 12.4585 | 1.90795 -0.307597 | 4647.81 3858.12
45.6224 12.2717 | 1.72553 2.79511 | 2775.6 -5382.75
46.0805 12.0681 | -0.293072 -0.0267202 | -9600.99 -635.605
46.5262 11.8503 | -0.714655 -0.147048 | 2964.26 6408.45
46.9715 11.6329 | -1.45095 -2.15 | 3248.37 -5916.74
47.4149 11.4055 | 0.189366 -1.42707 | -6603.19 4456.45
47.8523 11.1764 | -0.475529 1.82737 | 1379.15 -3169.95
48.2897 10.9451 | 0.0683559 0.827104 | 5118.72 -953.233


-15.5978 -57.6485 | 2.01724 1.19155 | 628.274 -2838.53
-15.1743 -57.3847 | 0.408118 -2.32067 | -3624.37 2992.08
-14.7394 -57.141 | -1.13886 -1.16801 | 7487.36 175.921
-14.2862 -56.9231 | 0.579216 0.125391 | -675.599 -1175.42
-13.8231 -56.7293 | 0.56141 0.718052 | -6828.39 -151.095
-13.3583 -56.5532 | 0.544101 -1.02216 | -5686.28 2200.95
-12.8908 -56.3944 | 0.668329 -1.46632 | 5723.04 829.412
-12.4107 -56.2654 | 0.945217 -1.84817 | 1719.57 -442.406
-11.9205 -56.1771 | -1.03869 -0.681798 | -4176.64 -1570.82
-11.4262 -56.1361 | -2.22528 1.51 | 6215.31 -3496.13
-10.9264 -56.1419 | -0.47436 2.62344 | -1571.65 5886.13
-10.4278 -56.1779 | -1.15187 -0.751963 | 3483.95 -4348.35
-9.92945 -56.2505 | -0.850742 -0.500767 | 9620.13 -2155.45
-9.4293 -56.3507 | 0.871323 0.195897 | -7487.22 1241.26
-8.93724 -56.4658 | -0.300712 -0.900423 | -3363.15 7933.92
-8.45088 -56.5848 | -2.58998 -1.67983 | -3985.95 -5366.99
-7.97253 -56.724 | -0.969628 -0.810234 | -25.027 816.425
-7.49807 -56.8757 | 1.01998 0.614085 | 4753.53 -755.424
-7.02308 -57.0353 | -0.729157 -1.41392 | -3582.11 -4749.51
-6.55077 -57.1988 | -2.37412 -3.19152 | -3007.98 5681.13
-6.07511 -57.3416 | -0.619092 -2.50481 | 3101.68 -2264.99
-5.59101 -57.4584 | 0.189719 -0.776841 | -4141.52 874.226
-5.10188 -57.5365 | 0.21654 0.93453 | 563.334 6526.87
-4.60659 -57.5662 | 2.6028 -2.01409 | 9811.91 -73.8963
-4.10338 -57.5656 | 2.78675 -0.0070827 | 821.151 -9018.37
-3.59989 -57.5543 | 0.45688 1.67414 | -10984.1 627.427
-3.10522 -57.5167 | 0.404555 -0.829522 | -1861.65 2622.21
-2.61634 -57.4422 | 1.71176 -1.6747 | 8639.69 -664.539
-2.12941 -57.3325 | 1.46705 -1.21689 | -6476.69 -1464.98
-1.65709 -57.1853 | -1.89989 -0.174817 | -4687.87 -5009.23
-1.2031 -56.9996 | -2.63276 -2.73054 | 4273.76 3342.91
-0.768333 -56.763 | -1.44093 -5.22469 | 13461.8 9368.57
-0.354177 -56.4721 | -0.434636 -2.67582 | -7929.36 2165.07
0.0226666 -56.1389 | -2.83021 -0.638564 | -10642.1 -14014.6
0.36945 -55.7908 | -1.16763 -1.39462 | 6021.91 -3468.44
0.704748 -55.4303 | -1.69089 0.301219 | 6368.73 16262.3
1.02621 -55.043 | -1.27966 0.827656 | 1264.94 -4176.25
1.33605 -54.6471 | 2.17706 -1.29325 | -8429.43 -2408.79
1.63111 -54.2458 | -3.13463 1.15399 | 2380.44 -1940.07
1.93121 -53.8474 | -1.95738 -0.0702874 | 18594.8 4789.88
2.24859 -53.4492 | 1.22481 1.03875 | -9839.99 6588.08
2.54669 -53.0359 | 0.276601 4.82585 | -6856.82 -4418.31
2.82769 -52.6174 | 0.921491 3.00677 | 2171.61 -4074.23
3.10841 -52.2024 | -2.26783 1.7496 | -6325.35 -2901.16
3.39 -51.7937 | -2.09765 0.646516 | 4249.93 -4042.07
3.68781 -51.3985 | 2.15035 1.15955 | -709.106 -1580.95
3.99615 -51.0115 | -1.30052 2.99867 | 2104.75 9342.48
4.3116 -50.6215 | -0.523432 0.784392 | 6808.15 7959.72
4.63967 -50.2328 | 0.0643468 0.825646 | -3887.48 -12806.2
4.97587 -49.8599 | -2.58596 3.40014 | -804.508 6204.79
5.31437 -49.4858 | 0.157571 -0.403359 | 1854.52 10671.5
5.66006 -49.1102 | -0.839942 -2.45471 | 2279.61 -12691.8
6.02479 -48.7589 | -2.15603 2.00639 | -1932.36 3836.54
6.40012 -48.4198 | -0.527906 4.45611 | -5333.5 -3132.83
6.78445 -48.0973 | 0.0666304 2.23265 | -1167.17 2193.52
7.18472 -47.7942 | 0.0470995 2.79794 | 5873.29 5452.45
7.61234 -47.5229 | -0.594456 4.02825 | -1793.13 -7434.53
8.06739 -47.3092 | -1.87559 2.58636 | -949.032 -6141.9
8.54323 -47.1573 | 0.456001 0.627057 | -7935.54 340.302
9.02606 -47.0507 | 1.48988 -1.64656 | 1711.02 3291.69
9.51638 -46.9769 | 1.21941 -1.91758 | 5246.86 -1649.83
10.0141 -46.934 | 1.3168 -0.999575 | -878.757 3794.52
10.5139 -46.9103 | 0.445364 0.869406 | 6085.84 656.657
11.0177 -46.9087 | 0.373251 1.36869 | -5947.14 -7077.08
11.5166 -46.9341 | -1.0041 0.534879 | -9408.89 8077.99
12.0092 -46.9623 | -1.13629 1.26645 | 11814.6 730.627
12.5078 -47.0004 | 2.09023 0.258521 | -2746.2 -6595.21
13.0039 -47.0597 | 1.97099 -3.85772 | -1367.36 2734.83
13.4986 -47.1249 | -0.375294 -2.81268 | 5400.78 -876.236
13.996 -47.1912 | -0.283212 0.759203 | -6266.39 -2505.27
14.49 -47.2519 | 0.829855 0.133742 | -3887 7256.36
14.9828 -47.2887 | 0.282875 1.60318 | 1638.57 2418.5
15.4777 -47.3115 | -1.8223 2.44282 | 6290.11 -5774.49
15.977 -47.3411 | -1.35994 -0.26247 | 4750.77 -3548.64
16.4788 -47.3762 | 0.0770372 -1.18136 | -13705.4 -152.569
16.9721 -47.4033 | -2.31669 -2.78615 | -2094.7 6102.28
17.464 -47.4066 | -2.06937 -3.94635 | 6931 -5713.73
17.961 -47.3959 | -0.0251265 -1.28793 | 7629.44 -1937.65
18.4625 -47.3581 | 1.03151 -1.91543 | -464.986 4546
18.9584 -47.2727 | 1.78926 -4.48152 | -7276.55 5591.32
19.4394 -47.1377 | -1.24678 -2.14214 | 3853.76 -8717.45
19.9126 -46.9769 | -0.570901 -3.43597 | 84.857 4207.46
