-22.3054 -62.1096 | 0.107881 5.6263 | -2347.45 -3564.04
-43.2677 86.1782 | 1.22644 -2.50423 | 5341.8 -10390.2
-42.8187 85.9328 | 2.14959 1.42102 | -339.83 10163.3
-42.3769 85.6812 | -0.707415 4.47746 | -10836 -2304.47
-41.95 85.4174 | -1.86798 0.978526 | -3923.74 1839.24
-41.5246 85.1567 | -4.85387 -0.621192 | 13668.3 2594.59
-41.0822 84.9136 | -5.41567 -3.55994 | -1608.74 6726.11
-40.6379 84.6803 | -0.33769 -4.20431 | -12713.3 -1777.1
-40.2114 84.4283 | -0.746915 -5.14109 | 4742.55 -16216.7
-39.7923 84.1481 | -1.44396 -4.244 | 12573.2 3124.91
-39.3601 83.8767 | -1.70802 2.36378 | -9890.79 7621.29
-38.9244 83.6262 | -0.779931 1.50266 | -6906 -4400.38
-38.4826 83.3945 | 2.14934 -0.574652 | 5566.06 3394.62
-38.0182 83.2047 | -2.12287 5.14961 | 12401 1601.04
-37.5293 83.0629 | -0.84924 2.34968 | -8159.74 -4189.98
-37.0356 82.9603 | 2.39034 -1.2063 | -12179.4 6272.66
-36.5422 82.909 | 3.5957 -1.75129 | 12758.9 -5603.35
-36.0389 82.9016 | 3.18304 0.0281612 | -1428.97 9858
-35.5381 82.9507 | -3.09816 1.78558 | -6902.2 -7068.12
-35.0462 83.029 | -2.74148 3.764 | 1816.39 -2110.93
-34.5596 83.1348 | -2.02775 2.36182 | -1722.53 -3712.17
-34.0826 83.2735 | -3.10482 0.97812 | 4186.39 8401.58
-33.6189 83.4628 | -0.65562 2.99892 | 85.7516 -3415.93
-33.173 83.6908 | -0.0170233 0.359754 | 2868.07 -2779.82
-32.7492 83.9588 | -0.704137 -3.75581 | -5688.36 9223.39
-32.3616 84.2793 | -0.0799345 -2.29516 | 5142.72 7251.14
-31.9962 84.6331 | 3.05922 -4.51109 | 1990.72 -15227.8
-31.6406 84.9891 | 3.83843 -1.33651 | -10896.6 4526.31
-31.3057 85.3626 | -1.46195 1.7651 | 13182.1 14511.5
-30.9631 85.7469 | -3.43346 1.0686 | 12194.5 -5175.63
-30.6012 86.1175 | 0.816789 -1.77943 | -19007.3 -8958.25
-30.2462 86.4769 | -1.63431 3.14085 | 2554.85 -4249.78
-29.8842 86.8269 | 2.79758 2.51741 | 5871.53 11415.4
-29.5165 87.1807 | 0.454477 0.4535 | -5180.86 -7911.07
-29.1482 87.5251 | -4.56541 2.57254 | -9844.84 659.853
-28.7814 87.8617 | -0.423884 4.45256 | -630.232 -7045.39
-28.3984 88.1721 | 0.854917 2.57925 | 302.249 -4049.16
-27.9954 88.4534 | -3.2683 1.8971 | -2105.75 8936.78
-27.5768 88.717 | -5.86929 3.16116 | 15197.9 776.921
-27.1283 88.9466 | -3.50852 3.82377 | -4999.99 -1871.62
-26.6665 89.1413 | 2.10607 4.41186 | -8678.11 -3037.76
-26.1978 89.3039 | 3.58888 3.25117 | 14363.5 4844.86
-25.7125 89.4429 | 1.33929 0.534031 | -7704.92 2468.68
-25.2244 89.5583 | 0.972953 1.95076 | 1173.36 5732.84
-24.7294 89.6378 | 3.02799 -4.1556 | -6546.36 -14635.1
-24.2333 89.6455 | 2.2485 -0.062376 | 3913.86 8414.94
-23.7372 89.6044 | -0.952966 4.15627 | 2613.49 1658.79
-23.2496 89.5053 | 0.0662431 1.6133 | -17528.9 -8369.88
-22.7916 89.3359 | 3.56128 -0.137967 | 6749.78 11056
-22.3464 89.1321 | 1.62484 0.491196 | 7257.61 -7489.05
-21.9159 88.8858 | 1.16882 3.49027 | -2742.24 4962.38
-21.5059 88.61 | -0.580858 0.221651 | 1859.07 -5560.06
-21.116 88.303 | 2.21604 2.07938 | -5202.9 9941.83
-20.7445 87.9818 | -1.20903 2.22995 | 8799.99 -5879.58
-20.3831 87.637 | -0.970279 -0.491665 | 5844.52 -24297.7
-20.0334 87.2606 | -0.554088 -2.96916 | -856.728 22352.2
-19.6801 86.9 | -2.3377 0.635909 | -2109.4 -3556
-19.3285 86.5396 | -2.50302 2.41103 | -8046.45 -1694.77
-18.979 86.1813 | -2.77188 -0.270022 | 6122.45 5261.69
-18.6088 85.8431 | -0.0865042 -1.10038 | 13394.7 -3729.13
-18.2176 85.52 | -1.60476 -1.5436 | -29854.2 3479.2
-17.84 85.206 | -3.36404 0.949074 | 1268.93 5428.37
-17.4419 84.922 | -0.387474 2.8929 | 20311.8 -7621.24
-17.005 84.673 | 1.03833 2.31093 | -435.062 2755.09
-16.5472 84.4628 | -3.33708 -1.54906 | -7833.82 -2653.91
-16.0809 84.2821 | -2.9329 0.902639 | 4649.21 3217.67
-15.6011 84.1374 | 0.49785 -1.02733 | -5132.72 -2338.43
-15.1169 84.0205 | 2.69795 -1.39844 | -2555.96 -991.433
-14.6286 83.9345 | -0.984662 0.505955 | -1762.61 -2187.85
-14.1369 83.8874 | -1.94087 -0.423686 | -1665.88 10214.3
-13.6443 83.8946 | -0.643382 1.45922 | 2173.31 -6620.19
-13.1505 83.9273 | -3.83978 3.87459 | 7260.77 -8079.22
-12.6532 83.9822 | -5.95122 2.6768 | 4756.12 13948.1
-12.1588 84.089 | -0.801133 0.820812 | -6083.98 -6123.39


-46.167 32.4945 | -1.67247 -2.98607 | 6554.22 476.585
-45.6686 32.4096 | -0.83766 -0.500097 | -2517.05 26.4922
-45.1705 32.3448 | 2.23657 -4.07582 | -12942.3 -3103.2
-44.6801 32.2994 | 0.315542 -1.71474 | -7347.55 5105.99
-44.1928 32.2886 | -0.640689 -0.955608 | 13133.2 -986.259
-43.6961 32.3059 | -2.0919 -1.30436 | 12929.1 -786.849
-43.1906 32.3479 | -0.365313 -3.45015 | -1528.28 3704.7
-42.6881 32.4159 | 0.605805 0.305594 | -6905.5 -9911.69
-42.1932 32.4959 | -1.04343 2.24907 | -288.83 -9.09845
-41.7075 32.6101 | -4.16116 2.59178 | -7249.27 60.3401
-41.2427 32.7777 | -3.18046 -0.374067 | 1253.71 10562.3
-40.8024 33.0097 | 0.991745 -2.58278 | 5598.96 -3044.73
-40.3794 33.2786 | 3.22287 -2.93478 | -532.774 2295.9
-39.9739 33.576 | -1.3663 3.15984 | 5225.07 -1744.17
-39.5772 33.889 | -1.17979 3.15468 | -2523.11 5051.47
-39.1928 34.2183 | -0.954772 3.0164 | 4382.27 -7819.34
-38.8108 34.5472 | 0.45605 1.16964 | -15337.8 2894.3
-38.4452 34.8842 | -0.801613 -1.8021 | 7924.37 -8357.07
-38.0689 35.2083 | -1.9467 -1.90451 | -2504.9 8322.5
-37.6879 35.531 | 0.971572 -1.26923 | 4653.24 -3291.12
-37.2908 35.8369 | 1.16558 -0.715315 | 8435.02 -3082.73
-36.8784 36.1286 | 3.09451 3.08043 | -8298.82 9281.77
-36.4732 36.4294 | 4.91611 -0.381445 | -2969.48 925.655
-36.066 36.7249 | -0.835827 0.190401 | 580.425 338.89
-35.6414 36.9928 | -3.17939 1.86138 | 794.128 -13482.1
-35.1919 37.2058 | -5.41066 1.00345 | -5301.8 590.616
-34.7303 37.3818 | -2.29907 0.164581 | -3091.32 8282.89
-34.2607 37.5332 | -0.429512 2.7977 | 2265.85 -5587.94
-33.7779 37.6396 | 0.320489 3.66792 | 3951.16 2351.91
-33.285 37.7065 | 2.67763 0.817224 | -1847 -1514.56
-32.788 37.7341 | 1.64744 -0.131333 | 8544.65 2802.11
-32.2847 37.7301 | 0.95635 1.90223 | -1365.53 183.35
-31.7843 37.6924 | -0.757753 1.15965 | -11834.1 -2300.69
-31.297 37.6196 | -3.29338 -1.89435 | -7928.99 5792.77
-30.8203 37.525 | -1.78915 -0.816008 | 4908.89 549.827
-30.3463 37.4054 | -1.52882 -2.84065 | 8876.24 -327.255
-29.8746 37.255 | 0.743627 -1.68351 | -4264.25 -3805.87
-29.417 37.0654 | -1.43856 -4.32864 | 7002.46 -457.632
-28.9665 36.8456 | -0.565601 2.66285 | 12691.5 -1063.65
-28.5211 36.5966 | -0.179326 -0.256163 | -1136.11 -6757.23
-28.0984 36.3068 | -0.00154974 -1.61477 | -9867.11 -2942.29
-27.7059 35.9852 | 2.92733 3.36585 | -3126.46 16843.2
-27.3276 35.6613 | 0.235605 2.37768 | -3043.72 -7511.18
-26.9628 35.3202 | -0.97828 1.42503 | 10884.5 -2562.97
-26.5946 34.9736 | 3.04746 2.04457 | -5075.11 1652.41
-26.2308 34.6259 | -0.495617 0.653726 | -3569.58 -2363.68
-25.8663 34.2818 | -3.21502 -1.80898 | -1416.42 9326.73
-25.4869 33.9608 | -1.97747 -3.4424 | 7525.42 -3810.92
-25.0872 33.6574 | -0.775201 -2.77947 | -2984.34 -5820.1
-24.6764 33.3687 | 2.96352 2.08528 | -8423.1 6687.77
-24.252 33.1147 | 0.773677 2.65225 | 3077.54 2977.18
-23.805 32.9051 | -0.321122 1.73157 | -3636.45 4126.48
-23.3435 32.7371 | 1.27992 6.61511 | -434.749 -9378.78
-22.8716 32.5923 | 1.71066 3.77221 | 11297.9 948.373
-22.3828 32.4851 | 2.99491 1.11573 | -5498.64 2905.77
-21.8908 32.4176 | 1.42238 -1.37518 | -9817.45 285.057
-21.4027 32.3807 | -0.242962 -0.225457 | 2749.59 -6709.95
-20.9129 32.3649 | 0.252277 2.56223 | -492.15 -2158.48
-20.4253 32.3852 | 1.90602 0.194361 | -15038.9 5604.24
-19.9528 32.4607 | 1.72063 -0.395812 | 4534.33 -5312.74
-19.4852 32.5758 | -0.886557 -1.93363 | 17308.8 5082.12
-19.016 32.7328 | -0.545542 -1.97233 | 2332.57 -110.343
-18.5558 32.9244 | 2.45057 -1.30336 | -674.28 1629.89
-18.1088 33.1465 | 1.24859 1.34859 | -894.894 1080.81
-17.6727 33.3889 | 0.559622 1.70699 | 3370.84 -9855.85
-17.2411 33.6367 | -2.43367 0.187191 | -2278.79 6933.78
-16.825 33.9115 | -2.78788 -1.11085 | -628.716 196.542
-16.4236 34.208 | -2.43899 1.50243 | 4871.06 2808.22
-16.031 34.5211 | -1.84666 0.945062 | -6051.19 -7017.13
-15.6506 34.8423 | 2.04856 0.3523 | 6886.25 8227.17
-15.2742 35.1802 | 1.20882 -1.26247 | 2201.92 17577.1
-14.8972 35.5317 | -2.0755 -0.387836 | 6676.05 -15908.4
-14.4958 35.8502 | 1.65352 -6.00093 | -4815.76 -4264.78
-14.0803 36.1407 | 1.3093 -5.34225 | -7606.17 -1159.08
-13.6582 36.4103 | -0.0999427 -2.30334 | -4735.24 -2697.29
-13.2265 36.6573 | 0.113623 -0.771241 | 5929.33 10557.4
-12.7763 36.8832 | 0.870681 3.40075 | 6727.23 -14541.6
-12.3016 37.0581 | 1.62556 5.77933 | 4569.58 3837.09
-11.8144 37.2127 | 2.66495 0.775693 | 1812.23 19141.2
-11.3226 37.3688 | 1.20401 -1.24713 | -3430.71 -19740.3
-10.8241 37.4781 | 0.758497 -4.39508 | -5242.45 584.182
-10.3257 37.5619 | 2.02611 -2.89077 | -4736.34 3346.15
-9.82981 37.6348 | 1.91506 -3.61174 | -5145.79 4240.27
-9.3358 37.6957 | -0.296127 -2.35025 | 2777.73 -1421.23
-8.83762 37.7249 | -2.72354 -0.657423 | 959.514 -4344.32
-8.33773 37.7092 | -0.541412 3.17578 | 1961.27 3174.38
-7.83852 37.6539 | 3.91727 4.99601 | 6382.63 -6081.15
-7.34174 37.5513 | 3.05007 1.40772 | -234.357 3820.56
-6.85461 37.414 | 4.7886 0.432291 | -12221.2 879.155
-6.38724 37.2398 | 2.81784 -1.73145 | 8940.93 -219.573
-5.9285 37.0315 | 1.90796 -1.96678 | 5576.72 -6165.72
-5.48424 36.7848 | 3.18055 -3.05559 | -12880.4 7039.88
-5.067 36.5112 | 1.88264 -2.57994 | 1951.36 1804.18
-4.66869 36.2121 | 3.37016 -1.23876 | -2072.12 -8434.15
-4.29112 35.8836 | 1.60898 -3.29661 | 3836.38 9463.87
-3.91938 35.5493 | 1.21552 -5.99598 | 4605.41 -11623.7
-3.55488 35.1957 | -0.446577 -6.89374 | 406.338 -4174.33
-3.19463 34.8342 | 3.71722 -3.18553 | -796.987 9462.92
-2.83051 34.4847 | 2.90819 -1.82486 | -10505.7 4439.44
-2.46748 34.1458 | -1.83186 -1.74838 | 5180.47 -2336.41


-47.5068 -77.3494 | -0.353549 -4.4929 | -2663.86 2858.12
-47.0176 -77.4381 | 1.31669 -2.21541 | 1473.68 -2824.82
-46.5304 -77.5436 | 2.2095 -3.30699 | -968.854 -2551.87
-46.0454 -77.6604 | 3.04239 -4.09949 | 3349.52 2033.33
-45.5577 -77.7727 | 2.19866 -2.70527 | -1662.69 1838.14
-45.069 -77.8744 | 0.603333 -0.852989 | -2422.19 4514.96
-44.5801 -77.9657 | 0.915681 1.07689 | 4905.56 -6104.57
-44.0887 -78.064 | 0.858107 0.156684 | 392.374 -2247.23
-43.5968 -78.1649 | 1.05985 0.856783 | -355.144 1947.44
-43.1037 -78.2567 | 2.34559 1.97883 | -3438.56 1757.77
-42.6112 -78.3352 | 2.02449 0.576256 | -1698.25 -4664.95
-42.1177 -78.4015 | 1.48372 3.478 | 3079.04 4690.46
-41.6196 -78.4382 | -0.530271 1.17945 | -915.29 -4140.04
-41.1206 -78.4479 | -2.66876 -0.660695 | 294.258 -412.147
-40.6225 -78.4172 | -3.11374 -0.829154 | -1247.44 4974.01
-40.1315 -78.3327 | -1.89976 -4.42335 | -1201.7 -1751.15
-39.6515 -78.2028 | -1.30759 -1.4069 | 862.833 1258.36
-39.1847 -78.0314 | -2.36187 2.34686 | -6000.23 -2865.78
-38.7347 -77.8288 | -1.09 0.469988 | 3769.19 2185.29
-38.2937 -77.601 | 0.0691204 2.11257 | 2310.67 6231.86
-37.8564 -77.3583 | 0.206225 1.91384 | 5110.58 -8875.38
-37.4112 -77.1283 | 1.14103 0.319993 | 2944.88 1101.51
-36.9624 -76.9016 | 2.15996 0.440196 | -7395.11 -1482.9
-36.5208 -76.6713 | 0.438766 2.12211 | -1139.88 -2556.99
-36.0852 -76.4345 | -0.924956 -0.0280389 | -1018.71 3550.52
-35.658 -76.1826 | -0.394277 -0.629471 | -2026.68 212.099
-35.2372 -75.9217 | 0.29479 0.419223 | 2490.07 2676.32
-34.8138 -75.6603 | 0.0779258 -2.15631 | 4240.82 -5255.07
-34.3812 -75.413 | -0.547749 -2.71015 | -1831.62 -2080.79
-33.9472 -75.1716 | 1.38211 -2.29251 | -3561.16 5785.39
-33.5179 -74.9225 | 2.17688 -0.983242 | 736.551 -562.118
-33.0864 -74.6763 | 0.962401 -0.752938 | 3716.34 -2023.2
-32.6473 -74.4401 | 1.50241 -2.03969 | -2249.56 5387.14
-32.204 -74.2092 | -0.293817 0.919942 | 4536.41 873.88
-31.7472 -73.9981 | -0.883879 0.653143 | 3921.42 -2950.54
-31.2749 -73.8195 | 0.13822 -0.796963 | -4975.16 1893.1
-30.7952 -73.6722 | 2.4533 1.68638 | -4000.23 -224.998
-30.3082 -73.5665 | 2.58544 2.29648 | -504.671 -7257.26
-29.8137 -73.5152 | 1.79375 1.08462 | 3373.37 9216.9
-29.3146 -73.5013 | 1.67297 2.0867 | -1615.43 -1995.2
-28.8184 -73.5426 | 1.66077 2.70155 | -4462.48 -3754.76
-28.3343 -73.6465 | 0.778379 0.788158 | 2152.92 4573.5
-27.8636 -73.8009 | 0.698917 0.629075 | -1847.55 -3758.18
-27.4141 -74.0096 | 1.78441 -0.280555 | 873.451 -2763.42
-26.9834 -74.259 | -0.356657 -1.73706 | 4284.52 1285.62
-26.562 -74.5278 | -1.4653 -0.74856 | 357.495 5637.63
-26.1479 -74.8045 | -0.901239 -0.267498 | -704.416 320.786
-25.7454 -75.0957 | -1.28629 -0.777489 | -6910.87 -2751.66
-25.3609 -75.4053 | -0.969893 0.732274 | -121.859 3560.53
-24.9812 -75.7178 | -0.956543 1.93829 | 3919.14 2622.12
-24.598 -76.0274 | -1.07131 2.31055 | 1575.61 -1033.51
-24.2158 -76.3413 | -0.866322 0.270651 | -1359.27 -8010.81
-23.8393 -76.6666 | -3.09815 -0.787772 | 4007.16 5717.62
-23.4587 -76.9857 | -4.01307 -0.564938 | -7390.9 2735.77
-23.0824 -77.3019 | -0.630046 -0.294633 | -1273.75 -74.3925
-22.7054 -77.616 | 0.713534 -0.479744 | 5203.6 -1227.14
-22.3202 -77.9266 | 0.973909 1.72168 | 1851.04 -10314.8
-21.9277 -78.238 | -2.66422 -0.0407215 | 3980.96 3846.31
-21.5175 -78.5285 | -1.68765 -0.766102 | 2257.57 2556.68
-21.091 -78.7954 | 1.30807 -0.594862 | -1490.34 826.312
-20.6564 -79.047 | 0.740726 -0.16396 | -2113.64 -5186.31
-20.2185 -79.2939 | 0.350129 0.0628085 | 792.316 -1469.93
-19.7713 -79.5273 | 0.476363 -1.90639 | 7816.78 5702.58
-19.3079 -79.7347 | 0.8304 -2.48237 | -2774.74 -7487.54
-18.8399 -79.9316 | 2.15462 -0.444366 | -5457.75 1502.21
-18.3672 -80.1044 | 1.0754 0.978032 | -3258.32 8139.09
-17.8868 -80.2381 | -0.321887 1.29137 | -1603.69 -8641.21
-17.3999 -80.3445 | -0.919596 0.187766 | 2584.56 3053.69
-16.9037 -80.4013 | 0.000605729 -0.222698 | 765.88 8440.62
-16.4036 -80.4 | 0.761214 -0.895787 | 442.046 -5752.3
-15.9046 -80.3673 | 0.762602 -2.69739 | -4098.28 -1079.24
-15.4104 -80.3076 | -0.328588 -1.5969 | 3013.27 4950.33
-14.9175 -80.2225 | 0.500465 -0.340319 | 3737.61 -4933.01
-14.4231 -80.1323 | 2.00553 -0.587252 | -913.739 1050.24
-13.9296 -80.0363 | 1.86685 -1.70325 | 2363.54 -418.143
-13.4347 -79.9381 | -0.277084 -1.32598 | 1830.35 1205.98
-12.9388 -79.8383 | 0.213524 0.79759 | -2502.28 -1844.88
-12.4441 -79.7416 | 2.46561 0.147528 | -2026.19 -2716.36
-11.9507 -79.6472 | 2.67029 -1.77944 | 1901.31 3815.53
-11.4565 -79.5446 | 0.670656 2.29736 | 6521.47 5443.91
-10.958 -79.4366 | 1.3144 3.474 | -137.385 -4148.58
-10.457 -79.3429 | 2.91825 1.61501 | -6402.86 1731.37
-9.95661 -79.268 | 1.93522 1.47804 | 5057.24 -3849.27
-9.45016 -79.2268 | -1.18916 0.0754612 | 80.1502 -4420.66
-8.94309 -79.2192 | -1.34819 -0.0877914 | -11714.2 9215.42
-8.44461 -79.2291 | 0.131664 -0.311142 | -3895.69 -5393.4
-7.95168 -79.2763 | -0.482873 -3.48131 | 3577.6 -3457.34
-7.46036 -79.3577 | -0.991906 -1.64876 | 7013.13 4400.42
-6.96845 -79.4567 | -1.62447 1.45237 | -6386.78 2041.58
-6.48603 -79.576 | -0.282453 0.110886 | -7925.29 3699.58
-6.01687 -79.7209 | 0.698006 -0.330803 | 6748 723.025
-5.55664 -79.9033 | -0.568846 -0.546024 | 5037.7 -11692.1
-5.11425 -80.1407 | -1.27444 -2.10513 | 644.258 3456.21
-4.69272 -80.4137 | 1.46291 0.993967 | -1093.58 5096.34
-4.29539 -80.7171 | 1.32527 2.14744 | 239.446 -4597.08
-3.92873 -81.0604 | 0.290206 1.95311 | 2032.22 -5518.06
-3.59336 -81.4401 | 1.09161 3.24459 | 1075.99 -2955.56
-3.28554 -81.8452 | 1.34704 2.58413 | -1475.07 6294.3
-3.00045 -82.2606 | 0.034694 3.27783 | -6456.68 8057.98
-2.73847 -82.682 | -1.58887 4.9346 | 3444.13 -4613.21


-58.194 80.6901 | -1.07343 -0.571738 | 679.225 3749.87
-57.7247 80.5226 | 0.540855 -1.75142 | -7839.5 -2478.26
-57.2524 80.3769 | -1.8588 1.04563 | 2389.31 -6092.17
-56.7709 80.2551 | 0.934356 2.38984 | 4915.87 1366.96
-56.2771 80.1809 | -2.67843 -0.438207 | -2759.28 8109.21
-55.7795 80.1685 | -0.529511 7.10718 | 853.98 -4629.81
-55.2816 80.1985 | 4.68735 0.610868 | 5012.45 344.369
-54.7841 80.2688 | 1.64298 -4.54142 | -984.866 1777.36
-54.2932 80.3768 | 0.418964 2.62194 | 1269.38 -21.9741
-53.8091 80.5128 | 0.984408 2.50707 | -8582.43 -1616.44
-53.3357 80.6678 | 3.21886 0.790178 | 12793.5 868.739
-52.8587 80.8338 | 1.89128 -3.71149 | -5825.21 -7297.56
-52.3887 81.0084 | -0.498628 1.52488 | 1713.58 14498.3
-51.9278 81.2127 | -2.22861 2.69208 | -5473.85 -16542.6
-51.4735 81.4147 | -1.66394 -2.60795 | -958.574 14224.1
-51.0274 81.6373 | -4.72413 -0.844915 | -3220.52 -10907.6
-50.5815 81.8486 | 0.188289 0.878864 | -1319.96 -3701.58
-50.1336 82.0518 | 0.995619 3.54718 | 3311.5 16367.9
-49.6818 82.2626 | 2.52552 -0.978263 | 7252.26 -11564.2
-49.2137 82.4421 | 1.97146 -1.962 | 3901.27 2927.36
-48.7372 82.6018 | 0.199212 -3.34865 | -27716.3 2041.94
-48.2703 82.7442 | -0.237731 -3.33111 | 30140.7 -2704.86
-47.7769 82.8457 | -5.83326 2.09726 | -14344.7 -1227.9
-47.2829 82.9102 | -0.734842 1.15958 | 13140 2840.95
-46.7783 82.9436 | -2.4896 -1.9437 | -6157.39 -6140.54
-46.2753 82.9436 | -6.47581 0.575066 | 2303.57 9526.13
-45.7714 82.9317 | 0.204017 4.12171 | -236.394 -11420.5
-45.2687 82.8916 | 0.197221 -0.0444382 | 1099.28 10505
-44.7662 82.8522 | -0.326957 -1.47525 | -7553.7 -691.829
-44.2676 82.8012 | 3.64436 -1.42928 | 20332.7 -3373.78
-43.7586 82.7296 | 1.32736 -1.05058 | -6119.08 3937.09
-43.2568 82.6351 | 0.523134 -1.59013 | -6778.12 -5194.52
-42.7699 82.5023 | -0.557439 1.19763 | -13083 -231.666
-42.3023 82.34 | -4.1641 4.25839 | -2757.48 8090.34
-41.8417 82.1698 | 2.58827 -2.0416 | 13696.6 -4875.29
-41.3776 81.9853 | 2.43735 -4.21323 | -12558.1 -479.145
-40.9239 81.7891 | -2.28317 2.44024 | 13708.8 -432.867
-40.4617 81.5937 | -2.78822 -0.0398662 | 184.98 1993.09
-39.9988 81.4014 | -2.10594 -0.181548 | -15735.8 1072.13
-39.5465 81.2085 | -1.67309 -1.81684 | 10269.3 6793.38
-39.0879 81.0217 | -2.06933 0.819639 | -4890.07 -20411.7
-38.635 80.815 | -3.12674 1.76264 | 6058.02 20918
-38.1703 80.6402 | -3.89171 -0.966149 | -2923.8 -10029.3
-37.706 80.4671 | -3.07718 -3.5854 | -9733.5 8411.2
-37.2467 80.3063 | -1.81484 -1.75307 | -7700.74 -6816.11
-36.7911 80.1457 | 1.39405 2.58137 | 10188.3 827.968
-36.3209 80.0056 | -1.97435 5.67632 | 17392.4 1550.92
-35.832 79.8921 | -1.51562 -3.25358 | -14801.9 -401.947
-35.3465 79.7918 | -1.44548 -2.3227 | 13779.9 -8655.18
-34.85 79.6967 | -0.804738 3.38101 | 6927.63 4519.31
-34.3454 79.6267 | 1.36237 -4.104 | -20544.9 -5089.68
-33.849 79.5805 | -1.45627 -3.84962 | 21112.9 15381.6
-33.3404 79.583 | -1.73095 -3.52147 | -15991.9 -12381.6
-32.8419 79.5964 | 3.68268 -1.8667 | -5270.19 -3010.55
-32.3495 79.6305 | -1.13511 -3.80269 | -253.564 3147.02
-31.861 79.7053 | -1.4775 2.34798 | 11361.4 5094.95
-31.3723 79.8269 | -2.29689 7.38721 | 10253.2 8760.55
-30.8874 79.9872 | -4.99083 -0.452977 | -22157.8 -24894
-30.4213 80.1519 | -4.71703 -0.771939 | 15014.6 15618.3
-29.9627 80.3644 | 0.462115 -3.47436 | 922.407 12290.9
-29.5212 80.6225 | -4.72505 -0.207853 | 1755.41 -11841.9
-29.0879 80.8882 | 0.0342926 -0.731871 | -8792.04 -4429.96
-28.6706 81.1653 | 0.18079 0.169419 | -4454.7 5151.16
-28.267 81.4595 | 0.123885 3.06634 | 1978.23 1544.14
-27.8611 81.7535 | 1.64275 2.41042 | 6420.17 -3358.58
-27.439 82.0278 | 2.69934 1.50079 | -1709.19 -1982.21
-27.0053 82.2805 | -0.148307 2.09325 | 65.1673 236.13
-26.5622 82.5144 | 4.09319 -5.77521 | -10237.4 -5313.65
-26.1164 82.7289 | 5.25985 -3.52418 | 13855.7 9384.78
-25.6564 82.9336 | -0.511836 -0.980644 | -13401.1 -4816.18
-25.1946 83.1154 | 1.68534 1.17674 | 8468.08 49.5908
-24.7173 83.2698 | -0.0908037 5.18475 | 12121.7 -3542.81
-24.2253 83.3987 | 1.61345 1.9381 | -15156 18281.6
-23.7394 83.5265 | -0.481402 1.35931 | -1674.95 -17461.5
-23.2461 83.5988 | -1.83051 0.0585185 | 7865.91 11230.7
-22.7426 83.6274 | -2.82671 -0.17432 | 6302.99 -12370.9
-22.2369 83.5811 | 1.37827 1.71738 | -14404.5 -1807.14
-21.7493 83.4772 | 0.782227 0.188613 | -9920.95 14307.6
-21.2759 83.3453 | 0.448745 1.52259 | 28196.1 -3163.28
-20.8001 83.1649 | -2.45639 3.1201 | -2210.24 -19571.7
-20.3554 82.9079 | -0.307509 2.29959 | -17840.8 17516.2
-19.9509 82.6129 | -1.41197 -0.583125 | 15182.8 -18132.6
-19.5667 82.2734 | -2.27576 0.19418 | -8986.29 18516.1
-19.2059 81.9227 | -3.89979 0.393809 | 4765.31 -13884.1
-18.8628 81.5443 | -6.29698 -0.624966 | 4287.9 30.8197
-18.5306 81.1538 | -7.82508 -2.22629 | -12754.4 4242.76
-18.2144 80.7604 | -4.20343 -2.7146 | 16156.1 18179.9
-17.8883 80.3795 | -0.698887 -0.641109 | -17657.4 -23125.2
-17.5997 79.9649 | -1.55199 -3.3971 | 6600.32 12285.3
-17.3176 79.5508 | 4.54965 -1.42494 | -1799.06 3199.16
-17.0457 79.1347 | 0.636624 0.792749 | -18491.4 -2951.26
-16.7893 78.7145 | -3.81472 2.10556 | 21076.7 5270
-16.49 78.3171 | 4.74562 1.23197 | 4282.28 -13707.8
-16.1637 77.9305 | 3.01897 -0.663823 | -8239.85 14788.2
-15.8227 77.5712 | -3.27476 -1.55308 | -16102.9 500.936
-15.4757 77.2283 | 3.08693 -2.11317 | 26769.9 -7752.2
-15.0884 76.9099 | 4.80901 1.33122 | -23567.8 8134.47
-14.696 76.6177 | 1.37577 -0.827858 | 11447.4 -5555.33
-14.2786 76.3492 | 1.22676 0.574348 | 4135.78 -3021.95
-13.84 76.1071 | 3.24368 6.22871 | -2039.57 701.102


7.33313 76.4017 | -2.3144 0.851015 | -4708.64 1649.86
7.73817 76.1174 | 0.894257 -0.162521 | 1636.02 8617.66
8.14868 75.8432 | 2.49212 2.59134 | 4355.05 -11671.8
8.5587 75.5559 | 1.81485 4.90293 | 2197.82 -1765.08
8.96852 75.263 | 0.869327 2.41792 | -2021.3 -3029.62
9.37936 74.9716 | -0.482468 1.34601 | -3045.71 5836.75
9.79932 74.7013 | 0.304222 0.470071 | -959.754 2118.94
10.2334 74.4582 | 1.92098 -1.68975 | -120.638 -5501.25
10.6828 74.2435 | 1.31367 0.799574 | -2450.92 7863.76
11.1493 74.0793 | 0.571979 0.344251 | -1081.76 223.426
11.6293 73.9595 | -0.927962 -2.45659 | 9230.65 -7216.54
12.1243 73.8747 | -0.203173 -0.679786 | 2903.23 943.526
12.6275 73.8373 | 1.30673 -0.0835004 | -4845.32 4571.19
13.1286 73.8543 | -0.361995 4.8686 | -2139.8 -1977.26
13.6245 73.9146 | 1.19516 3.18609 | 943.99 -1507.09
14.1139 74.014 | 2.22082 0.855678 | -2915.56 3454.89
14.5924 74.1535 | -0.106182 2.93362 | -111.943 4267.69
