14.0474 24.7109 | 3.68025 6.01201 | 6925.13 -1359.25
-62.3543 26.3994 | 2.66971 -0.581746 | 8850.42 -7704.48
-61.865 26.2597 | 0.846726 5.51788 | -13482.5 -4070.85
-61.3897 26.0985 | 0.37421 5.12337 | 2322.07 12779
-60.913 25.9452 | 2.37401 1.4519 | 9929.68 -8970.19
-60.4331 25.7795 | 3.33686 4.3755 | -8377.54 5481.48
-59.9613 25.6083 | 1.15972 6.18463 | -3690.2 -433.893
-59.4979 25.4239 | -2.12989 5.42601 | 2060.46 -1608.32
-59.0396 25.2251 | -1.95302 -1.84119 | -5726.72 -2730.18
-58.5878 25.0152 | 2.24894 -2.15124 | 8686.66 -6138.5
-58.1262 24.8112 | 2.29254 0.345801 | 2805.06 10999.1
-57.6511 24.6443 | 0.903536 0.183042 | -11212 -2035.9
-57.1743 24.5041 | 0.619025 1.00079 | 2244.75 -2626.37
-56.6887 24.3964 | 1.91198 2.24381 | -1896.92 6181.65
-56.1955 24.336 | 2.95504 -1.26379 | 10614 -8320.83
-55.6919 24.3124 | 2.21845 -0.487267 | -1359.54 10497.5
-55.189 24.3452 | -1.15308 1.55364 | -6547.89 -8891.87
-54.6937 24.4125 | -3.33667 -5.30773 | 8125.89 3582.86
-54.2024 24.526 | 0.208425 -4.87596 | -7435.34 668.263
-53.728 24.6861 | 0.306384 -2.54646 | 1356.37 1428.52
-53.2676 24.8865 | 0.437189 -1.90471 | 7140.09 2119.01
-52.8162 25.1178 | 1.36442 -0.585547 | -2508.97 -2919.13
-52.3789 25.3717 | 0.453775 -3.7451 | 2745.74 3106.74
-51.9554 25.6492 | -2.21967 0.648632 | -13898.3 -9461.07
-51.5546 25.9399 | -4.51435 1.89866 | 5144.59 -4109.15
-51.1653 26.2464 | -5.95916 1.48472 | 1705.81 15347.7
-50.7967 26.5877 | -2.63309 -0.659435 | -4459.12 -4622.32
-50.443 26.9385 | -4.46008 2.32563 | -2327.98 -10413.4
-50.0903 27.2814 | -2.4494 1.59116 | 7359.57 -3586.92
-49.7332 27.6232 | -3.31299 2.36722 | 128.441 19009.2
-49.3898 27.9918 | 0.660079 1.06134 | -714.233 1076.28
-49.0517 28.365 | 2.57575 0.572603 | -5499.93 -19440.5
-48.7078 28.7166 | -0.0430093 1.88525 | 2274.58 3240.22
-48.3572 29.0639 | 0.210066 0.688441 | -1926.27 11320.7
-48.0045 29.4161 | 0.426741 -0.615478 | 4538.73 -2979.35
-47.6325 29.7507 | 0.221921 0.729696 | 7910.75 -1502.55
-47.2374 30.0621 | 4.365 -0.655236 | -11495.5 -3648.21
-46.8393 30.3576 | 3.37098 -3.07704 | -1683.65 1738.31
-46.4351 30.6419 | 2.85424 -4.27894 | -1955.93 902.925
-46.0199 30.9098 | 2.5291 -0.961501 | 7254.75 1062.95
-45.5836 31.152 | -2.66026 5.63547 | 3684.29 3204.66
-45.1292 31.3657 | -3.68869 2.31128 | -7927 -6214.53
-44.6648 31.5418 | -0.033431 0.257075 | 6366.73 888.482
-44.1867 31.6886 | 1.05413 -1.31386 | -330.413 2186.81
-43.7035 31.8159 | -3.44972 -2.24694 | -9022.16 553.392
-43.2225 31.9263 | -3.97383 1.15579 | -2289.41 -1999.13
-42.7397 32.0154 | -1.23296 -1.49706 | 1000.48 3065.46
-42.2526 32.0859 | -2.66686 -2.25211 | 4009.82 5589.92
-41.7583 32.1302 | -1.06998 -0.0402331 | 8767.17 -11468
-41.2559 32.122 | 1.39955 -4.65475 | -2031.1 2305.98
-40.7554 32.0829 | 2.0293 -2.63388 | -2086.23 559.475
-40.258 32.0258 | 0.833095 -0.371345 | 950.755 -2520.17
-39.7607 31.9621 | -0.518149 -0.59689 | 4167.88 9841.94
-39.2598 31.9129 | -0.916009 -1.4419 | -3022.72 -3602.16
-38.761 31.8595 | -0.538598 -0.708247 | -3730.69 -5251.11
-38.2657 31.7992 | -2.08436 -0.118253 | -1707.03 5600.15
-37.7705 31.7513 | -1.44858 0.186003 | 3247.6 -3547.54
-37.2714 31.7131 | -1.86812 -0.590358 | 8710.15 5443.64
-36.7649 31.6954 | -1.52457 0.470437 | -814.008 1700.81
-36.2586 31.686 | -0.875069 1.34768 | -7279.4 -10690.4
-35.7575 31.6666 | -2.75492 0.438623 | 285.089 1379.73
-35.2575 31.6612 | -2.25238 -0.251191 | -7126.74 13979.4
-34.7627 31.6886 | 0.550663 -2.89163 | 5623.13 -13465.3
-34.2653 31.7101 | -0.746063 -1.30789 | -2161.86 -1137.32
-33.77 31.7415 | -1.92689 2.33132 | -8186.26 7621.8
-33.2813 31.8016 | -2.16931 3.34222 | 14217.1 -9873.54
-32.786 31.876 | 1.46929 1.34168 | 1832.58 9909.72
-32.2954 31.9941 | 4.08464 -3.33936 | -4979.21 -3358.64


18.0074 14.9265 | -2.06764 -1.21799 | 14248.5 2757.04
18.5126 15.0117 | -1.18347 0.0508686 | -10236.5 -5776.83
19.0029 15.127 | -0.895133 -2.62853 | -11093.6 10510.7
19.4744 15.2834 | -2.36724 0.109244 | 1956.3 -9654.11
19.9431 15.4436 | -3.64726 0.468295 | 7955.53 -4438.94
20.4139 15.6072 | -3.81079 -1.55201 | -10480.6 6723.28
20.8703 15.795 | -3.69611 0.507806 | -2805.77 -5546.32
21.3201 15.9923 | -4.82214 3.27309 | 13346.9 3044.23
21.7736 16.2026 | -0.995172 1.94716 | -72.6699 4430.31
22.2209 16.4313 | -1.31369 2.92698 | -3812.83 1652.29
22.6609 16.6703 | -0.129272 -0.0917554 | 309.794 -6296.82
23.1021 16.9019 | 1.25478 -0.527482 | -5257.08 3974.57
23.5436 17.1293 | 0.27894 0.96575 | 4792 2381.34
23.9986 17.3363 | 0.292243 -1.88859 | 5856.43 -8990.86
24.4716 17.503 | -2.9998 -0.632573 | -4595.11 3810.04
24.9499 17.648 | -2.82791 1.88215 | -2589.99 4283.94
25.4323 17.7728 | 1.39762 -0.382106 | -1428.27 -4953.59
25.9212 17.8607 | 2.15156 -0.0647556 | 2719.4 1207.04
26.4173 17.9141 | 1.50564 -1.67379 | 5064.52 -3144.29
26.9195 17.9331 | 0.290074 -0.760515 | -1495.1 3914.98
27.4207 17.9317 | 0.713426 1.9376 | -8203.8 1645.91
27.9162 17.9094 | 1.6563 2.29956 | 2901.59 2042.62
28.4123 17.8599 | 0.0396686 2.84621 | 13804.2 -3875.04
28.9125 17.7687 | -0.117358 4.11531 | -425.233 -2720.73
29.4028 17.6307 | -1.64826 0.789517 | -7527.13 1298.4
29.8734 17.4504 | -2.79078 1.57635 | -3631.31 600.477
30.3248 17.2321 | -2.30555 0.892786 | 4911.66 -1346.75
30.7627 16.9807 | -4.35151 2.89937 | 4036.11 -4535.6
31.1867 16.6992 | -2.91661 1.93308 | -1398.96 5888.18
31.5935 16.3995 | -3.28874 0.642517 | -6733.6 5191.88
31.9739 16.0774 | -3.75945 1.85242 | -2857.53 -324.606
32.3236 15.7256 | -2.79251 1.80222 | -998.374 -4550.31
32.6438 15.3449 | -3.49445 2.1261 | 922.245 600.388
32.9451 14.9501 | -3.75459 1.31423 | -9240.45 8150.11
33.2339 14.5563 | -2.25673 2.2559 | 2530.29 587.614
33.5347 14.172 | -0.501575 3.18762 | 6933.49 -1464.45
33.8597 13.8037 | -2.48381 -0.344426 | -5917.58 2715.34
34.1994 13.4526 | -5.42412 -1.00707 | 928.951 -5019.26
34.5586 13.1162 | -1.74622 -1.4634 | 10599 -2494.09
34.9471 12.8013 | 0.516104 -3.27001 | 7082.78 -3198.94
35.3548 12.5031 | -1.14712 -2.53207 | -15023.7 889.431
35.76 12.2163 | -0.853327 -1.75328 | -8358.73 2460.89
36.1717 11.9518 | -2.61364 -0.282972 | 3258.51 -296.457
36.6069 11.7264 | -3.56956 -1.57199 | 3483.95 4797.29
37.0674 11.5543 | 0.38309 -0.724422 | 1297.29 -2809.96
37.5443 11.4236 | -0.00200319 -0.336103 | 7366.88 -4792.15
38.0352 11.3265 | 0.378731 1.25263 | -2189.67 6631.11
38.5306 11.2672 | 0.770934 2.99085 | -3117.72 -3296.77
39.0253 11.2228 | 0.529895 0.816613 | -1170.1 -7262.93
39.5204 11.1833 | 0.80102 1.25021 | 4971.03 5371.65
40.0205 11.1675 | -0.830356 0.544287 | 3368.18 2891.71
40.5237 11.1717 | 0.80344 0.635793 | 732.476 -5666.78
41.0278 11.1796 | -0.0404571 2.89477 | -14.1244 -2291.64
41.532 11.1971 | -3.20436 1.67081 | 162.39 4348.58
42.0353 11.2392 | -2.15522 1.15266 | 2119.03 1317.24
42.5374 11.304 | 0.244481 2.9901 | -854.771 -1053.98
43.0354 11.3855 | 1.91972 3.78465 | -11516.2 834.708
43.5231 11.4808 | -1.04255 -0.373753 | 3592.29 -1554.71
44.011 11.5785 | -2.44505 -3.09035 | -2714.13 -70.6387
44.498 11.6737 | -1.1821 -1.64736 | 1440.59 -892.754
44.9879 11.7605 | -1.11283 0.980246 | 7419.83 -81.913
45.4844 11.8377 | -0.569361 2.53431 | -3340.76 -1434.6
45.9808 11.908 | 2.37324 -2.67042 | 2347.85 2381.04
46.4788 11.9787 | 2.06317 -2.58605 | 2022.2 1907.37
46.978 12.0488 | -0.804064 1.50622 | -4325.34 -4133.08
47.4745 12.1108 | -4.11259 0.20316 | -4924.78 740.461
47.9665 12.1722 | -2.89571 0.956207 | -6862.32 2537.99
48.4545 12.2358 | -0.65387 1.54894 | 12592.2 3653.17
48.9519 12.2918 | -2.28095 0.137789 | 3245.41 -3320.61
49.4538 12.3203 | -0.690079 2.31663 | -10505.3 463.48
49.9489 12.3163 | -0.0378994 -0.0499018 | -6837.8 -1811.67
50.4367 12.2737 | -1.40156 1.90396 | 3602.96 9289.22
50.9225 12.1974 | -1.20704 0.674784 | 14009.6 -8396.55
51.4034 12.0565 | -2.29036 -0.109499 | -9736.94 -4294.54
51.8556 11.8496 | -1.23425 -1.88044 | -5415 6239.64
52.281 11.6006 | 1.19956 -1.09424 | 11799.2 830.336
52.6922 11.3166 | 0.777231 -1.41632 | 2188.37 -10256.3
53.0775 10.9884 | -0.0717484 -1.60858 | 3994.99 4312.62
53.4377 10.6316 | -2.07926 -0.769591 | -6616.86 -4068.24
53.7596 10.242 | -3.3753 -0.939313 | -3620.11 5497.76
54.0513 9.83492 | -2.81082 -1.09042 | 3027 1122.24
54.3253 9.41608 | -2.37697 0.480917 | -1357.41 251.578
54.5821 8.9872 | -0.390133 0.0220803 | 2929.47 1919.34
54.8261 8.55106 | 3.67772 1.91939 | -4278.69 -5001.04
55.0506 8.10287 | 3.55415 2.21544 | 4708.04 2736.19
55.2688 7.65232 | 0.00237926 3.47351 | -5149.79 3373.61
55.474 7.20019 | -1.53387 5.45248 | -2963.03 3087.56
55.6735 6.74826 | -2.16631 3.79248 | 7751.31 -3376.47
55.8824 6.29535 | -1.5081 1.29267 | -3611.93 -10943.4
56.0925 5.83628 | -0.177122 0.703248 | 545.981 4040.07
56.3197 5.38764 | -1.38822 0.173549 | 173.585 6614.46
56.5738 4.95807 | -1.03334 1.47852 | 154.208 -3386.16
56.8558 4.54392 | -0.814248 2.00391 | 3815.33 -3281.2
57.1702 4.14879 | -0.99726 2.54116 | 2023.91 -1125.85
57.515 3.77761 | 0.0770269 3.15339 | -3716.27 1766.73
57.8852 3.43524 | 1.24848 0.235796 | 5085.53 6877.19
58.2837 3.1272 | 1.65451 -0.942407 | -2273.87 -6296.63
58.6928 2.83277 | 1.2882 2.39748 | -8860.93 -713.647
59.1066 2.55388 | -0.818399 2.53955 | -82.8768 5587.73
59.5369 2.30691 | -2.76452 -0.221678 | 4135.73 -2000.83


-1.62929 -41.2301 | 2.84505 -2.44269 | 6666.51 4685.64
-1.24986 -40.8943 | 3.49279 -1.57181 | -4643.9 -4228.75
-0.859165 -40.5808 | 2.13008 1.25194 | -10956.1 -7050.5
-0.461876 -40.2913 | 0.602428 2.00863 | 2036.49 3332.8
-0.0490967 -40.0213 | -0.766068 -0.578951 | 6196.65 4869.96
0.384063 -39.7755 | -2.01505 -1.06754 | -3574.67 -5032.3
0.832046 -39.5667 | -0.756882 3.24 | -8474.89 -972.624
1.28857 -39.3923 | 1.53915 3.44759 | 2711 5548.32
1.76003 -39.2517 | 2.10029 0.415228 | 11153.8 -2332.86
2.25214 -39.1604 | 0.672252 -1.5319 | 9780.75 2969.83
2.75798 -39.1142 | 0.135357 -0.626106 | -8968.94 -539.914
3.26133 -39.1166 | 0.391323 1.95646 | 3138.87 -5897.13
3.7635 -39.1702 | 0.802914 -0.543191 | 393.469 -971.862
4.26118 -39.2559 | 1.21011 0.403982 | -5313.87 12263
4.75199 -39.351 | 0.645562 -1.85031 | 391.88 -2699.02
5.23503 -39.4783 | 0.955849 2.67519 | -2906.36 -9299.44
5.70498 -39.6487 | -0.603548 0.897721 | 4225.39 3624.97
6.1707 -39.8362 | 0.031054 -0.0409825 | 3032.17 2428.36
6.63367 -40.0329 | 1.6428 -0.227094 | -10184.3 -9740.85
7.087 -40.2419 | 2.01977 -2.8485 | 3712.35 12206
7.55085 -40.4213 | 2.50604 -1.19968 | 1262.38 5197.62
8.02325 -40.5755 | 1.33874 -2.62917 | -3086.97 -7439.77
8.4952 -40.7298 | 2.87687 -1.3931 | 2307.06 2031.88
8.96864 -40.8793 | 5.01809 -3.27856 | -9531.11 2610.31
9.43616 -41.0278 | 5.20055 -0.648047 | 7208.69 -4397.71
9.90629 -41.1825 | 2.94128 3.05541 | -1120.36 -1584.24
10.3758 -41.3384 | 1.9307 4.00075 | -4838.9 2674.53
10.8449 -41.4846 | 2.80147 2.53004 | 1309.28 -2227.12
11.3192 -41.6172 | 3.23421 0.346538 | 335.28 -4788.74
11.8022 -41.7255 | 1.05653 -0.716878 | 13798.4 2172.5
12.3027 -41.7829 | 0.343139 1.90133 | 131.775 5315.9
12.8062 -41.7781 | 0.394122 -0.417395 | -15499.5 -2999.4
13.296 -41.7219 | 0.170518 -0.922685 | -602.651 3020.98
13.7768 -41.6176 | 2.64566 0.244929 | 3074.81 -2727.42
14.2538 -41.4838 | 2.38319 2.97416 | 19259.3 -4017.01
14.7361 -41.3255 | 1.89406 1.68203 | -2723.27 8250.54
15.2003 -41.1188 | 1.8523 0.673906 | -17007.4 905.693
15.6344 -40.8717 | -0.400836 -0.832432 | 10672.5 -2653.48
16.0655 -40.6093 | -1.24785 1.25681 | 8373.77 2838.52
16.497 -40.334 | -3.27746 -1.04764 | 3201.14 5138.94
16.9239 -40.0441 | -3.66923 -2.33793 | -1961.51 -6036.86
17.3417 -39.7487 | -1.29662 0.111721 | -15846.7 -2923.21
17.7391 -39.4428 | -2.27445 -0.209225 | 5523.28 1722.34
18.1345 -39.133 | -1.82791 0.198923 | -4666.16 -6650.94
18.5278 -38.83 | -0.527699 2.03345 | -10007.5 685.426
18.9188 -38.5325 | 1.30356 1.25954 | 8117.83 4103.5
19.3306 -38.2546 | 0.759669 1.07376 | 10330.8 -6057.63
19.7703 -38.0131 | -2.78474 0.525706 | -3943.9 2901.87
20.2192 -37.791 | -2.03651 -1.05241 | -6321.43 2347.33
20.6718 -37.5835 | 0.285293 0.438131 | 3428.59 -2386.74
21.1369 -37.4005 | 0.25194 0.155076 | 6588.35 4158.03
21.6155 -37.2394 | 0.531298 1.22095 | -3506.53 -2073.75
22.1013 -37.1071 | 0.256702 0.546756 | 3075.42 -1804.4
22.5965 -37.0044 | 0.408254 -1.38033 | 5697.78 -1760.94
23.0993 -36.9237 | -1.00587 -0.833999 | -3226.04 6864.49
23.6013 -36.848 | -2.85954 -1.79081 | -5162.25 1342.05
24.1012 -36.7878 | -1.76118 -2.75709 | -4749.08 -1499.56
24.6001 -36.7613 | -2.07712 -0.0494968 | 2343.42 -4570.31
25.0999 -36.7825 | -1.54426 -1.8521 | -2287.12 63.5403
25.5948 -36.8462 | 0.266543 -0.447003 | 596.346 -2326.06
26.0843 -36.9461 | -0.383225 2.0067 | 1816.43 1126.47
26.5697 -37.0666 | 0.0580908 3.73088 | -3189.91 7081.45
27.0495 -37.1966 | 0.0507298 -1.11559 | -1240.33 -2115.41
27.5219 -37.35 | 1.93832 -0.924889 | 4448.5 -4442.38
27.9884 -37.5316 | 1.26368 -1.10569 | 970.046 -951.794
28.4475 -37.7334 | -0.204208 0.209529 | -1709.59 6481.47
28.8983 -37.9445 | 1.24834 0.154396 | -8812.82 968.986
29.3337 -38.1735 | -0.262696 -0.840799 | 1952.2 -5271.27
29.7609 -38.4215 | -2.30676 0.935151 | 5768.53 4249.25
30.1879 -38.6719 | -1.53237 1.88941 | -9742.52 8987.23
30.6033 -38.9267 | -2.19426 0.891709 | 20.0925 -17145.9
31.0093 -39.208 | -0.250258 2.62178 | 16249.1 1273.38
31.4312 -39.4818 | 0.266834 2.20599 | -1718.57 7183.07
31.859 -39.7394 | -1.51426 0.826338 | -15339.5 -1074.68
32.277 -39.9938 | -0.398145 1.08606 | -3464.65 11570.8
32.6962 -40.233 | 0.407587 2.18076 | 3291.72 -12873.9
33.1187 -40.4794 | 0.218583 0.941407 | 9739.15 -6416.2
33.556 -40.7161 | -1.20105 -2.21136 | -6190.78 8552.42
34.0062 -40.9168 | 0.173576 0.560636 | 4263.67 -2913.66
34.4743 -41.0832 | 0.246798 -0.119699 | 10760.3 -1532.04
34.9613 -41.2125 | 1.14099 0.658151 | -6711.76 3955.12
35.4519 -41.3051 | 0.11765 -0.499503 | -9328.35 -8123.08
35.9407 -41.3747 | -0.607691 -2.44011 | 5473.22 6776.92
36.4371 -41.3997 | 0.431078 1.21884 | 8180.07 868.241
36.9401 -41.3882 | 0.0085725 -1.26189 | 608.688 -5096.34
37.4428 -41.353 | -0.402178 -1.36022 | -5369.58 1186.3
37.9391 -41.2874 | 0.434008 1.46459 | 278.065 4243.73
38.4301 -41.1906 | 2.03528 -1.3225 | 703.186 -2715.11
38.9171 -41.0792 | 0.892992 0.235649 | -9730.14 1077.2
39.3963 -40.9599 | -1.12025 -0.254228 | 6525.97 2833.77
39.8819 -40.8496 | -1.48861 -0.540384 | 8501.78 -11794.6
40.3788 -40.7716 | 0.593313 -0.274913 | -1061.01 6606.89
40.8772 -40.6993 | 1.4523 1.42669 | -5324.5 5206.95
41.3732 -40.633 | 1.51462 -0.0874652 | -562.282 -9959.38
41.8707 -40.5961 | 0.651054 -1.46364 | -146.817 400.082
42.3693 -40.5727 | -2.17776 -2.45072 | 3263.73 8903.93
42.8701 -40.5483 | -1.38751 -0.732996 | -3521.86 -1434.76
43.3698 -40.5435 | 0.854137 -0.630731 | 4847.82 -8379.43
43.8717 -40.5737 | 0.838421 -0.869806 | -1718.61 5421.05
44.3716 -40.6209 | 1.1001 1.57205 | -1844.05 312.996


64.3419 25.7062 | 1.81287 -6.39303 | -7262.5 3989.9
64.8027 25.5176 | -1.03323 -2.69216 | 34591.6 -18769
65.2732 25.2913 | -0.865342 2.23915 | -15767.6 17507.3
65.7208 25.0452 | 1.72185 3.36934 | -10484.1 -20907.3
66.1328 24.7479 | 0.927659 3.04803 | -5118.67 29734.4
66.5285 24.4537 | -1.71488 5.50402 | -3945.26 -4650.64
66.9011 24.1329 | 1.75739 -3.5832 | 6707.86 -10068.1
67.2544 23.7802 | -0.464664 1.21743 | -5356.86 2113.39
67.5896 23.4105 | -7.30128 -1.36562 | 23129 -6661.35
67.9304 23.0302 | -0.784177 -0.803006 | -18309.1 11542.5
68.2399 22.6387 | -3.38677 -1.14389 | 4457.65 -3415.57
68.5236 22.2262 | -0.961849 -2.4459 | -3026.39 -3274.02
68.772 21.7926 | 3.75989 -1.52603 | -14039 13779.7
68.9875 21.3539 | -3.44971 -0.545065 | 21871.7 -9647.79
69.2108 20.908 | 2.78551 2.57266 | -8677.02 6630.92
69.4124 20.4553 | 7.12848 6.609 | 4212.68 -15185.4
69.5925 19.9831 | -2.20535 -3.91203 | -1923.07 -2819.9
69.7501 19.5027 | 0.826805 1.63601 | -7234.65 29583.8
69.892 19.0354 | 1.33728 2.446 | 9707.73 -32775.1
70.0338 18.5494 | -2.40143 -5.39353 | 1539.22 22220.6
70.1727 18.0748 | 1.51449 -1.74949 | -13567.6 2554.1
70.2868 17.5983 | 0.764276 -1.25374 | 2371.73 -12221.7
70.4052 17.1142 | 0.356691 -1.04794 | 13030.5 -3954.92
70.5555 16.6335 | -2.95215 -0.336254 | -10106.6 7739.02
70.7183 16.1629 | 1.10507 -1.01953 | -6342.64 -3938.79
70.9074 15.7002 | 4.54827 -3.61342 | 31508.2 -11360.6
71.1637 15.2541 | 0.093468 0.133041 | -21398.6 12774.6
71.4301 14.8276 | 0.834156 -0.777338 | -4735.91 -3884.83
71.7123 14.411 | -3.48976 4.00167 | 19527.7 -9421.02
72.0359 14.0107 | 0.183487 5.33227 | -13299.8 875.552
72.3767 13.6354 | -2.83073 2.12753 | -15358.5 29800
72.7428 13.3143 | -1.97286 7.72022 | 21281.4 -13383.9
73.1451 13.0141 | -1.18328 -1.9901 | 777.557 -16771.9
73.559 12.714 | -5.60758 -3.37393 | -178.526 8090.18
73.9863 12.4369 | 2.88903 2.14481 | -2620.04 3038.17
74.4228 12.179 | 0.0977067 -2.83152 | 3875.09 -12249.6
74.8681 11.9292 | -2.43387 -4.58319 | -12687.5 19325.6
75.3179 11.7188 | -1.87451 6.05917 | -12443.3 -2053.75
75.7683 11.5269 | 1.0147 -1.60681 | 19221.1 -3312.82
76.2402 11.3525 | -0.718474 -1.32513 | 11637.8 -9149.42
76.7288 11.1873 | 1.46517 -5.11311 | 10456.5 145.338
77.2298 11.0428 | 0.929838 -2.34424 | -24110.8 3277.11
77.7195 10.9248 | -0.999813 -3.83378 | -16498.4 15586.8
78.2022 10.8456 | 4.55653 -1.22658 | 11339.1 -12618.5
78.6918 10.766 | -0.168851 -0.72098 | 4254.25 6904.38
79.1846 10.693 | 1.36989 -0.07538 | -11595.8 -10869.5
79.6689 10.604 | -1.53467 2.9588 | 4216.52 15277.6
80.1562 10.5247 | -0.948169 -1.00642 | 11076.7 -12571.9
80.6466 10.418 | 3.03739 0.966699 | -11855.3 2106.27
81.1266 10.2918 | -2.7771 -2.1976 | 13446.3 9741.5
81.609 10.1514 | 0.716552 -3.3153 | -4688.9 -19891.2
82.0748 9.95683 | 4.52706 -0.22764 | 451.9 14112.5
82.5312 9.74443 | -1.25195 0.230119 | 10421.8 -12470.7
82.9794 9.49532 | 0.0666582 0.251525 | -1320.96 4293.14
83.4109 9.22226 | -1.70686 -2.13112 | -9386.68 8264.32
83.8145 8.9246 | -2.41514 -1.90698 | -5981.78 -5323.45
84.1844 8.58951 | -7.00978 -6.56029 | -1289.55 1331.31
84.532 8.23124 | -1.87546 -1.30406 | 19628.7 -3514.38
84.8755 7.857 | 0.315025 -1.16193 | -22817.9 7218.68
85.1794 7.46366 | 1.07529 -1.30835 | 10254.1 -5956.82
85.4709 7.05294 | 0.70519 -4.44659 | 10769.6 -6218.49
85.7522 6.62743 | 0.814361 -2.77263 | -30451.4 6872.23
85.9977 6.19457 | 4.34468 0.0351319 | 40878.5 4789.05
86.2787 5.77366 | -1.78462 1.18885 | -27465.3 -8025.74
86.5207 5.33693 | 0.697349 1.23206 | -5248.02 33696.6
86.7445 4.91485 | -3.00249 0.386402 | 2782.89 -11168.4
86.9521 4.47798 | -2.85588 -2.31884 | 7457.88 -18167.5
87.1467 4.02175 | -2.26191 -0.204994 | -8813.57 18334.2
87.3243 3.57012 | 0.469506 4.40401 | 7864.49 -3471.83
87.5017 3.11336 | 4.53368 -1.18271 | 4748.53 -23276.3
87.6712 2.63788 | 1.54836 -3.82983 | -7856.5 20622.6
87.8272 2.16797 | -1.33583 1.83143 | 16023.6 -19787.2
87.9831 1.68178 | -0.0795795 0.593737 | -14746.6 -20476.8
88.1079 1.17709 | -2.6829 -3.6948 | -8470.06 36796.9
88.2349 0.696141 | -2.14263 0.734136 | 17611.2 -10948.7
88.4086 0.22323 | -3.70945 1.93697 | 2808.95 6819.83
88.6107 -0.236457 | -5.18244 -5.59034 | -26134.9 -16898
88.8102 -0.700763 | 1.67503 -5.51413 | 38379.7 9224.22
89.084 -1.12908 | 0.0299392 2.25522 | -40610.9 19979.5
89.3626 -1.5259 | -2.11342 0.0690001 | 26081 361.766
89.686 -1.89934 | -0.616745 -3.30054 | -8565.95 -38587.2
90.0123 -2.291 | -4.07341 -1.13955 | 5476.52 31344.3
90.3727 -2.63718 | -1.49412 2.37701 | -3214.49 -10206.2
90.7479 -2.96828 | -1.49396 -2.48401 | -7959.75 5921.65
91.1348 -3.27754 | 1.76358 -2.50032 | 12450.6 -4482.69
91.5459 -3.56884 | 2.66715 -0.0995765 | -171.476 -10241.5
91.9715 -3.84887 | 0.516721 -7.75615 | 11321.7 8522.15
92.4205 -4.0958 | -2.90337 -6.40122 | -17365 -3385.9
92.8678 -4.32647 | -4.90779 -4.50415 | 3038.74 11770.2
93.3262 -4.52739 | -0.0588818 2.23871 | -3152.7 -18508.6
93.7869 -4.72696 | -0.072192 0.911273 | -741.019 18844.8
94.2592 -4.88239 | -1.3306 -0.471073 | -1039.92 -4595.19
94.7357 -5.01956 | 2.07951 6.69021 | -6627.28 418.045
95.2104 -5.1458 | 2.52061 0.0984246 | -3653.32 -366.523
95.6851 -5.26574 | 1.26573 1.69184 | 15499 -1168.33
96.1705 -5.38144 | -1.6349 -3.11361 | -5390.72 3352.93
96.6519 -5.49968 | 1.62908 1.09356 | -12287.1 -10292.1
97.1227 -5.63735 | -0.099245 4.58714 | 17786.3 1370.94
97.6065 -5.76382 | -3.7516 1.71076 | -3553.1 15218.2
98.0934 -5.86481 | -2.93321 -4.9503 | 974.591 -10451.8


48.9281 42.0177 | -4.21244 0.566762 | -7300.96 8410.74
49.2051 41.6112 | -3.69874 0.388651 | 4473.18 -14980.5
49.4818 41.1898 | 2.8901 -2.70707 | 10385.2 -18027.4
49.7822 40.7681 | -1.07175 -3.12095 | 15084.9 28232.5
50.1215 40.3883 | -1.94186 1.29668 | -32115.9 4237.43
50.4379 40.011 | -0.968209 -2.07912 | 3255.15 -4657.03
50.7532 39.6312 | 3.18073 2.68616 | 1149.74 2711.13
51.0797 39.2584 | 2.52606 -0.293205 | 12988.5 -19534.5
51.429 38.8861 | -0.291874 -2.289 | -967.35 10427.1
51.8008 38.542 | 1.24641 -1.04772 | -3275.77 9151.29
52.188 38.2248 | 0.0258265 -1.57887 | -3274.85 -11995.1
52.5793 37.9119 | 0.371758 0.290035 | -11901.2 10165
52.9776 37.6274 | 5.56678 2.99808 | -7682 363.246
53.3933 37.3817 | -1.58264 -1.44522 | 5633.97 15043.5
53.8409 37.1959 | -2.19441 -1.95117 | 20780.7 -29116.1
54.3156 37.0199 | 3.79245 7.67478 | 12906 10764.7
54.8109 36.8871 | -0.671825 3.27252 | -33868.6 -7060.08
55.2938 36.7797 | -1.60143 -2.70817 | 17937.1 610.636
55.7952 36.7256 | -3.43007 0.25977 | 13726.7 13644.8
56.3086 36.7456 | -1.10559 -1.71694 | -13401.2 -8869.83
56.8116 36.807 | 3.33561 -2.80822 | 9227.55 -619.351
57.3097 36.9128 | -0.370345 -0.887214 | -20420.6 3779.54
57.7803 37.0711 | -1.58718 -2.50491 | -7458.19 4705.17
58.2341 37.2623 | 3.33502 -1.67699 | 21126.6 -21207.6
58.701 37.4425 | -1.18716 -1.48501 | -2192.98 22564.4
59.1559 37.6652 | 2.14167 -0.938452 | -3200.91 532.758
59.6029 37.9029 | 0.479591 8.72704 | 9044.81 -10937.4
60.0595 38.1265 | 0.531357 -2.44458 | -861.563 17140.5
60.5164 38.3544 | -0.693088 -1.02262 | -16672.1 -24338.6
60.9743 38.5392 | 4.29244 3.51475 | 553.873 -1077.39
61.4398 38.7032 | 4.41468 -1.87447 | 12778.1 9963.93
