-72.6042 1.49608 | -7.22718 -0.254409 | 3372.04 2450.72
-13.9899 94.9868 | 0.321921 -11.8483 | 30167.7 11611.4
-13.4994 94.9366 | -0.732479 6.58216 | 23625.2 -29433.3
-12.9941 94.8525 | -3.46119 12.8113 | -17960.3 28197.8
-12.494 94.7853 | -4.26903 -6.75811 | 35963 -33298.9
-11.9773 94.6781 | -5.92576 -4.42873 | -25598.2 4440.96
-11.4748 94.5861 | -5.24088 6.91234 | -22765.2 11866.9
-10.9885 94.5584 | 3.57618 -5.26988 | -34950.5 18194.1
-10.529 94.606 | 5.97738 6.32892 | 17900.7 -34752.9
-10.0609 94.65 | 5.15201 -4.87146 | 16510.8 32211.4
-9.58746 94.7574 | 2.60379 0.230226 | -10784.2 -18600.1
-9.11558 94.8632 | -13.274 5.64137 | 55087.1 645.318
-8.6126 94.9764 | -1.63428 -2.13277 | -49919.5 -131.45
-8.144 95.1291 | -3.21489 -0.826583 | 44594.9 26374.3
-7.66549 95.3294 | -2.34205 2.20576 | -39174.5 -25899.5
-7.21172 95.5186 | 8.72922 3.34181 | 711.586 -561.092
-6.75835 95.6984 | -3.74333 2.81628 | 6217.19 -11175.5
-6.29903 95.8687 | -3.31746 3.91 | 3233.32 16777.3
-5.84591 96.0777 | 8.11298 14.9475 | 34212.2 2991.53
-5.39016 96.3186 | 3.08228 -5.71364 | -50575.5 -10751.8
-5.00048 96.603 | -3.29245 -3.67298 | -14552.5 -9487.25
-4.65391 96.916 | -4.18445 0.21314 | 1662.21 1161.63
-4.30999 97.2343 | -4.02371 5.84254 | 23096.3 -6738.16
-3.9297 97.5321 | 4.9988 -0.176316 | 29763.8 39918.1
-3.52711 97.8533 | -4.36951 -5.85759 | -27260.5 -8330.13
-3.13472 98.1627 | -2.62208 -2.32722 | -9200.09 -33443.5
-2.72713 98.4211 | 9.15329 2.04294 | 19713.9 30929
-2.29953 98.6851 | 1.31431 -0.256555 | -342.611 7954.14
-1.85693 98.9306 | -2.76154 -6.48292 | -8510.16 -39098
-1.39518 99.1081 | -8.90473 7.57934 | 20693.8 50371.2
-0.914845 99.3055 | -1.33284 -7.09044 | 22038.2 -28812.9
-0.407579 99.4454 | -3.48187 0.619926 | -49248.7 10551.6
0.073647 99.5684 | -1.14613 -7.14717 | 2527.74 -346.177
0.559466 99.6432 | -7.45033 5.55246 | -9121.09 -32686
1.04495 99.6369 | -6.92778 0.568285 | 16163.9 56983.5
1.54238 99.6528 | 2.80321 -5.37204 | 23431.8 -48136.6
2.04666 99.5651 | 5.75874 -1.62923 | -38570.3 32564.1
2.51086 99.4367 | 0.482969 8.27903 | -25433.5 -20136.3
2.92725 99.2312 | -0.703676 11.7565 | -5617.24 28140.6
3.33621 99.034 | -8.86047 9.19698 | 24822.9 -7256.12
3.7667 98.8316 | -5.97988 3.58533 | 45350.7 -33173.2
4.2245 98.6 | 0.761519 -10.8764 | -31046.8 24241.4
4.66939 98.3848 | -2.64468 -1.57109 | 2224.95 -19280.7
5.11865 98.1698 | 8.39979 -5.65922 | 20391.2 36460.2
5.5947 98.0084 | 4.86557 4.7485 | -8898.6 -37912.5
6.05476 97.802 | 1.60889 5.64795 | -18961 29448.4
6.49677 97.6003 | -6.25629 -3.34301 | 5325.46 -21111.2
6.92825 97.365 | -1.53287 -5.48979 | -10553.8 18788.6
7.35716 97.1351 | 8.8632 5.84702 | 49128.5 -35578.9
7.81698 96.8839 | -4.06665 -8.41435 | -26485.7 10725.8
8.27519 96.6559 | 0.737556 9.08465 | 18183.7 -9708.7
8.76003 96.4777 | 2.46785 -2.791 | -40814.1 47381.1
9.24139 96.4125 | -10.864 -3.85765 | 12416 -22235.5
9.73496 96.3633 | 3.8259 -2.87894 | 41489.3 -14170.2
10.2537 96.3177 | 1.97482 4.40692 | -57909.6 11961.2
10.7418 96.308 | -0.579168 0.745259 | 27308.1 -15013.9
11.2434 96.3254 | 1.55388 -1.96953 | 12623.2 14150.4
11.7452 96.4225 | 5.65917 -1.52047 | -24640 26388.1
12.2153 96.5998 | -2.04978 -0.868351 | 12112.3 -34090.4
12.6941 96.7475 | 2.8819 -6.18443 | 5932.17 -22875.4
13.1748 96.892 | -3.8119 -5.92969 | -5801.06 69664.3
13.6198 97.1487 | -1.62575 -8.21399 | -5596.16 -54865
14.0573 97.3786 | -4.81362 7.77023 | -9628.82 -1012.72
14.4762 97.6247 | -3.09645 12.9758 | -4582.06 13822.4
14.8715 97.9153 | -0.992672 -6.60013 | 30284.7 10383.9
15.2746 98.2305 | -3.22558 -1.331 | -14662.6 -8973.51


58.2814 -14.3167 | -0.262899 -4.34176 | 4941.69 -3919.4
58.782 -14.263 | -0.0856082 7.03386 | -9958.15 11590.9
59.2706 -14.1565 | 2.57293 3.83335 | 16219.2 -4206.42
59.764 -14.0269 | -1.0192 -4.12776 | 10695.2 -3089.95
60.2565 -13.8763 | 0.641275 -0.746611 | -36773.3 -178.989
60.7159 -13.6909 | 6.37796 2.37494 | 37628.3 278.263
61.1837 -13.4797 | -0.0321736 1.76934 | -27712.3 12261.1
61.6148 -13.2252 | 1.2654 -2.80239 | -14272.1 -28242
62.0322 -12.9811 | 0.633801 -2.12891 | 24952 19283.3
62.4582 -12.7201 | 3.91447 1.86093 | -16567.3 -16406.1
62.8709 -12.46 | -4.67537 4.08953 | 6080.57 3112.28
63.2743 -12.1795 | 1.38227 -3.62939 | 6366.92 12512.7
63.6595 -11.8642 | 3.4722 -3.41655 | -21762.3 -14960.6
64.0146 -11.536 | 1.23114 3.11063 | 17074.9 15505.7
64.3742 -11.1955 | 1.62427 -9.79186 | 4579.39 -29540.6
64.7401 -10.8731 | 0.30988 -0.906222 | -13698 38797.3
65.0723 -10.5007 | -0.499071 -0.917231 | 20094 -12349.3
65.4207 -10.1355 | -2.56194 -0.865103 | 7638.26 -4319.63
65.7698 -9.76911 | 1.27321 3.38794 | -27666.4 15741.8
66.0788 -9.37055 | -1.77926 -0.66095 | 26960.3 2334.36
66.4108 -8.97602 | -2.53212 5.56436 | -2556.06 -10080.3
66.7502 -8.59753 | -3.72346 1.32244 | -36045.3 -7837.09
67.0724 -8.2281 | -2.86528 0.305469 | 40117.9 12919.9
67.4484 -7.88585 | 4.13533 -1.35926 | -20503.6 -24888.1
67.8366 -7.58975 | 1.96313 -0.206128 | -27171.9 3935.43
68.216 -7.30639 | -8.42461 0.40474 | 17253.5 909.034
68.627 -7.05404 | 3.24021 -0.0358827 | 6783.26 3837
69.0639 -6.83052 | 4.4332 1.33271 | 531.33 17375.3
69.5224 -6.62764 | 2.89915 0.485789 | 46818.1 -10148
70.0307 -6.48934 | 0.719577 2.76836 | -31973.7 6475.6
70.5272 -6.39007 | -0.421841 -1.38722 | -43392.3 -12684.7
70.9998 -6.34772 | -1.03937 3.16138 | 20028 4310.18
71.4835 -6.34488 | 1.13734 3.4906 | 3388.58 2249.7
71.9719 -6.37437 | 5.4361 -3.82279 | 17053.6 1202.62
72.4678 -6.43434 | -2.14482 -7.2441 | -18972.9 -4015.01
72.9469 -6.52842 | 2.64019 -4.21244 | -7037.07 19380.7
73.4178 -6.63424 | -4.76972 5.749 | 28178.5 -39332.9
73.8947 -6.80165 | -0.830164 -1.88853 | -7090.79 43774.2
74.3691 -6.94549 | 1.55644 3.7343 | -10452.1 -25201.4
74.8249 -7.14263 | -4.12252 1.48179 | 38913.7 -2988.12
75.2909 -7.36887 | 5.21119 2.28815 | -38048.4 573.018
75.7186 -7.62489 | 3.10701 -0.410216 | -2667.52 2475.88
76.1429 -7.87936 | 1.55923 -5.94741 | 22184.4 2866.38
76.5956 -8.10288 | 0.654347 -2.64227 | -12277.6 2170.33
77.0545 -8.29673 | 0.392062 6.57519 | -7468.21 -82.4733
77.5222 -8.45978 | 0.963962 -3.12261 | 27022.1 340.903
78.0184 -8.5863 | -9.2869 2.56282 | -6612.42 -7588.61
78.5196 -8.69029 | -1.64808 0.211251 | 3014.15 -7173.34
79.0281 -8.7542 | 2.40906 0.649887 | -7100.02 23971.2
79.5323 -8.72909 | -1.52616 3.5473 | -20023.3 -45.485
80.0179 -8.65669 | 1.72427 -4.58104 | 3334.19 -27133.2
80.5015 -8.58511 | -3.26662 5.00756 | 341.472 16039.8
80.977 -8.45475 | -1.83406 -1.97698 | 21059.2 8089.94
81.4497 -8.27154 | 9.31224 -3.96134 | -21789.6 -8893.54
81.8962 -8.05794 | 3.91077 5.22018 | 15263.3 -3546.64
82.3381 -7.82008 | 2.74103 -11.7963 | 5244.61 15264.8
82.7603 -7.53742 | 2.38512 2.22692 | -31074.6 -15832.2
83.1473 -7.23868 | 0.885119 -2.46766 | 34678.3 2138.7
83.5492 -6.93221 | -2.90893 -2.05273 | -10295.4 7878.76
83.9286 -6.5942 | -1.51782 1.54141 | 17976.3 12491.5
84.2956 -6.22589 | -2.96005 3.83983 | -23289.3 -19533.1
84.6221 -5.84447 | 4.78026 3.06768 | 1523.42 8287.36
84.9227 -5.4399 | -2.25775 -0.997121 | 2243.3 -1542.26
85.2107 -5.02737 | 1.64437 -4.61234 | -2072.51 -12324.3
85.4893 -4.61789 | 0.681535 1.8992 | -997.187 -2788.85
85.7522 -4.1991 | 8.3135 -5.46996 | 4179.77 31469.1
85.9958 -3.75046 | 0.307403 2.44112 | -9879.24 -33718
86.2321 -3.32121 | -5.13172 1.0141 | -878.686 -4499.72
86.4731 -2.89757 | -6.76596 -5.06462 | 13754.9 33550.2
86.7288 -2.45695 | -0.10627 -1.99048 | -6220.29 -26209.1
86.9981 -2.03451 | 3.2604 -3.2292 | 29831 43133.2
87.2878 -1.59029 | -5.2314 0.987665 | -31959.7 -22353.7
87.55 -1.15642 | -2.78985 -4.49481 | -12063.8 -37471.8
87.8098 -0.75195 | -0.622694 -1.14649 | 17082.5 31112.7
88.0854 -0.336382 | 2.71125 4.13902 | -24337.7 -2849.56
88.3662 0.0667122 | -1.33666 4.43221 | 37671.4 -17475
88.7171 0.417263 | 3.99189 -0.872629 | -38051.3 8953.41
89.0614 0.76369 | 2.11327 4.35335 | 39056.1 26843.5
89.4559 1.09853 | 5.51124 0.94433 | -4280.84 -14949.6
89.8834 1.38232 | -0.0469117 0.12498 | -5129.05 -2402.51
90.3315 1.62175 | 0.433663 -6.56827 | -5931.48 6102.72
90.7941 1.82105 | 2.18726 1.5734 | -9198.73 -22546.7
91.272 1.95129 | -2.56633 -0.276403 | 28827.2 18720.4
91.7729 2.06284 | 2.86084 -0.829978 | -28345.2 -11925.4
92.2612 2.14968 | 1.44497 -1.31791 | 534.165 16376.6
92.7492 2.24109 | 0.736807 1.66547 | 15159.7 3648.45
93.2485 2.30006 | -1.91357 -3.65945 | -29774.6 -27620
93.7308 2.27984 | -6.45117 0.911372 | -8578.39 18605.4
94.2086 2.24659 | -8.32855 -0.356906 | 48251 -10940.1
94.7166 2.19374 | 3.1174 -6.84032 | -6183.75 10579.9
95.2234 2.14856 | 6.01551 1.29032 | -27902.2 -11156.5
95.7153 2.09816 | 1.2534 4.44426 | 44818.1 16534
96.2324 2.07971 | -1.66477 -10.8009 | -37014.4 -20104.6
96.7274 2.05934 | 2.71098 0.206807 | -13570.1 14194.2
97.2123 2.08663 | 0.643501 -1.36211 | 29452 12268.8
97.7123 2.15226 | -4.46288 -0.771196 | -7282.5 -28407.2
98.2113 2.20464 | -3.56956 -4.72767 | 9925.5 17660.6
98.7115 2.30367 | -2.64732 1.6526 | 4557.48 4863.67
99.2046 2.44494 | -1.79217 -1.82962 | -19524.3 -10667.9
99.6756 2.60944 | 0.479482 -5.09281 | 4133.42 1935.84


-0.647785 -68.8652 | 3.65177 1.87044 | 8068.24 1838.16
-0.279234 -68.5204 | 0.843724 -0.883033 | -10735.1 -8919.72
0.0824283 -68.1823 | 1.41827 -2.30807 | -983.595 1265.03
0.436978 -67.8376 | 2.24235 -1.24944 | -1478.6 13623.2
0.78745 -67.4799 | 1.50055 0.728208 | 6670.47 -2506.22
1.15961 -67.1404 | -0.379545 4.90952 | 505.923 -3425.69
1.55839 -66.8345 | 1.37301 4.44729 | -1113.53 -1716.77
1.98247 -66.567 | 1.00054 1.00626 | 527.865 3869.65
2.43047 -66.3393 | -1.72643 1.21434 | 1374.22 -5682.99
2.90157 -66.1666 | -3.25561 2.54567 | -3627.91 3229.46
3.38634 -66.042 | -1.79745 3.51193 | 4936.11 -1643.45
3.88495 -65.973 | 1.12347 1.5934 | 757.196 -143.562
4.38868 -65.958 | 0.994145 0.020949 | -4576.28 2436.24
4.88862 -65.9946 | -1.61744 -0.235081 | 3708.98 -4448.55
5.38341 -66.0902 | -2.41286 -1.91426 | 1790.41 -6477.07
5.86768 -66.236 | -2.98803 -3.89211 | -5904.54 14844.6
6.33842 -66.4003 | -3.26407 -3.58238 | -7490.43 -4176.82
6.79008 -66.6017 | -2.91121 -2.9073 | 5712.42 -6656.25
7.23206 -66.8348 | -0.160264 -2.10885 | 3040.56 3239.8
7.67153 -67.0769 | 1.43055 -2.88671 | 3296.18 -1920.6
8.11201 -67.322 | -0.742671 -0.515239 | -3103.78 4442.71
8.55228 -67.5608 | -5.40431 -0.269287 | -1799.55 4553.3
8.99234 -67.7952 | -4.54556 -2.2717 | 2001.78 -10955.3
9.4312 -68.041 | 0.192334 2.02013 | 1119.61 935.275
9.87525 -68.2785 | 0.404694 1.80966 | 526.465 9459.22
10.3282 -68.4927 | -0.595367 0.0422706 | -1558.32 -3504.51
10.7824 -68.7013 | -0.337966 0.705968 | -9059.14 408.726
11.2328 -68.9068 | -0.0665367 1.30169 | 6892.23 -4866.34
11.6928 -69.1052 | -2.09096 -1.89856 | 9203.27 -3423.18
12.1689 -69.282 | -0.893058 -4.01453 | -4761.73 1844.25
12.6554 -69.4191 | 1.74695 -1.49527 | 2534.99 4741.94
13.1541 -69.5007 | 3.30392 1.80201 | -3558.37 1242.61
13.6555 -69.5281 | 2.88026 -0.281007 | -6362.13 113.497
14.1517 -69.5065 | -0.858953 -0.876776 | -5364.92 -5340.87
14.6396 -69.4423 | -2.56267 -0.0545065 | 213.534 4553
15.1183 -69.325 | -1.76827 0.191324 | 6944.24 857.915
15.5898 -69.1653 | -0.939021 0.0797071 | 1162.49 -1375.28
16.0498 -68.9736 | -0.758493 -0.0606931 | -5402.86 -6843.47
16.4931 -68.7555 | -3.1089 -0.818238 | 3442.51 7100.78
16.9196 -68.4984 | -0.595927 -2.13619 | 5663.62 86.3296
17.3311 -68.2114 | 1.13235 1.4391 | -5417.02 1713.04
17.7194 -67.8967 | -2.31672 3.15694 | 3097.71 -7546.93
18.0939 -67.5678 | -1.93419 3.46036 | -867.587 8989.68
18.4473 -67.2116 | -1.78942 3.41295 | 3455.45 -3734.94
18.7861 -66.8423 | -2.81 2.32414 | -6174.91 -5169.7
19.1024 -66.46 | -1.51474 2.70184 | -2201.93 6583
19.3999 -66.0599 | -1.78689 1.78919 | 7424.53 2140.35
19.6982 -65.6556 | -2.44766 1.50088 | -3600.06 -3979.8
19.9967 -65.2563 | -2.95543 3.27814 | -3659.91 -7675.31
20.3001 -64.8683 | 0.240397 1.34915 | -41.6882 1099.9
20.612 -64.4862 | 1.42874 1.48747 | 4668.57 10050.6
20.9379 -64.1064 | -0.108767 -0.235614 | 425.721 219.309
21.2828 -63.743 | -1.79087 1.35738 | -2564.17 -10565.1
21.6495 -63.4106 | -0.317321 1.71327 | -2448.78 2902.6
22.0332 -63.0976 | 1.19281 -2.56969 | 6795.08 4003.94
22.4387 -62.8027 | 1.25855 -0.47158 | 6386.49 3866.92
22.863 -62.5253 | 0.271043 1.79512 | -3294.94 -998.205
23.2961 -62.2671 | -0.869494 1.68968 | -13374.9 1198.27
23.7321 -62.0306 | -1.9058 3.59584 | 2419.37 -8781.83
24.1874 -61.8404 | -0.546138 0.378295 | -367.135 3234.06
24.6575 -61.6884 | 0.691901 -0.285846 | 2324.33 3342.73
25.1413 -61.5762 | -0.68585 2.34028 | 2680.93 2551.02
25.6367 -61.5141 | -2.09349 1.91338 | 4292.6 -6135.93
26.1394 -61.5188 | -2.32055 0.956332 | 2558.99 -4182.56
26.6413 -61.5814 | -1.66728 0.748537 | 2329.94 1692.51
27.1386 -61.6777 | -1.81085 1.29986 | -8553.91 9479.9
27.6243 -61.7912 | -2.92088 1.90178 | -9692.64 -6688.18
28.0949 -61.9368 | -2.36471 -0.741598 | 3669.17 3409.33
28.563 -62.0948 | 0.303546 -2.71204 | 5109.26 -1570.78
29.0331 -62.2611 | 0.831548 -0.840358 | 8622.44 2474.11
29.5074 -62.4309 | 0.171841 1.43779 | -5850.4 -1010.66
29.9728 -62.6155 | -0.426106 4.1879 | -3754.83 -947.149
30.4278 -62.8177 | -0.613402 0.937733 | -1067.6 -1822.91
30.8758 -63.0324 | -1.51262 -2.14756 | -4106.83 2099.62
31.3211 -63.245 | -0.755233 0.605496 | 2699.81 4808.81
31.7721 -63.4438 | 1.47455 0.440879 | -3569.7 -3032.49
32.2236 -63.6359 | 0.744668 1.07194 | -6243.9 2621.72
32.6767 -63.8138 | -0.597509 0.132463 | 8435.25 -4315.34
33.1417 -63.9755 | -2.10398 -3.21392 | -883.05 1473.13
33.6151 -64.1109 | -1.52264 -1.99975 | -1000.56 -1858.29
34.0952 -64.2179 | 1.30206 0.336724 | -1967.91 -2572.32
34.5816 -64.2888 | 2.06927 1.90038 | 6402.68 8359.47
35.0774 -64.3078 | 2.28988 0.885121 | 6964.05 -4202.29
35.5791 -64.297 | 1.26958 -0.86011 | -8.89301 -1339.43
36.0798 -64.2635 | -2.57582 0.910075 | -8546.19 -2827.08
36.573 -64.21 | -3.00156 0.0158723 | 2964.16 -4788.98
37.0638 -64.1305 | 0.762178 -3.32593 | 1462.53 11864.3
37.5478 -64.0003 | 1.46663 0.0909882 | 10326.4 -3693.93
38.0294 -63.84 | 1.68141 1.74697 | -3271.53 2398.05
38.4987 -63.6471 | 1.40625 -2.96072 | 1222.75 -3461.56
38.9567 -63.4284 | 0.839537 -4.30419 | 5928.1 2112.12
39.4005 -63.1757 | -0.175565 0.231031 | -9545.39 3983.96
39.8128 -62.8818 | 0.0337485 2.55835 | -8981.67 -494.281
40.1989 -62.5629 | -0.686831 0.0699337 | 7685.56 -11320.8
40.5834 -62.2451 | -0.384438 0.262261 | -2477.74 4154.73
40.9558 -61.9129 | 1.93052 -0.349835 | -848.444 -266.618
41.3155 -61.5677 | 1.76776 -1.08986 | -3835.92 2927.13
41.6645 -61.2113 | -0.577052 -0.695151 | 7160.61 1820.96
42.0212 -60.8564 | -1.2297 -0.298037 | 2510.75 -1958.52
42.388 -60.5104 | -0.816356 0.87802 | -5010.76 -1313.68


38.9237 44.936 | 1.32371 -0.758441 | -4417.73 2912.7
39.4167 44.8804 | 1.99959 0.235885 | 5394.83 -2749.97
39.9152 44.8422 | 2.65153 0.605195 | -1006.11 640.919
40.4145 44.8188 | 2.28375 0.970505 | 450.515 -2580.62
40.9143 44.8042 | 2.85681 0.427684 | -558.919 -6185.97
41.4128 44.8017 | 2.40995 1.43125 | -7446.9 8720.54
41.9044 44.8384 | 0.686783 0.213633 | -3429 398.437
42.3906 44.9036 | -1.46926 -1.55876 | 5391.94 -1856.49
42.8791 44.9819 | -4.76583 -0.41963 | 9681.67 -5392.55
43.3726 45.0663 | -4.9511 -0.602299 | -6983.39 8588.92
43.8595 45.1747 | -2.1741 -0.48449 | 4988.04 3848.11
44.3491 45.2889 | -0.904339 -0.00917807 | 4613.77 -7110.75
44.8451 45.3785 | 0.240606 0.882939 | -11683.5 -7801.97
45.3374 45.4424 | 1.67755 1.98725 | 4793.12 12336.9
45.833 45.5063 | 2.0123 2.99675 | 2297.59 1136.02
46.3328 45.5479 | 1.56725 3.01539 | -1200.46 -10228.9
46.8334 45.542 | -1.18215 4.27997 | -919.019 2875.66
47.3313 45.5043 | 0.0514319 2.70796 | -5598.51 9872.95
47.8231 45.4401 | 0.874866 1.38262 | 11073.5 -12188.5
48.3121 45.3175 | -0.149707 1.53944 | 1088.39 368.072
48.7881 45.1481 | -0.674474 1.30731 | -11247.5 4180.72
49.2419 44.9406 | -0.770918 1.99605 | 13873.8 -1945.21
49.6867 44.6959 | 2.33264 -0.838638 | 5718.07 -7623.59
50.1104 44.4065 | 4.07805 -0.874558 | -12150.6 8474.31
50.4949 44.0827 | 1.41828 0.201839 | -9343.35 5848.5
50.8369 43.7254 | -0.665707 -0.862158 | 6464.8 -3239.5
51.1476 43.3339 | 0.745524 1.84751 | 9752.02 -15226.4
51.4274 42.9045 | 0.345519 0.803479 | -7185.04 -1558.71
51.6666 42.4522 | 4.65762 3.41525 | -1767.03 15659.1
51.881 41.9982 | 0.905039 2.03126 | -6470.78 -8146.45
52.0763 41.5337 | -2.5268 -2.13998 | 7052.43 1985.26
52.2863 41.0752 | -0.171913 -1.86506 | 5331.61 3625.52
52.5188 40.6286 | 0.498214 -1.29068 | -5718.11 2182.96
52.7593 40.1894 | 3.65753 0.668238 | 2179.25 -393.926
53.0105 39.7554 | 1.5236 0.545698 | 3386.27 -3149.03
53.2687 39.3228 | 0.825133 0.856414 | -13346.9 2554.81
53.5219 38.8936 | -1.06465 0.718876 | 11696 2782.06
53.8004 38.4784 | -3.31312 -1.04798 | 2062.05 1420.29
54.0912 38.0722 | -2.47106 0.334408 | -16197.3 -3765.71
54.3728 37.6638 | 1.6179 1.60494 | 12756.9 -122.779
54.6798 37.2693 | 2.00949 -0.852179 | -4986.16 5458.38
55.0033 36.8935 | -0.0296813 0.622575 | -3847.55 -4826.63
55.3436 36.5307 | -0.453313 1.50804 | 12141.8 -7917.47
55.7189 36.1912 | 1.31027 0.416698 | -4545.81 7416.35
56.1222 35.8931 | 1.8529 -0.652504 | -3534.69 -536.851
56.5497 35.6368 | -0.723795 0.369903 | 689.306 8743.95
57.0004 35.4312 | -0.848524 0.731446 | -6701.37 -3234.98
57.4599 35.2531 | -1.12277 -3.29628 | 10087.6 -7359.82
57.9332 35.0939 | -1.58884 -4.13058 | -9951.32 4754.28
58.4091 34.964 | 0.102682 -2.1394 | -338.472 -4572.41
58.8917 34.8603 | 0.530608 1.27059 | 10486.3 134.92
59.3875 34.7963 | 1.0642 3.18064 | -4934.13 3948.55
59.8844 34.7791 | 1.53616 1.77473 | -2482.22 2987.18
60.379 34.7991 | 1.80522 1.65329 | -1350.54 -5022.43
60.8722 34.8333 | 0.831193 2.6529 | 4967.61 1025.12
61.3684 34.8778 | -2.83597 0.920129 | 4919.91 163.245
61.8677 34.9255 | -3.34255 1.25053 | -6292.65 -1565.91
62.3642 34.9696 | -1.68778 1.12935 | 6698.24 -3272.27
62.8649 35.008 | -0.094625 -0.840549 | -544.719 8590.46
63.3647 35.0532 | 1.69171 -3.49201 | -10032.4 -5833.09
63.8589 35.0834 | -1.122 -1.39634 | 4129.74 -4151.67
64.3558 35.0982 | -5.65889 0.846982 | 1826.69 10107.9
64.8556 35.115 | -4.3078 0.404852 | 10612.3 -4354.89
65.3631 35.1106 | -2.69378 -1.85605 | -2263.36 -1152.33
65.8687 35.08 | -2.47684 -2.01812 | -5914.92 4162.09
66.3677 35.0219 | -0.759394 -0.135059 | 5014.38 -3475.09
66.8615 34.9199 | 0.649053 1.7417 | -9377.77 394.561
67.3364 34.7701 | 1.69171 0.598267 | -3249.59 -319.14
67.7918 34.5744 | -0.483319 0.453585 | 8252.89 3500.02
68.2328 34.3403 | 2.04096 0.349526 | -4368.07 -6592.71
68.6441 34.057 | 1.65739 -2.88277 | 910.134 177.091
69.0296 33.741 | -0.223945 0.800892 | -7711.35 16025.3
69.3887 33.4114 | -0.939308 -2.01973 | 3618.69 804.319
69.7209 33.0526 | -2.41474 -3.24544 | 4441.08 -21432.8
70.0155 32.646 | -0.429696 -0.0178857 | 4416.47 6972.81
70.2803 32.2192 | -1.57377 -0.270173 | 877.167 -64.7092
70.5074 31.771 | -2.31865 0.640594 | -11551.9 -6500.46
70.6854 31.3009 | 1.60523 1.05194 | 8803.97 9382.65
70.8503 30.8309 | 0.880215 -0.345052 | -1813.95 6456.77
70.9976 30.3612 | 0.971241 -0.723279 | -4742.86 4755
71.1236 29.889 | 1.1662 -4.17191 | 1652.44 -11302.1
71.2409 29.4064 | -1.352 -2.29353 | 4052.56 -6802.76
71.3645 28.9188 | -0.46174 -0.0958575 | 5548.3 4507.11
71.4991 28.4352 | 0.543031 -2.6548 | -4998.59 -2232.72
71.6271 27.9498 | -0.909105 -4.00219 | -6011.01 3052.17
71.7504 27.4657 | -3.81164 -4.68086 | 6393.3 -3843.78
71.8922 26.9838 | 0.734185 0.520435 | 2012.62 4053.2
72.053 26.5103 | -0.285109 1.37518 | -487.153 3937.08
72.2221 26.0435 | -0.888577 -2.6153 | -11904.3 -2016.2
72.3859 25.5778 | 1.35676 0.391679 | 5447.03 10866.9
72.5741 25.1274 | 0.48469 3.68628 | 2175 -650.183
72.784 24.6838 | -0.442712 4.50518 | 3975.22 -20095.7
73.0075 24.2303 | -0.577239 3.44731 | -3183.3 -10417.6
73.2472 23.7762 | -1.80033 -1.45259 | 10911.6 3235.43
73.5305 23.347 | -2.02664 0.251957 | -7092.3 17282.8
73.8443 22.9559 | -1.28187 2.6616 | -11545 2336.51
74.1758 22.5885 | -1.4006 0.845772 | 14428.1 -11420.6
74.542 22.2404 | -2.13681 2.73872 | -4766.95 3905.27
74.9307 21.9234 | -4.16382 -0.50061 | -7258.86 7774.78
75.3371 21.6424 | -1.97794 -1.83666 | 5735.87 -5522.63


30.6994 3.39327 | -0.0214522 -3.0929 | 1482.02 6508.54
31.1706 3.22649 | -1.00756 -0.925581 | 1179.24 -9380.37
31.6442 3.05724 | 0.780823 2.516 | 3194.73 2558.67
32.1226 2.89617 | 1.90588 0.592135 | -4049.77 -6769.56
32.6026 2.74091 | -0.321368 -4.53065 | 5516.02 4424.43
33.0942 2.61688 | -0.622064 0.418679 | 1868.23 7774.91
33.5933 2.53041 | -0.470587 1.61546 | -9108.56 -8945.59
34.0879 2.45759 | 0.753165 -3.71645 | -10502.8 1753.19
34.5774 2.4134 | 0.252906 -1.75217 | -1816.11 9283.56
35.0672 2.40876 | 0.236077 -3.45193 | 10417.6 -11263.8
35.5646 2.41524 | -1.12325 0.268076 | 6935.02 -1832.62
36.0665 2.44887 | 0.981164 1.39554 | -3641.74 11392.4
36.5615 2.53246 | 2.80934 0.366956 | -2437.92 -339.056
37.0489 2.64254 | 2.64947 2.04189 | -3879.99 -11974.7
37.5321 2.75524 | 1.6542 1.45718 | 10795.5 2617.09
38.0165 2.89153 | -0.975877 -1.32373 | -2101.29 12793.6
38.4894 3.06805 | -2.42383 -0.0648726 | -3179.95 -10700
38.9534 3.2528 | -3.16992 0.856465 | -10201.7 -435.429
39.405 3.44892 | -2.89132 0.855479 | 1228.8 4849.36
39.8562 3.65019 | 0.747175 -0.566256 | 12197.2 -4664.85
40.3204 3.83369 | 2.1232 2.84218 | -13020.5 -5013.11
40.7809 4.00339 | -1.56955 0.705543 | -2835.67 2932.08
41.2414 4.17167 | -4.19563 -0.474958 | 14875.3 9449.28
41.7145 4.3384 | -1.24173 0.426676 | 2664.71 -9492.66
42.1961 4.48107 | 0.0618028 1.18416 | -10150.9 3599.67
42.673 4.61605 | 0.19397 1.53878 | -7988.81 2294.38
43.1481 4.7387 | -0.139005 0.48274 | 10661.3 -4129.87
43.6351 4.83018 | 1.07916 0.236836 | -6955.67 9113.51
44.1229 4.8944 | 2.10005 0.669748 | -5696.97 -13489.1
44.6122 4.8988 | 2.71611 1.04633 | 20126.5 -1616.34
45.1145 4.8681 | 1.03345 -1.61514 | 5386.32 16968.7
45.6203 4.83327 | 0.935673 -0.42159 | -14073.2 -8206.15
46.1125 4.7585 | 0.669264 1.77367 | -6549.08 -1786.13
