7.69724 8.86654 | 0.385638 -2.14133 | 7167.52 -778.774
-44.7134 72.69 | -1.22451 -2.66453 | 26508.2 -15304.3
-44.2962 72.951 | 2.41951 -0.22793 | 15179.4 39125.6
-43.9027 73.2839 | 0.158951 -0.0620881 | -10481.5 -19391.8
-43.5386 73.6327 | -2.5263 -2.47746 | -11203 -11961.6
-43.1977 73.9907 | 0.259755 1.69411 | 16173.1 24334.9
-42.8574 74.3724 | 2.42577 1.79464 | 6927.6 -13448.8
-42.5125 74.7467 | 0.191718 5.24465 | -15671.6 -6056.18
-42.1901 75.1273 | -5.45252 -2.7539 | 1883.56 3386.98


-51.0692 54.7455 | -2.35826 2.90385 | 5651.5 592.491
-50.6228 54.9814 | -1.84758 -0.710012 | -2836.45 2646.4
-50.1893 55.2387 | -2.15694 1.03933 | 159.979 -555.658
-49.7642 55.5091 | 0.465459 1.15743 | -423.974 484.836
-49.344 55.7873 | 1.11881 0.0356132 | -46.8597 2969.63
-48.9232 56.0659 | -1.36784 -0.729042 | 2562.63 -4726.84
-48.4933 56.3279 | -0.843048 -3.178 | -7885.9 -5895.18
-48.0608 56.5713 | 0.453535 -2.69812 | -4894.76 3186.89
-47.6251 56.804 | 0.560507 -0.963931 | 6449.43 -3255.56
-47.1751 57.0163 | -0.331666 1.49771 | 7430.44 5469
-46.7132 57.219 | -0.593027 3.07798 | 428.16 1796.93
-46.2461 57.4125 | -0.502284 1.90418 | -5484.65 -3384.26
-45.778 57.5924 | -0.122009 2.55457 | -678.434 3992.67
-45.3062 57.762 | 1.13739 1.93178 | 185.242 1929.62
-44.8268 57.9084 | 0.00371598 1.28264 | -2839.23 -12914.3
-44.3388 58.0107 | 1.52882 0.928333 | 8868.28 12090.9
-43.8406 58.0969 | 2.03241 -0.937387 | 2256.99 -3196.96
-43.3369 58.1526 | 0.102877 0.178061 | -10657.5 -3852.15
-42.838 58.1769 | 0.937657 3.63544 | 231.636 4498.82
-42.3399 58.1818 | 1.42053 0.630271 | -3912.08 1705.92
-41.8442 58.162 | 1.64721 -0.731115 | 6943.53 -4290.74
-41.3463 58.1059 | 2.4761 0.862951 | 3295.59 -627.705
-40.8498 58.0186 | 2.42226 0.929658 | -1804.45 3959.83
-40.3592 57.9062 | 4.16459 4.99852 | 5150.22 -5700.2
-39.8743 57.7595 | 2.33476 1.75049 | -6150.2 4327.77
-39.4031 57.5878 | -1.32233 0.998988 | -4858.01 5535.54
-38.9476 57.3895 | -3.15691 0.181279 | 2214.38 -13053.5
-38.5083 57.1483 | -3.42354 -1.92854 | 646.628 5655.68
-38.0775 56.8922 | -0.0281731 0.978178 | 2819.57 -4735.97
-37.6491 56.6262 | 0.215532 0.243937 | 453.991 3847.43
-37.217 56.3675 | 0.509319 -2.67231 | -1038.91 903.73
-36.7797 56.1198 | 2.01786 -2.2958 | 3100.53 -145.254
-36.3344 55.8853 | -0.399195 -0.432812 | -10295.9 4900.16
-35.8896 55.6661 | -1.36194 1.44754 | 477.839 -7472.38
-35.4379 55.4573 | -1.96709 1.83192 | 6791.78 4692.6
-34.9697 55.2816 | -1.44345 0.969843 | -5677.02 4676.33
-34.4939 55.1383 | -0.484935 1.51481 | 4231.49 -10004
-34.0091 55.0114 | -4.29213 2.11525 | 2034.18 1789.35
-33.5153 54.9201 | -3.15338 4.56717 | -1982.07 8879.5
-33.0179 54.875 | 1.08298 4.22955 | -8048.42 -13706.6
-32.5248 54.8521 | 0.341072 4.18503 | -3995.97 7109.77
-32.0354 54.8821 | -1.91542 1.22014 | 3567.4 4300.44
-31.5487 54.9635 | -0.947796 1.42989 | 6085.91 -7468.26
-31.064 55.0755 | 0.863276 1.33222 | 3152.21 -579.177
-30.5876 55.2284 | -0.656676 1.73357 | 4884.25 4019.25
-30.1286 55.436 | -0.941796 0.335611 | -8566.46 534.642
-29.7046 55.6999 | 1.85263 -0.946389 | 1777.42 86.1926
-29.3135 56.0106 | -0.638918 3.35152 | -135.151 -2570.21
-28.9577 56.359 | -2.64193 2.47996 | -3796.18 -1847.33
-28.6421 56.741 | -0.145366 -1.01243 | 660.042 3310.43
-28.3613 57.1523 | 0.233516 -0.206165 | -1804.26 6374.91
-28.1038 57.5836 | 1.89142 -1.26031 | 6858.94 1952.52
-27.8407 58.0161 | 3.55687 -3.72068 | 3279.08 -1806.21
-27.5605 58.438 | -0.671488 -0.923914 | -884.864 -6752.1
-27.2641 58.8438 | -0.314247 -1.36262 | 143.273 614.004
-26.9568 59.2416 | 1.14349 -1.31474 | 3189.1 -745.939
-26.6447 59.6365 | 2.62824 0.441248 | -6260.22 2339.47
-26.3446 60.039 | 1.7771 1.0859 | -3986.13 3955.51
-26.0516 60.4469 | -0.667517 -0.480263 | 8715.25 -9325.93
-25.7449 60.8424 | -2.21389 -1.44845 | -3744.92 678.901
-25.4428 61.2396 | 0.675488 -1.56641 | -6016.29 8311.38
-25.1515 61.6468 | 0.388719 -1.53578 | 2000.85 -4078.79
-24.8496 62.0441 | -4.13846 -0.0471039 | -6171.39 -2563.82
-24.53 62.4212 | -4.47022 0.213095 | 8273.93 -9683.14
-24.1746 62.7628 | -1.55943 -0.575718 | -8536.17 10691.3
-23.8044 63.0904 | -1.9018 0.0485067 | 8589.59 1325.73
-23.4027 63.3877 | -1.70081 -0.642399 | 3276.19 -1969.87
-22.9734 63.6467 | -2.97323 0.983248 | -4534.04 3126.71
-22.528 63.8722 | -3.91993 5.04073 | -3072.4 -10460
-22.0681 64.0536 | -2.41193 3.51294 | -1751.73 7487.21
-21.6003 64.2162 | -3.09683 3.59243 | 7538.38 3939
-21.1195 64.358 | -1.78097 3.32984 | 2639.02 93.1044
-20.6288 64.469 | -1.96073 3.07023 | -8104.6 -2422.61
-20.1363 64.5413 | -2.97913 0.50716 | 2521.4 -1578.79
-19.6383 64.5735 | -0.339172 -4.71723 | 5247.26 2451.88
-19.1361 64.5716 | -2.60816 -2.48638 | -5507.88 -8353.07
-18.6383 64.5328 | -3.87746 -0.418571 | -401.995 3155.85
-18.1414 64.4885 | -1.34627 -1.50327 | 4361.47 8575.9
-17.6414 64.4576 | -0.0376295 -0.519038 | -1532.38 3208.21
-17.1429 64.4244 | 1.04687 1.3772 | -3548.03 -8092.02
-16.6501 64.3607 | 0.688793 4.52308 | -4482.46 -8907.53
-16.1638 64.2721 | 1.01596 4.33544 | -1672.55 13119.5
-15.6766 64.2025 | 0.915524 -1.38044 | 5217.71 -345.048
-15.1839 64.1433 | 0.0974069 -2.91576 | 5599.47 -11807.7
-14.6852 64.0849 | 0.147917 -0.605766 | 5371.25 9752.89
-14.1796 64.062 | -0.319366 -1.03175 | -387.816 -2204.12
-13.6736 64.0699 | 0.40914 -5.80477 | -5310.8 -1960.69
-13.1727 64.1131 | 1.10883 -2.4629 | 2509.01 10537.9
-12.6759 64.204 | 0.459344 0.932628 | 3074.83 -8694.57
-12.182 64.3154 | 1.57924 -2.52513 | -995.634 817.878
-11.6969 64.4558 | 0.655546 0.614854 | -4516.69 -5854.75
-11.228 64.6294 | 1.28669 0.507275 | -5952.61 2494.12
-10.7864 64.8564 | 3.73012 -0.679675 | 4456.27 5260.25
-10.3728 65.1395 | 3.16928 1.81408 | 4136.8 3175.13
-9.98895 65.469 | 3.70301 2.82718 | -2211.61 4588.15
-9.63769 65.8344 | 1.0453 2.73071 | -2205.96 -11031.3
-9.30876 66.212 | -0.68017 0.0773746 | 842.839 389.929
-8.99844 66.6054 | -0.957375 -1.09332 | 3164.57 7195.73
-8.70586 67.0177 | -1.29792 -0.368611 | -1923.32 -7130.76
-8.43176 67.4378 | -1.03134 -1.01599 | -1850.66 372.296


-90.3583 -12.493 | 0.333356 -3.76259 | -4457.55 6036.31
-89.8923 -12.6586 | -0.605766 -0.039709 | 1810.84 -6395.89
-89.4171 -12.8069 | -1.39751 1.16576 | 5988.85 -2595.88
-88.9303 -12.9323 | 0.333201 -0.077187 | 2036.48 4457.09
-88.4362 -13.0247 | 0.853948 -0.466002 | -15136.1 -4273.26
-87.9475 -13.0928 | 0.415777 -2.40769 | 2745.6 1579.9
-87.4535 -13.1231 | 0.743107 0.360493 | 11211.8 2437.06
-86.9497 -13.1102 | -1.62244 0.127761 | 9937.09 2976.86
-86.4399 -13.0597 | -2.00107 -2.06696 | -1190.33 -8270.03
-85.9338 -12.9858 | -1.66515 -0.353339 | -6389.18 6574.76
-85.439 -12.8694 | -0.617321 -2.08161 | 4425.47 6665.75
-84.9513 -12.7171 | 2.2726 -3.78384 | -6197.01 -9957.77
-84.4732 -12.5569 | 2.61399 -2.92869 | -7874.23 -5253.04
-84.0062 -12.3848 | 2.71567 -2.37326 | 4788.95 13265.6
-83.546 -12.1844 | 2.07588 -0.390258 | -3967.48 -10578.6
-83.0906 -11.9859 | 0.542225 0.0285204 | -7383.15 1318.76
-82.6409 -11.7855 | -1.39414 -1.06417 | 4344.22 1136.85
-82.1843 -11.5918 | -3.98832 0.690552 | 11006.5 816.879
-81.713 -11.4123 | -2.65826 3.08032 | 5462.29 1123.14
-81.2325 -11.2451 | 2.11308 1.01508 | -6474.67 389.32
-80.7526 -11.0872 | 0.379295 3.81332 | -1585.26 -6964.24
-80.2713 -10.9416 | -1.47231 5.30983 | 6241.95 8855.38
-79.7881 -10.7865 | -0.457754 1.7278 | -6044.63 3367.41
-79.3091 -10.629 | 0.724598 4.84417 | -6737.86 -2952.85
-78.8297 -10.4925 | 1.88665 4.62552 | -2794.1 -3142.12
-78.3436 -10.3962 | -0.529362 -1.43825 | 5851.46 -2769.58
-77.847 -10.3488 | -1.76089 -2.1685 | 2758.73 1114.07
-77.3464 -10.3441 | -0.510649 1.68758 | -8044.04 -1010.81
-76.8523 -10.3786 | 1.34315 2.79894 | -2028.97 5046.69
-76.363 -10.4424 | 2.32682 1.67727 | 6140.2 -582.058
-75.8762 -10.5436 | 0.970638 -1.0554 | -177.89 -1826.8
-75.3994 -10.6882 | 0.69131 0.81841 | 733.603 912.341
-74.9358 -10.8743 | 0.406842 2.8498 | 5309.37 -4021.97
-74.4863 -11.1041 | -1.11776 2.76108 | 3875.25 -6938.04
-74.0526 -11.3732 | -2.87368 -1.65991 | -1374.41 1479.11
-73.6329 -11.6621 | -4.3038 -1.47822 | -1750.92 4315.51
-73.2213 -11.9572 | -6.9132 1.18222 | 2706.3 4158.86
-72.8144 -12.2556 | -3.86694 1.71095 | -10202.7 2144.25
-72.4259 -12.5665 | -2.49504 -0.67273 | -2318.33 682.004
-72.0512 -12.8904 | -2.89513 -0.391355 | 3078.56 -1711.92
-71.6827 -13.2247 | 0.512511 5.18809 | 1930.31 27.9768
-71.3184 -13.5654 | 2.40084 3.83205 | -3689.66 -4072.44
-70.9591 -13.9127 | 1.36473 -0.729995 | 8342.13 3126.1
-70.589 -14.2524 | 1.41499 2.18509 | 2485.33 884.612
-70.2174 -14.5904 | -4.41238 0.174707 | -15786.4 -2076.45
-69.8639 -14.9367 | -3.55814 -1.29841 | -322.812 6453.81
-69.5062 -15.2728 | 0.243459 -0.294292 | 3308.64 -1152.71
-69.1342 -15.5947 | -1.61127 2.30484 | -5146.6 -566.505
-68.749 -15.8973 | -1.95315 2.95194 | -392.889 -433.695
-68.3405 -16.1688 | 0.323213 1.43262 | 11792.9 -1386.22
-67.8977 -16.3992 | 3.83864 0.646555 | 9151.58 -1886.06
-67.4296 -16.5916 | 4.859 2.47763 | -9817.48 -5302.28
-66.9557 -16.7548 | 5.05656 4.42806 | -6207.42 11617.7
-66.4746 -16.8707 | 4.09974 4.75745 | 3503.59 -6638.9
-65.9851 -16.9609 | 1.74751 0.320769 | 7676.15 1080.28
-65.4874 -17.0243 | 2.68065 -0.609453 | -12707.3 152.069
-64.996 -17.068 | 3.90166 -1.31677 | -5229.81 -5413.97
-64.507 -17.0978 | 1.7252 -3.78442 | 9062.24 12480.5
-64.011 -17.0971 | 0.165604 -1.79327 | 8699.57 -16480.8
-63.5082 -17.1016 | 1.76207 -3.30625 | -1316.93 577.623
-63.0071 -17.0824 | 3.57486 -0.580494 | -13256.3 15705.8
-62.5185 -17.0135 | 3.04984 2.14209 | 2493.32 -12607.1
-62.0311 -16.9363 | 2.08069 3.06042 | 6767.68 1139.14
-61.5418 -16.8415 | 0.491738 4.35648 | 457.282 5986.81
-61.0559 -16.722 | -2.09028 1.96747 | 919.652 -2354.54
-60.5719 -16.5933 | -1.53864 0.813902 | -1562 3853.25
-60.0891 -16.4608 | 0.443049 3.02716 | 4167.08 -14274.7
-59.6022 -16.3458 | 2.11825 2.90515 | -6459.98 7889.02
-59.1229 -16.2126 | 0.492203 4.63955 | -880.62 11366
-58.6478 -16.0597 | 0.423272 2.23086 | 5980.92 -10883.8
-58.1644 -15.9298 | 2.77971 0.74705 | -7038.85 2496.01
-57.6796 -15.8202 | 1.74601 2.29485 | 4201.43 -2748.26
-57.1859 -15.7408 | 1.19849 0.689335 | 6986.95 1618.96
-56.6824 -15.6886 | 1.93583 -1.3644 | 7557.28 1243.17
-56.1714 -15.6638 | -0.42486 0.506994 | -4296.19 -752.831
-55.6639 -15.6712 | -2.1888 1.08317 | -17336.1 1283.75
-55.171 -15.7128 | -1.57712 -1.66185 | -1411.39 4070.26
-54.6857 -15.7934 | 0.93777 1.33349 | 5050.57 -7064.79
-54.2087 -15.9301 | 2.2244 2.22021 | 5075.5 3053.2
-53.7431 -16.1127 | 1.97765 1.24777 | 3376.58 -4320.54
-53.2976 -16.346 | 1.62007 0.505464 | -9321.28 1270.97
-52.8837 -16.6212 | -1.84792 -0.542773 | 2676.44 13549
-52.4936 -16.9223 | -1.48095 0.776155 | -1760.22 -12907.9
-52.1435 -17.2757 | 4.0312 2.07523 | 3495.22 -4947.11
-51.8272 -17.6659 | 1.80702 -0.242421 | -1522.84 4882.36
-51.537 -18.0728 | -0.30183 -1.85199 | -1283.98 1192.11
-51.2631 -18.4891 | 1.13048 -1.81804 | 5358.3 1578.23
-50.993 -18.9084 | 2.52618 -0.959817 | -701.035 2582.64
-50.734 -19.3322 | 2.01982 3.60689 | -5829.45 1595.61
-50.4953 -19.7641 | 0.298864 6.53518 | -1956.69 -2332.74
-50.2677 -20.2032 | 1.74534 4.51353 | 1214.55 -6232
-50.0319 -20.6429 | 1.29376 1.49623 | 6313.65 -287.037
-49.7649 -21.0674 | -1.82593 1.79528 | 1429.71 4012.14
-49.4646 -21.4676 | -3.54254 0.257545 | -1104.85 -217.891
-49.1375 -21.8457 | -3.94158 -2.2008 | -4048.66 -2604.42
-48.7876 -22.2017 | -1.12197 -1.27053 | 7131.64 9897.29
-48.4052 -22.5228 | -2.7268 -3.62125 | 4523.5 -8024.49
-48.0091 -22.8364 | -3.3573 -4.25582 | -11322.2 -13195.3
-47.6165 -23.1541 | -0.99338 -2.85962 | 3948.76 15531.6
-47.2015 -23.4345 | -0.782764 -7.69384 | -1683.89 -2619.9


5.66377 -66.2237 | -2.84771 4.3184 | 6645.67 4599.71
6.11581 -65.9922 | -1.70021 4.85094 | 2343.52 -4829.16
6.56475 -65.7557 | -0.242559 0.882488 | -4430.96 3946.78
7.00289 -65.5038 | 0.346638 -0.563593 | -1700.89 -2324.24
7.43297 -65.2447 | 1.20083 -0.474101 | -9636.97 -3384.44
7.85312 -64.9838 | 0.291664 0.497703 | -754.695 -2620.62
8.27445 -64.7283 | 0.257457 0.698559 | 4230.65 4798.14
8.70459 -64.4787 | -0.943906 1.69975 | 6399.69 3016.47
9.14939 -64.2452 | -1.72571 2.9012 | -3162.89 -1134.75
9.60549 -64.0407 | -0.175544 -0.578645 | -8125.02 280.621
10.0718 -63.8775 | -0.467691 -0.614577 | 3074.86 -7428
10.5555 -63.7769 | -0.482728 -0.380488 | 1063.89 790.621
11.0491 -63.7277 | -1.41622 -1.27928 | 5586.07 1744.57
11.5496 -63.7172 | -1.96938 -2.20408 | 442.195 3866.54
12.0511 -63.7376 | -1.46575 -2.55851 | 1297.17 -1921.72
12.551 -63.7958 | -1.43139 0.958465 | 1320.49 -8731.86
13.0464 -63.8914 | -1.41283 1.27956 | -5732.5 12127.2
13.5361 -63.9904 | -2.02376 -0.795663 | 2393.77 -375.907
14.0246 -64.103 | -2.04547 1.84073 | 5804.74 -8393.63
14.5125 -64.2397 | -1.96871 2.52154 | 199.625 4227.92
14.9979 -64.3825 | -1.52214 -2.14099 | -5757 5324.26
15.4765 -64.529 | 0.875496 -2.72355 | -5141.28 1809.38
15.9462 -64.6914 | 1.64481 -3.26993 | 5776.85 -7327.3
16.4096 -64.8837 | 0.662209 -0.968375 | 1451.79 -738.92
16.865 -65.0974 | 0.0025422 1.8602 | -6596.17 3713.92
17.3096 -65.3229 | 1.90747 3.29997 | 5217.75 -328.257
17.752 -65.5576 | 1.76504 -2.03873 | -144.679 1955.75
18.1882 -65.802 | -0.326756 -4.51545 | -4020.87 -1078.73
18.6121 -66.0626 | 0.617174 -1.80248 | -1863.58 364.12
19.0253 -66.3364 | 2.04879 -1.89442 | -2014.88 2252.19
19.4313 -66.6178 | 0.260439 -3.2348 | 3143.7 -6154.27
19.8368 -66.9064 | -1.83132 -2.47612 | 437.531 3826.86
20.2476 -67.1855 | -1.98857 -3.35056 | -3349.85 2573.36
20.6636 -67.4512 | -0.951177 -3.76089 | 918.918 -1186.44
21.0877 -67.7042 | -1.07399 -5.05788 | -2699.76 1899.01
21.5187 -67.9417 | -2.46256 -3.51977 | 2216.5 -4813.04
21.96 -68.166 | -2.10346 -2.04624 | 3224.6 -856.636
22.415 -68.3664 | -0.589001 -0.825341 | -2656.59 6805.19
22.8803 -68.5333 | -1.78025 0.883424 | -1952.38 -7549.26
23.3518 -68.6822 | -2.78757 -0.343284 | 972.582 -1856.71
23.8344 -68.7998 | -0.779556 2.09921 | 11678.3 -2032.73
24.3344 -68.8685 | 0.24503 2.43316 | 1245.18 3577.61
24.8399 -68.8686 | 0.00857819 -0.0979195 | -8074.65 7885.3
25.3358 -68.7948 | -0.396611 -0.866942 | 3140.43 -1204.25
25.824 -68.6735 | -1.2223 2.85882 | 1812.54 -5138.27
26.3046 -68.5245 | -2.07077 5.22888 | -3320.71 -5248.24
26.7715 -68.3467 | -1.32796 1.15032 | -2849.74 7061.1
27.2181 -68.1235 | -0.616729 0.470915 | 481.18 -794.575
27.6476 -67.8677 | -1.00403 0.989865 | 4279.31 2112.78
28.0658 -67.5873 | 0.88478 -0.364034 | -18.9914 1461.21
28.4741 -67.2907 | -0.585455 0.992502 | 271.875 -1655.99
28.8788 -66.9888 | -1.09964 -0.688999 | 5195.81 2921.55
29.2863 -66.6848 | -0.572853 -1.00079 | -4025.02 -3403.06
29.6932 -66.3856 | -2.28749 2.26314 | -3809.21 -321.128
30.1016 -66.093 | -1.91046 1.84611 | 4270.46 -3264.33
30.5208 -65.8133 | -0.72376 -1.02469 | 2973.7 3721.24
30.9471 -65.5376 | -1.17489 -0.105164 | 2012.35 8017.38
31.3785 -65.2632 | 0.165992 0.494262 | -6706.11 -7653.02
31.816 -65.0122 | -0.100801 0.708857 | -4487.01 -4249.61
32.2636 -64.7912 | -1.72368 0.753901 | 386.258 -353.863
32.7241 -64.6005 | -2.24376 1.16514 | -259.496 1394.15
33.1959 -64.4394 | -3.64675 2.53385 | 518.646 -1119.1
33.6778 -64.3122 | -3.24314 -0.878213 | -1959.66 -2426.78
34.1653 -64.2179 | -1.84168 -3.30806 | -2350.62 3802.74
34.655 -64.1455 | -1.56059 -1.83409 | -592.312 4176.52
35.1474 -64.0994 | -0.594034 -1.9761 | -1900.39 -7389.62
35.6414 -64.0989 | 1.74561 -3.06257 | 7620.74 -2099.34
36.1401 -64.1319 | 3.17245 -1.28658 | 6144.12 6852.59
36.6425 -64.1772 | 1.36239 1.37527 | -1432.64 -3810.21
37.1426 -64.242 | 0.0908722 4.85238 | -1844.93 2909.54
37.6391 -64.3176 | 1.20219 2.97401 | -4316.71 6042.1
38.1303 -64.4054 | 1.07451 0.709595 | 3846.73 -7898.71
38.6176 -64.5286 | -0.667097 2.78934 | 4612.96 -5716.48
39.1009 -64.6819 | -0.65407 1.34988 | -2194.1 8031.2
39.579 -64.8423 | 0.744102 -1.58581 | -3470.9 -4645.82
40.051 -65.0159 | -0.757055 -1.71656 | 1763.5 822.735
40.5242 -65.1887 | -1.82871 -1.35897 | 4066.1 6616.63
41.0025 -65.3507 | 0.749883 1.45995 | -2259.08 -5628.06
41.4778 -65.5198 | 0.594178 -2.13174 | -3343.12 1882.62
41.9493 -65.6905 | -0.687839 -1.51721 | -3212.48 -549.358
42.4177 -65.8608 | 0.550246 0.495746 | -5571.83 -1095.17
42.8856 -66.0229 | 0.360856 -3.24382 | 4828.53 3301.35
43.365 -66.1601 | -0.878978 -2.65401 | 12570.8 -1082.69
43.86 -66.2731 | -0.926921 0.927662 | 1224.57 -1779.02
44.3607 -66.3671 | -0.275308 0.815428 | -9312.08 -4957.75
44.8587 -66.4415 | -0.0326867 2.09194 | -2865.81 8131.29
45.358 -66.4711 | 0.671194 1.73729 | 3189.64 1546.39
45.8596 -66.4615 | 1.11704 0.392923 | -2123.63 -9855
46.3586 -66.4249 | 1.2156 -0.152308 | 531.181 8510.52
46.8522 -66.335 | 1.3533 -0.30465 | 4852.82 3144.94
47.3392 -66.1989 | -0.0735522 1.12616 | 491.529 -4277.49
47.8156 -66.0325 | -1.08271 -1.07332 | -8122.8 -5172.01
48.2726 -65.8356 | -2.14402 -4.08437 | -4245.62 485.578
48.7071 -65.5983 | -1.90989 -2.14192 | 7304.53 6912.14
49.1232 -65.3191 | 0.442632 -1.19113 | -492.747 -2936.71
49.5186 -65.0118 | -1.10428 1.85615 | -3633.12 3279.16
49.893 -64.6795 | -3.43072 1.61337 | 5750.17 -1988.87
50.2614 -64.3385 | -2.85041 0.819404 | -766.41 -4890.68
50.6218 -63.9921 | -2.76979 3.10774 | -1176.29 2994.06
50.9683 -63.6312 | 0.882046 2.30134 | -736.601 128.874


75.5971 -52.4449 | 2.52649 1.55157 | -4995.08 6077.85
75.5046 -51.9497 | 1.84413 1.34125 | 20792 -15227.3
75.4037 -51.4685 | -0.623169 -5.78692 | -31802 -290.113
75.2424 -50.9989 | 7.12765 1.29207 | 19176.1 19787.1
75.0927 -50.5164 | 2.46843 -0.365307 | 5174.61 -5782.44
74.9395 -50.0405 | 3.86598 2.32587 | -15775.4 -24555
74.7542 -49.5889 | -3.09485 -1.35803 | 10349.8 14455.2
74.5888 -49.1237 | 0.921293 -0.059602 | 5848.02 8392.35
74.4444 -48.6448 | 3.21451 1.69406 | -25600.3 4358.42
74.2901 -48.1611 | 1.31771 -0.151567 | 24233.8 -8383.08
74.1885 -47.6719 | 3.37625 2.94172 | -302.487 7229.06
74.1151 -47.1741 | -1.56414 2.42028 | -10435 -7938.7
74.0438 -46.6791 | -1.98468 1.68954 | 797.697 7489.7
73.992 -46.1784 | -1.02434 4.70255 | -6623.98 -11171
73.9722 -45.682 | -0.525361 -0.691931 | 21208.7 7248.23
74.0246 -45.1849 | -3.12061 -3.83694 | -17777.9 -8163.89
74.1034 -44.6983 | 3.12307 1.01838 | 5478.25 -9169.87
74.228 -44.2272 | 3.58736 3.50919 | -7378.18 7753.26
74.3873 -43.7622 | -3.22613 6.42488 | 13252.5 10514.2
74.6017 -43.3082 | 3.36382 -0.513127 | -842.27 -2143.57
74.8518 -42.8726 | 1.76789 -1.40026 | -8652.29 1687.55
75.1222 -42.4513 | -3.16265 0.0849007 | 11373.4 -4483.44
75.4281 -42.0525 | 1.19417 -1.69587 | -4503.67 10132
75.7445 -41.6591 | 2.025 0.153453 | -11590.1 -8769.26
76.0702 -41.2858 | -3.92313 0.812216 | 1610.27 -2868.11
76.4241 -40.9419 | 2.8512 -1.21434 | 9637.12 -5460.28
76.8109 -40.6313 | -1.10381 4.78984 | -7502.42 15161.2
77.2048 -40.3253 | -1.80128 6.90158 | 4438.46 -9760.67
77.6186 -40.0483 | -1.53428 3.438 | -2331.8 6723.34
78.0438 -39.787 | -3.46563 0.00601954 | 6748.17 -9815.1
78.4852 -39.5516 | -1.62389 -4.85476 | -3422.19 13036.8
78.9252 -39.3101 | -0.952846 4.07544 | -4957.17 -1977.06
79.3658 -39.0792 | 6.67619 4.67837 | -2586.71 -18146.5
79.8135 -38.8756 | 5.4054 -1.13887 | 10793 21705.4
80.2638 -38.6526 | 0.923495 0.629403 | -7801.74 -8723.63
80.7086 -38.4321 | -3.87292 -1.85877 | -3186.61 -5105.85
81.1494 -38.2121 | 2.77449 -1.42374 | 8507.91 3667.86
81.5864 -37.9772 | 1.02796 2.65161 | -18034.6 -11270.8
81.9977 -37.7221 | -1.09711 -0.242337 | 11262.3 16669.2
82.3918 -37.4237 | -0.621407 0.711013 | -6735.43 -1928.57
82.7679 -37.1057 | 1.3978 -0.266093 | 16451.6 -13583.6
83.1508 -36.7882 | 0.590362 2.20976 | 6714.6 26489.8
83.5119 -36.4256 | 0.353285 1.70064 | -11878.4 -14890.4
83.836 -36.0408 | -0.252658 1.19672 | 11629.2 12666.8
84.1314 -35.6222 | 0.833628 1.64271 | -13555.1 2449.85
84.3799 -35.179 | -1.10882 1.05952 | -3586.75 -25687.9
84.6087 -34.7414 | -6.37174 -1.31299 | 25988.4 14927.2
84.8325 -34.2848 | -3.71925 5.13783 | -31548.5 17957.7
84.9861 -33.7951 | -2.12162 -3.0034 | 21027.9 -19762.3
85.1334 -33.3111 | -2.65746 -3.21081 | -9833.17 6376.37
85.2474 -32.8169 | -0.135606 4.75071 | -8168 -91.1842
85.3398 -32.3183 | -1.83999 2.64174 | 23492 7232
85.4545 -31.8178 | -3.43181 0.97334 | -21107.8 -12241.9
85.549 -31.3222 | 2.73372 2.44535 | 20020.1 2398.67
85.6572 -30.8251 | -4.53967 -1.20096 | -8411.55 16375.9
85.7363 -30.3142 | 0.362925 -1.9501 | -15869.8 -15483.3
85.7807 -29.8106 | -3.01027 1.89172 | 22399.2 -11601
85.8404 -29.317 | -0.342579 2.41909 | -20121.2 721.578
85.8723 -28.8232 | -1.15313 1.27042 | 14437.2 -2991.75
85.9139 -28.331 | 0.271273 1.74767 | -22024.8 8386.92
85.9441 -27.8334 | -0.203963 -0.117105 | 23817.9 325.443
86.0313 -27.3399 | -4.79019 0.811522 | -4111.51 1464.36
86.1496 -26.8528 | -0.489293 1.35026 | -2039.12 -11395.5
86.2891 -26.3789 | -3.75671 1.11654 | -4521.59 2458.69
86.4398 -25.9069 | 0.822069 -0.352145 | 6470.76 16663.5
86.6119 -25.4288 | 0.585058 -2.85808 | -6650.1 4963.59
86.8059 -24.9566 | 1.30332 0.411123 | 12624.8 -14544.9
87.0507 -24.5154 | -4.20279 -0.666691 | -3320.07 -7397.49
87.3164 -24.0955 | -6.52072 0.247894 | -14428.3 -1262.29
87.5726 -23.6787 | -2.93346 -1.08788 | -13549.6 1886.91
87.8309 -23.2671 | -4.12141 2.29293 | 23060.3 3420.68
88.1481 -22.8854 | -2.84556 0.620293 | -2153.12 367.386
88.5057 -22.5393 | -2.06245 -3.11464 | 445.772 4139.35
88.8969 -22.2281 | -0.691269 -0.139317 | 5870.45 -11004.9
89.3186 -21.9605 | -0.593693 2.00382 | -9854.3 16702.1
89.7444 -21.6998 | -0.0910107 -0.0791509 | 4192.04 -12529.4
90.1871 -21.4753 | -1.13733 0.973668 | -12458.3 -233.222
90.6316 -21.2705 | -2.90746 0.343966 | 8245.16 5879.99
91.0883 -21.0786 | 1.41373 2.65405 | 6463.46 -5915.86
91.5562 -20.9059 | -2.64247 0.77221 | -3957.77 7091.15
92.0209 -20.7287 | -2.59519 -6.2522 | -7273.92 -10710.4
92.4792 -20.553 | -0.588039 -1.12906 | 4488.45 14644.8
92.9324 -20.3514 | 1.21954 -3.13502 | -2157.01 -7819.56
