-33.6169 87.573 | 2.45868 2.98865 | 2303.17 -1909.99
91.7598 -27.5293 | -3.49024 -2.99307 | 13090.4 14916
91.7484 -28.0205 | -3.26183 2.91936 | 4009.5 -14394.2
91.7017 -28.5189 | 0.328416 0.0816523 | -8665.67 -10663.9
91.6089 -29.0189 | 0.0736146 -4.38933 | -267.252 15727.6
91.4897 -29.5048 | 3.11645 -5.54411 | 496.668 -7678.9
91.3715 -29.994 | -2.44795 -1.97221 | 22826.6 -5430.53
91.2757 -30.4888 | -1.5594 1.64352 | -22043.2 8882.28
91.1342 -30.9691 | 2.33088 0.0921563 | -1965.59 10990.4
90.971 -31.4348 | -1.67283 2.44994 | 13354.3 -6849.2
90.8264 -31.9061 | 2.20329 3.95671 | 9873.96 8055.63
90.6867 -32.374 | 3.16504 -1.48879 | -24057.2 -16663.8
90.5047 -32.8417 | -0.210051 -10.3984 | 7971.04 12348.8
90.3131 -33.2982 | 4.14533 -1.23181 | 3259.02 -4694.88
90.1233 -33.7574 | 2.06387 5.59249 | -5164.62 -5271.9
89.9311 -34.2208 | 1.6349 0.317038 | 1766.44 2395.77


-78.8192 -35.2749 | 2.41991 2.58374 | 5664.19 1947.87
-78.3233 -35.1792 | 0.531074 -3.76451 | -4233.57 1482.69
-77.8252 -35.1212 | 0.596039 -4.05437 | -4765 -4458.11
-77.3284 -35.1155 | 0.685527 -1.75314 | -5745.25 -1157.48
-76.8374 -35.1587 | 0.218218 -1.71374 | 4785.73 -710.665
-76.3474 -35.2399 | -0.583793 -3.54069 | 9035.75 -1390.72
-75.8563 -35.3456 | -0.636718 -1.11637 | -7079.55 10566.5
-75.3739 -35.4601 | -0.978646 -0.374578 | -9876.19 1967.52
-74.907 -35.6023 | -1.35507 -0.536208 | 2678.66 -5596.77
-74.4543 -35.7883 | -0.652525 0.0394981 | -2154.03 2534.75
-74.0191 -36.0093 | 0.202295 -0.820008 | 1933.84 220.405
-73.5985 -36.2609 | 1.49158 -0.269138 | 8581.46 -2715
-73.1876 -36.5409 | 1.20831 2.55672 | 7639.15 -2936.32
-72.7907 -36.8505 | 2.73141 3.53893 | -8805.53 -8001.75
-72.4223 -37.1927 | 2.41386 0.499729 | 318.038 10208.2
-72.0627 -37.538 | 0.987641 -0.321853 | 3441.66 1815.09
-71.7052 -37.8868 | 2.28067 0.260646 | 4079.91 -8560.05
-71.3533 -38.2497 | 0.0770751 -1.12453 | -4791.76 -725.895
-71.0109 -38.6197 | 0.866427 -0.195337 | 1250.1 5539.15
-70.6662 -38.9835 | 0.171778 1.81062 | -3632.09 2103.78
-70.3202 -39.3419 | -0.679154 2.55985 | -1700.23 -722.702
-69.9686 -39.6946 | 0.204984 0.754085 | 7393.95 -4589.37
-69.6001 -40.0388 | 1.67503 1.70107 | 1254.93 -2578.03
-69.2162 -40.3694 | 0.852962 1.48207 | -1474.33 3589.35
-68.8164 -40.6772 | 0.499204 0.118668 | -1466.25 -1648.51
-68.4006 -40.9614 | -1.36202 -1.68581 | -2522.61 3378.46
-67.967 -41.2114 | -1.98425 -4.62692 | 186.889 3282.84
-67.5146 -41.4234 | -0.733146 -1.76839 | 655.038 -5583.05
-67.0467 -41.6051 | 0.305 -2.08412 | 5883.69 -599.096
-66.5609 -41.746 | 0.456566 -1.06352 | -1572.97 5803.15
-66.065 -41.8371 | -0.0272645 0.369225 | -3275.11 -1131.96
-65.5656 -41.8912 | 1.08811 1.05732 | 2172.14 -1588.37
-65.063 -41.9149 | 0.189616 2.34861 | -3399.7 -1163.15
-64.5617 -41.9091 | 0.12999 1.3105 | 3674.87 -1390.09
-64.0598 -41.8697 | 2.14719 0.557433 | 1022.9 5448.53
-63.5633 -41.7871 | 0.382578 3.26997 | -12380.1 -1005.72
-63.0816 -41.6731 | -1.85186 0.0353352 | 574.861 -7820.87
-62.6061 -41.543 | -1.56972 -3.77367 | 2836.02 1778.8
-62.1371 -41.3833 | 0.209076 -1.26187 | 2226.68 13003.9
-61.6771 -41.1861 | -0.126247 1.27564 | 3898.5 -9565.6
-61.2174 -40.9893 | -1.58629 0.188016 | -10361.9 -5172.83
-60.7647 -40.793 | -2.69341 4.42645 | 9223.69 4479.32
-60.3094 -40.5875 | -0.436648 1.34465 | 1999.21 3265.98
-59.8561 -40.3711 | 0.593894 0.0381699 | -4920.38 -1462.71
-59.4069 -40.1505 | -0.766664 2.27411 | 10659 400.539
-58.9513 -39.9297 | -0.264886 1.94957 | -3059.71 3105.69
-58.4995 -39.7037 | -0.604733 2.76754 | -10247.6 -4608.99
-58.0544 -39.4812 | -1.01316 0.729475 | 1205.97 3724.14
-57.6045 -39.2656 | -0.320907 -0.502018 | 4527.37 -1134.94
-57.1404 -39.0737 | 1.46691 0.91891 | 8674.59 -1543.17
-56.6595 -38.9127 | 2.71765 -2.47925 | -8366.21 346.028
-56.1753 -38.7771 | 1.56275 -2.56651 | -1667 3209.38
-55.6844 -38.6678 | -1.00813 -1.34667 | 14536 -4110.99
-55.1771 -38.5995 | -0.481175 -5.35804 | -3330.5 5193.37
-54.6673 -38.5663 | 0.123244 -1.58871 | -3795.14 -2796.22
-54.1601 -38.5845 | -0.319636 0.50771 | -2879.45 -5089.68
-53.6604 -38.6623 | -2.20913 -1.80455 | 3846.04 -1962.96
-53.1685 -38.7893 | -2.68256 1.79807 | -2452.41 6331.63
-52.6902 -38.9508 | -2.23143 1.36925 | -7494.32 -2022.26
-52.2333 -39.1544 | -0.863726 1.56383 | 151.854 -3976.97
-51.7929 -39.3935 | -0.0808604 4.49619 | 7420.09 5612.08
-51.359 -39.6483 | 0.214809 2.72946 | -6904.35 1409.9
-50.9441 -39.9246 | -2.22795 1.86416 | -3413.48 -881.065
-50.5486 -40.2241 | -3.91722 0.176763 | 3330.61 5238.05
-50.1659 -40.5388 | -1.11805 -0.363342 | -406.19 -2387.18
-49.8046 -40.8792 | 2.45417 1.15661 | 2794.46 -4001.58
-49.4673 -41.2482 | -1.62435 -3.21869 | -3251.16 -3696.55
-49.1571 -41.6427 | -3.85534 -2.5362 | 1533.12 -8302.22
-48.8582 -42.0514 | -2.95696 -0.676941 | 1515.82 14263
-48.5506 -42.445 | -0.898382 -2.7273 | 1768.14 7155.98
-48.237 -42.8287 | 1.0002 -0.426315 | -4631.14 -7416.86
-47.9365 -43.2248 | -1.23605 0.300884 | -1135.36 -5424.41
-47.6449 -43.6318 | -0.900289 -0.137884 | 4854.86 -1802.12
-47.3452 -44.0375 | 2.28384 1.32074 | 781.102 -296.884
-47.032 -44.4335 | 2.98433 1.42863 | -890.757 4736.33
-46.7025 -44.8115 | 1.31998 1.08824 | -2734.5 5667.79
-46.3597 -45.1712 | -0.958587 -1.59249 | -681.4 -2288.85
-46.0074 -45.5226 | -0.548054 -1.35 | -994.33 -8941.73
-45.6445 -45.8692 | -0.558746 -1.93301 | 6230.45 2237.61
-45.2554 -46.1897 | 1.00044 -2.32408 | -4062.16 1482.5
-44.8445 -46.4765 | 1.33161 -0.339162 | -4612.62 1599.23
-44.4105 -46.7206 | 2.15816 0.88021 | 9965.44 3483.79
-43.9458 -46.9125 | -0.00150515 -2.05883 | 2185.07 -3454.74
-43.4651 -47.0658 | -1.7666 -0.40473 | -12482.2 1120.61
-42.9827 -47.1842 | 0.00226551 1.21439 | -265.282 -1444.3
-42.494 -47.2679 | 0.0754513 1.18952 | 5381.39 3644.64
-41.9964 -47.3118 | 0.663677 1.65289 | 3354.34 310.999
-41.4934 -47.3284 | 0.842698 0.222242 | 5664.32 -7215.62
-40.9859 -47.3328 | -1.32541 0.679471 | -1613.87 5047.24
-40.4801 -47.3115 | -1.48177 1.83618 | -7110.23 -3354.18
-39.9808 -47.2707 | 0.715656 2.83952 | 1767.8 -4655.46
-39.4851 -47.2041 | 1.20226 2.19431 | -3718.81 14445.5
-39.0002 -47.0868 | -0.760959 3.00621 | -3307.05 -1172.06
-38.5227 -46.9531 | -0.595654 -1.05604 | -5565.01 -11941.9
-38.0465 -46.8354 | 0.0673496 -2.3629 | 5200.65 2820.51
-37.5651 -46.7232 | 0.868061 -0.784989 | 5149.49 9721.5
-37.0778 -46.6135 | 0.436484 -1.29853 | -1612.8 -2926.9
-36.5849 -46.5372 | 0.653674 1.1333 | 1896.1 -5531.71
-36.086 -46.5138 | 2.41553 1.96372 | 432.277 -3872.34
-35.5863 -46.5393 | 4.97061 2.81192 | -396.683 5805.25


-45.5688 -77.0248 | 1.58811 -1.1667 | 1404.26 -2187.77
-45.0842 -76.9045 | -0.216375 -0.469838 | -7769.51 2046.83
-44.6069 -76.7745 | -0.952902 0.898347 | -311.666 4036.68
-44.13 -76.6425 | -3.67018 1.20239 | 5038.99 -5212.45
-43.6447 -76.5318 | -2.23091 0.384143 | 4916.62 -3141.09
-43.1521 -76.4417 | 0.12133 0.0596666 | -2701.17 177.581
-42.6608 -76.356 | -1.63507 -1.43937 | -4729.5 523.1
-42.1754 -76.2595 | -2.57109 -0.0538749 | -1138.85 713.186
-41.6954 -76.142 | -4.34551 -0.491211 | 6217.75 10252.1
-41.2165 -75.997 | -0.649417 -2.66039 | 2030.82 -1857.46
-40.7355 -75.8529 | 1.74279 0.988194 | -5748.11 -9895.69
-40.2543 -75.7282 | 0.162814 0.00695396 | 1785.59 5462.43
-39.7707 -75.6066 | 1.80062 -5.35112 | 4164.27 1498.82
-39.2829 -75.4919 | 1.40508 -2.35926 | -5260.05 -4468.55
-38.7969 -75.3908 | 0.63453 1.70504 | -10562 6948.06
-38.3163 -75.2945 | 0.683813 1.7576 | 5151.26 -6662.41
-37.8282 -75.2274 | -0.772725 -0.840135 | 6659.79 1540.36
-37.3324 -75.1838 | 0.70878 -0.972591 | 154.114 5916.83
-36.8344 -75.1601 | -0.00124444 2.77882 | -2633.59 -4818.24
-36.3378 -75.175 | -0.838638 0.698788 | -1207.56 -1044.3
-35.844 -75.2265 | 0.0804283 0.621679 | 6067.33 4004.13
-35.3495 -75.3069 | -1.60405 2.54635 | 5864.33 -6372.96
-34.8576 -75.4267 | -0.963883 0.835374 | -108.435 233.975
-34.3731 -75.5753 | 0.130341 -1.27941 | -3405.64 384.693
-33.8986 -75.7448 | -0.754317 -1.78913 | -6020.61 -5120.88
-33.4326 -75.9262 | 0.0096466 -0.731566 | -4301.69 12744.3
-32.9643 -76.0845 | -1.36841 -2.27133 | 8186.47 3016.31
-32.4865 -76.2291 | -1.78062 -2.53649 | 2393.31 -16385.6
-32.0069 -76.3871 | -0.722408 -2.14952 | 1947.06 4160.5
-31.5212 -76.5274 | -2.32381 -2.0206 | -2713.92 8550.99
-31.0311 -76.6356 | -0.986834 -4.93912 | -7558.21 -1492.83
-30.5419 -76.7273 | 0.780296 -3.83961 | 9783.2 -261.385
-30.0444 -76.8088 | 1.24765 -3.52829 | 6333.78 -2657.54
-29.5424 -76.8901 | 1.78941 -3.38206 | -10368.9 -4188.26
-29.0468 -76.974 | 0.906555 0.554362 | -1284.95 1193.43
-28.5509 -77.0442 | 1.34252 2.42866 | 125.317 5705.07
-28.0522 -77.0872 | -0.190947 -1.27405 | 3078.72 -10690.7
-27.5497 -77.1128 | -2.31377 4.38649 | 1804.94 5326.56
-27.0459 -77.0886 | -0.163938 2.37279 | -1163.24 4945.38
-26.549 -77.0033 | 0.0812134 3.26635 | 2255.46 -156.038
-26.0639 -76.8647 | 0.139804 3.50393 | -12772.1 3860.04
-25.6024 -76.6794 | -0.285341 1.05608 | 993.212 -10590.1
-25.1497 -76.4783 | -2.62272 0.165428 | 11370.6 4696.52
-24.7002 -76.2525 | -2.75211 -0.351532 | -5237.06 4960.97
-24.2666 -76 | -2.28568 0.500124 | -1574.66 -11766.1
-23.8441 -75.741 | -0.133352 0.0305747 | -5611.24 -4322.96
-23.4416 -75.4619 | 0.466948 -0.0650299 | -3770.89 5913.35
-23.0658 -75.147 | -0.745363 -0.665878 | 9332.09 5611.64
-22.7041 -74.8052 | -0.672829 0.207682 | -1951.14 306.208
-22.3568 -74.449 | -2.83677 1.11961 | -871.824 -7815.2
-22.0158 -74.093 | -0.632441 -1.27135 | -3627.93 591.371
-21.6812 -73.7327 | 4.17424 -2.4271 | 1317.2 6029.1
-21.342 -73.3705 | 2.34506 1.61128 | 11854.5 2665.68
-20.9805 -73.0199 | 3.99936 -0.567453 | 5.28688 -3570.66
-20.6059 -72.684 | 2.36387 -1.09871 | -4265.72 3144.89
-20.2282 -72.353 | 0.513245 1.58515 | -2679.91 1683.92
-19.8437 -72.0323 | 0.59066 2.30613 | -1533.82 -4843.9
-19.4435 -71.7378 | -1.11837 1.93967 | -599.777 -6552.11
-19.026 -71.4755 | -1.32058 3.0962 | -7602.49 880.49
-18.6014 -71.2318 | 1.28634 0.96784 | 7069.13 6469.07
-18.1611 -71.0022 | 1.15966 -1.57747 | 11299.4 1896.39
-17.7013 -70.7939 | 0.788068 -0.965345 | -4702.18 2784.9
-17.2345 -70.6068 | 2.19281 -0.297414 | -7205.76 -4461.29
-16.7614 -70.4536 | 1.16722 0.900272 | 1041.51 3142.36
-16.2772 -70.3374 | -0.386424 1.642 | 6279.48 -2539.07
-15.78 -70.2723 | -0.817137 0.891165 | -2457.3 -3260.66
-15.2808 -70.2586 | 1.54133 1.65511 | -7222.35 861.059
-14.787 -70.2827 | 1.96065 3.04868 | -120.139 3178.3
-14.296 -70.3327 | -0.323243 -0.161765 | 815.361 -5339.91
-13.8064 -70.4076 | -1.83683 -1.81422 | 7527.98 -485.76
-13.3121 -70.4849 | -1.76537 -0.183185 | 1767.57 13572.4
-12.8147 -70.5429 | -2.76923 -0.76509 | -6499.98 -7902.92
-12.3218 -70.6136 | -1.96657 0.365169 | 4280.73 936.973
-11.8275 -70.6953 | -2.07465 1.07938 | 7329.63 1353.77
-11.3313 -70.7918 | -1.81604 2.93027 | -7640.48 -12971.9
-10.8442 -70.9153 | -2.47831 4.0996 | -4666.86 8336.83
-10.3585 -71.0244 | -3.57305 0.803227 | 3624.03 3501.8
-9.86522 -71.1067 | -2.45794 -1.90816 | 8425.67 147.382
-9.36184 -71.1656 | -0.86071 -3.78509 | 4333.45 -782.85
-8.85326 -71.208 | -0.433272 -0.574171 | -6336.11 -4601.41
-8.34758 -71.2385 | -0.286377 2.17536 | -3049.47 6930.02
-7.84301 -71.2417 | 0.720914 1.23428 | 7244.81 -920.426
-7.33393 -71.2284 | 1.36327 -1.29189 | 1672 -7202.22
-6.82428 -71.205 | 0.716898 -1.45104 | -5743.46 5628.17
-6.3219 -71.1489 | -1.03314 -0.132009 | -11120.6 1181.04
-5.83183 -71.0611 | -0.325557 -2.16519 | 3808.35 -3535.6
-5.34423 -70.9509 | -1.44844 -1.74269 | 10363.2 1966.21
-4.85636 -70.8121 | -2.44871 0.505771 | -2563.21 1624.18
-4.37937 -70.6388 | -1.98809 0.261493 | 250.121 6198.96
-3.91428 -70.431 | -1.06861 -2.08927 | 3661.36 -2225.09
-3.45521 -70.2082 | -2.79083 -1.4901 | -3753.78 -9916.07
-3.00618 -69.9789 | -2.52123 -2.95599 | -10539.9 15.7068
-2.57882 -69.7237 | -1.29336 -1.5176 | 2956.09 7743.41
-2.1668 -69.4362 | -0.0564931 1.18597 | 9519.79 4572.09
-1.75922 -69.13 | -0.0646591 -0.201367 | -162.077 -4697.14
-1.3579 -68.819 | -0.890552 -1.15026 | -8249.64 -4424.62
-0.969852 -68.5034 | -1.03218 -1.17199 | -10464.5 -1609.9
-0.592845 -68.185 | -1.64274 0.511924 | 12609.5 -5340.81
-0.202792 -67.8756 | -0.537018 2.01046 | 3378.15 10849.1
0.186818 -67.5543 | -0.198548 3.10264 | -5823.35 -3623.52


2.76341 56.1677 | 2.07764 -1.8045 | -1102.6 -1073.09
3.17762 56.4477 | 0.704051 -2.1596 | 9444.88 4713.04
3.612 56.7069 | 1.48376 1.59992 | -10001 -2773.61
4.05336 56.9397 | 1.76485 2.53933 | -9796.02 -474.22
4.50379 57.1388 | -0.0709034 2.7581 | 11906.1 -7184.94
4.97858 57.2876 | -1.47938 1.92797 | 1909.7 3028.83
5.46363 57.4074 | -1.60312 -4.13383 | -9514.83 10716.6
5.94763 57.5127 | 0.129781 -1.67073 | 2054.5 -10191
6.43903 57.5716 | 0.201758 1.57149 | 1433.52 3700.1
6.93464 57.5949 | 0.694596 0.665281 | -80.5904 259.7
7.43098 57.581 | 1.81101 1.84952 | 1613.7 -399.544
7.92646 57.5291 | 2.48484 -0.325862 | 5505.79 1022.01
8.41989 57.441 | 1.44371 -4.4819 | -7073.92 -3644.63
8.90039 57.3137 | -1.65908 -3.19514 | -3601.04 6207.21
9.37029 57.1637 | -3.52098 -2.81182 | 5772.71 123.565
9.83307 56.9872 | -2.43527 -3.20413 | -9253.76 -3397.21
10.2771 56.7795 | -2.888 -2.43899 | -1921.36 6791.94
10.7106 56.5591 | -0.373554 -0.183532 | -3556.85 -5573.62
11.1376 56.3253 | 1.08219 -0.0859312 | 10356.5 -7109.37
11.5787 56.1 | 1.04342 2.00276 | 7368.44 6821.53
12.0432 55.9167 | 0.855058 4.0321 | 4013.75 6970.41
12.524 55.7747 | 3.44778 3.49293 | -5681.92 -6634.15
13.005 55.6429 | 3.88529 2.28883 | -8034.34 -3477.64
13.4832 55.5192 | 1.2513 2.28183 | 2117.82 -2248.06
13.9687 55.4201 | 0.788466 3.30209 | 7519.03 -1367.02
14.4666 55.369 | 1.62694 1.85191 | 2644.27 13818
14.9691 55.3908 | 1.00564 -1.39878 | -2054.23 -5140.73
15.4668 55.4546 | 0.200373 -1.33132 | -3171.99 -5409.55
15.9562 55.5496 | -0.594778 -2.55345 | -1928.4 568.162
16.4335 55.6836 | -1.53008 -1.58333 | -11414.2 5369.54
16.8907 55.8574 | 0.966949 0.313027 | 2674.77 -8233.97
17.344 56.0395 | 1.0491 -3.5135 | 8264.53 -1753.64
17.7989 56.231 | -1.08062 -2.28284 | 1571.21 3664.14
18.2464 56.4464 | 0.737503 -2.02148 | -336.89 1825.04
18.6816 56.6885 | 1.21048 1.97207 | 2082.18 2236.57
19.1062 56.9538 | 0.717416 -0.568469 | 2136.05 2475.86
19.5238 57.2352 | -1.62049 -2.04334 | 7403.98 -4447.49
19.9402 57.5224 | -2.20416 -0.377982 | -10499.8 703.724
20.3394 57.8271 | -0.181515 1.75487 | 7873.41 8665.13
20.7343 58.1497 | 1.99971 -0.686899 | 8495.93 -1883.21
21.1315 58.4764 | -0.688507 0.220481 | -6465 -479.552
21.5175 58.8119 | -1.55878 1.20679 | -3769.21 1606.63
21.8944 59.1548 | -1.56928 2.73322 | 4829.19 -5425.7
22.2741 59.4942 | -1.2521 2.42455 | -912.705 3334.36
22.6486 59.8393 | 1.62049 -2.28789 | -6184.29 -3779.89
23.0132 60.1867 | 1.3399 -3.20506 | -8786.59 -758.517
23.3711 60.5328 | -2.7721 1.3856 | 5180.52 -6950.67
23.7433 60.8611 | -1.91468 0.173359 | -2853.17 3765.07
24.1256 61.1791 | 1.528 -0.353493 | 9371.6 4271.13
24.5268 61.4816 | 1.05614 2.10291 | -8427.62 -9922.19
24.9341 61.7594 | 0.513687 -1.32476 | -21090.1 -1706.16
25.3369 62.0228 | -2.7028 0.0513416 | 19888.7 10811.5
25.769 62.2625 | -6.09721 0.379077 | 214.614 -5878.22
26.2252 62.4546 | -7.70086 2.10989 | 697.252 835.475
26.6993 62.6027 | -4.11455 -1.03989 | 6193.36 1571.94
27.1879 62.7118 | -1.10741 2.02474 | -7856.58 -447.819
27.6789 62.7864 | 0.508222 4.42236 | 5697.99 870.392
28.1763 62.8313 | -0.517036 1.77805 | -3173.1 4984.5
28.6734 62.8503 | -3.22696 0.569442 | -5851.63 -2950.08
29.1665 62.8281 | -2.68012 2.81625 | 6336.8 -4659.47
29.6593 62.7634 | -2.15648 1.48323 | -4299.43 10806.8
30.1457 62.674 | -1.84761 1.46305 | 5731.91 -6906.04
30.6263 62.538 | -0.57515 -2.47348 | 5153.64 -8618.57
31.0977 62.3581 | -0.158432 -1.25207 | -10797 4508.64
31.5574 62.1649 | -0.148464 2.51999 | 10541.7 -2554.19
32.0263 61.9792 | -1.49011 5.10933 | 6214.55 12444.4
32.5063 61.8227 | -1.71584 -0.632957 | -19106.9 -6550.69
32.9756 61.6694 | -2.22195 -3.65295 | -1376.4 7717.19
33.4463 61.5333 | 1.00855 -0.969228 | 1817.74 -2030.55
33.9204 61.401 | 1.69371 0.896214 | 12045.4 2225.2
34.4008 61.2648 | 0.972457 -1.71754 | -8165.02 -8814.42
34.8704 61.1 | 1.49195 -0.87976 | 4142.56 -5646.84
35.3389 60.9196 | 0.580919 -1.93313 | 3354.02 75.6331
35.8151 60.7533 | 1.69518 0.326116 | -580.661 9454.07
36.302 60.6276 | 3.15409 2.91358 | 4674.98 -3499.16
36.7981 60.5343 | 2.18356 0.646947 | -14173.7 808.878
37.2905 60.4775 | 1.71036 -0.270048 | 2239.43 4601.17
37.7863 60.463 | 1.41206 0.283343 | 4095.29 -1477.46
38.2847 60.4768 | 0.168606 2.6533 | -1844.3 -6542.09
38.7808 60.5093 | -0.408684 0.60198 | -3076.95 -5746.37
39.2699 60.5756 | -0.654608 2.50935 | -3646.02 7006.98
39.7427 60.7096 | -0.410001 1.71537 | 259.271 9083.79
40.1945 60.9099 | 2.19678 -0.537743 | 4734.77 -8630.19
40.6335 61.1387 | 2.23233 0.808567 | -4407.81 -967.206
41.0568 61.3931 | -1.57443 -0.167101 | 9954.08 10426.8
41.4755 61.6707 | -0.336047 -1.02268 | 5010.19 -16088
41.8924 61.946 | 2.87318 -1.48566 | -8600.57 -2471.87
42.2812 62.2499 | 1.73818 -0.11111 | -5515.28 12439.6
42.6273 62.6051 | 0.374369 1.62931 | 10547.8 -4337.97
42.9479 62.9891 | 2.6906 0.338549 | 5519.95 9375.23
43.2318 63.4102 | 3.21552 0.302384 | -10280.2 5992.98
43.4632 63.8635 | 2.01433 -1.57865 | 114.84 -6113.21
43.6676 64.327 | 1.10116 -3.81008 | 4842 4939.87
43.8658 64.7969 | -3.38369 2.27046 | -1316.71 -4252.77
44.0644 65.2632 | -2.38569 3.37389 | -2346.69 -6541.58
44.2704 65.721 | 1.14868 2.05964 | 7520.22 1617.24
44.4929 66.1736 | 1.97162 -1.81214 | -8826.74 3247.27
44.7152 66.6262 | -3.71156 -2.7636 | 8563.14 -1652.9
44.9552 67.0705 | -8.70254 2.72363 | -10196.2 -3329.77
45.1985 67.5073 | -3.44043 1.34996 | 3299.89 -357.124


-72.6032 39.0334 | 2.22471 1.67 | 4787.09 2381.43
-72.1103 39.1378 | 1.78714 1.74856 | -7284.65 -3479.65
-71.6253 39.2542 | 3.66262 1.23051 | 970.476 1515.41
-71.1428 39.3814 | 0.125931 4.06322 | 2452.74 2390.64
-70.6594 39.5125 | -0.770728 1.24167 | 471.015 -5720.28
-70.1739 39.6328 | -0.192881 -2.91175 | -2864.86 396.748
-69.6898 39.7497 | -0.607287 -1.68191 | -5270.14 5047.48
-69.2081 39.8667 | -0.702829 -3.67037 | 8742.23 -2821.66
-68.7175 39.9651 | -5.37233 -0.840908 | -1664.66 -2235.02
-68.2246 40.0417 | -3.59323 -1.10725 | -9477.82 -378.045
-67.7351 40.1019 | 0.451773 -1.43731 | 8524.73 688.422
-67.2392 40.1499 | 0.566245 0.644116 | 718.105 3379.82
-66.7414 40.19 | 1.2313 0.506561 | -2010.96 -320.461
-66.244 40.2139 | 1.22901 -2.21209 | -2312.59 -2154.59
-65.7481 40.2154 | 0.116147 -2.68874 | -2595.67 3847.56
-65.2536 40.1975 | 0.385575 -0.255081 | 9752.74 114.842
-64.7548 40.1485 | -0.652939 -0.271772 | -887.004 -872.351
-64.2623 40.0562 | 2.2563 0.599086 | -3922.37 -1167.46
-63.784 39.9128 | 2.38964 1.57928 | 5835.72 -4001.36
-63.3202 39.7178 | 0.325695 1.28254 | -7867.58 -1736.24
-62.8791 39.4822 | 0.0402672 0.321029 | 7313.32 7519.38
-62.4465 39.2283 | -0.45134 -1.90668 | -36.9249 -7478.23
-62.0308 38.9453 | 4.0553 -0.721085 | -14278.9 7913.02
-61.6358 38.6501 | 3.82084 -0.258947 | 10936 -632.842
-61.2379 38.3502 | 2.06477 0.618588 | 5873.71 -3804.39
-60.8401 38.042 | 2.33983 1.6711 | -7808.31 1504.12
-60.4536 37.727 | 1.51062 2.56836 | -820.987 5503.37
-60.0725 37.4123 | 0.121075 1.02414 | -6215.85 3871.28
-59.7002 37.0942 | 0.34605 0.143235 | 4736.44 -8139.86
-59.3297 36.7657 | -0.796509 0.457688 | 1904.78 -1546.07
-58.9559 36.4386 | -1.212 -0.808118 | -2586.76 10679.4
-58.5761 36.1265 | -0.303634 0.395145 | 799.676 -7010.25
-58.1937 35.8133 | 1.22557 -0.58427 | -1283.38 -401.607
-57.8075 35.5042 | 1.65724 -0.0371661 | 4674.41 -1558.95
-57.4099 35.2048 | 1.36739 1.9251 | -3206.28 -1961.23
-57.003 34.9191 | 3.91075 -1.33921 | -461.812 5473.09
-56.5792 34.6602 | 2.76944 -3.86703 | 13462.5 -10484.6
-56.1321 34.4205 | 0.362579 1.06663 | -2939.77 5457.88
-55.6719 34.2129 | -0.468591 4.66653 | -9304.66 -1164.79
-55.2064 34.0333 | 1.47846 1.84256 | 3775.46 2327.45
-54.7281 33.8913 | 3.06981 0.193811 | -9878.3 -871.203
-54.2464 33.7867 | 0.967789 0.332628 | 3343.5 -2329.92
-53.7548 33.7269 | -0.937676 -2.28859 | 8178.78 2830.21
-53.2537 33.7249 | 0.266152 -4.73572 | 1289.64 -278.786
-52.7537 33.7793 | -0.651458 -2.68772 | -269.455 7200.03
-52.2626 33.8893 | -0.39935 -1.4109 | -5065.39 -9932.3
-51.7838 34.0256 | 2.12492 -3.13338 | -3945.47 -5321.15
-51.32 34.1928 | 2.52987 -0.409278 | -2304.99 6407.01
-50.877 34.4089 | 1.88524 -0.60483 | 1560.97 1446.53
-50.4511 34.6628 | 1.00126 -3.8568 | 12960.9 2897.43
-50.0312 34.9424 | -0.23412 -3.3905 | -3761.29 -2517.05
-49.6277 35.2424 | -0.505175 -2.89476 | -4782.01 2125.05
-49.2413 35.5634 | -1.94558 -1.02824 | 14189.1 5223.93
-48.8544 35.8976 | -2.81359 -2.20857 | -5846.91 -1610.18
-48.4788 36.24 | -1.18503 -3.52308 | -7315.13 -1408.86
-48.1123 36.5839 | -1.37712 -1.64468 | -1866.49 -7940.81
-47.7399 36.914 | -0.166546 0.0586727 | 4992.05 -606.521
-47.3546 37.2325 | 1.09303 -1.82518 | 1787.63 10512.8
-46.9619 37.5506 | 0.635561 -5.1411 | -4002.96 -2529.3
-46.5583 37.8508 | 2.95032 -5.53409 | 6494.34 -5310.62
-46.1319 38.1194 | 3.32262 -2.86156 | -3807.98 516.748
-45.6942 38.3648 | 1.12508 -4.75417 | -4521.95 -1840.8
-45.2485 38.5891 | -0.93112 -1.83393 | 5114.52 3423.87
-44.7904 38.7964 | 0.616613 0.568853 | -186.282 852.754
-44.3217 38.984 | 3.70605 -2.41555 | 11657.4 5074.08
-43.8362 39.1485 | 1.64034 -0.188351 | -5992.08 -5803.39
-43.346 39.2756 | 0.253278 1.28233 | -21132.7 -7610.21
-42.863 39.367 | 1.02404 1.14598 | 10333.7 7758.15
-42.3715 39.4419 | 1.35935 2.38509 | 3683.45 -325.766
-41.8746 39.4926 | 1.25752 1.6124 | -9404.04 -2516.18
-41.3814 39.5158 | -0.381722 0.478326 | 4190.15 6185.18
-40.8868 39.5177 | -2.86897 -1.82147 | -9137.95 -5599.23
-40.3989 39.4817 | -2.24232 -0.923807 | 3906.14 -1553.09
-39.912 39.4173 | 0.612383 1.03793 | 2332.5 3744.35
-39.4255 39.3416 | 0.525458 0.276651 | -3341.34 3938.35
