48.0587 -84.1377 | 4.89885 -0.622424 | 2964.08 662.525
44.5531 83.8826 | 6.58372 3.18491 | -6686.12 5173.86
44.9622 84.1534 | -0.384327 3.2918 | 16963.7 3953.71
45.3893 84.4177 | -0.744916 -2.80475 | 3260.33 -929.772
45.8275 84.6687 | -3.89012 2.71313 | -7846.88 -331.681
46.2669 84.9092 | 0.510377 -2.94403 | 4579.94 1759.66
46.7145 85.1353 | 3.64714 3.12511 | -21481 -7298.46
47.1599 85.3372 | 4.70092 3.81682 | 24347 10809.4
47.6328 85.5128 | 3.27154 1.00671 | 921.332 -7847.63
48.1206 85.6407 | 4.53483 -0.990184 | -19897.3 3405.37
48.6058 85.7305 | 1.05646 0.776882 | 18365.1 -3920.49
49.1076 85.7694 | -1.97082 3.6188 | -2929 3636.47
49.6098 85.7664 | 1.14133 4.53657 | -8180.04 4825.83
50.1037 85.7164 | 4.61199 0.841139 | 4468.35 -8159.22
50.5879 85.598 | 3.45295 -0.531415 | -7943.12 -2253.29
51.0515 85.4234 | 0.308346 -0.351775 | 9023.59 8544.04
51.5062 85.2193 | -0.259557 4.00846 | -1162.53 1539.08
51.9407 84.9744 | 4.22877 1.26797 | -700.034 -25057.1
52.3485 84.6726 | 3.27876 -5.31421 | 9358.28 24692.3
52.7574 84.3768 | 0.745047 -3.3464 | 3439.18 -2259.22
53.1514 84.0575 | 1.38611 -0.466997 | -16267.5 -26675.9
53.5051 83.6894 | 2.19636 -1.61339 | 15195.4 32261.7
53.8677 83.3412 | 2.95211 3.47481 | -8506.75 -7307.33
54.2081 82.9737 | -2.29872 0.98727 | -10073.9 -9294.72
54.5223 82.5838 | -1.64615 4.18307 | 10642.6 13360.6
54.8472 82.2048 | -3.35451 0.513009 | 4009.65 -5595.57
55.1734 81.821 | -4.54565 -2.27998 | -14600.8 -12846.5
55.4874 81.4255 | -2.57361 1.27712 | 18787.1 12856
55.8367 81.0586 | 2.22783 0.250362 | -10876.4 -6268.54
56.1986 80.7065 | 4.15508 -3.73187 | 7204.84 4635.8
56.5893 80.3863 | -0.5662 -4.21237 | -6471.81 1359.55
56.9971 80.0969 | 1.32098 1.4395 | -11801.2 4350.26
57.4195 79.8449 | -3.84907 -0.811229 | 10081.4 -1079.88
57.8715 79.6368 | 0.818018 0.25326 | 4563.7 -8997.37
58.3465 79.471 | 2.8695 1.28422 | 1162.3 14582.7
58.8378 79.3734 | -0.206611 1.0815 | -15485.4 -6232.01
59.3256 79.313 | -1.21043 3.41233 | 10720.1 -1998.22


70.5582 -37.6365 | 5.82428 1.57904 | -1150.39 -3001.33
70.9313 -37.3053 | 5.39323 -3.79662 | 8435.93 6350.76
71.33 -36.9939 | 2.65911 -1.54658 | 3375.99 -7593.49
71.7425 -36.7019 | 3.25911 -0.637331 | -11716.6 15918.3
72.1446 -36.3974 | 4.48102 -3.19843 | -2284.85 -12171.4
72.5548 -36.1133 | 3.34412 -3.01754 | 8162.09 -3467.55
72.9808 -35.8486 | 4.31004 -2.40223 | -1063.15 9064.9
73.4074 -35.5816 | 2.59366 -1.81755 | -10882.9 -7538.7
73.83 -35.3221 | -0.389566 -0.0800731 | 11026 2809.3
74.2617 -35.0652 | -0.328721 -2.77716 | -3809.13 9831.77
74.6936 -34.8041 | -2.709 -2.39414 | 5731.13 -12088.7
75.139 -34.5664 | -3.97583 1.86301 | 2088.41 6249.2
75.5888 -34.3317 | -4.13793 0.475796 | -6368.33 1707.8
76.0358 -34.0996 | -2.95966 -2.5404 | -1851.22 -12642.8
76.4843 -33.8835 | -2.31775 -0.684364 | -7721.21 7627.56
76.9259 -33.6565 | -0.373554 1.1478 | 18955.4 -3135.92
77.3781 -33.4251 | -0.114629 -0.0282065 | 3877.03 16852
77.8226 -33.1624 | -0.760839 1.29319 | -10090.3 -4768.45
78.2538 -32.8906 | 1.69662 -0.523774 | 5876 -17195.2
78.6842 -32.6259 | 2.77794 2.38286 | -15409 15637.8
79.0869 -32.3263 | 1.0032 1.50166 | 7424.59 -8350.76
79.4845 -32.0194 | -1.4735 3.77385 | 2710.79 4779.36
79.8725 -31.6975 | -3.06867 3.72012 | -11592.9 -10305.3
80.241 -31.3685 | 1.9065 0.829628 | 3099.54 -4190.77
80.5963 -31.0257 | -1.50377 2.64661 | 10054 13856.6
80.9301 -30.6477 | 0.519546 -0.827525 | -5528.95 -3824.25
81.2225 -30.2402 | -0.197146 -0.100513 | -3913.85 1346.67
81.4686 -29.804 | -1.69586 -2.87454 | 1314.95 2990.24
81.6785 -29.3466 | 3.28398 -1.44847 | 7895.03 -1813.13
81.862 -28.8772 | 3.69374 2.52749 | -7603.55 -1261.45
81.9989 -28.3958 | 2.33898 -0.211551 | -8241.77 -8667.03
82.0951 -27.9112 | 0.326166 -1.36717 | 12559.3 7794.13
82.1849 -27.4198 | 3.00135 0.641601 | -6820.7 -1193.09
82.2572 -26.9265 | -0.511293 0.490111 | 2254.26 -4475.35
82.3285 -26.4353 | 5.71359 -1.99986 | 3822.93 3517.8
82.405 -25.9409 | 4.00452 -1.90783 | -2148.98 15696.5
82.4802 -25.4363 | 2.78123 1.90915 | 1908.76 -9010.8
82.5621 -24.9384 | -0.15691 3.20491 | -1552.77 -12279.1
82.6486 -24.4503 | -1.4903 -0.452855 | -4543.65 3758
82.7377 -23.9619 | -1.03421 -1.27104 | 871.514 3835.74
82.846 -23.4744 | -0.286948 -0.747631 | 6908.88 392.318
82.9882 -22.9943 | 3.06963 -0.2165 | -7660.92 -4345.34
83.1523 -22.5251 | -1.25665 -1.37075 | 4914.95 3121.49
83.3519 -22.0667 | 1.26171 -0.509677 | -248.591 3855.87
83.5842 -21.6216 | 0.634192 -0.18021 | 1436.41 -7649.85
83.8502 -21.2008 | -1.2782 0.268474 | -6847.99 -3720.81
84.136 -20.7982 | 3.02553 -2.81353 | 4090.27 7565.21
84.4454 -20.4058 | 0.49809 0.813318 | 6725.41 4682
84.7797 -20.0266 | 1.37054 2.53788 | -7567.92 619.885
85.1281 -19.6635 | 2.3528 -3.35716 | 2103.93 -774.075
85.5027 -19.3293 | -0.657684 -2.82386 | -5239.95 -11730
85.9019 -19.0382 | 0.973321 1.54437 | -3653.49 3455.14
86.3203 -18.7756 | -0.898471 6.702 | 15918.1 4523.36
86.7659 -18.54 | -0.626994 4.08563 | -5803.89 -611.218
87.2193 -18.3257 | 3.84005 -3.64581 | -6498.61 -1983.33
87.675 -18.1279 | 0.00946028 1.88004 | 2738.68 1957.73
88.1368 -17.9412 | -0.642148 1.20101 | -2023.09 3256.39
88.6031 -17.765 | 1.54737 -3.47073 | 7009.95 -3309.33
89.0803 -17.6113 | -0.279005 -0.903299 | -8522.37 -3259.11
89.5574 -17.4746 | -1.15963 -1.71661 | 3583.63 5352.89
90.0384 -17.3413 | -0.0677163 -1.17711 | 3675.96 2709.69
90.5247 -17.216 | -0.849328 -1.19343 | -3670.23 -2265.23
91.0142 -17.1108 | -1.47628 -3.6633 | 7987.4 945.085
91.5138 -17.0302 | -0.712269 -3.00624 | 5914.92 -10551
92.0199 -16.979 | -0.109609 -3.18123 | -13414 8343.9
92.5165 -16.9201 | -1.52133 -2.52401 | -5443.26 -402.585
93.0069 -16.8536 | -2.8711 -3.52897 | -356.606 -7345.2
93.4956 -16.7809 | 1.28211 -1.87081 | 10877.8 4056.71
93.9841 -16.6748 | 3.31043 -0.380139 | -16133.1 8839.84
94.452 -16.5221 | 0.885657 -0.882813 | 3625.6 -10422.1
94.9147 -16.3549 | 0.638552 -3.6544 | 9286.49 -1810.67
95.3734 -16.1648 | -0.676405 -1.2646 | -6184.34 -1040.8
95.8085 -15.9315 | -1.16915 0.880275 | 1422.95 9940.87
96.2122 -15.6398 | 1.68004 -1.00463 | 5348.56 742.531
96.5876 -15.3076 | 0.271196 -0.189165 | -2405.96 -7885.69
96.9286 -14.9483 | 1.20132 2.23099 | -17825.3 -6559.31
97.2234 -14.5621 | 4.33282 -0.430879 | 25668.2 9665.62
97.5107 -14.1528 | 2.73335 1.36038 | -5006.12 3448.75
97.761 -13.7173 | -0.200545 2.20999 | -4734.27 2850.54
97.97 -13.2607 | -0.76735 -2.41174 | -182.058 -7397.48
98.1533 -12.7995 | -3.58293 -0.729177 | 6120.26 -13252.8
98.3201 -12.34 | 2.75855 -2.72882 | -10722.6 6226.54
98.4446 -11.8653 | 1.28237 -2.19551 | 7922.45 9695.81
98.5497 -11.377 | -3.64142 -1.23409 | 6411.4 5001.22
98.6363 -10.8804 | 2.13184 -2.15565 | -9086.03 -6082.36
98.6837 -10.3836 | -1.85078 -3.94438 | -1577.65 -6247.43
98.7051 -9.88977 | -3.62289 -1.10828 | -954.954 1206.67
98.7195 -9.39503 | -0.564716 -1.79878 | 10221.8 4923.87
98.7502 -8.89699 | -3.09893 -2.13764 | 1193.46 1935.09
98.78 -8.39695 | 2.6318 -0.660326 | -3003.82 389.03
98.7874 -7.89596 | -2.9459 -0.546439 | -10141.4 1275.1
98.7627 -7.39521 | -7.3004 0.62297 | 2222.88 -6006.27
98.7361 -6.89944 | -2.19046 0.368641 | 9707.09 -10594.3
98.7294 -6.41007 | 1.30529 1.42834 | -8158.04 8281.66
98.7255 -5.91443 | 0.6122 1.13556 | -2834.02 14552.2
98.74 -5.40792 | 0.503749 3.46266 | 11558.6 1665.89
98.7998 -4.90223 | -0.674851 5.89815 | -8262.18 -7376.17
98.8877 -4.4067 | -1.00307 1.56246 | 4787.71 -6656.97
99.0162 -3.9248 | -0.37871 0.814034 | -3789.55 3136.16
99.1747 -3.4513 | -1.16401 -0.0667675 | 1315.11 131.774


-78.7174 15.2458 | -3.75324 -0.427407 | -6443.96 5184.13
-78.3247 14.9476 | 4.08473 2.202 | 6466.02 -8790.22
-77.9516 14.6167 | 6.23322 3.44404 | -11413.7 9658.63
-77.6039 14.2725 | 1.01925 0.357503 | 5715.8 8620.76
-77.2658 13.9216 | -0.313196 -1.59246 | -683.51 -12862.9
-76.9502 13.543 | -2.00064 -2.11225 | 4486.99 8188.1
-76.6501 13.1529 | -0.861054 -0.112525 | 1254.61 -5627.45
-76.3767 12.7383 | -0.374915 1.93384 | -761.017 -12952.7
-76.135 12.2961 | -1.08522 2.24902 | 4306.63 10509.2
-75.9105 11.8497 | 0.522134 -0.0518688 | -5965.61 547.433
-75.7125 11.3949 | 3.05656 -1.50429 | -2813.72 7514.53
-75.5318 10.9392 | 0.671714 -1.28623 | 5279.6 -348.935
-75.3558 10.4807 | 0.215123 0.594154 | 708.492 -4492.06
-75.1909 10.0152 | -0.676103 2.18748 | -4291.97 5696.54
-75.0418 9.54758 | 1.13538 1.90685 | 463.4 -10033.5
-74.8989 9.07089 | 2.19931 2.9839 | 5932.92 -5818.1
-74.7456 8.59227 | -0.879057 2.65253 | -2234.36 11855.8
-74.5833 8.12346 | 0.93274 2.09413 | 3376.57 -4952.76
-74.4128 7.6534 | 3.44006 3.959 | -4006.02 -10760
-74.2433 7.17584 | 1.04123 1.30164 | 2287 587.849
-74.0588 6.70215 | 2.74086 -1.12536 | 8759.32 591.722
-73.8504 6.23655 | 1.07029 -0.770578 | -11618.8 149.875
-73.64 5.77443 | 0.127077 -0.899756 | 4956.42 -4497.32
-73.4071 5.31896 | 4.02831 1.13735 | 3566.84 1829.58
-73.1435 4.87978 | 3.39781 1.43469 | -1250.5 314.222
-72.853 4.45897 | -0.000183966 -1.90939 | 330.777 26.9132
-72.5341 4.06142 | 2.56738 -1.38318 | -7480.62 11728.6
-72.19 3.69893 | 0.950207 0.364914 | -3335.97 -2906.2
-71.8197 3.36672 | -0.726943 1.99405 | 1992.43 4978.16
-71.4165 3.07814 | 0.965773 3.62605 | -5016.25 -6584.2
-70.9887 2.82918 | 1.667 3.11288 | 5007.21 8285.12
-70.5297 2.64221 | -0.0423972 2.16669 | 1837.24 2515.92
-70.0522 2.50208 | 0.725038 1.74954 | 2542.77 -14467
-69.5657 2.37769 | 0.992839 0.73696 | 1486.13 5883.4
-69.0718 2.2899 | 1.37143 3.65209 | -11248.8 5188.33
-68.5805 2.23599 | 0.87217 2.96444 | 4066.96 -10703.4
-68.0854 2.19567 | -2.64309 0.488037 | 3126.11 6716.12
-67.5854 2.19002 | -2.88121 0.11944 | 7775.47 -3335.66
-67.0799 2.2119 | -0.582277 0.688807 | 3522.96 8945.97
-66.5745 2.26817 | 0.416002 1.54373 | -12725.3 -7078.64
-66.0776 2.33233 | 1.92918 2.90509 | 8957.49 6408.88
-65.5768 2.40291 | 0.0685549 0.79805 | -2647.97 -11603.8
-65.0761 2.45554 | -3.52093 -0.458893 | -4814.85 3737.95
-64.5787 2.51027 | -1.50799 -1.0529 | 2770.66 7306.58
-64.0794 2.57081 | 0.384688 1.03822 | 4143.96 -11850.5
-63.5751 2.61268 | -0.306818 1.3139 | 9292.71 11777.1
-63.0659 2.65956 | -0.580865 1.47698 | -19048.2 1508.37
-62.5682 2.69124 | -0.644018 1.82188 | -6049.09 -9406.08
-62.0755 2.67799 | -0.0804636 0.232755 | 7640.54 2453.96
-61.5813 2.62848 | -1.15008 -0.30807 | -4968.76 -1278.77
-61.0947 2.54269 | -1.86536 -0.228479 | -434.261 -1356.33
-60.6141 2.42935 | -0.689255 0.0439434 | 3284.46 6189.32
-60.1349 2.30422 | -0.585871 0.250767 | 86.8387 1198.78
-59.6601 2.15776 | -1.03858 -4.70549 | 13091.7 -4843.68
-59.1874 1.97487 | 1.06673 -1.19864 | 2203.27 -4402.07
-58.7314 1.74766 | 2.0671 3.27756 | -11650.6 3020.48
-58.3072 1.48129 | -0.447433 2.90395 | -8889.22 5192.11
-57.9125 1.18482 | -1.88048 4.43957 | 8968.66 -1533.86
-57.5321 0.862841 | -0.36078 5.17086 | 8291.28 -999.798
-57.1698 0.514141 | 2.45261 2.43917 | -16079.4 -5058.68
-56.8503 0.131335 | 0.983647 -2.37166 | 3019.52 5446.56
-56.5439 -0.261064 | -2.74805 -0.254976 | 14927.5 -4788.46
-56.2332 -0.659773 | -6.51423 -1.08009 | -11009.8 2789.21
-55.9415 -1.06602 | -3.89934 -2.15957 | 1355.88 7582.87
-55.661 -1.47484 | -2.61126 -3.67145 | -1216.26 -4174.91
-55.3992 -1.89749 | -3.851 -2.53436 | 3704.28 -1960.25
-55.1546 -2.33326 | -3.94479 -1.82899 | -4653.62 -3483.74
-54.9349 -2.7828 | 1.58182 -0.0896064 | -841.52 3784.26
-54.7279 -3.23563 | 3.57217 0.213931 | 2061.39 1894.56
-54.5225 -3.68756 | 0.74303 -1.04876 | 160.108 5127.8
-54.3184 -4.13677 | -3.36357 0.122138 | -8981.8 -8069.64
-54.1208 -4.59166 | -2.244 2.06317 | 7887.75 -238.904
-53.8952 -5.03646 | 2.60722 0.589221 | -1851.86 1877.54
-53.6359 -5.46282 | 4.56079 -0.0935631 | 8510.18 -10078.7
-53.3305 -5.86984 | 1.26888 -1.21664 | 12751.9 -2029.07
-52.9786 -6.24695 | 0.521443 1.96845 | -15747.1 1534.87
-52.6102 -6.59527 | 0.943546 1.31305 | -9586.66 8324.08
-52.216 -6.897 | -0.148599 -0.471897 | 6212.77 8545.39
-51.7832 -7.13805 | -1.40359 0.815666 | 93.0264 -4149.65
-51.3284 -7.33873 | -2.34414 2.48027 | -769.689 -4081.47
-50.8608 -7.50927 | -2.0068 3.49912 | -2607.74 584.546
-50.3837 -7.64647 | -2.29581 1.78196 | 3521.85 4030.89
-49.8961 -7.74911 | 0.337063 2.67404 | 3073.76 -6024.88
-49.4027 -7.83534 | -1.12497 4.47741 | -4602.54 2338.92
-48.9091 -7.90229 | -2.46862 4.81553 | 408.955 -2605.88
-48.4134 -7.95544 | -2.11978 1.21832 | 3200.43 3564.32
-47.9137 -7.99038 | -0.482852 0.00612091 | 2844.82 -7897.32
-47.4116 -8.01812 | 2.26252 1.24598 | -5404.05 9405.89
-46.912 -8.019 | 1.43742 0.907571 | 393.9 -5027.9
-46.4114 -8.01053 | 0.662867 -3.29909 | 11275.7 3965.24
-45.9032 -7.99011 | 2.48534 -0.494926 | 636.403 1460.23
-45.3934 -7.96979 | 2.84491 0.182075 | -1123.33 -4283.61
-44.8847 -7.96728 | 0.769501 -5.67694 | -4794.08 -2335.27
-44.3814 -7.98435 | 1.75107 -6.42024 | -15066.1 7615.6
-43.8897 -8.01359 | 3.02776 -4.42936 | 2107.48 -3070.55
-43.4 -8.0755 | 1.1324 -7.41362 | 12025.1 -1242.59
-42.9083 -8.1771 | -0.560332 -4.16707 | -682.778 -5033.93
-42.426 -8.32472 | 1.73773 0.912113 | 624.132 -2093.14
-41.9536 -8.507 | 3.31677 1.80244 | 7057.19 5789.75
-41.4853 -8.70822 | 1.93214 1.99152 | -10996.3 1016.26


-64.1491 -68.3994 | -2.1954 3.52685 | 5894.89 -170.913
-63.6467 -68.344 | -0.400111 2.03125 | -1254.81 1802.51
-63.1439 -68.311 | -2.65664 0.479294 | -7311.74 1612.92
-62.6448 -68.309 | -2.63183 0.157681 | 5542.2 -4279.38
-62.1453 -68.3534 | -2.62215 0.484126 | -3763.83 2689.63
-61.6549 -68.4427 | -2.50306 -0.0760913 | -5135.45 1323.46
-61.1807 -68.5828 | -4.00726 -0.768539 | 641.021 -5844.32
-60.7253 -68.7787 | -4.28195 1.36257 | -584.308 1087.82
-60.2874 -69.0112 | -0.120716 0.661114 | 3166.32 2518.64
-59.8599 -69.2645 | -0.207625 -0.452698 | 1099.72 2017.98
-59.4424 -69.5345 | -0.545351 -0.319673 | -648.864 -1489.5
-59.0376 -69.8249 | 1.13204 -1.42605 | 6818.14 -2236.03
-58.6416 -70.1354 | -0.155119 -1.10749 | 80.7695 -2128.02
-58.2617 -70.468 | -1.5818 -1.95341 | -2790.37 -1847.74
-57.9008 -70.8201 | -2.19298 -0.691406 | 2558.99 6005.45
-57.5519 -71.181 | -1.312 -0.978794 | -5565.73 2035.38
-57.2245 -71.5574 | -1.33557 -4.62234 | -609.222 -10710
-56.9145 -71.9545 | -0.131016 -1.2403 | 5376.7 4028.34
-56.6024 -72.3512 | 0.935435 -0.605886 | 1671.53 1430.95
-56.2864 -72.7454 | -0.334566 -1.92791 | 1187.32 -2844.07
-55.9708 -73.1422 | -0.324597 -2.21213 | 352.589 3540.27
-55.6596 -73.5407 | -1.12836 -2.60225 | -7136.09 -6214.92
-55.3624 -73.9495 | -1.03957 0.324417 | 2867.77 3502.12
-55.0608 -74.3533 | 3.09435 2.21598 | -2761.19 5471.68
-54.7517 -74.7451 | 1.48952 0.708105 | -3014.14 1524.53
-54.4331 -75.1248 | -1.87605 1.99722 | -4088.55 5314.68
-54.1008 -75.4871 | -1.99381 0.786568 | 7117.41 -7170.01
-53.7457 -75.8368 | 0.657094 0.83571 | -135.558 -7036.16
-53.3697 -76.1692 | 2.92711 0.714269 | -2857.46 3566.48
-52.9658 -76.4612 | 2.78948 0.161614 | -80.2069 6751.7
-52.5296 -76.6943 | 0.779222 -0.263912 | -7443.63 -212.707
-52.0713 -76.8715 | 0.972233 0.535958 | 14054 -1069.24
-51.5857 -76.9924 | -1.0417 2.24822 | 2176.52 -709.817
-51.0888 -77.0667 | 0.899214 1.49979 | -12637.2 -2151.49
-50.5961 -77.1046 | 3.16693 -1.00468 | -2479.13 -1137.3
-50.1048 -77.1059 | 2.06803 1.04133 | 1322.95 2263.37
-49.614 -77.0678 | 2.42257 0.979289 | 4026.58 -2492.3
-49.1233 -76.999 | 2.74094 -0.801209 | 5296.37 -1458.39
-48.6346 -76.8991 | 2.39708 -0.420198 | -6153.5 6058.74
-48.1581 -76.7612 | 2.43507 1.90091 | -606.552 -5442.61
-47.6892 -76.6069 | 2.34171 -0.145376 | -4451.64 -1340.1
-47.2282 -76.4397 | 3.41379 -3.64973 | 506.967 3663.87
-46.769 -76.2625 | -1.28534 -2.25816 | 9924.94 1619.78
-46.3 -76.0912 | -4.20861 -0.538907 | 4289.99 -2982.39
-45.822 -75.9375 | -1.09999 -0.944843 | -5475.39 -381.76
-45.343 -75.7986 | 0.257352 -1.71993 | -1598.25 -5308.21
-44.8618 -75.6742 | 0.510932 -1.329 | 1952.7 7819.34
-44.3789 -75.5446 | -2.86695 0.342209 | 5366.66 3852.39
-43.8902 -75.4184 | -3.39938 0.737293 | 3348.46 -7408.18
-43.3956 -75.3148 | -0.886454 -0.0320972 | -10169.8 3784.15
-42.906 -75.2232 | 0.0837963 -2.00563 | -8899.33 -4336.2
-42.42 -75.1534 | 3.24929 -1.30275 | 3247.41 2290.78
-41.9298 -75.1014 | 3.35756 -0.775459 | 7361.03 2637.29
-41.4325 -75.0707 | 1.74795 -2.21372 | -1281.61 1427.49
-40.935 -75.0721 | 2.55867 -1.15088 | -6015.46 -2833.98
-40.4436 -75.1203 | 3.72045 -0.659081 | 3031.53 -1227.61
-39.9567 -75.216 | 5.99428 1.79658 | 6610.22 476.75
-39.4749 -75.3537 | 5.22779 2.6938 | -138.151 -1964.66
-39.0051 -75.5336 | 1.01698 3.07936 | 3067.07 -5451.27
-38.5465 -75.7501 | 0.886806 2.87858 | 3852.72 1736.72
-38.094 -75.9836 | -0.944942 0.99426 | -1818.08 6514.65
-37.6487 -76.2262 | -0.252503 -1.03893 | 3042.86 -7102.07
-37.2126 -76.492 | 1.18951 -0.684172 | -3060.18 -1329.99
-36.7884 -76.7747 | 1.78684 0.827911 | 2247.49 5186.46
-36.3693 -77.0619 | 1.84595 0.426617 | -3259.64 5988.88
-35.9631 -77.358 | -0.245323 1.39239 | -11265.9 667.23
-35.5832 -77.6781 | 0.398891 0.970306 | 10876.3 -8557.91
-35.2166 -78.0253 | 0.684012 -0.836462 | 1169.75 2560.34
-34.8692 -78.391 | -1.2099 -0.278271 | -14342.7 884.321
-34.5529 -78.7753 | 0.732847 0.736325 | 3258.56 575.977
-34.2395 -79.1631 | 1.07985 2.58008 | 9147.64 -74.4811
-33.9114 -79.5441 | -2.89316 -1.17386 | 1730.4 -2285.28
-33.5764 -79.9213 | -2.71459 -2.70085 | -9768.34 4532.51
-33.2449 -80.2929 | 0.00273006 -0.246529 | -4198.82 -2206.45
-32.9058 -80.6562 | 0.461249 -2.68279 | 14046.7 187.946
-32.5348 -80.9959 | -0.419502 -2.02796 | -4133.18 2251
-32.148 -81.3136 | 0.674836 -0.0115417 | -3166.51 1525.39
-31.7516 -81.6148 | 1.73994 1.76083 | -2949.93 -2937.77
-31.3476 -81.9048 | -1.88643 2.05285 | 2124.97 1078.92
-30.929 -82.1759 | -1.91086 -0.481511 | 5301.34 -5129.2
-30.493 -82.4284 | -1.17661 0.0424092 | 20.5365 1370.01
-30.0414 -82.6525 | -2.61028 0.761691 | 1470.78 3319.99
-29.5757 -82.8441 | -1.28044 0.459203 | -5629.41 -3492.58
-29.1049 -83.0119 | -0.832402 -0.0114112 | -8661.92 3015.3
-28.6296 -83.1457 | 1.64063 -1.54162 | 7507.97 -1245.4
-28.1403 -83.2406 | 1.3259 -1.01915 | 4576.66 4412.39
-27.6406 -83.2924 | -1.52367 1.35531 | 2420.31 -3223.11
-27.1354 -83.3178 | -1.44321 1.31417 | 7684.64 -4506.59
-26.6242 -83.3212 | -1.67061 0.841058 | -3586.05 7972.52
-26.1161 -83.289 | -1.2742 3.39259 | -5035.09 -2761.38
-25.6147 -83.2351 | -1.60185 4.95696 | -7090.44 -4015.1
-25.1225 -83.1596 | -1.70821 4.04624 | -2810.36 3773.97
-24.6393 -83.0476 | -0.225957 3.05434 | 6174.72 5658.02
-24.1603 -82.9008 | -1.50088 2.0831 | -747.112 -1025.12
-23.6854 -82.7392 | -3.4088 2.35812 | 3398.33 -2801.48
-23.2086 -82.5776 | -3.1532 1.31466 | -591.564 6882.57
-22.7295 -82.4172 | -1.37119 -0.665515 | 5635.01 -6616.72
-22.2392 -82.2847 | -2.98632 -0.370087 | 2839.16 -4892.85
-21.7416 -82.1791 | -5.18072 -1.50798 | -10160.7 6587.2
-21.2482 -82.0802 | -2.21686 -2.8409 | -1380 -2276.97


-50.5825 24.7233 | -1.83507 1.24673 | 6774.68 -88.9891
-50.0756 24.7204 | -0.114192 2.27164 | 1922.91 -9355.27
-49.5694 24.7489 | 0.330643 1.31831 | -3607.46 17123.8
-49.0752 24.8501 | 0.17617 0.936535 | -12155.2 -11634
-48.6019 24.9968 | 1.51659 -1.57225 | 5908.99 6587.48
-48.1441 25.199 | 2.89752 -2.73505 | 7207.95 9727.92
-47.7003 25.4466 | 4.12204 -2.64083 | -2418.04 -13626.3
-47.268 25.7055 | 3.6826 -0.684492 | 1259.69 7239.98
-46.8484 25.9884 | -0.69488 1.87563 | -4090.61 -420.943
-46.4409 26.2834 | -2.00184 0.85766 | 842.282 -9761.78
-46.0365 26.5748 | 0.398335 0.494288 | -5032.41 -2915.66
-45.644 26.8743 | 1.69036 2.35178 | -4447.21 2438.94
-45.2682 27.1927 | 4.13572 3.61943 | 11108.8 522.684
-44.8992 27.527 | 3.57507 3.13745 | -12342.3 4318.53
-44.5554 27.8844 | 2.00872 2.60474 | 9585.1 2783.54
-44.2097 28.2498 | 4.38304 3.65308 | 18069.6 4269.02
-43.8524 28.6182 | 2.13948 2.34696 | -12886.5 -9329.66
-43.5183 28.9956 | 0.934685 -0.207831 | -6284.23 7154.43
-43.2162 29.3985 | -0.879398 3.78567 | 1973.41 1069.84
-42.9318 29.8153 | 1.77703 3.94305 | -1917.74 -5843.13
-42.6565 30.234 | 3.94743 4.14274 | 2058.44 2559.45
-42.3816 30.6547 | -0.378574 2.52115 | -2144.25 -799.511
-42.1037 31.0725 | 0.104937 -0.419815 | 1140.24 2052.13
-41.8131 31.4826 | 5.51594 -1.55529 | -700.68 -6420.55
-41.5031 31.874 | 4.32221 -3.00925 | -78.6378 2104.72
-41.1725 32.2507 | 2.75867 -0.161989 | 5167.27 11632.9
-40.8156 32.6134 | 2.86809 -0.512341 | 2021.62 -8129.44
-40.4266 32.9377 | 0.0771315 -0.015047 | -5580.25 -6911.22
-40.0152 33.2229 | -2.17198 0.704379 | 1808.96 -216.226
-39.5866 33.4822 | -2.19436 -2.50066 | -221.327 1990.56
-39.1495 33.7314 | -2.18836 3.22767 | 8399.74 17861.7
-38.7027 33.9835 | -0.114515 6.30869 | -4276.41 -17569.7
-38.2463 34.1999 | -1.28179 3.81471 | -14622.2 1594.03
-37.7919 34.3965 | 0.916036 3.76883 | -176.562 -787.417
-37.3284 34.5672 | 1.67019 -0.306096 | 6725.19 753.054
-36.8498 34.7071 | 1.58141 0.303234 | 4057.36 417.084
-36.3602 34.8157 | 2.57964 1.25629 | -5675.37 2525.49
-35.868 34.895 | 2.75611 -0.788764 | -65.2013 -6448.96
-35.3714 34.9351 | 4.87542 -2.42281 | 6003.78 8957.47
-34.8691 34.9528 | 2.77672 -1.30647 | 1754.41 -5518.83
-34.3654 34.9303 | 0.641411 -0.261841 | -2739.99 -2559.07
-33.866 34.8714 | 3.04347 0.432265 | 1268.71 4985.36
-33.3691 34.7901 | 3.80121 -0.551513 | 3610.15 -5451.46
-32.8752 34.6793 | 1.89991 0.545968 | -3535.43 1211.37
-32.3887 34.5508 | -0.248565 -0.681016 | -7442.04 2606.53
-31.9106 34.4135 | -0.0689477 0.767935 | 670.521 -1554.79
-31.434 34.2718 | 2.099 1.21407 | -1165.92 -2531.81
-30.9559 34.1365 | 1.94147 -2.60097 | 2190.78 5321.8
-30.4707 34.0289 | 0.311304 -0.802814 | -3327.81 3028.05
-29.9827 33.9481 | 0.811337 1.59111 | 386.765 -3412.24
-29.4913 33.8815 | 1.83329 2.26811 | 8087.98 -5470.01
-28.9923 33.8287 | -0.332504 -1.28782 | -2194.68 863.186
-28.4917 33.8081 | -0.380407 -0.987253 | -991.929 9423.68
-27.9922 33.834 | 0.469482 2.37832 | -530.517 -7524.74
