5.64774 23.473 | 2.27322 0.370696 | 881.42 1553.09
73.8293 5.6089 | -3.41677 -3.04212 | 777.225 1154.85
74.1441 5.22385 | -3.25796 -2.32783 | 91.8075 -1402.32
74.4606 4.83911 | -2.38363 -0.86463 | -1455.27 -2293.31
74.7826 4.45824 | -1.43598 0.746172 | -104.594 1103.62
75.1207 4.09238 | 0.026753 2.53467 | 63.2009 1132.49
75.4825 3.75071 | 0.242456 2.24206 | 1106.36 -2239.95
75.873 3.4393 | -0.884241 0.0486835 | 2623.06 -1598.01
76.2956 3.1689 | -1.21856 -1.28274 | 1995.18 443.089
76.7494 2.95158 | -1.02629 -1.58269 | 2180.06 3162.21
77.229 2.79555 | -0.735133 -0.622606 | 1352.37 1341.09
77.7247 2.69527 | -0.43281 0.776253 | 938.671 -1790.38
78.2286 2.63913 | -0.452039 0.658873 | -172.2 687.043
78.7352 2.62285 | -0.605654 -0.95099 | -1778.79 -289.422
79.2404 2.64052 | -0.589988 -2.78167 | -1123.65 -1133.75
79.7424 2.68818 | -0.423098 -4.15495 | -1653.38 -71.9997
80.2392 2.76662 | 0.217227 -5.99027 | -2697.23 374.217


29.465 54.0287 | 1.78038 -1.85704 | 360.919 -372.753
29.9517 54.1448 | 1.41215 0.875522 | 918.581 354.252
30.4457 54.2284 | 1.1126 2.33531 | -786.702 1067.08
30.9433 54.2824 | 0.755615 3.31198 | -664.737 -640.275
31.4427 54.3061 | 0.883995 2.9291 | 58.9611 -1560.22
31.9425 54.3017 | 1.68473 1.30696 | -343.3 672.909
32.4413 54.2781 | 2.60951 0.314909 | -1610.19 1717.78
32.938 54.2425 | 3.09315 0.0621991 | -1321.44 2099.49
33.4328 54.1962 | 3.09189 -0.279829 | 1428.55 1433.77
33.9265 54.1336 | 2.90761 -0.469789 | 2012.32 -1543.31
34.4178 54.0446 | 3.10355 0.59974 | 424.921 -2923.59
34.9038 53.9257 | 3.60516 2.68634 | 601.478 8.7079
35.3848 53.7855 | 3.54705 2.94031 | 1592.46 2334.29
35.8626 53.6326 | 3.13256 1.22399 | 830.633 900.256
36.3362 53.466 | 3.25483 0.575724 | -1098.91 -2356.67
36.8029 53.2811 | 3.43309 1.0266 | -426.846 -3200.43
37.2652 53.0825 | 3.16529 1.4089 | 3167.13 883.532
37.7309 52.8864 | 3.21124 2.09311 | 2853.94 2376.18
38.2031 52.7023 | 3.1658 1.53725 | -1507.15 -1384.85
38.6781 52.5283 | 2.77569 0.318553 | -3710.76 -69.6592
39.1552 52.3691 | 2.23921 -0.709528 | -2725.98 2271.13
39.6367 52.234 | 1.52597 -2.08031 | -1091.86 -46.1407
40.1239 52.1261 | 1.03388 -2.71093 | 645.957 -745.127
40.6176 52.0499 | 1.24469 -2.29774 | 1843.73 813.894
41.1172 52.0116 | 1.72904 -1.67495 | 1807.72 -722.532
41.6199 52.013 | 1.67632 -0.531141 | 1893.64 -1244.51
42.1222 52.0583 | 1.20007 0.211279 | 1218.72 3150.76
42.6179 52.1573 | 1.05254 -0.691977 | -624.33 2896.83
43.1003 52.3085 | 1.39983 -1.74489 | -2370.59 849.49
43.5665 52.5005 | 1.86539 -1.70944 | -1776.06 -2854.29
44.0189 52.7179 | 1.96943 -0.336929 | -13.9457 -2575.34
44.4607 52.9539 | 1.45889 1.74382 | 880.298 -1121.29
44.8909 53.2099 | 1.09311 2.83177 | -677.64 1006.41
45.3047 53.4911 | 1.68148 2.42062 | -313.172 437.627
45.6994 53.7984 | 2.67952 1.60306 | -468.165 -123.936
46.0732 54.13 | 3.36493 1.10979 | -901.369 780.271
46.4256 54.4843 | 3.61114 0.675371 | -243.091 1768.96
46.7604 54.8564 | 2.65382 0.757489 | 32.1673 580.257
47.0853 55.2379 | 2.15997 0.438502 | 514.826 -1539.87
47.409 55.6196 | 2.54893 -0.17493 | -1543.82 -451.511
47.7365 55.9967 | 2.66263 -0.217748 | -101.663 -197.021
48.0758 56.3628 | 2.73661 0.250082 | 1097.25 -382.888
48.4338 56.7111 | 3.2314 0.454759 | 710.321 -546.632
48.8129 57.0372 | 3.1176 0.658827 | 2231.89 1124.6
49.2143 57.3391 | 2.30958 1.2357 | 2229.69 3029.23
49.6379 57.6146 | 2.99302 0.353662 | 2656.88 -475.562
50.0849 57.8545 | 4.52202 -1.14127 | 2174.27 -2134.97
50.5525 58.0539 | 4.75276 -0.551083 | -616.256 -1155.17
51.0334 58.2163 | 4.35641 0.314775 | -2336.52 1820.35
51.5222 58.3482 | 3.921 0.483197 | -1307.47 2206.3
52.0176 58.4462 | 3.25926 0.881417 | -1371.37 -2474.69
52.5182 58.4961 | 2.50233 1.07171 | -2265.28 -1421.68
53.0189 58.4919 | 2.0041 1.70105 | -2023.68 284.335
53.5143 58.4329 | 2.05429 2.54613 | -52.7511 -59.5273
53.9997 58.3187 | 1.97064 2.72842 | 1670.13 -1086.75
54.4708 58.1508 | 1.24672 2.40628 | 988.802 -1247.63
54.923 57.9341 | 0.684357 2.17718 | 409.649 -1438.48
55.3547 57.6763 | 0.508573 1.1606 | -487.484 -1866.32
55.7676 57.388 | 0.15037 -0.276518 | 665.273 386.649
56.17 57.084 | -0.48236 -1.17295 | 1379.61 187.812
56.5696 56.7752 | -0.511514 -1.59829 | 290.485 21.9949
56.972 56.4696 | 0.763416 -1.23518 | 631.002 822.771
57.3822 56.1747 | 1.50981 -0.975417 | 400.567 794.574
57.8028 55.8954 | 1.40379 -1.03777 | -944.615 2400.96
58.2333 55.6354 | 1.94553 -0.431448 | -3149.77 1701.93
58.6705 55.3934 | 2.84883 0.364749 | -4188.99 132.059
59.1124 55.1673 | 3.11573 0.704273 | -1644.94 1278.02
59.5615 54.9608 | 2.73735 1.08314 | 150.199 913.656
60.0191 54.7748 | 2.71698 2.73248 | -999.128 -2620.38
60.4833 54.6062 | 2.41884 3.02285 | 496.882 305.044
60.9558 54.4612 | 1.93534 2.41967 | -87.9813 -1129.37
61.436 54.3429 | 1.3948 2.482 | 1038.38 -1640.77
61.9242 54.2569 | 0.744804 2.18077 | 2220.4 234.614
62.4195 54.2128 | 0.566496 1.66706 | 156.079 839.517
62.9171 54.2165 | 0.722815 1.15626 | -67.3782 -1475.86
63.4119 54.2683 | 1.04826 0.393126 | 886.185 -672.897
63.8988 54.3727 | 1.75087 0.230335 | 107.956 2835.63
64.3705 54.5347 | 2.23587 0.865382 | 706.105 466.84
64.8228 54.7472 | 2.00075 1.34527 | 103.688 1352.2
65.2539 55.0017 | 1.54987 1.48732 | 74.5245 1554.28
65.6669 55.2861 | 1.61539 1.0135 | 929.326 -2898.45
66.0691 55.5848 | 1.89302 0.303667 | -730.835 -619.837
66.4636 55.8925 | 1.48665 0.315459 | 1142.83 870.353
66.8551 56.2056 | 0.980557 0.450214 | 799.883 -866.901
67.2465 56.5186 | 0.423982 1.41294 | -1550.59 -800.297
67.6379 56.8295 | 0.825161 1.7959 | -91.6176 -1587.54
68.0316 57.1361 | 2.03592 0.656748 | -532.56 580.186
68.4273 57.4402 | 2.47854 0.047836 | -77.3555 1818.63
68.8264 57.7411 | 2.99272 -0.206141 | 1067.18 69.4142
69.2333 58.0328 | 3.1424 0.16202 | 676.91 807.601
69.6507 58.3111 | 1.99256 1.42791 | 1084.7 -203.318
70.0809 58.5703 | 0.965579 2.38722 | -859.798 87.4428
70.5236 58.8065 | 1.08689 2.7225 | -764.33 811.188
70.9799 59.0144 | 2.03268 2.17224 | 1050.27 -1946.36
71.4516 59.1847 | 2.95405 1.04084 | 143.956 -2036.07
71.9356 59.3152 | 3.51054 0.0976837 | -417.067 706.855
72.4275 59.4125 | 4.00106 -0.588158 | 965.212 2181.53
72.9253 59.4804 | 4.47804 -0.196617 | 1152.77 382.663
73.4272 59.5151 | 4.73712 2.24118 | -1569.79 -1472.48
73.9294 59.5114 | 4.99845 5.69201 | -1963.94 180.095


29.0395 47.8807 | 4.90475 -2.60552 | 222.734 -361.027
29.4724 48.131 | 3.40557 -0.447229 | -202.106 1032.32
29.9181 48.3583 | 2.50706 0.747789 | 420.453 -349.891
30.3773 48.5571 | 2.65162 -0.179225 | -308.433 -137.966
30.8489 48.7239 | 3.07824 -2.25059 | -468.153 919.166
31.3314 48.8554 | 3.40837 -4.10773 | 675.645 857.143
31.824 48.9453 | 3.64432 -5.05126 | 1320.06 -1358.66
32.3241 48.9846 | 3.62047 -4.37671 | 1233 -3233.72
32.8267 48.9709 | 3.47383 -2.75211 | 669.556 -962.357
33.3272 48.9145 | 3.30068 -1.59556 | -356.562 896.29
33.8233 48.8295 | 3.2299 -1.3332 | -1312.93 1075.35
34.3145 48.7263 | 3.40824 -0.976504 | -1417.53 1608.76
34.8018 48.6119 | 3.62863 -0.304096 | -348.012 1247.92
35.2861 48.4886 | 3.46065 -0.229266 | 445.202 293.695
35.7678 48.3543 | 3.06637 -0.144115 | -3.90106 252.153
36.2453 48.2065 | 2.82922 0.255551 | -791.95 -102.423
36.7167 48.042 | 2.61576 0.168194 | -892.907 -822.542
37.1809 47.8592 | 2.27085 -0.349056 | 612.977 -698.283
37.6393 47.6606 | 1.91558 -0.76168 | 1191.69 -1138.18
38.094 47.4507 | 1.61658 -0.877626 | 95.5309 12.0264
38.5467 47.2361 | 1.29469 -0.94318 | -200.028 700.429
38.9997 47.0227 | 0.920454 -1.05563 | 282.848 -125.922
39.455 46.8136 | 0.619986 -0.95254 | 484.496 -593.311
39.9141 46.6114 | 0.454193 -0.589467 | 1091.81 -69.3005
40.3787 46.4199 | 0.34412 -0.0183575 | 562.1 197.443
40.849 46.2421 | 0.686896 1.55152 | -904.014 851.731
41.3239 46.0802 | 1.43953 3.8866 | -2631.74 72.634
41.8021 45.9363 | 2.10478 5.87208 | -2284.36 713.407
42.2849 45.8167 | 2.51886 6.82971 | -29.328 1536.91
42.774 45.7286 | 2.64807 6.53252 | 1288.5 -73.3091
43.2689 45.6732 | 2.48096 4.91582 | 1741.11 -1107.29
43.7679 45.6504 | 2.11301 1.77656 | 1117.13 -1153.59
44.2682 45.6629 | 1.82722 -1.34855 | -298.648 -208.269
44.7655 45.717 | 1.80746 -2.95982 | -815.649 1103.66
45.2544 45.8189 | 1.82686 -2.90117 | -1355.93 1123.06
45.7298 45.9688 | 1.49694 -1.61833 | -1510.34 -325.21
46.1889 46.1599 | 0.877319 0.02049 | -130.449 -276.823
46.6326 46.3845 | 0.237245 1.54399 | 2297.22 -1564.37
47.0636 46.635 | 0.207552 2.1289 | 2774.84 79.3177
47.4808 46.9118 | 0.329217 2.11546 | 1641.41 3034.06
47.8796 47.219 | 0.122471 1.86324 | 1416.74 2352.49
48.2575 47.555 | 0.0591895 1.36399 | -102.086 2044.17
48.6139 47.9157 | 0.297462 0.847243 | -1285.16 1248.92
48.952 48.294 | 0.455398 0.668519 | -278.729 -374.215
49.2807 48.68 | 0.527714 0.88068 | 525.229 -1403.66
49.6093 49.0653 | 0.575997 1.34582 | 645.737 -1919.12
49.943 49.4448 | 0.31383 1.92705 | -343.122 -615.419
50.2824 49.8183 | -0.44089 2.61164 | -1034.24 -109.677
50.6275 50.1856 | -0.968801 3.16839 | -1395.17 -72.4957
50.98 50.5442 | -1.41833 3.76064 | -1124.69 -448.57
51.3445 50.889 | -1.91453 4.16203 | -832.516 -1301.17
51.7258 51.2128 | -2.13512 4.36527 | -721.376 -430.713
52.1274 51.5097 | -1.78281 4.18895 | -320.873 111.897
52.5514 51.7729 | -1.14544 3.51267 | -245.092 -121.287
52.9981 51.9941 | -0.632067 2.52624 | 260.136 -935.58
53.466 52.1659 | -0.522019 1.74092 | 138.54 -26.1731
53.9501 52.2849 | -0.770081 1.82276 | 716.115 -56.595
54.445 52.3502 | -1.04244 2.35874 | 608.773 128.035
54.9445 52.3629 | -1.20683 2.98387 | -679.745 437.515
55.4422 52.3253 | -1.3536 3.22033 | -1520.97 -565.486
55.9326 52.2393 | -1.61563 3.0027 | -1355 497.993
56.4125 52.1115 | -1.7289 2.47819 | -1532.54 -981.385
56.8802 51.9474 | -1.66134 1.79424 | -1785.15 -688.47
57.3365 51.7575 | -1.6662 1.14033 | -647.958 1491.82
57.7865 51.5552 | -1.55051 1.0356 | 1133.21 990.407
58.235 51.3489 | -1.18131 1.38991 | 1851.49 1236.77
58.6842 51.1418 | -0.230685 2.78115 | -187.531 -208.641
59.1318 50.9312 | 0.789929 4.50371 | -1027.78 -775.674
59.5765 50.7152 | 1.18989 5.51735 | 138.631 -154.245
60.02 50.4961 | 1.20365 5.8105 | 950.427 -590.251
60.4642 50.2766 | 0.913833 5.00566 | 507.605 -692.875
60.9108 50.0602 | 0.592492 3.83746 | 218.436 89.8873
61.3615 49.8517 | 0.162408 2.52908 | 980.653 -311.891
61.8185 49.6548 | -0.343884 1.15226 | 2305.3 123.961
62.2834 49.4722 | -0.635469 0.424054 | 1308.56 -498.609
62.7548 49.3033 | -0.8051 0.374213 | -448.011 -240.478
63.2304 49.1474 | -0.85334 0.894826 | -694.352 -139.47
63.7096 49.0044 | -0.88913 1.7082 | -486.745 -1398.56
64.1923 48.8748 | -0.817359 3.12044 | -713.748 -211.686
64.6791 48.7647 | -0.794452 4.04731 | -1221.9 352.201
65.17 48.6813 | -0.753158 4.07798 | -1516.79 -258.664
65.6639 48.6304 | -0.42724 4.17404 | -1396.37 805.292
66.1589 48.6182 | -0.0536228 4.09159 | -804.217 825.432
66.6525 48.6461 | 0.173696 3.69184 | 289.491 -201.884
67.1432 48.7099 | 0.393296 2.98265 | 1796.89 -331.768
67.6307 48.8041 | 0.794674 1.82661 | 2918.23 -932.139
68.1149 48.9242 | 1.23311 1.33656 | 2078.64 424.892
68.594 49.0703 | 1.36345 1.95932 | 786.694 1404.88
69.0657 49.2425 | 1.07054 3.12924 | 619.682 1074.3
69.53 49.4366 | 0.56146 4.29875 | 1159.91 718.043
69.9891 49.6459 | 0.151904 4.80423 | 1348.85 353.785
70.4458 49.8634 | 0.0649504 4.23068 | 1973.72 -1274.62
70.9029 50.0832 | 0.123757 3.06145 | 2028.53 -1053.1
71.3598 50.3062 | 0.107952 2.1029 | 1105.32 212.999
71.8123 50.5399 | 0.294694 1.40445 | -421.393 1512.78
72.2541 50.7929 | 0.608967 1.07847 | -2286.64 1887.59
72.6804 51.0692 | 0.979059 1.07448 | -3539.04 990.784
73.0909 51.365 | 1.41941 1.13612 | -2998.1 -234.967
73.4923 51.6695 | 1.78494 1.03433 | -1223.02 -1926.09
73.8959 51.9683 | 2.01224 0.906727 | 221.97 -3244.4


16.2505 -57.86 | 0.248135 -5.12076 | -3626.32 -269.925
16.7365 -57.7613 | 0.403818 -2.20899 | -2626.03 -1450.11
17.2265 -57.7005 | 0.679032 -0.465586 | -1359.37 -114.028
17.7184 -57.6746 | 0.94863 1.57279 | 163.481 1976.73
18.2111 -57.678 | 1.55724 3.70056 | 659.729 2428.96
18.7031 -57.7106 | 2.29938 3.72849 | 1072.61 -353.358
19.1922 -57.7798 | 2.73627 3.10598 | 869.614 -803.527
19.6747 -57.8892 | 2.82286 2.4942 | 91.8719 976.719
20.1466 -58.037 | 2.52423 0.903155 | -1366.14 -1224.74
20.6041 -58.2229 | 1.8874 -0.976544 | -1767.62 -700.676
21.0474 -58.4382 | 1.09912 -2.61189 | -127.762 1059.76
21.4826 -58.6685 | 0.799122 -3.26909 | 928.544 -233.362
21.9167 -58.9023 | 1.28203 -2.6337 | 2131.73 1395.54
22.3561 -59.1282 | 2.29343 -0.858911 | 1817.36 2006.62
22.8022 -59.3428 | 2.89449 0.607607 | 1019.87 -18.1538
23.2519 -59.5522 | 2.79564 0.893171 | 777.036 -2103.28
23.7019 -59.7646 | 2.77377 1.08243 | -751.406 -3737.97
24.1506 -59.9817 | 2.86236 0.944609 | -184.969 -1300.88
24.6031 -60.1921 | 2.59872 -0.602123 | 1748.56 1273.39
25.0662 -60.38 | 2.27791 -2.85278 | 1155.44 1532.15
25.5416 -60.5358 | 2.06002 -4.87817 | -172.876 402.09
26.0269 -60.6564 | 1.88575 -5.73829 | -35.1717 1218.3
26.5197 -60.741 | 1.67755 -5.38825 | -360.02 1445.56
27.0166 -60.7938 | 1.39916 -5.05137 | -799.761 -1182.59
27.5146 -60.8251 | 1.07522 -4.09581 | -559.879 -1782.28
28.0131 -60.8415 | 0.801147 -2.72809 | 815.482 -1055.9
28.5127 -60.8425 | 0.827575 -2.16659 | 2038.66 -1127.53
29.0136 -60.8242 | 1.12606 -2.70161 | 857.696 1435.65
29.5136 -60.7787 | 1.60249 -2.99806 | -520.693 2009.22
30.01 -60.7039 | 1.91903 -1.92088 | 20.8688 -835.79
30.5023 -60.6059 | 1.85671 -1.67606 | 145.286 -51.7304
30.9902 -60.4879 | 1.5225 -2.52182 | -393.742 -480.42
31.4733 -60.353 | 1.31142 -2.99072 | -682.359 209.065
31.9514 -60.2028 | 1.04856 -1.71873 | 660.57 265.941
32.4262 -60.0407 | 0.907222 -0.495454 | 1093.95 -896.054
32.8986 -59.8706 | 0.963087 -0.0898836 | -1053.68 328.454
33.3674 -59.6924 | 0.897424 -0.0805902 | -1071.67 55.5944
33.8333 -59.5085 | 0.998054 -0.802289 | -277.117 1642.9
34.2986 -59.3228 | 1.45769 -1.58428 | 690.47 1155.97
34.7678 -59.1455 | 1.96283 -1.85635 | 1078.91 -1887.59
35.2451 -58.9907 | 2.44287 -2.08335 | 176.445 -2213.46
35.7308 -58.8654 | 2.92372 -2.40757 | -264.972 -240.718
36.2228 -58.7687 | 3.2563 -2.48005 | -639.291 120.899
36.7187 -58.6991 | 3.33605 -2.9553 | -1739.83 -325.009
37.2162 -58.6564 | 3.2421 -3.30251 | -2489.16 2795.76
37.713 -58.6391 | 3.3774 -2.9624 | -2052.13 1856.53
38.2075 -58.657 | 3.43635 -2.78881 | -1891.21 -1438.66
38.6954 -58.7254 | 3.17405 -2.77909 | -1878.18 -299.062
39.1704 -58.8499 | 2.98842 -2.86858 | -1390.5 -373.63
39.627 -59.0283 | 2.81009 -3.17074 | 436.871 1349.9
40.0637 -59.2516 | 2.74472 -2.87359 | 1100.13 665.904
40.4801 -59.5125 | 2.58304 -2.71138 | 1546.54 -1914.62
40.8766 -59.8069 | 2.31393 -3.10915 | 3218.75 -1375.57
41.2559 -60.1279 | 2.4402 -3.2908 | 2210.71 -1727.97
41.6183 -60.4718 | 2.73339 -3.07548 | 1809.26 -476.571
41.9633 -60.8351 | 2.62735 -3.10464 | -599.594 -330.519
42.2876 -61.2171 | 2.08281 -3.5569 | -1581.85 0.0318112
42.5907 -61.6152 | 1.46983 -4.0452 | -105.076 356.11
42.8774 -62.0248 | 1.2137 -4.48832 | 1012.71 1020.83
43.1529 -62.4416 | 0.860839 -4.82641 | 437.056 668.215
43.4182 -62.8646 | 0.19566 -5.26246 | -908.676 -351.378
43.6722 -63.2943 | 1.11127 -4.94079 | 1008.87 1401.14
43.9172 -63.7282 | 2.46986 -4.09811 | -710.371 1129.71
44.1508 -64.1671 | 3.12235 -3.66204 | -3976.19 -966.646
44.371 -64.6119 | 3.78541 -3.71647 | 87.3675 328.434
44.5911 -65.0564 | 3.35623 -4.42638 | 1843.46 586.357
44.8235 -65.495 | 2.23943 -5.20617 | 119.352 -2128.53
45.0736 -65.9257 | 1.12365 -5.47164 | 1418.08 -2017.71
45.3486 -66.3433 | 0.360804 -5.40751 | 2027.52 300.917
45.6535 -66.7407 | 0.532636 -5.12678 | 587.265 1399.84
45.9867 -67.1145 | 0.731806 -5.05245 | -724.233 507.479
46.343 -67.4656 | -0.0963522 -5.66089 | -682.312 -529.592
46.7185 -67.796 | -0.0906832 -4.70342 | 95.7865 -1071.65
47.1121 -68.1059 | 1.08742 -2.25129 | 1302.1 -566.624
47.5239 -68.393 | 1.93571 -0.569247 | -781.073 -1707.88
47.9519 -68.6556 | 2.00734 -0.296782 | -2154.74 44.8085
48.3966 -68.885 | 2.37377 -0.17389 | -688.012 2280.7
48.8602 -69.0695 | 2.9431 0.751976 | 207.057 1179.82
49.3402 -69.204 | 2.6259 0.739366 | -508.116 -611.611
49.8309 -69.2892 | 2.22596 0.225949 | -421.17 724.097
50.3273 -69.3249 | 1.86062 -0.549003 | -644.606 -1764.58
50.8243 -69.3152 | 1.32862 -2.29388 | -105.847 -1740.56
51.3181 -69.2594 | 1.05784 -4.17026 | 621.808 2348.57
51.8039 -69.1514 | 1.21574 -5.25271 | 962.776 1607.83
52.2782 -68.9963 | 1.41501 -4.74082 | 521.331 896.591
52.7403 -68.8051 | 1.31411 -3.27986 | 1066 -679.807
53.1933 -68.5912 | 0.991863 -1.99116 | 2756.13 -2675.45
53.6407 -68.3636 | 0.655725 -1.516 | 348.583 303.797
54.0792 -68.1187 | 0.907352 -2.16831 | -2335.7 1356.83
54.5046 -67.8539 | 1.78563 -2.96224 | -1587.89 368.375
54.919 -67.5736 | 2.55948 -3.89279 | -639.293 437.075
55.3278 -67.2857 | 2.62302 -5.0158 | 1187.86 -744.423
55.7388 -67 | 2.2859 -5.64181 | 1713.91 -28.7431
56.1565 -66.722 | 2.58139 -6.25802 | 14.7137 1335.64
56.582 -66.4551 | 3.23997 -6.70762 | -172.612 7.89598
57.0182 -66.2066 | 3.56883 -6.8066 | -964.228 -520.733
57.4674 -65.9845 | 3.43463 -6.54982 | -1392.25 -946.888
57.9306 -65.7975 | 2.95917 -5.43907 | 308.485 -2460.97
58.4082 -65.6527 | 2.84833 -4.88744 | 384.713 -705.48
58.8962 -65.5474 | 3.14949 -5.37303 | 145.846 2562.26


10.633 38.251 | -2.26644 -1.59444 | -106.432 -235.427
11.1151 38.3836 | -2.49373 -0.00595943 | 756.533 720.284
11.6056 38.4836 | -2.30435 0.558342 | -32.8054 -49.9149
12.1014 38.5512 | -1.30004 1.07362 | -716.018 -2153.14
12.5995 38.5874 | -0.1005 1.32199 | -2816.75 97.7813
13.0961 38.6018 | 0.639969 0.978178 | -3649.88 3433.91
13.5898 38.6046 | 0.721138 0.439909 | -2020.48 1317.36
14.0812 38.5923 | 0.170212 -0.815563 | -958.17 -1668.27
14.5704 38.5575 | -0.498847 -2.65874 | -920.192 -2164.94
15.0571 38.5016 | -1.00015 -2.75362 | 5.755 1378.95
15.5427 38.4365 | -0.966243 -1.58028 | 2142.7 781.791
16.0298 38.3693 | -0.573066 -1.51572 | 2620.29 -927.146
16.5194 38.3035 | -0.251924 -0.920063 | 1040.54 1223.04
17.011 38.2446 | -0.23099 0.0310081 | 1107.69 -368.305
17.5048 38.1925 | -0.850319 -0.496225 | 2218.48 -348.705
18.0014 38.1477 | -1.74581 -0.49133 | 2132.78 619.035
18.5008 38.1124 | -2.29092 0.564502 | 1859.77 -205.103
19.0027 38.0879 | -2.33783 1.28006 | 1711.37 2546.73
19.5066 38.0794 | -1.72691 0.497712 | 1274.19 3175.01
20.0116 38.0856 | -0.576597 -0.845836 | -276.881 -560.455
20.5159 38.0957 | 0.49337 -1.63089 | -1840.71 -2882.69
21.0184 38.1019 | 1.08547 -2.70114 | -2402.47 -1655.09
21.519 38.1076 | 0.998346 -3.00815 | -1598.4 -40.3207
22.0182 38.1223 | 0.735653 -1.62556 | 167.005 245.929
22.5164 38.1548 | 0.919592 -1.18765 | -289.244 919.975
23.0122 38.2124 | 1.58511 -2.84119 | -51.4879 -1062.76
23.5038 38.2977 | 2.01519 -3.38593 | 1186.97 -1526.27
23.9886 38.4168 | 2.03945 -2.95741 | -509.587 446.394
24.4595 38.5806 | 1.95452 -2.04091 | -2330.44 2357.67
24.9078 38.7959 | 1.72576 -1.77081 | -2078.08 2287.42
25.331 39.0567 | 1.2512 -2.463 | 499.926 1102.85
25.7363 39.3466 | 0.389027 -2.5424 | 3641.69 -985.975
26.1356 39.648 | -0.291291 -1.90553 | 1593.77 -1001.7
26.5335 39.9521 | 0.0393 -2.04077 | 415.086 -2878.93
26.9308 40.2552 | 0.478155 -2.49006 | -1594.29 -1473.5
27.3225 40.5623 | 1.2629 -2.96158 | -2736.36 1136.93
27.7044 40.8794 | 3.17397 -3.90715 | -701.074 481.641
28.0791 41.2044 | 3.16596 -3.053 | -214.121 -955.279
28.4508 41.5319 | 2.03675 -1.85249 | 676.743 171.684
28.8235 41.8593 | 1.18849 -1.35862 | 1629.68 1617.56
29.2001 42.1851 | -0.309234 -0.128128 | 337.047 1794.97
29.5825 42.5062 | -1.3865 0.588143 | -870.927 2916.4
29.975 42.8165 | -1.79852 0.356722 | 458.651 -28.6269
30.3874 43.1001 | -1.42207 -0.307304 | 544.235 -1764.54
30.8253 43.3405 | -0.107398 -2.13928 | -602.352 -2373.11
31.2874 43.5264 | 0.425133 -3.72289 | -1332.02 -4043.24
31.767 43.6544 | 0.242441 -3.61065 | -308.673 1935.45
32.2567 43.7375 | 0.37014 -3.29385 | 1237.39 3667.03
32.7526 43.7838 | 0.558577 -2.8718 | 711.834 -643.918
33.2514 43.7891 | 0.65086 -1.35838 | 373.726 -258.044
33.7493 43.7531 | 0.737824 0.30898 | 98.2644 907.516
34.2431 43.678 | 0.871107 1.40529 | 1112.57 94.9981
34.73 43.5629 | 0.718212 0.682002 | 1634.55 -315.206
35.2066 43.407 | 0.580659 0.00386166 | 468.771 268.227
35.6677 43.2097 | 0.359411 -0.66847 | -1367.1 -336.907
36.1066 42.9698 | -0.640677 -2.52019 | -2117.34 1701.16
36.5181 42.6898 | -1.30249 -3.27036 | -3212.03 7.57002
36.8975 42.3717 | -1.48917 -2.49535 | -3563.8 -783.615
37.2474 42.0239 | -1.22597 -1.09279 | -873.682 2757.56
37.5818 41.6639 | -0.0500779 -0.0202013 | -110.535 1607.94
37.9142 41.3038 | 1.04921 0.227154 | 915.477 806.577
38.256 40.9529 | 1.74345 0.518518 | 417.467 -174.961
38.613 40.6173 | 1.71614 0.200594 | -271.463 215.567
38.9881 40.3024 | 1.10807 -1.17301 | 565.032 1540.31
39.3825 40.0121 | 0.654071 -2.24722 | 1772.58 193.452
39.7928 39.7425 | 0.0239327 -2.93853 | 309.085 -1070.74
40.2111 39.4841 | 0.0660214 -2.75875 | -1028.37 -1872.15
40.6312 39.2281 | 0.364682 -2.32214 | -713.6 -2973.06
41.0523 38.972 | -0.0698412 -1.91322 | 130.436 -2534.62
41.4795 38.7229 | -0.730472 -1.09643 | 3803.98 848.232
41.9216 38.4948 | -0.733098 0.407095 | 4507.84 148.411
42.3802 38.2923 | -0.918571 0.920868 | 4483.17 -1306.36
42.8527 38.1121 | -1.4361 -0.043436 | 3521.93 -3337.36
43.3357 37.9495 | -1.68262 -1.02357 | 815.702 -1581.13
43.8267 37.8078 | -1.98159 -2.09624 | -299.855 1979.09
44.3248 37.6962 | -2.28664 -1.77813 | -1776.62 1220.07
44.8273 37.6183 | -2.63049 -0.904215 | -2784.11 777.91
45.3315 37.576 | -2.41201 -0.0815349 | -1791.04 851.409
45.8355 37.5707 | -1.50839 0.758345 | -1561.99 905.967
46.3372 37.6016 | -0.596438 0.242297 | -175.101 1128.53
46.8359 37.6643 | -0.0255538 -0.303309 | 1457.86 1285.3
47.3321 37.7507 | -0.051733 0.81908 | 222.934 -236.923
47.8263 37.8484 | -0.47938 2.47812 | -1728.16 -1256.63
48.3187 37.9469 | -0.539735 2.10099 | -2716.53 -451.244
48.81 38.0393 | -0.43683 0.692024 | -254.502 28.5503
49.3033 38.1188 | -0.297097 -0.960353 | 3234.86 -3140.1
49.8017 38.1784 | -0.141587 -1.48499 | 2129.18 843.843
50.3037 38.224 | -0.0438606 -0.163491 | 1013.99 2272.67
50.808 38.2593 | -0.000161545 0.130612 | 1048.85 -1841.66
51.3139 38.2785 | -0.454655 0.0823349 | -50.7577 -147.365
51.8203 38.2831 | -1.3449 1.27678 | -782.529 377.4
52.326 38.2748 | -1.93583 2.95782 | -467.003 930.715
