-17.5044 16.6538 | 2.51333 -4.56966 | 1606.21 -1263.82
-55.9006 63.5126 | 3.50341 0.465183 | 1387.94 -1042.82
-55.5167 63.8412 | 2.73864 0.860745 | 1327.03 -678.735
-55.097 64.1239 | 2.0411 1.15118 | 1615.75 -605.625
-54.6485 64.3607 | 1.66891 1.13384 | 643.455 709.327
-54.1791 64.5552 | 1.39486 1.22145 | 387.969 -802.593
-53.6947 64.7089 | 1.30859 1.0543 | -306.72 -901.649
-53.2003 64.8248 | 1.27129 0.931035 | -752.961 -1095.79
-52.7002 64.908 | 1.26446 1.24135 | -1105.21 -642.336
-52.1976 64.966 | 1.38869 1.50538 | -1137 232.482
-51.6945 65.0076 | 1.55275 1.35636 | -1119.39 703.922
-51.1918 65.0402 | 1.67813 0.630761 | -1109.59 1289.08
-50.6897 65.0676 | 1.78886 -0.00643107 | -734.142 345.379
-50.1881 65.0884 | 2.04473 -0.142889 | -313.115 -127.018
-49.6866 65.0999 | 2.4775 -0.234076 | 40.487 354.801
-49.1851 65.0993 | 2.75885 0.043691 | 118.854 24.6829
-48.6841 65.0825 | 2.6712 0.872132 | -152.391 -370.771
-48.1847 65.0449 | 2.27121 1.73653 | -241.993 -1379.11
-47.6881 64.9828 | 1.77339 2.5694 | -81.2195 -1337.63
-47.1948 64.8979 | 1.30367 2.70165 | -286.911 -802.097
-46.7047 64.7964 | 0.857555 1.95001 | -684.132 -421.603
-46.2165 64.6873 | 0.523032 1.11324 | -381.833 506.707
-45.7279 64.5812 | 0.327336 0.710334 | 16.5135 656.95
-45.237 64.4864 | 0.208363 0.842099 | -50.0068 961.825
-44.7434 64.4085 | 0.0844066 1.31238 | -194.984 62.2848
-44.2473 64.3489 | -0.076492 2.04653 | 220.453 182.201
-43.7492 64.308 | -0.225609 2.73787 | 382.706 419.013
-43.2497 64.2851 | -0.397631 3.29222 | 126.718 -355.615
-42.7497 64.277 | -0.683831 3.71939 | -113.404 555.602
-42.2497 64.2812 | -0.953508 4.24989 | -64.677 144.018
-41.75 64.2927 | -1.04604 4.79624 | 2.72008 -676.952
-41.2504 64.305 | -0.92831 4.91914 | -58.12 -347.224
-40.7507 64.3142 | -0.730222 4.49297 | 273.656 -409.284
-40.2508 64.317 | -0.520393 3.32138 | 329.35 641.229
-39.7507 64.3116 | -0.275735 2.26924 | -182.988 15.46
-39.251 64.293 | -0.0874166 1.98645 | -221.215 -244.867
-38.7524 64.2558 | 0.0316873 1.76922 | 395.8 -347.429
-38.2557 64.1953 | 0.200528 2.01462 | 840.798 -596.814
-37.7622 64.1081 | 0.372912 2.42345 | 430.222 -731.43
-37.2739 63.9921 | 0.500639 2.66766 | -454.04 -1142.84
-36.7932 63.8476 | 0.520237 2.61431 | -619.498 191.21
-36.3208 63.6791 | 0.591111 2.67733 | -581.057 1466.75
-35.8568 63.4906 | 0.971245 3.42041 | -709.275 1012.57
-35.4027 63.2819 | 1.44799 4.3564 | -821.739 78.7964
-34.9606 63.0505 | 1.81217 4.89816 | -1058.8 -69.5895
-34.5326 62.7957 | 1.84035 4.77075 | -1191.52 157.379
-34.1192 62.5194 | 1.59419 4.29597 | -474.761 1268.43
-33.7192 62.2261 | 1.31753 3.79917 | -567.429 1004.89
-33.3315 61.9181 | 1.01578 3.275 | -278.149 366.873
-32.9552 61.5969 | 0.438938 2.38784 | 1081 111.969
-32.5885 61.264 | -0.458006 1.27204 | 829.478 -996.239
-32.2308 60.9197 | -1.26129 0.57622 | 516.146 -767.057
-31.8814 60.5659 | -2.06737 0.0274996 | 1172.49 35.8188
-31.5378 60.2053 | -3.07849 -0.70739 | 1152.23 -132.169
-31.1995 59.8386 | -3.80883 -1.12739 | 1054.61 179.111
-30.8676 59.4651 | -4.2308 -1.12255 | 610.272 -38.9531
-30.5459 59.0822 | -4.45137 -0.864769 | -676.766 -1151.62
-30.239 58.6866 | -4.12312 -0.38331 | -604.319 -896.139
-29.9477 58.279 | -3.72043 -0.155594 | -661.337 -773.546
-29.6692 57.8624 | -3.13595 -0.0441539 | -101.133 1.72733
-29.3966 57.4419 | -2.05498 0.281821 | 846.152 1118.96
-29.1228 57.0227 | -1.24455 0.559727 | 327.49 693.497
-28.8445 56.6069 | -0.982425 0.685355 | 105.396 -198.433
-28.5601 56.195 | -1.30951 0.47412 | 658.28 -34.5799
-28.2682 55.7879 | -1.89018 -0.0627922 | 176.307 354.741
-27.9694 55.3859 | -1.9301 -0.351593 | -1213.29 -310.074
-27.6652 54.9885 | -1.56295 -0.367169 | -841.909 -304.54
-27.3533 54.5974 | -1.83509 -0.908443 | 249.696 403.438


-63.9803 39.3476 | -5.94471 -7.69897 | 635.591 473.823
-63.5601 39.0761 | -5.23947 -6.39839 | -264.06 -530.75
-63.1306 38.8194 | -4.74215 -5.35712 | -291.744 -402.579
-62.6909 38.5809 | -4.19475 -4.19214 | -235.182 -141.105
-62.2397 38.3652 | -3.4949 -2.44159 | -306.631 -144.011
-61.7762 38.1779 | -2.94421 -0.635002 | -40.2845 -219.596
-61.3001 38.0254 | -2.57109 0.789266 | 705.289 679.521
-60.8123 37.9143 | -2.30604 1.82417 | 1146.34 1131.81
-60.3154 37.8478 | -2.1601 2.68232 | 1098.03 500.419
-59.8137 37.8234 | -2.12203 3.59217 | 721.845 29.1376
-59.3108 37.8358 | -2.15891 4.14398 | 370.068 -193.747
-58.8092 37.8793 | -2.26457 4.42545 | 115.599 -1006.82
-58.3106 37.9495 | -2.50938 4.90491 | -342.689 -688.134
-57.8169 38.0459 | -2.83337 5.13395 | -647.008 -546.946
-57.3302 38.1705 | -3.15257 4.73716 | -454.67 -514.391
-56.8536 38.3268 | -3.43431 4.03849 | -136.449 122.143
-56.3908 38.5193 | -3.69632 3.53481 | -171.915 321.321
-55.947 38.7513 | -3.94731 3.24308 | -791.854 599.759
-55.5277 39.0241 | -4.05949 2.86793 | -1189.34 886.963
-55.1367 39.3352 | -3.79749 2.17086 | -485.796 -135.384
-54.7734 39.6778 | -3.27978 1.35906 | -560.363 -302.315
-54.4355 40.0447 | -3.0242 0.934665 | -567.443 -228.484
-54.1186 40.4294 | -3.20589 1.01133 | -354.073 -211.661
-53.8162 40.8253 | -3.74799 1.47053 | -902.966 255.055
-53.5206 41.2261 | -4.17972 1.83319 | -1108.13 469.735
-53.2213 41.6237 | -4.04404 1.67638 | -500.543 372.333
-52.9043 42.007 | -2.95287 0.663755 | 476.695 -109.061
-52.5561 42.3617 | -1.3448 -1.02307 | 1230.67 -828.247
-52.1683 42.6726 | 0.060064 -2.8324 | 1509.62 -1005.08
-51.7412 42.9276 | 0.824575 -4.00096 | 1238.2 -658.132
-51.2818 43.1212 | 1.01165 -3.98128 | 753.351 -165.284
-50.8002 43.2542 | 1.0165 -3.05071 | 280.047 1191.13
-50.3058 43.3313 | 0.995981 -1.62385 | 116.132 1267.66
-49.8056 43.3545 | 1.04698 -0.807463 | -301.5 -130.071
-49.3062 43.3218 | 1.05145 -0.807448 | -1019.15 -197.039
-48.8147 43.2327 | 0.899857 -1.26954 | -1285.37 -406.953
-48.3372 43.0893 | 0.614291 -1.82789 | -1017.75 -516.157
-47.8777 42.8976 | 0.26422 -2.40774 | -469.908 838.603
-47.4367 42.6677 | -0.164358 -3.15776 | -199.207 1750.26
-47.0133 42.4086 | -0.540368 -3.76155 | -411.228 1157.59
-46.6073 42.1246 | -0.827381 -4.07375 | -95.587 1158.79
-46.2186 41.8187 | -0.720203 -3.80974 | 246.778 1209.32
-45.848 41.4921 | 0.00707153 -2.93852 | 105.989 463.75
-45.4979 41.144 | 0.839452 -2.14152 | 341.868 -156.694
-45.1711 40.7738 | 1.68941 -1.40813 | 268.613 -642.917
-44.8692 40.3824 | 2.41626 -0.795899 | 45.5045 -829.75
-44.5923 39.9722 | 2.41066 -0.764602 | 313.712 -965.741
-44.337 39.5471 | 1.92291 -0.998691 | -282.859 -1378.24
-44.0981 39.1113 | 1.02812 -1.36374 | -604.063 -736.457
-43.8663 38.6712 | 0.189596 -1.66399 | -412.753 225.972
-43.6291 38.2343 | -0.0746866 -1.6628 | 93.1289 753.519
-43.3736 37.8087 | 0.00114541 -1.49511 | 288.809 887.411
-43.0897 37.4023 | 0.246066 -1.30035 | -131.795 599.986
-42.7723 37.0223 | 0.670322 -1.10527 | -214.025 56.5151
-42.4198 36.6751 | 1.29856 -0.785967 | -366.956 -749.76
-42.0329 36.3665 | 1.8576 -0.398935 | -239.743 -363.564
-41.6138 36.1035 | 2.2024 -0.0356155 | -286.691 137.285
-41.1665 35.8926 | 2.34455 0.178998 | -651.592 -592.252
-40.6975 35.7371 | 2.37203 0.0179736 | -575.107 -908.081
-40.2133 35.6396 | 2.48622 -0.305219 | -302.239 -1174.49
-39.721 35.6027 | 2.64544 -0.849983 | 189.467 -262.35
-39.2279 35.6294 | 2.84816 -1.40564 | 495.508 818.173
-38.7417 35.719 | 3.15808 -1.81016 | 501.723 319.381
-38.2681 35.8639 | 3.51734 -1.84472 | 509.172 -268.334
-37.8095 36.0528 | 3.48363 -1.01413 | 473.272 196.614
-37.3651 36.2747 | 2.98255 0.167214 | 554.824 3.15333
-36.9314 36.5178 | 2.49763 0.908054 | 891.328 -944.55
-36.5033 36.7713 | 2.46309 0.865411 | 790.535 -710.704
-36.077 37.0286 | 2.87271 0.259516 | 753.043 -580.244
-35.6506 37.2862 | 3.2638 -0.205183 | 285.851 -188.062
-35.2239 37.5436 | 3.2958 -0.190197 | -157.892 -146.637
-34.7973 37.8009 | 2.96071 0.195996 | -319.423 -107.47
-34.3711 38.0585 | 2.59906 0.453073 | -106.782 -20.2907
-33.9454 38.3167 | 2.37569 0.544744 | 92.8165 486.653
-33.5197 38.5756 | 2.52043 0.21879 | 317.453 922.769
-33.0932 38.8343 | 3.02697 -0.642794 | 350.401 688.406
-32.6639 39.0895 | 3.46928 -1.51051 | -76.9238 1011.98
-32.2292 39.3366 | 3.45278 -1.87165 | 278.22 1051.76
-31.7851 39.5677 | 2.98926 -1.63626 | 399.269 831.576
-31.3274 39.7715 | 2.37011 -1.10795 | 120.493 -521.62
-30.8538 39.9339 | 1.80758 -0.792718 | -236.989 -1638.88
-30.3659 40.0422 | 1.44167 -1.08827 | -499.996 -1315.6
-29.869 40.0898 | 1.22749 -1.99277 | -631.083 -1622.47
-29.3706 40.0764 | 0.951671 -3.10439 | -861.249 -403.817
-28.8768 40.0099 | 0.659682 -3.80632 | -584.913 641.883
-28.3909 39.9015 | 0.60693 -3.59287 | -141.297 748.478
-27.9134 39.7615 | 0.818778 -2.62262 | 110.519 1437.72
-27.4437 39.5984 | 1.21068 -1.20385 | 145.252 1706.25
-26.9815 39.4162 | 1.83729 0.421597 | 144.329 1273.32
-26.5282 39.2136 | 2.37919 1.3002 | 338.726 925.804
-26.0873 38.9858 | 2.22323 0.667451 | 102.273 -231.602
-25.6643 38.7266 | 1.27902 -1.02661 | -278.397 -1154.26
-25.2647 38.4321 | -0.169287 -3.0943 | 31.5229 -691.374
-24.8916 38.1044 | -1.20503 -4.37294 | -126.601 -650.005
-24.545 37.7481 | -0.955264 -4.19467 | -92.3508 -498.156
-24.2219 37.3697 | 0.462092 -3.06368 | 14.8071 -682.621
-23.9161 36.9765 | 2.49739 -1.63947 | 603.843 -360.048
-23.619 36.5757 | 4.7696 -0.100969 | 728.244 102.568
-23.3224 36.1741 | 6.99884 1.50749 | 671.523 261.931
-23.02 35.7766 | 8.96919 3.01545 | 400.051 -336.898


-78.5074 -11.8472 | -0.64575 -2.25308 | 1834 3735.27
-78.4031 -12.3324 | 0.546194 -2.07384 | -1310.93 1785.72
-78.3356 -12.8223 | 0.500635 -1.56976 | -617.585 1715.71
-78.3068 -13.3145 | -0.631718 -0.985371 | 374.422 235.754
-78.3142 -13.807 | -1.88508 -0.617561 | -1027.7 -560.396
-78.3544 -14.2985 | -2.18803 -0.678891 | -2748.46 -585.318
-78.4178 -14.7885 | -1.60418 -0.760198 | 108.329 -848.308
-78.4828 -15.2791 | -1.86705 -0.297225 | 2876.62 -885.726
-78.5288 -15.7724 | -2.46061 0.0141326 | 1686.57 -1978.34
-78.5472 -16.2694 | -1.86596 -0.133912 | -1695.12 -2878.83
-78.5377 -16.7692 | -0.521664 -0.54431 | -849.38 -2582.23
-78.4936 -17.2692 | -0.0929949 -1.05003 | 162.683 -572.879
-78.4046 -17.7634 | -0.281726 -1.45324 | -32.0096 1591.34
-78.2608 -18.2429 | -0.160529 -1.66499 | 966.04 1741.34
-78.0545 -18.6975 | -0.148898 -1.79165 | 634.628 1163.43
-77.7854 -19.1172 | -0.790659 -2.25893 | 411.122 495.148
-77.459 -19.4944 | -1.14677 -2.66836 | 281.403 -607.498
-77.0842 -19.8249 | -0.719194 -2.58887 | 565.801 -708.542
-76.6697 -20.1058 | -0.168674 -2.81417 | -486.568 -2008.62
-76.2239 -20.3349 | 0.611179 -2.67712 | -382.775 213.248
-75.7524 -20.5039 | 1.0101 -2.3301 | 884.29 1900.72
-75.2616 -20.6049 | 0.942483 -2.31445 | 289.431 -849.421
-74.7616 -20.6393 | 0.872933 -2.25708 | -1342.79 421.213
-74.2623 -20.6057 | 0.898703 -2.10608 | -424.075 3448.27
-73.7716 -20.5059 | 0.676239 -1.62635 | 934.5 1405.94
-73.2927 -20.354 | 0.126728 -0.465589 | 782.083 1058.84
-72.8268 -20.1626 | -0.238869 0.318633 | 243.307 2461.98
-72.3743 -19.9384 | -0.420086 -0.0149189 | 566.788 784.875
-71.9339 -19.6895 | -0.852394 -0.739872 | 1245.41 507.17
-71.5036 -19.4212 | -1.50244 -1.15362 | 501.022 350.772
-71.0827 -19.1375 | -2.35581 -0.561821 | -14.4901 -395.077
-70.6704 -18.8416 | -2.63596 -0.0251165 | -500.44 390.064
-70.2667 -18.5348 | -2.51929 0.154257 | -2280.41 442.729
-69.8708 -18.22 | -2.72986 0.72176 | -1022.31 -1336.86
-69.4772 -17.9047 | -2.98917 1.38533 | -283.973 -976.818
-69.0807 -17.5944 | -3.1108 1.71918 | 931.563 -1687.2
-68.678 -17.2928 | -2.64024 1.11851 | 831.307 -644.505
-68.2703 -16.9979 | -2.2546 0.752159 | -1342.92 335.435
-67.8621 -16.7052 | -1.51462 0.202029 | -1404.38 270.029
-67.4552 -16.4124 | -1.28994 0.497555 | -957.377 364.496
-67.0484 -16.1203 | -1.13024 0.778654 | 411.012 -491.806
-66.6386 -15.8319 | -0.426568 0.0801464 | 1752.08 1274.2
-66.224 -15.5474 | -0.11958 -0.303691 | 1225.11 1956.62
-65.8038 -15.2679 | 0.429219 -1.03031 | -55.4036 1389.88
-65.3764 -14.9979 | 0.715985 -1.17885 | -550.308 79.1676
-64.9384 -14.746 | 0.615197 -0.707148 | 700.706 -2938.77
-64.4859 -14.5225 | 0.998198 -1.25633 | 592.413 -1011.09
-64.0201 -14.328 | 1.1557 -1.40023 | -257.371 -109.713
-63.5445 -14.1593 | 0.995979 -0.724695 | 987.854 -636.208
-63.0608 -14.0132 | 0.538257 -0.195021 | 1048.24 2520.69
-62.5712 -13.883 | -0.230475 -0.091194 | -398.253 695.585
-62.0773 -13.7711 | -0.752197 -0.114291 | -875.487 -1648.27
-61.5798 -13.6833 | -0.455317 -0.301675 | -2135.66 -609.929
-61.0805 -13.62 | 0.453954 0.0136895 | -1731.92 -2684.4
-60.5806 -13.5809 | 0.914046 1.48157 | -761.431 -302.815
-60.0808 -13.556 | 0.545458 1.17337 | -1241.05 2184.63
-59.5819 -13.534 | -0.0093058 0.277221 | -608 305.624
-59.0837 -13.5122 | -0.160906 0.749737 | -951.211 -357.036
-58.5865 -13.4896 | 0.164219 1.40176 | -1623.13 -292.293
-58.0907 -13.4636 | 0.46598 1.29657 | -136.057 -58.3758
-57.5956 -13.4309 | 0.137237 0.454817 | 724.887 1218.21
-57.1004 -13.3885 | -0.737727 0.152933 | 1606.25 -424.138
-56.6046 -13.3382 | -1.65744 -0.211719 | 1369.15 -1503.86
-56.1086 -13.2802 | -2.17778 -1.2757 | 320.976 -609.274
-55.614 -13.2084 | -2.62613 -1.93115 | 296.045 1632.59
-55.1226 -13.1147 | -3.04271 -3.24795 | -948.601 3102.42
-54.6365 -12.9979 | -3.05515 -4.1348 | -551.16 -1109.76
-54.1541 -12.8698 | -2.57048 -4.38321 | 55.6481 -3535.48
-53.6734 -12.7389 | -2.06454 -4.19839 | -887.929 -196.347
-53.1955 -12.6007 | -2.33634 -2.89646 | -313.325 696.249
-52.7211 -12.4517 | -3.11867 -1.21855 | 664.41 -2067.02
-52.25 -12.2919 | -3.24697 -1.02131 | 225.825 506.402
-51.7852 -12.1143 | -3.08772 -1.94689 | 188.566 -475.88
-51.3296 -11.9142 | -3.53179 -2.09767 | -942.793 -1054.81
-50.8881 -11.687 | -3.8807 -2.06354 | -1073.5 1237.84
-50.4654 -11.4273 | -3.79921 -2.07063 | -613.702 2162.03
-50.0625 -11.1366 | -3.55612 -1.81072 | -42.3744 2541.34
-49.6741 -10.8246 | -3.64812 -1.28879 | 2507.83 -743.398
-49.2885 -10.5075 | -2.90276 -1.85767 | 1443.17 -2643.78
-48.8993 -10.1955 | -2.56205 -1.65999 | -714.244 -1452.94
-48.5067 -9.88941 | -2.60079 -0.882045 | 335.688 -2084.61
-48.1118 -9.58726 | -1.61708 -0.971291 | 827.268 967.737
-47.7191 -9.28039 | -0.271452 -1.374 | 934.331 3999.43
-47.3327 -8.96148 | 0.649714 -1.4827 | 1357.06 1626.34
-46.9522 -8.63264 | 0.700041 -0.518829 | -1248.72 2019.6
-46.5769 -8.29729 | 0.366707 0.657324 | -1011.08 -537.628
-46.1994 -7.96534 | 0.350453 1.05228 | 482.689 -1709.54
-45.8115 -7.64675 | 0.534649 0.680709 | -230.346 1342.91
-45.4087 -7.34669 | 0.144279 0.546389 | -564.954 108.464
-44.9863 -7.07589 | 0.103907 0.053116 | 804.851 -1700.95
-44.5398 -6.8474 | 0.523132 -0.918338 | 1889.66 -1420.97
-44.0702 -6.66864 | 0.654814 -1.05856 | 1016.18 -792.562
-43.5837 -6.54022 | 0.69701 -0.800924 | -91.651 -603.556
-43.0871 -6.45876 | 0.786701 -0.698056 | -1783.84 -12.0691
-42.5868 -6.41849 | 1.08206 -0.527306 | -1713.54 459.221
-42.0863 -6.414 | 1.13294 -0.640591 | -232.844 -234.142
-41.5867 -6.44157 | 0.672601 -1.13349 | 996.147 1377.22
-41.0886 -6.49608 | 0.151074 -1.55073 | 1028.51 820.997
-40.5937 -6.57773 | -0.356001 -2.29637 | -917.589 -339.341
-40.1053 -6.68983 | -0.805595 -3.31498 | -1201.88 -662.725


21.4733 -52.8881 | -0.165633 -0.280923 | -218.849 762.571
21.9702 -52.9402 | 0.0977668 0.828005 | -558.529 -1287.03
22.4687 -52.9702 | 0.0102849 1.85592 | 65.1057 -117.017
22.9681 -52.9723 | -0.27231 2.50468 | 742.56 222.668
23.467 -52.9413 | -0.404369 2.6064 | 437.848 -575.894
23.9626 -52.8732 | -0.451923 2.46511 | -65.6216 -596.372
24.4502 -52.7626 | -0.709595 2.69881 | -92.4665 552.352
24.9239 -52.6029 | -0.995173 2.90436 | 130.501 694.815
25.3768 -52.3911 | -1.00693 2.75094 | 193.546 -181.152
25.8021 -52.1282 | -1.01197 2.72121 | -294.521 57.8391
26.1922 -51.8158 | -0.930509 2.76109 | -576.215 741.678
26.5407 -51.4575 | -0.375741 2.40586 | -817.068 1213.52
26.8451 -51.0603 | 0.301611 1.84656 | 39.0516 897.424
27.1092 -50.6341 | 0.86076 1.33055 | 873.407 887.643
27.3403 -50.1876 | 1.64174 0.763151 | 999.552 457.424
27.5458 -49.7279 | 2.55262 0.171719 | -207.99 67.5043
27.7307 -49.2594 | 2.98398 -0.330333 | -1091.74 -62.7406
27.9012 -48.786 | 3.16332 -0.806276 | -1076.9 -410.188
28.0674 -48.3119 | 3.67371 -1.17503 | 232.902 -1462.07
28.243 -47.8427 | 4.21074 -1.33206 | 650.316 -1922.91
28.4389 -47.3834 | 3.97627 -1.24872 | -238.713 -1060.46
28.6612 -46.9375 | 3.01277 -0.984401 | 163.267 -710.803
28.9144 -46.5091 | 1.75771 -0.516241 | -391.058 -503.364
29.1998 -46.1022 | 0.584737 0.120024 | -1117.45 24.6081
29.518 -45.721 | -0.353298 0.719717 | 9.56104 -229.905
29.8705 -45.3715 | -1.43077 1.57009 | 1230.24 -550.979
30.2568 -45.0586 | -2.02424 2.16002 | 1523.48 -22.0815
30.6717 -44.7819 | -1.9524 2.03422 | 1092.76 1118.52
31.108 -44.5368 | -1.59305 1.46938 | 1024.99 1373.46
31.5599 -44.3181 | -1.15049 0.701243 | 832.434 2053.41
32.0242 -44.1227 | -0.955513 0.192912 | 1008.46 1479.87
32.4997 -43.9529 | -0.888226 -0.319264 | 52.0987 941.544
32.9856 -43.8149 | -0.904981 -0.530232 | -1100.53 -79.7054
33.4804 -43.7193 | -0.868377 -0.392295 | -957.482 -1892.32
33.9814 -43.6783 | -0.770878 0.249447 | -428.181 -2672.59
34.4831 -43.6978 | -0.516521 0.732811 | -386.347 -1573.95
34.9794 -43.773 | -0.0419669 0.87988 | -538.236 37.7541
35.4665 -43.8927 | 0.67032 1.23195 | -650.734 484.018
35.9438 -44.0456 | 1.43412 1.68952 | -91.9568 1335.02
36.4123 -44.2221 | 2.12813 2.30751 | -216.256 630.771
36.873 -44.4171 | 2.47491 2.32949 | -363.968 129.107
37.3266 -44.6274 | 2.45407 1.57369 | 122.742 -325.365
37.7748 -44.8495 | 2.27394 0.610614 | 601.946 -948.726
38.22 -45.0792 | 1.9529 -0.307129 | 446.455 -444.677
38.6652 -45.3095 | 1.66738 -0.76684 | -547.306 654.202
39.1134 -45.5326 | 1.43303 -0.92157 | -1012 1482.11
39.567 -45.7414 | 1.15485 -1.29596 | -141.309 1741.56
40.0274 -45.9328 | 1.02459 -1.58127 | -358.778 -468.858
40.4936 -46.1092 | 1.01792 -1.73994 | -369.337 -547.676
40.9649 -46.2712 | 1.00682 -2.04456 | 30.959 -98.0093
41.4414 -46.4174 | 1.08952 -1.9884 | 8.91869 -1479.63
41.9231 -46.5467 | 1.32277 -1.27465 | 148.227 -1298.11
42.4108 -46.6526 | 1.65617 -0.370896 | -120.703 -254.776
42.9045 -46.7243 | 2.08818 0.460132 | -271.598 1286.87
43.4022 -46.7504 | 2.50972 0.995643 | -49.8242 1061.76
43.8999 -46.7257 | 2.86891 0.892773 | 143.826 554.587
44.3929 -46.6508 | 3.27052 0.141037 | 161.764 43.7556
44.877 -46.53 | 3.71365 -1.0405 | 125.242 -70.83
45.3494 -46.3688 | 4.18412 -2.16219 | -345.061 1289.27
45.8089 -46.1732 | 4.71945 -2.97819 | 45.3331 223.596
46.258 -45.9544 | 5.00529 -3.20943 | 580.148 -976.975
46.7014 -45.7242 | 4.79279 -2.92206 | 883.643 -1049.16
47.1431 -45.4903 | 4.04527 -2.04512 | 1278.19 -1369.99
47.5853 -45.2562 | 3.18798 -1.03723 | 1058.1 -485.569
48.0268 -45.0192 | 2.40677 -0.383475 | 1053.42 364.634
48.4651 -44.7737 | 1.51217 0.0309038 | 396.813 1360.53
48.8962 -44.5143 | 0.865734 -0.113483 | -469.626 1231.44
49.3179 -44.2394 | 0.547116 -0.666284 | -1450.72 305.051
49.73 -43.9519 | 0.430599 -1.35271 | -1828.32 -492.675
50.1354 -43.6578 | 0.456499 -2.03411 | -728.755 -926.348
50.5399 -43.3643 | 0.536749 -2.65637 | -431.771 -412.206
50.9482 -43.0776 | 0.145378 -2.49334 | -1524.09 50.8547
51.3641 -42.8044 | -0.71687 -1.4913 | -1703.53 -648.322
51.7922 -42.5545 | -1.66096 0.00622694 | -1065.16 -932.013
52.2368 -42.3386 | -2.11673 1.14411 | -814.436 -1.754
52.6988 -42.1656 | -2.08824 1.43169 | -233.565 -205.141
53.1765 -42.0438 | -1.95932 1.40827 | 573.28 357.686
53.6656 -41.9778 | -1.71872 0.885764 | 941.376 837.463
54.1599 -41.9698 | -1.40212 0.129922 | 64.1932 1577.5
54.6517 -42.0211 | -1.17362 -0.482205 | -319.368 1372.35
55.1322 -42.1354 | -1.23052 -0.733741 | 255.064 -246.67
55.5918 -42.317 | -1.25827 -0.552388 | 848.641 -1142.05
56.0209 -42.5646 | -1.15241 -0.628719 | 960.354 -1206.59
56.413 -42.8701 | -0.987758 -0.633509 | 1086.03 -154.126
56.7659 -43.222 | -0.932472 -0.412263 | 667.031 127.172
57.0795 -43.6102 | -1.17348 -0.350807 | 257.352 -89.2072
57.3549 -44.0268 | -1.44448 -0.305012 | 62.2629 266.197
57.5946 -44.4647 | -1.58573 -0.0107053 | 140.861 1293.49
57.8022 -44.9176 | -1.77595 0.296403 | 157.436 2029.85
57.9803 -45.3812 | -1.87331 0.390903 | -589.479 1381.7
58.1297 -45.8534 | -1.88336 0.485616 | -893.337 447.184
58.2531 -46.3322 | -1.90482 0.769536 | -49.1354 462.639
58.3578 -46.815 | -1.49501 1.12111 | 361.271 589.451
58.452 -47.2996 | -0.812276 1.41104 | -124.514 -44.3916
58.5431 -47.7848 | -0.284433 1.74148 | 637.16 -946.378
58.6394 -48.27 | 0.125423 2.16708 | 877.794 -1542.4
58.7471 -48.7544 | 0.112947 2.43186 | 1032.04 -1372.51
58.8698 -49.2368 | -0.71162 2.37919 | 525.198 -1041.09
59.0079 -49.7162 | -1.6472 2.20361 | -640.55 -826.82
59.1605 -50.1918 | -1.70828 2.17333 | -330.932 -450.331


32.2126 -45.1651 | 0.867145 -1.44544 | -513.989 -127.642
32.5382 -45.544 | 2.06716 -0.732581 | 22.2026 382.467
32.871 -45.9162 | 2.77013 -0.492805 | -454.628 -27.7101
33.2147 -46.278 | 2.5089 -1.1001 | -106.488 62.27
33.5734 -46.6249 | 1.90239 -1.90904 | 268.728 156.194
33.9504 -46.9518 | 1.31935 -2.54203 | -44.2733 -335.481
34.3472 -47.2546 | 0.850301 -3.02629 | 215.646 -261.79
34.7649 -47.5283 | 0.665917 -3.24291 | 754.527 91.4387
35.2039 -47.7678 | 0.617886 -3.30157 | 812.588 110.449
35.6621 -47.9697 | 0.568236 -3.13583 | 577.964 61.3056
36.1361 -48.1327 | 0.586668 -2.39118 | 595.167 94.8084
36.6224 -48.2572 | 0.492107 -1.68822 | 808.452 -142.158
37.1175 -48.3449 | 0.225556 -1.48074 | 1011.24 92.8225
37.6186 -48.3979 | -0.0947508 -1.45305 | 1019.54 601.056
38.1229 -48.4192 | -0.371651 -1.45671 | 783.865 142.822
38.6284 -48.4138 | -0.55455 -1.55052 | 257.679 -222.65
39.1334 -48.3875 | -0.665401 -1.88363 | -498.069 283.688
39.6368 -48.3443 | -0.724955 -2.77989 | -1026.3 645.207
40.1382 -48.2899 | -0.756767 -3.86802 | -1055.57 -74.6002
40.6381 -48.2323 | -0.855001 -4.08177 | -730.036 -677.834
41.1379 -48.1804 | -0.971913 -3.39752 | -183.341 -1335.13
41.6384 -48.1409 | -1.01925 -2.16288 | 163.021 -987.858
42.14 -48.1159 | -1.00853 -0.835222 | 290.159 -37.993
42.6425 -48.1041 | -1.00837 -0.0160298 | 315.904 178.362
43.1456 -48.1043 | -1.0932 0.0912245 | 144.657 31.173
43.6487 -48.1166 | -1.28719 -0.351195 | -60.7571 5.78546
44.1514 -48.1414 | -1.53188 -0.833146 | -68.6742 114.911
44.6533 -48.1794 | -1.73656 -1.18029 | -44.8441 -117.576
45.1538 -48.232 | -1.79678 -1.03576 | -261.593 -603.036
45.6522 -48.3003 | -1.68611 -0.298318 | -680.3 -989.751
46.1479 -48.3828 | -1.49356 0.592931 | -743.24 -246.614
46.6414 -48.4738 | -1.3181 1.09736 | -332.496 1177.01
47.1339 -48.5662 | -1.22902 0.961212 | 28.9501 1805.98
