-11.7195 69.3578 | 0.230482 -3.52362 | 475.919 -523.685
50.0804 -33.5396 | -0.456845 -3.64206 | -797.484 -1799.62
50.5675 -33.4075 | -0.342238 -3.08831 | -3052.12 -19.8472
51.0468 -33.2573 | -0.136299 -2.71326 | -2022.5 -1883.47
51.5182 -33.091 | 0.132545 -2.71466 | -1213.69 -559.053
51.9811 -32.9058 | -0.297258 -2.36596 | -688.213 750.417
52.4344 -32.6994 | -1.76108 -0.556975 | -206.241 981.02
52.8786 -32.4737 | -2.75637 1.4772 | 16.2982 757.309
53.316 -32.2348 | -3.01983 2.24157 | 326.2 -2121.62
53.7502 -31.9915 | -3.45908 2.0055 | -989.768 -638.765
54.182 -31.7457 | -4.04125 1.60953 | -724.649 1135.27
54.6126 -31.4985 | -4.19715 1.40982 | -531.979 2.27025
55.0456 -31.2563 | -3.17967 0.550583 | -462.699 -451.341
55.4846 -31.0263 | -2.26904 -0.592343 | 170.417 190.091
55.9328 -30.8145 | -2.24473 -1.23931 | 500.923 25.934
56.3921 -30.627 | -2.51858 -0.858493 | 459.778 -142.896
56.8628 -30.4688 | -2.75861 0.0967622 | 300.108 1674.99
57.3438 -30.3424 | -2.94157 1.12981 | 1610.27 -557.304
57.8346 -30.2553 | -3.13522 2.03225 | 762 -1104.16
58.3315 -30.2107 | -3.18036 2.57606 | -1454.53 -1777.95
58.8294 -30.2061 | -2.90353 2.71792 | -1983.02 -317.738
59.3252 -30.2303 | -2.47594 2.25928 | -842.361 3337.32
59.819 -30.2697 | -1.81897 0.994566 | 837.195 1564.87
60.3121 -30.323 | -1.15682 0.582848 | 1566.87 101.089
60.8041 -30.3942 | -0.519536 1.51578 | 384.233 741.949
61.2927 -30.4874 | 0.0499099 1.15207 | -856.364 -682.324
61.7746 -30.6084 | -0.022618 0.203017 | -897.767 -308.556
62.2477 -30.7582 | -0.704152 -0.119239 | -96.9991 1139.04
62.711 -30.9346 | -1.60321 -0.477204 | 23.4731 -892.898
63.1636 -31.1382 | -2.11996 -0.901983 | 837.372 -1344.37
63.6063 -31.3651 | -1.84691 -1.04048 | 2393 -316.267
64.0427 -31.6081 | -1.41791 -0.672458 | 1704.56 -280.201
64.4747 -31.8619 | -0.859229 0.735682 | -364.498 -2131.31
64.9034 -32.1232 | -0.140121 2.55152 | 1086.05 -1.13837
65.3346 -32.3819 | 0.11859 3.47041 | 1105.47 -238.437
65.7734 -32.6296 | -0.21359 2.88513 | 1636.35 -684.609
66.224 -32.8584 | -1.13362 1.22729 | 3184.54 2140.5
66.6894 -33.0598 | -2.13319 -0.747046 | 1077.21 1848.18
67.166 -33.2346 | -2.67373 -2.31606 | -2217.15 -2248.17
67.6481 -33.3903 | -3.30752 -4.35834 | -2277.27 -435.223
68.135 -33.5234 | -3.29133 -5.70273 | -1355.84 3115.78
68.6272 -33.6253 | -2.49767 -5.39543 | -2708.37 1630.38
69.1219 -33.6976 | -1.62647 -3.78478 | -3335.76 -2079.81
69.617 -33.7464 | -1.18992 -2.55584 | -458.82 -920.671
70.1133 -33.7694 | -1.14564 -2.18811 | 1361 402.905
70.611 -33.7609 | -1.08536 -1.88921 | 2100.63 137.194


29.2735 13.56 | -5.4231 -7.36961 | 643.825 -1378.38
29.7564 13.4266 | -4.90276 -4.43479 | 443.145 812.315
30.233 13.2716 | -4.25303 -1.76958 | -640.004 -1125.09
30.7036 13.0993 | -3.75201 -0.858169 | 889.81 816.332
31.1717 12.9189 | -3.90798 -1.56915 | 1884.83 1005.92
31.6399 12.735 | -4.13614 -2.26943 | 1658.81 -1448.18
32.1081 12.5467 | -4.17616 -3.15751 | 152.28 -210.151
32.576 12.3566 | -3.81927 -3.52734 | -360.106 1236.71
33.044 12.1676 | -3.21112 -3.17255 | 922.824 -1301.65
33.5128 11.978 | -2.7548 -2.15742 | 983.588 -49.6966
33.983 11.79 | -1.85092 -0.252615 | -864.239 585.475
34.4537 11.6051 | -0.686032 1.95294 | -924.722 -937.136
34.9251 11.4231 | -0.723704 2.16049 | 262.651 -1009.74
35.3995 11.2482 | -1.08637 1.49484 | -191.085 -724.261
35.8792 11.0883 | -1.03875 1.30465 | -65.928 1814.55
36.3665 10.9547 | -0.61198 1.89762 | 836.74 1749.09
36.8618 10.853 | 0.0196775 3.36438 | 365.433 -366.422
37.3627 10.7822 | 0.0768876 2.9811 | -156.804 92.895
37.8671 10.7437 | -0.13836 1.89135 | 230.127 -2086.24
38.3728 10.739 | -0.487101 4.14863 | -1090.29 763.492
38.8756 10.7787 | -1.18673 7.58564 | -2971.8 1145
39.3688 10.8711 | -1.93557 8.8131 | -2664.74 302.251
39.846 11.0181 | -2.60434 8.54645 | -2204.36 1297
40.3023 11.2175 | -2.57386 7.27319 | 31.4622 188.443
40.738 11.4589 | -2.00488 5.40564 | 579.315 -462.191
41.1558 11.7306 | -1.21003 3.54493 | -51.5085 -498.975
41.5591 12.0233 | -0.396587 2.32723 | 1067.58 -1220.82
41.9526 12.329 | 0.412056 0.932685 | 722.795 -356.535
42.3382 12.6453 | 0.988927 -0.0604688 | 385.039 445.116
42.7164 12.9712 | 1.8524 -0.866429 | -275.687 782.07
43.0876 13.3054 | 2.99531 -1.97896 | -342.707 425.241
43.4552 13.6438 | 3.31193 -1.98141 | 500.78 267.53
43.8242 13.9813 | 3.34217 -1.54396 | -1150.14 1082.65
44.199 14.3122 | 3.23547 -1.13198 | 63.5944 673.863
44.5882 14.6266 | 3.08888 -1.26525 | 2247.85 -663.368
45.0003 14.9119 | 2.71977 -1.18532 | 3121.85 -2795.67
45.4374 15.1599 | 2.54417 -0.68319 | 1025.95 442.477
45.8929 15.3756 | 2.65074 -1.05354 | -583.827 2051.61
46.3609 15.5641 | 2.83128 -2.18879 | 1011.92 -2002.02
46.8404 15.7225 | 2.85871 -2.85274 | 561.642 515.036
47.328 15.8563 | 2.70886 -3.42822 | -444.354 678.543
47.8207 15.9685 | 2.2819 -4.10952 | -870.711 -1071.32
48.3167 16.0595 | 1.43639 -3.28193 | -1839.59 313.14
48.814 16.1328 | 0.927072 -2.65974 | -1769.76 960.992
49.3119 16.1896 | 0.688122 -2.8764 | -947.637 -317.844
49.8106 16.227 | 0.455033 -3.01461 | -596.51 -1145.75
50.3098 16.2433 | 0.671305 -2.64002 | -326.791 -576.751
50.8088 16.2419 | 1.12908 -1.95231 | -718.301 2084.04
51.3068 16.2291 | 1.51448 -1.70149 | -749.309 2092.26
51.8036 16.2035 | 1.87893 -0.717823 | -937.912 191.562
52.2977 16.1566 | 2.01948 0.672052 | -2069.27 -760.615
52.7864 16.0802 | 1.76581 1.53334 | -1337.94 -303.556
53.2678 15.9721 | 1.40878 2.41364 | -108.477 323.932
53.7413 15.8339 | 1.24325 3.08581 | 1126.39 -177.635
54.2069 15.6681 | 1.17507 3.35287 | 2073.86 -1785.34
54.6656 15.478 | 1.14959 3.08717 | 834.98 -1646.86
55.1188 15.2719 | 1.67378 3.41818 | 1130.52 1634.31
55.5712 15.0628 | 1.82717 3.61316 | 946.896 1137.15
56.0251 14.8561 | 1.38795 3.02452 | -781.819 -747.985
56.48 14.6524 | 1.00087 1.82454 | -809.783 475.926
56.937 14.4558 | 0.669912 0.157267 | -1496.06 -1084.59
57.3975 14.2695 | 0.266053 -1.5678 | 162.959 507.083
57.8651 14.1021 | 0.185756 -1.543 | 1530.16 2185.95
58.3419 13.9598 | 0.431942 0.252902 | 1462.96 -352.897
58.826 13.8382 | 0.666643 1.71594 | 2863.23 -1205.01
59.3165 13.7321 | 0.976304 2.14949 | 2161.49 -1652.59
59.8117 13.6381 | 1.46744 0.805641 | 986.73 554.432
60.3103 13.5574 | 1.82372 -2.00023 | 552.743 -591.567
60.8114 13.4881 | 2.06399 -3.60234 | 496.11 -2266.39
61.3147 13.4302 | 2.39316 -3.00917 | 1223.06 231.038
61.8208 13.3924 | 2.49919 -1.19346 | 17.6243 2305.65
62.328 13.3827 | 2.35239 0.387394 | -2444.6 172.881
62.8328 13.4008 | 2.01883 1.76535 | -3514.98 -898.857
63.3325 13.4459 | 1.66006 1.71775 | -3358.63 616.643
63.8257 13.5203 | 1.42132 1.3115 | -1514.6 -333.612
64.3123 13.6218 | 1.16518 1.11078 | -861.47 -938.991
64.7919 13.7474 | 1.05162 0.871878 | -1394.45 -382.432
65.2637 13.8957 | 0.744062 1.47323 | -624.759 -402.919
65.7277 14.0644 | 0.274793 2.65265 | -14.2296 -1271.26
66.1845 14.2501 | 0.427737 2.96447 | -256.591 -548.493
66.6335 14.4531 | 1.05948 2.25539 | -442.479 187.525
67.0737 14.6736 | 1.57086 1.66272 | 645.245 -656.909
67.5061 14.9097 | 1.94028 1.48462 | 864.843 719.901
67.9304 15.1615 | 2.05715 1.60263 | -112.444 1328.65
68.3468 15.4272 | 1.91676 1.86984 | -694.013 945.462
68.7586 15.7004 | 0.833004 3.31217 | -532.906 1528.47
69.1726 15.9711 | -0.170734 4.4699 | 2098.62 -938.038
69.5991 16.2244 | -0.276345 4.27815 | 3415.24 -972.328
70.0425 16.4519 | -0.052368 3.74501 | 3343.62 609.661
70.5013 16.6545 | 0.567015 2.64989 | 2899.43 854.366
70.9717 16.8363 | 1.29895 0.665481 | 370.415 2857.25
71.4493 17.0026 | 1.78587 -1.46366 | -637.194 1660.32
71.9335 17.1491 | 1.98813 -2.92765 | 177.509 141.499
72.4259 17.2645 | 1.88008 -3.23765 | -752.648 558.448
72.9256 17.3358 | 1.62358 -2.23143 | -1706.08 -1606.69
73.4281 17.3455 | 1.37505 -0.548627 | -1270.97 -4301.16
73.9254 17.2818 | 1.26289 -0.171568 | -456.344 -2702.74
74.4097 17.1502 | 0.889986 -1.3504 | 512.142 -761.697
74.878 16.9669 | -0.210344 -3.59229 | 769.47 2919.38
75.3313 16.7493 | -1.99871 -6.85323 | -2318.28 1789.5


-10.0672 -18.8212 | 3.54807 3.31435 | -2088.08 1554.67
-9.95945 -19.307 | 3.40455 3.29192 | -889.348 1718.24
-9.82443 -19.7842 | 2.7105 3.00519 | -72.9257 1697.69
-9.65193 -20.2474 | 1.64346 2.4091 | 571.181 1411.94
-9.43609 -20.6908 | 0.353879 1.43955 | 773.612 1233.34
-9.17831 -21.1106 | -1.14829 -0.0765878 | -312.456 472.613
-8.88726 -21.5077 | -2.3715 -1.72161 | -1347.92 -986.764
-8.57299 -21.8868 | -2.86226 -2.70969 | -1088.23 -1792.38
-8.24106 -22.2515 | -2.82146 -2.9427 | -12.5348 -1455.55
-7.89219 -22.6014 | -3.08315 -3.34953 | 594.146 -1473.42
-7.52541 -22.9348 | -3.51373 -4.05637 | 946.835 -2389.64
-7.13919 -23.2488 | -3.35573 -4.17775 | 1811.28 -2118.16
-6.73062 -23.5373 | -2.63653 -3.39114 | 2172.11 -763.578
-6.29775 -23.7919 | -2.06341 -2.47828 | 1823.88 102.388
-5.84161 -24.0051 | -1.75336 -1.89179 | 1296.62 4.88061
-5.36574 -24.1724 | -1.52529 -1.75666 | 663.679 -69.6718
-4.87498 -24.2904 | -1.17794 -1.45772 | -167.903 1627.78
-4.37499 -24.3545 | -0.815494 -0.637514 | -1236.01 2638.01
-3.87223 -24.3655 | -0.658941 -0.292817 | -1738.12 735.926
-3.37168 -24.3337 | -0.75203 -0.224937 | -1414.08 -469.424
-2.87509 -24.2718 | -1.17439 0.755752 | -918.255 245.132
-2.38197 -24.191 | -1.71566 2.35615 | -452.657 51.7886
-1.89035 -24.1038 | -1.93012 3.05347 | -218.526 -198.732
-1.39792 -24.0233 | -1.6709 1.95376 | -202.283 -617.458
-0.903138 -23.9619 | -1.2951 -0.0822912 | -60.8614 -2187.12
-0.405894 -23.9293 | -1.22749 -2.05977 | -111.967 -1063.74
0.0922561 -23.9264 | -1.52794 -2.8533 | -613.956 793.87
0.58932 -23.9486 | -1.79479 -2.75257 | -1515.03 392.016
1.08341 -23.9939 | -1.72397 -2.37609 | -2013.52 -310.347
1.57324 -24.0603 | -1.28542 -1.34132 | -2024.38 484.962
2.05872 -24.1421 | -0.724632 -0.268737 | -1209.59 1866.88
2.54108 -24.2335 | -0.11757 0.884469 | 446.075 2063.73
3.02161 -24.334 | 0.604029 2.17948 | 1631.01 1166.45
3.49972 -24.4505 | 1.26298 2.8255 | 1506.36 -466.368
3.97198 -24.5936 | 1.61422 2.36307 | 877.758 -265.069
4.43333 -24.7709 | 1.45216 0.987788 | -34.9827 -212.927
4.8779 -24.9871 | 0.690221 -0.575147 | -629.546 -1442.36
5.30094 -25.2433 | -0.370614 -1.48204 | -307.745 -1660.7
5.70269 -25.5329 | -1.63385 -1.99065 | -203.255 -1391.5
6.08953 -25.8432 | -2.36088 -1.61117 | 1049.59 379.697
6.47351 -26.1578 | -2.21865 -0.312836 | 2301.52 1418.54
6.86563 -26.4632 | -1.69753 1.26918 | 2448.46 902.65
7.27042 -26.7539 | -1.58587 2.23713 | 1931.33 379.055
7.6866 -27.031 | -2.22828 2.00072 | 1464.7 445.258
8.10974 -27.2997 | -3.19703 0.889401 | 400.787 -586.141
8.53331 -27.5692 | -3.68675 -0.160007 | -784.375 -1623.97
8.95141 -27.8475 | -3.3823 -0.531729 | -1400.99 -1604.24
9.36188 -28.1366 | -2.57107 -0.147428 | -1619.47 -1454.46
9.76754 -28.4317 | -1.57289 0.734761 | -842.404 -774.509
10.1765 -28.7219 | -0.450346 1.84368 | 559.679 -33.2121
10.599 -28.9923 | 0.540351 2.70317 | 1007.66 3.498
11.0423 -29.2273 | 0.917355 2.63829 | 811.279 1021.46
11.5091 -29.4109 | 0.654329 1.60055 | 368.232 2098.79
11.996 -29.53 | 0.0284968 -0.18639 | -28.9428 1086.39
12.4946 -29.5792 | -0.430564 -1.33177 | 32.5348 -218.259
12.9954 -29.5577 | -0.687107 -0.711874 | 140.204 579.301
13.4884 -29.4649 | -0.998387 0.901043 | 290.821 719.446
13.9637 -29.3029 | -1.19179 2.06896 | 154.524 598.692
14.4126 -29.0769 | -0.874642 2.02788 | -505.144 50.0283
14.8276 -28.7938 | 0.0495265 0.828471 | -1065.14 -717.825
15.2031 -28.4613 | 1.46292 -0.909877 | -1337.8 -570.596
15.535 -28.0869 | 3.16874 -2.60532 | -856.178 -479.447
15.8231 -27.6788 | 4.49701 -3.75915 | -1073.36 -423.622
16.07 -27.2454 | 4.89879 -4.14434 | -1461.9 -990.923
16.2829 -26.7958 | 3.79554 -3.64625 | -929.362 -1624.53
16.4744 -26.3384 | 1.34225 -2.5979 | 469.967 -1601.15
16.66 -25.8801 | -1.34402 -1.53443 | 2177.99 -1683.87
16.8521 -25.4254 | -2.51609 -1.17637 | 2462 -1642.44
17.053 -24.9747 | -1.9291 -1.58426 | -6.31279 331.939
17.2524 -24.5228 | -0.502944 -2.14164 | -1672.81 2868.67
17.4381 -24.0631 | 0.442469 -2.13422 | -1196.63 3671.76
17.6065 -23.594 | 0.237277 -1.42933 | 45.9933 2831.52
17.763 -23.118 | -1.05691 -0.30051 | 459.187 2208.74
17.9164 -22.6387 | -2.65274 0.93209 | -359.797 2176.1
18.0765 -22.1596 | -3.08462 1.73408 | -406.531 1041.74
18.2566 -21.6871 | -2.26874 1.74363 | 1713.57 -1237.62
18.4727 -21.2304 | -0.416032 0.774907 | 2409.29 -1716.15
18.7333 -20.7981 | 1.56284 -0.678403 | 2249.55 -1245.01
19.0374 -20.3948 | 2.86044 -1.93642 | 907.636 -808.855
19.3766 -20.0201 | 3.07778 -2.60841 | -1744.5 439.542
19.7403 -19.6703 | 2.57706 -2.87361 | -2377.74 483.693
20.1243 -19.3447 | 1.71553 -2.44685 | -1545.79 -125.428
20.53 -19.0489 | 0.998082 -1.3542 | -569.836 -816.443
20.96 -18.7915 | 0.773696 -0.559393 | 634.345 -1564.28
21.4144 -18.5808 | 0.727321 -0.618469 | 1560.97 -874.763
21.8896 -18.419 | 0.65276 -1.64874 | 1682.43 614.648
22.3797 -18.3027 | 0.475809 -2.93151 | 1296.22 1058.4
22.8794 -18.2292 | 0.287824 -3.74864 | 933.265 600.411
23.3844 -18.199 | 0.0383964 -3.32796 | 614.677 -1158.53
23.8906 -18.2159 | -0.24274 -2.04471 | -144.275 -2822.83
24.393 -18.2802 | -0.494865 -1.29869 | -1291.88 -2161.4
24.8882 -18.3829 | -0.820615 -1.7715 | -1950.02 307.636
25.3767 -18.507 | -1.34995 -3.03958 | -1836.07 2030.93
25.8617 -18.6361 | -1.67444 -3.63443 | -1367.52 2649.55
26.3461 -18.76 | -1.35718 -2.88969 | -853.094 2060.25
26.831 -18.8768 | -0.658315 -1.45042 | -387.079 323.994
27.3159 -18.9916 | -0.219521 -0.846415 | 105.796 -1252.21
27.8002 -19.1103 | -0.083826 -1.18914 | 216.524 -2325.72
28.2839 -19.2341 | 0.0182225 -1.73747 | 289.546 -955.346
28.7687 -19.3555 | -0.0240449 -2.8709 | 522.042 1534.37


-63.9046 37.4405 | 0.139798 0.577491 | -357.778 2199.08
-63.4657 37.6815 | 0.353106 0.109774 | 222.148 -229.839
-63.0359 37.9384 | 0.397202 -0.210542 | 336.578 -1370.84
-62.6139 38.2074 | 0.462438 -0.537539 | 60.4501 -430.823
-62.2007 38.4892 | 0.828412 -1.16264 | 290.098 -539.083
-61.7977 38.7852 | 1.32563 -1.85588 | -253.219 -985.08
-61.4085 39.0977 | 1.47084 -2.08405 | -1025.02 -864.718
-61.0379 39.4305 | 1.47604 -2.129 | -1327.13 428.673
-60.6902 39.7861 | 1.45481 -1.94911 | -792.378 527.068
-60.3658 40.1627 | 0.918368 -1.04634 | -124.523 -846.358
-60.0613 40.5547 | 0.0949282 0.127008 | 291.804 -1452.72
-59.773 40.9576 | -0.343405 0.81495 | 296.64 -1255.09
-59.4993 41.3697 | -0.545806 1.27762 | -98.7491 -647.438
-59.2406 41.7906 | -0.590586 1.71081 | 197.61 104.573
-58.9969 42.2206 | -0.538168 1.99264 | 772.189 218.21
-58.7677 42.659 | -0.396866 2.09903 | -497.797 389.345
-58.554 43.1053 | -0.191411 2.10067 | -177.683 155.704
-58.3531 43.5579 | -0.339354 2.14011 | 580.036 974.944
-58.1605 44.0152 | -0.662566 2.10431 | 597.98 2301.27
-57.9714 44.4764 | -0.859476 1.89398 | 301.791 2383.39
-57.78 44.9389 | -1.21011 1.74434 | -138.263 1817.64
-57.5783 45.3988 | -1.50688 1.61639 | 1464.35 1192.41
-57.3551 45.8504 | -1.71641 1.45092 | 2568.21 968.489
-57.1024 46.2884 | -2.29549 1.50244 | 1120.99 1068.27
-56.8184 46.7085 | -2.99964 1.63579 | 1204.99 -290.371
-56.5022 47.1056 | -3.76995 1.85324 | 628.489 -685.814
-56.155 47.4761 | -4.08301 1.65014 | 43.4843 -773.746
-55.7798 47.8176 | -3.82754 0.522061 | -300.525 -910.446
-55.3794 48.1282 | -3.38322 -1.19612 | -693.143 -427.64
-54.957 48.4068 | -2.76328 -3.00854 | -451.504 -296.907
-54.5145 48.6513 | -2.21984 -4.13583 | 292.025 -997.862
-54.0536 48.8585 | -1.86294 -4.44149 | 287.102 -936.534
-53.5776 49.0281 | -1.67488 -4.23907 | -93.2525 -171.257
-53.0907 49.1626 | -1.46565 -4.04252 | -119.621 -100.197
-52.5961 49.2646 | -1.32685 -3.50097 | -496.577 506.091
-52.0966 49.3365 | -1.1549 -3.03708 | -623.862 576.475
-51.5942 49.3781 | -0.913431 -2.53922 | -396.581 340
-51.0905 49.386 | -0.598894 -1.61172 | 44.9605 -1066.27
-50.5878 49.3553 | -0.210156 -1.10668 | 521.158 -322.016
-50.0889 49.2847 | 0.0703833 -1.44737 | 316.586 -1275.21
-49.597 49.1735 | 0.128848 -2.36498 | 29.6799 -667.349
-49.115 49.025 | 0.108214 -3.09811 | -277.103 1331.32
-48.6449 48.8442 | -0.0344016 -3.75216 | -1177.36 281.709
-48.1901 48.6307 | 0.0874707 -3.70558 | -754.986 -464.24
-47.7529 48.3844 | 1.02755 -2.39673 | -767.661 -1220.85
-47.335 48.1071 | 2.63005 -0.288561 | -1295.92 -1526.08
-46.9344 47.8051 | 4.21425 1.86674 | -413.058 -785.804
-46.5435 47.4899 | 4.92632 3.21444 | 405.984 -161.072
-46.1522 47.1748 | 4.71042 3.37802 | 526.721 989.062
-45.7508 46.8728 | 3.72079 2.14494 | 509.31 1876.41
-45.3335 46.5944 | 2.32971 0.00122693 | 591.778 1610.51
-44.8991 46.3441 | 1.11449 -2.09486 | 70.8174 367.085
-44.4501 46.1212 | 0.259933 -3.72211 | -545.391 -763.628
-43.9895 45.9231 | -0.270949 -4.83904 | 526.828 -88.6548
-43.5185 45.7502 | -0.458715 -5.27063 | 564.719 -1066.95
-43.0382 45.6024 | -0.457547 -5.23382 | 156.664 262.047
-42.55 45.4827 | -0.392574 -5.19204 | 81.5881 706.355
-42.0552 45.393 | -0.336644 -5.2854 | 769.044 -307.932
-41.5554 45.3322 | -0.240171 -5.1473 | 1341.23 -517.598
-41.0517 45.3001 | -0.0886551 -4.80465 | 863.871 -98.9535
-40.5461 45.2985 | 0.111667 -4.88826 | 33.4266 1573.06
-40.0414 45.3299 | 0.449853 -4.52684 | 42.6332 710.217
-39.5393 45.3914 | 0.76328 -3.59084 | 286.773 -60.5819
-39.0406 45.4778 | 0.923415 -2.97387 | -76.3451 -105.19
-38.5463 45.5853 | 0.880911 -2.09951 | -486.294 -1296.79
-38.0569 45.7107 | 0.827721 -0.882629 | -1121.64 654.625
-37.5739 45.856 | 0.773324 0.646701 | -963.405 1292.37
-37.0975 46.0199 | 0.468017 2.68738 | -867.763 447.851
-36.6261 46.1959 | 0.259614 3.95467 | -400.743 -1167.8
-36.1567 46.3749 | 0.146338 4.51362 | 62.0903 -1275.55
-35.6868 46.5517 | 0.230055 4.48489 | -72.63 -205.017
-35.216 46.7257 | 0.621186 4.01391 | -41.2066 -9.47017
-34.7442 46.8965 | 1.17977 3.16497 | -128.533 584.306
-34.271 47.0639 | 1.44395 2.81748 | 135.015 1315.51
-33.7951 47.2259 | 1.28826 3.09202 | 1251.04 1308.28
-33.3138 47.3757 | 0.861046 3.47645 | 1998.2 333.468
-32.8242 47.5029 | 0.319659 4.15231 | 1908.13 -1145.18
-32.3257 47.597 | -0.205839 5.00928 | 1526.8 -2439.28
-31.8201 47.6517 | -0.746064 6.09984 | 563.502 -916.147
-31.3114 47.6694 | -1.19401 6.61426 | -295.968 -316.302
-30.8027 47.6547 | -1.62003 5.98481 | -942.712 -317.246
-30.2964 47.6118 | -2.0485 4.8171 | -1129.92 743.404
-29.7939 47.5452 | -2.47293 2.86673 | -1089.14 1140.94
-29.2961 47.4562 | -2.86841 0.903667 | -1321.83 1332.75
-28.8052 47.3418 | -3.19309 -0.200965 | -1538.27 781.216
-28.3248 47.1949 | -3.32637 -0.162397 | -1738.81 -1339.69
-27.8603 47.0071 | -3.04434 0.784598 | -1495.01 -1197.25
-27.416 46.7778 | -2.32451 2.25711 | -918.073 322.729
-26.9929 46.5129 | -1.38666 3.82992 | -1148.35 -371.102
-26.59 46.219 | -1.05101 4.3262 | -137.906 -487.137
-26.2019 45.9056 | -1.82074 3.4686 | 1324.38 509.527
-25.8207 45.5829 | -2.67895 2.62499 | 1486.87 1054.93
-25.441 45.2578 | -3.2184 2.04653 | 1449.55 997.112
-25.0616 44.9317 | -3.87079 1.1079 | -79.7863 -103.345
-24.6861 44.6013 | -4.08089 0.460946 | -1293.94 123.729
-24.3178 44.2642 | -3.75059 0.356176 | -1419.92 -93.4536
-23.9575 43.9198 | -3.35724 0.291057 | -633.202 -996.994
-23.6024 43.5698 | -3.63205 -0.297841 | 153.844 -764.971
-23.2467 43.2196 | -4.65497 -1.18841 | 118.425 -258.062
-22.8841 42.8762 | -6.33947 -2.55506 | 1321.89 609.795


37.5342 -51.0376 | -0.869906 -4.02247 | 391.647 484.502
37.8422 -51.4312 | 0.0149811 -3.45891 | 785 712.972
38.1501 -51.8249 | 0.685631 -3.11329 | 102.396 45.2957
38.4561 -52.22 | 1.11712 -2.97926 | -95.4569 -197.743
38.7584 -52.6178 | 1.58177 -2.71492 | -320.275 -326.877
39.0553 -53.0197 | 1.71255 -2.55636 | -783.938 -554.917
39.3465 -53.4255 | 1.34426 -2.68306 | -861.96 -342.269
39.6345 -53.8335 | 0.780702 -2.93724 | -481.013 106.565
39.9243 -54.2397 | 0.383597 -3.13775 | -471.316 145.98
40.2219 -54.64 | -0.160246 -3.493 | -723.457 75.5006
40.5332 -55.029 | -0.662768 -3.85736 | -266.717 286.495
40.8648 -55.4004 | -0.687002 -3.86908 | -320.72 -312.213
41.2219 -55.7472 | -0.544298 -3.72025 | -134.426 -586.151
41.6084 -56.0607 | -0.332313 -3.4168 | 195.559 43.1052
42.0265 -56.3302 | -0.158325 -2.92918 | 103.181 470.891
42.4744 -56.5457 | -0.143477 -2.46396 | -132.014 186.1
42.9464 -56.7001 | -0.177636 -2.27954 | 26.2488 515.369
43.4349 -56.7895 | -0.219806 -2.8247 | 286.84 444.706
43.9311 -56.815 | -0.145509 -3.5991 | 611.298 -463.84
44.4277 -56.7829 | 0.0610933 -4.1791 | 925.737 -329.568
44.9195 -56.6999 | 0.379669 -4.77089 | 1060.07 -255.03
45.4025 -56.5723 | 0.573613 -4.97268 | 610.695 456.22
45.8743 -56.4054 | 0.5613 -4.86342 | 56.0988 735.052
46.3335 -56.2056 | 0.577104 -4.76633 | 83.3967 -62.5802
46.7816 -55.9814 | 0.572628 -4.52357 | -57.5192 -127.206
47.2209 -55.7405 | 0.654067 -4.47159 | 91.7826 -473.428
47.6546 -55.49 | 0.735473 -4.31639 | -209.209 49.9133
48.0853 -55.2347 | 0.693832 -3.84066 | -408.171 88.5493
48.5162 -54.9801 | 0.495193 -3.17365 | -444.205 -248.357
48.9506 -54.7326 | -0.0226801 -2.14363 | -285.307 -386.932
49.3919 -54.4985 | -0.534469 -1.24236 | 107.347 -458.893
49.8425 -54.2831 | -0.79477 -0.786656 | 255.844 -553.863
50.3032 -54.0904 | -0.78268 -0.817828 | -120.916 322.108
50.7732 -53.9215 | -0.583799 -1.23492 | -177.256 656.269
51.2518 -53.7786 | -0.270909 -2.11346 | 38.7502 -162.318
51.7383 -53.6656 | -0.171123 -2.70749 | 180.505 282.852
52.2316 -53.5855 | -0.230279 -3.06532 | 743.523 233.921
52.7301 -53.5414 | -0.322712 -3.4727 | 939.106 349.747
53.2314 -53.5363 | -0.436871 -3.35311 | 687.303 -290.903
53.7318 -53.5741 | -0.508618 -2.9918 | 410.17 -395.131
54.2272 -53.657 | -0.541658 -2.90492 | 195.357 -898.655
54.7131 -53.7857 | -0.469483 -2.64089 | -73.9831 -1464.57
55.1859 -53.9577 | -0.356415 -2.31098 | 349.239 -283.476
55.6447 -54.1655 | -0.122773 -1.81984 | 699.26 -99.2977
56.0902 -54.402 | 0.210049 -1.22953 | 502.602 -492.918
56.5234 -54.6616 | 0.414226 -0.814291 | 506.762 108.555
56.9459 -54.9389 | 0.415648 -0.725224 | 397.887 103.657
57.3592 -55.2303 | 0.262127 -1.03012 | 744.768 358.522
57.7641 -55.534 | 0.0856486 -1.51289 | 117.314 -512.307
58.1592 -55.8506 | -0.215429 -2.08335 | -560.566 -890.095
58.5438 -56.1801 | -0.487091 -2.46737 | -818.497 -831.519
58.9191 -56.5201 | -0.720797 -2.70829 | -803.294 -645.474
59.2896 -56.8652 | -0.9287 -2.76206 | -323.008 32.277
59.6623 -57.2075 | -1.18519 -2.73502 | 335.512 467.382
60.0448 -57.5387 | -1.30001 -2.56255 | 323.1 437.385
60.4427 -57.8509 | -1.13869 -2.11416 | -603.496 134.907
60.8594 -58.1362 | -0.820793 -1.51579 | -515.949 751.321
61.298 -58.3844 | -0.377407 -0.776555 | -119.552 1115.69
