-78.8643 -9.3104 | 1.23823 3.02693 | 1077.29 -728.229
-68.1652 -29.0903 | -1.31826 -1.51462 | -582.211 -110.059
-67.6736 -29.2045 | -1.53587 -2.34313 | -755.714 2939.74
-67.1862 -29.3302 | -1.82668 -2.58102 | -2274.1 1168.32
-66.7045 -29.4685 | -2.08007 -2.89546 | -1856.6 782.396
-66.2297 -29.6227 | -2.08582 -3.66399 | -1403.37 -791.396
-65.7631 -29.7965 | -2.23382 -4.71927 | -1823.06 87.972
-65.3053 -29.9882 | -2.53227 -5.58678 | -1022.49 609.394
-64.8547 -30.1938 | -3.0172 -7.13781 | -59.4345 -249.223
-64.4089 -30.4094 | -2.76289 -7.55707 | 513.988 -194.861
-63.9652 -30.6298 | -2.49503 -7.29929 | -900.703 -577.662
-63.5213 -30.8493 | -2.65756 -6.68324 | 379.138 1242.12
-63.0726 -31.0593 | -2.70095 -5.19712 | 2792.92 -244.794
-62.6161 -31.2571 | -2.8683 -3.67637 | 1880.98 -1766.14
-62.152 -31.4427 | -3.05361 -2.61246 | 1704.93 -471.806
-61.68 -31.6129 | -2.86717 -1.50847 | 2592.66 1126.29
-61.2002 -31.7653 | -2.28015 0.207279 | 384.813 1696.75
-60.7165 -31.9044 | -1.38933 2.19288 | -2048.67 -2325.56
-60.2333 -32.0419 | -0.924586 2.47933 | -953.611 -3143.82
-59.7502 -32.1796 | -1.04272 2.63735 | 1149.91 -2196.73
-59.2628 -32.3074 | -1.48456 2.8792 | 1706.81 177.553
-58.7678 -32.4074 | -1.82808 1.85941 | -667.725 3070.86
-58.2669 -32.4627 | -1.4882 1.26441 | -1294.53 3003.26
-57.7643 -32.4675 | -0.774621 1.55413 | -1427.03 120.776
-57.2646 -32.427 | -0.297706 1.48641 | -1806.02 266.763
-56.7711 -32.3478 | -0.352089 1.27864 | -565.974 274.385
-56.2838 -32.2383 | -0.554271 1.38183 | 516.699 -2713.39
-55.8017 -32.1087 | -0.407839 1.69567 | 917.89 -1490.5
-55.325 -31.9593 | -0.273202 2.52385 | 492.717 360.915
-54.8568 -31.7843 | -0.228378 3.01605 | -1205.93 549.352
-54.4013 -31.58 | -0.0944678 2.63525 | -1393.23 2613.17
-53.9608 -31.3451 | -0.152944 1.67593 | 574.826 1521.89
-53.5323 -31.0866 | -0.124128 -0.289052 | 1125.91 2302.64
-53.1113 -30.8126 | -0.448736 -1.64873 | 1423.02 1045.87
-52.6912 -30.5346 | -1.06953 -1.70463 | 374.038 -2234.91
-52.2664 -30.2647 | -0.90966 -2.19079 | 28.9337 -1696.02
-51.8348 -30.0074 | -0.881379 -2.00448 | -732.793 11.164
-51.3969 -29.7626 | -0.98826 -1.44131 | -1626.38 -383.936
-50.953 -29.5316 | -1.12724 -1.14644 | -610.646 -1230.98
-50.502 -29.3171 | -1.66907 -0.224846 | -1174.37 1357.09
-50.0444 -29.1184 | -2.39916 1.23444 | 79.0225 -19.4478
-49.5783 -28.9407 | -2.56586 1.99074 | 216.602 -558.43
-49.1031 -28.7891 | -1.93677 1.59159 | -189.713 -627.288
-48.6199 -28.6657 | -1.49575 1.54021 | 1053.5 -0.860154
-48.1296 -28.5696 | -1.2813 2.08067 | 915.669 1665.31
-47.6342 -28.4984 | -0.90312 2.21058 | -236.319 2089.45
-47.1355 -28.455 | -0.721679 2.2543 | -726.693 -2071.71
-46.6357 -28.4501 | -0.63568 3.38648 | -529.824 -3346.81
-46.1372 -28.4859 | -0.607134 4.11121 | 1163.31 -211.407
-45.6409 -28.5511 | -0.797571 4.02591 | 778.906 835.938
-45.1465 -28.6343 | -1.02211 3.47583 | 639.28 444.239
-44.6533 -28.7282 | -1.27655 2.73157 | 2871.07 948.954
-44.1589 -28.8279 | -1.56777 1.89746 | 2712.23 675.542
-43.6636 -28.9338 | -1.93789 0.830386 | 116.325 -1230.93
-43.1702 -29.0509 | -1.89665 0.224449 | -1996.13 -1561.11
-42.681 -29.1796 | -1.44194 -0.151367 | -1769.13 -774.815
-42.1946 -29.3134 | -0.828911 0.285682 | -69.5283 2666.47
-41.7078 -29.4415 | -0.249126 0.212544 | -1678.83 905.929
-41.2207 -29.5626 | 0.0125363 -0.574326 | -1636.07 -1409.14
-40.7332 -29.6768 | -0.0678453 -0.482403 | -86.0662 915.898
-40.2433 -29.7775 | -0.311895 0.145426 | -866.606 1880.97
-39.7511 -29.8611 | -0.700554 1.12765 | -695.859 -930.023
-39.2571 -29.9308 | -0.86103 2.11086 | 204.805 -1522.51
-38.7612 -29.986 | -0.669074 2.37806 | -322.541 809.372
-38.2639 -30.0205 | -0.79229 1.83896 | -1597.53 968.095
-37.7667 -30.0317 | -1.33934 0.618202 | -766.866 -498.039
-37.2699 -30.0211 | -2.14645 -1.593 | 2330.93 -244.5
-36.7722 -29.9892 | -2.87317 -3.76875 | 2347.28 -949.204
-36.2746 -29.936 | -3.40576 -4.01121 | -492.653 -1733.63
-35.7806 -29.8578 | -3.90203 -1.48065 | -1568.7 1967.59
-35.2944 -29.7447 | -4.09639 1.67316 | 1002.34 37.6574


-92.6849 -21.5835 | 2.41545 -4.41954 | 543.617 1321.86
-92.2463 -21.3404 | 1.33292 -1.89101 | 660.539 1865.65
-91.8094 -21.0919 | 0.294541 0.203419 | 1184.75 1138.63
-91.3677 -20.8495 | -0.281207 1.43039 | 1972.92 -1241.07
-90.9146 -20.627 | -0.272847 1.84148 | 858.94 -1900.59
-90.4487 -20.4328 | 0.252899 1.5361 | -986.394 -763.76
-89.9722 -20.2689 | 0.753484 1.44551 | -1147.1 -641.157
-89.487 -20.1365 | 0.926418 2.29853 | -220.202 -886.904
-88.9946 -20.0361 | 1.08512 3.29055 | -444.955 -1025.87
-88.4977 -19.9656 | 1.33537 2.98558 | -1587.39 61.5875
-87.9993 -19.9191 | 1.55542 2.39131 | -1551.58 1783.44
-87.5008 -19.8912 | 1.75312 2.17226 | -1178.07 1078.11
-87.0028 -19.8834 | 1.71139 1.73426 | -1266.34 -1175.31
-86.5062 -19.9013 | 1.28232 1.10445 | -801.573 -66.986
-86.0118 -19.9443 | 0.742264 0.312262 | 325.499 857.166
-85.5198 -20.0104 | 0.763775 0.62883 | 982.063 -168.426
-85.0307 -20.0998 | 1.63722 2.95461 | 1058.76 674.384
-84.5451 -20.2115 | 2.51092 5.22848 | 1153.81 -653.657
-84.0643 -20.3469 | 2.49607 5.06822 | 1627.96 -526.579
-83.589 -20.5054 | 1.78469 3.43418 | 1288.36 688.333
-83.1202 -20.6854 | 1.14354 2.03237 | 925.266 -1101.54
-82.6599 -20.8894 | 0.691316 0.539929 | 1862.37 -1185.24
-82.2089 -21.1175 | 0.460669 -0.863207 | 1098.91 -1029.14
-81.7687 -21.3686 | 0.958383 -1.28928 | -457.739 -1955.79
-81.3403 -21.6409 | 2.42285 -0.350985 | 808.454 -69.7259
-80.9205 -21.9274 | 4.11894 1.29353 | 1258.25 518.482
-80.5066 -22.2233 | 4.77388 2.10659 | -516.081 -243.989
-80.0993 -22.5277 | 3.79285 1.10667 | -2465.37 -476.263
-79.6986 -22.8384 | 2.02923 -1.04318 | -2626.49 -232.52
-79.2995 -23.1482 | 0.663184 -2.53643 | -335.754 2009.05
-78.8923 -23.4445 | -0.256158 -2.8004 | 663.523 2188.71
-78.4707 -23.7187 | -0.688092 -2.29102 | 662.07 1466.58
-78.0343 -23.9681 | -0.607309 -1.49932 | -699.168 172.274
-77.5863 -24.1949 | -0.481581 -0.903865 | -865.069 -265.076
-77.1288 -24.4007 | -0.73776 -0.914852 | -75.5208 -104.551
-76.6624 -24.5854 | -1.04211 -0.802975 | -98.0836 -422.76
-76.1877 -24.748 | -1.1783 -0.614605 | 772.253 -465.908
-75.7044 -24.8863 | -1.32895 -1.40044 | 2145.14 -611.549
-75.2121 -24.9975 | -1.20299 -1.11535 | 2430.82 274.483
-74.7116 -25.0774 | -1.2555 0.31895 | 1239.82 1559.98
-74.2059 -25.1239 | -1.67248 0.747986 | 68.9135 -99.1517
-73.698 -25.1408 | -1.86835 0.669748 | 215.747 -2104.79
-73.1899 -25.1301 | -1.85862 0.0436715 | -29.6668 -538.577
-72.6841 -25.0845 | -1.69267 -0.660164 | -1793.58 1374.81
-72.1862 -24.9937 | -1.39865 -0.60607 | -3369.5 2558.62
-71.703 -24.8521 | -1.15531 -0.517185 | -2379.66 -103.39
-71.2373 -24.6659 | -1.06128 -0.604136 | -697.555 -547.906
-70.789 -24.4426 | -1.19237 -0.549018 | -335.351 1186.83
-70.3572 -24.1887 | -1.8908 0.174605 | 19.6257 609.644
-69.9375 -23.9146 | -2.51589 0.568121 | 381.316 -761.876
-69.5234 -23.6322 | -2.60289 0.242917 | 502.514 -1305.58
-69.1095 -23.3501 | -2.62662 0.00421738 | 604.496 -914.504
-68.6928 -23.0722 | -2.84145 0.0487442 | 334.447 -1039.89
-68.2731 -22.7993 | -3.20694 0.094622 | -843.912 -343.005
-67.8526 -22.5289 | -3.41284 -0.234347 | -1031.48 918.927
-67.4324 -22.2586 | -3.45264 -0.419838 | 255.79 673.24
-67.0105 -21.9901 | -3.22927 -0.558077 | -37.0621 1082.45
-66.5848 -21.727 | -3.2804 -0.324755 | 576.071 -296.518
-66.1512 -21.4759 | -3.09799 -0.42322 | 1257.41 -624.856
-65.7075 -21.2416 | -2.53644 -0.529899 | 975.909 1107.25
-65.2535 -21.0249 | -2.03396 -0.137046 | 1384.11 -345.656
-64.7892 -20.8288 | -1.46913 -0.544416 | 125.947 -126.395
-64.3166 -20.6537 | -1.12831 -1.4064 | -1240.04 276.225
-63.8378 -20.4991 | -0.89748 -2.60135 | -1347.61 -90.9849
-63.3535 -20.367 | -0.705775 -4.03182 | -651.493 -821.754
-62.8639 -20.2599 | -0.935433 -3.73769 | -528.108 288.061
-62.3702 -20.1766 | -1.21362 -2.48414 | -302.663 655.381
-61.8734 -20.1162 | -1.30692 -1.55615 | -61.0821 785.056
-61.3743 -20.0788 | -1.4202 -0.341791 | -17.3176 960.478
-60.8739 -20.0662 | -1.70218 0.743382 | 508.119 -814.682
-60.3732 -20.083 | -2.04384 1.44675 | 1051.63 -328.922
-59.8735 -20.1298 | -2.21534 1.35237 | 749.44 -939.008
-59.3765 -20.2062 | -2.37594 0.496251 | 627.862 53.3456
-58.8835 -20.3082 | -2.54565 -0.671739 | 1090.18 772.464
-58.3949 -20.4327 | -2.32835 -1.34491 | 1372.88 924.551
-57.9121 -20.581 | -1.76055 -1.47358 | 847.837 -615.759
-57.4387 -20.7593 | -1.06475 -0.879672 | 4.34197 -3466.81
-56.9795 -20.9735 | -0.731753 -0.61817 | -94.3034 -1672.3
-56.5355 -21.2187 | -0.656028 -0.82778 | -1863.66 -279.627
-56.106 -21.4862 | -0.634763 -1.38923 | -2670.23 958.178
-55.6867 -21.7656 | -0.455084 -2.12225 | -1232.54 1776.19
-55.2703 -22.0461 | 0.46891 -2.25041 | -330.807 413.435
-54.8505 -22.3203 | 2.01035 -1.40992 | 701.497 1112.78
-54.4224 -22.581 | 3.08853 -0.715702 | -150.503 1277.27
-53.9851 -22.8244 | 3.17416 -0.772455 | -1283.27 85.713
-53.5401 -23.051 | 2.89565 -0.24237 | -824.713 218.798
-53.0874 -23.2598 | 2.70433 1.09502 | -1127.23 241.002
-52.6278 -23.4496 | 2.08456 1.53386 | -2227.82 -287.07
-52.1621 -23.6192 | 0.88977 0.594414 | -2108.07 -1572.06
-51.6898 -23.7645 | -0.555075 -1.21084 | -190.763 -523.725
-51.2084 -23.8747 | -1.77821 -2.47674 | 1037.22 2248.99
-50.7183 -23.9385 | -2.62583 -2.85826 | 600.565 1513.19
-50.2239 -23.9567 | -3.11536 -2.8948 | 416.73 -1493.57
-49.7287 -23.9394 | -3.29091 -2.94853 | 987.83 -2109.07
-49.2345 -23.8928 | -3.29493 -2.65595 | 1731.87 -201.318
-48.7427 -23.816 | -3.51786 -1.52642 | 1234.98 936.563
-48.2555 -23.7081 | -3.88053 -0.336256 | -168.866 697.374
-47.7752 -23.5719 | -4.261 0.50193 | -55.8901 -410.841
-47.3018 -23.4135 | -4.45419 0.669543 | 810.32 -1050.76
-46.8343 -23.2378 | -3.84593 -0.463634 | 126 985.678


-75.8812 -13.3961 | 0.113589 2.26539 | 2303.69 -1167.79
-75.3825 -13.4572 | 0.654138 1.2466 | 1483.92 -31.6545
-74.8868 -13.5434 | 0.810024 -0.142182 | -1156.27 -747.232
-74.3959 -13.6502 | 0.913177 -1.03976 | -2139.85 1146.53
-73.91 -13.7691 | 1.01908 -1.21672 | -2806.13 1559.36
-73.4285 -13.8943 | 1.03885 -0.270336 | -1045.7 1079.69
-72.9493 -14.0235 | 1.02994 1.317 | 1200.85 1313.04
-72.471 -14.1572 | 0.947935 1.75952 | 59.1066 -106.631
-71.9958 -14.3013 | 0.619824 0.855207 | -1111.57 -883.762
-71.5262 -14.4602 | -0.221967 -0.143122 | -947.901 455.611
-71.0626 -14.6333 | -1.30869 -0.826003 | 205.845 -1345.11
-70.6038 -14.8206 | -2.06833 -1.07725 | 2381.44 -386.133
-70.147 -15.017 | -2.52845 -1.63101 | 694.61 274.239
-69.692 -15.2191 | -2.64978 -2.34945 | -1048.83 -1366.88
-69.2391 -15.4256 | -2.06813 -1.77906 | 201.106 -54.0347
-68.7849 -15.6298 | -0.910409 -0.257983 | -7.46698 -1141.41
-68.3265 -15.8257 | 0.126253 0.566322 | 373.374 -61.342
-67.8604 -16.0032 | 0.525255 0.205338 | 553.415 2327.15
-67.3847 -16.1533 | 0.873824 0.0902433 | 733.284 -189.634
-66.9007 -16.2763 | 1.43705 0.732059 | 897.797 -1241.84
-66.4099 -16.3738 | 1.65492 0.960362 | -103.316 560.926
-65.9146 -16.4436 | 1.10613 0.570068 | -870.757 -602.621
-65.4169 -16.4864 | -0.00945318 0.438335 | -936.634 -39.1222
-64.9183 -16.501 | -1.15261 0.782108 | -57.7381 2348.34
-64.4198 -16.4867 | -2.1059 1.0401 | 781.94 -973.876
-63.9215 -16.4528 | -2.72868 1.48814 | 1390.8 -2254.88
-63.4231 -16.4054 | -3.02784 1.93588 | 2176.81 -1561
-62.925 -16.3414 | -3.25592 1.33629 | 622.815 2158.88
-62.4299 -16.2512 | -3.28506 0.253332 | -417.352 2115.33
-61.9404 -16.1333 | -3.04054 -1.19573 | 1415.12 -1695.41
-61.4556 -15.9939 | -2.7692 -2.44981 | 2227.93 1060.46
-60.976 -15.8311 | -2.45019 -2.65334 | 2245.88 1791.63
-60.5032 -15.6436 | -2.52862 -1.05922 | -1000.31 2018.73
-60.0404 -15.4332 | -3.05719 1.0985 | -2954.64 397.169
-59.5867 -15.2075 | -3.29294 1.64031 | -975.202 -1233.6
-59.1367 -14.9776 | -3.02411 0.839364 | -183.868 -1607.02
-58.6862 -14.7512 | -1.94192 -0.880706 | -1490.26 -708.048
-58.234 -14.5314 | -1.46794 -1.40704 | -1060.31 -123.696
-57.7784 -14.3209 | -1.62252 -1.28326 | 548.509 -141.814
-57.3168 -14.1236 | -1.87689 -0.853099 | 311.307 -1545.96
-56.849 -13.9426 | -2.31561 0.639981 | -975.103 -2033.23
-56.3776 -13.7753 | -2.12071 0.661876 | -1700.9 2611.69
-55.9057 -13.612 | -1.68966 -0.60764 | -1135.09 2332.96
-55.4324 -13.4541 | -1.61617 -0.825362 | -288.188 -489.04
-54.9543 -13.3123 | -1.52267 0.598355 | 179.508 -661.226
-54.4693 -13.1962 | -1.08701 2.1123 | 542.482 -1053.33
-53.9775 -13.112 | -0.392609 2.13107 | 796.862 -308.519
-53.4805 -13.0611 | -0.038937 1.75594 | 249.789 -420.044
-52.9811 -13.0424 | -0.294884 1.17347 | -500.315 -153.485
-52.4817 -13.0523 | -0.8421 0.441357 | 90.784 711.189
-51.9831 -13.0856 | -1.24216 -0.138765 | 1221.12 -728.559
-51.4851 -13.1396 | -1.12648 0.492105 | 2192.41 146.024
-50.9871 -13.2088 | -0.660352 1.37834 | 1378.95 758.266
-50.4896 -13.289 | -0.458457 1.79832 | 92.6311 -1186.66
-49.9934 -13.3795 | -0.556167 2.05804 | 415.638 1415.8
-49.4983 -13.4752 | -0.820309 0.740213 | -1563.6 304.344
-49.0058 -13.5763 | -0.877988 -0.178519 | -3270.14 -1114.96
-48.5172 -13.6833 | -1.05019 -0.800347 | -1767.25 1684.24
-48.0304 -13.7898 | -1.27657 -0.709039 | -406.499 277.75
-47.5439 -13.8949 | -1.29738 -0.257072 | -413.042 -2186.04
-47.0572 -13.998 | -1.31041 -1.05456 | -452.855 712.895
-46.5687 -14.0899 | -1.19588 -0.412485 | 191.026 1031.75
-46.0772 -14.164 | -1.4019 1.25777 | 782.403 346.139
-45.5825 -14.2183 | -1.9658 1.72611 | -22.5183 350.827
-45.0862 -14.2527 | -2.29384 2.50008 | -1034.97 719.309
-44.5898 -14.2691 | -2.30218 3.14608 | -1187.78 27.7203
-44.0942 -14.2735 | -2.05444 3.04715 | 383.683 -367.913
-43.5984 -14.2724 | -1.52221 2.53126 | 1873.41 598.113
-43.1013 -14.2714 | -0.812911 2.19922 | 1914.88 -1841.23
-42.6026 -14.279 | -0.424225 1.55097 | 1509.76 -835.934
-42.1027 -14.2968 | -0.449441 1.40246 | 1330.08 -1413.64
-41.6017 -14.324 | -0.568099 2.0277 | 1494.78 -470.485
-41.0993 -14.3548 | -0.755087 2.0863 | 372.721 -501.553
-40.5962 -14.3828 | -0.923057 1.50907 | -1373.22 -129.49
-40.0936 -14.4002 | -0.866643 0.810687 | -1319.73 1024.47
-39.5918 -14.399 | -0.646281 0.116485 | -1095.67 2620.58
-39.0915 -14.3752 | -0.321301 -0.255009 | -288.411 1450.45
-38.5923 -14.3357 | -0.0400156 0.0735233 | 1453.7 -4292.8
-38.0925 -14.2941 | 0.217518 0.039739 | 900.225 -1663.6
-37.5924 -14.2478 | 0.382698 -0.482896 | -3.45036 1411.14
-37.0935 -14.1884 | 0.220096 -0.0761204 | -148.703 653.239
-36.5968 -14.1136 | -0.13518 0.263957 | -409.959 1147.52
-36.1029 -14.0238 | -0.891764 0.998927 | -975.467 359.449
-35.6119 -13.9239 | -1.8148 2.2649 | -1758.48 -1073.04
-35.1232 -13.8211 | -2.10189 2.96256 | -1525.58 151.066
-34.6359 -13.7191 | -1.63978 2.4499 | -1429.17 -229.384
-34.1487 -13.6238 | -1.16306 1.78954 | -1787.62 -486.086
-33.6609 -13.5408 | -1.21756 2.48701 | -733.036 1552.61
-33.1711 -13.4743 | -1.22813 2.93186 | 703.076 238.363
-32.6779 -13.4343 | -0.900163 2.0344 | 1153.46 251.228
-32.1824 -13.43 | -0.760278 0.578994 | 423.972 66.2957
-31.6883 -13.4696 | -0.798414 -0.229802 | -1051.74 -229.511
-31.2015 -13.5592 | -0.462439 0.490417 | -1027.53 -536.468
-30.7277 -13.7002 | 0.266519 1.88087 | 817.435 987.88
-30.2701 -13.8885 | 1.0484 2.96766 | 2254.52 805.596
-29.8319 -14.1216 | 1.43026 3.40557 | 1012.25 -1442.22
-29.4194 -14.4002 | 1.08473 2.93841 | 253.6 -739.338
-29.0367 -14.72 | -0.266893 1.31461 | 602.809 -728.884
-28.6848 -15.0746 | -2.20203 -0.725602 | 93.5662 -705.539
-28.3627 -15.4574 | -4.08586 -2.64592 | 853.496 1283.59


-14.6895 -14.5195 | 2.11471 0.0529502 | 3097.37 2025.2
-14.1866 -14.5401 | 2.05151 0.790237 | 1923.23 -445.147
-13.6819 -14.536 | 1.93386 1.85998 | 437.117 -3227.7
-13.1773 -14.5114 | 1.81059 2.23865 | 336.097 -310.222
-12.6747 -14.4575 | 1.62631 2.53123 | -731.911 3825.53
-12.1783 -14.3635 | 1.62906 2.23732 | -1367.18 2293.98
-11.6907 -14.2335 | 1.69158 1.35495 | 329.38 -2296.93
-11.2102 -14.0803 | 1.29421 0.84127 | 131.434 -863.208
-10.7368 -13.9072 | 0.76976 0.911598 | -1047.28 629.942
-10.2721 -13.7136 | 0.581637 1.15155 | -1416.26 520.48
-9.81682 -13.5009 | 0.763889 1.28844 | -1229.66 2134.28
-9.36993 -13.2718 | 1.23447 0.678833 | -184.332 470.879
-8.92661 -13.0366 | 2.15889 -1.08106 | 87.0607 -2448.9
-8.48155 -12.807 | 3.25032 -2.79047 | -1032.8 -1147.36
-8.03311 -12.5871 | 3.23816 -2.42608 | -1292.1 -1025.83
-7.58049 -12.3794 | 2.20078 -0.854386 | -1560.99 -53.651
-7.1233 -12.185 | 0.540372 1.18114 | -347.043 626.97
-6.65978 -12.0067 | -1.5026 4.02195 | 1220.3 -1686.97
-6.18792 -11.8499 | -2.71724 6.12247 | 995.793 -828.613
-5.70917 -11.7122 | -2.68829 6.721 | 461.263 2158.44
-5.22599 -11.5867 | -1.82287 5.73879 | 325.29 2707.7
-4.73874 -11.4735 | -0.770395 2.87098 | 1019.92 196.577
-4.24577 -11.3828 | -0.216332 0.294106 | 1903.04 -1655.94
-3.74644 -11.3247 | -0.0493094 -0.346898 | 1702.18 -1085.91
-3.24283 -11.302 | -0.138669 0.557429 | -72.1997 440.067
-2.73862 -11.3133 | -0.178985 2.79197 | -570.503 -97.9028
-2.23657 -11.3593 | 0.0711714 4.64333 | 701.967 -2179.33
-1.73825 -11.4408 | -0.00862889 4.43175 | 497.397 -1888.5
-1.2448 -11.5509 | -0.408942 2.57198 | -650.54 -857.873
-0.755539 -11.6768 | -0.244898 1.05313 | 55.0647 2105.65
-0.266681 -11.8016 | 0.410632 0.0294354 | 1509.86 3643.71
0.225345 -11.9149 | 0.748478 -1.36704 | 2309.04 2848.14
0.72147 -12.0161 | 0.857251 -2.08978 | 1281.37 366.692
1.21997 -12.1112 | 1.13446 -2.08476 | -451.809 -718.687
1.71855 -12.2051 | 1.534 -1.93958 | -1807.91 -58.2743
2.2159 -12.2974 | 1.79951 -1.99345 | -2089.81 -771.315
2.71221 -12.3854 | 2.1393 -1.31948 | -816.372 49.1208
3.2093 -12.4615 | 2.56951 -0.610772 | -786.496 743.985
3.70807 -12.5167 | 3.09009 -0.430626 | -755.012 1576.63
4.20838 -12.5437 | 3.24709 -0.649493 | -39.3185 1597.52
4.70951 -12.5402 | 2.77794 -1.28907 | 33.8185 121.166
5.21028 -12.5101 | 2.24492 -1.66701 | 806.89 347.178
5.71045 -12.4569 | 1.84503 -1.8244 | 2369.83 1248.86
6.21087 -12.3846 | 1.40213 -1.80039 | 3280.4 630.867
6.71265 -12.3003 | 0.90394 -0.940492 | 2583.07 -1836.26
7.21603 -12.2118 | 0.316315 1.04125 | 1602.42 -2337.94
7.72018 -12.1197 | -0.162285 2.94922 | 1650.47 -355.324
8.22374 -12.0174 | -0.184205 3.83445 | 604.774 639.365
8.72409 -11.898 | 0.269193 4.17885 | -1289.21 1382.47
9.21796 -11.7567 | 0.856281 4.06642 | -1351.84 661.821
9.70386 -11.5931 | 1.30077 3.55198 | -1027.72 -666.948
10.1812 -11.4095 | 1.70345 2.74584 | -1178.26 -1372.25
10.6483 -11.2051 | 1.55151 2.7435 | -2430.88 521.573
11.1014 -10.9757 | 0.885646 3.44963 | -3846.49 2335.69
11.5382 -10.7213 | 0.400639 4.10059 | -2367.58 -1528.16
11.9642 -10.4544 | -0.0119551 4.84257 | -726.161 -4104.05
12.3865 -10.1865 | -0.203166 5.24778 | -455.761 -1239.84
12.807 -9.91789 | -0.0553166 5.19319 | -284.273 495.379
13.226 -9.64682 | 0.404298 4.63536 | -1584.51 1800.94
13.6405 -9.36937 | 1.38105 3.25508 | -2329.04 1859.13
14.0479 -9.08295 | 2.28901 2.23593 | -1695.8 1308.74
14.4504 -8.79044 | 2.64666 2.93771 | 1100.72 658.04
14.8547 -8.49886 | 2.59018 5.07352 | 1798.61 1064.28
15.2661 -8.21447 | 3.28797 6.12297 | 1299.22 450.353
15.6881 -7.94362 | 4.70963 5.21076 | 2760.42 -2190.8
16.1232 -7.69186 | 5.41253 3.94867 | 968.409 -1060.73
16.5668 -7.45415 | 5.14447 3.0279 | -2013.27 1276.32
17.012 -7.22082 | 4.31171 2.59904 | -2283.25 1698.16
17.4568 -6.98873 | 3.82804 1.66681 | -42.215 368.987
17.905 -6.76309 | 3.58162 0.33331 | 1672.69 -83.216
18.3609 -6.55055 | 2.8943 -0.165796 | 941.816 855.843
18.8258 -6.35577 | 1.84602 0.741179 | 482.894 -190.118
19.3007 -6.18567 | 0.834667 2.38813 | 571.76 -1741.7
19.7857 -6.04665 | 0.499214 2.62212 | 236.912 -1520.07
20.2785 -5.93888 | 0.810859 1.35093 | -475.836 737.83
20.776 -5.85713 | 1.15027 0.950433 | -1447.37 2153.91
21.2758 -5.79964 | 1.35947 1.2365 | -1613.69 548.938
21.7768 -5.7732 | 1.56941 0.672189 | -820.058 -2857.24
22.2774 -5.78719 | 1.93045 0.244894 | -760.728 -2304.16
22.7748 -5.83955 | 2.49944 0.359038 | -616.851 -161.939
23.2677 -5.92036 | 3.05879 0.478811 | -845.498 2108.52
23.7563 -6.0184 | 3.83605 1.46775 | -679.801 1623.9
24.2413 -6.12958 | 4.65771 2.77986 | 303.169 697.509
24.7226 -6.25486 | 4.78532 2.59394 | -256.94 1117.58
25.1988 -6.39704 | 3.96303 0.379866 | -1659.69 -1194.19
25.6668 -6.56169 | 2.86087 -1.98093 | 246.496 -641.612
26.1273 -6.74742 | 2.13744 -3.14476 | 2409.67 475.857
26.5825 -6.95008 | 1.73292 -2.74263 | 1854.36 -520.174
27.0317 -7.16953 | 1.30623 -1.39017 | 1166.29 -58.1127
27.4736 -7.40594 | 0.739035 -0.287954 | 4.3257 -1638.14
27.9058 -7.66096 | 0.0981542 0.134083 | -491.282 -1805.31
28.3292 -7.93124 | -0.769787 -0.316425 | -302.075 -48.9233
28.7486 -8.20755 | -1.62853 -1.57309 | 122.634 791.248
29.1698 -8.48041 | -1.42143 -2.49051 | 81.7311 1411.27
29.597 -8.74262 | 0.0831147 -1.75791 | 270.304 1854.7
30.0318 -8.99109 | 1.94794 0.742553 | 364.332 -114.534
30.4728 -9.22902 | 3.72336 3.46517 | -153.338 -2161.24
30.9183 -9.45989 | 4.55941 3.46665 | -304.181 -1587.74
31.3696 -9.67994 | 4.11495 0.990919 | -172.162 1314.8
31.8298 -9.87958 | 3.19938 -1.7638 | -1234.88 1096.45


56.0252 -24.7025 | 0.628944 -0.172343 | 2934.34 -5244.94
56.5242 -24.7656 | 1.70127 -6.01966 | 4894.95 12442.4
57.0253 -24.8288 | -0.0541014 -3.23642 | -1738.67 -4408.38
57.5231 -24.9102 | -0.441839 1.29371 | -1332.18 358.85
58.0163 -25.01 | 3.02502 0.783829 | -1891.73 5232.44
58.5031 -25.1284 | 2.55024 -0.428642 | -772.864 -4759.21
58.9802 -25.2846 | 0.611425 -0.206705 | 7549.84 -2349.3
59.4493 -25.4795 | 1.67914 -0.0551297 | 2611.82 -4131.24
59.9037 -25.7136 | 0.926114 1.32812 | -6075 -1009.86
60.3375 -25.978 | 2.53813 0.198922 | -2326.18 4718.18
60.7589 -26.2557 | 3.85264 -1.70686 | 2955.06 -136.969
61.1754 -26.5432 | 2.30803 0.494194 | 1216.03 -2178.18
61.5872 -26.8398 | 1.98185 -3.09125 | -4599.11 684.737
61.9941 -27.1389 | 3.4824 -1.58393 | 2876.63 1459.61
62.4073 -27.4318 | 3.60315 2.86874 | 8161.08 -1995.02
62.8319 -27.7187 | 1.47509 0.0125089 | -1471.95 -2962.78
63.2596 -28.0035 | 0.500044 0.433508 | 1831.66 1256.74
63.6925 -28.281 | 0.723885 -0.117995 | -2406.6 381.757
64.1277 -28.5505 | -0.136863 -2.81249 | -7439.36 2006.39
64.5635 -28.8072 | 3.07907 -0.714248 | -3390.14 3592.61
65.0075 -29.0409 | 3.278 -1.37734 | 809.971 -507.96
