-66.3573 -24.2497 | 0.969305 -0.156942 | 2103.33 -491.142
49.5567 -35.6434 | 0.00192524 -1.92527 | 1093.73 1509.57
50.0471 -35.7114 | -0.553689 -2.59707 | 1100.9 -285.492
50.5382 -35.7798 | -1.11978 -2.19098 | -310.036 -1140.6
51.0294 -35.8471 | -1.55471 -2.10634 | -964.404 -567.291
51.5209 -35.9074 | -1.70747 -2.13011 | -670.157 363.574
52.0135 -35.9529 | -1.27145 -1.76277 | 747.118 977.914
52.5083 -35.9779 | -0.431372 -1.85686 | 2087.76 179.816
53.0056 -35.9818 | 0.343341 -2.36352 | 3126.48 297.04
53.5055 -35.966 | 0.782671 -2.21001 | 2320.28 -871.522
54.0066 -35.9338 | 0.752519 -0.992701 | 39.5201 -2167.14
54.5067 -35.8852 | 0.716497 0.103259 | 504.565 1843.08
55.0046 -35.8116 | 1.08364 -0.627235 | 1462.42 1802.94
55.4994 -35.7116 | 1.85735 -2.1625 | 1123.23 -1372.69
55.9899 -35.5899 | 2.69513 -2.70985 | -320.728 -439.62
56.4735 -35.4447 | 2.70485 -2.08362 | -2321.99 -327.907
56.9462 -35.2732 | 1.55808 -0.915352 | -2317.25 445.099
57.4057 -35.0733 | 0.305266 0.0567633 | -1630.33 759.728
57.8517 -34.8479 | -0.392465 1.1649 | -508.507 -2073.45
58.2869 -34.6048 | -0.395461 1.87047 | 95.7538 -1605.31
58.7121 -34.3463 | 0.27014 1.4101 | -1546.94 838.058
59.1252 -34.0703 | 0.88419 1.11303 | -782.373 466.141
59.5283 -33.7803 | 0.791671 1.67826 | -361.172 2704.06
59.9268 -33.4822 | 0.591306 1.94222 | 2544.9 -1563.69
60.3313 -33.1907 | 1.02141 1.28806 | 2507.05 -2407.41
60.7451 -32.9115 | 1.13406 0.982615 | -1248.97 683.473
61.1633 -32.6397 | 1.24676 0.544856 | -1550.48 276.517
61.5842 -32.3737 | 1.5542 0.0645702 | -387.754 402.554
62.0093 -32.1149 | 1.18419 0.383396 | -438.37 1243.12
62.4406 -31.8663 | 0.553307 0.374957 | 1034.25 -274.132
62.8823 -31.6353 | 0.769547 -1.0742 | 741.702 -2021.14
63.3347 -31.4269 | 1.40601 -2.57083 | -1590.21 -995.146
63.794 -31.2377 | 1.488 -2.52881 | -1586.81 2325.36
64.2579 -31.0615 | 1.1715 -1.38135 | 291.149 3565.31
64.7288 -30.9012 | 1.08377 -0.198565 | 1902.08 -590.133
65.2103 -30.7721 | 1.02743 1.64811 | -476.385 -764.53
65.7004 -30.6851 | 1.35862 2.16797 | -1898.45 -365.139
66.1952 -30.6471 | 1.56738 1.02393 | -392.403 -93.926
66.6905 -30.6624 | 1.35212 -0.540698 | -165.117 -780.928
67.1811 -30.7321 | 1.098 -2.51446 | 515.485 151.856
67.6626 -30.8514 | 0.718696 -4.0706 | 1347.66 342.434
68.1325 -31.014 | 0.0817995 -4.00528 | 417.418 -989.169
68.5884 -31.2144 | -0.068502 -2.41714 | 1010.2 839.07
69.0314 -31.4437 | 0.666531 -0.710933 | 571.121 -160.275
69.4619 -31.6967 | 1.80629 1.32651 | -29.4843 -1477.27
69.8815 -31.9688 | 1.43347 2.28646 | 1026.09 185.338
70.2951 -32.251 | 0.52963 2.8137 | 678.6 918.137
70.7065 -32.5365 | 0.761389 3.66801 | -475.619 571.384
71.1168 -32.8221 | 1.23121 3.47575 | -2076.99 619.388
71.5267 -33.1052 | 2.5071 4.13128 | -1797.15 1174.07
71.939 -33.3813 | 3.37591 4.70503 | 259.312 3112.57
72.3568 -33.6461 | 3.31744 3.86864 | -1529.66 -22.5276
72.7769 -33.9053 | 3.5648 3.00479 | 19.3949 -1746.52
73.1989 -34.1627 | 3.21647 1.3637 | 833.633 -1101.98
73.6239 -34.4165 | 2.6061 0.364169 | -1938.16 -1347.8
74.0524 -34.663 | 2.04491 0.138026 | -1832.72 347.089
74.489 -34.8915 | 1.98592 -0.341132 | -770.527 237.724
74.9388 -35.0911 | 2.52597 -0.537507 | 852.586 -500.307
75.4046 -35.2517 | 2.87914 0.0117791 | 1785.49 -24.2626
75.8856 -35.3647 | 2.83366 0.16405 | 2114.04 2967.57
76.3778 -35.4262 | 2.7875 -0.377183 | 1932.24 -670.359
76.8756 -35.4485 | 2.8715 -1.64848 | 2705.83 -2071.93
77.3765 -35.4438 | 2.73534 -2.15093 | 2774.13 -2145.93
77.8792 -35.4169 | 2.25229 -0.760767 | 1367.25 -2566.1
78.3811 -35.3642 | 2.06766 0.290052 | 852.192 2785.82
78.8782 -35.2715 | 1.98335 1.06954 | 796.287 709.95
79.3653 -35.1345 | 1.70828 1.24553 | -1836.18 302.078
79.8352 -34.9504 | 1.45316 0.391233 | -2910.08 3920.91
80.2823 -34.7183 | 1.18889 -0.620394 | -400.106 902.708
80.7105 -34.4528 | 1.27965 -1.29651 | 21.7119 -3206.03
81.1264 -34.1707 | 1.64364 -1.71973 | -2341.94 250.007
81.5331 -33.8784 | 1.14111 -1.08817 | -1523.79 1425.46
81.9388 -33.5859 | 0.4186 -0.637016 | 406.284 -1568.12
82.3554 -33.3112 | 1.07614 -1.91459 | 679.968 -4719.15
82.7896 -33.0684 | 2.30235 -3.14008 | 838.167 -3192.99
83.2395 -32.8556 | 2.77046 -3.44497 | 2050.23 2141.18
83.699 -32.658 | 2.62956 -3.6479 | 1180.05 4651.88
84.1631 -32.4649 | 2.29785 -3.10105 | -300.927 1796.37
84.6312 -32.2803 | 2.12119 -2.84156 | -104.431 -2228.35
85.1056 -32.1143 | 2.05429 -3.32959 | -914.006 -68.5857
85.5864 -31.9696 | 1.79521 -3.38897 | 873.236 71.6061
86.0744 -31.8493 | 1.54412 -2.79217 | 1123.55 -269.017
86.5689 -31.7562 | 1.41302 -1.30907 | -1221.88 315.01
87.0671 -31.6919 | 0.935327 0.307775 | -2046.72 -1346.4
87.5666 -31.6595 | 0.112023 -0.908882 | -1285.73 -56.6665
88.066 -31.6572 | -0.796657 -4.14736 | 385.492 1667.3
88.5649 -31.6826 | -1.42833 -6.26275 | 896.183 672.074
89.0618 -31.7392 | -1.41467 -6.78958 | -413.206 -1508.88


46.6436 11.0108 | 0.520085 1.63114 | -2881.69 -1571.48
47.1079 11.1841 | 1.35997 2.13081 | -3126.15 833.425
47.5793 11.3305 | 1.37349 2.96192 | -2941.37 1688.55
48.0551 11.4536 | 1.23356 2.17551 | -1219.78 1471.24
48.5362 11.55 | 1.11968 0.0148653 | 1070.35 -1267.37
49.0237 11.6116 | 1.26945 -1.94975 | 2568.74 660.191
49.5167 11.6391 | 1.89124 -2.32607 | 3962.11 1416.41
50.014 11.6338 | 2.63951 -1.85493 | 3334.59 -1974.4
50.5128 11.5936 | 3.08431 -3.12057 | 500.491 -2492.23
51.0094 11.5245 | 3.23435 -3.42129 | -763.845 1320.3
51.5037 11.4423 | 3.70363 -1.31721 | 1181.3 2975.69
51.9984 11.3576 | 4.05267 0.143973 | 2037.91 -998.277
52.4941 11.269 | 3.80007 -0.32196 | 1638.53 164.658
52.9906 11.1774 | 3.43572 -1.68273 | -150.851 857.757
53.4863 11.0823 | 3.37411 -2.0167 | -1567.88 -1371.3
53.9794 10.9797 | 3.23803 -1.95401 | -521.749 -1519.69
54.471 10.8717 | 2.84666 -1.70114 | -729.636 -1791.85
54.9627 10.7665 | 2.35991 -0.59703 | -1858.57 806.935
55.4562 10.6799 | 2.262 1.3471 | -1303.72 3968.04
55.9526 10.6262 | 2.6443 3.83149 | -1274.81 1885.07
56.4502 10.6049 | 2.98572 4.06958 | -617.257 -166.892
56.9478 10.6073 | 3.22604 2.05035 | 890.373 -2357.03
57.4457 10.6247 | 3.223 0.948348 | 1598.12 -1091.87
57.9442 10.6572 | 3.24602 0.448086 | 637.782 2567.3
58.4417 10.709 | 3.5294 0.0540986 | -543.234 -1564.31
58.9375 10.7732 | 3.79967 -1.20943 | 587.972 -1314.56
59.4323 10.849 | 3.69206 -2.16407 | 2577.29 560.142
59.9269 10.9404 | 3.34902 -2.16187 | 2872.78 1426.28
60.4204 11.0508 | 3.31617 -1.54605 | 1814.27 1787.13
60.9114 11.1798 | 3.44531 -0.683092 | 254.439 -1569.01
61.3987 11.3221 | 3.42337 -0.0925414 | -1458.75 -363.769
61.8804 11.479 | 3.3354 0.205925 | -506.914 -601.681
62.3558 11.652 | 2.84881 0.931248 | -641.063 1383.24
62.8234 11.8446 | 1.60449 2.20561 | -382.241 1465.24
63.2832 12.0551 | 0.423484 2.83069 | -772.216 -199.193
63.7368 12.2765 | -0.306319 3.36493 | -2089.29 -1760.67
64.186 12.5016 | 0.111033 2.589 | -3096.89 -467.189
64.6325 12.7261 | 0.658836 1.89599 | -1787.49 -584.775
65.081 12.9425 | 0.725058 2.25228 | 1293.17 -2538.22
65.5366 13.1429 | 0.718402 2.71368 | 662.817 -209.155
65.9985 13.3294 | 0.787743 2.98465 | -1636.13 2064.46
66.4637 13.5055 | 1.26434 2.21439 | -1728.48 278.24
66.933 13.6661 | 1.96956 0.473649 | -1670.26 -461.994
67.408 13.8034 | 2.38783 -0.530626 | -571.118 -2026.87
67.8897 13.9108 | 2.00577 0.788193 | 395.6 -1307.97
68.3771 13.9903 | 1.27436 2.1169 | 1656.78 2119.71
68.8692 14.0517 | 0.489005 1.52644 | 4239.55 1921.73
69.3668 14.098 | -0.344833 0.679501 | 3892.42 2234.92
69.8694 14.1258 | -0.637482 -0.530762 | 1500.56 -591.59
70.3744 14.1239 | -0.226237 -1.66609 | 322.935 -2364.88
70.8783 14.0829 | 0.65834 -1.71739 | 48.6763 294.494
71.3774 14.0022 | 1.48334 -1.17724 | 21.7 -545.733
71.8681 13.8793 | 1.85815 -1.01145 | 489.451 -2510.68
72.3468 13.7125 | 2.23157 -0.771557 | 1920.75 -1252.57
72.8123 13.5073 | 3.0323 0.566972 | 1095.45 998.731
73.2624 13.2698 | 3.52663 1.26395 | -4059.2 -472.43
73.6909 13.0003 | 3.78565 1.03375 | -4192.65 1562.23
74.0976 12.7052 | 3.75465 0.153046 | -731.911 1869.89
74.4881 12.3912 | 3.36454 -1.44951 | 894.005 -1818.21
74.8666 12.0608 | 2.78819 -3.1048 | 1517.36 -2276.51
75.238 11.7196 | 2.41602 -3.86645 | 955.771 1506.63
75.6078 11.3769 | 3.23488 -2.9105 | -1017.43 2172.92
75.9769 11.0364 | 3.93103 -1.43145 | -1762.66 2174.28
76.3448 10.6987 | 4.70474 0.0838921 | -2591.65 3290.15
76.7096 10.363 | 5.35936 1.0712 | -3301.65 -116.442
77.0694 10.0249 | 4.59514 0.907278 | -614.306 -2036.79
77.4293 9.68634 | 3.46169 0.764409 | 434.615 -1148.89
77.7981 9.35614 | 2.41844 1.04316 | 138.508 -602.831
78.1842 9.04536 | 1.99266 1.80033 | 1284.62 -827.54
78.5948 8.76598 | 1.98723 2.31586 | 2965.1 1869.97
79.0335 8.53023 | 2.65876 3.35969 | 735.416 873.47
79.4942 8.33902 | 2.96693 3.74089 | 826.064 -1197.09
79.9709 8.18693 | 1.87632 2.58746 | 1842.36 -2342
80.4595 8.07029 | 0.485216 2.43897 | 392.802 -1141.94
80.9566 7.9922 | -0.517325 2.35186 | 1106.38 8.10756
81.46 7.95972 | -1.03772 1.48386 | 3475.48 2183.97
81.9667 7.98006 | -0.650941 0.0505382 | 1359.58 3156.96
82.4702 8.05292 | 0.380842 -1.22043 | -1249.71 567.679
82.9654 8.16805 | 1.11486 -1.20415 | -148.843 -863.541
83.452 8.31481 | 1.31779 -0.637574 | 1550.67 309.921
83.931 8.48772 | 1.65009 -1.13424 | 353.568 -2192.38
84.4008 8.68265 | 2.62093 -1.97121 | -2613.22 -652.826
84.8562 8.90433 | 3.38004 -1.5169 | -2735.56 2559.45
85.2933 9.15747 | 3.36702 0.0446547 | -955.254 138.234
85.7141 9.43528 | 3.40347 1.46108 | -551.93 -1936.12
86.1218 9.72969 | 3.71527 1.81332 | -404.765 -963.767
86.5179 10.0381 | 4.23112 1.14651 | -654.74 749.157
86.9029 10.3599 | 4.72505 0.451218 | -307.609 454.045
87.2792 10.6915 | 4.52282 0.385401 | 126.656 -1905.52
87.6504 11.0274 | 3.75121 0.0929622 | -1544.26 -326.674
88.0164 11.3672 | 2.42313 -0.633386 | 84.9548 -466.945
88.38 11.7091 | 1.49368 -1.44192 | 102.749 418.692
88.7428 12.0523 | 1.80469 -2.17792 | 68.5706 1721.37
89.1067 12.3957 | 2.28416 -2.31044 | 766.383 44.2576
89.4759 12.734 | 2.25435 -1.78646 | -1787.54 -73.6153
89.8522 13.0629 | 1.69475 -1.22992 | -383.165 -1315.12
90.2408 13.3757 | 0.937705 -0.505661 | 372.534 -97.1462
90.6447 13.6688 | 1.60919 -0.954596 | 522.21 1119.25
91.065 13.9393 | 3.28303 -2.8741 | 249.732 322.729
91.5024 14.1819 | 4.51873 -4.31848 | 281.472 -1017.15


-87.0769 -31.1393 | -4.93796 2.82398 | 3869.83 1759.54
-86.5816 -31.2309 | -3.96053 2.72726 | 1145.03 -1146.81
-86.0816 -31.2974 | -2.9573 1.16311 | -1461.48 -2559.89
-85.5803 -31.3421 | -1.76041 -0.422391 | -2218.12 87.9848
-85.0792 -31.3578 | -0.476558 0.0935807 | -2601.82 1550.46
-84.5806 -31.337 | 0.594926 1.38604 | -1203.44 -244.437
-84.086 -31.2794 | 1.37417 1.83397 | 944.585 39.8705
-83.5964 -31.1851 | 1.80134 2.26429 | 1831.54 666.951
-83.1133 -31.0548 | 2.2445 2.31112 | 2091.98 27.0916
-82.6387 -30.8911 | 2.87466 1.40153 | -6.39831 989.246
-82.1759 -30.6951 | 3.20624 0.638675 | 302.548 -777.638
-81.726 -30.4712 | 2.56533 0.907575 | 1582.74 -1626.58
-81.2902 -30.2202 | 1.02687 1.72048 | -1209.27 1696.84
-80.8759 -29.9358 | 0.0834805 1.6498 | -2972.3 3513.65
-80.4862 -29.6187 | 0.0447948 1.20929 | -572.652 265.148
-80.1124 -29.2831 | -0.0490692 1.27274 | 56.0242 -1062.04
-79.7429 -28.9435 | 0.00229825 1.04061 | 136.741 -675.794
-79.3674 -28.611 | 0.255524 0.756488 | 1917.63 -1215.99
-78.9771 -28.2952 | 0.98543 0.670135 | 2002.82 -36.034
-78.5696 -28 | 1.64039 0.804849 | -191.06 137.809
-78.1469 -27.727 | 1.26604 1.55603 | -1640.14 -1170.59
-77.7108 -27.4791 | 0.991787 1.71661 | -1447.85 -223.973
-77.2618 -27.2582 | 1.35702 0.975258 | -808.644 328.372
-76.7998 -27.0676 | 1.51242 1.14988 | -386.729 -901.703
-76.3253 -26.9132 | 1.36312 1.79744 | -101.161 -877.357
-75.8399 -26.7974 | 1.08655 1.89589 | 1057.61 -499.003
-75.3462 -26.7185 | 0.813693 1.52934 | 1703.58 -625.031
-74.8471 -26.6715 | 0.370594 0.886649 | 607.478 1069.34
-74.3456 -26.6471 | 0.0323141 -0.890456 | 320.395 845.714
-73.8432 -26.64 | 0.0795743 -2.27783 | 348.578 1265.33
-73.3405 -26.6477 | 0.522735 -1.76812 | -271.602 -1801.31
-72.8385 -26.6724 | 1.14116 -0.433859 | -434.629 -1325.72
-72.3378 -26.709 | 1.46163 0.731083 | -240.941 2250.77
-71.8376 -26.7467 | 1.69838 0.995473 | -549.465 4952.26
-71.3382 -26.7827 | 2.2766 -0.0384097 | -1432.15 1225.02
-70.8413 -26.8335 | 2.81909 -1.64833 | -1551.43 -2434.32
-70.3506 -26.9193 | 3.10197 -1.74926 | -627.807 -2190.09
-69.87 -27.0488 | 2.88601 -1.25893 | 94.2451 -2535.72
-69.4018 -27.2202 | 2.63839 -0.100377 | 1231.45 -1112.21
-68.9443 -27.4222 | 2.63209 0.740585 | 266.195 -1208.01
-68.4936 -27.6411 | 2.37524 0.280881 | 570.053 530.924
-68.0427 -27.8602 | 2.06217 -0.0151942 | 1718.26 2139.79
-67.585 -28.0656 | 1.41896 -0.690374 | 79.3766 2120.91
-67.1199 -28.2522 | 1.24004 -1.3051 | -1770.75 373.68
-66.6499 -28.4218 | 1.75551 -1.87587 | -1641.7 -1578.13
-66.1757 -28.5763 | 2.5377 -2.19075 | 123.698 993.619
-65.6953 -28.7097 | 3.56521 -1.32399 | 569.04 1326.05
-65.2089 -28.8203 | 4.32964 -0.555974 | 28.0648 -1395.22
-64.7183 -28.9125 | 4.74595 -0.258084 | 1450.3 460.723
-64.2231 -28.9859 | 4.97767 -0.738992 | 2063.51 -1369.71
-63.724 -29.0433 | 4.96107 -1.57505 | 806.139 -2065.27
-63.2223 -29.0832 | 4.40735 -2.22615 | -726.818 957.342
-62.7199 -29.0966 | 3.6489 -2.42506 | -1882.39 -735.892
-62.2191 -29.078 | 3.32591 -1.52459 | -721.813 543.613
-61.7222 -29.0195 | 3.13296 -0.494125 | 571.37 2260.01
-61.2321 -28.916 | 2.59684 0.428714 | -333.575 2185.12
-60.7521 -28.7718 | 2.24597 0.739306 | -597.305 190.688
-60.2817 -28.5998 | 2.6124 -0.428849 | 327.618 -2777.41
-59.8175 -28.4139 | 3.34238 -2.41629 | -352.417 -2837.94
-59.3586 -28.2183 | 3.45646 -2.60607 | -1841.32 145.829
-58.9077 -28.0083 | 3.00808 -0.925586 | -1152.86 398.069
-58.4652 -27.7827 | 2.95902 0.595829 | 526.066 224.124
-58.0291 -27.5441 | 2.41225 2.58182 | 1017.51 693.348
-57.5976 -27.2955 | 1.4495 4.35988 | 433.348 51.1396
-57.1689 -27.0411 | 1.02149 5.14433 | 203.848 -280.839
-56.7411 -26.7847 | 0.625647 5.73482 | 335.467 849.087
-56.3124 -26.5286 | 1.27955 4.22844 | 867.373 173.712
-55.88 -26.2776 | 1.86012 2.37319 | 40.038 -1199.45
-55.4429 -26.0359 | 1.56393 1.53101 | -649.777 -971.801
-55.0016 -25.8035 | 1.45052 0.391814 | -1095.84 502.116
-54.5578 -25.5776 | 0.688414 0.439794 | -1526.09 1884.21
-54.1115 -25.3573 | -0.574042 1.06167 | -3.21738 1186.35
-53.6593 -25.1486 | -0.874328 -0.495536 | 872.277 1383.96
-53.1973 -24.9593 | -0.613176 -1.90509 | 850.681 652.518
-52.7234 -24.7997 | 0.0485164 -1.31317 | 281.926 1037.23
-52.2372 -24.6808 | 0.817829 0.140525 | 1694.16 -1659.02
-51.7396 -24.6163 | 1.27446 1.59366 | 3121.55 -3014.54
-51.2353 -24.6123 | 1.57424 1.48222 | 2422.59 -518.086
-50.731 -24.6626 | 1.35021 -0.272001 | 504.853 481.429
-50.2331 -24.7606 | 0.590207 -2.3886 | -1429.64 -1199.56
-49.747 -24.9033 | 0.451249 -2.5231 | -2402.93 81.7337
-49.2758 -25.0837 | 1.62635 -1.55879 | -1899.61 1670.04
-48.8194 -25.2936 | 3.27787 -0.604313 | -1417.11 2135.57
-48.3779 -25.5287 | 4.18335 -0.26345 | -2014.23 625.662
-47.9531 -25.7891 | 3.99494 -1.08178 | -1589.13 -1314.84
-47.5446 -26.0732 | 4.12485 -0.800699 | 172.069 4.76514
-47.147 -26.3722 | 4.20417 0.194435 | 430.94 1402.3
-46.7545 -26.6771 | 3.44476 0.375119 | 768.92 2368.72
-46.364 -26.9833 | 2.38691 -0.475136 | -457.055 57.1607
-45.977 -27.2936 | 1.66995 -1.51065 | -949.067 -1803.85
-45.5945 -27.6099 | 1.33339 -1.40411 | 881.26 304.153
-45.2123 -27.9272 | 1.70497 -0.0217897 | 1100.83 369.723
-44.8281 -28.2431 | 2.0696 0.777684 | 694.291 -187.025
-44.4424 -28.5581 | 0.746874 -0.468944 | -1307.81 -1958.42
-44.0564 -28.8732 | -1.19725 -2.13841 | -460.394 -1559.18
-43.6654 -29.1829 | -1.69254 -2.01367 | 1578.34 1560.43
-43.2618 -29.4763 | -1.14274 -1.0647 | 75.4176 1250.41
-42.8447 -29.7492 | -0.889735 -0.899209 | -1466.12 -770.15
-42.4156 -30.0016 | -1.17793 -1.32627 | -118.864 235.229
-41.9734 -30.2296 | -2.53296 -3.98492 | 2186.65 -1246.04


-88.9534 45.0199 | -0.209081 -6.467 | -1613.82 -5619.63
-88.7287 45.4612 | 0.638476 -5.30441 | 1491.7 4302.77
-88.5121 45.9104 | 1.12796 -4.70332 | 1128.4 4805.31
-88.3009 46.3663 | -0.477421 -3.85594 | -1246.83 -1501.74
-88.091 46.8215 | -1.20528 -4.41031 | -2132.45 -3379.85
-87.8752 47.2707 | -3.52575 -3.76899 | 563.556 105.698
-87.6427 47.7115 | -3.13859 -3.16168 | -1281.74 3063.6
-87.3863 48.14 | -4.844 -1.8 | 2231.4 -2396.89
-87.0923 48.5431 | -2.51343 -3.07425 | 449.203 1329.45
-86.7587 48.9152 | -1.91409 -2.21507 | 4398.62 -3740.48
-86.3849 49.2472 | -0.426773 -5.07477 | -7579.01 2337.87
-85.9879 49.5465 | -3.14576 -3.69053 | 1370.4 -4483.99
-85.564 49.805 | -2.81439 -3.52792 | 99.6572 11612
-85.118 50.0326 | -2.80639 -0.00875844 | 8766.72 -7541.23
-84.6426 50.201 | -2.03404 0.874764 | -4546.48 8792.99
-84.1535 50.3173 | -2.90091 1.28056 | -2192.77 -14180.2
-83.6555 50.352 | -3.81988 2.54345 | -2714.82 10964.6
-83.1592 50.3311 | -3.2439 -1.04448 | -3467.32 -7088.34
-82.673 50.2387 | -2.37621 1.0983 | 4622.13 3844.77
-82.1979 50.0919 | -2.30747 -1.73238 | 194.562 315.512
-81.7425 49.8924 | 0.0753772 2.14361 | -5360.62 -2533.97
-81.3147 49.643 | -0.913259 1.70566 | 3962.26 3097.64
-80.9053 49.3617 | 0.728625 3.01434 | 1022.26 -4497.25
-80.5141 49.0518 | 1.23931 2.30731 | 1991.35 5061.72
-80.135 48.7286 | 0.516359 2.30256 | -3707.39 -980.276
-79.7722 48.39 | -1.61033 1.91894 | 3402.14 5034.04
-79.4196 48.0431 | -2.52924 2.25601 | -13184.3 -5975.86
-79.0894 47.6799 | -0.104383 5.34418 | 589.774 2283.48
-78.7493 47.3275 | -2.4408 2.76839 | 11630.3 3751.59
-78.3739 47.0069 | -1.33322 2.1039 | -3047.78 -7095.76
-77.9754 46.7115 | -1.50841 1.30023 | 1420.73 1395.71
-77.5485 46.4564 | -2.46849 0.993492 | 6721.38 -1539.82
-77.0915 46.248 | -1.12244 2.28007 | 2690.68 5406.75
-76.613 46.0897 | -1.72322 -1.28583 | -2590.68 -5237.48
-76.1259 45.9612 | -2.62614 -0.928496 | -1907.11 -6137.67
-75.6329 45.8635 | -2.78605 0.902481 | -3497 11746.1
-75.1357 45.8235 | -2.84236 3.39484 | -1586.5 -2964.61
-74.6379 45.8227 | -2.47812 1.79829 | 3722.27 -3275.94
-74.1387 45.854 | -1.84739 -3.00027 | -551.096 851.716
-73.6435 45.9222 | -1.13281 -2.37352 | -3494.7 770.784
-73.1568 46.0278 | -0.835097 -1.65108 | 4536.91 297.283
-72.676 46.166 | -0.995663 -1.21751 | -2810.47 -1937.69
-72.2065 46.3324 | -0.906193 -0.200189 | -3987.09 -1414.97
-71.7508 46.5262 | -1.29369 -0.0456263 | 3799.79 -351.307
-71.3058 46.7472 | -0.888251 -1.93334 | -632.498 65.5334
-70.877 46.9976 | -2.45431 -0.528264 | -922.652 -487.112
-70.4676 47.2779 | -4.83474 3.53069 | -1172.17 6886.32
-70.0774 47.5881 | -4.52588 3.00843 | 1848.49 -1103.33
-69.6924 47.906 | -5.31764 2.82342 | 5360.91 -7069.7
-69.3016 48.2166 | -4.55181 2.05695 | -284.558 1271.04
-68.9152 48.5331 | -3.36398 0.211032 | -2410.11 -780.976
-68.5423 48.863 | -4.79911 -0.0321387 | -1132.04 2963.55
-68.1869 49.2126 | -5.52428 0.783199 | -2229.92 3384.82
-67.8462 49.578 | -5.4817 0.271294 | 2144.6 -9.31842
-67.505 49.9448 | -6.23637 -0.237242 | 5855.79 -2573.27
-67.1524 50.3032 | -4.79728 -1.55134 | -777.772 445.962
-66.7967 50.6583 | -3.15109 -2.99277 | -2718.95 139.473
-66.4428 51.0137 | -6.9313 1.6445 | 1122.87 1616.75
-66.088 51.3693 | -7.59563 2.01859 | -5426.39 3391.02
-65.7317 51.7219 | -3.53351 -1.3142 | -857.672 -3898.21
-65.3564 52.0505 | -3.92744 0.668896 | 6005.11 -2987.06
-64.9502 52.3418 | -4.28449 0.540576 | -2892.37 -1872.33
-64.5236 52.5972 | -3.22089 -1.58859 | -4776.73 -2094.95
-64.0842 52.8216 | -4.35635 0.623412 | -2206.1 3782.21
-63.6345 53.0229 | -4.54825 0.953685 | 1605.95 3089.08
-63.1711 53.1944 | -4.09951 1.61595 | 21.4371 -513.211
-62.694 53.3207 | -3.96085 0.824785 | -4143.54 1112.35
-62.2089 53.3909 | -3.79247 -1.80423 | -780.09 -5637.57
-61.7201 53.3915 | -3.81654 -2.75905 | 106.005 8265.64
-61.2344 53.3383 | -5.28324 -2.71022 | 816.772 -3055.42
-60.7585 53.2201 | -4.90964 0.50783 | 4484.9 -9826.82
-60.2947 53.0433 | -4.51014 1.24631 | 5831.89 10760
-59.8357 52.8491 | -5.35335 -0.911393 | -2269.33 -780.726
-59.3872 52.6331 | -5.0917 -0.818414 | 907.624 -2754.78
-58.9483 52.3962 | -4.59581 1.58842 | -1834.76 1942.3
-58.517 52.1485 | -3.2093 3.62885 | -122.689 -3201.2
-58.088 51.8952 | -4.02596 1.06871 | 4933.32 8897.53
-57.6526 51.6529 | -3.68473 1.16397 | -2298.6 -5139.28
-57.2211 51.402 | -1.61197 5.4192 | 1761.95 -3691.45
-56.7925 51.1426 | -1.85884 5.98915 | 1403.8 8448.83
-56.3652 50.8848 | -1.51863 5.03238 | -5322.27 -8918.69
-55.9502 50.6091 | -1.00895 4.14099 | -3887.15 2453.41
-55.5396 50.3329 | -2.07067 2.91084 | 1424.36 8303.94
-55.1219 50.0715 | -0.938587 4.33335 | 1094.37 -10162.5
-54.6987 49.8108 | -2.09934 2.35135 | 4204.62 2542.17
-54.2621 49.5686 | -3.92338 0.476984 | 509.223 971.533
-53.8145 49.3473 | -1.75419 5.28749 | -3249.44 -7.49032
-53.3605 49.1446 | -2.22873 5.25563 | 3177.68 9855.34
-52.8997 48.9609 | -4.00272 0.627458 | -3706.41 -15096
-52.4462 48.757 | -4.69324 1.39317 | 1163.7 2703.27
-51.993 48.5516 | -6.14267 0.0219385 | 721.765 7463.03
-51.5391 48.352 | -6.08914 -1.44451 | -6051.06 -13329.6
-51.0917 48.1376 | -5.2279 1.80153 | 7573.66 9470.25
-50.6335 47.9414 | -4.73724 1.62897 | 78.2051 176.137
-50.1713 47.7549 | -4.34388 1.9932 | -6198.75 -6210.53
-49.7112 47.5686 | -3.36555 4.53267 | 3008.96 4059.69
-49.2426 47.4009 | -2.84514 5.52787 | 4453.77 -2931.35
-48.764 47.2526 | -3.80457 7.46267 | -153.684 3859.97
-48.2786 47.1311 | -3.47848 8.03622 | -4893.18 -386.905
-47.7922 47.0284 | -4.03034 4.86442 | 3395.92 -945.822


9.02752 -63.0595 | 3.03036 -5.00622 | -269.736 -1390.13
9.52608 -63.0259 | 3.09719 -3.2466 | 422.727 2443.47
10.026 -63.024 | 3.18614 -1.67015 | -189.333 1663.18
10.5244 -63.0573 | 3.28429 -1.44639 | -934.449 1184.6
11.0164 -63.1348 | 3.04541 -1.52446 | -2761.13 -1095.58
11.4938 -63.268 | 2.56714 -1.80275 | -2081.8 -2266.11
11.9501 -63.4592 | 2.31869 -1.73281 | 2478.75 -140.108
12.3858 -63.6982 | 2.48239 -1.523 | 3413.64 -1586.34
12.8017 -63.9762 | 2.98683 -1.31126 | 1136.56 -1736.66
13.1979 -64.2845 | 3.24405 -1.31881 | -704.85 1386.62
13.577 -64.6121 | 2.70627 -2.22189 | -1522.91 1937.51
