-45.0219 -48.3778 | -2.46024 -0.807245 | -773.083 -871.649
43.6788 26.7985 | 4.01375 -5.79196 | -2297.06 1053.56
44.1554 26.6513 | 3.90184 -4.79233 | -2130.72 1464.85
44.6173 26.4694 | 3.87701 -3.51113 | -1960.07 342.295
45.0628 26.2547 | 4.30551 -1.55358 | -1361.81 325.091
45.4923 26.0123 | 4.84641 0.279 | -759.837 -166.681
45.9093 25.7495 | 4.82828 0.891495 | 568.036 -109.885
46.3192 25.4754 | 3.95996 -0.0837423 | 1014.13 396.615
46.7261 25.196 | 2.88358 -1.32127 | -446.71 101.925
47.1317 24.9154 | 2.06354 -1.95726 | 231.328 1201.31
47.5392 24.6379 | 1.70497 -2.12884 | 966.573 829.48
47.9494 24.364 | 1.5024 -2.50759 | 225.512 -1169.9
48.3603 24.0895 | 0.629859 -3.89095 | -73.2012 -2597.33
48.7716 23.8134 | -0.761365 -5.75319 | 1223.69 -1605.79
49.1879 23.542 | -2.32864 -7.80902 | 3414.85 1485.78


33.4453 45.6231 | 1.06934 0.976395 | 2087.07 2308.29
33.8899 45.8588 | -0.305643 3.17528 | 1159.28 686.147
34.3524 46.0589 | -1.33821 4.96236 | 277.95 137.591
34.8309 46.2181 | -1.96059 6.67358 | 1245.29 -1484.05
35.3231 46.3302 | -2.09174 7.2243 | 876.753 -2873.46
35.8243 46.3949 | -1.5168 5.91325 | 403.685 -547.3
36.3294 46.4226 | -0.696482 4.53422 | 305.248 1659.21
36.8357 46.4252 | -0.296293 3.14022 | 37.0509 -116.094
37.3417 46.4073 | -0.0176436 2.05949 | -41.1779 -1243.14
37.8467 46.3733 | 0.744153 1.88966 | -1357.98 973.114
38.35 46.3321 | 1.83213 1.78055 | -1580.56 1589.82
38.8517 46.2888 | 2.3449 0.983261 | -152.449 291.123
39.3529 46.2425 | 2.13645 -0.0194606 | 767.173 103.174
39.854 46.1911 | 1.80912 -0.839976 | 852.743 -1935.86
40.355 46.1319 | 1.2968 -0.798488 | -432.334 -229.522
40.855 46.0688 | 0.538147 -0.514817 | -1767.88 1208.68
41.3535 46.0066 | 0.0980714 -0.430909 | -2787.71 -2777.74
41.8498 45.9458 | 0.295466 0.869724 | -2250.08 -117.922
42.3458 45.8986 | 0.508985 2.55058 | -156.307 1498.14
42.843 45.8782 | 0.30081 3.32547 | 462.094 -687.151
43.3407 45.8912 | -0.0707692 3.38501 | -352.267 937.293
43.8352 45.9457 | -0.38478 2.87774 | -240.669 1066.05
44.3229 46.0442 | -0.667584 1.904 | -241.788 -11.925
44.8005 46.1833 | -0.801715 1.17714 | 77.2763 713.991
45.267 46.3581 | -0.940285 1.04719 | 2366.78 -278.656
45.7243 46.5607 | -0.964602 0.521225 | 3861.71 969.875
46.1742 46.7873 | -0.852844 -0.199769 | 2779.93 1932.8
46.6155 47.036 | -0.139829 -1.31862 | 855.763 -825.192
47.0468 47.3029 | 0.546092 -1.46311 | -900.667 -154.995
47.4649 47.589 | 0.92665 -1.1388 | -721.09 -314.966
47.8677 47.8949 | 1.44126 -1.41655 | -644.393 -112.755
48.2533 48.2214 | 1.34944 -0.969525 | -650.025 136.517
48.6195 48.5685 | 0.623085 0.044157 | -1469.35 234.179
48.9651 48.9351 | 0.231913 0.678666 | -66.3071 -966.367
49.2921 49.3173 | -0.380182 1.22109 | -1353.62 324.214
49.601 49.7137 | -1.2864 1.58498 | -274.782 825.874
49.8965 50.1208 | -1.00195 1.15531 | 1674.09 645.024
50.1856 50.5338 | -0.544603 1.11501 | -1905.14 953.083
50.4709 50.9493 | -0.0916816 1.51023 | -348.989 -569.987
50.7624 51.3598 | -0.277066 1.96052 | 1279.55 -692.244
51.0703 51.7583 | -0.802924 2.12679 | 1668.08 -1698.53
51.3989 52.1392 | -0.178464 1.34825 | -270.933 -1520.31
51.7453 52.5024 | 0.618399 0.370751 | -2582.52 -1182.43
52.1041 52.8502 | 1.22067 -0.244964 | -755.936 -1444.16
52.4742 53.1837 | 0.932239 0.269509 | -97.0178 -15.328
52.853 53.5067 | 0.0164725 1.0462 | -1486.48 890.617
53.2371 53.8226 | -0.138253 0.662129 | -862.242 1713.47
53.6277 54.1311 | 0.0154191 0.0727807 | -83.1397 1564.72
54.0296 54.4259 | -0.0540113 0.0378818 | 216.241 -111.057
54.4485 54.6961 | -0.370197 0.41451 | 239.267 -467.61
54.8877 54.9316 | -0.275423 0.197596 | 248.08 -834.632
55.3473 55.1242 | 0.11105 0.0482723 | 1052.56 60.6392
55.8244 55.27 | 0.524891 -0.077751 | 707.011 1360.36
56.3145 55.3673 | 0.868916 -0.513588 | 412.585 -422.321
56.8125 55.4109 | 0.872189 0.185096 | 656.352 106.345
57.3124 55.3985 | 0.672737 0.709667 | -31.2374 521.097
57.8074 55.3286 | 0.625974 0.741279 | -778.478 -3423.95
58.2901 55.1984 | 0.989121 1.5199 | 171.612 -1766.16
58.758 55.0193 | 1.45887 2.1724 | 1817.99 228.108
59.2143 54.8081 | 1.51223 2.14219 | 2126.73 1008.02
59.6624 54.5773 | 1.18759 1.28396 | -473.843 1179.46
60.1023 54.3327 | 1.8079 0.834179 | -953.403 1260.31
60.5336 54.0758 | 2.97958 1.12661 | -654.03 478.972
60.9553 53.8054 | 3.24794 1.17848 | -2811.08 -2525.65
61.3658 53.5201 | 2.50522 0.161883 | -617.98 1559.83
61.7715 53.2303 | 1.47768 -1.66246 | -1778.67 2003.76
62.1763 52.9431 | 0.895758 -3.08822 | -2640.27 -949.4
62.5841 52.6626 | 0.243235 -3.77004 | -288.172 52.9491
63.0031 52.4002 | -0.0411822 -3.21391 | 1150.33 1219.08
63.4398 52.1674 | 0.450452 -2.23603 | 2305.99 523.433
63.895 51.9692 | 1.45116 -0.930541 | 1351.61 -519.702
64.3648 51.8042 | 2.04185 -0.335059 | 767.563 -1422.25
64.8455 51.669 | 2.10076 -0.413516 | 1483.39 -1774.23
65.3352 51.5636 | 1.9266 -0.542554 | 1631.14 1424.29
65.8325 51.4925 | 1.66287 -1.14331 | 658.143 347.882
66.3339 51.4536 | 1.44859 -1.38162 | -75.2873 786.787
66.8369 51.4426 | 1.57661 -0.716802 | 738.762 844.64
67.3407 51.4523 | 1.62119 0.99966 | 1962.42 -3281.83
67.8455 51.472 | 0.898557 2.76104 | 189.429 -175.062
68.3499 51.5042 | -0.0527308 3.94036 | -1384.55 591.784
68.852 51.5519 | -0.384869 4.56001 | -1936.86 554.946
69.3507 51.6155 | -0.112547 5.11461 | -1365.63 1331.33
69.8466 51.6925 | -0.00548357 5.47088 | 1208.89 -2656.03
70.3418 51.7747 | -0.209846 5.26197 | 139.161 -1848
70.8354 51.8644 | -0.558787 6.03895 | -2552.61 2008.98
71.3238 51.971 | -1.1377 6.94385 | -1849.72 1691.64
71.8069 52.0944 | -1.56669 5.76903 | -18.3336 -129.584
72.2876 52.2265 | -1.72157 3.81553 | 705.603 -1179.37
72.768 52.3596 | -1.81077 2.23543 | -847.527 948.885
73.2484 52.4909 | -1.87229 1.49081 | -1922.16 1084.33
73.7298 52.6135 | -1.8911 1.67082 | -429.937 -1096.09
74.2156 52.7148 | -1.63418 2.0373 | 1257.44 -767.597
74.7074 52.7872 | -1.09072 2.7481 | 2162.5 -163.599
75.2047 52.8275 | -0.57508 3.66195 | 1113.82 -334.071
75.7047 52.835 | -0.143764 3.29228 | 118.867 -1282.95
76.2046 52.8113 | 0.0200752 2.6213 | 501.272 -757.534
76.7035 52.7636 | -0.0199451 1.8707 | 1136.89 2156.85
77.2016 52.7025 | -0.0437317 1.47449 | 1502.42 3170.75
77.699 52.6298 | -0.0366563 2.63186 | -365.971 974.646
78.1924 52.5345 | 0.0281964 4.44553 | -3162.01 -3154.35


-70.3016 -25.8359 | -0.794888 -4.69003 | 3775.76 1530.35
-69.8328 -26.0185 | -0.599881 -4.56014 | 81.0166 -3988.71
-69.3813 -26.2426 | 0.287327 -3.33441 | -1823.92 -1021.03
-68.9502 -26.5021 | 0.724968 -2.39052 | -3005.62 515.898
-68.5371 -26.7857 | 0.147409 -2.21509 | -957.649 1314.15
-68.1337 -27.0805 | -0.0851156 -1.6988 | 1377.84 1711.09
-67.7312 -27.376 | -0.0701119 -1.03697 | 170.254 234.157
-67.3263 -27.6682 | -0.871249 -1.52259 | 487.061 427.321
-66.9164 -27.9537 | -1.48977 -2.07358 | 947.154 737.195
-66.5005 -28.2312 | -1.32365 -1.69922 | 67.825 -627.788
-66.0797 -28.5027 | -0.678671 -0.714156 | 1275.71 -1999.02
-65.6536 -28.7694 | -0.257683 0.208774 | 1559.48 -2157.51
-65.2202 -29.028 | -0.869506 0.0867677 | 880.128 207.642
-64.7772 -29.2708 | -1.88067 -0.757076 | -1036.54 1548.46
-64.324 -29.4911 | -2.27471 -1.30574 | -1818.18 1949.48
-63.8609 -29.6852 | -2.16832 -1.7163 | 584.736 2002.04
-63.3884 -29.8536 | -2.15737 -1.56026 | 57.4212 -900.752
-62.9098 -30.0044 | -2.32478 -0.823394 | -1223.61 -685.07
-62.4284 -30.1427 | -1.93936 0.271313 | -1133.05 -248.191
-61.9449 -30.2703 | -1.20933 1.1084 | -989.733 -1601.59
-61.4593 -30.3875 | -0.718457 1.80183 | 1003.43 -479.885
-60.9692 -30.4883 | -0.539247 2.70749 | 401.136 -448.104
-60.4745 -30.5656 | -0.430216 2.75979 | -1275.13 -1361.31
-59.9765 -30.6112 | -0.337121 2.03368 | 1268.55 988.879
-59.4755 -30.6116 | -0.720034 1.17163 | 3086.07 2447.86
-58.9748 -30.5579 | -1.05328 0.21882 | 2260.1 2185.39
-58.4805 -30.4503 | -0.726666 -0.56673 | 86.7703 2682.33
-57.9978 -30.2956 | -0.548548 -0.535101 | -1004.16 -847.221
-57.5275 -30.1084 | -1.00746 0.601513 | -811.057 -277.483
-57.0672 -29.8993 | -1.27363 1.65923 | 101.674 -356.922
-56.613 -29.6777 | -0.613961 1.3335 | 476.35 -1746.2
-56.1616 -29.4515 | 0.233253 0.195077 | -139.716 -1633.62
-55.7124 -29.2224 | 0.864537 -1.28462 | -1619.02 1065.81
-55.2674 -28.9867 | 1.6855 -2.67827 | 822.201 301.527
-54.8241 -28.7467 | 2.40081 -3.33311 | 399.671 357.794
-54.3818 -28.5043 | 2.70753 -3.03332 | -703.676 -940.705
-53.9399 -28.2628 | 3.00812 -2.95351 | 535.647 -2385.78
-53.4982 -28.0227 | 2.39514 -2.39809 | -2115.45 269.485
-53.0616 -27.7771 | 1.46399 -1.87519 | -2423.12 1267.87
-52.6318 -27.5222 | 1.1057 -1.80413 | -1120.19 2055.14
-52.2053 -27.2621 | 1.5187 -1.80077 | -313.629 -831.325
-51.7753 -27.0091 | 2.35465 -1.61753 | 678.834 -2974.28
-51.3362 -26.7733 | 2.44538 -1.45323 | 174.285 -123.764
-50.8887 -26.5541 | 2.41655 -2.52084 | -310.592 2234.97
-50.4338 -26.3496 | 1.93506 -2.24418 | -164.009 -652.795
-49.9705 -26.1657 | 1.50705 -1.43669 | -1180.21 -13.8634
-49.4993 -26.0054 | 1.26559 -1.76791 | 1005.51 1147.49
-49.0187 -25.872 | 0.536028 -1.10883 | 2079.79 -2131.21
-48.5292 -25.7715 | 0.199692 -0.286607 | -679.897 -979.336
-48.0354 -25.6993 | 0.198323 -0.38129 | -2303.39 1634.18
-47.5412 -25.6465 | -0.190885 -0.987969 | -3426.11 1085.61
-47.0484 -25.6102 | -0.57235 -0.785292 | -2882.49 -690.946
-46.5573 -25.592 | -0.612175 0.105122 | -1119.37 -375.989
-46.0669 -25.5899 | -0.757854 0.916765 | 1038.21 533.795
-45.5756 -25.5988 | -1.02188 1.31409 | 3139.82 639.367
-45.0818 -25.615 | -1.15362 0.339204 | 2674 1923.62
-44.5857 -25.6366 | -1.15754 -0.297454 | 1986.9 -96.943
-44.088 -25.6694 | -1.08881 -0.93681 | 2051.21 -1567.15
-43.5898 -25.7185 | -0.610396 -1.60345 | 963.268 -1025.18
-43.0923 -25.7832 | 0.305187 -1.69881 | 109.982 189.612
-42.596 -25.8589 | 1.08302 -1.41463 | 387.677 -7.4766
-42.1005 -25.9424 | 1.52613 -0.70085 | 1257.04 -553.326
-41.6048 -26.0306 | 1.50416 -0.622133 | 568.683 571.914
-41.1089 -26.1193 | 1.55582 0.215029 | -914.693 -419.78
-40.6133 -26.207 | 1.7622 1.43223 | -598.38 531.411
-40.1179 -26.2902 | 1.37401 0.827844 | -1817.53 -1190.97
-39.6231 -26.3674 | 0.584762 1.17314 | -2936.29 -2694.45
-39.1287 -26.4315 | -0.473175 2.80982 | -1369.52 1808.53
-38.6327 -26.4639 | -1.26795 3.61493 | -57.797 2153.85
-38.1363 -26.4532 | -1.30964 3.2375 | -492.833 1412.21
-37.6432 -26.3986 | -0.922444 2.66562 | -1135.92 -609.066
-37.1563 -26.3072 | -0.268938 1.87614 | -215.284 1193.51
-36.6757 -26.1857 | 0.0831142 1.57925 | 2291.53 893.824
-36.1977 -26.0467 | -0.0700468 1.54075 | 4062.4 -1305.87
-35.7176 -25.9045 | -0.171646 0.729812 | 3055.13 -1401.21
-35.2344 -25.7652 | -0.284127 0.592438 | 179.707 -516.225
-34.7504 -25.6272 | -0.0536059 1.0096 | -223.352 -803.603
-34.2669 -25.4876 | 0.574281 0.824846 | -380.208 -601.616
-33.786 -25.3409 | 1.50535 -0.347251 | -1321.99 1344.89
-33.31 -25.1805 | 2.40461 -1.33845 | -75.4285 604.395
-32.8391 -25.0059 | 2.65722 -1.24435 | 130.091 -950.505
-32.3729 -24.8193 | 2.57379 -0.904222 | -78.4663 886.492
-31.912 -24.6193 | 2.11904 -0.639144 | 834.225 1818.97
-31.4553 -24.4075 | 1.24748 0.585777 | -531.75 164.854
-31.0013 -24.191 | 0.483966 3.19506 | -2770.04 -344.759
-30.548 -23.9784 | 0.266776 5.02561 | -2108.33 -1379.83
-30.0904 -23.7809 | 0.499937 4.81483 | 268.866 -1969.35
-29.6238 -23.6079 | 0.536889 3.92109 | 281.462 -937.263
-29.1482 -23.4617 | 0.794189 2.33798 | -810.836 773.952
-28.6656 -23.3406 | 1.15813 0.721664 | 1435.07 -530.818
-28.176 -23.2454 | 0.581859 0.835213 | 2410.45 217.808
-27.6803 -23.1731 | -0.23433 1.18699 | 1768.75 2072.22
-27.1803 -23.1197 | -0.502673 1.06642 | 890.405 1034.55
-26.6776 -23.0884 | -0.333198 0.163588 | -1045.08 -124.259
-26.1746 -23.0862 | -0.194578 -1.69743 | -840.147 328.32
-25.6735 -23.1199 | -0.765012 -2.29193 | 296.014 -1209.19
-25.1771 -23.1973 | -1.23356 -1.45626 | 662.838 -1279.57
-24.6897 -23.3215 | -1.11531 -1.45922 | 85.4394 -83.2385
-24.2162 -23.4912 | -0.994569 -1.90209 | -3426.62 -1558.75
-23.7624 -23.7041 | -0.44165 -1.32874 | 90.8486 4050.77


-21.7509 70.0602 | -0.431193 3.96476 | -642.099 228.489
-21.2535 70.0214 | -0.422353 3.9651 | -1814.57 308.877
-20.7575 69.9834 | -0.358853 4.08968 | -1838.94 -220.383
-20.2635 69.9403 | -0.243565 4.05938 | -766.52 -438.501
-19.7712 69.8876 | -0.253133 3.5245 | -562.799 -299.693
-19.2809 69.8236 | -0.53677 2.65037 | -727.466 192.204
-18.7929 69.7486 | -0.954472 2.20844 | -251.355 848.339
-18.3069 69.6634 | -1.13224 2.37741 | 108.884 1079.1
-17.8233 69.5664 | -0.941463 2.31991 | -205.48 452.938
-17.3436 69.4531 | -0.524887 2.05874 | -444.086 444.783
-16.8698 69.3187 | 0.0684459 2.22385 | 192.207 -303.748
-16.4035 69.1589 | 0.462 2.23985 | 1171.9 -510.725
-15.9461 68.9724 | 0.408245 1.76346 | 1475.84 325.617
-15.4986 68.7604 | 0.253187 1.13005 | 1215.03 120.114
-15.0631 68.5225 | 0.178453 0.532716 | 1063.22 -1008.07
-14.6419 68.2574 | 0.00231092 0.126652 | 1866.24 -529.529
-14.2363 67.9664 | -0.281585 0.0308071 | 2317.27 1033.68
-13.8488 67.6499 | -0.356191 0.143915 | 1001.85 1104.52
-13.4884 67.3032 | -0.0540536 0.317945 | -468.867 -288.815
-13.169 66.9194 | 0.570401 0.638955 | -1449.44 -1566.91
-12.9043 66.4963 | 1.75997 1.19985 | -1857.13 -1198.34
-12.7021 66.04 | 2.96491 1.40389 | -1586.28 -38.3238
-12.5605 65.5616 | 3.65844 1.17941 | -393.986 515.91
-12.4695 65.071 | 3.61464 0.798056 | 649.448 60.1019
-12.4157 64.5747 | 2.28001 0.335364 | 517.33 48.6661
-12.3875 64.076 | 0.571646 -0.134974 | 60.5758 280.367
-12.3749 63.5768 | -1.04411 -0.614483 | -170.282 -130.47
-12.3677 63.0774 | -1.95308 -1.10756 | -546.152 -303.29
-12.355 62.578 | -1.63098 -1.72594 | -344.513 179.598
-12.324 62.0797 | -1.04644 -2.3722 | 1228.19 668.863
-12.2607 61.5851 | -0.55978 -2.80617 | 1306.31 587.045
-12.157 61.0978 | -0.1511 -3.01775 | 722.614 0.0536108
-12.0112 60.621 | -0.237592 -3.26174 | -120.916 -428.489
-11.8256 60.1579 | -0.323088 -3.36538 | -710.071 -256.149
-11.6027 59.7115 | -0.0158243 -2.98538 | -1136.48 -247.453
-11.3429 59.2855 | 0.105366 -2.42107 | 141.981 -537.024
-11.0439 58.8855 | 0.504482 -1.45991 | 2333.03 -389.985
-10.7042 58.5175 | 1.14446 -0.0128422 | 820.432 -1000.36
-10.3287 58.1841 | 1.84132 1.6625 | -31.372 -478.477
-9.92236 57.8881 | 2.29429 3.15728 | 562.026 -292.006
-9.48848 57.6331 | 2.00501 3.75245 | 845.572 -554.421
-9.03061 57.4223 | 1.19726 3.26846 | 474.944 -517.625
-8.55285 57.2602 | 0.341076 2.02961 | 579.785 535.729
-8.05956 57.1535 | -0.2432 0.71924 | 777.748 1644.33
-7.55674 57.1074 | -0.574156 -0.489993 | 4.74646 1815.91
-7.0521 57.1217 | -0.626779 -1.035 | -1109.26 1388.68
-6.55252 57.1898 | -0.52809 -0.717726 | -1390.07 1047.38
-6.0615 57.3007 | -0.554974 -0.253275 | -1202.25 126.675
-5.57864 57.4396 | -0.742532 -0.132406 | -1201.95 -1179.18
-5.10096 57.5907 | -0.649168 -0.932846 | -1430.02 -1911.28
-4.62518 57.7417 | -0.264814 -2.23308 | -1290.04 -1851.5
-4.14891 57.8857 | -0.158425 -2.96849 | -601.116 -992.687
-3.67105 58.0211 | -0.557168 -2.71811 | -570.023 581.644
-3.19167 58.1495 | -1.04637 -1.84753 | -476.15 1178.02
-2.71031 58.2701 | -1.34832 -0.958126 | 753.947 -76.1598
-2.22515 58.3774 | -1.70204 -0.0228382 | 1299.39 -115.816
-1.73532 58.4673 | -1.97368 0.497523 | 1021.93 386.472
-1.24121 58.5378 | -1.88987 0.446158 | 981.682 59.2047
-0.743346 58.5863 | -1.51581 -0.202366 | 1532.91 -102.002
-0.242195 58.6109 | -1.10918 -1.17674 | 2174.28 -318.079
0.261553 58.611 | -0.763625 -1.55734 | 1817.15 -233.186
0.766413 58.5873 | -0.502512 -1.1323 | 704.898 194.832
1.27041 58.5409 | -0.297582 0.0488763 | -287.117 305.238
1.77165 58.4718 | 0.0679834 1.39666 | -317.569 882.506
2.26857 58.3783 | 0.466998 1.97874 | -166.084 -733.945
2.75892 58.2553 | 0.600529 1.84092 | -193.114 -639.737
3.23991 58.0999 | 0.459296 0.994033 | 327.233 694.08
3.70886 57.9112 | 0.33792 0.197382 | 163.389 -396.411
4.16104 57.6852 | 0.304456 0.0726752 | -931.651 -1587.79
4.59031 57.4185 | 0.295883 0.426384 | -863.199 -909.016
4.9931 57.1136 | 0.139576 0.463053 | -799.516 -958.437
5.36855 56.7756 | -0.453377 -0.137694 | -1308.85 -1120.44
5.71916 56.4121 | -1.54927 -0.895184 | -613.965 363.832
6.05271 56.0334 | -2.44287 -1.2806 | -132.477 1076.74
6.37862 55.6492 | -2.64842 -1.40412 | 616.318 782.268
6.70529 55.2659 | -2.22721 -1.24287 | 525.614 27.5401
7.03829 54.8879 | -1.71283 -0.913503 | -13.4706 -7.22658
7.38155 54.5194 | -1.36614 -0.523809 | 317.459 1064.59
7.73887 54.1652 | -0.587306 0.388064 | -690.323 1243.24
8.11112 53.8287 | -0.153599 0.956287 | -1289.14 1251.44
8.49815 53.5118 | -0.193636 0.946516 | -1430.26 988.078
8.89962 53.216 | -0.257038 0.522853 | -1518.88 119.782
9.31534 52.9428 | -0.458355 -0.496646 | -451.468 -159.126
9.74646 52.6953 | -0.882393 -1.87608 | 483.554 125.524
10.1936 52.4775 | -1.25487 -3.25693 | 289.551 -364.561
10.6553 52.2915 | -1.25759 -4.12649 | -135.775 -982.579
11.1294 52.1393 | -0.97988 -4.13373 | -505.244 -880.75
11.6137 52.0254 | -0.928018 -4.09218 | -595.858 -809.702
12.106 51.9567 | -1.14992 -3.82694 | -375.898 426.874
12.6021 51.9424 | -1.62113 -3.14354 | -393.697 969.992
13.0962 51.9873 | -2.28875 -2.43417 | 234.334 1177.95
13.5823 52.0895 | -2.8128 -1.90845 | 1350.55 694.857
14.0571 52.2403 | -2.87749 -2.03161 | 1536.66 -289.332
14.5201 52.4281 | -2.81011 -2.39017 | 572.087 -980.033
14.9712 52.6435 | -3.02395 -2.44299 | 36.6485 -733.11
15.4107 52.8814 | -3.49554 -2.09298 | 84.1471 134.887
15.839 53.1392 | -3.74938 -1.86425 | 110.555 -5.7371
16.257 53.4134 | -3.34388 -2.48571 | 364.681 -409.176
16.6661 53.7008 | -2.4608 -3.92086 | -104.475 465.042
17.0669 54 | -1.40058 -5.59774 | -278.408 53.1917


-5.8903 -49.3305 | 3.01507 0.527061 | 1313.48 -1392.73
-5.45256 -49.088 | 3.39915 0.382516 | -301.661 421.027
-5.01632 -48.8431 | 3.89977 -0.0497969 | -1378.18 1181.37
-4.58227 -48.5954 | 4.75664 -1.26121 | -710.518 488.274
-4.14731 -48.3499 | 5.46524 -2.2929 | 331.789 -120.461
-3.70686 -48.1141 | 5.24081 -1.75061 | 430.118 -310.654
-3.25781 -47.8948 | 4.3516 -0.242169 | -205.413 -46.4414
-2.79901 -47.6971 | 3.21237 1.45263 | -608.687 551.851
-2.32997 -47.5261 | 2.24039 2.63653 | -176.168 7.82919
-1.85006 -47.3892 | 1.67359 2.49798 | 640.789 -1505.71
-1.35996 -47.2936 | 1.39429 1.06724 | 1156.85 -1343.05
-0.862633 -47.2392 | 1.31909 -1.18744 | 1158.54 218.756
-0.36164 -47.2195 | 1.33202 -3.22767 | 433.039 404.023
0.140093 -47.2274 | 1.31328 -4.1925 | -535.762 932.178
0.640498 -47.2575 | 1.2609 -4.32399 | -1066.51 492.687
1.13829 -47.3072 | 1.21673 -4.0969 | -1298 516.68
1.63259 -47.3752 | 1.19837 -3.38266 | -1387.15 1252.7
2.12262 -47.461 | 1.26934 -2.27838 | -1306.38 387.118
2.6073 -47.5674 | 1.52429 -1.11803 | -770.056 -112.397
3.08561 -47.6967 | 1.81014 -0.422506 | -196.245 -244.067
3.55698 -47.8488 | 1.74524 -0.887117 | 401.945 -87.4688
4.02162 -48.0215 | 1.37028 -1.92913 | 915.166 141.358
4.48026 -48.2115 | 1.05075 -2.51707 | 1165.42 58.1055
4.93341 -48.4166 | 0.759049 -2.77089 | 1310.36 -127.007
5.38107 -48.636 | 0.194629 -3.42021 | 783.399 -727.597
5.82238 -48.8699 | -0.412996 -4.2294 | -243.829 -1647.26
6.25703 -49.117 | -0.634612 -4.37408 | -23.16 -620.87
6.68806 -49.3711 | -0.20276 -3.33686 | 167.353 423.057
7.11973 -49.6239 | 0.545357 -2.11299 | -644.383 428.608
7.55512 -49.8687 | 1.17827 -1.53184 | -1084.34 770.569
7.99695 -50.0994 | 1.26387 -1.8756 | -445.874 615.008
8.44774 -50.3108 | 0.796175 -2.90263 | 857.675 -1.15414
8.90917 -50.4997 | 0.200376 -3.76376 | 1576.79 -123.782
9.38123 -50.6642 | -0.210623 -3.76295 | 1394.26 289.858
9.86229 -50.8046 | -0.323472 -2.66307 | 876.086 89.6517
10.3498 -50.9243 | -0.24947 -1.2259 | 609.451 -925.126
10.8417 -51.0283 | -0.085039 -0.155308 | 724.048 -1344.35
11.3371 -51.1191 | -0.0375243 0.208213 | 444.825 -1748.41
11.8358 -51.1948 | -0.0383766 0.425105 | 28.2599 -269.082
12.3375 -51.2468 | 0.058393 0.358315 | -432.415 1808.76
12.841 -51.2652 | 0.33538 0.189986 | -1176.11 1128.63
13.3433 -51.2472 | 0.686931 0.54219 | -1762.05 138.239
13.8414 -51.1938 | 0.890334 1.15552 | -1686.77 -357.612
14.3332 -51.1076 | 0.875616 1.71588 | -1025.95 -926.525
14.8175 -50.991 | 0.764427 2.06154 | -576.548 -975.365
15.2926 -50.8447 | 0.735719 1.94434 | -565.992 -172.992
15.7562 -50.6672 | 0.881998 1.28455 | -197.539 -94.1549
16.2062 -50.4584 | 1.21643 0.232912 | 66.3903 -126.975
16.6408 -50.2197 | 1.76148 -1.02709 | -832.04 1396.08
17.0589 -49.953 | 2.2879 -1.95214 | -784.838 1020.62
17.4638 -49.6666 | 2.64516 -2.41148 | -61.6466 -299.401
17.8634 -49.3729 | 2.63066 -2.35742 | 371.079 -899.2
18.2658 -49.0836 | 2.38725 -2.17103 | 221.11 -448.695
18.6771 -48.807 | 2.10803 -2.07311 | 103.276 -50.7925
19.1006 -48.5497 | 1.58113 -1.5892 | 657.959 -1049.08
19.5386 -48.3177 | 0.883466 -0.67813 | 762.908 -1189.59
19.9896 -48.1114 | 0.452162 0.0155694 | 565.577 -221.286
20.4497 -47.9249 | 0.216058 0.5245 | 63.3345 838.32
20.9143 -47.7495 | 0.0516189 0.870231 | -357.883 1523.45
21.3806 -47.5781 | 0.0673977 0.906876 | -341.45 2290.34
21.8481 -47.4087 | 0.413056 0.59861 | 15.1445 1806.07
22.3192 -47.2476 | 1.0472 0.00393894 | 514.839 132.139
22.7975 -47.1069 | 1.60674 -0.486303 | 1019.28 -1391.31
23.2847 -46.9983 | 1.8096 -0.46174 | 939.321 -1374.11
23.7792 -46.9265 | 1.6985 0.363079 | 501.391 -768.252
24.278 -46.8897 | 1.54192 0.921878 | -2.18552 770.229
24.7782 -46.8815 | 1.36541 0.486517 | -1.31685 1635.73
25.2782 -46.8982 | 1.16723 -0.261424 | 209.525 1090.05
25.7765 -46.9421 | 0.998306 -1.24479 | -206.87 22.4549
26.2704 -47.019 | 0.949835 -1.82375 | -959.445 -745.428
26.7559 -47.1342 | 1.12212 -1.57835 | -1100.15 -1207.64
27.2297 -47.2884 | 1.54829 -0.668235 | -536.665 -1340.74
27.6913 -47.4761 | 2.10647 0.317015 | 317.258 -350.175
28.1437 -47.6861 | 2.61084 0.928463 | 739.15 466.138
28.5918 -47.9065 | 2.76051 0.594078 | 1121.06 866.398
29.04 -48.1281 | 2.51108 -0.681248 | 1217.12 804.453
29.4906 -48.3465 | 2.17453 -2.08854 | 573.563 14.5507
29.9434 -48.5613 | 2.03896 -2.72833 | 218.217 -755.188
30.3982 -48.7734 | 2.07273 -2.44061 | 764.053 -542.653
30.8556 -48.9818 | 2.03604 -1.81514 | 1037.24 -732.658
31.3168 -49.1846 | 1.85872 -1.18127 | 748.811 -650.31
31.7823 -49.3793 | 1.37431 -0.888715 | -36.6899 -33.9656
32.2527 -49.5617 | 0.780687 -0.510697 | -1026.4 540.22
32.7281 -49.7273 | 0.306722 -0.0410872 | -1599.58 1101.11
33.2085 -49.8724 | -0.0676691 0.0229799 | -1921.86 202.329
33.693 -49.9955 | -0.368333 -0.162203 | -1640.96 -488.703
34.1816 -50.0942 | -0.482603 -0.242682 | -1000.45 160.232
