-83.4568 -10.4492 | -2.67636 -0.0514637 | -1071.56 625.658
77.6652 -34.0145 | 0.528395 0.749994 | 14313.9 -5152.11
78.1333 -33.8195 | 2.94153 4.6519 | -20052.5 10444.1
78.591 -33.6215 | -1.22645 0.695904 | 6920.75 -5688.7
79.0582 -33.4428 | -2.93798 -0.838618 | -1269.69 2644.68
79.5312 -33.2813 | 2.08235 3.52593 | -6846 -2915.46
80.0091 -33.1453 | 6.11804 -2.28437 | 19827.5 6287.23
80.5065 -33.0351 | -0.347688 3.75366 | -6259.79 -4414.98
81.0065 -32.9639 | -1.08315 1.7561 | -18174.5 -10395.9
81.4995 -32.9305 | -1.63312 2.10011 | 23385.2 18647.4
82.0078 -32.8969 | 0.00728207 4.11599 | 5129.88 -12505.2
82.5217 -32.8959 | 0.943424 -0.626736 | -11356.1 -3168.82
83.0274 -32.9111 | 0.816053 -3.34967 | -6355.02 19511.8
83.5272 -32.9132 | 1.96266 0.0694608 | -1003.03 -18782.8
84.0238 -32.9504 | -1.5296 2.0028 | -2406.15 3962.31
84.5156 -32.9952 | -0.208184 -4.36548 | -21867.7 4429.55
84.9951 -33.0339 | -1.29557 2.62571 | 24689.2 -8897.28
85.4918 -33.0671 | -4.86891 1.53859 | 19565.2 13380.7
86.0021 -33.065 | -0.914284 4.98776 | -30557.8 -9035.19
86.4947 -33.0518 | 0.765101 1.78253 | 9244.23 -7015.47
86.9893 -33.0172 | 2.11004 -2.06822 | 3477.08 18923.2
87.4792 -32.9229 | -0.977017 -1.28441 | -12815.6 -7067.12
87.9556 -32.807 | -3.90425 0.219178 | 412.954 -12603.8
88.4297 -32.688 | 0.609462 1.85874 | 14917.6 6043.22
88.9046 -32.5352 | 2.98896 -9.2402 | -6233.51 12157
89.3608 -32.3337 | -3.4251 -1.30476 | -6326.51 -17849.1
89.804 -32.1195 | -2.84218 1.2243 | 17670.7 14682.4
90.243 -31.8677 | -1.90576 -4.06033 | 819.615 -4658.76
90.6634 -31.5877 | 0.132259 0.966665 | -15507.3 -9199.93
91.0446 -31.2735 | -0.357036 2.24009 | 4920.54 15893.6
91.3908 -30.9106 | 1.42717 -3.41426 | 4176.41 -13412
91.7105 -30.5276 | -0.0317491 -0.632902 | -10547.5 16230.8
91.9895 -30.1082 | -4.12641 1.04237 | 22830.3 -5221.28
92.2686 -29.6831 | -3.89211 -1.21448 | -19238.4 -8831.26
92.5098 -29.2461 | 0.356141 -2.95767 | 13027.8 10908.7
92.7307 -28.7888 | 4.11078 -4.50191 | -1067.75 1841.43
92.913 -28.3145 | 3.79485 4.69347 | -23002 -11643.1
93.0412 -27.8341 | 7.2013 0.351879 | 28317.3 4356.06
93.1784 -27.3502 | -0.148921 -4.72573 | -11623.9 891.801
93.281 -26.86 | 0.0735575 0.762274 | -8137.11 -11687
93.3497 -26.3726 | 1.91009 -1.03401 | 7057.13 9014.2


-23.116 -35.4548 | 1.66652 -1.2573 | -5664.47 1104.19
-22.6323 -35.5602 | 1.18034 -0.507457 | 4314.03 887.853
-22.1542 -35.701 | 0.581924 -1.25194 | 4417.44 -2970.73
-21.6847 -35.8821 | 0.502486 -3.42092 | 2241.85 -5774.27
-21.2269 -36.1018 | 0.726698 -4.40255 | 6362.36 -1364.7
-20.7748 -36.3442 | 1.02787 -3.66479 | 3232.15 4248.29
-20.3286 -36.5987 | 1.75227 -2.46641 | -5896.43 -982.875
-19.8989 -36.8738 | 2.18079 -1.96549 | -4251.22 394.71
-19.4859 -37.1682 | 1.71135 -2.18796 | 509.018 -354.734
-19.0836 -37.4766 | 1.41763 -2.85748 | 843.482 915.553
-18.6888 -37.7929 | 0.616288 -5.04083 | -4772.14 6943.03
-18.3048 -38.1126 | 0.536298 -5.13287 | -3309.3 2105.68
-17.9349 -38.4434 | 2.46966 -2.79738 | -984.828 -6153.5
-17.5791 -38.7925 | 2.98443 -3.03374 | 1883.97 -1364.7
-17.2265 -39.1486 | 2.93039 -3.26529 | 6214.54 1311.43
-16.8664 -39.5019 | 1.69384 -3.2695 | 2571.69 -4672.15
-16.503 -39.858 | 1.87289 -1.14444 | -2266.73 -4783.58
-16.1384 -40.2158 | 3.20354 1.51737 | 1678.85 238.576
-15.7608 -40.5609 | 3.03807 0.88591 | 482.063 3112.44
-15.3628 -40.88 | 2.13921 -1.43044 | -2839.36 847.445
-14.9436 -41.1661 | 2.46497 -1.54653 | -940.907 1809.61
-14.4991 -41.4071 | 1.30922 -1.16934 | 2588.41 6786.26
-14.0289 -41.5913 | -0.58441 -0.866118 | 122.316 248.062
-13.5438 -41.7322 | -1.70074 -2.01319 | -3928.83 -6148.05
-13.0524 -41.844 | -2.06158 -4.80977 | 1305.44 2316.83
-12.5526 -41.9149 | -0.425003 -1.60992 | 5889.62 3620.81
-12.0444 -41.942 | -0.404173 2.00591 | 1528.21 -2865.29
-11.5343 -41.9367 | -1.75034 1.13379 | -4142.46 433.282
-11.0293 -41.8981 | -1.05242 1.83202 | -7567.49 582.858
-10.5337 -41.8267 | 0.0319489 0.764118 | -1986.11 -337.757
-10.0452 -41.7272 | -0.232761 0.0975213 | 3037.24 -1348.87
-9.56076 -41.6049 | -1.48874 0.0376632 | -1391.21 -3081.07
-9.08453 -41.4586 | -0.504502 -4.37309 | -3618.28 6156.17
-8.62108 -41.2778 | 1.26774 -4.89094 | 2286.36 3600.93
-8.16243 -41.0779 | 0.580975 -0.919978 | 8008.3 -7926.22
-7.69749 -40.8842 | 0.15861 1.30782 | -750.425 1351.25
-7.23444 -40.6852 | 1.06181 -0.195036 | -3952.06 4411.48
-6.77761 -40.4747 | 1.33057 -1.70732 | 4244.57 -3536.47
-6.31912 -40.2652 | 0.929368 -1.66793 | -2689.12 808.913
-5.86406 -40.0533 | 0.392667 -2.68426 | -7156.32 86.0168
-5.41436 -39.842 | 0.668123 -2.50358 | -2299.39 -1965.29
-4.96226 -39.6432 | 0.798137 -1.06934 | -1332.97 787.341
-4.50245 -39.4657 | 0.422412 -2.61471 | 2269.81 -894.792
-4.02949 -39.3224 | 0.289452 -3.53192 | 3225.85 -3306.08
-3.54403 -39.219 | 0.0331497 -3.3354 | 713.338 3683.85
-3.05175 -39.1439 | -0.185574 -3.80571 | 1261.42 2211.49
-2.55459 -39.0977 | -0.510003 -3.46592 | 202.205 112.276
-2.05505 -39.0883 | -1.76978 -3.11126 | 944.347 1291.75
-1.55628 -39.1229 | -0.880656 -2.0802 | -1978.69 -5851.5
-1.0654 -39.2128 | 0.196376 -0.983348 | -1591.42 714.084
-0.585091 -39.3444 | 0.472576 -3.11811 | 2137.14 4067.46
-0.113578 -39.5047 | 1.24941 -4.76975 | -2925.22 2191.34
0.343493 -39.6962 | 1.48531 -1.62712 | -1173.14 -824.491
0.78292 -39.9248 | -0.731064 -3.6899 | 4121.76 -4819.6
1.20584 -40.1909 | -1.75811 -5.25445 | 3268.4 571.085
1.61348 -40.4836 | 0.0224533 -4.0036 | -1876.31 1470.81
2.00229 -40.7987 | -0.923829 -6.38672 | -1414.32 -68.599
2.37246 -41.1346 | -2.17601 -5.57883 | 805.831 -2841.83
2.72858 -41.488 | -1.51414 -2.27649 | 1270.24 -1359.76
3.0781 -41.8497 | -0.691059 -0.207532 | 76.9068 3382.59
3.4276 -42.209 | -0.123712 0.647999 | -375.699 2096.12
3.77902 -42.5641 | 0.525229 -0.666914 | -1570.64 1195.98
4.13082 -42.916 | 0.756495 -0.62711 | -1624.34 1580.51
4.48225 -43.2654 | 1.86479 1.14582 | -1742.27 -114.606
4.83309 -43.6133 | 1.09586 0.289403 | -4107.51 -227.467
5.1858 -43.9563 | 0.206407 -0.551388 | 1267.4 544.542
5.55262 -44.2842 | 0.988355 -0.34097 | 658.545 -629.875
5.93904 -44.5895 | 0.295952 -0.657229 | -559.645 1669.04
6.34702 -44.8645 | 0.216859 -1.02485 | 2626.91 -3052.65
6.77703 -45.1089 | 0.812259 -2.05461 | -527.508 -643.575
7.22592 -45.3173 | 0.554075 -2.73443 | -1052.89 -2218.21
7.69187 -45.4846 | 1.45455 -0.574373 | 3141.56 1090.74
8.17556 -45.5985 | 0.646123 -0.100146 | 1016.07 5569.16
8.6703 -45.6559 | -0.77282 -1.06566 | 3012.67 -6045.26
9.17074 -45.6789 | -0.979395 2.20072 | 1589.48 -4066.91
9.67259 -45.6674 | -0.73723 2.01943 | -4432.31 7650.27
10.168 -45.6062 | 0.440822 -0.758497 | -2050.84 -1061.48
10.6562 -45.5121 | 1.13279 -1.22562 | -609.981 -7553.02
11.1389 -45.3998 | 0.752911 -1.95788 | 1556.78 2929.12
11.6144 -45.2559 | -0.0723312 -1.12589 | -685.9 5038.17
12.079 -45.0793 | -1.13949 -0.0506484 | -4180.75 -4494.3
12.5341 -44.8899 | -0.879289 -2.11136 | -1236.93 -3799.63
12.9847 -44.6963 | -1.79869 -2.83473 | -2110.77 2424.56
13.4319 -44.4962 | -2.40925 -1.49806 | 4062.08 134.469
13.8835 -44.2984 | -1.04976 -1.47938 | 7673.33 -387.334
14.3434 -44.1066 | -1.18119 -2.0586 | -1979.03 473.695
14.8029 -43.9156 | -2.02381 -2.72814 | -4665.86 1412.43
15.2589 -43.7228 | -2.13961 -0.155838 | 917.086 -925.527
15.7173 -43.5359 | -1.35508 2.3427 | 997.196 2169.87
16.1805 -43.3583 | -0.708776 2.25763 | -561.138 -1546.49
16.6501 -43.2002 | -1.47533 1.84145 | -888.905 -2154.65
17.1265 -43.0668 | 0.134906 0.0625674 | 3106.74 -1891.05
17.6104 -42.9551 | 1.66298 1.26319 | 636.657 3652.34
18.0978 -42.8527 | 0.434371 3.93278 | 687.308 3427.32
18.589 -42.7602 | -0.0601094 1.95784 | 4747.97 -1134.67
19.0871 -42.6903 | -0.497436 1.66859 | -842.793 699.672
19.5876 -42.6492 | -0.793232 2.25318 | -5990.97 -2458.73
20.0853 -42.6454 | -1.25938 -1.14245 | -1892.11 -540.841
20.5803 -42.678 | -2.8211 -2.85961 | 3517.95 2617.7
21.0741 -42.7422 | -2.52682 0.703636 | 1379.12 -1508.31


54.3341 72.7613 | -1.27272 4.78312 | 9010.81 -2336.62
54.6627 72.3766 | 1.39814 3.6547 | -16118.2 -2.91653
54.9527 71.9701 | -0.846684 -3.25168 | 12861.6 8711.57
55.2336 71.5567 | -0.506592 -1.93931 | 791.92 -18132.1
55.4846 71.1148 | 0.275658 0.122859 | -14983.2 14303.4
55.6989 70.6665 | -0.904629 -4.5976 | 3425.5 -358.239
55.9088 70.2157 | -0.873985 1.31912 | 9596.74 -6354.45
56.1341 69.765 | 6.6236 -0.706709 | 1802.82 4529.64
56.3677 69.3197 | -2.69123 -8.7601 | 1199.66 -2057.24
56.5935 68.8699 | 1.47905 1.9881 | -4341.88 4073.52
56.7913 68.4121 | -0.16128 -1.09877 | -21755.6 -7399.78
56.9511 67.9403 | -1.19166 -1.36063 | 13667.1 9518.7
57.1483 67.4826 | -5.22567 0.248391 | 14900.3 -28013.9
57.4029 67.0317 | 0.223682 2.13196 | 1709.64 23305.8
57.7101 66.6263 | -1.63431 3.14313 | -7091.04 -2178.35
58.0429 66.2446 | -1.57593 2.11026 | -2680.87 -12922.4
58.4003 65.8798 | -0.535784 -1.68669 | 7228.92 8281.22
58.8025 65.5669 | -1.41047 1.48603 | -6113.15 9392.48
59.2375 65.3155 | 2.75677 -0.155474 | -1849.69 13883.5
59.6952 65.1148 | 3.32714 1.44951 | 17044.3 -39480.2
60.1699 64.9018 | 1.33113 2.27056 | 4217.16 21349.8
60.6619 64.7371 | 6.17294 -0.66659 | -20681.8 -10708.8
61.1491 64.6034 | 3.97414 1.69719 | -9903.05 25741.4
61.6389 64.5431 | -0.0713538 1.22041 | 108.408 -16139.3
62.1335 64.5047 | 4.58823 -2.21639 | 28832.3 9697.88
62.6471 64.5 | 1.23904 0.836738 | -20361.8 -17509.5
63.1501 64.4989 | -1.38898 2.26007 | 2755.33 10325.5
63.6515 64.5404 | 0.126044 -3.17879 | -639.154 15005.1
64.1485 64.6232 | -5.96163 6.11106 | -2316.65 -27747.2
64.6457 64.6876 | -3.27072 -2.22131 | 13823.3 29119
65.148 64.7827 | -4.25081 3.9902 | -15985.6 -26372.7
65.644 64.8488 | 0.784366 5.63643 | 8529.84 25476.5
66.1435 64.9233 | 0.367302 8.0333 | -15401 -30087.3
66.6397 64.9445 | -0.71014 -3.11727 | 28008.9 24388.4
67.1541 64.9672 | -1.17725 3.93288 | -1288.86 -11407.8
67.6684 64.9519 | -4.37698 -0.352537 | -22245.5 -6128.85
68.1667 64.9015 | -2.97908 0.542824 | 8679.62 9998.51
68.6683 64.8449 | -2.23188 2.9771 | 11631.3 -5074.2
69.1739 64.7688 | -0.966378 -1.94457 | -16826.4 7095.79
69.6632 64.6768 | -1.79349 1.69426 | -24626.9 -1447.37
70.1293 64.5548 | -6.76336 -1.36213 | 21774.9 6040.24
70.6012 64.4101 | -4.04847 1.03464 | 9955.91 -17546.5
71.0657 64.2145 | -3.79308 -6.49397 | -12363.8 15482.1
71.5086 63.9986 | 4.9531 4.96761 | -8483.28 6853.42
71.9262 63.7514 | 2.33944 2.39934 | 15411.6 -7351.75
72.322 63.4525 | 0.275827 -1.93122 | -8052.19 -19958.2
72.6737 63.0917 | 2.33394 -1.39771 | 22591.9 13337
73.0177 62.7174 | 4.38425 -0.61461 | -15485.3 -769.546
73.3144 62.3116 | -1.19789 6.23918 | -336.476 -6988.09
73.5698 61.8769 | 5.14923 3.42194 | -358.207 20169.3
73.795 61.4375 | 2.04538 -1.5596 | -1088.37 -15715
73.9832 60.9731 | -0.413956 5.03884 | 337.456 6054.18
74.1457 60.4992 | -6.6056 0.618455 | 7374.87 -19764.4
74.2924 60.0066 | -0.957703 2.02542 | -4358.9 11511.7
74.4195 59.5148 | -2.39814 0.369926 | 5839.37 1522.21
74.5333 59.02 | -4.15587 3.36255 | -9850.2 -12970.8
74.6154 58.5128 | -3.01727 4.57825 | 5749.8 14046.8
74.6893 58.0109 | -3.17816 1.87737 | -9898.17 -13249.8
74.751 57.5007 | 2.09098 0.664829 | 15542 3840.71
74.8383 56.9954 | 1.0915 3.7532 | -11271.6 10792.2
74.9285 56.4983 | 0.740344 3.59275 | 10222.1 -13087
75.0387 55.999 | -1.67662 -2.04015 | -10282.9 20887.4
75.1501 55.5158 | 1.8733 3.51215 | -8347.06 7283.72
75.2707 55.043 | -0.621453 1.8711 | 8832.51 -5033.65
75.433 54.5787 | 1.90317 -1.65165 | 792.596 -5347.03
75.6354 54.1265 | 1.45635 -1.667 | -4293.48 6862.34
75.8747 53.6979 | 0.835902 5.54767 | 4313.3 -3046.66
76.1534 53.2914 | -0.0578545 7.2404 | -2862.12 10649.2
76.4578 52.9089 | 1.30496 5.95467 | -1524.56 -31365.6
76.7756 52.5182 | -4.6978 4.08748 | 14523.2 20575.8
77.1349 52.1674 | 2.85217 5.0748 | -1458.99 -544.529
77.501 51.8258 | 2.39752 0.79847 | -18750.5 -19035.4
77.8445 51.4639 | 1.57839 0.854194 | 1499.79 25051.7
78.2041 51.1335 | -4.6884 0.181271 | -4028.4 -9573.36
78.5782 50.8171 | -5.02328 2.22126 | 9604.36 -5246.52
78.9851 50.5304 | -3.83337 -2.12826 | 9300.45 6073.16
79.4262 50.2899 | -1.59131 1.79126 | -3339.1 -6117.36
79.8817 50.0767 | 0.0436048 0.516611 | -417.099 9430.44
80.3485 49.8943 | -3.37969 -1.41024 | 2578.84 -14374.8
80.8197 49.7111 | 2.69343 0.984616 | 1334.43 8844.1
81.2953 49.546 | 3.64921 0.93623 | -12973.5 5141.63
81.7624 49.3859 | -6.36706 5.61694 | -450.836 -2485.55
82.223 49.2097 | -2.1537 3.88192 | 2527.19 -10126.3
82.6791 49.0079 | -0.30987 2.16064 | 15782.3 6465.33
83.1431 48.8039 | 1.70289 6.87281 | -8297.08 -2937.42
83.5942 48.5824 | 5.88655 0.0492242 | -11306.9 7374.93
84.0283 48.3472 | 0.478677 -2.14915 | 4690.48 -11633.3
84.4551 48.0896 | 0.77367 -0.292779 | 5987.39 16753.5
84.8837 47.8376 | 0.133469 -1.04315 | -5029.46 -6831.37
85.294 47.556 | -4.47 0.114949 | 2633.2 -11944.6
85.6859 47.2381 | 0.615792 3.5653 | 15676.8 6405.38
86.0726 46.9068 | 3.52598 3.5587 | -20287.3 8663.25
86.4181 46.5499 | 3.30535 -2.66987 | 2046.16 -14315
86.7297 46.1557 | -0.307559 -2.32195 | 2528.35 10048.7
87.0228 45.7515 | -1.45802 6.58803 | 886.209 -64.4844
87.2971 45.3333 | -3.62603 1.14966 | 15421.5 -3965.65
87.5502 44.8955 | 0.924198 -0.127636 | -28867.5 3271.04
87.7287 44.4334 | 2.69005 -1.63916 | 9724.71 10884.8
87.8781 43.9659 | 4.60918 6.8571 | 3546.78 -10811.1
88.0013 43.484 | 5.18635 2.62721 | -342.078 -942.158


-92.0464 -2.67044 | -0.0587843 -1.65391 | -2443.14 3326.09
-91.5652 -2.79253 | 0.129427 -4.37858 | -1724.79 328.315
-91.0809 -2.89673 | 0.708543 -4.65564 | 1871.9 385.656
-90.5909 -2.97729 | 1.37199 -3.22183 | 2406.88 4211.97
-90.0961 -3.03098 | 2.71024 -0.386491 | -1807.47 767.784
-89.6015 -3.07337 | 2.64948 -0.12626 | -1763.67 -5373.19
-89.1086 -3.12372 | 2.14685 -2.36398 | 2410.43 -6933.47
-88.6133 -3.17956 | 3.20411 -0.174016 | 5540.06 3936.97
-88.112 -3.21179 | 2.00423 -0.126811 | -405.851 1149.43
-87.6101 -3.20898 | -0.295991 -0.51073 | -6866.55 -1135.9
-87.1151 -3.16503 | -0.977866 0.881914 | -732.903 2620.5
-86.6273 -3.07132 | 0.417177 -0.408267 | 7724.38 617.946
-86.1453 -2.93137 | 1.7749 -3.18061 | 633.278 -740.896
-85.6777 -2.74738 | -0.0876709 -1.11815 | -5669.01 2968.68
-85.2335 -2.51854 | -1.51958 0.024582 | -1462.82 -3173.81
-84.8077 -2.26051 | -0.571211 -0.959636 | 5439.38 -2829.58
-84.3941 -1.97961 | 0.840621 -1.37879 | 1116.23 6133.14
-84.0007 -1.66667 | 0.722576 0.500779 | -4063.5 -1505.45
-83.6306 -1.33067 | 2.2647 -0.387904 | -2890.95 -4333.23
-83.2787 -0.981621 | 5.72056 -2.45776 | -2630.03 -330.874
-82.9393 -0.623579 | 5.72017 -0.961021 | -341.946 -3125.13
-82.6019 -0.266052 | 1.63571 2.63562 | 3842.5 -611.031
-82.2593 0.0889614 | 0.300494 2.18531 | 1629.55 5440.96
-81.9145 0.44742 | -1.29773 1.00592 | -1709.35 3612.62
-81.5663 0.80487 | -2.07857 1.82139 | 2318.4 -1859.45
-81.2025 1.14693 | -1.01945 2.17261 | 1558.04 -2962.78
-80.8198 1.46738 | -1.88067 1.92792 | 207.303 1021.61
-80.423 1.77119 | -4.85639 2.2289 | -928.17 3329.36
-80.0152 2.06147 | -5.33317 0.784206 | -2517.72 942.047
-79.5941 2.33009 | -3.00246 -0.989807 | 906.449 -2605.88
-79.1524 2.56238 | -0.994021 -2.15611 | 1948.09 1029
-78.6895 2.75322 | 1.1605 -3.96006 | 2901.16 -1219.51
-78.2079 2.89645 | 2.81872 -4.86814 | -1168.47 -1420.12
-77.7159 2.9934 | 2.26755 -5.45891 | -3727.91 2325.36
-77.2201 3.05087 | 0.974053 -2.53527 | 661.858 -609.356
-76.721 3.06568 | 0.327391 0.896173 | 829.92 -2230.96
-76.2219 3.03806 | 0.10932 1.15644 | -473.771 2175.12
-75.7259 2.97811 | 0.0296568 1.27096 | 323.013 751.078
-75.2342 2.88804 | 0.129407 2.7106 | 559.079 -996.613
-74.7483 2.7676 | 0.734902 1.65957 | 1418.76 -1978.08
-74.2682 2.62022 | 0.309306 0.825458 | 2031.58 1908.33
-73.7926 2.45554 | -0.8398 0.87405 | 557.099 3762.73
-73.324 2.27431 | 0.409393 1.79105 | -5041.42 -4124.9
-72.8704 2.06367 | 1.84001 2.58381 | -1025.73 -593.772
-72.4283 1.83086 | 0.760388 0.326545 | 4530.29 2489.12
-71.9907 1.58608 | -0.554956 -1.15578 | -1807.56 -992.498
-71.5626 1.32625 | -0.374645 -0.809737 | 131.408 940.579
-71.1431 1.05315 | 0.996465 -0.648844 | 3023.65 -118.248
-70.7321 0.764964 | 0.121926 -0.854628 | -5431.17 -5138.21
-70.3371 0.456766 | -0.488657 0.35949 | -1624.82 1411.12
-69.9465 0.145621 | 0.317857 1.04023 | 1110.31 5197.63
-69.5485 -0.15298 | 0.746933 0.351548 | 621.471 1102.33
-69.1424 -0.440173 | 0.990954 -1.01119 | 1000.86 -2721.95
-68.7305 -0.72201 | 0.806916 0.746037 | -1946.51 -3772.53
-68.3136 -0.998382 | -0.643558 2.27178 | 3642.97 23.4649
-67.8819 -1.25666 | -2.1006 1.95939 | 5677.61 1260.35
-67.4319 -1.48969 | -2.8588 1.04296 | 257.723 -3060.99
-66.9699 -1.70198 | -1.43389 0.522839 | -1080.94 -5340.09
-66.4962 -1.88843 | -0.0356326 -0.710946 | 602.474 7288.72
-66.0065 -2.02175 | -0.458121 -3.06648 | -503.104 6472.37
-65.5064 -2.09874 | -1.29096 -2.93873 | -1806.79 -1218.35
-65.0037 -2.1392 | -1.86222 -0.440674 | -4072.41 -2806.51
-64.5028 -2.15707 | -1.44379 0.523457 | -731.968 -114.525
-64.0024 -2.15451 | -1.11773 -0.614982 | 604.536 -1948.09
-63.502 -2.13333 | -0.98034 -0.173811 | 1530.95 374.978
-63.002 -2.08785 | 0.489993 -1.15943 | 1538.09 1134.75
-62.504 -2.01376 | 1.01567 -1.56969 | 640.873 471.536
-62.0107 -1.9106 | 0.328541 -1.5568 | -812.216 -2135.71
-61.5254 -1.77912 | 0.542871 -3.56127 | -2511.77 5147.42
-61.052 -1.6122 | 0.248732 -1.99617 | -1253.96 1140.24
-60.5878 -1.42381 | 0.950314 -0.699921 | -2910.71 -2506.78
-60.1273 -1.23334 | 1.77493 0.0115085 | 927.757 -3512.32
-59.6625 -1.05401 | 2.11091 0.185136 | 5048.01 38.2389
-59.1902 -0.885177 | 2.42088 -1.35241 | 1037.17 2155.92
-58.7144 -0.721608 | 1.14209 -1.81637 | -3018.61 2023.45
-58.238 -0.564702 | -1.39862 -1.09129 | -1947.81 -1147.88
-57.7582 -0.425882 | -3.04028 -0.873049 | -1505 -599.515
-57.2725 -0.314335 | -2.21129 -0.635623 | 1990.32 -1820.68
-56.7788 -0.23784 | -0.997076 0.735915 | 3183.92 1345.02
-56.2781 -0.195428 | -1.19365 -0.665156 | 2296.78 -3708.7
-55.7734 -0.189968 | -1.91444 -0.855416 | 884.271 -1372.01
-55.2681 -0.209417 | -0.717518 1.10859 | 1354.84 4059.36
-54.7623 -0.23668 | 1.16362 0.9557 | -538.646 4845.43
-54.2578 -0.270797 | 1.18812 -0.798439 | -3102.63 -2307
-53.7579 -0.329477 | 0.179619 0.490167 | -2917.3 -4478.49
-53.2654 -0.420254 | 0.2143 0.450996 | -2993.62 4903.34
-52.7807 -0.531108 | 0.486424 -0.887297 | -3512.53 3878.87
-52.3058 -0.665954 | 0.1217 -1.77121 | -1409.95 -3497.26
-51.8435 -0.839051 | 0.698793 0.611532 | 6545.61 -213.68
-51.3908 -1.04839 | 1.89012 2.29054 | 4948.89 -9530.47
-50.951 -1.29774 | 2.25525 1.66917 | -2723.82 -1166.27
-50.5224 -1.56526 | 3.31237 2.61435 | 1614.11 7537.46
-50.0909 -1.82518 | 2.98579 2.97193 | 3064.81 -2328.22
-49.6526 -2.07893 | 1.93445 2.22256 | 2046.22 345.393
-49.2071 -2.32326 | 2.35348 2.64708 | 2718.36 1436.95
-48.7557 -2.55859 | 3.37395 1.57728 | -4734.73 2530.25
-48.3078 -2.79157 | 3.60272 -1.21001 | -7964.76 -1835.89
-47.8685 -3.03109 | 2.15347 -3.06652 | 3174.6 -332.482
-47.4276 -3.27031 | 1.07021 -2.36011 | 597.198 -205.295
-46.9828 -3.5036 | 0.127816 -1.75031 | -2033.38 1360.59


-25.6789 22.8342 | 1.20783 0.576017 | 656.42 -565.545
-25.2256 23.0467 | 0.997883 2.16766 | 1606.71 1356.4
-24.7763 23.2707 | 0.991878 2.49886 | 512.025 -152.356
-24.3313 23.5026 | 0.521007 0.528519 | -6025.89 1036.5
-23.8931 23.7387 | 0.478003 -0.155866 | -4376.4 -4210.96
-23.4545 23.9642 | 1.31253 -1.29228 | 569.944 -678.053
-23.0074 24.1724 | 1.28934 -3.65416 | 3789.21 4125.59
-22.5472 24.3603 | 0.952326 -3.84638 | 5788.95 -3845.87
-22.0709 24.5153 | 1.78097 -2.87194 | 2554.95 -3284.92
-21.5856 24.6457 | 3.01449 -0.375303 | -3598.49 10039.6
-21.1009 24.7755 | 2.61514 0.173246 | -4203.54 1452.12
-20.6149 24.8884 | 1.1178 -1.90062 | 381.294 -7833.13
-20.122 24.9594 | 0.632035 -2.08435 | 2662.81 4761.18
-19.6233 24.9951 | 0.357167 -0.0631615 | -174.889 -3633.52
-19.1233 24.9844 | -0.0605121 0.248049 | -607.775 -1308.81
-18.6261 24.9322 | -0.302876 -0.478892 | 1271.15 4929.81
-18.1326 24.849 | -0.488768 1.03926 | 305.712 -5574.3
-17.6466 24.7261 | -0.167885 2.58573 | -1657.56 -837.264
-17.1694 24.5769 | -0.00571259 3.46685 | -3270.49 6365.55
-16.6991 24.4201 | 0.716894 4.20487 | -794.324 4578.13
-16.2344 24.254 | 0.713215 2.23541 | -1508.52 467.562
-15.7811 24.0632 | -0.338448 0.0340518 | -2306.2 -3664.84
-15.3456 23.835 | 1.02812 0.923587 | 1160.24 -5040.68
-14.9252 23.5751 | 2.13575 1.78374 | 3387.89 1509
-14.5093 23.3048 | 1.35658 2.48208 | 119.705 2251.33
-14.0934 23.036 | -0.161255 3.28337 | -1170.69 2063.1
-13.6753 22.7732 | -1.16302 2.8622 | -220.936 398.68
-13.2539 22.5161 | -0.153452 1.50705 | 3830.62 -697.257
-12.8272 22.2626 | 0.794717 0.353295 | -1602.66 -3034.98
-12.4006 22.0083 | -0.0689784 -0.528432 | -946.617 869.32
-11.9713 21.7603 | -0.625905 -1.24512 | -261.301 133.316
-11.5366 21.5236 | 0.243449 0.515413 | -3393.62 279.968
-11.0956 21.3038 | 0.149435 0.969908 | 127.652 835.301
-10.6433 21.1091 | -0.777777 0.0987759 | 2045.15 119.296
-10.1781 20.9434 | -0.921842 1.59767 | 782.926 -1997.26
-9.7025 20.8062 | -1.16003 0.663146 | 677.532 2112.78
-9.21831 20.702 | -1.57414 -0.0554706 | -1657.81 -1276.63
-8.72968 20.6243 | -1.97139 -0.182737 | 1784.48 -3142.97
-8.23603 20.5709 | -1.56034 -2.05774 | 3700.59 1607.76
-7.73741 20.5497 | -1.65782 -0.520165 | -1831.51 -350.862
-7.2393 20.5601 | -2.27552 0.164034 | -779.787 -2797.15
-6.74315 20.6018 | -1.51066 -1.73879 | 3123.2 3626.96
-6.24929 20.6845 | -0.635384 -1.27893 | 3879.67 3614.7
-5.75955 20.8042 | -0.412301 0.70083 | -531.997 -3847.4
-5.27652 20.9449 | -0.461125 2.59772 | -4545.49 -3194.26
-4.80341 21.1049 | -0.924302 3.3817 | -60.4665 1603.97
-4.33953 21.2906 | -0.947353 0.515038 | 2746.95 4379.42
-3.88328 21.5017 | -2.47677 -0.868046 | 2136.32 -1974.14
-3.43192 21.7256 | -4.52773 1.68139 | -82.1721 -2415.42
-2.98634 21.9597 | -3.21703 2.09809 | 464.953 402.258
-2.54928 22.2096 | -1.11113 1.60135 | -1172.01 1061.41
-2.12516 22.4798 | -0.665612 3.70495 | -2303.16 801.827
