-24.4785 90.3804 | 3.84643 -2.14277 | -3135.72 354.865
-8.89359 20.6329 | 0.356232 -2.97504 | 655.391 2668.78
-8.43626 20.8066 | 1.42693 -4.69997 | 6375.33 2312.28
-7.97399 20.9822 | 2.72897 -4.13337 | 5123.59 -5518.98
-7.50503 21.1496 | 3.51907 -3.64487 | 1893.55 3754.86
-7.0357 21.325 | 2.74197 -0.858323 | 883.28 7834.66
-6.56809 21.514 | 1.52302 1.62451 | 2873.64 -2151.6
-6.09541 21.6959 | 0.233134 1.85753 | 2879.6 -1015.91
-5.61477 21.8614 | -1.21026 3.19152 | -137.689 -1288.65
-5.12811 22.0065 | -1.19546 3.94359 | -2707.94 -1008.9
-4.63869 22.1311 | 0.351091 0.588912 | -6583.35 2231.7
-4.14977 22.2354 | -0.0276157 0.27628 | -3982.61 -2945.69
-3.65887 22.3064 | -1.49839 1.34094 | 595.137 -2361.06
-3.16436 22.3404 | -1.74559 -0.062399 | -194.882 2912.22
-2.66851 22.345 | -1.864 -1.09317 | 2200.57 -755.8
-2.17182 22.3175 | -2.24751 0.790179 | 698.442 24.342
-1.6775 22.2595 | -2.06519 0.199996 | -4377.72 -292.348
-1.19013 22.1743 | -1.32234 -0.317081 | -879.108 1214.45
-0.707419 22.0693 | -0.30773 1.03214 | 3530.17 117.629
-0.225462 21.9486 | -1.06086 1.06246 | 4778.03 -1209.52
0.257297 21.8137 | -1.57908 -0.059498 | 4384.93 493.494
0.740671 21.6673 | 0.0128446 -0.583048 | 3202.37 4405.27
1.22156 21.506 | 1.56065 -1.14111 | 1921.91 -4837.66
1.69045 21.307 | 2.86274 -0.900663 | -5288.47 -5859.05
2.13579 21.0628 | 2.16858 -0.460341 | -2324.8 1691.91
2.56145 20.7892 | -0.347399 -1.10465 | 758.256 -183.96
2.9748 20.4972 | 0.068989 0.46981 | -924.891 184.818
3.38114 20.1967 | 2.01809 3.42626 | 673.893 2142.77
3.78752 19.8984 | 2.24502 2.70378 | -4015.58 1739.62
4.19475 19.607 | 2.23987 1.77759 | -3825.08 -2294.7
4.60861 19.3288 | 1.63142 3.3043 | 4902.7 5056.77
5.04309 19.0839 | 0.468556 3.79675 | -1795.98 5601.09
5.4917 18.8723 | -0.0958059 3.68207 | -5248.95 -4690.94
5.94466 18.6758 | -0.370629 2.05388 | -528.609 -1777.35
6.40462 18.4979 | -0.861019 0.494777 | 464.972 8198.64
6.87286 18.3491 | -1.01686 1.33068 | -3968.6 -2471.88
7.34131 18.2076 | 0.0762194 0.596824 | 495.855 -9176.85
7.81183 18.0621 | -0.205857 -3.17501 | 10639.5 1061.86
8.29575 17.9353 | -0.742861 -2.0536 | 4177.15 3609.15
8.78956 17.8365 | 0.310124 1.48034 | -2564.45 -1413.89
9.28607 17.757 | 1.48128 0.945866 | 1731.64 641.534
9.78625 17.6938 | 1.25869 -1.27375 | 2606.92 -5713.61
10.29 17.6407 | -0.454003 -2.52234 | -153.021 2637.85
10.7957 17.6131 | -1.60541 -2.16646 | -2087.97 5105.02
11.3005 17.6163 | -1.76665 -0.485755 | -470.691 -229.385
11.8039 17.6362 | -2.32649 -0.990179 | -2249.16 167.767
12.3049 17.6591 | -2.02948 -0.82495 | -2012.24 -6958.17
12.8051 17.6704 | -1.31002 4.42359 | 3719.16 -4455.8
13.3083 17.6823 | -1.18552 5.16987 | 4513.87 4630.07
13.8131 17.7252 | -1.68014 0.412191 | -2528.24 6748.86
14.3108 17.8118 | -1.249 -0.834566 | -5557.74 -2158.68
14.7972 17.9283 | 1.42325 -2.87008 | -5525.84 -3564.11
15.2724 18.0658 | 2.53888 -2.6866 | -3430.49 -549.866
15.738 18.2238 | 0.500015 -0.225099 | 819.445 -69.7831
16.1982 18.3992 | -0.497036 1.42274 | 6400.77 2775.65
16.6586 18.5893 | 0.518742 2.60047 | 3865.25 5453.9
17.12 18.7883 | 0.527281 4.0134 | -1677.32 -2779.38
17.5847 18.9753 | 0.0173241 2.52449 | -2484.61 -5910.19
18.0548 19.1379 | 0.978371 -1.08585 | -1210.63 -2022.07
18.5288 19.2829 | 1.87509 -3.39849 | -1309.76 3259.62
19.0034 19.4234 | 0.930495 -2.44778 | -1033.49 614.801
19.4785 19.5597 | -0.794533 -0.58969 | 304.461 -754.105
19.9557 19.6894 | -1.46154 -0.101274 | 983.677 4372.47
20.4362 19.8137 | -0.835902 0.764123 | 1432.47 -565.9
20.9228 19.9187 | 0.338246 -0.00557649 | 2998.75 -1334.29
21.4176 19.9947 | 1.68846 -1.16514 | 4534.92 4247.25
21.9201 20.0397 | 2.7321 -0.283739 | 1560.35 -3249.74
22.4259 20.037 | 2.32224 0.457724 | -1267.29 -5224.02
22.9285 19.9819 | 1.16363 0.0123988 | -5101.9 4221


-66.6697 60.8036 | 4.91756 -4.75597 | -881.584 -571.814
-66.1734 60.7395 | 3.88501 -4.71377 | 7569.75 1991.54
-65.6774 60.6424 | 2.26296 -1.12683 | 103.4 -3968.47
-65.1899 60.5045 | 1.0703 1.37849 | -2690.22 -2717.28
-64.7144 60.3319 | 1.08935 2.17849 | 2510.6 4865.76
-64.2457 60.141 | 0.732134 2.79833 | -1006.79 -1170.99
-63.7876 59.928 | -2.58313 0.861121 | -5704.97 -3844.78
-63.343 59.6942 | -4.08823 0.119532 | -2033.28 3390.22
-62.9016 59.4612 | -1.97227 0.502465 | 174.07 3726.46
-62.4551 59.2421 | -2.11022 -1.59865 | 1097.96 5445.01
-62.0021 59.0385 | -5.05364 -3.96581 | -794.592 -2362.54
-61.5499 58.8317 | -5.7579 -1.92989 | 3293.48 -6050.19
-61.0992 58.611 | -4.07996 1.2997 | 6035.9 758.97
-60.6479 58.3827 | -3.22425 1.8044 | -2978.85 -2540.16
-60.2038 58.1422 | -3.80852 2.34036 | -4006.84 -1735.18
-59.7651 57.8958 | -4.00849 2.88666 | 1276.44 2140.57
-59.3209 57.6595 | -2.53284 1.3855 | 1766.69 -2.44112
-58.8668 57.442 | -0.907776 -0.866018 | -3274.78 2995.12
-58.4047 57.2511 | -0.0699495 -2.74846 | -5086.78 5475.03
-57.937 57.0886 | -0.00144066 -4.04871 | 339.22 -4623.19
-57.4635 56.94 | 0.457932 -4.12576 | 5831.68 -1703.1
-56.9805 56.8074 | 0.754917 -4.04798 | 3568.06 2509.09
-56.4902 56.6937 | 0.269005 -2.27776 | -2363.29 -3281.41
-55.9993 56.5888 | -0.116206 0.70174 | -5633.66 -2100.45
-55.5098 56.4959 | -0.531815 0.883266 | -495.711 4416.46
-55.0176 56.4293 | -1.35142 0.567586 | -310.378 -1587.49
-54.523 56.3858 | -1.35107 1.60255 | 524.3 -2994.38
-54.0261 56.3675 | -0.342407 1.79118 | 2821.22 3127.1
-53.5278 56.3873 | 0.751369 0.915385 | -3008.15 1850.23
-53.0342 56.444 | 0.977461 0.18483 | -1632.1 -26.348
-52.5464 56.5273 | 0.752977 -0.914994 | -3963.07 -692.807
-52.0646 56.6242 | 2.09404 -1.78512 | -3171.18 -6060.26
-51.5858 56.7212 | 2.76644 -0.333322 | 4744.14 2877.18
-51.1052 56.8269 | 1.4402 1.4501 | 2028.91 5225.89
-50.6232 56.9402 | -0.0106716 1.85844 | 2765.46 -5151.68
-50.1362 57.0415 | -1.19355 3.06138 | 5878.34 -2541.65
-49.6429 57.1338 | -1.36764 6.38421 | 2652.9 5136.13
-49.1476 57.2337 | -0.669554 5.96623 | 1095.46 -231.802
-48.653 57.3397 | -0.375278 2.83217 | -5073.19 1424.08
-48.1627 57.4526 | -1.06871 3.36015 | 1067.19 2699.1
-47.6708 57.5653 | -1.84038 4.19716 | 7304.15 -1877.79
-47.1707 57.6613 | -1.7041 3.12352 | -1859.44 -1876.05
-46.6673 57.7346 | -1.10546 2.37582 | 56.0674 1168.16
-46.1609 57.785 | -0.908909 1.74082 | 2365.23 1325.63
-45.6512 57.8068 | -0.2972 -0.820166 | -1966.27 -870.272
-45.1432 57.7876 | 0.321366 -1.33964 | -3791.76 -1113.32
-44.6436 57.7169 | -0.407827 0.242973 | -5718.03 -484.043
-44.1605 57.588 | -1.80399 1.36534 | 893.413 -1780.62
-43.6982 57.3979 | -1.79216 2.79859 | -2181.29 745.003
-43.266 57.1513 | -0.63328 4.24483 | -4278.71 4728.43
-42.8707 56.8556 | 0.13246 4.49027 | 3000.96 -2621.27
-42.5138 56.5108 | -0.574855 3.2044 | 1522.24 -4923.14
-42.1983 56.1229 | 1.11795 4.13066 | 1158.19 176.207
-41.9203 55.7067 | 2.31584 5.32265 | -1171.78 6625.63
-41.6773 55.2746 | 2.17988 6.03 | -4799.89 3833.21
-41.4704 54.8282 | 2.35815 5.73731 | 934.475 -5548.76
-41.2861 54.3677 | -0.173401 3.90781 | 5223.93 -4941.4
-41.1061 53.8994 | -3.22759 2.38534 | 3080.58 -2717.44
-40.9244 53.4276 | -2.32918 2.53222 | 813.296 -3844.42
-40.7406 52.953 | -3.16273 2.13563 | -1454.66 -836.496
-40.5531 52.4795 | -5.43066 1.60252 | 4313.44 4067.87
-40.353 52.0134 | -4.96778 2.22197 | -2347.83 5480.64
-40.1514 51.5529 | -1.91935 2.8505 | -2631.9 834.566
-39.9571 51.0913 | 0.121655 1.69832 | -156.785 -3701
-39.7712 50.6244 | -0.141633 -0.0460484 | -3033.69 736.92
-39.5916 50.1562 | -1.95883 -0.420641 | 957.367 1476.66
-39.4064 49.6915 | -1.55108 2.53151 | -1454.56 2594.21
-39.2095 49.2344 | -1.37105 4.42421 | -4115.32 2243.18
-38.9941 48.7888 | -1.25591 2.67732 | 4229.72 -703.083
-38.7428 48.3599 | 0.120089 0.80543 | 3420.08 -5091.38
-38.4529 47.9495 | -0.590453 -0.475654 | 5364.99 -4707.92
-38.1248 47.5615 | -0.974191 -0.0206858 | 4448.49 3826.86
-37.7658 47.2011 | -0.85653 0.101893 | -6355.41 1499.75
-37.3975 46.8566 | -0.944909 -0.555954 | -4409.53 1485.7
-37.027 46.5204 | -1.19486 0.185425 | -1915.57 715.16
-36.6547 46.1889 | -1.07586 0.406362 | 216.866 -3075.82
-36.2788 45.8603 | -0.432349 -0.752126 | -4372.86 244.934
-35.8973 45.5431 | 0.687396 -0.786529 | -6910.87 4499.61
-35.5022 45.2531 | 2.38598 1.8061 | 4422.47 1244.5
-35.0797 45.0026 | 2.40552 3.25591 | 2949.61 -1362.82
-34.6333 44.7939 | 1.01737 1.5977 | -7019.86 -783.037
-34.174 44.6278 | 1.38946 3.2837 | -1415.41 4065.6
-33.7012 44.5103 | 0.530699 3.4722 | 6958.4 -1332.77
-33.2149 44.4279 | -0.773186 0.932243 | 9179.86 -5103.1
-32.7177 44.3636 | -1.44256 -0.0544509 | 2745.69 1691.35
-32.2161 44.3152 | -1.72456 -2.22356 | -4565.99 30.4433
-31.7167 44.2723 | -0.706167 0.642984 | -877.265 695.52
-31.2188 44.2258 | 0.455244 5.25512 | 197.334 147.652
-30.7225 44.1637 | 0.416904 2.79428 | 507.591 -2960.27
-30.2293 44.0739 | 0.464292 1.01323 | 4067.47 520.396
-29.7389 43.9555 | 1.29855 2.31359 | 2612.68 -3150.13
-29.2551 43.8023 | 1.40712 0.866516 | -120.794 -1748.89
-28.7821 43.6169 | 1.91005 1.01748 | -1925.82 3226.77
-28.3223 43.4066 | 3.0532 1.24191 | -2527.22 2645.25
-27.8793 43.1693 | 2.47641 0.270858 | -1754.78 281.935
-27.4586 42.8974 | 0.487624 0.112202 | -1599.8 -2403.28
-27.0659 42.5867 | -0.569638 0.415111 | 1252.62 -285.526
-26.7004 42.2429 | 0.391911 0.811935 | 485.649 -508.191
-26.363 41.8706 | 1.53357 0.373628 | 194.535 808.548
-26.0544 41.4744 | 5.04966 2.32355 | -1391.11 1666.12


-36.6011 -64.3977 | -0.902866 -0.308415 | -4756.22 3968.22
-36.1245 -64.5279 | -3.53738 1.44734 | -1373.78 -1525.92
-35.6534 -64.6736 | -3.31514 4.34912 | -3516.82 -2113.04
-35.1883 -64.8319 | -1.86924 2.45148 | 1417.59 3617.23
-34.7225 -64.9887 | -1.35363 -0.975424 | 3507.66 260.275
-34.2536 -65.1443 | -0.126643 -1.56675 | 1499.41 -4184.3
-33.7835 -65.304 | 1.02559 -2.35259 | 860.558 121.325
-33.3113 -65.4591 | 1.277 -0.736553 | -1600.57 2878.74
-32.8371 -65.6029 | -0.0998899 -2.07997 | -752.764 206.476
-32.3614 -65.7386 | -0.593548 -4.0252 | 940.387 -780.241
-31.8841 -65.8705 | 0.602927 -2.69068 | -353.263 -1059.44
-31.4063 -66.0008 | 1.34175 -1.81354 | -731.796 -3009.15
-30.9278 -66.1281 | 0.383394 -1.4245 | -2004.38 -1432.49
-30.4464 -66.2395 | -1.61027 -0.289532 | 422.369 4800.43
-29.9584 -66.316 | -2.14319 1.60192 | 2789.4 -524.555
-29.4639 -66.3596 | -2.01937 3.77292 | 2994.53 -3957.17
-28.9646 -66.3731 | -2.02854 3.76063 | 3667.78 2425.88
-28.4629 -66.3454 | -2.16608 0.028552 | 387.337 3626.08
-27.964 -66.2756 | -2.15784 -3.27865 | 929.825 -711.726
-27.4691 -66.1766 | -1.62931 -2.63243 | 2176.96 -2253.22
-26.9776 -66.0572 | -0.778895 -3.16431 | -2414.11 822.195
-26.493 -65.9162 | -0.304488 -5.40487 | 1387.12 505.114
-26.0138 -65.7563 | -1.20073 -4.01876 | -873.345 -3105.12
-25.5417 -65.5812 | -1.21624 -2.1352 | -4258.85 -268.774
-25.0809 -65.3844 | 0.157973 -1.96853 | 4276.58 1450.35
-24.6287 -65.1619 | 0.0939028 -0.970909 | -43.7711 9524.6
-24.1883 -64.9099 | -2.32027 1.36422 | -416.74 -87.7919
-23.7502 -64.6551 | -3.66124 1.87803 | -1495.05 -12247.5
-23.3054 -64.4246 | -2.59633 0.721163 | -5817.45 -2255.54
-22.8589 -64.2087 | -0.774561 0.493506 | -1494.43 5319.53
-22.4107 -63.9973 | -0.39314 1.51443 | -2035.18 943.874
-21.9565 -63.8022 | -0.487468 1.52552 | 951.171 -6351.27
-21.4899 -63.6404 | -0.994196 1.96864 | 4786.18 1104.06
-21.0114 -63.503 | -1.13431 2.60864 | 3673.16 3681.37
-20.5249 -63.3792 | -0.839985 4.36565 | 2084.54 3125.84
-20.0334 -63.2684 | -1.25352 5.55391 | -4062.29 1374.76
-19.5405 -63.1801 | -1.41634 3.31565 | -6252.57 -7102.7
-19.0478 -63.1313 | -1.61547 0.919221 | -1914.71 -908.1
-18.555 -63.1129 | -2.37126 -0.524415 | 1372.93 4630.71
-18.0608 -63.1107 | -2.34118 -1.26947 | 2909.2 1490.28
-17.5644 -63.1278 | -2.33258 0.499502 | 2827.76 -3283.55
-17.0666 -63.1725 | -2.04612 2.34082 | 2973.07 -3724.16
-16.5682 -63.2394 | -1.02878 3.39983 | 4061.25 3033.03
-16.0677 -63.3096 | -0.67545 1.69746 | -1034.46 834.937
-15.5681 -63.3769 | 0.0769883 -1.56515 | -5341.45 5203.61
-15.0724 -63.4371 | 1.28676 -1.80153 | -6040.34 1305.02
-14.5824 -63.503 | 1.04975 -0.637711 | -2407.26 -3202.57
-14.0968 -63.5899 | -0.00629968 0.721181 | 6880.82 -2779.3
-13.6099 -63.6983 | -0.139193 0.862014 | 6384.91 1070.37
-13.1215 -63.8213 | 0.260191 0.111613 | -51.3148 871.549
-12.6374 -63.9602 | -0.161579 0.834947 | -6941.85 -5136.38
-12.1636 -64.1198 | -1.45244 1.18669 | -2138.06 2714.1
-11.6918 -64.2804 | -1.68354 -0.16986 | 8779.44 3297.6
-11.2106 -64.431 | -0.836837 -0.173977 | 7464.99 -5060.19
-10.722 -64.5809 | -0.796513 -0.598462 | 1127.04 -302.01
-10.2309 -64.7271 | -0.921081 1.09116 | -5290.26 -191.187
-9.74209 -64.8669 | -0.728705 2.57107 | -6713.49 3238.6
-9.25495 -64.992 | -2.07474 -0.992616 | 2292.75 1326.54
-8.76306 -65.101 | -3.21478 -2.12406 | 3680.54 -2712.39
-8.26575 -65.1981 | -2.33826 -0.22977 | -302.69 -286.359
-7.76572 -65.2789 | -1.03047 -1.12593 | -3241.08 -1162.93
-7.26562 -65.3377 | -0.348426 -1.41461 | -5818.26 5387.23
-6.76798 -65.3623 | -0.299857 0.316347 | -3739.41 -2312.71
-6.27357 -65.3606 | -0.449938 1.06817 | -3082.02 -4830.3
-5.78313 -65.3326 | -0.30002 -0.498046 | -3140.61 4643.87
-5.29892 -65.261 | -0.122188 -2.40603 | 4847.49 -641.575
-4.81825 -65.1521 | -0.274322 -2.21484 | 3473.17 -2410.06
-4.3431 -65.0098 | -0.38187 -0.713681 | 4355.64 3681.84
-3.87685 -64.8274 | -0.875645 -0.81791 | 4200.9 4640.31
-3.42249 -64.6082 | -1.74228 -1.32458 | -6174.86 -3865.34
-2.98469 -64.3684 | -2.38696 -0.990748 | -5227.89 -6479.83
-2.56038 -64.118 | -2.18088 -0.644632 | -2499.53 -2197.55
-2.14733 -63.8547 | -1.70316 1.06017 | 3695.16 985.625
-1.74252 -63.5742 | -1.36987 1.51449 | 5749.77 2464.64
-1.34824 -63.2715 | 0.339882 -0.0559579 | -1007.18 1633.15
-0.974416 -62.9424 | 0.464046 0.811169 | -1506.06 5001.37
-0.62288 -62.587 | -2.35306 2.75925 | -1646.61 113.122
-0.28313 -62.2204 | -3.22849 2.81794 | 4000.4 -3317.3
0.0623733 -61.858 | -2.91072 3.15694 | 3288.59 5432.83
0.417755 -61.4991 | -1.66008 4.46472 | 2175.48 -3559.76
0.785963 -61.153 | 0.299731 3.46438 | 2541.74 -398.285
1.16246 -60.8141 | 1.74789 0.548285 | -4442.13 5824.97
1.53668 -60.472 | 1.74698 -0.0581288 | -1620.43 -343.112
1.91686 -60.1381 | 1.6344 0.524942 | 1687.74 -1536.47
2.31392 -59.8257 | 1.73122 0.23137 | -3249.48 -6044.64
2.72889 -59.5454 | 0.193105 1.48912 | -624.79 -1064.02
3.16096 -59.2947 | -0.650879 2.32818 | -507.669 5569.64
3.60767 -59.0691 | -0.687988 2.02029 | -2317.93 -2030.9
4.07071 -58.8845 | -1.64238 1.22081 | 3503.27 -6524.58
4.55174 -58.7514 | -1.95861 0.0425933 | -1413.64 885.774
5.04084 -58.6521 | -0.962761 2.68296 | 1921.83 8439.28
5.53588 -58.5712 | -0.303432 3.95167 | 3490.98 -2116.94
6.03693 -58.5245 | -0.427013 1.23049 | -8042.71 -4358.8
6.53497 -58.518 | 0.135035 2.69123 | 1522.04 3017.02
7.03304 -58.541 | 1.29878 5.29006 | 2707.51 -3289.5
7.531 -58.5943 | 1.10448 3.76333 | 796.586 -1438.72
8.02744 -58.6654 | 0.425098 2.05445 | -589.053 6965.92
8.52238 -58.7362 | 0.211097 0.734207 | -5479.14 1655.23
9.01248 -58.815 | 1.06731 -0.993966 | 3650.37 -4746.23
9.50128 -58.9142 | 2.80871 -1.81107 | 683.834 111.262


59.6082 2.66389 | 3.26322 -1.60657 | 384.663 1905.19
59.8915 3.07519 | 1.4291 -2.52461 | -6621.87 -12885.2
60.1517 3.49044 | 1.50318 -4.8952 | 940.68 3134.56
60.3955 3.91689 | 0.439837 0.162079 | 877.529 4369.79
60.6299 4.35314 | 2.79778 2.55789 | 13550 -47.5231
60.8668 4.79436 | 0.0910384 1.10668 | -8721.06 10496.7
61.075 5.25512 | -1.7779 1.37222 | 4847.75 2043.42
61.2661 5.72561 | 0.832227 0.249353 | -9626.94 -7498.47
61.435 6.19681 | 2.34328 0.650611 | -152.072 -4226.26
61.6045 6.6633 | 4.58344 2.09372 | 2524.96 -5043.1
61.7917 7.12027 | 3.83858 2.41065 | 2339.92 5310.93
61.9991 7.57355 | 3.24627 0.968285 | 2504.38 9639.56
62.2265 8.02472 | 2.18341 -1.30926 | -3958.2 -5956.97
62.4753 8.46106 | -0.11426 1.19332 | 6903.12 3084.34
62.7567 8.88213 | -0.296626 4.65301 | 3735.08 1170.84
63.0635 9.28833 | -1.50553 4.83867 | -3256.87 -1007.24
63.3813 9.68433 | 0.575725 3.97818 | -5298.63 6508.55
63.7065 10.0755 | 0.416273 1.16107 | 1626.5 899.362
64.0581 10.4429 | -3.12761 -0.627641 | 615.91 -13351.2
64.4467 10.7602 | -0.78495 1.56581 | -5065.93 -5733.11
64.8602 11.0343 | 0.754827 -1.40195 | -440.776 6716.01
65.2902 11.284 | 1.51229 -0.631497 | -753.894 -2708.99
65.7341 11.5053 | 3.17671 2.24569 | -3986.67 4390.96
66.188 11.7043 | 3.66064 -3.6432 | 9426.25 -3733.85
66.6613 11.8698 | 2.59993 -1.67432 | 7513 5250.75
67.1479 12.0146 | 0.2669 -2.37343 | -6197.86 -1014.96
67.6359 12.139 | -1.43569 -4.63579 | -7163.81 -1196.59
68.1224 12.2432 | -1.00142 -3.84391 | -2147.94 1065.49
68.6105 12.327 | -1.6135 -1.52168 | 1056.97 -9116.76
69.1021 12.3848 | 3.61192 -0.184265 | 1631.53 10101.9
69.5947 12.4485 | 5.75035 0.57116 | -3139.93 -3098.31
70.0867 12.5106 | 0.0416318 1.45354 | 12176.9 -2071.69
70.5852 12.5757 | -0.005854 0.796499 | -7869.24 2934.11
71.0762 12.6604 | -0.526144 -0.805349 | -5977.95 -943.44
71.5588 12.7664 | 0.320465 1.53757 | 6245.04 -262.167
72.0391 12.8957 | 2.22366 3.81436 | -624.777 -3736.41
72.5106 13.0528 | -1.77258 3.89893 | 1838.22 7084.42
72.9675 13.256 | -0.408865 -0.562143 | -346.999 3559.71
73.4062 13.4978 | 0.0912367 2.68239 | -342.019 -11195.9
73.8294 13.758 | -2.37379 1.02632 | -6887.7 3939.06
74.2265 14.0516 | -1.08715 -0.042674 | 1789.21 307.929
74.6055 14.3692 | -1.20014 1.13546 | 2836.39 -8484.89
74.9714 14.7013 | -1.72271 1.07007 | 7900.75 16843
75.3169 15.0702 | -2.04008 2.20151 | -3541.26 -2465.71
75.6348 15.4613 | -3.38579 0.294993 | 170.748 -7809.68
75.9296 15.8656 | 1.04374 -0.593311 | 2151.95 6433.6
76.1957 16.2939 | 1.56286 -0.53983 | -1060.14 3775.88
76.427 16.7436 | -3.11087 1.39051 | -1357.16 -9334.41
76.6244 17.2021 | -0.191997 -1.64951 | -4130.39 -3738.83
76.7839 17.6707 | 1.48203 -4.81366 | 5931.21 2452.58
76.9128 18.15 | -1.10165 -0.994098 | -3578.53 -2983.33
76.9981 18.6354 | 0.33084 -0.951685 | -6202.38 -9995.59
77.0411 19.1199 | 3.21465 -0.251738 | 5570.35 10057.9
77.0681 19.6124 | 2.12499 3.25897 | 1778.57 5340.78
77.0866 20.1101 | 3.62648 1.42799 | -1863.43 -1861.09
77.0987 20.6083 | 2.34612 -1.59859 | 5082.38 5603.69
77.1145 21.1111 | 5.07334 -1.89321 | -3010.34 3438.38
77.1245 21.6189 | 1.0726 1.50694 | -1497.76 13993.2
77.1315 22.1376 | 1.34643 -1.30162 | 1425.99 5212.75
77.145 22.6607 | 2.9726 -2.06885 | 1145.71 -5685.09
77.1698 23.1789 | -0.697117 0.640749 | 2698.97 -11237.2
77.207 23.687 | 0.816257 -0.341033 | -4801.31 -7196.27
77.2456 24.1882 | -1.13379 2.76457 | -67.7353 1415.63
77.2915 24.6877 | -2.28177 2.6018 | 1622.16 -9223.58
77.3505 25.1801 | -4.80273 2.75755 | -1411.54 5880.57
77.419 25.6747 | -5.16389 3.05301 | 122.779 5043.71
77.5008 26.1707 | -2.02511 1.46255 | -3741.6 -5182.32
77.6004 26.6604 | -2.9429 3.05915 | -42.3056 4456.43
77.7342 27.1437 | 1.24834 3.17494 | 7424.44 -7069.77
77.9195 27.6072 | -2.31971 2.41713 | -1082.31 2285.23
78.1396 28.0563 | -0.702682 5.81817 | -6291.2 4510.37
78.3844 28.4935 | 1.96851 4.1317 | 7472.88 -5664.55
78.6694 28.9063 | -2.55327 0.920386 | 6827.53 5233.94
78.9817 29.3066 | -3.37922 0.21937 | -8475.76 9536.78
79.2976 29.7071 | -0.859702 -0.339519 | 228.532 -2368.78
79.6325 30.0903 | 2.1764 0.839097 | 9089.42 -11041.9
79.9974 30.4425 | 1.52388 0.984343 | -6736.12 3493.54
80.3642 30.788 | -3.45158 0.0691593 | -12511.3 -848.532
80.7243 31.1305 | -1.37216 1.4963 | 7302.18 -7921.01
81.0977 31.457 | 0.835801 0.728649 | -3149.93 7322.04
81.472 31.7843 | 0.923646 -0.0173534 | -36.3363 -4625.22
81.8513 32.1033 | 0.253155 -0.728351 | -2675.65 4576.54
82.2344 32.4193 | -0.915071 2.09176 | 7958.13 1639.08
82.6343 32.7225 | -2.29278 4.80785 | 4561.05 -4102.99
83.0485 33.0096 | -3.72762 4.02361 | -1008.95 2291.12
83.4635 33.2985 | -2.86901 0.0569014 | 5736.11 9723.05
83.8752 33.6016 | -2.83406 -0.793815 | -10139 -9746.64
84.2747 33.9058 | -1.94012 -2.14383 | -2366.69 -5901.68
84.6644 34.2145 | -1.82818 -1.26928 | 1244.85 8013.7
85.0403 34.5426 | 1.10006 -0.359292 | -11504.6 -9956.4
85.399 34.8761 | -0.143458 -1.48599 | 7888.83 5202.99
85.7577 35.2165 | 0.588996 -0.0497321 | 883.504 1063.59
86.1169 35.5582 | -0.458641 2.57286 | -2817.63 -2253.28
86.4785 35.8948 | -0.246883 -0.479722 | 5709.27 732.017
86.8515 36.2245 | 1.00392 1.17374 | 4939.86 5273.8
87.233 36.5532 | 2.2834 2.58043 | 3001.25 -3035.45
87.6183 36.88 | 0.97434 0.610312 | -2687.31 5297.46
87.9947 37.2185 | 1.85268 0.62863 | 738.346 -3252.92
88.3633 37.5632 | 2.24539 2.68607 | -3670.28 -6402.17
88.7168 37.9162 | -2.84868 -1.37628 | -1931.74 4160.46


15.6921 -68.2624 | 0.0560532 -0.246498 | -4861.4 3374.24
16.1624 -68.4161 | -0.518833 0.26399 | 1451.28 -885.667
16.6421 -68.5444 | 0.340938 3.00555 | 5144.13 -1477.76
17.1314 -68.6515 | 1.03022 4.40283 | 1445.07 -2914.08
17.6263 -68.7405 | -0.402016 3.06484 | 34.8547 5560.56
18.1251 -68.805 | -1.57363 2.60832 | 2970.84 -494.517
18.627 -68.861 | -1.67879 2.65333 | 1899.51 -8537.5
19.13 -68.9242 | -2.09229 0.892618 | -3807 -1515.55
19.6315 -68.9781 | -2.40322 -1.20854 | -4268.05 3881.16
20.1314 -68.9991 | -1.96768 -1.51857 | -3248.69 2140.19
20.6276 -68.978 | -0.265269 -4.63375 | -3427.37 -520.259
21.117 -68.9153 | 1.82091 -8.40529 | -2901.8 1912.24
21.5972 -68.8126 | 1.20063 -5.8159 | -1188.97 -913.271
22.0705 -68.6835 | 0.310497 -4.54452 | 4263.26 -1119.96
22.5435 -68.5403 | 0.686619 -5.63495 | 8178.81 3465.8
23.0212 -68.3875 | 0.739232 -3.48945 | 5138 2581.21
23.5041 -68.2349 | 0.681248 -1.79251 | 871.161 -6371.76
23.9911 -68.0973 | -0.306147 -1.35769 | -5086.03 -1284.26
24.4758 -67.9653 | -1.56439 -0.87189 | -2230.09 5136.72
24.9587 -67.8285 | -2.14186 -0.932879 | 4421.54 195.779
25.4464 -67.6974 | -2.34194 0.785088 | 3506.18 -1232.24
25.9403 -67.5801 | -2.49227 0.248904 | -298.637 1187.97
26.4374 -67.478 | -2.83373 -3.04303 | -3077 -6568.28
26.9351 -67.3976 | -3.08655 -4.88009 | -2975.9 1680.64
27.4309 -67.3219 | -2.66959 -5.51616 | -2233.05 7723
27.925 -67.2418 | -2.83495 -4.66326 | -267.492 -2224.58
28.4217 -67.1795 | -4.30923 -2.93309 | 5151.32 -2475.7
28.9248 -67.1485 | -4.4577 -2.25825 | 1917.94 1062.12
