-42.7255 -66.8888 | 3.4514 0.341187 | 106.264 -2223.61
92.0589 -10.0153 | -0.308683 1.02031 | 2779.92 -1904.86
92.5553 -10.0854 | -0.293767 -0.822364 | -1001.29 -516.554
93.0526 -10.147 | -0.823828 -1.34683 | -1188.27 1647.32


-63.2196 54.6389 | -2.25686 -2.24305 | -3850.44 -1595.4
-62.8519 54.3038 | 0.0772777 -0.876502 | 1525.49 8287.79
-62.49 53.9665 | -0.263873 -2.71148 | 3927.16 -457.805
-62.1372 53.6175 | -1.44937 -1.85112 | -5268.3 -3299.71
-61.8084 53.2464 | -0.486146 -0.938929 | -1033.7 -4328.59
-61.4972 52.8574 | 1.81057 1.05244 | 4930.85 -772.055
-61.186 52.4649 | 2.22204 2.87835 | 857.143 4231.83
-60.8697 52.0777 | 0.3305 0.311637 | 264.684 -4940.98
-60.5493 51.6906 | -1.8479 -1.15999 | 800.145 1622.31
-60.2203 51.3107 | -1.86621 -0.364853 | -362.147 -774.362
-59.8814 50.9381 | -2.23241 0.383693 | 3160.82 -5378.53
-59.5269 50.5736 | -2.39432 1.06901 | 4538.75 318.234
-59.1506 50.2262 | -1.79481 0.325876 | 8094.85 -2912.61
-58.753 49.8951 | -2.04172 -0.014869 | -9072.78 -2037.94
-58.3495 49.5787 | 0.0884075 1.90283 | -10115.2 6777.82
-57.9337 49.2956 | 0.504469 1.25672 | -1.80917 3656.55
-57.4917 49.0634 | -1.53252 -1.87852 | -1976.29 3017.97
-57.0248 48.8935 | -1.92485 -1.74521 | 4205.61 -1584.49
-56.5369 48.788 | -2.70985 0.54739 | -1880.94 -2175.62
-56.0407 48.7503 | -2.27254 0.591536 | -6354.17 127.126
-55.5489 48.7903 | -1.0374 -0.312208 | 5475.38 7799.67
-55.0666 48.9134 | -1.73053 -2.09544 | -811.949 -307.539
-54.601 49.0923 | -1.57415 -2.68763 | 2051.36 -5073.5
-54.1477 49.3013 | -0.268528 -3.25512 | 230.056 391.662
-53.7069 49.5352 | 0.134802 -1.11387 | -4104.31 -2367.65
-53.2793 49.7865 | -0.507493 2.44156 | 2613.62 -1089.72
-52.8581 50.0508 | -1.32159 3.01402 | 2104.52 3197.34
-52.4428 50.3306 | -0.567392 3.67945 | 7041.81 2933.53
-52.029 50.6228 | -0.861711 4.00222 | 975.9 3466.46
-51.6204 50.9264 | -0.987503 1.98902 | -7920.69 532.929
-51.2175 51.232 | 0.993437 0.879479 | 6706.29 -2530.96
-50.7996 51.5205 | 0.88499 1.08095 | 4389.94 -2188.48
-50.3647 51.7872 | -0.969872 1.42051 | -1758.85 2607.63
-49.9207 52.0387 | -0.949307 0.438954 | 136.567 -1181.52
-49.4676 52.2704 | -0.0167901 -0.466199 | -6909.01 -6057.31
-49.0103 52.4785 | 1.25068 -0.146015 | -5020.29 2835.59
-48.5498 52.6714 | 1.16908 0.757299 | 3333.98 -38.1684
-48.0783 52.8412 | 2.43252 -0.89336 | 2570.9 2187.73
-47.5954 52.9826 | 3.09831 0.299535 | -2169.73 1220.65
-47.1044 53.0838 | 1.15656 3.68073 | -4916 -7716.56
-46.609 53.1266 | -0.259089 2.93459 | 2462.09 2182.88
-46.1106 53.122 | -0.633908 2.07175 | -242.274 2717.81
-45.6151 53.0741 | 0.184796 2.1305 | -5889.09 -4892.53
-45.1299 52.9782 | 1.48655 1.72284 | 2917.56 3659.17
-44.65 52.8532 | 1.75735 1.18149 | 4778.68 2589.03
-44.1751 52.703 | 0.752967 -1.35654 | -5457.97 609.036
-43.716 52.521 | -1.17108 -2.24059 | -7086.42 449.6
-43.2774 52.306 | -2.09434 -0.367359 | 451.194 3431.7
-42.8528 52.0663 | -2.79501 -1.58155 | 7355.39 1020.79
-42.4393 51.8004 | -1.051 -2.5461 | 924.233 -2565.92
-42.0489 51.4975 | 0.696199 -2.52082 | -215.082 -7873.99
-41.6874 51.1537 | 1.18269 -1.49255 | 4458.53 -2536.44
-41.3436 50.7858 | 1.72595 -0.868161 | 4655.2 189.483
-41.0089 50.4056 | -0.85355 -1.35791 | 1433.34 -156.504
-40.6853 50.0151 | -4.53352 0.279836 | -4782.06 1049.14
-40.379 49.6148 | -2.96515 2.79529 | -3852.33 3591.96
-40.0855 49.2099 | -1.83898 0.901487 | -1054.91 -1934.2
-39.794 48.8037 | -0.823334 -0.276133 | -1626.5 -1124.75
-39.4898 48.407 | 3.27617 2.62549 | 5282.46 2042.33
-39.1527 48.0365 | 4.60809 4.46355 | 4971.3 4470.6
-38.7821 47.6987 | 2.2906 3.46363 | -3848.06 -1688.15
-38.3954 47.3805 | 0.181035 2.57766 | -1898.95 -2709.65
-37.9968 47.0771 | 0.479999 3.21568 | 2236.65 1067.16
-37.5824 46.7938 | 1.21342 2.95932 | 2752.74 1406.74
-37.1546 46.5296 | -1.11934 1.06591 | -4180.26 -1704.92
-36.723 46.2753 | -1.6884 2.88531 | -4963.36 -5266.96
-36.2868 46.0315 | 0.162452 4.12949 | 5763.24 4736.59
-35.8307 45.8228 | 1.31889 4.03478 | 1650.37 4824.67
-35.3592 45.6526 | 1.77453 4.25283 | -6177.81 -11368.2
-34.8821 45.5038 | 0.607494 4.48431 | 1208.26 7659.49
-34.3928 45.4069 | -2.09602 4.46268 | 3156.14 5183.31
-33.8943 45.362 | -2.54499 5.38552 | -707.083 -8785.29
-33.3945 45.3461 | -1.65167 5.17707 | -6207.87 6504.12
-32.8992 45.3702 | -1.26199 3.44235 | -521.414 -977.438
-32.4055 45.4183 | -0.844593 2.53393 | 9393.12 -3373.27
-31.9059 45.4774 | 0.390833 -0.19751 | 7262.61 2746.98
-31.4019 45.551 | 0.850391 -1.56916 | 403.954 -1414.16
-30.8992 45.6347 | -0.103548 -1.19963 | -8076.73 1635.63
-30.4042 45.7299 | -1.55675 0.710426 | -3332.39 -804.77
-29.9127 45.8279 | -0.658797 2.10503 | 4110.14 -1444.16
-29.418 45.9213 | 0.825816 2.33441 | 1506.97 629.613
-28.9214 46.0099 | 1.45938 4.26106 | -3049.23 -103.311
-28.4261 46.0913 | 1.75765 6.22476 | -5176.85 -549.396
-27.9336 46.162 | 3.00669 2.22017 | -2207.53 -5358.11
-27.4417 46.218 | 4.5417 -1.54718 | 367.902 6273.57
-26.9493 46.2761 | 4.68159 -1.14998 | 2418.94 924.469
-26.4537 46.3284 | 3.94093 2.20166 | 6776.41 -3863.56
-25.9524 46.3645 | 1.8185 5.0996 | -2240.49 1949.42
-25.4526 46.3916 | 0.173421 2.68189 | -11346.5 5987.27
-24.961 46.4095 | 1.04792 1.4693 | -4785.6 -4333.09
-24.4742 46.3937 | 1.52066 0.675422 | -1162.13 -6351.77
-23.9915 46.3397 | 0.94066 -0.499725 | -431.235 5070.52
-23.5108 46.2736 | 1.19575 0.460021 | 4022.52 4780.64
-23.0283 46.203 | 0.720942 -1.20594 | 1773.43 -1263.12
-22.5457 46.1155 | -0.111069 -4.31149 | 5994.94 -1450.57
-22.0628 46.0042 | -1.43993 -3.46037 | 3969.41 -1167.28
-21.5831 45.866 | -2.90059 -2.35184 | -1184.91 -1249.7
-21.1124 45.7002 | -1.8848 -0.64982 | -860.34 2242.3
-20.6513 45.5124 | -0.648539 1.07229 | -305.584 732.115
-20.2008 45.3018 | -0.3312 -1.75532 | 2004.08 -2450.23


4.0499 -9.79801 | -3.75068 4.31383 | 2210.93 3118.44
4.34026 -9.38668 | -1.38352 2.49241 | -1300.84 -1719.02
4.61919 -8.96914 | 0.481814 1.29883 | -233.277 1141.26
4.89147 -8.54661 | -0.742253 2.50416 | 1734.7 999.462
5.16404 -8.12285 | -1.34753 3.30562 | 1715.8 -1259.91
5.43959 -7.70162 | 0.278789 2.33737 | -3052.27 -3675.17
5.71286 -7.28336 | 0.306384 2.94432 | -971.644 -3302.76
5.98259 -6.86609 | -2.10787 5.34055 | 966.055 2369.95
6.24555 -6.44341 | -2.19931 5.48394 | -5227.23 1748.11
6.49705 -6.01457 | -0.890023 4.19795 | 1280.39 -1689.11
6.75189 -5.58802 | -2.63028 4.42409 | 4425.26 139.686
7.01844 -5.16694 | -2.1081 3.94696 | -700.701 -53.3168
7.28995 -4.74959 | -0.844991 3.12761 | -3658.06 209.68
7.5613 -4.33448 | -0.896278 2.1655 | -5673 -2337.82
7.83716 -3.92698 | 0.143233 0.504971 | -1152.93 -1907.21
8.13468 -3.53679 | -0.197161 0.356123 | 7559.46 2605.16
8.4692 -3.17152 | -1.39873 1.75594 | 1035 2221.96
8.83456 -2.83393 | -0.912191 1.83229 | -4070.95 2007.66
9.22499 -2.52759 | 0.188353 -0.0467216 | -462.399 -2080.79
9.64527 -2.26604 | 0.274318 -5.44121e-05 | 3558.63 -2250.55
10.0954 -2.05581 | 1.19655 -1.04051 | 4401.25 813.534
10.5667 -1.88827 | 1.84325 -3.75578 | -2639.44 3008.65
11.047 -1.75051 | 0.415539 -3.45106 | -1440.05 -624.299
11.5333 -1.64101 | -1.59727 -1.22682 | 285.701 -1832.79
12.0241 -1.55609 | -1.68836 -0.99813 | -2230.43 3214.82
12.5164 -1.48408 | -0.166701 -2.9831 | 4340.61 180.094
13.0141 -1.42602 | 1.65388 -4.89575 | 5640.71 1601.52
13.5179 -1.38158 | 2.45065 -2.83646 | 1423.06 -973.526
14.0246 -1.35495 | 2.02769 -1.49891 | -468.228 -2513.08
14.5318 -1.34663 | 1.72892 -2.68906 | 158.966 2747.22
15.0391 -1.348 | 1.23592 -2.84613 | 1055.31 -2831.82
15.5466 -1.36203 | -0.168721 -2.56022 | -4037.93 -2721.6
16.0511 -1.38125 | -1.34865 -2.75727 | -1860.05 2158.08
16.5544 -1.38745 | -1.72232 -2.03885 | 2798.9 -487.831
17.0589 -1.37059 | -1.0104 -3.3092 | -1075.9 2003.62
17.5602 -1.31827 | 0.381599 -3.04475 | -2398.32 3252.69
18.0543 -1.22573 | 1.30337 1.36438 | -907.422 788.135
18.5409 -1.10158 | 2.04694 2.66301 | 1926.54 -2853.62
19.0224 -0.957656 | 0.984267 1.7263 | -484.121 -4078.3
19.4957 -0.794071 | -0.770385 2.05589 | -6107.34 621.445
19.9519 -0.597783 | 0.662363 -1.40285 | -1355.69 1771.02
20.3903 -0.36565 | 3.0183 -3.74977 | 4225.59 -762.322
20.8144 -0.103864 | 3.55521 -1.19727 | 498.78 743.683
21.2193 0.187839 | 3.91747 -0.529947 | -1689.45 200.448
21.6017 0.507221 | 3.41684 -0.415508 | 165.209 -2636.07
21.9632 0.848413 | 2.66133 0.173366 | 1303.38 -481.159
22.3023 1.21236 | 1.88005 -0.380814 | 462.041 2091.95
22.6139 1.60185 | 0.714772 -1.32104 | 436.272 1262.08
22.8958 2.0147 | 0.220741 -2.32832 | -719.136 809.549
23.1473 2.44687 | 2.72533 -3.25069 | -2054.47 -1797.96
23.3719 2.89177 | 4.62059 -3.03109 | 3327.46 -1993.8
23.5792 3.34483 | 1.21588 -1.63242 | 461.711 3321.41
23.766 3.80929 | -0.975541 -0.933477 | -3620.12 3691.78
23.9313 4.28394 | 1.36783 -1.68174 | 1042.39 211.688
24.0916 4.76089 | 1.13489 -2.0237 | 1406.23 -1834.18
24.2601 5.23389 | -0.0610903 -2.54214 | -657.553 -1940.2
24.4428 5.69969 | -0.0581828 -3.14283 | -596.639 -678.114
24.646 6.15579 | 0.140321 -2.22641 | -3533.65 619.914
24.876 6.59797 | 1.32858 -2.19244 | 2471.23 1016.95
25.1509 7.01537 | -0.143272 -0.632833 | 5543.9 189.007
25.4796 7.39622 | -1.79867 2.77715 | 4185.22 2165.59
25.8557 7.73709 | -0.384325 3.1938 | 3612.01 3339.28
26.2703 8.03754 | 0.675173 2.74804 | 480.075 -1154.13
26.7145 8.29207 | 0.760329 1.60829 | -3267.09 -4566.8
27.1795 8.49663 | 1.86394 -0.452546 | -4807.74 -3092.59
27.6571 8.65597 | 3.57867 -0.434493 | -3270.06 1541.5
28.1425 8.77983 | 3.67727 -0.338954 | 1363.89 -1691.77
28.6356 8.86908 | 2.23464 -0.277802 | -958.335 -1414.21
29.132 8.93195 | 1.01213 2.58716 | -1565.22 5837.72
29.6292 8.98262 | 1.76681 3.14693 | 2274.72 3148.54
30.1298 9.01214 | 3.32602 -1.28495 | 817.615 -3696.41
30.6313 8.9998 | 2.76782 -3.49035 | -2021.36 -445.824
31.1273 8.94012 | 1.92826 -1.19493 | -4508.98 -483.644
31.6111 8.83085 | 1.29442 0.371921 | -2499.16 -3060.21
32.0809 8.67561 | -0.474284 -2.19918 | 2717.15 1328.8
32.542 8.49327 | -0.925497 -3.34248 | -1579.05 1295.72
32.9959 8.29666 | -0.225611 -1.73212 | -2024.5 643.946
33.4462 8.09597 | 1.36132 0.306246 | 2389.25 2763.3
33.9 7.90149 | 1.82739 1.87844 | 2349.28 880.927
34.3568 7.71114 | 0.786658 1.96185 | -1406.81 -87.8848
34.8109 7.51746 | 1.4843 1.86513 | -4439.9 340.93
35.2579 7.31528 | 1.67543 1.0552 | -450.951 -1163.48
35.7005 7.10334 | 0.245982 -0.125265 | 2738.63 -4594.1
36.1442 6.88547 | -0.048312 -0.0596201 | 4075.08 962.494
36.5964 6.6779 | 0.949447 0.417473 | 3581.14 1442.23
37.0586 6.48724 | 1.12314 -1.42585 | -598.548 -2829.82
37.5267 6.30987 | -0.694 -3.39765 | -1005.9 -132.775
38.0011 6.1521 | -2.24005 -3.66515 | 3.05113 3373.29
38.4826 6.02141 | -1.49582 -3.02273 | -2191.27 1276.81
38.9676 5.91229 | -0.699386 -1.13076 | 4.24839 -3127.44
39.4554 5.81477 | -0.0866384 0.5003 | 1746.75 -2955.55
39.9471 5.73038 | -0.178493 -0.504644 | -875.156 1039.09
40.4418 5.6707 | 0.103606 -0.989596 | -2131.77 3237.91
40.9373 5.64265 | 1.46937 -1.01213 | -752.078 912.593
41.433 5.63949 | 1.19194 -2.06529 | 1204.83 -2370.84
41.9292 5.64965 | 0.408707 -1.4399 | -58.4512 -2943.06
42.4251 5.67014 | 0.16851 -0.324512 | -619.685 -269.925
42.9199 5.70886 | 0.261558 -0.454581 | 3004.39 1188.97
43.4144 5.77384 | 1.10259 0.0489036 | 2465.53 3261.32
43.9065 5.86837 | 0.628542 -0.16797 | -1463.05 -1464.85


-63.1429 -67.9841 | -0.408163 7.18197 | -3643.22 2480.2
-62.7493 -68.2848 | -0.936513 5.83155 | -2929.64 -2021.79
-62.3356 -68.5552 | -1.22014 3.64754 | -1476.31 1336.36
-61.8975 -68.7816 | 0.695206 4.38351 | 6972.58 1455.7
-61.4317 -68.9556 | 0.54873 2.33701 | 570.611 -4458.33
-60.9488 -69.0839 | -0.461034 -1.0383 | 1336.72 1466.54
-60.4533 -69.1605 | -0.0666704 -2.03139 | 6834.31 972.242
-59.9478 -69.1872 | 0.448715 -1.69138 | -1049.22 223.458
-59.442 -69.1714 | 0.838606 0.384327 | -4076.06 1135.62
-58.9415 -69.121 | 2.15411 0.676697 | -1182.29 21.2316
-58.4452 -69.0481 | 2.78328 1.68615 | -1636.2 -4770.13
-57.9525 -68.9659 | 1.1982 4.55634 | -101.515 -604.614
-57.4631 -68.8697 | -1.23977 2.83671 | -4524.73 4414.66
-56.9806 -68.7536 | -2.55446 -0.85476 | 1975.28 -5974.01
-56.499 -68.632 | -2.8231 -1.34631 | 5278.36 -1135.93
-56.0184 -68.4951 | -3.03066 -1.37258 | -3559.08 8444.47
-55.5486 -68.3259 | -2.21054 -1.7252 | -2697.24 -1493.47
-55.0861 -68.1419 | 0.347377 -1.21252 | 3983.56 -3410.74
-54.6213 -67.9566 | 2.38368 1.66477 | 7883.78 4966.6
-54.1514 -67.766 | 3.29587 1.91337 | 1704.88 -867.105
-53.6797 -67.576 | 2.03657 -0.0819091 | -5419.46 -392.933
-53.2114 -67.3863 | -0.139027 0.247962 | -757.188 1203.69
-52.742 -67.1996 | 0.357458 -0.494677 | 4704.87 2391.86
-52.2641 -67.0234 | -0.399982 0.410019 | 5007.14 -941.904
-51.7745 -66.8699 | -2.0436 3.53725 | 475.313 -1525.2
-51.2768 -66.7447 | -1.85502 2.40801 | -3819.42 2017.83
-50.7753 -66.6489 | -1.11205 -0.719711 | -2098.8 -3732.07
-50.2704 -66.5961 | -0.989746 -2.03411 | -4411 -6185.04
-49.7663 -66.5889 | -2.08192 -0.154551 | 265.773 418.926
-49.2623 -66.6077 | -2.80907 4.06608 | 5378.02 6338.61
-48.7553 -66.635 | -2.2466 5.181 | 627.804 186.172
-48.2492 -66.6792 | -1.19187 5.92459 | -6942.82 -1027.32
-47.751 -66.7493 | 0.0898559 6.82312 | -2959.68 -489.392
-47.2605 -66.8484 | 0.827572 6.18874 | 2571.26 2622.63
-46.7758 -66.9757 | 0.698471 4.36413 | 48.8091 -961.019
-46.3033 -67.1414 | 0.896514 3.49155 | -3972.13 -430.541
-45.8516 -67.3506 | 1.3603 3.86912 | -3968.75 -1670.49
-45.4235 -67.6012 | 1.78494 4.16113 | 2388.05 -2119.64
-45.0103 -67.8807 | 2.94172 3.24951 | 6355.38 -463.622
-44.6017 -68.1742 | 2.38636 1.05974 | -598.001 -513.931
-44.1976 -68.4749 | 0.745134 0.91494 | 153.855 1376.99
-43.7939 -68.7753 | -0.862609 2.40513 | 2548.52 2977.61
-43.388 -69.0725 | -3.14075 3.06915 | -3996.14 -2224.03
-42.9882 -69.375 | -3.38042 2.55518 | -3296.01 222.808
-42.5922 -69.6789 | -2.17101 1.37633 | 2154.33 3751.85
-42.1914 -69.9758 | -2.45439 -0.556769 | -23.8167 -4309.44
-41.7876 -70.2715 | -2.71268 -1.57295 | -628.364 -2402.7
-41.3771 -70.5588 | -1.19676 0.941532 | 1746.03 8019.04
-40.9525 -70.8221 | -0.0768511 1.91777 | 1841.95 -1863.45
-40.519 -71.0747 | -0.914274 -2.20292 | 2653.22 -8360.9
-40.0806 -71.3275 | -0.435365 -3.22086 | -6.78013 4036.21
-39.6368 -71.5676 | 1.12456 -1.67922 | -6884.03 3325.44
-39.1931 -71.7954 | 1.94328 0.470902 | -6585.97 -8117.94
-38.7475 -72.0148 | 2.20688 2.23765 | 4734.9 5322.61
-38.2818 -72.1922 | 1.14192 1.7924 | 6134.38 1355.4
-37.7947 -72.3177 | 0.34116 2.65414 | 6389.58 -5250.4
-37.2917 -72.393 | 1.45827 4.37948 | 910.799 -690.557
-36.7829 -72.4022 | 2.1051 1.61623 | -3808.18 5887.04
-36.2824 -72.3243 | 1.42528 2.44548 | 567.003 12433.4
-35.7996 -72.1588 | 0.643579 3.2701 | 6467.38 566.445
-35.3294 -71.9458 | 1.58472 0.687469 | 3622.04 -7619.27
-34.8681 -71.7142 | 1.12242 -0.214927 | -9255.02 -164.429
-34.4259 -71.4603 | -0.0720607 -0.540241 | -4518.82 -3822.08
-33.999 -71.1897 | -0.0971433 0.0727371 | 4800.7 1493.27
-33.5816 -70.9003 | -0.796215 3.11462 | 742.947 1510.08
-33.1786 -70.5898 | -1.42555 3.40212 | -3970.92 -34.3838
-32.7958 -70.2581 | -0.784922 1.79448 | -4764.23 2721.81
-32.4307 -69.9093 | -0.114618 0.37707 | 632.103 -4782.28
-32.067 -69.5614 | 2.1425 -2.97619 | 3120.52 2823.33
-31.6954 -69.2177 | 2.19371 -2.66508 | 2074.57 2667.54
-31.3107 -68.8852 | 0.813912 -1.01219 | -1571.49 -5213.83
-30.91 -68.5769 | 0.419309 -0.790035 | -708.027 -403.711
-30.4923 -68.2932 | -0.559919 0.693494 | -495.088 3874.38
-30.0564 -68.0359 | -1.46069 3.90854 | 6919.63 -5141.24
-29.595 -67.8208 | -1.12166 5.56949 | 1854.87 -1555.32
-29.1177 -67.6402 | -1.3222 4.4907 | -4850.1 5119.83
-28.6352 -67.4794 | -1.79973 2.9774 | 1758.2 -3859.55
-28.1441 -67.3472 | -1.59767 1.23726 | -778.512 -548.197
-27.6482 -67.2383 | -1.24206 -0.856024 | -2171.06 3397.2
-27.1503 -67.1465 | 0.0865722 -0.720641 | -2660.62 1024.51
-26.6507 -67.0808 | 1.29311 -1.17389 | -2507.17 -6074.07
-26.1498 -67.0563 | 1.1846 -1.4575 | 1070.49 -2513.83
-25.6481 -67.0649 | 0.32732 -0.636755 | -205.012 8222.16
-25.1472 -67.0884 | -0.33832 3.02398 | -1115.12 -3152.09
-24.6485 -67.1411 | -0.633872 2.70357 | 4009.51 -2651.65
-24.1504 -67.2245 | -1.17648 -0.514086 | 5923.24 1888.46
-23.6524 -67.332 | -0.461624 -1.47451 | 534.67 -3949.65
-23.1608 -67.4685 | 0.639774 -2.67932 | -6338.63 296.524
-22.6804 -67.6256 | 1.12041 -1.8523 | -5989.21 2692.51
-22.2093 -67.7912 | 1.08744 -0.798963 | -4302.86 3521.54
-21.7431 -67.9569 | -0.349754 -3.58929 | -1472.83 -991.68
-21.2776 -68.1225 | -1.34033 -4.781 | 6546.95 592.373
-20.8057 -68.2824 | -1.07397 -3.19823 | 993.014 -4660.66
-20.331 -68.4391 | -0.599579 -2.35379 | -5703.09 -1187.38
-19.8548 -68.579 | 0.588949 -0.376105 | -742.131 6117.05
-19.3705 -68.6793 | -0.198365 0.478737 | 4206.44 1318.83
-18.8767 -68.7414 | -2.85165 -2.23053 | 4226.09 -1231.81
-18.3769 -68.7755 | -4.68778 -5.00799 | -3350.67 -2157.07
-17.8783 -68.789 | -5.33561 -4.62891 | -5120.15 -2490.28
-17.3834 -68.7808 | -6.18812 -2.26196 | 5942.34 1960.05


-8.07335 50.2609 | 5.737 2.77785 | 465.498 -777.615
-7.61601 50.4635 | 5.56264 3.48917 | -890.904 3568.54
-7.15171 50.6506 | 4.69301 2.95731 | 933.25 -2619.35
-6.67881 50.8155 | 3.59869 0.865678 | 3037.45 -593.655
-6.19842 50.9623 | 2.77853 -1.04083 | -3203.73 2344.05
-5.71757 51.0998 | 2.32599 -2.62663 | -5423.86 -3945.57
-5.2386 51.2247 | 1.12942 -2.89215 | -2941.73 -1555.35
-4.76174 51.3448 | 0.116835 -0.703876 | -2291.29 1710.69
-4.28803 51.4707 | 0.962712 -0.487983 | 1598.6 435.677
-3.81557 51.604 | 1.87126 -1.01138 | -443.143 -1154.75
-3.34569 51.7448 | 2.18821 -1.28886 | -917.818 698.267
-2.87929 51.8964 | 2.17755 -2.59407 | 3410.65 -397.816
-2.41376 52.0582 | 1.25338 -1.28882 | 3567.73 -2863.64
-1.9506 52.2334 | 1.18296 -0.771221 | 475.702 5261.13
-1.49754 52.4385 | 1.48181 -1.89138 | -721.711 3074.6
-1.05665 52.6703 | -0.330236 -0.403495 | 2214.21 -5602.2
-0.622665 52.9144 | -2.82904 2.23628 | 655.659 834.369
-0.199164 53.1775 | -3.01003 2.06648 | -61.4557 -512.833
0.209571 53.4632 | -3.13017 1.95855 | 2866.94 237.804
0.599834 53.7766 | -3.33556 1.56454 | -1876.45 4871.44
0.961556 54.1244 | -2.98816 1.57688 | -1616.9 -1706.41
1.29623 54.4965 | -4.06123 2.55021 | 955.556 -172.101
1.60954 54.8868 | -4.92121 3.49533 | -1267.72 -761.41
1.90439 55.29 | -4.85962 4.44595 | 1810.81 -2256.66
2.18739 55.7013 | -5.75869 5.09633 | 2144 2712.48
2.45783 56.1243 | -3.74452 4.35288 | -860.313 4691.66
2.71252 56.5603 | -3.64278 4.81651 | 358.743 526.413
2.95795 57.0023 | -4.71039 4.57412 | 1083.72 -4076.65
3.20068 57.4435 | -2.55325 2.59271 | -874.38 144.416
3.43931 57.8864 | -2.34147 2.49013 | -1586.77 2973.98
3.6751 58.3317 | -1.12375 2.81929 | 738.5 -5321.1
3.91697 58.7701 | 0.860393 2.27248 | -1713.2 -1179.78
4.16512 59.203 | 1.31449 1.3595 | 894.431 -539.95
4.42293 59.6298 | 1.90637 1.38379 | -2144.85 1133.24
4.68941 60.0515 | 3.17594 2.29296 | 737.693 2517.02
4.97198 60.4643 | 3.46032 3.37233 | 3783.94 -3857.7
5.27765 60.8593 | 1.7208 4.6349 | -4718.28 -1563.53
5.59564 61.24 | -1.1107 5.93207 | -2197.29 -1996.52
5.92517 61.6068 | -1.48603 5.76558 | 233.436 -4183.99
6.26568 61.9601 | -0.639226 4.22182 | -3826.03 4524.94
6.60868 62.3115 | -0.448135 1.93544 | 3517.09 278.617
6.96198 62.6561 | 0.476358 0.280782 | 4948.53 859.161
7.3254 62.9955 | 1.23876 0.52648 | -318.521 7491.78
7.68991 63.3393 | 1.4316 0.971812 | -2946.77 1853.14
8.05882 63.6788 | 2.34376 -0.322952 | 2389.28 -3287.47
8.44578 63.9975 | 3.03303 -1.14437 | -620.057 2674.75
8.85315 64.291 | 3.0257 -0.586488 | 2378.59 -2525.68
9.28698 64.5455 | 2.31361 -0.352194 | 4568.38 1489.04
9.74613 64.7585 | 1.97943 0.0458968 | -86.5992 -1000.85
10.223 64.9269 | 3.12325 0.7543 | -3671.63 -6577.56
10.7096 65.0502 | 4.00574 2.05444 | -1606.44 3274.74
11.2002 65.1498 | 3.61931 3.73848 | -1969.22 2480.13
11.6921 65.2327 | 2.77686 4.7776 | -3773.51 -5270.9
12.1835 65.2926 | 2.70065 3.24255 | -3123.16 -2530.59
12.6739 65.3407 | 3.1453 2.15323 | 4317.31 3520.89
13.167 65.3967 | 3.17965 2.12216 | 5910.41 2505.35
13.663 65.4676 | 2.76809 1.96299 | -1254.23 3680.48
14.1571 65.5528 | 2.69207 1.11027 | -401.493 -3617.66
14.651 65.6373 | 2.37391 -0.911571 | 2650.66 -4381.3
15.1467 65.7201 | 2.03422 -1.00298 | 2228.19 4743.59
15.6419 65.8189 | 1.96928 0.25653 | 12.7079 -227.368
16.1336 65.9341 | 2.45622 -1.08084 | -2513.31 -1534.27
16.6187 66.0671 | 2.02157 -1.397 | -303.114 -525.746
17.096 66.2234 | 0.9322 -0.544848 | -183.496 -507.974
17.5615 66.4098 | 1.22373 -0.880667 | -3140.02 317.923
18.0081 66.6331 | 1.54267 -1.5216 | -338.554 -319.776
18.4333 66.8948 | 0.648019 -1.97135 | 2861.82 2628.04
18.8351 67.1964 | -0.255615 -1.65914 | 1468.67 3837.4
19.2102 67.5351 | -0.13653 -1.19297 | 2119.19 -2241.51
19.5592 67.9014 | 0.680139 -1.10298 | 96.2903 754.821
19.8756 68.2969 | 1.18222 -1.71988 | -1197.54 2670.91
20.1524 68.7221 | -2.07969 -0.156502 | -1595.26 -1184.83
20.3877 69.1697 | -3.77523 1.12 | -3028.4 -3110
20.5821 69.6331 | -1.84265 -0.33914 | -457.06 -1507.26
20.7428 70.1082 | -1.20138 -2.89907 | 560.089 3806.26
20.8777 70.5942 | 0.297482 -4.09226 | -2380.81 3853.99
20.9956 71.0869 | 2.3693 -2.89143 | 1775.17 -2538.57
21.1176 71.5772 | 3.28028 -0.834699 | 3291.09 -2216.79
21.2571 72.0614 | 2.28895 -0.719171 | 3719.37 -2038.12
21.414 72.5397 | 1.52968 -2.28992 | -3038.17 -125.803
21.573 73.0168 | 2.175 -2.44602 | -3800.85 2184.63
21.73 73.495 | 1.39974 -0.74232 | 3365.62 -16.9353
21.8972 73.9705 | 1.17473 -0.150735 | 1592.92 -1747.51
22.0739 74.4411 | 0.52061 -0.652791 | -4200.55 -4180.23
22.2518 74.9069 | -1.74223 -0.0502187 | -1616.75 -1783.41
22.4329 75.3696 | -1.93873 0.121759 | -2812.64 5593.21
22.6234 75.8317 | -0.18543 -1.34792 | 6107.29 633.897
22.8444 76.2829 | -0.865736 -1.34925 | 2689.57 -413.985
23.0961 76.7192 | 0.146879 -0.0413823 | -1812.67 2108.66
23.3705 77.1425 | 2.58742 0.662208 | -102.15 -866.885
23.6686 77.5485 | 3.14678 0.468016 | -1091.69 -1898.47
23.9899 77.9337 | 1.54468 -0.897826 | -1587.22 -3344.29
