48.6918 -85.2817 | -3.77659 4.88812 | -10812.6 -1389.66
-82.3881 -49.8896 | -1.28016 1.02907 | -2134.82 -2739.86
-81.9411 -50.1207 | -0.286263 -0.340169 | 3485.28 2891.58
-81.4986 -50.3613 | 0.930485 -1.1651 | -4228.08 2399.89
-81.0647 -50.61 | -1.42177 -1.69794 | -3118.88 569.63
-80.6392 -50.8673 | -0.44719 -3.03806 | -788.62 2707.88
-80.2188 -51.13 | 1.7318 -3.03667 | 1885.23 -0.581866
-79.8028 -51.4019 | 0.619428 -0.796611 | 4223.44 -2105.71
-79.3932 -51.6894 | 2.63959 -1.79473 | -2332.6 -5326.39
-78.9974 -51.9974 | 2.65797 -2.54907 | 356.973 5926
-78.6102 -52.312 | 1.93669 -1.75446 | -3830.27 674.528
-78.235 -52.6372 | 3.31781 -3.34379 | 1426.46 -3404.05
-77.8666 -52.9734 | 2.59606 -3.52075 | 1415.13 -2015.73
-77.499 -53.3132 | 1.33972 -2.41333 | -530.408 1943.94
-77.1266 -53.6459 | 1.7178 -3.56656 | -1099.62 1236.23
-76.7453 -53.9658 | 2.87782 -2.05917 | -4399.94 1080.33
-76.3529 -54.2676 | 2.99287 0.976177 | 4304.48 -700.357
-75.9387 -54.5436 | 2.70244 1.09986 | 5131.12 -1220.84
-75.5024 -54.7901 | 1.73881 -0.779925 | -4584.49 1637.37
-75.0532 -55.0062 | 1.00737 -1.39973 | -529.729 -50.3939
-74.5921 -55.1935 | 1.18276 -0.535537 | -1361.87 -3333.88
-74.1207 -55.3531 | 0.824855 -0.543858 | 4507.4 6913.38
-73.6364 -55.4735 | -0.634268 0.0987232 | -4298.79 -7016.54
-73.1497 -55.5739 | -0.910428 -1.45548 | -4536.33 1660.52
-72.6608 -55.6451 | 0.983483 0.813707 | 5890.74 -2976.48
-72.1648 -55.6835 | 1.61711 -0.196097 | -716.934 303.188
-71.6677 -55.677 | 3.24273 -1.39473 | -1496.56 5003.52
-71.1755 -55.6166 | 2.43531 -2.81022 | -4404.82 -2716.33
-70.6929 -55.5164 | 0.476397 -3.39059 | 3925.37 -2971.68
-70.2162 -55.3835 | -0.0877784 -0.510002 | 2708.08 1609.53
-69.7492 -55.2133 | -1.03799 -3.30309 | -2208 2038.95
-69.297 -55.0067 | -1.227 -4.9177 | 7084.5 -2018.83
-68.8547 -54.7737 | -0.931308 -3.68323 | -10793.1 1296.37
-68.4347 -54.512 | 0.376345 -3.62971 | 440.968 1769.77
-68.0224 -54.2349 | -0.228621 -3.82709 | 17678.4 1711.83
-67.5975 -53.9587 | -2.36307 -1.49561 | -5605.33 -4935.71
-67.1765 -53.6844 | 0.0467088 0.584565 | -8533.83 -2101.68
-66.768 -53.403 | 2.21918 -1.17974 | 1999.96 707.63
-66.3672 -53.1107 | 0.179574 -0.316952 | -4796.55 2707.99
-65.9771 -52.8068 | -0.90433 1.29561 | -34.6084 -2836.86
-65.5861 -52.5054 | -2.99813 4.54599 | 5666.88 -371.398
-65.1855 -52.2113 | -2.06122 3.12054 | 256.181 8796.65
-64.7793 -51.9196 | -0.962763 3.65213 | -4327.35 -9707.33
-64.363 -51.6526 | -2.24116 4.82749 | -1642.51 1561.2
-63.9352 -51.4061 | 0.316661 1.43258 | 5805.03 1917.64
-63.491 -51.1828 | 0.584293 0.852834 | -5911.15 -1634.34
-63.0386 -50.9854 | 1.1013 1.42133 | 635.408 -683.096
-62.5751 -50.8139 | 2.278 -1.48575 | 6150.32 3365.35
-62.0993 -50.6639 | 1.62644 -0.95777 | 349.946 -80.3011
-61.6162 -50.5365 | 0.900433 1.28483 | -3953.4 737.65
-61.1301 -50.431 | 0.156068 -0.687852 | 2801.79 638.261
-60.6384 -50.3503 | 1.94481 0.179588 | -5427.4 -3783.84
-60.1469 -50.2986 | 2.59939 2.14836 | -3649.01 6159.54
-59.6551 -50.2652 | 1.63961 1.11629 | 12785.8 -3029.6
-59.1541 -50.2638 | -0.546082 1.42886 | -648.938 -1169.8
-58.6538 -50.2937 | -0.991949 -0.0286278 | -6194.42 6115
-58.1603 -50.3485 | -0.380925 -1.40557 | -225.258 -4993.8
-57.6738 -50.444 | -1.58456 0.332864 | -206.502 -1856.29
-57.1958 -50.5739 | -0.344783 -0.0995867 | -7611.22 -2007.72
-56.7277 -50.7229 | 1.38113 0.600178 | 5351.92 2245.13
-56.2538 -50.8623 | -0.577278 -1.26598 | 5578.96 799.327
-55.77 -50.9761 | -0.319398 -5.09426 | -7630.83 -968.789
-55.2835 -51.0551 | 0.605401 -3.92971 | 5760.2 3251.74
-54.7884 -51.0846 | 0.828847 -3.10905 | 507.538 2784.26
-54.2912 -51.0665 | 1.15811 -2.09983 | 1067.2 545.389
-53.7945 -51.0153 | 1.09179 -3.49958 | 2292.29 -2712.27
-53.2976 -50.9479 | 0.94079 -2.89124 | 3465.97 -3563.83
-52.7999 -50.8696 | 0.71894 -0.792164 | 3429.85 -926.038
-52.3052 -50.7701 | -0.99524 1.06159 | -14326.6 -1602.47
-51.8296 -50.636 | -3.11919 -0.404945 | -6624.46 -976.012
-51.3741 -50.4587 | -2.66115 -1.97901 | 7059.6 3340.83
-50.9332 -50.2359 | -0.623619 -2.26263 | 3938.52 2316.21
-50.5094 -49.9733 | -0.570064 -2.96059 | 5287.97 -601.339
-50.1035 -49.6781 | -0.460791 -3.42999 | -842.959 -1436.71
-49.7259 -49.3483 | -0.365175 -2.10133 | -4348.58 4590.83
-49.3859 -48.9788 | 0.288723 -2.20705 | 5136.86 4057.51
-49.0733 -48.5807 | -1.53775 -1.59749 | -2392.2 -5456.02
-48.7867 -48.1671 | -3.3908 -1.08789 | -483.157 2951.07
-48.5221 -47.7384 | -3.81224 -0.505245 | 1963.84 -2298.17
-48.2715 -47.3032 | -3.49747 -1.10686 | -3177.49 -10085.1
-48.0374 -46.8667 | -2.68148 -1.06339 | 35.0559 4664.92
-47.8229 -46.4178 | -1.16436 -1.00136 | -1321.34 5166.81
-47.6268 -45.9572 | 1.55448 -4.44096 | 5814.84 -2327.7
-47.4366 -45.494 | 2.45417 -3.61807 | -7178.95 -1469.4
-47.2624 -45.0277 | 1.24142 -1.99395 | 1065.83 -4230.2
-47.0898 -44.5632 | 0.696609 -0.974758 | 4333.75 7292.03
-46.9112 -44.0959 | 2.87851 -1.73155 | -2767.79 -6235.86
-46.7303 -43.6337 | 1.90278 -1.83162 | 2223.14 -1571.67
-46.5451 -43.1733 | 0.671868 -0.889912 | 1518.88 9582.8
-46.363 -42.7057 | -1.85453 -1.57252 | -2800.59 -6797.97
-46.1889 -42.2387 | -2.967 -0.285924 | 1751.61 5835.65
-46.0218 -41.7654 | 0.0747 -1.18421 | -3553.06 2461.95
-45.8626 -41.2878 | -0.318979 -2.60606 | -0.519361 -1312.38
-45.6969 -40.8126 | 1.21568 0.245562 | 2880.07 2718.2
-45.5112 -40.3431 | 0.526291 1.10956 | -2838.38 -5873.51
-45.3018 -39.8884 | 2.10905 -2.61846 | 1592.16 -680.274
-45.0608 -39.4502 | 5.46533 -0.179265 | -53.3574 198.206


15.5367 1.97522 | 4.35633 -7.36235 | 3302.3 7158.34
15.998 2.18216 | 1.23431 -1.37927 | 1708.95 -8705.85
16.4689 2.36325 | -1.02376 4.16226 | 640.067 15.9651
16.9473 2.5266 | -0.570887 3.03513 | 4850.92 3995
17.4325 2.68101 | -1.60247 1.45208 | -3538.92 1503.79
17.9188 2.82368 | -1.94754 1.14631 | -9185.04 637.658
18.4046 2.94289 | -0.710471 0.952853 | 206.851 -3997.47
18.8983 3.01693 | -1.01496 2.38772 | 6651.75 -2563.64
19.4015 3.03916 | -1.36873 3.40716 | 2441.65 2641.8
19.9063 3.0149 | -2.40261 3.8954 | -7089.81 -3176.81
20.4013 2.93877 | -2.81168 2.83691 | -3096.71 -442.753
20.8853 2.81988 | -1.92335 -0.589261 | 2406.95 2977.34
21.3616 2.67137 | -1.44906 -2.6938 | -1906.44 1075.46
21.8271 2.49458 | -0.386671 -1.13438 | 2964.17 -46.1987
22.2833 2.28864 | -0.447575 -1.2818 | 5199.55 -2513.78
22.7286 2.04961 | -1.34574 -3.23644 | 2379.69 -6735.33
23.158 1.77496 | -1.48196 -4.37219 | -2193.16 -793.05
23.5715 1.4791 | -3.21709 -4.57083 | -4574.81 8401.32
23.9755 1.18069 | -3.00959 -2.8616 | 392.346 1253.99
24.3754 0.878834 | -0.889312 -1.76691 | 824.229 -386.866
24.7706 0.570775 | -1.35286 -4.06586 | 132.737 4009.27
25.1577 0.255551 | -1.02983 -3.691 | -2933.87 -1297.06
25.5262 -0.0783206 | 0.989724 -0.267644 | -6127.06 266.893
25.8718 -0.43144 | 2.65264 1.44731 | 3896.45 921.629
26.2072 -0.796472 | 3.62265 2.3635 | 2374.81 -4273.34
26.5343 -1.1742 | 2.75797 2.15084 | 2571.61 -2011.18
26.8569 -1.56025 | 0.845017 -0.556195 | 4823.96 -3390.2
27.1777 -1.95293 | 0.464736 -1.58364 | -6759.97 -493.224
27.4897 -2.34956 | -0.253811 -1.61044 | -3052.96 2285.04
27.8067 -2.73853 | 0.451287 -0.473755 | 4908.19 3488.42
28.1466 -3.10747 | 2.31811 1.161 | -846.483 826.148
28.5066 -3.4566 | 1.63655 0.000793679 | 3928.54 -3429.22
28.887 -3.78899 | 1.01834 0.250473 | 629.631 -649.348
29.2836 -4.10378 | 1.28941 0.283981 | 59.5559 2008.27
29.6935 -4.40036 | 1.60555 -1.79822 | -270.157 -3615.96
30.1128 -4.68498 | 2.07355 -1.37954 | -2935.92 775.021
30.5418 -4.95138 | 2.41319 1.29682 | 152.152 -1204.98
30.9858 -5.19177 | 2.2559 3.03331 | 242.31 1032.24
31.4484 -5.39216 | 2.61104 2.00341 | -3249.2 1773.3
31.9274 -5.53998 | 3.32524 1.34853 | 2101.37 2952.19
32.4217 -5.62525 | 2.67274 2.45632 | 150.216 5032.76
32.9232 -5.6504 | 1.616 2.34505 | 2186.25 -6498.64
33.4274 -5.63858 | 0.18936 1.11175 | 2641.57 2005.29
33.9312 -5.58692 | -1.52766 -0.538981 | -830.469 2950.96
34.4298 -5.49918 | -2.50248 -1.64457 | -337.853 -3743.72
34.9224 -5.38981 | -2.26915 -2.60265 | -7874.17 -1516.46
35.4033 -5.2592 | -0.545966 -2.54249 | -4373.68 -1.09771
35.8745 -5.10769 | 0.440345 -2.68279 | 3233.39 2388.83
36.3426 -4.93993 | -0.565216 -1.7562 | 3628.06 -1786.21
36.8114 -4.76741 | -2.37224 1.37038 | 1789.48 -2633.89
37.2793 -4.59147 | -2.9779 1.40673 | -6659.23 3283.68
37.738 -4.40264 | -1.58804 -1.13779 | -3363.44 519.379
38.193 -4.21004 | -0.327945 -2.25898 | 5050.69 -2041.74
38.655 -4.02825 | 0.582857 -1.97273 | 1049.25 -1340.61
39.123 -3.85967 | 1.40053 -1.69435 | -513.718 4337.99
39.5954 -3.69936 | 0.997019 -0.967381 | 4056.63 1912.13
40.0777 -3.55762 | 1.72644 0.567906 | 6046.67 -3806.29
40.5727 -3.44807 | 3.10719 3.44137 | 2002.7 324.857
41.0744 -3.3658 | 2.98392 4.55343 | -4173.16 1019.15
41.5757 -3.30664 | 1.88262 4.55646 | -8011.06 -2562.35
42.072 -3.27244 | 0.679407 4.50706 | -9205.49 1840.34
42.5616 -3.25684 | 0.0452862 1.22876 | -1111.85 3941.51
43.0498 -3.26118 | -0.127545 -0.946054 | 3677.92 -698.14
43.5386 -3.30098 | 0.186598 -1.21165 | -211.132 -3470.37
44.0221 -3.38555 | 1.6933 -1.6543 | -578.804 2720.73
44.4974 -3.50612 | 2.77344 -1.36526 | 1951.33 1988.86
44.964 -3.66111 | 1.91575 -2.20573 | 1659.59 -4629.86
45.4186 -3.85515 | -0.0187978 -2.74721 | 2978.51 2183.28
45.8633 -4.07562 | -1.1077 0.441363 | 1122.1 -1314.82
46.2972 -4.3209 | -1.68322 2.27853 | 3294.72 -4943.04
46.7236 -4.58742 | -3.89508 0.0559115 | 5316.91 4064.27
47.148 -4.86089 | -5.59012 -0.0383293 | -772.804 925.147
47.5629 -5.1477 | -6.11005 -0.330517 | -3619.77 -3993.9
47.9611 -5.45663 | -5.24601 -0.822811 | 1184.71 -1094.73
48.3485 -5.78029 | -2.34628 2.40333 | -1005.87 466.118
48.7291 -6.1098 | -1.44409 3.91158 | -3855.34 6611.99
49.1063 -6.43475 | -1.55824 3.08002 | -3338.74 212.592
49.4827 -6.75705 | -1.30065 1.1884 | 1176.05 -4082.48
49.8668 -7.07331 | -2.35447 -1.21601 | 2121.44 2714.91
50.2675 -7.36871 | -3.61409 -2.43962 | 2519.02 3311.4
50.6851 -7.6402 | -2.91727 -2.36649 | -1262.76 -2069.8
51.1109 -7.89952 | 0.655571 -0.555502 | -721.318 -4783.43
51.5423 -8.15176 | 3.4592 2.28563 | 47.0738 -738.569
51.9839 -8.3858 | 2.29064 3.61499 | -2943.32 1428.93
52.4384 -8.58756 | 0.730453 3.86212 | -827.486 -1195.41
52.9089 -8.74455 | 0.233471 3.68451 | -1104.74 5182.67
53.394 -8.83887 | 0.309135 3.04192 | 951.575 3855.88
53.8877 -8.87478 | 0.998327 1.59058 | 3528.1 -5122.76
54.3855 -8.87602 | 1.61079 -0.0723023 | -1396.16 -1185.79
54.8819 -8.84838 | 1.8326 -0.415594 | -1205.77 -1508.5
55.3751 -8.7945 | 1.87651 0.670237 | -38.0114 -3033.84
55.864 -8.71265 | 2.19082 1.02173 | 346.594 3641.22
56.3454 -8.5908 | 2.48654 1.15612 | 3294.41 -604.985
56.8183 -8.43258 | 2.15528 0.557608 | -757.269 -2265.86
57.2769 -8.23828 | 3.49966 -2.10646 | -1700.25 8071.51
57.717 -8.00105 | 4.79579 -1.54068 | 5526.61 -1786.42
58.149 -7.74331 | 3.44331 1.91787 | 1175.52 -1802.21
58.5741 -7.47351 | 1.98029 2.56105 | -2526.13 1853.45
58.9901 -7.19198 | 0.778055 3.07684 | -1865.67 -4113.19
59.4016 -6.90869 | 0.0462557 5.94129 | 448.19 1306.49


-92.5343 -28.4086 | 0.061263 3.44975 | -11630.6 5600.26
-92.092 -28.6225 | 8.66508 10.7844 | 25497.1 -4297.94
-91.6191 -28.8088 | 0.500066 5.97251 | -6640.8 -11306.8
-91.1406 -28.9834 | -0.565196 4.44276 | 1401.3 3413.18
-90.6515 -29.1193 | 0.00507416 2.9396 | -11684.1 15943.3
-90.1619 -29.1993 | -1.21702 4.0329 | -15352.7 -8152.99
-89.6779 -29.2609 | 3.93623 6.44312 | 28933.4 -4806.08
-89.1742 -29.3044 | 0.360839 0.446032 | -5785.73 4985.75
-88.6719 -29.3191 | -0.15347 2.32834 | -19151.2 -11697.6
-88.1816 -29.3148 | -1.04544 6.45976 | 12898.8 19315
-87.6862 -29.2545 | 1.176 -3.18733 | 9849.33 -7382.11
-87.1851 -29.1781 | -0.883211 1.74337 | 2106.93 -7260.82
-86.6845 -29.0919 | -3.67025 6.70967 | -5823.41 6880.14
-86.1942 -28.9727 | -3.08039 -0.89394 | -2710.64 -608.731
-85.7145 -28.8258 | -2.87521 5.12404 | -5159.78 1866.27
-85.2458 -28.6563 | -3.6219 -0.68082 | -3672.23 4634.39
-84.7792 -28.4808 | -5.09646 1.03706 | 23896.5 -6322.17
-84.2914 -28.3345 | 3.71004 3.63407 | -30031.9 -4148.55
-83.8145 -28.2144 | -1.05452 7.00186 | 7383.37 910.07
-83.328 -28.119 | -2.01133 -1.98445 | 14407.9 9262.6
-82.8265 -28.0466 | 2.02763 -0.466409 | -2414.28 -15787.8
-82.3198 -28.025 | 1.46989 -6.48707 | 10565.8 6772.54
-81.8072 -28.0211 | -0.616944 1.74153 | -14448.2 9053.95
-81.3055 -28.0279 | 2.40853 2.09978 | -13923.2 -6537.04
-80.8186 -28.0739 | 0.67672 1.14379 | -15432 3636.66
-80.3469 -28.1558 | 1.38485 -4.25116 | 22818.9 -60.6312
-79.8697 -28.276 | 0.4391 -2.51687 | -3778.73 -5462.67
-79.405 -28.443 | 2.11623 -2.89185 | 10467.5 5840.63
-78.948 -28.6414 | 2.82353 -3.94088 | -12434.3 -4915.4
-78.518 -28.8838 | -0.639737 1.83015 | 4227.8 3270.39
-78.1004 -29.1521 | -0.605281 -0.373008 | 19977.4 -9084.31
-77.6854 -29.4481 | -1.17583 -2.56153 | -15869.5 1748.01
-77.2992 -29.7658 | -0.443267 -1.70436 | -16961.2 21313.7
-76.9335 -30.0825 | -1.92654 1.78514 | 23382.4 -16599.8
-76.5611 -30.4202 | -4.08033 0.645338 | 10349.5 -19853.7
-76.1927 -30.7842 | -5.91987 -2.55349 | -14154.9 19080.7
-75.8359 -31.1426 | -1.6922 3.79836 | 12340.5 -6298.56
-75.4755 -31.5055 | 4.28282 5.43036 | -10785.1 3393.47
-75.1299 -31.8738 | 3.09796 0.46515 | -4531.06 -2046.2
-74.7922 -32.2445 | 2.46298 4.10335 | -2975.43 14001.1
-74.4478 -32.5956 | -1.04767 2.24413 | -5869.51 701.203
-74.0968 -32.9338 | 6.30667 5.91117 | 5887.46 -50.5145
-73.7301 -33.2563 | -1.72796 -0.712586 | -13056.3 3424.64
-73.3609 -33.5649 | 3.40216 3.07536 | 3210.97 -7109.52
-72.9733 -33.8571 | 4.92881 -0.254426 | 7355.63 3192.33
-72.5545 -34.1142 | 2.21805 -1.82272 | 18372 -12375.9
-72.1044 -34.3465 | -0.843855 -1.28257 | -10778 1549.67
-71.6446 -34.5459 | 1.55678 2.3603 | -4120.28 6879.47
-71.1738 -34.7018 | 1.44217 -1.15996 | -1152.5 -1642.59
-70.6939 -34.8243 | 2.83971 5.06948 | 1847.64 -7018.43
-70.2053 -34.9179 | 4.81821 1.11885 | 2409.39 4418.73
-69.7077 -34.9621 | 4.76543 2.30339 | 1662.87 -2128.84
-69.2048 -34.9566 | -0.0195464 -3.35532 | 17604.6 8059.31
-68.6938 -34.8926 | -1.07341 -3.50116 | -10567.8 -990.111
-68.1938 -34.7879 | -1.89534 -0.352587 | 10387.4 -668.044
-67.6963 -34.6563 | 4.73456 -0.236979 | -18153.4 -9600.23
-67.2186 -34.5035 | 1.46311 3.65643 | -5400.32 8244.14
-66.7565 -34.3112 | -0.537195 1.85357 | 25631.9 7441.15
-66.2886 -34.0938 | 1.2345 -2.57454 | -15876.5 -19253.6
-65.8379 -33.87 | 2.3823 -3.05094 | -5266.58 20688.7
-65.4103 -33.6041 | 0.83113 3.51552 | -5557.42 -17525.1
-64.99 -33.3413 | -0.726861 0.359963 | 12978.4 1346.2
-64.5639 -33.0721 | -1.88889 0.367971 | 4489.51 18492.5
-64.1434 -32.7752 | 0.310242 -4.16512 | 3510.09 -3007.45
-63.7227 -32.478 | 0.56995 -1.28005 | -14598 -14719.4
-63.3085 -32.1949 | 4.4885 -0.126306 | 2436.86 -596.597
-62.893 -31.9128 | -2.21584 4.11277 | 10273.4 22885.5
-62.4759 -31.6143 | -1.16721 3.49152 | -21839.8 -33180.9
-62.0641 -31.3489 | -0.486628 5.99 | -8274.11 13430.2
-61.6539 -31.0841 | -1.64018 1.47102 | 17544.1 4975.22
-61.2139 -30.8465 | 2.50513 0.0518036 | 4827.88 -3904.63
-60.7461 -30.6581 | 5.48423 1.09728 | 4131.17 4265.44
-60.2575 -30.5183 | 2.39244 1.65207 | -211.049 -14942.1
-59.757 -30.4403 | 0.309331 0.408495 | -8171.75 15375
-59.2579 -30.3809 | 2.84711 -1.70635 | 5774.07 -13553.1
-58.7543 -30.3603 | 4.07333 -0.694575 | -11932.9 7919.31
-58.2572 -30.3442 | -1.71189 3.2108 | 12278.1 6613.79
-57.753 -30.3307 | 1.27498 1.2853 | -4874.75 -4150.43
-57.2515 -30.3434 | 6.76894 2.80872 | -6491.54 -8960.98
-56.7562 -30.3883 | -2.39463 1.80171 | 4015.7 11983.9
-56.2598 -30.4343 | -0.708557 -0.983984 | -3821.32 -1489.35
-55.7648 -30.4986 | -0.532631 1.55304 | 24674.3 -10102.2
-55.2586 -30.5926 | -4.67968 3.76317 | -15077.1 12484.8
-54.7648 -30.6974 | -0.307603 1.08357 | -12970.6 -10362.1
-54.2862 -30.8354 | 1.74882 2.94371 | 19651.1 5186.16
-53.7996 -30.9823 | 1.0927 -2.12233 | -8550.18 -5480.04
-53.3201 -31.1463 | 5.35548 -0.781728 | 9685.62 -1213.99
-52.8353 -31.312 | 1.22179 1.48046 | -4670.37 3519.44
-52.3492 -31.4667 | 0.313515 0.126259 | 4736.42 -2015.11
-51.8551 -31.6077 | 4.87636 1.1112 | 7875.88 6510.77
-51.3518 -31.7269 | 0.116918 -1.77398 | -14113.5 -12706
-50.8554 -31.8428 | 4.38409 1.68351 | -540.056 18183.9
-50.3557 -31.9163 | 3.25297 -4.313 | -7151.02 -7156.31
-49.8588 -31.9752 | 4.07179 -0.768978 | -988.969 -3145.73
-49.3608 -32.0161 | 6.09849 -3.52367 | 7979.69 4449.46
-48.8569 -32.0229 | 0.757301 1.31035 | -8827.71 -1918.04
-48.3588 -31.998 | -0.84759 -2.05073 | 66.6228 786.254
-47.8637 -31.937 | 4.80553 0.830963 | 7982.01 7543
-47.3693 -31.8391 | 2.40322 0.788444 | -7837.35 -14087.3
-46.8834 -31.7307 | 4.14076 -6.45947 | 2306.38 6212.34


24.243 -21.3865 | 4.7431 1.71803 | -142.577 -2346.98
24.3783 -21.8712 | 1.51238 0.509074 | 2843.32 -4305.15
24.4825 -22.3674 | 4.32628 -0.103471 | 1008.69 -5076
24.5515 -22.8736 | 6.26842 -2.18321 | -6928.41 765.295
24.5779 -23.3826 | 4.13283 -1.45525 | 517.831 7291.65
24.5798 -23.8872 | 3.04933 0.288263 | 2291.47 1347.68
24.5716 -24.3903 | 4.29966 -1.23343 | -1278.22 -4295.33
24.5583 -24.896 | 4.10501 -3.69906 | 3935.03 -1291.57
24.5501 -25.4023 | 4.86598 -4.74195 | 2465.89 5516
24.542 -25.9035 | 5.21176 -4.42794 | -2709.16 11693
24.5197 -26.3954 | 2.63455 -4.5678 | 524.135 1162.77
24.4814 -26.8848 | 2.7785 -4.57644 | -4400.09 -5765.05
24.4245 -27.377 | 2.13045 -2.58743 | -3763.01 -5180.45
24.3632 -27.8741 | 1.72663 -1.3417 | 7015.77 -5501.61
24.3244 -28.3773 | 0.309634 -1.65301 | -1680.98 1626.27
24.3056 -28.8813 | -1.28581 -3.70228 | -3629.24 -466.028
24.3119 -29.3855 | 1.55712 -4.06316 | 3463.93 2007.14
24.3628 -29.885 | 1.60928 -1.76751 | 4701.59 6011.87
24.4642 -30.3734 | 0.0414477 -1.01975 | -1771.57 -2660.82
24.6004 -30.8549 | 3.3335 -0.454017 | -1394.32 -4120.98
24.7646 -31.3304 | 4.89502 -0.258627 | 1101.21 671.96
24.9579 -31.7943 | 1.81312 -0.438976 | -3653.27 4064.52
25.1763 -32.2427 | -0.374511 0.913391 | -1838.4 2282.27
25.4235 -32.6734 | -2.89624 0.228853 | 2877.21 -4134.45
25.7049 -33.0859 | -3.95838 -0.37021 | -2272.39 1606.76
26.0193 -33.4724 | -1.1212 0.70949 | 2677.9 900.869
26.3701 -33.8284 | 0.758893 -1.28737 | 5054.37 -6938.83
26.7534 -34.158 | 2.0556 -2.30784 | -1799.38 198.457
27.1626 -34.4541 | 2.95229 -0.766288 | -959.007 1135.29
27.5972 -34.7089 | 0.594835 0.473614 | 1164.24 3766.26
28.0558 -34.9151 | -0.708844 1.15136 | -1110.86 1565.51
28.5301 -35.0786 | -0.274469 0.780688 | -1915.77 -2807.29
29.0133 -35.2104 | -0.120009 1.44919 | -709.78 4109.98
29.5042 -35.3097 | 1.02136 1.13271 | 9950.85 -74.9696
30.0058 -35.3922 | 2.3377 1.43957 | 4879.55 -8562.8
30.5113 -35.4785 | 2.19433 2.73977 | -7387.18 1954.49
31.0124 -35.5588 | 1.31313 4.4856 | -4438.63 6496.59
31.5098 -35.6271 | 0.111204 5.40053 | -7774.5 -813.517
31.9999 -35.6997 | 2.16056 4.38091 | -4195.82 1230.74
32.4845 -35.7858 | 4.70053 3.9087 | 5879.08 -1408.58
32.9681 -35.8962 | 3.44255 2.17632 | 3139.23 -1696.46
33.447 -36.0382 | 1.63007 3.64583 | 3466.14 -3954.66
33.9172 -36.2146 | -0.190722 3.9395 | -8468.07 142.814
34.3712 -36.4149 | 1.1359 2.70194 | -7491.32 10911.4
34.8146 -36.6197 | 1.55728 0.64064 | 6002.17 -4548.13
35.2558 -36.8403 | -0.260384 0.0231704 | 7227.85 -6459.43
35.6965 -37.0773 | 0.818966 2.15965 | 5979.68 8912.36
36.1362 -37.3184 | 0.00289199 1.25367 | -8467.28 751.356
36.5533 -37.5867 | -1.42033 0.501523 | -7231.14 -4195.92
36.9396 -37.8944 | -1.01459 1.02407 | 14442.8 3037.07
37.31 -38.2305 | -2.94786 -1.1519 | -2862.02 -9303.18
37.6412 -38.6109 | -1.61656 -1.63581 | -6293.93 -7736.79
37.9323 -39.0255 | -3.10342 -2.43804 | 9737.55 9985.73
38.2145 -39.4433 | -4.51894 -3.08583 | -5420.21 7303.94
38.4767 -39.8665 | -2.21801 -2.36199 | -2564.31 -3189.41
38.7148 -40.3047 | -2.60506 -1.36593 | 5289.99 -5540.18
38.9373 -40.7572 | -2.86585 -1.08885 | -1716.82 -5524.95
39.1418 -41.2214 | -1.06207 0.746489 | -170.306 6401.68
39.3382 -41.6843 | -0.636074 2.05195 | 661.322 10485.5
39.5303 -42.1422 | 0.193349 1.49114 | 1372.27 -8065.96
39.7096 -42.6103 | -1.92043 0.102941 | -4636.08 -5995.47
39.869 -43.089 | -4.4176 -0.949124 | -982.467 3265.98
40.0243 -43.5673 | -2.18569 -0.604319 | 3309.26 1139.61
40.193 -44.0412 | -1.29898 -1.86809 | 5035.33 -2984.27
40.3799 -44.5113 | -1.21673 -3.92378 | 1328.72 2321.41
40.5739 -44.9767 | -2.22249 -3.08494 | -10998 4403.86
40.7563 -45.4404 | -0.17699 -1.18524 | -1512.76 477.109
40.9433 -45.9021 | 3.31763 0.0501893 | 8217.87 -8245.63
41.1564 -46.3606 | 1.75836 -0.597404 | 2046.03 -2982.67
41.3962 -46.8088 | -1.46481 -3.72729 | -2480.25 9152.13
41.6594 -47.2361 | -0.373227 -3.34771 | -4716.33 2777.52
41.9402 -47.6467 | 0.179496 -3.53546 | -4017.28 -3001.36
42.2421 -48.041 | -2.318 -6.45716 | 3892.07 2636.39
42.5804 -48.4043 | -3.3541 -6.02101 | -2196.75 251.708
42.9519 -48.732 | -0.00633619 -2.87799 | 1903 1193.54
43.357 -49.019 | 0.594837 -2.46822 | 5732.03 -865.059
43.7908 -49.2697 | 1.29256 -2.21085 | 2305.93 -3906.31
44.2412 -49.497 | 0.873695 -4.39064 | -1937.97 -5050.56
44.701 -49.7059 | -0.95221 -6.5871 | -263.599 6228.81
45.172 -49.8821 | 0.387619 -2.92221 | -1478.57 4816.5
45.6495 -50.0328 | 2.05707 -1.02716 | -2712.81 -7670.33
46.1276 -50.1818 | 1.90688 -2.85095 | 5700.97 416.472
46.6125 -50.323 | 2.06838 -2.78691 | 6795.34 1160.04
47.104 -50.4567 | 1.38463 -0.842564 | -5567.91 -2779.45
47.5909 -50.5925 | 0.778117 -1.3322 | -10437.7 5066.72
48.0692 -50.7255 | 0.639724 -0.89776 | -4405.2 1276.53
48.5419 -50.8614 | 0.216977 0.963306 | 1088.66 1116.26
49.0118 -51.0056 | 0.983561 -1.71905 | 39.2961 -415.087
49.476 -51.1669 | 0.389912 -5.28089 | -1539.55 -1105.85
49.9311 -51.3508 | -1.15294 -6.43244 | 1820.52 3580.49
50.3776 -51.5556 | -1.12146 -5.79832 | -804.905 -5874.78
