-15.4887 13.9182 | 0.0235906 -0.0306115 | 6473.48 -2051.34
54.9385 -33.6996 | 0.601543 -4.26461 | 4318.72 1496.01
55.4279 -33.5975 | 1.95926 -3.43993 | -1484.93 2827.82
55.904 -33.4447 | 1.4412 -1.58102 | -2023.88 -4454.66
56.3679 -33.2636 | -1.43828 0.641513 | 1675.26 -3560.66
56.8232 -33.062 | -2.68297 0.248027 | -881.159 5515.39
57.2673 -32.8338 | -1.7995 -0.578647 | 1481.19 2259.8
57.7071 -32.5929 | -0.408265 -0.632737 | 5680.2 -5160.99
58.1527 -32.3581 | 0.728222 -0.969853 | -121.271 1640.49
58.5997 -32.1234 | 1.69935 -1.68433 | 2361.82 258.146
59.0483 -31.8881 | 2.465 -1.4031 | 1029.15 -2268.58
59.4951 -31.6496 | 3.00064 -1.2082 | -4679.62 3558.8
59.9318 -31.3965 | 2.46691 0.0887078 | -525.501 189.584
60.3625 -31.1348 | 1.44121 1.52711 | -573.962 -3008.51
60.791 -30.8719 | 0.330678 2.13289 | 6.0349 2521.69
61.2189 -30.606 | 0.158384 2.63991 | 2937.52 2312.05
61.6517 -30.3426 | 1.77571 1.16857 | 2165.66 -585.551
62.0926 -30.0909 | 3.18209 -1.32286 | -3523.6 -1130.04
62.5391 -29.8563 | 2.23905 -1.38542 | -7245.21 -3448.51
62.9914 -29.6461 | 0.567233 -0.126995 | 1808.33 66.5079
63.4571 -29.4645 | 0.859417 -0.695107 | 7876.55 3006.16
63.9401 -29.3142 | 1.65916 -2.04416 | 1546.77 -244.115
64.4351 -29.2026 | 1.55706 -3.6911 | -2474.48 -2644.32
64.9358 -29.1354 | 1.15866 -4.79224 | -4613.02 -2089.63
65.4366 -29.1106 | 0.748341 -3.61262 | -1469.32 1838.09
65.9366 -29.1191 | 0.351088 -1.48139 | 1407.9 2399.66
66.4358 -29.1593 | 0.38952 -0.335687 | -230.312 -3689.22
66.9309 -29.2385 | 0.538969 -0.112531 | 3067.24 -1124.09
67.4225 -29.3497 | 0.640508 0.0594557 | 3179.06 4833.5
67.9098 -29.4831 | 0.965537 1.98405 | -2238.08 18.0929
68.3846 -29.6499 | 0.642294 2.59451 | -4635.39 -491.482
68.8383 -29.8581 | -0.234589 0.340552 | -5339.64 1686.36
69.2658 -30.1077 | 0.379441 -0.618504 | 426.933 -2611.94
69.6695 -30.3964 | 1.24643 -0.474021 | 6084.64 -1749.8
70.057 -30.7135 | 0.197635 -0.915591 | 503.851 300.193
70.4266 -31.052 | -1.56845 -1.22687 | -4016.68 -357.741
70.7772 -31.4074 | -3.60599 -1.96747 | -1550.42 2338.69
71.1186 -31.7692 | -4.92645 -2.31181 | 2178.51 -332.586
71.4621 -32.1306 | -5.05744 -2.58992 | 4200.66 -826.531
71.814 -32.4878 | -3.73415 -2.00888 | 712.984 -106.58
72.1711 -32.8408 | -2.52081 -0.252286 | -2745.2 -2257.95
72.5296 -33.1919 | -1.51873 1.35674 | -1220.38 2030.28
72.8955 -33.5332 | -1.14227 2.1475 | 2106.02 1780.4
73.2749 -33.8609 | -1.2735 2.25058 | 4772.78 -5413.25
73.6687 -34.1806 | -1.20791 1.67737 | 2854.56 -6754.21
74.0767 -34.4911 | -0.738013 1.89821 | 2094.02 -1247.95
74.5046 -34.7769 | -1.14876 1.2619 | -2041.27 5203.58
74.9546 -35.0185 | -1.53301 0.495082 | -4956.39 3410.8
75.4248 -35.2054 | -1.27252 0.512336 | 1894.82 1497.96
75.9154 -35.3296 | -0.365791 0.441693 | 1950.21 1311.1
76.4188 -35.3868 | 0.759081 2.41554 | -4047.61 1380.45
76.9222 -35.3768 | 0.925304 4.08311 | -4554.81 4260.12
77.4171 -35.3034 | 0.811768 4.72196 | -1736.72 -3891.69
77.9021 -35.1885 | 0.488481 5.46506 | 2347.1 -1138.18


-9.71408 23.2623 | 2.8552 -3.86571 | -647.657 800.21
-9.21598 23.2654 | 0.536129 1.07162 | -7505.49 -47.2537
-8.72407 23.2307 | -2.04851 1.74317 | 2529.7 1503.15
-8.23576 23.1596 | -3.16119 -1.93188 | -4785.92 -1146.99
-7.75692 23.0497 | -2.2158 0.251062 | 6239.95 -693.798
-7.28178 22.9078 | -0.662813 0.916879 | 6479.86 43.807
-6.81015 22.74 | -0.531726 -0.656002 | -1861.99 3811.05
-6.34911 22.5475 | -2.65939 -0.556781 | 2816.31 -6723.7
-5.90198 22.3184 | -3.23937 -0.568286 | -4029.36 1676.05
-5.47261 22.0625 | -1.81718 0.193449 | -2990.78 -494.59
-5.05702 21.7879 | -0.886452 1.48658 | 2452.99 -821.42
-4.64399 21.5076 | -2.56933 0.331907 | -3193.34 3700.62
-4.22859 21.236 | -3.58089 0.721647 | 1588.75 -2232.81
-3.80277 20.9786 | -3.20909 -0.737149 | 3066.92 4455.36
-3.36148 20.7472 | -1.02523 -2.34383 | -1553.45 -2806.36
-2.91034 20.5342 | 1.97381 -0.382603 | 4478.59 -2258.28
-2.44683 20.3417 | 3.23634 2.72217 | -5436.1 -1488.42
-1.97595 20.1757 | 0.931943 3.19196 | 788.569 2343.55
-1.49215 20.0519 | -1.74878 -0.0252694 | 6800.98 8030.06
-0.994436 19.9767 | -0.378084 0.267143 | 620.166 -8426.35
-0.492248 19.9206 | 1.91078 3.26802 | -521.436 -691.202
0.0117687 19.8868 | 3.167 1.57791 | -1838.47 2881.83
0.515868 19.8812 | 3.54482 0.108699 | 3402.06 -2706.85
1.02153 19.899 | 0.579586 0.234266 | -2129.43 1206.28
1.52383 19.9466 | -1.55363 1.92971 | -2639.11 -3162.3
2.02007 20.0253 | -1.38615 4.75119 | 2968.21 3564.04
2.50866 20.1483 | -0.208145 3.06468 | -4627.37 2918.44
2.98056 20.3157 | 0.30842 -0.0840972 | -6389.08 -4120.36
3.43434 20.5119 | -1.33733 -0.205953 | -5107.43 -5598.03
3.87273 20.7279 | 0.378585 -0.682593 | 1631.08 -1292.65
4.29975 20.9665 | 3.55322 -1.11442 | 6344.55 3044
4.71517 21.234 | 1.62313 2.46034 | -292.393 3740.91
5.11144 21.5326 | 0.0144331 4.43519 | -1752.88 1457.72
5.4908 21.853 | 0.951856 1.11889 | 3501.02 -2372.51
5.86529 22.1806 | 0.578268 1.44908 | 2494.57 -1212.25
6.23688 22.5134 | 2.58238 1.51948 | 571.319 4152.69
6.60136 22.8569 | 2.78746 -0.412832 | -4000.69 515.791
6.95866 23.2062 | 0.49331 -0.0481528 | -434.069 -619.901
7.32113 23.5507 | 0.682063 -1.66476 | 7534.52 4105.25
7.70373 23.883 | 0.128153 -2.6042 | 5851.81 6711.95
8.11103 24.1966 | -0.644904 0.503179 | 5358.76 -747.462
8.54697 24.4739 | 0.0145168 0.665061 | -5583.53 -8421.36
9.00367 24.7014 | 0.741521 -0.440597 | -6043.28 -1947.81
9.47498 24.8829 | -1.46889 0.00883523 | 591.869 -2353.29
9.96059 25.0192 | -2.79985 -1.4305 | 722.249 -1817.14
10.4558 25.1184 | -1.56678 -1.0384 | 2362.01 6135.9
10.9572 25.1961 | 0.0144019 -2.10528 | -572.99 -695.592
11.4621 25.2445 | 0.527434 -2.87788 | -600.384 -7173.4
11.9681 25.2579 | 0.494488 -0.881009 | -1884.97 6255.15
12.4724 25.2576 | -0.608624 -2.07415 | -3133.67 9911.66
12.9738 25.2405 | -1.85478 -2.20322 | 191.653 -8688.41
13.4692 25.1639 | -1.69592 0.471619 | -1052.21 -11253.4
13.9505 25.0207 | -0.458339 -2.19324 | -2421.36 6312.37
14.4188 24.8476 | -0.0737174 -4.84338 | -2320.29 5014.01
14.8779 24.6599 | 0.765134 -4.73731 | 43.6175 2467.92
15.3295 24.4575 | 2.01427 -2.56843 | 1269.94 -1930.23
15.7714 24.2331 | 2.03073 -0.483455 | -4841.76 -2704.99
16.1995 23.9874 | 1.82325 -0.353961 | 1049.88 7364.73
16.6229 23.7365 | 1.81658 0.421828 | 5926.35 -3653.87
17.0424 23.4702 | 1.80986 2.70807 | -1702.19 -7366.42
17.4514 23.184 | 2.72946 3.36383 | -100.595 5012.31
17.8585 22.8979 | 1.66526 1.17716 | -894.552 749.246
18.2678 22.6153 | 1.22598 0.888681 | 2350.26 -6850.04
18.686 22.3373 | -0.373731 -0.251089 | 10845.5 1610.02
19.1258 22.0821 | -0.370883 0.348086 | -924.905 1304.14
19.5783 21.8492 | 0.832885 2.72904 | -817.444 -936.666
20.0397 21.6334 | -1.02902 2.93961 | 5925.11 654.697
20.5123 21.4335 | -1.51841 3.30121 | 2414.87 -1812.69
20.9893 21.2405 | 0.538677 4.03841 | -11125.4 -5802.41
21.4605 21.05 | 0.753448 0.645639 | -6963.63 6172.86
21.9357 20.8897 | 0.135695 -1.39593 | 2758.58 5721.67
22.4243 20.7738 | 0.0548059 0.362355 | 8449.88 -4051.27
22.9267 20.6941 | 0.648231 0.794036 | 1722.57 150.745
23.4356 20.6543 | 2.11793 0.294761 | -2854.45 1978.13
23.9438 20.6581 | 2.27396 0.884187 | -4575.12 721.813
24.4461 20.7037 | 0.956948 1.92259 | -3359.44 5.34692
24.941 20.7868 | 0.806847 0.308576 | 4541.32 -4153.86
25.4308 20.9024 | 1.39651 0.542533 | -3262.8 -268.546
25.9049 21.063 | 2.53025 1.05332 | -4394.29 4099.65
26.3544 21.2785 | 1.50139 1.64765 | 1153.61 287.877
26.7807 21.5385 | 0.633333 2.87771 | 464.538 1393.32
27.1858 21.833 | 2.31584 1.90361 | -400.97 3733.32
27.576 22.15 | 1.37083 1.67781 | 4112.09 -878.972
27.9672 22.4683 | -0.530762 1.1083 | 3492.25 -10390.5
28.3646 22.7747 | 0.219128 -0.392738 | -7761.79 5473.93
28.7518 23.0904 | 1.75062 1.28724 | -714.249 35.3389
29.1359 23.4093 | 2.43137 3.05012 | 3008.1 -577.908
29.526 23.7238 | 2.67344 3.17546 | 3816.16 3531.99
29.9247 24.0335 | 3.41277 1.24401 | 2217.27 -4989.69
30.3317 24.3333 | 3.54509 -1.59232 | 1969.31 7736.15
30.7397 24.6391 | 1.48659 -2.41552 | -655.601 4563.35
31.1483 24.947 | -2.39463 0.275633 | -930.478 -6885.21
31.5643 25.2394 | -2.62081 1.66865 | -923.718 -1082.5
31.9879 25.5178 | -1.88362 3.54495 | -1078.5 -1147.6
32.4179 25.7838 | -0.91139 2.47723 | 231.138 4059.37
32.8543 26.0411 | 1.6919 -1.10813 | -3213.58 -1137.63
33.2987 26.279 | 3.68512 -1.37006 | -2146.59 -5209
33.7556 26.4855 | 5.87856 -1.72012 | 4245.88 4572.49
34.2279 26.664 | 7.30044 -1.61577 | 2643.3 -2474.27
34.7147 26.8047 | 9.27112 -5.87461 | -7048.88 -1374.19


17.7808 -3.92489 | -2.26995 0.825904 | -5726.14 -2466.2
18.262 -3.81581 | -1.50029 0.157909 | -3146.94 872.007
18.7475 -3.73695 | -1.79138 -0.753885 | 1917.94 1962.83
19.2387 -3.68868 | -3.01031 -0.609972 | 3958.3 1311.18
19.7355 -3.67621 | -3.57981 -0.872929 | 3995.08 -90.4912
20.2349 -3.70716 | -3.16732 -2.12013 | 1414.32 -1621.66
20.7302 -3.78749 | -2.87112 -2.18405 | -1460.79 -124.242
21.2143 -3.91639 | -2.38 -0.491589 | -681.859 -158.581
21.6833 -4.09136 | -1.36088 0.306407 | 1523.69 1414.37
22.135 -4.30838 | -0.976982 -0.667786 | 121.211 -3434.84
22.5642 -4.56983 | 0.145326 0.717043 | -89.434 -1602.34
22.9705 -4.86723 | 1.871 3.09012 | -80.1533 186.171
23.3582 -5.18888 | 2.03693 2.95891 | 1674.12 1080.98
23.7333 -5.52548 | 1.41718 2.51631 | -554.398 1427.9
24.0963 -5.8733 | -0.0816102 2.98616 | -4221.7 -1325.33
24.4466 -6.23139 | -1.09725 3.62401 | -1335.61 1296.46
24.7954 -6.58871 | -0.628091 3.19393 | 1917.18 2190.34
25.1549 -6.93498 | 0.308823 1.73603 | 1767.76 -1799.1
25.529 -7.26805 | 0.91481 -0.229008 | 1304.52 637.749
25.9193 -7.58304 | 0.808447 -1.69317 | -755.499 1458.82
26.3235 -7.87882 | -0.156912 -2.00925 | 461.984 -350.941
26.7399 -8.15824 | -0.678404 -0.359782 | 1720.97 -1122.57
27.1671 -8.42424 | -0.69398 1.56297 | 768.257 -2477.73
27.6031 -8.67923 | -0.677109 1.08917 | 26.7422 -2292.29
28.0489 -8.91943 | -0.251275 0.660177 | 1849.94 -593.612
28.5093 -9.13368 | -0.589003 1.137 | 1514.9 384.817
28.9863 -9.30953 | -1.32809 1.86986 | -2351.71 2077.22
29.4765 -9.43469 | -1.74865 3.14719 | -2490.51 2220.93
29.9754 -9.50023 | -2.27685 2.91405 | -1309.22 910.373
30.477 -9.50291 | -2.18009 2.82008 | -732.568 1538.06
30.9747 -9.44273 | -1.32906 3.45558 | 829.155 944.457
31.4633 -9.32632 | -0.0509541 2.33797 | 990.118 313.401
31.9398 -9.16343 | 0.161107 2.07444 | 1618.73 1354.72
32.4035 -8.9631 | -0.191949 2.56755 | -53.4062 -1079.86
32.8544 -8.73653 | 0.698524 1.80935 | -3823.98 -1676.18
33.2914 -8.49095 | 0.573293 1.74182 | -3907.57 508.828
33.7177 -8.23278 | -0.490767 2.41964 | 1236.39 -3602.61
34.1437 -7.97586 | -0.860459 3.44344 | 868.135 550.13
34.5717 -7.72148 | -0.954761 4.1789 | 67.764 -196.167
35.0026 -7.47236 | -0.435684 2.52976 | -945.144 -2978.14
35.4361 -7.23108 | -0.166439 0.148179 | -1238.88 -930.012
35.8693 -6.99179 | 0.208806 -1.95384 | 210.787 1500.11
36.3001 -6.74728 | 1.34643 -3.60841 | -233.984 2560.31
36.7274 -6.49559 | 2.01452 -3.80081 | -2383.04 575.362
37.1533 -6.24389 | 2.68122 -4.04912 | -1293.78 -1494.68
37.5848 -6.00419 | 3.80721 -5.24427 | 3322.39 -678.405
38.029 -5.78449 | 3.25369 -4.17747 | 2793.11 1631.32
38.4857 -5.58564 | 2.56389 -2.81112 | -838.837 2822.17
38.9523 -5.4098 | 2.16454 -2.53947 | 105.879 -3694.1
39.43 -5.26915 | 1.05692 -0.568461 | 590.741 -1037.66
39.9163 -5.16108 | 0.456707 0.708604 | -608.093 4160.1
40.4071 -5.07739 | 0.405615 0.561038 | -2601.71 -1656.13
40.9 -5.02554 | 0.644953 1.36283 | -3266.15 -2570.49
41.3925 -5.00604 | 1.47794 0.998272 | -52.932 2739.53
41.8853 -5.00784 | 1.9973 0.0447152 | 2577.42 3179.32
42.3796 -5.0293 | 1.71313 0.771817 | 2182.59 -1866.55
42.8739 -5.08026 | 0.750287 -0.0573648 | 970.243 -569.178
43.3654 -5.16195 | 0.218863 -0.939963 | 2227.11 -538.441
43.8536 -5.27284 | 0.266608 -0.906671 | 3447.02 -2211.88
44.3385 -5.41046 | -0.21776 -1.9391 | 1873.75 -2914.15
44.8203 -5.56695 | -0.12215 -1.46996 | 1554.33 1685.12
45.3022 -5.72619 | 0.851339 1.33582 | 1485.13 3946.74
45.7865 -5.88001 | 1.50562 3.65626 | 1504.9 118.596
46.2715 -6.03597 | 1.2567 3.78518 | 1190.08 -1186.2
46.7538 -6.20329 | 0.396008 2.62406 | -1566.61 -2562.74
47.2289 -6.38825 | 0.11352 2.27771 | -3572.97 -823.935
47.6954 -6.58716 | 0.275256 1.67166 | -3270.1 3411.62
48.1562 -6.79008 | 0.17499 -0.685728 | -2304.88 -1304.06
48.6141 -6.99531 | -0.243015 -2.1707 | 316.745 -11.5417
49.0748 -7.19331 | -0.75196 -1.89259 | -213.083 3577.8
49.541 -7.37387 | -1.24076 -2.24929 | -1835.05 2047.56
50.0106 -7.5389 | -1.6387 -3.06422 | -3610.22 -749.251
50.48 -7.69593 | -1.32003 -1.50037 | -1280.67 -188.001
50.9504 -7.84671 | -0.588125 -0.270788 | 2067.36 936.037
51.4243 -7.99148 | 0.0647034 -0.240602 | 4363.7 -1559.71
51.9024 -8.13667 | 0.787114 0.187642 | 5588.93 -4344.87
52.3844 -8.28775 | 0.973034 -0.678733 | 1288.73 -5583.62
52.8689 -8.44 | 1.46087 0.0293261 | -2582.56 925.906
53.3578 -8.5702 | 1.91075 0.732048 | -2677.94 7576.14
53.8528 -8.65567 | 2.13539 -0.037304 | -2595.62 -248.483
54.3508 -8.70002 | 2.33107 0.212964 | 306.708 -2891.41
54.8507 -8.70497 | 1.86659 -0.116648 | 397.508 4346.69
55.3489 -8.66135 | 0.920013 -0.830499 | -1267.67 1973.1
55.8413 -8.57825 | 0.611867 -0.334186 | -873.674 -1848.76
56.3283 -8.47366 | 0.765918 0.218286 | -2552.5 -2089.67
56.8105 -8.35973 | 0.380408 0.974159 | -2208.29 -1318.67
57.2897 -8.24301 | -0.121184 1.47567 | -538.97 -1522.07
57.7683 -8.12724 | -0.128965 0.0390993 | 372.158 -945.607
58.2471 -8.01108 | 0.129825 -2.43073 | 1972.93 696.502
58.7265 -7.88943 | -0.342249 -1.47103 | 2901.97 -333.515
59.206 -7.75868 | -1.0652 1.01242 | 2615.14 854.518
59.683 -7.61195 | -0.944032 1.35297 | -1160.74 1990.12
60.1524 -7.4438 | -0.581289 1.26323 | -3134.5 1601.85
60.6133 -7.25729 | 0.22806 1.00591 | 613.439 -393.521
61.0718 -7.06407 | 1.34685 -0.230415 | 1840.2 -451.488
61.5331 -6.87377 | 1.62711 -2.12762 | 2115.85 406.079
61.9998 -6.69193 | 1.73678 -3.58825 | 1893.49 1388.81
62.4732 -6.52269 | 2.3854 -2.63879 | -452.708 -37.8792
62.9531 -6.37322 | 4.24814 -2.06204 | -862.895 -1123.9
63.4397 -6.2508 | 6.45365 -2.23007 | -1491.87 -619.686


-33.4766 -12.4093 | -3.48392 0.0611166 | -3566.02 -1282.54
-33.0356 -12.1823 | -1.67425 -2.97159 | -3068.99 3821.59
-32.5792 -11.9904 | -3.54784 -2.46479 | 4062.76 -8671.5
-32.1029 -11.8537 | -4.91847 -2.78203 | -1694.06 3261.98
-31.6178 -11.7539 | -3.54328 -2.80268 | -1869.07 6409.98
-31.1277 -11.6833 | -1.96636 1.19273 | 4553.87 -5936.2
-30.6303 -11.6583 | -1.94488 3.89472 | 2234.4 5302.66
-30.1303 -11.6685 | -1.5656 3.70026 | 341.345 102.98
-29.6329 -11.7234 | -0.524197 3.11548 | -747.563 -5453.59
-29.1444 -11.8321 | 0.45654 3.02673 | -229.889 3079
-28.6674 -11.9811 | 0.424642 2.73532 | 365.206 2184.82
-28.2041 -12.1685 | 0.149537 -0.692286 | 242.323 -10142.3
-27.7581 -12.4007 | -0.68816 -3.63225 | -563.398 1614.8
-27.3217 -12.6489 | -1.15387 -2.12564 | 809.463 11498.1
-26.8857 -12.8905 | 0.342818 -1.19414 | -3274.52 -3229.59
-26.4571 -13.1413 | 0.958411 -2.36291 | -784.822 1736.62
-26.0352 -13.4008 | 0.36715 -2.09436 | -2416.86 -3045.44
-25.621 -13.6725 | 0.00537149 -1.30356 | 2484.91 -3665.68
-25.2048 -13.9473 | 0.243746 0.179487 | 7090.7 1093.15
-24.7758 -14.2089 | -0.103905 0.204047 | -6568.08 -4282.02
-24.3396 -14.4533 | -0.559825 0.692542 | -2814.54 5271.63
-23.8861 -14.6536 | 0.219812 4.22993 | 3856.53 8505.97
-23.4112 -14.7971 | 2.10788 4.36871 | 150.318 -6724.21
-22.9263 -14.9075 | 2.43349 2.85114 | -3540.06 -1582.23
-22.4378 -14.9852 | 2.27165 2.05699 | -5630.53 1458
-21.9491 -15.0241 | 3.16129 -0.0869045 | -742.49 -2894.51
-21.4596 -15.0248 | 4.32524 0.276253 | 3238.68 5372.63
-20.9696 -14.9797 | 4.33462 3.6454 | 2576.52 -220.402
-20.4814 -14.906 | 2.43147 3.42083 | -2950.59 -9276.91
-19.9978 -14.8221 | 0.245673 1.46016 | -1889.85 -514.08
-19.5214 -14.7123 | -0.736146 -1.27 | 522.797 513.077
-19.0554 -14.5633 | -1.31036 -0.274776 | 1964.99 -419.584
-18.6051 -14.3683 | -2.23194 3.64851 | 2275.31 6202.54
-18.1768 -14.1212 | -1.56775 1.33573 | 1513.53 305.787
-17.7699 -13.8375 | 0.117124 -3.47489 | 645.9 -4788.15
-17.3811 -13.5316 | -0.206819 -4.04232 | -2585.71 2052.86
-17.0124 -13.2031 | -1.75593 -2.54857 | 1908.72 -5681.39
-16.6567 -12.8628 | -0.0399008 -2.73471 | -1614.99 3018.28
-16.3177 -12.5039 | 1.84512 -4.36606 | 1282.17 10655.5
-15.9871 -12.1277 | 1.43379 -3.36409 | 12078.3 -1733.64
-15.6417 -11.7574 | -1.68822 0.247195 | 806.448 -2811.25
-15.291 -11.393 | -1.32723 0.647548 | -4606.42 -3081.44
-14.9496 -11.0257 | 0.907318 -0.184547 | -5454.85 1601.49
-14.6252 -10.6461 | -0.160206 -0.0447955 | 681.132 3756.51
-14.3089 -10.2567 | 1.05731 -0.902542 | 697.28 1487
-13.9891 -9.86838 | 2.57841 -2.09855 | 652.592 -1063.18
-13.6541 -9.49382 | 0.729921 -1.05272 | -890.62 -2291.26
-13.2972 -9.14419 | 0.84197 0.783735 | -4708.89 -6897.99
-12.9177 -8.83035 | 0.344572 4.44614 | -7672 -2791.44
-12.5191 -8.55337 | 0.798186 5.65183 | -6173.14 -1056.4
-12.1001 -8.31717 | 0.83662 5.40764 | 6359.55 -2353.89
-11.6542 -8.12595 | 0.692464 4.05366 | 11185.2 6219.78
-11.1876 -7.96022 | 1.74865 2.57747 | 500.548 9682.64
-10.7123 -7.80677 | 1.96598 3.28072 | 578.351 515.13
-10.2273 -7.68419 | 1.95782 2.03122 | -901.69 -6339.58
-9.7337 -7.61184 | 1.42298 -0.218694 | 579.703 -1947.4
-9.23488 -7.5838 | 0.061685 0.458527 | 3567.98 6366.46
-8.73242 -7.58512 | 0.945111 0.95161 | 1334.48 -1591.51
-8.23019 -7.6255 | 0.405642 -0.190953 | 874.902 -5307.55
-7.73241 -7.70859 | -0.689513 1.47182 | -2575.06 4173.31
-7.24272 -7.8179 | -0.127007 1.51459 | -6736.42 2753.5
-6.76478 -7.95146 | -1.58978 -2.82993 | -1309.82 -2937.27
-6.29622 -8.1126 | -3.63946 -5.79033 | 3094.56 -883.243
-5.83149 -8.29119 | -3.78165 -2.65112 | 2354.24 169.967
-5.36742 -8.47649 | -1.55213 2.39062 | 1960.72 1701.77
-4.90301 -8.66095 | -0.342897 1.77974 | -7789.52 3544.89
-4.44496 -8.84375 | -2.2159 -0.187954 | -6403.26 -1694.37
-3.99309 -9.02867 | -1.25089 1.7576 | -277.371 3125.17
-3.53986 -9.20514 | 2.42467 3.15691 | -2148.68 -3017.13
-3.08412 -9.37319 | 2.4867 -0.149074 | 2833.79 -319.463
-2.61935 -9.52075 | 0.455871 -1.74874 | 1777.17 2656.66
-2.14501 -9.63914 | -1.91516 -0.871259 | -354.854 -3888.56
-1.66408 -9.73479 | -1.32293 -1.86791 | 6624.99 2963.87
-1.17307 -9.802 | 0.0660033 -0.498466 | 5297.36 -3068.72
-0.674468 -9.85225 | -2.09123 0.476203 | 5781.65 -9824.78
-0.169068 -9.88818 | -4.13196 -1.59893 | 1548.25 7723.88
0.339118 -9.87516 | -3.69948 -0.52246 | -979.903 7591.5
0.843697 -9.80787 | -1.53361 -2.19048 | 5030.41 -6038.03
1.3458 -9.70815 | 0.251938 -2.84328 | 708.8 -2543.03
1.83847 -9.56997 | -1.29511 2.50384 | -4874.06 4200.55
2.30857 -9.37561 | -1.60769 2.6445 | -4352.7 1111.6
2.74851 -9.12527 | -1.27715 1.39697 | 1726.32 1439.63
3.15827 -8.8253 | -1.22767 1.7495 | 164.54 6561.95
3.53614 -8.48162 | -0.480785 1.01463 | -2704.33 -3518.13
3.88859 -8.11565 | 0.799567 -1.41922 | 3319.28 -6903.3
4.22585 -7.73949 | 0.885108 0.500544 | -5038.62 319.516
4.53691 -7.34551 | 2.84866 2.11058 | -5126.68 -2327.18
4.82204 -6.93707 | 2.78423 1.35264 | 1958.76 -1893.4
5.09351 -6.52003 | -0.496711 0.0276176 | 2231.75 2350.76
5.3553 -6.09393 | -1.39571 -0.991651 | 2054.56 3708.38
5.60815 -5.65923 | -1.85471 0.853344 | -4601.69 -647.315
5.85046 -5.22142 | -1.2008 1.53592 | -8624.98 -5478.88
6.09403 -4.79182 | 0.906807 -0.933478 | 8320.58 -3333.68
6.37182 -4.38318 | 1.64966 -3.94266 | 8026.68 228.501
6.68173 -3.99388 | 1.02245 -6.16938 | -10023.7 3969.89
6.99677 -3.61085 | 0.212873 -4.52073 | -1350.67 -887.478
7.3256 -3.2413 | 0.413352 -2.56708 | 1792.26 -572.69
7.67744 -2.89294 | -0.195022 -2.47793 | -1000.39 3763.52
8.05367 -2.56948 | -1.62302 -1.35938 | 3584.19 -6918.86
8.46029 -2.2864 | -4.15554 0.369256 | 1024.64 6622.63


26.667 -20.5389 | -4.17794 1.72759 | 3469.23 -3794.57
27.1694 -20.5756 | -4.06838 0.695571 | 1186.38 3783.38
27.6704 -20.6315 | -2.4381 -0.341352 | -401.35 4284.25
28.1675 -20.7057 | -0.127301 -0.0817398 | -6983.39 -4257.01
28.6536 -20.8134 | 1.03514 -1.78629 | -4632.02 -4807.55
29.1299 -20.9487 | 0.200541 -4.78717 | 3605.53 3069.05
29.608 -21.0834 | -0.118945 -4.48414 | 3968.98 3874.66
30.0921 -21.2033 | 0.193787 -3.46713 | -174.26 -936.583
30.5788 -21.3122 | -1.17303 -4.35529 | -3320.26 4630.43
31.0649 -21.4095 | -2.84776 -4.94075 | -3909.52 -1847.16
31.5476 -21.5106 | -2.4153 -4.89166 | 1385.39 -5081.02
32.0299 -21.6214 | -1.08914 -5.07699 | 3986.75 1329.63
32.5161 -21.7284 | 0.0641521 -3.98533 | 1940.44 1564.78
33.006 -21.8261 | 0.137063 -2.37126 | -425.685 -3832.13
33.4984 -21.9172 | -0.806367 -1.47716 | 4276.45 40.086
33.9976 -21.9896 | -1.66724 -2.15008 | 6473.24 1267.4
34.5047 -22.0338 | -1.7217 -2.01137 | -1939.81 -577.775
35.0126 -22.0462 | -1.38665 -0.813398 | -3765.2 -765.297
35.5171 -22.0194 | -0.544982 -1.76962 | -468.345 5100.2
36.0163 -21.942 | 0.342315 -2.24753 | 2156.59 1886.11
36.5088 -21.8214 | 0.281965 -0.23031 | 822.862 368.109
36.9934 -21.6697 | 0.198727 2.72743 | -1688.42 -2186.52
37.4693 -21.4981 | 1.04427 4.33429 | -271.969 -5034.71
37.9365 -21.3112 | 2.30289 4.75619 | -9081.98 2870.1
38.3852 -21.0977 | 3.39338 3.90578 | -7436.3 -3531.52
38.819 -20.8689 | 5.20268 2.22285 | 5746.09 -7061.17
39.2501 -20.6337 | 5.54808 3.5675 | 3299.44 4153.93
39.6699 -20.3721 | 4.34362 3.79537 | -1019.34 4355.68
40.0682 -20.0763 | 3.65221 1.79977 | -1144.74 -688.97
40.4452 -19.7549 | 1.8975 1.91098 | -2206.52 -828.193
40.8052 -19.4162 | 2.15822 1.04369 | 4742.88 -693.699
41.1596 -19.0685 | 4.31833 -0.765615 | 877.46 4620.16
41.5085 -18.7111 | 4.02617 -0.588297 | 361.863 -1713.17
41.857 -18.3541 | 4.00709 -0.777473 | 1009.63 -4439.95
42.209 -18.0021 | 4.54261 -1.73565 | -579.116 4361.32
42.561 -17.6467 | 2.98949 -1.18093 | 6435.94 2788
42.9189 -17.2898 | 1.17927 -0.134184 | 918.77 2779.14
43.2777 -16.9304 | -0.0835732 1.28915 | -3874.64 3147.2
43.636 -16.5709 | -0.129425 2.35384 | 1277.91 -5532.71
44.0064 -16.2273 | 1.35459 0.597545 | -2340.31 -1797.01
44.3892 -15.9013 | 1.11653 -1.29138 | -1941.76 3082.34
