-75.0327 -33.1499 | 0.331449 2.82255 | 7286.02 -4638.5
53.6297 -78.022 | 5.33807 -0.287131 | -18461.7 3302.17
54.1272 -78.0433 | -2.52738 -2.16323 | 393.083 -14729.2
54.6199 -78.1198 | -1.11277 1.21448 | 12547.9 22897
55.1189 -78.1979 | 2.2574 0.648866 | -2907.55 -19575.3
55.612 -78.3192 | -0.165651 -0.803408 | 10999.7 -867.238
56.1082 -78.4506 | -1.66524 -4.08741 | -13849.7 22867.7
56.5978 -78.5611 | -0.491436 -1.30621 | 356.33 -13508.1
57.0814 -78.6984 | -0.266895 -4.05732 | -2599.18 1164.87


-22.4202 -18.5967 | -1.60153 1.03294 | 2043.47 -1166.24
-21.9591 -18.7948 | -0.142157 0.954025 | -2244.29 970.907
-21.4882 -18.9643 | 2.3254 1.81878 | 2350.67 656.786
-21.0065 -19.1059 | 3.2037 0.850483 | 2885.43 -4757.87
-20.516 -19.2259 | 2.20228 -1.70881 | -1356.24 -2022.22
-20.0195 -19.3152 | 1.04115 -2.06105 | -1911.55 4209.03
-19.518 -19.3555 | 0.593206 -0.947955 | 4190.32 1682.04
-19.0121 -19.3438 | 1.80377 -0.508969 | 3778.3 -1013.05
-18.5072 -19.283 | 2.77976 -1.83637 | -4445.84 4946.81
-18.0139 -19.1698 | 2.60195 -4.54698 | -4728.64 1046.18
-17.5335 -19.0205 | 1.84931 -3.73471 | 1453.35 -7413.53
-17.0586 -18.8575 | 1.06609 -1.47747 | 2370.72 -1368.11
-16.5898 -18.6743 | 0.418228 0.367584 | 1068.14 5455.31
-16.1334 -18.4574 | -0.670584 2.60294 | -1228.41 -1811.73
-15.6934 -18.2117 | -0.801769 1.77447 | -3956.11 1298.68
-15.2736 -17.9367 | -0.991235 2.43246 | 628.956 -1025.66
-14.8692 -17.641 | -1.5398 4.56968 | -390.508 -4701.33
-14.4797 -17.3303 | 0.0397908 4.08302 | -5697.54 3155.63
-14.111 -16.9977 | 1.68583 2.07862 | 1639.63 328.926
-13.7507 -16.6541 | 1.15474 -0.213079 | 4806.07 437.901
-13.3888 -16.3079 | -0.604949 0.190654 | -71.1094 3995.15
-13.0252 -15.9604 | -1.18219 -0.0826585 | -1788.8 -3082.98
-12.6542 -15.6239 | -0.82333 -1.92087 | 1100.6 -2173.19
-12.2696 -15.3041 | -0.404347 -2.79035 | 3027.5 -839.766
-11.8714 -14.9997 | 0.280564 -2.52293 | -4425.82 1778.54
-11.4692 -14.7034 | -0.686076 -0.543738 | -1644.42 1579.8
-11.0593 -14.418 | -1.47237 -1.71238 | 3881.73 -320.412
-10.633 -14.1535 | -2.85116 -3.65771 | 1741.36 242.158
-10.1909 -13.9138 | -2.29654 -4.83335 | -2502.35 641.127
-9.73647 -13.7014 | -1.27424 -3.65374 | -2761.57 1490.19
-9.26881 -13.5235 | -0.300461 -0.787834 | 5332.06 -4917.99
-8.7823 -13.396 | -0.334628 1.54242 | 3263.62 -341.085
-8.28331 -13.3119 | -1.3199 4.2717 | 1082.85 5334.46
-7.77774 -13.2608 | -0.755133 3.67946 | 3342.04 -4497.93
-7.26707 -13.2533 | -0.0912713 1.11289 | 1726.59 -1879.11
-6.75595 -13.2838 | 0.0619995 0.303285 | -3495.93 1575.42
-6.24959 -13.3417 | -0.236302 0.557126 | -2068.54 -1344.93
-5.74775 -13.4236 | -0.0850222 1.42054 | 4345.14 -133.89
-5.24608 -13.5214 | 0.727765 0.185002 | 756.197 2944.75
-4.74672 -13.6294 | -0.172757 -3.95548 | -5882.73 -1443.61
-4.25574 -13.7537 | -1.94304 -5.12511 | -5005.87 1183.43
-3.77325 -13.8914 | -1.79833 -3.16293 | -2617.32 3175.69
-3.29743 -14.0396 | -0.286741 -0.987001 | -2175.28 -1085.33
-2.82877 -14.2045 | 0.729392 -1.0934 | 1402.16 -1674.39
-2.36461 -14.3856 | -0.237243 -2.90719 | 4318.61 63.6673
-1.90203 -14.5775 | -1.06478 -3.7528 | -2684.07 -720.773
-1.44547 -14.7792 | 0.0268579 -1.87741 | -4980.41 3068.93
-0.994752 -14.9842 | 1.03662 0.403153 | 3060.15 1078.63
-0.544024 -15.1921 | 1.20265 0.891924 | 1163.9 -5312.67
-0.0947446 -15.4091 | 1.75757 1.91262 | -58.5872 -1109.66
0.356325 -15.6246 | 2.0989 1.83768 | -426.753 -2218.25
0.815023 -15.8251 | 1.02734 -0.33025 | 2303.54 856.705
1.28951 -15.9892 | 0.250163 0.394563 | 4903.49 4028.14
1.78156 -16.1002 | 0.0480329 0.422507 | -2357.42 -1228.75
2.28123 -16.1592 | -0.73066 -0.929213 | -1890.93 3304.09
2.78271 -16.1615 | -1.91283 -2.00353 | -1012.32 826.89
3.28129 -16.1153 | -2.35853 -1.71403 | -1645.12 -1519.29
3.77458 -16.0325 | -2.16273 1.54468 | 5933.97 -15.989
4.26614 -15.9195 | -0.973933 1.78354 | 3036.26 743.128
4.75291 -15.7792 | 0.186324 -1.18985 | -4066.15 -2578.08
5.22856 -15.6149 | -1.05567 -0.11284 | -3238.76 -3568.05
5.69004 -15.4242 | -2.01187 0.986697 | -4559.79 3195.09
6.13207 -15.1959 | -2.0645 0.0738126 | 5547.27 1785.63
6.5612 -14.9357 | -2.62297 0.46462 | 4811.56 3440.23
6.978 -14.6475 | -2.55087 1.30498 | -969.144 1676.98
7.38051 -14.3381 | 0.072645 -0.282617 | 955.927 -788.713
7.77412 -14.017 | 2.444 -1.33561 | -2792.02 2455.07
8.16131 -13.6893 | 1.69582 -1.09673 | 927.953 -2850.2
8.55358 -13.3714 | -0.871948 -0.572928 | -4620.8 -9506.58
8.95212 -13.0742 | -2.89355 -0.244102 | -9611.81 -3370.22
9.35155 -12.7906 | -2.17664 -2.18083 | 4905.83 2326.36
9.761 -12.5161 | -2.38595 -1.90505 | 4856.93 2429.24
10.1794 -12.2482 | -3.65265 0.541003 | -4024.68 1300.32
10.5987 -11.9851 | -2.43774 -0.364581 | -4482.32 -1604.62
11.0208 -11.7333 | 0.030738 -3.44385 | -809.841 -264.973
11.4527 -11.4996 | 0.571422 -3.27306 | 5094.94 2968.08
11.9013 -11.29 | 0.710359 -2.48452 | 2953.06 -3867.1
12.3653 -11.1139 | 0.343257 -1.91219 | -4355.47 2894.97
12.8361 -10.9609 | -0.991255 0.274782 | 3479.97 2301.03
13.3172 -10.8327 | -1.21927 0.874855 | 4489.49 -5805.51
13.8082 -10.7362 | 0.391058 -0.121066 | -1877.05 8233.22
14.3011 -10.6514 | 1.44116 -0.420462 | -2514.08 6113.77
14.7958 -10.5902 | 1.23356 -1.18825 | -3184.72 -5096.2
15.2909 -10.5897 | 1.24205 -0.344605 | 1220.83 -5123.76
15.7809 -10.6648 | 2.385 0.295497 | 2125.09 -874.437
16.2583 -10.8064 | 2.41502 -1.02044 | 51.3858 -906.365
16.7181 -11.001 | 0.793873 -1.97983 | 466.088 -2634.65
17.1624 -11.2321 | 0.496402 -2.04067 | 50.8404 -1629.91
17.6003 -11.4763 | 2.53218 -1.40104 | 1570.55 7072.11
18.0448 -11.705 | 3.03668 0.0530426 | 4059.31 6855.58
18.4992 -11.9156 | 0.800473 -0.158625 | 303.594 -6351.47
18.9529 -12.1339 | 0.582393 -0.243436 | -404.833 -4282.88
19.4017 -12.3634 | 0.893468 -1.41985 | -3941.77 3716.96
19.846 -12.5923 | -0.176771 -3.43393 | -6684.54 2720.29
20.2867 -12.8156 | -0.447142 -1.9566 | -649.336 306.636
20.7309 -13.0286 | 0.601253 0.234793 | -192.539 -3307.51
21.1826 -13.2263 | 1.70755 0.154428 | 744.567 4206.48
21.6466 -13.3914 | 1.86556 0.214871 | 1212.48 2583.05
22.1217 -13.5246 | 0.538944 -1.38126 | 1641.11 -5836.55
22.6036 -13.6401 | 0.0195682 0.674976 | 3783.84 -566.407


48.3047 10.7948 | 1.82608 1.15955 | 3178.79 -2819.73
48.7967 10.8951 | 1.48975 -0.609589 | -3234.09 4537.13
49.2746 11.0426 | 1.1078 1.24033 | -2561.03 -3254.06
49.7352 11.2304 | 1.0878 2.18507 | -497.852 891.351
50.1759 11.4597 | 2.85494 -0.733125 | -3019.87 1567.7
50.5942 11.7251 | 2.39843 -0.507953 | 1054.53 -4432.66
50.9975 12.0111 | 0.997817 0.8666 | 4206.95 -619.353
51.3876 12.3175 | -0.0442638 1.30297 | -2010.24 397.18
51.7555 12.6488 | -0.433821 0.375994 | -2384.26 -1603.89
52.0979 13.0033 | -0.00971615 0.242236 | 165.157 -1464.77
52.4167 13.3783 | -0.138781 0.139976 | 18.8051 3029
52.713 13.7736 | 0.0443301 -0.853681 | 2719.95 1669.8
52.9949 14.1822 | -0.358266 -0.100742 | 1014.75 -1049.96
53.2665 14.5981 | -1.01534 0.322007 | -2603.89 2684.33
53.5293 15.0204 | -0.571079 -0.40833 | 5534.58 -3122.3
53.7975 15.4399 | -0.892121 -0.349182 | 3003.41 -822.782
54.0642 15.8615 | -2.80716 1.26245 | -5282.33 6554.55
54.3126 16.2968 | -3.8679 2.24268 | -445.487 1793.32
54.5521 16.739 | -1.38699 0.382538 | 2452.35 1456.49
54.7969 17.1802 | 1.32115 -1.24253 | -1681.2 76.0095
55.0545 17.6129 | 1.92346 -1.19293 | 203.191 -6745.7
55.3367 18.0241 | 2.80061 -1.38151 | -1701.64 -5430.87
55.6431 18.4113 | 2.53658 -1.49395 | -6235.89 -1673.11
55.967 18.7784 | 0.313162 -0.716732 | 1561.13 310.822
56.3145 19.1243 | -0.82781 0.976719 | 2045.15 4594.62
56.6851 19.4507 | 0.547736 1.05156 | -1413.93 2758.37
57.0784 19.7517 | 0.913922 0.815446 | 4429.16 924.091
57.5013 20.015 | 0.0150179 1.88595 | 634.157 237.965
57.9502 20.2322 | 0.584313 -0.245969 | -1556.89 -2428.54
58.4196 20.3965 | 0.0277831 -0.634299 | 301.749 -3272.49
58.9034 20.5105 | -1.52264 1.07618 | 502.114 3781.34
59.3955 20.5923 | -2.33226 1.31664 | 5538.85 5545.25
59.8958 20.6472 | -1.84856 0.69738 | 125.037 -2880.98
60.3991 20.6617 | -1.42977 2.30069 | -3992.91 -3265.67
60.8998 20.6337 | -1.23706 1.1723 | 4874.98 2216.69
61.401 20.574 | -1.56497 -1.88147 | 3658.43 231.858
61.9003 20.4828 | -1.50061 -2.09289 | -1175.05 -1294.46
62.3914 20.3572 | -1.90387 -1.03554 | -3036.78 -1855.51
62.8706 20.1986 | -3.96423 -0.48313 | -2832.39 291.636
63.3387 20.0164 | -5.43826 -0.857336 | -1810.3 1447.68
63.7991 19.8221 | -4.49848 -0.847364 | -4567.55 3322.24
64.253 19.6246 | -2.62926 -0.11453 | -1648.68 4497.59
64.7037 19.427 | -1.89946 0.704327 | -2267.27 -6390.3
65.15 19.2191 | -3.57544 0.45754 | 1018.22 -3150.88
65.6008 19.0166 | -4.96612 -0.157236 | 6765.2 6309.88
66.0675 18.845 | -4.48414 -0.336654 | -344.316 -1825.57
66.544 18.7008 | -3.32716 -0.309437 | -1327.89 -770.912
67.0285 18.587 | -2.03477 -0.409293 | 3002.83 144.66
67.5222 18.5101 | -0.705917 1.02705 | 1077.96 929.953
68.0215 18.4735 | 0.53021 1.09989 | -728.297 1545.7
68.5217 18.476 | 0.368719 0.0665002 | -2143.69 -1633.47
69.0192 18.5093 | -1.95872 0.270173 | -173.221 -2572.07
69.5139 18.5709 | -4.11863 0.746562 | 3638.89 556.389
70.0056 18.6677 | -4.11662 1.14514 | -48.623 2681.22
70.4884 18.8049 | -2.765 0.559832 | 204.344 1132.37
70.9604 18.9776 | -2.38968 -0.964821 | 705.452 -396.598
71.4222 19.1773 | -4.28416 -1.19132 | 911.077 -3839.53
71.8739 19.398 | -4.71101 -1.0981 | -186.53 3901
72.3109 19.6481 | -2.96342 -0.556308 | -1527.92 -1685.42
72.7316 19.922 | -1.31726 0.471975 | 1773.88 -3513.84
73.1361 20.2182 | -0.445024 1.14686 | -1216.18 3014.11
73.5145 20.5468 | -0.235797 0.694513 | -5063.22 735.808
73.8615 20.9053 | -0.465614 0.561036 | -1057.89 -965.256
74.1864 21.2827 | -2.01097 1.37058 | 1110.07 -117.784
74.5016 21.6691 | -1.91968 0.462384 | 2781.66 1901.58
74.818 22.0582 | -0.405326 -1.06144 | 3053.16 2489.98
75.1422 22.4446 | 0.127138 -1.6184 | -414.423 -1505.51
75.4768 22.8217 | -0.73393 -0.316638 | 2990.57 -1608.08
75.825 23.1875 | -2.34722 1.57751 | -2233.08 6984.68
76.1815 23.549 | -2.62893 2.50644 | 2672.02 -2077.91
76.5567 23.8917 | -1.88534 2.64635 | 2117.42 -4982.09
76.9517 24.2092 | -0.177659 -0.045623 | -5635.54 2014.95
77.3559 24.5104 | 1.65826 -2.28741 | -588.817 -2987.54
77.7735 24.7894 | 1.12387 -1.21048 | 2010.8 -3514.49
78.2039 25.0474 | -0.184657 -0.290095 | -1988.41 4450.69
78.6384 25.2991 | -0.306735 -0.125249 | 777.609 1715.87
79.0784 25.5434 | -0.834442 0.718928 | -1133.04 1724.92
79.5255 25.7742 | -0.629542 1.3856 | -1457.91 -1168.68
79.9839 25.9783 | 0.976481 0.681281 | 834.268 -3986.05
80.4569 26.1439 | 1.22749 1.31835 | 1480.08 -1223.24
80.9416 26.274 | 1.24425 1.8782 | 357.612 -152.807
81.4328 26.3782 | 0.891305 0.309398 | -1673.42 2994.83
81.9259 26.4674 | -0.590961 0.0049849 | -2301.34 3379.46
82.4207 26.5406 | -2.00837 0.910678 | 2004.44 -4682.46
82.9202 26.5825 | -1.92652 1.17769 | 4216.35 -1630.88
83.4239 26.5975 | -0.220032 1.57743 | -2829.75 99.6873
83.9259 26.597 | 0.740585 1.26482 | -4244.26 762.016
84.4246 26.5926 | 0.486828 0.143056 | 1334.79 2478.52
84.9236 26.5927 | 0.572867 1.13066 | -1586.12 418.411
85.4214 26.5963 | 0.179561 2.00996 | -838.739 -1854.8
85.9187 26.6007 | -0.371318 1.57809 | 719.352 3409.69
86.4165 26.6107 | -0.479918 1.52457 | 1194.91 781.659
86.9152 26.6174 | 0.0664255 1.51574 | 1062.52 -5874.92
87.4145 26.6092 | 1.16819 2.41652 | -2519.18 2332.29
87.9122 26.5977 | 0.979061 2.89619 | 524.32 -1773.21
88.4099 26.5852 | -0.524468 0.93473 | -154.446 -1782.11
88.9073 26.581 | -1.20002 -1.19478 | -3008.77 2686.93
89.4023 26.6011 | -0.834169 -3.33385 | 610.225 3239.11
89.8958 26.6493 | -0.728186 -4.00389 | 1916.84 -5961.05
90.3882 26.7155 | -1.71723 -2.44053 | 2625.62 3022.58


-29.8747 2.73232 | -3.1546 -4.18577 | -2013.97 2323.26
-29.4074 2.90915 | -1.66065 -5.80293 | 4233.07 -2446.98
-28.9302 3.06653 | -0.690947 -5.40206 | 6127.41 927.261
-28.4414 3.20346 | -1.18637 -1.85414 | 1317.47 3358.63
-27.9451 3.32031 | -0.206966 0.329573 | 589.802 -2282.06
-27.4418 3.40517 | 2.03028 -1.02556 | 2136.21 -642.115
-26.933 3.45346 | 2.56131 0.306842 | -5216.98 -597.534
-26.4265 3.4612 | 1.83489 1.14896 | -8829.87 -3960.35
-25.928 3.42418 | 0.654638 0.545199 | -801.721 3882.42
-25.4344 3.35423 | 1.11839 1.70006 | 3679.01 -2386.88
-24.9444 3.24859 | 1.17483 2.03255 | 1592.77 70.4692
-24.4607 3.11265 | 0.231826 1.1653 | -995.28 3569.62
-23.9866 2.95072 | -0.0261037 -1.33114 | -1764.58 905.391
-23.5272 2.75519 | -0.674382 -4.05343 | -828.596 -1149.16
-23.0883 2.51851 | -1.06738 -3.01344 | -2506.46 -3775.48
-22.6745 2.2401 | -2.18927 -1.80148 | 1656.25 -315.213
-22.279 1.93496 | -0.991934 -0.157266 | 1705.2 4894.36
-21.896 1.61682 | 0.712428 0.107209 | -5772.85 430.663
-21.5307 1.28435 | -0.87457 -0.377239 | -2854.66 3100.95
-21.1761 0.945645 | -2.30034 0.228744 | 1622.31 2636.39
-20.823 0.606178 | -1.74849 0.353426 | 2928.55 -2287.28
-20.4699 0.262373 | -1.88273 -1.54941 | 2875.62 -2581.2
-20.1184 -0.0880336 | -2.09331 -2.88203 | 1833.74 -1106.22
-19.7714 -0.446236 | -2.15797 -2.89514 | 267.282 -3427.16
-19.4322 -0.815491 | 0.447841 -1.55115 | 1862.01 -4821.02
-19.0975 -1.19324 | 2.63977 -0.462369 | -2796.32 934.17
-18.7629 -1.56763 | 2.43226 0.51004 | -5916 8491.58
-18.4194 -1.92302 | 2.35639 2.05383 | -4078.95 2023.11
-18.0574 -2.25426 | 0.887496 1.41006 | 6006.73 -3702.65
-17.6633 -2.55478 | 1.07666 1.56161 | 8112.76 -748.227
-17.2352 -2.81683 | 2.10424 2.40485 | 2982.61 -1405.29
-16.7835 -3.04464 | 0.684613 0.570539 | 567.545 -2489.95
-16.3168 -3.24413 | 0.235071 0.408896 | -756.299 -1648.04
-15.8387 -3.41353 | 0.827932 2.54519 | -4122.64 293.965
-15.352 -3.54284 | 0.134345 2.99375 | -4158.61 1820.01
-14.8579 -3.61791 | -0.865252 2.83948 | 1789.85 6238.44
-14.3578 -3.62853 | -1.54013 2.29486 | 1279.26 -55.4698
-13.8583 -3.59042 | -1.53998 1.45129 | -4963.66 -3187.78
-13.366 -3.52013 | -1.22119 0.830194 | -2575.74 -1467.98
-12.8803 -3.42405 | 0.0884106 -0.278397 | 3224.43 -1387.28
-12.3979 -3.30512 | 1.65861 -1.32373 | 2074.59 650.588
-11.9214 -3.16026 | 1.13426 1.85696 | -4584.51 376.177
-11.4569 -2.98926 | 1.25032 1.7483 | -3976.31 -2697.53
-11.0032 -2.79873 | 2.20644 -0.885748 | 4570.54 2476.08
-10.5531 -2.58968 | 2.56363 -0.168102 | 9987.06 4229.18
-10.1006 -2.36655 | 2.65831 1.5491 | 1135.85 -2429.43
-9.65033 -2.137 | 1.87319 1.95683 | -3766.98 -634.705
-9.20745 -1.8976 | 1.34208 0.527689 | 970.227 3867.66
-8.76952 -1.646 | 0.714223 -1.03949 | 2183.69 -1160.21
-8.33216 -1.39167 | -1.80465 -0.0298229 | -592.383 -3340.4
-7.89663 -1.13765 | -3.88447 0.513205 | -4504.88 490.356
-7.46766 -0.876918 | -5.2672 1.83253 | 1805.57 5046.83
-7.03947 -0.608576 | -3.07129 0.58024 | 5840.34 3980.5
-6.60227 -0.344808 | -0.77548 -2.16498 | 1382.07 -2980.33
-6.1523 -0.103378 | -1.63882 -2.749 | -3293.28 -3970.46
-5.69139 0.108142 | -2.23064 -2.75796 | -2568.03 -1204.79
-5.22063 0.290106 | -2.48818 -1.26421 | 136.477 1277.29
-4.73949 0.44286 | -1.95081 -0.421988 | 1592.83 -484.115
-4.24791 0.560895 | -0.63867 -0.373704 | -1146.64 -1443.21
-3.74981 0.640557 | 0.193462 1.23847 | -2405.83 1351.46
-3.24903 0.682452 | 0.421089 3.52418 | -1218.25 -121.544
-2.74778 0.680608 | 0.506662 1.37229 | -1036.88 -2879.73
-2.24946 0.62944 | 1.48193 -1.28419 | 3718.41 843.009
-1.75453 0.535158 | 3.10107 -0.0695245 | 3541.88 -2160.13
-1.26639 0.398733 | 2.64249 1.0436 | -863.123 71.5997
-0.79054 0.226263 | 1.48361 0.606826 | -4525.03 1851.68
-0.331268 0.0235673 | 1.41359 -0.325113 | -6043.76 -309.24
0.110448 -0.205209 | 1.04284 -2.89369 | -1738.12 2461.75
0.542662 -0.446903 | 0.380271 -2.39452 | 4801.56 2558.8
0.974011 -0.694149 | -0.0760439 -0.290953 | 191.472 -5551.6
1.40103 -0.95346 | 1.21333 0.475894 | 1323.83 1852.49
1.8281 -1.21352 | 2.25704 -0.702036 | 1143.21 2604.2
2.25622 -1.47115 | 1.18234 -3.723 | -2996.6 -2198.03
2.68051 -1.7325 | 0.985065 -3.67756 | -2644.01 980.604
3.10337 -1.99188 | 2.93295 -1.48809 | 355.147 3350.33
3.53017 -2.24284 | 3.87654 -3.2972 | 1662.8 -3271.04
3.96122 -2.49055 | 1.97005 -6.05511 | -588.896 -3046.18
4.39708 -2.73134 | 1.07012 -3.77778 | -43.0725 4743.16
4.84281 -2.95103 | 1.40738 -1.08649 | 2604.57 693.127
5.29919 -3.15281 | 2.15831 0.304406 | 4450.21 -4911.84
5.76421 -3.34667 | 2.65088 1.41178 | 1450.63 -3606.65
6.23604 -3.53083 | 1.28442 0.658444 | 250.478 669.017
6.71643 -3.69301 | 0.449424 0.685883 | 1268.61 786.278
7.20711 -3.82327 | 1.28918 3.13087 | 1396.63 3221.09
7.70636 -3.91403 | 0.283911 3.4114 | -5821.14 773.43
8.20593 -3.96905 | -1.36059 2.34343 | -7299.15 440.474
8.70231 -3.99226 | -2.0294 0.857783 | 48.4383 -1059.62
9.19908 -3.98804 | -0.739742 0.561471 | 5615.22 -1162.26
9.69946 -3.95714 | 0.372048 2.13306 | 6285.42 -864.719
10.2022 -3.89553 | -0.941759 1.63323 | 2345.96 4380.42
10.7006 -3.79386 | -1.9325 -0.779508 | -4751.16 -2908.56
11.1866 -3.65798 | -1.74024 -1.66563 | -6101.11 -1807.35
11.6551 -3.48525 | -0.0343459 -3.51344 | -2132.35 2653.64
12.1057 -3.27212 | 0.513161 -2.39888 | 4712.65 1537.57
12.544 -3.02725 | -0.280073 -1.63978 | 3048.19 155.339
12.9706 -2.75866 | 0.0322222 -2.68862 | -3230.96 -430.404
13.382 -2.4704 | -0.0133818 -2.11145 | -2074.06 -266.429
13.7817 -2.16835 | -0.779082 -0.44095 | 1972.77 298.158
14.1779 -1.85992 | -0.363583 0.189587 | 1436.33 -783.984
14.5743 -1.55093 | -0.794507 0.296463 | -2793.87 -1017.21


53.4977 22.5708 | -7.71229 -0.803346 | -2516.48 14034.8
53.8394 22.9441 | 1.15108 -6.21333 | 6715.63 -28619.3
54.2257 23.258 | -2.75059 -0.829297 | 4806.47 20404.7
54.6319 23.5606 | -4.17324 4.0009 | -11269.5 -11249.8
55.0437 23.8415 | -0.113703 0.0788854 | 1148.1 19231.6
55.4665 24.1178 | 2.486 0.813157 | 13305.1 -13064.2
55.921 24.3426 | 1.39712 3.39697 | -19963.2 -4667.47
56.379 24.5232 | 1.2561 -0.645013 | -21134.4 -1232.8
56.8396 24.6647 | -0.343738 -3.98355 | 57196.2 -465.909
57.3456 24.7638 | -1.26718 -0.672558 | -21002.4 10650.4
57.8435 24.854 | -8.40446 -3.33028 | -26734.9 -3706.49
58.3282 24.923 | -3.38924 -2.1473 | 31967.5 1854.79
58.8345 24.9613 | 4.72752 3.44345 | -4535.94 -11094.2
59.3407 24.9602 | -0.302889 -5.81947 | -10977.4 12532.2
59.8386 24.9548 | 6.33023 0.517561 | -4779.36 -3710.79
60.3321 24.9309 | 5.20346 3.15204 | 4373.68 -445.802
60.8281 24.8899 | -7.41874 -0.824745 | 12886.5 9186.32
61.3311 24.8347 | -4.54396 -3.85255 | -1185.27 -18867.2
61.8264 24.7282 | -2.20918 3.53017 | -17061.8 -4257.71
62.3066 24.6069 | -4.35056 8.44148 | -2593.18 28070
62.7895 24.5339 | -3.92444 -1.96906 | -3675.89 -19710.2
63.2752 24.4624 | -3.51723 4.29986 | 40106.5 9160.35
63.7884 24.4232 | -2.30103 1.12305 | -25218.4 -4122.28
64.2868 24.4003 | 0.793662 -0.347224 | -30493.8 12729.9
64.7667 24.3977 | 2.4415 -1.09586 | 44466.5 -24168.4
65.2712 24.3694 | 0.625451 -3.60943 | -18054.5 15577.3
65.7671 24.3648 | 0.0641533 3.18962 | -12281.8 -13082.5
66.2546 24.3702 | -1.03716 2.76179 | 10732.1 14125.5
66.7479 24.424 | -0.942385 7.54828 | 18877.4 -2078.65
67.252 24.508 | 2.51822 -1.29851 | 7426.94 -478.792
67.756 24.6203 | -5.74983 2.54557 | -15965.5 -3567.44
68.2396 24.7654 | -0.282863 -3.39177 | -11147.5 1331.9
68.7003 24.9516 | -2.03704 -2.23287 | 8993.84 -4698.77
69.1498 25.1716 | -1.54289 -6.28775 | -4139.21 14347.6
69.5766 25.4422 | 0.63867 2.05363 | 23289.4 -3410.05
70.0032 25.7339 | -0.15364 -0.0209943 | -17494.7 3384.49
70.3982 26.0566 | -2.37911 0.50217 | 7981.77 -11480.5
70.7767 26.3923 | -0.733688 2.65727 | -25035 4942.78
71.1086 26.7584 | 0.117968 -2.79526 | 7017.75 -23485.1
71.4321 27.1203 | -0.537948 -3.83165 | 7079.1 14383.9
71.7344 27.5119 | -0.402795 0.473588 | -9219.76 7926.33
71.9986 27.9354 | -6.10601 5.27233 | 14533.6 14594.5
72.2566 28.3765 | 0.334381 2.2209 | -5920.7 -25068.7
72.5074 28.8043 | 0.603325 -0.390305 | -8363.86 -3150.86
72.7433 29.2357 | 4.07819 0.909608 | 13913.9 20555.1
72.9824 29.6861 | -5.34985 5.3413 | 2408.82 22702.3
73.222 30.1526 | -0.760343 -2.01927 | -161.495 -25842
73.4753 30.5931 | 1.45488 3.74461 | -20585.7 -23022
73.7272 31.0105 | 0.385963 -0.237725 | 12057.1 20431.1
74.0026 31.4285 | 0.830364 -3.36979 | 14451 -3088.23
74.3055 31.8325 | -3.66703 -2.00489 | -26102.5 1814.04
74.5925 32.2364 | -3.41882 -4.59734 | -5283.08 -6983.73
74.9013 32.6162 | -2.73494 2.59782 | 36442.2 -9107.5
75.272 32.9541 | -1.28069 1.6952 | -19795.6 23806
75.6322 33.3077 | -2.71447 2.99287 | 3286.26 -5963.63
75.9992 33.652 | -3.734 3.16289 | -15086.3 6586.78
76.3714 33.9815 | -0.991003 -0.753664 | -2298.76 -18427
76.7841 34.2447 | 2.78405 0.889124 | 32467.3 7636.88
77.2516 34.446 | -4.92947 4.85437 | -17972.1 -398.261
77.7284 34.5985 | -3.28504 6.26633 | -6849.79 -10594.7
78.2113 34.7073 | 2.64049 -0.414991 | 15315.1 16868.3
78.7056 34.8151 | -0.892327 4.50939 | -10069.4 -1009.48
79.2002 34.9071 | -2.04115 -1.2958 | 20228.5 -8745.71
79.7119 34.9703 | -5.43575 0.781915 | 1602.84 7954.87
80.2261 35.0322 | -3.60957 1.05223 | -7510.91 -1582.55
80.733 35.0912 | -0.388856 -1.02004 | -24959.3 7583.31
81.2219 35.1492 | 1.32576 -3.80629 | -2542.2 -18710
81.7088 35.1694 | -1.03711 0.0962735 | 8223.41 12745
82.2006 35.1905 | 0.50497 4.79342 | -3726.19 -6938.14
82.6913 35.2015 | -1.26397 2.20885 | 2611.86 -4053.52
83.184 35.2195 | -0.551358 1.57581 | 9224.47 6339.38
83.6804 35.2777 | -7.57043 2.43327 | -3337.64 14297.9
84.1707 35.3851 | -6.7381 -1.58538 | 16756 -13198.2
84.6671 35.4948 | -1.42951 -0.683946 | -26726.2 -12552.9
85.1406 35.6179 | -5.5909 2.87238 | -9801.72 15992.3
85.5924 35.7959 | -4.26247 0.555421 | 23417.4 -4622.64
86.0505 35.9972 | 2.02264 -1.61393 | 15241.2 -2741.73
86.5044 36.2305 | -0.991369 5.73424 | -13900.1 15225.2
86.9162 36.5313 | 3.97592 -2.71945 | 8031.82 -748.242
87.297 36.8761 | -4.71228 2.05236 | -4169.79 -2600.99
87.6366 37.2574 | -0.343588 -1.55143 | -4455.24 -238.387
87.9295 37.6716 | -4.5097 -0.716095 | -5527.41 -5320.89
88.1783 38.1078 | -3.7307 2.65766 | 10610.9 -2938.94
88.3961 38.5604 | -2.90427 -2.88296 | -13333.3 5980.45
88.5538 39.0354 | 1.8807 -3.50682 | 3708.81 -23364.5
88.674 39.5078 | 4.46097 5.87661 | 5421.12 12605.6
88.7521 39.9973 | -2.5798 1.8436 | -9680.17 15881
88.7706 40.5033 | 2.79871 -1.11786 | 1443.87 -10317.9
