47.4474 -84.2054 | -4.46302 0.423146 | -11386.3 -10221.5
84.6935 -24.9986 | -2.80799 2.12423 | -5591.3 -563.061
85.0399 -24.6405 | 0.477608 1.27055 | -4996.94 -9616.66
85.4126 -24.32 | -0.593857 2.99387 | 3515.86 6131.62
85.8128 -24.0267 | 0.416495 0.214476 | 8585.69 3745.87
86.2403 -23.7622 | -1.05726 -1.751 | 904.815 -8639.44
86.6824 -23.5268 | -3.00439 1.52661 | -11622.1 11884.9
87.1188 -23.2873 | -2.28854 3.3176 | 3575.48 2688.86
87.5662 -23.0631 | -0.719452 1.94665 | 4388.79 -13035.5
88.0316 -22.8811 | 1.96471 -3.57674 | -5361.46 7989.15
88.502 -22.7162 | 0.873244 -4.13632 | 3763.45 -5404.46
88.9825 -22.576 | 2.00982 -2.99121 | 7032.06 4285.22
89.471 -22.4434 | 2.81653 1.28046 | -276.427 1023.71
89.9604 -22.3118 | 2.49798 1.35419 | -4547.74 3092.56
90.4475 -22.1771 | 0.478463 -0.479701 | 8970.32 -530.616
90.9409 -22.0487 | -0.885444 3.35326 | -8456.7 -3464.96
91.4298 -21.9297 | -1.48387 1.90632 | -11762.1 -446.111
91.9115 -21.8153 | 0.674445 0.881523 | 6732.91 -2966.63
92.3989 -21.7069 | -0.0960044 0.379186 | 12038.7 3897.48
92.8947 -21.5901 | -2.76198 1.4561 | 7801.82 524.128
93.3919 -21.4565 | -1.88562 0.410881 | -9279.79 1048.02
93.8734 -21.2933 | -2.70536 1.92139 | -13606.9 0.993181
94.3323 -21.0973 | 0.483966 -0.51662 | 2429.24 -1198.47
94.7803 -20.878 | 1.46177 -0.574757 | 2445.2 -4755.37
95.2192 -20.6405 | -0.00742154 0.696954 | 463.216 239.47
95.6406 -20.3717 | -2.48424 -0.837113 | -677.166 12956.7
96.0367 -20.0588 | -1.67395 -2.84453 | 5062.36 -8219.35
96.4179 -19.7289 | -1.03964 2.33787 | -4410.73 -4396.81
96.7734 -19.378 | -1.67712 2.13086 | -3094.98 1092.33
97.0958 -18.998 | 1.18239 0.740795 | 2535.68 2324.25
97.3865 -18.5899 | -0.272665 2.57777 | 3671.07 5640.26
97.6441 -18.1553 | 0.0408794 1.28062 | -2102.52 -9647.52
97.8617 -17.7057 | 2.77478 -0.968803 | -8206.36 5693.65
98.0299 -17.2345 | 3.4104 -2.04756 | 5104.08 1229.24
98.1746 -16.7534 | 4.33655 -1.57127 | 6716.87 -3586.78
98.3049 -16.2696 | 3.20696 -0.474912 | -3695.98 -244.892
98.4025 -15.7807 | 1.51726 0.735816 | -4824.21 -15145.7
98.4621 -15.2955 | 1.85073 -0.146616 | -84.9063 10755.3
98.4937 -14.8002 | 0.0138015 0.0789752 | 3868.06 16208.2
98.5116 -14.2923 | 2.46358 1.60561 | 2154.35 -5641.16
98.5177 -13.7866 | 1.05065 2.82423 | -1963.9 -5290.97
98.5056 -13.2852 | -0.894701 1.41897 | -230.365 -1418.54
98.4763 -12.7856 | 0.39 -2.03627 | 6895.07 5905.15
98.4319 -12.2836 | 2.28432 -0.456647 | -14336.4 1119.96
98.3458 -11.7849 | 0.162449 -0.506357 | 1564.14 -4632.47
98.2459 -11.2906 | 1.45568 -2.23002 | 6299.23 7518.96
98.1547 -10.7905 | 1.16107 -1.41683 | -4064.92 2701.48
98.0668 -10.288 | 1.15216 -2.24654 | 857.968 -10640.8
97.9918 -9.79088 | 1.18013 -2.02178 | 2781.92 -2826.99
97.9407 -9.29365 | -0.169077 -0.638528 | -1597.08 3763.07
97.9151 -8.79193 | 1.51095 -1.1109 | 87.68 4948.66
97.9225 -8.28709 | 0.77515 -0.388122 | 3855.72 -11705.8
97.9697 -7.79119 | -3.15666 -1.40096 | -1927.95 4596.01
98.0464 -7.29646 | -3.70062 -0.90037 | -1563.68 5447.01
98.1511 -6.80305 | -2.07211 -0.135078 | 560.175 -5607.48


-77.9897 9.71166 | -0.564958 -4.49673 | -1035.51 157.873
-77.4939 9.65011 | 0.683956 -3.58119 | 5306.23 5011.43
-77.0011 9.55228 | 2.00694 -4.19433 | -511.214 -4907.02
-76.5238 9.39548 | -1.00764 -0.109592 | -6229.3 -3602.32
-76.0743 9.17762 | -1.87229 -2.15497 | -434.12 1735.22
-75.6497 8.91582 | 0.210829 -3.26384 | 1994.97 1618.56
-75.245 8.62148 | 1.46785 2.32692 | 6663.53 -4543.82
-74.8573 8.29593 | -0.812729 2.34236 | 1892.9 -646.686
-74.4911 7.94371 | -4.44892 1.72182 | -3503.29 1796.03
-74.1539 7.56668 | -2.70365 2.92614 | -1723.76 -1864.78
-73.8461 7.16503 | -1.2911 2.9458 | 2140.95 -1421.62
-73.5614 6.74432 | 0.256021 3.63322 | 5757.57 -842.193
-73.2983 6.30819 | 0.155027 -0.29819 | -8613.45 6576.57
-73.0756 5.85831 | -0.292791 -0.78462 | -4354.4 2852.95
-72.8933 5.3952 | 1.88007 1.48687 | -272.023 645.84
-72.7406 4.92276 | -2.57819 0.429592 | -4196.55 1165.66
-72.6056 4.44591 | -4.53664 -0.169118 | 14477.4 -2321.76
-72.4604 3.96815 | -1.02175 -1.73457 | -8799 -460.725
-72.3305 3.48747 | 2.10354 0.172453 | -10190 3745.52
-72.208 3.00884 | -0.923728 1.86143 | 17423 -66.5809
-72.0482 2.53821 | -4.05366 -0.281672 | -2877.99 -3540.16
-71.8743 2.07075 | -0.770883 1.19054 | -6200.16 2937.21
-71.6961 1.608 | 1.60426 1.35074 | 2002.07 -2654.4
-71.5032 1.15033 | -2.78904 -1.60966 | -6112.69 6701.55
-71.2934 0.70619 | -3.02635 -2.69111 | 2579.03 -510.647
-71.0508 0.277615 | 0.857054 -2.2961 | 4446.36 -9129.55
-70.77 -0.135647 | -1.57776 -0.113677 | 530.194 -2688.9
-70.4508 -0.521835 | 0.199804 0.100138 | -5321.5 8292.3
-70.0938 -0.86301 | 2.67593 -1.39182 | -4367.35 7432.09
-69.7014 -1.15424 | 4.37257 0.597039 | 11558.8 -6402.59
-69.2759 -1.41113 | 5.11973 1.84604 | -2592.84 -3304.99
-68.8379 -1.64653 | 1.14393 -0.956779 | -9083.39 -1390.44
-68.3964 -1.86346 | -0.792339 -1.98493 | 2043.69 5832.13
-67.9433 -2.05091 | -1.19965 -1.38297 | -4572.64 -2417.7
-67.4864 -2.22087 | 0.793115 0.104067 | -3490.72 -3191.85
-67.0252 -2.37382 | 1.18613 -3.47628 | 3023.14 2475.77
-66.553 -2.49705 | -0.737537 -3.47349 | 10035.7 4118.14
-66.0679 -2.59349 | -2.19525 0.31522 | 666.987 -4176.97
-65.5818 -2.69123 | -2.49187 -1.78608 | -9283.21 -342.29
-65.1037 -2.80344 | -0.670717 -0.426046 | 9410.29 -7311.37
-64.6229 -2.93727 | 1.42777 0.0659529 | 9063.82 1103.47
-64.137 -3.07751 | 0.279327 -2.56509 | -4601.8 3204.95
-63.654 -3.22092 | 0.650098 -4.64786 | 4570.46 -5508.78
-63.1711 -3.37509 | 1.85287 -4.7012 | -4131.84 6677.37
-62.6925 -3.52937 | -0.5232 -3.62904 | -5176.47 -1940.56
-62.2209 -3.69465 | -1.24263 -1.37314 | 4166.99 472.823
-61.7507 -3.86996 | -1.33739 1.42981 | -1694.28 -3522.8
-61.2849 -4.05902 | -2.05337 -0.154165 | 8049.92 -2088.63
-60.8158 -4.25302 | -1.71309 0.643256 | -4927.48 4730.22
-60.349 -4.44208 | -2.52091 2.29526 | -2183.8 1472.59
-59.8833 -4.62866 | -3.68054 1.02557 | 4377.83 103.2
-59.4167 -4.81781 | -4.28089 0.899838 | -4985.17 4310.68
-58.9584 -5.01682 | -4.27872 -4.05424 | -983.638 -2397.41
-58.5132 -5.24307 | -1.24042 -3.34258 | 3633.29 -1982.21
-58.0843 -5.50283 | 1.48002 0.585932 | -5981.67 3975.88
-57.683 -5.79702 | 1.07089 -1.32276 | 2648.56 -7356.41
-57.3092 -6.13284 | -1.93186 -1.37371 | 5516.8 -4247.06
-56.9585 -6.50025 | -1.61044 0.0456008 | -1621.48 -1021.34
-56.6316 -6.88886 | 2.5263 0.930785 | -5364.6 4009.04
-56.3225 -7.28534 | 3.51409 0.0751048 | 374.759 10259.5
-56.016 -7.67783 | 1.25002 -1.45602 | 10067.2 -8778.41
-55.7094 -8.08139 | -0.033113 -1.74904 | 1718.83 -4291.97
-55.42 -8.50283 | 2.25927 -1.46299 | -2397.7 -2632.75
-55.1629 -8.9458 | 0.746669 -1.42507 | -2965.11 -1306.06
-54.9439 -9.40831 | -1.84082 0.0320019 | -4764.58 1572.62
-54.7608 -9.88387 | -1.95539 -0.820316 | -1893.54 -1886.73
-54.598 -10.3666 | 1.47481 -0.844207 | 4231.61 8083.28
-54.4338 -10.844 | 3.28661 -0.085637 | -3864.1 3644.18
-54.2691 -11.3182 | 3.17268 1.45484 | 7172.24 -8820.93
-54.0933 -11.7949 | 2.86263 2.70277 | 2003.94 5804.15
-53.9158 -12.2681 | 0.317197 -0.702437 | -16831.3 -2781.52
-53.7578 -12.7457 | 0.972112 -2.14683 | 11423.9 3940.32
-53.5774 -13.2154 | 3.06017 -0.442423 | -293.566 -477.311
-53.3783 -13.6795 | 3.13461 1.41663 | 262.117 -15181.4
-53.1593 -14.1454 | 1.99054 2.64509 | 4078.51 -292.702
-52.9043 -14.5939 | 1.44298 1.93378 | -2833.71 14858.9
-52.6102 -15.0046 | 0.799593 0.696549 | 1479.29 13366.3
-52.2836 -15.3787 | -1.16161 -0.649684 | -17415.6 -6562.7
-51.9563 -15.7468 | 1.64836 -0.0288029 | 15409.5 -4606.05
-51.5998 -16.1017 | 1.48655 1.57869 | 12219.5 -8070.14
-51.2192 -16.4472 | 0.271276 0.712479 | -9031.24 -2590.6
-50.8357 -16.7864 | 2.27198 2.45228 | -2744.76 3286.02
-50.4409 -17.1071 | 2.81605 3.63392 | 2396.18 4574.79
-50.0267 -17.3995 | 1.37486 2.95911 | -1875.95 2112.72
-49.5985 -17.6666 | 0.0331176 0.101929 | -1483.33 -1079.2
-49.161 -17.9149 | -0.675529 -3.139 | -5474.21 6486.14
-48.7183 -18.1432 | 1.27794 -2.35561 | 4894.07 -3546.69
-48.2694 -18.3671 | 0.954779 1.29785 | 1235.6 -8891.78
-47.8194 -18.595 | -0.773355 3.35493 | -8286.67 9813.14
-47.3692 -18.8049 | 2.65223 3.15168 | 1020.76 5510.96
-46.9141 -19.0011 | 3.357 0.676968 | 4313.57 -11942.2
-46.4581 -19.2081 | 1.94483 1.96171 | -2811.84 5246.31
-46.0026 -19.4114 | 1.55869 1.17235 | 1241.12 2940
-45.5459 -19.6138 | 2.9195 0.0252471 | 8294 -3835.56
-45.0881 -19.8314 | 3.15799 -0.868161 | 7924.94 -4628.04
-44.6365 -20.0772 | 2.65585 -0.732479 | -3172.07 -4936.95
-44.2071 -20.3598 | 2.72484 -2.09623 | -8523.99 4035.97
-43.8054 -20.6708 | 3.60629 -3.26738 | -134.188 -742.462
-43.4248 -21.0058 | 5.24917 -0.911509 | 1348.36 4713.03
-43.0611 -21.3569 | 3.95391 -2.21548 | -4875.78 2283.31


-55.579 -75.413 | -0.91164 -1.50219 | 2865.08 573.028
-55.0926 -75.2895 | -2.80822 -2.02139 | -5789.11 -2129.02
-54.6052 -75.1877 | -3.2991 0.554416 | -569.368 2555.31
-54.1139 -75.1068 | -3.44289 1.16603 | 5806.19 -2182.86
-53.6137 -75.0557 | -1.93543 -0.21844 | 9352.07 3078.44
-53.1036 -75.0323 | -0.845505 1.46597 | 3399.28 -2010.33
-52.5903 -75.0453 | -1.05287 3.95628 | -4796.8 -1321.8
-52.0829 -75.0973 | -0.974975 2.88659 | -6032.22 -2611.88
-51.5854 -75.1869 | -2.43289 -0.216335 | -1589.46 3497.16
-51.0952 -75.3017 | -2.78102 0.19054 | 2978.65 1894.03
-50.6104 -75.4422 | -2.6909 1.85852 | -1015.59 -8091.43
-50.137 -75.6182 | -3.31944 1.43369 | -6237.28 6657.52
-49.6748 -75.8078 | -2.34161 0.831576 | 3095.21 6102.45
-49.2177 -76.0084 | -0.714637 2.83385 | 1123.65 -5982.38
-48.7743 -76.2402 | 1.0086 3.78937 | -9420.32 1892.04
-48.3548 -76.5001 | 0.945792 1.90175 | -7407.28 4242.21
-47.9537 -76.7776 | 0.263873 1.88858 | 9228.05 -1441.64
-47.5528 -77.0663 | -0.340415 1.23289 | 13889.4 -3647.47
-47.1493 -77.3685 | -0.521613 0.423819 | -3556.42 -5742.3
-46.7641 -77.6947 | -1.00678 0.0556083 | -10158.3 5058.06
-46.4012 -78.0347 | -0.883547 -1.01716 | 1479.54 6381.17
-46.0464 -78.3788 | 2.60189 1.43887 | 896.175 -5053.33
-45.6996 -78.7345 | 3.26879 1.8299 | -614.491 -3509.71
-45.3566 -79.0965 | 0.409618 -0.162416 | 1140.35 1830.65
-45.0053 -79.4503 | -1.64893 -0.712106 | -166.39 350.272
-44.6391 -79.7888 | -0.797207 0.703359 | 3198.81 -2066.9
-44.2514 -80.1059 | -2.27212 -1.02854 | 375.585 4793.58
-43.8431 -80.3927 | -2.23159 -1.85912 | -7613.82 -2472.98
-43.4229 -80.6555 | -1.18145 -0.998638 | 2185.71 980.981
-42.9814 -80.8837 | -1.16627 0.0580761 | 11265.4 4879.82
-42.515 -81.074 | -0.823864 2.82062 | 1259.5 -11701.7
-42.0394 -81.2545 | -1.0352 3.24563 | -525.005 -7020.02
-41.5555 -81.4147 | -1.65541 2.35931 | -4622.85 6994.66
-41.0616 -81.5162 | -0.511243 4.24275 | -3233.49 7380.23
-40.5618 -81.5402 | 0.895785 3.69438 | -509.866 2609.32
-40.0636 -81.4954 | 1.76482 1.46441 | 1225.13 -1330.4
-39.5708 -81.4015 | 1.97326 1.48186 | 2654.22 -2671.73
-39.084 -81.2727 | 1.35953 -0.781316 | 1234.52 1397.75
-38.6058 -81.1104 | 1.31852 -3.45734 | 1178.32 304.202
-38.1374 -80.9196 | 1.64291 -3.95152 | -2507.4 1114.39
-37.682 -80.7045 | 2.39624 -4.12237 | -6017.59 -6157.87
-37.2393 -80.4771 | 2.6212 -2.69117 | -379.538 -2646.3
-36.8063 -80.2351 | 2.55393 -1.19615 | 1755.52 6696.83
-36.3835 -79.969 | 3.62768 -1.31841 | 4116.02 -583.705
-35.9667 -79.6896 | 2.26156 1.07419 | -1240.04 -3414.71
-35.5592 -79.4003 | -1.02922 1.74763 | -7209.24 1915.94
-35.1663 -79.0957 | -2.35052 -0.628948 | 6584.04 3969.98
-34.7722 -78.7842 | -0.191491 -2.0019 | 4349.94 86.8543
-34.3709 -78.4769 | 2.39489 -0.221566 | -2457.31 -915.435
-33.9644 -78.1786 | 3.10559 1.22833 | 1861.11 -569.331
-33.5481 -77.8929 | -2.22538 2.692 | 884.029 -546.275
-33.1233 -77.6205 | -4.77684 2.08633 | -2352.96 -5690.12
-32.6954 -77.3605 | -0.519469 -0.272311 | -7434.77 7067.52
-32.273 -77.0966 | 1.75648 -0.122037 | -338.427 -3321.96
-31.8442 -76.8464 | 1.74119 -0.278216 | 3243.93 -3226.86
-31.4026 -76.6174 | 1.91558 0.993022 | -1272.33 8614.63
-30.9518 -76.4017 | 1.93633 1.36095 | 3793.88 -4111.07
-30.4833 -76.2216 | 1.4973 -1.52253 | 5548.4 -1074.9
-29.9979 -76.08 | -0.158552 -2.37044 | -613.369 1284.71
-29.5042 -75.9711 | -1.40528 0.0442345 | -4143.7 -4065.7
-29.0077 -75.894 | -1.55987 1.48166 | 856.513 3118.96
-28.5084 -75.8342 | -1.65015 0.301959 | 771.438 2904.44
-28.0063 -75.7893 | -0.570398 2.72088 | 2318.73 -2371.39
-27.5006 -75.768 | 0.589639 2.85535 | 3143.3 1347.66
-26.9921 -75.7695 | -0.407731 0.797686 | -845.871 1921.77
-26.4852 -75.7987 | -0.505115 3.38736 | -1938.24 -5308.21
-25.9841 -75.8692 | -0.503956 4.8835 | -5487.06 -160.642
-25.4933 -75.9739 | -0.995024 4.04349 | -2399.55 -1544.97
-25.0095 -76.1035 | -2.15955 2.1816 | 6467.26 804.958
-24.5238 -76.2418 | -3.31028 0.00646913 | 3294.81 -1671.11
-24.0353 -76.3805 | -1.09438 -0.825768 | -1966.69 2255.32
-23.5457 -76.5076 | -0.873152 -0.0755123 | -5289.47 3774.5
-23.0569 -76.6169 | -2.68173 -1.44837 | -3410.76 391.118
-22.5686 -76.7127 | -2.31898 -0.814319 | -1338.39 4138.38
-22.0804 -76.7978 | -0.975626 1.62352 | -1719.41 -3817.29
-21.5937 -76.891 | 0.425847 0.928352 | 8129.83 -4201.72
-21.1025 -76.9955 | 0.652549 0.847678 | 7096.18 3006.39
-20.6072 -77.1028 | 0.376565 3.06726 | -4852.48 -2652.33
-20.1179 -77.2215 | 0.462514 2.52298 | -8565.01 -2223.59
-19.6376 -77.3482 | -1.48285 1.51268 | -10125.5 4608.55
-19.1626 -77.4644 | -1.92555 1.64547 | 5631.5 -4625.96
-18.6798 -77.5628 | -1.0776 0.689963 | 5684.85 -1946.9
-18.1868 -77.6214 | -1.15112 1.76397 | -4951.87 6705.04
-17.6925 -77.6154 | -1.49584 2.60422 | 6558.15 1508.82
-17.1972 -77.5496 | -2.57214 1.68727 | 7150.64 -1601.09
-16.7044 -77.4354 | -1.04491 -1.12901 | 4525.83 2437.08
-16.2208 -77.2733 | -0.137282 -0.98358 | -1244.1 -968.13
-15.7556 -77.0675 | -1.53575 0.518892 | -9756.07 -665.058
-15.3186 -76.8188 | -0.53263 -0.811724 | 4578.04 630.563
-14.902 -76.5341 | -1.41285 0.307409 | 3787.75 -4051.69
-14.5093 -76.2175 | -1.45375 0.480622 | -12887.4 7112.1
-14.1605 -75.8575 | 0.365113 0.973266 | -1851.72 844.625
-13.8331 -75.4787 | 0.919516 2.32637 | 9351.26 -8462.45
-13.4963 -75.1077 | 1.83612 1.85776 | 3833.59 3211.67
-13.1552 -74.7363 | 1.27476 0.734345 | -5120.23 2518.79
-12.8213 -74.3598 | -0.20185 2.28134 | -2419.7 -5661.17
-12.489 -73.9872 | 1.40928 1.4528 | 3019.83 182.133
-12.1532 -73.6167 | -1.49903 1.79134 | -4349.78 3368.99
-11.8191 -73.2448 | -3.16943 2.16056 | 3012.18 -2451.6
-11.475 -72.8821 | -0.759319 -0.670179 | -835.317 701.754


-48.7884 25.8164 | 0.123093 -5.27946 | 1622.96 -5146.14
-48.2872 25.7989 | -1.72918 -4.11547 | -1112.86 2289.59
-47.7872 25.83 | -0.0314121 -2.60992 | 3264.76 8709.71
-47.292 25.9239 | -0.00881332 0.815717 | -90.6076 1450.82
-46.8056 26.0623 | -1.42214 -2.19561 | 5620.86 -6780.5
-46.324 26.2234 | 0.17618 -2.73073 | -2896.35 -185.533
-45.8562 26.4161 | 2.80266 -1.37572 | -3337.37 -1481.56
-45.4093 26.647 | 2.95843 0.764814 | 275.58 2102.4
-44.9885 26.9243 | 1.81948 1.34887 | 1483 8210.83
-44.5984 27.2498 | 1.49112 1.0062 | 113.168 -2932.52
-44.2366 27.604 | 2.80918 0.939497 | -7214.62 -7997.21
-43.9051 27.9762 | 2.66585 -0.794672 | -2551.98 -1781.01
-43.5983 28.3651 | 0.86905 -0.499359 | 3716.97 1048.98
-43.3069 28.7678 | 0.0995149 0.417119 | -1011.34 2985.87
-43.0313 29.1826 | -0.0559193 -0.296732 | 331.564 -5754.62
-42.7647 29.5985 | -0.327027 -1.35281 | -4143.57 -7643.23
-42.5093 30.0142 | 2.73466 -4.56065 | -819.869 5015.23
-42.2628 30.4379 | 1.461 -4.80513 | 2409.39 4474.17
-42.0147 30.8649 | -1.12849 -2.16903 | 378.349 -1184.21
-41.7558 31.2856 | 1.38027 -3.0085 | 3271.27 -2073.66
-41.4788 31.6957 | 0.752158 -5.71978 | 3249.19 4805.76
-41.1888 32.1021 | -1.18444 -7.40413 | -1180.11 3453.4
-40.8935 32.5075 | -0.963979 -4.83087 | -3306.58 787.575
-40.5916 32.9073 | -1.13383 -0.0517423 | 2140.39 813.578
-40.2697 33.2922 | -1.58155 1.75232 | 2992 -5938.41
-39.922 33.6513 | 1.79812 -0.507541 | -9854.32 1616.49
-39.5605 33.9914 | 0.672273 -1.35754 | 8856.54 588.769
-39.1683 34.3032 | -2.56359 -0.585485 | 4391.04 1591.27
-38.7515 34.587 | -1.88889 -2.31011 | -6388.08 1419.8
-38.3224 34.8451 | 0.49418 -4.96427 | -10157.8 392.284
-37.8811 35.0668 | -0.0196937 -3.16697 | 3329.82 -6572.28
-37.4137 35.2269 | -1.67838 -1.95196 | 12285.3 -2272.4
-36.9223 35.3291 | -1.91802 -1.18615 | -5674.87 9718.04
-36.4262 35.3971 | -1.77836 1.1666 | 923.051 -549.87
-35.9256 35.4168 | -1.60636 -1.45263 | -233.518 -8055.15
-35.426 35.3762 | 0.683141 -0.828107 | 1266.07 4467.04
-34.9292 35.2961 | 2.48492 2.37787 | 11948.8 1667.12
-34.433 35.1783 | 1.64308 -0.564022 | -9865.03 -1542.76
-33.9567 35.0117 | 1.12505 -0.326895 | -4370.06 -3948.52
-33.5027 34.796 | 1.09427 1.96574 | 7118.74 -1189.33
-33.0615 34.5469 | 1.94227 -0.332327 | -4891.21 5088.13
-32.6375 34.2764 | 1.83434 -1.51231 | 2276.93 -1841.89
-32.2278 33.9825 | 2.42145 0.585987 | -4034.38 -6563.88
-31.8341 33.6672 | 3.0631 0.73794 | -2655.82 5521.5
-31.441 33.3569 | 0.841537 0.707289 | 5868.5 4159.32
-31.0334 33.065 | -1.72375 1.96925 | -2313.83 1515.06
-30.6181 32.7871 | -2.26488 0.805786 | -2708.16 -4526.06
-30.1987 32.517 | -2.31731 -2.30021 | -3549.19 5314.32
-29.7706 32.2682 | -0.192351 -2.19964 | 1952.79 -2574.28
-29.3291 32.0403 | 2.09821 -1.34175 | 5099.34 -148.386
-28.8721 31.8395 | 1.9005 -0.371073 | -9957.58 7448.39
-28.4109 31.6679 | -0.399682 -1.33516 | 1910.32 -8737.12
-27.9429 31.5066 | -0.965632 -3.10393 | 8009.2 -716.228
-27.4618 31.3673 | 0.36545 -1.08336 | 172.749 1179.54
-26.9725 31.2568 | 0.35771 0.89129 | 2060.61 3320.78
-26.4783 31.1758 | -1.77239 -0.666203 | -17521.2 2039.73
-25.9938 31.1112 | -3.51055 0.930552 | 2010.32 -7912.58
-25.5079 31.047 | -1.20844 0.856897 | 9038.64 523.973
-25.0129 30.9993 | 1.15213 1.12425 | 4756.6 5863.97
-24.5113 30.9778 | 0.378072 1.42877 | 8153.1 -4722.18
-24.0046 30.9664 | 0.830584 3.43566 | -13709 2067.97
-23.5066 30.9662 | 1.15336 3.1028 | -3863.67 -6649.91
-23.0118 30.9695 | 3.10552 2.05443 | 7583.19 2696.55
-22.5128 30.9956 | 2.32605 4.8492 | 954.002 984.589
-22.0142 31.0526 | -2.42591 4.85708 | 5980.63 -1563.22
-21.517 31.1451 | -1.23693 3.10021 | -2644.04 6978.55
-21.0308 31.2864 | 1.57147 3.94207 | 6225.76 4036.74
-20.5517 31.4647 | 3.11882 2.51916 | -1166.53 -3985.72
-20.0818 31.6605 | 3.77 2.25403 | -12416 -3932.63
-19.6264 31.868 | -0.917497 1.31754 | 5287.55 6124.12
-19.1719 32.085 | -2.28403 1.55686 | -3275.31 -1654.82
-18.7149 32.2896 | -2.03227 0.677496 | -4100.9 -5076.78
-18.2492 32.462 | -2.41317 -2.05062 | 3429.19 -3904.18
-17.7694 32.5963 | -0.526514 1.43395 | 4366.05 2426.75
-17.2783 32.7047 | 0.560242 3.10944 | 9633.73 3313.72
-16.7772 32.7945 | 0.571418 -0.928896 | -12744.7 -233.508
-16.2818 32.8647 | -0.730484 -2.38119 | -11429.2 901.587
-15.7922 32.91 | -3.08949 -1.6928 | 5846.17 -3422.23
-15.2976 32.918 | -2.66123 -2.2963 | 2484.08 644.998
-14.8006 32.8927 | -1.57047 -2.03096 | 7761.62 2912.06
-14.3008 32.8369 | -2.24734 -1.16123 | -2842 -2211.86
-13.8085 32.7408 | -2.92434 -0.15778 | -3403.02 3422.39
-13.3284 32.6051 | -4.5239 -1.96691 | 3840.28 -335.819
-12.8632 32.4203 | -3.18238 -2.71533 | -7930.65 -10948.1
-12.4255 32.1774 | -2.74285 -3.48154 | 11976.5 1675.86
-11.9942 31.9105 | -3.53195 -4.6285 | 3153.15 6380.53
-11.5704 31.6324 | -1.99441 -0.00666903 | -9648.51 -81.9219
-11.1685 31.3311 | -0.904461 3.88004 | 9194.2 -2178.31
-10.7807 31.0057 | -0.881656 1.48499 | -10155.8 1458.73
-10.4239 30.654 | -2.01498 -0.962307 | -1680.67 381.318
-10.0905 30.2819 | -0.885322 1.8208 | 6755.31 668.789
-9.7684 29.8964 | -1.74227 2.85449 | -1367.9 -1298.33
-9.46535 29.4937 | -1.95823 3.63559 | 2030.89 -12010.5
-9.17973 29.0696 | -0.384413 3.30917 | 19.8659 4319.13
-8.90162 28.6426 | 1.85721 3.03809 | -3127.59 3772.45
-8.62506 28.2192 | -0.52168 1.26594 | 1930.23 2819.88
-8.34001 27.8036 | 0.185019 2.14595 | 763.653 3662.91
-8.04799 27.3952 | 1.88221 4.55791 | -5500.59 -6374.22
-7.75764 26.9845 | -1.31375 2.17132 | 2081.45 4036.84
-7.45399 26.5852 | -1.30245 0.763056 | -891.643 1064.63


-50.1346 13.18 | 1.01786 -0.751163 | 1081.21 -4315.84
-49.7792 12.8229 | 0.783822 -1.44337 | 808.579 191.406
-49.4198 12.47 | 0.0585802 -0.711696 | 1498.19 6351.71
-49.0498 12.1308 | 1.96718 1.47154 | 1759.94 -2115.87
-48.674 11.7947 | 1.0089 1.29277 | -2.74892 -8483.2
-48.2975 11.4538 | 1.11753 0.798114 | -802.451 3372.62
-47.9142 11.1234 | 2.63751 2.30677 | 346.417 7059.85
-47.5211 10.8112 | -1.07058 2.11298 | -9634.52 -2334.84
-47.1285 10.5068 | -1.88457 2.33416 | -1815.92 2055.03
-46.725 10.2216 | -0.00998976 2.31595 | 2660.73 3350.88
-46.3027 9.96567 | 0.0731224 0.0410228 | 1656.1 2590
-45.8666 9.73433 | 0.607956 0.6554 | -4936.67 -4076.27
-45.4286 9.5104 | -1.46388 1.49862 | -1765.33 -5501.58
-44.986 9.29468 | -2.74226 -0.456513 | 1716.4 3276.59
-44.5297 9.10906 | -2.28782 -0.140473 | 53.7709 821.598
-44.0596 8.96042 | -1.48281 1.13321 | 3915.97 -2165.27
-43.576 8.84924 | -0.55331 -1.45247 | 2734.07 3380.8
-43.083 8.77894 | -0.984619 -0.374727 | -3021.4 -4355.58
-42.5884 8.73591 | -1.12866 1.84331 | -1500.54 -1535.09
-42.0931 8.72303 | 0.088773 -2.96299 | 1486.83 -594.781
-41.5965 8.74818 | 1.50236 -4.00899 | 8856.35 4819.84
-41.0977 8.82031 | 0.739688 -1.20463 | 1620.92 844.182
-40.604 8.93122 | -3.12808 -0.367124 | -3019.37 -2009.85
-40.1199 9.07153 | -4.25391 0.185197 | -562.09 1289.97
-39.6449 9.23878 | -4.10055 2.6729 | -1108.77 778.436
-39.1779 9.42549 | -5.48504 6.50505 | 806.765 -1287.94
-38.7148 9.62083 | -4.35655 5.59507 | -4546.37 3368.71
-38.2552 9.81895 | -2.94284 2.81131 | 563.254 -9029.46
-37.7889 9.99711 | -2.61113 1.98767 | 9869.66 628.731
-37.3129 10.1666 | -2.98148 0.951374 | -3561.23 7808.21
-36.8401 10.3448 | -2.34892 -1.82511 | -4991.63 -4511.3
-36.3699 10.5183 | -0.699467 -2.24906 | 2657.47 -351.626
-35.8968 10.6864 | -0.550395 -2.48085 | -2186.28 6193.81
-35.4224 10.8509 | -1.34138 0.703191 | 888.811 -2117.99
