-3.16338 12.2561 | -0.67021 -10.4185 | 6575.73 -2957.11
-44.9759 61.5899 | -0.839249 1.52992 | -8471.78 -4270.4
-44.5223 61.7718 | -1.11694 0.603251 | -2687.43 -1234.03
-44.0721 61.9542 | -0.0305943 0.450001 | 5447.38 -707.114
-43.6153 62.1269 | 2.29055 -0.26114 | -3523.27 4681.9
-43.1553 62.2869 | 2.76812 -0.674829 | -1363.53 -7661.51
-42.6866 62.4118 | 0.225354 -0.168973 | 4602.98 1316.69
-42.2086 62.5114 | -1.62187 1.96399 | 55.456 4529.1
-41.7264 62.5962 | -0.759812 3.57081 | -2064.38 3460.69
-41.2414 62.6611 | 1.74877 -0.137523 | 4793.32 -7175.25
-40.7492 62.6886 | 0.55311 0.208994 | 6621.48 6418.21
-40.2503 62.6943 | -0.759381 1.35691 | 4550.57 -3195.91
-39.7482 62.6699 | -0.0871129 0.028526 | -3421.27 -3003.79
-39.2497 62.6204 | 1.25422 0.127172 | -738.415 5611.02
-38.753 62.5637 | 2.11226 1.09748 | 1386.47 351.193
-38.2571 62.4959 | 2.34367 -0.666257 | -503.953 65.3168
-37.7639 62.4118 | 0.951 -2.27989 | -321.481 -2263.4
-37.2749 62.3069 | 0.24721 0.077958 | -1007.16 3203.24
-36.7913 62.1866 | -0.59563 0.188499 | -4948.37 3186.76
-36.3166 62.0459 | -2.19691 -1.21117 | 4072.17 -8784.5
-35.8488 61.8715 | -1.09282 -1.30587 | 6588.06 7047.25
-35.3848 61.681 | 1.10097 -3.13572 | -8035.94 1637.68
-34.9395 61.4613 | -0.254037 -5.63526 | -2075.94 -7270.75
-34.5144 61.2026 | -1.93898 -3.83858 | 9481.44 4818.15
-34.0978 60.9226 | -1.02845 -0.174313 | -2734.84 -8521.42
-33.7008 60.6106 | -0.343812 0.787481 | 3140.93 -925.537
-33.3134 60.2824 | 0.826029 2.46419 | 3857.67 4063.66
-32.9291 59.9491 | 1.36414 2.61603 | -3724.98 -8421.34
-32.5535 59.6028 | 2.28826 0.362265 | 2801.12 137.721
-32.1715 59.2627 | 1.05709 -1.71989 | -1809.23 9285
-31.7767 58.9465 | -1.42609 -3.01762 | -8580.89 -3245.16
-31.372 58.6508 | 0.0134958 -1.84797 | 3422.76 6459.86
-30.9413 58.3976 | 2.69526 1.18039 | 1813.49 5785.97
-30.4886 58.1871 | 1.67163 0.518714 | -2869.99 -7756.31
-30.0268 57.9965 | 0.0241713 -2.44304 | -3957.36 -3056.55
-29.5558 57.833 | 2.00188 0.789574 | 7616.59 3682.3
-29.0654 57.7175 | 1.14457 -0.546665 | 11450.3 4176.44
-28.5578 57.6516 | -1.02641 0.829859 | -2450.22 -2583.44
-28.0482 57.616 | -2.19145 1.39981 | -8250.74 -5429.72
-27.544 57.6031 | -0.827801 0.303539 | -7146.36 -605.608
-27.0464 57.6289 | 1.01329 -0.34003 | 621.415 7050.64
-26.5547 57.7112 | 1.4769 0.404183 | 3285.95 3481.06
-26.0699 57.8387 | 1.0653 2.05163 | -2801.83 -7077.14
-25.5934 57.9877 | 1.35969 0.908846 | 5682.56 866.123
-25.1207 58.1608 | 1.4542 2.25684 | 5694.16 -409.079
-24.6555 58.362 | 2.35309 4.89833 | -7286.62 4951.85
-24.212 58.6018 | 1.50071 3.38366 | -1990.12 -2519.69
-23.786 58.8668 | -0.442459 2.19454 | 2733.5 -4870.97
-23.3719 59.1499 | 0.170224 1.54647 | 2505.4 6481.17
-22.9756 59.4632 | -0.245293 1.98903 | -1744.38 -2303.09
-22.6026 59.8012 | -1.27588 1.30953 | -2896.32 -1793.71
-22.2563 60.1638 | -1.27815 -0.494753 | 581.532 8769.47
-21.9342 60.5533 | 0.175177 -0.71034 | 2183.23 -7023.29
-21.6254 60.9498 | 0.650161 -0.468913 | -3400.98 -6098.83
-21.3344 61.3538 | 1.80338 -1.96324 | 1044.57 4591.29
-21.0633 61.775 | 2.55162 -2.35079 | 1428.5 9685.44
-20.8108 62.2156 | 4.12044 -1.04699 | 1272.07 1479.07
-20.5678 62.6632 | 5.68808 -0.740573 | 981.518 -9621.09
-20.3278 63.1059 | 4.25223 -1.28458 | -6965.3 -1853.54
-20.0997 63.5505 | 0.434214 -0.998523 | -449.457 4575.82
-19.8719 63.9978 | -0.176603 0.137945 | 2108.68 360.29
-19.6272 64.4375 | -0.558436 0.301011 | 1051.55 -790.263
-19.3556 64.8609 | 0.0954241 -2.17738 | -1624.64 -763.576
-19.0524 65.2606 | -0.259662 -2.21347 | -376.706 1062.02
-18.7102 65.6269 | -0.624986 -0.220693 | 2473.77 -4318.65
-18.323 65.9431 | 1.55944 -0.0991832 | -2231.18 -2130.77
-17.9002 66.2059 | 0.189508 -0.261176 | -87.5976 -206.085
-17.4502 66.4176 | -0.448231 -2.5805 | -3771.5 3524.37
-16.9827 66.5829 | 0.530175 -4.63582 | 2094.22 -5411.67
-16.4984 66.6927 | -0.715438 -3.30312 | 2003.73 5160.6
-16.0044 66.7625 | -2.12462 -4.32958 | 1374.45 -685.183
-15.505 66.7913 | -3.58204 -2.17015 | 1156.08 -4023.23
-15.0042 66.782 | -2.81229 -1.32698 | -4796.98 6499.14
-14.507 66.7547 | -1.34179 -1.27922 | 2364.42 -5693.57
-14.0095 66.7044 | 0.080186 1.93873 | 5689.6 2123.49
-13.5082 66.6482 | 0.507159 2.36427 | 3619.21 4729.91
-13.0044 66.5935 | 0.917606 1.32499 | -4292.19 -4001.65
-12.5043 66.5279 | 0.491184 2.69542 | -3428.45 2747.52
-12.0074 66.4565 | 0.17597 2.86939 | 7076.64 254.165
-11.5084 66.3743 | 0.286181 1.67987 | -5442.42 -8886.98
-11.0155 66.2728 | 1.59109 0.570032 | -3984.47 8797.83
-10.525 66.18 | 3.23194 0.358074 | 507.919 -5294.22
-10.0332 66.0921 | 3.80617 -0.928014 | 1335.45 3327.52
-9.5375 66.0259 | 3.81157 -0.984613 | -635.359 -255.351
-9.03902 65.9846 | 3.78278 4.85822 | 1980.31 -3013.79
-8.53672 65.9719 | 1.84402 2.73269 | 7745.69 2654.42
-8.02979 66.0037 | -2.50685 0.747005 | -193.366 3400.94
-7.52811 66.0865 | -4.67441 -1.53987 | -5551.46 1996.56
-7.03963 66.2154 | -0.749305 -3.61831 | 340.533 -3575.27
-6.56255 66.3764 | 0.993705 -0.87443 | -7257.5 -372.472
-6.10221 66.5685 | 0.18336 1.27528 | 1306.4 -800.296
-5.65197 66.7856 | 0.477993 -1.50475 | 12134.2 -417.706
-5.20604 67.0266 | 0.77992 -1.83823 | -4511.01 3501.63
-4.78308 67.3043 | 1.37111 0.865004 | -5402.83 -1155.05
-4.38841 67.6153 | -2.02797 2.2947 | -275.342 -2267.52


-95.2687 -19.1106 | -3.77802 1.21001 | -2438.99 1025.3
-94.8437 -19.3688 | -3.54122 1.21845 | 1464.2 1338.19
-94.4053 -19.6035 | -5.06535 0.0661719 | -5682.74 -2145.49
-93.9592 -19.8157 | -5.66301 -1.42018 | -4079.68 83.8518
-93.5011 -19.993 | -4.3805 -0.0972618 | 4389.79 2082.68
-93.0234 -20.1205 | -3.12397 1.1474 | 10835.2 3715.31
-92.5268 -20.1982 | -2.35646 0.325023 | 4917.47 -6477.99
-92.0215 -20.2493 | -0.277016 0.400104 | -1837.58 22.4877
-91.5149 -20.2746 | 0.629731 0.665339 | -1828.91 5786.83
-91.0093 -20.2742 | -0.83366 1.19844 | 33.0502 -9251.79
-90.5046 -20.2704 | 0.265241 1.72799 | -4246.92 5167.69
-90.0038 -20.2494 | 2.27514 1.56262 | -4631.07 -2338.14
-89.5076 -20.2186 | 2.07856 3.90471 | -295.841 -7770
-89.0136 -20.1772 | 0.922006 4.25216 | -2334.06 7457.27
-88.5263 -20.0946 | 0.628901 3.32793 | -2085.7 -630.999
-88.0482 -19.9734 | 2.26317 1.44557 | 7011.37 1106.55
-87.5757 -19.8163 | 2.27277 1.90651 | -492.604 6311.96
-87.1141 -19.6267 | 1.94652 1.29147 | -5833.33 -8295.21
-86.6609 -19.4324 | 1.84587 -0.101843 | -2078.56 -3190.05
-86.2112 -19.2373 | 0.11635 -0.90677 | -6.9099 2435.15
-85.7623 -19.0372 | -0.647593 -0.449508 | 10317.8 -1579.7
-85.3064 -18.8358 | 0.587352 1.37948 | 6442.96 1950.45
-84.8519 -18.6196 | 2.33574 -0.093051 | -5812.35 5018.69
-84.4143 -18.3739 | 1.29931 -2.06141 | -976.839 1234.43
-83.9902 -18.1053 | -1.60827 -0.537574 | 2309.16 214.571
-83.572 -17.8246 | -1.98979 1.25971 | -2616.94 5709.81
-83.156 -17.539 | -1.84922 2.51567 | -1487.51 -1622.83
-82.7273 -17.2775 | -0.077626 1.52922 | -806.204 -10613.3
-82.2754 -17.0687 | 2.17629 -0.465273 | -112.716 1655.26
-81.8042 -16.9079 | 1.50218 -0.349321 | 2465.65 2340.02
-81.3172 -16.7949 | 0.805675 0.0131364 | -1157.53 -3892.65
-80.8211 -16.7358 | 2.7077 -0.446823 | 3669.43 -3671.12
-80.3192 -16.72 | 2.98324 0.575754 | 841.434 5025.99
-79.8167 -16.7209 | 1.85445 1.56722 | -4455.43 6919.02
-79.3178 -16.7312 | 3.47294 1.83401 | -4947.19 -1569.43
-78.824 -16.77 | 3.07735 -0.545163 | -592.527 -6649.51
-78.3344 -16.8487 | 0.110989 -1.40781 | 9912.06 3670.71
-77.8425 -16.9505 | -1.44264 -2.22278 | 3044.21 1423.48
-77.3546 -17.078 | -1.164 -0.565426 | -7512.21 1475.07
-76.8825 -17.2401 | -0.0680254 -1.04791 | -3318.8 -6661.06
-76.4287 -17.445 | -2.07199 -4.39545 | 670.853 -529.879
-75.9854 -17.6724 | -1.95284 -0.945537 | -1068.84 3833.23
-75.5437 -17.9006 | -0.450074 0.355778 | 5674.77 522.939
-75.0938 -18.1213 | 0.828943 0.966987 | 8611.36 327.474
-74.634 -18.3355 | 3.03582 5.53869 | -217.663 -4609.16
-74.1752 -18.5556 | 3.3094 4.18943 | -5339.92 4613.43
-73.7224 -18.7777 | 2.36829 -0.367779 | 1003.49 -1327.83
-73.2745 -19.0095 | 2.60867 -0.637514 | -1909.46 243.273
-72.8356 -19.2532 | 3.22994 2.4331 | -3910.44 4681.96
-72.4088 -19.5092 | 2.19801 0.253757 | -5570.12 -10989.8
-71.9965 -19.7884 | 1.65872 -2.86789 | 1265.28 2498.55
-71.5778 -20.0579 | 2.67715 -1.5482 | 3760.49 7554.42
-71.1397 -20.2939 | 1.79208 -2.20958 | -900.441 -3444.78
-70.6868 -20.5023 | -0.414398 -2.79294 | 3419.61 1747.81
-70.2175 -20.6777 | -1.14857 0.549374 | 5576.69 616.366
-69.7349 -20.8261 | 0.48432 0.772288 | -2441.82 -5687.5
-69.2486 -20.9613 | 3.47846 1.75343 | -3167.16 -7126.14
-68.7582 -21.0748 | 4.86424 0.279992 | 1018.24 9845.14
-68.2596 -21.1276 | 4.3211 -0.443804 | -6799.63 5068.85
-67.7638 -21.1184 | 3.798 -1.22689 | -4735.42 -9055.18
-67.2748 -21.0674 | 4.78589 -0.765006 | 146.95 5574.59
-66.7937 -20.9625 | 4.18403 -1.30867 | 6665.04 -3321.97
-66.3183 -20.8168 | 2.35553 -1.92889 | 4913.1 4014.62
-65.8533 -20.6276 | 2.88602 -0.283076 | -665.021 -256.058
-65.4034 -20.4026 | 4.09514 0.125204 | 4311.11 1097.93
-64.9669 -20.1467 | 3.33258 1.44184 | -1508.89 2048.71
-64.5482 -19.8626 | 1.19709 4.41364 | -3025.51 -2367.68
-64.1457 -19.5604 | 1.05951 2.8754 | -2738.77 4529.69
-63.754 -19.2454 | -0.796221 0.740466 | -194.914 -7343.03
-63.3577 -18.9422 | -3.13456 2.11061 | -1271.7 -3559.93
-62.9525 -18.6552 | -2.74806 2.57454 | 2298.66 499.627
-62.5365 -18.3797 | -1.85611 2.1472 | 4650.55 6703.11
-62.1103 -18.1084 | 0.373275 0.343734 | 5944.27 3516.46
-61.6719 -17.8471 | 1.3099 -2.12109 | -1158.25 -6308.24
-61.2255 -17.6055 | 1.98807 -2.29703 | -7661.55 -287.37
-60.7802 -17.3748 | 3.19485 0.0344703 | -7495.2 1761.77
-60.3354 -17.1558 | 2.47818 1.49038 | -4496.25 -5273.32
-59.8821 -16.9668 | -0.76418 1.79098 | 5629.82 -720.053
-59.4125 -16.8115 | -2.72405 0.0247025 | 5540.33 2987.41
-58.9293 -16.6842 | -3.04887 -0.941591 | 943.782 2853.14
-58.4381 -16.584 | -0.868476 -1.39281 | -1907.86 -1993.7
-57.9422 -16.5188 | 0.869828 -0.851384 | -270.427 -5102.24
-57.443 -16.4891 | -0.23512 -2.80875 | 6079.39 3703.45
-56.9389 -16.4743 | -0.571495 -4.34347 | 204.385 820.889
-56.4346 -16.4677 | 0.235841 -2.07598 | -5320.68 2742.94
-55.9339 -16.4648 | 0.852906 0.381568 | -1312.35 4841.02
-55.4349 -16.4718 | 1.09001 0.740281 | -1225.04 -11655.1
-54.9388 -16.5136 | 0.751248 1.03897 | -1845.06 8359.03
-54.4469 -16.5675 | 0.608317 0.581675 | -8580.81 2418
-53.9642 -16.6417 | 1.9377 -0.0712074 | -2539.69 -8787.08
-53.4876 -16.7489 | 1.3582 0.212359 | 15131.5 3046.49
-53.0026 -16.8643 | 1.33077 2.42417 | 6220.06 1750.68
-52.514 -16.984 | 2.21632 2.82624 | -10071.4 -1867.18
-52.0344 -17.1141 | 0.883973 2.86225 | -6148.15 577.213
-51.5601 -17.247 | -0.218486 4.4245 | 8340.6 6193.42
-51.0791 -17.3727 | -1.01044 0.953583 | 6403.52 -9389.89
-50.5951 -17.511 | -0.941518 -0.604619 | -5241.73 -3395.08
-50.1135 -17.6506 | -2.17607 1.61182 | 1219.4 14822.4
-49.6267 -17.7646 | -4.48363 -0.789334 | 3188.5 -14503.5
-49.1368 -17.8841 | -4.03293 -1.64195 | -4076.25 5674.24


15.724 -67.719 | -1.06131 1.78098 | 338.151 -628.659
16.1365 -67.4372 | 0.770736 -0.126794 | -5095.19 3211.47
16.5297 -67.1311 | 0.782278 0.402557 | 4776.59 -2031.73
16.919 -66.8182 | 0.838737 -0.898515 | -425.916 -3428.47
17.3054 -66.5045 | 1.88631 -0.769445 | -1635.25 -3549.66
17.686 -66.1877 | 0.164139 0.812947 | -1690.69 6124.65
18.0571 -65.8575 | -1.07444 1.31071 | 1214.87 -104.27
18.4264 -65.5251 | 0.011621 2.43816 | -361.732 -5433.43
18.7982 -65.2003 | 0.860199 2.117 | -7082.15 -1843.21
19.1677 -64.8802 | 1.44512 1.02693 | 1671.81 1229.05
19.5442 -64.5666 | 1.09795 1.81149 | 3388.31 2871.76
19.9327 -64.263 | -0.763809 2.87747 | 113.444 -2683.72
20.3333 -63.9761 | -0.56985 0.277779 | -604.461 1024.28
20.7433 -63.7015 | -2.20688 -1.72669 | 3846.18 3391.44
21.1646 -63.4363 | -1.17723 -0.329489 | 6053.9 2992.95
21.598 -63.1812 | 1.56294 3.07327 | -2839.61 1694.65
22.0372 -62.9378 | 2.29374 2.69109 | -4169.82 -4741.2
22.4839 -62.7156 | 0.668289 1.03655 | 7174.31 2463.38
22.9447 -62.5111 | -1.25621 -0.147284 | 3316.13 6923.29
23.4167 -62.3221 | 0.123179 -0.268211 | -3048.39 -2226.74
23.8985 -62.1676 | 1.36146 1.73935 | -3026.71 -5064.97
24.3897 -62.0624 | 0.746734 4.09654 | -2377.01 -2923.16
24.8867 -62.0056 | 1.00783 4.29039 | 3586.51 3744.07
25.3889 -61.9861 | 0.277231 2.95588 | 110.511 549.623
25.8908 -62.0064 | -0.47719 2.02319 | -4652.42 -823.341
26.386 -62.0708 | 0.347296 0.146923 | 731.753 -1201.33
26.8738 -62.179 | 0.470156 -0.858758 | 2636.92 3322.76
27.3532 -62.3255 | -0.136067 -1.80167 | 3219.54 -5406.3
27.8193 -62.5193 | -2.04887 -2.34194 | 146.974 -1000.08
28.2675 -62.753 | -1.45097 0.899664 | -3166.11 422.328
28.6956 -63.018 | 1.01457 1.53602 | -1341.7 -922.445
29.1082 -63.3044 | 0.445612 -0.660508 | -2663.55 5010.45
29.5111 -63.5969 | 2.00965 0.751029 | -4734.92 2650.12
29.9079 -63.8906 | 2.91108 2.40371 | 811.343 21.0138
30.3072 -64.1811 | 0.38739 1.09418 | 6641.15 2351.19
30.7151 -64.4647 | -0.447429 0.0990197 | 1636.63 -1072.94
31.1199 -64.7541 | -3.22639 -2.09287 | -8930.41 -2367.22
31.5076 -65.0606 | -3.54333 -3.28574 | 312.046 -4356.89
31.8898 -65.3781 | -1.12312 -2.21681 | 8227.42 -1656.53
32.2843 -65.6882 | -0.649267 -1.83376 | -3572.13 2509.77
32.6901 -65.9783 | 1.5076 0.358442 | -5133.9 3804.48
33.1096 -66.2388 | 1.52879 1.39572 | -1515.5 -2020.56
33.5474 -66.4647 | 0.661583 0.759577 | 199.591 -2521.21
34.0072 -66.6422 | 2.38087 4.75132 | 2468.37 4637.8
34.4886 -66.7504 | 3.2607 6.40107 | -540.959 3668.81
34.9805 -66.7926 | 3.49828 1.71968 | 1576.09 -4766.64
35.4764 -66.7916 | 2.14543 0.163419 | 3090.85 -3963.49
35.9744 -66.7547 | 2.0659 0.0696671 | 8105.27 5584.73
36.4742 -66.6735 | 2.14061 -1.22055 | 4384.68 1696.82
36.9711 -66.5588 | 0.876096 -0.490916 | -5090.4 -5132.57
37.4582 -66.4245 | 0.937739 -1.17228 | -7965.05 -3762.42
37.9314 -66.2684 | 1.06849 -3.93007 | -2503.78 3434.03
38.3917 -66.0812 | -0.548742 -3.05306 | 4617.51 1126.6
38.8444 -65.8701 | -0.906189 -1.49474 | -601.833 -2986.86
39.288 -65.6427 | 0.253227 -3.19657 | -3137.33 -1794.76
39.7196 -65.3973 | 2.18259 -2.57223 | 2571.02 6248.32
40.1423 -65.129 | 3.08981 -2.4523 | 5014.93 3576.56
40.5639 -64.8496 | -0.148933 -1.40968 | 2292.15 43.0565
40.9901 -64.5736 | -1.24184 -0.169137 | -1513.96 -285.446
41.4243 -64.3114 | -0.00712479 1.16405 | 719.845 1928.73
41.8739 -64.075 | 0.667371 5.67713 | 5105.71 -2829.1
42.3459 -63.8844 | 2.58629 4.00043 | -7471.66 -7735.88
42.8304 -63.7498 | 2.67402 1.9821 | -2927.71 -155.214
43.3237 -63.6608 | 2.89782 1.5262 | 8094.46 296.513
43.8281 -63.6083 | 2.1054 0.0426293 | 2267.07 1167.6
44.3369 -63.582 | 1.01126 -0.712042 | -1330.91 1475.92
44.8449 -63.5763 | 1.10411 -3.82968 | -8415.62 3368.45
45.346 -63.5921 | 0.823116 -3.02065 | -3784.34 -80.5765
45.8408 -63.6435 | 1.79963 -0.380292 | -889.619 -981.261
46.3269 -63.7424 | 1.39028 -1.60689 | -2022.95 -4160.31
46.7994 -63.894 | -0.574186 -2.81966 | 6804.5 974.167
47.2624 -64.0845 | -0.33435 -2.57128 | 2505.83 378.009
47.7116 -64.3099 | 0.4141 -0.347766 | -4518.63 -1962.71
48.14 -64.5697 | -0.768533 -1.24828 | 2295.92 777.111
48.5538 -64.853 | -1.70854 -3.27773 | -1493.98 3300.39
48.9529 -65.153 | -0.0720248 -1.34129 | 1123.42 2097.27
49.337 -65.4711 | 0.942743 0.539385 | -2972.31 -3252
49.699 -65.8145 | -0.91845 0.586307 | 1723.67 -2002.94
50.0452 -66.1781 | -1.59669 -0.0784132 | 9044.92 -3751.24
50.3843 -66.5574 | -1.08201 -1.64547 | -2060.73 -4985.07
50.7074 -66.9537 | -0.67504 -0.272198 | -1766.77 1021.68
51.0194 -67.3568 | -0.277036 2.59558 | -2287.08 5517.85
51.3284 -67.7563 | -2.68784 3.49467 | -2138.96 3280.21
51.6404 -68.1498 | -5.94781 2.13737 | 5509.86 -912.249
51.9628 -68.5384 | -4.07151 2.01821 | -837.945 -4663.59
52.2877 -68.9273 | -0.531208 3.72522 | -5739.41 797.252
52.6156 -69.3095 | -0.488736 2.40322 | 1943.68 7969.92
52.9611 -69.6705 | -1.89264 -0.615852 | -2957.38 -880.885
53.3202 -70.0158 | -3.58377 -2.67434 | 1245.19 -1921.49
53.6961 -70.3433 | -2.26881 -1.24739 | -5082.68 4153.08
54.0873 -70.6449 | -0.261357 2.26769 | -2680.52 2187.22
54.4964 -70.9175 | 1.37888 2.00996 | 7020.6 -3237.76
54.9281 -71.1633 | 1.55449 0.373102 | 907.299 -2108.7
55.3748 -71.3838 | -0.850908 -0.967288 | -7769.47 -3249.36
55.8301 -71.5762 | -1.36656 -1.61976 | 202.51 7133.24
56.302 -71.7198 | -1.74966 -3.39375 | 10024.2 -3566.37
56.7921 -71.8227 | -1.69893 -2.59258 | 3726.2 -1628.01
57.2913 -71.8882 | -1.57257 0.699023 | -10897.3 1645.35
57.7865 -71.9163 | -2.53933 1.97742 | -3043.46 -1761.72
58.2793 -71.9122 | -1.49202 2.40777 | 7981.5 743.446


71.8866 -57.2096 | 2.28972 -2.40682 | 11135.9 3498.15
72.2191 -56.8266 | -1.7634 3.75187 | -12346.7 -9845.61
72.4963 -56.4146 | 3.99257 0.715271 | -7830.23 9749.48
72.7134 -55.9662 | -3.28141 3.39769 | 13664.5 -8095.89
72.9027 -55.5063 | 0.0905044 2.84714 | -8620.18 1835.7
73.0428 -55.0298 | -0.238202 1.15327 | 7550.01 2766.88
73.1475 -54.5425 | -1.98432 -0.63913 | -2355.51 -9294.07
73.204 -54.0536 | -2.87318 -0.370062 | -11336.1 1696.5
73.2075 -53.5611 | -0.469881 0.987935 | 18270.2 3708.01
73.202 -53.0658 | 1.50243 1.71207 | -18149 -88.2031
73.1594 -52.5715 | -0.504126 -2.4289 | 13441.1 -204.161
73.1255 -52.0777 | 2.56678 -0.236853 | -6009.19 -5813.27
73.0928 -51.5866 | -3.67028 2.32881 | 5022.19 11132.9
73.0781 -51.089 | -4.21338 -1.62877 | -4117.17 -11452.3
73.0767 -50.5977 | 2.27882 -0.342284 | -6611.08 2876.74
73.0999 -50.1061 | -0.56649 0.565212 | 19840.8 3869.64
73.1836 -49.6179 | -0.843044 -3.51471 | -23510.9 -10610
73.2823 -49.1389 | 1.12487 2.05398 | 21476.1 24082.6
73.4386 -48.6586 | 4.09947 3.01288 | -6917.75 -17271.6
73.6236 -48.2005 | 2.79217 0.027686 | -16594.5 -12917.1
73.8191 -47.759 | -2.52937 -1.81443 | 18064 22647.7
74.0557 -47.3179 | -1.92573 -2.95656 | -5188.68 5561.39
74.3201 -46.8881 | 3.92208 -1.82032 | 4218.03 -6188.91
74.6264 -46.4887 | 3.88084 -2.67363 | 788.686 526.049
74.9683 -46.1202 | 4.55968 -7.31158 | -953.022 -13588
75.335 -45.786 | 0.06641 -4.86625 | -8680.59 11464.1
75.7028 -45.4508 | 2.84325 -3.44536 | 13687.2 8888.12
76.0892 -45.1201 | -0.51743 -3.14694 | -2472.76 -5902.27
76.488 -44.8071 | 1.89244 2.04864 | 3050.7 7787.83
76.8981 -44.5053 | 4.46057 -1.15727 | -21131.6 -11933.9
77.3123 -44.2343 | -0.375954 1.58247 | 22520.7 2753.63
77.7606 -43.9994 | -1.26119 0.814377 | -5957.59 1682.26
78.2208 -43.7949 | -1.98323 -0.340709 | -10506.3 -3243.25
78.6872 -43.6249 | -1.87813 4.07364 | 9231.58 -8139.19
79.1688 -43.4917 | -0.373085 0.786192 | -2875.42 14047.3
79.6517 -43.3596 | -2.84 1.69943 | -996.029 -5734.25
80.1381 -43.2476 | -2.99791 -1.86035 | 1774.99 -3067.54
80.6277 -43.153 | -1.25784 4.21411 | -10025.2 -222.446
81.112 -43.0609 | -0.318102 5.24716 | 11023.5 4622.52
81.6003 -42.96 | 3.92852 2.24061 | -15197.8 -3514.19
82.0799 -42.8532 | 1.67865 3.62879 | 22241.4 -7115.24
82.5704 -42.7358 | 0.999733 3.59655 | 3284.04 25304.6
83.0518 -42.5634 | -0.662052 -1.75141 | -18053.2 -18469.1
83.5159 -42.3827 | -0.949635 1.44864 | 13829.8 1902.26
83.9785 -42.185 | 2.29261 -0.71351 | -13736.4 -6682.47
84.4181 -41.962 | -2.48868 3.71952 | -2290.74 -6508.04
84.8299 -41.6985 | 1.33224 0.200473 | 3347.63 24509.4
85.2033 -41.3658 | 0.821049 5.39438 | -1602.12 -7451.83
85.5529 -41.009 | 0.650946 2.63622 | 21216.4 -5515.99
85.9024 -40.6432 | 2.80758 -0.4011 | -17920.6 7231.23
86.208 -40.2442 | 0.876701 -0.942313 | 3589.29 -7478.29
86.4876 -39.8275 | -1.4042 5.43723 | 15161.2 16720.2
86.7423 -39.3807 | -2.08117 4.84631 | -12293.1 -13667.6
86.9378 -38.9161 | -4.91558 0.421835 | -4987.28 5178.97
87.0675 -38.4293 | -0.0435938 1.19173 | -10648.2 -7481.37
87.1437 -37.9365 | 4.84093 7.31064 | 29711.9 4536.27
87.2179 -37.4392 | -0.96335 3.56602 | -28783.6 -3990.09
87.2262 -36.9412 | 1.9528 -1.36004 | 13051.6 -11318.6
87.2184 -36.4492 | 1.95695 0.16644 | 8105.57 19122.2
87.1931 -35.9468 | -2.77782 0.602457 | -19652.3 -4596.71
87.1152 -35.4504 | 6.47836 2.50396 | 12776.4 -7906.56
87.0282 -34.9605 | 1.91621 0.696607 | -3841.34 18808.8
86.9274 -34.4633 | -4.34485 3.24343 | 3658.6 -26245.3
86.8162 -33.9822 | -3.19017 1.04389 | -11180 23921.4
86.6945 -33.488 | -0.166824 0.404027 | 6658.9 2153.93
86.5931 -32.9887 | 1.01361 1.89134 | 2577.34 -21252
86.5167 -32.4991 | -1.52622 1.24214 | 4532.55 6991.14
86.4696 -32.0045 | -1.20911 2.78648 | -1546.5 -7207.12
86.4362 -31.5131 | 0.603621 3.34617 | -7430.2 950.264
86.4077 -31.0206 | 2.78245 3.90786 | -1273.78 3744.92
86.4043 -30.5236 | -4.74182 8.08007 | 4829.41 10540.7
86.4499 -30.0214 | 0.414432 6.29356 | 6091.55 -5369.56
86.5492 -29.5296 | -0.440994 4.82321 | -11410 -2156.07
86.6808 -29.0509 | -2.85184 3.83916 | 7815.1 -19734.9
86.8622 -28.6 | -1.6167 1.62976 | -7269.92 16742.9
87.0632 -28.1493 | -2.88153 -0.0577236 | -5228.83 9147.91
87.2934 -27.7092 | -4.95461 0.342816 | 11383.1 -22778.3
87.5845 -27.3172 | -0.595837 1.72602 | -15379.8 5904.25
87.8995 -26.9449 | 4.17235 -2.01676 | 23316.1 25232.2
88.2617 -26.5861 | -1.85038 2.41449 | 1314 -11421.3
88.6591 -26.2704 | -0.562703 1.56642 | -18966.4 -7600.64
89.0691 -25.988 | -0.527229 1.98592 | 34979.7 12897.7
89.5155 -25.7221 | 1.4084 -3.67834 | -14985.9 1736.08
89.9582 -25.4609 | -1.59146 -0.344216 | -10428.9 -6611.91
90.3981 -25.2094 | -1.04233 -4.61565 | 22217.6 7582.83
90.8527 -24.9615 | -3.25715 1.68102 | -28268.4 -12451.4
91.2896 -24.7207 | 1.26616 2.08104 | 456.658 2419.95
91.7231 -24.4762 | -2.63479 -2.47279 | 9516.24 -1400.25
92.1617 -24.2297 | -5.24423 2.32818 | 1353.93 4083.51
92.594 -23.9671 | -3.29895 2.78942 | -2676.3 3426.31
93.0123 -23.6845 | 2.27658 -1.95193 | -10333 -5317.84
93.4155 -23.3939 | 1.89128 1.31709 | 4931.5 -7976.19
93.819 -23.1032 | -2.47851 4.21947 | 10273.2 20111.1
94.2186 -22.7881 | 2.12401 -2.85642 | -10457.8 -18193
94.6066 -22.4766 | -2.75394 0.411187 | 403.493 -5232.64
94.9819 -22.1534 | -5.17595 -4.06418 | 8832.04 15823.9
95.3334 -21.7887 | 1.41341 -5.10553 | -9179.6 7587
