9.56805 33.7348 | -0.0385821 1.82352 | -2513.51 1577.91
38.1823 22.0703 | 1.69802 -1.8193 | -6933.99 4299.23
38.6774 22.0543 | -0.458929 -1.10901 | -6165.86 -1647.93
39.1652 22.0029 | 0.91209 -1.49937 | 1463.97 6867
39.649 21.921 | 2.11343 -0.605103 | 6162.11 -7147.27
40.1269 21.7882 | 0.712933 -2.06442 | 2512.86 -1304.58
40.5932 21.6114 | -0.228243 -2.33626 | -2476.33 1790.21
41.0442 21.4012 | 0.933433 1.96224 | 2131.84 -1862.77
41.4834 21.1634 | 0.47011 -0.685407 | 2372.68 548.658
41.9141 20.9079 | -1.91159 -3.50027 | -6096 -4596.57
42.335 20.6401 | 1.27719 -1.46009 | 2392.27 5628.62
42.7637 20.3875 | 2.20559 -2.74785 | 4349.28 6372.7
43.2047 20.157 | -0.651185 -1.73563 | -8163.05 -6561.2
43.6436 19.9303 | -0.510416 0.0663895 | -5519.29 4609.02
44.0858 19.722 | -1.27384 -2.53851 | 1697.14 6871.54
44.5392 19.5363 | -0.674932 -1.80496 | 17866.7 -14108
45.0079 19.3465 | 1.46246 0.703974 | 5638.05 -5048.61
45.484 19.1583 | 1.7735 -0.16471 | -7420.87 9279.2
45.9589 18.9881 | 1.7721 -2.36845 | -14109.1 -4661.56
46.4264 18.825 | 0.566547 -2.00671 | 1242.95 4959.47
46.9013 18.6894 | -3.37899 1.55137 | 4299.53 -3443.11
47.3859 18.583 | -4.64602 0.970405 | -6802.12 -1225.71
47.8733 18.5169 | -2.05991 1.21607 | -1759.38 6874.72
48.3637 18.5077 | -0.17247 1.96895 | 9093.55 -1118.2
48.8588 18.5405 | -0.260339 -0.222536 | -4816.36 -3587.29
49.349 18.6022 | 0.502836 -0.32252 | 1704.45 253.342
49.8362 18.6912 | 1.54575 1.16749 | 4650.62 -4025.41
50.3209 18.8041 | 0.106569 0.110928 | -3606.36 4209.96
50.7941 18.954 | 0.194594 -0.748407 | 1104.45 -1607.11
51.2564 19.1339 | 0.826348 0.985308 | -3458.85 -3171.52
51.7038 19.3414 | -0.224958 1.76401 | 2568.32 178.671
52.1368 19.5806 | -1.66434 0.865646 | 1144.03 6652.7
52.5508 19.8556 | -1.65682 -0.709416 | -7500.49 -4086.03
52.9471 20.1472 | 0.442314 -1.62945 | 5859.88 -4323.22
53.3431 20.4413 | 0.448269 -1.18049 | 1267.92 4959.31
53.7366 20.7438 | 0.0948446 -0.512313 | -1038.54 4601.72
54.1313 21.0482 | -2.20761 2.3615 | 7805.26 -6740.86
54.541 21.3339 | -1.06384 0.676712 | -8086.72 777.668
54.9523 21.6105 | 0.257412 -0.0127615 | 1773.25 1381.21
55.3707 21.8753 | -0.0929462 -0.0950012 | -9077.13 -8699.29
55.792 22.1196 | -0.940081 -2.63297 | -2656.39 4942.36
56.2197 22.3537 | -1.63095 -2.02441 | 14611.6 6516
56.6691 22.5701 | -1.00137 0.649636 | 1128.34 3921.02
57.1349 22.7564 | 0.889881 -0.555953 | -1031.84 -7222.91
57.616 22.8894 | -0.781612 -0.615909 | -5421.8 -5616.84
58.1043 22.9722 | -1.8799 0.826163 | 1776.09 7473.36
58.5983 23.0287 | 0.0921077 -0.433295 | 7534.26 5655.6
59.0993 23.0552 | -0.962876 -1.05707 | -10982.6 -2830.27
59.5931 23.0282 | -1.46615 -0.412994 | -74.7109 -2344.88
60.0789 22.9379 | -1.66336 1.12144 | 4920.91 -4218.63
60.5544 22.7871 | -1.78317 0.993415 | 5060.13 5641.51
61.0171 22.5939 | -2.71611 0.744224 | -1066.27 -4371.62
61.4559 22.3508 | -3.47695 2.40973 | -5577.85 5970.96
61.8645 22.0686 | -1.3647 3.12878 | 547.874 -3549.66
62.2427 21.7458 | 0.39312 3.54739 | -503.474 876.25
62.5925 21.3943 | -1.95985 0.734879 | -4461.27 7948.34
62.9163 21.0268 | -3.48523 -1.29736 | 3776.7 2332.68
63.2204 20.6426 | -2.77662 -0.0169869 | 621.639 -7865.12
63.4978 20.2324 | -4.20659 -0.255238 | 940.746 -5400.17
63.7537 19.8031 | -3.40951 -0.590211 | 108.076 -1611.71
64.0008 19.3669 | -1.51753 0.255841 | 3532.73 5034.61
64.2553 18.9367 | 0.553491 1.10547 | 4102.05 1318.97
64.5166 18.5106 | 3.07724 1.43186 | -5787.16 2026.18
64.7677 18.0811 | 0.912392 -1.79803 | -421.595 -9134.81
65.01 17.6409 | -1.1914 -3.30801 | 6658.22 2710.92
65.2563 17.2017 | -0.824954 -2.95935 | -6410.01 -120.697
65.495 16.7605 | -1.0035 -2.16488 | 772.617 -402.793
65.7361 16.3209 | -3.56788 -1.35978 | 1061.26 5024.41
65.9857 15.8892 | -3.4112 -1.05499 | -2841.87 -3230.59
66.2397 15.4608 | -2.78662 -1.98614 | -3884.75 7951.98
66.5035 15.0462 | -0.810531 -1.94388 | -5675.76 3169.9
66.7827 14.6461 | -2.11603 -3.01534 | 10194.1 -9237.42
67.0961 14.2608 | -1.66021 0.180038 | 3918.06 1518.56
67.4394 13.8995 | -0.0537525 1.02441 | -6319.02 2429.77
67.7965 13.5573 | -0.0329839 -3.40516 | -782.866 -919.403
68.1658 13.2285 | 1.73396 -3.47217 | 1539.47 -510.515
68.5477 12.9109 | 0.292259 -0.531774 | 7859.94 -11329.9
68.944 12.597 | -3.80603 -1.01356 | -4503.95 2083.4
69.3513 12.3024 | -2.29661 -2.15196 | -7484.01 8384.23
69.773 12.0414 | -0.598702 -3.17017 | 9687.1 -5431.41
70.2192 11.8103 | -0.0724345 -3.15779 | 1946.33 1019.62
70.6837 11.6137 | 0.773827 2.32748 | 1312.53 6913.35
71.1602 11.4487 | -0.189968 2.89832 | -851.528 -10951.7
71.6391 11.2844 | -1.27003 0.150272 | -688.156 2371.05
72.1222 11.1311 | -1.96847 -2.89503 | 13690.6 3940.33
72.6158 10.989 | -1.48483 -2.64727 | -11770.2 -2798.2
73.0984 10.8355 | -2.20724 -2.70153 | -8586.14 486.095
73.5679 10.666 | -1.79136 0.462873 | -2040.89 5331.03
74.0282 10.4831 | 1.09747 0.952782 | -1880.93 -2868.91
74.4765 10.2744 | 2.34699 -0.430752 | 2059.61 -1581.14
74.9145 10.0415 | 1.05178 0.892777 | -1379.81 2092.2
75.3413 9.79113 | 2.0774 2.23251 | 5388.93 -1457.77


27.3989 67.4733 | -5.78299 -3.0443 | -14158.7 8722.36
27.7965 67.1928 | 3.40042 1.38305 | 19025.3 -5153.61
28.2127 66.9176 | -4.20735 -3.22868 | -8933.08 -7853.4
28.6276 66.6394 | 4.17941 -3.25324 | 5298.4 -1980.92
29.0581 66.3801 | 7.23275 -2.55233 | 4805.04 13165.6
29.5079 66.1638 | 4.0848 -0.691555 | -26407 7710.79
29.949 65.9678 | 1.87942 -4.78554 | 18361.7 -19128.5
30.402 65.7637 | -0.691064 3.95381 | 1282.99 342.003
30.8655 65.5778 | -2.35401 3.51795 | -1044.82 -46.3347
31.3391 65.4302 | -5.49396 -2.42483 | -23998.8 11146.6
31.8105 65.344 | 1.18093 -4.61921 | 10812.6 -986.475
32.2958 65.3075 | 2.17115 -0.53072 | 22583.6 -13894.6
32.7985 65.3036 | -2.51863 -6.32796 | -11614.6 12892.9
33.294 65.3644 | 6.24631 -4.55969 | 12921.9 -1766.12
33.79 65.469 | -4.13758 2.01353 | -4654.37 -3195.7
34.2748 65.6086 | -7.42725 -7.43385 | 2198.7 -210.573
34.7468 65.7856 | 3.03649 1.12096 | -14583.3 2165.52
35.1932 66.0026 | 1.39844 0.264262 | 4420.4 4438.3
35.6325 66.2417 | -6.35503 4.52365 | 13496.5 -8018.66
36.0817 66.4754 | -3.78761 -2.38777 | 1048 -2067.49
36.5269 66.7195 | 0.600061 -1.48151 | 791.567 14414.9
36.9523 66.9997 | 0.234834 -1.56523 | -27288.9 -15441.1
37.3443 67.2887 | -1.80345 -5.0434 | -10664.8 -10694.5
37.7264 67.5705 | 1.26967 0.14374 | 12368.4 6144.59
38.1254 67.8433 | 2.36963 0.610245 | 10429.2 2547.87
38.5445 68.1029 | 5.02888 2.62298 | 12816.6 -864.222
38.9763 68.3573 | 6.12004 -1.51251 | -11256 14864.9
39.3904 68.6359 | -3.68106 -1.95714 | -17025.7 -15770.3
39.7945 68.9047 | 2.75429 -9.23129 | 7462.63 8765.89
40.2177 69.1617 | 2.06617 -5.44601 | 43854.2 14378.4
40.6903 69.3902 | -1.53951 -6.00835 | -15320.6 -18403.6
41.1718 69.5694 | 2.23521 -2.70455 | -23623.2 6606.99
41.6443 69.7314 | 1.39297 -1.78396 | 13965.2 5341.01
42.1324 69.862 | 4.19452 -1.8582 | -14167.6 -12467.9
42.6231 69.9311 | 2.94735 4.44466 | 3016.59 -2788.16
43.1207 69.9517 | -0.540076 6.98781 | 15806.9 16195.6
43.6303 69.9495 | 0.234718 8.5283 | -2426.7 -22325.5
44.1387 69.8868 | 0.416374 4.84182 | 18722.4 19998.1
44.6534 69.8101 | 2.91908 -5.68873 | -26437 -3714.55
45.1398 69.6835 | 4.80247 -3.12588 | -19249.9 -13007
45.5965 69.4991 | -3.75099 -0.678769 | 22688.7 1759.25
46.0642 69.3129 | -1.16713 -0.486772 | -596.634 13900.4
46.5392 69.1552 | 3.16654 1.23091 | -10660 13328.9
47.0098 69.007 | -1.99238 1.09075 | 15084.1 -22806.3
47.4754 68.8055 | -0.589113 -0.692774 | 3930.21 -3533.98
47.9247 68.5608 | 1.57377 -0.97938 | -17078.4 4167.53
48.3465 68.287 | 0.733077 -3.17978 | 16619.8 -6858.91
48.7682 67.9973 | 4.3581 3.68385 | -13547.6 13744.7
49.1807 67.7114 | 2.08744 -0.466025 | 19581.6 -1273.9
49.5972 67.4163 | -1.51109 2.95174 | -18845.8 -16774.8
49.9801 67.0844 | 1.52826 5.98123 | -9693.96 15411.2
50.3542 66.7607 | 2.72216 1.1874 | 8191.63 4157.17
50.7462 66.4605 | 2.95968 0.636365 | -10969.9 8032.93
51.1452 66.1846 | -2.37238 4.73785 | 2926.64 -5229.95
51.556 65.9216 | -5.41858 -2.95332 | 2549.68 -844.295
51.9808 65.6769 | -3.57162 6.24087 | 374.646 -547.451
52.4207 65.4563 | -5.73458 -0.471006 | 10245.6 2158.45
52.8814 65.2634 | 1.63182 6.37635 | 9058.34 -13581.5
53.3545 65.0799 | -3.13818 1.82833 | -22188.5 5407.66
53.8244 64.9279 | -0.882897 -0.824948 | 8254.91 10831.4
54.3106 64.8263 | -1.86758 5.29597 | 11363.5 -16451.9
54.81 64.7466 | -3.18005 3.98663 | -8881.44 4336.59
55.3095 64.7183 | -1.40306 2.82668 | -2477.97 14843.1
55.8074 64.7558 | -1.82192 -0.312664 | 13225.4 -24423.5
56.3094 64.8136 | 2.34971 3.24066 | -10005.2 17545
56.7923 64.9453 | 5.86809 -0.358376 | -9934.94 2753.94
57.2522 65.1303 | -2.06317 2.12609 | 9410.13 -13021.7
57.7103 65.3308 | -0.608686 -0.427952 | 18736.6 23364.5
58.1685 65.5687 | 4.24346 -0.520114 | -16573.9 -20466.1
58.6123 65.8015 | -2.78189 1.86884 | -16688.8 -3407.48
59.0417 66.0396 | -4.34214 0.991489 | 34150.3 6991.31
59.4869 66.2883 | 0.508686 0.19363 | -23420.2 3709.63
59.9077 66.5615 | 4.4709 -0.968264 | 11589.1 -6017.59
60.3282 66.8417 | 2.26046 3.5097 | 2620.53 16996.7
60.7392 67.1439 | 0.731291 -1.65389 | -24009.6 -28510
61.1361 67.4276 | 1.01078 2.22298 | 11148.4 11201.4
61.5382 67.7145 | 0.410052 -1.27518 | -10380.9 6786.77
61.9399 67.9951 | -0.323022 3.69879 | -4590.68 -29888.7
62.3624 68.224 | -2.60971 2.60555 | 26885.2 37328.1
62.8099 68.4604 | -5.78813 -0.896447 | -4611.43 -11706.8
63.2691 68.6626 | 0.809595 1.13032 | -19440.8 -11762.4
63.7277 68.8288 | 3.83022 -4.68083 | 14253.7 8854.7
64.1999 68.9848 | 0.221713 3.93932 | 4905.8 6842.03
64.6801 69.1341 | -0.630535 1.88065 | -7212.54 -2979.62
65.1634 69.2609 | -0.621787 -2.73929 | 12549.7 -187.948
65.6596 69.3574 | -0.37677 8.77443 | -14743.7 1040.69
66.151 69.4223 | -0.846665 0.121826 | -13362.5 -2838.24
66.6382 69.4449 | -3.58408 -2.84568 | 28828.9 8179.5
67.1433 69.4252 | 1.21315 -0.337442 | -6152.14 -30806.6
67.6415 69.3317 | -1.21246 -1.3681 | 8023.13 34050.4
68.1425 69.254 | 0.342988 -1.44275 | -15198 -5395.83
68.6274 69.1469 | 5.9601 0.436184 | -10318.3 -3854.97
69.0932 68.9962 | 2.51501 1.98986 | 6541.27 -6699.06
69.5517 68.8123 | 1.28457 -3.77886 | 2980.19 11996.9
70.0091 68.6281 | -0.499009 -3.77064 | -4794.93 5177.42
70.4572 68.4299 | -1.25331 -1.02642 | 4396.64 -17081.6
70.8945 68.1901 | -2.09693 -0.236166 | 17360.6 3378.85
71.3344 67.9355 | -0.864455 -0.217962 | -13329.9 -5466.25
71.7551 67.6604 | 5.48974 1.45741 | -6737.23 13172.4
72.1688 67.392 | -0.504347 -1.23974 | 7020.19 -6002.28


28.8913 60.3715 | -1.53915 2.30672 | 2481.87 -1181.98
29.353 60.1761 | -0.691637 1.24189 | -7599.6 4525.73
29.7988 59.9594 | -1.91685 -0.23888 | 2381.58 -2599.93
30.2333 59.7182 | 1.32362 -0.572166 | 1992.34 834.804
30.6573 59.4573 | 0.37448 -0.397576 | -3382.91 -457.539
31.067 59.1775 | -1.2305 -0.889688 | -1022.47 -584.156
31.4671 58.8854 | 0.965896 -0.914667 | -2000.06 2126.95
31.8649 58.592 | 0.298947 -0.951302 | 8254.11 -3327.96
32.273 58.3018 | 0.854147 0.0748399 | 4691.11 -3419.61
32.6911 58.018 | 0.785051 0.918394 | -5142.89 392.251
33.1153 57.7473 | 1.57291 -1.30342 | 3107.93 2404.01
33.555 57.4999 | 1.68997 -1.96037 | 4288.4 -3256.07
34.0108 57.2749 | 0.609978 1.3888 | 136.292 -565.43
34.4806 57.0782 | 0.090585 0.456422 | 2494.29 7699.26
34.9641 56.9186 | -1.1705 0.236924 | -1809.17 -5134.32
35.4524 56.7759 | -1.28681 -2.42811 | -2954.1 -2207.06
35.9431 56.6514 | 0.703369 -4.15014 | -3968.86 6672.8
36.4354 56.558 | -1.20551 -2.71454 | -9616.72 -5469.24
36.924 56.4866 | -1.53125 -3.2548 | -4839.59 4119.98
37.4124 56.4536 | -0.905537 -2.66878 | 4876.74 995.676
37.9051 56.4586 | 0.521335 -3.76929 | 5066.75 -5369.88
38.4004 56.4936 | 2.12045 -1.91386 | -191.674 3252.94
38.8915 56.5707 | -0.809783 0.411566 | -2344.98 68.1452
39.3742 56.6866 | -1.43101 -0.183675 | 5831.61 -3665.1
39.8517 56.8362 | -1.24159 1.58631 | 7789.52 9400.56
40.3195 57.0322 | -1.03093 3.02289 | -6735.67 -2775.17
40.7674 57.2593 | -1.03484 5.12448 | -8381.67 -9717.25
41.1952 57.5052 | -1.4555 3.27749 | -1335.26 4836.19
41.6065 57.7798 | -1.28896 3.24098 | 10918.4 4421.61
42.0147 58.0752 | -0.254629 5.06395 | 11401.9 5529.37
42.4215 58.387 | 1.82783 1.01776 | -12180.1 -1085.86
42.8108 58.7101 | 0.246986 0.253995 | -3746.97 -13152.6
43.1942 59.0282 | -0.332522 -1.23926 | 4361.34 9251.24
43.5744 59.3578 | -0.429989 -2.63709 | -1382.37 3874.8
43.9519 59.6916 | -2.55675 -0.274833 | -3007.62 -9953.04
44.3349 60.0089 | -4.79448 1.88634 | -5069.47 -4354.77
44.7231 60.312 | -0.358373 0.812205 | 600.293 8178.38
45.1211 60.6087 | 3.26872 0.701071 | 12175.9 -296.867
45.5426 60.8832 | 0.774562 2.06524 | -5808.38 -1682.82
45.9731 61.1365 | -0.942268 0.103872 | -8637.86 -28.092
46.4094 61.3696 | -1.14603 -1.37897 | 8869.26 -3811.67
46.865 61.5743 | 0.706391 -0.203654 | 7191.85 10182.5
47.3353 61.7667 | 0.24205 1.31525 | 6153.79 1184.46
47.8194 61.9363 | -2.05156 3.22478 | -6750.59 -3529.23
48.3082 62.0731 | -0.754771 4.12598 | -6917.16 -902.071
48.7995 62.1741 | 0.763891 3.80113 | -785.802 380.136
49.2948 62.2332 | 1.43544 4.05304 | -10038.8 -2188.07
49.7863 62.2417 | 2.006 2.71883 | 1251.02 -1794.91
50.2773 62.2004 | -0.608748 -1.20202 | 12140.5 4970.35
50.7716 62.1199 | -2.22527 -5.02878 | 3324.28 120.76
51.2573 61.9892 | -0.206736 -0.890419 | -10970.6 -6267.72
51.716 61.796 | 1.46575 2.49371 | -9.73546 1410.53
52.155 61.5605 | 1.91898 -0.425354 | 10471.5 -3320.63
52.5856 61.2963 | 0.386176 -2.32544 | -4153.04 -248.868
53.0033 61.0156 | 0.113729 -0.856877 | -5882.31 6433.25
53.4146 60.7354 | 1.05072 -0.273327 | 5169.94 -964.946
53.8311 60.4593 | 1.62718 1.46965 | -3740.55 -5196.88
54.2513 60.1897 | 0.399143 0.434829 | -1542.32 6093.74
54.6863 59.9515 | -1.04226 3.44457 | 2565.46 4765.1
55.1409 59.7517 | -1.2098 5.2093 | 3513.83 -4194.72
55.6109 59.5762 | -0.390453 0.672694 | 10926.2 -1739.95
56.0964 59.42 | 0.818418 1.82728 | 47.3991 1391.91
56.5858 59.2752 | 1.73149 2.14025 | -9509.75 -7286.28
57.0694 59.1273 | 0.321113 -0.388506 | 3231.57 6443.63
57.5579 58.996 | -2.20437 1.09384 | -744.791 -2366.24
58.0489 58.8758 | -1.95719 1.08802 | -2862.71 -3271.85
58.542 58.7707 | 1.76949 0.838862 | 2637.94 6418.57
59.0415 58.6996 | 3.21035 2.46789 | -4368.22 -8577.92
59.5419 58.6559 | 1.46634 0.087702 | 2229.97 5467.54
60.0444 58.6687 | -1.19326 -1.28691 | -591.31 5847.38
60.5403 58.7451 | -2.37003 -0.623675 | -7662.95 -5201.11
61.0202 58.8684 | -2.07015 0.869462 | -4137.65 -3092.66
61.4823 59.0355 | -1.08465 -0.51595 | 3029.2 937.595
61.9268 59.2485 | -0.124868 -0.844922 | -870.049 2838.86
62.3488 59.5044 | 0.676303 -1.12386 | 119.306 -2317.82
62.7525 59.7877 | 0.693945 0.15077 | 1000.09 -535.056
63.1425 60.0902 | -1.37255 3.13048 | 2851.56 544.652
63.5232 60.4058 | 0.829377 1.51002 | -3744.42 -7737.72
63.8916 60.7282 | 1.12651 1.45347 | -917.825 2088.46
64.2453 61.0679 | -1.79903 1.34564 | 6331.97 8242.26
64.589 61.428 | -0.553906 -2.31117 | -1278 3136.6
64.9241 61.7989 | 1.21178 -1.4849 | 743.051 -4153.17
65.264 62.1648 | 2.27574 -0.273259 | 8734.53 2344.86
65.6178 62.5251 | 4.30872 -0.943884 | 457.901 5195.16
65.9748 62.8855 | 1.08361 2.88369 | -8871.59 -5426.02
66.3294 63.2378 | 0.0681994 3.71567 | -5219.5 -7378.6
66.6898 63.5742 | 2.00291 1.2264 | 3354.45 202.476
67.0645 63.8975 | 1.32897 1.17192 | 6536.65 9558.65
67.4543 64.2156 | 2.31716 0.600087 | 3126.53 -1067.89
67.858 64.519 | 4.08577 0.977647 | -5092.28 -3472.29
68.2679 64.8077 | 3.08117 1.50969 | -1893.32 7429.61
68.6852 65.0872 | 1.87513 -0.836719 | 2117.56 -4917.87
69.1205 65.335 | -0.174555 -1.25069 | -6475.09 -5052.04
69.5689 65.5446 | -0.0506432 -2.70105 | -2973.96 3471.38
70.0303 65.7207 | -1.0432 0.281772 | 6740.62 -668.35
70.5106 65.8531 | 0.303981 -1.05194 | 3333.52 3237.81
71.004 65.9417 | 2.10268 -2.48287 | -2412.62 -6846.52
71.5025 65.9777 | 1.31677 -0.756251 | 666.682 3476.54
72.0031 65.9798 | -1.16068 0.585814 | 2587.96 2218.44
72.5048 65.9535 | -1.41209 1.69211 | -2920.32 -1231.34


9.32471 -80.9785 | -0.795023 0.936598 | -2779 -154.71
9.65563 -81.351 | -0.323928 2.70364 | 535.333 -2036.02
9.98671 -81.7236 | -1.36853 0.761456 | 1839.68 13813.6
10.3263 -82.0796 | -2.39079 0.785659 | -9346.71 -4821.6
10.6573 -82.4393 | -0.568602 3.02785 | -6339.4 -4091.06
10.9918 -82.7938 | -0.8808 -0.730318 | 13399.7 9120.04
11.3624 -83.1137 | -0.0405683 -1.15578 | -5567.66 -8463.51
11.7497 -83.4145 | 0.955405 0.54446 | -151.39 5837.07
12.1581 -83.6823 | -1.86335 0.617961 | 297.907 1835.49
12.5827 -83.924 | -2.10597 2.36258 | -115.196 -10064.2
13.0169 -84.1573 | -1.60573 -0.638635 | 10008.8 764.497
13.47 -84.3691 | 1.14691 2.06356 | 6392.9 -333.338
13.936 -84.5632 | 0.89966 4.86369 | -6601.7 -1658.49
14.4009 -84.7505 | 0.656412 0.547263 | -6834.56 -8676.34
14.8652 -84.9313 | 2.17203 -0.268924 | -798.802 6771.62
15.3423 -85.0665 | 0.449559 0.778724 | 5371.79 10676.4
15.8354 -85.1409 | -0.454973 0.196055 | 7420.76 -16429.7
16.3386 -85.1865 | -0.289548 -0.377394 | -3723 5301.99
16.8417 -85.1737 | -0.127506 -1.3722 | 512.761 7263.59
17.3394 -85.0932 | -0.0681897 -0.585635 | 2681.36 -2887.64
17.8289 -84.9635 | -1.22609 1.44252 | 2073.9 1205.8
18.3064 -84.788 | 0.743779 -2.6505 | 2902.97 5682.57
18.7691 -84.5704 | 1.985 -3.05187 | -10411.9 -3764.61
19.2122 -84.3304 | 0.600902 0.800277 | -677.78 -7952.33
19.6478 -84.0841 | 1.83765 1.2058 | 5194.48 6555.83
20.079 -83.822 | -0.352351 4.645 | -4036.31 -978.817
20.5024 -83.5522 | 0.815766 2.54922 | -2238.09 -5611.42
20.9221 -83.2846 | 3.15499 0.49437 | -3023.8 -2810.37
21.3371 -83.0156 | -0.462899 1.54075 | -35.9297 5993.67
21.748 -82.737 | 1.02313 -2.09805 | 295.893 2059.27
22.1617 -82.4612 | 1.57024 0.575802 | -4510.64 -1942.03
22.5861 -82.2071 | 0.690379 1.42643 | 10508.9 -4349.96
23.037 -81.9908 | 3.65674 0.0954322 | 7986 887.933
23.5057 -81.8009 | 2.5529 1.75014 | -8482.35 3532.77
23.9737 -81.6197 | -0.387511 1.33253 | -6833.8 3870.7
24.4423 -81.4483 | -2.15346 0.841821 | 10375.8 -2002.86
24.9283 -81.3084 | -1.77377 -1.22675 | 10502.8 1352.01
25.4305 -81.2065 | 0.682818 -3.95242 | -11298 -2002.04
25.9317 -81.1493 | 1.83253 -4.31459 | -11264 -3709.16
26.4281 -81.1417 | -1.53499 -5.26367 | 7205.48 -631.945
26.9283 -81.1761 | -3.66091 -2.86028 | 12000.6 2668.45
27.4331 -81.2428 | -2.02854 -1.97921 | -8657.83 -524.295
27.9273 -81.3456 | 0.742142 -0.44468 | -2585.82 -4818.23
28.4117 -81.4841 | 0.239879 -2.35307 | 7690.96 234.609
28.8957 -81.6391 | -1.77381 -1.96122 | -1524.4 9655.29
29.376 -81.7981 | -0.671394 1.73181 | 475.504 -2558.05
29.8465 -81.9836 | 1.65714 1.05265 | -5716.77 -3375.38
30.2964 -82.2076 | 2.42133 -1.82083 | -2747.67 4241.21
30.7255 -82.4639 | -1.8204 -0.485051 | 1054.68 -12648.2
31.1353 -82.7584 | -3.67507 2.19603 | 2075.99 5308.94
31.5402 -83.0581 | -2.07367 -1.83209 | -1253.14 10832.7
31.9453 -83.3499 | -0.7922 -2.83367 | 881.677 -7346.31
32.3456 -83.6529 | 0.887746 -0.239537 | -2615.09 -5982.52
32.7422 -83.9638 | 1.62562 0.100126 | 5319.13 2257.18
33.1518 -84.2597 | 2.57969 2.89066 | -67.2165 7843.65
33.5752 -84.5295 | -0.0665988 2.91819 | -7494.49 2115
34.0019 -84.7854 | -2.11527 2.46839 | 7286.19 -7133.6
34.437 -85.0387 | -0.351398 6.94363 | -4004.49 -5211.77
34.8761 -85.284 | 0.973566 5.36847 | -2578.17 7804.46
35.3284 -85.4944 | -0.934779 -2.00025 | 3230.21 7924.21
35.7967 -85.6658 | 3.10917 -0.118611 | -1591.04 -12592.6
36.2715 -85.8266 | 3.7912 1.54971 | 5084.73 -3285.46
36.7588 -85.9586 | 1.46066 -3.21578 | -1348.48 8613.34
37.2559 -86.0339 | 2.30654 -5.03211 | -4083.47 -2341.71
37.7554 -86.057 | 1.50192 -4.03455 | 2493.22 3728.08
38.2547 -86.0219 | -1.75838 -2.22766 | -8082.97 1995.98
38.7439 -85.9389 | -1.13755 -2.50168 | 5617.03 -1584.34
39.2306 -85.8294 | 1.4298 -1.31356 | 633.389 -6741.33
39.7131 -85.7067 | -0.849049 1.73959 | -6990.6 -2288.7
40.1834 -85.5598 | -1.90044 1.40346 | 457.964 1569.1
40.6403 -85.3758 | -0.0853967 2.24127 | 2210.51 1010.24
41.0804 -85.1513 | -0.513968 4.4411 | 386.2 360.894
41.4982 -84.8871 | -2.78311 3.13884 | -6954.71 3535.53
41.8895 -84.5874 | -3.33675 1.39415 | 7943.29 -1120.48
42.2762 -84.2752 | -1.99326 1.58183 | 6604.75 937.755
42.6637 -83.9577 | -0.132291 3.59275 | -5549.89 -2695.7
43.0432 -83.6368 | 0.687063 2.72118 | -5087.99 -2052.11
43.4163 -83.3142 | 0.66833 1.22889 | 5689.7 1210.22
43.794 -82.9927 | 1.35486 0.0118335 | -1009.67 -2149.66
44.1724 -82.6731 | 1.87167 -1.566 | 1535.74 573.137
44.5497 -82.3494 | -2.02143 0.11732 | -478.789 12137.8
44.924 -82.0127 | -5.27334 0.160442 | 7839.86 -326.945
45.3141 -81.6862 | -2.68762 -3.53029 | 4314.22 -1679.79
45.7225 -81.3797 | -1.21874 -3.09992 | -3731.02 -2909.09
46.1416 -81.0924 | -1.72861 -0.256416 | 523.12 3467.24
46.5711 -80.8186 | -2.52083 1.142 | 1218.95 781.315
47.0131 -80.5647 | -3.72597 -0.428766 | -6857.73 -2663.49
47.466 -80.3405 | -4.57608 2.2616 | 6846.41 -2112.24
47.9394 -80.1554 | -0.786395 1.27804 | -739.286 4013.54
48.4262 -80.0076 | -2.51282 0.746246 | -575.232 -7214.47
48.9243 -79.9124 | -1.49864 0.786682 | -1507.53 -1618.82
49.427 -79.8599 | 0.521338 1.24962 | -2979.73 4551.9
49.9296 -79.8359 | -0.671678 -1.62629 | -1368.98 -2167.83
50.4304 -79.8449 | -0.200544 0.923558 | -7485.12 -2319.52
50.9245 -79.8828 | 0.463121 -0.809252 | -56.8115 6214.98
51.4171 -79.9342 | -1.15664 -3.12258 | 7921.83 -3399.29
51.9126 -80.0082 | -0.367194 1.22826 | 2894.99 -941.958
52.4067 -80.1025 | -0.238347 1.59875 | -6216.72 4314.59
52.8916 -80.2117 | -0.806337 2.56337 | -13703.1 436.54
53.3611 -80.3414 | -2.9378 4.38156 | 15078.2 -2920.84


32.297 52.4975 | -2.58532 7.28294 | -2869.68 -982.367
32.6897 52.19 | 0.274491 3.97478 | 5531.4 3605.75
33.0987 51.9009 | 0.325463 1.75595 | 346.343 -4010.61
33.518 51.6219 | -1.83191 1.58408 | 2320.4 -7372.37
33.9497 51.3542 | -3.98291 -1.00774 | 2240.49 4380
34.4001 51.1203 | 0.176002 0.82597 | -5379.52 2547.36
34.8645 50.9275 | 1.81657 0.174125 | -3395.97 3619.61
35.3417 50.7824 | 0.148374 -3.48272 | -3655.56 1140.1
35.8284 50.6823 | -1.53355 -3.6206 | 10394 -35.8469
36.3289 50.6207 | -0.110891 -3.51757 | 4673.23 -1445.14
